Date,Open,High,Low,Close,Volume,ma_200,change_pct
2004-08-16,27.519275,28.00873,27.502397,27.755564,77851300,29.521333,1.14
2004-08-17,27.949662,28.219707,27.839959,28.067806,89573100,29.50687,1.12
2004-08-18,27.899031,28.616337,27.856834,28.565702,106608500,29.497506,1.77
2004-08-19,28.464436,28.565702,28.194391,28.413801,104690200,29.486722,-0.53
2004-08-20,28.329419,28.810436,28.278784,28.700729,91962400,29.478902,1.01
2004-08-23,28.73448,28.920137,28.616336,28.768236,83390800,29.47183,0.24
2004-08-24,28.903266,28.9539,28.531955,28.759806,86610500,29.464746,-0.03
2004-08-25,28.751366,29.198627,28.607906,29.156433,88394600,29.461678,1.38
2004-08-26,29.08047,29.15642,28.953888,29.029839,57663400,29.457381,-0.43
2004-08-27,29.088925,29.266141,29.063606,29.164875,58597200,29.45447,0.47
2004-08-30,29.038288,29.055167,28.641659,28.675415,62355700,29.446719,-1.68
2004-08-31,28.709177,28.793565,28.396938,28.709177,81262000,29.43938,0.12
2004-09-01,28.633205,29.088907,28.523498,28.920128,96630600,29.434213,0.73
2004-09-02,28.844194,29.434918,28.827315,29.350527,83054000,29.43338,1.49
2004-09-03,29.063591,29.257686,28.734475,28.810425,90213700,29.427182,-1.84
2004-09-07,29.029845,29.207061,28.793553,29.055161,95556500,29.42348,0.85
2004-09-08,28.953902,29.266141,28.844195,28.945461,101466100,29.418724,-0.38
2004-09-09,29.072034,29.3252,28.810426,29.190178,104397500,29.41645,0.85
2004-09-10,29.207059,29.696514,29.088915,29.637442,108591600,29.418649,1.53
2004-09-13,29.747142,30.143771,29.654313,30.025627,109350500,29.424688,1.31
2004-09-14,29.915927,30.143778,29.839976,30.067827,76466300,29.431088,0.14
2004-09-15,29.890616,29.915935,29.637449,29.747156,90128700,29.434233,-1.07
2004-09-16,29.755575,30.017182,29.645872,29.80621,67121000,29.437934,0.2
2004-09-17,29.730279,29.975008,29.671206,29.899057,83903400,29.442522,0.31
2004-09-20,29.780913,30.18598,29.688085,29.899057,110678100,29.447065,0.0
2004-09-21,29.991883,30.253487,29.890614,30.017199,93688400,29.452738,0.4
2004-09-22,29.907481,29.924359,29.426464,29.493977,101393400,29.453148,-1.74
2004-09-23,29.519293,29.662756,29.434905,29.468658,92503200,29.453302,-0.09
2004-09-24,29.527725,29.696501,29.32519,29.367384,103247400,29.452447,-0.34
2004-09-27,29.215497,29.316766,29.012965,29.114231,86017600,29.449082,-0.86
2004-09-28,29.156425,29.27457,28.886381,29.173304,87070300,29.446338,0.2
2004-09-29,29.148001,29.637456,29.13956,29.603703,95096200,29.447904,1.48
2004-09-30,29.553048,29.764021,29.443341,29.654314,74514600,29.449958,0.17
2004-10-01,29.91592,30.506644,29.83997,30.464447,118252700,29.460052,2.73
2004-10-04,30.68387,30.90328,30.591041,30.641676,108032600,29.47181,0.58
2004-10-05,30.574164,30.793577,30.515092,30.68387,89754400,29.48387,0.14
2004-10-06,30.64167,30.962346,30.472891,30.928593,87815500,29.498245,0.8
2004-10-07,30.835759,30.945462,30.523517,30.582592,82374300,29.509035,-1.12
2004-10-08,30.447572,30.582595,29.958114,30.025627,115073000,29.514175,-1.82
2004-10-11,30.14378,30.261924,30.042511,30.169096,51181600,29.520692,0.48
2004-10-12,29.899055,30.24505,29.704961,30.118465,97884100,29.52664,-0.17
2004-10-13,30.42227,30.49822,29.899058,30.050959,132442500,29.531857,-0.22
2004-10-14,30.118466,30.194416,29.814668,29.915934,99383700,29.535678,-0.45
2004-10-15,29.949683,30.261922,29.772464,30.067827,129183400,29.540973,0.51
2004-10-18,29.966563,30.591043,29.873737,30.498215,108933400,29.550498,1.43
2004-10-19,30.700744,30.861082,30.202849,30.278799,129973500,29.557745,-0.72
2004-10-20,30.236597,30.574151,30.084696,30.422251,106524200,29.566347,0.47
2004-10-21,30.582604,31.046743,30.464457,30.886402,122627600,29.579482,1.53
2004-10-22,30.894831,30.953903,30.160648,30.211279,114321100,29.585768,-2.19
2004-10-25,30.152215,30.219728,29.949683,30.067827,102863000,29.590565,-0.47
2004-10-26,30.084705,30.245043,29.88217,30.228165,98164500,29.596909,0.53
2004-10-27,30.245056,31.131141,30.135349,30.996119,152423400,29.610832,2.54
2004-10-28,30.953926,31.325237,30.861097,31.190214,111113900,29.626547,0.63
2004-10-29,31.147989,31.426474,30.945454,31.139551,100779200,29.641602,-0.16
2004-11-01,31.207084,31.375863,31.055184,31.257719,72356000,29.657683,0.38
2004-11-02,31.299902,31.688091,31.24083,31.358974,108930700,29.674611,0.32
2004-11-03,31.86532,31.983468,31.350549,31.56996,140980100,29.69347,0.67
2004-11-04,31.443383,31.882207,31.316802,31.747185,112513700,29.713905,0.56
2004-11-05,32.084727,32.202871,31.738731,32.034092,117017900,29.736991,0.9
2004-11-08,32.025654,32.152236,31.941263,32.067848,66486000,29.760184,0.11
2004-11-09,32.008765,32.194422,31.907499,32.000324,85038700,29.782474,-0.21
2004-11-10,32.008781,32.118487,31.772492,31.890636,95122300,29.803451,-0.34
2004-11-11,31.991904,32.388534,31.949711,32.312584,99338800,29.828417,1.32
2004-11-12,32.354783,32.709216,32.21132,32.624828,102418100,29.856242,0.97
2004-11-15,32.607946,32.793603,32.489802,32.768288,82696000,29.885218,0.44
2004-11-16,32.624815,32.641693,32.337892,32.565742,97197500,29.91189,-0.62
2004-11-17,32.768274,33.181779,32.768274,33.004562,125242500,29.942663,1.35
2004-11-18,32.894864,33.215543,32.818914,33.156471,94901100,29.974641,0.46
2004-11-19,33.114281,33.156475,32.56575,32.641701,118448900,30.001179,-1.55
2004-11-22,32.582627,32.970816,32.47292,32.953938,79882600,30.030559,0.96
2004-11-23,32.920195,33.038343,32.582641,32.90332,91925300,30.059144,-0.15
2004-11-24,32.9877,33.240867,32.970822,33.190235,74051700,30.090299,0.87
2004-11-26,33.223977,33.316806,33.055199,33.088955,31248900,30.120137,-0.31
2004-11-29,33.299939,33.451839,32.886434,33.080528,94765400,30.149593,-0.03
2004-11-30,33.164913,33.240863,32.962381,33.013012,87663100,30.178085,-0.2
2004-12-01,33.139583,33.721867,33.139583,33.68811,102375000,30.213011,2.04
2004-12-02,33.603728,34.084746,33.553094,33.814701,122005600,30.248848,0.38
2004-12-03,34.05098,34.253515,33.823132,33.865326,114227700,30.284833,0.15
2004-12-06,33.856882,34.118489,33.679666,33.983467,70415100,30.321635,0.35
2004-12-07,34.050977,34.177562,33.358987,33.401184,121439800,30.352278,-1.71
2004-12-08,33.418068,33.738747,33.33368,33.595287,10121300,30.384546,0.58
2004-12-09,33.325259,33.915981,33.114287,33.797836,134346000,30.41851,0.6
2004-12-10,33.620602,33.814696,33.536214,33.696552,86177300,30.451127,-0.3
2004-12-13,33.949723,34.042551,33.73875,33.991917,74296400,30.486359,0.88
2004-12-14,33.991912,34.253519,33.966596,34.16069,91985000,30.522919,0.5
2004-12-15,34.169141,34.329479,33.882218,34.034119,95179300,30.557856,-0.37
2004-12-16,34.042568,34.135397,33.603745,33.713451,86101300,30.589255,-0.94
2004-12-17,33.772218,33.917055,33.593304,33.627384,97947000,30.619486,-0.26
2004-12-20,33.712579,33.882975,33.303633,33.39735,106397600,30.647126,-0.68
2004-12-21,33.559217,33.831848,33.465499,33.80629,83184700,30.67856,1.22
2004-12-22,33.687022,34.019291,33.644424,33.848896,75298000,30.710106,0.13
2004-12-23,33.746649,34.00224,33.687011,33.874443,45782000,30.741592,0.08
2004-12-27,34.061872,34.095951,33.567729,33.729603,67157700,30.771323,-0.43
2004-12-28,33.797781,34.078933,33.746664,34.053375,62563100,30.803981,0.96
2004-12-29,34.010771,34.215246,33.993734,34.09597,46594800,30.836737,0.13
2004-12-30,34.138579,34.181177,34.019304,34.070423,41717600,30.868913,-0.07
2004-12-31,34.10449,34.181168,33.891497,34.010773,44112300,30.900175,-0.18
2005-01-03,34.155611,34.326006,33.542189,33.652946,100970900,30.927566,-1.05
2005-01-04,33.79778,33.857421,32.843571,33.039524,136623200,30.94858,-1.82
2005-01-05,32.954328,33.19288,32.775415,32.835052,127925500,30.967351,-0.62
2005-01-06,32.911738,32.979894,32.664665,32.673183,102934600,30.984325,-0.49
2005-01-07,32.852092,33.116202,32.5539,32.843571,123104000,31.002825,0.52
2005-01-10,32.74986,33.116209,32.707262,32.826538,88764200,31.020971,-0.05
2005-01-11,32.690222,32.800979,32.43463,32.596504,106398800,31.036648,-0.7
2005-01-12,32.741339,32.886173,32.383509,32.869137,127754900,31.054882,0.84
2005-01-13,32.869132,33.099162,32.383504,32.434624,101982400,31.06861,-1.32
2005-01-14,32.545372,32.818003,32.53685,32.741325,93460900,31.085254,0.95
2005-01-18,32.613537,33.048045,32.56242,32.988407,91760400,31.104191,0.75
2005-01-19,32.99695,33.01399,32.426129,32.443169,104981000,31.117514,-1.65
2005-01-20,32.076786,32.213102,31.795634,31.821192,120963900,31.124516,-1.92
2005-01-21,31.931969,31.991607,31.514504,31.56562,138569200,31.128905,-0.8
2005-01-24,31.625238,31.693397,31.062936,31.122574,137499000,31.128842,-1.4
2005-01-25,31.327056,31.599687,31.233338,31.275936,119171300,31.130306,0.49
2005-01-26,31.488941,31.770094,31.369665,31.650818,107465800,31.135485,1.2
2005-01-27,31.599695,31.753051,31.41226,31.608213,103654700,31.140189,-0.13
2005-01-28,31.710436,31.753034,31.19925,31.454842,111648600,31.14332,-0.49
2005-01-31,31.82972,31.974554,31.744521,31.8638,89139900,31.150489,1.3
2005-02-01,31.940474,32.076789,31.838235,31.966032,76610300,31.158604,0.32
2005-02-02,32.068275,32.144953,31.787125,32.017159,100160500,31.167146,0.16
2005-02-03,31.846771,31.87233,31.523021,31.650818,90157900,31.171959,-1.14
2005-02-04,31.65082,32.22164,31.65082,32.162003,99302000,31.18181,1.62
2005-02-07,32.204591,32.298309,31.96604,32.093834,71551400,31.190885,-0.21
2005-02-08,32.085306,32.383495,32.051226,32.153465,72821700,31.200463,0.19
2005-02-09,32.179048,32.204606,31.574147,31.616745,93276600,31.204605,-1.67
2005-02-10,31.744532,31.795652,31.420785,31.650818,110373000,31.209045,0.11
2005-02-11,31.548576,32.247194,31.46338,32.1194,108684100,31.218103,1.48
2005-02-14,32.119406,32.323878,32.110885,32.26424,54908900,31.228513,0.45
2005-02-15,32.289802,32.783945,32.221642,32.477234,131406500,31.240938,0.66
2005-02-16,32.400531,32.511288,32.230139,32.357933,80273900,31.252052,-0.37
2005-02-17,32.417578,32.494256,31.889356,31.923435,115628300,31.258733,-1.34
2005-02-18,31.931949,32.008627,31.744514,31.821192,69158800,31.264329,-0.32
2005-02-22,31.548578,31.991605,31.344106,31.429302,121232000,31.265971,-1.23
2005-02-23,31.557085,31.582643,31.267414,31.471886,95010100,31.26802,0.14
2005-02-24,31.395208,31.897873,31.318531,31.872314,99334600,31.274032,1.27
2005-02-25,31.846782,32.119414,31.770105,32.051254,79988700,31.281766,0.56
2005-02-28,31.914942,32.034218,31.454875,31.71047,95731300,31.286032,-1.06
2005-03-01,31.838239,32.119391,31.804162,32.059753,78460600,31.29373,1.1
2005-03-02,31.872306,32.39201,31.829708,32.042702,107270600,31.301183,-0.05
2005-03-03,32.127908,32.144948,31.540047,31.778599,89793800,31.305933,-0.82
2005-03-04,32.034188,32.161985,31.863796,31.966032,86622300,31.312501,0.59
2005-03-07,32.034199,32.622063,32.000123,32.426109,93563900,31.323582,1.44
2005-03-08,32.383502,32.553897,32.076794,32.102352,89595200,31.331331,-1.0
2005-03-09,32.093836,32.315351,31.923444,32.00864,98063000,31.33807,-0.29
2005-03-10,32.04271,32.093826,31.591165,31.966032,97043600,31.344319,-0.13
2005-03-11,32.110879,32.221636,31.540058,31.667852,102857500,31.347538,-0.93
2005-03-14,31.727495,31.829731,31.548578,31.812691,65576200,31.352166,0.46
2005-03-15,31.880846,31.931966,31.5145,31.557098,93856300,31.354206,-0.8
2005-03-16,31.44633,31.676363,31.122579,31.199257,159578000,31.352664,-1.13
2005-03-17,31.19074,31.429292,31.131102,31.275936,100429600,31.3519,0.25
2005-03-18,31.310018,31.344098,30.969228,31.105543,108899400,31.349449,-0.54
2005-03-21,31.182223,31.31002,30.884033,31.165186,92752500,31.347616,0.19
2005-03-22,31.19074,31.310016,30.764754,30.781794,114016300,31.341985,-1.23
2005-03-23,30.747729,31.08852,30.730689,30.892563,97444900,31.337514,0.36
2005-03-24,31.003309,31.224824,30.901073,30.901073,77566800,31.333171,0.03
2005-03-28,31.020339,31.190734,30.935143,30.960701,59739000,31.329465,0.19
2005-03-29,30.901077,31.16519,30.619925,30.713642,119554300,31.323337,-0.8
2005-03-30,30.866988,31.335572,30.85847,31.292974,114711000,31.323035,1.89
2005-03-31,31.292979,31.310019,31.045906,31.156664,86578900,31.32138,-0.44
2005-04-01,31.369657,31.420777,30.781797,30.841434,143814300,31.316604,-1.01
2005-04-04,30.884048,31.182237,30.696613,31.062962,100090300,31.31408,0.72
2005-04-05,31.088508,31.24186,31.028867,31.148146,66266600,31.312429,0.27
2005-04-06,31.233337,31.44633,31.028862,31.097021,82168900,31.310286,-0.16
2005-04-07,31.122577,31.480407,31.105537,31.471886,88618000,31.311894,1.21
2005-04-08,31.523025,31.582663,31.182235,31.216314,92332900,31.310943,-0.81
2005-04-11,31.310004,31.335563,31.011815,31.079971,70976000,31.308644,-0.44
2005-04-12,31.045898,31.301493,30.594354,31.233334,144848500,31.307895,0.49
2005-04-13,31.148157,31.182233,30.65401,30.72217,108995500,31.302067,-1.64
2005-04-14,30.722169,30.756245,30.245063,30.287661,158057900,31.291973,-1.41
2005-04-15,30.023542,30.134296,29.546436,29.597555,170013300,31.275114,-2.28
2005-04-18,29.571994,29.819067,29.512356,29.606073,110084000,31.258506,0.03
2005-04-19,29.836107,29.904263,29.606074,29.810549,96922100,31.244099,0.69
2005-04-20,29.99798,30.066139,29.469757,29.563475,140457400,31.227376,-0.83
2005-04-21,29.921303,30.423968,29.784988,30.34729,124505100,31.218619,2.65
2005-04-22,30.210991,30.219512,29.665728,29.895761,114996800,31.205456,-1.49
2005-04-25,30.074661,30.210977,29.946867,30.14282,72170100,31.194883,0.83
2005-04-26,30.066127,30.415436,29.853134,29.861652,104958800,31.181617,-0.93
2005-04-27,29.708303,30.032054,29.589028,29.904257,112539300,31.168907,0.14
2005-04-28,29.750907,29.946864,29.580515,29.606073,98181900,31.153356,-1.0
2005-04-29,29.81907,29.87019,29.265286,29.802031,144435900,31.13991,0.66
2005-05-02,29.904259,30.040575,29.725346,29.921299,67648800,31.127785,0.4
2005-05-03,29.861664,30.185415,29.844624,30.074657,103428700,31.117306,0.51
2005-05-04,30.066137,30.526203,30.023539,30.441004,90480600,31.110576,1.22
2005-05-05,30.458048,30.602882,30.270613,30.466566,79341700,31.104168,0.08
2005-05-06,30.645477,30.688075,30.432484,30.55176,77310200,31.098672,0.28
2005-05-09,30.560301,30.722179,30.381388,30.696617,66298400,31.094671,0.47
2005-05-10,30.551766,30.636962,30.347291,30.475088,77194700,31.088506,-0.72
2005-05-11,30.517695,30.696609,30.074668,30.628452,131952400,31.083928,0.5
2005-05-12,30.696608,30.841446,30.381379,30.543253,116602200,31.078549,-0.28
2005-05-13,30.662518,31.071465,30.577319,30.875511,133273500,31.076528,1.09
2005-05-16,30.8755,31.131091,30.781782,31.079971,79093200,31.076563,0.66
2005-05-17,30.969225,31.301498,30.84995,31.267418,91665900,31.078462,0.6
2005-05-18,31.352611,31.829717,31.275933,31.693401,128105900,31.08458,1.36
2005-05-19,31.770074,31.966028,31.693397,31.957506,92619700,31.093266,0.83
2005-05-20,31.906417,32.110889,31.821218,32.085331,66530100,31.103138,0.4
2005-05-23,32.08533,32.366483,32.03421,32.247204,93068200,31.114521,0.5
2005-05-24,32.170513,32.374988,32.119397,32.34943,100830000,31.126809,0.32
2005-05-25,32.238666,32.272746,32.025673,32.213108,76470600,31.137618,-0.42
2005-05-26,32.357944,32.605017,32.357944,32.536858,84066800,31.151541,1.01
2005-05-27,32.494271,32.587989,32.392035,32.553909,50076900,31.165495,0.05
2005-05-31,32.536883,32.579484,32.30685,32.443169,75281500,31.178208,-0.34
2005-06-01,32.400534,32.954318,32.392016,32.707245,110875700,31.193422,0.81
2005-06-02,32.656152,32.937302,32.630591,32.937302,75926500,31.210774,0.7
2005-06-03,32.911734,32.920252,32.39203,32.460186,96998400,31.223206,-1.45
2005-06-06,32.477215,32.536853,32.340899,32.468697,52681400,31.235599,0.03
2005-06-07,32.502786,32.775418,32.153477,32.196075,108953400,31.245156,-0.84
2005-06-08,32.272763,32.332401,32.000132,32.127926,79211900,31.25394,-0.21
2005-06-09,32.085328,32.426119,31.949012,32.332401,99383300,31.264671,0.64
2005-06-10,32.289785,32.289785,31.846759,31.991592,85971700,31.271904,-1.05
2005-06-13,31.931946,32.332375,31.914906,32.144939,82331300,31.280591,0.48
2005-06-14,32.110873,32.23867,31.948999,32.017159,62593600,31.28792,-0.4
2005-06-15,32.230157,32.264234,31.736011,32.1194,103952000,31.296193,0.32
2005-06-16,32.153476,32.374987,32.085316,32.289791,90450100,31.30608,0.53
2005-06-17,32.49872,32.583995,32.191726,32.294056,83915700,31.31591,0.01
2005-06-20,32.166144,32.473138,32.046758,32.294056,67580000,31.325643,0.0
2005-06-21,32.268478,32.413446,32.149092,32.277004,97845600,31.335109,-0.05
2005-06-22,32.404905,32.49018,32.089385,32.242882,75221100,31.344142,-0.11
2005-06-23,32.294062,32.558419,31.833573,31.884737,122163300,31.349521,-1.11
2005-06-24,31.876205,31.901787,31.518044,31.526573,142144100,31.351283,-1.12
2005-06-27,31.509503,31.603308,31.296313,31.381588,72780800,31.351584,-0.46
2005-06-28,31.50951,31.773864,31.466873,31.680063,73330300,31.354853,0.95
2005-06-29,31.765333,31.773859,31.526561,31.611835,71513600,31.35741,-0.22
2005-06-30,31.671531,31.731224,31.338955,31.364536,87803700,31.357481,-0.78
2005-07-01,31.432778,31.552164,31.279281,31.321918,55254800,31.357127,-0.14
2005-07-05,31.211046,31.714175,31.211046,31.645956,79288700,31.360001,1.03
2005-07-06,31.577716,31.790906,31.432748,31.492441,79101000,31.361319,-0.49
2005-07-07,31.193998,31.628905,31.168413,31.603323,119466300,31.363727,0.35
2005-07-08,31.620378,32.242893,31.54363,32.208782,101320700,31.372135,1.92
2005-07-11,32.294058,32.541359,32.234365,32.507248,96283700,31.38343,0.93
2005-07-12,32.507239,32.797178,32.413435,32.660736,86059300,31.396139,0.47
2005-07-13,32.677787,32.771591,32.549872,32.73748,72135400,31.409486,0.23
2005-07-14,32.976249,33.155331,32.848337,33.061527,99135200,31.425924,0.99
2005-07-15,33.112697,33.257665,32.9592,33.16386,67239200,31.443217,0.31
2005-07-18,33.078598,33.163873,32.99332,33.027431,58644000,31.45898,-0.41
2005-07-19,33.180918,33.428219,33.121225,33.411163,77860900,31.478405,1.16
2005-07-20,33.206497,33.743737,33.172389,33.649933,91433100,31.500012,0.71
2005-07-21,33.735219,33.846075,33.436751,33.65847,127286000,31.521489,0.03
2005-07-22,33.666996,33.7608,33.44528,33.615829,71666600,31.542329,-0.13
2005-07-25,33.649935,33.794906,33.428218,33.487911,51872700,31.561688,-0.38
2005-07-26,33.590248,33.709634,33.419695,33.615829,67324900,31.582127,0.38
2005-07-27,33.641405,33.905759,33.453797,33.871651,78351100,31.604908,0.76
2005-07-28,33.897238,34.042206,33.803434,34.03368,66163700,31.629075,0.48
2005-07-29,33.999553,34.04219,33.701088,33.752254,74725700,31.650201,-0.83
2005-08-01,33.803429,33.965455,33.701099,33.811958,59748300,31.671711,0.18
2005-08-02,33.854607,34.229821,33.81197,34.178658,79284100,31.696656,1.08
2005-08-03,34.033687,34.221295,34.008105,34.161602,61916400,31.721183,-0.05
2005-08-04,34.008092,34.059256,33.743735,33.82901,72035500,31.742156,-0.97
2005-08-05,33.777844,33.931341,33.624347,33.666985,66029500,31.761309,-0.48
2005-08-08,33.701106,33.777854,33.377056,33.419693,63415400,31.77781,-0.73
2005-08-09,33.573181,33.760789,33.522017,33.641403,62143600,31.796353,0.66
2005-08-10,33.7267,33.846086,33.2321,33.351486,102317500,31.811827,-0.86
2005-08-11,33.368532,33.718163,33.342947,33.624359,92446700,31.829862,0.82
2005-08-12,33.36,33.530553,33.232088,33.436749,86367300,31.845851,-0.56
2005-08-15,33.377046,33.7949,33.325883,33.641403,63061100,31.863718,0.61
2005-08-16,33.513508,33.539093,33.035964,33.095657,94596000,31.875976,-1.62
2005-08-17,33.189453,33.402643,33.078596,33.291786,74470500,31.890063,0.59
2005-08-18,33.146809,33.342944,33.061534,33.121227,72559400,31.902314,-0.51
2005-08-19,33.163865,33.257669,33.07859,33.104172,52024300,31.914272,-0.05
2005-08-22,33.155338,33.411166,32.916563,33.121227,88056300,31.926282,0.05
2005-08-23,33.121236,33.189455,32.925101,33.027431,57482900,31.937239,-0.28
2005-08-24,32.95921,33.411173,32.797184,32.831295,95025700,31.946135,-0.59
2005-08-25,32.890987,32.993318,32.822768,32.908043,52328800,31.955706,0.23
2005-08-26,32.856888,32.916581,32.635172,32.797195,63840700,31.964079,-0.34
2005-08-29,32.626636,33.129765,32.626636,33.053017,74940400,31.974914,0.78
2005-08-30,32.882449,32.967724,32.677785,32.933613,87373600,31.984454,-0.36
2005-08-31,32.950677,33.266198,32.814235,33.240616,93426300,31.996953,0.93
2005-09-01,33.257664,33.385579,33.070056,33.189442,74884400,32.008818,-0.15
2005-09-02,33.257662,33.283244,33.035945,33.061527,53244900,32.019293,-0.39
2005-09-06,33.215046,33.607316,33.172409,33.547623,78106600,32.0345,1.47
2005-09-07,33.513496,33.666993,33.436747,33.6073,57440100,32.05015,0.18
2005-09-08,33.504989,33.743761,33.487933,33.598793,73529700,32.065559,-0.03
2005-09-09,33.607302,33.846074,33.522027,33.786381,75342100,32.082682,0.56
2005-09-12,33.794917,33.991052,33.75228,33.880192,51689900,32.100568,0.28
2005-09-13,33.837548,34.033682,33.718162,33.79491,66145800,32.117427,-0.25
2005-09-14,33.811962,33.837544,33.385582,33.411163,98644000,32.1303,-1.14
2005-09-15,33.479386,33.547609,33.300307,33.394112,80421500,32.142875,-0.05
2005-09-16,33.470878,33.649957,33.351491,33.598793,71034100,32.157362,0.61
2005-09-19,33.530558,33.581725,33.180926,33.334423,73387500,32.169074,-0.79
2005-09-20,33.394114,33.718164,33.095649,33.197979,115202800,32.179312,-0.41
2005-09-21,33.104178,33.146816,32.805713,32.831295,116404300,32.185799,-1.1
2005-09-22,32.780131,33.027432,32.609581,32.950684,118686100,32.19341,0.36
2005-09-23,32.831282,33.155332,32.754533,33.044472,70154000,32.201878,0.28
2005-09-26,33.232099,33.283263,32.873938,33.053017,69327600,32.210347,0.03
2005-09-27,33.078595,33.172399,32.83982,32.976261,64089500,32.217968,-0.23
2005-09-28,33.05301,33.215037,32.88246,32.984791,72044500,32.225598,0.03
2005-09-29,32.942164,33.436764,32.788667,33.428238,117634600,32.237565,1.34
2005-09-30,33.402632,33.666988,33.368524,33.649933,79248500,32.251618,0.66
2005-10-03,33.718155,33.897234,33.69257,33.73521,81685600,32.26638,0.25
2005-10-04,33.786395,34.008115,33.504985,33.513512,85348600,32.27879,-0.66
2005-10-05,33.522038,33.54762,33.027435,33.053017,106152200,32.286493,-1.37
2005-10-06,33.027439,33.138299,32.336702,32.618114,162213700,32.289793,-1.32
2005-10-07,32.746022,32.890989,32.558413,32.694855,91119900,32.293824,0.24
2005-10-10,32.635171,32.797195,32.456092,32.515785,64012000,32.296032,-0.55
2005-10-11,32.609587,32.609587,32.23437,32.353756,114736900,32.296606,-0.5
2005-10-12,32.16614,32.456078,31.918838,31.970005,146109500,32.293357,-1.19
2005-10-13,31.952958,32.328172,31.833572,32.217312,138569600,32.2926,0.77
2005-10-14,32.302573,32.464596,32.097909,32.45607,131463200,32.294227,0.74
2005-10-17,32.464614,32.566944,32.251424,32.558418,64080400,32.296855,0.32
2005-10-18,32.524282,32.558394,32.328148,32.328148,88070400,32.297167,-0.71
2005-10-19,32.166141,32.976261,32.072337,32.976261,132879900,32.303924,2.0
2005-10-20,33.010376,33.129762,32.490191,32.669273,132576900,32.307559,-0.93
2005-10-21,32.976243,33.044466,32.686308,32.873913,110032000,32.313195,0.63
2005-10-24,33.027424,33.411167,32.805708,33.394112,110820900,32.32395,1.58
2005-10-25,33.33442,33.419694,33.061536,33.266197,86665800,32.333326,-0.38
2005-10-26,33.240625,33.487927,33.053017,33.095657,89878100,32.340911,-0.51
2005-10-27,33.070075,33.08713,32.430504,32.430504,132231100,32.341802,-2.01
2005-10-28,32.54135,32.737485,32.336686,32.677792,95243900,32.345146,0.76
2005-10-31,32.788639,33.300294,32.763054,33.146797,115279100,32.353122,1.44
2005-11-01,33.07006,33.266195,33.010367,33.121227,73502300,32.360765,-0.08
2005-11-02,33.027423,33.649937,33.010367,33.556133,101409900,32.372659,1.31
2005-11-03,33.888723,34.187188,33.837556,34.059273,137054000,32.389442,1.5
2005-11-04,34.110435,34.30657,33.973993,34.178658,100944500,32.407245,0.35
2005-11-07,34.289498,34.357721,34.067782,34.221279,65324500,32.425295,0.12
2005-11-08,34.17866,34.408903,34.101912,34.229824,78859700,32.44325,0.02
2005-11-09,34.212757,34.391839,34.136008,34.246868,72458800,32.461197,0.05
2005-11-10,34.263931,34.698838,34.042212,34.622089,120763100,32.482698,1.1
2005-11-11,34.767056,34.894968,34.690307,34.715889,80057200,32.504919,0.27
2005-11-14,34.767056,34.843804,34.622085,34.715889,53652400,32.526919,0.0
2005-11-15,34.73295,34.877921,34.434485,34.553871,79543500,32.547087,-0.47
2005-11-16,34.647658,34.77557,34.502687,34.767044,65895700,32.569176,0.62
2005-11-17,34.886452,35.236084,34.835286,35.227558,94425500,32.595628,1.32
2005-11-18,35.406632,35.517492,35.193442,35.346939,108820200,32.623004,0.34
2005-11-21,35.304297,35.457794,35.167855,35.432209,69731400,32.650957,0.24
2005-11-22,35.363996,35.705099,35.270192,35.560131,88814000,32.679904,0.36
2005-11-23,35.585708,35.833009,35.568652,35.645401,64101200,32.709411,0.24
2005-11-25,35.679508,35.764782,35.585703,35.722145,22930200,32.739388,0.22
2005-11-28,35.815952,35.815952,35.389572,35.423683,74716200,32.766098,-0.84
2005-11-29,35.619823,35.688042,35.253136,35.253136,77443000,32.790844,-0.48
2005-11-30,35.20197,35.381052,35.125221,35.167862,88044400,32.814496,-0.24
2005-12-01,35.398079,35.85857,35.389553,35.824459,91914100,32.844446,1.87
2005-12-02,35.764766,35.926792,35.705073,35.909737,72929200,32.874947,0.24
2005-12-05,35.867121,35.867121,35.500433,35.645401,61519900,32.902513,-0.74
2005-12-06,35.841546,36.080321,35.730689,35.764797,81509400,32.930994,0.33
2005-12-07,35.815961,35.841543,35.500441,35.696575,83885500,32.958512,-0.19
2005-12-08,35.781841,35.815952,35.193437,35.440739,112043200,32.983211,-0.72
2005-12-09,35.440707,35.619786,35.28721,35.577148,56526900,33.009021,0.38
2005-12-12,35.705105,35.764798,35.543081,35.705105,44863600,33.035848,0.36
2005-12-13,35.662485,35.995062,35.611318,35.850094,76611600,33.06385,0.41
2005-12-14,35.773327,35.90124,35.568663,35.73069,73581600,33.090386,-0.33
2005-12-15,35.815957,35.87565,35.48338,35.790375,72607200,33.117252,0.17
2005-12-16,35.782671,35.851055,35.517677,35.543324,63743000,33.141392,-0.69
2005-12-19,35.620247,35.65444,34.96204,34.979134,75341700,33.159678,-1.59
2005-12-20,35.004799,35.175763,34.833835,35.004799,70257700,33.178037,0.07
2005-12-21,35.06463,35.398009,35.004793,35.158661,68935000,33.197745,0.44
2005-12-22,35.141575,35.44076,35.133025,35.389473,59149500,33.219553,0.66
2005-12-23,35.4835,35.551887,35.303989,35.389473,38000400,33.241144,0.0
