Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-12-23,13572390,0,0.03,0.05,24.156844,22.280585,-36.49
2002-12-24,13572390,0,0.03,0.05,24.135916,22.261282,-36.49
2002-12-26,13572390,0,0.03,0.05,24.11459,22.241612,-36.49
2002-12-27,13572390,0,0.03,0.05,24.089495,22.218466,-36.49
2002-12-30,13572390,0,0.03,0.05,24.063004,22.194033,-36.49
2002-12-31,13572390,0,0.03,0.05,24.034527,22.167767,-36.49
2003-01-02,13572390,0,0.03,0.05,24.015249,22.149987,-36.49
2003-01-03,13572390,0,0.03,0.05,23.998586,22.134618,-36.49
2003-01-06,13572390,0,0.03,0.05,23.98763,22.124513,-36.49
2003-01-07,13572390,0,0.03,0.05,23.979639,22.117142,-36.49
2003-01-08,13572390,0,0.03,0.05,23.965235,22.103857,-36.49
2003-01-09,13572390,0,0.03,0.05,23.957899,22.097092,-36.49
2003-01-10,13572390,0,0.03,0.05,23.9541,22.093587,-36.49
2003-01-13,13572390,0,0.03,0.05,23.948952,22.08884,-36.49
2003-01-14,13572390,0,0.03,0.05,23.945068,22.085257,-36.49
2003-01-15,13572390,0,0.03,0.05,23.93828,22.078996,-36.49
2003-01-16,13572390,0,0.03,0.05,23.928962,22.070402,-36.49
2003-01-17,13572390,0,0.03,0.05,23.909955,22.052871,-36.49
2003-01-21,13572390,0,0.03,0.05,23.888714,22.03328,-36.49
2003-01-22,13572390,0,0.03,0.05,23.866818,22.013085,-36.49
2003-01-23,13572390,0,0.03,0.05,23.850161,21.997721,-36.49
2003-01-24,13572390,0,0.03,0.05,23.827696,21.977002,-36.49
2003-01-27,13572390,0,0.03,0.05,23.802945,21.954173,-36.49
2003-01-28,13572390,0,0.03,0.05,23.780605,21.933567,-36.49
2003-01-29,13572390,0,0.03,0.05,23.761689,21.916121,-36.49
2003-01-30,13572390,0,0.03,0.05,23.737335,21.893658,-36.49
2003-01-31,13572390,0,0.03,0.05,23.712704,21.87094,-36.49
2003-02-03,13572390,0,0.03,0.05,23.688751,21.848848,-36.49
2003-02-04,13572390,0,0.03,0.05,23.662439,21.824579,-36.49
2003-02-05,13572390,0,0.03,0.05,23.635437,21.799675,-36.49
2003-02-06,13572390,0,0.03,0.05,23.609828,21.776055,-36.49
2003-02-07,13572390,0,0.03,0.05,23.581013,21.749478,-36.49
2003-02-10,13572390,0,0.03,0.05,23.554301,21.724841,-36.49
2003-02-11,13572390,0,0.03,0.05,23.528981,21.701487,-36.49
2003-02-12,13572390,0,0.03,0.05,23.501056,21.675731,-36.49
2003-02-13,13572390,0,0.03,0.05,23.474448,21.65119,-36.49
2003-02-14,13572390,0,0.03,0.05,23.452865,21.631283,-36.49
2003-02-18,13572390,0,0.03,0.05,23.438076,21.617643,-36.49
2003-02-19,13572390,0,0.03,0.05,23.421963,21.602781,-36.49
2003-02-20,13572390,0,0.03,0.05,23.405144,21.587269,-36.49
2003-02-21,13572390,0,0.03,0.05,23.390138,21.573428,-36.49
2003-02-24,13572390,0,0.03,0.05,23.371558,21.556291,-36.49
2003-02-25,13572390,0,0.03,0.05,23.353423,21.539565,-36.49
2003-02-26,13572390,0,0.03,0.05,23.330708,21.518614,-36.49
2003-02-27,13572390,0,0.03,0.05,23.312979,21.502262,-36.49
2003-02-28,13572390,0,0.03,0.05,23.298803,21.489187,-36.49
2003-03-03,13572390,0,0.03,0.05,23.280353,21.47217,-36.49
2003-03-04,13572390,0,0.03,0.05,23.260789,21.454125,-36.49
2003-03-05,13572390,0,0.03,0.05,23.241851,21.436659,-36.49
2003-03-06,13572390,0,0.03,0.05,23.222583,21.418887,-36.49
2003-03-07,13572390,0,0.03,0.05,23.20394,21.401692,-36.49
2003-03-10,13572390,0,0.03,0.05,23.180894,21.380436,-36.49
2003-03-11,13572390,0,0.03,0.05,23.156259,21.357715,-36.49
2003-03-12,13572390,0,0.03,0.05,23.135592,21.338653,-36.49
2003-03-13,13572390,0,0.03,0.05,23.127163,21.330879,-36.49
2003-03-14,13572390,0,0.03,0.05,23.119684,21.32398,-36.49
2003-03-17,13572390,0,0.03,0.05,23.119896,21.324176,-36.49
2003-03-18,13572390,0,0.03,0.05,23.122963,21.327005,-36.49
2003-03-19,13572390,0,0.03,0.05,23.124008,21.327969,-36.49
2003-03-20,13572390,0,0.03,0.05,23.125909,21.329722,-36.49
2003-03-21,13572390,0,0.03,0.05,23.130994,21.334412,-36.49
2003-03-24,13572390,0,0.03,0.05,23.126246,21.330033,-36.49
2003-03-25,13572390,0,0.03,0.05,23.124748,21.328651,-36.49
2003-03-26,13572390,0,0.03,0.05,23.124564,21.328481,-36.49
2003-03-27,13572390,0,0.03,0.05,23.122737,21.326796,-36.49
2003-03-28,13572390,0,0.03,0.05,23.118418,21.322812,-36.49
2003-03-31,13572390,0,0.03,0.05,23.106956,21.312241,-36.49
2003-04-01,13572390,0,0.03,0.05,23.097341,21.303373,-36.49
2003-04-02,13572390,0,0.03,0.05,23.09388,21.300181,-36.49
2003-04-03,13572390,0,0.03,0.05,23.09331,21.299655,-36.49
2003-04-04,13572390,0,0.03,0.05,23.089024,21.295702,-36.49
2003-04-07,13572390,0,0.03,0.05,23.085127,21.292107,-36.49
2003-04-08,13572390,0,0.03,0.05,23.081009,21.288309,-36.49
2003-04-09,13572390,0,0.03,0.05,23.071738,21.279758,-36.49
2003-04-10,13572390,0,0.03,0.05,23.065242,21.273767,-36.49
2003-04-11,13572390,0,0.03,0.05,23.056561,21.26576,-36.49
2003-04-14,13572390,0,0.03,0.05,23.052467,21.261985,-36.49
2003-04-15,13572390,0,0.03,0.05,23.050579,21.260242,-36.49
2003-04-16,13572390,0,0.03,0.05,23.048189,21.258039,-36.49
2003-04-17,13572390,0,0.03,0.05,23.051018,21.260647,-36.49
2003-04-21,13572390,0,0.03,0.05,23.054683,21.264028,-36.49
2003-04-22,13572390,0,0.03,0.05,23.062727,21.271447,-36.49
2003-04-23,13572390,0,0.03,0.05,23.072422,21.280389,-36.49
2003-04-24,13572390,0,0.03,0.05,23.080722,21.288045,-36.49
2003-04-25,13572390,0,0.03,0.05,23.084352,21.291393,-36.49
2003-04-28,13572390,0,0.03,0.05,23.092534,21.298939,-36.49
2003-04-29,13572390,0,0.03,0.05,23.102798,21.308406,-36.49
2003-04-30,13572390,0,0.03,0.05,23.110536,21.315543,-36.49
2003-05-01,13572390,0,0.03,0.05,23.120275,21.324525,-36.49
2003-05-02,13860165,580263,0.03,0.05,23.135024,21.338129,-35.14
2003-05-05,13845457,580263,0.03,0.05,23.149367,21.351358,-35.21
2003-05-06,14021895,580263,0.03,0.05,23.166683,21.367329,-34.38
2003-05-07,13865068,580263,0.03,0.05,23.181057,21.380587,-35.12
2003-05-08,13610206,580263,0.03,0.05,23.190787,21.389561,-36.31
2003-05-09,13923875,580263,0.03,0.05,23.20596,21.403555,-34.84
2003-05-12,14134618,580263,0.03,0.05,23.224704,21.420843,-33.86
2003-05-13,14046400,580263,0.03,0.05,23.241703,21.436523,-34.27
2003-05-14,14016997,580263,0.03,0.05,23.258014,21.451567,-34.41
2003-05-15,14173827,580263,0.03,0.05,23.276933,21.469016,-33.67
2003-05-16,14066005,580263,0.03,0.05,23.293759,21.484535,-34.18
2003-05-19,13571002,580263,0.03,0.05,23.301675,21.491836,-36.49
2003-05-20,13610206,580263,0.03,0.05,23.310204,21.499703,-36.31
2003-05-21,13571002,580263,0.03,0.05,23.317956,21.506853,-36.49
2003-05-22,13767042,580263,0.03,0.05,23.329094,21.517126,-35.58
2003-05-23,13771943,580263,0.03,0.05,23.340207,21.527376,-35.55
2003-05-27,14262047,580263,0.03,0.05,23.359866,21.545508,-33.26
2003-05-28,14306154,580263,0.03,0.05,23.380109,21.564178,-33.05
2003-05-29,14364970,580263,0.03,0.05,23.401188,21.58362,-32.78
2003-05-30,14600220,580263,0.03,0.05,23.426214,21.606702,-31.68
2003-06-02,14497300,580263,0.03,0.05,23.449172,21.627877,-32.16
2003-06-03,14634525,580263,0.03,0.05,23.474326,21.651077,-31.52
2003-06-04,14908981,580263,0.03,0.05,23.504076,21.678517,-30.23
2003-06-05,15016806,580263,0.03,0.05,23.535436,21.707441,-29.73
2003-06-06,14766855,580263,0.03,0.05,23.562068,21.732005,-30.9
2003-06-09,14570814,580263,0.03,0.05,23.584973,21.75313,-31.81
2003-06-10,14791366,580263,0.03,0.05,23.611546,21.777639,-30.78
2003-06-11,14957996,580263,0.03,0.05,23.640797,21.804618,-30.0
2003-06-12,15021707,580263,0.03,0.05,23.670882,21.832367,-29.7
2003-06-13,14683538,580263,0.03,0.05,23.694695,21.854331,-31.29
2003-06-16,15134435,580263,0.03,0.05,23.726235,21.883421,-29.18
2003-06-17,15075620,580263,0.03,0.05,23.756423,21.911264,-29.45
2003-06-18,15154036,580263,0.03,0.05,23.787695,21.940107,-29.09
2003-06-19,14908981,580263,0.03,0.05,23.814328,21.964671,-30.23
2003-06-20,14889379,580263,0.03,0.05,23.840349,21.988672,-30.32
2003-06-23,14659037,580263,0.03,0.05,23.862043,22.008681,-31.4
2003-06-24,14546304,580263,0.03,0.05,23.881531,22.026654,-31.93
2003-06-25,14467889,580263,0.03,0.05,23.899439,22.043172,-32.3
2003-06-26,14810962,580263,0.03,0.05,23.923229,22.065114,-30.69
2003-06-27,14619828,580263,0.03,0.05,23.943406,22.083724,-31.58
2003-06-30,14678633,580263,0.03,0.05,23.96442,22.103106,-31.31
2003-07-01,14874676,580263,0.03,0.05,23.988689,22.12549,-30.39
2003-07-02,15178542,580263,0.03,0.05,24.018083,22.1526,-28.97
2003-07-03,14987403,580263,0.03,0.05,24.043808,22.176328,-29.86
2003-07-07,15629435,580263,0.03,0.05,24.080617,22.210278,-26.86
2003-07-08,15820576,580263,0.03,0.05,24.120436,22.247004,-25.97
2003-07-09,15781369,580263,0.03,0.05,24.159166,22.282726,-26.15
2003-07-10,15487309,580263,0.03,0.05,24.192317,22.313302,-27.53
2003-07-11,15604936,580263,0.03,0.05,24.227216,22.345491,-26.98
2003-07-14,15791177,580263,0.03,0.05,24.265057,22.380392,-26.1
2003-07-15,15810778,580263,0.03,0.05,24.302868,22.415266,-26.01
2003-07-16,15761764,580263,0.03,0.05,24.339436,22.448995,-26.24
2003-07-17,15281462,580263,0.03,0.05,24.367158,22.474563,-28.49
2003-07-18,15330475,580263,0.03,0.05,24.395469,22.500676,-28.26
2003-07-21,15134435,580263,0.03,0.05,24.420037,22.523335,-29.18
2003-07-22,15359884,580263,0.03,0.05,24.448341,22.549441,-28.12
2003-07-23,15487309,580263,0.03,0.05,24.478615,22.577363,-27.53
2003-07-24,15281462,580263,0.03,0.05,24.504952,22.601655,-28.49
2003-07-25,15585325,580263,0.03,0.05,24.536393,22.630654,-27.07
2003-07-28,15629435,580263,0.03,0.05,24.568301,22.660084,-26.86
2003-07-29,15511814,580263,0.03,0.05,24.597814,22.687304,-27.41
2003-07-30,15399089,580263,0.03,0.05,24.625042,22.712418,-27.94
2003-07-31,15585325,580263,0.03,0.05,24.655289,22.740315,-27.07
2003-08-01,15418692,580263,0.03,0.05,24.682292,22.76522,-27.85
2003-08-04,15413791,580263,0.03,0.05,24.708939,22.789798,-27.87
2003-08-05,14806064,580263,0.03,0.05,24.724587,22.804231,-30.71
2003-08-06,14796264,580263,0.03,0.05,24.739907,22.818361,-30.76
2003-08-07,14855076,580263,0.03,0.05,24.756113,22.833308,-30.48
2003-08-08,14737452,580263,0.03,0.05,24.77008,22.84619,-31.03
2003-08-11,14899187,580263,0.03,0.05,24.786765,22.861579,-30.28
2003-08-12,15124632,580263,0.03,0.05,24.807265,22.880487,-29.22
2003-08-13,15129534,580263,0.03,0.05,24.827648,22.899287,-29.2
2003-08-14,15144236,580263,0.03,0.05,24.848088,22.91814,-29.13
2003-08-15,15276565,580263,0.03,0.05,24.870662,22.93896,-28.51
2003-08-18,15668658,580263,0.03,0.05,24.899937,22.965961,-26.68
2003-08-19,15864685,580263,0.03,0.05,24.932382,22.995887,-25.76
2003-08-20,15825481,580263,0.03,0.05,24.963813,23.024876,-25.94
2003-08-21,15997015,580263,0.03,0.05,24.99796,23.056371,-25.14
2003-08-22,15898994,580263,0.03,0.05,25.030036,23.085955,-25.6
2003-08-25,15933304,580263,0.03,0.05,25.062399,23.115805,-25.44
2003-08-26,15948017,580263,0.03,0.05,25.0947,23.145597,-25.37
2003-08-27,16075433,580263,0.03,0.05,25.12893,23.177168,-24.77
2003-08-28,16217569,580263,0.03,0.05,25.165329,23.210741,-24.11
2003-08-29,16364592,580263,0.03,0.05,25.203964,23.246374,-23.42
2003-09-02,16599845,580263,0.03,0.05,25.246369,23.285486,-22.32
2003-09-03,16590049,580263,0.03,0.05,25.288179,23.324048,-22.37
2003-09-04,16741970,580263,0.03,0.05,25.332256,23.364702,-21.65
2003-09-05,16634150,580263,0.03,0.05,25.37399,23.403195,-22.16
2003-09-08,16908610,580263,0.03,0.05,25.420157,23.445776,-20.87
2003-09-09,16707672,580263,0.03,0.05,25.462315,23.48466,-21.81
2003-09-10,16305788,580263,0.03,0.05,25.496956,23.51661,-23.7
2003-09-11,16487123,580263,0.03,0.05,25.534454,23.551196,-22.85
2003-09-12,16575340,580263,0.03,0.05,25.573138,23.586875,-22.43
2003-09-15,16413612,580263,0.03,0.05,25.60858,23.619564,-23.19
2003-09-16,16859605,580263,0.03,0.05,25.651547,23.659194,-21.1
2003-09-17,16790985,580263,0.03,0.05,25.692875,23.697311,-21.42
2003-09-18,17045841,580263,0.03,0.05,25.738292,23.739201,-20.23
2003-09-19,16947824,580263,0.03,0.05,25.781526,23.779078,-20.69
2003-09-22,16624355,580263,0.03,0.05,25.818617,23.813288,-22.2
2003-09-23,16918410,580263,0.03,0.05,25.860533,23.851948,-20.83
2003-09-24,16281281,580263,0.03,0.05,25.890778,23.879844,-23.81
2003-09-25,16070538,580263,0.03,0.05,25.917001,23.90403,-24.8
2003-09-26,15967607,580263,0.03,0.05,25.941144,23.926298,-25.28
2003-09-29,16242063,580263,0.03,0.05,25.969894,23.952815,-23.99
2003-09-30,15889190,580263,0.03,0.05,25.992126,23.973321,-25.64
2003-10-01,16246973,580263,0.03,0.05,26.020457,23.99945,-23.97
2003-10-02,16300878,580263,0.03,0.05,26.049457,24.026198,-23.72
2003-10-03,16756678,580263,0.03,0.05,26.086219,24.060105,-21.59
2003-10-06,16879209,580263,0.03,0.05,26.124779,24.09567,-21.01
2003-10-07,16982125,580263,0.03,0.05,26.164774,24.132558,-20.53
2003-10-08,16874300,580263,0.03,0.05,26.202466,24.167323,-21.03
2003-10-09,17001738,580263,0.03,0.05,26.242034,24.203818,-20.44
2003-10-10,17158564,580263,0.03,0.05,26.283978,24.242504,-19.7
2003-10-13,17271286,580263,0.03,0.05,26.327496,24.282642,-19.18
2003-10-14,17315398,580263,0.03,0.05,26.37136,24.323099,-18.97
2003-10-15,17241880,580263,0.03,0.05,26.413489,24.361956,-19.31
2003-10-16,17379109,580263,0.03,0.05,26.457622,24.402661,-18.67
2003-10-17,16962522,580263,0.03,0.05,26.493959,24.436175,-20.62
2003-10-20,17173269,580263,0.03,0.05,26.533656,24.472789,-19.64
2003-10-21,17276193,580263,0.03,0.05,26.574776,24.510715,-19.15
2003-10-22,16942914,580263,0.03,0.05,26.6096,24.542835,-20.71
2003-10-23,16746877,580263,0.03,0.05,26.640616,24.571442,-21.63
2003-10-24,16761575,580263,0.03,0.05,26.671582,24.600003,-21.56
2003-10-27,16766479,580263,0.03,0.05,26.702327,24.62836,-21.54
2003-10-28,17330104,580263,0.03,0.05,26.742721,24.665616,-18.9
2003-10-29,17310502,580263,0.03,0.05,26.782367,24.702183,-18.99
2003-10-30,17344807,580263,0.03,0.05,26.822224,24.738944,-18.83
2003-10-31,17241880,580263,0.03,0.05,26.859866,24.773663,-19.31
2003-11-03,17526135,580263,0.03,0.05,26.902155,24.812667,-17.98
2003-11-04,17408524,580263,0.03,0.05,26.941946,24.849367,-18.53
2003-11-05,17565355,580263,0.03,0.05,26.98411,24.888257,-17.8
2003-11-06,17614364,580263,0.03,0.05,27.026721,24.927558,-17.57
2003-11-07,17462432,580263,0.03,0.05,27.066225,24.963994,-18.28
2003-11-10,17246785,580263,0.03,0.05,27.101526,24.996553,-19.29
2003-11-11,17183074,580263,0.03,0.05,27.135351,25.027751,-19.59
2003-11-12,17550651,580263,0.03,0.05,27.175331,25.064626,-17.87
2003-11-13,17531038,580263,0.03,0.05,27.214568,25.100815,-17.96
2003-11-14,17173269,580263,0.03,0.05,27.247095,25.130816,-19.64
2003-11-17,16996830,580263,0.03,0.05,27.276182,25.157643,-20.46
2003-11-18,16604749,580263,0.03,0.05,27.298054,25.177817,-22.3
2003-11-19,16766479,580263,0.03,0.05,27.322566,25.200425,-21.54
2003-11-20,16604749,580263,0.03,0.05,27.343977,25.220173,-22.3
2003-11-21,16776286,580263,0.03,0.05,27.368204,25.242518,-21.49
2003-11-24,17241880,580263,0.03,0.05,27.400414,25.272227,-19.31
2003-11-25,17241880,580263,0.03,0.05,27.432304,25.301639,-19.31
2003-11-26,17320297,580263,0.03,0.05,27.465261,25.332037,-18.95
2003-11-28,17339898,580263,0.03,0.05,27.498236,25.362451,-18.86
2003-12-01,17594760,580263,0.03,0.05,27.535385,25.396715,-17.66
2003-12-02,17496737,580263,0.03,0.05,27.570433,25.42904,-18.12
2003-12-03,17276193,580263,0.03,0.05,27.601237,25.457452,-19.15
2003-12-04,17462432,580263,0.03,0.05,27.635024,25.488614,-18.28
2003-12-05,17173269,580263,0.03,0.05,27.663367,25.514756,-19.64
2003-12-08,17271286,580263,0.03,0.05,27.693159,25.542234,-19.18
2003-12-09,16874300,580263,0.03,0.05,27.715644,25.562972,-21.03
2003-12-10,16938020,580263,0.03,0.05,27.73903,25.584542,-20.74
2003-12-11,17300702,580263,0.03,0.05,27.768589,25.611805,-19.04
2003-12-12,17271286,580263,0.03,0.05,27.797334,25.638318,-19.18
2003-12-15,17045841,580263,0.03,0.05,27.821812,25.660895,-20.23
2003-12-16,17080158,580263,0.03,0.05,27.846652,25.683805,-20.07
2003-12-17,17109554,580263,0.03,0.05,27.871764,25.706967,-19.93
2003-12-18,17428118,580263,0.03,0.05,27.902253,25.735088,-18.44
2003-12-19,17379109,580263,0.03,0.05,27.931573,25.762131,-18.67
2003-12-22,17433031,580263,0.03,0.05,27.961554,25.789782,-18.42
2003-12-23,17565355,580263,0.03,0.05,27.993573,25.819315,-17.8
2003-12-24,17601633,580263,0.03,0.05,28.025914,25.849144,-17.63
2003-12-26,17577120,580263,0.03,0.05,28.057501,25.878278,-17.75
2003-12-29,17866399,580263,0.03,0.05,28.093883,25.911834,-16.39
2003-12-30,17925232,580263,0.03,0.05,28.130942,25.946014,-16.12
2003-12-31,17876197,580263,0.03,0.05,28.166766,25.979056,-16.35
2004-01-02,17827178,580263,0.03,0.05,28.201368,26.01097,-16.58
2004-01-05,18185080,580263,0.03,0.05,28.241947,26.048397,-14.9
2004-01-06,18307657,580263,0.03,0.05,28.284287,26.087449,-14.33
2004-01-07,18474366,580263,0.03,0.05,28.32915,26.128828,-13.55
2004-01-08,18621447,580263,0.03,0.05,28.376165,26.172191,-12.86
2004-01-09,18498889,580263,0.03,0.05,28.420547,26.213126,-13.43
2004-01-12,18793053,580263,0.03,0.05,28.469683,26.258445,-12.06
2004-01-13,18606737,580263,0.03,0.05,28.515039,26.300279,-12.93
2004-01-14,18670479,580263,0.03,0.05,28.561071,26.342735,-12.63
2004-01-15,18719509,580263,0.03,0.05,28.607509,26.385567,-12.4
2004-01-16,18910733,580263,0.03,0.05,28.656864,26.431088,-11.51
2004-01-20,18896018,580263,0.03,0.05,28.705467,26.475916,-11.57
2004-01-21,18817570,580263,0.03,0.05,28.752201,26.519021,-11.94
2004-01-22,18704809,580263,0.03,0.05,28.796479,26.559859,-12.47
2004-01-23,18636156,580263,0.03,0.05,28.839103,26.599173,-12.79
2004-01-26,18920535,580263,0.03,0.05,28.886326,26.642728,-11.46
2004-01-27,18503784,580263,0.03,0.05,28.925719,26.679061,-13.41
2004-01-28,18189993,580263,0.03,0.05,28.959177,26.70992,-14.88
2004-01-29,18258634,580263,0.03,0.05,28.993515,26.741591,-14.56
2004-01-30,18175281,580263,0.03,0.05,29.026038,26.771589,-14.95
2004-02-02,18126251,580263,0.03,0.05,29.057372,26.800489,-15.18
2004-02-03,18106640,580263,0.03,0.05,29.088048,26.828783,-15.27
2004-02-04,17812459,580263,0.03,0.05,29.113223,26.852002,-16.64
2004-02-05,17881096,580263,0.03,0.05,29.13936,26.876109,-16.32
2004-02-06,18204697,580263,0.03,0.05,29.170952,26.905247,-14.81
2004-02-09,18199800,580263,0.03,0.05,29.202143,26.934016,-14.83
2004-02-10,18229213,580263,0.03,0.05,29.233544,26.962977,-14.69
2004-02-11,18425327,580263,0.03,0.05,29.268096,26.994845,-13.78
2004-02-12,18263535,580263,0.03,0.05,29.299446,27.023761,-14.53
2004-02-13,18111539,580263,0.03,0.05,29.3278,27.049912,-15.25
2004-02-17,18356695,580263,0.03,0.05,29.360201,27.079797,-14.1
2004-02-18,18410630,580263,0.03,0.05,29.393233,27.110264,-13.85
2004-02-19,18131153,580263,0.03,0.05,29.421,27.135874,-15.15
2004-02-20,18072319,580263,0.03,0.05,29.447452,27.160271,-15.43
2004-02-23,17871303,580263,0.03,0.05,29.47009,27.181151,-16.37
2004-02-24,17827178,580263,0.03,0.05,29.491723,27.201104,-16.58
2004-02-25,17935033,580263,0.03,0.05,29.515047,27.222616,-16.07
2004-02-26,17979163,580263,0.03,0.05,29.538917,27.244632,-15.86
2004-02-27,17930131,580263,0.03,0.05,29.561684,27.265631,-16.09
2004-03-01,18165473,580263,0.03,0.05,29.588381,27.290254,-14.99
2004-03-02,17954646,580263,0.03,0.05,29.611089,27.311199,-15.98
2004-03-03,17856583,580263,0.03,0.05,29.631839,27.330337,-16.44
2004-03-04,18023290,580263,0.03,0.05,29.655326,27.352,-15.66
2004-03-05,17959544,580263,0.03,0.05,29.677455,27.37241,-15.96
2004-03-08,17537891,580263,0.03,0.05,29.691915,27.385747,-17.93
2004-03-09,17483958,580263,0.03,0.05,29.705279,27.398073,-18.18
2004-03-10,17253524,580263,0.03,0.05,29.714441,27.406523,-19.26
2004-03-11,17096632,580263,0.03,0.05,29.72074,27.412333,-19.99
2004-03-12,17410412,580263,0.03,0.05,29.732518,27.423196,-18.53
2004-03-15,17106435,580263,0.03,0.05,29.73881,27.429,-19.95
2004-03-16,17135848,580263,0.03,0.05,29.745559,27.435225,-19.81
2004-03-17,17405519,580263,0.03,0.05,29.757004,27.445781,-18.55
2004-03-18,17327066,580263,0.03,0.05,29.76695,27.454954,-18.92
2004-03-19,17037796,580263,0.03,0.05,29.771687,27.459323,-20.27
2004-03-22,16822072,580263,0.03,0.05,29.772567,27.460135,-21.28
2004-03-23,16684780,580263,0.03,0.05,29.771014,27.458702,-21.92
2004-03-24,16876001,580263,0.03,0.05,29.772853,27.460398,-21.03
2004-03-25,17327066,580263,0.03,0.05,29.78264,27.469426,-18.92
2004-03-26,17268235,580263,0.03,0.05,29.791292,27.477405,-19.19
2004-03-29,17547711,580263,0.03,0.05,29.804793,27.489858,-17.88
2004-03-30,17606536,580263,0.03,0.05,29.819199,27.503145,-17.61
2004-03-31,17572220,580263,0.03,0.05,29.832856,27.515741,-17.77
2004-04-01,17729113,580263,0.03,0.05,29.849147,27.530767,-17.03
2004-04-02,18189993,580263,0.03,0.05,29.873417,27.553152,-14.88
2004-04-05,18361598,580263,0.03,0.05,29.900477,27.578109,-14.07
2004-04-06,18131153,580263,0.03,0.05,29.923196,27.599065,-15.15
2004-04-07,18111539,580263,0.03,0.05,29.945344,27.619492,-15.25
2004-04-08,18111539,580263,0.03,0.05,29.967271,27.639716,-15.25
2004-04-12,18224321,580263,0.03,0.05,29.990972,27.661576,-14.72
2004-04-13,17959544,580263,0.03,0.05,30.00976,27.678905,-15.96
2004-04-14,18047809,580263,0.03,0.05,30.02992,27.697499,-15.54
2004-04-15,17724205,580263,0.03,0.05,30.044165,27.710637,-17.06
2004-04-16,17694792,580263,0.03,0.05,30.057748,27.723165,-17.2
2004-04-19,17910520,580263,0.03,0.05,30.075006,27.739083,-16.19
2004-04-20,17493773,580263,0.03,0.05,30.084731,27.748053,-18.14
2004-04-21,17645759,580263,0.03,0.05,30.097045,27.75941,-17.42
2004-04-22,18101738,580263,0.03,0.05,30.117289,27.778082,-15.29
2004-04-23,18243921,580263,0.03,0.05,30.139843,27.798885,-14.63
2004-04-26,18111539,580263,0.03,0.05,30.159835,27.817324,-15.25
2004-04-27,18077219,580263,0.03,0.05,30.179022,27.83502,-15.41
2004-04-28,17748729,580263,0.03,0.05,30.192215,27.847189,-16.94
2004-04-29,17474159,580263,0.03,0.05,30.200428,27.854764,-18.23
2004-04-30,17047601,580263,0.03,0.05,30.201026,27.855315,-20.22
2004-05-03,17209398,580263,0.03,0.05,30.204475,27.858496,-19.47
2004-05-04,17282947,580263,0.03,0.05,30.209188,27.862844,-19.12
2004-05-05,17420221,580263,0.03,0.05,30.21628,27.869384,-18.48
2004-05-06,17287846,580263,0.03,0.05,30.220963,27.873703,-19.1
2004-05-07,17145655,580263,0.03,0.05,30.223088,27.875663,-19.77
2004-05-10,16998572,580263,0.03,0.05,30.222593,27.875208,-20.45
2004-05-11,17253524,580263,0.03,0.05,30.226607,27.87891,-19.26
2004-05-12,17287846,580263,0.03,0.05,30.231187,27.883134,-19.1
2004-05-13,17165268,580263,0.03,0.05,30.233557,27.885319,-19.67
2004-05-14,17037796,580263,0.03,0.05,30.233651,27.885406,-20.27
2004-05-17,16876001,580263,0.03,0.05,30.230887,27.882857,-21.03
2004-05-18,17027982,580263,0.03,0.05,30.230835,27.882809,-20.32
2004-05-19,17008380,580263,0.03,0.05,30.230437,27.882442,-20.41
2004-05-20,17086830,580263,0.03,0.05,30.231428,27.883356,-20.04
2004-05-21,17170171,580263,0.03,0.05,30.233882,27.885619,-19.65
2004-05-24,17287846,580263,0.03,0.05,30.23839,27.889777,-19.1
2004-05-25,17631050,580263,0.03,0.05,30.248914,27.899484,-17.49
2004-05-26,17743819,580263,0.03,0.05,30.261326,27.910932,-16.97
2004-05-27,17856583,580263,0.03,0.05,30.275606,27.924102,-16.44
2004-05-28,17920326,580263,0.03,0.05,30.290869,27.93818,-16.14
2004-06-01,17895810,580263,0.03,0.05,30.305548,27.951719,-16.25
2004-06-02,17856583,580263,0.03,0.05,30.319388,27.964484,-16.44
2004-06-03,17640856,580263,0.03,0.05,30.329279,27.973607,-17.45
2004-06-04,17743819,580263,0.03,0.05,30.340891,27.984317,-16.97
2004-06-07,18165473,580263,0.03,0.05,30.359835,28.00179,-14.99
2004-06-08,18189993,580263,0.03,0.05,30.379024,28.019488,-14.88
2004-06-09,17935033,580263,0.03,0.05,30.393518,28.032856,-16.07
2004-06-10,18062518,580263,0.03,0.05,30.41012,28.048169,-15.47
2004-06-14,17807555,580263,0.03,0.05,30.422053,28.059175,-16.67
2004-06-15,18037997,580263,0.03,0.05,30.437938,28.073826,-15.59
2004-06-16,18008585,580263,0.03,0.05,30.453145,28.087852,-15.73
2004-06-17,17841878,580263,0.03,0.05,30.465256,28.099023,-16.51
2004-06-18,17866399,580263,0.03,0.05,30.47768,28.110482,-16.39
2004-06-21,17724205,580263,0.03,0.05,30.487469,28.11951,-17.06
2004-06-22,17984062,580263,0.03,0.05,30.50175,28.132682,-15.84
2004-06-23,18199800,580263,0.03,0.05,30.5197,28.149238,-14.83
2004-06-24,18165473,580263,0.03,0.05,30.536864,28.165069,-14.99
2004-06-25,18302765,580263,0.03,0.05,30.556283,28.18298,-14.35
