Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-09-29,16242068,580263,0.03,0.05,25.969895,23.952815,-23.99
2003-09-30,15889189,580263,0.03,0.05,25.992127,23.973321,-25.64
2003-10-01,16246967,580263,0.03,0.05,26.020457,23.99945,-23.97
2003-10-02,16300883,580263,0.03,0.05,26.049457,24.026198,-23.72
2003-10-03,16756671,580263,0.03,0.05,26.086219,24.060105,-21.59
2003-10-06,16879206,580263,0.03,0.05,26.12478,24.09567,-21.01
2003-10-07,16982128,580263,0.03,0.05,26.164774,24.132559,-20.53
2003-10-08,16874299,580263,0.03,0.05,26.202466,24.167323,-21.03
2003-10-09,17001724,580263,0.03,0.05,26.242034,24.203818,-20.44
2003-10-10,17158566,580263,0.03,0.05,26.283978,24.242504,-19.7
2003-10-13,17271283,580263,0.03,0.05,26.327496,24.282642,-19.18
2003-10-14,17315395,580263,0.03,0.05,26.37136,24.323099,-18.97
2003-10-15,17241882,580263,0.03,0.05,26.413489,24.361956,-19.31
2003-10-16,17379109,580263,0.03,0.05,26.457622,24.402661,-18.67
2003-10-17,16962522,580263,0.03,0.05,26.493959,24.436175,-20.62
2003-10-20,17173262,580263,0.03,0.05,26.533656,24.472789,-19.64
2003-10-21,17276185,580263,0.03,0.05,26.574776,24.510715,-19.15
2003-10-22,16942921,580263,0.03,0.05,26.6096,24.542835,-20.71
2003-10-23,16746873,580263,0.03,0.05,26.640616,24.571442,-21.63
2003-10-24,16761584,580263,0.03,0.05,26.671582,24.600003,-21.56
2003-10-27,16766489,580263,0.03,0.05,26.702327,24.62836,-21.54
2003-10-28,17330101,580263,0.03,0.05,26.742721,24.665617,-18.9
2003-10-29,17310500,580263,0.03,0.05,26.782367,24.702183,-18.99
2003-10-30,17344798,580263,0.03,0.05,26.822224,24.738945,-18.83
2003-10-31,17241882,580263,0.03,0.05,26.859867,24.773664,-19.31
2003-11-03,17526142,580263,0.03,0.05,26.902156,24.812668,-17.98
2003-11-04,17408518,580263,0.03,0.05,26.941946,24.849368,-18.54
2003-11-05,17565355,580263,0.03,0.05,26.984111,24.888258,-17.8
2003-11-06,17614358,580263,0.03,0.05,27.026722,24.927559,-17.57
2003-11-07,17462428,580263,0.03,0.05,27.066225,24.963994,-18.28
2003-11-10,17246783,580263,0.03,0.05,27.101526,24.996553,-19.29
2003-11-11,17183065,580263,0.03,0.05,27.135351,25.027751,-19.59
2003-11-12,17550648,580263,0.03,0.05,27.175332,25.064626,-17.87
2003-11-13,17531038,580263,0.03,0.05,27.214568,25.100815,-17.96
2003-11-14,17173262,580263,0.03,0.05,27.247095,25.130816,-19.64
2003-11-17,16996825,580263,0.03,0.05,27.276182,25.157643,-20.46
2003-11-18,16604747,580263,0.03,0.05,27.298054,25.177817,-22.3
2003-11-19,16766489,580263,0.03,0.05,27.322566,25.200425,-21.54
2003-11-20,16604747,580263,0.03,0.05,27.343977,25.220173,-22.3
2003-11-21,16776281,580263,0.03,0.05,27.368204,25.242519,-21.49
2003-11-24,17241882,580263,0.03,0.05,27.400415,25.272227,-19.31
2003-11-25,17241882,580263,0.03,0.05,27.432304,25.30164,-19.31
2003-11-26,17320294,580263,0.03,0.05,27.465261,25.332037,-18.95
2003-11-28,17339909,580263,0.03,0.05,27.498237,25.362452,-18.86
2003-12-01,17594754,580263,0.03,0.05,27.535386,25.396715,-17.66
2003-12-02,17496738,580263,0.03,0.05,27.570434,25.429041,-18.12
2003-12-03,17276185,580263,0.03,0.05,27.601237,25.457452,-19.15
2003-12-04,17462428,580263,0.03,0.05,27.635024,25.488614,-18.28
2003-12-05,17173262,580263,0.03,0.05,27.663367,25.514756,-19.64
2003-12-08,17271283,580263,0.03,0.05,27.69316,25.542235,-19.18
2003-12-09,16874299,580263,0.03,0.05,27.715644,25.562973,-21.03
2003-12-10,16938017,580263,0.03,0.05,27.73903,25.584542,-20.74
2003-12-11,17300691,580263,0.03,0.05,27.768589,25.611805,-19.04
2003-12-12,17271283,580263,0.03,0.05,27.797335,25.638318,-19.18
2003-12-15,17045838,580263,0.03,0.05,27.821812,25.660895,-20.23
2003-12-16,17080151,580263,0.03,0.05,27.846652,25.683805,-20.07
2003-12-17,17109559,580263,0.03,0.05,27.871764,25.706967,-19.93
2003-12-18,17428116,580263,0.03,0.05,27.902253,25.735088,-18.44
2003-12-19,17379109,580263,0.03,0.05,27.931573,25.762131,-18.67
2003-12-22,17433022,580263,0.03,0.05,27.961554,25.789782,-18.42
2003-12-23,17565355,580263,0.03,0.05,27.993573,25.819315,-17.8
2003-12-24,17601632,580263,0.03,0.05,28.025914,25.849144,-17.63
2003-12-26,17577119,580263,0.03,0.05,28.057501,25.878278,-17.75
2003-12-29,17866397,580263,0.03,0.05,28.093883,25.911834,-16.39
2003-12-30,17925224,580263,0.03,0.05,28.130942,25.946014,-16.12
2003-12-31,17876203,580263,0.03,0.05,28.166766,25.979056,-16.35
2004-01-02,17827169,580263,0.03,0.05,28.201368,26.01097,-16.58
2004-01-05,18185086,580263,0.03,0.05,28.241947,26.048397,-14.9
2004-01-06,18307658,580263,0.03,0.05,28.284287,26.087449,-14.33
2004-01-07,18474363,580263,0.03,0.05,28.32915,26.128828,-13.55
2004-01-08,18621448,580263,0.03,0.05,28.376165,26.172191,-12.86
2004-01-09,18498879,580263,0.03,0.05,28.420547,26.213126,-13.43
2004-01-12,18793054,580263,0.03,0.05,28.469683,26.258446,-12.06
2004-01-13,18606739,580263,0.03,0.05,28.51504,26.300279,-12.93
2004-01-14,18670475,580263,0.03,0.05,28.561071,26.342735,-12.63
2004-01-15,18719509,580263,0.03,0.05,28.60751,26.385567,-12.4
2004-01-16,18910713,580263,0.03,0.05,28.656864,26.431088,-11.51
2004-01-20,18896016,580263,0.03,0.05,28.705467,26.475916,-11.57
2004-01-21,18817575,580263,0.03,0.05,28.752201,26.519021,-11.94
2004-01-22,18704800,580263,0.03,0.05,28.796479,26.559859,-12.47
2004-01-23,18636168,580263,0.03,0.05,28.839103,26.599173,-12.79
2004-01-26,18920537,580263,0.03,0.05,28.886326,26.642728,-11.46
2004-01-27,18503779,580263,0.03,0.05,28.925719,26.679061,-13.41
2004-01-28,18189980,580263,0.03,0.05,28.959177,26.70992,-14.88
2004-01-29,18258630,580263,0.03,0.05,28.993514,26.741591,-14.56
2004-01-30,18175280,580263,0.03,0.05,29.026038,26.771589,-14.95
2004-02-02,18126240,580263,0.03,0.05,29.057372,26.800489,-15.18
2004-02-03,18106629,580263,0.03,0.05,29.088048,26.828782,-15.27
2004-02-04,17812462,580263,0.03,0.05,29.113223,26.852002,-16.64
2004-02-05,17881101,580263,0.03,0.05,29.13936,26.876108,-16.32
2004-02-06,18204690,580263,0.03,0.05,29.170952,26.905247,-14.81
2004-02-09,18199789,580263,0.03,0.05,29.202143,26.934015,-14.83
2004-02-10,18229211,580263,0.03,0.05,29.233543,26.962977,-14.69
2004-02-11,18425325,580263,0.03,0.05,29.268095,26.994845,-13.78
2004-02-12,18263531,580263,0.03,0.05,29.299445,27.02376,-14.53
2004-02-13,18111529,580263,0.03,0.05,29.327799,27.049912,-15.25
2004-02-17,18356684,580263,0.03,0.05,29.360201,27.079797,-14.1
2004-02-18,18410621,580263,0.03,0.05,29.393232,27.110263,-13.85
2004-02-19,18131139,580263,0.03,0.05,29.420999,27.135873,-15.15
2004-02-20,18072311,580263,0.03,0.05,29.447451,27.16027,-15.43
2004-02-23,17871299,580263,0.03,0.05,29.470089,27.18115,-16.37
2004-02-24,17827169,580263,0.03,0.05,29.491722,27.201103,-16.58
2004-02-25,17935036,580263,0.03,0.05,29.515045,27.222615,-16.07
2004-02-26,17979162,580263,0.03,0.05,29.538916,27.244631,-15.86
2004-02-27,17930128,580263,0.03,0.05,29.561683,27.26563,-16.09
2004-03-01,18165479,580263,0.03,0.05,29.58838,27.290253,-14.99
2004-03-02,17954647,580263,0.03,0.05,29.611088,27.311198,-15.98
2004-03-03,17856583,580263,0.03,0.05,29.631838,27.330336,-16.44
2004-03-04,18023293,580263,0.03,0.05,29.655326,27.351999,-15.66
2004-03-05,17959538,580263,0.03,0.05,29.677454,27.372409,-15.96
2004-03-08,17537895,580263,0.03,0.05,29.691914,27.385746,-17.93
2004-03-09,17483965,580263,0.03,0.05,29.705279,27.398073,-18.18
2004-03-10,17253518,580263,0.03,0.05,29.71444,27.406522,-19.26
2004-03-11,17096625,580263,0.03,0.05,29.720739,27.412332,-19.99
2004-03-12,17410428,580263,0.03,0.05,29.732517,27.423196,-18.53
2004-03-15,17106437,580263,0.03,0.05,29.73881,27.428999,-19.95
2004-03-16,17135854,580263,0.03,0.05,29.745559,27.435224,-19.81
2004-03-17,17405507,580263,0.03,0.05,29.757004,27.44578,-18.55
2004-03-18,17327066,580263,0.03,0.05,29.766949,27.454953,-18.92
2004-03-19,17037805,580263,0.03,0.05,29.771687,27.459323,-20.27
2004-03-22,16822068,580263,0.03,0.05,29.772567,27.460134,-21.28
2004-03-23,16684782,580263,0.03,0.05,29.771013,27.458702,-21.92
2004-03-24,16875991,580263,0.03,0.05,29.772852,27.460398,-21.03
2004-03-25,17327066,580263,0.03,0.05,29.78264,27.469425,-18.92
2004-03-26,17268232,580263,0.03,0.05,29.791291,27.477405,-19.19
2004-03-29,17547702,580263,0.03,0.05,29.804793,27.489857,-17.88
2004-03-30,17606523,580263,0.03,0.05,29.819198,27.503144,-17.61
2004-03-31,17572222,580263,0.03,0.05,29.832855,27.51574,-17.77
2004-04-01,17729107,580263,0.03,0.05,29.849147,27.530766,-17.03
2004-04-02,18189980,580263,0.03,0.05,29.873416,27.553151,-14.88
2004-04-05,18361591,580263,0.03,0.05,29.900476,27.578109,-14.07
2004-04-06,18131139,580263,0.03,0.05,29.923195,27.599064,-15.15
2004-04-07,18111529,580263,0.03,0.05,29.945343,27.619491,-15.25
2004-04-08,18111529,580263,0.03,0.05,29.967269,27.639714,-15.25
2004-04-12,18224300,580263,0.03,0.05,29.99097,27.661574,-14.72
2004-04-13,17959538,580263,0.03,0.05,30.009758,27.678903,-15.96
2004-04-14,18047800,580263,0.03,0.05,30.029919,27.697498,-15.54
2004-04-15,17724211,580263,0.03,0.05,30.044163,27.710636,-17.06
2004-04-16,17694785,580263,0.03,0.05,30.057746,27.723164,-17.2
2004-04-19,17910522,580263,0.03,0.05,30.075004,27.739081,-16.19
2004-04-20,17493766,580263,0.03,0.05,30.08473,27.748052,-18.14
2004-04-21,17645762,580263,0.03,0.05,30.097043,27.759409,-17.42
2004-04-22,18101747,580263,0.03,0.05,30.117288,27.778081,-15.29
2004-04-23,18243926,580263,0.03,0.05,30.139842,27.798883,-14.63
2004-04-26,18111529,580263,0.03,0.05,30.159834,27.817322,-15.25
2004-04-27,18077221,580263,0.03,0.05,30.17902,27.835019,-15.41
2004-04-28,17748726,580263,0.03,0.05,30.192214,27.847188,-16.94
2004-04-29,17474154,580263,0.03,0.05,30.200427,27.854763,-18.23
2004-04-30,17047606,580263,0.03,0.05,30.201024,27.855314,-20.22
2004-05-03,17209390,580263,0.03,0.05,30.204473,27.858495,-19.47
2004-05-04,17282938,580263,0.03,0.05,30.209187,27.862842,-19.12
2004-05-05,17420225,580263,0.03,0.05,30.216279,27.869383,-18.48
2004-05-06,17287841,580263,0.03,0.05,30.220961,27.873702,-19.1
2004-05-07,17145659,580263,0.03,0.05,30.223086,27.875662,-19.77
2004-05-10,16998573,580263,0.03,0.05,30.222592,27.875206,-20.45
2004-05-11,17253518,580263,0.03,0.05,30.226606,27.878908,-19.26
2004-05-12,17287841,580263,0.03,0.05,30.231186,27.883133,-19.1
2004-05-13,17165268,580263,0.03,0.05,30.233556,27.885318,-19.67
2004-05-14,17037805,580263,0.03,0.05,30.23365,27.885406,-20.27
2004-05-17,16875991,580263,0.03,0.05,30.230886,27.882856,-21.03
2004-05-18,17027980,580263,0.03,0.05,30.230834,27.882808,-20.32
2004-05-19,17008371,580263,0.03,0.05,30.230435,27.882441,-20.41
2004-05-20,17086824,580263,0.03,0.05,30.231427,27.883355,-20.04
2004-05-21,17170179,580263,0.03,0.05,30.233881,27.885618,-19.65
2004-05-24,17287841,580263,0.03,0.05,30.238389,27.889776,-19.1
2004-05-25,17631048,580263,0.03,0.05,30.248913,27.899483,-17.49
2004-05-26,17743821,580263,0.03,0.05,30.261325,27.910931,-16.97
2004-05-27,17856583,580263,0.03,0.05,30.275605,27.924101,-16.44
2004-05-28,17920330,580263,0.03,0.05,30.290868,27.93818,-16.14
2004-06-01,17895813,580263,0.03,0.05,30.305547,27.951718,-16.25
2004-06-02,17856583,580263,0.03,0.05,30.319387,27.964483,-16.44
2004-06-03,17640851,580263,0.03,0.05,30.329279,27.973607,-17.45
2004-06-04,17743821,580263,0.03,0.05,30.340891,27.984317,-16.97
2004-06-07,18165479,580263,0.03,0.05,30.359835,28.001789,-14.99
2004-06-08,18189980,580263,0.03,0.05,30.379023,28.019487,-14.88
2004-06-09,17935036,580263,0.03,0.05,30.393517,28.032856,-16.07
2004-06-10,18062521,580263,0.03,0.05,30.410119,28.048168,-15.47
2004-06-14,17807550,580263,0.03,0.05,30.422052,28.059174,-16.67
2004-06-15,18037995,580263,0.03,0.05,30.437937,28.073825,-15.59
2004-06-16,18008580,580263,0.03,0.05,30.453144,28.087851,-15.73
2004-06-17,17841873,580263,0.03,0.05,30.465255,28.099022,-16.51
2004-06-18,17866397,580263,0.03,0.05,30.477679,28.110481,-16.39
2004-06-21,17724211,580263,0.03,0.05,30.487469,28.11951,-17.06
2004-06-22,17984066,580263,0.03,0.05,30.50175,28.132682,-15.84
2004-06-23,18199789,580263,0.03,0.05,30.519699,28.149237,-14.83
2004-06-24,18165479,580263,0.03,0.05,30.536864,28.165069,-14.99
2004-06-25,18302755,580263,0.03,0.05,30.556282,28.182979,-14.35
2004-06-28,18150763,580263,0.03,0.05,30.572823,28.198235,-15.06
2004-06-29,18322362,580263,0.03,0.05,30.59223,28.216135,-14.26
2004-06-30,18503779,580263,0.03,0.05,30.614649,28.236812,-13.41
2004-07-01,18160577,580263,0.03,0.05,30.630782,28.251692,-15.02
2004-07-02,18052706,580263,0.03,0.05,30.64485,28.264667,-15.52
2004-07-06,17665368,580263,0.03,0.05,30.651936,28.271203,-17.33
2004-07-07,17699692,580263,0.03,0.05,30.659558,28.278233,-17.17
2004-07-08,17503570,580263,0.03,0.05,30.66364,28.281998,-18.09
2004-07-09,17528088,580263,0.03,0.05,30.668115,28.286126,-17.98
2004-07-12,17454545,580263,0.03,0.05,30.671246,28.289014,-18.32
2004-07-13,17430023,580263,0.03,0.05,30.673913,28.291473,-18.43
2004-07-14,17253518,580263,0.03,0.05,30.673436,28.291033,-19.26
2004-07-15,17194687,580263,0.03,0.05,30.671925,28.289639,-19.54
2004-07-16,16998573,580263,0.03,0.05,30.666965,28.285065,-20.45
2004-07-19,16964246,580263,0.03,0.05,30.661448,28.279976,-20.61
2004-07-20,17371196,580263,0.03,0.05,30.663173,28.281568,-18.71
2004-07-21,16866192,580263,0.03,0.05,30.655962,28.274916,-21.07
2004-07-22,17096625,580263,0.03,0.05,30.652893,28.272085,-19.99
2004-07-23,16773038,580263,0.03,0.05,30.644138,28.264011,-21.51
2004-07-26,16699489,580263,0.03,0.05,30.634172,28.254819,-21.85
2004-07-27,16929925,580263,0.03,0.05,30.628375,28.249472,-20.77
2004-07-28,16856385,580263,0.03,0.05,30.621337,28.242981,-21.12
2004-07-29,17052498,580263,0.03,0.05,30.617833,28.239749,-20.2
2004-07-30,17106437,580263,0.03,0.05,30.615316,28.237427,-19.95
2004-08-02,17140749,580263,0.03,0.05,30.61343,28.235688,-19.79
2004-08-03,16782836,580263,0.03,0.05,30.605242,28.228136,-21.46
2004-08-04,16787740,580263,0.03,0.05,30.597221,28.220738,-21.44
2004-08-05,16473944,580263,0.03,0.05,30.583738,28.208302,-22.91
2004-08-06,16042492,580263,0.03,0.05,30.562769,28.188962,-24.93
2004-08-09,16038359,0,0.03,0.05,30.542701,28.170453,-24.95
2004-08-10,16038359,0,0.03,0.05,30.526384,28.155402,-24.95
2004-08-11,16038359,0,0.03,0.05,30.507717,28.138186,-24.95
2004-08-12,16038359,0,0.03,0.05,30.485339,28.117546,-24.95
2004-08-13,16038359,0,0.03,0.05,30.463617,28.097511,-24.95
2004-08-16,16038359,0,0.03,0.05,30.445315,28.080631,-24.95
2004-08-17,16038359,0,0.03,0.05,30.4304,28.066874,-24.95
2004-08-18,16038359,0,0.03,0.05,30.420742,28.057966,-24.95
2004-08-19,16038359,0,0.03,0.05,30.409621,28.047709,-24.95
2004-08-20,16038359,0,0.03,0.05,30.401555,28.04027,-24.95
2004-08-23,16038359,0,0.03,0.05,30.394263,28.033543,-24.95
2004-08-24,16038359,0,0.03,0.05,30.386956,28.026804,-24.95
2004-08-25,16038359,0,0.03,0.05,30.383792,28.023886,-24.95
2004-08-26,16038359,0,0.03,0.05,30.379361,28.019799,-24.95
2004-08-27,16038359,0,0.03,0.05,30.376359,28.01703,-24.95
2004-08-30,16038359,0,0.03,0.05,30.368365,28.009657,-24.95
2004-08-31,16038359,0,0.03,0.05,30.360796,28.002676,-24.95
2004-09-01,16038359,0,0.03,0.05,30.355468,27.997762,-24.95
2004-09-02,16038359,0,0.03,0.05,30.354609,27.99697,-24.95
2004-09-03,16038359,0,0.03,0.05,30.348217,27.991074,-24.95
2004-09-07,16038359,0,0.03,0.05,30.344399,27.987552,-24.95
2004-09-08,16038359,0,0.03,0.05,30.339494,27.983028,-24.95
2004-09-09,16038359,0,0.03,0.05,30.337149,27.980865,-24.95
2004-09-10,16038359,0,0.03,0.05,30.339416,27.982957,-24.95
2004-09-13,16038359,0,0.03,0.05,30.345645,27.988702,-24.95
2004-09-14,16038359,0,0.03,0.05,30.352244,27.994789,-24.95
2004-09-15,16038359,0,0.03,0.05,30.355488,27.99778,-24.95
2004-09-16,16038359,0,0.03,0.05,30.359305,28.001301,-24.95
2004-09-17,16038359,0,0.03,0.05,30.364037,28.005665,-24.95
2004-09-20,16038359,0,0.03,0.05,30.368722,28.009986,-24.95
2004-09-21,16038359,0,0.03,0.05,30.374572,28.015382,-24.95
2004-09-22,16038359,0,0.03,0.05,30.374995,28.015773,-24.95
2004-09-23,16038359,0,0.03,0.05,30.375155,28.015919,-24.95
2004-09-24,16038359,0,0.03,0.05,30.374273,28.015106,-24.95
2004-09-27,16038359,0,0.03,0.05,30.370802,28.011905,-24.95
2004-09-28,16038359,0,0.03,0.05,30.367972,28.009295,-24.95
2004-09-29,16038359,0,0.03,0.05,30.369587,28.010784,-24.95
2004-09-30,16038359,0,0.03,0.05,30.371705,28.012738,-24.95
2004-10-01,16038359,0,0.03,0.05,30.382116,28.02234,-24.95
2004-10-04,16038359,0,0.03,0.05,30.394241,28.033523,-24.95
2004-10-05,16038359,0,0.03,0.05,30.406679,28.044995,-24.95
2004-10-06,16038359,0,0.03,0.05,30.421504,28.058669,-24.95
2004-10-07,15859104,517913,0.03,0.05,30.432632,28.068932,-25.79
2004-10-08,15570273,517913,0.03,0.05,30.437933,28.073821,-27.14
2004-10-11,15644674,517913,0.03,0.05,30.444653,28.08002,-26.79
2004-10-12,15618425,517913,0.03,0.05,30.450787,28.085678,-26.91
2004-10-13,15583408,517913,0.03,0.05,30.456168,28.09064,-27.08
2004-10-14,15513380,517913,0.03,0.05,30.460109,28.094275,-27.4
2004-10-15,15592158,517913,0.03,0.05,30.46557,28.099312,-27.03
2004-10-18,15815354,517913,0.03,0.05,30.475393,28.108372,-25.99
2004-10-19,15701562,517913,0.03,0.05,30.482866,28.115265,-26.52
2004-10-20,15775954,517913,0.03,0.05,30.491737,28.123447,-26.17
2004-10-21,16016651,517913,0.03,0.05,30.505284,28.135941,-25.05
2004-10-22,15666548,517913,0.03,0.05,30.511767,28.141921,-26.69
2004-10-25,15592158,517913,0.03,0.05,30.516714,28.146483,-27.03
2004-10-26,15675312,517913,0.03,0.05,30.523257,28.152518,-26.65
2004-10-27,16073537,517913,0.03,0.05,30.537615,28.165761,-24.78
2004-10-28,16174182,517913,0.03,0.05,30.553822,28.180709,-24.31
2004-10-29,16147930,517913,0.03,0.05,30.569348,28.19503,-24.43
2004-11-01,16209201,517913,0.03,0.05,30.585932,28.210326,-24.15
2004-11-02,16261708,517913,0.03,0.05,30.60339,28.226428,-23.9
2004-11-03,16371117,517913,0.03,0.05,30.62284,28.244367,-23.39
2004-11-04,16463015,517913,0.03,0.05,30.643914,28.263804,-22.96
2004-11-05,16611794,517913,0.03,0.05,30.667723,28.285764,-22.26
2004-11-08,16629307,517913,0.03,0.05,30.691642,28.307825,-22.18
2004-11-09,16594296,517913,0.03,0.05,30.714629,28.329027,-22.35
2004-11-10,16537410,517913,0.03,0.05,30.736263,28.34898,-22.61
2004-11-11,16756215,517913,0.03,0.05,30.762011,28.372728,-21.59
2004-11-12,16918124,517913,0.03,0.05,30.790706,28.399195,-20.83
2004-11-15,16992518,517913,0.03,0.05,30.820589,28.426757,-20.48
2004-11-16,16887503,517913,0.03,0.05,30.848096,28.452127,-20.97
2004-11-17,17115056,517913,0.03,0.05,30.879832,28.481398,-19.91
2004-11-18,17193826,517913,0.03,0.05,30.912811,28.511816,-19.54
2004-11-19,16926880,517913,0.03,0.05,30.940179,28.537058,-20.79
2004-11-22,17088789,517913,0.03,0.05,30.970479,28.565005,-20.03
2004-11-23,17062548,517913,0.03,0.05,30.999959,28.592195,-20.15
2004-11-24,17211329,517913,0.03,0.05,31.032089,28.621829,-19.46
2004-11-26,17158809,517913,0.03,0.05,31.06286,28.65021,-19.7
2004-11-29,17154437,517913,0.03,0.05,31.093238,28.678229,-19.72
2004-11-30,17119426,517913,0.03,0.05,31.122622,28.705331,-19.89
2004-12-01,17469529,517913,0.03,0.05,31.158641,28.738552,-18.25
2004-12-02,17535165,517913,0.03,0.05,31.1956,28.772641,-17.94
2004-12-03,17561426,517913,0.03,0.05,31.232711,28.80687,-17.82
2004-12-06,17622687,517913,0.03,0.05,31.270666,28.841876,-17.53
2004-12-07,17320726,517913,0.03,0.05,31.302267,28.871023,-18.95
2004-12-08,17421383,517913,0.03,0.05,31.335546,28.901717,-18.47
2004-12-09,17526416,517913,0.03,0.05,31.370572,28.934023,-17.98
2004-12-10,17473897,517913,0.03,0.05,31.40421,28.965048,-18.23
2004-12-13,17627060,517913,0.03,0.05,31.440545,28.998561,-17.51
2004-12-14,17714586,517913,0.03,0.05,31.47825,29.033337,-17.1
2004-12-15,17648940,517913,0.03,0.05,31.51428,29.066569,-17.41
2004-12-16,17482657,517913,0.03,0.05,31.546662,29.096436,-18.19
2004-12-17,17438024,517913,0.03,0.05,31.577838,29.125191,-18.4
2004-12-20,17318737,517913,0.03,0.05,31.606344,29.151482,-18.96
2004-12-21,17530802,517913,0.03,0.05,31.638762,29.181383,-17.96
2004-12-22,17552892,517913,0.03,0.05,31.671295,29.211389,-17.86
2004-12-23,17566143,517913,0.03,0.05,31.703767,29.241338,-17.8
2004-12-27,17491042,517913,0.03,0.05,31.734429,29.269619,-18.15
2004-12-28,17658921,517913,0.03,0.05,31.768108,29.300682,-17.36
2004-12-29,17681015,517913,0.03,0.05,31.801889,29.33184,-17.26
2004-12-30,17667767,517913,0.03,0.05,31.835072,29.362445,-17.32
2004-12-31,17636849,517913,0.03,0.05,31.867313,29.392182,-17.47
2005-01-03,17451281,517913,0.03,0.05,31.895561,29.418236,-18.33
2005-01-04,17133182,517913,0.03,0.05,31.917234,29.438225,-19.82
2005-01-05,17027150,517913,0.03,0.05,31.936592,29.45608,-20.32
2005-01-06,16943199,517913,0.03,0.05,31.954096,29.472225,-20.71
2005-01-07,17031575,517913,0.03,0.05,31.973176,29.489822,-20.3
2005-01-10,17022730,517913,0.03,0.05,31.99189,29.507083,-20.34
2005-01-11,16903452,517913,0.03,0.05,32.008058,29.521995,-20.9
2005-01-12,17044822,517913,0.03,0.05,32.026862,29.539339,-20.24
2005-01-13,16819506,517913,0.03,0.05,32.041021,29.552398,-21.29
2005-01-14,16978556,517913,0.03,0.05,32.058186,29.568229,-20.55
2005-01-18,17106684,517913,0.03,0.05,32.077715,29.586242,-19.95
2005-01-19,16823915,517913,0.03,0.05,32.091455,29.598915,-21.27
2005-01-20,16501410,517913,0.03,0.05,32.098676,29.605575,-22.78
2005-01-21,16368864,517913,0.03,0.05,32.103203,29.60975,-23.4
2005-01-24,16139125,517913,0.03,0.05,32.103138,29.60969,-24.48
2005-01-25,16218648,517913,0.03,0.05,32.104648,29.611083,-24.1
2005-01-26,16413044,517913,0.03,0.05,32.109989,29.616009,-23.19
2005-01-27,16390943,517913,0.03,0.05,32.11484,29.620483,-23.3
2005-01-28,16311435,517913,0.03,0.05,32.118069,29.623462,-23.67
2005-01-31,16523493,517913,0.03,0.05,32.125462,29.630281,-22.68
2005-02-01,16576507,517913,0.03,0.05,32.133831,29.638,-22.43
2005-02-02,16603008,517913,0.03,0.05,32.142641,29.646125,-22.3
2005-02-03,16413044,517913,0.03,0.05,32.147604,29.650703,-23.19
2005-02-04,16678128,517913,0.03,0.05,32.157764,29.660073,-21.95
2005-02-07,16642781,517913,0.03,0.05,32.167123,29.668705,-22.12
2005-02-08,16673706,517913,0.03,0.05,32.177001,29.677816,-21.97
2005-02-09,16395367,517913,0.03,0.05,32.181272,29.681756,-23.28
2005-02-10,16413044,517913,0.03,0.05,32.185851,29.685979,-23.19
2005-02-11,16656034,517913,0.03,0.05,32.195193,29.694595,-22.06
2005-02-14,16731137,517913,0.03,0.05,32.205928,29.704496,-21.7
2005-02-15,16841582,517913,0.03,0.05,32.218741,29.716315,-21.19
2005-02-16,16779737,517913,0.03,0.05,32.230204,29.726887,-21.48
2005-02-17,16554411,517913,0.03,0.05,32.237093,29.733241,-22.53
2005-02-18,16501410,517913,0.03,0.05,32.242865,29.738565,-22.78
2005-02-22,16298178,517913,0.03,0.05,32.244558,29.740126,-23.73
2005-02-23,16320251,517913,0.03,0.05,32.246671,29.742075,-23.63
2005-02-24,16527915,517913,0.03,0.05,32.252872,29.747795,-22.66
2005-02-25,16620693,517913,0.03,0.05,32.260848,29.755151,-22.22
2005-02-28,16443974,517913,0.03,0.05,32.265247,29.759208,-23.05
2005-03-01,16625100,517913,0.03,0.05,32.273187,29.766531,-22.2
2005-03-02,16616258,517913,0.03,0.05,32.280872,29.77362,-22.24
2005-03-03,16479305,517913,0.03,0.05,32.285771,29.778138,-22.88
2005-03-04,16576507,517913,0.03,0.05,32.292545,29.784386,-22.43
2005-03-07,16815080,517913,0.03,0.05,32.303972,29.794926,-21.31
2005-03-08,16647200,517913,0.03,0.05,32.311964,29.802297,-22.1
2005-03-09,16598601,517913,0.03,0.05,32.318914,29.808707,-22.33
2005-03-10,16576507,517913,0.03,0.05,32.325358,29.814651,-22.43
2005-03-11,16421869,517913,0.03,0.05,32.328678,29.817713,-23.15
2005-03-14,16496983,517913,0.03,0.05,32.333451,29.822115,-22.8
2005-03-15,16364449,517913,0.03,0.05,32.335554,29.824055,-23.42
2005-03-16,16178886,517913,0.03,0.05,32.333964,29.822588,-24.29
2005-03-17,16218648,517913,0.03,0.05,32.333177,29.821862,-24.1
2005-03-18,16130282,517913,0.03,0.05,32.330649,29.819531,-24.52
2005-03-21,16161213,517913,0.03,0.05,32.328758,29.817787,-24.37
2005-03-22,15962399,517913,0.03,0.05,32.322952,29.812431,-25.3
2005-03-23,16019829,517913,0.03,0.05,32.31834,29.808177,-25.03
2005-03-24,16024257,517913,0.03,0.05,32.313861,29.804047,-25.01
2005-03-28,16055182,517913,0.03,0.05,32.310039,29.800522,-24.87
2005-03-29,15927052,517913,0.03,0.05,32.30372,29.794693,-25.47
2005-03-30,16227485,517913,0.03,0.05,32.303408,29.794406,-24.06
