Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-02-20,13572394,0,0.03,0.05,23.405145,21.587269,-36.49
2003-02-21,13572394,0,0.03,0.05,23.390138,21.573428,-36.49
2003-02-24,13572394,0,0.03,0.05,23.371558,21.556292,-36.49
2003-02-25,13572394,0,0.03,0.05,23.353423,21.539565,-36.49
2003-02-26,13572394,0,0.03,0.05,23.330708,21.518614,-36.49
2003-02-27,13572394,0,0.03,0.05,23.31298,21.502263,-36.49
2003-02-28,13572394,0,0.03,0.05,23.298803,21.489188,-36.49
2003-03-03,13572394,0,0.03,0.05,23.280354,21.472171,-36.49
2003-03-04,13572394,0,0.03,0.05,23.260789,21.454126,-36.49
2003-03-05,13572394,0,0.03,0.05,23.241852,21.436659,-36.49
2003-03-06,13572394,0,0.03,0.05,23.222584,21.418888,-36.49
2003-03-07,13572394,0,0.03,0.05,23.20394,21.401692,-36.49
2003-03-10,13572394,0,0.03,0.05,23.180894,21.380436,-36.49
2003-03-11,13572394,0,0.03,0.05,23.15626,21.357715,-36.49
2003-03-12,13572394,0,0.03,0.05,23.135593,21.338653,-36.49
2003-03-13,13572394,0,0.03,0.05,23.127163,21.330879,-36.49
2003-03-14,13572394,0,0.03,0.05,23.119684,21.32398,-36.49
2003-03-17,13572394,0,0.03,0.05,23.119896,21.324176,-36.49
2003-03-18,13572394,0,0.03,0.05,23.122963,21.327005,-36.49
2003-03-19,13572394,0,0.03,0.05,23.124009,21.327969,-36.49
2003-03-20,13572394,0,0.03,0.05,23.125909,21.329722,-36.49
2003-03-21,13572394,0,0.03,0.05,23.130994,21.334412,-36.49
2003-03-24,13572394,0,0.03,0.05,23.126246,21.330033,-36.49
2003-03-25,13572394,0,0.03,0.05,23.124748,21.328652,-36.49
2003-03-26,13572394,0,0.03,0.05,23.124564,21.328482,-36.49
2003-03-27,13572394,0,0.03,0.05,23.122737,21.326796,-36.49
2003-03-28,13572394,0,0.03,0.05,23.118418,21.322813,-36.49
2003-03-31,13572394,0,0.03,0.05,23.106957,21.312242,-36.49
2003-04-01,13572394,0,0.03,0.05,23.097341,21.303373,-36.49
2003-04-02,13572394,0,0.03,0.05,23.09388,21.300181,-36.49
2003-04-03,13572394,0,0.03,0.05,23.093311,21.299656,-36.49
2003-04-04,13572394,0,0.03,0.05,23.089024,21.295702,-36.49
2003-04-07,13572394,0,0.03,0.05,23.085127,21.292108,-36.49
2003-04-08,13572394,0,0.03,0.05,23.081009,21.288309,-36.49
2003-04-09,13572394,0,0.03,0.05,23.071738,21.279758,-36.49
2003-04-10,13572394,0,0.03,0.05,23.065243,21.273767,-36.49
2003-04-11,13572394,0,0.03,0.05,23.056561,21.26576,-36.49
2003-04-14,13572394,0,0.03,0.05,23.052468,21.261985,-36.49
2003-04-15,13572394,0,0.03,0.05,23.050579,21.260243,-36.49
2003-04-16,13572394,0,0.03,0.05,23.04819,21.258039,-36.49
2003-04-17,13572394,0,0.03,0.05,23.051018,21.260647,-36.49
2003-04-21,13572394,0,0.03,0.05,23.054683,21.264028,-36.49
2003-04-22,13572394,0,0.03,0.05,23.062727,21.271448,-36.49
2003-04-23,13572394,0,0.03,0.05,23.072422,21.28039,-36.49
2003-04-24,13572394,0,0.03,0.05,23.080723,21.288045,-36.49
2003-04-25,13572394,0,0.03,0.05,23.084352,21.291393,-36.49
2003-04-28,13572394,0,0.03,0.05,23.092534,21.298939,-36.49
2003-04-29,13572394,0,0.03,0.05,23.102798,21.308406,-36.49
2003-04-30,13572394,0,0.03,0.05,23.110537,21.315543,-36.49
2003-05-01,13572394,0,0.03,0.05,23.120275,21.324526,-36.49
2003-05-02,13860169,580263,0.03,0.05,23.135024,21.338129,-35.14
2003-05-05,13845470,580263,0.03,0.05,23.149367,21.351358,-35.21
2003-05-06,14021906,580263,0.03,0.05,23.166683,21.367329,-34.38
2003-05-07,13865077,580263,0.03,0.05,23.181057,21.380587,-35.12
2003-05-08,13610221,580263,0.03,0.05,23.190787,21.389561,-36.31
2003-05-09,13923882,580263,0.03,0.05,23.20596,21.403555,-34.84
2003-05-12,14134632,580263,0.03,0.05,23.224704,21.420843,-33.86
2003-05-13,14046414,580263,0.03,0.05,23.241703,21.436523,-34.27
2003-05-14,14017006,580263,0.03,0.05,23.258014,21.451567,-34.41
2003-05-15,14173839,580263,0.03,0.05,23.276933,21.469016,-33.67
2003-05-16,14066019,580263,0.03,0.05,23.293759,21.484535,-34.18
2003-05-19,13571012,580263,0.03,0.05,23.301675,21.491836,-36.49
2003-05-20,13610221,580263,0.03,0.05,23.310204,21.499703,-36.31
2003-05-21,13571012,580263,0.03,0.05,23.317956,21.506853,-36.49
2003-05-22,13767056,580263,0.03,0.05,23.329094,21.517125,-35.58
2003-05-23,13771961,580263,0.03,0.05,23.340207,21.527376,-35.55
2003-05-27,14262067,580263,0.03,0.05,23.359866,21.545508,-33.26
2003-05-28,14306169,580263,0.03,0.05,23.380109,21.564178,-33.05
2003-05-29,14364980,580263,0.03,0.05,23.401189,21.583621,-32.78
2003-05-30,14600236,580263,0.03,0.05,23.426214,21.606702,-31.68
2003-06-02,14497308,580263,0.03,0.05,23.449172,21.627877,-32.16
2003-06-03,14634538,580263,0.03,0.05,23.474326,21.651077,-31.52
2003-06-04,14908995,580263,0.03,0.05,23.504077,21.678517,-30.23
2003-06-05,15016820,580263,0.03,0.05,23.535436,21.707441,-29.73
2003-06-06,14766870,580263,0.03,0.05,23.562068,21.732005,-30.9
2003-06-09,14570829,580263,0.03,0.05,23.584973,21.753131,-31.81
2003-06-10,14791372,580263,0.03,0.05,23.611546,21.777639,-30.78
2003-06-11,14958007,580263,0.03,0.05,23.640797,21.804618,-30.0
2003-06-12,15021722,580263,0.03,0.05,23.670882,21.832367,-29.7
2003-06-13,14683546,580263,0.03,0.05,23.694695,21.854331,-31.29
2003-06-16,15134447,580263,0.03,0.05,23.726235,21.883421,-29.18
2003-06-17,15075634,580263,0.03,0.05,23.756423,21.911264,-29.45
2003-06-18,15154056,580263,0.03,0.05,23.787695,21.940107,-29.08
2003-06-19,14908995,580263,0.03,0.05,23.814328,21.964671,-30.23
2003-06-20,14889391,580263,0.03,0.05,23.840349,21.988672,-30.32
2003-06-23,14659040,580263,0.03,0.05,23.862043,22.008681,-31.4
2003-06-24,14546321,580263,0.03,0.05,23.881531,22.026655,-31.93
2003-06-25,14467905,580263,0.03,0.05,23.899439,22.043172,-32.3
2003-06-26,14810977,580263,0.03,0.05,23.923229,22.065114,-30.69
2003-06-27,14619832,580263,0.03,0.05,23.943406,22.083724,-31.58
2003-06-30,14678651,580263,0.03,0.05,23.964421,22.103106,-31.31
2003-07-01,14874687,580263,0.03,0.05,23.988689,22.12549,-30.39
2003-07-02,15178554,580263,0.03,0.05,24.018083,22.152601,-28.97
2003-07-03,14987416,580263,0.03,0.05,24.043808,22.176328,-29.86
2003-07-07,15629450,580263,0.03,0.05,24.080617,22.210278,-26.86
2003-07-08,15820589,580263,0.03,0.05,24.120436,22.247004,-25.97
2003-07-09,15781390,580263,0.03,0.05,24.159167,22.282726,-26.15
2003-07-10,15487323,580263,0.03,0.05,24.192318,22.313303,-27.53
2003-07-11,15604945,580263,0.03,0.05,24.227216,22.345491,-26.98
2003-07-14,15791190,580263,0.03,0.05,24.265057,22.380393,-26.1
2003-07-15,15810790,580263,0.03,0.05,24.302868,22.415266,-26.01
2003-07-16,15761778,580263,0.03,0.05,24.339437,22.448995,-26.24
2003-07-17,15281480,580263,0.03,0.05,24.367158,22.474563,-28.49
2003-07-18,15330488,580263,0.03,0.05,24.39547,22.500676,-28.26
2003-07-21,15134447,580263,0.03,0.05,24.420037,22.523335,-29.18
2003-07-22,15359897,580263,0.03,0.05,24.448342,22.549441,-28.12
2003-07-23,15487323,580263,0.03,0.05,24.478615,22.577364,-27.53
2003-07-24,15281480,580263,0.03,0.05,24.504952,22.601655,-28.49
2003-07-25,15585346,580263,0.03,0.05,24.536394,22.630655,-27.07
2003-07-28,15629450,580263,0.03,0.05,24.568302,22.660084,-26.86
2003-07-29,15511828,580263,0.03,0.05,24.597815,22.687305,-27.41
2003-07-30,15399102,580263,0.03,0.05,24.625043,22.712418,-27.94
2003-07-31,15585346,580263,0.03,0.05,24.65529,22.740316,-27.07
2003-08-01,15418703,580263,0.03,0.05,24.682292,22.765221,-27.85
2003-08-04,15413810,580263,0.03,0.05,24.70894,22.789799,-27.87
2003-08-05,14806079,580263,0.03,0.05,24.724588,22.804232,-30.71
2003-08-06,14796276,580263,0.03,0.05,24.739908,22.818361,-30.76
2003-08-07,14855088,580263,0.03,0.05,24.756113,22.833309,-30.48
2003-08-08,14737463,580263,0.03,0.05,24.770081,22.846191,-31.03
2003-08-11,14899197,580263,0.03,0.05,24.786765,22.86158,-30.28
2003-08-12,15124644,580263,0.03,0.05,24.807266,22.880488,-29.22
2003-08-13,15129542,580263,0.03,0.05,24.827649,22.899288,-29.2
2003-08-14,15144250,580263,0.03,0.05,24.848089,22.91814,-29.13
2003-08-15,15276575,580263,0.03,0.05,24.870663,22.938961,-28.51
2003-08-18,15668661,580263,0.03,0.05,24.899937,22.965962,-26.68
2003-08-19,15864705,580263,0.03,0.05,24.932383,22.995887,-25.76
2003-08-20,15825494,580263,0.03,0.05,24.963813,23.024876,-25.94
2003-08-21,15997023,580263,0.03,0.05,24.99796,23.056371,-25.14
2003-08-22,15899006,580263,0.03,0.05,25.030036,23.085956,-25.6
2003-08-25,15933316,580263,0.03,0.05,25.062399,23.115805,-25.44
2003-08-26,15948020,580263,0.03,0.05,25.0947,23.145597,-25.37
2003-08-27,16075445,580263,0.03,0.05,25.12893,23.177168,-24.77
2003-08-28,16217573,580263,0.03,0.05,25.165329,23.210741,-24.11
2003-08-29,16364610,580263,0.03,0.05,25.203964,23.246374,-23.42
2003-09-02,16599856,580263,0.03,0.05,25.246369,23.285486,-22.32
2003-09-03,16590064,580263,0.03,0.05,25.288179,23.324048,-22.37
2003-09-04,16741988,580263,0.03,0.05,25.332256,23.364702,-21.65
2003-09-05,16634168,580263,0.03,0.05,25.37399,23.403195,-22.16
2003-09-08,16908621,580263,0.03,0.05,25.420157,23.445776,-20.87
2003-09-09,16707680,580263,0.03,0.05,25.462315,23.48466,-21.81
2003-09-10,16305796,580263,0.03,0.05,25.496956,23.51661,-23.7
2003-09-11,16487134,580263,0.03,0.05,25.534454,23.551196,-22.85
2003-09-12,16575349,580263,0.03,0.05,25.573138,23.586875,-22.43
2003-09-15,16413617,580263,0.03,0.05,25.60858,23.619564,-23.19
2003-09-16,16859618,580263,0.03,0.05,25.651547,23.659194,-21.1
2003-09-17,16791004,580263,0.03,0.05,25.692875,23.697311,-21.42
2003-09-18,17045856,580263,0.03,0.05,25.738292,23.739201,-20.23
2003-09-19,16947832,580263,0.03,0.05,25.781526,23.779078,-20.69
2003-09-22,16624367,580263,0.03,0.05,25.818617,23.813288,-22.2
2003-09-23,16918431,580263,0.03,0.05,25.860533,23.851948,-20.83
2003-09-24,16281289,580263,0.03,0.05,25.890778,23.879844,-23.81
2003-09-25,16070541,580263,0.03,0.05,25.917,23.904029,-24.8
2003-09-26,15967628,580263,0.03,0.05,25.941144,23.926298,-25.28
2003-09-29,16242081,580263,0.03,0.05,25.969895,23.952815,-23.99
2003-09-30,15889204,580263,0.03,0.05,25.992127,23.973321,-25.64
2003-10-01,16246984,580263,0.03,0.05,26.020457,23.99945,-23.97
2003-10-02,16300891,580263,0.03,0.05,26.049457,24.026198,-23.72
2003-10-03,16756687,580263,0.03,0.05,26.086219,24.060105,-21.59
2003-10-06,16879221,580263,0.03,0.05,26.124779,24.09567,-21.01
2003-10-07,16982147,580263,0.03,0.05,26.164774,24.132559,-20.53
2003-10-08,16874313,580263,0.03,0.05,26.202466,24.167323,-21.03
2003-10-09,17001748,580263,0.03,0.05,26.242034,24.203818,-20.44
2003-10-10,17158578,580263,0.03,0.05,26.283978,24.242504,-19.7
2003-10-13,17271308,580263,0.03,0.05,26.327496,24.282642,-19.18
2003-10-14,17315413,580263,0.03,0.05,26.37136,24.323099,-18.97
2003-10-15,17241900,580263,0.03,0.05,26.413489,24.361956,-19.31
2003-10-16,17379125,580263,0.03,0.05,26.457623,24.402662,-18.67
2003-10-17,16962536,580263,0.03,0.05,26.493959,24.436176,-20.62
2003-10-20,17173282,580263,0.03,0.05,26.533656,24.47279,-19.64
2003-10-21,17276192,580263,0.03,0.05,26.574776,24.510716,-19.15
2003-10-22,16942921,580263,0.03,0.05,26.6096,24.542835,-20.71
2003-10-23,16746898,580263,0.03,0.05,26.640616,24.571442,-21.63
2003-10-24,16761600,580263,0.03,0.05,26.671582,24.600003,-21.56
2003-10-27,16766495,580263,0.03,0.05,26.702327,24.62836,-21.54
2003-10-28,17330117,580263,0.03,0.05,26.742721,24.665617,-18.9
2003-10-29,17310510,580263,0.03,0.05,26.782367,24.702183,-18.99
2003-10-30,17344815,580263,0.03,0.05,26.822224,24.738945,-18.83
2003-10-31,17241900,580263,0.03,0.05,26.859867,24.773664,-19.31
2003-11-03,17526156,580263,0.03,0.05,26.902156,24.812668,-17.98
2003-11-04,17408539,580263,0.03,0.05,26.941946,24.849368,-18.53
2003-11-05,17565363,580263,0.03,0.05,26.984111,24.888258,-17.8
2003-11-06,17614366,580263,0.03,0.05,27.026722,24.927559,-17.57
2003-11-07,17462439,580263,0.03,0.05,27.066225,24.963994,-18.28
2003-11-10,17246794,580263,0.03,0.05,27.101526,24.996553,-19.29
2003-11-11,17183091,580263,0.03,0.05,27.135351,25.027751,-19.59
2003-11-12,17550665,580263,0.03,0.05,27.175332,25.064626,-17.87
2003-11-13,17531052,580263,0.03,0.05,27.214568,25.100815,-17.96
2003-11-14,17173282,580263,0.03,0.05,27.247095,25.130816,-19.64
2003-11-17,16996838,580263,0.03,0.05,27.276182,25.157643,-20.46
2003-11-18,16604762,580263,0.03,0.05,27.298054,25.177817,-22.3
2003-11-19,16766495,580263,0.03,0.05,27.322566,25.200425,-21.54
2003-11-20,16604762,580263,0.03,0.05,27.343977,25.220173,-22.3
2003-11-21,16776297,580263,0.03,0.05,27.368204,25.242519,-21.49
2003-11-24,17241900,580263,0.03,0.05,27.400415,25.272227,-19.31
2003-11-25,17241900,580263,0.03,0.05,27.432304,25.30164,-19.31
2003-11-26,17320317,580263,0.03,0.05,27.465262,25.332037,-18.95
2003-11-28,17339909,580263,0.03,0.05,27.498237,25.362452,-18.86
2003-12-01,17594771,580263,0.03,0.05,27.535386,25.396715,-17.66
2003-12-02,17496746,580263,0.03,0.05,27.570434,25.429041,-18.12
2003-12-03,17276192,580263,0.03,0.05,27.601237,25.457452,-19.15
2003-12-04,17462439,580263,0.03,0.05,27.635024,25.488614,-18.28
2003-12-05,17173282,580263,0.03,0.05,27.663367,25.514756,-19.64
2003-12-08,17271308,580263,0.03,0.05,27.69316,25.542235,-19.18
2003-12-09,16874313,580263,0.03,0.05,27.715644,25.562973,-21.03
2003-12-10,16938037,580263,0.03,0.05,27.73903,25.584542,-20.74
2003-12-11,17300705,580263,0.03,0.05,27.768589,25.611806,-19.04
2003-12-12,17271308,580263,0.03,0.05,27.797335,25.638318,-19.18
2003-12-15,17045856,580263,0.03,0.05,27.821812,25.660895,-20.23
2003-12-16,17080157,580263,0.03,0.05,27.846652,25.683806,-20.07
2003-12-17,17109574,580263,0.03,0.05,27.871765,25.706967,-19.93
2003-12-18,17428136,580263,0.03,0.05,27.902254,25.735088,-18.44
2003-12-19,17379125,580263,0.03,0.05,27.931573,25.762131,-18.67
2003-12-22,17433030,580263,0.03,0.05,27.961554,25.789783,-18.42
2003-12-23,17565363,580263,0.03,0.05,27.993573,25.819315,-17.8
2003-12-24,17601648,580263,0.03,0.05,28.025915,25.849144,-17.63
2003-12-26,17577135,580263,0.03,0.05,28.057501,25.878278,-17.75
2003-12-29,17866404,580263,0.03,0.05,28.093883,25.911834,-16.39
2003-12-30,17925243,580263,0.03,0.05,28.130942,25.946014,-16.12
2003-12-31,17876211,580263,0.03,0.05,28.166766,25.979056,-16.35
2004-01-02,17827186,580263,0.03,0.05,28.201368,26.01097,-16.58
2004-01-05,18185094,580263,0.03,0.05,28.241947,26.048397,-14.9
2004-01-06,18307674,580263,0.03,0.05,28.284287,26.087449,-14.33
2004-01-07,18474380,580263,0.03,0.05,28.32915,26.128828,-13.55
2004-01-08,18621455,580263,0.03,0.05,28.376165,26.172191,-12.86
2004-01-09,18498882,580263,0.03,0.05,28.420546,26.213125,-13.43
2004-01-12,18793062,580263,0.03,0.05,28.469683,26.258445,-12.06
2004-01-13,18606745,580263,0.03,0.05,28.515039,26.300279,-12.93
2004-01-14,18670501,580263,0.03,0.05,28.56107,26.342735,-12.63
2004-01-15,18719515,580263,0.03,0.05,28.607509,26.385567,-12.4
2004-01-16,18910728,580263,0.03,0.05,28.656863,26.431087,-11.51
2004-01-20,18896031,580263,0.03,0.05,28.705466,26.475916,-11.57
2004-01-21,18817590,580263,0.03,0.05,28.752201,26.51902,-11.94
2004-01-22,18704820,580263,0.03,0.05,28.796478,26.559859,-12.47
2004-01-23,18636178,580263,0.03,0.05,28.839103,26.599172,-12.79
2004-01-26,18920536,580263,0.03,0.05,28.886326,26.642727,-11.46
2004-01-27,18503796,580263,0.03,0.05,28.925718,26.67906,-13.41
2004-01-28,18189999,580263,0.03,0.05,28.959176,26.70992,-14.88
2004-01-29,18258647,580263,0.03,0.05,28.993514,26.74159,-14.56
2004-01-30,18175298,580263,0.03,0.05,29.026038,26.771588,-14.95
2004-02-02,18126263,580263,0.03,0.05,29.057372,26.800488,-15.18
2004-02-03,18106652,580263,0.03,0.05,29.088048,26.828782,-15.27
2004-02-04,17812477,580263,0.03,0.05,29.113223,26.852001,-16.64
2004-02-05,17881119,580263,0.03,0.05,29.139359,26.876108,-16.32
2004-02-06,18204712,580263,0.03,0.05,29.170952,26.905247,-14.81
2004-02-09,18199811,580263,0.03,0.05,29.202143,26.934015,-14.83
2004-02-10,18229226,580263,0.03,0.05,29.233543,26.962977,-14.69
2004-02-11,18425345,580263,0.03,0.05,29.268095,26.994845,-13.78
2004-02-12,18263542,580263,0.03,0.05,29.299445,27.02376,-14.53
2004-02-13,18111561,580263,0.03,0.05,29.327799,27.049912,-15.25
2004-02-17,18356702,580263,0.03,0.05,29.360201,27.079797,-14.1
2004-02-18,18410633,580263,0.03,0.05,29.393233,27.110263,-13.85
2004-02-19,18131156,580263,0.03,0.05,29.421,27.135873,-15.15
2004-02-20,18072324,580263,0.03,0.05,29.447451,27.16027,-15.43
2004-02-23,17871311,580263,0.03,0.05,29.470089,27.18115,-16.37
2004-02-24,17827186,580263,0.03,0.05,29.491722,27.201103,-16.58
2004-02-25,17935048,580263,0.03,0.05,29.515046,27.222615,-16.07
2004-02-26,17979172,580263,0.03,0.05,29.538916,27.244631,-15.86
2004-02-27,17930142,580263,0.03,0.05,29.561683,27.26563,-16.09
2004-03-01,18165485,580263,0.03,0.05,29.58838,27.290253,-14.99
2004-03-02,17954661,580263,0.03,0.05,29.611088,27.311198,-15.98
2004-03-03,17856598,580263,0.03,0.05,29.631838,27.330336,-16.44
2004-03-04,18023303,580263,0.03,0.05,29.655326,27.351999,-15.66
2004-03-05,17959568,580263,0.03,0.05,29.677454,27.372409,-15.96
2004-03-08,17537907,580263,0.03,0.05,29.691915,27.385746,-17.93
2004-03-09,17483967,580263,0.03,0.05,29.705279,27.398073,-18.18
2004-03-10,17253544,580263,0.03,0.05,29.71444,27.406522,-19.26
2004-03-11,17096645,580263,0.03,0.05,29.720739,27.412332,-19.99
2004-03-12,17410427,580263,0.03,0.05,29.732517,27.423196,-18.53
2004-03-15,17106447,580263,0.03,0.05,29.73881,27.428999,-19.95
2004-03-16,17135872,580263,0.03,0.05,29.745559,27.435224,-19.81
2004-03-17,17405525,580263,0.03,0.05,29.757004,27.44578,-18.55
2004-03-18,17327079,580263,0.03,0.05,29.766949,27.454953,-18.92
2004-03-19,17037806,580263,0.03,0.05,29.771687,27.459323,-20.27
2004-03-22,16822085,580263,0.03,0.05,29.772567,27.460134,-21.28
2004-03-23,16684795,580263,0.03,0.05,29.771013,27.458701,-21.92
2004-03-24,16876008,580263,0.03,0.05,29.772852,27.460398,-21.03
2004-03-25,17327079,580263,0.03,0.05,29.78264,27.469425,-18.92
2004-03-26,17268247,580263,0.03,0.05,29.791291,27.477405,-19.19
2004-03-29,17547714,580263,0.03,0.05,29.804792,27.489857,-17.88
2004-03-30,17606549,580263,0.03,0.05,29.819198,27.503144,-17.61
2004-03-31,17572227,580263,0.03,0.05,29.832855,27.51574,-17.77
2004-04-01,17729128,580263,0.03,0.05,29.849147,27.530766,-17.03
2004-04-02,18189999,580263,0.03,0.05,29.873416,27.553151,-14.88
2004-04-05,18361606,580263,0.03,0.05,29.900476,27.578109,-14.07
2004-04-06,18131156,580263,0.03,0.05,29.923195,27.599064,-15.15
2004-04-07,18111561,580263,0.03,0.05,29.945343,27.619491,-15.25
2004-04-08,18111561,580263,0.03,0.05,29.96727,27.639715,-15.25
2004-04-12,18224323,580263,0.03,0.05,29.990971,27.661575,-14.72
2004-04-13,17959568,580263,0.03,0.05,30.009759,27.678904,-15.96
2004-04-14,18047807,580263,0.03,0.05,30.029919,27.697498,-15.54
2004-04-15,17724228,580263,0.03,0.05,30.044164,27.710637,-17.06
2004-04-16,17694800,580263,0.03,0.05,30.057747,27.723164,-17.2
2004-04-19,17910531,580263,0.03,0.05,30.075005,27.739082,-16.19
2004-04-20,17493783,580263,0.03,0.05,30.08473,27.748052,-18.14
2004-04-21,17645778,580263,0.03,0.05,30.097044,27.759409,-17.42
2004-04-22,18101754,580263,0.03,0.05,30.117288,27.778082,-15.29
2004-04-23,18243934,580263,0.03,0.05,30.139843,27.798884,-14.63
2004-04-26,18111561,580263,0.03,0.05,30.159834,27.817323,-15.25
2004-04-27,18077235,580263,0.03,0.05,30.179021,27.835019,-15.41
2004-04-28,17748740,580263,0.03,0.05,30.192215,27.847188,-16.94
2004-04-29,17474163,580263,0.03,0.05,30.200428,27.854763,-18.23
2004-04-30,17047621,580263,0.03,0.05,30.201025,27.855314,-20.22
2004-05-03,17209410,580263,0.03,0.05,30.204474,27.858496,-19.47
2004-05-04,17282949,580263,0.03,0.05,30.209188,27.862843,-19.12
2004-05-05,17420234,580263,0.03,0.05,30.216279,27.869384,-18.48
2004-05-06,17287861,580263,0.03,0.05,30.220962,27.873703,-19.1
2004-05-07,17145673,580263,0.03,0.05,30.223087,27.875663,-19.77
2004-05-10,16998585,580263,0.03,0.05,30.222593,27.875207,-20.45
2004-05-11,17253544,580263,0.03,0.05,30.226607,27.878909,-19.26
2004-05-12,17287861,580263,0.03,0.05,30.231187,27.883134,-19.1
2004-05-13,17165280,580263,0.03,0.05,30.233556,27.885319,-19.67
2004-05-14,17037806,580263,0.03,0.05,30.233651,27.885406,-20.27
2004-05-17,16876008,580263,0.03,0.05,30.230887,27.882857,-21.03
2004-05-18,17028002,580263,0.03,0.05,30.230834,27.882808,-20.32
2004-05-19,17008392,580263,0.03,0.05,30.230436,27.882441,-20.41
2004-05-20,17086829,580263,0.03,0.05,30.231428,27.883356,-20.04
2004-05-21,17170183,580263,0.03,0.05,30.233881,27.885619,-19.65
2004-05-24,17287861,580263,0.03,0.05,30.238389,27.889776,-19.1
2004-05-25,17631061,580263,0.03,0.05,30.248914,27.899483,-17.49
2004-05-26,17743832,580263,0.03,0.05,30.261325,27.910931,-16.97
2004-05-27,17856598,580263,0.03,0.05,30.275605,27.924102,-16.44
2004-05-28,17920342,580263,0.03,0.05,30.290869,27.93818,-16.14
2004-06-01,17895826,580263,0.03,0.05,30.305547,27.951719,-16.25
2004-06-02,17856598,580263,0.03,0.05,30.319387,27.964483,-16.44
2004-06-03,17640865,580263,0.03,0.05,30.329279,27.973607,-17.45
2004-06-04,17743832,580263,0.03,0.05,30.340891,27.984317,-16.97
2004-06-07,18165485,580263,0.03,0.05,30.359835,28.001789,-14.99
2004-06-08,18189999,580263,0.03,0.05,30.379023,28.019487,-14.88
2004-06-09,17935048,580263,0.03,0.05,30.393517,28.032856,-16.07
2004-06-10,18062533,580263,0.03,0.05,30.410119,28.048168,-15.47
2004-06-14,17807583,580263,0.03,0.05,30.422053,28.059175,-16.67
2004-06-15,18038012,580263,0.03,0.05,30.437937,28.073826,-15.59
2004-06-16,18008583,580263,0.03,0.05,30.453144,28.087852,-15.73
2004-06-17,17841892,580263,0.03,0.05,30.465256,28.099022,-16.51
2004-06-18,17866404,580263,0.03,0.05,30.47768,28.110481,-16.39
2004-06-21,17724228,580263,0.03,0.05,30.487469,28.11951,-17.06
2004-06-22,17984076,580263,0.03,0.05,30.50175,28.132682,-15.84
2004-06-23,18199811,580263,0.03,0.05,30.519699,28.149237,-14.83
2004-06-24,18165485,580263,0.03,0.05,30.536864,28.165069,-14.99
2004-06-25,18302773,580263,0.03,0.05,30.556283,28.182979,-14.35
2004-06-28,18150772,580263,0.03,0.05,30.572823,28.198235,-15.06
2004-06-29,18322378,580263,0.03,0.05,30.59223,28.216135,-14.26
2004-06-30,18503796,580263,0.03,0.05,30.614649,28.236812,-13.41
2004-07-01,18160580,580263,0.03,0.05,30.630782,28.251692,-15.02
2004-07-02,18052708,580263,0.03,0.05,30.644849,28.264667,-15.52
2004-07-06,17665386,580263,0.03,0.05,30.651936,28.271203,-17.33
2004-07-07,17699701,580263,0.03,0.05,30.659558,28.278233,-17.17
2004-07-08,17503589,580263,0.03,0.05,30.66364,28.281998,-18.09
2004-07-09,17528105,580263,0.03,0.05,30.668115,28.286125,-17.98
2004-07-12,17454562,580263,0.03,0.05,30.671246,28.289013,-18.32
2004-07-13,17430047,580263,0.03,0.05,30.673913,28.291473,-18.43
2004-07-14,17253544,580263,0.03,0.05,30.673436,28.291034,-19.26
2004-07-15,17194703,580263,0.03,0.05,30.671925,28.28964,-19.54
2004-07-16,16998585,580263,0.03,0.05,30.666965,28.285065,-20.45
2004-07-19,16964256,580263,0.03,0.05,30.661448,28.279976,-20.61
2004-07-20,17371207,580263,0.03,0.05,30.663173,28.281567,-18.71
2004-07-21,16866201,580263,0.03,0.05,30.655962,28.274916,-21.07
2004-07-22,17096645,580263,0.03,0.05,30.652892,28.272085,-19.99
2004-07-23,16773050,580263,0.03,0.05,30.644138,28.264011,-21.51
2004-07-26,16699505,580263,0.03,0.05,30.634172,28.254819,-21.85
2004-07-27,16929943,580263,0.03,0.05,30.628375,28.249472,-20.77
2004-07-28,16856396,580263,0.03,0.05,30.621337,28.242981,-21.12
2004-07-29,17052510,580263,0.03,0.05,30.617833,28.239748,-20.2
2004-07-30,17106447,580263,0.03,0.05,30.615316,28.237427,-19.95
2004-08-02,17140764,580263,0.03,0.05,30.61343,28.235688,-19.79
2004-08-03,16782847,580263,0.03,0.05,30.605241,28.228135,-21.46
2004-08-04,16787757,580263,0.03,0.05,30.597221,28.220738,-21.44
2004-08-05,16473963,580263,0.03,0.05,30.583738,28.208302,-22.91
2004-08-06,16042509,580263,0.03,0.05,30.562769,28.188962,-24.93
2004-08-09,16038380,0,0.03,0.05,30.542701,28.170453,-24.95
2004-08-10,16038380,0,0.03,0.05,30.526384,28.155402,-24.95
2004-08-11,16038380,0,0.03,0.05,30.507717,28.138186,-24.95
2004-08-12,16038380,0,0.03,0.05,30.485339,28.117546,-24.95
2004-08-13,16038380,0,0.03,0.05,30.463617,28.097511,-24.95
2004-08-16,16038380,0,0.03,0.05,30.445316,28.080631,-24.95
2004-08-17,16038380,0,0.03,0.05,30.4304,28.066874,-24.95
2004-08-18,16038380,0,0.03,0.05,30.420742,28.057966,-24.95
2004-08-19,16038380,0,0.03,0.05,30.409621,28.047709,-24.95
