Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-05-14,14017011,580995,23.228725,21.424552,0.03,0.05,-34.41
2003-05-15,14173840,580995,23.24762,21.44198,0.03,0.05,-33.67
2003-05-16,14066020,580995,23.264425,21.457479,0.03,0.05,-34.18
2003-05-19,13571013,580995,23.272331,21.464771,0.03,0.05,-36.49
2003-05-20,13610221,580995,23.280849,21.472628,0.03,0.05,-36.31
2003-05-21,13571013,580995,23.288592,21.479769,0.03,0.05,-36.49
2003-05-22,13767054,580995,23.299715,21.490028,0.03,0.05,-35.58
2003-05-23,13771956,580995,23.310814,21.500266,0.03,0.05,-35.55
2003-05-27,14262059,580995,23.330448,21.518375,0.03,0.05,-33.26
2003-05-28,14306176,580995,23.350665,21.537022,0.03,0.05,-33.05
2003-05-29,14364985,580995,23.371719,21.55644,0.03,0.05,-32.78
2003-05-30,14600234,580995,23.396712,21.579492,0.03,0.05,-31.68
2003-06-02,14497313,580995,23.419642,21.60064,0.03,0.05,-32.16
2003-06-03,14634544,580995,23.444764,21.623811,0.03,0.05,-31.52
2003-06-04,14908995,580995,23.474477,21.651217,0.03,0.05,-30.23
2003-06-05,15016827,580995,23.505797,21.680104,0.03,0.05,-29.73
2003-06-06,14766876,580995,23.532396,21.704637,0.03,0.05,-30.9
2003-06-09,14570830,580995,23.555272,21.725736,0.03,0.05,-31.81
2003-06-10,14791375,580995,23.581811,21.750214,0.03,0.05,-30.78
2003-06-11,14958010,580995,23.611025,21.777159,0.03,0.05,-30.0
2003-06-12,15021725,580995,23.641073,21.804873,0.03,0.05,-29.7
2003-06-13,14683553,580995,23.664856,21.826809,0.03,0.05,-31.29
2003-06-16,15134450,580995,23.696356,21.855863,0.03,0.05,-29.18
2003-06-17,15075638,580995,23.726506,21.88367,0.03,0.05,-29.45
2003-06-18,15154051,580995,23.757739,21.912477,0.03,0.05,-29.09
2003-06-19,14908995,580995,23.784338,21.937011,0.03,0.05,-30.23
2003-06-20,14889397,580995,23.810327,21.960981,0.03,0.05,-30.32
2003-06-23,14659051,580995,23.831993,21.980965,0.03,0.05,-31.4
2003-06-24,14546324,580995,23.851456,21.998916,0.03,0.05,-31.93
2003-06-25,14467906,580995,23.869342,22.015413,0.03,0.05,-32.3
2003-06-26,14810977,580995,23.893102,22.037327,0.03,0.05,-30.69
2003-06-27,14619834,580995,23.913253,22.055913,0.03,0.05,-31.58
2003-06-30,14678654,580995,23.934242,22.075271,0.03,0.05,-31.31
2003-07-01,14874694,580995,23.958479,22.097627,0.03,0.05,-30.39
2003-07-02,15178563,580995,23.987836,22.124703,0.03,0.05,-28.97
2003-07-03,14987419,580995,24.013529,22.148401,0.03,0.05,-29.86
2003-07-07,15629455,580995,24.050292,22.182308,0.03,0.05,-26.86
2003-07-08,15820594,580995,24.090061,22.218988,0.03,0.05,-25.97
2003-07-09,15781395,580995,24.128743,22.254666,0.03,0.05,-26.15
2003-07-10,15487322,580995,24.161852,22.285203,0.03,0.05,-27.53
2003-07-11,15604950,580995,24.196707,22.317351,0.03,0.05,-26.97
2003-07-14,15791187,580995,24.2345,22.352209,0.03,0.05,-26.1
2003-07-15,15810791,580995,24.272263,22.387038,0.03,0.05,-26.01
2003-07-16,15761786,580995,24.308786,22.420725,0.03,0.05,-26.24
2003-07-17,15281479,580995,24.336472,22.446261,0.03,0.05,-28.49
2003-07-18,15330495,580995,24.364748,22.47234,0.03,0.05,-28.26
2003-07-21,15134450,580995,24.389284,22.494971,0.03,0.05,-29.18
2003-07-22,15359892,580995,24.417553,22.521044,0.03,0.05,-28.12
2003-07-23,15487322,580995,24.447789,22.548931,0.03,0.05,-27.53
2003-07-24,15281479,580995,24.474092,22.573192,0.03,0.05,-28.49
2003-07-25,15585342,580995,24.505494,22.602155,0.03,0.05,-27.07
2003-07-28,15629455,580995,24.537362,22.631548,0.03,0.05,-26.86
2003-07-29,15511833,580995,24.566838,22.658734,0.03,0.05,-27.41
2003-07-30,15399100,580995,24.594032,22.683816,0.03,0.05,-27.94
2003-07-31,15585342,580995,24.62424,22.711678,0.03,0.05,-27.07
2003-08-01,15418707,580995,24.651209,22.736552,0.03,0.05,-27.85
2003-08-04,15413813,580995,24.677823,22.761099,0.03,0.05,-27.87
2003-08-05,14806077,580995,24.693451,22.775513,0.03,0.05,-30.71
2003-08-06,14796278,580995,24.708752,22.789625,0.03,0.05,-30.76
2003-08-07,14855088,580995,24.724937,22.804554,0.03,0.05,-30.48
2003-08-08,14737463,580995,24.738887,22.81742,0.03,0.05,-31.03
2003-08-11,14899197,580995,24.75555,22.832789,0.03,0.05,-30.28
2003-08-12,15124647,580995,24.776025,22.851674,0.03,0.05,-29.22
2003-08-13,15129552,580995,24.796383,22.87045,0.03,0.05,-29.2
2003-08-14,15144252,580995,24.816797,22.889279,0.03,0.05,-29.13
2003-08-15,15276583,580995,24.839342,22.910073,0.03,0.05,-28.51
2003-08-18,15668665,580995,24.86858,22.93704,0.03,0.05,-26.68
2003-08-19,15864707,580995,24.900985,22.966928,0.03,0.05,-25.76
2003-08-20,15825495,580995,24.932375,22.99588,0.03,0.05,-25.94
2003-08-21,15997029,580995,24.966479,23.027335,0.03,0.05,-25.14
2003-08-22,15899009,580995,24.998515,23.056883,0.03,0.05,-25.6
2003-08-25,15933327,580995,25.030838,23.086695,0.03,0.05,-25.44
2003-08-26,15948025,580995,25.063097,23.116449,0.03,0.05,-25.37
2003-08-27,16075451,580995,25.097284,23.147981,0.03,0.05,-24.77
2003-08-28,16217577,580995,25.133638,23.181511,0.03,0.05,-24.11
2003-08-29,16364610,580995,25.172224,23.2171,0.03,0.05,-23.42
2003-09-02,16599858,580995,25.214575,23.256162,0.03,0.05,-22.32
2003-09-03,16590061,580995,25.256332,23.294676,0.03,0.05,-22.37
2003-09-04,16741989,580995,25.300354,23.335278,0.03,0.05,-21.65
2003-09-05,16634174,580995,25.342036,23.373723,0.03,0.05,-22.16
2003-09-08,16908624,580995,25.388145,23.41625,0.03,0.05,-20.87
2003-09-09,16707686,580995,25.43025,23.455085,0.03,0.05,-21.81
2003-09-10,16305794,580995,25.464847,23.486994,0.03,0.05,-23.7
2003-09-11,16487140,580995,25.502298,23.521537,0.03,0.05,-22.85
2003-09-12,16575355,580995,25.540933,23.557171,0.03,0.05,-22.43
2003-09-15,16413616,580995,25.57633,23.589819,0.03,0.05,-23.19
2003-09-16,16859623,580995,25.619243,23.629399,0.03,0.05,-21.1
2003-09-17,16790997,580995,25.660518,23.667469,0.03,0.05,-21.42
2003-09-18,17045849,580995,25.705879,23.709306,0.03,0.05,-20.23
2003-09-19,16947841,580995,25.749059,23.749132,0.03,0.05,-20.69
2003-09-22,16624371,580995,25.786103,23.783299,0.03,0.05,-22.2
2003-09-23,16918437,580995,25.827966,23.82191,0.03,0.05,-20.83
2003-09-24,16281290,580995,25.858173,23.849771,0.03,0.05,-23.81
2003-09-25,16070551,580995,25.884362,23.873926,0.03,0.05,-24.8
2003-09-26,15967622,580995,25.908475,23.896166,0.03,0.05,-25.28
2003-09-29,16242083,580995,25.93719,23.922651,0.03,0.05,-23.99
2003-09-30,15889209,580995,25.959394,23.94313,0.03,0.05,-25.64
2003-10-01,16246988,580995,25.987688,23.969227,0.03,0.05,-23.97
2003-10-02,16300897,580995,26.016652,23.995941,0.03,0.05,-23.72
2003-10-03,16756694,580995,26.053367,24.029805,0.03,0.05,-21.59
2003-10-06,16879230,580995,26.09188,24.065326,0.03,0.05,-21.01
2003-10-07,16982143,580995,26.131824,24.102168,0.03,0.05,-20.53
2003-10-08,16874321,580995,26.169469,24.136888,0.03,0.05,-21.03
2003-10-09,17001744,580995,26.208986,24.173337,0.03,0.05,-20.44
2003-10-10,17158579,580995,26.250878,24.211975,0.03,0.05,-19.7
2003-10-13,17271300,580995,26.294341,24.252062,0.03,0.05,-19.18
2003-10-14,17315424,580995,26.338149,24.292468,0.03,0.05,-18.97
2003-10-15,17241902,580995,26.380225,24.331276,0.03,0.05,-19.31
2003-10-16,17379126,580995,26.424303,24.37193,0.03,0.05,-18.67
2003-10-17,16962541,580995,26.460594,24.405402,0.03,0.05,-20.62
2003-10-20,17173280,580995,26.500241,24.44197,0.03,0.05,-19.64
2003-10-21,17276214,580995,26.541309,24.479848,0.03,0.05,-19.15
2003-10-22,16942936,580995,26.57609,24.511928,0.03,0.05,-20.71
2003-10-23,16746888,580995,26.607066,24.540498,0.03,0.05,-21.63
2003-10-24,16761591,580995,26.637994,24.569023,0.03,0.05,-21.56
2003-10-27,16766500,580995,26.6687,24.597345,0.03,0.05,-21.54
2003-10-28,17330122,580995,26.709043,24.634554,0.03,0.05,-18.9
2003-10-29,17310506,580995,26.748639,24.671075,0.03,0.05,-18.99
2003-10-30,17344823,580995,26.788446,24.70779,0.03,0.05,-18.83
2003-10-31,17241902,580995,26.826041,24.742465,0.03,0.05,-19.31
2003-11-03,17526161,580995,26.868277,24.78142,0.03,0.05,-17.98
2003-11-04,17408540,580995,26.908017,24.818074,0.03,0.05,-18.53
2003-11-05,17565365,580995,26.950129,24.856915,0.03,0.05,-17.8
2003-11-06,17614377,580995,26.992686,24.896166,0.03,0.05,-17.57
2003-11-07,17462449,580995,27.032139,24.932556,0.03,0.05,-18.28
2003-11-10,17246796,580995,27.067396,24.965074,0.03,0.05,-19.29
2003-11-11,17183090,580995,27.101178,24.996232,0.03,0.05,-19.59
2003-11-12,17550671,580995,27.141109,25.033061,0.03,0.05,-17.87
2003-11-13,17531067,580995,27.180296,25.069205,0.03,0.05,-17.96
2003-11-14,17173280,580995,27.212782,25.099168,0.03,0.05,-19.64
2003-11-17,16996847,580995,27.241832,25.125962,0.03,0.05,-20.46
2003-11-18,16604763,580995,27.263677,25.14611,0.03,0.05,-22.3
2003-11-19,16766500,580995,27.288158,25.168689,0.03,0.05,-21.54
2003-11-20,16604763,580995,27.309541,25.188412,0.03,0.05,-22.3
2003-11-21,16776305,580995,27.333739,25.21073,0.03,0.05,-21.49
2003-11-24,17241902,580995,27.365908,25.240401,0.03,0.05,-19.31
2003-11-25,17241902,580995,27.397758,25.269777,0.03,0.05,-19.31
2003-11-26,17320315,580995,27.430673,25.300136,0.03,0.05,-18.95
2003-11-28,17339920,580995,27.463608,25.330512,0.03,0.05,-18.86
2003-12-01,17594769,580995,27.500709,25.364732,0.03,0.05,-17.66
2003-12-02,17496753,580995,27.535713,25.397017,0.03,0.05,-18.12
2003-12-03,17276214,580995,27.566478,25.425393,0.03,0.05,-19.15
2003-12-04,17462449,580995,27.600222,25.456516,0.03,0.05,-18.28
2003-12-05,17173280,580995,27.62853,25.482625,0.03,0.05,-19.64
2003-12-08,17271300,580995,27.658285,25.510069,0.03,0.05,-19.18
2003-12-09,16874321,580995,27.680741,25.53078,0.03,0.05,-21.03
2003-12-10,16938040,580995,27.704098,25.552323,0.03,0.05,-20.74
2003-12-11,17300715,580995,27.733619,25.579552,0.03,0.05,-19.04
2003-12-12,17271300,580995,27.762329,25.606031,0.03,0.05,-19.18
2003-12-15,17045849,580995,27.786775,25.628579,0.03,0.05,-20.23
2003-12-16,17080166,580995,27.811584,25.651461,0.03,0.05,-20.07
2003-12-17,17109574,580995,27.836665,25.674594,0.03,0.05,-19.93
2003-12-18,17428139,580995,27.867115,25.702679,0.03,0.05,-18.44
2003-12-19,17379126,580995,27.896398,25.729688,0.03,0.05,-18.67
2003-12-22,17433040,580995,27.926341,25.757305,0.03,0.05,-18.42
2003-12-23,17565365,580995,27.95832,25.7868,0.03,0.05,-17.8
2003-12-24,17601652,580995,27.99062,25.816592,0.03,0.05,-17.63
2003-12-26,17577141,580995,28.022167,25.845688,0.03,0.05,-17.75
2003-12-29,17866416,580995,28.058503,25.879202,0.03,0.05,-16.39
2003-12-30,17925249,580995,28.095516,25.91334,0.03,0.05,-16.12
2003-12-31,17876219,580995,28.131295,25.94634,0.03,0.05,-16.35
2004-01-02,17827191,580995,28.165853,25.978214,0.03,0.05,-16.58
2004-01-05,18185102,580995,28.206381,26.015594,0.03,0.05,-14.9
2004-01-06,18307689,580995,28.248668,26.054596,0.03,0.05,-14.33
2004-01-07,18474388,580995,28.293475,26.095923,0.03,0.05,-13.55
2004-01-08,18621467,580995,28.34043,26.139232,0.03,0.05,-12.86
2004-01-09,18498889,580995,28.384756,26.180115,0.03,0.05,-13.43
2004-01-12,18793077,580995,28.43383,26.225378,0.03,0.05,-12.06
2004-01-13,18606755,580995,28.47913,26.267159,0.03,0.05,-12.93
2004-01-14,18670495,580995,28.525103,26.309561,0.03,0.05,-12.63
2004-01-15,18719531,580995,28.571483,26.352339,0.03,0.05,-12.4
2004-01-16,18910751,580995,28.620776,26.397803,0.03,0.05,-11.51
2004-01-20,18896034,580995,28.669318,26.442575,0.03,0.05,-11.57
2004-01-21,18817583,580995,28.715993,26.485625,0.03,0.05,-11.94
2004-01-22,18704816,580995,28.760215,26.526412,0.03,0.05,-12.47
2004-01-23,18636171,580995,28.802785,26.565676,0.03,0.05,-12.79
2004-01-26,18920537,580995,28.849949,26.609176,0.03,0.05,-11.46
2004-01-27,18503800,580995,28.889291,26.645463,0.03,0.05,-13.41
2004-01-28,18190009,580995,28.922707,26.676284,0.03,0.05,-14.88
2004-01-29,18258648,580995,28.957002,26.707914,0.03,0.05,-14.56
2004-01-30,18175303,580995,28.989485,26.737874,0.03,0.05,-14.95
2004-02-02,18126273,580995,29.020779,26.766738,0.03,0.05,-15.18
2004-02-03,18106654,580995,29.051417,26.794996,0.03,0.05,-15.27
2004-02-04,17812478,580995,29.07656,26.818186,0.03,0.05,-16.64
2004-02-05,17881118,580995,29.102664,26.842263,0.03,0.05,-16.32
2004-02-06,18204719,580995,29.134216,26.871364,0.03,0.05,-14.81
2004-02-09,18199809,580995,29.165368,26.900097,0.03,0.05,-14.83
2004-02-10,18229230,580995,29.196729,26.929022,0.03,0.05,-14.69
2004-02-11,18425354,580995,29.231237,26.96085,0.03,0.05,-13.78
2004-02-12,18263551,580995,29.262548,26.989729,0.03,0.05,-14.53
2004-02-13,18111562,580995,29.290866,27.015848,0.03,0.05,-15.25
2004-02-17,18356696,580995,29.323227,27.045695,0.03,0.05,-14.1
2004-02-18,18410634,580995,29.356217,27.076123,0.03,0.05,-13.85
2004-02-19,18131163,580995,29.383949,27.101701,0.03,0.05,-15.15
2004-02-20,18072334,580995,29.410367,27.126067,0.03,0.05,-15.43
2004-02-23,17871317,580995,29.432977,27.14692,0.03,0.05,-16.37
2004-02-24,17827191,580995,29.454583,27.166848,0.03,0.05,-16.58
2004-02-25,17935050,580995,29.477877,27.188333,0.03,0.05,-16.07
2004-02-26,17979178,580995,29.501717,27.210322,0.03,0.05,-15.86
2004-02-27,17930152,580995,29.524455,27.231294,0.03,0.05,-16.09
2004-03-01,18165498,580995,29.551119,27.255887,0.03,0.05,-14.99
2004-03-02,17954659,580995,29.573798,27.276804,0.03,0.05,-15.98
2004-03-03,17856603,580995,29.594522,27.295918,0.03,0.05,-16.44
2004-03-04,18023302,580995,29.61798,27.317554,0.03,0.05,-15.66
2004-03-05,17959569,580995,29.64008,27.337938,0.03,0.05,-15.96
2004-03-08,17537907,580995,29.654523,27.351259,0.03,0.05,-17.93
2004-03-09,17483978,580995,29.66787,27.36357,0.03,0.05,-18.18
2004-03-10,17253537,580995,29.67702,27.372009,0.03,0.05,-19.26
2004-03-11,17096640,580995,29.683311,27.377811,0.03,0.05,-19.99
2004-03-12,17410433,580995,29.695074,27.388661,0.03,0.05,-18.53
2004-03-15,17106453,580995,29.701359,27.394457,0.03,0.05,-19.95
2004-03-16,17135876,580995,29.7081,27.400674,0.03,0.05,-19.81
2004-03-17,17405530,580995,29.71953,27.411217,0.03,0.05,-18.55
2004-03-18,17327087,580995,29.729463,27.420379,0.03,0.05,-18.92
2004-03-19,17037802,580995,29.734194,27.424742,0.03,0.05,-20.27
2004-03-22,16822077,580995,29.735073,27.425553,0.03,0.05,-21.28
2004-03-23,16684793,580995,29.733521,27.424122,0.03,0.05,-21.92
2004-03-24,16876013,580995,29.735358,27.425816,0.03,0.05,-21.03
2004-03-25,17327087,580995,29.745134,27.434832,0.03,0.05,-18.92
2004-03-26,17268252,580995,29.753774,27.442801,0.03,0.05,-19.19
2004-03-29,17547722,580995,29.767258,27.455238,0.03,0.05,-17.88
2004-03-30,17606548,580995,29.781646,27.468508,0.03,0.05,-17.61
2004-03-31,17572236,580995,29.795285,27.481088,0.03,0.05,-17.77
2004-04-01,17729129,580995,29.811557,27.496096,0.03,0.05,-17.03
2004-04-02,18190009,580995,29.835796,27.518453,0.03,0.05,-14.88
2004-04-05,18361613,580995,29.862821,27.543379,0.03,0.05,-14.07
2004-04-06,18131163,580995,29.885512,27.564307,0.03,0.05,-15.15
2004-04-07,18111562,580995,29.907632,27.584709,0.03,0.05,-15.25
2004-04-08,18111562,580995,29.929531,27.604907,0.03,0.05,-15.25
2004-04-12,18224325,580995,29.953202,27.62674,0.03,0.05,-14.72
2004-04-13,17959569,580995,29.971967,27.644047,0.03,0.05,-15.96
2004-04-14,18047824,580995,29.992102,27.662618,0.03,0.05,-15.54
2004-04-15,17724226,580995,30.006328,27.67574,0.03,0.05,-17.06
2004-04-16,17694811,580995,30.019894,27.688252,0.03,0.05,-17.2
2004-04-19,17910535,580995,30.037131,27.704149,0.03,0.05,-16.19
2004-04-20,17493786,580995,30.046844,27.713108,0.03,0.05,-18.14
2004-04-21,17645781,580995,30.059142,27.724451,0.03,0.05,-17.42
2004-04-22,18101747,580995,30.079361,27.7431,0.03,0.05,-15.29
2004-04-23,18243936,580995,30.101886,27.763876,0.03,0.05,-14.63
2004-04-26,18111562,580995,30.121853,27.782292,0.03,0.05,-15.25
2004-04-27,18077244,580995,30.141016,27.799966,0.03,0.05,-15.41
2004-04-28,17748741,580995,30.154193,27.812119,0.03,0.05,-16.94
2004-04-29,17474179,580995,30.162395,27.819685,0.03,0.05,-18.23
2004-04-30,17047615,580995,30.162992,27.820235,0.03,0.05,-20.22
2004-05-03,17209418,580995,30.166437,27.823412,0.03,0.05,-19.47
2004-05-04,17282960,580995,30.171144,27.827755,0.03,0.05,-19.12
2004-05-05,17420233,580995,30.178227,27.834287,0.03,0.05,-18.48
2004-05-06,17287865,580995,30.182904,27.838601,0.03,0.05,-19.1
2004-05-07,17145683,580995,30.185026,27.840558,0.03,0.05,-19.76
2004-05-10,16998586,580995,30.184533,27.840103,0.03,0.05,-20.45
2004-05-11,17253537,580995,30.188541,27.8438,0.03,0.05,-19.26
2004-05-12,17287865,580995,30.193116,27.848019,0.03,0.05,-19.1
2004-05-13,17165281,580995,30.195482,27.850202,0.03,0.05,-19.67
2004-05-14,17037802,580995,30.195576,27.850289,0.03,0.05,-20.27
2004-05-17,16876013,580995,30.192816,27.847742,0.03,0.05,-21.03
2004-05-18,17027993,580995,30.192763,27.847694,0.03,0.05,-20.32
2004-05-19,17008390,580995,30.192366,27.847327,0.03,0.05,-20.41
2004-05-20,17086842,580995,30.193356,27.848241,0.03,0.05,-20.04
2004-05-21,17170192,580995,30.195807,27.850501,0.03,0.05,-19.65
2004-05-24,17287865,580995,30.200309,27.854654,0.03,0.05,-19.1
2004-05-25,17631063,580995,30.21082,27.864348,0.03,0.05,-17.49
2004-05-26,17743833,580995,30.223216,27.875782,0.03,0.05,-16.97
2004-05-27,17856603,580995,30.237478,27.888936,0.03,0.05,-16.44
2004-05-28,17920337,580995,30.252722,27.902996,0.03,0.05,-16.14
2004-06-01,17895831,580995,30.267382,27.916518,0.03,0.05,-16.25
2004-06-02,17856603,580995,30.281205,27.929266,0.03,0.05,-16.44
2004-06-03,17640871,580995,30.291084,27.938378,0.03,0.05,-17.45
2004-06-04,17743833,580995,30.302681,27.949075,0.03,0.05,-16.97
2004-06-07,18165498,580995,30.321601,27.966525,0.03,0.05,-14.99
2004-06-08,18190009,580995,30.340766,27.984201,0.03,0.05,-14.88
2004-06-09,17935050,580995,30.355242,27.997553,0.03,0.05,-16.07
2004-06-10,18062529,580995,30.371822,28.012846,0.03,0.05,-15.47
2004-06-14,17807574,580995,30.383741,28.023838,0.03,0.05,-16.67
2004-06-15,18038014,580995,30.399605,28.038471,0.03,0.05,-15.59
2004-06-16,18008597,580995,30.414793,28.052479,0.03,0.05,-15.73
2004-06-17,17841891,580995,30.426889,28.063636,0.03,0.05,-16.51
2004-06-18,17866416,580995,30.439298,28.07508,0.03,0.05,-16.39
2004-06-21,17724226,580995,30.449074,28.084098,0.03,0.05,-17.06
2004-06-22,17984086,580995,30.463338,28.097253,0.03,0.05,-15.84
2004-06-23,18199809,580995,30.481264,28.113788,0.03,0.05,-14.83
2004-06-24,18165498,580995,30.498408,28.129599,0.03,0.05,-14.99
2004-06-25,18302776,580995,30.517802,28.147487,0.03,0.05,-14.35
2004-06-28,18150783,580995,30.534322,28.162724,0.03,0.05,-15.06
2004-06-29,18322393,580995,30.553705,28.180601,0.03,0.05,-14.26
2004-06-30,18503800,580995,30.576094,28.201252,0.03,0.05,-13.41
2004-07-01,18160579,580995,30.592207,28.216114,0.03,0.05,-15.02
2004-07-02,18052730,580995,30.606257,28.229072,0.03,0.05,-15.52
2004-07-06,17665389,580995,30.613335,28.2356,0.03,0.05,-17.33
2004-07-07,17699711,580995,30.620947,28.242621,0.03,0.05,-17.17
2004-07-08,17503588,580995,30.625024,28.246382,0.03,0.05,-18.09
2004-07-09,17528106,580995,30.629493,28.250504,0.03,0.05,-17.98
2004-07-12,17454569,580995,30.632621,28.253388,0.03,0.05,-18.32
2004-07-13,17430045,580995,30.635285,28.255845,0.03,0.05,-18.43
2004-07-14,17253537,580995,30.634808,28.255406,0.03,0.05,-19.26
2004-07-15,17194706,580995,30.633299,28.254013,0.03,0.05,-19.54
2004-07-16,16998586,580995,30.628345,28.249444,0.03,0.05,-20.45
2004-07-19,16964258,580995,30.622835,28.244362,0.03,0.05,-20.61
2004-07-20,17371209,580995,30.624558,28.245951,0.03,0.05,-18.71
2004-07-21,16866209,580995,30.617356,28.239309,0.03,0.05,-21.07
2004-07-22,17096640,580995,30.61429,28.236481,0.03,0.05,-19.99
2004-07-23,16773049,580995,30.605547,28.228417,0.03,0.05,-21.51
2004-07-26,16699506,580995,30.595593,28.219236,0.03,0.05,-21.85
2004-07-27,16929944,580995,30.589803,28.213896,0.03,0.05,-20.77
2004-07-28,16856399,580995,30.582774,28.207413,0.03,0.05,-21.12
2004-07-29,17052515,580995,30.579274,28.204185,0.03,0.05,-20.2
2004-07-30,17106453,580995,30.57676,28.201866,0.03,0.05,-19.95
2004-08-02,17140773,580995,30.574877,28.200129,0.03,0.05,-19.79
2004-08-03,16782849,580995,30.566699,28.192586,0.03,0.05,-21.46
2004-08-04,16787753,580995,30.558688,28.185198,0.03,0.05,-21.44
2004-08-05,16473973,580995,30.545223,28.172778,0.03,0.05,-22.91
2004-08-06,16042506,580995,30.52428,28.153462,0.03,0.05,-24.93
2004-08-09,16038378,0,30.504237,28.134976,0.03,0.05,-24.95
2004-08-10,16038378,0,30.48794,28.119945,0.03,0.05,-24.95
2004-08-11,16038378,0,30.469297,28.10275,0.03,0.05,-24.95
2004-08-12,16038378,0,30.446948,28.082136,0.03,0.05,-24.95
2004-08-13,16038378,0,30.425253,28.062127,0.03,0.05,-24.95
2004-08-16,16038378,0,30.406974,28.045268,0.03,0.05,-24.95
2004-08-17,16038378,0,30.392077,28.031528,0.03,0.05,-24.95
2004-08-18,16038378,0,30.382432,28.022631,0.03,0.05,-24.95
2004-08-19,16038378,0,30.371325,28.012387,0.03,0.05,-24.95
2004-08-20,16038378,0,30.363269,28.004957,0.03,0.05,-24.95
2004-08-23,16038378,0,30.355986,27.99824,0.03,0.05,-24.95
2004-08-24,16038378,0,30.348689,27.991509,0.03,0.05,-24.95
2004-08-25,16038378,0,30.345529,27.988594,0.03,0.05,-24.95
2004-08-26,16038378,0,30.341103,27.984512,0.03,0.05,-24.95
2004-08-27,16038378,0,30.338105,27.981747,0.03,0.05,-24.95
2004-08-30,16038378,0,30.330121,27.974383,0.03,0.05,-24.95
2004-08-31,16038378,0,30.322562,27.967411,0.03,0.05,-24.95
2004-09-01,16038378,0,30.31724,27.962503,0.03,0.05,-24.95
2004-09-02,16038378,0,30.316382,27.961712,0.03,0.05,-24.95
2004-09-03,16038378,0,30.309998,27.955823,0.03,0.05,-24.95
2004-09-07,16038378,0,30.306185,27.952306,0.03,0.05,-24.95
2004-09-08,16038378,0,30.301286,27.947788,0.03,0.05,-24.95
2004-09-09,16038378,0,30.298943,27.945627,0.03,0.05,-24.95
2004-09-10,16038378,0,30.301208,27.947716,0.03,0.05,-24.95
2004-09-13,16038378,0,30.307429,27.953454,0.03,0.05,-24.95
2004-09-14,16038378,0,30.31402,27.959533,0.03,0.05,-24.95
2004-09-15,16038378,0,30.317259,27.962521,0.03,0.05,-24.95
2004-09-16,16038378,0,30.321072,27.966037,0.03,0.05,-24.95
2004-09-17,16038378,0,30.325798,27.970396,0.03,0.05,-24.95
2004-09-20,16038378,0,30.330476,27.974711,0.03,0.05,-24.95
2004-09-21,16038378,0,30.33632,27.980101,0.03,0.05,-24.95
2004-09-22,16038378,0,30.336742,27.980491,0.03,0.05,-24.95
2004-09-23,16038378,0,30.336901,27.980637,0.03,0.05,-24.95
2004-09-24,16038378,0,30.336021,27.979825,0.03,0.05,-24.95
2004-09-27,16038378,0,30.332555,27.976628,0.03,0.05,-24.95
2004-09-28,16038378,0,30.329728,27.974021,0.03,0.05,-24.95
2004-09-29,16038378,0,30.331341,27.975509,0.03,0.05,-24.95
2004-09-30,16038378,0,30.333457,27.97746,0.03,0.05,-24.95
2004-10-01,16038378,0,30.343854,27.98705,0.03,0.05,-24.95
2004-10-04,16038378,0,30.355964,27.998219,0.03,0.05,-24.95
2004-10-05,16038378,0,30.368386,28.009677,0.03,0.05,-24.95
2004-10-06,16038378,0,30.383193,28.023334,0.03,0.05,-24.95
2004-10-07,15859124,518566,30.394306,28.033584,0.03,0.05,-25.79
2004-10-08,15570292,518566,30.399601,28.038467,0.03,0.05,-27.14
2004-10-11,15644692,518566,30.406313,28.044658,0.03,0.05,-26.79
2004-10-12,15618432,518566,30.412439,28.050308,0.03,0.05,-26.91
2004-10-13,15583437,518566,30.417813,28.055264,0.03,0.05,-27.08
2004-10-14,15513399,518566,30.421749,28.058895,0.03,0.05,-27.4
2004-10-15,15592173,518566,30.427203,28.063925,0.03,0.05,-27.03
2004-10-18,15815359,518566,30.437013,28.072973,0.03,0.05,-25.99
2004-10-19,15701588,518566,30.444478,28.079858,0.03,0.05,-26.52
2004-10-20,15775973,518566,30.453338,28.08803,0.03,0.05,-26.17
2004-10-21,16016669,518566,30.466867,28.100508,0.03,0.05,-25.05
2004-10-22,15666578,518566,30.473342,28.106481,0.03,0.05,-26.69
2004-10-25,15592173,518566,30.478282,28.111037,0.03,0.05,-27.03
2004-10-26,15675325,518566,30.484817,28.117064,0.03,0.05,-26.65
2004-10-27,16073554,518566,30.499157,28.130291,0.03,0.05,-24.78
2004-10-28,16174203,518566,30.515344,28.14522,0.03,0.05,-24.31
2004-10-29,16147942,518566,30.53085,28.159522,0.03,0.05,-24.43
2004-11-01,16209205,518566,30.547413,28.174798,0.03,0.05,-24.15
2004-11-02,16261729,518566,30.564849,28.19088,0.03,0.05,-23.9
2004-11-03,16371133,518566,30.584274,28.208797,0.03,0.05,-23.39
2004-11-04,16463028,518566,30.605322,28.22821,0.03,0.05,-22.96
2004-11-05,16611819,518566,30.629101,28.250142,0.03,0.05,-22.26
2004-11-08,16629312,518566,30.652989,28.272175,0.03,0.05,-22.18
2004-11-09,16594314,518566,30.675948,28.29335,0.03,0.05,-22.35
2004-11-10,16537422,518566,30.697554,28.313278,0.03,0.05,-22.61
