Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2006-10-18,15962958,445317,0.01,0.05,34.232654,32.199031,-25.99
2006-10-19,16001146,445317,0.01,0.05,34.259921,32.224679,-25.81
2006-10-20,16039331,445317,0.01,0.05,34.287975,32.251065,-25.64
2006-10-23,16203547,445317,0.01,0.05,34.320589,32.281743,-24.87
2006-10-24,16092804,445317,0.01,0.05,34.349445,32.308884,-25.39
2006-10-25,16203547,445317,0.01,0.05,34.381246,32.338796,-24.87
2006-10-26,16352477,445317,0.01,0.05,34.417099,32.372519,-24.18
2006-10-27,16119525,445317,0.01,0.05,34.44548,32.399214,-25.26
2006-10-30,16222639,445317,0.01,0.05,34.476582,32.428468,-24.79
2006-10-31,16260831,445317,0.01,0.05,34.508419,32.458414,-24.61
2006-11-01,16039331,445317,0.01,0.05,34.533181,32.481705,-25.64
2006-11-02,16054612,445317,0.01,0.05,34.558074,32.505119,-25.57
2006-11-03,16012606,445317,0.01,0.05,34.581376,32.527036,-25.76
2006-11-06,16245550,445317,0.01,0.05,34.611366,32.555245,-24.68
2006-11-07,16356304,445317,0.01,0.05,34.644286,32.58621,-24.17
2006-11-08,16432679,445317,0.01,0.05,34.679065,32.618922,-23.81
2006-11-09,16356304,445317,0.01,0.05,34.711089,32.649044,-24.17
2006-11-10,16432679,445317,0.01,0.05,34.744982,32.680924,-23.81
2006-11-13,16600714,445317,0.01,0.05,34.783475,32.71713,-23.03
2006-11-14,16776386,445317,0.01,0.05,34.826735,32.75782,-22.22
2006-11-15,16845124,445317,0.01,0.05,34.871487,32.799914,-21.9
2006-11-16,16917672,445317,0.01,0.05,34.917826,32.8435,-21.56
2006-11-17,16917672,445317,0.01,0.05,34.963551,32.886508,-21.56
2006-11-20,16952048,445317,0.01,0.05,35.009703,32.929919,-21.4
2006-11-21,16974956,445317,0.01,0.05,35.055932,32.973401,-21.3
2006-11-22,17081887,445317,0.01,0.05,35.104761,33.019329,-20.8
2006-11-24,17051340,445317,0.01,0.05,35.152025,33.063786,-20.94
2006-11-27,16665632,445317,0.01,0.05,35.187077,33.096755,-22.73
2006-11-28,16715277,445317,0.01,0.05,35.223155,33.130691,-22.5
2006-11-29,16829851,445317,0.01,0.05,35.262198,33.167414,-21.97
2006-11-30,16818387,445317,0.01,0.05,35.300379,33.203327,-22.02
2006-12-01,16673265,445317,0.01,0.05,35.333695,33.234664,-22.7
2006-12-04,16902397,445317,0.01,0.05,35.373453,33.27206,-21.63
2006-12-05,16963505,445317,0.01,0.05,35.41452,33.310687,-21.35
2006-12-06,16902397,445317,0.01,0.05,35.453207,33.347076,-21.63
2006-12-07,16688550,445317,0.01,0.05,35.484958,33.376941,-22.63
2006-12-08,16764926,445317,0.01,0.05,35.518583,33.408568,-22.27
2006-12-11,16826030,445317,0.01,0.05,35.553598,33.441503,-21.99
2006-12-12,16726738,445317,0.01,0.05,35.585166,33.471196,-22.45
2006-12-13,16757294,445317,0.01,0.05,35.617234,33.501359,-22.31
2006-12-14,16944411,445317,0.01,0.05,35.654499,33.53641,-21.44
2006-12-15,16988002,445317,0.01,0.05,35.692579,33.572228,-21.24
2006-12-18,16819765,445317,0.01,0.05,35.725101,33.602818,-22.02
2006-12-19,16766232,445317,0.01,0.05,35.755585,33.63149,-22.27
2006-12-20,16705064,445317,0.01,0.05,35.783827,33.658055,-22.55
2006-12-21,16586527,445317,0.01,0.05,35.808134,33.680918,-23.1
2006-12-22,16414469,445317,0.01,0.05,35.82695,33.698616,-23.9
2006-12-26,16483288,445317,0.01,0.05,35.847584,33.718025,-23.58
2006-12-27,16567404,445317,0.01,0.05,35.870473,33.739553,-23.19
2006-12-28,16487121,445317,0.01,0.05,35.890646,33.758528,-23.56
2006-12-29,16502405,445317,0.01,0.05,35.911011,33.777683,-23.49
2007-01-03,16533006,445317,0.01,0.05,35.932026,33.79745,-23.35
2007-01-04,16846532,445317,0.01,0.05,35.96218,33.825813,-21.89
2007-01-05,16766232,445317,0.01,0.05,35.989523,33.851532,-22.27
2007-01-08,16777712,445317,0.01,0.05,36.016849,33.877234,-22.21
2007-01-09,16861821,445317,0.01,0.05,36.04634,33.904973,-21.82
2007-01-10,17060643,445317,0.01,0.05,36.081412,33.937962,-20.9
2007-01-11,17236533,445317,0.01,0.05,36.121304,33.975484,-20.09
2007-01-12,17324469,445317,0.01,0.05,36.163309,34.014994,-19.68
2007-01-16,17313002,445317,0.01,0.05,36.204414,34.053657,-19.73
2007-01-17,17171535,445317,0.01,0.05,36.240724,34.08781,-20.39
2007-01-18,16854180,445317,0.01,0.05,36.26702,34.112543,-21.86
2007-01-19,16888587,445317,0.01,0.05,36.294001,34.137922,-21.7
2007-01-22,16705064,445317,0.01,0.05,36.315111,34.157778,-22.55
2007-01-23,16663011,445317,0.01,0.05,36.334679,34.176183,-22.74
2007-01-24,16938287,445317,0.01,0.05,36.362257,34.202123,-21.47
2007-01-25,16720349,445317,0.01,0.05,36.382923,34.221561,-22.48
2007-01-26,16659172,445317,0.01,0.05,36.401477,34.239013,-22.76
2007-01-29,16674471,445317,0.01,0.05,36.420245,34.256666,-22.69
2007-01-30,16682115,445317,0.01,0.05,36.438994,34.274302,-22.66
2007-01-31,16850361,445317,0.01,0.05,36.462549,34.296457,-21.88
2007-02-01,16823584,445317,0.01,0.05,36.484988,34.317563,-22.0
2007-02-02,16884766,445317,0.01,0.05,36.508967,34.340118,-21.72
2007-02-05,16869469,445317,0.01,0.05,36.532169,34.361941,-21.79
2007-02-06,16846532,445317,0.01,0.05,36.554375,34.382828,-21.89
2007-02-07,16999469,445317,0.01,0.05,36.580881,34.40776,-21.18
2007-02-08,16995642,445317,0.01,0.05,36.606921,34.432253,-21.2
2007-02-09,16777712,445317,0.01,0.05,36.62607,34.450263,-22.21
2007-02-12,16712706,445317,0.01,0.05,36.643011,34.466199,-22.51
2007-02-13,16770055,445317,0.01,0.05,36.661452,34.483544,-22.25
2007-02-14,17053000,445317,0.01,0.05,36.688148,34.508654,-20.94
2007-02-15,17152411,445317,0.01,0.05,36.717476,34.53624,-20.48
2007-02-16,17095064,445317,0.01,0.05,36.744694,34.561841,-20.74
2007-02-20,17225065,445317,0.01,0.05,36.775456,34.590775,-20.14
2007-02-21,17278590,445317,0.01,0.05,36.807419,34.620839,-19.89
2007-02-22,17366524,445317,0.01,0.05,36.841599,34.65299,-19.48
2007-02-23,17305351,445317,0.01,0.05,36.87349,34.682986,-19.77
2007-02-26,17221241,445317,0.01,0.05,36.902431,34.710208,-20.16
2007-02-27,16513871,445317,0.01,0.05,36.90974,34.717082,-23.44
2007-02-28,16567404,445317,0.01,0.05,36.91856,34.725378,-23.19
2007-03-01,16490933,445317,0.01,0.05,36.924965,34.731403,-23.54
2007-03-02,16242404,445317,0.01,0.05,36.92382,34.730326,-24.69
2007-03-05,16116231,445317,0.01,0.05,36.9189,34.725698,-25.28
2007-03-06,16383869,445317,0.01,0.05,36.922085,34.728694,-24.04
2007-03-07,16318870,445317,0.01,0.05,36.923276,34.729814,-24.34
2007-03-08,16429758,445317,0.01,0.05,36.927781,34.734052,-23.83
2007-03-09,16414469,445317,0.01,0.05,36.931768,34.737801,-23.9
2007-03-12,16521526,445317,0.01,0.05,36.938918,34.744526,-23.4
2007-03-13,16200352,445317,0.01,0.05,36.936325,34.742087,-24.89
2007-03-14,16437412,445317,0.01,0.05,36.940887,34.746379,-23.79
2007-03-15,16399172,445317,0.01,0.05,36.944241,34.749533,-23.97
2007-03-16,16386550,445317,0.01,0.05,36.947171,34.752289,-24.03
2007-03-19,16554886,445317,0.01,0.05,36.955119,34.759765,-23.25
2007-03-20,16673506,445317,0.01,0.05,36.966525,34.770493,-22.7
2007-03-21,16994870,445317,0.01,0.05,36.987434,34.79016,-21.21
2007-03-22,16933654,445317,0.01,0.05,37.006227,34.807837,-21.49
2007-03-23,16880098,445317,0.01,0.05,37.023162,34.823766,-21.74
2007-03-26,16948958,445317,0.01,0.05,37.041941,34.84143,-21.42
2007-03-27,16830365,445317,0.01,0.05,37.05691,34.855509,-21.97
2007-03-28,16650544,445317,0.01,0.05,37.066278,34.864321,-22.8
2007-03-29,16669665,445317,0.01,0.05,37.076096,34.873556,-22.71
2007-03-30,16654366,445317,0.01,0.05,37.085325,34.882236,-22.78
2007-04-02,16677321,445317,0.01,0.05,37.095121,34.89145,-22.68
2007-04-03,16895397,445317,0.01,0.05,37.111338,34.906705,-21.67
2007-04-04,16964262,445317,0.01,0.05,37.12941,34.923702,-21.35
2007-04-05,17048441,445317,0.01,0.05,37.149771,34.942854,-20.96
2007-04-09,17006349,445317,0.01,0.05,37.168597,34.960562,-21.15
2007-04-10,17094354,445317,0.01,0.05,37.189818,34.980522,-20.74
2007-04-11,16914526,445317,0.01,0.05,37.205356,34.995137,-21.58
2007-04-12,17048441,445317,0.01,0.05,37.224711,35.013342,-20.96
2007-04-13,17082873,445317,0.01,0.05,37.244844,35.032279,-20.8
2007-04-16,17239737,445317,0.01,0.05,37.269422,35.055397,-20.07
2007-04-17,17277994,445317,0.01,0.05,37.294824,35.07929,-19.89
2007-04-18,17220602,445317,0.01,0.05,37.318166,35.101245,-20.16
2007-04-19,17274163,445317,0.01,0.05,37.342808,35.124423,-19.91
2007-04-20,17369813,445317,0.01,0.05,37.369996,35.149996,-19.47
2007-04-23,17396599,445317,0.01,0.05,37.397629,35.175988,-19.34
2007-04-24,17484591,445317,0.01,0.05,37.427539,35.204121,-18.94
2007-04-25,17717981,445317,0.01,0.05,37.464065,35.238477,-17.85
2007-04-26,17809803,445317,0.01,0.05,37.502864,35.274972,-17.43
2007-04-27,17817454,445317,0.01,0.05,37.54138,35.311199,-17.39
2007-04-30,17584070,445317,0.01,0.05,37.572375,35.340353,-18.47
2007-05-01,17568767,445317,0.01,0.05,37.602499,35.368688,-18.54
2007-05-02,17760060,445317,0.01,0.05,37.637971,35.402052,-17.66
2007-05-03,17825110,445317,0.01,0.05,37.674928,35.436813,-17.36
2007-05-04,17840409,445317,0.01,0.05,37.711854,35.471546,-17.29
2007-05-07,17840409,445317,0.01,0.05,37.748291,35.505819,-17.29
2007-05-08,17878671,445317,0.01,0.05,37.785396,35.540719,-17.11
2007-05-09,17916925,445317,0.01,0.05,37.823157,35.576237,-16.93
2007-05-10,17672068,445317,0.01,0.05,37.853063,35.604367,-18.07
2007-05-11,17897796,445317,0.01,0.05,37.889354,35.638502,-17.02
2007-05-14,17775368,445317,0.01,0.05,37.921487,35.668725,-17.59
2007-05-15,17637638,445317,0.01,0.05,37.949056,35.694657,-18.23
2007-05-16,17809803,445317,0.01,0.05,37.981432,35.72511,-17.43
2007-05-17,17725630,445317,0.01,0.05,38.010851,35.752781,-17.82
2007-05-18,17871019,445317,0.01,0.05,38.044248,35.784193,-17.14
2007-05-21,17985787,445317,0.01,0.05,38.080649,35.818433,-16.61
2007-05-22,18001093,445317,0.01,0.05,38.117029,35.852651,-16.54
2007-05-23,17916925,445317,0.01,0.05,38.150398,35.884038,-16.93
2007-05-24,17660595,445317,0.01,0.05,38.175625,35.907767,-18.12
2007-05-25,17771547,445317,0.01,0.05,38.203851,35.934316,-17.6
2007-05-29,17909275,445317,0.01,0.05,38.235841,35.964405,-16.97
2007-05-30,18054659,445317,0.01,0.05,38.271774,35.998203,-16.29
2007-05-31,18138835,445317,0.01,0.05,38.30976,36.033933,-15.9
2007-06-01,18150307,445317,0.01,0.05,38.347588,36.069513,-15.85
2007-06-04,18203879,445317,0.01,0.05,38.386523,36.106136,-15.6
2007-06-05,18203879,445317,0.01,0.05,38.424943,36.142274,-15.6
2007-06-06,18008752,445317,0.01,0.05,38.456993,36.172419,-16.5
2007-06-07,17729463,445317,0.01,0.05,38.480228,36.194274,-17.8
2007-06-08,17947531,445317,0.01,0.05,38.509706,36.222001,-16.79
2007-06-11,17913104,445317,0.01,0.05,38.53776,36.248388,-16.95
2007-06-12,17805974,445317,0.01,0.05,38.562223,36.271398,-17.45
2007-06-13,18001093,445317,0.01,0.05,38.592224,36.299617,-16.54
2007-06-14,18119694,445317,0.01,0.05,38.625391,36.330813,-15.99
2007-06-15,18287029,445317,0.01,0.05,38.663145,36.366325,-15.21
2007-06-18,18290857,445317,0.01,0.05,38.700514,36.401474,-15.2
2007-06-19,18287029,445317,0.01,0.05,38.737273,36.436049,-15.21
2007-06-20,18114727,445317,0.01,0.05,38.768369,36.465298,-16.01
2007-06-21,18279368,445317,0.01,0.05,38.804,36.498812,-15.25
2007-06-22,18107067,445317,0.01,0.05,38.833982,36.527013,-16.05
2007-06-25,18030488,445317,0.01,0.05,38.861267,36.552677,-16.4
2007-06-26,17927110,445317,0.01,0.05,38.885084,36.575079,-16.88
2007-06-27,18202805,445317,0.01,0.05,38.916869,36.604976,-15.61
2007-06-28,18195137,445317,0.01,0.05,38.948002,36.634259,-15.64
2007-06-29,18225764,445317,0.01,0.05,38.979642,36.66402,-15.5
2007-07-02,18390410,445317,0.01,0.05,39.01581,36.698039,-14.74
2007-07-03,18497620,445317,0.01,0.05,39.054719,36.734637,-14.24
2007-07-05,18631638,445317,0.01,0.05,39.097139,36.774537,-13.62
2007-07-06,18708211,445317,0.01,0.05,39.141297,36.816072,-13.26
2007-07-09,18719701,445317,0.01,0.05,39.185216,36.857381,-13.21
2007-07-10,18562719,445317,0.01,0.05,39.223837,36.893708,-13.94
2007-07-11,18689071,445317,0.01,0.05,39.265742,36.933124,-13.35
2007-07-12,18976239,445317,0.01,0.05,39.315719,36.980131,-12.02
2007-07-13,19106428,445317,0.01,0.05,39.368944,37.030195,-11.42
2007-07-16,19087285,445317,0.01,0.05,39.42089,37.079055,-11.5
2007-07-17,19232774,445317,0.01,0.05,39.476518,37.131379,-10.83
2007-07-18,19209805,445317,0.01,0.05,39.53072,37.18236,-10.94
2007-07-19,19267242,445317,0.01,0.05,39.585929,37.234289,-10.67
2007-07-20,19163853,445317,0.01,0.05,39.637301,37.282609,-11.15
2007-07-23,19171516,445317,0.01,0.05,39.688222,37.330506,-11.11
2007-07-24,18888169,445317,0.01,0.05,39.729957,37.369762,-12.43
2007-07-25,18914976,445317,0.01,0.05,39.771945,37.409255,-12.3
2007-07-26,18754162,445317,0.01,0.05,39.808546,37.443682,-13.05
2007-07-27,18375091,445317,0.01,0.05,39.833275,37.466942,-14.81
2007-07-30,18589515,445317,0.01,0.05,39.864117,37.495952,-13.81
2007-07-31,18198959,445317,0.01,0.05,39.882819,37.513542,-15.62
2007-08-01,18340621,445317,0.01,0.05,39.905528,37.534903,-14.97
2007-08-02,18509107,445317,0.01,0.05,39.932998,37.560741,-14.19
2007-08-03,18156846,445317,0.01,0.05,39.949522,37.576283,-15.82
2007-08-06,18367445,445317,0.01,0.05,39.972154,37.59757,-14.84
2007-08-07,18497620,445317,0.01,0.05,39.998396,37.622254,-14.24
2007-08-08,18700548,445317,0.01,0.05,40.030387,37.652344,-13.3
2007-08-09,18267874,445317,0.01,0.05,40.048956,37.66981,-15.3
2007-08-10,18103238,445317,0.01,0.05,40.062334,37.682393,-16.07
2007-08-13,18225764,445317,0.01,0.05,40.079215,37.698272,-15.5
2007-08-14,17915618,445317,0.01,0.05,40.086556,37.705177,-16.94
2007-08-15,17574851,445317,0.01,0.05,40.083563,37.702361,-18.52
2007-08-16,17402545,445317,0.01,0.05,40.075433,37.694715,-19.32
2007-08-17,17731834,445317,0.01,0.05,40.077303,37.696473,-17.79
2007-08-20,17816067,445317,0.01,0.05,40.081679,37.700589,-17.4
2007-08-21,18003683,445317,0.01,0.05,40.091633,37.709951,-16.53
2007-08-22,18248734,445317,0.01,0.05,40.108816,37.726114,-15.39
2007-08-23,18198959,445317,0.01,0.05,40.124276,37.740656,-15.62
2007-08-24,18455505,445317,0.01,0.05,40.147239,37.762254,-14.43
2007-08-27,18332974,445317,0.01,0.05,40.166216,37.780104,-15.0
2007-08-28,17896470,445317,0.01,0.05,40.171829,37.785384,-17.03
2007-08-29,18409552,445317,0.01,0.05,40.192781,37.805091,-14.65
2007-08-30,18505281,445317,0.01,0.05,40.216332,37.827243,-14.2
2007-08-31,18712035,445317,0.01,0.05,40.245781,37.854943,-13.24
2007-09-04,19022185,445317,0.01,0.05,40.284157,37.891039,-11.81
2007-09-05,18830740,445317,0.01,0.05,40.316274,37.921248,-12.69
2007-09-06,18815415,445317,0.01,0.05,40.347506,37.950624,-12.77
2007-09-07,18466985,445317,0.01,0.05,40.367856,37.969766,-14.38
2007-09-10,18455505,445317,0.01,0.05,40.387592,37.988329,-14.43
2007-09-11,18735013,445317,0.01,0.05,40.415464,38.014545,-13.14
2007-09-12,18738844,445317,0.01,0.05,40.443081,38.040522,-13.12
2007-09-13,18830740,445317,0.01,0.05,40.473093,38.068751,-12.69
2007-09-14,18846057,445317,0.01,0.05,40.503167,38.097039,-12.62
2007-09-17,18689071,445317,0.01,0.05,40.528128,38.120516,-13.35
2007-09-18,19160032,445317,0.01,0.05,40.566905,38.15699,-11.17
2007-09-19,19209805,445317,0.01,0.05,40.606665,38.194387,-10.94
2007-09-20,19156191,445317,0.01,0.05,40.644287,38.229775,-11.19
2007-09-21,19292579,445317,0.01,0.05,40.685507,38.268547,-10.55
2007-09-24,19380691,445317,0.01,0.05,40.728829,38.309295,-10.14
2007-09-25,19564576,445317,0.01,0.05,40.777101,38.354699,-9.29
2007-09-26,19660351,445317,0.01,0.05,40.827611,38.402208,-8.85
2007-09-27,19759949,445317,0.01,0.05,40.880444,38.451902,-8.39
2007-09-28,19694832,445317,0.01,0.05,40.93062,38.499098,-8.69
2007-10-01,19920853,445317,0.01,0.05,40.986922,38.552056,-7.64
2007-10-02,19924687,445317,0.01,0.05,41.042594,38.60442,-7.62
2007-10-03,19786769,445317,0.01,0.05,41.093384,38.652193,-8.26
2007-10-04,19832747,445317,0.01,0.05,41.144884,38.700633,-8.05
2007-10-05,20234985,445317,0.01,0.05,41.207784,38.759797,-6.18
2007-10-08,20361410,445317,0.01,0.05,41.27365,38.82175,-5.6
2007-10-09,20449522,445317,0.01,0.05,41.34129,38.885371,-5.19
2007-10-10,20499325,445317,0.01,0.05,41.40953,38.949558,-4.96
2007-10-11,20173698,445317,0.01,0.05,41.467084,39.003693,-6.47
2007-10-12,20506981,445317,0.01,0.05,41.533888,39.066528,-4.92
2007-10-15,20349911,445317,0.01,0.05,41.595089,39.124093,-5.65
2007-10-16,20254142,445317,0.01,0.05,41.652602,39.17819,-6.09
2007-10-17,20514646,445317,0.01,0.05,41.717179,39.238931,-4.89
2007-10-18,20602755,445317,0.01,0.05,41.783547,39.301356,-4.48
2007-10-19,20089415,445317,0.01,0.05,41.833616,39.348451,-6.86
2007-10-22,20330759,445317,0.01,0.05,41.890271,39.40174,-5.74
2007-10-23,20755988,445317,0.01,0.05,41.95895,39.466339,-3.77
2007-10-24,20598925,445317,0.01,0.05,42.022002,39.525645,-4.5
2007-10-25,20323100,445317,0.01,0.05,42.075932,39.576371,-5.77
2007-10-26,20660215,445317,0.01,0.05,42.139275,39.635951,-4.21
2007-10-29,20744503,445317,0.01,0.05,42.204311,39.697124,-3.82
2007-10-30,20786639,445317,0.01,0.05,42.269751,39.758677,-3.63
2007-10-31,21081622,445317,0.01,0.05,42.343186,39.827749,-2.26
2007-11-01,20687038,445317,0.01,0.05,42.403795,39.884758,-4.09
2007-11-02,20847935,445317,0.01,0.05,42.468434,39.945557,-3.34
2007-11-05,20713853,445317,0.01,0.05,42.52819,40.001763,-3.96
2007-11-06,20947540,445317,0.01,0.05,42.594174,40.063827,-2.88
2007-11-07,20438027,445317,0.01,0.05,42.643978,40.110673,-5.24
2007-11-08,19817423,445317,0.01,0.05,42.67448,40.139362,-8.12
2007-11-09,19154662,445317,0.01,0.05,42.684667,40.148945,-11.19
2007-11-12,18668135,445317,0.01,0.05,42.680105,40.144653,-13.45
2007-11-13,19438158,445317,0.01,0.05,42.698734,40.162176,-9.88
2007-11-14,19189142,445317,0.01,0.05,42.709637,40.172431,-11.03
2007-11-15,19085705,445317,0.01,0.05,42.717287,40.179627,-11.51
2007-11-16,19261925,445317,0.01,0.05,42.73013,40.191707,-10.69
2007-11-19,19039732,445317,0.01,0.05,42.736129,40.197349,-11.73
2007-11-20,19116361,445317,0.01,0.05,42.744349,40.205081,-11.37
2007-11-21,18890325,445317,0.01,0.05,42.745671,40.206324,-12.42
2007-11-23,19093373,445317,0.01,0.05,42.753075,40.213288,-11.48
2007-11-26,18763913,445317,0.01,0.05,42.750483,40.21085,-13.0
2007-11-27,19139350,445317,0.01,0.05,42.759204,40.219053,-11.26
2007-11-28,19721646,445317,0.01,0.05,42.785302,40.243601,-8.56
2007-11-29,19805925,445317,0.01,0.05,42.813586,40.270205,-8.17
2007-11-30,19656524,445317,0.01,0.05,42.837008,40.292235,-8.87
2007-12-03,19491788,445317,0.01,0.05,42.85517,40.309319,-9.63
2007-12-04,19411342,445317,0.01,0.05,42.870676,40.323903,-10.0
2007-12-05,19759949,445317,0.01,0.05,42.896448,40.348144,-8.39
2007-12-06,20043436,445317,0.01,0.05,42.930395,40.380074,-7.07
2007-12-07,20047269,445317,0.01,0.05,42.964007,40.41169,-7.05
2007-12-10,20127720,445317,0.01,0.05,42.999591,40.44516,-6.68
2007-12-11,19660351,445317,0.01,0.05,43.020664,40.464981,-8.85
2007-12-12,19836576,445317,0.01,0.05,43.046751,40.489519,-8.03
2007-12-13,19729295,445317,0.01,0.05,43.069271,40.5107,-8.53
2007-12-14,19526264,445317,0.01,0.05,43.085392,40.525864,-9.47
2007-12-17,19051227,445317,0.01,0.05,43.08703,40.527405,-11.67
2007-12-18,19112525,445317,0.01,0.05,43.090488,40.530657,-11.39
2007-12-19,19108696,445317,0.01,0.05,43.093785,40.533758,-11.41
2007-12-20,19499451,445317,0.01,0.05,43.108777,40.547859,-9.59
2007-12-21,19884088,445317,0.01,0.05,43.135124,40.572642,-7.81
2007-12-24,20033657,445317,0.01,0.05,43.165616,40.601322,-7.12
2007-12-26,20133364,445317,0.01,0.05,43.198699,40.63244,-6.65
2007-12-27,19891755,445317,0.01,0.05,43.224086,40.656319,-7.77
2007-12-28,19872591,445317,0.01,0.05,43.248562,40.67934,-7.86
2007-12-31,19642495,445317,0.01,0.05,43.2658,40.695555,-8.93
2008-01-02,19331859,445317,0.01,0.05,43.273479,40.702777,-10.37
2008-01-03,19412392,445317,0.01,0.05,43.283475,40.71218,-10.0
2008-01-04,18561046,445317,0.01,0.05,43.267765,40.697402,-13.94
2008-01-07,18472839,445317,0.01,0.05,43.249612,40.680328,-14.35
2008-01-08,17993474,445317,0.01,0.05,43.2173,40.649935,-16.58
2008-01-09,18012137,0,0.01,0.05,43.196936,40.630781,-16.49
2008-01-10,18012137,0,0.02,0.05,43.605149,40.612639,-16.49
2008-01-11,18012137,0,0.02,0.05,43.574992,40.584551,-16.49
2008-01-14,18012137,0,0.02,0.05,43.554774,40.565721,-16.49
2008-01-15,18012137,0,0.02,0.05,43.519467,40.532837,-16.49
2008-01-16,18012137,0,0.02,0.05,43.47881,40.494971,-16.49
2008-01-17,18012137,0,0.02,0.05,43.431246,40.450671,-16.49
2008-01-18,18012137,0,0.02,0.05,43.383614,40.406308,-16.49
2008-01-22,18012137,0,0.02,0.05,43.323001,40.349854,-16.49
2008-01-23,18012137,0,0.02,0.05,43.261212,40.292306,-16.49
2008-01-24,18012137,0,0.02,0.05,43.210713,40.245272,-16.49
2008-01-25,18012137,0,0.02,0.05,43.150179,40.188893,-16.49
2008-01-28,18012137,0,0.02,0.05,43.094403,40.136944,-16.49
2008-01-29,18012137,0,0.02,0.05,43.040296,40.08655,-16.49
2008-01-30,18012137,0,0.02,0.05,42.98644,40.03639,-16.49
2008-01-31,18012137,0,0.02,0.05,42.94214,39.99513,-16.49
2008-02-01,18012137,0,0.02,0.05,42.903778,39.959401,-16.49
2008-02-04,18012137,0,0.02,0.05,42.858479,39.917211,-16.49
2008-02-05,18012137,0,0.02,0.05,42.798887,39.861709,-16.49
2008-02-06,18012137,0,0.02,0.05,42.73008,39.797623,-16.49
2008-02-07,18012137,0,0.02,0.05,42.665673,39.737637,-16.49
2008-02-08,18012137,0,0.02,0.05,42.607821,39.683755,-16.49
2008-02-11,18012137,0,0.02,0.05,42.556203,39.63568,-16.49
2008-02-12,18012137,0,0.02,0.05,42.502361,39.585532,-16.49
2008-02-13,18012137,0,0.02,0.05,42.4604,39.546451,-16.49
2008-02-14,18012137,0,0.02,0.05,42.409571,39.49911,-16.49
2008-02-15,18012137,0,0.02,0.05,42.357671,39.450772,-16.49
2008-02-19,18012137,0,0.02,0.05,42.305527,39.402206,-16.49
2008-02-20,18012137,0,0.02,0.05,42.2564,39.356451,-16.49
2008-02-21,18012137,0,0.02,0.05,42.203038,39.306751,-16.49
2008-02-22,18012137,0,0.02,0.05,42.152244,39.259443,-16.49
2008-02-25,18012137,0,0.02,0.05,42.104683,39.215146,-16.49
2008-02-26,18012137,0,0.02,0.05,42.059729,39.173277,-16.49
2008-02-27,18012137,0,0.02,0.05,42.01793,39.134347,-16.49
2008-02-28,18012137,0,0.02,0.05,41.974707,39.09409,-16.49
2008-02-29,18012137,0,0.02,0.05,41.918444,39.041688,-16.49
2008-03-03,18012137,0,0.02,0.05,41.859669,38.986947,-16.49
2008-03-04,18012137,0,0.02,0.05,41.804465,38.935531,-16.49
2008-03-05,18012137,0,0.02,0.05,41.752435,38.887072,-16.49
2008-03-06,18012137,0,0.02,0.05,41.690041,38.82896,-16.49
2008-03-07,18012137,0,0.02,0.05,41.627311,38.770535,-16.49
2008-03-10,18012137,0,0.01,0.05,41.148576,38.704106,-16.49
2008-03-11,18012137,0,0.01,0.05,41.096974,38.655569,-16.49
2008-03-12,18012137,0,0.01,0.05,41.044673,38.606376,-16.49
2008-03-13,18012137,0,0.01,0.05,40.996866,38.561409,-16.49
2008-03-14,18012137,0,0.01,0.05,40.940592,38.508478,-16.49
2008-03-17,18012137,0,0.01,0.05,40.876193,38.447904,-16.49
2008-03-18,18012137,0,0.01,0.05,40.833959,38.408179,-16.49
2008-03-19,18012137,0,0.01,0.05,40.779957,38.357386,-16.49
2008-03-20,18012137,0,0.01,0.05,40.736621,38.316624,-16.49
2008-03-24,18012137,0,0.01,0.05,40.711037,38.29256,-16.49
2008-03-25,18012137,0,0.01,0.05,40.688675,38.271526,-16.49
2008-03-26,18012137,0,0.01,0.05,40.665109,38.24936,-16.49
2008-03-27,18012137,0,0.01,0.05,40.630442,38.216753,-16.49
2008-03-28,18012137,0,0.01,0.05,40.593698,38.182191,-16.49
2008-03-31,18012137,0,0.01,0.05,40.560092,38.150582,-16.49
2008-04-01,18012137,0,0.01,0.05,40.548491,38.13967,-16.49
2008-04-02,18012137,0,0.01,0.05,40.535891,38.127818,-16.49
2008-04-03,18012137,0,0.01,0.05,40.52461,38.117208,-16.49
2008-04-04,18012137,0,0.01,0.05,40.516592,38.109666,-16.49
2008-04-07,18012137,0,0.01,0.05,40.507527,38.101139,-16.49
2008-04-08,18012137,0,0.01,0.05,40.494547,38.08893,-16.49
2008-04-09,18012137,0,0.01,0.05,40.475859,38.071353,-16.49
2008-04-10,18012137,0,0.01,0.05,40.464797,38.060948,-16.49
2008-04-11,18012137,0,0.01,0.05,40.439355,38.037017,-16.49
2008-04-14,18012137,0,0.01,0.05,40.411944,38.011234,-16.49
2008-04-15,18012137,0,0.01,0.05,40.385588,37.986444,-16.49
2008-04-16,18012137,0,0.01,0.05,40.373761,37.97532,-16.49
2008-04-17,18012137,0,0.01,0.05,40.360939,37.963259,-16.49
2008-04-18,18012137,0,0.01,0.05,40.364888,37.966974,-16.49
2008-04-21,18012137,0,0.01,0.05,40.37259,37.974218,-16.49
2008-04-22,18012137,0,0.01,0.05,40.372119,37.973776,-16.49
