Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2006-01-06,17225842,471558,0.03,0.05,34.845278,32.138849,-19.39
2006-01-09,17294463,471558,0.03,0.05,34.884088,32.174644,-19.07
2006-01-10,17306565,471558,0.03,0.05,34.922734,32.210288,-19.01
2006-01-11,17439758,471558,0.03,0.05,34.964721,32.249014,-18.39
2006-01-12,17355001,471558,0.03,0.05,35.0037,32.284966,-18.79
2006-01-13,17346931,471558,0.03,0.05,35.041929,32.320226,-18.82
2006-01-17,17233915,471558,0.03,0.05,35.076382,32.352003,-19.35
2006-01-18,17036146,471558,0.03,0.05,35.104657,32.378082,-20.28
2006-01-19,17161274,471558,0.03,0.05,35.136178,32.407155,-19.69
2006-01-20,16648693,471558,0.03,0.05,35.152452,32.422165,-22.09
2006-01-23,16652730,471558,0.03,0.05,35.168628,32.437084,-22.07
2006-01-24,16725375,471558,0.03,0.05,35.186691,32.453744,-21.73
2006-01-25,16652730,471558,0.03,0.05,35.202412,32.468245,-22.07
2006-01-26,16769772,471558,0.03,0.05,35.221312,32.485676,-21.52
2006-01-27,16995792,471558,0.03,0.05,35.246501,32.508908,-20.47
2006-01-30,17028071,471558,0.03,0.05,35.272289,32.532694,-20.32
2006-01-31,16951395,471558,0.03,0.05,35.295518,32.554118,-20.67
2006-02-01,17011933,471558,0.03,0.05,35.32019,32.576874,-20.39
2006-02-02,16721340,471558,0.03,0.05,35.336129,32.591575,-21.75
2006-02-03,16515502,471558,0.03,0.05,35.345901,32.600589,-22.71
2006-02-06,16471100,471558,0.03,0.05,35.35426,32.608298,-22.92
2006-02-07,16398446,471558,0.03,0.05,35.360406,32.613966,-23.26
2006-02-08,16588146,471558,0.03,0.05,35.371958,32.624622,-22.37
2006-02-09,16430748,471558,0.03,0.05,35.378804,32.630936,-23.11
2006-02-10,16531651,471558,0.03,0.05,35.388479,32.639859,-22.64
2006-02-13,16341947,471558,0.03,0.05,35.392537,32.643602,-23.53
2006-02-14,16507429,471558,0.03,0.05,35.401329,32.651711,-22.75
2006-02-15,16612362,471558,0.03,0.05,35.41304,32.662512,-22.26
2006-02-16,16765735,471558,0.03,0.05,35.429033,32.677264,-21.54
2006-02-17,16632548,471558,0.03,0.05,35.440961,32.688265,-22.17
2006-02-21,16446887,471558,0.03,0.05,35.44736,32.694167,-23.04
2006-02-22,16652730,471558,0.03,0.05,35.45963,32.705484,-22.07
2006-02-23,16608336,471558,0.03,0.05,35.470452,32.715465,-22.28
2006-02-24,16652730,471558,0.03,0.05,35.482416,32.7265,-22.07
2006-02-27,16838382,471558,0.03,0.05,35.499592,32.742342,-21.2
2006-02-28,16588146,471558,0.03,0.05,35.509301,32.751297,-22.37
2006-03-01,16814176,471558,0.03,0.05,35.52542,32.766164,-21.32
2006-03-02,16826272,471558,0.03,0.05,35.541676,32.781158,-21.26
2006-03-03,16729409,471558,0.03,0.05,35.554915,32.793368,-21.71
2006-03-06,16584118,471558,0.03,0.05,35.563775,32.80154,-22.39
2006-03-07,16487246,471558,0.03,0.05,35.569714,32.807018,-22.85
2006-03-08,16495319,471558,0.03,0.05,35.575809,32.81264,-22.81
2006-03-09,16354056,471558,0.03,0.05,35.577737,32.814417,-23.47
2006-03-10,16370202,471558,0.03,0.05,35.580105,32.816602,-23.39
2006-03-13,16418642,471558,0.03,0.05,35.583844,32.82005,-23.17
2006-03-14,16697132,471558,0.03,0.05,35.59559,32.830884,-21.86
2006-03-15,16838382,471558,0.03,0.05,35.611267,32.845344,-21.2
2006-03-16,16697132,471558,0.03,0.05,35.62265,32.855843,-21.86
2006-03-17,16741149,471558,0.03,0.05,35.635156,32.867377,-21.66
2006-03-20,16781537,471558,0.03,0.05,35.648664,32.879836,-21.47
2006-03-21,16603822,471558,0.03,0.05,35.656852,32.887388,-22.3
2006-03-22,16644214,471558,0.03,0.05,35.666101,32.895918,-22.11
2006-03-23,16595753,471558,0.03,0.05,35.673824,32.903042,-22.34
2006-03-24,16680565,471558,0.03,0.05,35.6839,32.912335,-21.94
2006-03-27,16684606,471558,0.03,0.05,35.693958,32.921612,-21.92
2006-03-28,16615945,471558,0.03,0.05,35.701897,32.928934,-22.24
2006-03-29,16930976,471558,0.03,0.05,35.718845,32.944566,-20.77
2006-03-30,16983474,471558,0.03,0.05,35.737087,32.961391,-20.52
2006-03-31,16935009,471558,0.03,0.05,35.753685,32.9767,-20.75
2006-04-03,16955214,471558,0.03,0.05,35.770648,32.992345,-20.66
2006-04-04,17048098,471558,0.03,0.05,35.790074,33.010262,-20.22
2006-04-05,17209661,471558,0.03,0.05,35.813916,33.032253,-19.47
2006-04-06,17258128,471558,0.03,0.05,35.838845,33.055245,-19.24
2006-04-07,17092529,471558,0.03,0.05,35.858652,33.073514,-20.01
2006-04-10,17068295,471558,0.03,0.05,35.877497,33.090895,-20.13
2006-04-11,16930976,471558,0.03,0.05,35.892119,33.104381,-20.77
2006-04-12,16935009,471558,0.03,0.05,35.906664,33.117797,-20.75
2006-04-13,17003682,471558,0.03,0.05,35.923003,33.132867,-20.43
2006-04-17,16825972,471558,0.03,0.05,35.933984,33.142995,-21.26
2006-04-18,17149067,471558,0.03,0.05,35.954167,33.161611,-19.75
2006-04-19,17225815,471558,0.03,0.05,35.976304,33.182028,-19.39
2006-04-20,17165232,471558,0.03,0.05,35.996394,33.200557,-19.67
2006-04-21,16963282,471558,0.03,0.05,36.010376,33.213453,-20.62
2006-04-24,16947131,471558,0.03,0.05,36.023705,33.225747,-20.69
2006-04-25,16910778,471558,0.03,0.05,36.035806,33.236909,-20.86
2006-04-26,16906740,471558,0.03,0.05,36.04763,33.247814,-20.88
2006-04-27,17068295,471558,0.03,0.05,36.063971,33.262886,-20.13
2006-04-28,16902702,471558,0.03,0.05,36.075305,33.27334,-20.9
2006-05-01,16737110,471558,0.03,0.05,36.081699,33.279237,-21.68
2006-05-02,16781537,471558,0.03,0.05,36.089293,33.286241,-21.47
2006-05-03,16757306,471558,0.03,0.05,36.096085,33.292506,-21.58
2006-05-04,16894630,471558,0.03,0.05,36.10676,33.302352,-20.94
2006-05-05,17027909,471558,0.03,0.05,36.12115,33.315624,-20.32
2006-05-08,17044068,471558,0.03,0.05,36.135816,33.329151,-20.24
2006-05-09,16979435,471558,0.03,0.05,36.148419,33.340775,-20.54
2006-05-10,16830001,471558,0.03,0.05,36.156531,33.348257,-21.24
2006-05-11,16454390,471558,0.03,0.05,36.153669,33.345617,-23.0
2006-05-12,16232247,471558,0.03,0.05,36.144419,33.337085,-24.04
2006-05-15,16220129,471558,0.03,0.05,36.13494,33.328343,-24.1
2006-05-16,16098957,471558,0.03,0.05,36.122082,33.316483,-24.66
2006-05-17,15880866,471558,0.03,0.05,36.103084,33.298961,-25.68
2006-05-18,15771809,471558,0.03,0.05,36.081183,33.278761,-26.19
2006-05-19,15892987,471558,0.03,0.05,36.063077,33.262062,-25.63
2006-05-22,15739509,471558,0.03,0.05,36.040772,33.241488,-26.35
2006-05-23,15586027,471558,0.03,0.05,36.014321,33.217092,-27.06
2006-05-24,15515108,0,0.03,0.05,35.991259,33.195821,-27.4
2006-05-25,15515108,0,0.03,0.05,35.974461,33.180328,-27.4
2006-05-26,15515108,0,0.03,0.05,35.959405,33.166441,-27.4
2006-05-30,15515108,0,0.03,0.05,35.934617,33.143578,-27.4
2006-05-31,15515108,0,0.03,0.05,35.912259,33.122958,-27.4
2006-06-01,15515108,0,0.03,0.05,35.900948,33.112525,-27.4
2006-06-02,15515108,0,0.03,0.05,35.888619,33.101153,-27.4
2006-06-05,15515108,0,0.03,0.05,35.866403,33.080663,-27.4
2006-06-06,15515108,0,0.03,0.05,35.844132,33.060122,-27.4
2006-06-07,15515108,0,0.03,0.05,35.818767,33.036727,-27.4
2006-06-08,15515108,0,0.03,0.05,35.793036,33.012995,-27.4
2006-06-09,15515108,0,0.03,0.05,35.764726,32.986883,-27.4
2006-06-12,15515108,0,0.03,0.05,35.728027,32.953034,-27.4
2006-06-13,15515108,0,0.03,0.05,35.690061,32.918017,-27.4
2006-06-14,15515108,0,0.03,0.05,35.657039,32.88756,-27.4
2006-06-15,15515108,0,0.03,0.05,35.636372,32.868498,-27.4
2006-06-16,15515108,0,0.03,0.05,35.612658,32.846626,-27.4
2006-06-19,15515108,0,0.03,0.05,35.585633,32.821701,-27.4
2006-06-20,15515108,0,0.03,0.05,35.559551,32.797645,-27.4
2006-06-21,15515108,0,0.03,0.05,35.54083,32.780378,-27.4
2006-06-22,15515108,0,0.03,0.05,35.516628,32.758055,-27.4
2006-06-23,15515108,0,0.03,0.05,35.492279,32.735597,-27.4
2006-06-26,15515108,0,0.03,0.05,35.469421,32.714515,-27.4
2006-06-27,15515108,0,0.03,0.05,35.438447,32.685947,-27.4
2006-06-28,15515108,0,0.03,0.05,35.411158,32.660777,-27.4
2006-06-29,15515108,0,0.03,0.05,35.397677,32.648343,-27.4
2006-06-30,15515108,0,0.03,0.05,35.382152,32.634024,-27.4
2006-07-03,15515108,0,0.03,0.05,35.369523,32.622375,-27.4
2006-07-05,15515108,0,0.03,0.05,35.347122,32.601714,-27.4
2006-07-06,15515108,0,0.03,0.05,35.32455,32.580895,-27.4
2006-07-07,15515108,0,0.03,0.05,35.297366,32.555823,-27.4
2006-07-10,15515108,0,0.03,0.05,35.266683,32.527523,-27.4
2006-07-11,15515108,0,0.03,0.05,35.239681,32.502619,-27.4
2006-07-12,15515108,0,0.03,0.05,35.204735,32.470387,-27.4
2006-07-13,15515108,0,0.03,0.05,35.163002,32.431895,-27.4
2006-07-14,15515108,0,0.03,0.05,35.117496,32.389924,-27.4
2006-07-17,15515108,0,0.03,0.05,35.073645,32.349478,-27.4
2006-07-18,15515108,0,0.03,0.05,35.031778,32.310863,-27.4
2006-07-19,15515108,0,0.03,0.05,34.995961,32.277828,-27.4
2006-07-20,15515108,0,0.03,0.05,34.954304,32.239407,-27.4
2006-07-21,15515108,0,0.03,0.05,34.908756,32.197397,-27.4
2006-07-24,15515108,0,0.03,0.05,34.872113,32.163599,-27.4
2006-07-25,15515108,0,0.03,0.05,34.838411,32.132515,-27.4
2006-07-26,15515108,0,0.03,0.05,34.804804,32.101518,-27.4
2006-07-27,15515108,0,0.03,0.05,34.768836,32.068344,-27.4
2006-07-28,15515108,0,0.03,0.05,34.742231,32.043805,-27.4
2006-07-31,15515108,0,0.03,0.05,34.715861,32.019484,-27.4
2006-08-01,15515108,0,0.03,0.05,34.682592,31.988798,-27.4
2006-08-02,15515108,0,0.03,0.05,34.654556,31.96294,-27.4
2006-08-03,15515108,0,0.03,0.05,34.629581,31.939905,-27.4
2006-08-04,15515108,0,0.03,0.05,34.60295,31.915342,-27.4
2006-08-07,15515108,0,0.03,0.05,34.573865,31.888516,-27.4
2006-08-08,15515108,0,0.03,0.05,34.542476,31.859565,-27.4
2006-08-09,15515108,0,0.03,0.05,34.512087,31.831537,-27.4
2006-08-10,15515108,0,0.03,0.05,34.485141,31.806684,-27.4
2006-08-11,15515108,0,0.03,0.05,34.455512,31.779356,-27.4
2006-08-14,15515108,0,0.03,0.05,34.429082,31.754978,-27.4
2006-08-15,15515108,0,0.03,0.05,34.413875,31.740953,-27.4
2006-08-16,15515108,0,0.03,0.05,34.409276,31.736711,-27.4
2006-08-17,15515108,0,0.03,0.05,34.406375,31.734035,-27.4
2006-08-18,15515108,0,0.03,0.05,34.404214,31.732042,-27.4
2006-08-21,15515108,0,0.03,0.05,34.397756,31.726085,-27.4
2006-08-22,15515108,0,0.03,0.05,34.3915,31.720315,-27.4
2006-08-23,15515108,0,0.03,0.05,34.381935,31.711494,-27.4
2006-08-24,15515108,0,0.03,0.05,34.373784,31.703976,-27.4
2006-08-25,15515108,0,0.03,0.05,34.36656,31.697312,-27.4
2006-08-28,15515108,0,0.03,0.05,34.362821,31.693864,-27.4
2006-08-29,15515108,0,0.03,0.05,34.360536,31.691756,-27.4
2006-08-30,15515108,0,0.03,0.05,34.360385,31.691617,-27.4
2006-08-31,15515108,0,0.03,0.05,34.359768,31.691049,-27.4
2006-09-01,15515108,0,0.03,0.05,34.361616,31.692752,-27.4
2006-09-05,15515108,0,0.03,0.05,34.367881,31.698531,-27.4
2006-09-06,15515108,0,0.03,0.05,34.364827,31.695715,-27.4
2006-09-07,15515108,0,0.03,0.05,34.359709,31.690994,-27.4
2006-09-08,15515108,0,0.03,0.05,34.357348,31.688816,-27.4
2006-09-11,15515108,0,0.03,0.05,34.357824,31.689255,-27.4
2006-09-12,15515108,0,0.03,0.05,34.366712,31.697453,-27.4
2006-09-13,15515108,0,0.03,0.05,34.37864,31.708454,-27.4
2006-09-14,15515108,0,0.03,0.05,34.390878,31.719742,-27.4
2006-09-15,15515108,0,0.03,0.05,34.404626,31.732422,-27.4
2006-09-18,15515108,0,0.03,0.05,34.41831,31.745043,-27.4
2006-09-19,15515108,0,0.03,0.05,34.428653,31.754583,-27.4
2006-09-20,15515108,0,0.03,0.05,34.445644,31.770255,-27.4
2006-09-21,15515108,0,0.03,0.05,34.459486,31.783021,-27.4
2006-09-22,15515108,0,0.03,0.05,34.469518,31.792274,-27.4
2006-09-25,15515108,0,0.03,0.05,34.487607,31.808958,-27.4
2006-09-26,15515108,0,0.03,0.05,34.507795,31.827578,-27.4
2006-09-27,15515108,0,0.03,0.05,34.527131,31.845412,-27.4
2006-09-28,15515108,0,0.03,0.05,34.547498,31.864197,-27.4
2006-09-29,15374150,441024,0.03,0.05,34.56549,31.880791,-28.06
2006-10-02,15181264,441024,0.03,0.05,34.577276,31.891663,-28.96
2006-10-03,15245558,441024,0.03,0.05,34.590896,31.904224,-28.66
2006-10-04,15619982,441024,0.03,0.05,34.615917,31.927302,-26.9
2006-10-05,15695626,441024,0.03,0.05,34.642946,31.952232,-26.55
2006-10-06,15661575,441024,0.03,0.05,34.668565,31.975861,-26.71
2006-10-09,15714535,441024,0.03,0.05,34.695482,32.000687,-26.46
2006-10-10,15741011,441024,0.03,0.05,34.722862,32.025941,-26.34
2006-10-11,15710759,441024,0.03,0.05,34.748943,32.049996,-26.48
2006-10-12,15960376,441024,0.03,0.05,34.782401,32.080855,-25.31
2006-10-13,16047358,441024,0.03,0.05,34.818105,32.113787,-24.9
2006-10-16,16062484,441024,0.03,0.05,34.853805,32.146714,-24.83
2006-10-17,15884725,441024,0.03,0.05,34.883534,32.174133,-25.67
2006-10-18,15809089,441024,0.03,0.05,34.910529,32.199031,-26.02
2006-10-19,15846908,441024,0.03,0.05,34.938336,32.224679,-25.84
2006-10-20,15884725,441024,0.03,0.05,34.966944,32.251065,-25.67
2006-10-23,16047358,441024,0.03,0.05,35.000205,32.281743,-24.9
2006-10-24,15937683,441024,0.03,0.05,35.029633,32.308884,-25.42
2006-10-25,16047358,441024,0.03,0.05,35.062063,32.338796,-24.9
2006-10-26,16194852,441024,0.03,0.05,35.098626,32.372519,-24.21
2006-10-27,15964146,441024,0.03,0.05,35.127568,32.399214,-25.29
2006-10-30,16066267,441024,0.03,0.05,35.159287,32.428468,-24.82
2006-10-31,16104090,441024,0.03,0.05,35.191754,32.458414,-24.64
2006-11-01,15884725,441024,0.03,0.05,35.217007,32.481705,-25.67
2006-11-02,15899859,441024,0.03,0.05,35.242392,32.505119,-25.59
2006-11-03,15858258,441024,0.03,0.05,35.266155,32.527036,-25.79
2006-11-06,16088956,441024,0.03,0.05,35.29674,32.555245,-24.71
2006-11-07,16198642,441024,0.03,0.05,35.330312,32.58621,-24.2
2006-11-08,16274282,441024,0.03,0.05,35.365779,32.618922,-23.84
2006-11-09,16198642,441024,0.03,0.05,35.398437,32.649044,-24.2
2006-11-10,16274282,441024,0.03,0.05,35.433002,32.680924,-23.84
2006-11-13,16440697,441024,0.03,0.05,35.472257,32.71713,-23.06
2006-11-14,16614675,441024,0.03,0.05,35.516374,32.75782,-22.25
2006-11-15,16682750,441024,0.03,0.05,35.562012,32.799914,-21.93
2006-11-16,16754599,441024,0.03,0.05,35.609268,32.8435,-21.6
2006-11-17,16754599,441024,0.03,0.05,35.655898,32.886508,-21.6
2006-11-20,16788644,441024,0.03,0.05,35.702964,32.929919,-21.44
2006-11-21,16811330,441024,0.03,0.05,35.750109,32.973401,-21.33
2006-11-22,16917231,441024,0.03,0.05,35.799904,33.019329,-20.83
2006-11-24,16886978,441024,0.03,0.05,35.848105,33.063786,-20.98
2006-11-27,16504989,441024,0.03,0.05,35.88385,33.096755,-22.76
2006-11-28,16554155,441024,0.03,0.05,35.920644,33.130691,-22.53
2006-11-29,16667624,441024,0.03,0.05,35.960459,33.167414,-22.0
2006-11-30,16656271,441024,0.03,0.05,35.999397,33.203327,-22.06
2006-12-01,16512548,441024,0.03,0.05,36.033372,33.234664,-22.73
2006-12-04,16739471,441024,0.03,0.05,36.073917,33.27206,-21.67
2006-12-05,16799990,441024,0.03,0.05,36.115798,33.310687,-21.38
2006-12-06,16739471,441024,0.03,0.05,36.155251,33.347076,-21.67
2006-12-07,16527686,441024,0.03,0.05,36.187631,33.376941,-22.66
2006-12-08,16603325,441024,0.03,0.05,36.221921,33.408568,-22.3
2006-12-11,16663840,441024,0.03,0.05,36.257629,33.441503,-22.02
2006-12-12,16565506,441024,0.03,0.05,36.289823,33.471196,-22.48
2006-12-13,16595767,441024,0.03,0.05,36.322526,33.501359,-22.34
2006-12-14,16781080,441024,0.03,0.05,36.360529,33.53641,-21.47
2006-12-15,16824251,441024,0.03,0.05,36.399363,33.572228,-21.27
2006-12-18,16657636,441024,0.03,0.05,36.432529,33.602818,-22.05
2006-12-19,16604619,441024,0.03,0.05,36.463616,33.63149,-22.3
2006-12-20,16544040,441024,0.03,0.05,36.492417,33.658055,-22.58
2006-12-21,16426646,441024,0.03,0.05,36.517206,33.680918,-23.13
2006-12-22,16256246,441024,0.03,0.05,36.536395,33.698616,-23.93
2006-12-26,16324403,441024,0.03,0.05,36.557438,33.718025,-23.61
2006-12-27,16407707,441024,0.03,0.05,36.580779,33.739553,-23.22
2006-12-28,16328198,441024,0.03,0.05,36.601352,33.758528,-23.59
2006-12-29,16343335,441024,0.03,0.05,36.62212,33.777683,-23.52
2007-01-03,16373641,441024,0.03,0.05,36.643551,33.79745,-23.38
2007-01-04,16684145,441024,0.03,0.05,36.674303,33.825813,-21.92
2007-01-05,16604619,441024,0.03,0.05,36.702187,33.851532,-22.3
2007-01-08,16615988,441024,0.03,0.05,36.730054,33.877234,-22.24
2007-01-09,16699286,441024,0.03,0.05,36.760129,33.904973,-21.85
2007-01-10,16896191,441024,0.03,0.05,36.795896,33.937962,-20.93
2007-01-11,17070386,441024,0.03,0.05,36.836578,33.975484,-20.12
2007-01-12,17157474,441024,0.03,0.05,36.879415,34.014994,-19.71
2007-01-16,17146118,441024,0.03,0.05,36.921333,34.053657,-19.76
2007-01-17,17006015,441024,0.03,0.05,36.958362,34.08781,-20.42
2007-01-18,16691719,441024,0.03,0.05,36.985179,34.112543,-21.89
2007-01-19,16725794,441024,0.03,0.05,37.012694,34.137922,-21.73
2007-01-22,16544040,441024,0.03,0.05,37.034223,34.157778,-22.58
2007-01-23,16502393,441024,0.03,0.05,37.054178,34.176183,-22.78
2007-01-24,16775015,441024,0.03,0.05,37.082302,34.202123,-21.5
2007-01-25,16559178,441024,0.03,0.05,37.103377,34.221561,-22.51
2007-01-26,16498591,441024,0.03,0.05,37.122298,34.239013,-22.79
2007-01-29,16513742,441024,0.03,0.05,37.141438,34.256666,-22.72
2007-01-30,16521313,441024,0.03,0.05,37.160559,34.274302,-22.69
2007-01-31,16687937,441024,0.03,0.05,37.18458,34.296457,-21.91
2007-02-01,16661417,441024,0.03,0.05,37.207463,34.317563,-22.03
2007-02-02,16722010,441024,0.03,0.05,37.231917,34.340118,-21.75
2007-02-05,16706860,441024,0.03,0.05,37.255579,34.361941,-21.82
2007-02-06,16684145,441024,0.03,0.05,37.278224,34.382828,-21.92
2007-02-07,16835607,441024,0.03,0.05,37.305255,34.40776,-21.22
2007-02-08,16831817,441024,0.03,0.05,37.331811,34.432253,-21.23
2007-02-09,16615988,441024,0.03,0.05,37.351338,34.450263,-22.24
2007-02-12,16551609,441024,0.03,0.05,37.368616,34.466199,-22.54
2007-02-13,16608405,441024,0.03,0.05,37.387421,34.483544,-22.28
2007-02-14,16888622,441024,0.03,0.05,37.414646,34.508654,-20.97
2007-02-15,16987074,441024,0.03,0.05,37.444555,34.53624,-20.51
2007-02-16,16930281,441024,0.03,0.05,37.472311,34.561841,-20.77
2007-02-20,17059028,441024,0.03,0.05,37.503683,34.590775,-20.17
2007-02-21,17112038,441024,0.03,0.05,37.536278,34.620839,-19.92
2007-02-22,17199124,441024,0.03,0.05,37.571136,34.65299,-19.51
2007-02-23,17138540,441024,0.03,0.05,37.603658,34.682986,-19.8
2007-02-26,17055241,441024,0.03,0.05,37.633173,34.710208,-20.19
2007-02-27,16354691,441024,0.03,0.05,37.640626,34.717082,-23.47
2007-02-28,16407707,441024,0.03,0.05,37.64962,34.725378,-23.22
2007-03-01,16331974,441024,0.03,0.05,37.656153,34.731403,-23.57
2007-03-02,16085841,441024,0.03,0.05,37.654985,34.730326,-24.72
2007-03-05,15960884,441024,0.03,0.05,37.649968,34.725698,-25.31
2007-03-06,16225942,441024,0.03,0.05,37.653216,34.728694,-24.07
2007-03-07,16161570,441024,0.03,0.05,37.65443,34.729814,-24.37
2007-03-08,16271388,441024,0.03,0.05,37.659024,34.734052,-23.86
2007-03-09,16256246,441024,0.03,0.05,37.66309,34.737801,-23.93
2007-03-12,16362271,441024,0.03,0.05,37.670381,34.744526,-23.43
2007-03-13,16044194,441024,0.03,0.05,37.667737,34.742087,-24.92
2007-03-14,16278969,441024,0.03,0.05,37.67239,34.746379,-23.82
2007-03-15,16241097,441024,0.03,0.05,37.67581,34.749533,-24.0
2007-03-16,16228597,441024,0.03,0.05,37.678798,34.752289,-24.06
2007-03-19,16395310,441024,0.03,0.05,37.686903,34.759765,-23.28
2007-03-20,16512787,441024,0.03,0.05,37.698535,34.770493,-22.73
2007-03-21,16831053,441024,0.03,0.05,37.719858,34.79016,-21.24
2007-03-22,16770427,441024,0.03,0.05,37.739023,34.807837,-21.52
2007-03-23,16717387,441024,0.03,0.05,37.756294,34.823766,-21.77
2007-03-26,16785583,441024,0.03,0.05,37.775445,34.84143,-21.45
2007-03-27,16668134,441024,0.03,0.05,37.79071,34.855509,-22.0
2007-03-28,16490046,441024,0.03,0.05,37.800263,34.864321,-22.83
2007-03-29,16508983,441024,0.03,0.05,37.810276,34.873556,-22.74
2007-03-30,16493831,441024,0.03,0.05,37.819688,34.882236,-22.82
2007-04-02,16516565,441024,0.03,0.05,37.829678,34.89145,-22.71
2007-04-03,16732538,441024,0.03,0.05,37.846216,34.906705,-21.7
2007-04-04,16800740,441024,0.03,0.05,37.864646,34.923702,-21.38
2007-04-05,16884107,441024,0.03,0.05,37.88541,34.942854,-20.99
2007-04-09,16842421,441024,0.03,0.05,37.904609,34.960562,-21.18
2007-04-10,16929578,441024,0.03,0.05,37.92625,34.980522,-20.78
2007-04-11,16751483,441024,0.03,0.05,37.942096,34.995137,-21.61
2007-04-12,16884107,441024,0.03,0.05,37.961834,35.013342,-20.99
2007-04-13,16918207,441024,0.03,0.05,37.982365,35.032279,-20.83
2007-04-16,17073559,441024,0.03,0.05,38.007431,35.055397,-20.1
2007-04-17,17111448,441024,0.03,0.05,38.033336,35.07929,-19.93
2007-04-18,17054608,441024,0.03,0.05,38.05714,35.101245,-20.19
2007-04-19,17107653,441024,0.03,0.05,38.082269,35.124423,-19.94
2007-04-20,17202381,441024,0.03,0.05,38.109996,35.149996,-19.5
2007-04-23,17228909,441024,0.03,0.05,38.138176,35.175988,-19.38
2007-04-24,17316053,441024,0.03,0.05,38.168679,35.204121,-18.97
2007-04-25,17547192,441024,0.03,0.05,38.205927,35.238477,-17.89
2007-04-26,17638129,441024,0.03,0.05,38.245495,35.274972,-17.46
2007-04-27,17645707,441024,0.03,0.05,38.284774,35.311199,-17.43
2007-04-30,17414572,441024,0.03,0.05,38.316382,35.340353,-18.51
2007-05-01,17399417,441024,0.03,0.05,38.347103,35.368688,-18.58
2007-05-02,17588866,441024,0.03,0.05,38.383278,35.402052,-17.69
2007-05-03,17653289,441024,0.03,0.05,38.420966,35.436813,-17.39
2007-05-04,17668441,441024,0.03,0.05,38.458624,35.471546,-17.32
2007-05-07,17668441,441024,0.03,0.05,38.495782,35.505819,-17.32
2007-05-08,17706333,441024,0.03,0.05,38.533621,35.540719,-17.14
2007-05-09,17744218,441024,0.03,0.05,38.572131,35.576237,-16.96
2007-05-10,17501723,441024,0.03,0.05,38.602629,35.604367,-18.1
2007-05-11,17725274,441024,0.03,0.05,38.639639,35.638502,-17.05
2007-05-14,17604026,441024,0.03,0.05,38.672407,35.668725,-17.62
2007-05-15,17467624,441024,0.03,0.05,38.700523,35.694657,-18.26
2007-05-16,17638129,441024,0.03,0.05,38.73354,35.72511,-17.46
2007-05-17,17554768,441024,0.03,0.05,38.763541,35.752781,-17.85
2007-05-18,17698755,441024,0.03,0.05,38.797599,35.784193,-17.18
2007-05-21,17812416,441024,0.03,0.05,38.834722,35.818433,-16.64
2007-05-22,17827575,441024,0.03,0.05,38.871822,35.852651,-16.57
2007-05-23,17744218,441024,0.03,0.05,38.905852,35.884038,-16.96
2007-05-24,17490360,441024,0.03,0.05,38.931578,35.907767,-18.15
2007-05-25,17600242,441024,0.03,0.05,38.960363,35.934316,-17.64
2007-05-29,17736642,441024,0.03,0.05,38.992986,35.964405,-17.0
2007-05-30,17880625,441024,0.03,0.05,39.029631,35.998203,-16.33
2007-05-31,17963990,441024,0.03,0.05,39.068369,36.033933,-15.94
2007-06-01,17975351,441024,0.03,0.05,39.106946,36.069513,-15.88
2007-06-04,18028406,441024,0.03,0.05,39.146653,36.106136,-15.63
2007-06-05,18028406,441024,0.03,0.05,39.185833,36.142274,-15.63
2007-06-06,17835160,441024,0.03,0.05,39.218518,36.172419,-16.54
2007-06-07,17558563,441024,0.03,0.05,39.242213,36.194274,-17.83
2007-06-08,17774529,441024,0.03,0.05,39.272275,36.222001,-16.82
2007-06-11,17740435,441024,0.03,0.05,39.300884,36.248388,-16.98
2007-06-12,17634338,441024,0.03,0.05,39.325832,36.271398,-17.48
2007-06-13,17827575,441024,0.03,0.05,39.356427,36.299617,-16.57
2007-06-14,17945033,441024,0.03,0.05,39.39025,36.330813,-16.02
2007-06-15,18110755,441024,0.03,0.05,39.428752,36.366325,-15.25
2007-06-18,18114546,441024,0.03,0.05,39.466861,36.401474,-15.23
2007-06-19,18110755,441024,0.03,0.05,39.504348,36.436049,-15.25
2007-06-20,17940114,441024,0.03,0.05,39.53606,36.465298,-16.05
2007-06-21,18103168,441024,0.03,0.05,39.572396,36.498812,-15.28
2007-06-22,17932528,441024,0.03,0.05,39.602972,36.527013,-16.08
2007-06-25,17856686,441024,0.03,0.05,39.630797,36.552677,-16.44
2007-06-26,17754306,441024,0.03,0.05,39.655086,36.575079,-16.92
2007-06-27,18027343,441024,0.03,0.05,39.6875,36.604976,-15.64
2007-06-28,18019749,441024,0.03,0.05,39.719249,36.634259,-15.67
2007-06-29,18050080,441024,0.03,0.05,39.751517,36.66402,-15.53
2007-07-02,18213139,441024,0.03,0.05,39.7884,36.698039,-14.77
2007-07-03,18319315,441024,0.03,0.05,39.82808,36.734637,-14.27
2007-07-05,18452041,441024,0.03,0.05,39.87134,36.774537,-13.65
2007-07-06,18527876,441024,0.03,0.05,39.916372,36.816072,-13.3
2007-07-09,18539255,441024,0.03,0.05,39.961161,36.857381,-13.24
2007-07-10,18383787,441024,0.03,0.05,40.000546,36.893708,-13.97
2007-07-11,18508921,441024,0.03,0.05,40.043281,36.933124,-13.39
