Date,equity,position
2008-09-11,10356578.0,0
2008-09-12,10356578.0,0
2008-09-15,10356578.0,0
2008-09-16,10356578.0,0
2008-09-17,10356578.0,0
2008-09-18,10356578.0,0
2008-09-19,10356578.0,0
2008-09-22,10356578.0,0
2008-09-23,10356578.0,0
2008-09-24,10356578.0,0
2008-09-25,10356578.0,0
2008-09-26,10356578.0,0
2008-09-29,10356578.0,0
2008-09-30,10356578.0,0
2008-10-01,10356578.0,0
2008-10-02,10356578.0,0
2008-10-03,10356578.0,0
2008-10-06,10356578.0,0
2008-10-07,10356578.0,0
2008-10-08,10356578.0,0
2008-10-09,10356578.0,0
2008-10-10,10356578.0,0
2008-10-13,10356578.0,0
2008-10-14,10356578.0,0
2008-10-15,10356578.0,0
2008-10-16,10356578.0,0
2008-10-17,10356578.0,0
2008-10-20,10356578.0,0
2008-10-21,10356578.0,0
2008-10-22,10356578.0,0
2008-10-23,10356578.0,0
2008-10-24,10356578.0,0
2008-10-27,10356578.0,0
2008-10-28,10356578.0,0
2008-10-29,10356578.0,0
2008-10-30,10356578.0,0
2008-10-31,10356578.0,0
2008-11-03,10356578.0,0
2008-11-04,10356578.0,0
2008-11-05,10356578.0,0
2008-11-06,10356578.0,0
2008-11-07,10356578.0,0
2008-11-10,10356578.0,0
2008-11-11,10356578.0,0
2008-11-12,10356578.0,0
2008-11-13,10356578.0,0
2008-11-14,10356578.0,0
2008-11-17,10356578.0,0
2008-11-18,10356578.0,0
2008-11-19,10356578.0,0
2008-11-20,10356578.0,0
2008-11-21,10356578.0,0
2008-11-24,10356578.0,0
2008-11-25,10356578.0,0
2008-11-26,10356578.0,0
2008-11-28,10356578.0,0
2008-12-01,10356578.0,0
2008-12-02,10356578.0,0
2008-12-03,10356578.0,0
2008-12-04,10356578.0,0
2008-12-05,10356578.0,0
2008-12-08,10356578.0,0
2008-12-09,10356578.0,0
2008-12-10,10356578.0,0
2008-12-11,10356578.0,0
2008-12-12,10356578.0,0
2008-12-15,10356578.0,0
2008-12-16,10356578.0,0
2008-12-17,10356578.0,0
2008-12-18,10356578.0,0
2008-12-19,10356578.0,0
2008-12-22,10356578.0,0
2008-12-23,10356578.0,0
2008-12-24,10356578.0,0
2008-12-26,10356578.0,0
2008-12-29,10356578.0,0
2008-12-30,10356578.0,0
2008-12-31,10356578.0,0
2009-01-02,10356578.0,0
2009-01-05,10356578.0,0
2009-01-06,10356578.0,0
2009-01-07,10356578.0,0
2009-01-08,10356578.0,0
2009-01-09,10356578.0,0
2009-01-12,10356578.0,0
2009-01-13,10356578.0,0
2009-01-14,10356578.0,0
2009-01-15,10356578.0,0
2009-01-16,10356578.0,0
2009-01-20,10356578.0,0
2009-01-21,10356578.0,0
2009-01-22,10356578.0,0
2009-01-23,10356578.0,0
2009-01-26,10356578.0,0
2009-01-27,10356578.0,0
2009-01-28,10356578.0,0
2009-01-29,10356578.0,0
2009-01-30,10356578.0,0
2009-02-02,10356578.0,0
2009-02-03,10356578.0,0
2009-02-04,10356578.0,0
2009-02-05,10356578.0,0
2009-02-06,10356578.0,0
2009-02-09,10356578.0,0
2009-02-10,10356578.0,0
2009-02-11,10356578.0,0
2009-02-12,10356578.0,0
2009-02-13,10356578.0,0
2009-02-17,10356578.0,0
2009-02-18,10356578.0,0
2009-02-19,10356578.0,0
2009-02-20,10356578.0,0
2009-02-23,10356578.0,0
2009-02-24,10356578.0,0
2009-02-25,10356578.0,0
2009-02-26,10356578.0,0
2009-02-27,10356578.0,0
2009-03-02,10356578.0,0
2009-03-03,10356578.0,0
2009-03-04,10356578.0,0
2009-03-05,10356578.0,0
2009-03-06,10356578.0,0
2009-03-09,10356578.0,0
2009-03-10,10356578.0,0
2009-03-11,10356578.0,0
2009-03-12,10356578.0,0
2009-03-13,10356578.0,0
2009-03-16,10356578.0,0
2009-03-17,10356578.0,0
2009-03-18,10356578.0,0
2009-03-19,10356578.0,0
2009-03-20,10356578.0,0
2009-03-23,10356578.0,0
2009-03-24,10356578.0,0
2009-03-25,10356578.0,0
2009-03-26,10356578.0,0
2009-03-27,10356578.0,0
2009-03-30,10356578.0,0
2009-03-31,10356578.0,0
2009-04-01,10356578.0,0
2009-04-02,10356578.0,0
2009-04-03,10356578.0,0
2009-04-06,10356578.0,0
2009-04-07,10356578.0,0
2009-04-08,10356578.0,0
2009-04-09,10356578.0,0
2009-04-13,10356578.0,0
2009-04-14,10356578.0,0
2009-04-15,10356578.0,0
2009-04-16,10356578.0,0
2009-04-17,10356578.0,0
2009-04-20,10356578.0,0
2009-04-21,10356578.0,0
2009-04-22,10356578.0,0
2009-04-23,10356578.0,0
2009-04-24,10356578.0,0
2009-04-27,10356578.0,0
2009-04-28,10356578.0,0
2009-04-29,10356578.0,0
2009-04-30,10356578.0,0
2009-05-01,10356578.0,0
2009-05-04,10356578.0,0
2009-05-05,10356578.0,0
2009-05-06,10356578.0,0
2009-05-07,10356578.0,0
2009-05-08,10356578.0,0
2009-05-11,10356578.0,0
2009-05-12,10356578.0,0
2009-05-13,10356578.0,0
2009-05-14,10356578.0,0
2009-05-15,10356578.0,0
2009-05-18,10356578.0,0
2009-05-19,10356578.0,0
2009-05-20,10356578.0,0
2009-05-21,10356578.0,0
2009-05-22,10356578.0,0
2009-05-26,10356578.0,0
2009-05-27,10356578.0,0
2009-05-28,10356578.0,0
2009-05-29,10356578.0,0
2009-06-01,10356578.0,0
2009-06-02,10356578.0,0
2009-06-03,10356578.0,0
2009-06-04,10419187.0,327998
2009-06-05,10430527.0,327998
2009-06-08,10399329.0,327998
2009-06-09,10478741.0,327998
2009-06-10,10441872.0,327998
2009-06-11,10441872.0,327998
2009-06-12,10393665.0,327998
2009-06-15,10180970.0,327998
2009-06-16,10081709.0,327998
2009-06-17,10178133.0,327998
2009-06-18,10158277.0,327998
2009-06-19,10267312.0,327998
2009-06-22,9960656.0,327998
2009-06-23,9937941.0,327998
2009-06-24,10105466.0,327998
2009-06-25,10304229.0,327998
2009-06-26,10326944.0,327998
2009-06-29,10349657.0,327998
2009-06-30,10329776.0,327998
2009-07-01,10335465.0,327998
2009-07-02,10108305.0,327998
2009-07-06,10054357.0,327998
2009-07-07,9804488.0,327998
2009-07-08,9855601.0,327998
2009-07-09,9872637.0,327998
2009-07-10,9915226.0,327998
2009-07-13,10105466.0,327998
2009-07-14,10142377.0,327998
2009-07-15,10483107.0,327998
2009-07-16,10608043.0,327998
2009-07-17,10664825.0,327998
2009-07-20,10767050.0,327998
2009-07-21,10840872.0,327998
2009-07-22,10931735.0,327998
2009-07-23,11173083.0,327998
2009-07-24,11087894.0,327998
2009-07-27,11173083.0,327998
2009-07-28,11096421.0,327998
2009-07-29,11170242.0,327998
2009-07-30,11235554.0,327998
2009-07-31,11201478.0,327998
2009-08-03,11369003.0,327998
2009-08-04,11369003.0,327998
2009-08-05,11280983.0,327998
2009-08-06,11181601.0,327998
2009-08-07,11323572.0,327998
2009-08-10,11244070.0,327998
2009-08-11,11147531.0,327998
2009-08-12,11320729.0,327998
2009-08-13,11383198.0,327998
2009-08-14,11252588.0,327998
2009-08-17,10926059.0,327998
2009-08-18,11082216.0,327998
2009-08-19,11158883.0,327998
2009-08-20,11289502.0,327998
2009-08-21,11439984.0,327998
2009-08-24,11428630.0,327998
2009-08-25,11462698.0,327998
2009-08-26,11442824.0,327998
2009-08-27,11471225.0,327998
2009-08-28,11482580.0,327998
2009-08-31,11366166.0,327998
2009-09-01,11153205.0,327998
2009-09-02,11144691.0,327998
2009-09-03,11218515.0,327998
2009-09-04,11459861.0,327998
2009-09-08,11567761.0,327998
2009-09-09,11667142.0,327998
2009-09-10,11777881.0,327998
2009-09-11,11789236.0,327998
2009-09-14,11834671.0,327998
2009-09-15,11871574.0,327998
2009-09-16,12044781.0,327998
2009-09-17,12041946.0,327998
2009-09-18,12062125.0,327998
2009-09-21,12099067.0,327998
2009-09-22,12121814.0,327998
2009-09-23,12064962.0,327998
2009-09-24,11956958.0,327998
2009-09-25,11851804.0,327998
2009-09-28,12053600.0,327998
2009-09-29,11999593.0,327998
2009-09-30,12008119.0,327998
2009-10-01,11652854.0,327998
2009-10-02,11618745.0,327998
2009-10-05,11712534.0,327998
2009-10-06,11920016.0,327998
2009-10-07,11954123.0,327998
2009-10-08,12005278.0,327998
2009-10-09,12073491.0,327998
2009-10-12,12099067.0,327998
2009-10-13,12101913.0,327998
2009-10-14,12266754.0,327998
2009-10-15,12238336.0,327998
2009-10-16,12158751.0,327998
2009-10-19,12280962.0,327998
2009-10-20,12283808.0,327998
2009-10-21,12261071.0,327998
2009-10-22,12309389.0,327998
2009-10-23,12258234.0,327998
2009-10-26,12218442.0,327998
2009-10-27,12033699.0,327998
2009-10-28,11763690.0,327998
2009-10-29,11962645.0,327998
2009-10-30,11641481.0,327998
2009-11-02,11689796.0,327998
2009-11-03,11726746.0,327998
2009-11-04,11746646.0,327998
2009-11-05,12036538.0,327998
2009-11-06,12107596.0,327998
2009-11-09,12366231.0,327998
2009-11-10,12397500.0,327998
2009-11-11,12477076.0,327998
2009-11-12,12406025.0,327998
2009-11-13,12508339.0,327998
2009-11-16,12636238.0,327998
2009-11-17,12676028.0,327998
2009-11-18,12604970.0,327998
2009-11-19,12408864.0,327998
2009-11-20,12346337.0,327998
2009-11-23,12545286.0,327998
2009-11-24,12502648.0,327998
2009-11-25,12556661.0,327998
2009-11-27,12366231.0,327998
2009-11-30,12380445.0,327998
2009-12-01,12508339.0,327998
2009-12-02,12525392.0,327998
2009-12-03,12474231.0,327998
2009-12-04,12539601.0,327998
2009-12-07,12479914.0,327998
2009-12-08,12403172.0,327998
2009-12-09,12528235.0,327998
2009-12-10,12590764.0,327998
2009-12-11,12542447.0,327998
2009-12-14,12661819.0,327998
2009-12-15,12590764.0,327998
2009-12-16,12607815.0,327998
2009-12-17,12454335.0,327998
2009-12-18,12657325.0,327998
2009-12-21,12799663.0,327998
2009-12-22,12876536.0,327998
2009-12-23,12970482.0,327998
2009-12-24,13090051.0,327998
2009-12-28,13158378.0,327998
2009-12-29,13104284.0,327998
2009-12-30,13144142.0,327998
2009-12-31,13024571.0,327998
2010-01-04,13215312.0,327998
2010-01-05,13215312.0,327998
2010-01-06,13135598.0,327998
2010-01-07,13144142.0,327998
2010-01-08,13252322.0,327998
2010-01-11,13198233.0,327998
2010-01-12,13033108.0,327998
2010-01-13,13195389.0,327998
2010-01-14,13206778.0,327998
2010-01-15,13053041.0,327998
2010-01-19,13263711.0,327998
2010-01-20,13072970.0,327998
2010-01-21,12950549.0,327998
2010-01-22,12571921.0,327998
2010-01-25,12614625.0,327998
2010-01-26,12626004.0,327998
2010-01-27,12725648.0,327998
2010-01-28,12398255.0,327998
2010-01-29,12181894.0,327998
2010-02-01,12315697.0,327998
2010-02-02,12426720.0,327998
2010-02-03,12495049.0,327998
2010-02-04,12133492.0,327998
2010-02-05,12235981.0,327998
2010-02-08,12147727.0,327998
2010-02-09,12272992.0,327998
2010-02-10,12247375.0,327998
2010-02-11,12432418.0,327998
2010-02-12,12458033.0,327998
2010-02-16,12617467.0,327998
2010-02-17,12688639.0,327998
2010-02-18,12768352.0,327998
2010-02-19,12762658.0,327998
2010-02-22,12737033.0,327998
2010-02-23,12571921.0,327998
2010-02-24,12700024.0,327998
2010-02-25,12697180.0,327998
2010-02-26,12742726.0,327998
2010-03-01,12927773.0,327998
2010-03-02,12967633.0,327998
2010-03-03,12981869.0,327998
2010-03-04,13024571.0,327998
2010-03-05,13221011.0,327998
2010-03-08,13246627.0,327998
2010-03-09,13320647.0,327998
2010-03-10,13428831.0,327998
2010-03-11,13480072.0,327998
2010-03-12,13482924.0,327998
2010-03-15,13448760.0,327998
2010-03-16,13534165.0,327998
2010-03-17,13571174.0,327998
2010-03-18,13616724.0,327998
2010-03-19,13534363.0,327998
2010-03-22,13656915.0,327998
2010-03-23,13750955.0,327998
2010-03-24,13685414.0,327998
2010-03-25,13665467.0,327998
2010-03-26,13679712.0,327998
2010-03-29,13745257.0,327998
2010-03-30,13790859.0,327998
2010-03-31,13725310.0,327998
2010-04-01,13725310.0,327998
2010-04-05,13853553.0,327998
2010-04-06,13893453.0,327998
2010-04-07,13859258.0,327998
2010-04-08,13890605.0,327998
2010-04-09,13973254.0,327998
2010-04-12,13984655.0,327998
2010-04-13,14055901.0,327998
2010-04-14,14224049.0,327998
2010-04-15,14286747.0,327998
2010-04-16,14115748.0,327998
2010-04-19,14107199.0,327998
2010-04-20,14178447.0,327998
2010-04-21,14258246.0,327998
2010-04-22,14338046.0,327998
2010-04-23,14397893.0,327998
2010-04-26,14366546.0,327998
2010-04-27,14061604.0,327998
2010-04-28,14070148.0,327998
2010-04-29,14315247.0,327998
2010-04-30,14033100.0,327998
2010-05-03,14229748.0,327998
2010-05-04,13802257.0,327998
2010-05-05,13731011.0,327998
2010-05-06,13272168.0,327998
2010-05-07,12941577.0,327998
2010-05-10,13614161.0,327998
2010-05-11,13599910.0,327998
2010-05-12,13856407.0,327998
2010-05-13,13636957.0,327998
2010-05-14,13374769.0,327998
2010-05-17,13417523.0,327998
2010-05-18,13232272.0,327998
2010-05-19,13126821.0,327998
2010-05-20,12639484.0,327998
2010-05-21,12779128.0,327998
2010-05-24,12727828.0,327998
2010-05-25,12739234.0,327998
2010-05-26,12596733.0,327998
2010-05-27,13072669.0,327998
2010-05-28,12995724.0,327998
2010-06-01,12876028.0,327998
2010-06-02,13180974.0,327998
2010-06-03,13306368.0,327998
2010-06-04,12850379.0,327998
2010-06-07,12616684.0,327998
2010-06-08,12593886.0,327998
2010-06-09,12488440.0,327998
2010-06-10,12844675.0,327998
2010-06-11,12967225.0,327998
2010-06-14,12964374.0,327998
2010-06-15,13312069.0,327998
2010-06-16,13366218.0,327998
2010-06-17,13408963.0,327998
2010-06-18,13420105.0,327998
2010-06-21,13305887.0,327998
2010-06-22,13203095.0,327998
2010-06-23,13148843.0,327998
2010-06-24,12948965.0,327998
2010-06-25,12951546.0,327998
2010-06-28,12905772.0,327998
2010-06-29,12407964.0,327998
2010-06-30,12219142.0,327998
2010-07-01,12184812.0,327998
2010-07-02,12150480.0,327998
2010-07-06,12187674.0,327998
2010-07-07,12576757.0,327998
2010-07-08,12645428.0,327998
2010-07-09,12765587.0,327998
2010-07-12,12802781.0,327998
2010-07-13,12968719.0,327998
2010-07-14,13034517.0,327998
2010-07-15,13045956.0,327998
2010-07-16,12685482.0,327998
2010-07-19,12794194.0,327998
2010-07-20,12948686.0,327998
2010-07-21,12771306.0,327998
2010-07-22,13094589.0,327998
2010-07-23,13177564.0,327998
2010-07-26,13286274.0,327998
2010-07-27,13280555.0,327998
2010-07-28,13174698.0,327998
2010-07-29,13077422.0,327998
2010-07-30,13106042.0,327998
2010-08-02,13352083.0,327998
2010-08-03,13294862.0,327998
2010-08-04,13429323.0,327998
2010-08-05,13397858.0,327998
2010-08-06,13377825.0,327998
2010-08-09,13469381.0,327998
2010-08-10,13352083.0,327998
2010-08-11,12988742.0,327998
2010-08-12,12885741.0,327998
2010-08-13,12794194.0,327998
2010-08-16,12817081.0,327998
2010-08-17,12980163.0,327998
2010-08-18,13031649.0,327998
2010-08-19,12834245.0,327998
2010-08-20,12851410.0,327998
2010-08-23,12725530.0,327998
2010-08-24,12488076.0,327998
2010-08-25,12608233.0,327998
2010-08-26,12456603.0,327998
2010-08-27,12608233.0,327998
2010-08-30,12476630.0,327998
2010-08-31,12433718.0,327998
2010-09-01,12805641.0,327998
2010-09-02,12948686.0,327998
2010-09-03,13163255.0,327998
2010-09-07,13074569.0,327998
2010-09-08,13231921.0,327998
2010-09-09,13283419.0,327998
2010-09-10,13332048.0,327998
2010-09-13,13518017.0,327998
2010-09-14,13575232.0,327998
2010-09-15,13661062.0,327998
2010-09-16,13715417.0,327998
2010-09-17,13761876.0,327998
2010-09-20,14002759.0,327998
2010-09-21,13999895.0,327998
2010-09-22,13962613.0,327998
2010-09-23,13956876.0,327998
2010-09-24,14240777.0,327998
2010-09-27,14163347.0,327998
2010-09-28,14157614.0,327998
2010-09-29,14134672.0,327998
2010-09-30,14071581.0,327998
2010-10-01,14054377.0,327998
2010-10-04,13902397.0,327998
2010-10-05,14240777.0,327998
2010-10-06,14117464.0,327998
2010-10-07,14169084.0,327998
2010-10-08,14266584.0,327998
2010-10-11,14272315.0,327998
2010-10-12,14369819.0,327998
2010-10-13,14487393.0,327998
2010-10-14,14458715.0,327998
2010-10-15,14765555.0,327998
2010-10-18,14711070.0,327998
2010-10-19,14573422.0,327998
2010-10-20,14679527.0,327998
2010-10-21,14708206.0,327998
2010-10-22,14808572.0,327998
2010-10-25,14880266.0,327998
2010-10-26,14920413.0,327998
2010-10-27,14966292.0,327998
2010-10-28,14997833.0,327998
2010-10-29,14963426.0,327998
2010-11-01,14974892.0,327998
2010-11-02,15135481.0,327998
2010-11-03,15204305.0,327998
2010-11-04,15390702.0,327998
2010-11-05,15390702.0,327998
2010-11-08,15410778.0,327998
2010-11-09,15327614.0,327998
2010-11-10,15405040.0,327998
2010-11-11,15307538.0,327998
2010-11-12,15058055.0,327998
2010-11-15,15000702.0,327998
2010-11-16,14754085.0,327998
2010-11-17,14797100.0,327998
2010-11-18,15035112.0,327998
2010-11-19,15046589.0,327998
2010-11-22,15172763.0,327998
2010-11-23,14931880.0,327998
2010-11-24,15232984.0,327998
2010-11-26,15132616.0,327998
2010-11-29,15121138.0,327998
2010-11-30,14937617.0,327998
2010-12-01,15253056.0,327998
2010-12-02,15407908.0,327998
2010-12-03,15448054.0,327998
2010-12-06,15442319.0,327998
2010-12-07,15450921.0,327998
2010-12-08,15508281.0,327998
2010-12-09,15522610.0,327998
2010-12-10,15625848.0,327998
2010-12-13,15571365.0,327998
2010-12-14,15600044.0,327998
2010-12-15,15531222.0,327998
2010-12-16,15651661.0,327998
2010-12-17,15665450.0,327998
2010-12-20,15676942.0,327998
2010-12-21,15771762.0,327998
2010-12-22,15768893.0,327998
2010-12-23,15728666.0,327998
2010-12-27,15737279.0,327998
2010-12-28,15708547.0,327998
2010-12-29,15743033.0,327998
2010-12-30,15705680.0,327998
2010-12-31,15648212.0,327998
2011-01-03,15892445.0,327998
2011-01-04,15880953.0,327998
2011-01-05,16015999.0,327998
2011-01-06,16067721.0,327998
2011-01-07,16053353.0,327998
2011-01-10,16113701.0,327998
2011-01-11,16136681.0,327998
2011-01-12,16251613.0,327998
2011-01-13,16257358.0,327998
2011-01-14,16378038.0,327998
2011-01-18,16424014.0,327998
2011-01-19,16237243.0,327998
2011-01-20,16122315.0,327998
2011-01-21,15998759.0,327998
2011-01-24,16220009.0,327998
2011-01-25,16242992.0,327998
2011-01-26,16329191.0,327998
2011-01-27,16429755.0,327998
2011-01-28,16013124.0,327998
2011-01-31,16090708.0,327998
2011-02-01,16392409.0,327998
2011-02-02,16366549.0,327998
2011-02-03,16395284.0,327998
2011-02-04,16487228.0,327998
2011-02-07,16564806.0,327998
2011-02-08,16673995.0,327998
2011-02-09,16645256.0,327998
2011-02-10,16671123.0,327998
2011-02-11,16791797.0,327998
2011-02-14,16832027.0,327998
2011-02-15,16809038.0,327998
2011-02-16,16918226.0,327998
2011-02-17,16912482.0,327998
2011-02-18,16875129.0,327998
2011-02-22,16386660.0,327998
2011-02-23,16251613.0,327998
2011-02-24,16337812.0,327998
2011-02-25,16564806.0,327998
2011-02-28,16599284.0,327998
2011-03-01,16332071.0,327998
2011-03-02,16418266.0,327998
2011-03-03,16742953.0,327998
2011-03-04,16656754.0,327998
2011-03-07,16432633.0,327998
2011-03-08,16498720.0,327998
2011-03-09,16386660.0,327998
2011-03-10,16130930.0,327998
2011-03-11,16231499.0,327998
2011-03-14,16174036.0,327998
2011-03-15,15944166.0,327998
2011-03-16,15559141.0,327998
2011-03-17,15702805.0,327998
2011-03-18,15667417.0,327998
2011-03-21,15969542.0,327998
2011-03-22,15940762.0,327998
2011-03-23,16029966.0,327998
2011-03-24,16314831.0,327998
2011-03-25,16355115.0,327998
2011-03-28,16265911.0,327998
2011-03-29,16424168.0,327998
2011-03-30,16501856.0,327998
2011-03-31,16524878.0,327998
2011-04-01,16533512.0,327998
2011-04-04,16478841.0,327998
2011-04-05,16435675.0,327998
2011-04-06,16475958.0,327998
2011-04-07,16464448.0,327998
2011-04-08,16386762.0,327998
2011-04-11,16332091.0,327998
2011-04-12,16219870.0,327998
2011-04-13,16357987.0,327998
2011-04-14,16329217.0,327998
2011-04-15,16300439.0,327998
2011-04-18,16185345.0,327998
2011-04-19,16286054.0,327998
2011-04-20,16654360.0,327998
2011-04-21,16786721.0,327998
2011-04-25,16829883.0,327998
2011-04-26,16924836.0,327998
2011-04-27,17039931.0,327998
2011-04-28,17014034.0,327998
2011-04-29,16999646.0,327998
2011-05-02,16967995.0,327998
2011-05-03,16887423.0,327998
2011-05-04,16861532.0,327998
2011-05-05,16769455.0,327998
2011-05-06,16824128.0,327998
2011-05-09,16887423.0,327998
2011-05-10,17031302.0,327998
2011-05-11,16907569.0,327998
2011-05-12,17008276.0,327998
2011-05-13,16806863.0,327998
2011-05-16,16516244.0,327998
2011-05-17,16562281.0,327998
2011-05-18,16700396.0,327998
2011-05-19,16749311.0,327998
2011-05-20,16622704.0,327998
2011-05-23,16378132.0,327998
2011-05-24,16277422.0,327998
2011-05-25,16340723.0,327998
2011-05-26,16441430.0,327998
2011-05-27,16524878.0,327998
2011-05-31,16792475.0,327998
2011-06-01,16427051.0,327998
2011-06-02,16461578.0,327998
2011-06-03,16214118.0,327998
2011-06-06,16081757.0,327998
2011-06-07,16052987.0,327998
2011-06-08,15937887.0,327998
2011-06-09,15966662.0,327998
2011-06-10,15722082.0,327998
2011-06-13,15722082.0,327998
2011-06-14,15923501.0,327998
2011-06-15,15621375.0,327998
2011-06-16,15560949.0,327998
2011-06-17,15512216.0,327998
2011-06-20,15592963.0,327998
2011-06-21,15927490.0,327998
2011-06-22,15812134.0,327998
2011-06-23,15959208.0,327998
2011-06-24,15682357.0,327998
2011-06-27,15933257.0,327998
2011-06-28,16169726.0,327998
2011-06-29,16236058.0,327998
2011-06-30,16452349.0,327998
2011-07-01,16700352.0,327998
2011-07-05,16783989.0,327998
2011-07-06,16838780.0,327998
2011-07-07,17069493.0,327998
2011-07-08,17023350.0,327998
2011-07-11,16714777.0,327998
2011-07-12,16587889.0,327998
2011-07-13,16657099.0,327998
2011-07-14,16463883.0,327998
2011-07-15,16683056.0,327998
2011-07-18,16593654.0,327998
2011-07-19,16971438.0,327998
2011-07-20,16899343.0,327998
2011-07-21,17011813.0,327998
2011-07-22,17187726.0,327998
2011-07-25,17153119.0,327998
2011-07-26,17196378.0,327998
2011-07-27,16752267.0,327998
2011-07-28,16781103.0,327998
2011-07-29,16726313.0,327998
2011-08-01,16648443.0,327998
2011-08-02,16227405.0,327998
2011-08-03,16383132.0,327998
2011-08-04,15621802.0,327998
2011-08-05,15523748.0,327998
2011-08-08,14589381.0,327998
2011-08-09,14764133.0,0
2011-08-10,14764133.0,0
2011-08-11,14764133.0,0
2011-08-12,14764133.0,0
2011-08-15,14764133.0,0
2011-08-16,14764133.0,0
2011-08-17,14764133.0,0
2011-08-18,14764133.0,0
2011-08-19,14764133.0,0
2011-08-22,14764133.0,0
2011-08-23,14764133.0,0
2011-08-24,14764133.0,0
2011-08-25,14764133.0,0
2011-08-26,14764133.0,0
2011-08-29,14764133.0,0
2011-08-30,14764133.0,0
2011-08-31,14764133.0,0
2011-09-01,14764133.0,0
2011-09-02,14764133.0,0
2011-09-06,14764133.0,0
2011-09-07,14764133.0,0
2011-09-08,14764133.0,0
2011-09-09,14764133.0,0
2011-09-12,14764133.0,0
2011-09-13,14764133.0,0
2011-09-14,14764133.0,0
2011-09-15,14764133.0,0
2011-09-16,14764133.0,0
2011-09-19,14764133.0,0
2011-09-20,14764133.0,0
2011-09-21,14764133.0,0
2011-09-22,14764133.0,0
2011-09-23,14764133.0,0
2011-09-26,14764133.0,0
2011-09-27,14764133.0,0
2011-09-28,14764133.0,0
2011-09-29,14764133.0,0
2011-09-30,14764133.0,0
2011-10-03,14764133.0,0
2011-10-04,14764133.0,0
2011-10-05,14764133.0,0
2011-10-06,14764133.0,0
2011-10-07,14764133.0,0
2011-10-10,14764133.0,0
2011-10-11,14764133.0,0
2011-10-12,14764133.0,0
2011-10-13,14764133.0,0
2011-10-14,14764133.0,0
2011-10-17,14559835.0,288568
2011-10-18,14740315.0,288568
2011-10-19,14455623.0,288568
2011-10-20,14384448.0,288568
2011-10-21,14564920.0,288568
2011-10-24,14867402.0,288568
2011-10-25,14575088.0,288568
2011-10-26,14557298.0,288568
2011-10-27,14958906.0,288568
2011-10-28,14981787.0,288568
2011-10-31,14730147.0,288568
2011-11-01,14346317.0,288568
2011-11-02,14468330.0,288568
2011-11-03,14768268.0,288568
2011-11-04,14692010.0,288568
2011-11-07,14796231.0,288568
2011-11-08,14966532.0,288568
2011-11-09,14440372.0,288568
2011-11-10,14432744.0,288568
2011-11-11,14704724.0,288568
2011-11-14,14613215.0,288568
2011-11-15,14775894.0,288568
2011-11-16,14531872.0,288568
2011-11-17,14191261.0,288568
2011-11-18,14081966.0,288568
2011-11-21,13812524.0,288568
2011-11-22,13858283.0,288568
2011-11-23,13545632.0,288568
2011-11-25,13441415.0,288568
2011-11-28,13909118.0,288568
2011-11-29,13822697.0,288568
2011-11-30,14333607.0,288568
2011-12-01,14432744.0,288568
2011-12-02,14392072.0,288568
2011-12-05,14549673.0,288568
2011-12-06,14508998.0,288568
2011-12-07,14508998.0,288568
2011-12-08,14264981.0,288568
2011-12-09,14493748.0,288568
2011-12-12,14331065.0,288568
2011-12-13,14173472.0,288568
2011-12-14,13952332.0,288568
2011-12-15,13914203.0,288568
2011-12-16,13985843.0,288568
2011-12-19,13848173.0,288568
2011-12-20,14258621.0,288568
2011-12-21,14054674.0,288568
2011-12-22,14174489.0,288568
2011-12-23,14296865.0,288568
2011-12-27,14350188.0,288568
2011-12-28,14184334.0,288568
2011-12-29,14286400.0,288568
2011-12-30,14245575.0,288568
2012-01-03,14518596.0,288568
2012-01-04,14579837.0,288568
2012-01-05,14699759.0,288568
2012-01-06,14750790.0,288568
2012-01-09,14702310.0,288568
2012-01-10,14809475.0,288568
2012-01-11,14840098.0,288568
2012-01-12,14898782.0,288568
2012-01-13,14845200.0,288568
2012-01-17,14980434.0,288568
2012-01-18,15179459.0,288568
2012-01-19,15273869.0,288568
2012-01-20,15250907.0,288568
2012-01-23,15256007.0,288568
2012-01-24,15227941.0,288568
2012-01-25,15419309.0,288568
2012-01-26,15365728.0,288568
2012-01-27,15411657.0,288568
2012-01-30,15424411.0,288568
2012-01-31,15444829.0,288568
2012-02-01,15569854.0,288568
2012-02-02,15618333.0,288568
2012-02-03,15832670.0,288568
2012-02-06,15819910.0,288568
2012-02-07,15853078.0,288568
2012-02-08,15937282.0,288568
2012-02-09,16052108.0,288568
2012-02-10,15939833.0,288568
2012-02-13,16087828.0,288568
2012-02-14,16128651.0,288568
2012-02-15,16016387.0,288568
2012-02-16,16235821.0,288568
2012-02-17,16184794.0,288568
2012-02-21,16230720.0,288568
2012-02-22,16156720.0,288568
2012-02-23,16263893.0,288568
2012-02-24,16320028.0,288568
2012-02-27,16342989.0,288568
2012-02-28,16508842.0,288568
2012-02-29,16434849.0,288568
2012-03-01,16564980.0,288568
2012-03-02,16552221.0,288568
2012-03-05,16381266.0,288568
2012-03-06,16220509.0,288568
2012-03-07,16345541.0,288568
2012-03-08,16521597.0,288568
2012-03-09,16590493.0,288568
2012-03-12,16598154.0,288568
2012-03-13,16906890.0,288568
2012-03-14,16965572.0,288568
2012-03-15,17014063.0,288568
2012-03-16,17002044.0,288568
2012-03-19,17122172.0,288568
2012-03-20,17152848.0,288568
