Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2009-04-02,10130940.0,0,0.03,0.05,30.41835,28.05576
2009-04-03,10130940.0,0,0.03,0.05,30.402702,28.041327
2009-04-06,10130940.0,0,0.03,0.05,30.3865,28.026384
2009-04-07,10130940.0,0,0.03,0.05,30.362918,28.004633
2009-04-08,10130940.0,0,0.03,0.05,30.344272,27.987436
2009-04-09,10130940.0,0,0.03,0.05,30.334596,27.978511
2009-04-13,10130940.0,0,0.03,0.05,30.324573,27.969266
2009-04-14,10130940.0,0,0.03,0.05,30.3111,27.95684
2009-04-15,10130940.0,0,0.03,0.05,30.296963,27.943801
2009-04-16,10130940.0,0,0.03,0.05,30.290419,27.937765
2009-04-17,10130940.0,0,0.03,0.05,30.284561,27.932362
2009-04-20,10130940.0,0,0.03,0.05,30.269268,27.918257
2009-04-21,10130940.0,0,0.03,0.05,30.258121,27.907975
2009-04-22,10130940.0,0,0.03,0.05,30.247971,27.898614
2009-04-23,10130940.0,0,0.03,0.05,30.240761,27.891964
2009-04-24,10130940.0,0,0.03,0.05,30.238769,27.890127
2009-04-27,10130940.0,0,0.03,0.05,30.237152,27.888635
2009-04-28,10130940.0,0,0.03,0.05,30.233333,27.885113
2009-04-29,10130940.0,0,0.03,0.05,30.233633,27.885389
2009-04-30,10130940.0,0,0.03,0.05,30.236946,27.888445
2009-05-01,10130940.0,0,0.03,0.05,30.241025,27.892208
2009-05-04,10130940.0,0,0.03,0.05,30.251097,27.901498
2009-05-05,10130940.0,0,0.03,0.05,30.260803,27.910449
2009-05-06,10130940.0,0,0.03,0.05,30.270501,27.919394
2009-05-07,10130940.0,0,0.03,0.05,30.272826,27.921539
2009-05-08,10130940.0,0,0.03,0.05,30.275306,27.923826
2009-05-11,10130940.0,0,0.03,0.05,30.278826,27.927073
2009-05-12,10130940.0,0,0.03,0.05,30.278585,27.92685
2009-05-13,10130940.0,0,0.03,0.05,30.270272,27.919183
2009-05-14,10130940.0,0,0.03,0.05,30.265325,27.91462
2009-05-15,10130940.0,0,0.03,0.05,30.260249,27.909939
2009-05-18,10130940.0,0,0.03,0.05,30.262943,27.912423
2009-05-19,10130940.0,0,0.03,0.05,30.26703,27.916193
2009-05-20,10130940.0,0,0.03,0.05,30.270011,27.918943
2009-05-21,10130940.0,0,0.03,0.05,30.267373,27.91651
2009-05-22,10130940.0,0,0.03,0.05,30.263786,27.913201
2009-05-26,10130940.0,0,0.03,0.05,30.271324,27.920154
2009-05-27,10130940.0,0,0.03,0.05,30.276659,27.925073
2009-05-28,10130940.0,0,0.03,0.05,30.285489,27.933218
2009-05-29,10130940.0,0,0.03,0.05,30.298046,27.9448
2009-06-01,10130940.0,0,0.03,0.05,30.319439,27.964531
2009-06-02,10130940.0,0,0.03,0.05,30.341064,27.984476
2009-06-03,10130940.0,0,0.03,0.05,30.361497,28.003322
2009-06-04,10192185.0,320448,0.03,0.05,30.385364,28.025336
2009-06-05,10203284.0,320448,0.03,0.05,30.40935,28.047458
2009-06-08,10172767.0,320448,0.03,0.05,30.43212,28.06846
2009-06-09,10250443.0,320448,0.03,0.05,30.457148,28.091544
2009-06-10,10214372.0,320448,0.03,0.05,30.480773,28.113335
2009-06-11,10214372.0,320448,0.03,0.05,30.504164,28.134908
2009-06-12,10167219.0,320448,0.03,0.05,30.525813,28.154876
2009-06-15,9959159.0,320448,0.03,0.05,30.540593,28.168508
2009-06-16,9862060.0,320448,0.03,0.05,30.55212,28.17914
2009-06-17,9956380.0,320448,0.03,0.05,30.566549,28.192448
2009-06-18,9936963.0,320448,0.03,0.05,30.580214,28.205052
2009-06-19,10043622.0,320448,0.03,0.05,30.597154,28.220676
2009-06-22,9743646.0,320448,0.03,0.05,30.604331,28.227296
2009-06-23,9721425.0,320448,0.03,0.05,30.610726,28.233194
2009-06-24,9885303.0,320448,0.03,0.05,30.622299,28.243868
2009-06-25,10079728.0,320448,0.03,0.05,30.639975,28.260171
2009-06-26,10101953.0,320448,0.03,0.05,30.658186,28.276967
2009-06-29,10124169.0,320448,0.03,0.05,30.676926,28.294252
2009-06-30,10104730.0,320448,0.03,0.05,30.694858,28.310791
2009-07-01,10110280.0,320448,0.03,0.05,30.712789,28.327329
2009-07-02,9888074.0,320448,0.03,0.05,30.723434,28.337148
2009-07-06,9835307.0,320448,0.03,0.05,30.732287,28.345313
2009-07-07,9590884.0,320448,0.03,0.05,30.733234,28.346186
2009-07-08,9640880.0,320448,0.03,0.05,30.73577,28.348526
2009-07-09,9657543.0,320448,0.03,0.05,30.738814,28.351334
2009-07-10,9699204.0,320448,0.03,0.05,30.743161,28.355342
2009-07-13,9885303.0,320448,0.03,0.05,30.753416,28.364801
2009-07-14,9921408.0,320448,0.03,0.05,30.764723,28.37523
2009-07-15,10254712.0,320448,0.03,0.05,30.786579,28.395388
2009-07-16,10376929.0,320448,0.03,0.05,30.812125,28.41895
2009-07-17,10432480.0,320448,0.03,0.05,30.839194,28.443917
2009-07-20,10532466.0,320448,0.03,0.05,30.869191,28.471584
2009-07-21,10604684.0,320448,0.03,0.05,30.9012,28.501107
2009-07-22,10693571.0,320448,0.03,0.05,30.935733,28.532958
2009-07-23,10929659.0,320448,0.03,0.05,30.977473,28.571456
2009-07-24,10846327.0,320448,0.03,0.05,31.016133,28.607113
2009-07-27,10929659.0,320448,0.03,0.05,31.057073,28.644873
2009-07-28,10854665.0,320448,0.03,0.05,31.095207,28.680045
2009-07-29,10926882.0,320448,0.03,0.05,31.135271,28.716998
2009-07-30,10990765.0,320448,0.03,0.05,31.17698,28.755467
2009-07-31,10957433.0,320448,0.03,0.05,31.217208,28.792571
2009-08-03,11121308.0,320448,0.03,0.05,31.262277,28.834139
2009-08-04,11121308.0,320448,0.03,0.05,31.306897,28.875294
2009-08-05,11035204.0,320448,0.03,0.05,31.34832,28.913499
2009-08-06,10937999.0,320448,0.03,0.05,31.386221,28.948457
2009-08-07,11076874.0,320448,0.03,0.05,31.428187,28.987163
2009-08-10,10999098.0,320448,0.03,0.05,31.467248,29.02319
2009-08-11,10904661.0,320448,0.03,0.05,31.5029,29.056073
2009-08-12,11074092.0,320448,0.03,0.05,31.543616,29.093627
2009-08-13,11135196.0,320448,0.03,0.05,31.585881,29.132609
2009-08-14,11007433.0,320448,0.03,0.05,31.62364,29.167435
2009-08-17,10688010.0,320448,0.03,0.05,31.650806,29.192491
2009-08-18,10840778.0,320448,0.03,0.05,31.682589,29.221805
2009-08-19,10915770.0,320448,0.03,0.05,31.716453,29.253039
2009-08-20,11043537.0,320448,0.03,0.05,31.754067,29.287732
2009-08-21,11190751.0,320448,0.03,0.05,31.796015,29.326421
2009-08-24,11179641.0,320448,0.03,0.05,31.83719,29.364398
2009-08-25,11212972.0,320448,0.03,0.05,31.879021,29.402981
2009-08-26,11193525.0,320448,0.03,0.05,31.919815,29.440606
2009-08-27,11221301.0,320448,0.03,0.05,31.96109,29.478676
2009-08-28,11232413.0,320448,0.03,0.05,32.002311,29.516694
2009-08-31,11118529.0,320448,0.03,0.05,32.039479,29.550975
2009-09-01,10910216.0,320448,0.03,0.05,32.069614,29.578771
2009-09-02,10901884.0,320448,0.03,0.05,32.099184,29.606043
2009-09-03,10974103.0,320448,0.03,0.05,32.130769,29.635175
2009-09-04,11210193.0,320448,0.03,0.05,32.16959,29.670981
2009-09-08,11315739.0,320448,0.03,0.05,32.211401,29.709544
2009-09-09,11412952.0,320448,0.03,0.05,32.255905,29.750592
2009-09-10,11521280.0,320448,0.03,0.05,32.30343,29.794426
2009-09-11,11532384.0,320448,0.03,0.05,32.350838,29.838152
2009-09-14,11576826.0,320448,0.03,0.05,32.399196,29.882753
2009-09-15,11612934.0,320448,0.03,0.05,32.448227,29.927976
2009-09-16,11782369.0,320448,0.03,0.05,32.502189,29.977747
2009-09-17,11779588.0,320448,0.03,0.05,32.555525,30.026941
2009-09-18,11799320.0,320448,0.03,0.05,32.608962,30.076227
2009-09-21,11835473.0,320448,0.03,0.05,32.663023,30.12609
2009-09-22,11857712.0,320448,0.03,0.05,32.717258,30.176112
2009-09-23,11802105.0,320448,0.03,0.05,32.769175,30.223996
2009-09-24,11696459.0,320448,0.03,0.05,32.817196,30.268287
2009-09-25,11593588.0,320448,0.03,0.05,32.861449,30.309104
2009-09-28,11790988.0,320448,0.03,0.05,32.911575,30.355336
2009-09-29,11738164.0,320448,0.03,0.05,32.959513,30.399551
2009-09-30,11746508.0,320448,0.03,0.05,33.007241,30.443572
2009-10-01,11398980.0,320448,0.03,0.05,33.043379,30.476903
2009-10-02,11365602.0,320448,0.03,0.05,33.078091,30.508918
2009-10-05,11457359.0,320448,0.03,0.05,33.115391,30.543322
2009-10-06,11660315.0,320448,0.03,0.05,33.158811,30.583369
2009-10-07,11693682.0,320448,0.03,0.05,33.202866,30.624003
2009-10-08,11743726.0,320448,0.03,0.05,33.248084,30.665708
2009-10-09,11810453.0,320448,0.03,0.05,33.294986,30.708967
2009-10-12,11835473.0,320448,0.03,0.05,33.342221,30.752534
2009-10-13,11838251.0,320448,0.03,0.05,33.389075,30.795749
2009-10-14,11999503.0,320448,0.03,0.05,33.44062,30.84329
2009-10-15,11971701.0,320448,0.03,0.05,33.490763,30.889539
2009-10-16,11893855.0,320448,0.03,0.05,33.537917,30.933031
2009-10-19,12013408.0,320448,0.03,0.05,33.588426,30.979616
2009-10-20,12016184.0,320448,0.03,0.05,33.638521,31.025821
2009-10-21,11993946.0,320448,0.03,0.05,33.687407,31.070909
2009-10-22,12041210.0,320448,0.03,0.05,33.737317,31.116943
2009-10-23,11991164.0,320448,0.03,0.05,33.78513,31.161043
2009-10-26,11952239.0,320448,0.03,0.05,33.831223,31.203555
2009-10-27,11771526.0,320448,0.03,0.05,33.871077,31.240314
2009-10-28,11507398.0,320448,0.03,0.05,33.902088,31.268916
2009-10-29,11702026.0,320448,0.03,0.05,33.939014,31.302974
2009-10-30,11387849.0,320448,0.03,0.05,33.965525,31.327426
2009-11-02,11435121.0,320448,0.03,0.05,33.993284,31.353029
2009-11-03,11471258.0,320448,0.03,0.05,34.021922,31.379443
2009-11-04,11490721.0,320448,0.03,0.05,34.050898,31.406168
2009-11-05,11774308.0,320448,0.03,0.05,34.088656,31.440993
2009-11-06,11843811.0,320448,0.03,0.05,34.12826,31.477522
2009-11-09,12096810.0,320448,0.03,0.05,34.175562,31.52115
2009-11-10,12127395.0,320448,0.03,0.05,34.223372,31.565246
2009-11-11,12205246.0,320448,0.03,0.05,34.273196,31.6112
2009-11-12,12135735.0,320448,0.03,0.05,34.320301,31.654646
2009-11-13,12235827.0,320448,0.03,0.05,34.370138,31.700613
2009-11-16,12360935.0,320448,0.03,0.05,34.423481,31.749813
2009-11-17,12399856.0,320448,0.03,0.05,34.477538,31.799671
2009-11-18,12330351.0,320448,0.03,0.05,34.528834,31.846983
2009-11-19,12138517.0,320448,0.03,0.05,34.573484,31.888165
2009-11-20,12077349.0,320448,0.03,0.05,34.615734,31.927133
2009-11-23,12271970.0,320448,0.03,0.05,34.663788,31.971455
2009-11-24,12230264.0,320448,0.03,0.05,34.710029,32.014105
2009-11-25,12283088.0,320448,0.03,0.05,34.7575,32.057889
2009-11-27,12096810.0,320448,0.03,0.05,34.798541,32.095742
2009-11-30,12110715.0,320448,0.03,0.05,34.839619,32.133629
2009-12-01,12235827.0,320448,0.03,0.05,34.884289,32.17483
2009-12-02,12252505.0,320448,0.03,0.05,34.929048,32.216112
2009-12-03,12202464.0,320448,0.03,0.05,34.971761,32.255508
2009-12-04,12266407.0,320448,0.03,0.05,35.016094,32.296398
2009-12-07,12208020.0,320448,0.03,0.05,35.058119,32.335159
2009-12-08,12132957.0,320448,0.03,0.05,35.097325,32.371319
2009-12-09,12255285.0,320448,0.03,0.05,35.140053,32.410729
2009-12-10,12316454.0,320448,0.03,0.05,35.184313,32.451551
2009-12-11,12269186.0,320448,0.03,0.05,35.22662,32.490572
2009-12-14,12385957.0,320448,0.03,0.05,35.272241,32.532649
2009-12-15,12316454.0,320448,0.03,0.05,35.315185,32.572258
2009-12-16,12333133.0,320448,0.03,0.05,35.358235,32.611964
2009-12-17,12183002.0,320448,0.03,0.05,35.396055,32.646847
2009-12-18,12381561.0,320448,0.03,0.05,35.43985,32.68724
2009-12-21,12520802.0,320448,0.03,0.05,35.487661,32.731338
2009-12-22,12595998.0,320448,0.03,0.05,35.537403,32.777216
2009-12-23,12687896.0,320448,0.03,0.05,35.589588,32.825348
2009-12-24,12804862.0,320448,0.03,0.05,35.644995,32.876451
2009-12-28,12871704.0,320448,0.03,0.05,35.701988,32.929018
2009-12-29,12818787.0,320448,0.03,0.05,35.756722,32.979501
2009-12-30,12857775.0,320448,0.03,0.05,35.812158,33.030631
2009-12-31,12740811.0,320448,0.03,0.05,35.863302,33.077803
2010-01-04,12927397.0,320448,0.03,0.05,35.919904,33.130009
2010-01-05,12927397.0,320448,0.03,0.05,35.975944,33.181696
2010-01-06,12849418.0,320448,0.03,0.05,36.028931,33.230568
2010-01-07,12857775.0,320448,0.03,0.05,36.081659,33.2792
2010-01-08,12963603.0,320448,0.03,0.05,36.137246,33.33047
2010-01-11,12910688.0,320448,0.03,0.05,36.190589,33.379669
2010-01-12,12749164.0,320448,0.03,0.05,36.238234,33.423614
2010-01-13,12907904.0,320448,0.03,0.05,36.290482,33.471804
2010-01-14,12919046.0,320448,0.03,0.05,36.342567,33.519843
2010-01-15,12768659.0,320448,0.03,0.05,36.389324,33.562969
2010-01-19,12974741.0,320448,0.03,0.05,36.442206,33.611744
2010-01-20,12788151.0,320448,0.03,0.05,36.488595,33.654529
2010-01-21,12668404.0,320448,0.03,0.05,36.530692,33.693357
2010-01-22,12298009.0,320448,0.03,0.05,36.560525,33.720872
2010-01-25,12339790.0,320448,0.03,0.05,36.591396,33.749346
2010-01-26,12350928.0,320448,0.03,0.05,36.622317,33.777865
2010-01-27,12448400.0,320448,0.03,0.05,36.656047,33.808976
2010-01-28,12128137.0,320448,0.03,0.05,36.679199,33.830329
2010-01-29,11916488.0,320448,0.03,0.05,36.695352,33.845227
2010-02-01,12047375.0,320448,0.03,0.05,36.71553,33.863838
2010-02-02,12155987.0,320448,0.03,0.05,36.738981,33.885467
2010-02-03,12222825.0,320448,0.03,0.05,36.764336,33.908853
2010-02-04,11869146.0,320448,0.03,0.05,36.778127,33.921573
2010-02-05,11969399.0,320448,0.03,0.05,36.794987,33.937124
2010-02-08,11883070.0,320448,0.03,0.05,36.808919,33.949974
2010-02-09,12005609.0,320448,0.03,0.05,36.826631,33.96631
2010-02-10,11980540.0,320448,0.03,0.05,36.843365,33.981744
2010-02-11,12161558.0,320448,0.03,0.05,36.865722,34.002365
2010-02-12,12186623.0,320448,0.03,0.05,36.888658,34.02352
2010-02-16,12342571.0,320448,0.03,0.05,36.916354,34.049064
2010-02-17,12412197.0,320448,0.03,0.05,36.946001,34.076408
2010-02-18,12490173.0,320448,0.03,0.05,36.977846,34.105781
2010-02-19,12484601.0,320448,0.03,0.05,37.009197,34.134696
2010-02-22,12459542.0,320448,0.03,0.05,37.039434,34.162585
2010-02-23,12298009.0,320448,0.03,0.05,37.064204,34.185431
2010-02-24,12423334.0,320448,0.03,0.05,37.092736,34.211747
2010-02-25,12420549.0,320448,0.03,0.05,37.120895,34.237719
2010-02-26,12465108.0,320448,0.03,0.05,37.150199,34.264747
2010-03-01,12646124.0,320448,0.03,0.05,37.185001,34.296845
2010-03-02,12685110.0,320448,0.03,0.05,37.220703,34.329774
2010-03-03,12699039.0,320448,0.03,0.05,37.256495,34.362787
2010-03-04,12740811.0,320448,0.03,0.05,37.293267,34.396703
2010-03-05,12932966.0,320448,0.03,0.05,37.335819,34.43595
2010-03-08,12958034.0,320448,0.03,0.05,37.37875,34.475546
2010-03-09,13030439.0,320448,0.03,0.05,37.423569,34.516884
2010-03-10,13136265.0,320448,0.03,0.05,37.471326,34.560932
2010-03-11,13186387.0,320448,0.03,0.05,37.520211,34.60602
2010-03-12,13189176.0,320448,0.03,0.05,37.568699,34.650742
2010-03-15,13155756.0,320448,0.03,0.05,37.615636,34.694033
2010-03-16,13239306.0,320448,0.03,0.05,37.664778,34.739358
2010-03-17,13275504.0,320448,0.03,0.05,37.714589,34.7853
2010-03-18,13320062.0,320448,0.03,0.05,37.765329,34.832099
2010-03-19,13239499.0,320448,0.03,0.05,37.812987,34.876056
2010-03-22,13359370.0,320448,0.03,0.05,37.864005,34.923112
2010-03-23,13451368.0,320448,0.03,0.05,37.917458,34.972413
2010-03-24,13387251.0,320448,0.03,0.05,37.968329,35.019332
2010-03-25,13367732.0,320448,0.03,0.05,38.018068,35.065209
2010-03-26,13381677.0,320448,0.03,0.05,38.067759,35.11104
2010-03-29,13445798.0,320448,0.03,0.05,38.119007,35.158307
2010-03-30,13490404.0,320448,0.03,0.05,38.171171,35.20642
2010-03-31,13426281.0,320448,0.03,0.05,38.220765,35.252162
2010-04-01,13426281.0,320448,0.03,0.05,38.269865,35.297449
2010-04-05,13551727.0,320448,0.03,0.05,38.32249,35.345986
2010-04-06,13590761.0,320448,0.03,0.05,38.375839,35.395191
2010-04-07,13557309.0,320448,0.03,0.05,38.427587,35.44292
2010-04-08,13587974.0,320448,0.03,0.05,38.479801,35.491078
2010-04-09,13668818.0,320448,0.03,0.05,38.534081,35.541143
2010-04-12,13679978.0,320448,0.03,0.05,38.588178,35.591038
2010-04-13,13749672.0,320448,0.03,0.05,38.643966,35.642493
2010-04-14,13914154.0,320448,0.03,0.05,38.704459,35.698287
2010-04-15,13975484.0,320448,0.03,0.05,38.766311,35.755336
2010-04-16,13808215.0,320448,0.03,0.05,38.822199,35.806883
2010-04-19,13799852.0,320448,0.03,0.05,38.877263,35.85767
2010-04-20,13869546.0,320448,0.03,0.05,38.934008,35.910008
2010-04-21,13947604.0,320448,0.03,0.05,38.992685,35.964127
2010-04-22,14025669.0,320448,0.03,0.05,39.053275,36.020011
2010-04-23,14084204.0,320448,0.03,0.05,39.115134,36.077065
2010-04-26,14053548.0,320448,0.03,0.05,39.175397,36.132648
2010-04-27,13755249.0,320448,0.03,0.05,39.22552,36.178878
2010-04-28,13763615.0,320448,0.03,0.05,39.275412,36.224895
2010-04-29,14003358.0,320448,0.03,0.05,39.332475,36.277526
2010-04-30,13727372.0,320448,0.03,0.05,39.380144,36.321492
2010-05-03,13919725.0,320448,0.03,0.05,39.43349,36.370694
2010-05-04,13501550.0,320448,0.03,0.05,39.472931,36.407072
2010-05-05,13431854.0,320448,0.03,0.05,39.50975,36.441032
2010-05-06,12983013.0,320448,0.03,0.05,39.531848,36.461413
2010-05-07,12659628.0,320448,0.03,0.05,39.543384,36.472053
2010-05-10,13317552.0,320448,0.03,0.05,39.575847,36.501994
2010-05-11,13303613.0,320448,0.03,0.05,39.607541,36.531227
2010-05-12,13554521.0,320448,0.03,0.05,39.646944,36.56757
2010-05-13,13339861.0,320448,0.03,0.05,39.67909,36.597219
2010-05-14,13083377.0,320448,0.03,0.05,39.702713,36.619007
2010-05-17,13125191.0,320448,0.03,0.05,39.727438,36.641812
2010-05-18,12943987.0,320448,0.03,0.05,39.746122,36.659044
2010-05-19,12840831.0,320448,0.03,0.05,39.761321,36.673063
2010-05-20,12364109.0,320448,0.03,0.05,39.761121,36.672879
2010-05-21,12500715.0,320448,0.03,0.05,39.765293,36.676727
2010-05-24,12450538.0,320448,0.03,0.05,39.767818,36.679056
2010-05-25,12461688.0,320448,0.03,0.05,39.770675,36.681691
2010-05-26,12322288.0,320448,0.03,0.05,39.769045,36.680188
2010-05-27,12787869.0,320448,0.03,0.05,39.782322,36.692433
2010-05-28,12712595.0,320448,0.03,0.05,39.793059,36.702336
2010-06-01,12595504.0,320448,0.03,0.05,39.799945,36.708687
2010-06-02,12893804.0,320448,0.03,0.05,39.816302,36.723774
2010-06-03,13016467.0,320448,0.03,0.05,39.83642,36.742329
2010-06-04,12570413.0,320448,0.03,0.05,39.842072,36.747542
2010-06-07,12341807.0,320448,0.03,0.05,39.840356,36.745959
2010-06-08,12319508.0,320448,0.03,0.05,39.837943,36.743734
2010-06-09,12216356.0,320448,0.03,0.05,39.832256,36.738489
2010-06-10,12564835.0,320448,0.03,0.05,39.837771,36.743575
2010-06-11,12684714.0,320448,0.03,0.05,39.847065,36.752147
2010-06-14,12681927.0,320448,0.03,0.05,39.856177,36.760552
2010-06-15,13022045.0,320448,0.03,0.05,39.876076,36.778905
2010-06-16,13075018.0,320448,0.03,0.05,39.897472,36.798639
2010-06-17,13116826.0,320448,0.03,0.05,39.919992,36.81941
2010-06-18,13127724.0,320448,0.03,0.05,39.942636,36.840295
2010-06-21,13015998.0,320448,0.03,0.05,39.961482,36.857677
2010-06-22,12915447.0,320448,0.03,0.05,39.976924,36.87192
2010-06-23,12862380.0,320448,0.03,0.05,39.990515,36.884456
2010-06-24,12666852.0,320448,0.03,0.05,39.997718,36.891099
2010-06-25,12669379.0,320448,0.03,0.05,40.00493,36.897751
2010-06-28,12624601.0,320448,0.03,0.05,40.010638,36.903015
2010-06-29,12137637.0,320448,0.03,0.05,40.000715,36.893863
2010-06-30,11952927.0,320448,0.03,0.05,39.984983,36.879353
2010-07-01,11919344.0,320448,0.03,0.05,39.968333,36.863997
2010-07-02,11885765.0,320448,0.03,0.05,39.950775,36.847802
2010-07-06,11922140.0,320448,0.03,0.05,39.934556,36.832843
2010-07-07,12302761.0,320448,0.03,0.05,39.930671,36.829259
2010-07-08,12369925.0,320448,0.03,0.05,39.928972,36.827693
2010-07-09,12487467.0,320448,0.03,0.05,39.93105,36.829609
2010-07-12,12523852.0,320448,0.03,0.05,39.934271,36.83258
2010-07-13,12686168.0,320448,0.03,0.05,39.942651,36.840309
2010-07-14,12750540.0,320448,0.03,0.05,39.953006,36.84986
2010-07-15,12761729.0,320448,0.03,0.05,39.963617,36.859647
2010-07-16,12409107.0,320448,0.03,0.05,39.962844,36.858934
2010-07-19,12515452.0,320448,0.03,0.05,39.96548,36.861365
2010-07-20,12666576.0,320448,0.03,0.05,39.972923,36.86823
2010-07-21,12493058.0,320448,0.03,0.05,39.974742,36.869908
2010-07-22,12809306.0,320448,0.03,0.05,39.986658,36.880898
2010-07-23,12890465.0,320448,0.03,0.05,40.00105,36.894173
2010-07-26,12996815.0,320448,0.03,0.05,40.018701,36.910453
2010-07-27,12991212.0,320448,0.03,0.05,40.035997,36.926405
2010-07-28,12887675.0,320448,0.03,0.05,40.04981,36.939145
2010-07-29,12792515.0,320448,0.03,0.05,40.060442,36.948951
2010-07-30,12820500.0,320448,0.03,0.05,40.071863,36.959485
2010-08-02,13061185.0,320448,0.03,0.05,40.090868,36.977014
2010-08-03,13005206.0,320448,0.03,0.05,40.107893,36.992717
2010-08-04,13136744.0,320448,0.03,0.05,40.128956,37.012144
2010-08-05,13105962.0,320448,0.03,0.05,40.148825,37.03047
2010-08-06,13086369.0,320448,0.03,0.05,40.16787,37.048036
2010-08-09,13175930.0,320448,0.03,0.05,40.18959,37.068068
2010-08-10,13061185.0,320448,0.03,0.05,40.207423,37.084517
2010-08-11,12705763.0,320448,0.03,0.05,40.213712,37.090317
2010-08-12,12605011.0,320448,0.03,0.05,40.216716,37.093088
2010-08-13,12515452.0,320448,0.03,0.05,40.216826,37.093189
2010-08-16,12537840.0,320448,0.03,0.05,40.217651,37.09395
2010-08-17,12697363.0,320448,0.03,0.05,40.223569,37.099408
2010-08-18,12747732.0,320448,0.03,0.05,40.23104,37.106299
2010-08-19,12554630.0,320448,0.03,0.05,40.23226,37.107424
2010-08-20,12571425.0,320448,0.03,0.05,40.234005,37.109034
2010-08-23,12448283.0,320448,0.03,0.05,40.231795,37.106995
2010-08-24,12216001.0,320448,0.03,0.05,40.222177,37.098125
2010-08-25,12333540.0,320448,0.03,0.05,40.216415,37.09281
2010-08-26,12185214.0,320448,0.03,0.05,40.205965,37.083172
2010-08-27,12333540.0,320448,0.03,0.05,40.200364,37.078006
2010-08-30,12204798.0,320448,0.03,0.05,40.190701,37.069093
2010-08-31,12162824.0,320448,0.03,0.05,40.179792,37.059031
2010-09-01,12526650.0,320448,0.03,0.05,40.180627,37.059802
2010-09-02,12666576.0,320448,0.03,0.05,40.185929,37.064692
2010-09-03,12876472.0,320448,0.03,0.05,40.197892,37.075725
2010-09-07,12789718.0,320448,0.03,0.05,40.206961,37.08409
2010-09-08,12943643.0,320448,0.03,0.05,40.220862,37.096912
2010-09-09,12994012.0,320448,0.03,0.05,40.236236,37.111092
2010-09-10,13041594.0,320448,0.03,0.05,40.252979,37.126534
2010-09-13,13223501.0,320448,0.03,0.05,40.275373,37.147189
2010-09-14,13279475.0,320448,0.03,0.05,40.299335,37.169289
2010-09-15,13363427.0,320448,0.03,0.05,40.325743,37.193646
2010-09-16,13416608.0,320448,0.03,0.05,40.353589,37.21933
2010-09-17,13462051.0,320448,0.03,0.05,40.382612,37.246098
2010-09-20,13697691.0,320448,0.03,0.05,40.418882,37.279551
2010-09-21,13694883.0,320448,0.03,0.05,40.454701,37.312588
2010-09-22,13658413.0,320448,0.03,0.05,40.488998,37.344221
2010-09-23,13652801.0,320448,0.03,0.05,40.522774,37.375374
2010-09-24,13930517.0,320448,0.03,0.05,40.565095,37.414408
2010-09-27,13854774.0,320448,0.03,0.05,40.604574,37.45082
2010-09-28,13849166.0,320448,0.03,0.05,40.64348,37.486705
2010-09-29,13826728.0,320448,0.03,0.05,40.681281,37.52157
2010-09-30,13765011.0,320448,0.03,0.05,40.716733,37.554268
2010-10-01,13748172.0,320448,0.03,0.05,40.751293,37.586144
2010-10-04,13599504.0,320448,0.03,0.05,40.780754,37.613317
2010-10-05,13930517.0,320448,0.03,0.05,40.820509,37.649984
2010-10-06,13809891.0,320448,0.03,0.05,40.85601,37.682728
2010-10-07,13860384.0,320448,0.03,0.05,40.892773,37.716636
2010-10-08,13955765.0,320448,0.03,0.05,40.932221,37.753019
2010-10-11,13961378.0,320448,0.03,0.05,40.971456,37.789207
2010-10-12,14056751.0,320448,0.03,0.05,41.01335,37.827848
2010-10-13,14171759.0,320448,0.03,0.05,41.058507,37.869496
2010-10-14,14143707.0,320448,0.03,0.05,41.102316,37.909903
2010-10-15,14443867.0,320448,0.03,0.05,41.15529,37.958762
2010-10-18,14390561.0,320448,0.03,0.05,41.206031,38.005563
2010-10-19,14255918.0,320448,0.03,0.05,41.251962,38.047926
2010-10-20,14359707.0,320448,0.03,0.05,41.300754,38.092929
2010-10-21,14387759.0,320448,0.03,0.05,41.349959,38.138312
2010-10-22,14485940.0,320448,0.03,0.05,41.401814,38.186139
2010-10-25,14556071.0,320448,0.03,0.05,41.455396,38.235559
2010-10-26,14595342.0,320448,0.03,0.05,41.509701,38.285646
2010-10-27,14640224.0,320448,0.03,0.05,41.564901,38.336559
2010-10-28,14671084.0,320448,0.03,0.05,41.620539,38.387875
2010-10-29,14637424.0,320448,0.03,0.05,41.674546,38.437688
2010-11-01,14648643.0,320448,0.03,0.05,41.728375,38.487336
2010-11-02,14805728.0,320448,0.03,0.05,41.786692,38.541124
2010-11-03,14873061.0,320448,0.03,0.05,41.846583,38.596363
2010-11-04,15055393.0,320448,0.03,0.05,41.911709,38.656431
2010-11-05,15055393.0,320448,0.03,0.05,41.976187,38.715901
2010-11-08,15075026.0,320448,0.03,0.05,42.040651,38.775358
2010-11-09,14993675.0,320448,0.03,0.05,42.101873,38.831824
2010-11-10,15069420.0,320448,0.03,0.05,42.164907,38.889963
2010-11-11,14974041.0,320448,0.03,0.05,42.224264,38.944709
2010-11-12,14729998.0,320448,0.03,0.05,42.275225,38.991712
2010-11-15,14673891.0,320448,0.03,0.05,42.323884,39.036592
2010-11-16,14432641.0,320448,0.03,0.05,42.364344,39.07391
