Date,equity,position
2008-09-30,8830680.0,0
2008-10-01,8830680.0,0
2008-10-02,8830680.0,0
2008-10-03,8830680.0,0
2008-10-06,8830680.0,0
2008-10-07,8830680.0,0
2008-10-08,8830680.0,0
2008-10-09,8830680.0,0
2008-10-10,8830680.0,0
2008-10-13,8830680.0,0
2008-10-14,8830680.0,0
2008-10-15,8830680.0,0
2008-10-16,8830680.0,0
2008-10-17,8830680.0,0
2008-10-20,8830680.0,0
2008-10-21,8830680.0,0
2008-10-22,8830680.0,0
2008-10-23,8830680.0,0
2008-10-24,8830680.0,0
2008-10-27,8830680.0,0
2008-10-28,8830680.0,0
2008-10-29,8830680.0,0
2008-10-30,8830680.0,0
2008-10-31,8830680.0,0
2008-11-03,8830680.0,0
2008-11-04,8830680.0,0
2008-11-05,8830680.0,0
2008-11-06,8830680.0,0
2008-11-07,8830680.0,0
2008-11-10,8830680.0,0
2008-11-11,8830680.0,0
2008-11-12,8830680.0,0
2008-11-13,8830680.0,0
2008-11-14,8830680.0,0
2008-11-17,8830680.0,0
2008-11-18,8830680.0,0
2008-11-19,8830680.0,0
2008-11-20,8830680.0,0
2008-11-21,8830680.0,0
2008-11-24,8830680.0,0
2008-11-25,8830680.0,0
2008-11-26,8830680.0,0
2008-11-28,8830680.0,0
2008-12-01,8830680.0,0
2008-12-02,8830680.0,0
2008-12-03,8830680.0,0
2008-12-04,8830680.0,0
2008-12-05,8830680.0,0
2008-12-08,8830680.0,0
2008-12-09,8830680.0,0
2008-12-10,8830680.0,0
2008-12-11,8830680.0,0
2008-12-12,8830680.0,0
2008-12-15,8830680.0,0
2008-12-16,8830680.0,0
2008-12-17,8830680.0,0
2008-12-18,8830680.0,0
2008-12-19,8830680.0,0
2008-12-22,8830680.0,0
2008-12-23,8830680.0,0
2008-12-24,8830680.0,0
2008-12-26,8830680.0,0
2008-12-29,8830680.0,0
2008-12-30,8830680.0,0
2008-12-31,8830680.0,0
2009-01-02,8830680.0,0
2009-01-05,8830680.0,0
2009-01-06,8830680.0,0
2009-01-07,8830680.0,0
2009-01-08,8830680.0,0
2009-01-09,8830680.0,0
2009-01-12,8830680.0,0
2009-01-13,8830680.0,0
2009-01-14,8830680.0,0
2009-01-15,8830680.0,0
2009-01-16,8830680.0,0
2009-01-20,8830680.0,0
2009-01-21,8830680.0,0
2009-01-22,8830680.0,0
2009-01-23,8830680.0,0
2009-01-26,8830680.0,0
2009-01-27,8830680.0,0
2009-01-28,8830680.0,0
2009-01-29,8830680.0,0
2009-01-30,8830680.0,0
2009-02-02,8830680.0,0
2009-02-03,8830680.0,0
2009-02-04,8830680.0,0
2009-02-05,8830680.0,0
2009-02-06,8830680.0,0
2009-02-09,8830680.0,0
2009-02-10,8830680.0,0
2009-02-11,8830680.0,0
2009-02-12,8830680.0,0
2009-02-13,8830680.0,0
2009-02-17,8830680.0,0
2009-02-18,8830680.0,0
2009-02-19,8830680.0,0
2009-02-20,8830680.0,0
2009-02-23,8830680.0,0
2009-02-24,8830680.0,0
2009-02-25,8830680.0,0
2009-02-26,8830680.0,0
2009-02-27,8830680.0,0
2009-03-02,8830680.0,0
2009-03-03,8830680.0,0
2009-03-04,8830680.0,0
2009-03-05,8830680.0,0
2009-03-06,8830680.0,0
2009-03-09,8830680.0,0
2009-03-10,8830680.0,0
2009-03-11,8830680.0,0
2009-03-12,8830680.0,0
2009-03-13,8830680.0,0
2009-03-16,8830680.0,0
2009-03-17,8830680.0,0
2009-03-18,8830680.0,0
2009-03-19,8830680.0,0
2009-03-20,8830680.0,0
2009-03-23,8830680.0,0
2009-03-24,8830680.0,0
2009-03-25,8830680.0,0
2009-03-26,8830680.0,0
2009-03-27,8830680.0,0
2009-03-30,8830680.0,0
2009-03-31,8830680.0,0
2009-04-01,8830680.0,0
2009-04-02,8830680.0,0
2009-04-03,8830680.0,0
2009-04-06,8830680.0,0
2009-04-07,8830680.0,0
2009-04-08,8865312.0,321275
2009-04-09,9140010.0,321275
2009-04-13,9126139.0,321275
2009-04-14,9015148.0,321275
2009-04-15,8990173.0,321275
2009-04-16,9223253.0,321275
2009-04-17,9242679.0,321275
2009-04-20,8945781.0,321275
2009-04-21,9070640.0,321275
2009-04-22,9098391.0,321275
2009-04-23,9187181.0,321275
2009-04-24,9348117.0,321275
2009-04-27,9359215.0,321275
2009-04-28,9289846.0,321275
2009-04-29,9417485.0,321275
2009-04-30,9511823.0,321275
2009-05-01,9536801.0,321275
2009-05-04,9725483.0,321275
2009-05-05,9717155.0,321275
2009-05-06,9719931.0,321275
2009-05-07,9492401.0,321275
2009-05-08,9497956.0,321275
2009-05-11,9531247.0,321275
2009-05-12,9414711.0,321275
2009-05-13,9162207.0,321275
2009-05-14,9264873.0,321275
2009-05-15,9259325.0,321275
2009-05-18,9500730.0,321275
2009-05-19,9545123.0,321275
2009-05-20,9511823.0,321275
2009-05-21,9337019.0,321275
2009-05-22,9306500.0,321275
2009-05-26,9653337.0,321275
2009-05-27,9586744.0,321275
2009-05-28,9697738.0,321275
2009-05-29,9817049.0,321275
2009-06-01,10097296.0,321275
2009-06-02,10111174.0,321275
2009-06-03,10080656.0,321275
2009-06-04,10194416.0,321275
2009-06-05,10205512.0,321275
2009-06-08,10174992.0,321275
2009-06-09,10252685.0,321275
2009-06-10,10216610.0,321275
2009-06-11,10216610.0,321275
2009-06-12,10169447.0,321275
2009-06-15,9961337.0,321275
2009-06-16,9864219.0,321275
2009-06-17,9958554.0,321275
2009-06-18,9939134.0,321275
2009-06-19,10045818.0,321275
2009-06-22,9745778.0,321275
2009-06-23,9723558.0,321275
2009-06-24,9887469.0,321275
2009-06-25,10081933.0,321275
2009-06-26,10104161.0,321275
2009-06-29,10126387.0,321275
2009-06-30,10106936.0,321275
2009-07-01,10112499.0,321275
2009-07-02,9890238.0,321275
2009-07-06,9837458.0,321275
2009-07-07,9592980.0,321275
2009-07-08,9642985.0,321275
2009-07-09,9659657.0,321275
2009-07-10,9701328.0,321275
2009-07-13,9887469.0,321275
2009-07-14,9923580.0,321275
2009-07-15,10256958.0,321275
2009-07-16,10379201.0,321275
2009-07-17,10434769.0,321275
2009-07-20,10534772.0,321275
2009-07-21,10607005.0,321275
2009-07-22,10695908.0,321275
2009-07-23,10932054.0,321275
2009-07-24,10848703.0,321275
2009-07-27,10932054.0,321275
2009-07-28,10857039.0,321275
2009-07-29,10929273.0,321275
2009-07-30,10993169.0,321275
2009-07-31,10959830.0,321275
2009-08-03,11123742.0,321275
2009-08-04,11123742.0,321275
2009-08-05,11037620.0,321275
2009-08-06,10940385.0,321275
2009-08-07,11079285.0,321275
2009-08-10,11001506.0,321275
2009-08-11,10907050.0,321275
2009-08-12,11076513.0,321275
2009-08-13,11137637.0,321275
2009-08-14,11009839.0,321275
2009-08-17,10690351.0,321275
2009-08-18,10843144.0,321275
2009-08-19,10918159.0,321275
2009-08-20,11045950.0,321275
2009-08-21,11193200.0,321275
2009-08-24,11182080.0,321275
2009-08-25,11215422.0,321275
2009-08-26,11195971.0,321275
2009-08-27,11223757.0,321275
2009-08-28,11234872.0,321275
2009-08-31,11120964.0,321275
2009-09-01,10912607.0,321275
2009-09-02,10904271.0,321275
2009-09-03,10976501.0,321275
2009-09-04,11212644.0,321275
2009-09-08,11318213.0,321275
2009-09-09,11415449.0,321275
2009-09-10,11523794.0,321275
2009-09-11,11534907.0,321275
2009-09-14,11579359.0,321275
2009-09-15,11615475.0,321275
2009-09-16,11784939.0,321275
2009-09-17,11782169.0,321275
2009-09-18,11801913.0,321275
2009-09-21,11838059.0,321275
2009-09-22,11860309.0,321275
2009-09-23,11804692.0,321275
2009-09-24,11699021.0,321275
2009-09-25,11596121.0,321275
2009-09-28,11793567.0,321275
2009-09-29,11740727.0,321275
2009-09-30,11749072.0,321275
2009-10-01,11401466.0,321275
2009-10-02,11368098.0,321275
2009-10-05,11459869.0,321275
2009-10-06,11662863.0,321275
2009-10-07,11696234.0,321275
2009-10-08,11746294.0,321275
2009-10-09,11813027.0,321275
2009-10-12,11838059.0,321275
2009-10-13,11840842.0,321275
2009-10-14,12002131.0,321275
2009-10-15,11974319.0,321275
2009-10-16,11896454.0,321275
2009-10-19,12016034.0,321275
2009-10-20,12018814.0,321275
2009-10-21,11996567.0,321275
2009-10-22,12043845.0,321275
2009-10-23,11993782.0,321275
2009-10-26,11954854.0,321275
2009-10-27,11774102.0,321275
2009-10-28,11509915.0,321275
2009-10-29,11704575.0,321275
2009-10-30,11390346.0,321275
2009-11-02,11437624.0,321275
2009-11-03,11473772.0,321275
2009-11-04,11493237.0,321275
2009-11-05,11776880.0,321275
2009-11-06,11846403.0,321275
2009-11-09,12099460.0,321275
2009-11-10,12130042.0,321275
2009-11-11,12207912.0,321275
2009-11-12,12138391.0,321275
2009-11-13,12238499.0,321275
2009-11-16,12363635.0,321275
2009-11-17,12402571.0,321275
2009-11-18,12333051.0,321275
2009-11-19,12141179.0,321275
2009-11-20,12079993.0,321275
2009-11-23,12274655.0,321275
2009-11-24,12232940.0,321275
2009-11-25,12285780.0,321275
2009-11-27,12099460.0,321275
2009-11-30,12113364.0,321275
2009-12-01,12238499.0,321275
2009-12-02,12255185.0,321275
2009-12-03,12205130.0,321275
2009-12-04,12269090.0,321275
2009-12-07,12210695.0,321275
2009-12-08,12135606.0,321275
2009-12-09,12257965.0,321275
2009-12-10,12319144.0,321275
2009-12-11,12271872.0,321275
2009-12-14,12388663.0,321275
2009-12-15,12319144.0,321275
2009-12-16,12335832.0,321275
2009-12-17,12185665.0,321275
2009-12-18,12384265.0,321275
2009-12-21,12523547.0,321275
2009-12-22,12598757.0,321275
2009-12-23,12690676.0,321275
2009-12-24,12807663.0,321275
2009-12-28,12874517.0,321275
2009-12-29,12821590.0,321275
2009-12-30,12860590.0,321275
2009-12-31,12743595.0,321275
2010-01-04,12930228.0,321275
2010-01-05,12930228.0,321275
2010-01-06,12852225.0,321275
2010-01-07,12860590.0,321275
2010-01-08,12966435.0,321275
2010-01-11,12913516.0,321275
2010-01-12,12751954.0,321275
2010-01-13,12910723.0,321275
2010-01-14,12921867.0,321275
2010-01-15,12771452.0,321275
2010-01-19,12977574.0,321275
2010-01-20,12790946.0,321275
2010-01-21,12671174.0,321275
2010-01-22,12300708.0,321275
2010-01-25,12342490.0,321275
2010-01-26,12353628.0,321275
2010-01-27,12451123.0,321275
2010-01-28,12130792.0,321275
2010-01-29,11919094.0,321275
2010-02-01,11913882.0,0
2010-02-02,11913882.0,0
2010-02-03,11913882.0,0
2010-02-04,11913882.0,0
2010-02-05,11913882.0,0
2010-02-08,11913882.0,0
2010-02-09,11913882.0,0
2010-02-10,11913882.0,0
2010-02-11,11913882.0,0
2010-02-12,11913882.0,0
2010-02-16,11913882.0,0
2010-02-17,11913882.0,0
2010-02-18,11913882.0,0
2010-02-19,11913882.0,0
2010-02-22,11913882.0,0
2010-02-23,11913882.0,0
2010-02-24,11913882.0,0
2010-02-25,11913882.0,0
2010-02-26,11913882.0,0
2010-03-01,11913882.0,0
2010-03-02,11913882.0,0
2010-03-03,11913882.0,0
2010-03-04,11913882.0,0
2010-03-05,11913882.0,0
2010-03-08,11913882.0,0
2010-03-09,11970346.0,295073
2010-03-10,12067557.0,295073
2010-03-11,12113609.0,295073
2010-03-12,12116168.0,295073
2010-03-15,12085468.0,295073
2010-03-16,12162220.0,295073
2010-03-17,12195477.0,295073
2010-03-18,12236409.0,295073
2010-03-19,12162397.0,295073
2010-03-22,12272522.0,295073
2010-03-23,12357033.0,295073
2010-03-24,12298133.0,295073
2010-03-25,12280207.0,295073
2010-03-26,12293004.0,295073
2010-03-29,12351907.0,295073
2010-03-30,12392890.0,295073
2010-03-31,12333986.0,295073
2010-04-01,12333986.0,295073
2010-04-05,12449230.0,295073
2010-04-06,12485088.0,295073
2010-04-07,12454355.0,295073
2010-04-08,12482527.0,295073
2010-04-09,12556794.0,295073
2010-04-12,12567041.0,295073
2010-04-13,12631067.0,295073
2010-04-14,12782167.0,295073
2010-04-15,12838513.0,295073
2010-04-16,12684845.0,295073
2010-04-19,12677166.0,295073
2010-04-20,12741193.0,295073
2010-04-21,12812902.0,295073
2010-04-22,12884611.0,295073
2010-04-23,12938396.0,295073
2010-04-26,12910216.0,295073
2010-04-27,12636191.0,295073
2010-04-28,12643870.0,295073
2010-04-29,12864121.0,295073
2010-04-30,12610580.0,295073
2010-05-03,12787292.0,295073
2010-05-04,12403136.0,295073
2010-05-05,12339109.0,295073
2010-05-06,11926778.0,295073
2010-05-07,11629698.0,295073
2010-05-10,12110586.0,0
2010-05-11,12110586.0,0
2010-05-12,12110586.0,0
2010-05-13,12110586.0,0
2010-05-14,12110586.0,0
2010-05-17,12110586.0,0
2010-05-18,12110586.0,0
2010-05-19,12110586.0,0
2010-05-20,12110586.0,0
2010-05-21,12110586.0,0
2010-05-24,12110586.0,0
2010-05-25,12110586.0,0
2010-05-26,12110586.0,0
2010-05-27,12110586.0,0
2010-05-28,12110586.0,0
2010-06-01,12110586.0,0
2010-06-02,12110586.0,0
2010-06-03,12110586.0,0
2010-06-04,12110586.0,0
2010-06-07,12110586.0,0
2010-06-08,12110586.0,0
2010-06-09,12110586.0,0
2010-06-10,12110586.0,0
2010-06-11,12110586.0,0
2010-06-14,12110586.0,0
2010-06-15,12110586.0,0
2010-06-16,12110586.0,0
2010-06-17,12110586.0,0
2010-06-18,12110586.0,0
2010-06-21,12110586.0,0
2010-06-22,12110586.0,0
2010-06-23,12110586.0,0
2010-06-24,12110586.0,0
2010-06-25,12110586.0,0
2010-06-28,12110586.0,0
2010-06-29,12110586.0,0
2010-06-30,12110586.0,0
2010-07-01,12110586.0,0
2010-07-02,12110586.0,0
2010-07-06,12110586.0,0
2010-07-07,12110586.0,0
2010-07-08,12110586.0,0
2010-07-09,12110586.0,0
2010-07-12,12110586.0,0
2010-07-13,12110586.0,0
2010-07-14,12110586.0,0
2010-07-15,12110586.0,0
2010-07-16,12110586.0,0
2010-07-19,12110586.0,0
2010-07-20,12110586.0,0
2010-07-21,12110586.0,0
2010-07-22,12110586.0,0
2010-07-23,12110586.0,0
2010-07-26,12110586.0,0
2010-07-27,12110586.0,0
2010-07-28,12110586.0,0
2010-07-29,12110586.0,0
2010-07-30,12110586.0,0
2010-08-02,12110586.0,0
2010-08-03,12110586.0,0
2010-08-04,12110586.0,0
2010-08-05,12110586.0,0
2010-08-06,12110586.0,0
2010-08-09,12110586.0,0
2010-08-10,12110586.0,0
2010-08-11,12110586.0,0
2010-08-12,12110586.0,0
2010-08-13,12110586.0,0
2010-08-16,12110586.0,0
2010-08-17,12110586.0,0
2010-08-18,12110586.0,0
2010-08-19,12110586.0,0
2010-08-20,12110586.0,0
2010-08-23,12110586.0,0
2010-08-24,12110586.0,0
2010-08-25,12110586.0,0
2010-08-26,12110586.0,0
2010-08-27,12110586.0,0
2010-08-30,12110586.0,0
2010-08-31,12110586.0,0
2010-09-01,12110586.0,0
2010-09-02,12110586.0,0
2010-09-03,12110586.0,0
2010-09-07,12110586.0,0
2010-09-08,12110586.0,0
2010-09-09,12110586.0,0
2010-09-10,12110586.0,0
2010-09-13,12110586.0,0
2010-09-14,12110586.0,0
2010-09-15,12110586.0,0
2010-09-16,12110586.0,0
2010-09-17,12110586.0,0
2010-09-20,12110586.0,0
2010-09-21,12064478.0,282964
2010-09-22,12032348.0,282964
2010-09-23,12027404.0,282964
2010-09-24,12272054.0,282964
2010-09-27,12205332.0,282964
2010-09-28,12200389.0,282964
2010-09-29,12180618.0,282964
2010-09-30,12126259.0,282964
2010-10-01,12111425.0,282964
2010-10-04,11980456.0,282964
2010-10-05,12272054.0,282964
2010-10-06,12165793.0,282964
2010-10-07,12210278.0,282964
2010-10-08,12294300.0,282964
2010-10-11,12299236.0,282964
2010-10-12,12383263.0,282964
2010-10-13,12484584.0,282964
2010-10-14,12459870.0,282964
2010-10-15,12724289.0,282964
2010-10-18,12677336.0,282964
2010-10-19,12558720.0,282964
2010-10-20,12650150.0,282964
2010-10-21,12674861.0,282964
2010-10-22,12761350.0,282964
2010-10-25,12823139.0,282964
2010-10-26,12857730.0,282964
2010-10-27,12897276.0,282964
2010-10-28,12924455.0,282964
2010-10-29,12894802.0,282964
2010-11-01,12904687.0,282964
2010-11-02,13043075.0,282964
2010-11-03,13102379.0,282964
2010-11-04,13263011.0,282964
2010-11-05,13263011.0,282964
2010-11-08,13280310.0,282964
2010-11-09,13208648.0,282964
2010-11-10,13275369.0,282964
2010-11-11,13191348.0,282964
2010-11-12,12976353.0,282964
2010-11-15,12926928.0,282964
2010-11-16,12714406.0,282964
2010-11-17,12751470.0,282964
2010-11-18,12956580.0,282964
2010-11-19,12966465.0,282964
2010-11-22,13075199.0,282964
2010-11-23,12867617.0,282964
2010-11-24,13127096.0,282964
2010-11-26,13040602.0,282964
2010-11-29,13030719.0,282964
2010-11-30,12872562.0,282964
2010-12-01,13144390.0,282964
2010-12-02,13277838.0,282964
2010-12-03,13312434.0,282964
2010-12-06,13307492.0,282964
2010-12-07,13314909.0,282964
2010-12-08,13364332.0,282964
2010-12-09,13376683.0,282964
2010-12-10,13465653.0,282964
2010-12-13,13418696.0,282964
2010-12-14,13443409.0,282964
2010-12-15,13384102.0,282964
2010-12-16,13487891.0,282964
2010-12-17,13499774.0,282964
2010-12-20,13509678.0,282964
2010-12-21,13591392.0,282964
2010-12-22,13588915.0,282964
2010-12-23,13554252.0,282964
2010-12-27,13561680.0,282964
2010-12-28,13536917.0,282964
2010-12-29,13566630.0,282964
2010-12-30,13534442.0,282964
2010-12-31,13484923.0,282964
2011-01-03,13695389.0,282964
2011-01-04,13685485.0,282964
2011-01-05,13801867.0,282964
2011-01-06,13846429.0,282964
2011-01-07,13834052.0,282964
2011-01-10,13886047.0,282964
2011-01-11,13905859.0,282964
2011-01-12,14004902.0,282964
2011-01-13,14009857.0,282964
2011-01-14,14113848.0,282964
2011-01-18,14153472.0,282964
2011-01-19,13992521.0,282964
2011-01-20,13893481.0,282964
2011-01-21,13787004.0,282964
2011-01-24,13977662.0,282964
2011-01-25,13997471.0,282964
2011-01-26,14071755.0,282964
2011-01-27,14158423.0,282964
2011-01-28,13799389.0,282964
2011-01-31,13866242.0,282964
2011-02-01,14126231.0,282964
2011-02-02,14103941.0,282964
2011-02-03,14128709.0,282964
2011-02-04,14207943.0,282964
2011-02-07,14274802.0,282964
2011-02-08,14368890.0,282964
2011-02-09,14344129.0,282964
2011-02-10,14366413.0,282964
2011-02-11,14470409.0,282964
2011-02-14,14505076.0,282964
2011-02-15,14485268.0,282964
2011-02-16,14579358.0,282964
2011-02-17,14574406.0,282964
2011-02-18,14542217.0,282964
2011-02-22,14121278.0,282964
2011-02-23,14004902.0,282964
2011-02-24,14079187.0,282964
2011-02-25,14274802.0,282964
2011-02-28,14304514.0,282964
2011-03-01,14074234.0,282964
2011-03-02,14148516.0,282964
2011-03-03,14428319.0,282964
2011-03-04,14354036.0,282964
2011-03-07,14160896.0,282964
2011-03-08,14217844.0,282964
2011-03-09,14121278.0,282964
2011-03-10,13900904.0,282964
2011-03-11,13987573.0,282964
2011-03-14,13938049.0,282964
2011-03-15,13739960.0,282964
2011-03-16,13408160.0,282964
2011-03-17,13580240.0,0
2011-03-18,13580240.0,0
2011-03-21,13580240.0,0
2011-03-22,13580240.0,0
2011-03-23,13580240.0,0
2011-03-24,13580240.0,0
2011-03-25,13580240.0,0
2011-03-28,13580240.0,0
2011-03-29,13580240.0,0
2011-03-30,13580240.0,0
2011-03-31,13580240.0,0
2011-04-01,13580240.0,0
2011-04-04,13580240.0,0
2011-04-05,13580240.0,0
2011-04-06,13580240.0,0
2011-04-07,13580240.0,0
2011-04-08,13580240.0,0
2011-04-11,13580240.0,0
2011-04-12,13580240.0,0
2011-04-13,13580240.0,0
2011-04-14,13580240.0,0
2011-04-15,13580240.0,0
2011-04-18,13580240.0,0
2011-04-19,13580240.0,0
2011-04-20,13580240.0,0
2011-04-21,13580240.0,0
2011-04-25,13580240.0,0
2011-04-26,13580240.0,0
2011-04-27,13580240.0,0
2011-04-28,13580240.0,0
2011-04-29,13553386.0,261792
2011-05-02,13528151.0,261792
2011-05-03,13463914.0,261792
2011-05-04,13443268.0,261792
2011-05-05,13369860.0,261792
2011-05-06,13413444.0,261792
2011-05-09,13463914.0,261792
2011-05-10,13578621.0,261792
2011-05-11,13479976.0,261792
2011-05-12,13560264.0,261792
2011-05-13,13399679.0,261792
2011-05-16,13167980.0,261792
2011-05-17,13204689.0,261792
2011-05-18,13314804.0,261792
2011-05-19,13353802.0,261792
2011-05-20,13252864.0,261792
2011-05-23,13057864.0,261792
2011-05-24,12977574.0,261792
2011-05-25,13028043.0,261792
2011-05-26,13108337.0,261792
2011-05-27,13174862.0,261792
2011-05-31,13388213.0,261792
2011-06-01,13096866.0,261792
2011-06-02,13124395.0,261792
2011-06-03,12927103.0,261792
2011-06-06,12858591.0,0
2011-06-07,12858591.0,0
2011-06-08,12858591.0,0
2011-06-09,12858591.0,0
2011-06-10,12858591.0,0
2011-06-13,12858591.0,0
2011-06-14,12858591.0,0
2011-06-15,12858591.0,0
2011-06-16,12858591.0,0
2011-06-17,12858591.0,0
2011-06-20,12858591.0,0
2011-06-21,12858591.0,0
2011-06-22,12858591.0,0
2011-06-23,12858591.0,0
2011-06-24,12858591.0,0
2011-06-27,12858591.0,0
2011-06-28,12858591.0,0
2011-06-29,12858591.0,0
2011-06-30,12858591.0,0
2011-07-01,12858591.0,0
2011-07-05,12858591.0,0
2011-07-06,12858591.0,0
2011-07-07,12858591.0,0
2011-07-08,12858591.0,0
2011-07-11,12858591.0,0
2011-07-12,12858591.0,0
2011-07-13,12858591.0,0
2011-07-14,12858591.0,0
2011-07-15,12858591.0,0
2011-07-18,12858591.0,0
2011-07-19,12858591.0,0
2011-07-20,12858591.0,0
2011-07-21,12858591.0,0
2011-07-22,12858591.0,0
2011-07-25,12858591.0,0
2011-07-26,12858591.0,0
2011-07-27,12571259.0,246407
2011-07-28,12592898.0,246407
2011-07-29,12551781.0,246407
2011-08-01,12493350.0,246407
2011-08-02,12177389.0,246407
2011-08-03,12155965.0,0
2011-08-04,12155965.0,0
2011-08-05,12155965.0,0
2011-08-08,12155965.0,0
2011-08-09,12155965.0,0
2011-08-10,12155965.0,0
2011-08-11,12155965.0,0
2011-08-12,12155965.0,0
2011-08-15,12155965.0,0
2011-08-16,12155965.0,0
2011-08-17,12155965.0,0
2011-08-18,12155965.0,0
2011-08-19,12155965.0,0
2011-08-22,12155965.0,0
2011-08-23,12155965.0,0
2011-08-24,12155965.0,0
2011-08-25,12155965.0,0
2011-08-26,12155965.0,0
2011-08-29,12155965.0,0
2011-08-30,12155965.0,0
2011-08-31,12155965.0,0
2011-09-01,12155965.0,0
2011-09-02,12155965.0,0
2011-09-06,12155965.0,0
2011-09-07,12155965.0,0
2011-09-08,12155965.0,0
2011-09-09,12155965.0,0
2011-09-12,12155965.0,0
2011-09-13,12155965.0,0
2011-09-14,12155965.0,0
2011-09-15,12155965.0,0
2011-09-16,12155965.0,0
2011-09-19,12155965.0,0
2011-09-20,12155965.0,0
2011-09-21,12155965.0,0
2011-09-22,12155965.0,0
2011-09-23,12155965.0,0
2011-09-26,12155965.0,0
2011-09-27,12155965.0,0
2011-09-28,12155965.0,0
2011-09-29,12155965.0,0
2011-09-30,12155965.0,0
2011-10-03,12155965.0,0
2011-10-04,12155965.0,0
2011-10-05,12155965.0,0
2011-10-06,12155965.0,0
2011-10-07,12155965.0,0
2011-10-10,12155965.0,0
2011-10-11,12155965.0,0
2011-10-12,12155965.0,0
2011-10-13,12155965.0,0
2011-10-14,12155965.0,0
2011-10-17,12155965.0,0
2011-10-18,12155965.0,0
2011-10-19,12155965.0,0
2011-10-20,12155965.0,0
2011-10-21,12155965.0,0
2011-10-24,12155965.0,0
2011-10-25,12155965.0,0
2011-10-26,12155965.0,0
2011-10-27,12155965.0,0
2011-10-28,12155965.0,0
2011-10-31,12020044.0,235735
2011-11-01,11706834.0,235735
2011-11-02,11806396.0,235735
2011-11-03,12051154.0,235735
2011-11-04,11988925.0,235735
2011-11-07,12073970.0,235735
2011-11-08,12212945.0,235735
2011-11-09,11783582.0,235735
2011-11-10,11777357.0,235735
2011-11-11,11999295.0,235735
2011-11-14,11924627.0,235735
2011-11-15,12057374.0,235735
2011-11-16,11858253.0,235735
2011-11-17,11580307.0,235735
2011-11-18,11491117.0,235735
2011-11-21,11271251.0,235735
2011-11-22,11208485.0,0
2011-11-23,11208485.0,0
2011-11-25,11208485.0,0
2011-11-28,11208485.0,0
2011-11-29,11208485.0,0
2011-11-30,11208485.0,0
2011-12-01,11208485.0,0
2011-12-02,11208485.0,0
2011-12-05,11208485.0,0
2011-12-06,11208485.0,0
2011-12-07,11208485.0,0
2011-12-08,11208485.0,0
2011-12-09,11208485.0,0
2011-12-12,11208485.0,0
2011-12-13,11208485.0,0
2011-12-14,11208485.0,0
2011-12-15,11208485.0,0
2011-12-16,11208485.0,0
2011-12-19,11208485.0,0
2011-12-20,11208485.0,0
2011-12-21,11208485.0,0
2011-12-22,11208485.0,0
2011-12-23,11208485.0,0
2011-12-27,11208485.0,0
2011-12-28,11208485.0,0
2011-12-29,11208485.0,0
2011-12-30,11208485.0,0
2012-01-03,11208485.0,0
2012-01-04,11208485.0,0
2012-01-05,11208485.0,0
2012-01-06,11208485.0,0
2012-01-09,11208485.0,0
2012-01-10,11208485.0,0
2012-01-11,11199995.0,218025
2012-01-12,11244291.0,218025
2012-01-13,11203848.0,218025
2012-01-17,11305912.0,218025
2012-01-18,11456117.0,218025
2012-01-19,11527369.0,218025
2012-01-20,11510038.0,218025
2012-01-23,11513889.0,218025
2012-01-24,11492706.0,218025
2012-01-25,11637135.0,218025
2012-01-26,11596697.0,218025
2012-01-27,11631358.0,218025
2012-01-30,11640989.0,218025
2012-01-31,11656391.0,218025
2012-02-01,11750753.0,218025
2012-02-02,11787344.0,218025
2012-02-03,11949103.0,218025
2012-02-06,11939475.0,218025
2012-02-07,11964507.0,218025
2012-02-08,12028057.0,218025
2012-02-09,12114713.0,218025
2012-02-10,12029984.0,218025
2012-02-13,12141676.0,218025
2012-02-14,12172484.0,218025
2012-02-15,12087753.0,218025
2012-02-16,12253369.0,218025
2012-02-17,12214849.0,218025
2012-02-21,12249518.0,218025
2012-02-22,12193667.0,218025
2012-02-23,12274551.0,218025
2012-02-24,12316912.0,218025
2012-02-27,12334244.0,218025
2012-02-28,12459417.0,218025
2012-02-29,12403573.0,218025
2012-03-01,12501780.0,218025
2012-03-02,12492160.0,218025
2012-03-05,12363133.0,218025
2012-03-06,12241808.0,218025
2012-03-07,12336173.0,218025
2012-03-08,12469048.0,218025
2012-03-09,12521042.0,218025
2012-03-12,12526815.0,218025
2012-03-13,12759830.0,218025
2012-03-14,12804124.0,218025
2012-03-15,12840710.0,218025
2012-03-16,12831644.0,218025
2012-03-19,12922311.0,218025
2012-03-20,12945453.0,218025
2012-03-21,12947384.0,218025
2012-03-22,12920381.0,218025
2012-03-23,12912665.0,218025
2012-03-26,13138357.0,218025
2012-03-27,13157642.0,218025
2012-03-28,13105558.0,218025
2012-03-29,13055412.0,218025
2012-03-30,13030331.0,218025
2012-04-02,13165361.0,218025
2012-04-03,13161499.0,218025
2012-04-04,12982104.0,218025
2012-04-05,13063129.0,218025
2012-04-09,12964749.0,218025
2012-04-10,12756411.0,218025
2012-04-11,12818142.0,218025
2012-04-12,12964749.0,218025
2012-04-13,12767987.0,218025
2012-04-16,12625242.0,218025
2012-04-17,12881799.0,218025
2012-04-18,12849004.0,218025
2012-04-19,12704333.0,218025
2012-04-20,12669610.0,218025
2012-04-23,12553869.0,218025
2012-04-24,12486355.0,218025
2012-04-25,12818142.0,218025
