Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-06-14,13289576.0,335802,0.01,0.05,39.082271,36.760552
2010-06-15,13645990.0,335802,0.01,0.05,39.101784,36.778905
2010-06-16,13701502.0,335802,0.01,0.05,39.122764,36.798639
2010-06-17,13745313.0,335802,0.01,0.05,39.144846,36.81941
2010-06-18,13756733.0,335802,0.01,0.05,39.167051,36.840295
2010-06-21,13639653.0,335802,0.01,0.05,39.185531,36.857677
2010-06-22,13534285.0,335802,0.01,0.05,39.200673,36.87192
2010-06-23,13478675.0,335802,0.01,0.05,39.214,36.884456
2010-06-24,13273779.0,335802,0.01,0.05,39.221063,36.891099
2010-06-25,13276427.0,335802,0.01,0.05,39.228135,36.897751
2010-06-28,13229503.0,335802,0.01,0.05,39.233732,36.903015
2010-06-29,12719207.0,335802,0.01,0.05,39.224002,36.893863
2010-06-30,12525646.0,335802,0.01,0.05,39.208575,36.879353
2010-07-01,12490454.0,335802,0.01,0.05,39.192249,36.863997
2010-07-02,12455267.0,335802,0.01,0.05,39.175032,36.847802
2010-07-06,12493384.0,335802,0.01,0.05,39.159127,36.832843
2010-07-07,12892242.0,335802,0.01,0.05,39.155318,36.829259
2010-07-08,12962625.0,335802,0.01,0.05,39.153652,36.827693
2010-07-09,13085799.0,335802,0.01,0.05,39.15569,36.829609
2010-07-12,13123927.0,335802,0.01,0.05,39.158848,36.83258
2010-07-13,13294020.0,335802,0.01,0.05,39.167066,36.840309
2010-07-14,13361476.0,335802,0.01,0.05,39.17722,36.84986
2010-07-15,13373201.0,335802,0.01,0.05,39.187624,36.859647
2010-07-16,13003684.0,335802,0.01,0.05,39.186866,36.858934
2010-07-19,13115124.0,335802,0.01,0.05,39.189451,36.861365
2010-07-20,13273490.0,335802,0.01,0.05,39.196749,36.86823
2010-07-21,13091658.0,335802,0.01,0.05,39.198533,36.869908
2010-07-22,13423059.0,335802,0.01,0.05,39.210218,36.880898
2010-07-23,13508105.0,335802,0.01,0.05,39.224331,36.894173
2010-07-26,13619551.0,335802,0.01,0.05,39.241639,36.910453
2010-07-27,13613680.0,335802,0.01,0.05,39.258599,36.926405
2010-07-28,13505182.0,335802,0.01,0.05,39.272144,36.939145
2010-07-29,13405463.0,335802,0.01,0.05,39.282569,36.948951
2010-07-30,13434788.0,335802,0.01,0.05,39.293768,36.959485
2010-08-02,13687006.0,335802,0.01,0.05,39.312404,36.977014
2010-08-03,13628345.0,335802,0.01,0.05,39.329099,36.992717
2010-08-04,13766185.0,335802,0.01,0.05,39.349753,37.012144
2010-08-05,13733929.0,335802,0.01,0.05,39.369237,37.03047
2010-08-06,13713397.0,335802,0.01,0.05,39.387912,37.048036
2010-08-09,13807248.0,335802,0.01,0.05,39.409209,37.068068
2010-08-10,13687006.0,335802,0.01,0.05,39.426697,37.084517
2010-08-11,13314554.0,335802,0.01,0.05,39.432863,37.090317
2010-08-12,13208974.0,335802,0.01,0.05,39.435809,37.093088
2010-08-13,13115124.0,335802,0.01,0.05,39.435917,37.093189
2010-08-16,13138586.0,335802,0.01,0.05,39.436725,37.09395
2010-08-17,13305751.0,335802,0.01,0.05,39.442529,37.099408
2010-08-18,13358534.0,335802,0.01,0.05,39.449854,37.106299
2010-08-19,13156180.0,335802,0.01,0.05,39.451051,37.107424
2010-08-20,13173779.0,335802,0.01,0.05,39.452762,37.109034
2010-08-23,13044737.0,335802,0.01,0.05,39.450595,37.106995
2010-08-24,12801326.0,335802,0.01,0.05,39.441164,37.098125
2010-08-25,12924496.0,335802,0.01,0.05,39.435513,37.09281
2010-08-26,12769063.0,335802,0.01,0.05,39.425267,37.083172
2010-08-27,12924496.0,335802,0.01,0.05,39.419775,37.078006
2010-08-30,12789585.0,335802,0.01,0.05,39.410299,37.069093
2010-08-31,12745600.0,335802,0.01,0.05,39.399602,37.059031
2010-09-01,13126859.0,335802,0.01,0.05,39.400421,37.059802
2010-09-02,13273490.0,335802,0.01,0.05,39.40562,37.064692
2010-09-03,13493442.0,335802,0.01,0.05,39.41735,37.075725
2010-09-07,13402532.0,335802,0.01,0.05,39.426243,37.08409
2010-09-08,13563832.0,335802,0.01,0.05,39.439874,37.096912
2010-09-09,13616614.0,335802,0.01,0.05,39.45495,37.111092
2010-09-10,13666476.0,335802,0.01,0.05,39.471368,37.126534
2010-09-13,13857099.0,335802,0.01,0.05,39.493327,37.147189
2010-09-14,13915755.0,335802,0.01,0.05,39.516823,37.169289
2010-09-15,14003729.0,335802,0.01,0.05,39.542719,37.193646
2010-09-16,14059458.0,335802,0.01,0.05,39.570024,37.21933
2010-09-17,14107079.0,335802,0.01,0.05,39.598483,37.246098
2010-09-20,14354009.0,335802,0.01,0.05,39.634049,37.279551
2010-09-21,14351066.0,335802,0.01,0.05,39.669173,37.312588
2010-09-22,14312850.0,335802,0.01,0.05,39.702804,37.344221
2010-09-23,14306969.0,335802,0.01,0.05,39.735924,37.375374
2010-09-24,14597991.0,335802,0.01,0.05,39.777424,37.414408
2010-09-27,14518619.0,335802,0.01,0.05,39.816135,37.45082
2010-09-28,14512742.0,335802,0.01,0.05,39.854286,37.486705
2010-09-29,14489230.0,335802,0.01,0.05,39.891353,37.52157
2010-09-30,14424555.0,335802,0.01,0.05,39.926116,37.554268
2010-10-01,14406910.0,335802,0.01,0.05,39.960005,37.586144
2010-10-04,14251118.0,335802,0.01,0.05,39.988895,37.613317
2010-10-05,14597991.0,335802,0.01,0.05,40.027878,37.649984
2010-10-06,14471585.0,335802,0.01,0.05,40.06269,37.682728
2010-10-07,14524497.0,335802,0.01,0.05,40.098739,37.716636
2010-10-08,14624449.0,335802,0.01,0.05,40.137421,37.753019
2010-10-11,14630331.0,335802,0.01,0.05,40.175894,37.789207
2010-10-12,14730274.0,335802,0.01,0.05,40.216975,37.827848
2010-10-13,14850792.0,335802,0.01,0.05,40.261254,37.869496
2010-10-14,14821396.0,335802,0.01,0.05,40.304213,37.909903
2010-10-15,15135937.0,335802,0.01,0.05,40.356158,37.958762
2010-10-18,15080078.0,335802,0.01,0.05,40.405914,38.005563
2010-10-19,14938984.0,335802,0.01,0.05,40.450953,38.047926
2010-10-20,15047746.0,335802,0.01,0.05,40.498798,38.092929
2010-10-21,15077142.0,335802,0.01,0.05,40.547047,38.138312
2010-10-22,15180027.0,335802,0.01,0.05,40.597895,38.186139
2010-10-25,15253518.0,335802,0.01,0.05,40.650437,38.235559
2010-10-26,15294671.0,335802,0.01,0.05,40.703687,38.285646
2010-10-27,15341703.0,335802,0.01,0.05,40.757815,38.336559
2010-10-28,15374042.0,335802,0.01,0.05,40.812373,38.387875
2010-10-29,15338769.0,335802,0.01,0.05,40.865332,38.437688
2010-11-01,15350525.0,335802,0.01,0.05,40.918115,38.487336
2010-11-02,15515137.0,335802,0.01,0.05,40.9753,38.541124
2010-11-03,15585696.0,335802,0.01,0.05,41.034028,38.596363
2010-11-04,15776765.0,335802,0.01,0.05,41.097889,38.656431
2010-11-05,15776765.0,335802,0.01,0.05,41.161115,38.715901
2010-11-08,15797338.0,335802,0.01,0.05,41.224328,38.775358
2010-11-09,15712089.0,335802,0.01,0.05,41.28436,38.831824
2010-11-10,15791464.0,335802,0.01,0.05,41.346171,38.889963
2010-11-11,15691514.0,335802,0.01,0.05,41.404375,38.944709
2010-11-12,15435778.0,335802,0.01,0.05,41.454347,38.991712
2010-11-15,15376983.0,335802,0.01,0.05,41.502061,39.036592
2010-11-16,15124174.0,335802,0.01,0.05,41.541735,39.07391
2010-11-17,15168270.0,335802,0.01,0.05,41.582334,39.112097
2010-11-18,15412255.0,335802,0.01,0.05,41.629831,39.156772
2010-11-19,15424012.0,335802,0.01,0.05,41.677207,39.201333
2010-11-22,15553356.0,335802,0.01,0.05,41.727983,39.249093
2010-11-23,15306429.0,335802,0.01,0.05,41.770863,39.289426
2010-11-24,15615086.0,335802,0.01,0.05,41.822554,39.338046
2010-11-26,15512194.0,335802,0.01,0.05,41.870652,39.383286
2010-11-29,15500443.0,335802,0.01,0.05,41.917919,39.427746
2010-11-30,15312308.0,335802,0.01,0.05,41.959085,39.466466
2010-12-01,15635663.0,335802,0.01,0.05,42.00952,39.513905
2010-12-02,15794405.0,335802,0.01,0.05,42.064203,39.565339
2010-12-03,15835552.0,335802,0.01,0.05,42.119573,39.61742
2010-12-06,15829675.0,335802,0.01,0.05,42.174216,39.668817
2010-12-07,15838490.0,335802,0.01,0.05,42.22858,39.719952
2010-12-08,15897286.0,335802,0.01,0.05,42.284162,39.772232
2010-12-09,15911982.0,335802,0.01,0.05,42.339631,39.824406
2010-12-10,16017812.0,335802,0.01,0.05,42.397716,39.87904
2010-12-13,15961958.0,335802,0.01,0.05,42.453551,39.931558
2010-12-14,15991355.0,335802,0.01,0.05,42.50971,39.98438
2010-12-15,15920801.0,335802,0.01,0.05,42.563198,40.034692
2010-12-16,16044266.0,335802,0.01,0.05,42.61985,40.087978
2010-12-17,16058407.0,335802,0.01,0.05,42.676361,40.141132
2010-12-20,16070184.0,335802,0.01,0.05,42.732662,40.194088
2010-12-21,16167385.0,335802,0.01,0.05,42.791312,40.249254
2010-12-22,16164435.0,335802,0.01,0.05,42.84929,40.303788
2010-12-23,16123205.0,335802,0.01,0.05,42.905458,40.356619
2010-12-27,16132043.0,335802,0.01,0.05,42.961331,40.409172
2010-12-28,16102581.0,335802,0.01,0.05,43.015766,40.460374
2010-12-29,16137930.0,335802,0.01,0.05,43.070717,40.512061
2010-12-30,16099640.0,335802,0.01,0.05,43.123976,40.562156
2010-12-31,16040728.0,335802,0.01,0.05,43.174942,40.610094
2011-01-03,16291092.0,335802,0.01,0.05,43.232893,40.664603
2011-01-04,16279308.0,335802,0.01,0.05,43.289916,40.718237
2011-01-05,16417739.0,335802,0.01,0.05,43.350513,40.775235
2011-01-06,16470760.0,335802,0.01,0.05,43.412095,40.833158
2011-01-07,16456033.0,335802,0.01,0.05,43.472623,40.890091
2011-01-10,16517893.0,335802,0.01,0.05,43.5344,40.948198
2011-01-11,16541454.0,335802,0.01,0.05,43.596267,41.00639
2011-01-12,16659268.0,335802,0.01,0.05,43.661045,41.06732
2011-01-13,16665161.0,335802,0.01,0.05,43.725355,41.127809
2011-01-14,16788865.0,335802,0.01,0.05,43.792727,41.191178
2011-01-18,16835988.0,335802,0.01,0.05,43.860838,41.255244
2011-01-19,16644540.0,335802,0.01,0.05,43.922543,41.313283
2011-01-20,16526729.0,335802,0.01,0.05,43.980107,41.367428
2011-01-21,16400064.0,335802,0.01,0.05,44.033309,41.417468
2011-01-24,16626865.0,335802,0.01,0.05,44.092768,41.473396
2011-01-25,16650434.0,335802,0.01,0.05,44.152341,41.52943
2011-01-26,16738789.0,335802,0.01,0.05,44.213966,41.587393
2011-01-27,16841879.0,335802,0.01,0.05,44.278062,41.647682
2011-01-28,16414799.0,335802,0.01,0.05,44.32874,41.695349
2011-01-31,16494326.0,335802,0.01,0.05,44.381293,41.74478
2011-02-01,16803592.0,335802,0.01,0.05,44.442579,41.802425
2011-02-02,16777083.0,335802,0.01,0.05,44.502461,41.858751
2011-02-03,16806537.0,335802,0.01,0.05,44.56263,41.915345
2011-02-04,16900790.0,335802,0.01,0.05,44.62502,41.974029
2011-02-07,16980319.0,335802,0.01,0.05,44.68917,42.034368
2011-02-08,17092243.0,335802,0.01,0.05,44.756031,42.097257
2011-02-09,17062787.0,335802,0.01,0.05,44.821345,42.158691
2011-02-10,17089298.0,335802,0.01,0.05,44.886803,42.22026
2011-02-11,17213006.0,335802,0.01,0.05,44.955311,42.284699
2011-02-14,17254238.0,335802,0.01,0.05,45.024372,42.349657
2011-02-15,17230683.0,335802,0.01,0.05,45.092041,42.413306
2011-02-16,17342603.0,335802,0.01,0.05,45.162386,42.479472
2011-02-17,17336713.0,335802,0.01,0.05,45.231855,42.544814
2011-02-18,17298421.0,335802,0.01,0.05,45.299487,42.608428
2011-02-22,16797704.0,335802,0.01,0.05,45.35146,42.657314
2011-02-23,16659268.0,335802,0.01,0.05,45.398773,42.701817
2011-02-24,16747632.0,335802,0.01,0.05,45.44826,42.748364
2011-02-25,16980319.0,335802,0.01,0.05,45.504219,42.800998
2011-02-28,17015661.0,335802,0.01,0.05,45.560678,42.854103
2011-03-01,16741740.0,335802,0.01,0.05,45.608377,42.898969
2011-03-02,16830104.0,335802,0.01,0.05,45.658247,42.945876
2011-03-03,17162928.0,335802,0.01,0.05,45.717581,43.001685
2011-03-04,17074567.0,335802,0.01,0.05,45.77368,43.054451
2011-03-07,16844829.0,335802,0.01,0.05,45.822345,43.100226
2011-03-08,16912574.0,335802,0.01,0.05,45.872554,43.147452
2011-03-09,16797704.0,335802,0.01,0.05,45.918825,43.190974
2011-03-10,16535560.0,335802,0.01,0.05,45.95679,43.226684
2011-03-11,16638645.0,335802,0.01,0.05,45.997463,43.264941
2011-03-14,16579736.0,335802,0.01,0.05,46.035968,43.301158
2011-03-15,16344107.0,335802,0.01,0.05,46.067038,43.330383
2011-03-16,15949426.0,335802,0.01,0.05,46.085988,43.348206
2011-03-17,16096699.0,335802,0.01,0.05,46.109156,43.369998
2011-03-18,16060414.0,335802,0.01,0.05,46.131007,43.390551
2011-03-21,16370124.0,335802,0.01,0.05,46.16191,43.419619
2011-03-22,16340629.0,335802,0.01,0.05,46.191623,43.447567
2011-03-23,16432057.0,335802,0.01,0.05,46.223777,43.47781
2011-03-24,16724070.0,335802,0.01,0.05,46.26435,43.515972
2011-03-25,16765362.0,335802,0.01,0.05,46.305754,43.554918
2011-03-28,16673928.0,335802,0.01,0.05,46.344011,43.590901
2011-03-29,16836150.0,335802,0.01,0.05,46.386742,43.631094
2011-03-30,16915788.0,335802,0.01,0.05,46.43143,43.673128
2011-03-31,16939385.0,335802,0.01,0.05,46.476381,43.715408
2011-04-01,16948230.0,335802,0.01,0.05,46.521149,43.757516
2011-04-04,16892195.0,335802,0.01,0.05,46.563794,43.797628
2011-04-05,16847950.0,335802,0.01,0.05,46.604691,43.836096
2011-04-06,16889240.0,335802,0.01,0.05,46.646417,43.875343
2011-04-07,16877446.0,335802,0.01,0.05,46.687374,43.913867
2011-04-08,16797811.0,335802,0.01,0.05,46.725541,43.949766
2011-04-11,16741764.0,335802,0.01,0.05,46.761651,43.983731
2011-04-12,16626731.0,335802,0.01,0.05,46.793958,44.014119
2011-04-13,16768312.0,335802,0.01,0.05,46.830182,44.048191
2011-04-14,16738812.0,335802,0.01,0.05,46.865162,44.081093
2011-04-15,16709318.0,335802,0.01,0.05,46.898911,44.112837
2011-04-18,16591335.0,335802,0.01,0.05,46.928794,44.140945
2011-04-19,16694571.0,335802,0.01,0.05,46.961469,44.171679
2011-04-20,17072119.0,335802,0.01,0.05,47.005118,44.212734
2011-04-21,17207796.0,335802,0.01,0.05,47.052393,44.257201
2011-04-25,17252034.0,335802,0.01,0.05,47.100521,44.30247
2011-04-26,17349371.0,335802,0.01,0.05,47.151084,44.350029
2011-04-27,17467359.0,335802,0.01,0.05,47.204675,44.400436
2011-04-28,17440816.0,335802,0.01,0.05,47.256938,44.449595
2011-04-29,17426063.0,335802,0.01,0.05,47.308239,44.497849
2011-05-02,17393620.0,335802,0.01,0.05,47.358059,44.544709
2011-05-03,17311032.0,335802,0.01,0.05,47.404912,44.588779
2011-05-04,17284484.0,335802,0.01,0.05,47.450504,44.631662
2011-05-05,17190095.0,335802,0.01,0.05,47.492818,44.671462
2011-05-06,17246141.0,335802,0.01,0.05,47.536388,44.712444
2011-05-09,17311032.0,335802,0.01,0.05,47.581466,44.754844
2011-05-10,17458512.0,335802,0.01,0.05,47.630509,44.800974
2011-05-11,17331680.0,335802,0.01,0.05,47.675269,44.843075
2011-05-12,17434918.0,335802,0.01,0.05,47.722673,44.887663
2011-05-13,17228437.0,335802,0.01,0.05,47.763426,44.925995
2011-05-16,16930540.0,335802,0.01,0.05,47.794858,44.95556
2011-05-17,16977726.0,335802,0.01,0.05,47.82739,44.986159
2011-05-18,17119305.0,335802,0.01,0.05,47.863834,45.020438
2011-05-19,17169451.0,335802,0.01,0.05,47.901417,45.055789
2011-05-20,17039668.0,335802,0.01,0.05,47.934742,45.087134
2011-05-23,16788960.0,335802,0.01,0.05,47.960233,45.11111
2011-05-24,16685717.0,335802,0.01,0.05,47.982379,45.131941
2011-05-25,16750616.0,335802,0.01,0.05,48.006248,45.154392
2011-05-26,16853850.0,335802,0.01,0.05,48.032969,45.179525
2011-05-27,16939385.0,335802,0.01,0.05,48.061984,45.206816
2011-05-31,17213700.0,335802,0.01,0.05,48.098919,45.241558
2011-06-01,16839099.0,335802,0.01,0.05,48.124276,45.265408
2011-06-02,16874501.0,335802,0.01,0.05,48.150441,45.290019
2011-06-03,16620832.0,335802,0.01,0.05,48.168753,45.307243
2011-06-06,16485150.0,335802,0.01,0.05,48.182823,45.320477
2011-06-07,16455659.0,335802,0.01,0.05,48.195869,45.332748
2011-06-08,16337672.0,335802,0.01,0.05,48.205255,45.341577
2011-06-09,16367172.0,335802,0.01,0.05,48.215431,45.351148
2011-06-10,16116460.0,335802,0.01,0.05,48.218002,45.353566
2011-06-13,16116460.0,335802,0.01,0.05,48.220547,45.35596
2011-06-14,16322925.0,335802,0.01,0.05,48.229246,45.364143
2011-06-15,16013223.0,335802,0.01,0.05,48.22859,45.363526
2011-06-16,15951280.0,335802,0.01,0.05,48.226087,45.361171
2011-06-17,15901319.0,335802,0.01,0.05,48.222113,45.357433
2011-06-20,15984094.0,335802,0.01,0.05,48.220656,45.356063
2011-06-21,16327011.0,335802,0.01,0.05,48.229477,45.364359
2011-06-22,16208767.0,335802,0.01,0.05,48.23467,45.369244
2011-06-23,16359529.0,335802,0.01,0.05,48.244324,45.378325
2011-06-24,16075737.0,335802,0.01,0.05,48.245389,45.379327
2011-06-27,16332916.0,335802,0.01,0.05,48.25414,45.387558
2011-06-28,16575326.0,335802,0.01,0.05,48.270059,45.402531
2011-06-29,16643324.0,335802,0.01,0.05,48.287854,45.419269
2011-06-30,16865034.0,335802,0.01,0.05,48.312107,45.442081
2011-07-01,17119264.0,335802,0.01,0.05,48.343728,45.471823
2011-07-05,17205004.0,335802,0.01,0.05,48.3776,45.503683
2011-07-06,17261167.0,335802,0.01,0.05,48.412816,45.536807
2011-07-07,17497661.0,335802,0.01,0.05,48.454759,45.576258
2011-07-08,17450362.0,335802,0.01,0.05,48.494869,45.613986
2011-07-11,17134051.0,335802,0.01,0.05,48.525113,45.642433
2011-07-12,17003974.0,335802,0.01,0.05,48.551164,45.666937
2011-07-13,17074926.0,335802,0.01,0.05,48.579079,45.693193
2011-07-14,16876859.0,335802,0.01,0.05,48.600789,45.713613
2011-07-15,17101532.0,335802,0.01,0.05,48.629006,45.740154
2011-07-18,17009888.0,335802,0.01,0.05,48.6542,45.763852
2011-07-19,17397148.0,335802,0.01,0.05,48.690733,45.798214
2011-07-20,17323244.0,335802,0.01,0.05,48.724691,45.830155
2011-07-21,17438534.0,335802,0.01,0.05,48.761761,45.865023
2011-07-22,17618863.0,335802,0.01,0.05,48.80386,45.90462
2011-07-25,17583390.0,335802,0.01,0.05,48.844477,45.942825
2011-07-26,17627729.0,335802,0.01,0.05,48.886018,45.981898
2011-07-27,17172482.0,335802,0.01,0.05,48.91352,46.007767
2011-07-28,17202039.0,335802,0.01,0.05,48.941634,46.03421
2011-07-29,17145876.0,335802,0.01,0.05,48.967787,46.05881
2011-08-01,17066063.0,335802,0.01,0.05,48.991291,46.080918
2011-08-02,16634455.0,335802,0.01,0.05,49.001645,46.090656
2011-08-03,16794088.0,335802,0.01,0.05,49.016672,46.104791
2011-08-04,16013657.0,335802,0.01,0.05,49.008194,46.096816
2011-08-05,15913151.0,335802,0.01,0.05,48.996793,46.086092
2011-08-08,14955349.0,335802,0.01,0.05,48.95684,46.048512
2011-08-09,15134474.0,0,0.01,0.05,48.938871,46.031611
2011-08-10,15134474.0,0,0.02,0.05,49.38606,45.99682
2011-08-11,15134474.0,0,0.02,0.05,49.369091,45.981016
2011-08-12,15134474.0,0,0.02,0.05,49.35649,45.96928
2011-08-15,15134474.0,0,0.02,0.05,49.351074,45.964235
2011-08-16,15134474.0,0,0.02,0.05,49.341601,45.955412
2011-08-17,15134474.0,0,0.02,0.05,49.329363,45.944014
2011-08-18,15134474.0,0,0.02,0.05,49.293748,45.910844
2011-08-19,15134474.0,0,0.02,0.05,49.250268,45.870348
2011-08-22,15134474.0,0,0.02,0.05,49.208829,45.831753
2011-08-23,15134474.0,0,0.02,0.05,49.186298,45.810767
2011-08-24,15134474.0,0,0.02,0.05,49.167653,45.793402
2011-08-25,15134474.0,0,0.02,0.05,49.14151,45.769054
2011-08-26,15134474.0,0,0.02,0.05,49.127243,45.755766
2011-08-29,15134474.0,0,0.02,0.05,49.126341,45.754925
2011-08-30,15134474.0,0,0.02,0.05,49.128664,45.757089
2011-08-31,15134474.0,0,0.02,0.05,49.131769,45.75998
2011-09-01,15134474.0,0,0.02,0.05,49.130375,45.758682
2011-09-02,15134474.0,0,0.02,0.05,49.117558,45.746746
2011-09-06,15134474.0,0,0.02,0.05,49.104959,45.735011
2011-09-07,15134474.0,0,0.02,0.05,49.104546,45.734627
2011-09-08,15134474.0,0,0.02,0.05,49.101905,45.732166
2011-09-09,15134474.0,0,0.02,0.05,49.088478,45.719661
2011-09-12,15134474.0,0,0.02,0.05,49.081261,45.712939
2011-09-13,15134474.0,0,0.02,0.05,49.080548,45.712275
2011-09-14,15134474.0,0,0.02,0.05,49.086812,45.718109
2011-09-15,15134474.0,0,0.02,0.05,49.100339,45.730708
2011-09-16,15134474.0,0,0.02,0.05,49.118334,45.747467
2011-09-19,15134474.0,0,0.02,0.05,49.136328,45.764227
2011-09-20,15134474.0,0,0.02,0.05,49.151905,45.778735
2011-09-21,14750932.0,302004,0.02,0.05,49.158555,45.784929
2011-09-22,14271482.0,302004,0.02,0.05,49.149026,45.776054
2011-09-23,14423310.0,302004,0.02,0.05,49.144695,45.77202
2011-09-26,14591116.0,302004,0.02,0.05,49.146046,45.773278
2011-09-27,14742939.0,302004,0.02,0.05,49.152485,45.779276
2011-09-28,14524530.0,302004,0.02,0.05,49.151521,45.778378
2011-09-29,14351391.0,302004,0.02,0.05,49.144748,45.772069
2011-09-30,13981158.0,302004,0.02,0.05,49.1256,45.754235
2011-10-03,13621572.0,302004,0.02,0.05,49.094558,45.725324
2011-10-04,13442616.0,0,0.02,0.05,49.073224,45.705453
2011-10-05,13442616.0,0,0.03,0.05,49.545117,45.696953
2011-10-06,13442616.0,0,0.03,0.05,49.544128,45.69604
2011-10-07,13442616.0,0,0.03,0.05,49.539894,45.692135
2011-10-10,13442616.0,0,0.03,0.05,49.552605,45.703859
2011-10-11,13442616.0,0,0.03,0.05,49.568625,45.718635
2011-10-12,13442616.0,0,0.03,0.05,49.587016,45.735597
2011-10-13,13442616.0,0,0.03,0.05,49.609925,45.756727
2011-10-14,13442616.0,0,0.03,0.05,49.642186,45.786483
2011-10-17,13442616.0,0,0.03,0.05,49.665992,45.80844
2011-10-18,13589889.0,265711,0.03,0.05,49.695979,45.836097
2011-10-19,13327414.0,265711,0.03,0.05,49.715544,45.854142
2011-10-20,13261799.0,265711,0.03,0.05,49.732383,45.869673
2011-10-21,13428189.0,265711,0.03,0.05,49.755472,45.890969
2011-10-24,13707060.0,265711,0.03,0.05,49.789088,45.921974
2011-10-25,13437561.0,265711,0.03,0.05,49.811974,45.943083
2011-10-26,13421157.0,265711,0.03,0.05,49.834,45.963398
2011-10-27,13791425.0,265711,0.03,0.05,49.870089,45.996684
2011-10-28,13812519.0,265711,0.03,0.05,49.906632,46.030388
2011-10-31,13580511.0,265711,0.03,0.05,49.933862,46.055504
2011-11-01,13226645.0,265711,0.03,0.05,49.947173,46.067781
2011-11-02,13339134.0,265711,0.03,0.05,49.96469,46.083937
2011-11-03,13615668.0,265711,0.03,0.05,49.992699,46.109771
2011-11-04,13545358.0,265711,0.03,0.05,50.017717,46.132846
2011-11-07,13641440.0,265711,0.03,0.05,50.046193,46.15911
2011-11-08,13798461.0,265711,0.03,0.05,50.080441,46.190698
2011-11-09,13313355.0,265711,0.03,0.05,50.095638,46.204715
2011-11-10,13306322.0,265711,0.03,0.05,50.110412,46.218341
2011-11-11,13557078.0,265711,0.03,0.05,50.134711,46.240753
2011-11-14,13472714.0,265711,0.03,0.05,50.155514,46.259941
2011-11-15,13622697.0,265711,0.03,0.05,50.181896,46.284273
2011-11-16,13397719.0,265711,0.03,0.05,50.199337,46.300359
2011-11-17,13083693.0,265711,0.03,0.05,50.204492,46.305114
2011-11-18,12982928.0,265711,0.03,0.05,50.20571,46.306237
2011-11-21,12734514.0,265711,0.03,0.05,50.197333,46.298511
2011-11-22,12776697.0,265711,0.03,0.05,50.190668,46.292363
2011-11-23,12488446.0,265711,0.03,0.05,50.17295,46.276022
2011-11-25,12392369.0,265711,0.03,0.05,50.151703,46.256425
2011-11-28,12823566.0,265711,0.03,0.05,50.147299,46.252363
2011-11-29,12743890.0,265711,0.03,0.05,50.139865,46.245507
2011-11-30,13214926.0,265711,0.03,0.05,50.150674,46.255476
2011-12-01,13306322.0,265711,0.03,0.05,50.164901,46.268598
2011-12-02,13268827.0,265711,0.03,0.05,50.177539,46.280255
2011-12-05,13414122.0,265711,0.03,0.05,50.195657,46.296965
2011-12-06,13376628.0,265711,0.03,0.05,50.212147,46.312175
2011-12-07,13376628.0,265711,0.03,0.05,50.228474,46.327233
2011-12-08,13151654.0,265711,0.03,0.05,50.235961,46.334139
2011-12-09,13362568.0,265711,0.03,0.05,50.251508,46.348478
2011-12-12,13212583.0,265711,0.03,0.05,50.261116,46.35734
2011-12-13,13067291.0,265711,0.03,0.05,50.265024,46.360944
2011-12-14,12863404.0,265711,0.03,0.05,50.261029,46.35726
2011-12-15,12828256.0,265711,0.03,0.05,50.255718,46.352361
2011-12-16,12894301.0,265711,0.03,0.05,50.253007,46.349861
2011-12-19,12767382.0,265711,0.03,0.05,50.245428,46.34287
2011-12-20,13145795.0,265711,0.03,0.05,50.25252,46.349412
2011-12-21,12957761.0,265711,0.03,0.05,50.252289,46.349198
2011-12-22,13068229.0,265711,0.03,0.05,50.256321,46.352917
2011-12-23,13181051.0,265711,0.03,0.05,50.264664,46.360613
2011-12-27,13230213.0,265711,0.03,0.05,50.274821,46.369981
2011-12-28,13077306.0,265711,0.03,0.05,50.278979,46.373816
2011-12-29,13171408.0,265711,0.03,0.05,50.286725,46.38096
2011-12-30,13133759.0,265711,0.03,0.05,50.292942,46.386694
2012-01-03,13385480.0,265711,0.03,0.05,50.308806,46.401326
2012-01-04,13441938.0,265711,0.03,0.05,50.32669,46.417821
2012-01-05,13552501.0,265711,0.03,0.05,50.348661,46.438085
2012-01-06,13599547.0,265711,0.03,0.05,50.372227,46.459821
2012-01-09,13554851.0,265711,0.03,0.05,50.393835,46.479751
2012-01-10,13653656.0,265711,0.03,0.05,50.419039,46.502998
2012-01-11,13681888.0,265711,0.03,0.05,50.445082,46.527017
2012-01-12,13735993.0,265711,0.03,0.05,50.472952,46.552722
2012-01-13,13686590.0,265711,0.03,0.05,50.498639,46.576415
2012-01-17,13811270.0,265711,0.03,0.05,50.52888,46.604306
2012-01-18,13994761.0,265711,0.03,0.05,50.565897,46.638448
2012-01-19,14081806.0,265711,0.03,0.05,50.605903,46.675347
2012-01-20,14060628.0,265711,0.03,0.05,50.644694,46.711126
2012-01-23,14065335.0,265711,0.03,0.05,50.683281,46.746716
2012-01-24,14039460.0,265711,0.03,0.05,50.720486,46.781031
2012-01-25,14215894.0,265711,0.03,0.05,50.764126,46.821281
2012-01-26,14166491.0,265711,0.03,0.05,50.805426,46.859374
2012-01-27,14208832.0,265711,0.03,0.05,50.847949,46.898593
