Date,equity,position
2008-09-11,10356580.0,0
2008-09-12,10356580.0,0
2008-09-15,10356580.0,0
2008-09-16,10356580.0,0
2008-09-17,10356580.0,0
2008-09-18,10356580.0,0
2008-09-19,10356580.0,0
2008-09-22,10356580.0,0
2008-09-23,10356580.0,0
2008-09-24,10356580.0,0
2008-09-25,10356580.0,0
2008-09-26,10356580.0,0
2008-09-29,10356580.0,0
2008-09-30,10356580.0,0
2008-10-01,10356580.0,0
2008-10-02,10356580.0,0
2008-10-03,10356580.0,0
2008-10-06,10356580.0,0
2008-10-07,10356580.0,0
2008-10-08,10356580.0,0
2008-10-09,10356580.0,0
2008-10-10,10356580.0,0
2008-10-13,10356580.0,0
2008-10-14,10356580.0,0
2008-10-15,10356580.0,0
2008-10-16,10356580.0,0
2008-10-17,10356580.0,0
2008-10-20,10356580.0,0
2008-10-21,10356580.0,0
2008-10-22,10356580.0,0
2008-10-23,10356580.0,0
2008-10-24,10356580.0,0
2008-10-27,10356580.0,0
2008-10-28,10356580.0,0
2008-10-29,10356580.0,0
2008-10-30,10356580.0,0
2008-10-31,10356580.0,0
2008-11-03,10356580.0,0
2008-11-04,10356580.0,0
2008-11-05,10356580.0,0
2008-11-06,10356580.0,0
2008-11-07,10356580.0,0
2008-11-10,10356580.0,0
2008-11-11,10356580.0,0
2008-11-12,10356580.0,0
2008-11-13,10356580.0,0
2008-11-14,10356580.0,0
2008-11-17,10356580.0,0
2008-11-18,10356580.0,0
2008-11-19,10356580.0,0
2008-11-20,10356580.0,0
2008-11-21,10356580.0,0
2008-11-24,10356580.0,0
2008-11-25,10356580.0,0
2008-11-26,10356580.0,0
2008-11-28,10356580.0,0
2008-12-01,10356580.0,0
2008-12-02,10356580.0,0
2008-12-03,10356580.0,0
2008-12-04,10356580.0,0
2008-12-05,10356580.0,0
2008-12-08,10356580.0,0
2008-12-09,10356580.0,0
2008-12-10,10356580.0,0
2008-12-11,10356580.0,0
2008-12-12,10356580.0,0
2008-12-15,10356580.0,0
2008-12-16,10356580.0,0
2008-12-17,10356580.0,0
2008-12-18,10356580.0,0
2008-12-19,10356580.0,0
2008-12-22,10356580.0,0
2008-12-23,10356580.0,0
2008-12-24,10356580.0,0
2008-12-26,10356580.0,0
2008-12-29,10356580.0,0
2008-12-30,10356580.0,0
2008-12-31,10356580.0,0
2009-01-02,10356580.0,0
2009-01-05,10356580.0,0
2009-01-06,10356580.0,0
2009-01-07,10356580.0,0
2009-01-08,10356580.0,0
2009-01-09,10356580.0,0
2009-01-12,10356580.0,0
2009-01-13,10356580.0,0
2009-01-14,10356580.0,0
2009-01-15,10356580.0,0
2009-01-16,10356580.0,0
2009-01-20,10356580.0,0
2009-01-21,10356580.0,0
2009-01-22,10356580.0,0
2009-01-23,10356580.0,0
2009-01-26,10356580.0,0
2009-01-27,10356580.0,0
2009-01-28,10356580.0,0
2009-01-29,10356580.0,0
2009-01-30,10356580.0,0
2009-02-02,10356580.0,0
2009-02-03,10356580.0,0
2009-02-04,10356580.0,0
2009-02-05,10356580.0,0
2009-02-06,10356580.0,0
2009-02-09,10356580.0,0
2009-02-10,10356580.0,0
2009-02-11,10356580.0,0
2009-02-12,10356580.0,0
2009-02-13,10356580.0,0
2009-02-17,10356580.0,0
2009-02-18,10356580.0,0
2009-02-19,10356580.0,0
2009-02-20,10356580.0,0
2009-02-23,10356580.0,0
2009-02-24,10356580.0,0
2009-02-25,10356580.0,0
2009-02-26,10356580.0,0
2009-02-27,10356580.0,0
2009-03-02,10356580.0,0
2009-03-03,10356580.0,0
2009-03-04,10356580.0,0
2009-03-05,10356580.0,0
2009-03-06,10356580.0,0
2009-03-09,10356580.0,0
2009-03-10,10356580.0,0
2009-03-11,10356580.0,0
2009-03-12,10356580.0,0
2009-03-13,10356580.0,0
2009-03-16,10356580.0,0
2009-03-17,10356580.0,0
2009-03-18,10356580.0,0
2009-03-19,10356580.0,0
2009-03-20,10356580.0,0
2009-03-23,10356580.0,0
2009-03-24,10356580.0,0
2009-03-25,10356580.0,0
2009-03-26,10356580.0,0
2009-03-27,10356580.0,0
2009-03-30,10356580.0,0
2009-03-31,10356580.0,0
2009-04-01,10356580.0,0
2009-04-02,10356580.0,0
2009-04-03,10356580.0,0
2009-04-06,10356580.0,0
2009-04-07,10356580.0,0
2009-04-08,10356580.0,0
2009-04-09,10356580.0,0
2009-04-13,10356580.0,0
2009-04-14,10356580.0,0
2009-04-15,10356580.0,0
2009-04-16,10356580.0,0
2009-04-17,10356580.0,0
2009-04-20,10356580.0,0
2009-04-21,10356580.0,0
2009-04-22,10356580.0,0
2009-04-23,10356580.0,0
2009-04-24,10356580.0,0
2009-04-27,10356580.0,0
2009-04-28,10356580.0,0
2009-04-29,10356580.0,0
2009-04-30,10356580.0,0
2009-05-01,10356580.0,0
2009-05-04,10356580.0,0
2009-05-05,10356580.0,0
2009-05-06,10356580.0,0
2009-05-07,10356580.0,0
2009-05-08,10356580.0,0
2009-05-11,10356580.0,0
2009-05-12,10356580.0,0
2009-05-13,10356580.0,0
2009-05-14,10356580.0,0
2009-05-15,10356580.0,0
2009-05-18,10356580.0,0
2009-05-19,10356580.0,0
2009-05-20,10356580.0,0
2009-05-21,10356580.0,0
2009-05-22,10356580.0,0
2009-05-26,10356580.0,0
2009-05-27,10356580.0,0
2009-05-28,10356580.0,0
2009-05-29,10356580.0,0
2009-06-01,10356580.0,0
2009-06-02,10356580.0,0
2009-06-03,10356580.0,0
2009-06-04,10419189.0,328359
2009-06-05,10430531.0,328359
2009-06-08,10399349.0,328359
2009-06-09,10478747.0,328359
2009-06-10,10441877.0,328359
2009-06-11,10441877.0,328359
2009-06-12,10393671.0,328359
2009-06-15,10180974.0,328359
2009-06-16,10081711.0,328359
2009-06-17,10178135.0,328359
2009-06-18,10158282.0,328359
2009-06-19,10267319.0,328359
2009-06-22,9960661.0,328359
2009-06-23,9937953.0,328359
2009-06-24,10105474.0,328359
2009-06-25,10304231.0,328359
2009-06-26,10326948.0,328359
2009-06-29,10349663.0,328359
2009-06-30,10329788.0,328359
2009-07-01,10335463.0,328359
2009-07-02,10108311.0,328359
2009-07-06,10054363.0,328359
2009-07-07,9804495.0,328359
2009-07-08,9855604.0,328359
2009-07-09,9872644.0,328359
2009-07-10,9915234.0,328359
2009-07-13,10105474.0,328359
2009-07-14,10142383.0,328359
2009-07-15,10483112.0,328359
2009-07-16,10608046.0,328359
2009-07-17,10664839.0,328359
2009-07-20,10767056.0,328359
2009-07-21,10840877.0,328359
2009-07-22,10931740.0,328359
2009-07-23,11173094.0,328359
2009-07-24,11087909.0,328359
2009-07-27,11173094.0,328359
2009-07-28,11096427.0,328359
2009-07-29,11170253.0,328359
2009-07-30,11235557.0,328359
2009-07-31,11201488.0,328359
2009-08-03,11369018.0,328359
2009-08-04,11369018.0,328359
2009-08-05,11280986.0,328359
2009-08-06,11181610.0,328359
2009-08-07,11323584.0,328359
2009-08-10,11244081.0,328359
2009-08-11,11147535.0,328359
2009-08-12,11320739.0,328359
2009-08-13,11383209.0,328359
2009-08-14,11252598.0,328359
2009-08-17,10926066.0,328359
2009-08-18,11082235.0,328359
2009-08-19,11158892.0,328359
2009-08-20,11289511.0,328359
2009-08-21,11439997.0,328359
2009-08-24,11428640.0,328359
2009-08-25,11462712.0,328359
2009-08-26,11442830.0,328359
2009-08-27,11471234.0,328359
2009-08-28,11482590.0,328359
2009-08-31,11366176.0,328359
2009-09-01,11153213.0,328359
2009-09-02,11144690.0,328359
2009-09-03,11218524.0,328359
2009-09-04,11459872.0,328359
2009-09-08,11567771.0,328359
2009-09-09,11667153.0,328359
2009-09-10,11777885.0,328359
2009-09-11,11789250.0,328359
2009-09-14,11834675.0,328359
2009-09-15,11871592.0,328359
2009-09-16,12044794.0,328359
2009-09-17,12041949.0,328359
2009-09-18,12062133.0,328359
2009-09-21,12099080.0,328359
2009-09-22,12121817.0,328359
2009-09-23,12064973.0,328359
2009-09-24,11956971.0,328359
2009-09-25,11851809.0,328359
2009-09-28,12053605.0,328359
2009-09-29,11999599.0,328359
2009-09-30,12008131.0,328359
2009-10-01,11652861.0,328359
2009-10-02,11618756.0,328359
2009-10-05,11712543.0,328359
2009-10-06,11920025.0,328359
2009-10-07,11954124.0,328359
2009-10-08,12005292.0,328359
2009-10-09,12073495.0,328359
2009-10-12,12099080.0,328359
2009-10-13,12101920.0,328359
2009-10-14,12266762.0,328359
2009-10-15,12238348.0,328359
2009-10-16,12158767.0,328359
2009-10-19,12280981.0,328359
2009-10-20,12283820.0,328359
2009-10-21,12261081.0,328359
2009-10-22,12309400.0,328359
2009-10-23,12258239.0,328359
2009-10-26,12218448.0,328359
2009-10-27,12033714.0,328359
2009-10-28,11763705.0,328359
2009-10-29,11962657.0,328359
2009-10-30,11641494.0,328359
2009-11-02,11689806.0,328359
2009-11-03,11726751.0,328359
2009-11-04,11746652.0,328359
2009-11-05,12036548.0,328359
2009-11-06,12107606.0,328359
2009-11-09,12366243.0,328359
2009-11-10,12397507.0,328359
2009-11-11,12477089.0,328359
2009-11-12,12406037.0,328359
2009-11-13,12508349.0,328359
2009-11-16,12636252.0,328359
2009-11-17,12676038.0,328359
2009-11-18,12604984.0,328359
2009-11-19,12408873.0,328359
2009-11-20,12346346.0,328359
2009-11-23,12545300.0,328359
2009-11-24,12502667.0,328359
2009-11-25,12556669.0,328359
2009-11-27,12366243.0,328359
2009-11-30,12380452.0,328359
2009-12-01,12508349.0,328359
2009-12-02,12525408.0,328359
2009-12-03,12474247.0,328359
2009-12-04,12539615.0,328359
2009-12-07,12479930.0,328359
2009-12-08,12403189.0,328359
2009-12-09,12528249.0,328359
2009-12-10,12590768.0,328359
2009-12-11,12542454.0,328359
2009-12-14,12661826.0,328359
2009-12-15,12590768.0,328359
2009-12-16,12607833.0,328359
2009-12-17,12454347.0,328359
2009-12-18,12657339.0,328359
2009-12-21,12799683.0,328359
2009-12-22,12876543.0,328359
2009-12-23,12970494.0,328359
2009-12-24,13090064.0,328359
2009-12-28,13158387.0,328359
2009-12-29,13104294.0,328359
2009-12-30,13144149.0,328359
2009-12-31,13024586.0,328359
2010-01-04,13215324.0,328359
2010-01-05,13215324.0,328359
2010-01-06,13135612.0,328359
2010-01-07,13144149.0,328359
2010-01-08,13252333.0,328359
2010-01-11,13198247.0,328359
2010-01-12,13033124.0,328359
2010-01-13,13195400.0,328359
2010-01-14,13206787.0,328359
2010-01-15,13053055.0,328359
2010-01-19,13263723.0,328359
2010-01-20,13072979.0,328359
2010-01-21,12950565.0,328359
2010-01-22,12571928.0,328359
2010-01-25,12614632.0,328359
2010-01-26,12626021.0,328359
2010-01-27,12725659.0,328359
2010-01-28,12398261.0,328359
2010-01-29,12181903.0,328359
2010-02-01,12315704.0,328359
2010-02-02,12426737.0,328359
2010-02-03,12495060.0,328359
2010-02-04,12133497.0,328359
2010-02-05,12235987.0,328359
2010-02-08,12147739.0,328359
2010-02-09,12272997.0,328359
2010-02-10,12247378.0,328359
2010-02-11,12432427.0,328359
2010-02-12,12458048.0,328359
2010-02-16,12617478.0,328359
2010-02-17,12688648.0,328359
2010-02-18,12768363.0,328359
2010-02-19,12762672.0,328359
2010-02-22,12737051.0,328359
2010-02-23,12571928.0,328359
2010-02-24,12700040.0,328359
2010-02-25,12697184.0,328359
2010-02-26,12742741.0,328359
2010-03-01,12927789.0,328359
2010-03-02,12967649.0,328359
2010-03-03,12981878.0,328359
2010-03-04,13024586.0,328359
2010-03-05,13221021.0,328359
2010-03-08,13246642.0,328359
2010-03-09,13320661.0,328359
2010-03-10,13428846.0,328359
2010-03-11,13480087.0,328359
2010-03-12,13482939.0,328359
2010-03-15,13448771.0,328359
2010-03-16,13534179.0,328359
2010-03-17,13571192.0,328359
2010-03-18,13616742.0,328359
2010-03-19,13534375.0,328359
2010-03-22,13656921.0,328359
2010-03-23,13750974.0,328359
2010-03-24,13685426.0,328359
2010-03-25,13665474.0,328359
2010-03-26,13679724.0,328359
2010-03-29,13745274.0,328359
2010-03-30,13790873.0,328359
2010-03-31,13725321.0,328359
2010-04-01,13725321.0,328359
2010-04-05,13853568.0,328359
2010-04-06,13893470.0,328359
2010-04-07,13859274.0,328359
2010-04-08,13890620.0,328359
2010-04-09,13973263.0,328359
2010-04-12,13984665.0,328359
2010-04-13,14055913.0,328359
2010-04-14,14224060.0,328359
2010-04-15,14286762.0,328359
2010-04-16,14115767.0,328359
2010-04-19,14107215.0,328359
2010-04-20,14178462.0,328359
2010-04-21,14258264.0,328359
2010-04-22,14338059.0,328359
2010-04-23,14397906.0,328359
2010-04-26,14366564.0,328359
2010-04-27,14061618.0,328359
2010-04-28,14070161.0,328359
2010-04-29,14315259.0,328359
2010-04-30,14033114.0,328359
2010-05-03,14229767.0,328359
2010-05-04,13802269.0,328359
2010-05-05,13731026.0,328359
2010-05-06,13272179.0,328359
2010-05-07,12941586.0,328359
2010-05-10,13614171.0,328359
2010-05-11,13599932.0,328359
2010-05-12,13856417.0,328359
2010-05-13,13636973.0,328359
2010-05-14,13374781.0,328359
2010-05-17,13417529.0,328359
2010-05-18,13232281.0,328359
2010-05-19,13126838.0,328359
2010-05-20,12639496.0,328359
2010-05-21,12779144.0,328359
2010-05-24,12727844.0,328359
2010-05-25,12739246.0,328359
2010-05-26,12596743.0,328359
2010-05-27,13072681.0,328359
2010-05-28,12995738.0,328359
2010-06-01,12876042.0,328359
2010-06-02,13180981.0,328359
2010-06-03,13306382.0,328359
2010-06-04,12850390.0,328359
2010-06-07,12616694.0,328359
2010-06-08,12593897.0,328359
2010-06-09,12488445.0,328359
2010-06-10,12844687.0,328359
2010-06-11,12967236.0,328359
2010-06-14,12964384.0,328359
2010-06-15,13312083.0,328359
2010-06-16,13366227.0,328359
2010-06-17,13408974.0,328359
2010-06-18,13420117.0,328359
2010-06-21,13305899.0,328359
2010-06-22,13203112.0,328359
2010-06-23,13148856.0,328359
2010-06-24,12948985.0,328359
2010-06-25,12951557.0,328359
2010-06-28,12905781.0,328359
2010-06-29,12407971.0,328359
2010-06-30,12219155.0,328359
2010-07-01,12184825.0,328359
2010-07-02,12150494.0,328359
2010-07-06,12187678.0,328359
2010-07-07,12576773.0,328359
2010-07-08,12645435.0,328359
2010-07-09,12765598.0,328359
2010-07-12,12802789.0,328359
2010-07-13,12968729.0,328359
2010-07-14,13034527.0,328359
2010-07-15,13045968.0,328359
2010-07-16,12685488.0,328359
2010-07-19,12794204.0,328359
2010-07-20,12948693.0,328359
2010-07-21,12771325.0,328359
2010-07-22,13094605.0,328359
2010-07-23,13177577.0,328359
2010-07-26,13286293.0,328359
2010-07-27,13280564.0,328359
2010-07-28,13174713.0,328359
2010-07-29,13077445.0,328359
2010-07-30,13106051.0,328359
2010-08-02,13352096.0,328359
2010-08-03,13294874.0,328359
2010-08-04,13429338.0,328359
2010-08-05,13397867.0,328359
2010-08-06,13377837.0,328359
2010-08-09,13469395.0,328359
2010-08-10,13352096.0,328359
2010-08-11,12988747.0,328359
2010-08-12,12885758.0,328359
2010-08-13,12794204.0,328359
2010-08-16,12817094.0,328359
2010-08-17,12980166.0,328359
2010-08-18,13031663.0,328359
2010-08-19,12834260.0,328359
2010-08-20,12851425.0,328359
2010-08-23,12725542.0,328359
2010-08-24,12488086.0,328359
2010-08-25,12608247.0,328359
2010-08-26,12456612.0,328359
2010-08-27,12608247.0,328359
2010-08-30,12476641.0,328359
2010-08-31,12433725.0,328359
2010-09-01,12805655.0,328359
2010-09-02,12948693.0,328359
2010-09-03,13163271.0,328359
2010-09-07,13074580.0,328359
2010-09-08,13231935.0,328359
2010-09-09,13283429.0,328359
2010-09-10,13332063.0,328359
2010-09-13,13518028.0,328359
2010-09-14,13575244.0,328359
2010-09-15,13661078.0,328359
2010-09-16,13715431.0,328359
2010-09-17,13761891.0,328359
2010-09-20,14002775.0,328359
2010-09-21,13999907.0,328359
2010-09-22,13962624.0,328359
2010-09-23,13956887.0,328359
2010-09-24,14240789.0,328359
2010-09-27,14163363.0,328359
2010-09-28,14157627.0,328359
2010-09-29,14134686.0,328359
2010-09-30,14071598.0,328359
2010-10-01,14054392.0,328359
2010-10-04,13902405.0,328359
2010-10-05,14240789.0,328359
2010-10-06,14117474.0,328359
2010-10-07,14169102.0,328359
2010-10-08,14266598.0,328359
2010-10-11,14272333.0,328359
2010-10-12,14369833.0,328359
2010-10-13,14487411.0,328359
2010-10-14,14458729.0,328359
2010-10-15,14765568.0,328359
2010-10-18,14711089.0,328359
2010-10-19,14573443.0,328359
2010-10-20,14679539.0,328359
2010-10-21,14708218.0,328359
2010-10-22,14808585.0,328359
2010-10-25,14880279.0,328359
2010-10-26,14920428.0,328359
2010-10-27,14966307.0,328359
2010-10-28,14997851.0,328359
2010-10-29,14963439.0,328359
2010-11-01,14974914.0,328359
2010-11-02,15135499.0,328359
2010-11-03,15204323.0,328359
2010-11-04,15390717.0,328359
2010-11-05,15390717.0,328359
2010-11-08,15410796.0,328359
2010-11-09,15327627.0,328359
2010-11-10,15405059.0,328359
2010-11-11,15307556.0,328359
2010-11-12,15058069.0,328359
2010-11-15,15000720.0,328359
2010-11-16,14754094.0,328359
2010-11-17,14797113.0,328359
2010-11-18,15035130.0,328359
2010-11-19,15046599.0,328359
2010-11-22,15172779.0,328359
2010-11-23,14931898.0,328359
2010-11-24,15232998.0,328359
2010-11-26,15132632.0,328359
2010-11-29,15121158.0,328359
2010-11-30,14937628.0,328359
2010-12-01,15253067.0,328359
2010-12-02,15407927.0,328359
2010-12-03,15448074.0,328359
2010-12-06,15442335.0,328359
2010-12-07,15450937.0,328359
2010-12-08,15508296.0,328359
2010-12-09,15522633.0,328359
2010-12-10,15625868.0,328359
2010-12-13,15571384.0,328359
2010-12-14,15600062.0,328359
2010-12-15,15531231.0,328359
2010-12-16,15651671.0,328359
2010-12-17,15665465.0,328359
2010-12-20,15676960.0,328359
2010-12-21,15771781.0,328359
2010-12-22,15768909.0,328359
2010-12-23,15728682.0,328359
2010-12-27,15737302.0,328359
2010-12-28,15708569.0,328359
2010-12-29,15743049.0,328359
2010-12-30,15705697.0,328359
2010-12-31,15648222.0,328359
2011-01-03,15892462.0,328359
2011-01-04,15880964.0,328359
2011-01-05,16016016.0,328359
2011-01-06,16067734.0,328359
2011-01-07,16053369.0,328359
2011-01-10,16113711.0,328359
2011-01-11,16136693.0,328359
2011-01-12,16251631.0,328359
2011-01-13,16257379.0,328359
2011-01-14,16378057.0,328359
2011-01-18,16424032.0,328359
2011-01-19,16237265.0,328359
2011-01-20,16122328.0,328359
2011-01-21,15998774.0,328359
2011-01-24,16220025.0,328359
2011-01-25,16243011.0,328359
2011-01-26,16329210.0,328359
2011-01-27,16429777.0,328359
2011-01-28,16013140.0,328359
2011-01-31,16090721.0,328359
2011-02-01,16392422.0,328359
2011-02-02,16366565.0,328359
2011-02-03,16395298.0,328359
2011-02-04,16487240.0,328359
2011-02-07,16564826.0,328359
2011-02-08,16674012.0,328359
2011-02-09,16645281.0,328359
2011-02-10,16671137.0,328359
2011-02-11,16791819.0,328359
2011-02-14,16832037.0,328359
2011-02-15,16809058.0,328359
2011-02-16,16918252.0,328359
2011-02-17,16912497.0,328359
2011-02-18,16875141.0,328359
2011-02-22,16386672.0,328359
2011-02-23,16251631.0,328359
2011-02-24,16337830.0,328359
2011-02-25,16564826.0,328359
2011-02-28,16599303.0,328359
2011-03-01,16332081.0,328359
2011-03-02,16418280.0,328359
2011-03-03,16742974.0,328359
2011-03-04,16656775.0,328359
2011-03-07,16432651.0,328359
2011-03-08,16498737.0,328359
2011-03-09,16386672.0,328359
2011-03-10,16130950.0,328359
2011-03-11,16231517.0,328359
2011-03-14,16174050.0,328359
2011-03-15,15944185.0,328359
2011-03-16,15559156.0,328359
2011-03-17,15702820.0,328359
2011-03-18,15667430.0,328359
2011-03-21,15969559.0,328359
2011-03-22,15940782.0,328359
2011-03-23,16029986.0,328359
2011-03-24,16314845.0,328359
2011-03-25,16355126.0,328359
2011-03-28,16265928.0,328359
2011-03-29,16424183.0,328359
2011-03-30,16501873.0,328359
2011-03-31,16524892.0,328359
2011-04-01,16533524.0,328359
2011-04-04,16478853.0,328359
2011-04-05,16435693.0,328359
2011-04-06,16475975.0,328359
2011-04-07,16464466.0,328359
2011-04-08,16386780.0,328359
2011-04-11,16332102.0,328359
2011-04-12,16219889.0,328359
2011-04-13,16358004.0,328359
2011-04-14,16329226.0,328359
2011-04-15,16300456.0,328359
2011-04-18,16185361.0,328359
2011-04-19,16286070.0,328359
2011-04-20,16654380.0,328359
2011-04-21,16786737.0,328359
2011-04-25,16829902.0,328359
2011-04-26,16924853.0,328359
2011-04-27,17039951.0,328359
2011-04-28,17014049.0,328359
2011-04-29,16999665.0,328359
2011-05-02,16968016.0,328359
2011-05-03,16887447.0,328359
2011-05-04,16861548.0,328359
2011-05-05,16769474.0,328359
2011-05-06,16824143.0,328359
2011-05-09,16887447.0,328359
2011-05-10,17031317.0,328359
2011-05-11,16907591.0,328359
2011-05-12,17008292.0,328359
2011-05-13,16806880.0,328359
2011-05-16,16516263.0,328359
2011-05-17,16562305.0,328359
2011-05-18,16700414.0,328359
2011-05-19,16749334.0,328359
2011-05-20,16622726.0,328359
2011-05-23,16378145.0,328359
2011-05-24,16277433.0,328359
2011-05-25,16340744.0,328359
2011-05-26,16441449.0,328359
2011-05-27,16524892.0,328359
2011-05-31,16792490.0,328359
2011-06-01,16427061.0,328359
2011-06-02,16461591.0,328359
2011-06-03,16214138.0,328359
2011-06-06,16081771.0,328359
2011-06-07,16053004.0,328359
2011-06-08,15937899.0,328359
2011-06-09,15966680.0,328359
2011-06-10,15722104.0,328359
2011-06-13,15722104.0,328359
2011-06-14,15923522.0,328359
2011-06-15,15621396.0,328359
2011-06-16,15560965.0,328359
2011-06-17,15512230.0,328359
2011-06-20,15592976.0,328359
2011-06-21,15927503.0,328359
2011-06-22,15812152.0,328359
2011-06-23,15959230.0,328359
2011-06-24,15682380.0,328359
2011-06-27,15933271.0,328359
2011-06-28,16169744.0,328359
2011-06-29,16236077.0,328359
2011-06-30,16452365.0,328359
2011-07-01,16700373.0,328359
2011-07-05,16784009.0,328359
2011-07-06,16838799.0,328359
2011-07-07,17069509.0,328359
2011-07-08,17023362.0,328359
2011-07-11,16714795.0,328359
2011-07-12,16587907.0,328359
2011-07-13,16657119.0,328359
2011-07-14,16463898.0,328359
2011-07-15,16683073.0,328359
2011-07-18,16593674.0,328359
2011-07-19,16971456.0,328359
2011-07-20,16899359.0,328359
2011-07-21,17011832.0,328359
2011-07-22,17187748.0,328359
2011-07-25,17153140.0,328359
2011-07-26,17196389.0,328359
2011-07-27,16752281.0,328359
2011-07-28,16781124.0,328359
2011-07-29,16726325.0,328359
2011-08-01,16648464.0,328359
2011-08-02,16227427.0,328359
2011-08-03,16383154.0,328359
2011-08-04,15621815.0,328359
2011-08-05,15523764.0,328359
2011-08-08,14589397.0,328359
2011-08-09,14764144.0,0
2011-08-10,14764144.0,0
2011-08-11,14764144.0,0
2011-08-12,14764144.0,0
2011-08-15,14764144.0,0
2011-08-16,14764144.0,0
2011-08-17,14764144.0,0
2011-08-18,14764144.0,0
2011-08-19,14764144.0,0
2011-08-22,14764144.0,0
2011-08-23,14764144.0,0
2011-08-24,14764144.0,0
2011-08-25,14764144.0,0
2011-08-26,14764144.0,0
2011-08-29,14764144.0,0
2011-08-30,14764144.0,0
2011-08-31,14764144.0,0
2011-09-01,14764144.0,0
2011-09-02,14764144.0,0
2011-09-06,14764144.0,0
2011-09-07,14764144.0,0
2011-09-08,14764144.0,0
2011-09-09,14764144.0,0
2011-09-12,14764144.0,0
2011-09-13,14764144.0,0
2011-09-14,14764144.0,0
2011-09-15,14764144.0,0
2011-09-16,14764144.0,0
2011-09-19,14764144.0,0
2011-09-20,14764144.0,0
2011-09-21,14764144.0,0
2011-09-22,14764144.0,0
2011-09-23,14764144.0,0
2011-09-26,14764144.0,0
2011-09-27,14764144.0,0
2011-09-28,14764144.0,0
2011-09-29,14764144.0,0
2011-09-30,14764144.0,0
2011-10-03,14764144.0,0
2011-10-04,14764144.0,0
2011-10-05,14764144.0,0
2011-10-06,14764144.0,0
2011-10-07,14764144.0,0
2011-10-10,14764144.0,0
2011-10-11,14764144.0,0
2011-10-12,14764144.0,0
2011-10-13,14764144.0,0
2011-10-14,14764144.0,0
2011-10-17,14559845.0,288885
2011-10-18,14740314.0,288885
2011-10-19,14455627.0,288885
2011-10-20,14384455.0,288885
2011-10-21,14564929.0,288885
2011-10-24,14867413.0,288885
2011-10-25,14575093.0,288885
2011-10-26,14557301.0,288885
2011-10-27,14958915.0,288885
2011-10-28,14981792.0,288885
2011-10-31,14730151.0,288885
2011-11-01,14346326.0,288885
2011-11-02,14468334.0,288885
2011-11-03,14768283.0,288885
2011-11-04,14692017.0,288885
2011-11-07,14796238.0,288885
2011-11-08,14966546.0,288885
2011-11-09,14440381.0,288885
2011-11-10,14432750.0,288885
2011-11-11,14704734.0,288885
2011-11-14,14613221.0,288885
2011-11-15,14775903.0,288885
2011-11-16,14531882.0,288885
2011-11-17,14191275.0,288885
2011-11-18,14081970.0,288885
2011-11-21,13812529.0,288885
2011-11-22,13858286.0,288885
2011-11-23,13545641.0,288885
2011-11-25,13441420.0,288885
2011-11-28,13909128.0,288885
2011-11-29,13822706.0,288885
2011-11-30,14333614.0,288885
2011-12-01,14432750.0,288885
2011-12-02,14392080.0,288885
2011-12-05,14549676.0,288885
2011-12-06,14509006.0,288885
2011-12-07,14509006.0,288885
2011-12-08,14264985.0,288885
2011-12-09,14493757.0,288885
2011-12-12,14331074.0,288885
2011-12-13,14173481.0,288885
2011-12-14,13952337.0,288885
2011-12-15,13914208.0,288885
2011-12-16,13985843.0,288885
2011-12-19,13848178.0,288885
2011-12-20,14258630.0,288885
2011-12-21,14054678.0,288885
2011-12-22,14174502.0,288885
2011-12-23,14296868.0,288885
2011-12-27,14350199.0,288885
2011-12-28,14184338.0,288885
2011-12-29,14286408.0,288885
2011-12-30,14245585.0,288885
2012-01-03,14518606.0,288885
2012-01-04,14579844.0,288885
2012-01-05,14699765.0,288885
2012-01-06,14750799.0,288885
2012-01-09,14702319.0,288885
2012-01-10,14809486.0,288885
2012-01-11,14840101.0,288885
2012-01-12,14898794.0,288885
2012-01-13,14845203.0,288885
2012-01-17,14980445.0,288885
2012-01-18,15179467.0,288885
2012-01-19,15273876.0,288885
2012-01-20,15250912.0,288885
2012-01-23,15256016.0,288885
2012-01-24,15227942.0,288885
2012-01-25,15419314.0,288885
2012-01-26,15365730.0,288885
2012-01-27,15411665.0,288885
2012-01-30,15424420.0,288885
2012-01-31,15444831.0,288885
2012-02-01,15569862.0,288885
2012-02-02,15618339.0,288885
2012-02-03,15832673.0,288885
2012-02-06,15819917.0,288885
2012-02-07,15853088.0,288885
2012-02-08,15937290.0,288885
2012-02-09,16052112.0,288885
2012-02-10,15939842.0,288885
2012-02-13,16087838.0,288885
2012-02-14,16128660.0,288885
2012-02-15,16016392.0,288885
2012-02-16,16235830.0,288885
2012-02-17,16184801.0,288885
2012-02-21,16230729.0,288885
2012-02-22,16156728.0,288885
2012-02-23,16263896.0,288885
2012-02-24,16320036.0,288885
2012-02-27,16342996.0,288885
2012-02-28,16508852.0,288885
2012-02-29,16434857.0,288885
2012-03-01,16564984.0,288885
2012-03-02,16552227.0,288885
2012-03-05,16381270.0,288885
2012-03-06,16220517.0,288885
2012-03-07,16345544.0,288885
2012-03-08,16521603.0,288885
2012-03-09,16590498.0,288885
2012-03-12,16598154.0,288885
2012-03-13,16906898.0,288885
2012-03-14,16965582.0,288885
2012-03-15,17014065.0,288885
2012-03-16,17002054.0,288885
2012-03-19,17122180.0,288885
2012-03-20,17152852.0,288885
