Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-02-05,13023276.0,348663,0.01,0.05,36.080522,33.937124
2010-02-08,12929344.0,348663,0.01,0.05,36.094183,33.949974
2010-02-09,13062668.0,348663,0.01,0.05,36.111551,33.96631
2010-02-10,13035398.0,348663,0.01,0.05,36.12796,33.981745
2010-02-11,13232349.0,348663,0.01,0.05,36.149883,34.002365
2010-02-12,13259620.0,348663,0.01,0.05,36.172374,34.02352
2010-02-16,13429307.0,348663,0.01,0.05,36.199532,34.049064
2010-02-17,13505059.0,348663,0.01,0.05,36.228603,34.076409
2010-02-18,13589898.0,348663,0.01,0.05,36.25983,34.105781
2010-02-19,13583840.0,348663,0.01,0.05,36.290572,34.134696
2010-02-22,13556571.0,348663,0.01,0.05,36.320222,34.162585
2010-02-23,13380822.0,348663,0.01,0.05,36.344511,34.185432
2010-02-24,13517182.0,348663,0.01,0.05,36.372489,34.211747
2010-02-25,13514146.0,348663,0.01,0.05,36.400102,34.237719
2010-02-26,13562627.0,348663,0.01,0.05,36.428836,34.264747
2010-03-01,13759582.0,348663,0.01,0.05,36.462962,34.296846
2010-03-02,13802009.0,348663,0.01,0.05,36.497971,34.329775
2010-03-03,13817153.0,348663,0.01,0.05,36.533069,34.362787
2010-03-04,13862606.0,348663,0.01,0.05,36.569127,34.396703
2010-03-05,14071679.0,348663,0.01,0.05,36.610853,34.43595
2010-03-08,14098954.0,348663,0.01,0.05,36.652949,34.475546
2010-03-09,14177730.0,348663,0.01,0.05,36.696898,34.516884
2010-03-10,14292876.0,348663,0.01,0.05,36.743728,34.560932
2010-03-11,14347419.0,348663,0.01,0.05,36.791664,34.60602
2010-03-12,14350451.0,348663,0.01,0.05,36.83921,34.650742
2010-03-15,14314088.0,348663,0.01,0.05,36.885236,34.694034
2010-03-16,14404990.0,348663,0.01,0.05,36.933423,34.739359
2010-03-17,14444377.0,348663,0.01,0.05,36.982267,34.7853
2010-03-18,14492861.0,348663,0.01,0.05,37.032022,34.8321
2010-03-19,14405197.0,348663,0.01,0.05,37.078755,34.876056
2010-03-22,14535631.0,348663,0.01,0.05,37.128782,34.923112
2010-03-23,14635732.0,348663,0.01,0.05,37.181197,34.972413
2010-03-24,14565963.0,348663,0.01,0.05,37.23108,35.019332
2010-03-25,14544729.0,348663,0.01,0.05,37.279854,35.065209
2010-03-26,14559900.0,348663,0.01,0.05,37.32858,35.111041
2010-03-29,14629664.0,348663,0.01,0.05,37.378832,35.158307
2010-03-30,14678193.0,348663,0.01,0.05,37.429983,35.20642
2010-03-31,14608431.0,348663,0.01,0.05,37.478614,35.252162
2010-04-01,14608431.0,348663,0.01,0.05,37.526761,35.297449
2010-04-05,14744924.0,348663,0.01,0.05,37.578364,35.345986
2010-04-06,14787399.0,348663,0.01,0.05,37.630677,35.395191
2010-04-07,14750998.0,348663,0.01,0.05,37.68142,35.44292
2010-04-08,14784363.0,348663,0.01,0.05,37.732621,35.491079
2010-04-09,14872327.0,348663,0.01,0.05,37.785847,35.541143
2010-04-12,14884465.0,348663,0.01,0.05,37.838893,35.591038
2010-04-13,14960296.0,348663,0.01,0.05,37.893598,35.642493
2010-04-14,15139257.0,348663,0.01,0.05,37.952916,35.698287
2010-04-15,15205996.0,348663,0.01,0.05,38.013568,35.755336
2010-04-16,15023993.0,348663,0.01,0.05,38.06837,35.806883
2010-04-19,15014895.0,348663,0.01,0.05,38.122365,35.85767
2010-04-20,15090733.0,348663,0.01,0.05,38.178008,35.910008
2010-04-21,15175656.0,348663,0.01,0.05,38.235546,35.964127
2010-04-22,15260593.0,348663,0.01,0.05,38.294959,36.020011
2010-04-23,15324293.0,348663,0.01,0.05,38.355617,36.077066
2010-04-26,15290926.0,348663,0.01,0.05,38.41471,36.132648
2010-04-27,14966363.0,348663,0.01,0.05,38.46386,36.178878
2010-04-28,14975455.0,348663,0.01,0.05,38.512783,36.224895
2010-04-29,15236326.0,348663,0.01,0.05,38.568738,36.277526
2010-04-30,14936029.0,348663,0.01,0.05,38.615481,36.321492
2010-05-03,15145330.0,348663,0.01,0.05,38.667791,36.370695
2010-05-04,14690331.0,348663,0.01,0.05,38.706467,36.407073
2010-05-05,14614499.0,348663,0.01,0.05,38.742571,36.441032
2010-05-06,14126129.0,348663,0.01,0.05,38.76424,36.461414
2010-05-07,13774274.0,348663,0.01,0.05,38.775552,36.472053
2010-05-10,14490131.0,348663,0.01,0.05,38.807384,36.501995
2010-05-11,14474964.0,348663,0.01,0.05,38.838463,36.531227
2010-05-12,14747962.0,348663,0.01,0.05,38.877101,36.56757
2010-05-13,14514401.0,348663,0.01,0.05,38.908623,36.597219
2010-05-14,14235339.0,348663,0.01,0.05,38.931787,36.619008
2010-05-17,14280835.0,348663,0.01,0.05,38.956032,36.641813
2010-05-18,14083666.0,348663,0.01,0.05,38.974353,36.659045
2010-05-19,13971440.0,348663,0.01,0.05,38.989257,36.673063
2010-05-20,13452743.0,348663,0.01,0.05,38.989062,36.67288
2010-05-21,13601364.0,348663,0.01,0.05,38.993152,36.676727
2010-05-24,13546770.0,348663,0.01,0.05,38.995628,36.679056
2010-05-25,13558904.0,348663,0.01,0.05,38.99843,36.681691
2010-05-26,13407236.0,348663,0.01,0.05,38.996832,36.680188
2010-05-27,13913802.0,348663,0.01,0.05,39.00985,36.692434
2010-05-28,13831909.0,348663,0.01,0.05,39.020379,36.702337
2010-06-01,13704501.0,348663,0.01,0.05,39.027131,36.708688
2010-06-02,14029067.0,348663,0.01,0.05,39.043171,36.723774
2010-06-03,14162530.0,348663,0.01,0.05,39.062898,36.742329
2010-06-04,13677201.0,348663,0.01,0.05,39.068439,36.747542
2010-06-07,13428477.0,348663,0.01,0.05,39.066757,36.745959
2010-06-08,13404209.0,348663,0.01,0.05,39.064391,36.743735
2010-06-09,13291974.0,348663,0.01,0.05,39.058815,36.738489
2010-06-10,13671140.0,348663,0.01,0.05,39.064222,36.743575
2010-06-11,13801573.0,348663,0.01,0.05,39.073336,36.752147
2010-06-14,13798533.0,348663,0.01,0.05,39.082271,36.760552
2010-06-15,14168596.0,348663,0.01,0.05,39.101784,36.778905
2010-06-16,14226235.0,348663,0.01,0.05,39.122764,36.798639
2010-06-17,14271735.0,348663,0.01,0.05,39.144846,36.81941
2010-06-18,14283587.0,348663,0.01,0.05,39.167051,36.840295
2010-06-21,14162022.0,348663,0.01,0.05,39.185531,36.857677
2010-06-22,14052619.0,348663,0.01,0.05,39.200673,36.87192
2010-06-23,13994879.0,348663,0.01,0.05,39.214001,36.884456
2010-06-24,13782140.0,348663,0.01,0.05,39.221063,36.891099
2010-06-25,13784879.0,348663,0.01,0.05,39.228135,36.897751
2010-06-28,13736160.0,348663,0.01,0.05,39.233732,36.903015
2010-06-29,13206325.0,348663,0.01,0.05,39.224002,36.893863
2010-06-30,13005353.0,348663,0.01,0.05,39.208575,36.879353
2010-07-01,12968810.0,348663,0.01,0.05,39.192249,36.863997
2010-07-02,12932271.0,348663,0.01,0.05,39.175032,36.847802
2010-07-06,12971860.0,348663,0.01,0.05,39.159127,36.832843
2010-07-07,13385980.0,348663,0.01,0.05,39.155318,36.829259
2010-07-08,13459066.0,348663,0.01,0.05,39.153652,36.827693
2010-07-09,13586951.0,348663,0.01,0.05,39.15569,36.829609
2010-07-12,13626542.0,348663,0.01,0.05,39.158848,36.83258
2010-07-13,13803154.0,348663,0.01,0.05,39.167065,36.840309
2010-07-14,13873187.0,348663,0.01,0.05,39.17722,36.84986
2010-07-15,13885366.0,348663,0.01,0.05,39.187624,36.859646
2010-07-16,13501694.0,348663,0.01,0.05,39.186866,36.858933
2010-07-19,13617407.0,348663,0.01,0.05,39.189451,36.861364
2010-07-20,13781841.0,348663,0.01,0.05,39.196749,36.868229
2010-07-21,13593048.0,348663,0.01,0.05,39.198533,36.869908
2010-07-22,13937135.0,348663,0.01,0.05,39.210218,36.880898
2010-07-23,14025437.0,348663,0.01,0.05,39.224331,36.894173
2010-07-26,14141152.0,348663,0.01,0.05,39.241639,36.910453
2010-07-27,14135058.0,348663,0.01,0.05,39.2586,36.926406
2010-07-28,14022394.0,348663,0.01,0.05,39.272144,36.939145
2010-07-29,13918863.0,348663,0.01,0.05,39.282569,36.948951
2010-07-30,13949312.0,348663,0.01,0.05,39.293768,36.959485
2010-08-02,14211186.0,348663,0.01,0.05,39.312404,36.977014
2010-08-03,14150288.0,348663,0.01,0.05,39.329099,36.992717
2010-08-04,14293401.0,348663,0.01,0.05,39.349753,37.012144
2010-08-05,14259910.0,348663,0.01,0.05,39.369237,37.03047
2010-08-06,14238589.0,348663,0.01,0.05,39.387912,37.048036
2010-08-09,14336033.0,348663,0.01,0.05,39.409209,37.068068
2010-08-10,14211186.0,348663,0.01,0.05,39.426697,37.084517
2010-08-11,13824466.0,348663,0.01,0.05,39.432863,37.090317
2010-08-12,13714843.0,348663,0.01,0.05,39.435809,37.093087
2010-08-13,13617407.0,348663,0.01,0.05,39.435916,37.093189
2010-08-16,13641762.0,348663,0.01,0.05,39.436725,37.093949
2010-08-17,13815333.0,348663,0.01,0.05,39.442528,37.099408
2010-08-18,13870141.0,348663,0.01,0.05,39.449854,37.106298
2010-08-19,13660037.0,348663,0.01,0.05,39.451051,37.107424
2010-08-20,13678305.0,348663,0.01,0.05,39.452762,37.109034
2010-08-23,13544324.0,348663,0.01,0.05,39.450594,37.106995
2010-08-24,13291588.0,348663,0.01,0.05,39.441164,37.098124
2010-08-25,13419478.0,348663,0.01,0.05,39.435513,37.092809
2010-08-26,13258092.0,348663,0.01,0.05,39.425267,37.083172
2010-08-27,13419478.0,348663,0.01,0.05,39.419774,37.078006
2010-08-30,13279405.0,348663,0.01,0.05,39.410299,37.069093
2010-08-31,13233729.0,348663,0.01,0.05,39.399602,37.059031
2010-09-01,13629586.0,348663,0.01,0.05,39.400421,37.059802
2010-09-02,13781841.0,348663,0.01,0.05,39.40562,37.064692
2010-09-03,14010209.0,348663,0.01,0.05,39.41735,37.075725
2010-09-07,13915822.0,348663,0.01,0.05,39.426243,37.08409
2010-09-08,14083295.0,348663,0.01,0.05,39.439874,37.096912
2010-09-09,14138105.0,348663,0.01,0.05,39.45495,37.111092
2010-09-10,14189869.0,348663,0.01,0.05,39.471368,37.126534
2010-09-13,14387801.0,348663,0.01,0.05,39.493327,37.147189
2010-09-14,14448702.0,348663,0.01,0.05,39.516824,37.16929
2010-09-15,14540047.0,348663,0.01,0.05,39.542719,37.193647
2010-09-16,14597911.0,348663,0.01,0.05,39.570025,37.21933
2010-09-17,14647358.0,348663,0.01,0.05,39.598484,37.246099
2010-09-20,14903734.0,348663,0.01,0.05,39.63405,37.279552
2010-09-21,14900682.0,348663,0.01,0.05,39.669173,37.312589
2010-09-22,14861001.0,348663,0.01,0.05,39.702804,37.344222
2010-09-23,14854898.0,348663,0.01,0.05,39.735924,37.375374
2010-09-24,15157057.0,348663,0.01,0.05,39.777424,37.414409
2010-09-27,15074657.0,348663,0.01,0.05,39.816136,37.450821
2010-09-28,15068545.0,348663,0.01,0.05,39.854286,37.486705
2010-09-29,15044132.0,348663,0.01,0.05,39.891353,37.52157
2010-09-30,14976986.0,348663,0.01,0.05,39.926116,37.554268
2010-10-01,14958673.0,348663,0.01,0.05,39.960006,37.586144
2010-10-04,14796907.0,348663,0.01,0.05,39.988895,37.613317
2010-10-05,15157057.0,348663,0.01,0.05,40.027878,37.649984
2010-10-06,15025823.0,348663,0.01,0.05,40.06269,37.682728
2010-10-07,15080764.0,348663,0.01,0.05,40.098739,37.716636
2010-10-08,15184532.0,348663,0.01,0.05,40.137421,37.75302
2010-10-11,15190635.0,348663,0.01,0.05,40.175894,37.789207
2010-10-12,15294414.0,348663,0.01,0.05,40.216975,37.827848
2010-10-13,15419550.0,348663,0.01,0.05,40.261254,37.869496
2010-10-14,15389029.0,348663,0.01,0.05,40.304213,37.909903
2010-10-15,15715614.0,348663,0.01,0.05,40.356158,37.958762
2010-10-18,15657618.0,348663,0.01,0.05,40.405914,38.005563
2010-10-19,15511113.0,348663,0.01,0.05,40.450953,38.047926
2010-10-20,15624048.0,348663,0.01,0.05,40.498798,38.092929
2010-10-21,15654567.0,348663,0.01,0.05,40.547048,38.138312
2010-10-22,15761392.0,348663,0.01,0.05,40.597896,38.186139
2010-10-25,15837699.0,348663,0.01,0.05,40.650437,38.23556
2010-10-26,15880428.0,348663,0.01,0.05,40.703688,38.285647
2010-10-27,15929265.0,348663,0.01,0.05,40.757816,38.336559
2010-10-28,15962831.0,348663,0.01,0.05,40.812373,38.387876
2010-10-29,15926208.0,348663,0.01,0.05,40.865332,38.437688
2010-11-01,15938419.0,348663,0.01,0.05,40.918115,38.487336
2010-11-02,16109340.0,348663,0.01,0.05,40.9753,38.541124
2010-11-03,16182594.0,348663,0.01,0.05,41.034028,38.596363
2010-11-04,16380982.0,348663,0.01,0.05,41.097889,38.656431
2010-11-05,16380982.0,348663,0.01,0.05,41.161115,38.715901
2010-11-08,16402352.0,348663,0.01,0.05,41.224328,38.775358
2010-11-09,16313833.0,348663,0.01,0.05,41.284361,38.831824
2010-11-10,16396244.0,348663,0.01,0.05,41.346171,38.889963
2010-11-11,16292473.0,348663,0.01,0.05,41.404375,38.944709
2010-11-12,16026933.0,348663,0.01,0.05,41.454347,38.991712
2010-11-15,15965887.0,348663,0.01,0.05,41.502061,39.036592
2010-11-16,15703398.0,348663,0.01,0.05,41.541735,39.073909
2010-11-17,15749189.0,348663,0.01,0.05,41.582334,39.112097
2010-11-18,16002515.0,348663,0.01,0.05,41.629831,39.156772
2010-11-19,16014720.0,348663,0.01,0.05,41.677207,39.201333
2010-11-22,16149022.0,348663,0.01,0.05,41.727983,39.249093
2010-11-23,15892634.0,348663,0.01,0.05,41.770863,39.289426
2010-11-24,16213110.0,348663,0.01,0.05,41.822554,39.338046
2010-11-26,16106287.0,348663,0.01,0.05,41.870652,39.383286
2010-11-29,16094077.0,348663,0.01,0.05,41.917919,39.427746
2010-11-30,15898741.0,348663,0.01,0.05,41.959085,39.466467
2010-12-01,16234479.0,348663,0.01,0.05,42.00952,39.513905
2010-12-02,16399295.0,348663,0.01,0.05,42.064202,39.565339
2010-12-03,16442022.0,348663,0.01,0.05,42.119573,39.61742
2010-12-06,16435923.0,348663,0.01,0.05,42.174216,39.668817
2010-12-07,16445077.0,348663,0.01,0.05,42.22858,39.719952
2010-12-08,16506124.0,348663,0.01,0.05,42.284162,39.772232
2010-12-09,16521380.0,348663,0.01,0.05,42.339631,39.824406
2010-12-10,16631259.0,348663,0.01,0.05,42.397716,39.87904
2010-12-13,16573272.0,348663,0.01,0.05,42.453551,39.931557
2010-12-14,16603791.0,348663,0.01,0.05,42.50971,39.98438
2010-12-15,16530541.0,348663,0.01,0.05,42.563198,40.034692
2010-12-16,16658732.0,348663,0.01,0.05,42.61985,40.087978
2010-12-17,16673407.0,348663,0.01,0.05,42.676361,40.141131
2010-12-20,16685639.0,348663,0.01,0.05,42.732662,40.194088
2010-12-21,16786566.0,348663,0.01,0.05,42.791312,40.249254
2010-12-22,16783508.0,348663,0.01,0.05,42.84929,40.303788
2010-12-23,16740698.0,348663,0.01,0.05,42.905458,40.356619
2010-12-27,16749868.0,348663,0.01,0.05,42.961331,40.409172
2010-12-28,16719285.0,348663,0.01,0.05,43.015766,40.460374
2010-12-29,16755978.0,348663,0.01,0.05,43.070717,40.512061
2010-12-30,16716222.0,348663,0.01,0.05,43.123976,40.562156
2010-12-31,16655058.0,348663,0.01,0.05,43.174942,40.610094
2011-01-03,16915009.0,348663,0.01,0.05,43.232893,40.664603
2011-01-04,16902774.0,348663,0.01,0.05,43.289915,40.718237
2011-01-05,17046516.0,348663,0.01,0.05,43.350513,40.775235
2011-01-06,17101557.0,348663,0.01,0.05,43.412095,40.833158
2011-01-07,17086267.0,348663,0.01,0.05,43.472623,40.890091
2011-01-10,17150492.0,348663,0.01,0.05,43.5344,40.948198
2011-01-11,17174956.0,348663,0.01,0.05,43.596267,41.00639
2011-01-12,17297280.0,348663,0.01,0.05,43.661044,41.067319
2011-01-13,17303404.0,348663,0.01,0.05,43.725354,41.127808
2011-01-14,17431847.0,348663,0.01,0.05,43.792726,41.191178
2011-01-18,17480778.0,348663,0.01,0.05,43.860838,41.255243
2011-01-19,17281996.0,348663,0.01,0.05,43.922542,41.313282
2011-01-20,17159667.0,348663,0.01,0.05,43.980107,41.367427
2011-01-21,17028167.0,348663,0.01,0.05,44.033308,41.417468
2011-01-24,17263649.0,348663,0.01,0.05,44.092768,41.473395
2011-01-25,17288113.0,348663,0.01,0.05,44.152341,41.529429
2011-01-26,17379855.0,348663,0.01,0.05,44.213965,41.587393
2011-01-27,17486892.0,348663,0.01,0.05,44.278062,41.647682
2011-01-28,17043458.0,348663,0.01,0.05,44.32874,41.695349
2011-01-31,17126026.0,348663,0.01,0.05,44.381293,41.74478
2011-02-01,17447138.0,348663,0.01,0.05,44.442579,41.802425
2011-02-02,17419618.0,348663,0.01,0.05,44.502461,41.858751
2011-02-03,17450197.0,348663,0.01,0.05,44.56263,41.915345
2011-02-04,17548063.0,348663,0.01,0.05,44.62502,41.974029
2011-02-07,17630635.0,348663,0.01,0.05,44.68917,42.034368
2011-02-08,17746849.0,348663,0.01,0.05,44.756031,42.097257
2011-02-09,17716266.0,348663,0.01,0.05,44.821345,42.158691
2011-02-10,17743785.0,348663,0.01,0.05,44.886803,42.22026
2011-02-11,17872232.0,348663,0.01,0.05,44.955312,42.284699
2011-02-14,17915045.0,348663,0.01,0.05,45.024373,42.349658
2011-02-15,17890583.0,348663,0.01,0.05,45.092042,42.413306
2011-02-16,18006794.0,348663,0.01,0.05,45.162387,42.479473
2011-02-17,18000676.0,348663,0.01,0.05,45.231855,42.544814
2011-02-18,17960921.0,348663,0.01,0.05,45.299487,42.608428
2011-02-22,17441024.0,348663,0.01,0.05,45.35146,42.657314
2011-02-23,17297280.0,348663,0.01,0.05,45.398773,42.701817
2011-02-24,17389033.0,348663,0.01,0.05,45.44826,42.748364
2011-02-25,17630635.0,348663,0.01,0.05,45.504218,42.800998
2011-02-28,17667333.0,348663,0.01,0.05,45.560678,42.854103
2011-03-01,17382913.0,348663,0.01,0.05,45.608377,42.898969
2011-03-02,17474660.0,348663,0.01,0.05,45.658247,42.945875
2011-03-03,17820241.0,348663,0.01,0.05,45.717581,43.001685
2011-03-04,17728494.0,348663,0.01,0.05,45.77368,43.054451
2011-03-07,17489954.0,348663,0.01,0.05,45.822345,43.100226
2011-03-08,17560296.0,348663,0.01,0.05,45.872554,43.147452
2011-03-09,17441024.0,348663,0.01,0.05,45.918825,43.190974
2011-03-10,17168837.0,348663,0.01,0.05,45.95679,43.226684
2011-03-11,17275875.0,348663,0.01,0.05,45.997463,43.264941
2011-03-14,17214718.0,348663,0.01,0.05,46.035968,43.301158
2011-03-15,16970054.0,348663,0.01,0.05,46.067039,43.330383
2011-03-16,16560258.0,348663,0.01,0.05,46.085988,43.348206
2011-03-17,16713162.0,348663,0.01,0.05,46.109155,43.369998
2011-03-18,16675496.0,348663,0.01,0.05,46.131007,43.390551
2011-03-21,16997066.0,348663,0.01,0.05,46.16191,43.419618
2011-03-22,16966439.0,348663,0.01,0.05,46.191623,43.447566
2011-03-23,17061378.0,348663,0.01,0.05,46.223776,43.477809
2011-03-24,17364569.0,348663,0.01,0.05,46.264349,43.515972
2011-03-25,17407438.0,348663,0.01,0.05,46.305754,43.554917
2011-03-28,17312504.0,348663,0.01,0.05,46.34401,43.590901
2011-03-29,17480950.0,348663,0.01,0.05,46.386741,43.631093
2011-03-30,17563633.0,348663,0.01,0.05,46.43143,43.673127
2011-03-31,17588136.0,348663,0.01,0.05,46.47638,43.715407
2011-04-01,17597315.0,348663,0.01,0.05,46.521148,43.757516
2011-04-04,17539133.0,348663,0.01,0.05,46.563794,43.797628
2011-04-05,17493192.0,348663,0.01,0.05,46.604691,43.836095
2011-04-06,17536070.0,348663,0.01,0.05,46.646416,43.875342
2011-04-07,17523815.0,348663,0.01,0.05,46.687374,43.913866
2011-04-08,17441132.0,348663,0.01,0.05,46.72554,43.949766
2011-04-11,17382940.0,348663,0.01,0.05,46.76165,43.98373
2011-04-12,17263503.0,348663,0.01,0.05,46.793958,44.014119
2011-04-13,17410504.0,348663,0.01,0.05,46.830181,44.04819
2011-04-14,17379883.0,348663,0.01,0.05,46.865161,44.081092
2011-04-15,17349255.0,348663,0.01,0.05,46.898911,44.112837
2011-04-18,17226749.0,348663,0.01,0.05,46.928793,44.140944
2011-04-19,17333942.0,348663,0.01,0.05,46.961468,44.171678
2011-04-20,17725941.0,348663,0.01,0.05,47.005117,44.212733
2011-04-21,17866820.0,348663,0.01,0.05,47.052391,44.2572
2011-04-25,17912759.0,348663,0.01,0.05,47.10052,44.302469
2011-04-26,18013825.0,348663,0.01,0.05,47.151083,44.350029
2011-04-27,18136327.0,348663,0.01,0.05,47.204674,44.400436
2011-04-28,18108758.0,348663,0.01,0.05,47.256936,44.449594
2011-04-29,18093455.0,348663,0.01,0.05,47.308238,44.497848
2011-05-02,18059763.0,348663,0.01,0.05,47.358058,44.544708
2011-05-03,17974013.0,348663,0.01,0.05,47.404911,44.588778
2011-05-04,17946447.0,348663,0.01,0.05,47.450503,44.631661
2011-05-05,17848450.0,348663,0.01,0.05,47.492817,44.671461
2011-05-06,17906639.0,348663,0.01,0.05,47.536387,44.712443
2011-05-09,17974013.0,348663,0.01,0.05,47.581465,44.754843
2011-05-10,18127135.0,348663,0.01,0.05,47.630508,44.800973
2011-05-11,17995449.0,348663,0.01,0.05,47.675268,44.843074
2011-05-12,18102633.0,348663,0.01,0.05,47.722672,44.887662
2011-05-13,17888261.0,348663,0.01,0.05,47.763425,44.925994
2011-05-16,17578946.0,348663,0.01,0.05,47.794857,44.955558
2011-05-17,17627942.0,348663,0.01,0.05,47.827388,44.986157
2011-05-18,17774949.0,348663,0.01,0.05,47.863833,45.020437
2011-05-19,17827009.0,348663,0.01,0.05,47.901416,45.055788
2011-05-20,17692259.0,348663,0.01,0.05,47.934741,45.087133
2011-05-23,17431947.0,348663,0.01,0.05,47.960232,45.111109
2011-05-24,17324756.0,348663,0.01,0.05,47.982379,45.13194
2011-05-25,17392134.0,348663,0.01,0.05,48.006247,45.154391
2011-05-26,17499313.0,348663,0.01,0.05,48.032968,45.179524
2011-05-27,17588136.0,348663,0.01,0.05,48.061983,45.206815
2011-05-31,17872951.0,348663,0.01,0.05,48.098918,45.241557
2011-06-01,17484014.0,348663,0.01,0.05,48.124276,45.265408
2011-06-02,17520759.0,348663,0.01,0.05,48.15044,45.290018
2011-06-03,17257385.0,348663,0.01,0.05,48.168752,45.307242
2011-06-06,17116501.0,348663,0.01,0.05,48.182822,45.320476
2011-06-07,17085880.0,348663,0.01,0.05,48.195869,45.332748
2011-06-08,16963379.0,348663,0.01,0.05,48.205255,45.341576
2011-06-09,16994000.0,348663,0.01,0.05,48.21543,45.351147
2011-06-10,16733680.0,348663,0.01,0.05,48.218001,45.353565
2011-06-13,16733680.0,348663,0.01,0.05,48.220546,45.355959
2011-06-14,16948062.0,348663,0.01,0.05,48.229245,45.364142
2011-06-15,16626500.0,348663,0.01,0.05,48.228589,45.363525
2011-06-16,16562186.0,348663,0.01,0.05,48.226086,45.36117
2011-06-17,16510313.0,348663,0.01,0.05,48.222112,45.357432
2011-06-20,16596253.0,348663,0.01,0.05,48.220655,45.356062
2011-06-21,16952302.0,348663,0.01,0.05,48.229476,45.364358
2011-06-22,16829531.0,348663,0.01,0.05,48.234669,45.369244
2011-06-23,16986067.0,348663,0.01,0.05,48.244323,45.378324
2011-06-24,16691407.0,348663,0.01,0.05,48.245388,45.379326
2011-06-27,16958446.0,348663,0.01,0.05,48.254139,45.387557
2011-06-28,17210136.0,348663,0.01,0.05,48.270058,45.40253
2011-06-29,17280727.0,348663,0.01,0.05,48.287853,45.419268
2011-06-30,17510937.0,348663,0.01,0.05,48.312107,45.442081
2011-07-01,17774904.0,348663,0.01,0.05,48.343728,45.471823
2011-07-05,17863920.0,348663,0.01,0.05,48.377599,45.503683
2011-07-06,17922234.0,348663,0.01,0.05,48.412815,45.536806
2011-07-07,18167789.0,348663,0.01,0.05,48.454758,45.576257
2011-07-08,18118680.0,348663,0.01,0.05,48.494868,45.613985
2011-07-11,17790252.0,348663,0.01,0.05,48.525113,45.642433
2011-07-12,17655201.0,348663,0.01,0.05,48.551164,45.666936
2011-07-13,17728866.0,348663,0.01,0.05,48.579079,45.693193
2011-07-14,17523215.0,348663,0.01,0.05,48.600788,45.713613
2011-07-15,17756491.0,348663,0.01,0.05,48.629006,45.740154
2011-07-18,17661338.0,348663,0.01,0.05,48.6542,45.763851
2011-07-19,18063422.0,348663,0.01,0.05,48.690733,45.798214
2011-07-20,17986697.0,348663,0.01,0.05,48.724691,45.830155
2011-07-21,18106404.0,348663,0.01,0.05,48.761761,45.865023
2011-07-22,18293637.0,348663,0.01,0.05,48.803859,45.90462
2011-07-25,18256804.0,348663,0.01,0.05,48.844477,45.942825
2011-07-26,18302841.0,348663,0.01,0.05,48.886018,45.981898
2011-07-27,17830155.0,348663,0.01,0.05,48.91352,46.007767
2011-07-28,17860846.0,348663,0.01,0.05,48.941634,46.03421
2011-07-29,17802529.0,348663,0.01,0.05,48.967787,46.05881
2011-08-01,17719659.0,348663,0.01,0.05,48.991291,46.080917
2011-08-02,17271525.0,348663,0.01,0.05,49.001644,46.090656
2011-08-03,17437267.0,348663,0.01,0.05,49.016672,46.104791
2011-08-04,16626947.0,348663,0.01,0.05,49.008194,46.096816
2011-08-05,16522590.0,348663,0.01,0.05,48.996792,46.086091
2011-08-08,15528109.0,348663,0.01,0.05,48.956839,46.048512
2011-08-09,15714093.0,0,0.01,0.05,48.93887,46.031611
2011-08-10,15714093.0,0,0.02,0.05,49.386059,45.99682
2011-08-11,15714093.0,0,0.02,0.05,49.369091,45.981016
2011-08-12,15714093.0,0,0.02,0.05,49.35649,45.96928
2011-08-15,15714093.0,0,0.02,0.05,49.351073,45.964235
2011-08-16,15714093.0,0,0.02,0.05,49.3416,45.955412
2011-08-17,15714093.0,0,0.02,0.05,49.329362,45.944014
2011-08-18,15714093.0,0,0.02,0.05,49.293748,45.910844
2011-08-19,15714093.0,0,0.02,0.05,49.250268,45.870348
2011-08-22,15714093.0,0,0.02,0.05,49.208829,45.831752
2011-08-23,15714093.0,0,0.02,0.05,49.186297,45.810767
2011-08-24,15714093.0,0,0.02,0.05,49.167653,45.793402
2011-08-25,15714093.0,0,0.02,0.05,49.14151,45.769053
2011-08-26,15714093.0,0,0.02,0.05,49.127242,45.755765
2011-08-29,15714093.0,0,0.02,0.05,49.12634,45.754925
2011-08-30,15714093.0,0,0.02,0.05,49.128664,45.757089
2011-08-31,15714093.0,0,0.02,0.05,49.131768,45.75998
2011-09-01,15714093.0,0,0.02,0.05,49.130374,45.758682
2011-09-02,15714093.0,0,0.02,0.05,49.117558,45.746745
2011-09-06,15714093.0,0,0.02,0.05,49.104958,45.73501
2011-09-07,15714093.0,0,0.02,0.05,49.104546,45.734626
2011-09-08,15714093.0,0,0.02,0.05,49.101904,45.732165
2011-09-09,15714093.0,0,0.02,0.05,49.088477,45.71966
2011-09-12,15714093.0,0,0.02,0.05,49.08126,45.712938
2011-09-13,15714093.0,0,0.02,0.05,49.080547,45.712274
2011-09-14,15714093.0,0,0.02,0.05,49.086811,45.718108
2011-09-15,15714093.0,0,0.02,0.05,49.100339,45.730708
2011-09-16,15714093.0,0,0.02,0.05,49.118333,45.747467
2011-09-19,15714093.0,0,0.02,0.05,49.136327,45.764226
2011-09-20,15714093.0,0,0.02,0.05,49.151904,45.778734
2011-09-21,15315862.0,313570,0.02,0.05,49.158554,45.784928
