Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2008-10-09,10593044.0,0,0.02,0.05,39.686855,36.963247
2008-10-10,10593044.0,0,0.02,0.05,39.566294,36.85096
2008-10-13,10593044.0,0,0.02,0.05,39.480304,36.770872
2008-10-14,10593044.0,0,0.02,0.05,39.381857,36.67918
2008-10-15,10593044.0,0,0.02,0.05,39.258024,36.563846
2008-10-16,10593044.0,0,0.02,0.05,39.149963,36.463201
2008-10-17,10593044.0,0,0.02,0.05,39.043328,36.363884
2008-10-20,10593044.0,0,0.02,0.05,38.945638,36.272898
2008-10-21,10593044.0,0,0.02,0.05,38.833853,36.168785
2008-10-22,10593044.0,0,0.02,0.05,38.715561,36.058611
2008-10-23,10593044.0,0,0.02,0.05,38.597395,35.948554
2008-10-24,10593044.0,0,0.02,0.05,38.47182,35.831597
2008-10-27,10593044.0,0,0.02,0.05,38.340313,35.709115
2008-10-28,10593044.0,0,0.02,0.05,38.23788,35.613712
2008-10-29,10593044.0,0,0.02,0.05,38.135766,35.518605
2008-10-30,10593044.0,0,0.02,0.05,38.043952,35.433093
2008-10-31,10593044.0,0,0.02,0.05,37.95349,35.348839
2008-11-03,10593044.0,0,0.02,0.05,37.863315,35.264852
2008-11-04,10593044.0,0,0.02,0.05,37.782183,35.189288
2008-11-05,10593044.0,0,0.02,0.05,37.686443,35.100118
2008-11-06,10593044.0,0,0.02,0.05,37.579129,35.00017
2008-11-07,10593044.0,0,0.02,0.05,37.478402,34.906355
2008-11-10,10593044.0,0,0.02,0.05,37.374998,34.810047
2008-11-11,10593044.0,0,0.02,0.05,37.266755,34.709232
2008-11-12,10593044.0,0,0.02,0.05,37.147413,34.598081
2008-11-13,10593044.0,0,0.02,0.05,37.044587,34.502312
2008-11-14,10593044.0,0,0.02,0.05,36.929822,34.395422
2008-11-17,10593044.0,0,0.02,0.05,36.810855,34.284619
2008-11-18,10593044.0,0,0.02,0.05,36.692808,34.174675
2008-11-19,10593044.0,0,0.02,0.05,36.562974,34.05375
2008-11-20,10593044.0,0,0.02,0.05,36.423044,33.923423
2008-11-21,10593044.0,0,0.02,0.05,36.294229,33.803449
2008-11-24,10593044.0,0,0.02,0.05,36.180973,33.697965
2008-11-25,10593044.0,0,0.02,0.05,36.067706,33.592471
2008-11-26,10593044.0,0,0.02,0.05,35.965901,33.497653
2008-11-28,10593044.0,0,0.02,0.05,35.863094,33.401901
2008-12-01,10593044.0,0,0.02,0.05,35.742128,33.289237
2008-12-02,10593044.0,0,0.02,0.05,35.630249,33.185036
2008-12-03,10593044.0,0,0.02,0.05,35.526403,33.088317
2008-12-04,10593044.0,0,0.02,0.05,35.416496,32.985952
2008-12-05,10593044.0,0,0.02,0.05,35.317579,32.893824
2008-12-08,10593044.0,0,0.02,0.05,35.229632,32.811912
2008-12-09,10593044.0,0,0.02,0.05,35.141948,32.730245
2008-12-10,10593044.0,0,0.02,0.05,35.054259,32.648575
2008-12-11,10593044.0,0,0.02,0.05,34.960261,32.561027
2008-12-12,10593044.0,0,0.02,0.05,34.872366,32.479164
2008-12-15,10593044.0,0,0.02,0.05,34.780791,32.393874
2008-12-16,10593044.0,0,0.02,0.05,34.702389,32.320853
2008-12-17,10593044.0,0,0.02,0.05,34.621527,32.24554
2008-12-18,10593044.0,0,0.02,0.05,34.536828,32.166653
2008-12-19,10593044.0,0,0.02,0.05,34.455102,32.090536
2008-12-22,10593044.0,0,0.02,0.05,34.368488,32.009867
2008-12-23,10593044.0,0,0.02,0.05,34.281421,31.928774
2008-12-24,10593044.0,0,0.02,0.05,34.195921,31.849142
2008-12-26,10593044.0,0,0.02,0.05,34.111184,31.770221
2008-12-29,10593044.0,0,0.02,0.05,34.025185,31.690124
2008-12-30,10593044.0,0,0.02,0.05,33.945305,31.615726
2008-12-31,10593044.0,0,0.02,0.05,33.868413,31.54411
2009-01-02,10593044.0,0,0.02,0.05,33.803602,31.483747
2009-01-05,10593044.0,0,0.02,0.05,33.739347,31.423902
2009-01-06,10593044.0,0,0.02,0.05,33.678451,31.367185
2009-01-07,10593044.0,0,0.02,0.05,33.610355,31.303762
2009-01-08,10593044.0,0,0.02,0.05,33.545742,31.243584
2009-01-09,10593044.0,0,0.02,0.05,33.475721,31.178367
2009-01-12,10593044.0,0,0.02,0.05,33.401571,31.109306
2009-01-13,10593044.0,0,0.02,0.05,33.328247,31.041014
2009-01-14,10593044.0,0,0.02,0.05,33.247758,30.966049
2009-01-15,10593044.0,0,0.02,0.05,33.172193,30.89567
2009-01-16,10593044.0,0,0.02,0.05,33.100186,30.828605
2009-01-20,10593044.0,0,0.02,0.05,33.016089,30.750279
2009-01-21,10593044.0,0,0.02,0.05,32.943267,30.682455
2009-01-22,10593044.0,0,0.02,0.05,32.867749,30.61212
2009-01-23,10593044.0,0,0.02,0.05,32.794211,30.543628
2009-01-26,10593044.0,0,0.02,0.05,32.723246,30.477533
2009-01-27,10593044.0,0,0.02,0.05,32.654829,30.413812
2009-01-28,10593044.0,0,0.02,0.05,32.596128,30.359139
2009-01-29,10593044.0,0,0.02,0.05,32.531258,30.29872
2009-01-30,10593044.0,0,0.02,0.05,32.462471,30.234654
2009-02-02,10593044.0,0,0.02,0.05,32.397438,30.174085
2009-02-03,10593044.0,0,0.02,0.05,32.337088,30.117876
2009-02-04,10593044.0,0,0.02,0.05,32.277689,30.062554
2009-02-05,10593044.0,0,0.02,0.05,32.224671,30.013174
2009-02-06,10593044.0,0,0.02,0.05,32.179197,29.970821
2009-02-09,10593044.0,0,0.02,0.05,32.135316,29.929952
2009-02-10,10593044.0,0,0.02,0.05,32.081697,29.880012
2009-02-11,10593044.0,0,0.02,0.05,32.027383,29.829426
2009-02-12,10593044.0,0,0.02,0.05,31.976855,29.782365
2009-02-13,10593044.0,0,0.02,0.05,31.925602,29.73463
2009-02-17,10593044.0,0,0.02,0.05,31.864245,29.677483
2009-02-18,10593044.0,0,0.02,0.05,31.803674,29.621069
2009-02-19,10593044.0,0,0.02,0.05,31.739758,29.56154
2009-02-20,10593044.0,0,0.02,0.05,31.67718,29.503256
2009-02-23,10593044.0,0,0.02,0.05,31.606366,29.437301
2009-02-24,10593044.0,0,0.02,0.05,31.544326,29.379519
2009-02-25,10593044.0,0,0.02,0.05,31.481236,29.320759
2009-02-26,10593044.0,0,0.02,0.05,31.411757,29.256048
2009-02-27,10593044.0,0,0.02,0.05,31.340689,29.189857
2009-03-02,10593044.0,0,0.01,0.05,30.956025,29.117054
2009-03-03,10593044.0,0,0.01,0.05,30.87922,29.044811
2009-03-04,10593044.0,0,0.01,0.05,30.809346,28.979088
2009-03-05,10593044.0,0,0.01,0.05,30.733045,28.907319
2009-03-06,10593044.0,0,0.01,0.05,30.655679,28.834549
2009-03-09,10593044.0,0,0.01,0.05,30.574219,28.757928
2009-03-10,10593044.0,0,0.01,0.05,30.507379,28.69506
2009-03-11,10593044.0,0,0.01,0.05,30.444853,28.636248
2009-03-12,10593044.0,0,0.01,0.05,30.39094,28.585537
2009-03-13,10593044.0,0,0.01,0.05,30.338171,28.535903
2009-03-16,10593044.0,0,0.01,0.05,30.281758,28.482842
2009-03-17,10593044.0,0,0.01,0.05,30.2352,28.43905
2009-03-18,10593044.0,0,0.01,0.05,30.192319,28.398716
2009-03-19,10593044.0,0,0.01,0.05,30.149692,28.358621
2009-03-20,10593044.0,0,0.01,0.05,30.103564,28.315234
2009-03-23,10593044.0,0,0.01,0.05,30.07286,28.286353
2009-03-24,10593044.0,0,0.01,0.05,30.037502,28.253096
2009-03-25,10593044.0,0,0.01,0.05,30.003714,28.221315
2009-03-26,10593044.0,0,0.01,0.05,29.978441,28.197543
2009-03-27,10593044.0,0,0.01,0.05,29.948285,28.169179
2009-03-30,10593044.0,0,0.01,0.05,29.911818,28.134879
2009-03-31,10593044.0,0,0.01,0.05,29.877976,28.103047
2009-04-01,10593044.0,0,0.01,0.05,29.848385,28.075214
2009-04-02,10593044.0,0,0.01,0.05,29.827702,28.05576
2009-04-03,10593044.0,0,0.01,0.05,29.812358,28.041327
2009-04-06,10593044.0,0,0.01,0.05,29.796471,28.026383
2009-04-07,10593044.0,0,0.01,0.05,29.773346,28.004632
2009-04-08,10593044.0,0,0.01,0.05,29.755063,27.987435
2009-04-09,10593044.0,0,0.01,0.05,29.745574,27.978511
2009-04-13,10593044.0,0,0.01,0.05,29.735745,27.969265
2009-04-14,10593044.0,0,0.01,0.05,29.722534,27.956839
2009-04-15,10593044.0,0,0.01,0.05,29.708672,27.9438
2009-04-16,10593044.0,0,0.01,0.05,29.702255,27.937764
2009-04-17,10593044.0,0,0.01,0.05,29.696511,27.932362
2009-04-20,10593044.0,0,0.01,0.05,29.681515,27.918257
2009-04-21,10593044.0,0,0.01,0.05,29.670584,27.907975
2009-04-22,10593044.0,0,0.01,0.05,29.660631,27.898613
2009-04-23,10593044.0,0,0.01,0.05,29.653561,27.891964
2009-04-24,10593044.0,0,0.01,0.05,29.651608,27.890127
2009-04-27,10593044.0,0,0.01,0.05,29.650022,27.888635
2009-04-28,10593044.0,0,0.01,0.05,29.646277,27.885112
2009-04-29,10593044.0,0,0.01,0.05,29.646571,27.885389
2009-04-30,10593044.0,0,0.01,0.05,29.649821,27.888445
2009-05-01,10593044.0,0,0.01,0.05,29.653821,27.892208
2009-05-04,10593044.0,0,0.01,0.05,29.663697,27.901497
2009-05-05,10570414.0,348663,0.01,0.05,29.673214,27.910449
2009-05-06,10573431.0,348663,0.01,0.05,29.682724,27.919394
2009-05-07,10325924.0,348663,0.01,0.05,29.685004,27.921539
2009-05-08,10331959.0,348663,0.01,0.05,29.687436,27.923826
2009-05-11,10368179.0,348663,0.01,0.05,29.690888,27.927073
2009-05-12,10241406.0,348663,0.01,0.05,29.690651,27.92685
2009-05-13,9966735.0,348663,0.01,0.05,29.6825,27.919183
2009-05-14,10078415.0,348663,0.01,0.05,29.677649,27.91462
2009-05-15,10072377.0,348663,0.01,0.05,29.672672,27.909939
2009-05-18,10334977.0,348663,0.01,0.05,29.675313,27.912423
2009-05-19,10383278.0,348663,0.01,0.05,29.679321,27.916193
2009-05-20,10347054.0,348663,0.01,0.05,29.682244,27.918943
2009-05-21,10156894.0,348663,0.01,0.05,29.679658,27.91651
2009-05-22,10123691.0,348663,0.01,0.05,29.67614,27.913201
2009-05-26,10500993.0,348663,0.01,0.05,29.683532,27.920154
2009-05-27,10428548.0,348663,0.01,0.05,29.688763,27.925074
2009-05-28,10549285.0,348663,0.01,0.05,29.697421,27.933218
2009-05-29,10679073.0,348663,0.01,0.05,29.709735,27.9448
2009-06-01,10983933.0,348663,0.01,0.05,29.730713,27.964532
2009-06-02,10999031.0,348663,0.01,0.05,29.751917,27.984477
2009-06-03,10965823.0,348663,0.01,0.05,29.771954,28.003323
2009-06-04,11089574.0,348663,0.01,0.05,29.795358,28.025337
2009-06-05,11101654.0,348663,0.01,0.05,29.818877,28.047459
2009-06-08,11068447.0,348663,0.01,0.05,29.841205,28.06846
2009-06-09,11152969.0,348663,0.01,0.05,29.865748,28.091545
2009-06-10,11113730.0,348663,0.01,0.05,29.888914,28.113335
2009-06-11,11113730.0,348663,0.01,0.05,29.911851,28.134909
2009-06-12,11062412.0,348663,0.01,0.05,29.93308,28.154877
2009-06-15,10836033.0,348663,0.01,0.05,29.947573,28.168509
2009-06-16,10730391.0,348663,0.01,0.05,29.958876,28.179141
2009-06-17,10833011.0,348663,0.01,0.05,29.973025,28.19245
2009-06-18,10811880.0,348663,0.01,0.05,29.986424,28.205053
2009-06-19,10927937.0,348663,0.01,0.05,30.003035,28.220677
2009-06-22,10601548.0,348663,0.01,0.05,30.010073,28.227297
2009-06-23,10577368.0,348663,0.01,0.05,30.016344,28.233195
2009-06-24,10755672.0,348663,0.01,0.05,30.027692,28.243869
2009-06-25,10967224.0,348663,0.01,0.05,30.045025,28.260172
2009-06-26,10991399.0,348663,0.01,0.05,30.062882,28.276968
2009-06-29,11015570.0,348663,0.01,0.05,30.081258,28.294253
2009-06-30,10994420.0,348663,0.01,0.05,30.098842,28.310792
2009-07-01,11000461.0,348663,0.01,0.05,30.116425,28.32733
2009-07-02,10758694.0,348663,0.01,0.05,30.126864,28.337149
2009-07-06,10701274.0,348663,0.01,0.05,30.135544,28.345314
2009-07-07,10435326.0,348663,0.01,0.05,30.136473,28.346187
2009-07-08,10489728.0,348663,0.01,0.05,30.13896,28.348527
2009-07-09,10507857.0,348663,0.01,0.05,30.141945,28.351334
2009-07-10,10553191.0,348663,0.01,0.05,30.146207,28.355343
2009-07-13,10755672.0,348663,0.01,0.05,30.156263,28.364801
2009-07-14,10794958.0,348663,0.01,0.05,30.167351,28.375231
2009-07-15,11157618.0,348663,0.01,0.05,30.188782,28.395389
2009-07-16,11290589.0,348663,0.01,0.05,30.213832,28.418951
2009-07-17,11351025.0,348663,0.01,0.05,30.240375,28.443917
2009-07-20,11459824.0,348663,0.01,0.05,30.26979,28.471585
2009-07-21,11538396.0,348663,0.01,0.05,30.301177,28.501107
2009-07-22,11635104.0,348663,0.01,0.05,30.33504,28.532958
2009-07-23,11891987.0,348663,0.01,0.05,30.375969,28.571456
2009-07-24,11801323.0,348663,0.01,0.05,30.413878,28.607113
2009-07-27,11891987.0,348663,0.01,0.05,30.454024,28.644874
2009-07-28,11810386.0,348663,0.01,0.05,30.491417,28.680046
2009-07-29,11888961.0,348663,0.01,0.05,30.530704,28.716999
2009-07-30,11958469.0,348663,0.01,0.05,30.571603,28.755468
2009-07-31,11922211.0,348663,0.01,0.05,30.61105,28.792572
2009-08-03,12100512.0,348663,0.01,0.05,30.655243,28.83414
2009-08-04,12100512.0,348663,0.01,0.05,30.698997,28.875295
2009-08-05,12006824.0,348663,0.01,0.05,30.739616,28.9135
2009-08-06,11901055.0,348663,0.01,0.05,30.776781,28.948457
2009-08-07,12052160.0,348663,0.01,0.05,30.817932,28.987164
2009-08-10,11967537.0,348663,0.01,0.05,30.856234,29.023191
2009-08-11,11864785.0,348663,0.01,0.05,30.891194,29.056074
2009-08-12,12049134.0,348663,0.01,0.05,30.931119,29.093627
2009-08-13,12115619.0,348663,0.01,0.05,30.972564,29.132609
2009-08-14,11976611.0,348663,0.01,0.05,31.009589,29.167435
2009-08-17,11629060.0,348663,0.01,0.05,31.036228,29.192492
2009-08-18,11795275.0,348663,0.01,0.05,31.067393,29.221806
2009-08-19,11876874.0,348663,0.01,0.05,31.1006,29.25304
2009-08-20,12015897.0,348663,0.01,0.05,31.137484,29.287732
2009-08-21,12176067.0,348663,0.01,0.05,31.178617,29.326422
2009-08-24,12163978.0,348663,0.01,0.05,31.218993,29.364399
2009-08-25,12200237.0,348663,0.01,0.05,31.260012,29.402981
2009-08-26,12179085.0,348663,0.01,0.05,31.300013,29.440606
2009-08-27,12209301.0,348663,0.01,0.05,31.340487,29.478676
2009-08-28,12221392.0,348663,0.01,0.05,31.380907,29.516695
2009-08-31,12097487.0,348663,0.01,0.05,31.417353,29.550976
2009-09-01,11870830.0,348663,0.01,0.05,31.446904,29.578771
2009-09-02,11861763.0,348663,0.01,0.05,31.475899,29.606044
2009-09-03,11940341.0,348663,0.01,0.05,31.50687,29.635175
2009-09-04,12197219.0,348663,0.01,0.05,31.544938,29.670981
2009-09-08,12312061.0,348663,0.01,0.05,31.585937,29.709545
2009-09-09,12417827.0,348663,0.01,0.05,31.629577,29.750592
2009-09-10,12535688.0,348663,0.01,0.05,31.676179,29.794426
2009-09-11,12547790.0,348663,0.01,0.05,31.722667,29.838152
2009-09-14,12596137.0,348663,0.01,0.05,31.770085,29.882753
2009-09-15,12635427.0,348663,0.01,0.05,31.818165,29.927977
2009-09-16,12819771.0,348663,0.01,0.05,31.871079,29.977747
2009-09-17,12816748.0,348663,0.01,0.05,31.92338,30.026941
2009-09-18,12838226.0,348663,0.01,0.05,31.975779,30.076228
2009-09-21,12877555.0,348663,0.01,0.05,32.02879,30.12609
2009-09-22,12901752.0,348663,0.01,0.05,32.081972,30.176112
2009-09-23,12841248.0,348663,0.01,0.05,32.13288,30.223997
2009-09-24,12726299.0,348663,0.01,0.05,32.179969,30.268288
2009-09-25,12614374.0,348663,0.01,0.05,32.223363,30.309104
2009-09-28,12829146.0,348663,0.01,0.05,32.272516,30.355337
2009-09-29,12771682.0,348663,0.01,0.05,32.319523,30.399552
2009-09-30,12780749.0,348663,0.01,0.05,32.366324,30.443572
2009-10-01,12402624.0,348663,0.01,0.05,32.40176,30.476903
2009-10-02,12366322.0,348663,0.01,0.05,32.435798,30.508919
2009-10-05,12466148.0,348663,0.01,0.05,32.472374,30.543322
2009-10-06,12686973.0,348663,0.01,0.05,32.514951,30.58337
2009-10-07,12723276.0,348663,0.01,0.05,32.558151,30.624003
2009-10-08,12777723.0,348663,0.01,0.05,32.60249,30.665708
2009-10-09,12850330.0,348663,0.01,0.05,32.648481,30.708967
2009-10-12,12877555.0,348663,0.01,0.05,32.694799,30.752534
2009-10-13,12880583.0,348663,0.01,0.05,32.740743,30.795749
2009-10-14,13056031.0,348663,0.01,0.05,32.791288,30.84329
2009-10-15,13025779.0,348663,0.01,0.05,32.840457,30.889539
2009-10-16,12941076.0,348663,0.01,0.05,32.886696,30.933031
2009-10-19,13071153.0,348663,0.01,0.05,32.936224,30.979616
2009-10-20,13074178.0,348663,0.01,0.05,32.985346,31.025821
2009-10-21,13049974.0,348663,0.01,0.05,33.033282,31.070909
2009-10-22,13101398.0,348663,0.01,0.05,33.082223,31.116943
2009-10-23,13046952.0,348663,0.01,0.05,33.129108,31.161042
2009-10-26,13004603.0,348663,0.01,0.05,33.174306,31.203555
2009-10-27,12807980.0,348663,0.01,0.05,33.213386,31.240314
2009-10-28,12520598.0,348663,0.01,0.05,33.243794,31.268916
2009-10-29,12732354.0,348663,0.01,0.05,33.280004,31.302974
2009-10-30,12390527.0,348663,0.01,0.05,33.306,31.327426
2009-11-02,12441951.0,348663,0.01,0.05,33.33322,31.353029
2009-11-03,12481276.0,348663,0.01,0.05,33.361302,31.379443
2009-11-04,12502454.0,348663,0.01,0.05,33.389716,31.406168
2009-11-05,12810999.0,348663,0.01,0.05,33.42674,31.440993
2009-11-06,12886631.0,348663,0.01,0.05,33.465576,31.477522
2009-11-09,13161909.0,348663,0.01,0.05,33.51196,31.52115
2009-11-10,13195184.0,348663,0.01,0.05,33.558841,31.565247
2009-11-11,13279885.0,348663,0.01,0.05,33.607697,31.611201
2009-11-12,13204261.0,348663,0.01,0.05,33.653888,31.654647
2009-11-13,13313161.0,348663,0.01,0.05,33.702758,31.700614
2009-11-16,13449281.0,348663,0.01,0.05,33.755065,31.749813
2009-11-17,13491636.0,348663,0.01,0.05,33.808072,31.799672
2009-11-18,13416008.0,348663,0.01,0.05,33.858372,31.846983
2009-11-19,13207283.0,348663,0.01,0.05,33.902155,31.888166
2009-11-20,13140735.0,348663,0.01,0.05,33.943585,31.927134
2009-11-23,13352481.0,348663,0.01,0.05,33.990705,31.971455
2009-11-24,13307110.0,348663,0.01,0.05,34.036049,32.014106
2009-11-25,13364581.0,348663,0.01,0.05,34.082598,32.05789
2009-11-27,13161909.0,348663,0.01,0.05,34.122843,32.095743
2009-11-30,13177037.0,348663,0.01,0.05,34.163123,32.13363
2009-12-01,13313161.0,348663,0.01,0.05,34.206925,32.174831
2009-12-02,13331311.0,348663,0.01,0.05,34.250815,32.216114
2009-12-03,13276855.0,348663,0.01,0.05,34.292699,32.255509
2009-12-04,13346428.0,348663,0.01,0.05,34.336171,32.296399
2009-12-07,13282903.0,348663,0.01,0.05,34.37738,32.33516
2009-12-08,13201233.0,348663,0.01,0.05,34.415825,32.37132
2009-12-09,13334338.0,348663,0.01,0.05,34.457723,32.41073
2009-12-10,13400883.0,348663,0.01,0.05,34.501123,32.451552
2009-12-11,13349462.0,348663,0.01,0.05,34.542609,32.490573
2009-12-14,13476507.0,348663,0.01,0.05,34.587344,32.53265
2009-12-15,13400883.0,348663,0.01,0.05,34.629454,32.572259
2009-12-16,13419033.0,348663,0.01,0.05,34.671669,32.611965
2009-12-17,13255684.0,348663,0.01,0.05,34.708754,32.646848
2009-12-18,13471727.0,348663,0.01,0.05,34.751698,32.687241
2009-12-21,13623231.0,348663,0.01,0.05,34.798582,32.73134
2009-12-22,13705041.0,348663,0.01,0.05,34.847357,32.777217
2009-12-23,13805029.0,348663,0.01,0.05,34.898529,32.825349
2009-12-24,13932296.0,348663,0.01,0.05,34.95286,32.876453
2009-12-28,14005018.0,348663,0.01,0.05,35.008747,32.929019
2009-12-29,13947449.0,348663,0.01,0.05,35.062418,32.979502
2009-12-30,13989864.0,348663,0.01,0.05,35.116777,33.030632
2009-12-31,13862606.0,348663,0.01,0.05,35.166928,33.077804
2010-01-04,14065620.0,348663,0.01,0.05,35.222431,33.13001
2010-01-05,14065620.0,348663,0.01,0.05,35.277382,33.181696
2010-01-06,13980780.0,348663,0.01,0.05,35.329341,33.230568
2010-01-07,13989864.0,348663,0.01,0.05,35.381045,33.2792
2010-01-08,14105007.0,348663,0.01,0.05,35.435553,33.33047
2010-01-11,14047443.0,348663,0.01,0.05,35.487859,33.379669
2010-01-12,13871693.0,348663,0.01,0.05,35.534579,33.423614
2010-01-13,14044412.0,348663,0.01,0.05,35.585813,33.471804
2010-01-14,14056535.0,348663,0.01,0.05,35.636886,33.519844
2010-01-15,13892902.0,348663,0.01,0.05,35.682735,33.562969
2010-01-19,14117133.0,348663,0.01,0.05,35.734591,33.611744
2010-01-20,13914112.0,348663,0.01,0.05,35.780079,33.654529
2010-01-21,13783821.0,348663,0.01,0.05,35.821358,33.693357
2010-01-22,13380822.0,348663,0.01,0.05,35.850612,33.720872
2010-01-25,13426279.0,348663,0.01,0.05,35.880884,33.749346
2010-01-26,13438392.0,348663,0.01,0.05,35.911204,33.777865
2010-01-27,13544448.0,348663,0.01,0.05,35.944279,33.808976
2010-01-28,13195984.0,348663,0.01,0.05,35.966982,33.830329
2010-01-29,12965706.0,348663,0.01,0.05,35.982821,33.845227
2010-02-01,13108121.0,348663,0.01,0.05,36.002607,33.863838
2010-02-02,13226291.0,348663,0.01,0.05,36.025603,33.885468
2010-02-03,13299011.0,348663,0.01,0.05,36.050465,33.908853
2010-02-04,12914189.0,348663,0.01,0.05,36.063989,33.921573
2010-02-05,13023276.0,348663,0.01,0.05,36.080522,33.937124
2010-02-08,12929344.0,348663,0.01,0.05,36.094183,33.949974
2010-02-09,13062668.0,348663,0.01,0.05,36.111551,33.96631
2010-02-10,13035398.0,348663,0.01,0.05,36.12796,33.981745
2010-02-11,13232349.0,348663,0.01,0.05,36.149883,34.002365
2010-02-12,13259620.0,348663,0.01,0.05,36.172374,34.02352
2010-02-16,13429307.0,348663,0.01,0.05,36.199532,34.049064
2010-02-17,13505059.0,348663,0.01,0.05,36.228603,34.076409
2010-02-18,13589898.0,348663,0.01,0.05,36.25983,34.105781
2010-02-19,13583840.0,348663,0.01,0.05,36.290572,34.134696
2010-02-22,13556571.0,348663,0.01,0.05,36.320222,34.162585
2010-02-23,13380822.0,348663,0.01,0.05,36.344511,34.185432
2010-02-24,13517182.0,348663,0.01,0.05,36.372489,34.211747
2010-02-25,13514146.0,348663,0.01,0.05,36.400102,34.237719
2010-02-26,13562627.0,348663,0.01,0.05,36.428836,34.264747
2010-03-01,13759582.0,348663,0.01,0.05,36.462962,34.296846
2010-03-02,13802009.0,348663,0.01,0.05,36.497971,34.329775
2010-03-03,13817153.0,348663,0.01,0.05,36.533069,34.362787
2010-03-04,13862606.0,348663,0.01,0.05,36.569127,34.396703
2010-03-05,14071679.0,348663,0.01,0.05,36.610853,34.43595
2010-03-08,14098954.0,348663,0.01,0.05,36.652949,34.475546
2010-03-09,14177730.0,348663,0.01,0.05,36.696898,34.516884
2010-03-10,14292876.0,348663,0.01,0.05,36.743728,34.560932
2010-03-11,14347419.0,348663,0.01,0.05,36.791664,34.60602
2010-03-12,14350451.0,348663,0.01,0.05,36.83921,34.650742
2010-03-15,14314088.0,348663,0.01,0.05,36.885236,34.694034
2010-03-16,14404990.0,348663,0.01,0.05,36.933423,34.739359
2010-03-17,14444377.0,348663,0.01,0.05,36.982267,34.7853
2010-03-18,14492861.0,348663,0.01,0.05,37.032022,34.8321
2010-03-19,14405197.0,348663,0.01,0.05,37.078755,34.876056
2010-03-22,14535631.0,348663,0.01,0.05,37.128782,34.923112
2010-03-23,14635732.0,348663,0.01,0.05,37.181197,34.972413
2010-03-24,14565963.0,348663,0.01,0.05,37.23108,35.019332
2010-03-25,14544729.0,348663,0.01,0.05,37.279854,35.065209
2010-03-26,14559900.0,348663,0.01,0.05,37.32858,35.111041
2010-03-29,14629664.0,348663,0.01,0.05,37.378832,35.158307
2010-03-30,14678193.0,348663,0.01,0.05,37.429983,35.20642
2010-03-31,14608431.0,348663,0.01,0.05,37.478614,35.252162
2010-04-01,14608431.0,348663,0.01,0.05,37.526761,35.297449
2010-04-05,14744924.0,348663,0.01,0.05,37.578364,35.345986
2010-04-06,14787399.0,348663,0.01,0.05,37.630677,35.395191
2010-04-07,14750998.0,348663,0.01,0.05,37.68142,35.44292
2010-04-08,14784363.0,348663,0.01,0.05,37.732621,35.491079
2010-04-09,14872327.0,348663,0.01,0.05,37.785847,35.541143
2010-04-12,14884465.0,348663,0.01,0.05,37.838893,35.591038
2010-04-13,14960296.0,348663,0.01,0.05,37.893598,35.642493
2010-04-14,15139257.0,348663,0.01,0.05,37.952916,35.698287
2010-04-15,15205996.0,348663,0.01,0.05,38.013568,35.755336
2010-04-16,15023993.0,348663,0.01,0.05,38.06837,35.806883
2010-04-19,15014895.0,348663,0.01,0.05,38.122365,35.85767
2010-04-20,15090733.0,348663,0.01,0.05,38.178008,35.910008
2010-04-21,15175656.0,348663,0.01,0.05,38.235546,35.964127
2010-04-22,15260593.0,348663,0.01,0.05,38.294959,36.020011
2010-04-23,15324293.0,348663,0.01,0.05,38.355617,36.077066
2010-04-26,15290926.0,348663,0.01,0.05,38.41471,36.132648
2010-04-27,14966363.0,348663,0.01,0.05,38.46386,36.178878
2010-04-28,14975455.0,348663,0.01,0.05,38.512783,36.224895
2010-04-29,15236326.0,348663,0.01,0.05,38.568738,36.277526
2010-04-30,14936029.0,348663,0.01,0.05,38.615481,36.321492
2010-05-03,15145330.0,348663,0.01,0.05,38.667791,36.370695
2010-05-04,14690331.0,348663,0.01,0.05,38.706467,36.407073
2010-05-05,14614499.0,348663,0.01,0.05,38.742571,36.441032
2010-05-06,14126129.0,348663,0.01,0.05,38.76424,36.461414
2010-05-07,13774274.0,348663,0.01,0.05,38.775552,36.472053
2010-05-10,14490131.0,348663,0.01,0.05,38.807384,36.501995
2010-05-11,14474964.0,348663,0.01,0.05,38.838463,36.531227
2010-05-12,14747962.0,348663,0.01,0.05,38.877101,36.56757
2010-05-13,14514401.0,348663,0.01,0.05,38.908623,36.597219
2010-05-14,14235339.0,348663,0.01,0.05,38.931787,36.619008
2010-05-17,14280835.0,348663,0.01,0.05,38.956032,36.641813
2010-05-18,14083666.0,348663,0.01,0.05,38.974353,36.659045
2010-05-19,13971440.0,348663,0.01,0.05,38.989257,36.673063
2010-05-20,13452743.0,348663,0.01,0.05,38.989062,36.67288
2010-05-21,13601364.0,348663,0.01,0.05,38.993152,36.676727
2010-05-24,13546770.0,348663,0.01,0.05,38.995628,36.679056
2010-05-25,13558904.0,348663,0.01,0.05,38.99843,36.681691
2010-05-26,13407236.0,348663,0.01,0.05,38.996832,36.680188
2010-05-27,13913802.0,348663,0.01,0.05,39.00985,36.692434
2010-05-28,13831909.0,348663,0.01,0.05,39.020379,36.702337
2010-06-01,13704501.0,348663,0.01,0.05,39.027131,36.708688
2010-06-02,14029067.0,348663,0.01,0.05,39.043171,36.723774
