Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2009-03-20,9429435.0,0,0.02,0.05,30.401619,28.315234
2009-03-23,9429435.0,0,0.02,0.05,30.370611,28.286353
2009-03-24,9429435.0,0,0.02,0.05,30.334903,28.253096
2009-03-25,9429435.0,0,0.02,0.05,30.300781,28.221315
2009-03-26,9429435.0,0,0.02,0.05,30.275257,28.197543
2009-03-27,9429435.0,0,0.02,0.05,30.244803,28.169179
2009-03-30,9429435.0,0,0.02,0.05,30.207975,28.134879
2009-03-31,9429435.0,0,0.02,0.05,30.173797,28.103047
2009-04-01,9429435.0,0,0.02,0.05,30.143914,28.075214
2009-04-02,9429435.0,0,0.02,0.05,30.123026,28.05576
2009-04-03,9429435.0,0,0.02,0.05,30.10753,28.041327
2009-04-06,9429435.0,0,0.02,0.05,30.091485,28.026383
2009-04-07,9429435.0,0,0.02,0.05,30.068132,28.004632
2009-04-08,9429435.0,0,0.02,0.05,30.049667,27.987435
2009-04-09,9429435.0,0,0.02,0.05,30.040085,27.978511
2009-04-13,9429435.0,0,0.02,0.05,30.030159,27.969265
2009-04-14,9429435.0,0,0.02,0.05,30.016817,27.956839
2009-04-15,9429435.0,0,0.02,0.05,30.002817,27.9438
2009-04-16,9429435.0,0,0.02,0.05,29.996337,27.937764
2009-04-17,9429435.0,0,0.02,0.05,29.990536,27.932362
2009-04-20,9429435.0,0,0.02,0.05,29.975392,27.918257
2009-04-21,9429435.0,0,0.02,0.05,29.964352,27.907975
2009-04-22,9429435.0,0,0.02,0.05,29.954301,27.898613
2009-04-23,9429435.0,0,0.02,0.05,29.947161,27.891964
2009-04-24,9429435.0,0,0.02,0.05,29.945188,27.890127
2009-04-27,9429435.0,0,0.02,0.05,29.943587,27.888635
2009-04-28,9429435.0,0,0.02,0.05,29.939805,27.885112
2009-04-29,9429435.0,0,0.02,0.05,29.940102,27.885389
2009-04-30,9429435.0,0,0.02,0.05,29.943383,27.888445
2009-05-01,9429435.0,0,0.02,0.05,29.947423,27.892208
2009-05-04,9429435.0,0,0.01,0.05,29.663697,27.901497
2009-05-05,9429435.0,0,0.01,0.05,29.673214,27.910449
2009-05-06,9429435.0,0,0.01,0.05,29.682724,27.919394
2009-05-07,9118688.0,307899,0.01,0.05,29.685004,27.921539
2009-05-08,9124018.0,307899,0.01,0.05,29.687436,27.923826
2009-05-11,9156003.0,307899,0.01,0.05,29.690888,27.927073
2009-05-12,9044051.0,307899,0.01,0.05,29.690651,27.92685
2009-05-13,8801493.0,307899,0.01,0.05,29.6825,27.919183
2009-05-14,8900117.0,307899,0.01,0.05,29.677649,27.91462
2009-05-15,8894785.0,307899,0.01,0.05,29.672672,27.909939
2009-05-18,9126683.0,307899,0.01,0.05,29.675313,27.912423
2009-05-19,9169336.0,307899,0.01,0.05,29.679321,27.916193
2009-05-20,9137347.0,307899,0.01,0.05,29.682244,27.918943
2009-05-21,8969420.0,307899,0.01,0.05,29.679658,27.91651
2009-05-22,8940099.0,307899,0.01,0.05,29.67614,27.913201
2009-05-26,9273289.0,307899,0.01,0.05,29.683532,27.920154
2009-05-27,9209314.0,307899,0.01,0.05,29.688763,27.925074
2009-05-28,9315934.0,307899,0.01,0.05,29.697421,27.933218
2009-05-29,9430549.0,307899,0.01,0.05,29.709735,27.9448
2009-06-01,9699766.0,307899,0.01,0.05,29.730713,27.964532
2009-06-02,9713099.0,307899,0.01,0.05,29.751917,27.984477
2009-06-03,9683773.0,307899,0.01,0.05,29.771954,28.003323
2009-06-04,9793056.0,307899,0.01,0.05,29.795358,28.025337
2009-06-05,9803724.0,307899,0.01,0.05,29.818877,28.047459
2009-06-08,9774399.0,307899,0.01,0.05,29.841205,28.06846
2009-06-09,9849039.0,307899,0.01,0.05,29.865748,28.091545
2009-06-10,9814388.0,307899,0.01,0.05,29.888914,28.113335
2009-06-11,9814388.0,307899,0.01,0.05,29.911851,28.134909
2009-06-12,9769069.0,307899,0.01,0.05,29.93308,28.154877
2009-06-15,9569157.0,307899,0.01,0.05,29.947573,28.168509
2009-06-16,9475866.0,307899,0.01,0.05,29.958876,28.179141
2009-06-17,9566489.0,307899,0.01,0.05,29.973025,28.19245
2009-06-18,9547828.0,307899,0.01,0.05,29.986424,28.205053
2009-06-19,9650316.0,307899,0.01,0.05,30.003035,28.220677
2009-06-22,9362087.0,307899,0.01,0.05,30.010073,28.227297
2009-06-23,9340734.0,307899,0.01,0.05,30.016344,28.233195
2009-06-24,9498192.0,307899,0.01,0.05,30.027692,28.243869
2009-06-25,9685010.0,307899,0.01,0.05,30.045025,28.260172
2009-06-26,9706359.0,307899,0.01,0.05,30.062882,28.276968
2009-06-29,9727704.0,307899,0.01,0.05,30.081258,28.294253
2009-06-30,9709027.0,307899,0.01,0.05,30.098842,28.310792
2009-07-01,9714362.0,307899,0.01,0.05,30.116425,28.32733
2009-07-02,9500861.0,307899,0.01,0.05,30.126864,28.337149
2009-07-06,9450154.0,307899,0.01,0.05,30.135544,28.345314
2009-07-07,9215300.0,307899,0.01,0.05,30.136473,28.346187
2009-07-08,9263341.0,307899,0.01,0.05,30.13896,28.348527
2009-07-09,9279350.0,307899,0.01,0.05,30.141945,28.351334
2009-07-10,9319384.0,307899,0.01,0.05,30.146207,28.355343
2009-07-13,9498192.0,307899,0.01,0.05,30.156263,28.364801
2009-07-14,9532885.0,307899,0.01,0.05,30.167351,28.375231
2009-07-15,9853144.0,307899,0.01,0.05,30.188782,28.395389
2009-07-16,9970569.0,307899,0.01,0.05,30.213832,28.418951
2009-07-17,10023939.0,307899,0.01,0.05,30.240375,28.443917
2009-07-20,10120018.0,307899,0.01,0.05,30.26979,28.471585
2009-07-21,10189404.0,307899,0.01,0.05,30.301177,28.501107
2009-07-22,10274805.0,307899,0.01,0.05,30.33504,28.532958
2009-07-23,10501654.0,307899,0.01,0.05,30.375969,28.571456
2009-07-24,10421591.0,307899,0.01,0.05,30.413878,28.607113
2009-07-27,10501654.0,307899,0.01,0.05,30.454024,28.644874
2009-07-28,10429594.0,307899,0.01,0.05,30.491417,28.680046
2009-07-29,10498982.0,307899,0.01,0.05,30.530704,28.716999
2009-07-30,10560364.0,307899,0.01,0.05,30.571603,28.755468
2009-07-31,10528345.0,307899,0.01,0.05,30.61105,28.792572
2009-08-03,10685800.0,307899,0.01,0.05,30.655243,28.83414
2009-08-04,10685800.0,307899,0.01,0.05,30.698997,28.875295
2009-08-05,10603066.0,307899,0.01,0.05,30.739616,28.9135
2009-08-06,10509663.0,307899,0.01,0.05,30.776781,28.948457
2009-08-07,10643101.0,307899,0.01,0.05,30.817932,28.987164
2009-08-10,10568372.0,307899,0.01,0.05,30.856234,29.023191
2009-08-11,10477633.0,307899,0.01,0.05,30.891194,29.056074
2009-08-12,10640429.0,307899,0.01,0.05,30.931119,29.093627
2009-08-13,10699141.0,307899,0.01,0.05,30.972564,29.132609
2009-08-14,10576385.0,307899,0.01,0.05,31.009589,29.167435
2009-08-17,10269467.0,307899,0.01,0.05,31.036228,29.192492
2009-08-18,10416250.0,307899,0.01,0.05,31.067393,29.221806
2009-08-19,10488308.0,307899,0.01,0.05,31.1006,29.25304
2009-08-20,10611077.0,307899,0.01,0.05,31.137484,29.287732
2009-08-21,10752521.0,307899,0.01,0.05,31.178617,29.326422
2009-08-24,10741846.0,307899,0.01,0.05,31.218993,29.364399
2009-08-25,10773865.0,307899,0.01,0.05,31.260012,29.402981
2009-08-26,10755186.0,307899,0.01,0.05,31.300013,29.440606
2009-08-27,10781870.0,307899,0.01,0.05,31.340487,29.478676
2009-08-28,10792547.0,307899,0.01,0.05,31.380907,29.516695
2009-08-31,10683128.0,307899,0.01,0.05,31.417353,29.550976
2009-09-01,10482971.0,307899,0.01,0.05,31.446904,29.578771
2009-09-02,10474964.0,307899,0.01,0.05,31.475899,29.606044
2009-09-03,10544355.0,307899,0.01,0.05,31.50687,29.635175
2009-09-04,10771200.0,307899,0.01,0.05,31.544938,29.670981
2009-09-08,10872616.0,307899,0.01,0.05,31.585937,29.709545
2009-09-09,10966015.0,307899,0.01,0.05,31.629577,29.750592
2009-09-10,11070097.0,307899,0.01,0.05,31.676179,29.794426
2009-09-11,11080784.0,307899,0.01,0.05,31.722667,29.838152
2009-09-14,11123479.0,307899,0.01,0.05,31.770085,29.882753
2009-09-15,11158175.0,307899,0.01,0.05,31.818165,29.927977
2009-09-16,11320967.0,307899,0.01,0.05,31.871079,29.977747
2009-09-17,11318297.0,307899,0.01,0.05,31.92338,30.026941
2009-09-18,11337263.0,307899,0.01,0.05,31.975779,30.076228
2009-09-21,11371994.0,307899,0.01,0.05,32.02879,30.12609
2009-09-22,11393363.0,307899,0.01,0.05,32.081972,30.176112
2009-09-23,11339933.0,307899,0.01,0.05,32.13288,30.223997
2009-09-24,11238423.0,307899,0.01,0.05,32.179969,30.268288
2009-09-25,11139583.0,307899,0.01,0.05,32.223363,30.309104
2009-09-28,11329246.0,307899,0.01,0.05,32.272516,30.355337
2009-09-29,11278500.0,307899,0.01,0.05,32.319523,30.399552
2009-09-30,11286507.0,307899,0.01,0.05,32.366324,30.443572
2009-10-01,10952590.0,307899,0.01,0.05,32.40176,30.476903
2009-10-02,10920532.0,307899,0.01,0.05,32.435798,30.508919
2009-10-05,11008688.0,307899,0.01,0.05,32.472374,30.543322
2009-10-06,11203694.0,307899,0.01,0.05,32.514951,30.58337
2009-10-07,11235753.0,307899,0.01,0.05,32.558151,30.624003
2009-10-08,11283835.0,307899,0.01,0.05,32.60249,30.665708
2009-10-09,11347953.0,307899,0.01,0.05,32.648481,30.708967
2009-10-12,11371994.0,307899,0.01,0.05,32.694799,30.752534
2009-10-13,11374669.0,307899,0.01,0.05,32.740743,30.795749
2009-10-14,11529604.0,307899,0.01,0.05,32.791288,30.84329
2009-10-15,11502889.0,307899,0.01,0.05,32.840457,30.889539
2009-10-16,11428089.0,307899,0.01,0.05,32.886696,30.933031
2009-10-19,11542958.0,307899,0.01,0.05,32.936224,30.979616
2009-10-20,11545629.0,307899,0.01,0.05,32.985346,31.025821
2009-10-21,11524255.0,307899,0.01,0.05,33.033282,31.070909
2009-10-22,11569667.0,307899,0.01,0.05,33.082223,31.116943
2009-10-23,11521586.0,307899,0.01,0.05,33.129108,31.161042
2009-10-26,11484189.0,307899,0.01,0.05,33.174306,31.203555
2009-10-27,11310554.0,307899,0.01,0.05,33.213386,31.240314
2009-10-28,11056771.0,307899,0.01,0.05,33.243794,31.268916
2009-10-29,11243770.0,307899,0.01,0.05,33.280004,31.302974
2009-10-30,10941908.0,307899,0.01,0.05,33.306,31.327426
2009-11-02,10987319.0,307899,0.01,0.05,33.33322,31.353029
2009-11-03,11022047.0,307899,0.01,0.05,33.361302,31.379443
2009-11-04,11040749.0,307899,0.01,0.05,33.389716,31.406168
2009-11-05,11313220.0,307899,0.01,0.05,33.42674,31.440993
2009-11-06,11380010.0,307899,0.01,0.05,33.465576,31.477522
2009-11-09,11623103.0,307899,0.01,0.05,33.51196,31.52115
2009-11-10,11652488.0,307899,0.01,0.05,33.558841,31.565247
2009-11-11,11727286.0,307899,0.01,0.05,33.607697,31.611201
2009-11-12,11660504.0,307899,0.01,0.05,33.653888,31.654647
2009-11-13,11756672.0,307899,0.01,0.05,33.702758,31.700614
2009-11-16,11876877.0,307899,0.01,0.05,33.755065,31.749813
2009-11-17,11914280.0,307899,0.01,0.05,33.808072,31.799672
2009-11-18,11847495.0,307899,0.01,0.05,33.858372,31.846983
2009-11-19,11663173.0,307899,0.01,0.05,33.902155,31.888166
2009-11-20,11604405.0,307899,0.01,0.05,33.943585,31.927134
2009-11-23,11791395.0,307899,0.01,0.05,33.990705,31.971455
2009-11-24,11751328.0,307899,0.01,0.05,34.036049,32.014106
2009-11-25,11802080.0,307899,0.01,0.05,34.082598,32.05789
2009-11-27,11623103.0,307899,0.01,0.05,34.122843,32.095743
2009-11-30,11636462.0,307899,0.01,0.05,34.163123,32.13363
2009-12-01,11756672.0,307899,0.01,0.05,34.206925,32.174831
2009-12-02,11772700.0,307899,0.01,0.05,34.250815,32.216114
2009-12-03,11724610.0,307899,0.01,0.05,34.292699,32.255509
2009-12-04,11786050.0,307899,0.01,0.05,34.336171,32.296399
2009-12-07,11729951.0,307899,0.01,0.05,34.37738,32.33516
2009-12-08,11657830.0,307899,0.01,0.05,34.415825,32.37132
2009-12-09,11775373.0,307899,0.01,0.05,34.457723,32.41073
2009-12-10,11834138.0,307899,0.01,0.05,34.501123,32.451552
2009-12-11,11788729.0,307899,0.01,0.05,34.542609,32.490573
2009-12-14,11900920.0,307899,0.01,0.05,34.587344,32.53265
2009-12-15,11834138.0,307899,0.01,0.05,34.629454,32.572259
2009-12-16,11850166.0,307899,0.01,0.05,34.671669,32.611965
2009-12-17,11705914.0,307899,0.01,0.05,34.708754,32.646848
2009-12-18,11896699.0,307899,0.01,0.05,34.751698,32.687241
2009-12-21,12030489.0,307899,0.01,0.05,34.798582,32.73134
2009-12-22,12102735.0,307899,0.01,0.05,34.847357,32.777217
2009-12-23,12191033.0,307899,0.01,0.05,34.898529,32.825349
2009-12-24,12303420.0,307899,0.01,0.05,34.95286,32.876453
2009-12-28,12367640.0,307899,0.01,0.05,35.008747,32.929019
2009-12-29,12316802.0,307899,0.01,0.05,35.062418,32.979502
2009-12-30,12354257.0,307899,0.01,0.05,35.116777,33.030632
2009-12-31,12241879.0,307899,0.01,0.05,35.166928,33.077804
2010-01-04,12421157.0,307899,0.01,0.05,35.222431,33.13001
2010-01-05,12421157.0,307899,0.01,0.05,35.277382,33.181696
2010-01-06,12346235.0,307899,0.01,0.05,35.329341,33.230568
2010-01-07,12354257.0,307899,0.01,0.05,35.381045,33.2792
2010-01-08,12455939.0,307899,0.01,0.05,35.435553,33.33047
2010-01-11,12405105.0,307899,0.01,0.05,35.487859,33.379669
2010-01-12,12249903.0,307899,0.01,0.05,35.534579,33.423614
2010-01-13,12402428.0,307899,0.01,0.05,35.585813,33.471804
2010-01-14,12413134.0,307899,0.01,0.05,35.636886,33.519844
2010-01-15,12268632.0,307899,0.01,0.05,35.682735,33.562969
2010-01-19,12466647.0,307899,0.01,0.05,35.734591,33.611744
2010-01-20,12287363.0,307899,0.01,0.05,35.780079,33.654529
2010-01-21,12172305.0,307899,0.01,0.05,35.821358,33.693357
2010-01-22,11816422.0,307899,0.01,0.05,35.850612,33.720872
2010-01-25,11856564.0,307899,0.01,0.05,35.880884,33.749346
2010-01-26,11867261.0,307899,0.01,0.05,35.911204,33.777865
2010-01-27,11960918.0,307899,0.01,0.05,35.944279,33.808976
2010-01-28,11653195.0,307899,0.01,0.05,35.966982,33.830329
2010-01-29,11449840.0,307899,0.01,0.05,35.982821,33.845227
2010-02-01,11575604.0,307899,0.01,0.05,36.002607,33.863838
2010-02-02,11679958.0,307899,0.01,0.05,36.025603,33.885468
2010-02-03,11744176.0,307899,0.01,0.05,36.050465,33.908853
2010-02-04,11404346.0,307899,0.01,0.05,36.063989,33.921573
2010-02-05,11500678.0,307899,0.01,0.05,36.080522,33.937124
2010-02-08,11417729.0,307899,0.01,0.05,36.094183,33.949974
2010-02-09,11535465.0,307899,0.01,0.05,36.111551,33.96631
2010-02-10,11511383.0,307899,0.01,0.05,36.12796,33.981745
2010-02-11,11685308.0,307899,0.01,0.05,36.149883,34.002365
2010-02-12,11709391.0,307899,0.01,0.05,36.172374,34.02352
2010-02-16,11859239.0,307899,0.01,0.05,36.199532,34.049064
2010-02-17,11926134.0,307899,0.01,0.05,36.228603,34.076409
2010-02-18,12001054.0,307899,0.01,0.05,36.25983,34.105781
2010-02-19,11995704.0,307899,0.01,0.05,36.290572,34.134696
2010-02-22,11971624.0,307899,0.01,0.05,36.320222,34.162585
2010-02-23,11816422.0,307899,0.01,0.05,36.344511,34.185432
2010-02-24,11936840.0,307899,0.01,0.05,36.372489,34.211747
2010-02-25,11934158.0,307899,0.01,0.05,36.400102,34.237719
2010-02-26,11976971.0,307899,0.01,0.05,36.428836,34.264747
2010-03-01,12150900.0,307899,0.01,0.05,36.462962,34.296846
2010-03-02,12188365.0,307899,0.01,0.05,36.497971,34.329775
2010-03-03,12201740.0,307899,0.01,0.05,36.533069,34.362787
2010-03-04,12241879.0,307899,0.01,0.05,36.569127,34.396703
2010-03-05,12426507.0,307899,0.01,0.05,36.610853,34.43595
2010-03-08,12450594.0,307899,0.01,0.05,36.652949,34.475546
2010-03-09,12520159.0,307899,0.01,0.05,36.696898,34.516884
2010-03-10,12621843.0,307899,0.01,0.05,36.743728,34.560932
2010-03-11,12670009.0,307899,0.01,0.05,36.791664,34.60602
2010-03-12,12672686.0,307899,0.01,0.05,36.83921,34.650742
2010-03-15,12640576.0,307899,0.01,0.05,36.885236,34.694034
2010-03-16,12720850.0,307899,0.01,0.05,36.933423,34.739359
2010-03-17,12755631.0,307899,0.01,0.05,36.982267,34.7853
2010-03-18,12798447.0,307899,0.01,0.05,37.032022,34.8321
2010-03-19,12721032.0,307899,0.01,0.05,37.078755,34.876056
2010-03-22,12836217.0,307899,0.01,0.05,37.128782,34.923112
2010-03-23,12924614.0,307899,0.01,0.05,37.181197,34.972413
2010-03-24,12863002.0,307899,0.01,0.05,37.23108,35.019332
2010-03-25,12844250.0,307899,0.01,0.05,37.279854,35.065209
2010-03-26,12857648.0,307899,0.01,0.05,37.32858,35.111041
2010-03-29,12919256.0,307899,0.01,0.05,37.378832,35.158307
2010-03-30,12962111.0,307899,0.01,0.05,37.429983,35.20642
2010-03-31,12900505.0,307899,0.01,0.05,37.478614,35.252162
2010-04-01,12900505.0,307899,0.01,0.05,37.526761,35.297449
2010-04-05,13021040.0,307899,0.01,0.05,37.578364,35.345986
2010-04-06,13058549.0,307899,0.01,0.05,37.630677,35.395191
2010-04-07,13026404.0,307899,0.01,0.05,37.68142,35.44292
2010-04-08,13055868.0,307899,0.01,0.05,37.732621,35.491079
2010-04-09,13133547.0,307899,0.01,0.05,37.785847,35.541143
2010-04-12,13144266.0,307899,0.01,0.05,37.838893,35.591038
2010-04-13,13211231.0,307899,0.01,0.05,37.893598,35.642493
2010-04-14,13369269.0,307899,0.01,0.05,37.952916,35.698287
2010-04-15,13428205.0,307899,0.01,0.05,38.013568,35.755336
2010-04-16,13267481.0,307899,0.01,0.05,38.06837,35.806883
2010-04-19,13259447.0,307899,0.01,0.05,38.122365,35.85767
2010-04-20,13326418.0,307899,0.01,0.05,38.178008,35.910008
2010-04-21,13401413.0,307899,0.01,0.05,38.235546,35.964127
2010-04-22,13476419.0,307899,0.01,0.05,38.294959,36.020011
2010-04-23,13532672.0,307899,0.01,0.05,38.355617,36.077066
2010-04-26,13503206.0,307899,0.01,0.05,38.41471,36.132648
2010-04-27,13216590.0,307899,0.01,0.05,38.46386,36.178878
2010-04-28,13224619.0,307899,0.01,0.05,38.512783,36.224895
2010-04-29,13454990.0,307899,0.01,0.05,38.568738,36.277526
2010-04-30,13189802.0,307899,0.01,0.05,38.615481,36.321492
2010-05-03,13374632.0,307899,0.01,0.05,38.667791,36.370695
2010-05-04,12972830.0,307899,0.01,0.05,38.706467,36.407073
2010-05-05,12905863.0,307899,0.01,0.05,38.742571,36.441032
2010-05-06,12474592.0,307899,0.01,0.05,38.76424,36.461414
2010-05-07,12163874.0,307899,0.01,0.05,38.775552,36.472053
2010-05-10,12796036.0,307899,0.01,0.05,38.807384,36.501995
2010-05-11,12782642.0,307899,0.01,0.05,38.838463,36.531227
2010-05-12,13023723.0,307899,0.01,0.05,38.877101,36.56757
2010-05-13,12817468.0,307899,0.01,0.05,38.908623,36.597219
2010-05-14,12571033.0,307899,0.01,0.05,38.931787,36.619008
2010-05-17,12611210.0,307899,0.01,0.05,38.956032,36.641813
2010-05-18,12437093.0,307899,0.01,0.05,38.974353,36.659045
2010-05-19,12337988.0,307899,0.01,0.05,38.989257,36.673063
2010-05-20,11879934.0,307899,0.01,0.05,38.989062,36.67288
2010-05-21,12011180.0,307899,0.01,0.05,38.993152,36.676727
2010-05-24,11962968.0,307899,0.01,0.05,38.995628,36.679056
2010-05-25,11973684.0,307899,0.01,0.05,38.99843,36.681691
2010-05-26,11839747.0,307899,0.01,0.05,38.996832,36.680188
2010-05-27,12287089.0,307899,0.01,0.05,39.00985,36.692434
2010-05-28,12214770.0,307899,0.01,0.05,39.020379,36.702337
2010-06-01,12102258.0,307899,0.01,0.05,39.027131,36.708688
2010-06-02,12388877.0,307899,0.01,0.05,39.043171,36.723774
2010-06-03,12506736.0,307899,0.01,0.05,39.062898,36.742329
2010-06-04,12078150.0,307899,0.01,0.05,39.068439,36.747542
2010-06-07,11858506.0,307899,0.01,0.05,39.066757,36.745959
2010-06-08,11837075.0,307899,0.01,0.05,39.064391,36.743735
2010-06-09,11737962.0,307899,0.01,0.05,39.058815,36.738489
2010-06-10,12072797.0,307899,0.01,0.05,39.064222,36.743575
2010-06-11,12187981.0,307899,0.01,0.05,39.073336,36.752147
2010-06-14,12185296.0,307899,0.01,0.05,39.082271,36.760552
2010-06-15,12512094.0,307899,0.01,0.05,39.101784,36.778905
2010-06-16,12562994.0,307899,0.01,0.05,39.122764,36.798639
2010-06-17,12603173.0,307899,0.01,0.05,39.144846,36.81941
2010-06-18,12613640.0,307899,0.01,0.05,39.167051,36.840295
2010-06-21,12506288.0,307899,0.01,0.05,39.185531,36.857677
2010-06-22,12409676.0,307899,0.01,0.05,39.200673,36.87192
2010-06-23,12358687.0,307899,0.01,0.05,39.214001,36.884456
2010-06-24,12170820.0,307899,0.01,0.05,39.221063,36.891099
2010-06-25,12173238.0,307899,0.01,0.05,39.228135,36.897751
2010-06-28,12130216.0,307899,0.01,0.05,39.233732,36.903015
2010-06-29,11662327.0,307899,0.01,0.05,39.224002,36.893863
2010-06-30,11484851.0,307899,0.01,0.05,39.208575,36.879353
2010-07-01,11452581.0,307899,0.01,0.05,39.192249,36.863997
2010-07-02,11420314.0,307899,0.01,0.05,39.175032,36.847802
2010-07-06,11455274.0,307899,0.01,0.05,39.159127,36.832843
2010-07-07,11820977.0,307899,0.01,0.05,39.155318,36.829259
2010-07-08,11885518.0,307899,0.01,0.05,39.153652,36.827693
2010-07-09,11998451.0,307899,0.01,0.05,39.15569,36.829609
2010-07-12,12033414.0,307899,0.01,0.05,39.158848,36.83258
2010-07-13,12189377.0,307899,0.01,0.05,39.167065,36.840309
2010-07-14,12251222.0,307899,0.01,0.05,39.17722,36.84986
2010-07-15,12261977.0,307899,0.01,0.05,39.187624,36.859646
2010-07-16,11923162.0,307899,0.01,0.05,39.186866,36.858933
2010-07-19,12025347.0,307899,0.01,0.05,39.189451,36.861364
2010-07-20,12170556.0,307899,0.01,0.05,39.196749,36.868229
2010-07-21,12003835.0,307899,0.01,0.05,39.198533,36.869908
2010-07-22,12307694.0,307899,0.01,0.05,39.210218,36.880898
2010-07-23,12385672.0,307899,0.01,0.05,39.224331,36.894173
2010-07-26,12487858.0,307899,0.01,0.05,39.241639,36.910453
2010-07-27,12482476.0,307899,0.01,0.05,39.2586,36.926406
2010-07-28,12382984.0,307899,0.01,0.05,39.272144,36.939145
2010-07-29,12291558.0,307899,0.01,0.05,39.282569,36.948951
2010-07-30,12318447.0,307899,0.01,0.05,39.293768,36.959485
2010-08-02,12549704.0,307899,0.01,0.05,39.312404,36.977014
2010-08-03,12495926.0,307899,0.01,0.05,39.329099,36.992717
2010-08-04,12622307.0,307899,0.01,0.05,39.349753,37.012144
2010-08-05,12592732.0,307899,0.01,0.05,39.369237,37.03047
2010-08-06,12573903.0,307899,0.01,0.05,39.387912,37.048036
2010-08-09,12659954.0,307899,0.01,0.05,39.409209,37.068068
2010-08-10,12549704.0,307899,0.01,0.05,39.426697,37.084517
2010-08-11,12208198.0,307899,0.01,0.05,39.432863,37.090317
2010-08-12,12111391.0,307899,0.01,0.05,39.435809,37.093087
2010-08-13,12025347.0,307899,0.01,0.05,39.435916,37.093189
2010-08-16,12046854.0,307899,0.01,0.05,39.436725,37.093949
2010-08-17,12200132.0,307899,0.01,0.05,39.442528,37.099408
2010-08-18,12248532.0,307899,0.01,0.05,39.449854,37.106298
2010-08-19,12062992.0,307899,0.01,0.05,39.451051,37.107424
2010-08-20,12079125.0,307899,0.01,0.05,39.452762,37.109034
2010-08-23,11960808.0,307899,0.01,0.05,39.450594,37.106995
2010-08-24,11737621.0,307899,0.01,0.05,39.441164,37.098124
2010-08-25,11850559.0,307899,0.01,0.05,39.435513,37.092809
2010-08-26,11708041.0,307899,0.01,0.05,39.425267,37.083172
2010-08-27,11850559.0,307899,0.01,0.05,39.419774,37.078006
2010-08-30,11726862.0,307899,0.01,0.05,39.410299,37.069093
2010-08-31,11686526.0,307899,0.01,0.05,39.399602,37.059031
2010-09-01,12036101.0,307899,0.01,0.05,39.400421,37.059802
2010-09-02,12170556.0,307899,0.01,0.05,39.40562,37.064692
2010-09-03,12372225.0,307899,0.01,0.05,39.41735,37.075725
2010-09-07,12288872.0,307899,0.01,0.05,39.426243,37.08409
2010-09-08,12436765.0,307899,0.01,0.05,39.439874,37.096912
2010-09-09,12485167.0,307899,0.01,0.05,39.45495,37.111092
2010-09-10,12530879.0,307899,0.01,0.05,39.471368,37.126534
2010-09-13,12705670.0,307899,0.01,0.05,39.493327,37.147189
2010-09-14,12759451.0,307899,0.01,0.05,39.516824,37.16929
2010-09-15,12840116.0,307899,0.01,0.05,39.542719,37.193647
2010-09-16,12891215.0,307899,0.01,0.05,39.570025,37.21933
2010-09-17,12934880.0,307899,0.01,0.05,39.598484,37.246099
2010-09-20,13161283.0,307899,0.01,0.05,39.63405,37.279552
2010-09-21,13158587.0,307899,0.01,0.05,39.669173,37.312589
2010-09-22,13123546.0,307899,0.01,0.05,39.702804,37.344222
2010-09-23,13118156.0,307899,0.01,0.05,39.735924,37.375374
2010-09-24,13384988.0,307899,0.01,0.05,39.777424,37.414409
2010-09-27,13312222.0,307899,0.01,0.05,39.816136,37.450821
2010-09-28,13306825.0,307899,0.01,0.05,39.854286,37.486705
2010-09-29,13285266.0,307899,0.01,0.05,39.891353,37.52157
2010-09-30,13225971.0,307899,0.01,0.05,39.926116,37.554268
2010-10-01,13209798.0,307899,0.01,0.05,39.960006,37.586144
2010-10-04,13066945.0,307899,0.01,0.05,39.988895,37.613317
2010-10-05,13384988.0,307899,0.01,0.05,40.027878,37.649984
2010-10-06,13269097.0,307899,0.01,0.05,40.06269,37.682728
2010-10-07,13317615.0,307899,0.01,0.05,40.098739,37.716636
2010-10-08,13409251.0,307899,0.01,0.05,40.137421,37.75302
2010-10-11,13414641.0,307899,0.01,0.05,40.175894,37.789207
2010-10-12,13506287.0,307899,0.01,0.05,40.216975,37.827848
2010-10-13,13616792.0,307899,0.01,0.05,40.261254,37.869496
2010-10-14,13589839.0,307899,0.01,0.05,40.304213,37.909903
2010-10-15,13878241.0,307899,0.01,0.05,40.356158,37.958762
2010-10-18,13827026.0,307899,0.01,0.05,40.405914,38.005563
2010-10-19,13697650.0,307899,0.01,0.05,40.450953,38.047926
2010-10-20,13797381.0,307899,0.01,0.05,40.498798,38.092929
2010-10-21,13824331.0,307899,0.01,0.05,40.547048,38.138312
2010-10-22,13918667.0,307899,0.01,0.05,40.597896,38.186139
2010-10-25,13986053.0,307899,0.01,0.05,40.650437,38.23556
2010-10-26,14023786.0,307899,0.01,0.05,40.703688,38.285647
2010-10-27,14066913.0,307899,0.01,0.05,40.757816,38.336559
2010-10-28,14096555.0,307899,0.01,0.05,40.812373,38.387876
2010-10-29,14064214.0,307899,0.01,0.05,40.865332,38.437688
2010-11-01,14074997.0,307899,0.01,0.05,40.918115,38.487336
2010-11-02,14225935.0,307899,0.01,0.05,40.9753,38.541124
2010-11-03,14290624.0,307899,0.01,0.05,41.034028,38.596363
