Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-10-27,12981788.0,284148,0.03,0.05,41.564901,38.336559
2010-10-28,13009152.0,284148,0.03,0.05,41.620539,38.387875
2010-10-29,12979305.0,284148,0.03,0.05,41.674546,38.437688
2010-11-01,12989254.0,284148,0.03,0.05,41.728375,38.487336
2010-11-02,13128544.0,284148,0.03,0.05,41.786692,38.541124
2010-11-03,13188249.0,284148,0.03,0.05,41.846583,38.596363
2010-11-04,13349928.0,284148,0.03,0.05,41.911709,38.656431
2010-11-05,13349928.0,284148,0.03,0.05,41.976187,38.715901
2010-11-08,13367337.0,284148,0.03,0.05,42.040651,38.775358
2010-11-09,13295201.0,284148,0.03,0.05,42.101873,38.831824
2010-11-10,13362366.0,284148,0.03,0.05,42.164907,38.889963
2010-11-11,13277790.0,284148,0.03,0.05,42.224264,38.944709
2010-11-12,13061393.0,284148,0.03,0.05,42.275225,38.991712
2010-11-15,13011641.0,284148,0.03,0.05,42.323884,39.036592
2010-11-16,12797720.0,284148,0.03,0.05,42.364344,39.07391
2010-11-17,12835033.0,284148,0.03,0.05,42.405747,39.112097
2010-11-18,13041487.0,284148,0.03,0.05,42.454184,39.156772
2010-11-19,13051436.0,284148,0.03,0.05,42.502498,39.201333
2010-11-22,13160884.0,284148,0.03,0.05,42.554279,39.249093
2010-11-23,12951940.0,284148,0.03,0.05,42.598009,39.289426
2010-11-24,13213118.0,284148,0.03,0.05,42.650724,39.338046
2010-11-26,13126054.0,284148,0.03,0.05,42.699774,39.383286
2010-11-29,13116110.0,284148,0.03,0.05,42.747977,39.427746
2010-11-30,12956915.0,284148,0.03,0.05,42.789958,39.466466
2010-12-01,13230531.0,284148,0.03,0.05,42.841391,39.513905
2010-12-02,13364855.0,284148,0.03,0.05,42.897157,39.565339
2010-12-03,13399672.0,284148,0.03,0.05,42.953624,39.61742
2010-12-06,13394699.0,284148,0.03,0.05,43.009349,39.668817
2010-12-07,13402158.0,284148,0.03,0.05,43.06479,39.719952
2010-12-08,13451910.0,284148,0.03,0.05,43.121473,39.772232
2010-12-09,13464345.0,284148,0.03,0.05,43.17804,39.824406
2010-12-10,13553897.0,284148,0.03,0.05,43.237275,39.87904
2010-12-13,13506634.0,284148,0.03,0.05,43.294215,39.931558
2010-12-14,13531509.0,284148,0.03,0.05,43.351486,39.98438
2010-12-15,13471808.0,284148,0.03,0.05,43.406034,40.034692
2010-12-16,13576281.0,284148,0.03,0.05,43.463807,40.087978
2010-12-17,13588247.0,284148,0.03,0.05,43.521437,40.141132
2010-12-20,13598212.0,284148,0.03,0.05,43.578854,40.194088
2010-12-21,13680462.0,284148,0.03,0.05,43.638665,40.249254
2010-12-22,13677965.0,284148,0.03,0.05,43.697791,40.303788
2010-12-23,13643078.0,284148,0.03,0.05,43.755071,40.356619
2010-12-27,13650556.0,284148,0.03,0.05,43.81205,40.409172
2010-12-28,13625626.0,284148,0.03,0.05,43.867563,40.460374
2010-12-29,13655538.0,284148,0.03,0.05,43.923603,40.512061
2010-12-30,13623137.0,284148,0.03,0.05,43.977916,40.562156
2010-12-31,13573287.0,284148,0.03,0.05,44.029891,40.610094
2011-01-03,13785140.0,284148,0.03,0.05,44.08899,40.664603
2011-01-04,13775169.0,284148,0.03,0.05,44.147142,40.718237
2011-01-05,13892305.0,284148,0.03,0.05,44.208939,40.775235
2011-01-06,13937171.0,284148,0.03,0.05,44.27174,40.833158
2011-01-07,13924709.0,284148,0.03,0.05,44.333467,40.890091
2011-01-10,13977053.0,284148,0.03,0.05,44.396467,40.948198
2011-01-11,13996990.0,284148,0.03,0.05,44.45956,41.00639
2011-01-12,14096682.0,284148,0.03,0.05,44.52562,41.06732
2011-01-13,14101668.0,284148,0.03,0.05,44.591203,41.127809
2011-01-14,14206344.0,284148,0.03,0.05,44.659909,41.191178
2011-01-18,14246218.0,284148,0.03,0.05,44.72937,41.255244
2011-01-19,14084219.0,284148,0.03,0.05,44.792296,41.313283
2011-01-20,13984530.0,284148,0.03,0.05,44.851001,41.367428
2011-01-21,13877349.0,284148,0.03,0.05,44.905255,41.417468
2011-01-24,14069263.0,284148,0.03,0.05,44.965892,41.473396
2011-01-25,14089206.0,284148,0.03,0.05,45.026645,41.52943
2011-01-26,14163971.0,284148,0.03,0.05,45.08949,41.587393
2011-01-27,14251203.0,284148,0.03,0.05,45.154856,41.647682
2011-01-28,13889818.0,284148,0.03,0.05,45.206536,41.695349
2011-01-31,13957112.0,284148,0.03,0.05,45.26013,41.74478
2011-02-01,14218805.0,284148,0.03,0.05,45.32263,41.802425
2011-02-02,14196374.0,284148,0.03,0.05,45.383698,41.858751
2011-02-03,14221297.0,284148,0.03,0.05,45.445058,41.915345
2011-02-04,14301052.0,284148,0.03,0.05,45.508684,41.974029
2011-02-07,14368347.0,284148,0.03,0.05,45.574104,42.034368
2011-02-08,14463056.0,284148,0.03,0.05,45.642289,42.097257
2011-02-09,14438130.0,284148,0.03,0.05,45.708896,42.158691
2011-02-10,14460564.0,284148,0.03,0.05,45.77565,42.22026
2011-02-11,14565242.0,284148,0.03,0.05,45.845516,42.284699
2011-02-14,14600131.0,284148,0.03,0.05,45.915944,42.349657
2011-02-15,14580200.0,284148,0.03,0.05,45.984953,42.413306
2011-02-16,14674904.0,284148,0.03,0.05,46.056691,42.479472
2011-02-17,14669920.0,284148,0.03,0.05,46.127535,42.544814
2011-02-18,14637519.0,284148,0.03,0.05,46.196506,42.608428
2011-02-22,14213823.0,284148,0.03,0.05,46.249509,42.657314
2011-02-23,14096682.0,284148,0.03,0.05,46.297759,42.701817
2011-02-24,14171453.0,284148,0.03,0.05,46.348226,42.748364
2011-02-25,14368347.0,284148,0.03,0.05,46.405292,42.800998
2011-02-28,14398253.0,284148,0.03,0.05,46.462869,42.854103
2011-03-01,14166467.0,284148,0.03,0.05,46.511513,42.898969
2011-03-02,14241239.0,284148,0.03,0.05,46.562371,42.945876
2011-03-03,14522867.0,284148,0.03,0.05,46.622879,43.001685
2011-03-04,14448098.0,284148,0.03,0.05,46.680089,43.054451
2011-03-07,14253699.0,284148,0.03,0.05,46.729718,43.100226
2011-03-08,14311023.0,284148,0.03,0.05,46.780921,43.147452
2011-03-09,14213823.0,284148,0.03,0.05,46.828109,43.190974
2011-03-10,13992003.0,284148,0.03,0.05,46.866826,43.226684
2011-03-11,14079231.0,284148,0.03,0.05,46.908304,43.264941
2011-03-14,14029384.0,284148,0.03,0.05,46.947572,43.301158
2011-03-15,13830000.0,284148,0.03,0.05,46.979257,43.330383
2011-03-16,13496029.0,284148,0.03,0.05,46.998581,43.348206
2011-03-17,13620649.0,284148,0.03,0.05,47.022208,43.369998
2011-03-18,13589945.0,284148,0.03,0.05,47.044493,43.390551
2011-03-21,13852014.0,284148,0.03,0.05,47.076008,43.419619
2011-03-22,13827057.0,284148,0.03,0.05,47.106309,43.447567
2011-03-23,13904421.0,284148,0.03,0.05,47.139099,43.47781
2011-03-24,14151515.0,284148,0.03,0.05,47.180475,43.515972
2011-03-25,14186456.0,284148,0.03,0.05,47.2227,43.554918
2011-03-28,14109087.0,284148,0.03,0.05,47.261714,43.590901
2011-03-29,14246356.0,284148,0.03,0.05,47.305291,43.631094
2011-03-30,14313743.0,284148,0.03,0.05,47.350865,43.673128
2011-03-31,14333710.0,284148,0.03,0.05,47.396705,43.715408
2011-04-01,14341195.0,284148,0.03,0.05,47.44236,43.757516
2011-04-04,14293779.0,284148,0.03,0.05,47.48585,43.797628
2011-04-05,14256340.0,284148,0.03,0.05,47.527556,43.836096
2011-04-06,14291278.0,284148,0.03,0.05,47.570108,43.875343
2011-04-07,14281299.0,284148,0.03,0.05,47.611877,43.913867
2011-04-08,14213913.0,284148,0.03,0.05,47.650799,43.949766
2011-04-11,14166488.0,284148,0.03,0.05,47.687624,43.983731
2011-04-12,14069150.0,284148,0.03,0.05,47.720572,44.014119
2011-04-13,14188953.0,284148,0.03,0.05,47.757512,44.048191
2011-04-14,14163990.0,284148,0.03,0.05,47.793185,44.081093
2011-04-15,14139033.0,284148,0.03,0.05,47.827603,44.112837
2011-04-18,14039199.0,284148,0.03,0.05,47.858077,44.140945
2011-04-19,14126554.0,284148,0.03,0.05,47.891399,44.171679
2011-04-20,14446027.0,284148,0.03,0.05,47.935912,44.212734
2011-04-21,14560833.0,284148,0.03,0.05,47.984123,44.257201
2011-04-25,14598267.0,284148,0.03,0.05,48.033205,44.30247
2011-04-26,14680631.0,284148,0.03,0.05,48.084769,44.350029
2011-04-27,14780470.0,284148,0.03,0.05,48.139421,44.400436
2011-04-28,14758009.0,284148,0.03,0.05,48.192719,44.449595
2011-04-29,14745527.0,284148,0.03,0.05,48.245036,44.497849
2011-05-02,14718074.0,284148,0.03,0.05,48.295843,44.544709
2011-05-03,14648190.0,284148,0.03,0.05,48.343623,44.588779
2011-05-04,14625725.0,284148,0.03,0.05,48.390118,44.631662
2011-05-05,14545855.0,284148,0.03,0.05,48.43327,44.671462
2011-05-06,14593280.0,284148,0.03,0.05,48.477702,44.712444
2011-05-09,14648190.0,284148,0.03,0.05,48.523673,44.754844
2011-05-10,14772984.0,284148,0.03,0.05,48.573688,44.800974
2011-05-11,14665661.0,284148,0.03,0.05,48.619334,44.843075
2011-05-12,14753019.0,284148,0.03,0.05,48.667677,44.887663
2011-05-13,14578300.0,284148,0.03,0.05,48.709237,44.925995
2011-05-16,14326226.0,284148,0.03,0.05,48.741291,44.95556
2011-05-17,14366153.0,284148,0.03,0.05,48.774467,44.986159
2011-05-18,14485955.0,284148,0.03,0.05,48.811633,45.020438
2011-05-19,14528387.0,284148,0.03,0.05,48.84996,45.055789
2011-05-20,14418567.0,284148,0.03,0.05,48.883945,45.087134
2011-05-23,14206424.0,284148,0.03,0.05,48.90994,45.11111
2011-05-24,14119062.0,284148,0.03,0.05,48.932526,45.131941
2011-05-25,14173978.0,284148,0.03,0.05,48.956867,45.154392
2011-05-26,14261332.0,284148,0.03,0.05,48.984117,45.179525
2011-05-27,14333710.0,284148,0.03,0.05,49.013706,45.206816
2011-05-31,14565829.0,284148,0.03,0.05,49.051373,45.241558
2011-06-01,14248851.0,284148,0.03,0.05,49.077232,45.265408
2011-06-02,14278807.0,284148,0.03,0.05,49.103915,45.290019
2011-06-03,14064158.0,284148,0.03,0.05,49.12259,45.307243
2011-06-06,13949347.0,284148,0.03,0.05,49.136938,45.320477
2011-06-07,13924392.0,284148,0.03,0.05,49.150243,45.332748
2011-06-08,13824555.0,284148,0.03,0.05,49.159815,45.341577
2011-06-09,13849517.0,284148,0.03,0.05,49.170192,45.351148
2011-06-10,13637370.0,284148,0.03,0.05,49.172814,45.353566
2011-06-13,13637370.0,284148,0.03,0.05,49.17541,45.35596
2011-06-14,13812076.0,284148,0.03,0.05,49.184281,45.364143
2011-06-15,13550013.0,284148,0.03,0.05,49.183612,45.363526
2011-06-16,13497598.0,284148,0.03,0.05,49.181059,45.361171
2011-06-17,13455322.0,284148,0.03,0.05,49.177007,45.357433
2011-06-20,13525365.0,284148,0.03,0.05,49.175521,45.356063
2011-06-21,13815533.0,284148,0.03,0.05,49.184516,45.364359
2011-06-22,13715478.0,284148,0.03,0.05,49.189812,45.369244
2011-06-23,13843049.0,284148,0.03,0.05,49.199658,45.378325
2011-06-24,13602911.0,284148,0.03,0.05,49.200744,45.379327
2011-06-27,13820530.0,284148,0.03,0.05,49.209668,45.387558
2011-06-28,14025652.0,284148,0.03,0.05,49.225902,45.402531
2011-06-29,14083190.0,284148,0.03,0.05,49.244049,45.419269
2011-06-30,14270796.0,284148,0.03,0.05,49.268783,45.442081
2011-07-01,14485920.0,284148,0.03,0.05,49.30103,45.471823
2011-07-05,14558471.0,284148,0.03,0.05,49.335572,45.503683
2011-07-06,14605995.0,284148,0.03,0.05,49.371485,45.536807
2011-07-07,14806111.0,284148,0.03,0.05,49.414259,45.576258
2011-07-08,14766088.0,284148,0.03,0.05,49.455163,45.613986
2011-07-11,14498432.0,284148,0.03,0.05,49.486007,45.642433
2011-07-12,14388364.0,284148,0.03,0.05,49.512573,45.666937
2011-07-13,14448402.0,284148,0.03,0.05,49.541041,45.693193
2011-07-14,14280802.0,284148,0.03,0.05,49.563181,45.713613
2011-07-15,14470915.0,284148,0.03,0.05,49.591957,45.740154
2011-07-18,14393368.0,284148,0.03,0.05,49.61765,45.763852
2011-07-19,14721059.0,284148,0.03,0.05,49.654906,45.798214
2011-07-20,14658523.0,284148,0.03,0.05,49.689536,45.830155
2011-07-21,14756079.0,284148,0.03,0.05,49.727341,45.865023
2011-07-22,14908669.0,284148,0.03,0.05,49.770273,45.90462
2011-07-25,14878653.0,284148,0.03,0.05,49.811695,45.942825
2011-07-26,14916171.0,284148,0.03,0.05,49.854058,45.981898
2011-07-27,14530951.0,284148,0.03,0.05,49.882105,46.007767
2011-07-28,14555962.0,284148,0.03,0.05,49.910775,46.03421
2011-07-29,14508438.0,284148,0.03,0.05,49.937446,46.05881
2011-08-01,14440902.0,284148,0.03,0.05,49.961416,46.080918
2011-08-02,14075685.0,284148,0.03,0.05,49.971974,46.090656
2011-08-03,14210763.0,284148,0.03,0.05,49.9873,46.104791
2011-08-04,13550380.0,284148,0.03,0.05,49.978654,46.096816
2011-08-05,13465334.0,284148,0.03,0.05,49.967026,46.086092
2011-08-08,12654864.0,284148,0.03,0.05,49.926282,46.048512
2011-08-09,12806435.0,0,0.03,0.05,49.907957,46.031611
2011-08-10,12806435.0,0,0.03,0.05,49.870237,45.99682
2011-08-11,12806435.0,0,0.03,0.05,49.853102,45.981016
2011-08-12,12806435.0,0,0.03,0.05,49.840377,45.96928
2011-08-15,12806435.0,0,0.03,0.05,49.834908,45.964235
2011-08-16,12806435.0,0,0.03,0.05,49.825342,45.955412
2011-08-17,12806435.0,0,0.03,0.05,49.812984,45.944014
2011-08-18,12806435.0,0,0.03,0.05,49.77702,45.910844
2011-08-19,12806435.0,0,0.03,0.05,49.733114,45.870348
2011-08-22,12806435.0,0,0.03,0.05,49.691269,45.831753
2011-08-23,12806435.0,0,0.03,0.05,49.668516,45.810767
2011-08-24,12806435.0,0,0.03,0.05,49.649689,45.793402
2011-08-25,12806435.0,0,0.03,0.05,49.62329,45.769054
2011-08-26,12806435.0,0,0.03,0.05,49.608883,45.755766
2011-08-29,12806435.0,0,0.03,0.05,49.607972,45.754925
2011-08-30,12806435.0,0,0.03,0.05,49.610318,45.757089
2011-08-31,12806435.0,0,0.03,0.05,49.613453,45.75998
2011-09-01,12806435.0,0,0.03,0.05,49.612045,45.758682
2011-09-02,12806435.0,0,0.03,0.05,49.599103,45.746746
2011-09-06,12806435.0,0,0.03,0.05,49.58638,45.735011
2011-09-07,12806435.0,0,0.03,0.05,49.585964,45.734627
2011-09-08,12806435.0,0,0.03,0.05,49.583296,45.732166
2011-09-09,12806435.0,0,0.03,0.05,49.569738,45.719661
2011-09-12,12806435.0,0,0.03,0.05,49.562449,45.712939
2011-09-13,12806435.0,0,0.03,0.05,49.56173,45.712275
2011-09-14,12806435.0,0,0.03,0.05,49.568055,45.718109
2011-09-15,12806435.0,0,0.03,0.05,49.581715,45.730708
2011-09-16,12806435.0,0,0.03,0.05,49.599886,45.747467
2011-09-19,12806435.0,0,0.03,0.05,49.618056,45.764227
2011-09-20,12806435.0,0,0.03,0.05,49.633786,45.778735
2011-09-21,12806435.0,0,0.03,0.05,49.640502,45.784929
2011-09-22,12806435.0,0,0.03,0.05,49.630879,45.776054
2011-09-23,12806435.0,0,0.03,0.05,49.626505,45.77202
2011-09-26,12806435.0,0,0.03,0.05,49.62787,45.773278
2011-09-27,12806435.0,0,0.03,0.05,49.634373,45.779276
2011-09-28,12806435.0,0,0.03,0.05,49.633399,45.778378
2011-09-29,12806435.0,0,0.03,0.05,49.626559,45.772069
2011-09-30,12806435.0,0,0.03,0.05,49.607223,45.754235
2011-10-03,12806435.0,0,0.03,0.05,49.575877,45.725324
2011-10-04,12806435.0,0,0.03,0.05,49.554334,45.705453
2011-10-05,12806435.0,0,0.03,0.05,49.545117,45.696953
2011-10-06,12806435.0,0,0.03,0.05,49.544128,45.69604
2011-10-07,12806435.0,0,0.03,0.05,49.539894,45.692135
2011-10-10,12806435.0,0,0.03,0.05,49.552605,45.703859
2011-10-11,12806435.0,0,0.03,0.05,49.568625,45.718635
2011-10-12,12806435.0,0,0.03,0.05,49.587016,45.735597
2011-10-13,12806435.0,0,0.03,0.05,49.609925,45.756727
2011-10-14,12806435.0,0,0.03,0.05,49.642186,45.786483
2011-10-17,12629227.0,249989,0.03,0.05,49.665992,45.80844
2011-10-18,12785769.0,249989,0.03,0.05,49.695979,45.836097
2011-10-19,12538825.0,249989,0.03,0.05,49.715544,45.854142
2011-10-20,12477093.0,249989,0.03,0.05,49.732383,45.869673
2011-10-21,12633637.0,249989,0.03,0.05,49.755472,45.890969
2011-10-24,12896007.0,249989,0.03,0.05,49.789088,45.921974
2011-10-25,12642455.0,249989,0.03,0.05,49.811974,45.943083
2011-10-26,12627021.0,249989,0.03,0.05,49.834,45.963398
2011-10-27,12975381.0,249989,0.03,0.05,49.870089,45.996684
2011-10-28,12995227.0,249989,0.03,0.05,49.906632,46.030388
2011-10-31,12776946.0,249989,0.03,0.05,49.933862,46.055504
2011-11-01,12444019.0,249989,0.03,0.05,49.947173,46.067781
2011-11-02,12549851.0,249989,0.03,0.05,49.96469,46.083937
2011-11-03,12810023.0,249989,0.03,0.05,49.992699,46.109771
2011-11-04,12743874.0,249989,0.03,0.05,50.017717,46.132846
2011-11-07,12834270.0,249989,0.03,0.05,50.046193,46.15911
2011-11-08,12982000.0,249989,0.03,0.05,50.080441,46.190698
2011-11-09,12525598.0,249989,0.03,0.05,50.095638,46.204715
2011-11-10,12518981.0,249989,0.03,0.05,50.110412,46.218341
2011-11-11,12754900.0,249989,0.03,0.05,50.134711,46.240753
2011-11-14,12675528.0,249989,0.03,0.05,50.155514,46.259941
2011-11-15,12816637.0,249989,0.03,0.05,50.181896,46.284273
2011-11-16,12604970.0,249989,0.03,0.05,50.199337,46.300359
2011-11-17,12309525.0,249989,0.03,0.05,50.204492,46.305114
2011-11-18,12214722.0,249989,0.03,0.05,50.20571,46.306237
2011-11-21,11981007.0,249989,0.03,0.05,50.197333,46.298511
2011-11-22,12020694.0,249989,0.03,0.05,50.190668,46.292363
2011-11-23,11749499.0,249989,0.03,0.05,50.17295,46.276022
2011-11-25,11659106.0,249989,0.03,0.05,50.151703,46.256425
2011-11-28,12064790.0,249989,0.03,0.05,50.147299,46.252363
2011-11-29,11989828.0,249989,0.03,0.05,50.139865,46.245507
2011-11-30,12432993.0,249989,0.03,0.05,50.150674,46.255476
2011-12-01,12518981.0,249989,0.03,0.05,50.164901,46.268598
2011-12-02,12483705.0,249989,0.03,0.05,50.177539,46.280255
2011-12-05,12620403.0,249989,0.03,0.05,50.195657,46.296965
2011-12-06,12585127.0,249989,0.03,0.05,50.212147,46.312175
2011-12-07,12585127.0,249989,0.03,0.05,50.228474,46.327233
2011-12-08,12373465.0,249989,0.03,0.05,50.235961,46.334139
2011-12-09,12571899.0,249989,0.03,0.05,50.251508,46.348478
2011-12-12,12430788.0,249989,0.03,0.05,50.261116,46.35734
2011-12-13,12294094.0,249989,0.03,0.05,50.265024,46.360944
2011-12-14,12102271.0,249989,0.03,0.05,50.261029,46.35726
2011-12-15,12069203.0,249989,0.03,0.05,50.255718,46.352361
2011-12-16,12131339.0,249989,0.03,0.05,50.253007,46.349861
2011-12-19,12011930.0,249989,0.03,0.05,50.245428,46.34287
2011-12-20,12367953.0,249989,0.03,0.05,50.25252,46.349412
2011-12-21,12191044.0,249989,0.03,0.05,50.252289,46.349198
2011-12-22,12294976.0,249989,0.03,0.05,50.256321,46.352917
2011-12-23,12401123.0,249989,0.03,0.05,50.264664,46.360613
2011-12-27,12447376.0,249989,0.03,0.05,50.274821,46.369981
2011-12-28,12303516.0,249989,0.03,0.05,50.278979,46.373816
2011-12-29,12392050.0,249989,0.03,0.05,50.286725,46.38096
2011-12-30,12356629.0,249989,0.03,0.05,50.292942,46.386694
2012-01-03,12593455.0,249989,0.03,0.05,50.308806,46.401326
2012-01-04,12646573.0,249989,0.03,0.05,50.32669,46.417821
2012-01-05,12750594.0,249989,0.03,0.05,50.348661,46.438085
2012-01-06,12794857.0,249989,0.03,0.05,50.372227,46.459821
2012-01-09,12752805.0,249989,0.03,0.05,50.393835,46.479751
2012-01-10,12845763.0,249989,0.03,0.05,50.419039,46.502998
2012-01-11,12872325.0,249989,0.03,0.05,50.445082,46.527017
2012-01-12,12923229.0,249989,0.03,0.05,50.472952,46.552722
2012-01-13,12876749.0,249989,0.03,0.05,50.498639,46.576415
2012-01-17,12994051.0,249989,0.03,0.05,50.52888,46.604306
2012-01-18,13166685.0,249989,0.03,0.05,50.565897,46.638448
2012-01-19,13248581.0,249989,0.03,0.05,50.605903,46.675347
2012-01-20,13228655.0,249989,0.03,0.05,50.644694,46.711126
2012-01-23,13233084.0,249989,0.03,0.05,50.683281,46.746716
2012-01-24,13208740.0,249989,0.03,0.05,50.720486,46.781031
2012-01-25,13374735.0,249989,0.03,0.05,50.764126,46.821281
2012-01-26,13328255.0,249989,0.03,0.05,50.805426,46.859374
2012-01-27,13368090.0,249989,0.03,0.05,50.847949,46.898593
2012-01-30,13379159.0,249989,0.03,0.05,50.890502,46.937841
2012-01-31,13396866.0,249989,0.03,0.05,50.933357,46.977368
2012-02-01,13505316.0,249989,0.03,0.05,50.980233,47.020603
2012-02-02,13547367.0,249989,0.03,0.05,51.028365,47.064997
2012-02-03,13733279.0,249989,0.03,0.05,51.083641,47.11598
2012-02-06,13722216.0,249989,0.03,0.05,51.137913,47.166036
2012-02-07,13750987.0,249989,0.03,0.05,51.192825,47.216683
2012-02-08,13824024.0,249989,0.03,0.05,51.250184,47.269588
2012-02-09,13923624.0,249989,0.03,0.05,51.311056,47.325732
2012-02-10,13826239.0,249989,0.03,0.05,51.36733,47.377635
2012-02-13,13954608.0,249989,0.03,0.05,51.428307,47.433875
2012-02-14,13990020.0,249989,0.03,0.05,51.490129,47.490896
2012-02-15,13892631.0,249989,0.03,0.05,51.547343,47.543666
2012-02-16,14082975.0,249989,0.03,0.05,51.611791,47.603108
2012-02-17,14038710.0,249989,0.03,0.05,51.673783,47.660285
2012-02-21,14078549.0,249989,0.03,0.05,51.736792,47.7184
2012-02-22,14014368.0,249989,0.03,0.05,51.796542,47.77351
2012-02-23,14107325.0,249989,0.03,0.05,51.859509,47.831586
2012-02-24,14156013.0,249989,0.03,0.05,51.923845,47.890925
2012-02-27,14175934.0,249989,0.03,0.05,51.988358,47.950427
2012-02-28,14319794.0,249989,0.03,0.05,52.058127,48.014777
2012-02-29,14255613.0,249989,0.03,0.05,52.12457,48.07606
2012-03-01,14368485.0,249989,0.03,0.05,52.19498,48.141001
2012-03-02,14357421.0,249989,0.03,0.05,52.264235,48.204877
2012-03-05,14209129.0,249989,0.03,0.05,52.326722,48.262511
2012-03-06,14069695.0,249989,0.03,0.05,52.382871,48.314298
2012-03-07,14178149.0,249989,0.03,0.05,52.442907,48.369672
2012-03-08,14330862.0,249989,0.03,0.05,52.508607,48.430268
2012-03-09,14390620.0,249989,0.03,0.05,52.576103,48.492522
2012-03-12,14397264.0,249989,0.03,0.05,52.643199,48.554407
2012-03-13,14665059.0,249989,0.03,0.05,52.720607,48.625802
2012-03-14,14715966.0,249989,0.03,0.05,52.799331,48.698412
2012-03-15,14758019.0,249989,0.03,0.05,52.878997,48.77189
2012-03-16,14747601.0,249989,0.03,0.05,52.957442,48.844243
2012-03-19,14851797.0,249989,0.03,0.05,53.039379,48.919815
2012-03-20,14878404.0,249989,0.03,0.05,53.121591,48.995642
2012-03-21,14880619.0,249989,0.03,0.05,53.203076,49.070798
2012-03-22,14849583.0,249989,0.03,0.05,53.282477,49.144033
2012-03-23,14840717.0,249989,0.03,0.05,53.360726,49.216203
2012-03-26,15100105.0,249989,0.03,0.05,53.448829,49.297464
2012-03-27,15122276.0,249989,0.03,0.05,53.536965,49.378754
2012-03-28,15062426.0,249989,0.03,0.05,53.62177,49.456973
2012-03-29,15004772.0,249989,0.03,0.05,53.703368,49.532233
2012-03-30,14975957.0,249989,0.03,0.05,53.782973,49.605655
2012-04-02,15131138.0,249989,0.03,0.05,53.868147,49.684214
2012-04-03,15126708.0,249989,0.03,0.05,53.952293,49.761823
2012-04-04,14920530.0,249989,0.03,0.05,54.027148,49.830865
2012-04-05,15013645.0,249989,0.03,0.05,54.105076,49.90274
2012-04-09,14900571.0,249989,0.03,0.05,54.177593,49.969625
2012-04-10,14661134.0,249989,0.03,0.05,54.239572,50.02679
2012-04-11,14732077.0,249989,0.03,0.05,54.303843,50.086069
2012-04-12,14900571.0,249989,0.03,0.05,54.374382,50.151129
2012-04-13,14674438.0,249989,0.03,0.05,54.434949,50.206992
2012-04-16,14510384.0,249989,0.03,0.05,54.488187,50.256095
2012-04-17,14805239.0,249989,0.03,0.05,54.552984,50.315859
2012-04-18,14767544.0,249989,0.03,0.05,54.61559,50.373602
2012-04-19,14601276.0,249989,0.03,0.05,54.670757,50.424485
2012-04-20,14561374.0,249989,0.03,0.05,54.723739,50.473352
2012-04-23,14428348.0,249989,0.03,0.05,54.770741,50.516703
2012-04-24,14350755.0,249989,0.03,0.05,54.814093,50.556688
2012-04-25,14732077.0,249989,0.03,0.05,54.872648,50.610694
2012-04-26,14818541.0,249989,0.03,0.05,54.934164,50.667433
2012-04-27,14907227.0,249989,0.03,0.05,54.998704,50.72696
2012-04-30,14800808.0,249989,0.03,0.05,55.058239,50.781871
2012-05-01,14825199.0,249989,0.03,0.05,55.118182,50.837158
2012-05-02,14867316.0,249989,0.03,0.05,55.179255,50.893488
2012-05-03,14709910.0,249989,0.03,0.05,55.233267,50.943305
2012-05-04,14344103.0,249989,0.03,0.05,55.271745,50.978794
2012-05-07,14357407.0,249989,0.03,0.05,55.310385,51.014433
2012-05-08,14304193.0,249989,0.03,0.05,55.346459,51.047705
2012-05-09,14259862.0,249989,0.03,0.05,55.380357,51.07897
2012-05-10,14231035.0,249989,0.03,0.05,55.412736,51.108834
2012-05-11,14228819.0,249989,0.03,0.05,55.444701,51.138317
2012-05-14,14095800.0,249989,0.03,0.05,55.470896,51.162477
2012-05-15,14049242.0,249989,0.03,0.05,55.494921,51.184635
2012-05-16,13953910.0,249989,0.03,0.05,55.514798,51.202969
2012-05-17,13659044.0,249989,0.03,0.05,55.522389,51.209971
2012-05-18,13481686.0,249989,0.03,0.05,55.522634,51.210196
2012-05-21,13858577.0,249989,0.03,0.05,55.538327,51.224671
2012-05-22,13843060.0,249989,0.03,0.05,55.553228,51.238414
2012-05-23,13869659.0,249989,0.03,0.05,55.569072,51.253027
2012-05-24,13778766.0,249989,0.03,0.05,55.581031,51.264058
2012-05-25,13761028.0,249989,0.03,0.05,55.592144,51.274308
2012-05-29,13936170.0,249989,0.03,0.05,55.610327,51.291078
2012-05-30,13818668.0,249989,0.03,0.05,55.623512,51.303239
2012-05-31,13758812.0,249989,0.03,0.05,55.634111,51.313015
2012-06-01,13393002.0,249989,0.03,0.05,55.629608,51.308862
2012-06-04,13494986.0,249989,0.03,0.05,55.629331,51.308607
2012-06-05,13550409.0,249989,0.03,0.05,55.631329,51.310449
2012-06-06,13860797.0,249989,0.03,0.05,55.646032,51.32401
2012-06-07,13805367.0,249989,0.03,0.05,55.658316,51.33534
2012-06-08,13938391.0,249989,0.03,0.05,55.675932,51.351587
2012-06-11,13703389.0,249989,0.03,0.05,55.683737,51.358787
2012-06-12,13869659.0,249989,0.03,0.05,55.698282,51.372202
2012-06-13,13774328.0,249989,0.03,0.05,55.708774,51.381879
2012-06-14,13825322.0,249989,0.03,0.05,55.721252,51.393388
