Date,equity,position
2008-09-10,9183384.0,0
2008-09-11,9183384.0,0
2008-09-12,9183384.0,0
2008-09-15,9183384.0,0
2008-09-16,9183384.0,0
2008-09-17,9183384.0,0
2008-09-18,9183384.0,0
2008-09-19,9183384.0,0
2008-09-22,9183384.0,0
2008-09-23,9183384.0,0
2008-09-24,9183384.0,0
2008-09-25,9183384.0,0
2008-09-26,9183384.0,0
2008-09-29,9183384.0,0
2008-09-30,9183384.0,0
2008-10-01,9183384.0,0
2008-10-02,9183384.0,0
2008-10-03,9183384.0,0
2008-10-06,9183384.0,0
2008-10-07,9183384.0,0
2008-10-08,9183384.0,0
2008-10-09,9183384.0,0
2008-10-10,9183384.0,0
2008-10-13,9183384.0,0
2008-10-14,9183384.0,0
2008-10-15,9183384.0,0
2008-10-16,9183384.0,0
2008-10-17,9183384.0,0
2008-10-20,9183384.0,0
2008-10-21,9183384.0,0
2008-10-22,9183384.0,0
2008-10-23,9183384.0,0
2008-10-24,9183384.0,0
2008-10-27,9183384.0,0
2008-10-28,9183384.0,0
2008-10-29,9183384.0,0
2008-10-30,9183384.0,0
2008-10-31,9183384.0,0
2008-11-03,9183384.0,0
2008-11-04,9183384.0,0
2008-11-05,9183384.0,0
2008-11-06,9183384.0,0
2008-11-07,9183384.0,0
2008-11-10,9183384.0,0
2008-11-11,9183384.0,0
2008-11-12,9183384.0,0
2008-11-13,9183384.0,0
2008-11-14,9183384.0,0
2008-11-17,9183384.0,0
2008-11-18,9183384.0,0
2008-11-19,9183384.0,0
2008-11-20,9183384.0,0
2008-11-21,9183384.0,0
2008-11-24,9183384.0,0
2008-11-25,9183384.0,0
2008-11-26,9183384.0,0
2008-11-28,9183384.0,0
2008-12-01,9183384.0,0
2008-12-02,9183384.0,0
2008-12-03,9183384.0,0
2008-12-04,9183384.0,0
2008-12-05,9183384.0,0
2008-12-08,9183384.0,0
2008-12-09,9183384.0,0
2008-12-10,9183384.0,0
2008-12-11,9183384.0,0
2008-12-12,9183384.0,0
2008-12-15,9183384.0,0
2008-12-16,9183384.0,0
2008-12-17,9183384.0,0
2008-12-18,9183384.0,0
2008-12-19,9183384.0,0
2008-12-22,9183384.0,0
2008-12-23,9183384.0,0
2008-12-24,9183384.0,0
2008-12-26,9183384.0,0
2008-12-29,9183384.0,0
2008-12-30,9183384.0,0
2008-12-31,9183384.0,0
2009-01-02,9183384.0,0
2009-01-05,9183384.0,0
2009-01-06,9183384.0,0
2009-01-07,9183384.0,0
2009-01-08,9183384.0,0
2009-01-09,9183384.0,0
2009-01-12,9183384.0,0
2009-01-13,9183384.0,0
2009-01-14,9183384.0,0
2009-01-15,9183384.0,0
2009-01-16,9183384.0,0
2009-01-20,9183384.0,0
2009-01-21,9183384.0,0
2009-01-22,9183384.0,0
2009-01-23,9183384.0,0
2009-01-26,9183384.0,0
2009-01-27,9183384.0,0
2009-01-28,9183384.0,0
2009-01-29,9183384.0,0
2009-01-30,9183384.0,0
2009-02-02,9183384.0,0
2009-02-03,9183384.0,0
2009-02-04,9183384.0,0
2009-02-05,9183384.0,0
2009-02-06,9183384.0,0
2009-02-09,9183384.0,0
2009-02-10,9183384.0,0
2009-02-11,9183384.0,0
2009-02-12,9183384.0,0
2009-02-13,9183384.0,0
2009-02-17,9183384.0,0
2009-02-18,9183384.0,0
2009-02-19,9183384.0,0
2009-02-20,9183384.0,0
2009-02-23,9183384.0,0
2009-02-24,9183384.0,0
2009-02-25,9183384.0,0
2009-02-26,9183384.0,0
2009-02-27,9183384.0,0
2009-03-02,9183384.0,0
2009-03-03,9183384.0,0
2009-03-04,9183384.0,0
2009-03-05,9183384.0,0
2009-03-06,9183384.0,0
2009-03-09,9183384.0,0
2009-03-10,9183384.0,0
2009-03-11,9183384.0,0
2009-03-12,9183384.0,0
2009-03-13,9183384.0,0
2009-03-16,9183384.0,0
2009-03-17,9183384.0,0
2009-03-18,9183384.0,0
2009-03-19,9183384.0,0
2009-03-20,9183384.0,0
2009-03-23,9183384.0,0
2009-03-24,9183384.0,0
2009-03-25,9183384.0,0
2009-03-26,9183384.0,0
2009-03-27,9183384.0,0
2009-03-30,9183384.0,0
2009-03-31,9183384.0,0
2009-04-01,9183384.0,0
2009-04-02,9183384.0,0
2009-04-03,9183384.0,0
2009-04-06,9183384.0,0
2009-04-07,9183384.0,0
2009-04-08,9183384.0,0
2009-04-09,9183384.0,0
2009-04-13,9183384.0,0
2009-04-14,9183384.0,0
2009-04-15,9183384.0,0
2009-04-16,9183384.0,0
2009-04-17,9183384.0,0
2009-04-20,9183384.0,0
2009-04-21,9183384.0,0
2009-04-22,9183384.0,0
2009-04-23,9183384.0,0
2009-04-24,9183384.0,0
2009-04-27,9183384.0,0
2009-04-28,9183384.0,0
2009-04-29,9183384.0,0
2009-04-30,9183384.0,0
2009-05-01,9183384.0,0
2009-05-04,9183384.0,0
2009-05-05,9183384.0,0
2009-05-06,9183384.0,0
2009-05-07,9183384.0,0
2009-05-08,9183384.0,0
2009-05-11,9183384.0,0
2009-05-12,9183384.0,0
2009-05-13,9183384.0,0
2009-05-14,9183384.0,0
2009-05-15,9183384.0,0
2009-05-18,9183384.0,0
2009-05-19,9183384.0,0
2009-05-20,9183384.0,0
2009-05-21,9183384.0,0
2009-05-22,9183384.0,0
2009-05-26,9183384.0,0
2009-05-27,9183384.0,0
2009-05-28,9183384.0,0
2009-05-29,9183384.0,0
2009-06-01,9183384.0,0
2009-06-02,9183384.0,0
2009-06-03,9183384.0,0
2009-06-04,9238901.0,290476
2009-06-05,9248961.0,290476
2009-06-08,9221298.0,290476
2009-06-09,9291709.0,290476
2009-06-10,9259012.0,290476
2009-06-11,9259012.0,290476
2009-06-12,9216269.0,290476
2009-06-15,9027669.0,290476
2009-06-16,8939653.0,290476
2009-06-17,9025150.0,290476
2009-06-18,9007550.0,290476
2009-06-19,9104232.0,290476
2009-06-22,8832314.0,290476
2009-06-23,8812171.0,290476
2009-06-24,8960721.0,290476
2009-06-25,9136962.0,290476
2009-06-26,9157108.0,290476
2009-06-29,9177246.0,290476
2009-06-30,9159625.0,290476
2009-07-01,9164656.0,290476
2009-07-02,8963234.0,290476
2009-07-06,8915401.0,290476
2009-07-07,8693840.0,290476
2009-07-08,8739159.0,290476
2009-07-09,8754264.0,290476
2009-07-10,8792028.0,290476
2009-07-13,8960721.0,290476
2009-07-14,8993449.0,290476
2009-07-15,9295579.0,290476
2009-07-16,9406365.0,290476
2009-07-17,9456720.0,290476
2009-07-20,9547354.0,290476
2009-07-21,9612817.0,290476
2009-07-22,9693391.0,290476
2009-07-23,9907398.0,290476
2009-07-24,9831860.0,290476
2009-07-27,9907398.0,290476
2009-07-28,9839418.0,290476
2009-07-29,9904880.0,290476
2009-07-30,9962788.0,290476
2009-07-31,9932573.0,290476
2009-08-03,10081121.0,290476
2009-08-04,10081121.0,290476
2009-08-05,10003070.0,290476
2009-08-06,9914957.0,290476
2009-08-07,10040843.0,290476
2009-08-10,9970342.0,290476
2009-08-11,9884737.0,290476
2009-08-12,10038321.0,290476
2009-08-13,10093710.0,290476
2009-08-14,9977897.0,290476
2009-08-17,9688350.0,290476
2009-08-18,9826829.0,290476
2009-08-19,9894808.0,290476
2009-08-20,10010624.0,290476
2009-08-21,10144069.0,290476
2009-08-24,10133998.0,290476
2009-08-25,10164211.0,290476
2009-08-26,10146584.0,290476
2009-08-27,10171762.0,290476
2009-08-28,10181834.0,290476
2009-08-31,10078602.0,290476
2009-09-01,9889773.0,290476
2009-09-02,9882220.0,290476
2009-09-03,9947684.0,290476
2009-09-04,10161693.0,290476
2009-09-08,10257366.0,290476
2009-09-09,10345487.0,290476
2009-09-10,10443683.0,290476
2009-09-11,10453749.0,290476
2009-09-14,10494034.0,290476
2009-09-15,10526764.0,290476
2009-09-16,10680352.0,290476
2009-09-17,10677831.0,290476
2009-09-18,10695717.0,290476
2009-09-21,10728489.0,290476
2009-09-22,10748648.0,290476
2009-09-23,10698242.0,290476
2009-09-24,10602477.0,290476
2009-09-25,10509228.0,290476
2009-09-28,10688165.0,290476
2009-09-29,10640282.0,290476
2009-09-30,10647845.0,290476
2009-10-01,10332822.0,290476
2009-10-02,10302566.0,290476
2009-10-05,10385741.0,290476
2009-10-06,10569714.0,290476
2009-10-07,10599960.0,290476
2009-10-08,10645323.0,290476
2009-10-09,10705809.0,290476
2009-10-12,10728489.0,290476
2009-10-13,10731008.0,290476
2009-10-14,10877177.0,290476
2009-10-15,10851976.0,290476
2009-10-16,10781411.0,290476
2009-10-19,10889782.0,290476
2009-10-20,10892298.0,290476
2009-10-21,10872140.0,290476
2009-10-22,10914983.0,290476
2009-10-23,10869618.0,290476
2009-10-26,10834334.0,290476
2009-10-27,10670523.0,290476
2009-10-28,10431100.0,290476
2009-10-29,10607523.0,290476
2009-10-30,10322732.0,290476
2009-11-02,10365582.0,290476
2009-11-03,10398339.0,290476
2009-11-04,10415982.0,290476
2009-11-05,10673045.0,290476
2009-11-06,10736047.0,290476
2009-11-09,10965383.0,290476
2009-11-10,10993107.0,290476
2009-11-11,11063677.0,290476
2009-11-12,11000667.0,290476
2009-11-13,11091398.0,290476
2009-11-16,11204804.0,290476
2009-11-17,11240084.0,290476
2009-11-18,11177080.0,290476
2009-11-19,11003189.0,290476
2009-11-20,10947742.0,290476
2009-11-23,11124160.0,290476
2009-11-24,11086355.0,290476
2009-11-25,11134238.0,290476
2009-11-27,10965383.0,290476
2009-11-30,10977987.0,290476
2009-12-01,11091398.0,290476
2009-12-02,11106515.0,290476
2009-12-03,11061155.0,290476
2009-12-04,11119118.0,290476
2009-12-07,11066191.0,290476
2009-12-08,10998149.0,290476
2009-12-09,11109035.0,290476
2009-12-10,11164483.0,290476
2009-12-11,11121636.0,290476
2009-12-14,11227485.0,290476
2009-12-15,11164483.0,290476
2009-12-16,11179602.0,290476
2009-12-17,11043513.0,290476
2009-12-18,11223501.0,290476
2009-12-21,11349719.0,290476
2009-12-22,11417881.0,290476
2009-12-23,11501184.0,290476
2009-12-24,11607209.0,290476
2009-12-28,11667800.0,290476
2009-12-29,11619833.0,290476
2009-12-30,11655174.0,290476
2009-12-31,11549149.0,290476
2010-01-04,11718284.0,290476
2010-01-05,11718284.0,290476
2010-01-06,11647599.0,290476
2010-01-07,11655174.0,290476
2010-01-08,11751103.0,290476
2010-01-11,11703138.0,290476
2010-01-12,11556721.0,290476
2010-01-13,11700614.0,290476
2010-01-14,11710714.0,290476
2010-01-15,11574393.0,290476
2010-01-19,11761200.0,290476
2010-01-20,11592062.0,290476
2010-01-21,11483514.0,290476
2010-01-22,11147763.0,290476
2010-01-25,11185637.0,290476
2010-01-26,11195732.0,290476
2010-01-27,11284088.0,290476
2010-01-28,10993779.0,290476
2010-01-29,10801927.0,290476
2010-02-01,10920572.0,290476
2010-02-02,11019025.0,290476
2010-02-03,11079611.0,290476
2010-02-04,10759012.0,290476
2010-02-05,10849889.0,290476
2010-02-08,10771634.0,290476
2010-02-09,10882712.0,290476
2010-02-10,10859988.0,290476
2010-02-11,11024075.0,290476
2010-02-12,11046795.0,290476
2010-02-16,11188157.0,290476
2010-02-17,11251271.0,290476
2010-02-18,11321954.0,290476
2010-02-19,11316903.0,290476
2010-02-22,11294188.0,290476
2010-02-23,11147763.0,290476
2010-02-24,11261367.0,290476
2010-02-25,11258842.0,290476
2010-02-26,11299233.0,290476
2010-03-01,11463319.0,290476
2010-03-02,11498658.0,290476
2010-03-03,11511284.0,290476
2010-03-04,11549149.0,290476
2010-03-05,11723331.0,290476
2010-03-08,11746055.0,290476
2010-03-09,11811688.0,290476
2010-03-10,11907616.0,290476
2010-03-11,11953050.0,290476
2010-03-12,11955578.0,290476
2010-03-15,11925284.0,290476
2010-03-16,12001019.0,290476
2010-03-17,12033831.0,290476
2010-03-18,12074222.0,290476
2010-03-19,12001194.0,290476
2010-03-22,12109853.0,290476
2010-03-23,12193247.0,290476
2010-03-24,12135127.0,290476
2010-03-25,12117434.0,290476
2010-03-26,12130075.0,290476
2010-03-29,12188198.0,290476
2010-03-30,12228632.0,290476
2010-03-31,12170506.0,290476
2010-04-01,12170506.0,290476
2010-04-05,12284219.0,290476
2010-04-06,12319603.0,290476
2010-04-07,12289279.0,290476
2010-04-08,12317076.0,290476
2010-04-09,12390359.0,290476
2010-04-12,12400475.0,290476
2010-04-13,12463651.0,290476
2010-04-14,12612748.0,290476
2010-04-15,12668341.0,290476
2010-04-16,12516718.0,290476
2010-04-19,12509137.0,290476
2010-04-20,12572312.0,290476
2010-04-21,12643069.0,290476
2010-04-22,12713832.0,290476
2010-04-23,12766893.0,290476
2010-04-26,12739104.0,290476
2010-04-27,12468705.0,290476
2010-04-28,12476289.0,290476
2010-04-29,12693609.0,290476
2010-04-30,12443436.0,290476
2010-05-03,12617797.0,290476
2010-05-04,12238735.0,290476
2010-05-05,12175558.0,290476
2010-05-06,11768698.0,290476
2010-05-07,11475560.0,290476
2010-05-10,12071947.0,290476
2010-05-11,12059312.0,290476
2010-05-12,12286751.0,290476
2010-05-13,12092169.0,290476
2010-05-14,11859675.0,290476
2010-05-17,11897578.0,290476
2010-05-18,11733322.0,290476
2010-05-19,11639814.0,290476
2010-05-20,11207681.0,290476
2010-05-21,11331510.0,290476
2010-05-24,11286026.0,290476
2010-05-25,11296133.0,290476
2010-05-26,11169771.0,290476
2010-05-27,11591806.0,290476
2010-05-28,11523573.0,290476
2010-06-01,11417433.0,290476
2010-06-02,11687833.0,290476
2010-06-03,11799023.0,290476
2010-06-04,11394689.0,290476
2010-06-07,11187465.0,290476
2010-06-08,11167251.0,290476
2010-06-09,11073747.0,290476
2010-06-10,11389633.0,290476
2010-06-11,11498299.0,290476
2010-06-14,11495773.0,290476
2010-06-15,11804079.0,290476
2010-06-16,11852098.0,290476
2010-06-17,11889995.0,290476
2010-06-18,11899874.0,290476
2010-06-21,11798598.0,290476
2010-06-22,11707451.0,290476
2010-06-23,11659348.0,290476
2010-06-24,11482108.0,290476
2010-06-25,11484399.0,290476
2010-06-28,11443809.0,290476
2010-06-29,11002392.0,290476
2010-06-30,10834957.0,290476
2010-07-01,10804515.0,290476
2010-07-02,10774077.0,290476
2010-07-06,10807050.0,290476
2010-07-07,11152071.0,290476
2010-07-08,11212953.0,290476
2010-07-09,11319501.0,290476
2010-07-12,11352483.0,290476
2010-07-13,11499617.0,290476
2010-07-14,11557968.0,290476
2010-07-15,11568111.0,290476
2010-07-16,11248470.0,290476
2010-07-19,11344869.0,290476
2010-07-20,11481858.0,290476
2010-07-21,11324570.0,290476
2010-07-22,11611238.0,290476
2010-07-23,11684806.0,290476
2010-07-26,11781209.0,290476
2010-07-27,11776130.0,290476
2010-07-28,11682277.0,290476
2010-07-29,11596018.0,290476
2010-07-30,11621385.0,290476
2010-08-02,11839559.0,290476
2010-08-03,11788816.0,290476
2010-08-04,11908050.0,290476
2010-08-05,11880148.0,290476
2010-08-06,11862387.0,290476
2010-08-09,11943571.0,290476
2010-08-10,11839559.0,290476
2010-08-11,11517380.0,290476
2010-08-12,11426051.0,290476
2010-08-13,11344869.0,290476
2010-08-16,11365163.0,290476
2010-08-17,11509765.0,290476
2010-08-18,11555423.0,290476
2010-08-19,11380382.0,290476
2010-08-20,11395606.0,290476
2010-08-23,11283982.0,290476
2010-08-24,11073426.0,290476
2010-08-25,11179971.0,290476
2010-08-26,11045518.0,290476
2010-08-27,11179971.0,290476
2010-08-30,11063270.0,290476
2010-08-31,11025222.0,290476
2010-09-01,11355020.0,290476
2010-09-02,11481858.0,290476
2010-09-03,11672121.0,290476
2010-09-07,11593482.0,290476
2010-09-08,11733010.0,290476
2010-09-09,11778668.0,290476
2010-09-10,11821800.0,290476
2010-09-13,11986693.0,290476
2010-09-14,12037432.0,290476
2010-09-15,12113531.0,290476
2010-09-16,12161738.0,290476
2010-09-17,12202931.0,290476
2010-09-20,12416531.0,290476
2010-09-21,12413985.0,290476
2010-09-22,12380927.0,290476
2010-09-23,12375840.0,290476
2010-09-24,12627581.0,290476
2010-09-27,12558922.0,290476
2010-09-28,12553838.0,290476
2010-09-29,12533499.0,290476
2010-09-30,12477555.0,290476
2010-10-01,12462291.0,290476
2010-10-04,12327528.0,290476
2010-10-05,12627581.0,290476
2010-10-06,12518236.0,290476
2010-10-07,12564007.0,290476
2010-10-08,12650467.0,290476
2010-10-11,12655555.0,290476
2010-10-12,12742008.0,290476
2010-10-13,12846259.0,290476
2010-10-14,12820831.0,290476
2010-10-15,13092916.0,290476
2010-10-18,13044596.0,290476
2010-10-19,12922547.0,290476
2010-10-20,13016628.0,290476
2010-10-21,13042056.0,290476
2010-10-22,13131054.0,290476
2010-10-25,13194625.0,290476
2010-10-26,13230223.0,290476
2010-10-27,13270907.0,290476
2010-10-28,13298881.0,290476
2010-10-29,13268369.0,290476
2010-11-01,13278539.0,290476
2010-11-02,13420931.0,290476
2010-11-03,13481966.0,290476
2010-11-04,13647245.0,290476
2010-11-05,13647245.0,290476
2010-11-08,13665042.0,290476
2010-11-09,13591299.0,290476
2010-11-10,13659960.0,290476
2010-11-11,13573502.0,290476
2010-11-12,13352285.0,290476
2010-11-15,13301425.0,290476
2010-11-16,13082740.0,290476
2010-11-17,13120884.0,290476
2010-11-18,13331936.0,290476
2010-11-19,13342106.0,290476
2010-11-22,13453992.0,290476
2010-11-23,13240394.0,290476
2010-11-24,13507389.0,290476
2010-11-26,13418386.0,290476
2010-11-29,13408220.0,290476
2010-11-30,13245480.0,290476
2010-12-01,13525189.0,290476
2010-12-02,13662505.0,290476
2010-12-03,13698097.0,290476
2010-12-06,13693013.0,290476
2010-12-07,13700639.0,290476
2010-12-08,13751499.0,290476
2010-12-09,13764211.0,290476
2010-12-10,13855756.0,290476
2010-12-13,13807441.0,290476
2010-12-14,13832870.0,290476
2010-12-15,13771840.0,290476
2010-12-16,13878640.0,290476
2010-12-17,13890872.0,290476
2010-12-20,13901059.0,290476
2010-12-21,13985140.0,290476
2010-12-22,13982588.0,290476
2010-12-23,13946924.0,290476
2010-12-27,13954568.0,290476
2010-12-28,13929084.0,290476
2010-12-29,13959661.0,290476
2010-12-30,13926539.0,290476
2010-12-31,13875579.0,290476
2011-01-03,14092150.0,290476
2011-01-04,14081956.0,290476
2011-01-05,14201702.0,290476
2011-01-06,14247566.0,290476
2011-01-07,14234827.0,290476
2011-01-10,14288337.0,290476
2011-01-11,14308718.0,290476
2011-01-12,14410630.0,290476
2011-01-13,14415727.0,290476
2011-01-14,14522734.0,290476
2011-01-18,14563496.0,290476
2011-01-19,14397889.0,290476
2011-01-20,14295980.0,290476
2011-01-21,14186413.0,290476
2011-01-24,14382600.0,290476
2011-01-25,14402988.0,290476
2011-01-26,14479417.0,290476
2011-01-27,14568592.0,290476
2011-01-28,14199159.0,290476
2011-01-31,14267951.0,290476
2011-02-01,14535473.0,290476
2011-02-02,14512542.0,290476
2011-02-03,14538020.0,290476
2011-02-04,14619551.0,290476
2011-02-07,14688345.0,290476
2011-02-08,14785163.0,290476
2011-02-09,14759682.0,290476
2011-02-10,14782615.0,290476
2011-02-11,14889624.0,290476
2011-02-14,14925291.0,290476
2011-02-15,14904916.0,290476
2011-02-16,15001729.0,290476
2011-02-17,14996634.0,290476
2011-02-18,14963511.0,290476
2011-02-22,14530380.0,290476
2011-02-23,14410630.0,290476
2011-02-24,14487066.0,290476
2011-02-25,14688345.0,290476
2011-02-28,14718917.0,290476
2011-03-01,14481969.0,290476
2011-03-02,14558407.0,290476
2011-03-03,14846306.0,290476
2011-03-04,14769872.0,290476
2011-03-07,14571144.0,290476
2011-03-08,14629745.0,290476
2011-03-09,14530380.0,290476
2011-03-10,14303620.0,290476
2011-03-11,14392790.0,290476
2011-03-14,14341833.0,290476
2011-03-15,14138008.0,290476
2011-03-16,13796601.0,290476
2011-03-17,13923995.0,290476
2011-03-18,13892608.0,290476
2011-03-21,14160513.0,290476
2011-03-22,14135000.0,290476
2011-03-23,14214087.0,290476
2011-03-24,14466684.0,290476
2011-03-25,14502403.0,290476
2011-03-28,14423311.0,290476
2011-03-29,14563637.0,290476
2011-03-30,14632525.0,290476
2011-03-31,14652937.0,290476
2011-04-01,14660588.0,290476
2011-04-04,14612116.0,290476
2011-04-05,14573843.0,290476
2011-04-06,14609560.0,290476
2011-04-07,14599358.0,290476
2011-04-08,14530472.0,290476
2011-04-11,14481990.0,290476
2011-04-12,14382485.0,290476
2011-04-13,14504955.0,290476
2011-04-14,14479437.0,290476
2011-04-15,14453924.0,290476
2011-04-18,14351866.0,290476
2011-04-19,14441168.0,290476
2011-04-20,14767755.0,290476
2011-04-21,14885118.0,290476
2011-04-25,14923385.0,290476
2011-04-26,15007584.0,290476
2011-04-27,15109645.0,290476
2011-04-28,15086685.0,290476
2011-04-29,15073924.0,290476
2011-05-02,15045860.0,290476
2011-05-03,14974420.0,290476
2011-05-04,14951455.0,290476
2011-05-05,14869806.0,290476
2011-05-06,14918287.0,290476
2011-05-09,14974420.0,290476
2011-05-10,15101993.0,290476
2011-05-11,14992280.0,290476
2011-05-12,15081583.0,290476
2011-05-13,14902973.0,290476
2011-05-16,14645285.0,290476
2011-05-17,14686102.0,290476
2011-05-18,14808572.0,290476
2011-05-19,14851949.0,290476
2011-05-20,14739684.0,290476
2011-05-23,14522816.0,290476
2011-05-24,14433509.0,290476
2011-05-25,14489647.0,290476
2011-05-26,14578947.0,290476
2011-05-27,14652937.0,290476
2011-05-31,14890225.0,290476
2011-06-01,14566188.0,290476
2011-06-02,14596810.0,290476
2011-06-03,14377382.0,290476
2011-06-06,14260013.0,290476
2011-06-07,14234503.0,290476
2011-06-08,14132442.0,290476
2011-06-09,14157960.0,290476
2011-06-10,13941088.0,290476
2011-06-13,13941088.0,290476
2011-06-14,14119685.0,290476
2011-06-15,13851786.0,290476
2011-06-16,13798204.0,290476
2011-06-17,13754987.0,290476
2011-06-20,13826590.0,290476
2011-06-21,14123220.0,290476
2011-06-22,14020936.0,290476
2011-06-23,14151349.0,290476
2011-06-24,13905863.0,290476
2011-06-27,14128328.0,290476
2011-06-28,14338017.0,290476
2011-06-29,14396838.0,290476
2011-06-30,14588622.0,290476
2011-07-01,14808536.0,290476
2011-07-05,14882703.0,290476
2011-07-06,14931285.0,290476
2011-07-07,15135858.0,290476
2011-07-08,15094943.0,290476
2011-07-11,14821327.0,290476
2011-07-12,14708808.0,290476
2011-07-13,14770182.0,290476
2011-07-14,14598850.0,290476
2011-07-15,14793197.0,290476
2011-07-18,14713923.0,290476
2011-07-19,15048912.0,290476
2011-07-20,14984983.0,290476
2011-07-21,15084712.0,290476
2011-07-22,15240700.0,290476
2011-07-25,15210015.0,290476
2011-07-26,15248369.0,290476
2011-07-27,14854570.0,290476
2011-07-28,14880138.0,290476
2011-07-29,14831556.0,290476
2011-08-01,14762516.0,290476
2011-08-02,14389165.0,290476
2011-08-03,14527252.0,290476
2011-08-04,13852162.0,290476
2011-08-05,13765222.0,290476
2011-08-08,12936702.0,290476
2011-08-09,13091649.0,0
2011-08-10,13091649.0,0
2011-08-11,13091649.0,0
2011-08-12,13091649.0,0
2011-08-15,13091649.0,0
2011-08-16,13091649.0,0
2011-08-17,13091649.0,0
2011-08-18,13091649.0,0
2011-08-19,13091649.0,0
2011-08-22,13091649.0,0
2011-08-23,13091649.0,0
2011-08-24,13091649.0,0
2011-08-25,13091649.0,0
2011-08-26,13091649.0,0
2011-08-29,13091649.0,0
2011-08-30,13091649.0,0
2011-08-31,13091649.0,0
2011-09-01,13091649.0,0
2011-09-02,13091649.0,0
2011-09-06,13091649.0,0
2011-09-07,13091649.0,0
2011-09-08,13091649.0,0
2011-09-09,13091649.0,0
2011-09-12,13091649.0,0
2011-09-13,13091649.0,0
2011-09-14,13091649.0,0
2011-09-15,13091649.0,0
2011-09-16,13091649.0,0
2011-09-19,13091649.0,0
2011-09-20,13091649.0,0
2011-09-21,13091649.0,0
2011-09-22,13091649.0,0
2011-09-23,13091649.0,0
2011-09-26,13091649.0,0
2011-09-27,13091649.0,0
2011-09-28,13091649.0,0
2011-09-29,13091649.0,0
2011-09-30,13091649.0,0
2011-10-03,13091649.0,0
2011-10-04,13091649.0,0
2011-10-05,13091649.0,0
2011-10-06,13091649.0,0
2011-10-07,13091649.0,0
2011-10-10,13091649.0,0
2011-10-11,13091649.0,0
2011-10-12,13091649.0,0
2011-10-13,13091649.0,0
2011-10-14,13091649.0,0
2011-10-17,12910495.0,255556
2011-10-18,13070523.0,255556
2011-10-19,12818080.0,255556
2011-10-20,12754973.0,255556
2011-10-21,12915003.0,255556
2011-10-24,13183216.0,255556
2011-10-25,12924017.0,255556
2011-10-26,12908240.0,255556
2011-10-27,13264357.0,255556
2011-10-28,13284645.0,255556
2011-10-31,13061504.0,255556
2011-11-01,12721162.0,255556
2011-11-02,12829351.0,255556
2011-11-03,13095317.0,255556
2011-11-04,13027694.0,255556
2011-11-07,13120104.0,255556
2011-11-08,13271124.0,255556
2011-11-09,12804558.0,255556
2011-11-10,12797794.0,255556
2011-11-11,13038967.0,255556
2011-11-14,12957826.0,255556
2011-11-15,13102078.0,255556
2011-11-16,12885698.0,255556
2011-11-17,12583674.0,255556
2011-11-18,12486759.0,255556
2011-11-21,12247839.0,255556
2011-11-22,12288410.0,255556
2011-11-23,12011176.0,255556
2011-11-25,11918770.0,255556
2011-11-28,12333488.0,255556
2011-11-29,12256857.0,255556
2011-11-30,12709891.0,255556
2011-12-01,12797794.0,255556
2011-12-02,12761732.0,255556
2011-12-05,12901474.0,255556
2011-12-06,12865413.0,255556
2011-12-07,12865413.0,255556
2011-12-08,12649037.0,255556
2011-12-09,12851890.0,255556
2011-12-12,12707637.0,255556
2011-12-13,12567898.0,255556
2011-12-14,12371803.0,255556
2011-12-15,12337999.0,255556
2011-12-16,12401519.0,255556
2011-12-19,12279451.0,255556
2011-12-20,12643402.0,255556
2011-12-21,12462554.0,255556
2011-12-22,12568800.0,255556
2011-12-23,12677311.0,255556
2011-12-27,12724594.0,255556
2011-12-28,12577530.0,255556
2011-12-29,12668036.0,255556
2011-12-30,12631826.0,255556
2012-01-03,12873926.0,255556
2012-01-04,12928227.0,255556
2012-01-05,13034564.0,255556
2012-01-06,13079813.0,255556
2012-01-09,13036825.0,255556
2012-01-10,13131853.0,255556
2012-01-11,13159006.0,255556
2012-01-12,13211044.0,255556
2012-01-13,13163528.0,255556
2012-01-17,13283443.0,255556
2012-01-18,13459922.0,255556
2012-01-19,13543641.0,255556
2012-01-20,13523272.0,255556
2012-01-23,13527799.0,255556
2012-01-24,13502912.0,255556
2012-01-25,13672604.0,255556
2012-01-26,13625089.0,255556
2012-01-27,13665811.0,255556
2012-01-30,13677126.0,255556
2012-01-31,13695228.0,255556
2012-02-01,13806093.0,255556
2012-02-02,13849081.0,255556
2012-02-03,14039132.0,255556
2012-02-06,14027823.0,255556
2012-02-07,14057235.0,255556
2012-02-08,14131899.0,255556
2012-02-09,14233717.0,255556
2012-02-10,14134163.0,255556
2012-02-13,14265391.0,255556
2012-02-14,14301591.0,255556
2012-02-15,14202033.0,255556
2012-02-16,14396617.0,255556
2012-02-17,14351365.0,255556
2012-02-21,14392091.0,255556
2012-02-22,14326482.0,255556
2012-02-23,14421508.0,255556
2012-02-24,14471281.0,255556
2012-02-27,14491645.0,255556
2012-02-28,14638709.0,255556
2012-02-29,14573098.0,255556
2012-03-01,14688485.0,255556
2012-03-02,14677174.0,255556
2012-03-05,14525579.0,255556
2012-03-06,14383041.0,255556
2012-03-07,14493910.0,255556
2012-03-08,14650023.0,255556
2012-03-09,14711112.0,255556
2012-03-12,14717904.0,255556
2012-03-13,14991663.0,255556
2012-03-14,15043703.0,255556
2012-03-15,15086693.0,255556
2012-03-16,15076043.0,255556
2012-03-19,15182559.0,255556
2012-03-20,15209759.0,255556
