Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2009-07-16,11290579.0,348662,0.01,0.05,30.213831,28.41895
2009-07-17,11351022.0,348662,0.01,0.05,30.240375,28.443917
2009-07-20,11459811.0,348662,0.01,0.05,30.26979,28.471584
2009-07-21,11538387.0,348662,0.01,0.05,30.301177,28.501107
2009-07-22,11635101.0,348662,0.01,0.05,30.335039,28.532958
2009-07-23,11891975.0,348662,0.01,0.05,30.375969,28.571456
2009-07-24,11801306.0,348662,0.01,0.05,30.413878,28.607113
2009-07-27,11891975.0,348662,0.01,0.05,30.454023,28.644873
2009-07-28,11810378.0,348662,0.01,0.05,30.491417,28.680045
2009-07-29,11888953.0,348662,0.01,0.05,30.530703,28.716998
2009-07-30,11958461.0,348662,0.01,0.05,30.571602,28.755467
2009-07-31,11922194.0,348662,0.01,0.05,30.611049,28.792571
2009-08-03,12100498.0,348662,0.01,0.05,30.655243,28.834139
2009-08-04,12100498.0,348662,0.01,0.05,30.698997,28.875294
2009-08-05,12006812.0,348662,0.01,0.05,30.739615,28.913499
2009-08-06,11901049.0,348662,0.01,0.05,30.77678,28.948457
2009-08-07,12052152.0,348662,0.01,0.05,30.817931,28.987163
2009-08-10,11967528.0,348662,0.01,0.05,30.856234,29.02319
2009-08-11,11864776.0,348662,0.01,0.05,30.891193,29.056073
2009-08-12,12049125.0,348662,0.01,0.05,30.931119,29.093627
2009-08-13,12115608.0,348662,0.01,0.05,30.972563,29.132609
2009-08-14,11976596.0,348662,0.01,0.05,31.009588,29.167435
2009-08-17,11629050.0,348662,0.01,0.05,31.036228,29.192491
2009-08-18,11795268.0,348662,0.01,0.05,31.067393,29.221805
2009-08-19,11876863.0,348662,0.01,0.05,31.1006,29.253039
2009-08-20,12015879.0,348662,0.01,0.05,31.137483,29.287732
2009-08-21,12176054.0,348662,0.01,0.05,31.178616,29.326421
2009-08-24,12163967.0,348662,0.01,0.05,31.218992,29.364398
2009-08-25,12200232.0,348662,0.01,0.05,31.260011,29.402981
2009-08-26,12179074.0,348662,0.01,0.05,31.300012,29.440606
2009-08-27,12209295.0,348662,0.01,0.05,31.340487,29.478676
2009-08-28,12221385.0,348662,0.01,0.05,31.380907,29.516694
2009-08-31,12097474.0,348662,0.01,0.05,31.417353,29.550975
2009-09-01,11870820.0,348662,0.01,0.05,31.446903,29.578771
2009-09-02,11861754.0,348662,0.01,0.05,31.475899,29.606043
2009-09-03,11940331.0,348662,0.01,0.05,31.50687,29.635175
2009-09-04,12197209.0,348662,0.01,0.05,31.544938,29.670981
2009-09-08,12312047.0,348662,0.01,0.05,31.585937,29.709544
2009-09-09,12417820.0,348662,0.01,0.05,31.629576,29.750592
2009-09-10,12535685.0,348662,0.01,0.05,31.676179,29.794426
2009-09-11,12547768.0,348662,0.01,0.05,31.722666,29.838152
2009-09-14,12596122.0,348662,0.01,0.05,31.770085,29.882753
2009-09-15,12635409.0,348662,0.01,0.05,31.818164,29.927976
2009-09-16,12819762.0,348662,0.01,0.05,31.871079,29.977747
2009-09-17,12816736.0,348662,0.01,0.05,31.923379,30.026941
2009-09-18,12838205.0,348662,0.01,0.05,31.975778,30.076227
2009-09-21,12877542.0,348662,0.01,0.05,32.02879,30.12609
2009-09-22,12901739.0,348662,0.01,0.05,32.081972,30.176112
2009-09-23,12841235.0,348662,0.01,0.05,32.13288,30.223996
2009-09-24,12726288.0,348662,0.01,0.05,32.179969,30.268287
2009-09-25,12614360.0,348662,0.01,0.05,32.223363,30.309104
2009-09-28,12829140.0,348662,0.01,0.05,32.272516,30.355336
2009-09-29,12771665.0,348662,0.01,0.05,32.319523,30.399551
2009-09-30,12780744.0,348662,0.01,0.05,32.366324,30.443572
2009-10-01,12402617.0,348662,0.01,0.05,32.40176,30.476903
2009-10-02,12366301.0,348662,0.01,0.05,32.435798,30.508918
2009-10-05,12466136.0,348662,0.01,0.05,32.472374,30.543322
2009-10-06,12686961.0,348662,0.01,0.05,32.514951,30.583369
2009-10-07,12723266.0,348662,0.01,0.05,32.558151,30.624003
2009-10-08,12777717.0,348662,0.01,0.05,32.60249,30.665708
2009-10-09,12850318.0,348662,0.01,0.05,32.648481,30.708967
2009-10-12,12877542.0,348662,0.01,0.05,32.694799,30.752534
2009-10-13,12880565.0,348662,0.01,0.05,32.740743,30.795749
2009-10-14,13056014.0,348662,0.01,0.05,32.791288,30.84329
2009-10-15,13025764.0,348662,0.01,0.05,32.840457,30.889539
2009-10-16,12941064.0,348662,0.01,0.05,32.886696,30.933031
2009-10-19,13071143.0,348662,0.01,0.05,32.936224,30.979616
2009-10-20,13074164.0,348662,0.01,0.05,32.985346,31.025821
2009-10-21,13049968.0,348662,0.01,0.05,33.033282,31.070909
2009-10-22,13101393.0,348662,0.01,0.05,33.082224,31.116943
2009-10-23,13046941.0,348662,0.01,0.05,33.129108,31.161043
2009-10-26,13004588.0,348662,0.01,0.05,33.174306,31.203555
2009-10-27,12807965.0,348662,0.01,0.05,33.213387,31.240314
2009-10-28,12520581.0,348662,0.01,0.05,33.243795,31.268916
2009-10-29,12732345.0,348662,0.01,0.05,33.280004,31.302974
2009-10-30,12390506.0,348662,0.01,0.05,33.306,31.327426
2009-11-02,12441940.0,348662,0.01,0.05,33.33322,31.353029
2009-11-03,12481259.0,348662,0.01,0.05,33.361302,31.379443
2009-11-04,12502436.0,348662,0.01,0.05,33.389716,31.406168
2009-11-05,12810992.0,348662,0.01,0.05,33.42674,31.440993
2009-11-06,12886614.0,348662,0.01,0.05,33.465576,31.477522
2009-11-09,13161888.0,348662,0.01,0.05,33.511959,31.52115
2009-11-10,13195166.0,348662,0.01,0.05,33.558841,31.565246
2009-11-11,13279872.0,348662,0.01,0.05,33.607697,31.6112
2009-11-12,13204241.0,348662,0.01,0.05,33.653887,31.654646
2009-11-13,13313146.0,348662,0.01,0.05,33.702757,31.700613
2009-11-16,13449268.0,348662,0.01,0.05,33.755064,31.749813
2009-11-17,13491616.0,348662,0.01,0.05,33.808071,31.799671
2009-11-18,13415991.0,348662,0.01,0.05,33.858371,31.846983
2009-11-19,13207268.0,348662,0.01,0.05,33.902154,31.888165
2009-11-20,13140714.0,348662,0.01,0.05,33.943584,31.927133
2009-11-23,13352471.0,348662,0.01,0.05,33.990704,31.971455
2009-11-24,13307093.0,348662,0.01,0.05,34.036048,32.014105
2009-11-25,13364568.0,348662,0.01,0.05,34.082598,32.057889
2009-11-27,13161888.0,348662,0.01,0.05,34.122842,32.095742
2009-11-30,13177017.0,348662,0.01,0.05,34.163121,32.133629
2009-12-01,13313146.0,348662,0.01,0.05,34.206924,32.17483
2009-12-02,13331291.0,348662,0.01,0.05,34.250814,32.216112
2009-12-03,13276845.0,348662,0.01,0.05,34.292698,32.255508
2009-12-04,13346418.0,348662,0.01,0.05,34.33617,32.296398
2009-12-07,13282890.0,348662,0.01,0.05,34.377379,32.335159
2009-12-08,13201217.0,348662,0.01,0.05,34.415824,32.371319
2009-12-09,13334316.0,348662,0.01,0.05,34.457722,32.410729
2009-12-10,13400871.0,348662,0.01,0.05,34.501122,32.451551
2009-12-11,13349441.0,348662,0.01,0.05,34.542608,32.490572
2009-12-14,13476493.0,348662,0.01,0.05,34.587343,32.532649
2009-12-15,13400871.0,348662,0.01,0.05,34.629453,32.572258
2009-12-16,13419018.0,348662,0.01,0.05,34.671667,32.611964
2009-12-17,13255669.0,348662,0.01,0.05,34.708753,32.646847
2009-12-18,13471710.0,348662,0.01,0.05,34.751697,32.68724
2009-12-21,13623211.0,348662,0.01,0.05,34.798581,32.731338
2009-12-22,13705027.0,348662,0.01,0.05,34.847356,32.777216
2009-12-23,13805017.0,348662,0.01,0.05,34.898528,32.825348
2009-12-24,13932281.0,348662,0.01,0.05,34.952859,32.876451
2009-12-28,14005008.0,348662,0.01,0.05,35.008746,32.929018
2009-12-29,13947432.0,348662,0.01,0.05,35.062417,32.979501
2009-12-30,13989853.0,348662,0.01,0.05,35.116777,33.030631
2009-12-31,13862590.0,348662,0.01,0.05,35.166927,33.077803
2010-01-04,14065605.0,348662,0.01,0.05,35.222431,33.130009
2010-01-05,14065605.0,348662,0.01,0.05,35.277382,33.181696
2010-01-06,13980760.0,348662,0.01,0.05,35.32934,33.230568
2010-01-07,13989853.0,348662,0.01,0.05,35.381044,33.2792
2010-01-08,14104998.0,348662,0.01,0.05,35.435552,33.33047
2010-01-11,14047425.0,348662,0.01,0.05,35.487859,33.379669
2010-01-12,13871679.0,348662,0.01,0.05,35.534579,33.423614
2010-01-13,14044395.0,348662,0.01,0.05,35.585813,33.471804
2010-01-14,14056518.0,348662,0.01,0.05,35.636886,33.519843
2010-01-15,13892890.0,348662,0.01,0.05,35.682735,33.562969
2010-01-19,14117118.0,348662,0.01,0.05,35.734591,33.611744
2010-01-20,13914099.0,348662,0.01,0.05,35.780079,33.654529
2010-01-21,13783808.0,348662,0.01,0.05,35.821358,33.693357
2010-01-22,13380802.0,348662,0.01,0.05,35.850611,33.720872
2010-01-25,13426262.0,348662,0.01,0.05,35.880884,33.749346
2010-01-26,13438380.0,348662,0.01,0.05,35.911204,33.777865
2010-01-27,13544434.0,348662,0.01,0.05,35.944279,33.808976
2010-01-28,13195973.0,348662,0.01,0.05,35.966982,33.830329
2010-01-29,12965690.0,348662,0.01,0.05,35.982821,33.845227
2010-02-01,13108101.0,348662,0.01,0.05,36.002607,33.863838
2010-02-02,13226275.0,348662,0.01,0.05,36.025602,33.885467
2010-02-03,13298998.0,348662,0.01,0.05,36.050465,33.908853
2010-02-04,12914179.0,348662,0.01,0.05,36.063988,33.921573
2010-02-05,13023260.0,348662,0.01,0.05,36.080522,33.937124
2010-02-08,12929329.0,348662,0.01,0.05,36.094183,33.949974
2010-02-09,13062658.0,348662,0.01,0.05,36.111551,33.96631
2010-02-10,13035381.0,348662,0.01,0.05,36.12796,33.981744
2010-02-11,13232338.0,348662,0.01,0.05,36.149883,34.002365
2010-02-12,13259609.0,348662,0.01,0.05,36.172374,34.02352
2010-02-16,13429287.0,348662,0.01,0.05,36.199531,34.049064
2010-02-17,13505044.0,348662,0.01,0.05,36.228603,34.076408
2010-02-18,13589886.0,348662,0.01,0.05,36.25983,34.105781
2010-02-19,13583822.0,348662,0.01,0.05,36.290572,34.134696
2010-02-22,13556558.0,348662,0.01,0.05,36.320222,34.162585
2010-02-23,13380802.0,348662,0.01,0.05,36.344511,34.185431
2010-02-24,13517162.0,348662,0.01,0.05,36.372489,34.211747
2010-02-25,13514131.0,348662,0.01,0.05,36.400101,34.237719
2010-02-26,13562613.0,348662,0.01,0.05,36.428836,34.264747
2010-03-01,13759567.0,348662,0.01,0.05,36.462962,34.296845
2010-03-02,13801986.0,348662,0.01,0.05,36.497971,34.329774
2010-03-03,13817140.0,348662,0.01,0.05,36.533068,34.362787
2010-03-04,13862590.0,348662,0.01,0.05,36.569126,34.396703
2010-03-05,14071664.0,348662,0.01,0.05,36.610852,34.43595
2010-03-08,14098939.0,348662,0.01,0.05,36.652949,34.475546
2010-03-09,14177720.0,348662,0.01,0.05,36.696897,34.516884
2010-03-10,14292862.0,348662,0.01,0.05,36.743727,34.560932
2010-03-11,14347398.0,348662,0.01,0.05,36.791664,34.60602
2010-03-12,14350432.0,348662,0.01,0.05,36.83921,34.650742
2010-03-15,14314070.0,348662,0.01,0.05,36.885235,34.694033
2010-03-16,14404975.0,348662,0.01,0.05,36.933423,34.739358
2010-03-17,14444361.0,348662,0.01,0.05,36.982267,34.7853
2010-03-18,14492842.0,348662,0.01,0.05,37.032021,34.832099
2010-03-19,14405186.0,348662,0.01,0.05,37.078755,34.876056
2010-03-22,14535611.0,348662,0.01,0.05,37.128782,34.923112
2010-03-23,14635709.0,348662,0.01,0.05,37.181197,34.972413
2010-03-24,14565946.0,348662,0.01,0.05,37.231079,35.019332
2010-03-25,14544709.0,348662,0.01,0.05,37.279854,35.065209
2010-03-26,14559882.0,348662,0.01,0.05,37.32858,35.11104
2010-03-29,14629649.0,348662,0.01,0.05,37.378832,35.158307
2010-03-30,14678182.0,348662,0.01,0.05,37.429983,35.20642
2010-03-31,14608413.0,348662,0.01,0.05,37.478614,35.252162
2010-04-01,14608413.0,348662,0.01,0.05,37.526761,35.297449
2010-04-05,14744904.0,348662,0.01,0.05,37.578364,35.345986
2010-04-06,14787375.0,348662,0.01,0.05,37.630677,35.395191
2010-04-07,14750977.0,348662,0.01,0.05,37.68142,35.44292
2010-04-08,14784343.0,348662,0.01,0.05,37.73262,35.491078
2010-04-09,14872305.0,348662,0.01,0.05,37.785846,35.541143
2010-04-12,14884447.0,348662,0.01,0.05,37.838893,35.591038
2010-04-13,14960278.0,348662,0.01,0.05,37.893597,35.642493
2010-04-14,15139241.0,348662,0.01,0.05,37.952916,35.698287
2010-04-15,15205971.0,348662,0.01,0.05,38.013568,35.755336
2010-04-16,15023975.0,348662,0.01,0.05,38.06837,35.806883
2010-04-19,15014876.0,348662,0.01,0.05,38.122365,35.85767
2010-04-20,15090706.0,348662,0.01,0.05,38.178008,35.910008
2010-04-21,15175637.0,348662,0.01,0.05,38.235546,35.964127
2010-04-22,15260574.0,348662,0.01,0.05,38.294959,36.020011
2010-04-23,15324263.0,348662,0.01,0.05,38.355617,36.077065
2010-04-26,15290908.0,348662,0.01,0.05,38.41471,36.132648
2010-04-27,14966345.0,348662,0.01,0.05,38.463859,36.178878
2010-04-28,14975448.0,348662,0.01,0.05,38.512783,36.224895
2010-04-29,15236300.0,348662,0.01,0.05,38.568738,36.277526
2010-04-30,14936014.0,348662,0.01,0.05,38.615481,36.321492
2010-05-03,15145302.0,348662,0.01,0.05,38.667791,36.370694
2010-05-04,14690309.0,348662,0.01,0.05,38.706466,36.407072
2010-05-05,14614477.0,348662,0.01,0.05,38.742571,36.441032
2010-05-06,14126118.0,348662,0.01,0.05,38.76424,36.461413
2010-05-07,13774260.0,348662,0.01,0.05,38.775551,36.472053
2010-05-10,14490111.0,348662,0.01,0.05,38.807384,36.501994
2010-05-11,14474945.0,348662,0.01,0.05,38.838462,36.531227
2010-05-12,14747944.0,348662,0.01,0.05,38.8771,36.56757
2010-05-13,14514384.0,348662,0.01,0.05,38.908622,36.597219
2010-05-14,14235318.0,348662,0.01,0.05,38.931786,36.619007
2010-05-17,14280814.0,348662,0.01,0.05,38.956031,36.641812
2010-05-18,14083655.0,348662,0.01,0.05,38.974353,36.659044
2010-05-19,13971417.0,348662,0.01,0.05,38.989256,36.673063
2010-05-20,13452721.0,348662,0.01,0.05,38.989061,36.672879
2010-05-21,13601355.0,348662,0.01,0.05,38.993151,36.676727
2010-05-24,13546761.0,348662,0.01,0.05,38.995628,36.679056
2010-05-25,13558892.0,348662,0.01,0.05,38.998429,36.681691
2010-05-26,13407218.0,348662,0.01,0.05,38.996831,36.680188
2010-05-27,13913792.0,348662,0.01,0.05,39.00985,36.692433
2010-05-28,13831890.0,348662,0.01,0.05,39.020379,36.702336
2010-06-01,13704490.0,348662,0.01,0.05,39.027131,36.708687
2010-06-02,14029054.0,348662,0.01,0.05,39.04317,36.723774
2010-06-03,14162517.0,348662,0.01,0.05,39.062897,36.742329
2010-06-04,13677189.0,348662,0.01,0.05,39.068439,36.747542
2010-06-07,13428456.0,348662,0.01,0.05,39.066757,36.745959
2010-06-08,13404193.0,348662,0.01,0.05,39.064391,36.743734
2010-06-09,13291959.0,348662,0.01,0.05,39.058814,36.738489
2010-06-10,13671121.0,348662,0.01,0.05,39.064222,36.743575
2010-06-11,13801555.0,348662,0.01,0.05,39.073335,36.752147
2010-06-14,13798522.0,348662,0.01,0.05,39.082271,36.760552
2010-06-15,14168586.0,348662,0.01,0.05,39.101784,36.778905
2010-06-16,14226223.0,348662,0.01,0.05,39.122764,36.798639
2010-06-17,14271712.0,348662,0.01,0.05,39.144846,36.81941
2010-06-18,14283569.0,348662,0.01,0.05,39.167051,36.840295
2010-06-21,14162006.0,348662,0.01,0.05,39.185531,36.857677
2010-06-22,14052603.0,348662,0.01,0.05,39.200673,36.87192
2010-06-23,13994863.0,348662,0.01,0.05,39.214,36.884456
2010-06-24,13782120.0,348662,0.01,0.05,39.221063,36.891099
2010-06-25,13784870.0,348662,0.01,0.05,39.228135,36.897751
2010-06-28,13736149.0,348662,0.01,0.05,39.233732,36.903015
2010-06-29,13206310.0,348662,0.01,0.05,39.224002,36.893863
2010-06-30,13005337.0,348662,0.01,0.05,39.208575,36.879353
2010-07-01,12968797.0,348662,0.01,0.05,39.192249,36.863997
2010-07-02,12932262.0,348662,0.01,0.05,39.175032,36.847802
2010-07-06,12971839.0,348662,0.01,0.05,39.159127,36.832843
2010-07-07,13385972.0,348662,0.01,0.05,39.155318,36.829259
2010-07-08,13459050.0,348662,0.01,0.05,39.153652,36.827693
2010-07-09,13586941.0,348662,0.01,0.05,39.15569,36.829609
2010-07-12,13626530.0,348662,0.01,0.05,39.158848,36.83258
2010-07-13,13803136.0,348662,0.01,0.05,39.167066,36.840309
2010-07-14,13873176.0,348662,0.01,0.05,39.17722,36.84986
2010-07-15,13885350.0,348662,0.01,0.05,39.187624,36.859647
2010-07-16,13501681.0,348662,0.01,0.05,39.186866,36.858934
2010-07-19,13617390.0,348662,0.01,0.05,39.189451,36.861365
2010-07-20,13781820.0,348662,0.01,0.05,39.196749,36.86823
2010-07-21,13593025.0,348662,0.01,0.05,39.198533,36.869908
2010-07-22,13937117.0,348662,0.01,0.05,39.210218,36.880898
2010-07-23,14025420.0,348662,0.01,0.05,39.224331,36.894173
2010-07-26,14141134.0,348662,0.01,0.05,39.241639,36.910453
2010-07-27,14135038.0,348662,0.01,0.05,39.258599,36.926405
2010-07-28,14022385.0,348662,0.01,0.05,39.272144,36.939145
2010-07-29,13918847.0,348662,0.01,0.05,39.282569,36.948951
2010-07-30,13949296.0,348662,0.01,0.05,39.293768,36.959485
2010-08-02,14211173.0,348662,0.01,0.05,39.312404,36.977014
2010-08-03,14150265.0,348662,0.01,0.05,39.329099,36.992717
2010-08-04,14293384.0,348662,0.01,0.05,39.349753,37.012144
2010-08-05,14259892.0,348662,0.01,0.05,39.369237,37.03047
2010-08-06,14238574.0,348662,0.01,0.05,39.387912,37.048036
2010-08-09,14336019.0,348662,0.01,0.05,39.409209,37.068068
2010-08-10,14211173.0,348662,0.01,0.05,39.426697,37.084517
2010-08-11,13824457.0,348662,0.01,0.05,39.432863,37.090317
2010-08-12,13714834.0,348662,0.01,0.05,39.435809,37.093088
2010-08-13,13617390.0,348662,0.01,0.05,39.435917,37.093189
2010-08-16,13641749.0,348662,0.01,0.05,39.436725,37.09395
2010-08-17,13815317.0,348662,0.01,0.05,39.442529,37.099408
2010-08-18,13870121.0,348662,0.01,0.05,39.449854,37.106299
2010-08-19,13660017.0,348662,0.01,0.05,39.451051,37.107424
2010-08-20,13678291.0,348662,0.01,0.05,39.452762,37.109034
2010-08-23,13544307.0,348662,0.01,0.05,39.450595,37.106995
2010-08-24,13291574.0,348662,0.01,0.05,39.441164,37.098125
2010-08-25,13419461.0,348662,0.01,0.05,39.435513,37.09281
2010-08-26,13258075.0,348662,0.01,0.05,39.425267,37.083172
2010-08-27,13419461.0,348662,0.01,0.05,39.419775,37.078006
2010-08-30,13279384.0,348662,0.01,0.05,39.410299,37.069093
2010-08-31,13233714.0,348662,0.01,0.05,39.399602,37.059031
2010-09-01,13629574.0,348662,0.01,0.05,39.400421,37.059802
2010-09-02,13781820.0,348662,0.01,0.05,39.40562,37.064692
2010-09-03,14010195.0,348662,0.01,0.05,39.41735,37.075725
2010-09-07,13915804.0,348662,0.01,0.05,39.426243,37.08409
2010-09-08,14083281.0,348662,0.01,0.05,39.439874,37.096912
2010-09-09,14138084.0,348662,0.01,0.05,39.45495,37.111092
2010-09-10,14189856.0,348662,0.01,0.05,39.471368,37.126534
2010-09-13,14387779.0,348662,0.01,0.05,39.493327,37.147189
2010-09-14,14448682.0,348662,0.01,0.05,39.516823,37.169289
2010-09-15,14540025.0,348662,0.01,0.05,39.542719,37.193646
2010-09-16,14597888.0,348662,0.01,0.05,39.570024,37.21933
2010-09-17,14647333.0,348662,0.01,0.05,39.598483,37.246098
2010-09-20,14903719.0,348662,0.01,0.05,39.634049,37.279551
2010-09-21,14900664.0,348662,0.01,0.05,39.669173,37.312588
2010-09-22,14860984.0,348662,0.01,0.05,39.702804,37.344221
2010-09-23,14854877.0,348662,0.01,0.05,39.735924,37.375374
2010-09-24,15157045.0,348662,0.01,0.05,39.777424,37.414408
2010-09-27,15074633.0,348662,0.01,0.05,39.816135,37.45082
2010-09-28,15068531.0,348662,0.01,0.05,39.854286,37.486705
2010-09-29,15044118.0,348662,0.01,0.05,39.891353,37.52157
2010-09-30,14976967.0,348662,0.01,0.05,39.926116,37.554268
2010-10-01,14958646.0,348662,0.01,0.05,39.960005,37.586144
2010-10-04,14796888.0,348662,0.01,0.05,39.988895,37.613317
2010-10-05,15157045.0,348662,0.01,0.05,40.027878,37.649984
2010-10-06,15025798.0,348662,0.01,0.05,40.06269,37.682728
2010-10-07,15080737.0,348662,0.01,0.05,40.098739,37.716636
2010-10-08,15184516.0,348662,0.01,0.05,40.137421,37.753019
2010-10-11,15190623.0,348662,0.01,0.05,40.175894,37.789207
2010-10-12,15294393.0,348662,0.01,0.05,40.216975,37.827848
2010-10-13,15419527.0,348662,0.01,0.05,40.261254,37.869496
2010-10-14,15389005.0,348662,0.01,0.05,40.304213,37.909903
2010-10-15,15715593.0,348662,0.01,0.05,40.356158,37.958762
2010-10-18,15657594.0,348662,0.01,0.05,40.405914,38.005563
2010-10-19,15511096.0,348662,0.01,0.05,40.450953,38.047926
2010-10-20,15624024.0,348662,0.01,0.05,40.498798,38.092929
2010-10-21,15654545.0,348662,0.01,0.05,40.547047,38.138312
2010-10-22,15761370.0,348662,0.01,0.05,40.597895,38.186139
2010-10-25,15837676.0,348662,0.01,0.05,40.650437,38.235559
2010-10-26,15880405.0,348662,0.01,0.05,40.703687,38.285646
2010-10-27,15929238.0,348662,0.01,0.05,40.757815,38.336559
2010-10-28,15962815.0,348662,0.01,0.05,40.812373,38.387875
2010-10-29,15926191.0,348662,0.01,0.05,40.865332,38.437688
2010-11-01,15938398.0,348662,0.01,0.05,40.918115,38.487336
2010-11-02,16109314.0,348662,0.01,0.05,40.9753,38.541124
2010-11-03,16182575.0,348662,0.01,0.05,41.034028,38.596363
2010-11-04,16380961.0,348662,0.01,0.05,41.097889,38.656431
2010-11-05,16380961.0,348662,0.01,0.05,41.161115,38.715901
2010-11-08,16402323.0,348662,0.01,0.05,41.224328,38.775358
2010-11-09,16313809.0,348662,0.01,0.05,41.28436,38.831824
2010-11-10,16396223.0,348662,0.01,0.05,41.346171,38.889963
2010-11-11,16292446.0,348662,0.01,0.05,41.404375,38.944709
2010-11-12,16026916.0,348662,0.01,0.05,41.454347,38.991712
2010-11-15,15965869.0,348662,0.01,0.05,41.502061,39.036592
2010-11-16,15703379.0,348662,0.01,0.05,41.541735,39.07391
2010-11-17,15749163.0,348662,0.01,0.05,41.582334,39.112097
2010-11-18,16002492.0,348662,0.01,0.05,41.629831,39.156772
2010-11-19,16014699.0,348662,0.01,0.05,41.677207,39.201333
2010-11-22,16148997.0,348662,0.01,0.05,41.727983,39.249093
2010-11-23,15892613.0,348662,0.01,0.05,41.770863,39.289426
2010-11-24,16213090.0,348662,0.01,0.05,41.822554,39.338046
2010-11-26,16106259.0,348662,0.01,0.05,41.870652,39.383286
2010-11-29,16094057.0,348662,0.01,0.05,41.917919,39.427746
2010-11-30,15898718.0,348662,0.01,0.05,41.959085,39.466466
2010-12-01,16234456.0,348662,0.01,0.05,42.00952,39.513905
2010-12-02,16399277.0,348662,0.01,0.05,42.064203,39.565339
2010-12-03,16442000.0,348662,0.01,0.05,42.119573,39.61742
2010-12-06,16435897.0,348662,0.01,0.05,42.174216,39.668817
2010-12-07,16445051.0,348662,0.01,0.05,42.22858,39.719952
2010-12-08,16506098.0,348662,0.01,0.05,42.284162,39.772232
2010-12-09,16521356.0,348662,0.01,0.05,42.339631,39.824406
2010-12-10,16631240.0,348662,0.01,0.05,42.397716,39.87904
2010-12-13,16573246.0,348662,0.01,0.05,42.453551,39.931558
2010-12-14,16603770.0,348662,0.01,0.05,42.50971,39.98438
2010-12-15,16530514.0,348662,0.01,0.05,42.563198,40.034692
2010-12-16,16658707.0,348662,0.01,0.05,42.61985,40.087978
2010-12-17,16673389.0,348662,0.01,0.05,42.676361,40.141132
2010-12-20,16685617.0,348662,0.01,0.05,42.732662,40.194088
2010-12-21,16786541.0,348662,0.01,0.05,42.791312,40.249254
2010-12-22,16783478.0,348662,0.01,0.05,42.84929,40.303788
2010-12-23,16740669.0,348662,0.01,0.05,42.905458,40.356619
2010-12-27,16749845.0,348662,0.01,0.05,42.961331,40.409172
2010-12-28,16719256.0,348662,0.01,0.05,43.015766,40.460374
2010-12-29,16755958.0,348662,0.01,0.05,43.070717,40.512061
2010-12-30,16716202.0,348662,0.01,0.05,43.123976,40.562156
2010-12-31,16655033.0,348662,0.01,0.05,43.174942,40.610094
2011-01-03,16914986.0,348662,0.01,0.05,43.232893,40.664603
2011-01-04,16902751.0,348662,0.01,0.05,43.289916,40.718237
2011-01-05,17046483.0,348662,0.01,0.05,43.350513,40.775235
2011-01-06,17101534.0,348662,0.01,0.05,43.412095,40.833158
2011-01-07,17086243.0,348662,0.01,0.05,43.472623,40.890091
2011-01-10,17150472.0,348662,0.01,0.05,43.5344,40.948198
2011-01-11,17174935.0,348662,0.01,0.05,43.596267,41.00639
2011-01-12,17297262.0,348662,0.01,0.05,43.661045,41.06732
2011-01-13,17303380.0,348662,0.01,0.05,43.725355,41.127809
2011-01-14,17431822.0,348662,0.01,0.05,43.792727,41.191178
2011-01-18,17480749.0,348662,0.01,0.05,43.860838,41.255244
2011-01-19,17281969.0,348662,0.01,0.05,43.922543,41.313283
2011-01-20,17159646.0,348662,0.01,0.05,43.980107,41.367428
2011-01-21,17028131.0,348662,0.01,0.05,44.033309,41.417468
2011-01-24,17263617.0,348662,0.01,0.05,44.092768,41.473396
2011-01-25,17288089.0,348662,0.01,0.05,44.152341,41.52943
2011-01-26,17379828.0,348662,0.01,0.05,44.213966,41.587393
2011-01-27,17486866.0,348662,0.01,0.05,44.278062,41.647682
2011-01-28,17043430.0,348662,0.01,0.05,44.32874,41.695349
2011-01-31,17126003.0,348662,0.01,0.05,44.381293,41.74478
2011-02-01,17447112.0,348662,0.01,0.05,44.442579,41.802425
2011-02-02,17419588.0,348662,0.01,0.05,44.502461,41.858751
2011-02-03,17450170.0,348662,0.01,0.05,44.56263,41.915345
2011-02-04,17548033.0,348662,0.01,0.05,44.62502,41.974029
2011-02-07,17630607.0,348662,0.01,0.05,44.68917,42.034368
2011-02-08,17746818.0,348662,0.01,0.05,44.756031,42.097257
2011-02-09,17716234.0,348662,0.01,0.05,44.821345,42.158691
2011-02-10,17743760.0,348662,0.01,0.05,44.886803,42.22026
2011-02-11,17872205.0,348662,0.01,0.05,44.955311,42.284699
2011-02-14,17915016.0,348662,0.01,0.05,45.024372,42.349657
2011-02-15,17890559.0,348662,0.01,0.05,45.092041,42.413306
2011-02-16,18006765.0,348662,0.01,0.05,45.162386,42.479472
2011-02-17,18000649.0,348662,0.01,0.05,45.231855,42.544814
2011-02-18,17960892.0,348662,0.01,0.05,45.299487,42.608428
2011-02-22,17440999.0,348662,0.01,0.05,45.35146,42.657314
2011-02-23,17297262.0,348662,0.01,0.05,45.398773,42.701817
2011-02-24,17389009.0,348662,0.01,0.05,45.44826,42.748364
2011-02-25,17630607.0,348662,0.01,0.05,45.504219,42.800998
2011-02-28,17667303.0,348662,0.01,0.05,45.560678,42.854103
2011-03-01,17382891.0,348662,0.01,0.05,45.608377,42.898969
