Date,equity,position
2008-09-10,9183390.0,0
2008-09-11,9183390.0,0
2008-09-12,9183390.0,0
2008-09-15,9183390.0,0
2008-09-16,9183390.0,0
2008-09-17,9183390.0,0
2008-09-18,9183390.0,0
2008-09-19,9183390.0,0
2008-09-22,9183390.0,0
2008-09-23,9183390.0,0
2008-09-24,9183390.0,0
2008-09-25,9183390.0,0
2008-09-26,9183390.0,0
2008-09-29,9183390.0,0
2008-09-30,9183390.0,0
2008-10-01,9183390.0,0
2008-10-02,9183390.0,0
2008-10-03,9183390.0,0
2008-10-06,9183390.0,0
2008-10-07,9183390.0,0
2008-10-08,9183390.0,0
2008-10-09,9183390.0,0
2008-10-10,9183390.0,0
2008-10-13,9183390.0,0
2008-10-14,9183390.0,0
2008-10-15,9183390.0,0
2008-10-16,9183390.0,0
2008-10-17,9183390.0,0
2008-10-20,9183390.0,0
2008-10-21,9183390.0,0
2008-10-22,9183390.0,0
2008-10-23,9183390.0,0
2008-10-24,9183390.0,0
2008-10-27,9183390.0,0
2008-10-28,9183390.0,0
2008-10-29,9183390.0,0
2008-10-30,9183390.0,0
2008-10-31,9183390.0,0
2008-11-03,9183390.0,0
2008-11-04,9183390.0,0
2008-11-05,9183390.0,0
2008-11-06,9183390.0,0
2008-11-07,9183390.0,0
2008-11-10,9183390.0,0
2008-11-11,9183390.0,0
2008-11-12,9183390.0,0
2008-11-13,9183390.0,0
2008-11-14,9183390.0,0
2008-11-17,9183390.0,0
2008-11-18,9183390.0,0
2008-11-19,9183390.0,0
2008-11-20,9183390.0,0
2008-11-21,9183390.0,0
2008-11-24,9183390.0,0
2008-11-25,9183390.0,0
2008-11-26,9183390.0,0
2008-11-28,9183390.0,0
2008-12-01,9183390.0,0
2008-12-02,9183390.0,0
2008-12-03,9183390.0,0
2008-12-04,9183390.0,0
2008-12-05,9183390.0,0
2008-12-08,9183390.0,0
2008-12-09,9183390.0,0
2008-12-10,9183390.0,0
2008-12-11,9183390.0,0
2008-12-12,9183390.0,0
2008-12-15,9183390.0,0
2008-12-16,9183390.0,0
2008-12-17,9183390.0,0
2008-12-18,9183390.0,0
2008-12-19,9183390.0,0
2008-12-22,9183390.0,0
2008-12-23,9183390.0,0
2008-12-24,9183390.0,0
2008-12-26,9183390.0,0
2008-12-29,9183390.0,0
2008-12-30,9183390.0,0
2008-12-31,9183390.0,0
2009-01-02,9183390.0,0
2009-01-05,9183390.0,0
2009-01-06,9183390.0,0
2009-01-07,9183390.0,0
2009-01-08,9183390.0,0
2009-01-09,9183390.0,0
2009-01-12,9183390.0,0
2009-01-13,9183390.0,0
2009-01-14,9183390.0,0
2009-01-15,9183390.0,0
2009-01-16,9183390.0,0
2009-01-20,9183390.0,0
2009-01-21,9183390.0,0
2009-01-22,9183390.0,0
2009-01-23,9183390.0,0
2009-01-26,9183390.0,0
2009-01-27,9183390.0,0
2009-01-28,9183390.0,0
2009-01-29,9183390.0,0
2009-01-30,9183390.0,0
2009-02-02,9183390.0,0
2009-02-03,9183390.0,0
2009-02-04,9183390.0,0
2009-02-05,9183390.0,0
2009-02-06,9183390.0,0
2009-02-09,9183390.0,0
2009-02-10,9183390.0,0
2009-02-11,9183390.0,0
2009-02-12,9183390.0,0
2009-02-13,9183390.0,0
2009-02-17,9183390.0,0
2009-02-18,9183390.0,0
2009-02-19,9183390.0,0
2009-02-20,9183390.0,0
2009-02-23,9183390.0,0
2009-02-24,9183390.0,0
2009-02-25,9183390.0,0
2009-02-26,9183390.0,0
2009-02-27,9183390.0,0
2009-03-02,9183390.0,0
2009-03-03,9183390.0,0
2009-03-04,9183390.0,0
2009-03-05,9183390.0,0
2009-03-06,9183390.0,0
2009-03-09,9183390.0,0
2009-03-10,9183390.0,0
2009-03-11,9183390.0,0
2009-03-12,9183390.0,0
2009-03-13,9183390.0,0
2009-03-16,9183390.0,0
2009-03-17,9183390.0,0
2009-03-18,9183390.0,0
2009-03-19,9183390.0,0
2009-03-20,9183390.0,0
2009-03-23,9183390.0,0
2009-03-24,9183390.0,0
2009-03-25,9183390.0,0
2009-03-26,9183390.0,0
2009-03-27,9183390.0,0
2009-03-30,9183390.0,0
2009-03-31,9183390.0,0
2009-04-01,9183390.0,0
2009-04-02,9183390.0,0
2009-04-03,9183390.0,0
2009-04-06,9183390.0,0
2009-04-07,9183390.0,0
2009-04-08,9183390.0,0
2009-04-09,9183390.0,0
2009-04-13,9183390.0,0
2009-04-14,9183390.0,0
2009-04-15,9183390.0,0
2009-04-16,9183390.0,0
2009-04-17,9183390.0,0
2009-04-20,9183390.0,0
2009-04-21,9183390.0,0
2009-04-22,9183390.0,0
2009-04-23,9183390.0,0
2009-04-24,9183390.0,0
2009-04-27,9183390.0,0
2009-04-28,9183390.0,0
2009-04-29,9183390.0,0
2009-04-30,9183390.0,0
2009-05-01,9183390.0,0
2009-05-04,9183390.0,0
2009-05-05,9183390.0,0
2009-05-06,9183390.0,0
2009-05-07,9183390.0,0
2009-05-08,9183390.0,0
2009-05-11,9183390.0,0
2009-05-12,9183390.0,0
2009-05-13,9183390.0,0
2009-05-14,9183390.0,0
2009-05-15,9183390.0,0
2009-05-18,9183390.0,0
2009-05-19,9183390.0,0
2009-05-20,9183390.0,0
2009-05-21,9183390.0,0
2009-05-22,9183390.0,0
2009-05-26,9183390.0,0
2009-05-27,9183390.0,0
2009-05-28,9183390.0,0
2009-05-29,9183390.0,0
2009-06-01,9183390.0,0
2009-06-02,9183390.0,0
2009-06-03,9183390.0,0
2009-06-04,9238907.0,291162
2009-06-05,9248964.0,291162
2009-06-08,9221313.0,291162
2009-06-09,9291717.0,291162
2009-06-10,9259024.0,291162
2009-06-11,9259024.0,291162
2009-06-12,9216279.0,291162
2009-06-15,9027676.0,291162
2009-06-16,8939658.0,291162
2009-06-17,9025160.0,291162
2009-06-18,9007555.0,291162
2009-06-19,9104240.0,291162
2009-06-22,8832321.0,291162
2009-06-23,8812185.0,291162
2009-06-24,8960730.0,291162
2009-06-25,9136970.0,291162
2009-06-26,9157114.0,291162
2009-06-29,9177256.0,291162
2009-06-30,9159633.0,291162
2009-07-01,9164665.0,291162
2009-07-02,8963245.0,291162
2009-07-06,8915408.0,291162
2009-07-07,8693846.0,291162
2009-07-08,8739165.0,291162
2009-07-09,8754275.0,291162
2009-07-10,8792040.0,291162
2009-07-13,8960730.0,291162
2009-07-14,8993458.0,291162
2009-07-15,9295588.0,291162
2009-07-16,9406369.0,291162
2009-07-17,9456729.0,291162
2009-07-20,9547366.0,291162
2009-07-21,9612825.0,291162
2009-07-22,9693395.0,291162
2009-07-23,9907408.0,291162
2009-07-24,9831873.0,291162
2009-07-27,9907408.0,291162
2009-07-28,9839426.0,291162
2009-07-29,9904889.0,291162
2009-07-30,9962795.0,291162
2009-07-31,9932585.0,291162
2009-08-03,10081137.0,291162
2009-08-04,10081137.0,291162
2009-08-05,10003077.0,291162
2009-08-06,9914959.0,291162
2009-08-07,10040850.0,291162
2009-08-10,9970353.0,291162
2009-08-11,9884744.0,291162
2009-08-12,10038328.0,291162
2009-08-13,10093720.0,291162
2009-08-14,9977906.0,291162
2009-08-17,9688363.0,291162
2009-08-18,9826841.0,291162
2009-08-19,9894815.0,291162
2009-08-20,10010637.0,291162
2009-08-21,10144076.0,291162
2009-08-24,10134005.0,291162
2009-08-25,10164217.0,291162
2009-08-26,10146588.0,291162
2009-08-27,10171774.0,291162
2009-08-28,10181844.0,291162
2009-08-31,10078617.0,291162
2009-09-01,9889779.0,291162
2009-09-02,9882222.0,291162
2009-09-03,9947691.0,291162
2009-09-04,10161699.0,291162
2009-09-08,10257375.0,291162
2009-09-09,10345499.0,291162
2009-09-10,10443687.0,291162
2009-09-11,10453765.0,291162
2009-09-14,10494044.0,291162
2009-09-15,10526779.0,291162
2009-09-16,10680360.0,291162
2009-09-17,10677838.0,291162
2009-09-18,10695735.0,291162
2009-09-21,10728497.0,291162
2009-09-22,10748658.0,291162
2009-09-23,10698254.0,291162
2009-09-24,10602486.0,291162
2009-09-25,10509237.0,291162
2009-09-28,10688173.0,291162
2009-09-29,10640285.0,291162
2009-09-30,10647850.0,291162
2009-10-01,10332826.0,291162
2009-10-02,10302584.0,291162
2009-10-05,10385747.0,291162
2009-10-06,10569725.0,291162
2009-10-07,10599962.0,291162
2009-10-08,10645333.0,291162
2009-10-09,10705810.0,291162
2009-10-12,10728497.0,291162
2009-10-13,10731015.0,291162
2009-10-14,10877183.0,291162
2009-10-15,10851988.0,291162
2009-10-16,10781423.0,291162
2009-10-19,10889792.0,291162
2009-10-20,10892309.0,291162
2009-10-21,10872146.0,291162
2009-10-22,10914991.0,291162
2009-10-23,10869626.0,291162
2009-10-26,10834343.0,291162
2009-10-27,10670535.0,291162
2009-10-28,10431114.0,291162
2009-10-29,10607528.0,291162
2009-10-30,10322747.0,291162
2009-11-02,10365586.0,291162
2009-11-03,10398346.0,291162
2009-11-04,10415993.0,291162
2009-11-05,10673049.0,291162
2009-11-06,10736057.0,291162
2009-11-09,10965395.0,291162
2009-11-10,10993118.0,291162
2009-11-11,11063685.0,291162
2009-11-12,11000681.0,291162
2009-11-13,11091403.0,291162
2009-11-16,11204817.0,291162
2009-11-17,11240096.0,291162
2009-11-18,11177091.0,291162
2009-11-19,11003196.0,291162
2009-11-20,10947752.0,291162
2009-11-23,11124169.0,291162
2009-11-24,11086365.0,291162
2009-11-25,11134249.0,291162
2009-11-27,10965395.0,291162
2009-11-30,10977994.0,291162
2009-12-01,11091403.0,291162
2009-12-02,11106530.0,291162
2009-12-03,11061164.0,291162
2009-12-04,11119127.0,291162
2009-12-07,11066203.0,291162
2009-12-08,10998156.0,291162
2009-12-09,11109048.0,291162
2009-12-10,11164485.0,291162
2009-12-11,11121645.0,291162
2009-12-14,11227494.0,291162
2009-12-15,11164485.0,291162
2009-12-16,11179618.0,291162
2009-12-17,11043519.0,291162
2009-12-18,11223516.0,291162
2009-12-21,11349734.0,291162
2009-12-22,11417887.0,291162
2009-12-23,11501196.0,291162
2009-12-24,11607221.0,291162
2009-12-28,11667803.0,291162
2009-12-29,11619838.0,291162
2009-12-30,11655178.0,291162
2009-12-31,11549160.0,291162
2010-01-04,11718291.0,291162
2010-01-05,11718291.0,291162
2010-01-06,11647609.0,291162
2010-01-07,11655178.0,291162
2010-01-08,11751108.0,291162
2010-01-11,11703148.0,291162
2010-01-12,11556731.0,291162
2010-01-13,11700624.0,291162
2010-01-14,11710721.0,291162
2010-01-15,11574404.0,291162
2010-01-19,11761207.0,291162
2010-01-20,11592071.0,291162
2010-01-21,11483524.0,291162
2010-01-22,11147780.0,291162
2010-01-25,11185647.0,291162
2010-01-26,11195745.0,291162
2010-01-27,11284096.0,291162
2010-01-28,10993786.0,291162
2010-01-29,10801937.0,291162
2010-02-01,10920581.0,291162
2010-02-02,11019036.0,291162
2010-02-03,11079620.0,291162
2010-02-04,10759015.0,291162
2010-02-05,10849894.0,291162
2010-02-08,10771644.0,291162
2010-02-09,10882712.0,291162
2010-02-10,10859995.0,291162
2010-02-11,11024082.0,291162
2010-02-12,11046801.0,291162
2010-02-16,11188170.0,291162
2010-02-17,11251278.0,291162
2010-02-18,11321962.0,291162
2010-02-19,11316916.0,291162
2010-02-22,11294197.0,291162
2010-02-23,11147780.0,291162
2010-02-24,11261379.0,291162
2010-02-25,11258847.0,291162
2010-02-26,11299243.0,291162
2010-03-01,11463328.0,291162
2010-03-02,11498672.0,291162
2010-03-03,11511290.0,291162
2010-03-04,11549160.0,291162
2010-03-05,11723343.0,291162
2010-03-08,11746061.0,291162
2010-03-09,11811695.0,291162
2010-03-10,11907625.0,291162
2010-03-11,11953061.0,291162
2010-03-12,11955590.0,291162
2010-03-15,11925293.0,291162
2010-03-16,12001025.0,291162
2010-03-17,12033845.0,291162
2010-03-18,12074236.0,291162
2010-03-19,12001200.0,291162
2010-03-22,12109863.0,291162
2010-03-23,12193261.0,291162
2010-03-24,12135139.0,291162
2010-03-25,12117447.0,291162
2010-03-26,12130083.0,291162
2010-03-29,12188208.0,291162
2010-03-30,12228641.0,291162
2010-03-31,12170514.0,291162
2010-04-01,12170514.0,291162
2010-04-05,12284234.0,291162
2010-04-06,12319615.0,291162
2010-04-07,12289293.0,291162
2010-04-08,12317088.0,291162
2010-04-09,12390369.0,291162
2010-04-12,12400480.0,291162
2010-04-13,12463656.0,291162
2010-04-14,12612756.0,291162
2010-04-15,12668354.0,291162
2010-04-16,12516730.0,291162
2010-04-19,12509147.0,291162
2010-04-20,12572324.0,291162
2010-04-21,12643085.0,291162
2010-04-22,12713841.0,291162
2010-04-23,12766908.0,291162
2010-04-26,12739117.0,291162
2010-04-27,12468716.0,291162
2010-04-28,12476291.0,291162
2010-04-29,12693624.0,291162
2010-04-30,12443441.0,291162
2010-05-03,12617816.0,291162
2010-05-04,12238746.0,291162
2010-05-05,12175573.0,291162
2010-05-06,11768705.0,291162
2010-05-07,11475562.0,291162
2010-05-10,12071956.0,291162
2010-05-11,12059330.0,291162
2010-05-12,12286759.0,291162
2010-05-13,12092175.0,291162
2010-05-14,11859684.0,291162
2010-05-17,11897590.0,291162
2010-05-18,11733327.0,291162
2010-05-19,11639829.0,291162
2010-05-20,11207694.0,291162
2010-05-21,11331522.0,291162
2010-05-24,11286033.0,291162
2010-05-25,11296144.0,291162
2010-05-26,11169784.0,291162
2010-05-27,11591806.0,291162
2010-05-28,11523580.0,291162
2010-06-01,11417443.0,291162
2010-06-02,11687838.0,291162
2010-06-03,11799033.0,291162
2010-06-04,11394697.0,291162
2010-06-07,11187475.0,291162
2010-06-08,11167260.0,291162
2010-06-09,11073754.0,291162
2010-06-10,11389640.0,291162
2010-06-11,11498307.0,291162
2010-06-14,11495778.0,291162
2010-06-15,11804089.0,291162
2010-06-16,11852099.0,291162
2010-06-17,11890004.0,291162
2010-06-18,11899884.0,291162
2010-06-21,11798606.0,291162
2010-06-22,11707462.0,291162
2010-06-23,11659352.0,291162
2010-06-24,11482123.0,291162
2010-06-25,11484403.0,291162
2010-06-28,11443813.0,291162
2010-06-29,11002396.0,291162
2010-06-30,10834969.0,291162
2010-07-01,10804528.0,291162
2010-07-02,10774086.0,291162
2010-07-06,10807058.0,291162
2010-07-07,11152076.0,291162
2010-07-08,11212960.0,291162
2010-07-09,11319511.0,291162
2010-07-12,11352488.0,291162
2010-07-13,11499630.0,291162
2010-07-14,11557975.0,291162
2010-07-15,11568120.0,291162
2010-07-16,11248475.0,291162
2010-07-19,11344876.0,291162
2010-07-20,11481865.0,291162
2010-07-21,11324589.0,291162
2010-07-22,11611247.0,291162
2010-07-23,11684820.0,291162
2010-07-26,11781220.0,291162
2010-07-27,11776141.0,291162
2010-07-28,11682280.0,291162
2010-07-29,11596031.0,291162
2010-07-30,11621397.0,291162
2010-08-02,11839569.0,291162
2010-08-03,11788829.0,291162
2010-08-04,11908061.0,291162
2010-08-05,11880155.0,291162
2010-08-06,11862394.0,291162
2010-08-09,11943580.0,291162
2010-08-10,11839569.0,291162
2010-08-11,11517381.0,291162
2010-08-12,11426059.0,291162
2010-08-13,11344876.0,291162
2010-08-16,11365173.0,291162
2010-08-17,11509772.0,291162
2010-08-18,11555436.0,291162
2010-08-19,11380395.0,291162
2010-08-20,11395614.0,291162
2010-08-23,11283992.0,291162
2010-08-24,11073435.0,291162
2010-08-25,11179984.0,291162
2010-08-26,11045527.0,291162
2010-08-27,11179984.0,291162
2010-08-30,11063287.0,291162
2010-08-31,11025232.0,291162
2010-09-01,11355030.0,291162
2010-09-02,11481865.0,291162
2010-09-03,11672134.0,291162
2010-09-07,11593490.0,291162
2010-09-08,11733020.0,291162
2010-09-09,11778681.0,291162
2010-09-10,11821806.0,291162
2010-09-13,11986704.0,291162
2010-09-14,12037438.0,291162
2010-09-15,12113549.0,291162
2010-09-16,12161745.0,291162
2010-09-17,12202942.0,291162
2010-09-20,12416539.0,291162
2010-09-21,12413995.0,291162
2010-09-22,12380935.0,291162
2010-09-23,12375848.0,291162
2010-09-24,12627590.0,291162
2010-09-27,12558934.0,291162
2010-09-28,12553848.0,291162
2010-09-29,12533506.0,291162
2010-09-30,12477565.0,291162
2010-10-01,12462308.0,291162
2010-10-04,12327539.0,291162
2010-10-05,12627590.0,291162
2010-10-06,12518244.0,291162
2010-10-07,12564023.0,291162
2010-10-08,12650475.0,291162
2010-10-11,12655560.0,291162
2010-10-12,12742015.0,291162
2010-10-13,12846274.0,291162
2010-10-14,12820841.0,291162
2010-10-15,13092921.0,291162
2010-10-18,13044613.0,291162
2010-10-19,12922560.0,291162
2010-10-20,13016637.0,291162
2010-10-21,13042067.0,291162
2010-10-22,13131065.0,291162
2010-10-25,13194637.0,291162
2010-10-26,13230238.0,291162
2010-10-27,13270920.0,291162
2010-10-28,13298890.0,291162
2010-10-29,13268377.0,291162
2010-11-01,13278552.0,291162
2010-11-02,13420946.0,291162
2010-11-03,13481973.0,291162
2010-11-04,13647252.0,291162
2010-11-05,13647252.0,291162
2010-11-08,13665056.0,291162
2010-11-09,13591309.0,291162
2010-11-10,13659969.0,291162
2010-11-11,13573512.0,291162
2010-11-12,13352287.0,291162
2010-11-15,13301435.0,291162
2010-11-16,13082747.0,291162
2010-11-17,13120892.0,291162
2010-11-18,13331947.0,291162
2010-11-19,13342116.0,291162
2010-11-22,13454002.0,291162
2010-11-23,13240409.0,291162
2010-11-24,13507400.0,291162
2010-11-26,13418403.0,291162
2010-11-29,13408229.0,291162
2010-11-30,13245490.0,291162
2010-12-01,13525195.0,291162
2010-12-02,13662513.0,291162
2010-12-03,13698112.0,291162
2010-12-06,13693022.0,291162
2010-12-07,13700651.0,291162
2010-12-08,13751512.0,291162
2010-12-09,13764225.0,291162
2010-12-10,13855765.0,291162
2010-12-13,13807453.0,291162
2010-12-14,13832882.0,291162
2010-12-15,13771848.0,291162
2010-12-16,13878645.0,291162
2010-12-17,13890876.0,291162
2010-12-20,13901069.0,291162
2010-12-21,13985148.0,291162
2010-12-22,13982602.0,291162
2010-12-23,13946932.0,291162
2010-12-27,13954576.0,291162
2010-12-28,13929097.0,291162
2010-12-29,13959671.0,291162
2010-12-30,13926551.0,291162
2010-12-31,13875586.0,291162
2011-01-03,14092158.0,291162
2011-01-04,14081963.0,291162
2011-01-05,14201716.0,291162
2011-01-06,14247576.0,291162
2011-01-07,14234838.0,291162
2011-01-10,14288344.0,291162
2011-01-11,14308723.0,291162
2011-01-12,14410640.0,291162
2011-01-13,14415737.0,291162
2011-01-14,14522745.0,291162
2011-01-18,14563512.0,291162
2011-01-19,14397902.0,291162
2011-01-20,14295985.0,291162
2011-01-21,14186428.0,291162
2011-01-24,14382615.0,291162
2011-01-25,14402997.0,291162
2011-01-26,14479431.0,291162
2011-01-27,14568605.0,291162
2011-01-28,14199166.0,291162
2011-01-31,14267958.0,291162
2011-02-01,14535482.0,291162
2011-02-02,14512554.0,291162
2011-02-03,14538032.0,291162
2011-02-04,14619560.0,291162
2011-02-07,14688356.0,291162
2011-02-08,14785173.0,291162
2011-02-09,14759697.0,291162
2011-02-10,14782624.0,291162
2011-02-11,14889635.0,291162
2011-02-14,14925297.0,291162
2011-02-15,14904922.0,291162
2011-02-16,15001745.0,291162
2011-02-17,14996643.0,291162
2011-02-18,14963519.0,291162
2011-02-22,14530384.0,291162
2011-02-23,14410640.0,291162
2011-02-24,14487075.0,291162
2011-02-25,14688356.0,291162
2011-02-28,14718928.0,291162
2011-03-01,14481977.0,291162
2011-03-02,14558411.0,291162
2011-03-03,14846324.0,291162
2011-03-04,14769889.0,291162
2011-03-07,14571154.0,291162
2011-03-08,14629754.0,291162
2011-03-09,14530384.0,291162
2011-03-10,14303630.0,291162
2011-03-11,14392805.0,291162
2011-03-14,14341848.0,291162
2011-03-15,14138022.0,291162
2011-03-16,13796610.0,291162
2011-03-17,13923999.0,291162
2011-03-18,13892619.0,291162
2011-03-21,14160522.0,291162
2011-03-22,14135005.0,291162
2011-03-23,14214104.0,291162
2011-03-24,14466694.0,291162
2011-03-25,14502411.0,291162
2011-03-28,14423318.0,291162
2011-03-29,14563645.0,291162
2011-03-30,14632535.0,291162
2011-03-31,14652946.0,291162
2011-04-01,14660600.0,291162
2011-04-04,14612122.0,291162
2011-04-05,14573851.0,291162
2011-04-06,14609570.0,291162
2011-04-07,14599365.0,291162
2011-04-08,14530480.0,291162
2011-04-11,14481996.0,291162
2011-04-12,14382494.0,291162
2011-04-13,14504964.0,291162
2011-04-14,14479445.0,291162
2011-04-15,14453934.0,291162
2011-04-18,14351878.0,291162
2011-04-19,14441178.0,291162
2011-04-20,14767765.0,291162
2011-04-21,14885129.0,291162
2011-04-25,14923404.0,291162
2011-04-26,15007599.0,291162
2011-04-27,15109658.0,291162
2011-04-28,15086690.0,291162
2011-04-29,15073936.0,291162
2011-05-02,15045872.0,291162
2011-05-03,14974430.0,291162
2011-05-04,14951465.0,291162
2011-05-05,14869821.0,291162
2011-05-06,14918298.0,291162
2011-05-09,14974430.0,291162
2011-05-10,15102002.0,291162
2011-05-11,14992292.0,291162
2011-05-12,15081585.0,291162
2011-05-13,14902990.0,291162
2011-05-16,14645295.0,291162
2011-05-17,14686120.0,291162
2011-05-18,14808584.0,291162
2011-05-19,14851962.0,291162
2011-05-20,14739697.0,291162
2011-05-23,14522822.0,291162
2011-05-24,14433519.0,291162
2011-05-25,14489658.0,291162
2011-05-26,14578956.0,291162
2011-05-27,14652946.0,291162
2011-05-31,14890230.0,291162
2011-06-01,14566197.0,291162
2011-06-02,14596816.0,291162
2011-06-03,14377395.0,291162
2011-06-06,14260022.0,291162
2011-06-07,14234514.0,291162
2011-06-08,14132449.0,291162
2011-06-09,14157969.0,291162
2011-06-10,13941099.0,291162
2011-06-13,13941099.0,291162
2011-06-14,14119700.0,291162
2011-06-15,13851800.0,291162
2011-06-16,13798214.0,291162
2011-06-17,13755000.0,291162
2011-06-20,13826599.0,291162
2011-06-21,14123230.0,291162
2011-06-22,14020946.0,291162
2011-06-23,14151363.0,291162
2011-06-24,13905875.0,291162
2011-06-27,14128345.0,291162
2011-06-28,14338030.0,291162
2011-06-29,14396849.0,291162
2011-06-30,14588635.0,291162
2011-07-01,14808548.0,291162
2011-07-05,14882710.0,291162
2011-07-06,14931293.0,291162
2011-07-07,15135868.0,291162
2011-07-08,15094948.0,291162
2011-07-11,14821336.0,291162
2011-07-12,14708823.0,291162
2011-07-13,14770194.0,291162
2011-07-14,14598862.0,291162
2011-07-15,14793208.0,291162
2011-07-18,14713937.0,291162
2011-07-19,15048922.0,291162
2011-07-20,14984993.0,291162
2011-07-21,15084724.0,291162
2011-07-22,15240712.0,291162
2011-07-25,15210025.0,291162
2011-07-26,15248375.0,291162
2011-07-27,14854576.0,291162
2011-07-28,14880152.0,291162
2011-07-29,14831560.0,291162
2011-08-01,14762520.0,291162
2011-08-02,14389178.0,291162
2011-08-03,14527264.0,291162
2011-08-04,13852171.0,291162
2011-08-05,13765228.0,291162
2011-08-08,12936707.0,291162
2011-08-09,13091658.0,0
2011-08-10,13091658.0,0
2011-08-11,13091658.0,0
2011-08-12,13091658.0,0
2011-08-15,13091658.0,0
2011-08-16,13091658.0,0
2011-08-17,13091658.0,0
2011-08-18,13091658.0,0
2011-08-19,13091658.0,0
2011-08-22,13091658.0,0
2011-08-23,13091658.0,0
2011-08-24,13091658.0,0
2011-08-25,13091658.0,0
2011-08-26,13091658.0,0
2011-08-29,13091658.0,0
2011-08-30,13091658.0,0
2011-08-31,13091658.0,0
2011-09-01,13091658.0,0
2011-09-02,13091658.0,0
2011-09-06,13091658.0,0
2011-09-07,13091658.0,0
2011-09-08,13091658.0,0
2011-09-09,13091658.0,0
2011-09-12,13091658.0,0
2011-09-13,13091658.0,0
2011-09-14,13091658.0,0
2011-09-15,13091658.0,0
2011-09-16,13091658.0,0
2011-09-19,13091658.0,0
2011-09-20,13091658.0,0
2011-09-21,13091658.0,0
2011-09-22,13091658.0,0
2011-09-23,13091658.0,0
2011-09-26,13091658.0,0
2011-09-27,13091658.0,0
2011-09-28,13091658.0,0
2011-09-29,13091658.0,0
2011-09-30,13091658.0,0
2011-10-03,13091658.0,0
2011-10-04,13091658.0,0
2011-10-05,13091658.0,0
2011-10-06,13091658.0,0
2011-10-07,13091658.0,0
2011-10-10,13091658.0,0
2011-10-11,13091658.0,0
2011-10-12,13091658.0,0
2011-10-13,13091658.0,0
2011-10-14,13091658.0,0
2011-10-17,12910503.0,256160
2011-10-18,13070527.0,256160
2011-10-19,12818090.0,256160
2011-10-20,12754981.0,256160
2011-10-21,12915010.0,256160
2011-10-24,13183229.0,256160
2011-10-25,12924023.0,256160
2011-10-26,12908246.0,256160
2011-10-27,13264365.0,256160
2011-10-28,13284651.0,256160
2011-10-31,13061516.0,256160
2011-11-01,12721171.0,256160
2011-11-02,12829357.0,256160
2011-11-03,13095328.0,256160
2011-11-04,13027702.0,256160
2011-11-07,13120117.0,256160
2011-11-08,13271132.0,256160
2011-11-09,12804571.0,256160
2011-11-10,12797804.0,256160
2011-11-11,13038978.0,256160
2011-11-14,12957832.0,256160
2011-11-15,13102085.0,256160
2011-11-16,12885707.0,256160
2011-11-17,12583684.0,256160
2011-11-18,12486762.0,256160
2011-11-21,12247843.0,256160
2011-11-22,12288416.0,256160
2011-11-23,12011188.0,256160
2011-11-25,11918773.0,256160
2011-11-28,12333499.0,256160
2011-11-29,12256867.0,256160
2011-11-30,12709899.0,256160
2011-12-01,12797804.0,256160
2011-12-02,12761742.0,256160
2011-12-05,12901485.0,256160
2011-12-06,12865423.0,256160
2011-12-07,12865423.0,256160
2011-12-08,12649045.0,256160
2011-12-09,12851901.0,256160
2011-12-12,12707647.0,256160
2011-12-13,12567906.0,256160
2011-12-14,12371813.0,256160
2011-12-15,12338004.0,256160
2011-12-16,12401524.0,256160
2011-12-19,12279453.0,256160
2011-12-20,12643409.0,256160
2011-12-21,12462561.0,256160
2011-12-22,12568811.0,256160
2011-12-23,12677315.0,256160
2011-12-27,12724605.0,256160
2011-12-28,12577533.0,256160
2011-12-29,12668041.0,256160
2011-12-30,12631841.0,256160
2012-01-03,12873935.0,256160
2012-01-04,12928235.0,256160
2012-01-05,13034572.0,256160
2012-01-06,13079825.0,256160
2012-01-09,13036836.0,256160
2012-01-10,13131864.0,256160
2012-01-11,13159010.0,256160
2012-01-12,13211055.0,256160
2012-01-13,13163535.0,256160
2012-01-17,13283456.0,256160
2012-01-18,13459933.0,256160
2012-01-19,13543647.0,256160
2012-01-20,13523285.0,256160
2012-01-23,13527811.0,256160
2012-01-24,13502917.0,256160
2012-01-25,13672610.0,256160
2012-01-26,13625096.0,256160
2012-01-27,13665828.0,256160
2012-01-30,13677138.0,256160
2012-01-31,13695237.0,256160
2012-02-01,13806104.0,256160
2012-02-02,13849090.0,256160
2012-02-03,14039144.0,256160
2012-02-06,14027832.0,256160
2012-02-07,14057246.0,256160
2012-02-08,14131910.0,256160
2012-02-09,14233725.0,256160
2012-02-10,14134172.0,256160
2012-02-13,14265404.0,256160
2012-02-14,14301601.0,256160
2012-02-15,14202051.0,256160
2012-02-16,14396631.0,256160
2012-02-17,14351382.0,256160
2012-02-21,14392108.0,256160
2012-02-22,14326490.0,256160
2012-02-23,14421518.0,256160
2012-02-24,14471298.0,256160
2012-02-27,14491657.0,256160
2012-02-28,14638725.0,256160
2012-02-29,14573113.0,256160
2012-03-01,14688498.0,256160
2012-03-02,14677186.0,256160
2012-03-05,14525595.0,256160
2012-03-06,14383052.0,256160
2012-03-07,14493917.0,256160
2012-03-08,14650031.0,256160
2012-03-09,14711123.0,256160
2012-03-12,14717911.0,256160
2012-03-13,14991681.0,256160
2012-03-14,15043717.0,256160
2012-03-15,15086708.0,256160
2012-03-16,15076057.0,256160
2012-03-19,15182575.0,256160
2012-03-20,15209773.0,256160
