Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-07-24,13014611,39232541,24.598922,22.688326,0.03,0.05,-76.68
2003-07-25,13789101,39232541,24.63953,22.72578,0.03,0.05,-75.29
2003-07-28,13904209,39232541,24.680637,22.763695,0.03,0.05,-75.08
2003-07-29,13588269,39232541,24.718435,22.798556,0.03,0.05,-75.65
2003-07-30,13290102,39232541,24.753082,22.830512,0.03,0.05,-76.18
2003-07-31,13770387,39232541,24.791648,22.866083,0.03,0.05,-75.32
2003-08-01,13326706,39232541,24.825786,22.897569,0.03,0.05,-76.12
2003-08-04,13312033,39232541,24.859356,22.928532,0.03,0.05,-76.15
2003-08-05,11735513,39232541,24.878194,22.945907,0.03,0.05,-78.97
2003-08-06,11710482,39232541,24.896551,22.962839,0.03,0.05,-79.02
2003-08-07,11848424,39232541,24.916048,22.980821,0.03,0.05,-78.77
2003-08-08,11565243,39232541,24.932522,22.996015,0.03,0.05,-79.28
2003-08-11,11944347,39232541,24.95258,23.014515,0.03,0.05,-78.6
2003-08-12,12484854,39232541,24.977673,23.037659,0.03,0.05,-77.63
2003-08-13,12495172,39232541,25.002548,23.060603,0.03,0.05,-77.61
2003-08-14,12529736,39232541,25.02744,23.083561,0.03,0.05,-77.55
2003-08-15,12856386,39232541,25.055113,23.109085,0.03,0.05,-76.96
2003-08-18,13844419,39232541,25.091638,23.142773,0.03,0.05,-75.19
2003-08-19,14362053,39232541,25.132288,23.180266,0.03,0.05,-74.26
2003-08-20,14253496,39232541,25.171478,23.216412,0.03,0.05,-74.46
2003-08-21,14714910,39232541,25.214182,23.255799,0.03,0.05,-73.63
2003-08-22,14442283,39232541,25.254016,23.292539,0.03,0.05,-74.12
2003-08-25,14533656,39232541,25.294128,23.329536,0.03,0.05,-73.96
2003-08-26,14571751,39232541,25.334055,23.366361,0.03,0.05,-73.89
2003-08-27,14918959,39232541,25.376449,23.405463,0.03,0.05,-73.27
2003-08-28,15312461,39232541,25.421623,23.447128,0.03,0.05,-72.56
2003-08-29,15726757,39232541,25.469656,23.49143,0.03,0.05,-71.82
2003-09-02,16402733,39232541,25.522583,23.540246,0.03,0.05,-70.61
2003-09-03,16371308,39232541,25.574579,23.588204,0.03,0.05,-70.66
2003-09-04,16818755,39232541,25.629458,23.63882,0.03,0.05,-69.86
2003-09-05,16491399,39232541,25.681075,23.686428,0.03,0.05,-70.45
2003-09-08,17305317,39232541,25.738461,23.739357,0.03,0.05,-68.99
2003-09-09,16685875,39232541,25.790363,23.787228,0.03,0.05,-70.1
2003-09-10,15479395,39232541,25.832129,23.82575,0.03,0.05,-72.26
2003-09-11,15993616,39232541,25.877605,23.867694,0.03,0.05,-71.34
2003-09-12,16248039,39232541,25.924553,23.910996,0.03,0.05,-70.88
2003-09-15,15770069,39232541,25.967077,23.950216,0.03,0.05,-71.74
2003-09-16,17053366,39232541,26.019523,23.998589,0.03,0.05,-69.44
2003-09-17,16842648,39232541,26.069661,24.044833,0.03,0.05,-69.82
2003-09-18,17607172,39232541,26.125126,24.09599,0.03,0.05,-68.45
2003-09-19,17300923,39232541,26.177553,24.144345,0.03,0.05,-69.0
2003-09-22,16307791,39232541,26.22168,24.185045,0.03,0.05,-70.78
2003-09-23,17170828,39232541,26.272137,24.231583,0.03,0.05,-69.23
2003-09-24,15228425,39232541,26.306945,24.263687,0.03,0.05,-72.71
2003-09-25,14634876,39232541,26.336338,24.290797,0.03,0.05,-73.77
2003-09-26,14351617,39232541,26.362922,24.315316,0.03,0.05,-74.28
2003-09-29,15089620,39232541,26.395606,24.345462,0.03,0.05,-72.96
2003-09-30,14103903,39232541,26.419561,24.367557,0.03,0.05,-74.73
2003-10-01,15054625,39232541,26.451611,24.397117,0.03,0.05,-73.02
2003-10-02,15202335,39232541,26.484503,24.427454,0.03,0.05,-72.76
2003-10-03,16475353,39232541,26.527676,24.467274,0.03,0.05,-70.48
2003-10-06,16834448,39232541,26.573158,24.509223,0.03,0.05,-69.83
2003-10-07,17139952,39232541,26.620457,24.552848,0.03,0.05,-69.29
2003-10-08,16810987,39232541,26.664594,24.593558,0.03,0.05,-69.88
2003-10-09,17189424,39232541,26.711143,24.636491,0.03,0.05,-69.2
2003-10-10,17662686,39232541,26.760763,24.682257,0.03,0.05,-68.35
2003-10-13,18008247,39232541,26.812375,24.72986,0.03,0.05,-67.73
2003-10-14,18143638,39232541,26.864341,24.77779,0.03,0.05,-67.49
2003-10-15,17909930,39232541,26.91389,24.823491,0.03,0.05,-67.91
2003-10-16,18334975,39232541,26.96601,24.871562,0.03,0.05,-67.14
2003-10-17,17013859,39232541,27.007645,24.909963,0.03,0.05,-69.51
2003-10-20,17645542,39232541,27.053683,24.952426,0.03,0.05,-68.38
2003-10-21,17960265,39232541,27.101531,24.996557,0.03,0.05,-67.82
2003-10-22,16918327,39232541,27.14091,25.032878,0.03,0.05,-69.68
2003-10-23,16328584,39232541,27.175158,25.064466,0.03,0.05,-70.74
2003-10-24,16369268,39232541,27.209298,25.095955,0.03,0.05,-70.67
2003-10-27,16381273,39232541,27.243102,25.127133,0.03,0.05,-70.65
2003-10-28,18030923,39232541,27.289709,25.17012,0.03,0.05,-67.69
2003-10-29,17967170,39232541,27.335237,25.212112,0.03,0.05,-67.8
2003-10-30,18071372,39232541,27.380969,25.254292,0.03,0.05,-67.62
2003-10-31,17747115,39232541,27.423676,25.293682,0.03,0.05,-68.2
2003-11-03,18622314,39232541,27.4725,25.338714,0.03,0.05,-66.63
2003-11-04,18244740,39232541,27.517912,25.380598,0.03,0.05,-67.31
2003-11-05,18735226,39232541,27.56641,25.425329,0.03,0.05,-66.43
2003-11-06,18889370,39232541,27.615417,25.470531,0.03,0.05,-66.15
2003-11-07,18397865,39232541,27.660204,25.511839,0.03,0.05,-67.03
2003-11-10,17713649,39232541,27.699327,25.547923,0.03,0.05,-68.26
2003-11-11,17514819,39232541,27.736434,25.582148,0.03,0.05,-68.61
2003-11-12,18636360,39232541,27.781692,25.623891,0.03,0.05,-66.6
2003-11-13,18571194,39232541,27.82589,25.664655,0.03,0.05,-66.72
2003-11-14,17431528,39232541,27.86109,25.697122,0.03,0.05,-68.76
2003-11-17,16891767,39232541,27.891676,25.725332,0.03,0.05,-69.73
2003-11-18,15720401,39232541,27.912639,25.744667,0.03,0.05,-71.83
2003-11-19,16177539,39232541,27.937126,25.767252,0.03,0.05,-71.01
2003-11-20,15707062,39232541,27.957487,25.786032,0.03,0.05,-71.85
2003-11-21,16191584,39232541,27.981611,25.808282,0.03,0.05,-70.99
2003-11-24,17537417,39232541,28.016362,25.840334,0.03,0.05,-68.57
2003-11-25,17534906,39232541,28.050653,25.871962,0.03,0.05,-68.58
2003-11-26,17771635,39232541,28.086333,25.90487,0.03,0.05,-68.15
2003-11-28,17829464,39232541,28.122002,25.937769,0.03,0.05,-68.05
2003-12-01,18613055,39232541,28.16319,25.975758,0.03,0.05,-66.65
2003-12-02,18299391,39232541,28.201528,26.011118,0.03,0.05,-67.21
2003-12-03,17604779,39232541,28.234173,26.041227,0.03,0.05,-68.45
2003-12-04,18171650,39232541,28.270764,26.074976,0.03,0.05,-67.44
2003-12-05,17266359,39232541,28.300072,26.102008,0.03,0.05,-69.06
2003-12-08,17559583,39232541,28.331296,26.130807,0.03,0.05,-68.53
2003-12-09,16346278,39232541,28.352773,26.150616,0.03,0.05,-70.71
2003-12-10,16529141,39232541,28.375464,26.171545,0.03,0.05,-70.38
2003-12-11,17588576,39232541,28.406381,26.20006,0.03,0.05,-68.48
2003-12-12,17496419,39232541,28.436198,26.227561,0.03,0.05,-68.65
2003-12-15,16808790,39232541,28.460319,26.249808,0.03,0.05,-69.88
2003-12-16,16907931,39232541,28.484927,26.272505,0.03,0.05,-69.7
2003-12-17,16992869,39232541,28.5099,26.295539,0.03,0.05,-69.55
2003-12-18,17939629,39232541,28.542033,26.325176,0.03,0.05,-67.85
2003-12-19,17785759,39232541,28.572587,26.353357,0.03,0.05,-68.13
2003-12-22,17948770,39232541,28.604005,26.382334,0.03,0.05,-67.84
2003-12-23,18354984,39232541,28.638117,26.413797,0.03,0.05,-67.11
2003-12-24,18466130,39232541,28.672631,26.44563,0.03,0.05,-66.91
2003-12-26,18386370,39232541,28.706111,26.47651,0.03,0.05,-67.05
2003-12-29,19291582,39232541,28.745949,26.513254,0.03,0.05,-65.43
2003-12-30,19479428,39232541,28.786642,26.550786,0.03,0.05,-65.09
2003-12-31,19316848,39232541,28.825644,26.586759,0.03,0.05,-65.38
2004-01-02,19155131,39232541,28.862976,26.621192,0.03,0.05,-65.67
2004-01-05,20306136,39232541,28.908229,26.66293,0.03,0.05,-63.61
2004-01-06,20713840,39232541,28.955764,26.706773,0.03,0.05,-62.88
2004-01-07,21276749,39232541,29.006589,26.75365,0.03,0.05,-61.87
2004-01-08,21781868,39232541,29.060199,26.803096,0.03,0.05,-60.97
2004-01-09,21348662,39232541,29.110217,26.849229,0.03,0.05,-61.74
2004-01-12,22364079,39232541,29.166489,26.90113,0.03,0.05,-59.92
2004-01-13,21695752,39232541,29.217635,26.948304,0.03,0.05,-61.12
2004-01-14,21915612,39232541,29.269602,26.996235,0.03,0.05,-60.73
2004-01-15,22085135,39232541,29.322033,27.044594,0.03,0.05,-60.42
2004-01-16,22758719,39232541,29.378266,27.096459,0.03,0.05,-59.22
2004-01-20,22702420,39232541,29.433408,27.147318,0.03,0.05,-59.32
2004-01-21,22416454,39232541,29.485976,27.195803,0.03,0.05,-59.83
2004-01-22,22010201,39232541,29.535196,27.2412,0.03,0.05,-60.56
2004-01-23,21764802,39232541,29.58215,27.284507,0.03,0.05,-61.0
2004-01-26,22758013,39232541,29.635168,27.333408,0.03,0.05,-59.22
2004-01-27,21250895,39232541,29.677686,27.372623,0.03,0.05,-61.92
2004-01-28,20166703,39232541,29.712263,27.404515,0.03,0.05,-63.86
2004-01-29,20392173,39232541,29.747996,27.437472,0.03,0.05,-63.46
2004-01-30,20109973,39232541,29.781296,27.468186,0.03,0.05,-63.96
2004-02-02,19944294,39232541,29.813002,27.497429,0.03,0.05,-64.26
2004-02-03,19876696,39232541,29.843827,27.52586,0.03,0.05,-64.38
2004-02-04,18905063,39232541,29.867328,27.547536,0.03,0.05,-66.12
2004-02-05,19120921,39232541,29.892131,27.570412,0.03,0.05,-65.74
2004-02-06,20156228,39232541,29.924214,27.600003,0.03,0.05,-63.88
2004-02-09,20137083,39232541,29.955756,27.629095,0.03,0.05,-63.92
2004-02-10,20231829,39232541,29.987572,27.65844,0.03,0.05,-63.75
2004-02-11,20881913,39232541,30.023578,27.69165,0.03,0.05,-62.58
2004-02-12,20328812,39232541,30.055303,27.72091,0.03,0.05,-63.57
2004-02-13,19818318,39232541,30.083034,27.746487,0.03,0.05,-64.49
2004-02-17,20620231,39232541,30.116161,27.777042,0.03,0.05,-63.05
2004-02-18,20799053,39232541,30.150118,27.808361,0.03,0.05,-62.73
2004-02-19,19848841,39232541,30.177054,27.833205,0.03,0.05,-64.43
2004-02-20,19652796,39232541,30.20225,27.856445,0.03,0.05,-64.78
2004-02-23,18994200,39232541,30.222387,27.875017,0.03,0.05,-65.96
2004-02-24,18850726,39232541,30.24122,27.892387,0.03,0.05,-66.22
2004-02-25,19190205,39232541,30.262339,27.911866,0.03,0.05,-65.61
2004-02-26,19329089,39232541,30.284215,27.932043,0.03,0.05,-65.36
2004-02-27,19168196,39232541,30.304649,27.95089,0.03,0.05,-65.65
2004-03-01,19920244,39232541,30.330346,27.974591,0.03,0.05,-64.3
2004-03-02,19223788,39232541,30.350746,27.993406,0.03,0.05,-65.55
2004-03-03,18906083,39232541,30.36857,28.009846,0.03,0.05,-66.12
2004-03-04,19432898,39232541,30.390077,28.029683,0.03,0.05,-65.18
2004-03-05,19223906,39232541,30.4098,28.047874,0.03,0.05,-65.55
2004-03-08,17867166,39232541,30.41935,28.056682,0.03,0.05,-67.98
2004-03-09,17699800,39232541,30.427504,28.064203,0.03,0.05,-68.28
2004-03-10,16997381,39232541,30.430133,28.066628,0.03,0.05,-69.54
2004-03-11,16531259,39232541,30.429038,28.065618,0.03,0.05,-70.38
2004-03-12,17439179,39232541,30.435336,28.071426,0.03,0.05,-68.75
2004-03-15,16523216,39232541,30.434403,28.070566,0.03,0.05,-70.39
2004-03-16,16606115,39232541,30.434174,28.070354,0.03,0.05,-70.24
2004-03-17,17387666,39232541,30.440287,28.075993,0.03,0.05,-68.84
2004-03-18,17150113,39232541,30.444476,28.079857,0.03,0.05,-69.27
2004-03-19,16288763,39232541,30.441808,28.077396,0.03,0.05,-70.81
2004-03-22,15667672,39232541,30.434104,28.07029,0.03,0.05,-71.92
2004-03-23,15281820,39232541,30.423274,28.060301,0.03,0.05,-72.62
2004-03-24,15805026,39232541,30.417083,28.054591,0.03,0.05,-71.68
2004-03-25,17070118,39232541,30.421579,28.058738,0.03,0.05,-69.41
2004-03-26,16893807,39232541,30.424632,28.061554,0.03,0.05,-69.73
2004-03-29,17711649,39232541,30.434215,28.070393,0.03,0.05,-68.26
2004-03-30,17887214,39232541,30.445054,28.08039,0.03,0.05,-67.95
2004-03-31,17780109,39232541,30.454944,28.089511,0.03,0.05,-68.14
2004-04-01,18253803,39232541,30.46839,28.101913,0.03,0.05,-67.29
2004-04-02,19674727,39232541,30.492494,28.124145,0.03,0.05,-64.74
2004-04-05,20228769,39232541,30.520314,28.149804,0.03,0.05,-63.75
2004-04-06,19464245,39232541,30.542347,28.170126,0.03,0.05,-65.12
2004-04-07,19398295,39232541,30.563627,28.189753,0.03,0.05,-65.24
2004-04-08,19395548,39232541,30.584625,28.20912,0.03,0.05,-65.24
2004-04-12,19755075,39232541,30.607996,28.230676,0.03,0.05,-64.6
2004-04-13,18891214,39232541,30.624834,28.246206,0.03,0.05,-66.15
2004-04-14,19167058,39232541,30.643523,28.263443,0.03,0.05,-65.65
2004-04-15,18133359,39232541,30.654357,28.273436,0.03,0.05,-67.51
2004-04-16,18040456,39232541,30.664355,28.282658,0.03,0.05,-67.67
2004-04-19,18697719,39232541,30.679293,28.296436,0.03,0.05,-66.49
2004-04-20,17389824,39232541,30.684236,28.300994,0.03,0.05,-68.84
2004-04-21,17840645,39232541,30.692686,28.308788,0.03,0.05,-68.03
2004-04-22,19221160,39232541,30.711745,28.326366,0.03,0.05,-65.56
2004-04-23,19671314,39232541,30.733894,28.346795,0.03,0.05,-64.75
2004-04-26,19240227,39232541,30.752637,28.364083,0.03,0.05,-65.52
2004-04-27,19128139,39232541,30.770325,28.380397,0.03,0.05,-65.72
2004-04-28,18082631,39232541,30.780056,28.389372,0.03,0.05,-67.6
2004-04-29,17240858,39232541,30.783202,28.392274,0.03,0.05,-69.11
2004-04-30,15975844,39232541,30.776279,28.385888,0.03,0.05,-71.37
2004-05-03,16428391,39232541,30.77325,28.383095,0.03,0.05,-70.56
2004-05-04,16636677,39232541,30.771991,28.381934,0.03,0.05,-70.19
2004-05-05,17030768,39232541,30.773977,28.383765,0.03,0.05,-69.48
2004-05-06,16640051,39232541,30.772823,28.382701,0.03,0.05,-70.18
2004-05-07,16227128,39232541,30.768342,28.378568,0.03,0.05,-70.92
2004-05-10,15807183,39232541,30.760463,28.371301,0.03,0.05,-71.67
2004-05-11,16516155,39232541,30.758682,28.369658,0.03,0.05,-70.4
2004-05-12,16612353,39232541,30.757731,28.368781,0.03,0.05,-70.23
2004-05-13,16256631,39232541,30.753911,28.365258,0.03,0.05,-70.87
2004-05-14,15892161,39232541,30.747145,28.359017,0.03,0.05,-71.52
2004-05-17,15437103,39232541,30.736664,28.34935,0.03,0.05,-72.34
2004-05-18,15851987,39232541,30.729895,28.343107,0.03,0.05,-71.59
2004-05-19,15794943,39232541,30.722755,28.336522,0.03,0.05,-71.7
2004-05-20,16011271,39232541,30.717554,28.331725,0.03,0.05,-71.31
2004-05-21,16243292,39232541,30.714382,28.328799,0.03,0.05,-70.89
2004-05-24,16574925,39232541,30.714018,28.328463,0.03,0.05,-70.3
2004-05-25,17559701,39232541,30.721728,28.335574,0.03,0.05,-68.53
2004-05-26,17894158,39232541,30.731987,28.345036,0.03,0.05,-67.93
2004-05-27,18232735,39232541,30.744761,28.356818,0.03,0.05,-67.33
2004-05-28,18425406,39232541,30.758865,28.369827,0.03,0.05,-66.98
2004-06-01,18347098,39232541,30.772206,28.382131,0.03,0.05,-67.12
2004-06-02,18223790,39232541,30.784447,28.393422,0.03,0.05,-67.34
2004-06-03,17560643,39232541,30.791455,28.399885,0.03,0.05,-68.53
2004-06-04,17865597,39232541,30.80079,28.408496,0.03,0.05,-67.99
2004-06-07,19136653,39232541,30.819916,28.426136,0.03,0.05,-65.71
2004-06-08,19211273,39232541,30.839364,28.444073,0.03,0.05,-65.57
2004-06-09,18400729,39232541,30.85256,28.456245,0.03,0.05,-67.03
2004-06-10,18790426,39232541,30.868579,28.47102,0.03,0.05,-66.33
2004-06-14,17991965,39232541,30.878392,28.48007,0.03,0.05,-67.76
2004-06-15,18687833,39232541,30.893492,28.493998,0.03,0.05,-66.51
2004-06-16,18593675,39232541,30.907701,28.507103,0.03,0.05,-66.68
2004-06-17,18074628,39232541,30.917802,28.516419,0.03,0.05,-67.61
2004-06-18,18146502,39232541,30.928346,28.526144,0.03,0.05,-67.48
2004-06-21,17710629,39232541,30.935407,28.532657,0.03,0.05,-68.26
2004-06-22,18487041,39232541,30.948484,28.544719,0.03,0.05,-66.87
2004-06-23,19149600,39232541,30.96646,28.561298,0.03,0.05,-65.68
2004-06-24,19038532,39232541,30.983391,28.576914,0.03,0.05,-65.88
2004-06-25,19467383,39232541,31.003326,28.5953,0.03,0.05,-65.12
2004-06-28,18979527,39232541,31.019422,28.610147,0.03,0.05,-65.99
2004-06-29,19515090,39232541,31.03934,28.628518,0.03,0.05,-65.03
2004-06-30,20091926,39232541,31.06326,28.650579,0.03,0.05,-64.0
2004-07-01,18970621,39232541,31.078794,28.664907,0.03,0.05,-66.01
2004-07-02,18629415,39232541,31.091585,28.676705,0.03,0.05,-66.62
2004-07-06,17427173,39232541,31.095101,28.679948,0.03,0.05,-68.77
2004-07-07,17525882,39232541,31.099377,28.683892,0.03,0.05,-68.59
2004-07-08,16940376,39232541,31.098986,28.683531,0.03,0.05,-69.64
2004-07-09,17008758,39232541,31.099176,28.683706,0.03,0.05,-69.52
2004-07-12,16791842,39232541,31.097635,28.682285,0.03,0.05,-69.91
2004-07-13,16718281,39232541,31.095538,28.68035,0.03,0.05,-70.04
2004-07-14,16207630,39232541,31.089318,28.674614,0.03,0.05,-70.96
2004-07-15,16039126,39232541,31.081798,28.667678,0.03,0.05,-71.26
2004-07-16,15487674,39232541,31.069767,28.656581,0.03,0.05,-72.25
2004-07-19,15391279,39232541,31.057088,28.644887,0.03,0.05,-72.42
2004-07-20,16496342,39232541,31.054144,28.642172,0.03,0.05,-70.44
2004-07-21,15054899,39232541,31.039367,28.628542,0.03,0.05,-73.02
2004-07-22,15669477,39232541,31.030203,28.62009,0.03,0.05,-71.92
2004-07-23,14777133,39232541,31.013552,28.604733,0.03,0.05,-73.52
2004-07-26,14580303,39232541,30.995393,28.587984,0.03,0.05,-73.87
2004-07-27,15181464,39232541,30.982892,28.576454,0.03,0.05,-72.8
2004-07-28,14981103,39232541,30.968828,28.563482,0.03,0.05,-73.15
2004-07-29,15501483,39232541,30.959561,28.554935,0.03,0.05,-72.22
2004-07-30,15646016,39232541,30.951684,28.54767,0.03,0.05,-71.96
2004-08-02,15737349,39232541,30.944719,28.541246,0.03,0.05,-71.8
2004-08-03,14748650,39232541,30.929431,28.527145,0.03,0.05,-73.57
2004-08-04,14758890,39232541,30.914461,28.513338,0.03,0.05,-73.55
2004-08-05,13928612,39232541,30.892312,28.492909,0.03,0.05,-75.04
2004-08-06,13638877,0,30.860312,28.463395,0.03,0.05,-75.56
2004-08-09,13638877,0,30.829658,28.435122,0.03,0.05,-75.56
2004-08-10,13638877,0,30.804137,28.411582,0.03,0.05,-75.56
2004-08-11,13638877,0,30.77561,28.385272,0.03,0.05,-75.56
2004-08-12,13638877,0,30.742274,28.354525,0.03,0.05,-75.56
2004-08-13,13638877,0,30.709957,28.324717,0.03,0.05,-75.56
2004-08-16,13638877,0,30.682332,28.299238,0.03,0.05,-75.56
2004-08-17,13638877,0,30.659338,28.27803,0.03,0.05,-75.56
2004-08-18,13638877,0,30.643449,28.263376,0.03,0.05,-75.56
2004-08-19,13638877,0,30.625697,28.247002,0.03,0.05,-75.56
2004-08-20,13638877,0,30.612098,28.23446,0.03,0.05,-75.56
2004-08-23,13638877,0,30.599602,28.222934,0.03,0.05,-75.56
2004-08-24,13638877,0,30.587157,28.211455,0.03,0.05,-75.56
2004-08-25,13638877,0,30.580293,28.205125,0.03,0.05,-75.56
2004-08-26,13638877,0,30.571792,28.197284,0.03,0.05,-75.56
2004-08-27,13638877,0,30.565248,28.191248,0.03,0.05,-75.56
2004-08-30,13638877,0,30.552104,28.179125,0.03,0.05,-75.56
2004-08-31,13638877,0,30.539596,28.167589,0.03,0.05,-75.56
2004-09-01,13638877,0,30.530135,28.158863,0.03,0.05,-75.56
2004-09-02,13638877,0,30.526678,28.155674,0.03,0.05,-75.56
2004-09-03,13638877,0,30.51589,28.145724,0.03,0.05,-75.56
2004-09-07,13638877,0,30.508587,28.138988,0.03,0.05,-75.56
2004-09-08,13638877,0,30.499883,28.13096,0.03,0.05,-75.56
2004-09-09,13638877,0,30.494637,28.126122,0.03,0.05,-75.56
2004-09-10,13638877,0,30.49557,28.126982,0.03,0.05,-75.56
2004-09-13,13638877,0,30.501793,28.132721,0.03,0.05,-75.56
2004-09-14,13638877,0,30.508509,28.138916,0.03,0.05,-75.56
2004-09-15,13638877,0,30.510757,28.140989,0.03,0.05,-75.56
2004-09-16,13638877,0,30.513782,28.143779,0.03,0.05,-75.56
2004-09-17,13638877,0,30.518034,28.147702,0.03,0.05,-75.56
2004-09-20,13638877,0,30.522231,28.151572,0.03,0.05,-75.56
2004-09-21,13638877,0,30.527985,28.156879,0.03,0.05,-75.56
2004-09-22,13638877,0,30.526517,28.155525,0.03,0.05,-75.56
2004-09-23,13638877,0,30.524722,28.15387,0.03,0.05,-75.56
2004-09-24,13638877,0,30.521567,28.15096,0.03,0.05,-75.56
2004-09-27,13638877,0,30.514996,28.144899,0.03,0.05,-75.56
2004-09-28,13638877,0,30.509319,28.139663,0.03,0.05,-75.56
2004-09-29,13638877,0,30.509596,28.139919,0.03,0.05,-75.56
2004-09-30,13638877,0,30.510562,28.140809,0.03,0.05,-75.56
2004-10-01,13638877,0,30.52258,28.151894,0.03,0.05,-75.56
2004-10-04,13638877,0,30.53686,28.165065,0.03,0.05,-75.56
2004-10-05,13638877,0,30.551527,28.178593,0.03,0.05,-75.56
2004-10-06,13638877,0,30.569343,28.195025,0.03,0.05,-75.56
2004-10-07,13638877,0,30.582197,28.206881,0.03,0.05,-75.56
2004-10-08,13024785,31691399,30.587272,28.211562,0.03,0.05,-76.66
2004-10-11,13208722,31691399,30.59424,28.217989,0.03,0.05,-76.33
2004-10-12,13139445,31691399,30.600424,28.223692,0.03,0.05,-76.45
2004-10-13,13048300,31691399,30.605604,28.22847,0.03,0.05,-76.62
2004-10-14,12869624,31691399,30.608871,28.231483,0.03,0.05,-76.94
2004-10-15,13062973,31691399,30.61417,28.23637,0.03,0.05,-76.59
2004-10-18,13621186,31691399,30.625277,28.246615,0.03,0.05,-75.59
2004-10-19,13324301,31691399,30.63324,28.253959,0.03,0.05,-76.12
2004-10-20,13510868,31691399,30.643057,28.263014,0.03,0.05,-75.79
2004-10-21,14126410,31691399,30.659085,28.277797,0.03,0.05,-74.69
2004-10-22,13197060,31691399,30.665678,28.283877,0.03,0.05,-76.35
2004-10-25,13006277,31691399,30.670224,28.28807,0.03,0.05,-76.69
2004-10-26,13211638,31691399,30.6769,28.294228,0.03,0.05,-76.33
2004-10-27,14215748,31691399,30.693978,28.309979,0.03,0.05,-74.53
2004-10-28,14479769,31691399,30.71348,28.327967,0.03,0.05,-74.05
2004-10-29,14406213,31691399,30.732033,28.345079,0.03,0.05,-74.18
2004-11-01,14566920,31691399,30.751953,28.363452,0.03,0.05,-73.9
2004-11-02,14705190,31691399,30.772993,28.382858,0.03,0.05,-73.65
2004-11-03,14998652,31691399,30.796637,28.404665,0.03,0.05,-73.12
2004-11-04,15247810,31691399,30.822388,28.428416,0.03,0.05,-72.68
2004-11-05,15657738,31691399,30.851716,28.455467,0.03,0.05,-71.94
2004-11-08,15703722,31691399,30.881118,28.482585,0.03,0.05,-71.86
2004-11-09,15600947,31691399,30.909208,28.508493,0.03,0.05,-72.04
2004-11-10,15436976,31691399,30.935428,28.532676,0.03,0.05,-72.34
2004-11-11,16046211,31691399,30.967063,28.561855,0.03,0.05,-71.25
2004-11-12,16507702,31691399,31.002545,28.59458,0.03,0.05,-70.42
2004-11-15,16721714,31691399,31.039516,28.62868,0.03,0.05,-70.04
2004-11-16,16407905,31691399,31.073232,28.659777,0.03,0.05,-70.6
2004-11-17,17067435,31691399,31.112494,28.69599,0.03,0.05,-69.42
2004-11-18,17299226,31691399,31.153312,28.733637,0.03,0.05,-69.0
2004-11-19,16489542,31691399,31.186558,28.764301,0.03,0.05,-70.45
2004-11-22,16958987,31691399,31.223627,28.798491,0.03,0.05,-69.61
2004-11-23,16877001,31691399,31.259515,28.831592,0.03,0.05,-69.76
2004-11-24,17314660,31691399,31.298847,28.867868,0.03,0.05,-68.97
2004-11-26,17152210,31691399,31.336274,28.902388,0.03,0.05,-69.26
2004-11-29,17135223,31691399,31.37309,28.936345,0.03,0.05,-69.29
2004-11-30,17026395,31691399,31.408496,28.969001,0.03,0.05,-69.49
2004-12-01,18066760,31691399,31.452656,29.009731,0.03,0.05,-67.63
2004-12-02,18265909,31691399,31.497959,29.051516,0.03,0.05,-67.27
2004-12-03,18343458,31691399,31.543354,29.093385,0.03,0.05,-67.13
2004-12-06,18530849,31691399,31.589762,29.136188,0.03,0.05,-66.79
2004-12-07,17573673,31691399,31.627601,29.171088,0.03,0.05,-68.51
2004-12-08,17875692,31691399,31.66759,29.207971,0.03,0.05,-67.97
2004-12-09,18194571,31691399,31.709816,29.246918,0.03,0.05,-67.4
2004-12-10,18026480,31691399,31.750099,29.284072,0.03,0.05,-67.7
2004-12-13,18496020,31691399,31.793884,29.324456,0.03,0.05,-66.86
2004-12-14,18766950,31691399,31.839394,29.366431,0.03,0.05,-66.37
2004-12-15,18553635,31691399,31.882572,29.406256,0.03,0.05,-66.75
2004-12-16,18024610,31691399,31.920798,29.441513,0.03,0.05,-67.7
2004-12-17,17882062,31691399,31.957342,29.475218,0.03,0.05,-67.96
2004-12-20,17510639,31691399,31.99026,29.50558,0.03,0.05,-68.62
2004-12-21,18149538,31691399,32.028328,29.540691,0.03,0.05,-67.48
2004-12-22,18213650,31691399,32.066474,29.575874,0.03,0.05,-67.36
2004-12-23,18250348,31691399,32.104463,29.610913,0.03,0.05,-67.3
2004-12-27,18011744,31691399,32.139971,29.643663,0.03,0.05,-67.72
2004-12-28,18525905,31691399,32.179431,29.680058,0.03,0.05,-66.8
2004-12-29,18590841,31691399,32.21895,29.716507,0.03,0.05,-66.69
2004-12-30,18544413,31691399,32.257597,29.752152,0.03,0.05,-66.77
2004-12-31,18442461,31691399,32.294917,29.786574,0.03,0.05,-66.95
2005-01-03,17855537,31691399,32.326855,29.816032,0.03,0.05,-68.0
2005-01-04,16874466,31691399,32.349991,29.837371,0.03,0.05,-69.76
2005-01-05,16556792,31691399,32.370028,29.855851,0.03,0.05,-70.33
2005-01-06,16307602,31691399,32.387588,29.872047,0.03,0.05,-70.78
2005-01-07,16558535,31691399,32.407243,29.890175,0.03,0.05,-70.33
