Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2006-11-16,12647900,21756945,35.564426,32.80214,0.03,0.05,-77.34
2006-11-17,12640611,21756945,35.610997,32.845095,0.03,0.05,-77.35
2006-11-20,12710342,21756945,35.658004,32.88845,0.03,0.05,-77.22
2006-11-21,12754553,21756945,35.705089,32.931878,0.03,0.05,-77.14
2006-11-22,12988200,21756945,35.754822,32.977749,0.03,0.05,-76.73
2006-11-24,12911050,21756945,35.802962,33.022149,0.03,0.05,-76.86
2006-11-27,12027414,21756945,35.838662,33.055077,0.03,0.05,-78.45
2006-11-28,12127931,21756945,35.875409,33.08897,0.03,0.05,-78.27
2006-11-29,12370303,21756945,35.915175,33.125646,0.03,0.05,-77.83
2006-11-30,12337885,21756945,35.954063,33.161514,0.03,0.05,-77.89
2006-12-01,12011422,21756945,35.987996,33.192811,0.03,0.05,-78.48
2006-12-04,12499692,21756945,36.02849,33.230161,0.03,0.05,-77.6
2006-12-05,12628058,21756945,36.070317,33.268739,0.03,0.05,-77.37
2006-12-06,12484310,21756945,36.109721,33.305083,0.03,0.05,-77.63
2006-12-07,12003242,21756945,36.14206,33.33491,0.03,0.05,-78.49
2006-12-08,12161132,21756945,36.176307,33.366497,0.03,0.05,-78.21
2006-12-11,12287105,21756945,36.21197,33.39939,0.03,0.05,-77.98
2006-12-12,12062486,21756945,36.244123,33.429046,0.03,0.05,-78.38
2006-12-13,12121643,21756945,36.276785,33.45917,0.03,0.05,-78.28
2006-12-14,12520731,21756945,36.314739,33.494177,0.03,0.05,-77.56
2006-12-15,12610152,21756945,36.353525,33.52995,0.03,0.05,-77.4
2006-12-18,12228230,21756945,36.386649,33.560502,0.03,0.05,-78.09
2006-12-19,12104412,21756945,36.417697,33.589138,0.03,0.05,-78.31
2006-12-20,11964950,21756945,36.446462,33.615669,0.03,0.05,-78.56
2006-12-21,11703366,21756945,36.471219,33.638503,0.03,0.05,-79.03
2006-12-22,11332410,21756945,36.490384,33.656179,0.03,0.05,-79.69
2006-12-26,11468434,21756945,36.511401,33.675564,0.03,0.05,-79.45
2006-12-27,11637399,21756945,36.534712,33.697065,0.03,0.05,-79.15
2006-12-28,11461472,21756945,36.555259,33.716016,0.03,0.05,-79.46
2006-12-29,11486797,21756945,36.576001,33.735147,0.03,0.05,-79.42
2007-01-03,11544018,21756945,36.597405,33.754888,0.03,0.05,-79.31
2007-01-04,12194094,21756945,36.628118,33.783215,0.03,0.05,-78.15
2007-01-05,12012684,21756945,36.655967,33.808902,0.03,0.05,-78.47
2007-01-08,12030438,21756945,36.683799,33.834572,0.03,0.05,-78.44
2007-01-09,12204406,21756945,36.713835,33.862275,0.03,0.05,-78.13
2007-01-10,12629102,21756945,36.749558,33.895223,0.03,0.05,-77.37
2007-01-11,13012416,21756945,36.790188,33.932698,0.03,0.05,-76.68
2007-01-12,13204051,21756945,36.832971,33.972158,0.03,0.05,-76.34
2007-01-16,13170197,21756945,36.874836,34.010771,0.03,0.05,-76.4
2007-01-17,12839731,21756945,36.911819,34.044881,0.03,0.05,-76.99
2007-01-18,12120446,21756945,36.938601,34.069584,0.03,0.05,-78.28
2007-01-19,12187675,21756945,36.966082,34.09493,0.03,0.05,-78.16
2007-01-22,11783279,21756945,36.987583,34.114761,0.03,0.05,-78.88
2007-01-23,11687483,21756945,37.007513,34.133143,0.03,0.05,-79.06
2007-01-24,12260017,21756945,37.035602,34.15905,0.03,0.05,-78.03
2007-01-25,11779689,21756945,37.056651,34.178464,0.03,0.05,-78.89
2007-01-26,11643578,21756945,37.075548,34.195894,0.03,0.05,-79.14
2007-01-29,11668925,21756945,37.094664,34.213525,0.03,0.05,-79.09
2007-01-30,11678237,21756945,37.11376,34.231138,0.03,0.05,-79.07
2007-01-31,12024825,21756945,37.137751,34.253266,0.03,0.05,-78.45
2007-02-01,11960576,21756945,37.160605,34.274345,0.03,0.05,-78.57
2007-02-02,12084112,21756945,37.185029,34.296871,0.03,0.05,-78.35
2007-02-05,12044275,21756945,37.208661,34.318668,0.03,0.05,-78.42
2007-02-06,11988164,21756945,37.231278,34.339528,0.03,0.05,-78.52
2007-02-07,12307752,21756945,37.258274,34.364428,0.03,0.05,-77.94
2007-02-08,12292305,21756945,37.284797,34.38889,0.03,0.05,-77.97
2007-02-09,11812325,21756945,37.3043,34.406878,0.03,0.05,-78.83
2007-02-12,11668207,21756945,37.321555,34.422794,0.03,0.05,-79.09
2007-02-13,11781538,21756945,37.340337,34.440117,0.03,0.05,-78.89
2007-02-14,12371065,21756945,37.367527,34.465195,0.03,0.05,-77.83
2007-02-15,12580236,21756945,37.397399,34.492747,0.03,0.05,-77.46
2007-02-16,12446779,21756945,37.425121,34.518315,0.03,0.05,-77.7
2007-02-20,12723549,21756945,37.456453,34.547214,0.03,0.05,-77.2
2007-02-21,12834792,21756945,37.489007,34.57724,0.03,0.05,-77.0
2007-02-22,13023338,21756945,37.523821,34.60935,0.03,0.05,-76.66
2007-02-23,12878154,21756945,37.556302,34.639308,0.03,0.05,-76.92
2007-02-26,12682907,21756945,37.585779,34.666496,0.03,0.05,-77.27
2007-02-27,11112730,21756945,37.593223,34.673361,0.03,0.05,-80.09
2007-02-28,11214378,21756945,37.602207,34.681647,0.03,0.05,-79.9
2007-03-01,11052572,21756945,37.608731,34.687665,0.03,0.05,-80.19
2007-03-02,10546484,21756945,37.607565,34.686589,0.03,0.05,-81.1
2007-03-05,10294582,21756945,37.602554,34.681967,0.03,0.05,-81.55
2007-03-06,10801519,21756945,37.605798,34.68496,0.03,0.05,-80.64
2007-03-07,10666734,21756945,37.607011,34.686078,0.03,0.05,-80.89
2007-03-08,10877973,21756945,37.6116,34.690311,0.03,0.05,-80.51
2007-03-09,10841312,21756945,37.61566,34.694056,0.03,0.05,-80.57
2007-03-12,11047155,21756945,37.622943,34.700772,0.03,0.05,-80.2
2007-03-13,10396470,21756945,37.620301,34.698336,0.03,0.05,-81.37
2007-03-14,10846860,21756945,37.624948,34.702622,0.03,0.05,-80.56
2007-03-15,10764902,21756945,37.628364,34.705772,0.03,0.05,-80.71
2007-03-16,10733811,21756945,37.631348,34.708525,0.03,0.05,-80.77
2007-03-19,11058403,21756945,37.639444,34.715992,0.03,0.05,-80.18
2007-03-20,11289679,21756945,37.65106,34.726706,0.03,0.05,-79.77
2007-03-21,11935969,21756945,37.672357,34.746348,0.03,0.05,-78.61
2007-03-22,11800075,21756945,37.691498,34.764003,0.03,0.05,-78.85
2007-03-23,11681282,21756945,37.708747,34.779912,0.03,0.05,-79.07
2007-03-26,11817459,21756945,37.727874,34.797554,0.03,0.05,-78.82
2007-03-27,11562577,21756945,37.743119,34.811615,0.03,0.05,-79.28
2007-03-28,11185246,21756945,37.752661,34.820415,0.03,0.05,-79.96
2007-03-29,11217337,21756945,37.762661,34.829639,0.03,0.05,-79.9
2007-03-30,11179937,21756945,37.772061,34.838308,0.03,0.05,-79.97
2007-04-02,11219709,21756945,37.782038,34.847511,0.03,0.05,-79.89
2007-04-03,11653368,21756945,37.798556,34.862746,0.03,0.05,-79.12
2007-04-04,11789132,21756945,37.816962,34.879722,0.03,0.05,-78.87
2007-04-05,11957813,21756945,37.8377,34.89885,0.03,0.05,-78.57
2007-04-09,11862344,21756945,37.856876,34.916536,0.03,0.05,-78.74
2007-04-10,12039619,21756945,37.878489,34.936471,0.03,0.05,-78.43
2007-04-11,11652737,21756945,37.894315,34.951067,0.03,0.05,-79.12
2007-04-12,11922763,21756945,37.914028,34.969249,0.03,0.05,-78.63
2007-04-13,11988121,21756945,37.934534,34.988162,0.03,0.05,-78.52
2007-04-16,12311429,21756945,37.959567,35.011251,0.03,0.05,-77.94
2007-04-17,12386295,21756945,37.98544,35.035114,0.03,0.05,-77.8
2007-04-18,12255709,21756945,38.009213,35.057042,0.03,0.05,-78.04
2007-04-19,12363015,21756945,38.034311,35.08019,0.03,0.05,-77.85
2007-04-20,12561220,21756945,38.062003,35.105731,0.03,0.05,-77.49
2007-04-23,12612066,21756945,38.090148,35.13169,0.03,0.05,-77.4
2007-04-24,12796174,21756945,38.120612,35.159788,0.03,0.05,-77.07
2007-04-25,13301174,21756945,38.157814,35.1941,0.03,0.05,-76.16
2007-04-26,13500315,21756945,38.197332,35.230549,0.03,0.05,-75.81
2007-04-27,13509910,21756945,38.236561,35.266731,0.03,0.05,-75.79
2007-04-30,12971208,21756945,38.26813,35.295848,0.03,0.05,-76.76
2007-05-01,12929848,21756945,38.298812,35.324147,0.03,0.05,-76.83
2007-05-02,13344775,21756945,38.334941,35.35747,0.03,0.05,-76.09
2007-05-03,13483671,21756945,38.372581,35.392187,0.03,0.05,-75.84
2007-05-04,13510606,21756945,38.410192,35.426876,0.03,0.05,-75.79
2007-05-07,13502817,21756945,38.447304,35.461106,0.03,0.05,-75.8
2007-05-08,13581882,21756945,38.485095,35.495962,0.03,0.05,-75.66
2007-05-09,13661230,21756945,38.523556,35.531435,0.03,0.05,-75.52
2007-05-10,13093243,21756945,38.554016,35.559529,0.03,0.05,-76.54
2007-05-11,13587387,21756945,38.590979,35.593622,0.03,0.05,-75.65
2007-05-14,13300717,21756945,38.623707,35.623807,0.03,0.05,-76.17
2007-05-15,12983849,21756945,38.651787,35.649706,0.03,0.05,-76.73
2007-05-16,13356567,21756945,38.684762,35.68012,0.03,0.05,-76.07
2007-05-17,13159493,21756945,38.714726,35.707757,0.03,0.05,-76.42
2007-05-18,13475687,21756945,38.748741,35.73913,0.03,0.05,-75.85
2007-05-21,13727567,21756945,38.785817,35.773326,0.03,0.05,-75.4
2007-05-22,13754676,21756945,38.82287,35.807502,0.03,0.05,-75.35
2007-05-23,13553772,21756945,38.856857,35.838849,0.03,0.05,-75.71
2007-05-24,12964203,21756945,38.882552,35.862548,0.03,0.05,-76.77
2007-05-25,13201049,21756945,38.9113,35.889063,0.03,0.05,-76.34
2007-05-29,13500381,21756945,38.943882,35.919115,0.03,0.05,-75.81
2007-05-30,13821361,21756945,38.980481,35.952871,0.03,0.05,-75.23
2007-05-31,14006687,21756945,39.01917,35.988555,0.03,0.05,-74.9
2007-06-01,14025180,21756945,39.057698,36.024091,0.03,0.05,-74.87
2007-06-04,14141253,21756945,39.097355,36.060667,0.03,0.05,-74.66
2007-06-05,14133073,21756945,39.136486,36.096759,0.03,0.05,-74.67
2007-06-06,13670476,21756945,39.169129,36.126867,0.03,0.05,-75.5
2007-06-07,13026514,21756945,39.192794,36.148694,0.03,0.05,-76.66
2007-06-08,13499706,21756945,39.222818,36.176386,0.03,0.05,-75.81
2007-06-11,13414180,21756945,39.251391,36.202739,0.03,0.05,-75.96
2007-06-12,13165781,21756945,39.276308,36.225721,0.03,0.05,-76.41
2007-06-13,13590998,21756945,39.306865,36.253904,0.03,0.05,-75.65
2007-06-14,13851799,21756945,39.340646,36.285062,0.03,0.05,-75.18
2007-06-15,14227520,21756945,39.379099,36.320528,0.03,0.05,-74.5
2007-06-18,14228259,21756945,39.41716,36.355633,0.03,0.05,-74.5
2007-06-19,14211071,21756945,39.4546,36.390165,0.03,0.05,-74.53
2007-06-20,13801192,21756945,39.486272,36.419377,0.03,0.05,-75.27
2007-06-21,14169537,21756945,39.522562,36.452849,0.03,0.05,-74.61
2007-06-22,13760659,21756945,39.5531,36.481015,0.03,0.05,-75.34
2007-06-25,13578118,21756945,39.58089,36.506646,0.03,0.05,-75.67
2007-06-26,13336703,21756945,39.605149,36.529021,0.03,0.05,-76.1
2007-06-27,13944288,21756945,39.637521,36.558879,0.03,0.05,-75.01
2007-06-28,13918658,21756945,39.66923,36.588125,0.03,0.05,-75.06
2007-06-29,13980905,21756945,39.701457,36.617849,0.03,0.05,-74.95
2007-07-02,14351708,21756945,39.738295,36.651825,0.03,0.05,-74.28
2007-07-03,14594385,21756945,39.777924,36.688377,0.03,0.05,-73.85
2007-07-05,14903138,21756945,39.821129,36.728226,0.03,0.05,-73.29
2007-07-06,15078281,21756945,39.866105,36.769709,0.03,0.05,-72.98
2007-07-09,15097340,21756945,39.910837,36.810966,0.03,0.05,-72.95
2007-07-10,14708761,21756945,39.950173,36.847247,0.03,0.05,-73.64
2007-07-11,15000609,21756945,39.992854,36.886613,0.03,0.05,-73.12
2007-07-12,15683407,21756945,40.043756,36.933561,0.03,0.05,-71.9
2007-07-13,15997121,21756945,40.097967,36.983562,0.03,0.05,-71.33
2007-07-16,15939769,21756945,40.150875,37.03236,0.03,0.05,-71.44
2007-07-17,16295082,21756945,40.207533,37.084618,0.03,0.05,-70.8
2007-07-18,16227222,21756945,40.262738,37.135535,0.03,0.05,-70.92
2007-07-19,16363399,21756945,40.318969,37.187399,0.03,0.05,-70.68
2007-07-20,16090523,21756945,40.371292,37.235658,0.03,0.05,-71.17
2007-07-23,16100488,21756945,40.423157,37.283494,0.03,0.05,-71.15
2007-07-24,15377331,21756945,40.465665,37.322701,0.03,0.05,-72.44
2007-07-25,15433877,21756945,40.508431,37.362145,0.03,0.05,-72.34
2007-07-26,15031286,21756945,40.545709,37.396528,0.03,0.05,-73.06
2007-07-27,14111120,21756945,40.570896,37.419758,0.03,0.05,-74.71
2007-07-30,14596974,21756945,40.602309,37.448732,0.03,0.05,-73.84
2007-07-31,13668497,21756945,40.621357,37.4663,0.03,0.05,-75.51
2007-08-01,13980187,21756945,40.644487,37.487634,0.03,0.05,-74.95
2007-08-02,14357757,21756945,40.672466,37.51344,0.03,0.05,-74.27
2007-08-03,13530122,21756945,40.689296,37.528963,0.03,0.05,-75.75
2007-08-06,13993480,21756945,40.712347,37.550223,0.03,0.05,-74.92
2007-08-07,14283348,21756945,40.739075,37.574875,0.03,0.05,-74.4
2007-08-08,14745596,21756945,40.771659,37.604928,0.03,0.05,-73.58
2007-08-09,13713990,21756945,40.790572,37.622372,0.03,0.05,-75.43
2007-08-10,13335659,21756945,40.804197,37.634939,0.03,0.05,-76.1
2007-08-13,13599114,21756945,40.821391,37.650798,0.03,0.05,-75.63
2007-08-14,12897387,21756945,40.828868,37.657694,0.03,0.05,-76.89
2007-08-15,12154344,21756945,40.825819,37.654882,0.03,0.05,-78.22
2007-08-16,11790176,21756945,40.817539,37.647245,0.03,0.05,-78.87
2007-08-17,12452980,21756945,40.819444,37.649001,0.03,0.05,-77.68
2007-08-20,12623619,21756945,40.8239,37.653112,0.03,0.05,-77.38
2007-08-21,13015484,21756945,40.834038,37.662463,0.03,0.05,-76.68
2007-08-22,13539804,21756945,40.85154,37.678605,0.03,0.05,-75.74
2007-08-23,13421599,21756945,40.867287,37.693129,0.03,0.05,-75.95
2007-08-24,13981797,21756945,40.890674,37.7147,0.03,0.05,-74.95
2007-08-27,13695649,21756945,40.910003,37.732527,0.03,0.05,-75.46
2007-08-28,12709864,21756945,40.915721,37.737801,0.03,0.05,-77.22
2007-08-29,13796036,21756945,40.937061,37.757483,0.03,0.05,-75.28
2007-08-30,14003641,21756945,40.961047,37.779606,0.03,0.05,-74.91
2007-08-31,14465345,21756945,40.991042,37.807271,0.03,0.05,-74.08
2007-09-04,15176819,21756945,41.030128,37.843322,0.03,0.05,-72.8
2007-09-05,14710393,21756945,41.06284,37.873493,0.03,0.05,-73.64
2007-09-06,14666553,21756945,41.09465,37.902832,0.03,0.05,-73.72
2007-09-07,13843836,21756945,41.115377,37.92195,0.03,0.05,-75.19
2007-09-10,13810526,21756945,41.135479,37.94049,0.03,0.05,-75.25
2007-09-11,14430555,21756945,41.163866,37.966673,0.03,0.05,-74.14
2007-09-12,14431621,21756945,41.191995,37.992617,0.03,0.05,-74.14
2007-09-13,14636137,21756945,41.222563,38.02081,0.03,0.05,-73.77
2007-09-14,14663964,21756945,41.253194,38.049062,0.03,0.05,-73.72
2007-09-17,14289592,21756945,41.278616,38.07251,0.03,0.05,-74.39
2007-09-18,15362166,21756945,41.318112,38.108938,0.03,0.05,-72.47
2007-09-19,15473583,21756945,41.358607,38.146288,0.03,0.05,-72.27
2007-09-20,15335710,21756945,41.396926,38.181631,0.03,0.05,-72.52
2007-09-21,15654971,21756945,41.43891,38.220354,0.03,0.05,-71.95
2007-09-24,15861031,21756945,41.483034,38.261051,0.03,0.05,-71.58
2007-09-25,16303937,21756945,41.5322,38.306398,0.03,0.05,-70.78
2007-09-26,16534539,21756945,41.583645,38.353847,0.03,0.05,-70.37
2007-09-27,16776977,21756945,41.637456,38.403479,0.03,0.05,-69.94
2007-09-28,16602007,21756945,41.688562,38.450615,0.03,0.05,-70.25
2007-10-01,17164990,21756945,41.745906,38.503506,0.03,0.05,-69.24
2007-10-02,17166013,21756945,41.802608,38.555804,0.03,0.05,-69.24
2007-10-03,16800648,21756945,41.854339,38.603517,0.03,0.05,-69.89
2007-10-04,16909063,21756945,41.906792,38.651896,0.03,0.05,-69.7
2007-10-05,17929137,21756945,41.970858,38.710985,0.03,0.05,-67.87
2007-10-08,18255840,21756945,42.037943,38.77286,0.03,0.05,-67.29
2007-10-09,18483396,21756945,42.106836,38.836402,0.03,0.05,-66.88
2007-10-10,18608846,21756945,42.176339,38.900507,0.03,0.05,-66.65
2007-10-11,17712395,21756945,42.234959,38.954574,0.03,0.05,-68.26
2007-10-12,18581128,21756945,42.303,39.01733,0.03,0.05,-66.7
2007-10-15,18144531,21756945,42.365335,39.074823,0.03,0.05,-67.49
2007-10-16,17878966,21756945,42.423913,39.128852,0.03,0.05,-67.96
2007-10-17,18559545,21756945,42.489686,39.189516,0.03,0.05,-66.74
2007-10-18,18789059,21756945,42.557283,39.251863,0.03,0.05,-66.33
2007-10-19,17374879,21756945,42.608279,39.298898,0.03,0.05,-68.86
2007-10-22,17992058,21756945,42.665984,39.352121,0.03,0.05,-67.76
2007-10-23,19111693,21756945,42.735935,39.416639,0.03,0.05,-65.75
2007-10-24,18667916,21756945,42.800154,39.47587,0.03,0.05,-66.55
2007-10-25,17908294,21756945,42.855082,39.526532,0.03,0.05,-67.91
2007-10-26,18790212,21756945,42.919598,39.586037,0.03,0.05,-66.33
2007-10-29,19010479,21756945,42.985839,39.647133,0.03,0.05,-65.93
2007-10-30,19116457,21756945,43.052491,39.708608,0.03,0.05,-65.74
2007-10-31,19920376,21756945,43.127285,39.777593,0.03,0.05,-64.3
2007-11-01,18792105,21756945,43.189017,39.83453,0.03,0.05,-66.33
2007-11-02,19221478,21756945,43.254853,39.895253,0.03,0.05,-65.56
2007-11-05,18841210,21756945,43.315715,39.951388,0.03,0.05,-66.24
2007-11-06,19469703,21756945,43.382921,40.013374,0.03,0.05,-65.11
2007-11-07,18039532,21756945,43.433648,40.06016,0.03,0.05,-67.67
2007-11-08,16387397,21756945,43.464714,40.088813,0.03,0.05,-70.63
2007-11-09,14735305,21756945,43.47509,40.098384,0.03,0.05,-73.59
2007-11-12,13605314,21756945,43.470443,40.094098,0.03,0.05,-75.62
2007-11-13,15282231,21756945,43.489418,40.111599,0.03,0.05,-72.61
2007-11-14,14687440,21756945,43.500522,40.121841,0.03,0.05,-73.68
2007-11-15,14442783,21756945,43.508314,40.129028,0.03,0.05,-74.12
2007-11-16,14835800,21756945,43.521395,40.141093,0.03,0.05,-73.41
2007-11-19,14315178,21756945,43.527505,40.146728,0.03,0.05,-74.35
2007-11-20,14481010,21756945,43.535877,40.15445,0.03,0.05,-74.05
2007-11-21,13960301,21756945,43.537223,40.155692,0.03,0.05,-74.98
2007-11-23,14403664,21756945,43.544764,40.162647,0.03,0.05,-74.19
2007-11-26,13651026,21756945,43.542125,40.160212,0.03,0.05,-75.54
2007-11-27,14463778,21756945,43.551007,40.168404,0.03,0.05,-74.08
2007-11-28,15776875,21756945,43.577588,40.192921,0.03,0.05,-71.73
2007-11-29,15971447,21756945,43.606396,40.219491,0.03,0.05,-71.38
2007-11-30,15602232,21756945,43.630251,40.241494,0.03,0.05,-72.04
2007-12-03,15202818,21756945,43.64875,40.258556,0.03,0.05,-72.76
2007-12-04,15007593,21756945,43.664542,40.273122,0.03,0.05,-73.11
2007-12-05,15809271,21756945,43.690792,40.297332,0.03,0.05,-71.67
2007-12-06,16482453,21756945,43.725368,40.329223,0.03,0.05,-70.46
2007-12-07,16484324,21756945,43.759603,40.360799,0.03,0.05,-70.46
2007-12-10,16675219,21756945,43.795846,40.394227,0.03,0.05,-70.12
2007-12-11,15505914,21756945,43.817309,40.414022,0.03,0.05,-72.21
2007-12-12,15915771,21756945,43.843879,40.438529,0.03,0.05,-71.48
2007-12-13,15650250,21756945,43.866816,40.459684,0.03,0.05,-71.96
2007-12-14,15159892,21756945,43.883236,40.474829,0.03,0.05,-72.83
2007-12-17,14046480,21756945,43.884904,40.476368,0.03,0.05,-74.83
2007-12-18,14175629,21756945,43.888426,40.479616,0.03,0.05,-74.6
2007-12-19,14160595,21756945,43.891784,40.482714,0.03,0.05,-74.62
2007-12-20,15022801,21756945,43.907053,40.496797,0.03,0.05,-73.08
2007-12-21,15904915,21756945,43.933889,40.521548,0.03,0.05,-71.5
2007-12-24,16256507,21756945,43.964945,40.550192,0.03,0.05,-70.87
2007-12-26,16491765,21756945,43.998641,40.581271,0.03,0.05,-70.45
2007-12-27,15890490,21756945,44.024499,40.60512,0.03,0.05,-71.52
2007-12-28,15837229,21756945,44.049427,40.628112,0.03,0.05,-71.62
2007-12-31,15279838,21756945,44.066984,40.644306,0.03,0.05,-72.62
2008-01-02,14548434,21756945,44.074805,40.65152,0.03,0.05,-73.93
2008-01-03,14724057,21756945,44.084987,40.66091,0.03,0.05,-73.62
2008-01-04,12780530,21756945,44.068985,40.646152,0.03,0.05,-77.1
2008-01-07,12592877,21756945,44.050497,40.629099,0.03,0.05,-77.43
2008-01-08,11607178,21756945,44.017586,40.598744,0.03,0.05,-79.2
2008-01-09,11712941,0,43.996845,40.579614,0.03,0.05,-79.01
2008-01-10,11712941,0,43.977199,40.561495,0.03,0.05,-79.01
2008-01-11,11712941,0,43.946785,40.533442,0.03,0.05,-79.01
2008-01-14,11712941,0,43.926395,40.514636,0.03,0.05,-79.01
2008-01-15,11712941,0,43.890786,40.481793,0.03,0.05,-79.01
2008-01-16,11712941,0,43.849783,40.443974,0.03,0.05,-79.01
2008-01-17,11712941,0,43.801813,40.39973,0.03,0.05,-79.01
2008-01-18,11712941,0,43.753774,40.355423,0.03,0.05,-79.01
2008-01-22,11712941,0,43.692644,40.29904,0.03,0.05,-79.01
2008-01-23,11712941,0,43.630328,40.241565,0.03,0.05,-79.01
2008-01-24,11712941,0,43.579398,40.19459,0.03,0.05,-79.01
2008-01-25,11712941,0,43.518348,40.138282,0.03,0.05,-79.01
2008-01-28,11712941,0,43.462096,40.086399,0.03,0.05,-79.01
2008-01-29,11712941,0,43.407527,40.036068,0.03,0.05,-79.01
2008-01-30,11712941,0,43.353211,39.985972,0.03,0.05,-79.01
2008-01-31,11712941,0,43.308533,39.944764,0.03,0.05,-79.01
2008-02-01,11712941,0,43.269844,39.909079,0.03,0.05,-79.01
2008-02-04,11712941,0,43.224158,39.866942,0.03,0.05,-79.01
2008-02-05,11712941,0,43.164058,39.81151,0.03,0.05,-79.01
2008-02-06,11712941,0,43.094663,39.747505,0.03,0.05,-79.01
2008-02-07,11712941,0,43.029707,39.687594,0.03,0.05,-79.01
2008-02-08,11712941,0,42.971361,39.63378,0.03,0.05,-79.01
2008-02-11,11712941,0,42.919303,39.585765,0.03,0.05,-79.01
2008-02-12,11712941,0,42.865001,39.53568,0.03,0.05,-79.01
2008-02-13,11712941,0,42.822682,39.496649,0.03,0.05,-79.01
2008-02-14,11712941,0,42.77142,39.449368,0.03,0.05,-79.01
2008-02-15,11712941,0,42.719077,39.40109,0.03,0.05,-79.01
2008-02-19,11712941,0,42.666488,39.352586,0.03,0.05,-79.01
2008-02-20,11712941,0,42.616942,39.306888,0.03,0.05,-79.01
2008-02-21,11712941,0,42.563125,39.257251,0.03,0.05,-79.01
2008-02-22,11712941,0,42.511897,39.210003,0.03,0.05,-79.01
2008-02-25,11712941,0,42.46393,39.165761,0.03,0.05,-79.01
2008-02-26,11712941,0,42.418593,39.123945,0.03,0.05,-79.01
2008-02-27,11712941,0,42.376437,39.085063,0.03,0.05,-79.01
2008-02-28,11712941,0,42.332845,39.044857,0.03,0.05,-79.01
2008-02-29,11712941,0,42.276102,38.992522,0.03,0.05,-79.01
2008-03-03,11712941,0,42.216826,38.937849,0.03,0.05,-79.01
2008-03-04,11712941,0,42.16115,38.886498,0.03,0.05,-79.01
2008-03-05,11712941,0,42.108677,38.8381,0.03,0.05,-79.01
2008-03-06,11712941,0,42.045751,38.780062,0.03,0.05,-79.01
2008-03-07,11712941,0,41.982485,38.72171,0.03,0.05,-79.01
2008-03-10,11712941,0,41.910554,38.655365,0.03,0.05,-79.01
2008-03-11,11712941,0,41.857996,38.60689,0.03,0.05,-79.01
2008-03-12,11712941,0,41.804727,38.557758,0.03,0.05,-79.01
2008-03-13,11712941,0,41.756035,38.512848,0.03,0.05,-79.01
2008-03-14,11712941,0,41.698719,38.459983,0.03,0.05,-79.01
2008-03-17,11712941,0,41.633127,38.399486,0.03,0.05,-79.01
2008-03-18,11712941,0,41.590111,38.359811,0.03,0.05,-79.01
2008-03-19,11712941,0,41.535109,38.309081,0.03,0.05,-79.01
2008-03-20,11712941,0,41.490971,38.268371,0.03,0.05,-79.01
2008-03-24,11712941,0,41.464913,38.244337,0.03,0.05,-79.01
2008-03-25,11712941,0,41.442136,38.22333,0.03,0.05,-79.01
2008-03-26,11712941,0,41.418135,38.201192,0.03,0.05,-79.01
2008-03-27,11712941,0,41.382826,38.168626,0.03,0.05,-79.01
2008-03-28,11712941,0,41.345401,38.134108,0.03,0.05,-79.01
2008-03-31,11712941,0,41.311173,38.102538,0.03,0.05,-79.01
2008-04-01,11712941,0,41.299357,38.09164,0.03,0.05,-79.01
2008-04-02,11712941,0,41.286523,38.079803,0.03,0.05,-79.01
2008-04-03,11712941,0,41.275034,38.069206,0.03,0.05,-79.01
2008-04-04,11712941,0,41.266867,38.061674,0.03,0.05,-79.01
2008-04-07,11712941,0,41.257634,38.053158,0.03,0.05,-79.01
2008-04-08,11712941,0,41.244414,38.040964,0.03,0.05,-79.01
2008-04-09,11712941,0,41.22538,38.023408,0.03,0.05,-79.01
2008-04-10,11712941,0,41.214113,38.013017,0.03,0.05,-79.01
2008-04-11,11712941,0,41.1882,37.989116,0.03,0.05,-79.01
2008-04-14,11712941,0,41.160281,37.963366,0.03,0.05,-79.01
2008-04-15,11712941,0,41.133437,37.938607,0.03,0.05,-79.01
2008-04-16,11712941,0,41.121392,37.927497,0.03,0.05,-79.01
2008-04-17,11712941,0,41.108332,37.915452,0.03,0.05,-79.01
2008-04-18,11712941,0,41.112354,37.919162,0.03,0.05,-79.01
2008-04-21,11712941,0,41.120199,37.926397,0.03,0.05,-79.01
2008-04-22,11712941,0,41.119719,37.925955,0.03,0.05,-79.01
2008-04-23,11712941,0,41.125235,37.931042,0.03,0.05,-79.01
2008-04-24,11712941,0,41.13561,37.940611,0.03,0.05,-79.01
2008-04-25,11712941,0,41.144438,37.948753,0.03,0.05,-79.01
2008-04-28,11712941,0,41.154206,37.957763,0.03,0.05,-79.01
2008-04-29,11712941,0,41.168072,37.970552,0.03,0.05,-79.01
2008-04-30,11712941,0,41.177174,37.978947,0.03,0.05,-79.01
2008-05-01,11712941,0,41.203653,38.00337,0.03,0.05,-79.01
2008-05-02,11712941,0,41.230604,38.028227,0.03,0.05,-79.01
2008-05-05,11712941,0,41.255553,38.051238,0.03,0.05,-79.01
2008-05-06,11712941,0,41.283694,38.077194,0.03,0.05,-79.01
2008-05-07,11031205,21074803,41.301012,38.093166,0.03,0.05,-80.23
2008-05-08,11276643,21074803,41.322328,38.112827,0.03,0.05,-79.79
2008-05-09,11141237,21074803,41.34113,38.130168,0.03,0.05,-80.04
