Date,Open,High,Low,Close,ma_150
2003-11-06,30.229118,30.381151,29.849037,30.35581,26.811085
2003-11-07,30.474063,30.558524,30.06864,30.093981,26.854567
2003-11-10,30.153108,30.186894,29.637886,29.722347,26.892551
2003-11-11,29.688556,29.815247,29.435166,29.612539,26.928577
2003-11-12,29.705453,30.372707,29.680115,30.246016,26.972517
2003-11-13,30.161543,30.322023,30.026403,30.212221,27.015427
2003-11-14,30.246005,30.423376,29.519628,29.595644,27.049602
2003-11-17,29.42672,29.485843,28.936836,29.29158,27.079297
2003-11-18,29.452067,29.536532,28.565212,28.615891,27.099649
2003-11-19,28.725705,29.055111,28.615906,28.89463,27.123424
2003-11-20,28.649673,29.29159,28.556767,28.615891,27.143191
2003-11-21,28.784813,28.936842,28.489192,28.911505,27.166613
2003-11-24,29.156449,29.773025,29.114219,29.713902,27.200352
2003-11-25,29.806811,29.941951,29.637885,29.713902,27.233644
2003-11-26,29.899712,30.001066,29.401383,29.849033,27.268285
2003-11-28,29.78148,29.984191,29.739249,29.882837,27.302915
2003-12-01,30.161545,30.414931,29.958836,30.322025,27.342903
2003-12-02,30.254463,30.448726,30.051755,30.153109,27.380124
2003-12-03,30.271347,30.50784,29.773018,29.773018,27.411818
2003-12-04,29.882825,30.161549,29.629438,30.093981,27.447343
2003-12-05,29.789907,29.984171,29.528072,29.595644,27.475798
2003-12-08,29.578752,29.840587,29.37604,29.76457,27.506113
2003-12-09,29.933495,29.950388,29.012854,29.080425,27.526964
2003-12-10,29.139555,29.30848,28.827044,29.190233,27.548994
2003-12-11,29.139551,29.891267,29.131106,29.81525,27.579011
2003-12-12,29.823694,29.849031,29.477398,29.76457,27.607959
2003-12-15,30.347367,30.398046,29.266248,29.376047,27.631377
2003-12-16,29.384505,29.578769,29.071992,29.435181,27.655269
2003-12-17,29.4014,29.561877,29.198688,29.485861,27.679515
2003-12-18,29.519628,30.102417,29.519628,30.034849,27.710711
2003-12-19,30.077087,30.110873,29.730791,29.950392,27.740376
2003-12-22,29.857484,30.136212,29.806809,30.043303,27.770878
2003-12-23,30.068649,30.423393,30.009525,30.27136,27.803997
2003-12-24,30.283181,30.435273,30.249382,30.333879,27.837506
2003-12-26,30.384579,30.494424,30.266286,30.291634,27.870011
2003-12-29,30.443732,30.866209,30.435283,30.790163,27.908688
2003-12-30,30.866194,30.908444,30.671854,30.891544,27.948196
2003-12-31,30.942255,30.959154,30.629622,30.807062,27.986062
2004-01-02,30.976045,31.08589,30.604266,30.722559,28.022307
2004-01-05,30.908453,31.398525,30.891553,31.339378,28.066242
2004-01-06,31.330927,31.618208,31.221082,31.550613,28.112392
2004-01-07,31.499923,31.837906,31.322483,31.837906,28.161737
2004-01-08,31.98154,32.108284,31.770301,32.091385,28.213785
2004-01-09,31.863256,32.404027,31.761862,31.880156,28.262346
2004-01-12,31.981542,32.404019,31.837901,32.387123,28.316979
2004-01-13,32.336422,32.412468,31.7703,32.066036,28.366636
2004-01-14,32.175877,32.319517,31.89704,32.175877,28.417089
2004-01-15,32.049141,32.496966,31.795655,32.26038,28.467994
2004-01-16,32.429353,32.640592,32.25191,32.589893,28.522588
2004-01-20,32.725104,32.953242,32.370225,32.564564,28.576124
2004-01-21,32.43783,32.665969,32.108298,32.429382,28.627161
2004-01-22,32.573011,32.691304,32.158985,32.235031,28.674947
2004-01-23,32.285744,32.496983,31.922413,32.116753,28.720534
2004-01-26,32.0914,32.657521,31.973107,32.606823,28.772008
2004-01-27,32.539212,32.640609,31.846349,31.888599,28.813288
2004-01-28,32.057575,32.158971,31.263318,31.347813,28.846857
2004-01-29,31.46612,31.525266,30.976044,31.46612,28.88155
2004-01-30,31.432324,31.635112,31.237985,31.322479,28.91388
2004-02-02,31.432304,31.66889,31.11122,31.237965,28.944662
2004-02-03,31.187269,31.466105,31.128122,31.204168,28.97459
2004-02-04,30.942249,31.145039,30.697214,30.697214,28.997406
2004-02-05,30.8493,31.018291,30.697211,30.815504,29.021487
2004-02-06,30.925335,31.499904,30.866189,31.373163,29.052635
2004-02-09,31.550609,31.584408,31.305571,31.364717,29.083258
2004-02-10,31.314027,31.60976,31.288676,31.415421,29.114148
2004-02-11,31.46611,31.829438,31.322466,31.753395,29.149105
2004-02-12,31.702704,31.854796,31.466117,31.474566,29.179906
2004-02-13,31.592844,32.082919,31.060522,31.212614,29.206829
2004-02-17,31.499911,31.787195,31.449215,31.635103,29.238991
2004-02-18,31.694257,31.82945,31.533717,31.728056,29.271959
2004-02-19,31.998417,32.023768,31.111216,31.246408,29.298111
2004-02-20,31.26332,31.381613,30.88309,31.145027,29.322573
2004-02-23,31.263335,31.288683,30.511326,30.798611,29.342123
2004-02-24,30.671861,30.967597,30.502869,30.722559,29.360407
2004-02-25,30.781708,30.984496,30.697214,30.908453,29.380911
2004-02-26,30.815509,31.128141,30.680316,30.984497,29.402151
2004-02-27,31.060534,31.212626,30.646508,30.899994,29.42199
2004-03-01,30.992955,31.322487,30.815515,31.305588,29.446938
2004-03-02,31.246434,31.415425,30.933801,30.942249,29.466744
2004-03-03,30.849297,30.950694,30.595811,30.773251,29.484048
2004-03-04,30.790165,31.119701,30.747918,31.060551,29.504929
2004-03-05,30.773235,31.390055,30.72254,30.950678,29.524078
2004-03-08,31.001394,31.111239,30.190238,30.224037,29.533349
2004-03-09,30.25784,30.401481,30.012803,30.131096,29.541266
2004-03-10,30.207131,30.41837,29.68326,29.733955,29.543818
2004-03-11,29.632563,30.021242,29.404425,29.463572,29.542756
2004-03-12,29.725532,30.071964,29.700185,30.004366,29.54887
2004-03-15,29.877612,29.911411,29.412887,29.480482,29.547964
2004-03-16,29.66637,29.784663,29.260792,29.531178,29.547741
2004-03-17,29.750848,30.097279,29.725501,29.995886,29.553677
2004-03-18,29.88605,29.962096,29.54807,29.860703,29.557744
2004-03-19,29.810029,29.962121,29.336856,29.362204,29.555154
2004-03-22,29.1763,29.193199,28.753822,28.990412,29.547674
2004-03-23,29.226994,29.277693,28.736919,28.753819,29.537159
2004-03-24,28.855205,29.260783,28.736908,29.08334,29.531148
2004-03-25,29.277685,29.962096,29.252334,29.860703,29.535513
2004-03-26,29.826906,30.063496,29.742412,29.759312,29.538477
2004-03-29,30.004349,30.384579,29.987452,30.240938,29.547782
2004-03-30,30.139518,30.367656,30.012776,30.342308,29.558305
2004-03-31,30.35079,30.418388,30.088856,30.283195,29.567906
2004-04-01,30.257831,30.62961,30.23248,30.553564,29.580961
2004-04-02,31.170373,31.398511,30.857741,31.347813,29.604363
2004-04-05,31.271778,31.685808,31.237982,31.64356,29.631373
2004-04-06,31.3985,31.474547,31.19571,31.246408,29.652764
2004-04-07,31.254864,31.356258,30.976028,31.212614,29.673424
2004-04-08,31.559045,31.592844,31.043626,31.212614,29.693811
2004-04-12,31.280216,31.466107,31.246417,31.406958,29.716501
2004-04-13,31.550595,31.567494,30.807034,30.950678,29.732848
2004-04-14,30.764802,31.221078,30.722555,31.102785,29.750993
2004-04-15,31.052098,31.145043,30.435281,30.545126,29.761511
2004-04-16,30.587361,30.688754,30.24093,30.494415,29.771219
2004-04-19,30.42683,30.916906,30.401482,30.866207,29.785722
2004-04-20,30.933796,31.085888,30.114188,30.147987,29.79052
2004-04-21,30.333885,30.511325,30.122646,30.409931,29.798724
2004-04-22,30.418398,31.271801,30.401498,31.195755,29.817228
2004-04-23,31.330939,31.483028,31.178847,31.440781,29.838732
2004-04-26,31.415405,31.50835,30.96758,31.212614,29.856929
2004-04-27,31.221086,31.423873,31.001396,31.153488,29.874102
2004-04-28,31.018299,31.026751,30.435282,30.587374,29.883549
2004-04-29,30.494419,30.705658,29.826904,30.114189,29.886604
2004-04-30,30.131105,30.249398,29.336848,29.379095,29.879882
2004-05-03,29.573411,30.012788,29.480466,29.657906,29.876942
2004-05-04,29.750856,30.207132,29.598764,29.784655,29.87572
2004-05-05,29.928304,30.164894,29.742416,30.02125,29.877647
2004-05-06,29.767758,29.945198,29.446675,29.793106,29.876527
2004-05-07,29.649468,30.114193,29.497376,29.548075,29.872177
2004-05-10,29.294594,29.488936,29.083355,29.294594,29.864527
2004-05-11,29.548068,29.894499,29.505817,29.733955,29.862798
2004-05-12,29.674813,29.818457,28.956603,29.793106,29.861875
2004-05-13,29.624119,29.953651,29.505823,29.581869,29.858166
2004-05-14,29.742434,29.83538,29.269258,29.362204,29.851597
2004-05-17,29.049544,29.28613,28.821406,29.08334,29.841421
2004-05-18,29.286126,29.488916,29.235427,29.345272,29.83485
2004-05-19,29.708607,30.00434,29.260782,29.311478,29.827918
2004-05-20,29.387535,29.590326,29.201647,29.446682,29.822868
2004-05-21,29.581881,29.717073,29.353746,29.590332,29.819788
2004-05-24,29.826905,29.962098,29.573419,29.793106,29.819435
2004-05-25,29.700162,30.48597,29.53117,30.384573,29.82692
2004-05-26,30.300089,30.578922,30.257842,30.578922,29.83688
2004-05-27,30.663409,30.840849,30.46907,30.773251,29.849283
2004-05-28,30.739469,30.88311,30.595825,30.88311,29.862976
2004-06-01,30.646517,30.883104,30.511325,30.840857,29.875928
2004-06-02,30.891547,30.976041,30.562012,30.773251,29.887813
2004-06-03,30.671854,30.722552,30.266276,30.401468,29.894616
2004-06-04,30.705667,30.942253,30.562023,30.578922,29.90368
2004-06-07,30.790165,31.347835,30.70567,31.305588,29.922248
2004-06-08,31.178824,31.423859,31.136574,31.347813,29.94113
2004-06-09,31.246433,31.30558,30.840855,30.908453,29.953942
2004-06-10,31.00141,31.128155,30.883117,31.128155,29.969495
2004-06-14,30.933787,30.933787,30.502858,30.688749,29.979021
2004-06-15,30.891549,31.25488,30.891549,31.085888,29.993682
2004-06-16,31.068995,31.17884,30.967602,31.035196,30.007476
2004-06-17,30.96759,30.976038,30.629607,30.7479,30.017283
2004-06-18,30.67187,31.128146,30.638071,30.790163,30.02752
2004-06-21,30.857758,30.950704,30.46908,30.545126,30.034376
2004-06-22,30.553572,31.009848,30.435278,30.992949,30.047072
2004-06-23,30.899993,31.423864,30.849295,31.364717,30.064525
2004-06-24,31.28024,31.559074,31.195743,31.305588,30.080962
2004-06-25,31.263327,31.592859,31.246428,31.542164,30.100316
2004-06-28,31.677357,31.702705,31.178834,31.280228,30.115944
2004-06-29,31.347816,31.761845,31.33092,31.575954,30.135282
2004-06-30,31.643562,32.023792,31.559064,31.888599,30.158505
2004-07-01,31.821011,31.821011,31.069002,31.29714,30.173586
2004-07-02,31.297132,31.30558,30.9507,31.11124,30.186005
2004-07-06,30.925342,30.925342,30.27473,30.443718,30.189419
2004-07-07,30.384579,30.663416,30.35078,30.502872,30.19357
2004-07-08,30.257828,30.528213,30.038138,30.164883,30.19319
2004-07-09,30.283182,30.452174,30.105742,30.207136,30.193375
2004-07-12,30.055047,30.156441,29.776214,30.080395,30.191879
2004-07-13,30.147981,30.257826,29.919842,30.038136,30.189842
2004-07-14,29.742407,30.122637,29.615662,29.733955,30.183804
2004-07-15,29.843807,29.987451,29.62412,29.632568,30.176503
2004-07-16,29.936762,29.953661,29.252347,29.294594,30.164822
2004-07-19,29.387528,29.548071,29.125594,29.235435,30.152512
2004-07-20,29.353738,30.071949,29.328387,29.936756,30.149655
2004-07-21,30.05505,30.122648,29.015755,29.066454,30.135308
2004-07-22,29.13404,29.666362,28.939701,29.463572,30.12641
2004-07-23,29.252348,29.286147,28.753824,28.905916,30.110245
2004-07-26,28.931257,29.074898,28.474981,28.779165,30.092615
2004-07-27,28.889004,29.328381,28.762263,29.176289,30.080478
2004-07-28,29.074901,29.260792,28.567929,29.049553,30.066823
2004-07-29,29.328379,29.505819,29.150939,29.387526,30.057826
2004-07-30,29.370637,29.657922,29.277695,29.480482,30.050179
2004-08-02,29.243881,29.590312,29.117136,29.539614,30.043417
2004-08-03,29.438225,29.514271,28.889003,28.922802,30.028574
2004-08-04,28.855207,29.117141,28.736911,28.931253,30.01404
2004-08-05,29.024186,29.066437,28.390471,28.390471,29.992536
2004-08-06,28.221495,28.229943,27.596227,27.646925,29.961468
2004-08-09,27.722971,27.849712,27.587778,27.71452,29.931707
2004-08-10,27.849713,28.289089,27.815914,28.060951,29.906929
2004-08-11,27.756768,27.917311,27.503282,27.815914,29.879233
2004-08-12,27.621568,27.765212,27.351183,27.43568,29.846868
2004-08-13,27.587787,27.663833,27.334297,27.477942,29.815492
2004-08-16,27.553968,28.04404,27.537068,27.790554,29.788672
2004-08-17,27.98491,28.255295,27.875068,28.103203,29.766347
2004-08-18,27.934201,28.652412,27.891951,28.601713,29.750922
2004-08-19,28.500331,28.601725,28.229946,28.449633,29.733686
2004-08-20,28.365125,28.846749,28.314427,28.736904,29.720484
2004-08-23,28.770719,28.95661,28.652426,28.804518,29.708352
2004-08-24,28.939715,28.990413,28.567936,28.796074,29.696269
2004-08-25,28.787606,29.235431,28.643965,29.193184,29.689605
2004-08-26,29.117149,29.193195,28.990408,29.066454,29.681352
2004-08-27,29.125595,29.303035,29.100244,29.201641,29.674998
2004-08-30,29.074892,29.091791,28.677762,28.711561,29.662237
2004-08-31,28.745375,28.829869,28.432742,28.745375,29.650093
2004-09-01,28.669319,29.125596,28.559474,28.956604,29.640908
2004-09-02,28.880554,29.472023,28.863655,29.387526,29.637552
2004-09-03,29.100236,29.294575,28.770704,28.84675,29.627078
2004-09-07,29.066445,29.243885,28.829856,29.091793,29.619988
2004-09-08,28.990412,29.303044,28.880567,28.98196,29.611537
2004-09-09,29.108704,29.36219,28.846767,29.226997,29.606444
2004-09-10,29.243883,29.733955,29.12559,29.674809,29.607349
2004-09-13,29.784646,30.181775,29.6917,30.063482,29.613391
2004-09-14,29.953646,30.181784,29.8776,30.105738,29.619912
2004-09-15,29.928295,29.953646,29.67481,29.784655,29.622094
2004-09-16,29.793116,30.055054,29.683275,29.843815,29.625031
2004-09-17,29.767764,30.012802,29.708618,29.936756,29.62916
2004-09-20,29.818463,30.224041,29.725517,29.936756,29.633234
2004-09-21,30.029689,30.291623,29.928292,30.055037,29.63882
2004-09-22,29.945204,29.962103,29.46358,29.531178,29.637395
2004-09-23,29.556529,29.700173,29.472035,29.505831,29.635652
2004-09-24,29.564957,29.733945,29.362166,29.404413,29.632589
2004-09-27,29.252328,29.353725,29.049541,29.150934,29.62621
2004-09-28,29.193189,29.311482,28.922804,29.210089,29.620698
2004-09-29,29.18474,29.674812,29.176288,29.641016,29.620967
2004-09-30,29.590325,29.801564,29.48048,29.691719,29.621905
2004-10-01,29.953654,30.545123,29.877608,30.502872,29.633573
2004-10-04,30.722564,30.942251,30.629618,30.680317,29.647437
2004-10-05,30.612714,30.832404,30.553567,30.722559,29.661677
2004-10-06,30.680308,31.001388,30.511316,30.967592,29.678974
2004-10-07,30.87465,30.984492,30.562015,30.621164,29.691453
2004-10-08,30.48596,30.621152,29.995884,30.063482,29.696381
2004-10-11,30.181789,30.300082,30.080392,30.207136,29.703146
2004-10-12,29.936767,30.283199,29.742428,30.156454,29.70915
2004-10-13,30.460621,30.536667,29.93675,30.088842,29.714179
2004-10-14,30.156418,30.232464,29.852237,29.95363,29.717351
2004-10-15,29.987445,30.300077,29.810002,30.105738,29.722495
2004-10-18,30.004367,30.629635,29.911425,30.53669,29.733279
2004-10-19,30.739454,30.899994,30.24093,30.316977,29.74101
2004-10-20,30.274727,30.612707,30.122635,30.460615,29.750541
2004-10-21,30.621179,31.085903,30.502882,30.92536,29.766102
2004-10-22,30.933787,30.992933,30.198677,30.249372,29.772503
2004-10-25,30.190232,30.25783,29.987445,30.105738,29.776916
2004-10-26,30.122654,30.283194,29.919863,30.266294,29.783398
2004-10-27,30.283187,31.170389,30.173342,31.035196,29.799978
2004-10-28,30.992938,31.364717,30.899993,31.229525,29.818913
2004-10-29,31.187285,31.466122,30.984494,31.178837,29.836925
2004-11-01,31.246442,31.415433,31.094349,31.29714,29.856265
2004-11-02,31.339377,31.728055,31.28023,31.398523,29.876693
2004-11-03,31.905505,32.023801,31.390085,31.609772,29.899647
2004-11-04,31.483028,31.922405,31.356287,31.787212,29.924648
2004-11-05,32.125177,32.24347,31.778745,32.074478,29.953123
2004-11-08,32.066045,32.192786,31.981547,32.108292,29.981668
2004-11-09,32.049143,32.235034,31.947749,32.040691,30.00894
2004-11-10,32.049148,32.158993,31.812562,31.930855,30.034396
2004-11-11,32.032245,32.429375,31.989998,32.353329,30.06511
2004-11-12,32.395562,32.750441,32.251918,32.665947,30.099558
2004-11-15,32.649046,32.834937,32.530753,32.809589,30.135453
2004-11-16,32.66597,32.682869,32.378685,32.606823,30.168186
2004-11-17,32.809602,33.223628,32.809602,33.046188,30.206305
2004-11-18,32.936343,33.257427,32.860297,33.19828,30.245934
2004-11-19,33.15603,33.198277,32.606808,32.682854,30.278211
2004-11-22,32.623693,33.012371,32.513848,32.995472,30.314201
2004-11-23,32.961701,33.079998,32.623721,32.944805,30.349044
2004-11-24,33.029284,33.28277,33.012385,33.232075,30.38723
2004-11-26,33.265861,33.358807,33.09687,33.130669,30.423567
2004-11-29,33.341914,33.494006,32.927888,33.122227,30.45931
2004-11-30,33.206719,33.282765,33.003931,33.054626,30.493686
2004-12-01,33.181395,33.764413,33.181395,33.730614,30.536559
2004-12-02,33.646107,34.127731,33.595408,33.857346,30.580543
2004-12-03,34.093938,34.296729,33.865803,33.908051,30.624616
2004-12-06,33.899592,34.161529,33.722152,34.026337,30.669672
2004-12-07,34.093914,34.220659,33.401052,33.443302,30.706408
2004-12-08,33.46021,33.781294,33.375716,33.637653,30.745233
2004-12-09,33.367281,33.958747,33.156042,33.840454,30.786229
2004-12-10,33.663002,33.857341,33.578508,33.739048,30.825339
2004-12-13,33.992531,34.085477,33.781293,34.034779,30.867848
2004-12-14,34.034786,34.296723,34.009438,34.203777,30.912033
2004-12-15,34.212219,34.372759,33.924934,34.077026,30.953953
2004-12-16,34.085494,34.17844,33.646117,33.755962,30.991066
2004-12-17,33.814801,33.959821,33.635662,33.669785,31.026546
2004-12-20,33.755087,33.925698,33.345625,33.439461,31.058505
2004-12-21,33.601538,33.874513,33.507702,33.848923,31.095464
2004-12-22,33.729497,34.062185,33.686845,33.891575,31.132499
2004-12-23,33.789205,34.045118,33.729492,33.91716,31.169382
2004-12-27,34.10484,34.138963,33.610074,33.772152,31.203855
2004-12-28,33.840381,34.121889,33.789201,34.096298,31.242166
2004-12-29,34.053651,34.258384,34.036593,34.138958,31.280534
2004-12-30,34.181619,34.22427,34.062193,34.113377,31.318055
2004-12-31,34.147516,34.224291,33.934254,34.05368,31.354289
2005-01-03,34.198679,34.36929,33.584484,33.695381,31.385296
2005-01-04,33.8404,33.900116,32.884988,33.081188,31.407759
2005-01-05,32.995883,33.234736,32.816744,32.876457,31.427211
2005-01-06,32.953219,33.021461,32.705834,32.714363,31.44426
2005-01-07,32.893534,33.157977,32.594966,32.885002,31.463343
2005-01-10,32.791149,33.15796,32.748498,32.867924,31.481946
2005-01-11,32.731455,32.842352,32.475541,32.637619,31.497253
2005-01-12,32.782621,32.927638,32.42434,32.91058,31.515973
2005-01-13,32.910589,33.140909,32.424348,32.475533,31.528682
2005-01-14,32.58643,32.859405,32.577898,32.782631,31.545291
2005-01-18,32.654682,33.089739,32.603501,33.030025,31.564956
2005-01-19,33.038526,33.055587,32.466986,32.484047,31.577129
2005-01-20,32.117262,32.25375,31.835755,31.861345,31.580894
2005-01-21,31.972232,32.031945,31.55424,31.605421,31.581219
2005-01-24,31.665133,31.733378,31.102122,31.161835,31.575664
2005-01-25,31.366564,31.639539,31.272728,31.31538,31.572217
2005-01-26,31.528644,31.810151,31.409218,31.690725,31.573786
2005-01-27,31.639523,31.793072,31.451852,31.648052,31.57477
2005-01-28,31.750454,31.793106,31.238624,31.494537,31.573707
2005-01-31,31.869861,32.014878,31.784555,31.903984,31.578082
2005-02-01,31.980753,32.117241,31.878385,32.006344,31.583754
2005-02-02,32.108695,32.185469,31.827191,32.057514,31.590029
2005-02-03,31.886926,31.912516,31.562767,31.690725,31.591363
2005-02-04,31.690729,32.26227,31.690729,32.202557,31.599458
2005-02-07,32.245205,32.339041,32.006353,32.134308,31.606542
2005-02-08,32.125774,32.424339,32.091651,32.194019,31.614323
2005-02-09,32.219606,32.245197,31.613944,31.656595,31.614883
2005-02-10,31.784558,31.835742,31.460402,31.690725,31.615888
2005-02-11,31.588353,32.287852,31.50305,32.159897,31.623093
2005-02-14,32.159892,32.364622,32.15136,32.304909,31.632124
2005-02-15,32.33049,32.825255,32.262244,32.518158,31.643859
2005-02-16,32.441398,32.552295,32.270791,32.398746,31.653858
2005-02-17,32.458446,32.53522,31.929558,31.96368,31.657961
2005-02-18,31.972242,32.049017,31.784571,31.861345,31.660655
2005-02-22,31.588365,32.03195,31.383635,31.468939,31.658116
2005-02-23,31.596865,31.622456,31.306829,31.511559,31.656175
2005-02-24,31.434813,31.938112,31.358039,31.912521,31.65957
2005-02-25,31.88693,32.159905,31.810155,32.09166,31.665293
2005-02-28,31.955176,32.074602,31.494529,31.750446,31.666421
2005-03-01,31.878376,32.159883,31.844257,32.10017,31.672166
2005-03-02,31.912486,32.432845,31.869834,32.083096,31.677609
2005-03-03,32.168414,32.185475,31.579812,31.818665,31.679477
2005-03-04,32.074586,32.202544,31.903979,32.006344,31.683807
2005-03-07,32.074583,32.663188,32.040464,32.466988,31.69418
2005-03-08,32.424345,32.594956,32.117251,32.142841,31.700122
2005-03-09,32.134307,32.356101,31.9637,32.049004,31.704743
2005-03-10,32.083118,32.134299,31.631004,32.006344,31.708738
2005-03-11,32.151351,32.262248,31.57981,31.707766,31.708725
2005-03-14,31.767493,31.869858,31.588351,31.852797,31.710633
2005-03-15,31.921053,31.972237,31.554245,31.596897,31.709127
2005-03-16,31.485992,31.716315,31.161833,31.238607,31.702895
2005-03-17,31.230077,31.468929,31.170364,31.31538,31.697762
2005-03-18,31.349495,31.383618,31.008275,31.144762,31.690438
2005-03-21,31.221541,31.3495,30.922976,31.204483,31.684001
2005-03-22,31.230071,31.349497,30.803547,30.820608,31.672566
2005-03-23,30.786479,31.127699,30.769418,30.931496,31.66275
2005-03-24,31.042411,31.264205,30.940046,30.940046,31.653178
2005-03-28,31.059469,31.230079,30.974165,30.999756,31.644523
2005-03-29,30.940031,31.204477,30.658524,30.752359,31.632706
2005-03-30,30.905919,31.375095,30.89739,31.332443,31.628729
2005-03-31,31.332429,31.349491,31.085045,31.195942,31.622997
2005-04-01,31.40922,31.460404,30.820618,30.880331,31.613161
2005-04-04,30.922984,31.221549,30.735312,31.102123,31.606392
2005-04-05,31.127703,31.281249,31.067987,31.187416,31.600842
2005-04-06,31.272729,31.485991,31.067997,31.136242,31.594689
2005-04-07,31.161809,31.520091,31.144748,31.511559,31.593588
2005-04-08,31.562749,31.622462,31.221529,31.255651,31.589112
2005-04-11,31.349506,31.375096,31.05094,31.119183,31.582888
2005-04-12,31.085049,31.340966,30.632935,31.27272,31.578779
2005-04-13,31.187413,31.221532,30.692644,30.760889,31.567946
2005-04-14,30.760888,30.795008,30.283181,30.325832,31.551495
2005-04-15,30.061408,30.172302,29.5837,29.634884,31.526109
2005-04-18,29.609304,29.856689,29.549591,29.643427,31.501173
2005-04-19,29.873716,29.941958,29.643393,29.848125,31.479278
2005-04-20,30.035799,30.104044,29.50691,29.600746,31.454397
2005-04-21,29.959035,30.462334,29.822548,30.385559,31.44024
2005-04-22,30.249056,30.257589,29.703107,29.93343,31.420282
2005-04-25,30.112592,30.24908,29.984637,30.180838,31.403866
2005-04-26,30.104057,30.453807,29.890795,29.899324,31.383938
2005-04-27,29.745763,30.069922,29.626337,29.941963,31.364839
2005-04-28,29.788444,29.984647,29.617836,29.643427,31.342039
2005-04-29,29.856669,29.907853,29.302186,29.839607,31.322139
2005-05-02,29.941965,30.078452,29.762826,29.959026,31.304085
2005-05-03,29.899316,30.223475,29.882254,30.112577,31.288303
2005-05-04,30.104044,30.56469,30.061392,30.479383,31.277589
2005-05-05,30.496451,30.641468,30.30878,30.50498,31.267356
2005-05-06,30.684114,30.726766,30.470853,30.590279,31.258388
2005-05-09,30.598809,30.76089,30.41967,30.735296,31.25146
2005-05-10,30.59029,30.675593,30.385557,30.513515,31.241685
2005-05-11,30.556177,30.735316,30.112592,30.667074,31.234075
2005-05-12,30.735305,30.880325,30.419679,30.581757,31.225435
2005-05-13,30.701182,31.110645,30.615875,30.914444,31.221316
2005-05-16,30.914453,31.170367,30.820617,31.119183,31.219963
2005-05-17,31.008263,31.340954,30.888837,31.306831,31.221113
2005-05-18,31.392151,31.869859,31.315377,31.733372,31.227898
2005-05-19,31.810155,32.006356,31.733381,31.997824,31.238096
2005-05-20,31.946639,32.151369,31.861332,32.125778,31.249853
2005-05-23,32.125787,32.407294,32.074603,32.287865,31.263602
2005-05-24,32.211071,32.415803,32.15989,32.390213,31.278524
2005-05-25,32.279298,32.313421,32.066037,32.253708,31.29144
2005-05-26,32.398738,32.646122,32.398738,32.577877,31.308479
2005-05-27,32.535239,32.629074,32.432874,32.594952,31.325519
2005-05-31,32.577879,32.620534,32.347556,32.484047,31.340863
2005-06-01,32.441399,32.995882,32.43287,32.748497,31.359507
2005-06-02,32.697309,32.978813,32.671716,32.978813,31.380955
2005-06-03,32.953227,32.961757,32.432868,32.50111,31.395792
2005-06-06,32.51818,32.577893,32.381693,32.509651,31.410545
2005-06-07,32.543781,32.816756,32.194031,32.236683,31.421487
2005-06-08,32.31345,32.373163,32.040475,32.16843,31.43138
2005-06-09,32.125777,32.466997,31.989289,32.373161,31.443854
2005-06-10,32.330509,32.330509,31.886924,32.03194,31.451643
2005-06-13,31.972232,32.373165,31.95517,32.185493,31.461363
2005-06-14,32.151347,32.279305,31.989269,32.057514,31.469259
2005-06-15,32.270794,32.304913,31.776025,32.159897,31.478407
2005-06-16,32.19401,32.415801,32.125765,32.330498,31.489693
2005-06-17,32.5397,32.625082,32.232318,32.334778,31.500886
2005-06-20,32.206704,32.514086,32.087168,32.334778,31.511931
2005-06-21,32.309151,32.454302,32.189615,32.317688,31.522603
2005-06-22,32.445766,32.531149,32.129848,32.283539,31.532682
2005-06-23,32.334762,32.599452,31.873693,31.924921,31.537877
2005-06-24,31.916383,31.941997,31.557771,31.566311,31.538254
2005-06-27,31.549236,31.643159,31.335777,31.42116,31.536703
2005-06-28,31.549254,31.813941,31.506563,31.720022,31.539131
2005-06-29,31.805405,31.813942,31.566332,31.651714,31.540622
2005-06-30,31.711478,31.771246,31.378483,31.404097,31.538814
2005-07-01,31.472406,31.591943,31.318715,31.361406,31.536464
2005-07-05,31.250392,31.754155,31.250392,31.68585,31.538443
2005-07-06,31.617548,31.831007,31.472397,31.532166,31.538359
2005-07-07,31.233343,31.668799,31.207726,31.643185,31.539748
2005-07-08,31.660244,32.283544,31.583399,32.24939,31.549147
2005-07-11,32.334755,32.582368,32.274987,32.548214,31.56238
2005-07-12,32.548225,32.838529,32.454303,32.701916,31.577473
2005-07-13,32.718995,32.812917,32.590918,32.778763,31.593384
2005-07-14,33.017848,33.197156,32.889774,33.103233,31.613382
2005-07-15,33.154453,33.299603,33.000762,33.205681,31.634472
2005-07-18,33.120304,33.205686,33.034918,33.069073,31.653473
2005-07-19,33.222757,33.47037,33.162988,33.453293,31.677312
2005-07-20,33.248384,33.786302,33.214233,33.692379,31.704002
2005-07-21,33.777766,33.888762,33.478921,33.70092,31.730451
2005-07-22,33.709442,33.803365,33.487446,33.658211,31.755984
2005-07-25,33.692379,33.837533,33.470383,33.530151,31.779483
2005-07-26,33.632597,33.752133,33.461829,33.658211,31.804367
2005-07-27,33.683839,33.948526,33.495994,33.914375,31.832314
2005-07-28,33.939989,34.08514,33.846067,34.076603,31.86204
2005-07-29,34.042421,34.085112,33.74358,33.794811,31.887639
2005-08-01,33.846051,34.008282,33.743592,33.854591,31.913692
