Date,Open,High,Low,Close,ma_100
2000-11-28,58.152998,58.996559,55.095089,55.213715,71.142715
2000-11-29,55.516863,56.307702,52.722567,53.091625,70.785267
2000-11-30,52.089901,54.198804,51.03545,53.131172,70.435681
2000-12-01,54.040626,56.320877,52.406227,53.987904,70.109983
2000-12-04,54.093339,55.13461,52.089882,54.831455,69.807438
2000-12-05,55.727753,59.892836,55.25325,59.629223,69.605889
2000-12-06,59.550143,60.986833,57.151266,57.362156,69.363439
2000-12-07,56.518613,58.192555,55.253271,56.096832,69.100734
2000-12-08,59.971923,62.001742,57.04582,57.362156,68.868287
2000-12-11,60.789122,63.082553,59.853296,62.739857,68.746932
2000-12-12,62.00175,62.318085,60.15646,60.446434,68.582565
2000-12-13,61.949029,62.001752,57.625778,57.981655,68.372646
2000-12-14,57.797109,58.785657,55.042355,55.1478,68.110768
2000-12-15,54.198805,55.358701,52.775295,53.882469,67.82902
2000-12-18,54.963271,55.648664,52.775285,53.987904,67.554938
2000-12-19,53.526604,55.556423,49.559229,49.875565,67.204851
2000-12-20,48.346595,49.242879,46.18497,47.01535,66.805059
2000-12-21,46.409049,49.559223,45.763198,47.292152,66.418665
2000-12-22,48.610219,51.246348,48.504774,51.035458,66.114047
2000-12-26,51.114547,52.234902,48.92656,51.351799,65.821725
2000-12-27,50.35007,52.458973,49.717399,51.931747,65.546676
2000-12-28,51.272692,52.709382,50.82455,51.826279,65.274985
2000-12-29,51.931733,52.498501,48.926546,49.242882,64.957518
2001-01-02,49.401043,49.506489,44.234232,45.077793,64.56386
2001-01-03,44.023348,55.042365,43.996986,52.669849,64.328335
2001-01-04,51.984457,53.671579,50.81138,51.720844,64.078682
2001-01-05,51.720832,51.720832,47.239414,47.76664,63.755671
2001-01-08,47.503038,48.504767,45.143703,48.293877,63.449497
2001-01-09,48.715657,49.875554,47.766651,48.293877,63.149386
2001-01-10,47.344875,50.930011,47.02854,50.771843,62.904286
2001-01-11,49.994172,53.724294,49.928269,52.248062,62.693271
2001-01-12,52.933461,54.515138,51.87901,52.92028,62.499747
2001-01-16,52.775297,53.078452,51.088174,52.287613,62.297526
2001-01-17,54.409695,55.345521,53.262979,53.882469,62.130892
2001-01-18,54.093367,56.307715,52.880748,56.149548,62.012449
2001-01-19,57.480768,57.625755,55.305962,55.938633,61.892176
2001-01-22,55.569568,56.518574,54.620562,55.991348,61.775327
2001-01-23,55.595948,57.70485,55.095083,57.164444,61.684023
2001-01-24,57.414873,58.311157,56.307699,56.624035,61.583825
2001-01-25,56.413164,57.085377,54.317442,54.409706,61.441763
2001-01-26,53.618874,55.622332,53.144371,55.292816,61.320002
2001-01-29,54.620584,56.729487,54.198804,56.518597,61.224925
2001-01-30,56.645134,57.142833,55.675038,56.307709,61.127554
2001-01-31,56.729493,57.353726,54.24099,54.24099,60.991186
2001-02-01,54.451861,55.346034,53.650474,54.957996,60.871717
2001-02-02,54.780863,55.084546,50.613669,51.921188,60.694479
2001-02-05,51.617497,52.216427,50.714887,51.879002,60.519915
2001-02-06,51.870571,53.245573,51.592194,51.96336,60.350478
2001-02-07,51.043891,51.625951,49.415821,51.119812,60.167693
2001-02-08,51.372859,51.878994,49.415798,49.592945,59.958292
2001-02-09,49.137454,49.432699,47.23944,47.576866,59.713115
2001-02-12,47.450313,48.875931,46.918869,48.150471,59.484152
2001-02-13,48.631294,49.921942,46.378985,46.606747,59.229154
2001-02-14,46.733278,48.715645,45.653518,48.462578,59.015954
2001-02-15,49.601403,51.027024,49.179623,49.263981,58.822846
2001-02-16,47.205689,47.97333,45.999396,46.505535,58.578939
2001-02-20,47.020095,47.10445,44.118243,44.700302,58.304114
2001-02-21,43.48556,45.611333,42.954115,43.443382,58.009842
2001-02-22,43.401213,44.000141,41.241696,43.02161,57.713046
2001-02-23,42.253991,43.527768,40.684967,43.173473,57.425133
2001-02-26,43.932665,44.371314,42.388947,43.991714,57.159125
2001-02-27,43.477138,43.932661,41.250137,41.334492,56.845766
2001-02-28,41.714104,42.355209,39.52928,40.026981,56.512721
2001-03-01,39.622042,41.503182,38.592897,41.165756,56.208821
2001-03-02,39.816091,41.865945,38.508571,39.39431,55.87586
2001-03-05,40.069155,40.794618,39.723295,40.111332,55.563691
2001-03-06,41.587567,42.73481,41.418854,41.671925,55.288607
2001-03-07,42.515486,42.540792,41.309193,41.688793,55.019303
2001-03-08,41.629738,42.017778,40.575286,40.912712,54.739965
2001-03-09,39.858259,39.959485,37.918069,38.044601,54.409364
2001-03-12,37.116675,37.918058,35.260841,35.682621,54.038537
2001-03-13,36.087536,37.740918,35.539223,37.496284,53.710968
2001-03-14,36.020054,38.120519,35.691066,36.905792,53.378192
2001-03-15,38.128964,38.221756,35.471745,35.556103,53.025279
2001-03-16,35.328333,36.104407,34.214833,34.754711,52.663486
2001-03-19,34.957148,36.492428,34.375092,36.492428,52.343267
2001-03-20,36.644277,36.956397,33.911142,34.037674,51.98078
2001-03-21,34.181081,35.260838,33.497796,34.037674,51.625471
2001-03-22,34.248584,36.10442,33.312234,36.10442,51.318123
2001-03-23,36.737091,36.97329,35.007791,36.10442,51.016862
2001-03-26,36.669598,36.694904,35.049959,35.269287,50.705029
2001-03-27,35.260852,36.880491,34.940298,36.484016,50.423424
2001-03-28,35.345215,35.598283,33.472508,33.48938,50.088097
2001-03-29,33.21944,34.25702,32.392751,32.856709,49.746881
2001-03-30,33.151942,33.725564,32.055313,33.02541,49.415763
2001-04-02,33.042285,33.615907,31.464827,31.549185,49.061969
2001-04-03,31.380481,31.84444,29.204092,29.237835,48.669412
2001-04-04,29.280003,30.207923,28.34365,28.723253,48.274439
2001-04-05,30.368197,32.021576,30.123563,31.473263,47.941742
2001-04-06,31.127407,31.296116,29.94642,30.326023,47.592916
2001-04-09,31.034599,31.540734,30.24165,31.253923,47.269372
2001-04-10,31.970966,34.130481,31.869737,33.57373,46.998171
2001-04-11,35.564525,35.851336,34.122037,34.585995,46.752385
2001-04-12,33.995517,36.10442,33.742449,36.10442,46.541534
2001-04-16,35.378948,35.792294,33.793056,33.953331,46.292263
2001-04-17,33.70028,36.020074,33.658103,34.796909,46.064632
2001-04-18,36.880494,40.490935,36.441842,38.42421,45.913337
2001-04-19,38.888161,41.123599,38.449512,40.743996,45.810974
2001-04-20,40.642788,41.705674,36.315318,40.828373,45.712308
2001-04-23,39.638941,40.25474,37.86746,38.086788,45.561308
2001-04-24,38.044619,39.158119,36.905812,37.36977,45.399099
2001-04-25,37.032331,38.449514,36.357479,38.044601,45.253466
2001-04-26,38.719453,39.014698,37.007022,37.074509,45.091506
2001-04-27,38.086788,38.356727,37.319148,38.086788,44.952799
2001-04-30,39.014702,40.128203,38.213319,38.930347,44.833542
2001-05-01,38.972528,40.558424,38.29768,40.533115,44.748385
2001-05-02,41.165755,41.671894,40.069127,41.317596,44.680449
2001-05-03,40.406564,40.406564,38.97251,39.478645,44.577443
2001-05-04,38.213313,40.659641,38.053038,40.659641,44.499863
2001-05-07,40.490926,40.997062,39.73172,39.816078,44.407114
2001-05-08,40.743996,40.786173,39.638933,40.659641,44.332907
2001-05-09,39.689546,40.448752,39.174973,39.267765,44.232607
2001-05-10,40.423441,40.533105,38.56761,38.609787,44.121264
2001-05-11,38.668843,39.158107,38.036172,38.42421,44.008451
2001-05-14,38.213308,38.263923,36.568364,37.808399,43.885678
2001-05-15,37.875898,39.056882,37.605959,38.086788,43.770848
2001-05-16,37.378193,40.086023,37.167303,39.773907,43.691701
2001-05-17,40.026971,41.157343,39.866692,40.406574,43.626649
2001-05-18,40.187244,40.811481,39.723286,40.52467,43.565224
2001-05-21,40.634336,43.148151,40.195687,43.063793,43.555294
2001-05-22,43.283135,43.823014,42.32991,42.937275,43.543056
2001-05-23,42.549233,42.557671,41.030823,41.039261,43.493476
2001-05-24,41.309188,42.169621,40.718695,42.0937,43.465758
2001-05-25,42.144317,42.194932,40.50781,41.326065,43.423388
2001-05-29,40.912713,40.912713,38.888165,38.905037,43.333916
2001-05-30,38.322969,38.677263,37.184163,37.479408,43.217985
2001-05-31,37.572211,38.677274,37.369755,37.732487,43.109361
2001-06-01,38.415771,38.997827,37.395063,38.845985,43.024938
2001-06-04,39.082204,39.360578,38.204899,38.660423,42.938512
2001-06-05,39.056872,40.794609,38.972518,40.364391,42.887539
2001-06-06,40.558419,41.241701,39.706421,40.05228,42.831395
2001-06-07,39.75703,41.747835,39.706416,41.081421,42.796742
2001-06-08,41.098296,41.140474,39.605193,39.942616,42.740225
2001-06-11,39.563014,39.647369,38.373593,38.845985,42.663111
2001-06-12,37.850585,39.478659,37.310707,38.635098,42.583349
2001-06-13,39.031581,39.43649,37.555348,37.580654,42.484285
2001-06-14,37.133577,37.454131,35.429582,35.640472,42.348764
2001-06-15,35.260844,36.332166,34.822192,35.935692,42.221773
2001-06-18,35.969464,36.416551,34.92345,35.454891,42.087775
2001-06-19,36.543055,36.745511,34.805319,35.277714,41.952922
2001-06-20,34.839077,36.247826,34.822205,36.079113,41.836609
2001-06-21,35.994745,37.310702,35.682629,36.568367,41.732288
2001-06-22,36.796133,37.2854,35.927266,36.484016,41.628362
2001-06-25,36.787703,36.947978,35.977885,36.576813,41.528331
2001-06-26,35.885094,37.0239,35.834479,36.703346,41.432787
2001-06-27,36.846756,37.243231,36.273134,36.939548,41.343812
2001-06-28,37.454103,39.107482,37.411922,37.411922,41.265952
2001-06-29,38.036159,39.242451,37.707171,38.550732,41.212186
2001-07-02,38.508564,39.208718,38.120524,38.339851,41.155308
2001-07-03,38.17113,38.542296,37.791527,38.500118,41.10273
2001-07-05,37.850584,38.112089,36.652729,36.652729,41.014611
2001-07-06,36.281556,36.365914,34.999346,35.134315,40.898169
2001-07-09,35.336747,36.011594,35.007759,35.437973,40.790047
2001-07-10,36.070689,36.171919,34.079887,34.164242,40.658843
2001-07-11,34.096728,34.67035,33.63277,34.585995,40.538588
2001-07-12,35.961014,36.973288,35.682637,36.779266,40.464146
2001-07-13,36.593677,37.479415,36.188768,36.399658,40.383661
2001-07-16,36.585229,36.998575,35.345197,35.724796,40.291407
2001-07-17,35.277718,36.610546,35.041522,36.526188,40.216848
2001-07-18,35.657322,36.146586,34.704098,35.134315,40.116204
2001-07-19,35.817611,36.56838,35.218683,35.969452,40.03409
2001-07-20,34.999346,35.547659,34.889682,35.134315,39.937064
2001-07-23,35.632021,35.76699,34.2064,34.257015,39.824588
2001-07-24,34.062988,34.50164,33.160378,33.868969,39.706655
2001-07-25,33.860559,34.349826,33.236325,34.164242,39.596904
2001-07-26,34.122044,35.336771,33.725569,34.670357,39.499349
2001-07-27,35.125889,35.648896,34.839078,35.387394,39.417924
2001-07-30,35.539234,35.682638,34.923435,35.176502,39.333936
2001-07-31,35.294583,36.087529,35.007772,35.227097,39.252612
2001-08-01,35.961019,36.694916,35.775434,36.357491,39.195283
2001-08-02,36.939545,37.116692,36.12129,37.040771,39.152619
2001-08-03,36.72021,36.72021,35.901958,36.424965,39.098606
2001-08-06,35.876655,36.146594,35.724813,35.851349,39.034304
2001-08-07,35.513923,36.121288,35.378953,35.665764,38.9676
2001-08-08,35.303049,35.9779,33.995529,34.164242,38.872484
2001-08-09,34.088323,34.484798,33.725591,34.307648,38.782092
2001-08-10,34.096755,34.375132,33.092918,33.978657,38.686974
2001-08-13,34.240142,34.872813,33.911154,34.670357,38.607437
2001-08-14,34.999357,35.176504,34.197973,34.248585,38.521123
2001-08-15,34.265444,34.526949,32.957925,32.983231,38.411462
2001-08-16,32.595229,33.396613,32.089093,33.371307,38.311657
2001-08-17,32.426479,32.730162,31.81068,31.852858,38.18376
2001-08-20,31.928776,32.603628,31.650403,32.291508,38.067082
2001-08-21,32.299974,32.603657,30.916533,30.950274,37.926155
2001-08-22,31.591367,31.920355,30.823726,31.793819,37.804722
2001-08-23,31.776938,32.443352,31.464822,31.481693,37.679514
2001-08-24,31.937231,33.227879,31.844439,33.151958,37.589859
2001-08-27,33.135081,33.658091,32.755481,33.19413,37.502815
2001-08-28,33.168825,33.270052,32.063759,32.156551,37.396949
2001-08-29,32.367431,32.434917,31.321417,31.684149,37.283824
2001-08-30,31.043055,31.473273,30.157316,30.51161,37.149721
2001-08-31,30.393501,31.237062,30.31758,30.899639,37.025957
2001-09-04,30.798413,31.63354,29.819882,29.921112,36.885267
2001-09-05,29.937986,30.29228,28.807614,29.803017,36.745024
2001-09-06,29.305323,29.9633,28.495502,28.596731,36.583672
2001-09-07,28.360534,29.609005,28.132772,28.42802,36.422174
2001-09-10,28.250861,28.951015,28.124325,28.76543,36.270555
2001-09-17,26.361284,27.668804,26.226315,26.319107,36.073497
2001-09-18,26.597477,27.415731,25.618947,25.728609,35.868647
2001-09-19,25.846709,26.150391,23.839034,25.281523,35.659001
2001-09-20,24.716337,25.382751,24.294556,24.437962,35.436803
2001-09-21,23.122005,24.43796,22.944858,23.779984,35.205974
2001-09-24,24.530758,25.306834,24.117413,24.977846,35.003437
2001-09-25,25.062208,25.669573,24.421103,25.053774,34.806414
2001-09-26,25.264651,25.306829,23.965567,24.184893,34.596087
2001-09-27,23.957133,24.286123,23.130444,24.024618,34.386751
2001-09-28,24.328298,25.239344,23.88121,24.446396,34.189912
2001-10-01,24.336738,24.4464,23.493177,24.23551,33.992795
2001-10-02,24.168021,24.809127,23.957131,24.311426,33.801085
2001-10-03,23.974002,26.664961,23.898081,26.150389,33.649586
2001-10-04,26.698716,28.006237,26.099788,26.403469,33.506099
2001-10-05,26.15039,26.909594,25.526155,26.791496,33.373136
2001-10-08,26.260054,27.289198,26.116648,26.875854,33.244477
2001-10-09,26.875859,27.010829,26.040734,26.226316,33.105504
2001-10-10,26.040724,27.449471,25.939496,27.415728,32.992835
2001-10-11,27.997802,29.73554,27.955625,29.271582,32.919147
2001-10-12,28.959454,29.355925,27.955614,29.145035,32.844412
2001-10-15,28.782315,29.145047,28.394278,29.018515,32.768652
2001-10-16,29.237832,29.608998,28.740131,29.4909,32.703746
2001-10-17,30.258533,30.368197,27.247021,27.373556,32.598197
2001-10-18,27.584454,28.293045,27.331386,28.115898,32.509439
2001-10-19,27.719421,28.47019,26.993958,28.301477,32.426113
2001-10-22,28.208673,29.102848,28.023091,29.060671,32.35947
2001-10-23,29.372796,29.862063,28.681076,29.212521,32.297155
2001-10-24,29.187212,30.09826,28.951016,29.845192,32.248601
2001-10-25,29.271559,31.059907,28.875085,31.043036,32.224728
2001-10-26,30.789987,31.262382,30.37664,30.37664,32.188133
2001-10-29,30.368202,30.494737,28.714823,28.714823,32.119354
2001-10-30,28.436439,28.756993,27.702542,28.158066,32.040913
2001-10-31,28.714829,29.490904,28.411147,28.596731,31.972711
2001-11-01,29.052254,29.997045,28.495504,29.81146,31.929914
2001-11-02,29.7524,30.241663,29.431846,30.030773,31.892307
2001-11-05,30.587535,31.346741,30.50318,31.009315,31.874822
2001-11-06,30.874344,32.224044,30.697197,32.215607,31.881571
2001-11-07,31.726337,32.763917,31.633545,32.173424,31.88735
2001-11-08,32.519291,33.23632,31.422662,31.844442,31.8865
2001-11-09,31.709451,32.122797,31.312976,31.827549,31.885333
2001-11-12,31.211749,32.350554,30.621255,32.055309,31.888699
2001-11-13,32.924191,33.320666,32.586769,33.202568,31.914716
2001-11-14,33.708706,33.944905,32.679563,33.438766,31.944895
2001-11-15,33.033871,33.835255,32.856724,33.30381,31.971804
2001-11-16,33.303787,33.4725,32.831392,33.210995,31.996343
2001-11-19,33.565288,34.155781,33.31222,34.155781,32.039104
2001-11-20,33.809945,33.936477,32.460244,32.578342,32.049782
2001-11-21,32.451799,32.856708,32.038453,32.409618,32.056907
2001-11-23,32.696411,33.261599,32.536136,33.135063,32.078257
2001-11-26,33.388147,34.046123,32.907314,33.953331,32.115387
2001-11-27,33.784624,34.560702,33.067598,33.91116,32.150947
2001-11-28,33.514689,34.054568,32.637385,32.688,32.161582
2001-11-29,32.924186,33.742441,32.721733,33.700264,32.192051
2001-11-30,33.514684,33.776189,33.202567,33.447201,32.216905
2001-12-03,33.143501,33.405003,32.789204,32.873562,32.229908
2001-12-04,33.185697,34.451038,32.42649,34.442604,32.273724
2001-12-05,34.754728,36.399674,34.687242,36.146603,32.350415
2001-12-06,36.020046,36.47557,35.733235,36.197193,32.426589
2001-12-07,35.834476,35.935702,34.704104,35.201805,32.481543
2001-12-10,34.855934,35.623574,34.484768,34.585995,32.523216
2001-12-11,34.974033,35.648881,34.695659,34.780014,32.567905
2001-12-12,35.007796,35.378962,34.248589,35.058411,32.617222
2001-12-13,34.34135,34.585983,33.539967,33.539967,32.635494
2001-12-14,33.632776,34.130477,33.379708,33.835232,32.659251
2001-12-17,33.759324,34.78847,33.759324,34.417301,32.694064
2001-12-18,34.720966,35.007777,33.877405,34.805321,32.735871
2001-12-19,34.214834,34.855939,34.012378,34.172653,32.764322
2001-12-20,33.826784,33.995497,32.628929,32.721722,32.763479
2001-12-21,33.253195,33.497829,33.025436,33.30381,32.774178
2001-12-24,33.354423,33.430344,33.025435,33.168839,32.781993
2001-12-26,33.211006,33.995518,33.033859,33.480946,32.795834
2001-12-27,33.615915,33.911164,33.405025,33.750885,32.814746
2001-12-28,33.987077,34.417292,33.936463,34.020821,32.838628
2001-12-31,34.003951,34.122049,32.822964,32.822964,32.838318
2002-01-02,33.379708,33.868975,32.83983,33.835232,32.858059
2002-01-03,34.003942,35.049956,33.961761,35.007778,32.900628
2002-01-04,35.387383,35.674194,34.526951,35.151184,32.945193
2002-01-07,35.522355,35.615148,33.835233,34.763149,32.981192
2002-01-08,34.67036,35.235548,34.451035,34.999352,33.021156
2002-01-09,35.463295,35.935687,34.501636,34.678783,33.05398
2002-01-10,34.729413,35.041532,34.316069,34.906563,33.090665
2002-01-11,34.881234,35.092124,34.138903,34.459454,33.11777
2002-01-14,34.155792,34.316067,33.489378,33.708702,33.129471
2002-01-15,33.767761,34.375126,33.37129,34.029266,33.147289
2002-01-16,33.345977,33.691837,32.704872,32.713306,33.138695
2002-01-17,33.303794,33.71714,32.907319,33.447201,33.144804
2002-01-18,32.755484,33.278491,32.240911,32.553028,33.133086
2002-01-22,32.898881,32.915753,31.490136,31.549185,33.101722
2002-01-23,31.76008,32.637381,31.507009,32.418056,33.088184
2002-01-24,32.848282,33.329112,32.704878,32.848282,33.083433
2002-01-25,32.451799,33.025421,32.359007,32.755482,33.076939
2002-01-28,33.025406,33.227858,32.409603,32.941048,33.074248
2002-01-29,33.008553,33.236315,31.641981,32.038456,33.053738
2002-01-30,32.055312,32.772337,31.085215,32.283073,33.038477
2002-01-31,32.536165,32.688006,32.072207,32.48555,33.027528
2002-02-01,32.392751,32.79766,31.802258,32.173424,33.010615
2002-02-04,32.02158,32.114372,30.882774,31.144276,32.973658
2002-02-05,30.865903,31.49014,30.528478,30.629707,32.927243
2002-02-06,31.076788,31.118966,30.115129,30.418812,32.877571
2002-02-07,30.359765,30.832157,29.524638,29.684914,32.81435
2002-02-08,29.912682,30.570662,29.499339,30.51161,32.768751
2002-02-11,30.486293,31.043043,30.351323,30.899639,32.731739
2002-02-12,30.629697,31.194881,30.401935,30.646568,32.690448
2002-02-13,30.975575,31.338307,30.882783,31.169594,32.660333
2002-02-14,31.33831,31.692604,30.368213,31.110548,32.629644
2002-02-15,31.068379,31.135862,30.064538,30.182636,32.581188
2002-02-19,29.836746,29.912667,28.951008,29.25469,32.515317
2002-02-20,29.440279,29.668037,28.622023,29.651169,32.458601
2002-02-21,29.347494,29.482464,28.242428,28.242428,32.375113
2002-02-22,28.352092,28.849794,27.91344,28.385836,32.296117
2002-02-25,28.681078,29.73553,28.638901,29.533073,32.241403
2002-02-26,29.718663,29.887376,28.9932,29.423418,32.185602
2002-02-27,29.853639,29.954865,28.731704,29.018515,32.122887
2002-02-28,29.111296,29.499337,28.470191,28.495497,32.051057
2002-03-01,28.807614,30.15731,28.756999,30.148876,32.01339
2002-03-04,30.115142,31.40579,29.862074,31.338306,32.000022
2002-03-05,31.152703,31.945649,31.051476,31.566046,31.991429
2002-03-06,31.279243,32.01314,30.874331,31.717892,31.986012
2002-03-07,32.156541,32.333691,31.220188,31.785376,31.982039
2002-03-08,32.249341,32.924189,32.164986,32.620506,31.994682
2002-03-11,32.350585,33.059177,32.105954,32.502426,32.004737
2002-03-12,31.692578,32.055309,31.481688,32.055309,32.005738
2002-03-13,31.557609,31.768499,31.102086,31.279236,31.991352
2002-03-14,31.262377,31.549188,30.984,31.093664,31.973576
2002-03-15,31.118974,31.490143,30.865906,31.405785,31.962332
2002-03-18,31.743193,32.004695,31.253926,31.582914,31.954819
2002-03-19,31.717901,31.954101,31.39735,31.53232,31.946453
2002-03-20,31.102094,31.279244,30.40194,30.418812,31.916203
2002-03-21,30.494735,31.329858,30.283844,31.228632,31.902587
2002-03-22,31.161154,31.329867,30.764683,30.94183,31.883562
2002-03-25,30.950256,31.127406,29.963291,29.997034,31.846205
2002-03-26,29.878927,30.722488,29.862059,30.275402,31.8151
2002-03-27,30.056091,30.368207,29.862072,30.039219,31.779934
2002-03-28,30.385069,30.680314,30.283842,30.418812,31.752981
2002-04-01,30.199481,31.127399,29.7777,31.000864,31.738088
2002-04-02,30.351334,30.494741,29.524644,29.600565,31.695761
2002-04-03,29.777706,29.904241,28.934145,29.549944,31.653269
2002-04-04,29.102855,29.659605,28.917271,29.32218,31.607109
2002-04-05,29.533083,29.668053,28.832929,28.993204,31.555349
2002-04-08,28.234003,29.355938,28.191822,29.355938,31.511796
2002-04-09,29.339055,29.507768,28.250864,28.335218,31.448894
2002-04-10,28.478622,28.891968,27.947181,28.546108,31.391413
2002-04-11,28.394269,28.554544,27.736292,27.837519,31.321039
2002-04-12,28.107452,28.512361,27.795335,28.276165,31.260744
2002-04-15,28.512367,28.647337,28.006232,28.503933,31.206154
2002-04-16,29.043811,29.710225,29.02694,29.693354,31.176197
2002-04-17,29.862058,29.946413,29.229387,29.541504,31.143827
2002-04-18,29.339048,29.651168,28.681071,28.976316,31.100906
2002-04-19,29.56681,29.575247,29.001626,29.069109,31.060672
2002-04-22,28.689513,28.689513,28.048408,28.335218,31.006703
2002-04-23,28.335216,28.630461,27.584447,27.845949,30.944114
2002-04-24,28.014655,28.099013,27.16266,27.415728,30.874245
2002-04-25,27.247027,27.609758,26.993959,27.348253,30.804423
2002-04-26,27.550709,27.651936,26.158834,26.184141,30.712932
2002-04-29,26.352846,26.614349,25.779224,26.251619,30.62459
2002-04-30,26.175702,27.154231,26.099781,26.766193,30.548186
2002-05-01,26.715578,26.858983,25.796096,26.622786,30.470455
2002-05-02,26.479382,26.985519,25.69487,25.737049,30.376724
2002-05-03,25.703308,25.737052,24.868183,25.087509,30.271987
2002-05-06,24.994712,25.289958,24.336735,24.437962,30.156462
2002-05-07,24.691048,24.758533,23.974021,24.210218,30.038715
2002-05-08,25.416504,26.892736,25.306842,26.799946,29.974581
2002-05-09,26.631228,26.901167,25.981686,26.108221,29.898019
2002-05-10,26.158833,26.226318,24.885056,24.935669,29.799755
2002-05-13,25.19717,26.133522,25.028457,25.947939,29.723481
2002-05-14,27.036142,27.542281,26.884302,27.474794,29.678953
2002-05-15,27.061447,28.368966,26.867426,27.677246,29.639315
2002-05-16,27.449486,27.879701,27.179546,27.719425,29.601297
2002-05-17,28.082148,28.183374,27.390428,27.778465,29.565202
2002-05-20,27.500095,27.584453,26.943346,27.171106,29.517794
2002-05-21,27.297639,27.491657,26.150395,26.42877,29.456625
2002-05-22,26.125094,26.648102,25.6527,26.487825,29.397837
2002-05-23,26.681833,27.078306,25.981677,27.019257,29.350736
2002-05-24,26.648097,26.732453,26.158831,26.35285,29.291372
2002-05-28,26.546862,26.589041,25.720172,26.234745,29.230845
2002-05-29,25.86359,26.066045,25.509294,25.543037,29.157819
2002-05-30,25.315275,25.914203,25.222483,25.762363,29.090582
2002-05-31,25.947945,26.184143,25.306839,25.340582,29.016325
2002-06-03,25.306828,25.517719,24.28612,24.446396,28.925831
2002-06-04,24.252391,25.036903,24.134293,24.766964,28.843477
2002-06-05,24.817576,25.138129,24.437973,25.020031,28.767766
2002-06-06,24.893498,24.893498,23.535363,24.362053,28.680524
2002-06-07,23.307601,24.286134,23.214811,23.872787,28.585321
2002-06-10,23.923395,24.252383,23.73781,23.830603,28.491168
2002-06-11,24.125847,24.201768,23.079832,23.164186,28.385683
2002-06-12,22.978607,23.58597,22.632747,23.501616,28.288969
2002-06-13,23.417264,23.796866,23.071404,23.349779,28.191163
2002-06-14,22.65805,23.383511,22.101299,23.299156,28.094292
2002-06-17,23.619706,24.252377,23.543786,24.0921,28.015041
2002-06-18,23.881212,24.589803,23.855906,24.480141,27.945043
2002-06-19,23.704074,23.889657,22.987047,23.062967,27.848368
2002-06-20,23.003921,23.155762,21.654222,22.320635,27.738908
2002-06-21,22.23627,22.590566,21.637341,21.780746,27.620924
2002-06-24,21.46862,22.607426,21.266164,22.210953,27.513796
2002-06-25,22.421855,22.539953,21.342096,21.477066,27.394257
2002-06-26,20.608195,21.747002,20.574452,21.637339,27.280259
2002-06-27,21.932592,22.143483,21.105903,22.109739,27.177872
2002-06-28,21.974762,22.565255,21.806051,22.016941,27.075676
2002-07-01,21.907279,22.050685,20.903443,20.962492,26.954622
2002-07-02,20.751601,20.878135,19.477824,20.203287,26.820933
2002-07-03,20.118926,20.87813,19.924907,20.87813,26.703253
2002-07-05,21.308356,22.26158,21.131208,22.219402,26.614464
2002-07-08,22.101308,22.396553,21.156518,21.409586,26.511397
2002-07-09,21.299919,21.493937,20.743168,20.802217,26.398344
2002-07-10,21.080584,21.114327,20.102053,20.161102,26.274834
2002-07-11,20.043014,20.996237,19.848995,20.920317,26.168804
2002-07-12,21.29992,21.527682,20.709426,20.920317,26.064874
2002-07-15,20.819091,21.628909,20.034579,21.56986,25.975864
2002-07-16,21.299927,21.949469,21.00468,21.249313,25.882269
2002-07-17,21.991634,22.303753,20.996232,21.637339,25.798211
2002-07-18,21.409587,21.569865,20.684126,20.861273,25.70045
2002-07-19,20.523839,20.844391,20.076751,20.237028,25.592263
2002-07-22,20.118926,20.66724,19.477819,19.739323,25.476363
2002-07-23,19.781511,20.034579,18.794545,18.895771,25.346054
2002-07-24,18.398074,19.958663,18.254668,19.924921,25.238705
2002-07-25,19.612793,19.739327,18.389629,18.769232,25.110597
2002-07-26,19.030739,19.266937,18.566781,19.123531,24.992041
2002-07-29,19.629665,20.346692,19.469388,20.102058,24.89521
2002-07-30,20.01771,20.827529,19.899612,20.506975,24.808314
2002-07-31,20.245465,20.405742,19.705586,20.118931,24.715455
2002-08-01,20.026136,20.161105,19.11509,19.174139,24.605726
2002-08-02,19.21632,19.266933,18.4065,18.769232,24.490152
2002-08-05,18.651131,18.828278,17.967846,18.085945,24.363336
2002-08-06,18.389626,19.410336,18.381192,18.98012,24.256737
2002-08-07,19.570618,19.714024,18.524601,19.233192,24.157261
2002-08-08,19.191014,19.908042,18.811411,19.882734,24.072617
2002-08-09,19.570611,20.000825,19.30067,19.680273,23.98564
2002-08-12,19.444076,19.806807,19.317542,19.739323,23.901555
2002-08-13,19.59593,20.135811,19.022308,19.064487,23.805771
2002-08-14,19.123528,20.414177,18.954815,20.279207,23.735938
2002-08-15,20.447915,20.709419,20.009263,20.692549,23.675673
2002-08-16,20.355131,21.08903,20.017707,20.835962,23.619441
2002-08-19,20.895012,21.586732,20.819091,21.342098,23.574345
2002-08-20,21.240878,21.451768,20.962502,21.249313,23.528305
2002-08-21,21.418009,21.806048,21.089021,21.721691,23.49253
2002-08-22,21.713268,22.109741,21.443329,22.067564,23.464313
2002-08-23,21.763879,21.772315,21.046853,21.215565,23.419784
2002-08-26,21.342098,21.418019,20.760042,21.299921,23.377806
2002-08-27,21.451763,21.519248,20.372004,20.557589,23.32196
