Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-01-18,20558042,2018084,False,8228994,0.4003,buy,4456055,0.2168,buy,5854908,0.2848,buy,0,0.0,sell,0.0
2011-01-19,20340833,2018084,False,8148305,0.4006,buy,4306811,0.2117,buy,5867634,0.2885,buy,0,0.0,sell,-1.06
2011-01-20,20122736,2018084,False,8137505,0.4044,buy,4210091,0.2092,buy,5757056,0.2861,buy,0,0.0,sell,-2.12
2011-01-21,20037518,2018084,False,8155929,0.407,buy,4113908,0.2053,buy,5749596,0.2869,buy,0,0.0,sell,-2.53
2011-01-24,20224399,2018084,False,8202309,0.4056,buy,4283809,0.2118,buy,5720197,0.2828,buy,0,0.0,sell,-1.62
2011-01-25,20232330,2018084,False,8206756,0.4056,buy,4298702,0.2125,buy,5708788,0.2822,buy,0,0.0,sell,-1.58
2011-01-26,20377270,2018084,False,8238522,0.4043,buy,4365362,0.2142,buy,5755301,0.2824,buy,0,0.0,sell,-0.88
2011-01-27,20340032,2018084,False,8258855,0.406,buy,4449524,0.2188,buy,5613568,0.276,buy,0,0.0,sell,-1.06
2011-01-28,19963311,2018084,False,8114632,0.4065,buy,4113908,0.2061,buy,5716686,0.2864,buy,0,0.0,sell,-2.89
2011-01-31,20067218,2018084,False,8175623,0.4074,buy,4174815,0.208,buy,5698695,0.284,buy,0,0.0,sell,-2.39
2011-02-01,20470751,2018084,False,8306508,0.4058,buy,4406654,0.2153,buy,5739504,0.2804,buy,0,0.0,sell,-0.42
2011-02-02,20419637,2018084,False,8290621,0.406,buy,4386787,0.2148,buy,5724146,0.2803,buy,0,0.0,sell,-0.67
2011-02-03,20531849,2018084,False,8309046,0.4047,buy,4403783,0.2145,buy,5800936,0.2825,buy,0,0.0,sell,-0.13
2011-02-04,20611122,2018084,False,8332553,0.4043,buy,4483243,0.2175,buy,5777241,0.2803,buy,0,0.0,sell,0.0
2011-02-07,20729181,2018084,False,8384652,0.4045,buy,4548326,0.2194,buy,5778118,0.2787,buy,0,0.0,sell,0.0
2011-02-08,20928339,2018084,False,8422773,0.4025,buy,4645298,0.222,buy,5842183,0.2792,buy,0,0.0,sell,0.0
2011-02-09,20877980,2018084,False,8403715,0.4025,buy,4617069,0.2211,buy,5839112,0.2797,buy,0,0.0,sell,-0.24
2011-02-10,20893990,2018084,False,8406892,0.4024,buy,4639556,0.2221,buy,5829458,0.279,buy,0,0.0,sell,-0.16
2011-02-11,21016067,2018084,False,8457083,0.4024,buy,4734698,0.2253,buy,5806202,0.2763,buy,0,0.0,sell,0.0
2011-02-14,21093837,2018084,False,8477413,0.4019,buy,4764494,0.2259,buy,5833846,0.2766,buy,0,0.0,sell,0.0
2011-02-15,21099626,2018084,False,8450729,0.4005,buy,4752209,0.2252,buy,5878604,0.2786,buy,0,0.0,sell,0.0
2011-02-16,21246523,2018084,False,8504100,0.4003,buy,4840031,0.2278,buy,5884308,0.277,buy,0,0.0,sell,0.0
2011-02-17,21308993,2018084,False,8529509,0.4003,buy,4835845,0.2269,buy,5925555,0.2781,buy,0,0.0,sell,0.0
2011-02-18,21315582,2018084,False,8547302,0.401,buy,4808405,0.2256,buy,5941791,0.2788,buy,0,0.0,sell,0.0
2011-02-22,20759204,2018084,False,8375759,0.4035,buy,4384957,0.2112,buy,5980405,0.2881,buy,0,0.0,sell,-2.61
2011-02-23,20653069,2018084,False,8324294,0.4031,buy,4276752,0.2071,buy,6033939,0.2922,buy,0,0.0,sell,-3.11
2011-02-24,20663050,2018084,False,8318575,0.4026,buy,4337649,0.2099,buy,5988742,0.2898,buy,0,0.0,sell,-3.06
2011-02-25,20977340,2018084,False,8407527,0.4008,buy,4523494,0.2156,buy,6028235,0.2874,buy,0,0.0,sell,-1.59
2011-02-28,21074652,2018084,False,8459622,0.4014,buy,4556425,0.2162,buy,6040521,0.2866,buy,0,0.0,sell,-1.13
2011-03-01,20818562,2018084,False,8318575,0.3996,buy,4337386,0.2083,buy,6144516,0.2951,buy,0,0.0,sell,-2.33
2011-03-02,20892698,2018084,False,8336369,0.399,buy,4398556,0.2105,buy,6139690,0.2939,buy,0,0.0,sell,-1.98
2011-03-03,21218408,2018084,False,8479955,0.3997,buy,4660980,0.2197,buy,6059389,0.2856,buy,0,0.0,sell,-0.46
2011-03-04,21141157,2018084,False,8416420,0.3981,buy,4591974,0.2172,buy,6114678,0.2892,buy,0,0.0,sell,-0.82
2011-03-07,20908351,2018084,False,8350343,0.3994,buy,4409010,0.2109,buy,6130914,0.2932,buy,0,0.0,sell,-1.91
2011-03-08,21011623,2018084,False,8423408,0.4009,buy,4455014,0.212,buy,6115117,0.291,buy,0,0.0,sell,-1.43
2011-03-09,20911832,2018084,False,8411338,0.4022,buy,4365099,0.2087,buy,6117311,0.2925,buy,0,0.0,sell,-1.89
2011-03-10,20484512,2018084,False,8255678,0.403,buy,4165402,0.2033,buy,6045348,0.2951,buy,0,0.0,sell,-3.9
2011-03-11,20630957,2018084,False,8312856,0.4029,buy,4234923,0.2053,buy,6065094,0.294,buy,0,0.0,sell,-3.21
2011-03-14,20567560,2018084,False,8262667,0.4017,buy,4193631,0.2039,buy,6093177,0.2963,buy,0,0.0,sell,-3.51
2011-03-15,20187775,2018084,False,8168000,0.4046,buy,4022163,0.1992,buy,5979528,0.2962,buy,0,0.0,sell,-5.29
2011-03-16,19739881,2018084,False,8016788,0.4061,buy,3726798,0.1888,buy,5978211,0.3028,buy,0,0.0,sell,-7.39
2011-03-17,19975252,2018084,False,8122891,0.4066,buy,3824033,0.1914,buy,6010244,0.3009,buy,0,0.0,sell,-6.29
2011-03-18,20045319,2018084,False,8152435,0.4067,buy,3803124,0.1897,buy,6071675,0.3029,buy,0,0.0,sell,-5.96
2011-03-21,20417696,2018084,False,8278780,0.4055,buy,4015369,0.1967,buy,6105463,0.299,buy,0,0.0,sell,-4.21
2011-03-22,20374052,2018084,False,8250065,0.4049,buy,4004389,0.1965,buy,6101514,0.2995,buy,0,0.0,sell,-4.42
2011-03-23,20514910,2018084,False,8273674,0.4033,buy,4065033,0.1982,buy,6158119,0.3002,buy,0,0.0,sell,-3.76
2011-03-24,20766014,2018084,False,8352801,0.4022,buy,4286155,0.2064,buy,6108974,0.2942,buy,0,0.0,sell,-2.58
2011-03-25,20824655,2018084,False,8378325,0.4023,buy,4317518,0.2073,buy,6110729,0.2934,buy,0,0.0,sell,-2.3
2011-03-28,20699473,2018084,False,8357907,0.4038,buy,4244347,0.205,buy,6079135,0.2937,buy,0,0.0,sell,-2.89
2011-03-29,20862940,2018084,False,8414060,0.4033,buy,4366141,0.2093,buy,6064655,0.2907,buy,0,0.0,sell,-2.12
2011-03-30,21005486,2018084,False,8472128,0.4033,buy,4430435,0.2109,buy,6084840,0.2897,buy,0,0.0,sell,-1.45
2011-03-31,21065043,2018084,False,8460641,0.4016,buy,4449261,0.2112,buy,6137057,0.2913,buy,0,0.0,sell,-1.18
2011-04-01,21078607,2018084,False,8496371,0.4031,buy,4456055,0.2114,buy,6108096,0.2898,buy,0,0.0,sell,-1.11
2011-04-04,21073459,2018084,False,8503391,0.4035,buy,4415805,0.2095,buy,6136179,0.2912,buy,0,0.0,sell,-1.14
2011-04-05,21118981,2018084,False,8502117,0.4026,buy,4365625,0.2067,buy,6233154,0.2951,buy,0,0.0,sell,-0.92
2011-04-06,21193193,2018084,False,8528919,0.4024,buy,4398556,0.2075,buy,6247635,0.2948,buy,0,0.0,sell,-0.57
2011-04-07,21176149,2018084,False,8507222,0.4017,buy,4397504,0.2077,buy,6253339,0.2953,buy,0,0.0,sell,-0.65
2011-04-08,21131397,2018084,False,8477869,0.4012,buy,4331643,0.205,buy,6303801,0.2983,buy,0,0.0,sell,-0.86
2011-04-11,21021909,2018084,False,8452348,0.4021,buy,4292434,0.2042,buy,6259043,0.2977,buy,0,0.0,sell,-1.38
2011-04-12,20828849,2018084,False,8389172,0.4028,buy,4207746,0.202,buy,6213847,0.2983,buy,0,0.0,sell,-2.28
2011-04-13,20941306,2018084,False,8388535,0.4006,buy,4308115,0.2057,buy,6226572,0.2973,buy,0,0.0,sell,-1.76
2011-04-14,21007970,2018084,False,8394915,0.3996,buy,4284587,0.204,buy,6310383,0.3004,buy,0,0.0,sell,-1.44
2011-04-15,21065306,2018084,False,8425543,0.4,buy,4256884,0.2021,buy,6364794,0.3021,buy,0,0.0,sell,-1.17
2011-04-18,20927413,2018084,False,8331106,0.3981,buy,4174815,0.1995,buy,6403408,0.306,buy,0,0.0,sell,-1.82
2011-04-19,21050543,2018084,False,8378961,0.398,buy,4250090,0.2019,buy,6403408,0.3042,buy,0,0.0,sell,-1.24
2011-04-20,21472594,2018084,False,8493183,0.3955,buy,4532907,0.2111,buy,6428420,0.2994,buy,0,0.0,sell,0.0
2011-04-21,21641526,2018084,False,8536574,0.3945,buy,4647917,0.2148,buy,6438951,0.2975,buy,0,0.0,sell,0.0
2011-04-25,21672796,2018084,False,8527641,0.3935,buy,4682415,0.2161,buy,6444655,0.2974,buy,0,0.0,sell,0.0
2011-04-26,21805178,2018084,False,8601023,0.3944,buy,4762916,0.2184,buy,6423155,0.2946,buy,0,0.0,sell,0.0
2011-04-27,22083884,2018084,False,8657175,0.392,buy,4861729,0.2201,buy,6546896,0.2965,buy,0,0.0,sell,0.0
2011-04-28,22131849,2018084,False,8685254,0.3924,buy,4854409,0.2193,buy,6574102,0.297,buy,0,0.0,sell,0.0
2011-04-29,22240633,2018084,False,8705673,0.3914,buy,4830881,0.2172,buy,6685995,0.3006,buy,0,0.0,sell,0.0
2011-05-02,22115091,2018084,False,8692271,0.393,buy,4804745,0.2173,buy,6599991,0.2984,buy,0,0.0,sell,-0.56
2011-05-03,21988418,2018084,False,8661005,0.3939,buy,4732594,0.2152,buy,6576735,0.2991,buy,0,0.0,sell,-1.13
2011-05-04,21808943,2018084,False,8603576,0.3945,buy,4704891,0.2157,buy,6482392,0.2972,buy,0,0.0,sell,-1.94
2011-05-05,21473603,2018084,False,8525727,0.397,buy,4634328,0.2158,buy,6295464,0.2932,buy,0,0.0,sell,-3.45
2011-05-06,21631792,2018084,False,8563375,0.3959,buy,4674569,0.2161,buy,6375764,0.2947,buy,0,0.0,sell,-2.74
2011-05-09,21806960,2018084,False,8596557,0.3942,buy,4725284,0.2167,buy,6467035,0.2966,buy,0,0.0,sell,-1.95
2011-05-10,22024446,2018084,False,8669937,0.3937,buy,4846573,0.2201,buy,6489852,0.2947,buy,0,0.0,sell,-0.97
2011-05-11,21768958,2018084,False,8578691,0.3941,buy,4742007,0.2178,buy,6430175,0.2954,buy,0,0.0,sell,-2.12
2011-05-12,21895636,2018084,False,8619529,0.3937,buy,4825654,0.2204,buy,6432369,0.2938,buy,0,0.0,sell,-1.55
2011-05-13,21616205,2018084,False,8553165,0.3957,buy,4654711,0.2153,buy,6390245,0.2956,buy,0,0.0,sell,-2.81
2011-05-16,21308507,2018084,False,8498928,0.3989,buy,4412660,0.2071,buy,6378835,0.2994,buy,0,0.0,sell,-4.19
2011-05-17,21315661,2018084,False,8497650,0.3987,buy,4448735,0.2087,buy,6351191,0.298,buy,0,0.0,sell,-4.16
2011-05-18,21537549,2018084,False,8573586,0.3981,buy,4556951,0.2116,buy,6388928,0.2966,buy,0,0.0,sell,-3.16
2011-05-19,21599369,2018084,False,8594003,0.3979,buy,4596160,0.2128,buy,6391122,0.2959,buy,0,0.0,sell,-2.88
2011-05-20,21510422,2018084,False,8525727,0.3964,buy,4494750,0.209,buy,6471861,0.3009,buy,0,0.0,sell,-3.28
2011-05-23,21231430,2018084,False,8426822,0.3969,buy,4299743,0.2025,buy,6486780,0.3055,buy,0,0.0,sell,-4.54
2011-05-24,21176741,2018084,False,8419801,0.3976,buy,4218726,0.1992,buy,6520129,0.3079,buy,0,0.0,sell,-4.78
2011-05-25,21251423,2018084,False,8447877,0.3975,buy,4265771,0.2007,buy,6519690,0.3068,buy,0,0.0,sell,-4.45
2011-05-26,21354538,2018084,False,8486802,0.3974,buy,4345758,0.2035,buy,6503894,0.3046,buy,0,0.0,sell,-3.98
2011-05-27,21516844,2018084,False,8519346,0.3959,buy,4410577,0.205,buy,6568836,0.3053,buy,0,0.0,sell,-3.25
2011-05-31,21815151,2018084,False,8608041,0.3946,buy,4622822,0.2119,buy,6566203,0.301,buy,0,0.0,sell,-1.91
2011-06-01,21338288,2018084,False,8414696,0.3943,buy,4327457,0.2028,buy,6578051,0.3083,buy,0,0.0,buy,-4.06
2011-06-02,21313830,129,True,8525698,0.4,buy,4292493,0.2014,buy,6383800,0.2995,buy,2111710,0.0991,buy,-4.17
2011-06-03,21077031,129,False,8440916,0.4005,buy,4097605,0.1944,buy,6414544,0.3043,buy,2123836,0.1008,buy,-5.23
2011-06-06,20883737,129,False,8351599,0.3999,buy,3998621,0.1915,buy,6425646,0.3077,buy,2107741,0.1009,buy,-6.1
2011-06-07,20862507,129,False,8346422,0.4001,buy,3975428,0.1906,buy,6423084,0.3079,buy,2117443,0.1015,buy,-6.2
2011-06-08,20732460,129,False,8311471,0.4009,buy,3889845,0.1876,buy,6397037,0.3086,buy,2133978,0.1029,buy,-6.78
2011-06-09,20836338,129,False,8374900,0.4019,buy,3906866,0.1875,buy,6429062,0.3086,buy,2125380,0.102,buy,-6.31
2011-06-10,20500374,129,False,8258400,0.4028,buy,3727454,0.1818,buy,6372697,0.3109,buy,2141694,0.1045,buy,-7.82
2011-06-13,20435845,129,False,8264872,0.4044,buy,3730026,0.1825,buy,6309927,0.3088,buy,2130891,0.1043,buy,-8.11
2011-06-14,20685617,129,False,8369722,0.4046,buy,3868706,0.187,buy,6348358,0.3069,buy,2098703,0.1015,buy,-6.99
2011-06-15,20382737,129,False,8220865,0.4033,buy,3657326,0.1794,buy,6367573,0.3124,buy,2136845,0.1048,buy,-8.35
2011-06-16,20353120,129,False,8238984,0.4048,buy,3606293,0.1772,buy,6361168,0.3125,buy,2146546,0.1055,buy,-8.49
2011-06-17,20382170,129,False,8263570,0.4054,buy,3579481,0.1756,buy,6402588,0.3141,buy,2136403,0.1048,buy,-8.36
2011-06-20,20478371,129,False,8305847,0.4056,buy,3626914,0.1771,buy,6406431,0.3128,buy,2139050,0.1045,buy,-7.92
2011-06-21,20855677,129,False,8419671,0.4037,buy,3868706,0.1855,buy,6437603,0.3087,buy,2129568,0.1021,buy,-6.23
2011-06-22,20728960,129,False,8368939,0.4037,buy,3781577,0.1824,buy,6447424,0.311,buy,2130891,0.1028,buy,-6.8
2011-06-23,20712709,129,False,8344871,0.4029,buy,3886235,0.1876,buy,6334266,0.3058,buy,2147207,0.1037,buy,-6.87
2011-06-24,20313260,129,False,8247961,0.406,buy,3681556,0.1812,buy,6245448,0.3075,buy,2138167,0.1053,buy,-8.67
2011-06-27,20513706,129,False,8321457,0.4057,buy,3860460,0.1882,buy,6222817,0.3033,buy,2108843,0.1028,buy,-7.76
2011-06-28,20800347,129,False,8430076,0.4053,buy,4033680,0.1939,buy,6244594,0.3002,buy,2091868,0.1006,buy,-6.48
2011-06-29,20949315,129,False,8502272,0.4058,buy,4084204,0.195,buy,6284733,0.3,buy,2077976,0.0992,buy,-5.81
2011-06-30,21132109,129,False,8583577,0.4062,buy,4239386,0.2006,buy,6234346,0.295,buy,2074671,0.0982,buy,-4.98
2011-07-01,21406362,129,False,8710406,0.4069,buy,4435820,0.2072,buy,6188656,0.2891,buy,2071351,0.0968,buy,-3.75
2011-07-05,21583063,129,False,8703252,0.4032,buy,4499735,0.2085,buy,6303949,0.2921,buy,2075998,0.0962,buy,-2.96
2011-07-06,21706696,129,False,8713658,0.4014,buy,4547687,0.2095,buy,6358606,0.2929,buy,2086616,0.0961,buy,-2.4
2011-07-07,21985216,129,False,8804065,0.4005,buy,4731746,0.2152,buy,6368854,0.2897,buy,2080422,0.0946,buy,-1.15
2011-07-08,21959995,129,False,8741627,0.3981,buy,4692569,0.2137,buy,6415825,0.2922,buy,2109845,0.0961,buy,-1.26
2011-07-11,21639207,129,False,8583577,0.3967,buy,4440975,0.2052,buy,6473044,0.2991,buy,2141482,0.099,buy,-2.7
2011-07-12,21551542,129,False,8546503,0.3966,buy,4332697,0.201,buy,6523432,0.3027,buy,2148781,0.0997,buy,-3.1
2011-07-13,21702387,129,False,8575120,0.3951,buy,4390451,0.2023,buy,6581932,0.3033,buy,2154756,0.0993,buy,-2.42
2011-07-14,21478465,129,False,8515934,0.3965,buy,4239386,0.1974,buy,6599012,0.3072,buy,2124004,0.0989,buy,-3.43
2011-07-15,21728212,129,False,8565364,0.3942,buy,4407980,0.2029,buy,6627195,0.305,buy,2127544,0.0979,buy,-2.3
2011-07-18,21623189,129,False,8495117,0.3929,buy,4335280,0.2005,buy,6685696,0.3092,buy,2106967,0.0974,buy,-2.78
2011-07-19,22029055,129,False,8633009,0.3919,buy,4641008,0.2107,buy,6604137,0.2998,buy,2150772,0.0976,buy,-0.95
2011-07-20,21991518,129,False,8627804,0.3923,buy,4576045,0.2081,buy,6662210,0.3029,buy,2125330,0.0966,buy,-1.12
2011-07-21,22136815,129,False,8747482,0.3952,buy,4668847,0.2109,buy,6611396,0.2987,buy,2108961,0.0953,buy,-0.47
2011-07-22,22358542,129,False,8753336,0.3915,buy,4813709,0.2153,buy,6666480,0.2982,buy,2124888,0.095,buy,0.0
2011-07-25,22310282,129,False,8704556,0.3902,buy,4785361,0.2145,buy,6718575,0.3011,buy,2101661,0.0942,buy,-0.22
2011-07-26,22336791,129,False,8672030,0.3882,buy,4811655,0.2154,buy,6736937,0.3016,buy,2116040,0.0947,buy,-0.1
2011-07-27,21769677,129,False,8494469,0.3902,buy,4446649,0.2043,buy,6712170,0.3083,buy,2116260,0.0972,buy,-2.63
2011-07-28,21782187,129,False,8469750,0.3888,buy,4470360,0.2052,buy,6717722,0.3084,buy,2124225,0.0975,buy,-2.58
2011-07-29,21764449,129,False,8411864,0.3865,buy,4427055,0.2034,buy,6759141,0.3106,buy,2166259,0.0995,buy,-2.66
2011-08-01,21666392,129,False,8376093,0.3866,buy,4367247,0.2016,buy,6734802,0.3108,buy,2188121,0.101,buy,-3.1
2011-08-02,21348866,129,False,8162105,0.3823,buy,4035744,0.189,buy,6897066,0.3231,buy,2253822,0.1056,buy,-4.52
2011-08-03,21500911,129,False,8206331,0.3817,buy,4140402,0.1926,buy,6895785,0.3207,buy,2258264,0.105,buy,-3.84
2011-08-04,20597077,129,False,7821937,0.3798,sell,3576908,0.1737,buy,6859489,0.333,buy,2338614,0.1135,buy,-7.88
2011-08-05,20571915,7895868,False,0,0.0,sell,3498026,0.17,buy,6906887,0.3357,buy,2271135,0.1104,buy,-7.99
2011-08-08,20258378,7895868,False,0,0.0,sell,2883489,0.1423,sell,7136191,0.3523,buy,2342830,0.1156,buy,-9.39
2011-08-09,20434055,10884306,False,0,0.0,sell,0,0.0,sell,7199816,0.3523,buy,2349934,0.115,buy,-8.61
2011-08-10,20758897,10884306,False,0,0.0,sell,0,0.0,sell,7454741,0.3591,buy,2419851,0.1166,buy,-7.15
2011-08-11,20473275,10884306,False,0,0.0,sell,0,0.0,sell,7291196,0.3561,buy,2297774,0.1122,buy,-8.43
2011-08-12,20485469,10884306,False,0,0.0,sell,0,0.0,sell,7257889,0.3543,buy,2343275,0.1144,buy,-8.38
2011-08-15,20539860,10884306,False,0,0.0,sell,0,0.0,sell,7336032,0.3572,buy,2319523,0.1129,buy,-8.13
2011-08-16,20668788,10884306,False,0,0.0,sell,0,0.0,sell,7426558,0.3593,buy,2357924,0.1141,buy,-7.56
2011-08-17,20731424,10884306,False,0,0.0,sell,0,0.0,sell,7447908,0.3593,buy,2399210,0.1157,buy,-7.28
2011-08-18,20921613,10884306,False,0,0.0,sell,0,0.0,sell,7588822,0.3627,buy,2448486,0.117,buy,-6.43
2011-08-19,21042039,12552784,True,0,0.0,sell,0,0.0,sell,6380127,0.3032,buy,2109128,0.1002,buy,-5.89
2011-08-22,21201240,12552784,False,0,0.0,sell,0,0.0,sell,6544638,0.3087,buy,2103818,0.0992,buy,-5.18
2011-08-23,20926872,12552784,False,0,0.0,sell,0,0.0,sell,6299290,0.301,buy,2074798,0.0991,buy,-6.4
2011-08-24,20654447,12552784,False,0,0.0,sell,0,0.0,sell,6085851,0.2947,buy,2015812,0.0976,buy,-7.62
2011-08-25,20701432,12552784,False,0,0.0,sell,0,0.0,sell,6111024,0.2952,buy,2037624,0.0984,buy,-7.41
2011-08-26,20902710,12552784,False,0,0.0,sell,0,0.0,sell,6292199,0.301,buy,2057727,0.0984,buy,-6.51
2011-08-29,20747332,12552784,False,0,0.0,sell,0,0.0,sell,6165270,0.2972,buy,2029278,0.0978,buy,-7.21
2011-08-30,20964676,12552784,False,0,0.0,sell,0,0.0,sell,6349991,0.3029,buy,2061901,0.0984,buy,-6.23
2011-08-31,20883881,12552784,False,0,0.0,sell,0,0.0,sell,6301063,0.3017,buy,2030035,0.0972,buy,-6.6
2011-09-01,20932233,12552784,False,0,0.0,sell,0,0.0,sell,6306381,0.3013,buy,2073068,0.099,buy,-6.38
2011-09-02,21189973,12552784,False,0,0.0,sell,0,0.0,sell,6496774,0.3066,buy,2140414,0.101,buy,-5.23
2011-09-06,21200177,12552784,False,0,0.0,sell,0,0.0,sell,6484719,0.3059,buy,2162673,0.102,buy,-5.18
2011-09-07,20952545,12552784,False,0,0.0,sell,0,0.0,sell,6278371,0.2996,buy,2121390,0.1012,buy,-6.29
2011-09-08,21139272,12552784,False,0,0.0,sell,0,0.0,sell,6446073,0.3049,buy,2140414,0.1013,buy,-5.45
2011-09-09,21122747,12552784,False,0,0.0,sell,0,0.0,sell,6406718,0.3033,buy,2163245,0.1024,buy,-5.53
2011-09-12,20982146,12552784,False,0,0.0,sell,0,0.0,sell,6263835,0.2985,buy,2165527,0.1032,buy,-6.16
2011-09-13,21017627,12552784,False,0,0.0,sell,0,0.0,sell,6330135,0.3012,buy,2134708,0.1016,buy,-6.0
2011-09-14,20988545,12552784,False,0,0.0,sell,0,0.0,sell,6282981,0.2994,buy,2152780,0.1026,buy,-6.13
2011-09-15,20856005,12552784,False,0,0.0,sell,0,0.0,sell,6183352,0.2965,buy,2119869,0.1016,buy,-6.72
2011-09-16,20929207,12552784,False,0,0.0,sell,0,0.0,sell,6241144,0.2982,buy,2135279,0.102,buy,-6.39
2011-09-19,20873481,12552784,False,0,0.0,sell,0,0.0,sell,6144706,0.2944,buy,2175991,0.1042,buy,-6.64
2011-09-20,20970185,12552784,False,0,0.0,sell,0,0.0,sell,6232280,0.2972,buy,2185121,0.1042,buy,-6.21
2011-09-21,20964831,12552784,False,0,0.0,sell,0,0.0,sell,6154633,0.2936,buy,2257413,0.1077,buy,-6.23
2011-09-22,20888714,12552784,False,0,0.0,sell,0,0.0,sell,5993668,0.2869,buy,2342262,0.1121,buy,-6.57
2011-09-23,20517189,12552784,False,0,0.0,sell,0,0.0,sell,5665709,0.2761,buy,2298696,0.112,buy,-8.24
2011-09-26,20401572,12552784,False,0,0.0,sell,0,0.0,sell,5586999,0.2739,buy,2261789,0.1109,buy,-8.75
2011-09-27,20475085,12552784,False,0,0.0,sell,0,0.0,sell,5695137,0.2781,buy,2227164,0.1088,buy,-8.42
2011-09-28,20317969,12552784,False,0,0.0,sell,0,0.0,sell,5538780,0.2726,buy,2226405,0.1096,buy,-9.13
2011-09-29,20385852,12552784,False,0,0.0,sell,0,0.0,sell,5591253,0.2743,buy,2241814,0.11,buy,-8.82
2011-09-30,20454926,12552784,False,0,0.0,sell,0,0.0,sell,5604017,0.274,buy,2298125,0.1124,buy,-8.51
2011-10-03,20620992,12552784,False,0,0.0,sell,0,0.0,sell,5706837,0.2767,buy,2361371,0.1145,buy,-7.77
2011-10-04,20466311,12372529,True,0,0.0,sell,0,0.0,sell,6057317,0.296,buy,2036465,0.0995,buy,-8.46
2011-10-05,20521584,12372529,False,0,0.0,sell,0,0.0,sell,6127251,0.2986,buy,2021804,0.0985,buy,-8.22
2011-10-06,20523845,12372529,False,0,0.0,sell,0,0.0,sell,6166828,0.3005,buy,1984488,0.0967,buy,-8.21
2011-10-07,20458847,12372529,False,0,0.0,sell,0,0.0,sell,6116491,0.299,buy,1969827,0.0963,buy,-8.5
2011-10-10,20588184,12372529,False,0,0.0,sell,0,0.0,sell,6273650,0.3047,buy,1942006,0.0943,buy,-7.92
2011-10-11,20536729,12372529,False,0,0.0,sell,0,0.0,sell,6228693,0.3033,buy,1935508,0.0942,buy,-8.15
2011-10-12,20553146,12372529,False,0,0.0,sell,0,0.0,sell,6273265,0.3052,buy,1907352,0.0928,buy,-8.07
2011-10-13,20535252,12372529,False,0,0.0,sell,0,0.0,sell,6236378,0.3037,buy,1926346,0.0938,buy,-8.15
2011-10-14,20549531,12372529,False,0,0.0,sell,0,0.0,buy,6278645,0.3055,buy,1898357,0.0924,buy,-8.09
2011-10-17,20409125,8219710,True,0,0.0,sell,3964290,0.1942,buy,6135652,0.3006,buy,2089472,0.1024,buy,-8.72
2011-10-18,20510506,8219710,False,0,0.0,sell,4108080,0.2003,buy,6106223,0.2977,buy,2076493,0.1012,buy,-8.27
2011-10-19,20198603,8219710,False,0,0.0,sell,3871225,0.1917,buy,6031895,0.2986,buy,2075773,0.1028,buy,-9.66
2011-10-20,20055432,8219710,False,0,0.0,sell,3822068,0.1906,buy,5952662,0.2968,buy,2060991,0.1028,buy,-10.3
2011-10-21,20235603,8219710,False,0,0.0,sell,3958021,0.1956,buy,6018690,0.2974,buy,2039183,0.1008,buy,-9.49
2011-10-24,20542923,8219710,False,0,0.0,sell,4205321,0.2047,buy,6075285,0.2957,buy,2042607,0.0994,buy,-8.12
2011-10-25,20528838,8219710,False,0,0.0,sell,3966899,0.1932,buy,6247711,0.3043,buy,2094518,0.102,buy,-8.18
2011-10-26,20544866,8219710,False,0,0.0,sell,3951225,0.1923,buy,6316002,0.3074,buy,2057929,0.1002,buy,-8.11
2011-10-27,20874648,8219710,False,0,0.0,sell,4269647,0.2045,buy,6397122,0.3065,buy,1988169,0.0952,buy,-6.64
2011-10-28,20912306,8219710,False,0,0.0,sell,4283753,0.2048,buy,6399762,0.306,buy,2009080,0.0961,buy,-6.47
2011-10-31,20693671,8219710,False,0,0.0,sell,4071472,0.1967,buy,6313738,0.3051,buy,2088750,0.1009,buy,-7.45
2011-11-01,20449824,8219710,False,0,0.0,sell,3756196,0.1837,buy,6315248,0.3088,buy,2158670,0.1056,buy,-8.54
2011-11-02,20578822,8219710,False,0,0.0,sell,3848735,0.187,buy,6378634,0.31,buy,2131743,0.1036,buy,-7.96
2011-11-03,20884154,8219710,False,0,0.0,sell,4082980,0.1955,buy,6478996,0.3102,buy,2102467,0.1007,buy,-6.59
2011-11-04,20790595,8219710,False,0,0.0,sell,4019717,0.1933,buy,6446171,0.3101,buy,2104997,0.1012,buy,-7.01
2011-11-07,21049197,8219710,False,0,0.0,sell,4109121,0.1952,buy,6601995,0.3136,buy,2118370,0.1006,buy,-5.86
2011-11-08,21104375,8219710,False,0,0.0,sell,4246115,0.2012,buy,6547287,0.3102,buy,2091263,0.0991,buy,-5.61
2011-11-09,20653457,8219710,False,0,0.0,sell,3806910,0.1843,buy,6492201,0.3143,buy,2134635,0.1034,buy,-7.63
2011-11-10,20570877,8219710,False,0,0.0,sell,3791226,0.1843,buy,6457112,0.3139,buy,2102829,0.1022,buy,-8.0
2011-11-11,20877241,8219710,False,0,0.0,sell,4004022,0.1918,buy,6563511,0.3144,buy,2089997,0.1001,buy,-6.63
2011-11-14,20814213,8219710,False,0,0.0,sell,3936056,0.1891,buy,6534836,0.314,buy,2123611,0.102,buy,-6.91
