Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2006-10-04,11336261,44708,False,4715495,0.416,buy,2334690,0.2059,buy,3112188,0.2745,buy,1129179,0.0996,buy,-7.12
2006-10-05,11400358,44708,False,4724582,0.4144,buy,2367256,0.2076,buy,3142553,0.2757,buy,1121259,0.0984,buy,-6.6
2006-10-06,11369826,44708,False,4718641,0.415,buy,2350489,0.2067,buy,3146418,0.2767,buy,1109570,0.0976,buy,-6.85
2006-10-09,11409720,44708,False,4721436,0.4138,buy,2372976,0.208,buy,3158012,0.2768,buy,1112587,0.0975,buy,-6.52
2006-10-10,11406785,44708,False,4727727,0.4145,buy,2383592,0.209,buy,3146970,0.2759,buy,1103788,0.0968,buy,-6.54
2006-10-11,11376180,44708,False,4722136,0.4151,buy,2368471,0.2082,buy,3140345,0.276,buy,1100519,0.0967,buy,-6.8
2006-10-12,11562906,44708,False,4763027,0.4119,buy,2480000,0.2145,buy,3174023,0.2745,buy,1101148,0.0952,buy,-5.27
2006-10-13,11668353,44708,False,4775259,0.4092,buy,2519118,0.2159,buy,3233650,0.2771,buy,1095618,0.0939,buy,-4.4
2006-10-16,11719388,44708,False,4782600,0.4081,buy,2524784,0.2154,buy,3266776,0.2787,buy,1100519,0.0939,buy,-3.98
2006-10-17,11591253,44708,False,4767572,0.4113,buy,2439506,0.2105,buy,3238067,0.2794,buy,1101400,0.095,buy,-5.03
2006-10-18,11560232,44708,False,4773863,0.413,buy,2403245,0.2079,buy,3234754,0.2798,buy,1103662,0.0955,buy,-5.29
2006-10-19,11627042,44708,False,4781550,0.4112,buy,2419107,0.2081,buy,3280026,0.2821,buy,1101650,0.0947,buy,-4.74
2006-10-20,11608103,44708,False,4782600,0.412,buy,2435031,0.2098,buy,3245244,0.2796,buy,1100519,0.0948,buy,-4.9
2006-10-23,11642790,44708,False,4804618,0.4127,buy,2508415,0.2154,buy,3188929,0.2739,buy,1096119,0.0941,buy,-4.61
2006-10-24,11626871,44708,False,4818950,0.4145,buy,2455527,0.2112,buy,3211566,0.2762,buy,1096119,0.0943,buy,-4.74
2006-10-25,11733827,44708,False,4835374,0.4121,buy,2504811,0.2135,buy,3244139,0.2765,buy,1104793,0.0942,buy,-3.87
2006-10-26,11852898,44708,False,4850403,0.4092,buy,2572427,0.217,buy,3273401,0.2762,buy,1111959,0.0938,buy,-2.89
2006-10-27,11722301,44708,False,4819997,0.4112,buy,2461010,0.2099,buy,3279474,0.2798,buy,1117112,0.0953,buy,-3.96
2006-10-30,11795355,44708,False,4816502,0.4083,buy,2506811,0.2125,buy,3307079,0.2804,buy,1120255,0.095,buy,-3.36
2006-10-31,11838357,44708,False,4815804,0.4068,buy,2523065,0.2131,buy,3325851,0.2809,buy,1128928,0.0954,buy,-3.01
2006-11-01,11769379,44708,False,4783300,0.4064,buy,2418511,0.2055,buy,3387686,0.2878,buy,1135174,0.0965,buy,-3.57
2006-11-02,11798337,44708,False,4780503,0.4052,buy,2424018,0.2055,buy,3418603,0.2898,buy,1130505,0.0958,buy,-3.34
2006-11-03,11777129,44708,False,4772113,0.4052,buy,2403594,0.2041,buy,3439583,0.2921,buy,1117130,0.0949,buy,-3.51
2006-11-06,11915111,44708,False,4825938,0.405,buy,2507107,0.2104,buy,3416947,0.2868,buy,1120410,0.094,buy,-2.38
2006-11-07,11996916,44708,False,4844462,0.4038,buy,2556933,0.2131,buy,3425228,0.2855,buy,1125583,0.0938,buy,-1.71
2006-11-08,11994431,44708,False,4854947,0.4048,buy,2591271,0.216,buy,3373883,0.2813,buy,1129622,0.0942,buy,-1.73
2006-11-09,12032252,44708,False,4829434,0.4014,buy,2553650,0.2122,buy,3475470,0.2888,buy,1128990,0.0938,buy,-1.42
2006-11-10,12048161,44708,False,4831529,0.401,buy,2587939,0.2148,buy,3450073,0.2864,buy,1133912,0.0941,buy,-1.29
2006-11-13,12121129,44708,False,4843414,0.3996,buy,2665837,0.2199,buy,3433510,0.2833,buy,1133660,0.0935,buy,-0.69
2006-11-14,12214063,44708,False,4879759,0.3995,buy,2748926,0.2251,buy,3402592,0.2786,buy,1138077,0.0932,buy,0.0
2006-11-15,12267556,44708,False,4893741,0.3989,buy,2781133,0.2267,buy,3414186,0.2783,buy,1133786,0.0924,buy,0.0
2006-11-16,12280031,44708,False,4906324,0.3995,buy,2815461,0.2293,buy,3384925,0.2756,buy,1128612,0.0919,buy,0.0
2006-11-17,12312190,44708,False,4907721,0.3986,buy,2813839,0.2285,buy,3410874,0.277,buy,1135048,0.0922,buy,0.0
2006-11-20,12331725,44708,False,4910518,0.3982,buy,2829361,0.2294,buy,3410322,0.2765,buy,1136815,0.0922,buy,0.0
2006-11-21,12376839,44708,False,4915410,0.3971,buy,2839203,0.2294,buy,3437927,0.2778,buy,1139592,0.0921,buy,0.0
2006-11-22,12453227,44708,False,4925197,0.3955,buy,2891213,0.2322,buy,3450625,0.2771,buy,1141483,0.0917,buy,0.0
2006-11-24,12473360,44708,False,4905274,0.3933,buy,2874039,0.2304,buy,3505835,0.2811,buy,1143503,0.0917,buy,0.0
2006-11-27,12224413,44708,False,4837822,0.3958,buy,2677339,0.219,buy,3516877,0.2877,buy,1147666,0.0939,buy,-2.0
2006-11-28,12262980,44708,False,4858793,0.3962,buy,2699715,0.2202,buy,3509700,0.2862,buy,1150065,0.0938,buy,-1.69
2006-11-29,12342324,44708,False,4909469,0.3978,buy,2753668,0.2231,buy,3487064,0.2825,buy,1147415,0.093,buy,-1.05
2006-11-30,12412683,44708,False,4911566,0.3957,buy,2746451,0.2213,buy,3554972,0.2864,buy,1154985,0.093,buy,-0.49
2006-12-01,12317208,44708,False,4900731,0.3979,buy,2673780,0.2171,buy,3540065,0.2874,buy,1157923,0.094,buy,-1.25
2006-12-04,12465322,44708,False,4938128,0.3961,buy,2782470,0.2232,buy,3540065,0.284,buy,1159951,0.0931,buy,-0.06
2006-12-05,12492655,44708,False,4959449,0.397,buy,2811044,0.225,buy,3522950,0.282,buy,1154504,0.0924,buy,0.0
2006-12-06,12392348,44708,False,4955255,0.3999,buy,2779046,0.2243,buy,3461115,0.2793,buy,1152225,0.093,buy,-0.8
2006-12-07,12264911,44708,False,4933584,0.4023,buy,2671958,0.2179,buy,3463323,0.2824,buy,1151337,0.0939,buy,-1.82
2006-12-08,12263244,44708,False,4942672,0.403,buy,2707105,0.2207,buy,3425780,0.2794,buy,1142978,0.0932,buy,-1.84
2006-12-11,12339266,44708,False,4957003,0.4017,buy,2735147,0.2217,buy,3454490,0.28,buy,1147918,0.093,buy,-1.23
2006-12-12,12285066,44708,False,4953158,0.4032,buy,2685146,0.2186,buy,3451729,0.281,buy,1150324,0.0936,buy,-1.66
2006-12-13,12291009,44708,False,4958401,0.4034,buy,2698315,0.2195,buy,3449521,0.2807,buy,1140064,0.0928,buy,-1.61
2006-12-14,12399480,44708,False,5002088,0.4034,buy,2787153,0.2248,buy,3429645,0.2766,buy,1135885,0.0916,buy,-0.75
2006-12-15,12358640,44708,False,5002545,0.4048,buy,2807059,0.2271,buy,3367810,0.2725,buy,1136518,0.092,buy,-1.07
2006-12-18,12262505,44708,False,4988837,0.4068,buy,2722042,0.222,buy,3370018,0.2748,buy,1136899,0.0927,buy,-1.84
2006-12-19,12284872,44708,False,4998327,0.4069,buy,2694479,0.2193,buy,3411978,0.2777,buy,1135379,0.0924,buy,-1.66
2006-12-20,12240950,44708,False,4995516,0.4081,buy,2663435,0.2176,buy,3402040,0.2779,buy,1135252,0.0927,buy,-2.01
2006-12-21,12156895,44708,False,4977240,0.4094,buy,2605205,0.2143,buy,3388790,0.2788,buy,1140952,0.0939,buy,-2.69
2006-12-22,12049909,44708,False,4946662,0.4105,buy,2522629,0.2093,buy,3403697,0.2825,buy,1132212,0.094,buy,-3.54
2006-12-26,12130999,44708,False,4975835,0.4102,buy,2552909,0.2104,buy,3421916,0.2821,buy,1135632,0.0936,buy,-2.89
2006-12-27,12206195,44708,False,5008517,0.4103,buy,2590521,0.2122,buy,3435166,0.2814,buy,1127282,0.0924,buy,-2.29
2006-12-28,12191493,44708,False,4997976,0.41,buy,2551359,0.2093,buy,3472709,0.2848,buy,1124741,0.0923,buy,-2.41
2006-12-29,12192619,44708,False,4977240,0.4082,buy,2556996,0.2097,buy,3489824,0.2862,buy,1123851,0.0922,buy,-2.4
2007-01-03,12153232,44708,False,4968455,0.4088,buy,2569734,0.2114,buy,3438479,0.2829,buy,1131857,0.0931,buy,-2.72
2007-01-04,12280564,44708,False,4978996,0.4054,buy,2714443,0.221,buy,3403697,0.2772,buy,1138720,0.0927,buy,-1.7
2007-01-05,12113800,44708,False,4939282,0.4077,buy,2674060,0.2207,buy,3321986,0.2742,buy,1133763,0.0936,buy,-3.03
2007-01-08,12159746,44708,False,4962127,0.4081,buy,2678012,0.2202,buy,3339101,0.2746,buy,1135798,0.0934,buy,-2.66
2007-01-09,12214683,44708,False,4957910,0.4059,buy,2716738,0.2224,buy,3359528,0.275,buy,1135798,0.093,buy,-2.23
2007-01-10,12306301,44708,False,4974428,0.4042,buy,2811277,0.2284,buy,3345174,0.2718,buy,1130714,0.0919,buy,-1.49
2007-01-11,12409017,44708,False,4996218,0.4026,buy,2896604,0.2334,buy,3347382,0.2698,buy,1124105,0.0906,buy,-0.67
2007-01-12,12569446,44708,False,5034175,0.4005,buy,2939262,0.2338,buy,3432406,0.2731,buy,1118894,0.089,buy,0.0
2007-01-16,12543444,44708,False,5024336,0.4006,buy,2931726,0.2337,buy,3421364,0.2728,buy,1121309,0.0894,buy,-0.21
2007-01-17,12505549,44708,False,5026445,0.4019,buy,2858164,0.2286,buy,3458354,0.2765,buy,1117878,0.0894,buy,-0.51
2007-01-18,12311014,44708,False,5009573,0.4069,buy,2698049,0.2192,buy,3437374,0.2792,buy,1121309,0.0911,buy,-2.06
2007-01-19,12373626,44708,False,5019415,0.4057,buy,2713014,0.2193,buy,3478230,0.2811,buy,1118259,0.0904,buy,-1.56
2007-01-22,12255349,44708,False,5003947,0.4083,buy,2622994,0.214,buy,3462771,0.2826,buy,1120928,0.0915,buy,-2.5
2007-01-23,12324784,44708,False,5018711,0.4072,buy,2601670,0.2111,buy,3546138,0.2877,buy,1113556,0.0904,buy,-1.95
2007-01-24,12498042,44708,False,5059128,0.4048,buy,2729118,0.2184,buy,3551659,0.2842,buy,1113429,0.0891,buy,-0.57
2007-01-25,12308813,44708,False,4999735,0.4062,buy,2622195,0.213,buy,3536752,0.2873,buy,1105422,0.0898,buy,-2.07
2007-01-26,12279127,44708,False,4995164,0.4068,buy,2591896,0.2111,buy,3542826,0.2885,buy,1104533,0.09,buy,-2.31
2007-01-29,12257459,44708,False,4992352,0.4073,buy,2597538,0.2119,buy,3520742,0.2872,buy,1102118,0.0899,buy,-2.48
2007-01-30,12311653,44708,False,5018358,0.4076,buy,2599611,0.2112,buy,3545586,0.288,buy,1103389,0.0896,buy,-2.05
2007-01-31,12465501,44708,False,5052099,0.4053,buy,2676763,0.2147,buy,3579264,0.2871,buy,1112667,0.0893,buy,-0.83
2007-02-01,12501617,44708,False,5082324,0.4065,buy,2662461,0.213,buy,3600796,0.288,buy,1111327,0.0889,buy,-0.54
2007-02-02,12485648,44708,False,5089351,0.4076,buy,2689961,0.2154,buy,3548899,0.2842,buy,1112730,0.0891,buy,-0.67
2007-02-05,12481377,44708,False,5090759,0.4079,buy,2681093,0.2148,buy,3550555,0.2845,buy,1114262,0.0893,buy,-0.7
2007-02-06,12502918,44708,False,5092164,0.4073,buy,2668602,0.2134,buy,3577056,0.2861,buy,1120387,0.0896,buy,-0.53
2007-02-07,12579789,44708,False,5103410,0.4057,buy,2739743,0.2178,buy,3568222,0.2836,buy,1123705,0.0893,buy,0.0
2007-02-08,12619701,44708,False,5096732,0.4039,buy,2736305,0.2168,buy,3617359,0.2866,buy,1124597,0.0891,buy,0.0
2007-02-09,12501649,44708,False,5058777,0.4046,buy,2629460,0.2103,buy,3650485,0.292,buy,1118219,0.0894,buy,-0.94
2007-02-12,12424949,44708,False,5041557,0.4058,buy,2597379,0.209,buy,3625641,0.2918,buy,1115665,0.0898,buy,-1.54
2007-02-13,12499664,44708,False,5084081,0.4067,buy,2622607,0.2098,buy,3635026,0.2908,buy,1113241,0.0891,buy,-0.95
2007-02-14,12704135,44708,False,5117469,0.4028,buy,2753837,0.2168,buy,3664288,0.2884,buy,1123833,0.0885,buy,0.0
2007-02-15,12762900,44708,False,5124147,0.4015,buy,2800399,0.2194,buy,3666496,0.2873,buy,1127150,0.0883,buy,0.0
2007-02-16,12731927,44708,False,5121685,0.4023,buy,2770691,0.2176,buy,3663736,0.2878,buy,1131106,0.0888,buy,-0.24
2007-02-20,12749011,44708,False,5132579,0.4026,buy,2832301,0.2222,buy,3605765,0.2828,buy,1133658,0.0889,buy,-0.11
2007-02-21,12882384,44708,False,5130473,0.3983,buy,2857064,0.2218,buy,3718393,0.2886,buy,1131744,0.0879,buy,0.0
2007-02-22,12903320,44708,False,5126606,0.3973,buy,2899035,0.2247,buy,3707352,0.2873,buy,1125619,0.0872,buy,0.0
2007-02-23,12890479,44708,False,5106574,0.3962,buy,2866717,0.2224,buy,3738821,0.29,buy,1133658,0.0879,buy,-0.1
2007-02-26,12870956,44708,False,5102006,0.3964,buy,2823254,0.2194,buy,3759801,0.2921,buy,1141187,0.0887,buy,-0.25
2007-02-27,12188062,44708,False,4902733,0.4023,buy,2473728,0.203,buy,3611286,0.2963,buy,1155607,0.0948,buy,-5.54
2007-02-28,12314788,44708,False,4952989,0.4022,buy,2496355,0.2027,buy,3670361,0.298,buy,1150375,0.0934,buy,-4.56
2007-03-01,12226840,44708,False,4938229,0.4039,buy,2460336,0.2012,buy,3633922,0.2972,buy,1149644,0.094,buy,-5.24
2007-03-02,11938787,44708,False,4873561,0.4082,buy,2347680,0.1966,buy,3517429,0.2946,buy,1155409,0.0968,buy,-7.48
2007-03-05,11795181,44708,False,4827172,0.4092,buy,2291606,0.1943,buy,3474365,0.2946,buy,1157330,0.0981,buy,-8.59
2007-03-06,12054515,44708,False,4909762,0.4073,buy,2404451,0.1995,buy,3541722,0.2938,buy,1153872,0.0957,buy,-6.58
2007-03-07,12032355,44708,False,4904840,0.4076,buy,2374448,0.1973,buy,3550003,0.295,buy,1158356,0.0963,buy,-6.75
2007-03-08,12129761,44708,False,4946312,0.4078,buy,2421470,0.1996,buy,3559941,0.2935,buy,1157330,0.0954,buy,-6.0
2007-03-09,12098138,44708,False,4947717,0.409,buy,2413309,0.1995,buy,3547242,0.2932,buy,1145161,0.0947,buy,-6.24
2007-03-12,12162451,44708,False,4955100,0.4074,buy,2459131,0.2022,buy,3553868,0.2922,buy,1149644,0.0945,buy,-5.74
2007-03-13,11892337,44708,False,4858800,0.4086,buy,2314286,0.1946,buy,3517981,0.2958,buy,1156561,0.0973,buy,-7.84
2007-03-14,12035690,44708,False,4895001,0.4067,buy,2414544,0.2006,buy,3530127,0.2933,buy,1151309,0.0957,buy,-6.72
2007-03-15,12026205,44708,False,4901679,0.4076,buy,2396300,0.1993,buy,3532336,0.2937,buy,1151181,0.0957,buy,-6.8
2007-03-16,12040637,44708,False,4887953,0.406,buy,2389379,0.1984,buy,3567670,0.2963,buy,1150925,0.0956,buy,-6.69
2007-03-19,12176007,44708,False,4946877,0.4063,buy,2461634,0.2022,buy,3574295,0.2936,buy,1148492,0.0943,buy,-5.64
2007-03-20,12284562,44708,False,4974047,0.4049,buy,2513117,0.2046,buy,3603557,0.2933,buy,1149132,0.0935,buy,-4.8
2007-03-21,12541164,44708,False,5055906,0.4031,buy,2656983,0.2119,buy,3633922,0.2898,buy,1149644,0.0917,buy,-2.81
2007-03-22,12494625,44708,False,5052024,0.4043,buy,2626733,0.2102,buy,3630610,0.2906,buy,1140550,0.0913,buy,-3.17
2007-03-23,12438712,44708,False,5059435,0.4067,buy,2600289,0.209,buy,3596932,0.2892,buy,1137348,0.0914,buy,-3.6
2007-03-26,12501824,44708,False,5052730,0.4042,buy,2630603,0.2104,buy,3635026,0.2908,buy,1138756,0.0911,buy,-3.11
2007-03-27,12423440,44708,False,5040734,0.4057,buy,2573865,0.2072,buy,3627297,0.292,buy,1136835,0.0915,buy,-3.72
2007-03-28,12319767,44708,False,5004039,0.4062,buy,2489870,0.2021,buy,3646621,0.296,buy,1134529,0.0921,buy,-4.52
2007-03-29,12308583,44708,False,5009331,0.407,buy,2497014,0.2029,buy,3624537,0.2945,buy,1132992,0.092,buy,-4.61
2007-03-30,12304107,44708,False,5010389,0.4072,buy,2488688,0.2023,buy,3629505,0.295,buy,1130816,0.0919,buy,-4.64
2007-04-02,12326556,44708,False,5016035,0.4069,buy,2497542,0.2026,buy,3635578,0.2949,buy,1132692,0.0919,buy,-4.47
2007-04-03,12474555,44708,False,5070019,0.4064,buy,2594076,0.2079,buy,3634474,0.2914,buy,1131277,0.0907,buy,-3.32
2007-04-04,12565688,44708,False,5075667,0.4039,buy,2624297,0.2088,buy,3688580,0.2935,buy,1132435,0.0901,buy,-2.62
2007-04-05,12615512,44708,False,5089425,0.4034,buy,2661846,0.211,buy,3691341,0.2926,buy,1128192,0.0894,buy,-2.23
2007-04-09,12575642,44708,False,5096483,0.4053,buy,2640594,0.21,buy,3673121,0.2921,buy,1120735,0.0891,buy,-2.54
2007-04-10,12659228,44708,False,5102482,0.4031,buy,2680056,0.2117,buy,3707904,0.2929,buy,1124077,0.0888,buy,-1.89
2007-04-11,12547100,44708,False,5081664,0.405,buy,2593935,0.2067,buy,3703487,0.2952,buy,1123306,0.0895,buy,-2.76
2007-04-12,12625078,44708,False,5104245,0.4043,buy,2654044,0.2102,buy,3698518,0.293,buy,1123563,0.089,buy,-2.16
2007-04-13,12706373,44708,False,5127533,0.4035,buy,2668592,0.21,buy,3745446,0.2948,buy,1120092,0.0882,buy,-1.53
2007-04-16,12864124,44708,False,5176226,0.4024,buy,2740562,0.213,buy,3776364,0.2936,buy,1126263,0.0876,buy,-0.3
2007-04-17,12878766,44708,False,5189988,0.403,buy,2757227,0.2141,buy,3754280,0.2915,buy,1132563,0.0879,buy,-0.19
2007-04-18,12882685,44708,False,5196338,0.4034,buy,2728159,0.2118,buy,3775260,0.293,buy,1138220,0.0884,buy,-0.16
2007-04-19,12856304,44708,False,5194927,0.4041,buy,2752045,0.2141,buy,3728331,0.29,buy,1136292,0.0884,buy,-0.36
2007-04-20,13011108,44708,False,5243972,0.403,buy,2796166,0.2149,buy,3792927,0.2915,buy,1133335,0.0871,buy,0.0
2007-04-23,12982490,44708,False,5224214,0.4024,buy,2807485,0.2163,buy,3768635,0.2903,buy,1137448,0.0876,buy,-0.22
2007-04-24,13000572,44708,False,5226330,0.402,buy,2848468,0.2191,buy,3739373,0.2876,buy,1141692,0.0878,buy,-0.08
2007-04-25,13165822,44708,False,5274318,0.4006,buy,2960882,0.2249,buy,3748207,0.2847,buy,1137707,0.0864,buy,0.0
2007-04-26,13151605,44708,False,5280315,0.4015,buy,3005212,0.2285,buy,3691893,0.2807,buy,1129477,0.0859,buy,-0.11
2007-04-27,13187345,44708,False,5276081,0.4001,buy,3007348,0.228,buy,3729987,0.2828,buy,1129220,0.0856,buy,0.0
2007-04-30,13009555,44708,False,5232329,0.4022,buy,2887431,0.2219,buy,3704039,0.2847,buy,1141048,0.0877,buy,-1.35
2007-05-01,12992500,44708,False,5245737,0.4038,buy,2878224,0.2215,buy,3681955,0.2834,buy,1141875,0.0879,buy,-1.48
2007-05-02,13113258,44708,False,5276433,0.4024,buy,2970588,0.2265,buy,3680299,0.2807,buy,1141230,0.087,buy,-0.56
2007-05-03,13216001,44708,False,5305015,0.4014,buy,3001507,0.2271,buy,3726123,0.2819,buy,1138648,0.0862,buy,0.0
2007-05-04,13285403,44708,False,5325127,0.4008,buy,3007503,0.2264,buy,3764770,0.2834,buy,1143294,0.0861,buy,0.0
2007-05-07,13291135,44708,False,5326185,0.4007,buy,3005769,0.2261,buy,3768082,0.2835,buy,1146391,0.0863,buy,0.0
2007-05-08,13278670,44708,False,5319127,0.4006,buy,3023369,0.2277,buy,3747655,0.2822,buy,1143811,0.0861,buy,-0.09
2007-05-09,13282545,44708,False,5333596,0.4015,buy,3041032,0.2289,buy,3723914,0.2804,buy,1139294,0.0858,buy,-0.06
2007-05-10,13023014,44708,False,5277845,0.4053,buy,2914596,0.2238,buy,3643860,0.2798,buy,1142004,0.0877,buy,-2.02
2007-05-11,13199020,44708,False,5323010,0.4033,buy,3024594,0.2292,buy,3668704,0.278,buy,1138003,0.0862,buy,-0.69
2007-05-14,13111208,44708,False,5311364,0.4051,buy,2960781,0.2258,buy,3659319,0.2791,buy,1135036,0.0866,buy,-1.35
2007-05-15,13056053,44708,False,5312779,0.4069,buy,2890245,0.2214,buy,3673673,0.2814,buy,1134648,0.0869,buy,-1.77
2007-05-16,13122695,44708,False,5349124,0.4076,buy,2973213,0.2266,buy,3621776,0.276,buy,1133874,0.0864,buy,-1.27
2007-05-17,13033778,44708,False,5338535,0.4096,buy,2929344,0.2248,buy,3591962,0.2756,buy,1129229,0.0866,buy,-1.94
2007-05-18,13168649,44708,False,5385108,0.4089,buy,2999729,0.2278,buy,3617359,0.2747,buy,1121744,0.0852,buy,-0.92
2007-05-21,13233536,44708,False,5382288,0.4067,buy,3055799,0.2309,buy,3625641,0.274,buy,1125100,0.085,buy,-0.43
2007-05-22,13203580,44708,False,5378054,0.4073,buy,3061833,0.2319,buy,3599692,0.2726,buy,1119293,0.0848,buy,-0.66
2007-05-23,13175108,44708,False,5378759,0.4083,buy,3017111,0.229,buy,3618463,0.2746,buy,1116066,0.0847,buy,-0.87
2007-05-24,12952592,44708,False,5330066,0.4115,buy,2885871,0.2228,buy,3574848,0.276,buy,1117099,0.0862,buy,-2.55
2007-05-25,13035453,44708,False,5352295,0.4106,buy,2938594,0.2254,buy,3585338,0.275,buy,1114518,0.0855,buy,-1.92
2007-05-29,13128542,44708,False,5371703,0.4092,buy,3005226,0.2289,buy,3592515,0.2736,buy,1114389,0.0849,buy,-1.22
2007-05-30,13226742,44708,False,5415453,0.4094,buy,3076677,0.2326,buy,3573191,0.2701,buy,1116711,0.0844,buy,-0.48
2007-05-31,13305562,44708,False,5409811,0.4066,buy,3117931,0.2343,buy,3618463,0.272,buy,1114648,0.0838,buy,0.0
2007-06-01,13380326,44708,False,5436625,0.4063,buy,3122048,0.2333,buy,3668153,0.2741,buy,1108792,0.0829,buy,0.0
2007-06-04,13417442,44708,False,5437330,0.4052,buy,3147886,0.2346,buy,3673673,0.2738,buy,1113844,0.083,buy,0.0
2007-06-05,13377717,44708,False,5415806,0.4048,buy,3146065,0.2352,buy,3664288,0.2739,buy,1106848,0.0827,buy,-0.3
2007-06-06,13218213,44708,False,5357588,0.4053,buy,3043090,0.2302,buy,3666496,0.2774,buy,1106331,0.0837,buy,-1.48
2007-06-07,12894873,44708,False,5260907,0.408,buy,2899742,0.2249,buy,3603005,0.2794,buy,1086511,0.0843,buy,-3.89
2007-06-08,13010336,44708,False,5329362,0.4096,buy,3005076,0.231,buy,3545586,0.2725,buy,1085603,0.0834,buy,-3.03
2007-06-11,13023862,44708,False,5338535,0.4099,buy,2986038,0.2293,buy,3572087,0.2743,buy,1082494,0.0831,buy,-2.93
2007-06-12,12861546,44708,False,5280315,0.4106,buy,2930743,0.2279,buy,3538961,0.2752,buy,1066818,0.0829,buy,-4.14
2007-06-13,13071675,44708,False,5359353,0.41,buy,3025398,0.2314,buy,3562701,0.2726,buy,1079514,0.0826,buy,-2.58
2007-06-14,13165098,44708,False,5393577,0.4097,buy,3083453,0.2342,buy,3566566,0.2709,buy,1076794,0.0818,buy,-1.88
2007-06-15,13300610,44708,False,5424266,0.4078,buy,3167090,0.2381,buy,3580368,0.2692,buy,1084177,0.0815,buy,-0.87
2007-06-18,13297713,44708,False,5417886,0.4074,buy,3167254,0.2382,buy,3585889,0.2697,buy,1081975,0.0814,buy,-0.89
2007-06-19,13346720,44708,False,5431353,0.4069,buy,3163428,0.237,buy,3615151,0.2709,buy,1092080,0.0818,buy,-0.53
2007-06-20,13128680,44708,False,5355874,0.408,buy,3072188,0.234,buy,3572639,0.2721,buy,1083271,0.0825,buy,-2.15
2007-06-21,13226977,44708,False,5385640,0.4072,buy,3154183,0.2385,buy,3564357,0.2695,buy,1078089,0.0815,buy,-1.42
2007-06-22,13104430,44708,False,5334968,0.4071,buy,3063165,0.2338,buy,3576504,0.2729,buy,1085085,0.0828,buy,-2.33
2007-06-25,13024917,44708,False,5309453,0.4076,buy,3022531,0.2321,buy,3557180,0.2731,buy,1091044,0.0838,buy,-2.93
2007-06-26,12872143,44708,False,5254880,0.4082,buy,2968791,0.2306,buy,3512460,0.2729,buy,1091303,0.0848,buy,-4.06
2007-06-27,13085961,44708,False,5329651,0.4073,buy,3104041,0.2372,buy,3515221,0.2686,buy,1092340,0.0835,buy,-2.47
2007-06-28,13111862,44708,False,5328943,0.4064,buy,3098336,0.2363,buy,3547795,0.2706,buy,1092080,0.0833,buy,-2.28
2007-06-29,13139311,44708,False,5330713,0.4057,buy,3112192,0.2369,buy,3548347,0.2701,buy,1103350,0.084,buy,-2.07
2007-07-02,13317257,44708,False,5378909,0.4039,buy,3194734,0.2399,buy,3589754,0.2696,buy,1109151,0.0833,buy,-0.75
2007-07-03,13368543,44708,False,5398395,0.4038,buy,3248755,0.243,buy,3574295,0.2674,buy,1102389,0.0825,buy,-0.36
2007-07-05,13401582,44708,False,5392727,0.4024,buy,3317484,0.2475,buy,3556628,0.2654,buy,1090034,0.0813,buy,-0.12
2007-07-06,13494312,44708,False,5421078,0.4017,buy,3356472,0.2487,buy,3586442,0.2658,buy,1085613,0.0804,buy,0.0
2007-07-09,13529897,44708,False,5425331,0.401,buy,3360714,0.2484,buy,3609630,0.2668,buy,1089513,0.0805,buy,0.0
2007-07-10,13397310,44708,False,5348079,0.3992,buy,3274216,0.2444,buy,3622328,0.2704,buy,1107979,0.0827,buy,-0.98
2007-07-11,13479365,44708,False,5385996,0.3996,buy,3339182,0.2477,buy,3612943,0.268,buy,1096537,0.0813,buy,-0.37
2007-07-12,13744654,44708,False,5471043,0.398,buy,3491175,0.254,buy,3644964,0.2652,buy,1092764,0.0795,buy,0.0
2007-07-13,13834331,44708,False,5487342,0.3966,buy,3561008,0.2574,buy,3645516,0.2635,buy,1095756,0.0792,buy,0.0
2007-07-16,13819796,44708,False,5486633,0.397,buy,3548242,0.2568,buy,3633922,0.263,buy,1106291,0.0801,buy,-0.11
2007-07-17,13889850,44708,False,5483800,0.3948,buy,3627335,0.2612,buy,3630058,0.2613,buy,1103949,0.0795,buy,0.0
2007-07-18,13917015,44708,False,5473877,0.3933,buy,3612230,0.2596,buy,3678090,0.2643,buy,1108110,0.0796,buy,0.0
2007-07-19,13989862,44708,False,5495138,0.3928,buy,3642543,0.2604,buy,3699622,0.2645,buy,1107850,0.0792,buy,0.0
2007-07-20,13914966,44708,False,5439503,0.3909,buy,3581800,0.2574,buy,3731092,0.2681,buy,1117863,0.0803,buy,-0.54
2007-07-23,13925948,44708,False,5456160,0.3918,buy,3584018,0.2574,buy,3725019,0.2675,buy,1116043,0.0801,buy,-0.46
2007-07-24,13674517,44708,False,5361545,0.3921,buy,3423041,0.2503,buy,3725019,0.2724,buy,1120204,0.0819,buy,-2.25
2007-07-25,13668828,44708,False,5372527,0.393,buy,3435628,0.2513,buy,3693549,0.2702,buy,1122415,0.0821,buy,-2.29
2007-07-26,13392345,44708,False,5245311,0.3917,buy,3346011,0.2498,buy,3624537,0.2706,buy,1131779,0.0845,buy,-4.27
