Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2007-09-17,11944624,3,0.471750017,3981541,6062187,3981541,6062187,3981541,6062187,-78.6
2007-09-18,12841185,3,0.471750017,4280395,6062187,4280395,6062187,4280395,6062187,-76.99
2007-09-19,12934319,3,0.471750017,4311440,6062187,4311440,6062187,4311440,6062187,-76.82
2007-09-20,12819070,3,0.471750017,4273023,6062187,4273023,6062187,4273023,6062187,-77.03
2007-09-21,13085940,3,0.471750017,4361980,6062187,4361980,6062187,4361980,6062187,-76.55
2007-09-24,13258185,3,0.471750017,4419395,6062187,4419395,6062187,4419395,6062187,-76.24
2007-09-25,13628409,3,0.471750017,4542803,6062187,4542803,6062187,4542803,6062187,-75.58
2007-09-26,13821168,3,0.471750017,4607056,6062187,4607056,6062187,4607056,6062187,-75.23
2007-09-27,14023821,3,0.471750017,4674607,6062187,4674607,6062187,4674607,6062187,-74.87
2007-09-28,13877565,3,0.471750017,4625855,6062187,4625855,6062187,4625855,6062187,-75.13
2007-10-01,14348160,3,0.471750017,4782720,6062187,4782720,6062187,4782720,6062187,-74.29
2007-10-02,14349015,3,0.471750017,4783005,6062187,4783005,6062187,4783005,6062187,-74.29
2007-10-03,14043608,3,0.471750017,4681203,6062187,4681203,6062187,4681203,6062187,-74.83
2007-10-04,14134232,3,0.471750017,4711410,6062187,4711410,6062187,4711410,6062187,-74.67
2007-10-05,14986908,3,0.471750017,4995636,6062187,4995636,6062187,4995636,6062187,-73.14
2007-10-08,15259998,3,0.471750017,5086666,6062187,5086666,6062187,5086666,6062187,-72.65
2007-10-09,15450211,3,0.471750017,5150070,6062187,5150070,6062187,5150070,6062187,-72.31
2007-10-10,15555075,3,0.471750017,5185025,6062187,5185025,6062187,5185025,6062187,-72.13
2007-10-11,14805734,3,0.471750017,4935245,6062187,4935245,6062187,4935245,6062187,-73.47
2007-10-12,15531905,3,0.471750017,5177302,6062187,5177302,6062187,5177302,6062187,-72.17
2007-10-15,15166955,3,0.471750017,5055652,6062187,5055652,6062187,5055652,6062187,-72.82
2007-10-16,14944970,3,0.471750017,4981657,6062187,4981657,6062187,4981657,6062187,-73.22
2007-10-17,15513864,3,0.471750017,5171288,6062187,5171288,6062187,5171288,6062187,-72.2
2007-10-18,15705714,3,0.471750017,5235238,6062187,5235238,6062187,5235238,6062187,-71.86
2007-10-19,14523606,3,0.471750017,4841202,6062187,4841202,6062187,4841202,6062187,-73.97
2007-10-22,15039504,3,0.471750017,5013168,6062187,5013168,6062187,5013168,6062187,-73.05
2007-10-23,15975403,3,0.471750017,5325134,6062187,5325134,6062187,5325134,6062187,-71.37
2007-10-24,15604451,3,0.471750017,5201484,6062187,5201484,6062187,5201484,6062187,-72.04
2007-10-25,14969486,3,0.471750017,4989829,6062187,4989829,6062187,4989829,6062187,-73.18
2007-10-26,15706678,3,0.471750017,5235559,6062187,5235559,6062187,5235559,6062187,-71.85
2007-10-29,15890799,3,0.471750017,5296933,6062187,5296933,6062187,5296933,6062187,-71.52
2007-10-30,15979385,3,0.471750017,5326462,6062187,5326462,6062187,5326462,6062187,-71.37
2007-10-31,16651379,3,0.471750017,5550460,6062187,5550460,6062187,5550460,6062187,-70.16
2007-11-01,15708260,3,0.471750017,5236087,6062187,5236087,6062187,5236087,6062187,-71.85
2007-11-02,16067172,3,0.471750017,5355724,6062187,5355724,6062187,5355724,6062187,-71.21
2007-11-05,15749307,3,0.471750017,5249769,6062187,5249769,6062187,5249769,6062187,-71.78
2007-11-06,16274662,3,0.471750017,5424887,6062187,5424887,6062187,5424887,6062187,-70.84
2007-11-07,15079187,3,0.471750017,5026396,6062187,5026396,6062187,5026396,6062187,-72.98
2007-11-08,13698172,3,0.471750017,4566057,6062187,4566057,6062187,4566057,6062187,-75.45
2007-11-09,12317194,3,0.471750017,4105731,6062187,4105731,6062187,4105731,6062187,-77.93
2007-11-12,11372639,3,0.471750017,3790880,6062187,3790880,6062187,3790880,6062187,-79.62
2007-11-13,12774368,3,0.471750017,4258123,6062187,4258123,6062187,4258123,6062187,-77.11
2007-11-14,12277184,3,0.471750017,4092395,6062187,4092395,6062187,4092395,6062187,-78.0
2007-11-15,12072676,3,0.471750017,4024225,6062187,4024225,6062187,4024225,6062187,-78.37
2007-11-16,12401198,3,0.471750017,4133733,6062187,4133733,6062187,4133733,6062187,-77.78
2007-11-19,11966012,3,0.471750017,3988670,6062187,3988670,6062187,3988670,6062187,-78.56
2007-11-20,12104630,3,0.471750017,4034876,6062187,4034876,6062187,4034876,6062187,-78.31
2007-11-21,11669371,3,0.471750017,3889790,6062187,3889790,6062187,3889790,6062187,-79.09
2007-11-23,12039976,3,0.471750017,4013325,6062187,4013325,6062187,4013325,6062187,-78.42
2007-11-26,11410849,3,0.471750017,3803616,6062187,3803616,6062187,3803616,6062187,-79.55
2007-11-27,12090226,3,0.471750017,4030075,6062187,4030075,6062187,4030075,6062187,-78.33
2007-11-28,13187839,3,0.471750017,4395946,6062187,4395946,6062187,4395946,6062187,-76.37
2007-11-29,13350482,3,0.471750017,4450161,6062187,4450161,6062187,4450161,6062187,-76.08
2007-11-30,13041856,3,0.471750017,4347285,6062187,4347285,6062187,4347285,6062187,-76.63
2007-12-03,12707987,3,0.471750017,4235996,6062187,4235996,6062187,4235996,6062187,-77.23
2007-12-04,12544799,3,0.471750017,4181600,6062187,4181600,6062187,4181600,6062187,-77.52
2007-12-05,13214919,3,0.471750017,4404973,6062187,4404973,6062187,4404973,6062187,-76.32
2007-12-06,13777629,3,0.471750017,4592543,6062187,4592543,6062187,4592543,6062187,-75.31
2007-12-07,13779193,3,0.471750017,4593064,6062187,4593064,6062187,4593064,6062187,-75.31
2007-12-10,13938762,3,0.471750017,4646254,6062187,4646254,6062187,4646254,6062187,-75.02
2007-12-11,12961344,3,0.471750017,4320448,6062187,4320448,6062187,4320448,6062187,-76.77
2007-12-12,13303942,3,0.471750017,4434647,6062187,4434647,6062187,4434647,6062187,-76.16
2007-12-13,13081993,3,0.471750017,4360664,6062187,4360664,6062187,4360664,6062187,-76.56
2007-12-14,12672105,3,0.471750017,4224035,6062187,4224035,6062187,4224035,6062187,-77.29
2007-12-17,11741408,3,0.471750017,3913802,6062187,3913802,6062187,3913802,6062187,-78.96
2007-12-18,11849363,3,0.471750017,3949788,6062187,3949788,6062187,3949788,6062187,-78.77
2007-12-19,11836796,3,0.471750017,3945599,6062187,3945599,6062187,3945599,6062187,-78.79
2007-12-20,12557511,3,0.471750017,4185837,6062187,4185837,6062187,4185837,6062187,-77.5
2007-12-21,13294867,3,0.471750017,4431622,6062187,4431622,6062187,4431622,6062187,-76.18
2007-12-24,13588762,3,0.471750017,4529587,6062187,4529587,6062187,4529587,6062187,-75.65
2007-12-26,13785413,3,0.471750017,4595138,6062187,4595138,6062187,4595138,6062187,-75.3
2007-12-27,13282810,3,0.471750017,4427603,6062187,4427603,6062187,4427603,6062187,-76.2
2007-12-28,13238289,3,0.471750017,4412763,6062187,4412763,6062187,4412763,6062187,-76.28
2007-12-31,12772367,3,0.471750017,4257456,6062187,4257456,6062187,4257456,6062187,-77.11
2008-01-02,12160990,3,0.471750017,4053663,6062187,4053663,6062187,4053663,6062187,-78.21
2008-01-03,12307792,3,0.471750017,4102597,6062187,4102597,6062187,4102597,6062187,-77.94
2008-01-04,10683204,3,0.471750017,3561068,6062187,3561068,6062187,3561068,6062187,-80.86
2008-01-07,10526345,3,0.471750017,3508782,6062187,3508782,6062187,3508782,6062187,-81.14
2008-01-08,9702403,3,0.471750017,3234134,6062187,3234134,6062187,3234134,6062187,-82.61
2008-01-09,10142682,2,0.47175001699999997,3439539,6062187,3439539,6062187,0,0,-81.82
2008-01-10,10169889,2,0.47175001699999997,3453143,6062187,3453143,6062187,0,0,-81.78
2008-01-11,9761116,2,0.47175001699999997,3248756,6062187,3248756,6062187,0,0,-82.51
2008-01-14,10098064,2,0.47175001699999997,3417231,6062187,3417231,6062187,0,0,-81.9
2008-01-15,9529783,2,0.47175001699999997,3133090,6062187,3133090,6062187,0,0,-82.92
2008-01-16,9325184,2,0.47175001699999997,3030790,6062187,3030790,6062187,0,0,-83.29
2008-01-17,9225840,1,0.47175001699999997,2903133,6062187,0,0,0,0,-83.47
2008-01-18,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-22,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-23,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-24,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-25,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-28,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-29,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-30,9261113,0,,0,0,0,0,0,0,-83.4
2008-01-31,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-01,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-04,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-05,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-06,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-07,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-08,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-11,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-12,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-13,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-14,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-15,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-19,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-20,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-21,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-22,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-25,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-26,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-27,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-28,9261113,0,,0,0,0,0,0,0,-83.4
2008-02-29,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-03,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-04,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-05,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-06,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-07,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-10,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-11,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-12,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-13,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-14,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-17,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-18,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-19,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-20,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-24,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-25,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-26,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-27,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-28,9261113,0,,0,0,0,0,0,0,-83.4
2008-03-31,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-01,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-02,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-03,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-04,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-07,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-08,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-09,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-10,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-11,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-14,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-15,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-16,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-17,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-18,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-21,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-22,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-23,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-24,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-25,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-28,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-29,9261113,0,,0,0,0,0,0,0,-83.4
2008-04-30,9261113,0,,0,0,0,0,0,0,-83.4
2008-05-01,9261113,0,,0,0,0,0,0,0,-83.4
2008-05-02,9261113,0,,0,0,0,0,0,0,-83.4
2008-05-05,9261113,0,,0,0,0,0,0,0,-83.4
2008-05-06,9261113,0,,0,0,0,0,0,0,-83.4
2008-05-07,8722083,3,0.5557793509999999,2907361,5554430,2907361,5554430,2907361,5554431,-84.37
2008-05-08,8916144,3,0.5557793509999999,2972048,5554430,2972048,5554430,2972048,5554431,-84.02
2008-05-09,8809082,3,0.5557793509999999,2936361,5554430,2936361,5554430,2936361,5554431,-84.21
2008-05-12,9289435,3,0.5557793509999999,3096478,5554430,3096478,5554430,3096479,5554431,-83.35
2008-05-13,9361070,3,0.5557793509999999,3120357,5554430,3120357,5554430,3120357,5554431,-83.23
2008-05-14,9296150,3,0.5557793509999999,3098717,5554430,3098717,5554430,3098717,5554431,-83.34
2008-05-15,9782352,3,0.5557793509999999,3260784,5554430,3260784,5554430,3260784,5554431,-82.47
2008-05-16,9803564,3,0.5557793509999999,3267854,5554430,3267854,5554430,3267855,5554431,-82.43
2008-05-19,9589591,3,0.5557793509999999,3196530,5554430,3196530,5554430,3196531,5554431,-82.82
2008-05-20,9367186,3,0.5557793509999999,3122395,5554430,3122395,5554430,3122396,5554431,-83.21
2008-05-21,8743329,3,0.5557793509999999,2914443,5554430,2914443,5554430,2914443,5554431,-84.33
2008-05-22,8833844,3,0.5557793509999999,2944614,5554430,2944614,5554430,2944615,5554431,-84.17
2008-05-23,8749594,3,0.5557793509999999,2916531,5554430,2916531,5554430,2916532,5554431,-84.32
2008-05-27,9210451,3,0.5557793509999999,3070150,5554430,3070150,5554430,3070151,5554431,-83.5
2008-05-28,9320978,3,0.5557793509999999,3106993,5554430,3106993,5554430,3106993,5554431,-83.3
2008-05-29,9568645,3,0.5557793509999999,3189548,5554430,3189548,5554430,3189549,5554431,-82.85
2008-05-30,9751275,3,0.5557793509999999,3250425,5554430,3250425,5554430,3250425,5554431,-82.53
2008-06-02,9392164,3,0.5557793509999999,3130721,5554430,3130721,5554430,3130722,5554431,-83.17
2008-06-03,9235979,3,0.5557793509999999,3078659,5554430,3078659,5554430,3078660,5554431,-83.45
2008-06-04,9589141,3,0.5557793509999999,3196380,5554430,3196380,5554430,3196381,5554431,-82.82
2008-06-05,10043615,3,0.5557793509999999,3347872,5554430,3347872,5554430,3347872,5554431,-82.0
2008-06-06,9135249,3,0.5557793509999999,3045083,5554430,3045083,5554430,3045083,5554431,-83.63
2008-06-09,8987796,3,0.5557793509999999,2995932,5554430,2995932,5554430,2995932,5554431,-83.89
2008-06-10,8858522,3,0.5557793509999999,2952841,5554430,2952841,5554430,2952841,5554431,-84.13
2008-06-11,8215886,3,0.5557793509999999,2738628,5554430,2738628,5554430,2738629,5554431,-85.28
2008-06-12,8239981,3,0.5557793509999999,2746660,5554430,2746660,5554430,2746661,5554431,-85.23
2008-06-13,8733298,3,0.5557793509999999,2911099,5554430,2911099,5554430,2911100,5554431,-84.35
2008-06-16,8964151,3,0.5557793509999999,2988050,5554430,2988050,5554430,2988051,5554431,-83.94
2008-06-17,8818780,3,0.5557793509999999,2939593,5554430,2939593,5554430,2939594,5554431,-84.2
2008-06-18,8533305,3,0.5557793509999999,2844435,5554430,2844435,5554430,2844435,5554431,-84.71
2008-06-19,8931141,3,0.5557793509999999,2977047,5554430,2977047,5554430,2977047,5554431,-84.0
2008-06-20,8205571,3,0.5557793509999999,2735190,5554430,2735190,5554430,2735191,5554431,-85.3
2008-06-23,8011560,3,0.5557793509999999,2670520,5554430,2670520,5554430,2670520,5554431,-85.64
2008-06-24,7887102,3,0.5557793509999999,2629034,5554430,2629034,5554430,2629034,5554431,-85.87
2008-06-25,8269425,3,0.5557793509999999,2756475,5554430,2756475,5554430,2756475,5554431,-85.18
2008-06-26,7266178,3,0.5557793509999999,2422059,5554430,2422059,5554430,2422060,5554431,-86.98
2008-06-27,7264495,3,0.5557793509999999,2421498,5554430,2421498,5554430,2421499,5554431,-86.98
2008-06-30,7033642,3,0.5557793509999999,2344547,5554430,2344547,5554430,2344548,5554431,-87.4
2008-07-01,7330948,3,0.5557793509999999,2443649,5554430,2443649,5554430,2443650,5554431,-86.86
2008-07-02,6801139,3,0.5557793509999999,2267046,5554430,2267046,5554430,2267047,5554431,-87.81
2008-07-03,6856726,1,0.5557793509999999,2254343,5554430,0,0,0,0,-87.71
2008-07-07,6897118,1,0.5557793509999999,2294735,5554430,0,0,0,0,-87.64
2008-07-08,7060629,1,0.5557793509999999,2458246,5554430,0,0,0,0,-87.35
2008-07-09,6864336,1,0.5557793509999999,2261953,5554430,0,0,0,0,-87.7
2008-07-10,6944170,1,0.5557793509999999,2341787,5554430,0,0,0,0,-87.56
2008-07-11,6831915,1,0.5557793509999999,2229532,5554430,0,0,0,0,-87.76
2008-07-14,6781858,1,0.5557793509999999,2179475,5554430,0,0,0,0,-87.85
2008-07-15,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-16,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-17,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-18,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-21,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-22,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-23,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-24,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-25,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-28,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-29,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-30,6742896,0,,0,0,0,0,0,0,-87.92
2008-07-31,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-01,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-04,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-05,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-06,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-07,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-08,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-11,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-12,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-13,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-14,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-15,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-18,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-19,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-20,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-21,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-22,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-25,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-26,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-27,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-28,6742896,0,,0,0,0,0,0,0,-87.92
2008-08-29,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-02,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-03,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-04,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-05,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-08,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-09,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-10,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-11,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-12,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-15,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-16,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-17,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-18,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-19,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-22,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-23,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-24,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-25,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-26,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-29,6742896,0,,0,0,0,0,0,0,-87.92
2008-09-30,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-01,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-02,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-03,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-06,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-07,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-08,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-09,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-10,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-13,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-14,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-15,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-16,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-17,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-20,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-21,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-22,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-23,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-24,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-27,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-28,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-29,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-30,6742896,0,,0,0,0,0,0,0,-87.92
2008-10-31,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-03,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-04,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-05,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-06,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-07,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-10,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-11,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-12,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-13,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-14,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-17,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-18,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-19,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-20,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-21,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-24,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-25,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-26,6742896,0,,0,0,0,0,0,0,-87.92
2008-11-28,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-01,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-02,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-03,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-04,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-05,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-08,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-09,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-10,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-11,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-12,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-15,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-16,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-17,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-18,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-19,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-22,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-23,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-24,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-26,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-29,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-30,6742896,0,,0,0,0,0,0,0,-87.92
2008-12-31,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-02,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-05,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-06,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-07,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-08,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-09,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-12,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-13,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-14,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-15,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-16,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-20,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-21,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-22,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-23,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-26,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-27,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-28,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-29,6742896,0,,0,0,0,0,0,0,-87.92
2009-01-30,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-02,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-03,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-04,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-05,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-06,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-09,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-10,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-11,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-12,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-13,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-17,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-18,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-19,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-20,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-23,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-24,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-25,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-26,6742896,0,,0,0,0,0,0,0,-87.92
2009-02-27,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-02,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-03,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-04,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-05,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-06,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-09,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-10,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-11,6742896,0,,0,0,0,0,0,0,-87.92
