Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2000-04-11,32137468,338332,0.03,0.05,89.779186,82.806045,-2.06
2000-04-12,31256071,338332,0.03,0.05,89.832669,82.855374,-4.74
2000-04-13,30822049,338332,0.03,0.05,89.872473,82.892087,-6.06
2000-04-14,29059254,338332,0.03,0.05,89.858482,82.879183,-11.44
2000-04-17,30074191,338332,0.03,0.05,89.875375,82.894764,-8.34
2000-04-18,30868790,338332,0.03,0.05,89.91617,82.93239,-5.92
2000-04-19,30581660,338332,0.03,0.05,89.947862,82.96162,-6.8
2000-04-20,30728558,338332,0.03,0.05,89.983687,82.994663,-6.35
2000-04-24,30394704,338332,0.03,0.05,90.009043,83.01805,-7.37
2000-04-25,31656684,338332,0.03,0.05,90.072375,83.076463,-3.52
2000-04-26,31299460,338332,0.03,0.05,90.124256,83.124314,-4.61
2000-04-27,31195976,338332,0.03,0.05,90.172485,83.168797,-4.92
2000-04-28,31002330,338332,0.03,0.05,90.214369,83.207428,-5.51
2000-05-01,31422989,338332,0.03,0.05,90.268579,83.257427,-4.23
2000-05-02,30795335,338332,0.03,0.05,90.303236,83.289393,-6.15
2000-05-03,30074191,338332,0.03,0.05,90.315704,83.300892,-8.34
2000-05-04,30301211,338332,0.03,0.05,90.334924,83.318619,-7.65
2000-05-05,30668463,338332,0.03,0.05,90.365078,83.346431,-6.53
2000-05-08,30438106,338332,0.03,0.05,90.387954,83.36753,-7.23
2000-05-09,30194372,338332,0.03,0.05,90.403219,83.38161,-7.98
2000-05-10,29513289,338332,0.03,0.05,90.397701,83.37652,-10.05
2000-05-11,30187705,338332,0.03,0.05,90.412667,83.390324,-8.0
2000-05-12,30514896,338332,0.03,0.05,90.437396,83.413132,-7.0
2000-05-15,31042394,338332,0.03,0.05,90.477857,83.450451,-5.39
2000-05-16,31342866,338332,0.03,0.05,90.527018,83.495793,-4.48
2000-05-17,31015677,338332,0.03,0.05,90.565778,83.531543,-5.47
2000-05-18,30635082,338332,0.03,0.05,90.592624,83.556304,-6.63
2000-05-19,30154318,338332,0.03,0.05,90.60464,83.567386,-8.1
2000-05-22,29927291,338332,0.03,0.05,90.609658,83.572015,-8.79
2000-05-23,29486586,338332,0.03,0.05,90.601277,83.564285,-10.13
2000-05-24,29967370,338332,0.03,0.05,90.607543,83.570064,-8.67
2000-05-25,29453207,338332,0.03,0.05,90.598172,83.561421,-10.24
2000-05-26,29486586,338332,0.03,0.05,90.589905,83.553796,-10.13
2000-05-30,30448108,338332,0.03,0.05,90.610847,83.573111,-7.2
2000-05-31,30514896,338332,0.03,0.05,90.633604,83.5941,-7.0
2000-06-01,31049048,338332,0.03,0.05,90.672314,83.629805,-5.37
2000-06-02,31589914,338332,0.03,0.05,90.727024,83.680265,-3.72
2000-06-05,31436344,338332,0.03,0.05,90.776537,83.725932,-4.19
2000-06-06,31296127,338332,0.03,0.05,90.82131,83.767228,-4.62
2000-06-07,31513126,338332,0.03,0.05,90.872211,83.814175,-3.96
2000-06-08,31389592,338332,0.03,0.05,90.918863,83.857204,-4.33
2000-06-09,31322830,338332,0.03,0.05,90.963029,83.897939,-4.54
2000-06-12,30955588,338332,0.03,0.05,90.995631,83.928009,-5.66
2000-06-13,31536505,338332,0.03,0.05,91.045505,83.97401,-3.89
2000-06-14,31589914,338332,0.03,0.05,91.096501,84.021045,-3.72
2000-06-15,31656684,338332,0.03,0.05,91.149013,84.069478,-3.52
2000-06-16,31396572,338332,0.03,0.05,91.193122,84.110161,-4.31
2000-06-19,31798155,338332,0.03,0.05,91.248957,84.16166,-3.09
2000-06-20,31684373,338332,0.03,0.05,91.300791,84.209467,-3.44
2000-06-21,31670997,338332,0.03,0.05,91.351703,84.256425,-3.48
2000-06-22,31189113,338332,0.03,0.05,91.387511,84.289452,-4.95
2000-06-23,30921381,338332,0.03,0.05,91.414853,84.31467,-5.76
2000-06-26,31319611,338332,0.03,0.05,91.453986,84.350764,-4.55
2000-06-27,31088701,338332,0.03,0.05,91.485735,84.380047,-5.25
2000-06-28,31175708,338332,0.03,0.05,91.519803,84.411469,-4.99
2000-06-29,30881217,338332,0.03,0.05,91.544612,84.434351,-5.88
2000-06-30,31115490,338332,0.03,0.05,91.576271,84.463551,-5.17
2000-07-03,31543818,338332,0.03,0.05,91.620589,84.504427,-3.86
2000-07-05,30974922,338332,0.03,0.05,91.647234,84.529002,-5.6
2000-07-06,31215862,338332,0.03,0.05,91.680912,84.560064,-4.86
2000-07-07,31717849,338332,0.03,0.05,91.729461,84.604843,-3.33
2000-07-10,31664304,338332,0.03,0.05,91.775905,84.647679,-3.5
2000-07-11,31731221,338332,0.03,0.05,91.823914,84.691959,-3.29
2000-07-12,31938716,338332,0.03,0.05,91.877731,84.741596,-2.66
2000-07-13,32079271,338332,0.03,0.05,91.935269,84.794666,-2.23
2000-07-14,32393830,338332,0.03,0.05,92.001764,84.855996,-1.27
2000-07-17,32340294,338332,0.03,0.05,92.065976,84.915221,-1.44
2000-07-18,32075910,338332,0.03,0.05,92.12154,84.966469,-2.24
2000-07-19,31818222,338332,0.03,0.05,92.168745,85.010008,-3.03
2000-07-20,32259973,338332,0.03,0.05,92.228862,85.065455,-1.68
2000-07-21,31630837,338332,0.03,0.05,92.269323,85.102774,-3.6
2000-07-24,31450136,338332,0.03,0.05,92.303908,85.134672,-4.15
2000-07-25,31550516,338332,0.03,0.05,92.341189,85.169058,-3.84
2000-07-26,31242641,338332,0.03,0.05,92.368773,85.1945,-4.78
2000-07-27,31135569,338332,0.03,0.05,92.39284,85.216697,-5.11
2000-07-28,30432806,338332,0.03,0.05,92.395378,85.219038,-7.25
2000-07-31,30626897,338332,0.03,0.05,92.403771,85.226779,-6.66
2000-08-01,30814300,338332,0.03,0.05,92.417757,85.239679,-6.09
2000-08-02,30968234,338332,0.03,0.05,92.436267,85.256751,-5.62
2000-08-03,31182409,338332,0.03,0.05,92.461081,85.279638,-4.97
2000-08-04,31349732,338332,0.03,0.05,92.490716,85.306971,-4.46
2000-08-07,31724520,338332,0.03,0.05,92.531409,85.344504,-3.31
2000-08-08,31845013,338332,0.03,0.05,92.575348,85.38503,-2.95
2000-08-09,31577294,338332,0.03,0.05,92.610739,85.417672,-3.76
2000-08-10,31423355,338332,0.03,0.05,92.641116,85.445689,-4.23
2000-08-11,31570598,338332,0.03,0.05,92.67565,85.477541,-3.78
2000-08-14,31972166,338332,0.03,0.05,92.722005,85.520296,-2.56
2000-08-15,31945417,338332,0.03,0.05,92.767088,85.561878,-2.64
2000-08-16,31831627,338332,0.03,0.05,92.808276,85.599866,-2.99
2000-08-17,32166257,338332,0.03,0.05,92.859191,85.646827,-1.97
2000-08-18,32059176,338332,0.03,0.05,92.906355,85.690328,-2.29
2000-08-21,32233197,338332,0.03,0.05,92.958322,85.738258,-1.76
2000-08-22,32179669,338332,0.03,0.05,93.00815,85.784216,-1.93
2000-08-23,32306828,338332,0.03,0.05,93.061334,85.833269,-1.54
2000-08-24,32407216,338332,0.03,0.05,93.11703,85.884639,-1.23
2000-08-25,32393830,338332,0.03,0.05,93.171766,85.935124,-1.27
2000-08-28,32504261,338332,0.03,0.05,93.229303,85.988192,-0.94
2000-08-29,32510954,338332,0.03,0.05,93.28647,86.040919,-0.92
2000-08-30,32199708,338332,0.03,0.05,93.333639,86.084425,-1.87
2000-08-31,32628087,338332,0.03,0.05,93.393316,86.139467,-0.56
2000-09-01,32661553,338332,0.03,0.05,93.453413,86.194896,-0.46
2000-09-05,32400528,338332,0.03,0.05,93.505005,86.242481,-1.25
2000-09-06,32032398,338332,0.03,0.05,93.544932,86.279307,-2.38
2000-09-07,32306828,338332,0.03,0.05,93.592775,86.323434,-1.54
2000-09-08,32085949,338332,0.03,0.05,93.633451,86.36095,-2.21
2000-09-11,32039086,338332,0.03,0.05,93.672303,86.396785,-2.36
2000-09-12,31804851,338332,0.03,0.05,93.703673,86.425718,-3.07
2000-09-13,31888502,338332,0.03,0.05,93.737264,86.4567,-2.81
2000-09-14,32049140,338332,0.03,0.05,93.775388,86.491862,-2.32
2000-09-15,31347977,338332,0.03,0.05,93.791892,86.507085,-4.46
2000-09-18,31059451,338332,0.03,0.05,93.799492,86.514095,-5.34
2000-09-19,31341279,338332,0.03,0.05,93.815554,86.528909,-4.48
2000-09-20,31109772,338332,0.03,0.05,93.824443,86.537107,-5.19
2000-09-21,30636740,338332,0.03,0.05,93.818914,86.532008,-6.63
2000-09-22,31193661,338332,0.03,0.05,93.830311,86.54252,-4.93
2000-09-25,30972235,338332,0.03,0.05,93.834887,86.54674,-5.61
2000-09-26,30576348,338332,0.03,0.05,93.827425,86.539858,-6.81
2000-09-27,30737391,338332,0.03,0.05,93.824916,86.537544,-6.32
2000-09-28,31133259,338332,0.03,0.05,93.834423,86.546312,-5.12
2000-09-29,30838045,338332,0.03,0.05,93.834893,86.546746,-6.02
2000-10-02,30885001,338332,0.03,0.05,93.836781,86.548487,-5.87
2000-10-03,30596472,338332,0.03,0.05,93.82991,86.54215,-6.75
2000-10-04,30851457,338332,0.03,0.05,93.830831,86.542999,-5.97
2000-10-05,30958799,338332,0.03,0.05,93.834995,86.54684,-5.65
2000-10-06,30287835,338332,0.03,0.05,93.818792,86.531896,-7.69
2000-10-09,30059694,338332,0.03,0.05,93.79584,86.510726,-8.39
2000-10-10,29563182,338332,0.03,0.05,93.758076,86.475895,-9.9
2000-10-11,29314923,338332,0.03,0.05,93.713167,86.434474,-10.66
2000-10-12,28583547,338332,0.03,0.05,93.64655,86.373032,-12.89
2000-10-13,28457672,0,0.03,0.05,93.609459,86.338821,-13.27
2000-10-16,28457672,0,0.03,0.05,93.576801,86.3087,-13.27
2000-10-17,28457672,0,0.03,0.05,93.52211,86.258257,-13.27
2000-10-18,28457672,0,0.03,0.05,93.464712,86.205317,-13.27
2000-10-19,28457672,0,0.03,0.05,93.440811,86.183273,-13.27
2000-10-20,28457672,0,0.03,0.05,93.42101,86.16501,-13.27
2000-10-23,28457672,0,0.03,0.05,93.405472,86.150678,-13.27
2000-10-24,28457672,0,0.03,0.05,93.38399,86.130864,-13.27
2000-10-25,28457672,0,0.03,0.05,93.341381,86.091565,-13.27
2000-10-26,28457672,0,0.03,0.05,93.301634,86.054906,-13.27
2000-10-27,28457672,0,0.03,0.05,93.279154,86.034171,-13.27
2000-10-30,28457672,0,0.03,0.05,93.265026,86.021141,-13.27
2000-10-31,28457672,0,0.03,0.05,93.266792,86.022769,-13.27
2000-11-01,28457672,0,0.03,0.05,93.26539,86.021476,-13.27
2000-11-02,28457672,0,0.03,0.05,93.265525,86.021601,-13.27
2000-11-03,28457672,0,0.03,0.05,93.266168,86.022193,-13.27
2000-11-06,28457672,0,0.03,0.05,93.273308,86.028779,-13.27
2000-11-07,28457672,0,0.03,0.05,93.280173,86.035111,-13.27
2000-11-08,28457672,0,0.03,0.05,93.266239,86.02226,-13.27
2000-11-09,28457672,0,0.03,0.05,93.248989,86.006349,-13.27
2000-11-10,28457672,0,0.03,0.05,93.209756,85.970163,-13.27
2000-11-13,28457672,0,0.03,0.05,93.164002,85.927963,-13.27
2000-11-14,28457672,0,0.03,0.05,93.141874,85.907554,-13.27
2000-11-15,28457672,0,0.03,0.05,93.122812,85.889972,-13.27
2000-11-16,28457672,0,0.03,0.05,93.089712,85.859443,-13.27
2000-11-17,28457672,0,0.03,0.05,93.052165,85.824812,-13.27
2000-11-20,28457672,0,0.03,0.05,93.002288,85.77881,-13.27
2000-11-21,28457672,0,0.03,0.05,92.957379,85.737389,-13.27
2000-11-22,28457672,0,0.03,0.05,92.891881,85.676977,-13.27
2000-11-24,28457672,0,0.03,0.05,92.844616,85.633383,-13.27
2000-11-27,28457672,0,0.03,0.05,92.805544,85.597346,-13.27
2000-11-28,28457672,0,0.03,0.05,92.751617,85.547608,-13.27
2000-11-29,28457672,0,0.03,0.05,92.696601,85.496865,-13.27
2000-11-30,28457672,0,0.03,0.05,92.634612,85.43969,-13.27
2000-12-01,28457672,0,0.03,0.05,92.572833,85.38271,-13.27
2000-12-04,28457672,0,0.03,0.05,92.518986,85.333045,-13.27
2000-12-05,28457672,0,0.03,0.05,92.49413,85.31012,-13.27
2000-12-06,28457672,0,0.03,0.05,92.455192,85.274206,-13.27
2000-12-07,28457672,0,0.03,0.05,92.404548,85.227496,-13.27
2000-12-08,28457672,0,0.03,0.05,92.35644,85.183124,-13.27
2000-12-11,28457672,0,0.03,0.05,92.339096,85.167127,-13.27
2000-12-12,28457672,0,0.03,0.05,92.318062,85.147727,-13.27
2000-12-13,28457672,0,0.03,0.05,92.284941,85.117179,-13.27
2000-12-14,28457672,0,0.03,0.05,92.24087,85.07653,-13.27
2000-12-15,28457672,0,0.03,0.05,92.177491,85.018074,-13.27
2000-12-18,28457672,0,0.03,0.05,92.126161,84.970731,-13.27
2000-12-19,28457672,0,0.03,0.05,92.057706,84.907593,-13.27
2000-12-20,28457672,0,0.03,0.05,91.965365,84.822424,-13.27
2000-12-21,28457672,0,0.03,0.05,91.879651,84.743368,-13.27
2000-12-22,28457672,0,0.03,0.05,91.819663,84.688039,-13.27
2000-12-26,28457672,0,0.03,0.05,91.769447,84.641723,-13.27
2000-12-27,28457672,0,0.03,0.05,91.72605,84.601697,-13.27
2000-12-28,28457672,0,0.03,0.05,91.685735,84.564513,-13.27
2000-12-29,28457672,0,0.03,0.05,91.629308,84.512468,-13.27
2001-01-02,28457672,0,0.03,0.05,91.557948,84.446651,-13.27
2001-01-03,28457672,0,0.03,0.05,91.527664,84.418719,-13.27
2001-01-04,28457672,0,0.03,0.05,91.488202,84.382322,-13.27
2001-01-05,28457672,0,0.03,0.05,91.420693,84.320056,-13.27
2001-01-08,28457672,0,0.03,0.05,91.360378,84.264426,-13.27
2001-01-09,28457672,0,0.03,0.05,91.298421,84.207282,-13.27
2001-01-10,28457672,0,0.03,0.05,91.251964,84.164433,-13.27
2001-01-11,28457672,0,0.03,0.05,91.206784,84.122762,-13.27
2001-01-12,28457672,0,0.03,0.05,91.160423,84.080002,-13.27
2001-01-16,28457672,0,0.03,0.05,91.120028,84.042744,-13.27
2001-01-17,28457672,0,0.03,0.05,91.084011,84.009525,-13.27
2001-01-18,28457672,0,0.03,0.05,91.057017,83.984627,-13.27
2001-01-19,28457672,0,0.03,0.05,91.025296,83.95537,-13.27
2001-01-22,28457672,0,0.03,0.05,90.999701,83.931763,-13.27
2001-01-23,28457672,0,0.03,0.05,90.981293,83.914785,-13.27
2001-01-24,28457672,0,0.03,0.05,90.965719,83.90042,-13.27
2001-01-25,28457672,0,0.03,0.05,90.948056,83.88413,-13.27
2001-01-26,28457672,0,0.03,0.05,90.92955,83.867061,-13.27
2001-01-29,28457672,0,0.03,0.05,90.915958,83.854525,-13.27
2001-01-30,28457672,0,0.03,0.05,90.910331,83.849334,-13.27
2001-01-31,28457672,0,0.03,0.05,90.89967,83.839501,-13.27
2001-02-01,28457672,0,0.03,0.05,90.895052,83.835242,-13.27
2001-02-02,28457672,0,0.03,0.05,90.87006,83.812191,-13.27
2001-02-05,28457672,0,0.03,0.05,90.851775,83.795326,-13.27
2001-02-06,28457672,0,0.03,0.05,90.831063,83.776223,-13.27
2001-02-07,28457672,0,0.03,0.05,90.80599,83.753097,-13.27
2001-02-08,28457672,0,0.03,0.05,90.770923,83.720755,-13.27
2001-02-09,28457672,0,0.03,0.05,90.727855,83.681032,-13.27
2001-02-12,28457672,0,0.03,0.05,90.695067,83.65079,-13.27
2001-02-13,28457672,0,0.03,0.05,90.655494,83.61429,-13.27
2001-02-14,28457672,0,0.03,0.05,90.61501,83.576951,-13.27
2001-02-15,28457672,0,0.03,0.05,90.583279,83.547685,-13.27
2001-02-16,28457672,0,0.03,0.05,90.532684,83.501019,-13.27
2001-02-20,28457672,0,0.03,0.05,90.469479,83.442723,-13.27
2001-02-21,28457672,0,0.03,0.05,90.388831,83.368339,-13.27
2001-02-22,28457672,0,0.03,0.05,90.310225,83.295839,-13.27
2001-02-23,28457672,0,0.03,0.05,90.226856,83.218945,-13.27
2001-02-26,28457672,0,0.03,0.05,90.16167,83.158822,-13.27
2001-02-27,28457672,0,0.03,0.05,90.089435,83.092197,-13.27
2001-02-28,28457672,0,0.03,0.05,90.001673,83.011252,-13.27
2001-03-01,28457672,0,0.03,0.05,89.919026,82.935024,-13.27
2001-03-02,28457672,0,0.03,0.05,89.830742,82.853597,-13.27
2001-03-05,28457672,0,0.03,0.05,89.750709,82.77978,-13.27
2001-03-06,28457672,0,0.03,0.05,89.680214,82.71476,-13.27
2001-03-07,28457672,0,0.03,0.05,89.616292,82.655803,-13.27
2001-03-08,28457672,0,0.03,0.05,89.553919,82.598275,-13.27
2001-03-09,28457672,0,0.03,0.05,89.467638,82.518695,-13.27
2001-03-12,28457672,0,0.03,0.05,89.347767,82.408135,-13.27
2001-03-13,28457672,0,0.03,0.05,89.241746,82.310349,-13.27
2001-03-14,28457672,0,0.03,0.05,89.121319,82.199274,-13.27
2001-03-15,28457672,0,0.03,0.05,89.002285,82.089486,-13.27
2001-03-16,28457672,0,0.03,0.05,88.869037,81.966587,-13.27
2001-03-19,28457672,0,0.03,0.05,88.752421,81.859029,-13.27
2001-03-20,28457672,0,0.03,0.05,88.616361,81.733537,-13.27
2001-03-21,28457672,0,0.03,0.05,88.468963,81.597588,-13.27
2001-03-22,28457672,0,0.03,0.05,88.315575,81.456113,-13.27
2001-03-23,28457672,0,0.03,0.05,88.185692,81.336318,-13.27
2001-03-26,28457672,0,0.03,0.05,88.066653,81.226524,-13.27
2001-03-27,28457672,0,0.03,0.05,87.964301,81.132123,-13.27
2001-03-28,28457672,0,0.03,0.05,87.841577,81.01893,-13.27
2001-03-29,28457672,0,0.03,0.05,87.722953,80.90952,-13.27
2001-03-30,28457672,0,0.03,0.05,87.613424,80.808498,-13.27
2001-04-02,28457672,0,0.03,0.05,87.488697,80.693458,-13.27
2001-04-03,28457672,0,0.03,0.05,87.340287,80.556576,-13.27
2001-04-04,28457672,0,0.03,0.05,87.196363,80.42383,-13.27
2001-04-05,28457672,0,0.03,0.05,87.081346,80.317746,-13.27
2001-04-06,28457672,0,0.03,0.05,86.956025,80.202159,-13.27
2001-04-09,28457672,0,0.03,0.05,86.840194,80.095324,-13.27
2001-04-10,28457672,0,0.03,0.05,86.739187,80.002163,-13.27
2001-04-11,28457672,0,0.03,0.05,86.639709,79.910411,-13.27
2001-04-12,28457672,0,0.03,0.05,86.555088,79.832363,-13.27
2001-04-16,28457672,0,0.03,0.05,86.463132,79.747549,-13.27
2001-04-17,28457672,0,0.03,0.05,86.382951,79.673596,-13.27
2001-04-18,28457672,0,0.03,0.05,86.334575,79.628976,-13.27
2001-04-19,28457672,0,0.03,0.05,86.297473,79.594757,-13.27
2001-04-20,28457672,0,0.03,0.05,86.253218,79.553939,-13.27
2001-04-23,28457672,0,0.03,0.05,86.194619,79.499891,-13.27
2001-04-24,28457672,0,0.03,0.05,86.132286,79.442399,-13.27
2001-04-25,28457672,0,0.03,0.05,86.080974,79.395073,-13.27
2001-04-26,28457672,0,0.03,0.05,86.03377,79.351535,-13.27
2001-04-27,28457672,0,0.03,0.05,86.000512,79.320861,-13.27
2001-04-30,28457672,0,0.03,0.05,85.973341,79.2958,-13.27
2001-05-01,28457672,0,0.03,0.05,85.948993,79.273343,-13.27
2001-05-02,28457672,0,0.03,0.05,85.923381,79.249721,-13.27
2001-05-03,28457672,0,0.03,0.05,85.887493,79.21662,-13.27
2001-05-04,28457672,0,0.03,0.05,85.865895,79.1967,-13.27
2001-05-07,28457672,0,0.03,0.05,85.837316,79.17034,-13.27
2001-05-08,28457672,0,0.03,0.05,85.808629,79.143882,-13.27
2001-05-09,28457672,0,0.03,0.05,85.776761,79.114488,-13.27
2001-05-10,28457672,0,0.03,0.05,85.74763,79.08762,-13.27
2001-05-11,28457672,0,0.03,0.05,85.713098,79.05577,-13.27
2001-05-14,28457672,0,0.03,0.05,85.680545,79.025745,-13.27
2001-05-15,28457672,0,0.03,0.05,85.65211,78.999519,-13.27
2001-05-16,28457672,0,0.03,0.05,85.643386,78.991473,-13.27
2001-05-17,28457672,0,0.03,0.05,85.636057,78.984713,-13.27
2001-05-18,28457672,0,0.03,0.05,85.632661,78.981581,-13.27
2001-05-21,28457672,0,0.03,0.05,85.641793,78.990003,-13.27
2001-05-22,28457672,0,0.03,0.05,85.649722,78.997316,-13.27
2001-05-23,28457672,0,0.03,0.05,85.642985,78.991102,-13.27
2001-05-24,28457672,0,0.03,0.05,85.6388,78.987243,-13.27
2001-05-25,28457672,0,0.03,0.05,85.624648,78.97419,-13.27
2001-05-29,28457672,0,0.03,0.05,85.603965,78.955113,-13.27
2001-05-30,28457672,0,0.03,0.05,85.571844,78.925487,-13.27
2001-05-31,28457672,0,0.03,0.05,85.544294,78.900077,-13.27
2001-06-01,28457672,0,0.03,0.05,85.522121,78.879626,-13.27
2001-06-04,28457672,0,0.03,0.05,85.504159,78.863059,-13.27
2001-06-05,28457672,0,0.03,0.05,85.495926,78.855465,-13.27
2001-06-06,28457672,0,0.03,0.05,85.480776,78.841492,-13.27
2001-06-07,28457672,0,0.03,0.05,85.468785,78.830433,-13.27
2001-06-08,28457672,0,0.03,0.05,85.44913,78.812304,-13.27
2001-06-11,28457672,0,0.03,0.05,85.423782,78.788925,-13.27
2001-06-12,28457672,0,0.03,0.05,85.397247,78.764451,-13.27
2001-06-13,28457672,0,0.03,0.05,85.363912,78.733705,-13.27
2001-06-14,28457672,0,0.03,0.05,85.312592,78.686371,-13.27
2001-06-15,28457672,0,0.03,0.05,85.263068,78.640694,-13.27
2001-06-18,28457672,0,0.03,0.05,85.210167,78.591902,-13.27
2001-06-19,28457672,0,0.03,0.05,85.161269,78.546801,-13.27
2001-06-20,28457672,0,0.03,0.05,85.117056,78.506023,-13.27
2001-06-21,28457672,0,0.03,0.05,85.082402,78.47406,-13.27
2001-06-22,28457672,0,0.03,0.05,85.041729,78.436546,-13.27
2001-06-25,28457672,0,0.03,0.05,84.994048,78.392568,-13.27
2001-06-26,28457672,0,0.03,0.05,84.945726,78.348,-13.27
2001-06-27,28457672,0,0.03,0.05,84.897425,78.30345,-13.27
2001-06-28,28457672,0,0.03,0.05,84.854001,78.263399,-13.27
2001-06-29,28457672,0,0.03,0.05,84.81396,78.226468,-13.27
2001-07-02,28457672,0,0.03,0.05,84.784356,78.199163,-13.27
2001-07-03,28457672,0,0.03,0.05,84.754848,78.171947,-13.27
2001-07-05,28457672,0,0.03,0.05,84.709759,78.130361,-13.27
2001-07-06,28457672,0,0.03,0.05,84.647866,78.073274,-13.27
2001-07-09,28457672,0,0.03,0.05,84.590852,78.020688,-13.27
2001-07-10,28457672,0,0.03,0.05,84.524958,77.959913,-13.27
2001-07-11,28457672,0,0.03,0.05,84.460508,77.900469,-13.27
2001-07-12,28457672,0,0.03,0.05,84.415134,77.858618,-13.27
2001-07-13,28457672,0,0.03,0.05,84.377098,77.823537,-13.27
2001-07-16,28457672,0,0.03,0.05,84.329405,77.779548,-13.27
2001-07-17,28457672,0,0.03,0.05,84.289598,77.742833,-13.27
2001-07-18,28457672,0,0.03,0.05,84.244743,77.701462,-13.27
2001-07-19,28457672,0,0.03,0.05,84.207288,77.666916,-13.27
2001-07-20,28457672,0,0.03,0.05,84.165417,77.628297,-13.27
2001-07-23,28457672,0,0.03,0.05,84.108283,77.575601,-13.27
2001-07-24,28457672,0,0.03,0.05,84.044174,77.516471,-13.27
2001-07-25,28457672,0,0.03,0.05,83.989231,77.465796,-13.27
2001-07-26,28457672,0,0.03,0.05,83.943035,77.423188,-13.27
2001-07-27,28457672,0,0.03,0.05,83.900316,77.383787,-13.27
2001-07-30,28457672,0,0.03,0.05,83.858285,77.34502,-13.27
2001-07-31,28457672,0,0.03,0.05,83.819952,77.309665,-13.27
2001-08-01,28457672,0,0.03,0.05,83.786986,77.279259,-13.27
2001-08-02,28457672,0,0.03,0.05,83.757628,77.252181,-13.27
2001-08-03,28457672,0,0.03,0.05,83.724167,77.221319,-13.27
2001-08-06,28457672,0,0.03,0.05,83.680281,77.180841,-13.27
2001-08-07,28457672,0,0.03,0.05,83.639914,77.14361,-13.27
2001-08-08,28457672,0,0.03,0.05,83.585254,77.093195,-13.27
2001-08-09,28457672,0,0.03,0.05,83.533434,77.0454,-13.27
2001-08-10,28457672,0,0.03,0.05,83.484819,77.000561,-13.27
2001-08-13,28457672,0,0.03,0.05,83.436885,76.95635,-13.27
2001-08-14,28457672,0,0.03,0.05,83.3891,76.912276,-13.27
2001-08-15,28457672,0,0.03,0.05,83.335033,76.862409,-13.27
2001-08-16,28457672,0,0.03,0.05,83.284194,76.815519,-13.27
2001-08-17,28457672,0,0.03,0.05,83.221398,76.7576,-13.27
2001-08-20,28457672,0,0.03,0.05,83.16631,76.706791,-13.27
2001-08-21,28457672,0,0.03,0.05,83.098584,76.644325,-13.27
2001-08-22,28457672,0,0.03,0.05,83.039405,76.589743,-13.27
2001-08-23,28457672,0,0.03,0.05,82.978059,76.533162,-13.27
2001-08-24,28457672,0,0.03,0.05,82.9332,76.491786,-13.27
2001-08-27,28457672,0,0.03,0.05,82.884129,76.446527,-13.27
2001-08-28,28457672,0,0.03,0.05,82.824197,76.391249,-13.27
2001-08-29,28457672,0,0.03,0.05,82.758038,76.330229,-13.27
2001-08-30,28457672,0,0.03,0.05,82.677975,76.256385,-13.27
2001-08-31,28457672,0,0.03,0.05,82.604153,76.188296,-13.27
2001-09-04,28457672,0,0.03,0.05,82.526277,76.116469,-13.27
2001-09-05,28457672,0,0.03,0.05,82.451012,76.04705,-13.27
2001-09-06,28457672,0,0.03,0.05,82.357274,75.960593,-13.27
2001-09-07,28457672,0,0.03,0.05,82.251022,75.862593,-13.27
2001-09-10,28457672,0,0.03,0.05,82.154552,75.773616,-13.27
2001-09-17,28457672,0,0.03,0.05,82.02132,75.650732,-13.27
2001-09-18,28457672,0,0.03,0.05,81.887775,75.527559,-13.27
2001-09-19,28457672,0,0.03,0.05,81.741781,75.392905,-13.27
2001-09-20,28457672,0,0.03,0.05,81.575986,75.239987,-13.27
2001-09-21,28457672,0,0.03,0.05,81.404853,75.082146,-13.27
2001-09-24,28457672,0,0.03,0.05,81.257944,74.946647,-13.27
2001-09-25,28457672,0,0.03,0.05,81.11941,74.818873,-13.27
2001-09-26,28457672,0,0.03,0.05,80.979884,74.690184,-13.27
2001-09-27,28457672,0,0.03,0.05,80.847541,74.568121,-13.27
2001-09-28,28457672,0,0.03,0.05,80.730804,74.46045,-13.27
2001-10-01,28457672,0,0.03,0.05,80.614109,74.352819,-13.27
2001-10-02,28457672,0,0.03,0.05,80.507201,74.254214,-13.27
2001-10-03,28457672,0,0.03,0.05,80.413012,74.167341,-13.27
2001-10-04,28457672,0,0.03,0.05,80.320353,74.081879,-13.27
2001-10-05,28457672,0,0.03,0.05,80.227233,73.995992,-13.27
2001-10-08,28457672,0,0.03,0.05,80.130431,73.906708,-13.27
2001-10-09,28457672,0,0.03,0.05,80.030838,73.814851,-13.27
2001-10-10,28457672,0,0.03,0.05,79.947777,73.738241,-13.27
2001-10-11,28457672,0,0.03,0.05,79.876604,73.672596,-13.27
2001-10-12,28457672,0,0.03,0.05,79.802847,73.604568,-13.27
2001-10-15,28457672,0,0.03,0.05,79.728507,73.536002,-13.27
2001-10-16,28457672,0,0.03,0.05,79.65945,73.472308,-13.27
2001-10-17,28457672,0,0.03,0.05,79.575672,73.395037,-13.27
2001-10-18,28457672,0,0.03,0.05,79.491213,73.317138,-13.27
2001-10-19,28457672,0,0.03,0.05,79.407134,73.239589,-13.27
2001-10-22,28457672,0,0.03,0.05,79.33785,73.175687,-13.27
2001-10-23,28457672,0,0.03,0.05,79.265569,73.10902,-13.27
