Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1996-02-20,15096850,395259,0.03,0.05,35.428635,32.676896,-3.06
1996-02-21,15283958,395259,0.03,0.05,35.472412,32.717273,-1.86
1996-02-22,15526097,395259,0.03,0.05,35.522032,32.763039,-0.31
1996-02-23,15482065,395259,0.03,0.05,35.570016,32.807296,-0.59
1996-02-26,15261946,395259,0.03,0.05,35.611816,32.845849,-2.0
1996-02-27,15214248,395259,0.03,0.05,35.651962,32.882878,-2.31
1996-02-28,15144547,395259,0.03,0.05,35.689902,32.917871,-2.76
1996-02-29,14997795,395259,0.03,0.05,35.72366,32.949007,-3.7
1996-03-01,15236262,395259,0.03,0.05,35.763265,32.985535,-2.17
1996-03-04,15324307,395259,0.03,0.05,35.804758,33.023806,-1.6
1996-03-05,15467393,395259,0.03,0.05,35.849549,33.065118,-0.68
1996-03-06,15331640,395259,0.03,0.05,35.890374,33.102772,-1.55
1996-03-07,15408693,395259,0.03,0.05,35.932791,33.141895,-1.06
1996-03-08,14909754,395259,0.03,0.05,35.961849,33.168696,-4.26
1996-03-11,15082168,395259,0.03,0.05,35.995088,33.199353,-3.16
1996-03-12,14964773,395259,0.03,0.05,36.024953,33.226898,-3.91
1996-03-13,15067493,395259,0.03,0.05,36.057183,33.256625,-3.25
1996-03-14,15133530,395259,0.03,0.05,36.090806,33.287636,-2.83
1996-03-15,15123369,395259,0.03,0.05,36.12383,33.318096,-2.89
1996-03-18,15414480,395259,0.03,0.05,36.164074,33.355214,-1.02
1996-03-19,15381327,395259,0.03,0.05,36.203058,33.39117,-1.24
1996-03-20,15362895,395259,0.03,0.05,36.241176,33.426327,-1.35
1996-03-21,15326041,395259,0.03,0.05,36.277959,33.460254,-1.59
1996-03-22,15366573,395259,0.03,0.05,36.315428,33.494812,-1.33
1996-03-25,15337100,395259,0.03,0.05,36.351759,33.528321,-1.52
1996-03-26,15410789,395259,0.03,0.05,36.389639,33.563259,-1.05
1996-03-27,15270766,395259,0.03,0.05,36.423512,33.594501,-1.95
1996-03-28,15329733,395259,0.03,0.05,36.458576,33.626842,-1.57
1996-03-29,15256023,395259,0.03,0.05,36.491381,33.657099,-2.04
1996-04-01,15432905,395259,0.03,0.05,36.528446,33.691285,-0.9
1996-04-02,15462384,395259,0.03,0.05,36.565906,33.725835,-0.72
1996-04-03,15462384,395259,0.03,0.05,36.602993,33.760042,-0.72
1996-04-04,15451329,395259,0.03,0.05,36.639425,33.793644,-0.79
1996-04-08,15186010,395259,0.03,0.05,36.668614,33.820567,-2.49
1996-04-09,15127048,395259,0.03,0.05,36.695985,33.845811,-2.87
1996-04-10,14858046,395259,0.03,0.05,36.716108,33.864371,-4.6
1996-04-11,14839620,395259,0.03,0.05,36.735553,33.882306,-4.71
1996-04-12,15027559,395259,0.03,0.05,36.759678,33.904557,-3.51
1996-04-15,15152845,395259,0.03,0.05,36.786811,33.929583,-2.7
1996-04-16,15197062,395259,0.03,0.05,36.81482,33.955417,-2.42
1996-04-17,15160221,395259,0.03,0.05,36.841596,33.980113,-2.66
1996-04-18,15182327,395259,0.03,0.05,36.868679,34.005092,-2.51
1996-04-19,15219176,395259,0.03,0.05,36.896447,34.030704,-2.28
1996-04-22,15337100,395259,0.03,0.05,36.926997,34.058881,-1.52
1996-04-23,15385006,395259,0.03,0.05,36.958485,34.087923,-1.21
1996-04-24,15329733,395259,0.03,0.05,36.988227,34.115355,-1.57
1996-04-25,15399749,395259,0.03,0.05,37.019488,34.144188,-1.12
1996-04-26,15432905,395259,0.03,0.05,37.051298,34.173527,-0.9
1996-04-29,15432905,395259,0.03,0.05,37.082791,34.202574,-0.9
1996-04-30,15421852,395259,0.03,0.05,37.113684,34.231068,-0.98
1996-05-01,15455020,395259,0.03,0.05,37.14513,34.260071,-0.76
1996-05-02,15189701,395259,0.03,0.05,37.169383,34.282441,-2.47
1996-05-03,15167582,395259,0.03,0.05,37.192822,34.304059,-2.61
1996-05-06,15152845,395259,0.03,0.05,37.215645,34.32511,-2.7
1996-05-07,15090199,395259,0.03,0.05,37.236617,34.344453,-3.11
1996-05-08,15278138,395259,0.03,0.05,37.262253,34.368098,-1.9
1996-05-09,15267086,395259,0.03,0.05,37.287348,34.391243,-1.97
1996-05-10,15418171,395259,0.03,0.05,37.31611,34.417772,-1.0
1996-05-13,15650323,395259,0.03,0.05,37.350606,34.449588,0.0
1996-05-14,15746142,395259,0.03,0.05,37.387243,34.48338,0.0
1996-05-15,15727707,395259,0.03,0.05,37.423038,34.516394,-0.12
1996-05-16,15760880,395259,0.03,0.05,37.459336,34.549873,0.0
1996-05-17,15845627,395259,0.03,0.05,37.497471,34.585046,0.0
1996-05-20,15952495,395259,0.03,0.05,37.537997,34.622425,0.0
1996-05-21,15930388,395259,0.03,0.05,37.577547,34.658903,-0.14
1996-05-22,16081478,395259,0.03,0.05,37.620621,34.698631,0.0
1996-05-23,16015141,395259,0.03,0.05,37.661546,34.736377,-0.41
1996-05-24,16077786,395259,0.03,0.05,37.703688,34.775247,-0.02
1996-05-28,15915645,395259,0.03,0.05,37.741207,34.809851,-1.03
1996-05-29,15808780,395259,0.03,0.05,37.775582,34.841556,-1.7
1996-05-30,15889851,395259,0.03,0.05,37.811717,34.874884,-1.19
1996-05-31,15771927,395259,0.03,0.05,37.844434,34.90506,-1.92
1996-06-03,15816153,395259,0.03,0.05,37.877973,34.935994,-1.65
1996-06-04,15926703,395259,0.03,0.05,37.914044,34.969264,-0.96
1996-06-05,16066730,395259,0.03,0.05,37.953387,35.005551,-0.09
1996-06-06,15948817,395259,0.03,0.05,37.989282,35.038658,-0.82
1996-06-07,15948817,395259,0.03,0.05,38.024819,35.071435,-0.82
1996-06-10,15897224,395259,0.03,0.05,38.058665,35.102652,-1.15
1996-06-11,15882483,395259,0.03,0.05,38.091792,35.133206,-1.24
1996-06-12,15853002,395259,0.03,0.05,38.123825,35.162751,-1.42
1996-06-13,15853002,395259,0.03,0.05,38.155539,35.192002,-1.42
1996-06-14,15786671,395259,0.03,0.05,38.185217,35.219375,-1.83
1996-06-17,15775621,395259,0.03,0.05,38.214314,35.246212,-1.9
1996-06-18,15646647,395259,0.03,0.05,38.239777,35.269697,-2.7
1996-06-19,15716658,395259,0.03,0.05,38.266802,35.294623,-2.27
1996-06-20,15705603,395259,0.03,0.05,38.293272,35.319037,-2.34
1996-06-21,15840689,395259,0.03,0.05,38.322981,35.346438,-1.5
1996-06-24,15870322,395259,0.03,0.05,38.353162,35.374276,-1.31
1996-06-25,15851796,395259,0.03,0.05,38.382563,35.401393,-1.43
1996-06-26,15744368,395259,0.03,0.05,38.408886,35.425671,-2.1
1996-06-27,15855497,395259,0.03,0.05,38.437828,35.452366,-1.41
1996-06-28,15911069,395259,0.03,0.05,38.467924,35.480124,-1.06
1996-07-01,16048145,395259,0.03,0.05,38.501274,35.510883,-0.21
1996-07-02,15988868,395259,0.03,0.05,38.532755,35.53992,-0.58
1996-07-03,15955520,395259,0.03,0.05,38.563058,35.567869,-0.78
1996-07-05,15548028,395259,0.03,0.05,38.582494,35.585796,-3.32
1996-07-08,15485042,395259,0.03,0.05,38.600103,35.602037,-3.71
1996-07-09,15548028,395259,0.03,0.05,38.619171,35.619624,-3.32
1996-07-10,15611003,395259,0.03,0.05,38.639681,35.638541,-2.93
1996-07-11,15296111,395259,0.03,0.05,38.651823,35.649739,-4.88
1996-07-12,15307225,395259,0.03,0.05,38.664131,35.661092,-4.81
1996-07-15,14855279,395259,0.03,0.05,38.664599,35.661524,-7.62
1996-07-16,14892327,395259,0.03,0.05,38.666023,35.662837,-7.39
1996-07-17,15070138,395259,0.03,0.05,38.672043,35.668389,-6.29
1996-07-18,15277590,395259,0.03,0.05,38.683382,35.678848,-5.0
1996-07-19,15166454,395259,0.03,0.05,38.691727,35.686544,-5.69
1996-07-22,15055319,395259,0.03,0.05,38.697107,35.691506,-6.38
1996-07-23,14862684,395259,0.03,0.05,38.697439,35.691812,-7.58
1996-07-24,14892327,395259,0.03,0.05,38.698536,35.692824,-7.39
1996-07-25,15025682,395259,0.03,0.05,38.703079,35.697015,-6.57
1996-07-26,15107184,395259,0.03,0.05,38.709691,35.703113,-6.06
1996-07-29,14940475,395259,0.03,0.05,38.711915,35.705164,-7.1
1996-07-30,15084953,395259,0.03,0.05,38.717862,35.71065,-6.2
1996-07-31,15196090,395259,0.03,0.05,38.726632,35.718739,-5.51
1996-08-01,15447998,395259,0.03,0.05,38.741847,35.732771,-3.94
1996-08-02,15781407,395259,0.03,0.05,38.765555,35.754638,-1.87
1996-08-05,15688801,395259,0.03,0.05,38.786626,35.774073,-2.44
1996-08-06,15736959,395259,0.03,0.05,38.808736,35.794466,-2.14
1996-08-07,15777705,395259,0.03,0.05,38.831683,35.81563,-1.89
1996-08-08,15751776,395259,0.03,0.05,38.853729,35.835964,-2.05
1996-08-09,15699908,395259,0.03,0.05,38.874211,35.854855,-2.37
1996-08-12,15814760,395259,0.03,0.05,38.897467,35.876304,-1.66
1996-08-13,15688801,395259,0.03,0.05,38.917225,35.894528,-2.44
1996-08-14,15744368,395259,0.03,0.05,38.938228,35.9139,-2.1
1996-08-15,15714724,395259,0.03,0.05,38.958253,35.93237,-2.28
1996-08-16,15848090,395259,0.03,0.05,38.981537,35.953845,-1.45
1996-08-19,15855497,395259,0.03,0.05,39.004782,35.975284,-1.41
1996-08-20,15844391,395259,0.03,0.05,39.027507,35.996244,-1.47
1996-08-21,15788824,395259,0.03,0.05,39.048565,36.015667,-1.82
1996-08-22,15937006,395259,0.03,0.05,39.073256,36.03844,-0.9
1996-08-23,15851796,395259,0.03,0.05,39.095492,36.058949,-1.43
1996-08-26,15774001,395259,0.03,0.05,39.115489,36.077393,-1.91
1996-08-27,15833279,395259,0.03,0.05,39.136824,36.097071,-1.54
1996-08-28,15807343,395259,0.03,0.05,39.157275,36.115933,-1.7
1996-08-29,15651751,395259,0.03,0.05,39.173488,36.130887,-2.67
1996-08-30,15488752,395259,0.03,0.05,39.185313,36.141793,-3.69
1996-09-03,15588767,395259,0.03,0.05,39.199613,36.154983,-3.06
1996-09-04,15603597,395259,0.03,0.05,39.214156,36.168396,-2.97
1996-09-05,15414662,395259,0.03,0.05,39.223655,36.177158,-4.15
1996-09-06,15633231,395259,0.03,0.05,39.238727,36.191059,-2.79
1996-09-09,15818455,395259,0.03,0.05,39.258452,36.209252,-1.64
1996-09-10,15811042,395259,0.03,0.05,39.277788,36.227086,-1.68
1996-09-11,15899956,395259,0.03,0.05,39.299238,36.24687,-1.13
1996-09-12,16011091,395259,0.03,0.05,39.323355,36.269114,-0.44
1996-09-13,16255589,395259,0.03,0.05,39.353573,36.296984,0.0
1996-09-16,16314866,395259,0.03,0.05,39.385026,36.325995,0.0
1996-09-17,16277818,395259,0.03,0.05,39.415206,36.353831,-0.23
1996-09-18,16237075,395259,0.03,0.05,39.444029,36.380416,-0.48
1996-09-19,16300055,395259,0.03,0.05,39.474199,36.408242,-0.09
1996-09-20,16357867,395259,0.03,0.05,39.505567,36.437174,0.0
1996-09-23,16354150,395259,0.03,0.05,39.536527,36.465729,-0.02
1996-09-24,16350423,395259,0.03,0.05,39.567082,36.493911,-0.05
1996-09-25,16361593,395259,0.03,0.05,39.597623,36.522079,0.0
1996-09-26,16354150,395259,0.03,0.05,39.627667,36.54979,-0.05
1996-09-27,16369046,395259,0.03,0.05,39.657798,36.57758,0.0
1996-09-30,16354150,395259,0.03,0.05,39.687243,36.604739,-0.09
1996-10-01,16443514,395259,0.03,0.05,39.718712,36.633764,0.0
1996-10-02,16555218,395259,0.03,0.05,39.752765,36.665171,0.0
1996-10-03,16540328,395259,0.03,0.05,39.786092,36.69591,-0.09
1996-10-04,16763745,395259,0.03,0.05,39.824881,36.731686,0.0
1996-10-07,16782365,395259,0.03,0.05,39.863767,36.767552,0.0
1996-10-08,16715338,395259,0.03,0.05,39.900528,36.801458,-0.4
1996-10-09,16585016,395259,0.03,0.05,39.933544,36.831909,-1.18
1996-10-10,16551507,395259,0.03,0.05,39.965363,36.861257,-1.38
1996-10-11,16756291,395259,0.03,0.05,40.002174,36.895209,-0.16
1996-10-14,16778629,395259,0.03,0.05,40.039199,36.929359,-0.02
1996-10-15,16756291,395259,0.03,0.05,40.075277,36.962634,-0.16
1996-10-16,16838222,395259,0.03,0.05,40.113119,36.997537,0.0
1996-10-17,16882894,395259,0.03,0.05,40.151744,37.033162,0.0
1996-10-18,16972269,395259,0.03,0.05,40.192301,37.070569,0.0
1996-10-21,16949922,395259,0.03,0.05,40.231876,37.10707,-0.13
1996-10-22,16830770,395259,0.03,0.05,40.267967,37.140358,-0.83
1996-10-23,16886626,395259,0.03,0.05,40.305147,37.17465,-0.5
1996-10-24,16741410,395259,0.03,0.05,40.338192,37.205129,-1.36
1996-10-25,16756291,395259,0.03,0.05,40.371295,37.23566,-1.27
1996-10-28,16644595,395259,0.03,0.05,40.401171,37.263216,-1.93
1996-10-29,16778629,395259,0.03,0.05,40.434226,37.293704,-1.14
1996-10-30,16722785,395259,0.03,0.05,40.465504,37.322552,-1.47
1996-10-31,16882894,395259,0.03,0.05,40.500622,37.354943,-0.53
1996-11-01,16823318,395259,0.03,0.05,40.533846,37.385586,-0.88
1996-11-04,16935026,395259,0.03,0.05,40.569636,37.418596,-0.22
1996-11-05,17031840,395259,0.03,0.05,40.60758,37.453593,0.0
1996-11-06,17359517,395259,0.03,0.05,40.653643,37.496078,0.0
1996-11-07,17400482,395259,0.03,0.05,40.700309,37.53912,0.0
1996-11-08,17497299,395259,0.03,0.05,40.749022,37.58405,0.0
1996-11-11,17478667,395259,0.03,0.05,40.796767,37.628086,-0.11
1996-11-12,17426541,395259,0.03,0.05,40.842685,37.670438,-0.4
1996-11-13,17504737,395259,0.03,0.05,40.890174,37.714238,0.0
1996-11-14,17620177,395259,0.03,0.05,40.940184,37.760364,0.0
1996-11-15,17642521,395259,0.03,0.05,40.990275,37.806565,0.0
1996-11-18,17646251,395259,0.03,0.05,41.039965,37.852395,0.0
1996-11-19,17772853,395259,0.03,0.05,41.092443,37.900797,0.0
1996-11-20,17802638,395259,0.03,0.05,41.145171,37.94943,0.0
1996-11-21,17776562,395259,0.03,0.05,41.196699,37.996955,-0.15
1996-11-22,17914349,395259,0.03,0.05,41.251286,38.047303,0.0
1996-11-25,18141478,395259,0.03,0.05,41.31122,38.102581,0.0
1996-11-26,18081907,395259,0.03,0.05,41.369012,38.155885,-0.33
1996-11-27,18048402,395259,0.03,0.05,41.425361,38.207857,-0.51
1996-11-29,18115418,395259,0.03,0.05,41.482886,38.260915,-0.14
1996-12-02,18122871,395259,0.03,0.05,41.540033,38.313623,-0.1
1996-12-03,17813806,395259,0.03,0.05,41.588597,38.358415,-1.81
1996-12-04,17862208,395259,0.03,0.05,41.637933,38.403919,-1.54
1996-12-05,17813806,395259,0.03,0.05,41.685523,38.447812,-1.81
1996-12-06,17709553,395259,0.03,0.05,41.729936,38.488776,-2.38
1996-12-09,17970196,395259,0.03,0.05,41.780666,38.535565,-0.94
1996-12-10,17884549,395259,0.03,0.05,41.82867,38.579841,-1.42
1996-12-11,17720722,395259,0.03,0.05,41.871948,38.619758,-2.32
1996-12-12,17426541,395259,0.03,0.05,41.907168,38.652243,-3.94
1996-12-13,17471226,395259,0.03,0.05,41.943196,38.685472,-3.69
1996-12-16,17247812,395259,0.03,0.05,41.973073,38.713029,-4.93
1996-12-17,17385582,395259,0.03,0.05,42.006225,38.743605,-4.17
1996-12-18,17523366,395259,0.03,0.05,42.042619,38.777173,-3.41
1996-12-19,17884549,395259,0.03,0.05,42.088017,38.819045,-1.42
1996-12-20,17923793,395259,0.03,0.05,42.13398,38.861438,-1.2
1996-12-23,17878899,395259,0.03,0.05,42.178322,38.902336,-1.45
1996-12-24,18009852,395259,0.03,0.05,42.225619,38.945959,-0.73
1996-12-26,18148307,395259,0.03,0.05,42.276034,38.992459,0.0
1996-12-27,18170767,395259,0.03,0.05,42.326531,39.039033,0.0
1996-12-30,18013605,395259,0.03,0.05,42.37245,39.081386,-0.86
1996-12-31,17684317,395259,0.03,0.05,42.409373,39.115441,-2.68
1997-01-02,17729222,395259,0.03,0.05,42.447094,39.150232,-2.43
1997-01-03,17983671,395259,0.03,0.05,42.491037,39.190762,-1.03
1997-01-06,17826503,395259,0.03,0.05,42.530468,39.22713,-1.89
1997-01-07,18043545,395259,0.03,0.05,42.575134,39.268327,-0.7
1997-01-08,17886370,395259,0.03,0.05,42.61528,39.305355,-1.57
1997-01-09,18036052,395259,0.03,0.05,42.658908,39.345594,-0.74
1997-01-10,18230633,395259,0.03,0.05,42.707147,39.390087,0.0
1997-01-13,18204439,395259,0.03,0.05,42.754226,39.43351,-0.14
1997-01-14,18432702,395259,0.03,0.05,42.806757,39.48196,0.0
1997-01-15,18387809,395259,0.03,0.05,42.8576,39.528854,-0.24
1997-01-16,18462635,395259,0.03,0.05,42.909877,39.577071,0.0
1997-01-17,18574890,395259,0.03,0.05,42.964546,39.627494,0.0
1997-01-20,18597337,395259,0.03,0.05,43.019252,39.677951,0.0
1997-01-21,18747023,395259,0.03,0.05,43.077295,39.731486,0.0
1997-01-22,18881734,395259,0.03,0.05,43.138253,39.787709,0.0
1997-01-23,18619801,395259,0.03,0.05,43.191814,39.83711,-1.39
1997-01-24,18380311,395259,0.03,0.05,43.238631,39.880291,-2.66
1997-01-27,18327924,395259,0.03,0.05,43.283624,39.921789,-2.93
1997-01-28,18380311,395259,0.03,0.05,43.329528,39.964128,-2.66
1997-01-29,18559929,395259,0.03,0.05,43.379633,40.010341,-1.7
1997-01-30,18799405,395259,0.03,0.05,43.435448,40.061821,-0.44
1997-01-31,18776957,395259,0.03,0.05,43.490126,40.112252,-0.55
1997-02-03,18833082,395259,0.03,0.05,43.545716,40.163524,-0.26
1997-02-04,18949087,395259,0.03,0.05,43.60376,40.21706,0.0
1997-02-05,18593593,395259,0.03,0.05,43.652008,40.261561,-1.88
1997-02-06,18717084,395259,0.03,0.05,43.702979,40.308573,-1.22
1997-02-07,18971534,395259,0.03,0.05,43.76004,40.361202,0.0
1997-02-10,18791936,395259,0.03,0.05,43.811877,40.409013,-0.95
1997-02-11,19008956,395259,0.03,0.05,43.868825,40.461537,0.0
1997-02-12,19278368,395259,0.03,0.05,43.932192,40.519983,0.0
1997-02-13,19487927,395259,0.03,0.05,44.000362,40.582858,0.0
1997-02-14,19443019,395259,0.03,0.05,44.066689,40.644034,-0.23
1997-02-18,19607650,395259,0.03,0.05,44.136626,40.708538,0.0
1997-02-19,19476685,395259,0.03,0.05,44.20247,40.769269,-0.67
1997-02-20,19240950,395259,0.03,0.05,44.261547,40.823757,-1.87
1997-02-21,19248441,395259,0.03,0.05,44.32023,40.877882,-1.83
1997-02-24,19476685,395259,0.03,0.05,44.384248,40.936928,-0.67
1997-02-25,19491664,395259,0.03,0.05,44.448017,40.995744,-0.59
1997-02-26,19300831,395259,0.03,0.05,44.506203,41.049411,-1.56
1997-02-27,19012699,395259,0.03,0.05,44.55634,41.095653,-3.03
1997-02-28,18956573,395259,0.03,0.05,44.604522,41.140093,-3.32
1997-03-03,19083795,395259,0.03,0.05,44.655523,41.187133,-2.67
1997-03-04,18979021,395259,0.03,0.05,44.703301,41.2312,-3.21
1997-03-05,19300831,395259,0.03,0.05,44.758947,41.282524,-1.56
1997-03-06,19188574,395259,0.03,0.05,44.811128,41.330652,-2.14
1997-03-07,19360706,395259,0.03,0.05,44.867254,41.382419,-1.26
1997-03-10,19562759,395259,0.03,0.05,44.928061,41.438503,-0.23
1997-03-11,19457978,395259,0.03,0.05,44.985545,41.491522,-0.76
1997-03-12,19285863,395259,0.03,0.05,45.037995,41.539898,-1.64
1997-03-13,18986500,395259,0.03,0.05,45.08216,41.580633,-3.17
1997-03-14,19083795,395259,0.03,0.05,45.128409,41.62329,-2.67
1997-03-17,19136174,395259,0.03,0.05,45.175556,41.666775,-2.4
1997-03-18,18930378,395259,0.03,0.05,45.216898,41.704906,-3.45
1997-03-19,18866756,395259,0.03,0.05,45.256178,41.741135,-3.78
1997-03-20,18769476,395259,0.03,0.05,45.292545,41.774678,-4.27
1997-03-21,18856368,395259,0.03,0.05,45.330804,41.809965,-3.83
1997-03-24,19119317,395259,0.03,0.05,45.3755,41.851189,-2.49
1997-03-25,18931486,395259,0.03,0.05,45.414881,41.887511,-3.45
1997-03-26,19014138,395259,0.03,0.05,45.456013,41.925449,-3.03
1997-03-27,18510800,395259,0.03,0.05,45.483684,41.950971,-5.59
1997-03-31,18120152,395259,0.03,0.05,45.500951,41.966897,-7.59
1997-04-01,18236594,395259,0.03,0.05,45.521066,41.985449,-6.99
1997-04-02,17909790,395259,0.03,0.05,45.532507,41.996001,-8.66
1997-04-03,18007464,395259,0.03,0.05,45.546366,42.008784,-8.16
1997-04-04,18232840,395259,0.03,0.05,45.565931,42.02683,-7.01
1997-04-07,18304208,395259,0.03,0.05,45.587152,42.046403,-6.65
1997-04-08,18435677,395259,0.03,0.05,45.611571,42.068925,-5.98
1997-04-09,18285432,395259,0.03,0.05,45.631851,42.08763,-6.74
1997-04-10,18217809,395259,0.03,0.05,45.650176,42.104532,-7.09
1997-04-11,17639360,395259,0.03,0.05,45.65332,42.107431,-10.04
1997-04-14,17876001,395259,0.03,0.05,45.662569,42.115962,-8.83
1997-04-15,18180256,395259,0.03,0.05,45.679614,42.131683,-7.28
1997-04-16,18390600,395259,0.03,0.05,45.701944,42.152279,-6.21
1997-04-17,18315478,395259,0.03,0.05,45.722104,42.170873,-6.59
1997-04-18,18405629,395259,0.03,0.05,45.744401,42.191438,-6.13
1997-04-21,18285432,395259,0.03,0.05,45.76336,42.208924,-6.74
1997-04-22,18687346,395259,0.03,0.05,45.792551,42.235848,-4.69
1997-04-23,18706124,395259,0.03,0.05,45.821939,42.262953,-4.6
1997-04-24,18612219,395259,0.03,0.05,45.848599,42.287543,-5.08
1997-04-25,18398112,395259,0.03,0.05,45.869442,42.306767,-6.17
1997-04-28,18578419,395259,0.03,0.05,45.894753,42.330112,-5.25
1997-04-29,19164388,395259,0.03,0.05,45.935007,42.367239,-2.26
1997-04-30,19254534,395259,0.03,0.05,45.977197,42.406152,-1.8
1997-05-01,19232009,395259,0.03,0.05,46.018383,42.444139,-1.92
1997-05-02,19577572,395259,0.03,0.05,46.068119,42.490013,-0.15
1997-05-05,20043339,395259,0.03,0.05,46.129438,42.546569,0.0
1997-05-06,20028326,395259,0.03,0.05,46.189757,42.602203,-0.07
1997-05-07,19592604,395259,0.03,0.05,46.238178,42.646863,-2.25
1997-05-08,19727825,395259,0.03,0.05,46.289623,42.694313,-1.57
1997-05-09,19863049,395259,0.03,0.05,46.344063,42.744524,-0.9
1997-05-12,20193589,395259,0.03,0.05,46.406532,42.802141,0.0
1997-05-13,20110967,395259,0.03,0.05,46.466237,42.857208,-0.41
1997-05-14,20148524,395259,0.03,0.05,46.526321,42.912626,-0.22
1997-05-15,20283745,395259,0.03,0.05,46.589314,42.970726,0.0
1997-05-16,20005791,395259,0.03,0.05,46.644473,43.021601,-1.37
1997-05-19,20065898,395259,0.03,0.05,46.700642,43.073407,-1.07
1997-05-20,20306292,395259,0.03,0.05,46.762484,43.130447,0.0
1997-05-21,20261214,395259,0.03,0.05,46.822543,43.185841,-0.22
1997-05-22,20193589,395259,0.03,0.05,46.880251,43.239066,-0.56
1997-05-23,20381408,395259,0.03,0.05,46.942254,43.296254,0.0
1997-05-27,20464056,395259,0.03,0.05,47.005784,43.354849,0.0
1997-05-28,20460299,395259,0.03,0.05,47.068584,43.412772,-0.02
1997-05-29,20340094,395259,0.03,0.05,47.127642,43.467243,-0.61
1997-05-30,20471568,395259,0.03,0.05,47.189522,43.524316,0.0
1997-06-02,20381408,395259,0.03,0.05,47.248448,43.578666,-0.44
1997-06-03,20313809,395259,0.03,0.05,47.305035,43.630858,-0.77
1997-06-04,20291264,395259,0.03,0.05,47.360475,43.681991,-0.88
1997-06-05,20366378,395259,0.03,0.05,47.41731,43.734412,-0.51
1997-06-06,20764552,395259,0.03,0.05,47.483904,43.795834,0.0
1997-06-09,20869722,395259,0.03,0.05,47.552563,43.85916,0.0
1997-06-10,20933568,395259,0.03,0.05,47.622194,43.923383,0.0
1997-06-11,20982410,395259,0.03,0.05,47.692398,43.988134,0.0
1997-06-12,21388091,395259,0.03,0.05,47.772423,44.061944,0.0
1997-06-13,21568376,395259,0.03,0.05,47.856327,44.13933,0.0
1997-06-16,21575894,395259,0.03,0.05,47.93959,44.216127,0.0
1997-06-17,21545856,395259,0.03,0.05,48.021246,44.291441,-0.14
1997-06-18,21470730,395259,0.03,0.05,48.100142,44.364208,-0.49
1997-06-19,21692332,395259,0.03,0.05,48.183998,44.441552,0.0
1997-06-20,21618429,395259,0.03,0.05,48.265104,44.516358,-0.34
1997-06-23,21094287,395259,0.03,0.05,48.331812,44.577885,-2.76
1997-06-24,21629751,395259,0.03,0.05,48.411741,44.651606,-0.29
1997-06-25,21478922,395259,0.03,0.05,48.486963,44.720986,-0.98
1997-06-26,21373325,395259,0.03,0.05,48.558699,44.78715,-1.47
1997-06-27,21456288,395259,0.03,0.05,48.631873,44.85464,-1.09
1997-06-30,21312993,395259,0.03,0.05,48.700602,44.918031,-1.75
1997-07-01,21561877,395259,0.03,0.05,48.775102,44.986744,-0.6
1997-07-02,21916334,395259,0.03,0.05,48.85805,45.06325,0.0
1997-07-03,22218004,395259,0.03,0.05,48.947996,45.14621,0.0
1997-07-07,21991757,395259,0.03,0.05,49.03118,45.222933,-1.02
1997-07-08,22221780,395259,0.03,0.05,49.1195,45.304394,0.0
1997-07-09,21976671,395259,0.03,0.05,49.200587,45.379182,-1.1
1997-07-10,22074699,395259,0.03,0.05,49.283408,45.45557,-0.66
1997-07-11,22150135,395259,0.03,0.05,49.367361,45.533003,-0.32
1997-07-14,22218004,395259,0.03,0.05,49.452239,45.611288,-0.02
1997-07-15,22331126,395259,0.03,0.05,49.539205,45.6915,0.0
1997-07-16,22625252,395259,0.03,0.05,49.632932,45.777947,0.0
1997-07-17,22512134,395259,0.03,0.05,49.722794,45.86083,-0.5
1997-07-18,22033227,395259,0.03,0.05,49.799344,45.931434,-2.62
1997-07-21,22037007,395259,0.03,0.05,49.87523,46.001426,-2.6
1997-07-22,22621488,395259,0.03,0.05,49.965516,46.0847,-0.02
1997-07-23,22602630,395259,0.03,0.05,50.054415,46.166694,-0.1
1997-07-24,22708209,395259,0.03,0.05,50.145167,46.250397,0.0
1997-07-25,22693131,395259,0.03,0.05,50.234625,46.332907,-0.07
1997-07-28,22678056,395259,0.03,0.05,50.322802,46.414235,-0.13
1997-07-29,22753469,395259,0.03,0.05,50.412057,46.496558,0.0
1997-07-30,23024968,395259,0.03,0.05,50.507464,46.584554,0.0
1997-07-31,23002342,395259,0.03,0.05,50.601334,46.671134,-0.1
1997-08-01,22911839,395259,0.03,0.05,50.691924,46.754687,-0.49
1997-08-04,22972183,395259,0.03,0.05,50.783177,46.838853,-0.23
1997-08-05,22987270,395259,0.03,0.05,50.873914,46.922542,-0.16
1997-08-06,23175798,395259,0.03,0.05,50.968636,47.009907,0.0
1997-08-07,23002342,395259,0.03,0.05,51.057917,47.092254,-0.75
1997-08-08,22534766,395259,0.03,0.05,51.134187,47.1626,-2.77
1997-08-11,22700662,395259,0.03,0.05,51.213999,47.236213,-2.05
1997-08-12,22338668,395259,0.03,0.05,51.283631,47.300436,-3.61
1997-08-13,22270781,395259,0.03,0.05,51.35081,47.362397,-3.91
1997-08-14,22353760,395259,0.03,0.05,51.419472,47.425726,-3.55
1997-08-15,21667459,395259,0.03,0.05,51.469655,47.472012,-6.51
1997-08-18,22150135,395259,0.03,0.05,51.531855,47.529381,-4.43
