Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-02-07,27933169,0,62.0157,57.199,0.03,0.05,-10.44
2003-02-10,27933169,0,61.935,57.1245,0.03,0.05,-10.44
2003-02-11,27933169,0,61.8592,57.0546,0.03,0.05,-10.44
2003-02-12,27933169,0,61.7807,56.9822,0.03,0.05,-10.44
2003-02-13,27933169,0,61.6998,56.9076,0.03,0.05,-10.44
2003-02-14,27933169,0,61.6205,56.8344,0.03,0.05,-10.44
2003-02-18,27933169,0,61.5476,56.7672,0.03,0.05,-10.44
2003-02-19,27933169,0,61.477,56.7021,0.03,0.05,-10.44
2003-02-20,27933169,0,61.4106,56.6409,0.03,0.05,-10.44
2003-02-21,27933169,0,61.3483,56.5834,0.03,0.05,-10.44
2003-02-24,27933169,0,61.2684,56.5097,0.03,0.05,-10.44
2003-02-25,27933169,0,61.1949,56.4419,0.03,0.05,-10.44
2003-02-26,27933169,0,61.124,56.3765,0.03,0.05,-10.44
2003-02-27,27933169,0,61.0497,56.308,0.03,0.05,-10.44
2003-02-28,27933169,0,60.9695,56.234,0.03,0.05,-10.44
2003-03-03,27933169,0,60.888,56.1588,0.03,0.05,-10.44
2003-03-04,27933169,0,60.8001,56.0777,0.03,0.05,-10.44
2003-03-05,27933169,0,60.7127,55.9972,0.03,0.05,-10.44
2003-03-06,27933169,0,60.627,55.9181,0.03,0.05,-10.44
2003-03-07,27933169,0,60.5465,55.8439,0.03,0.05,-10.44
2003-03-10,27933169,0,60.4585,55.7627,0.03,0.05,-10.44
2003-03-11,27933169,0,60.364,55.6755,0.03,0.05,-10.44
2003-03-12,27933169,0,60.276,55.5943,0.03,0.05,-10.44
2003-03-13,27933169,0,60.1993,55.5236,0.03,0.05,-10.44
2003-03-14,27933169,0,60.1262,55.4562,0.03,0.05,-10.44
2003-03-17,27933169,0,60.0629,55.3978,0.03,0.05,-10.44
2003-03-18,27933169,0,60.0006,55.3404,0.03,0.05,-10.44
2003-03-19,27933169,0,59.9501,55.2937,0.03,0.05,-10.44
2003-03-20,27933169,0,59.8993,55.2469,0.03,0.05,-10.44
2003-03-21,27933169,0,59.8515,55.2029,0.03,0.05,-10.44
2003-03-24,27933169,0,59.8009,55.1561,0.03,0.05,-10.44
2003-03-25,27933169,0,59.7534,55.1124,0.03,0.05,-10.44
2003-03-26,27933169,0,59.7031,55.066,0.03,0.05,-10.44
2003-03-27,27933169,0,59.659,55.0253,0.03,0.05,-10.44
2003-03-28,27933169,0,59.6113,54.9813,0.03,0.05,-10.44
2003-03-31,27933169,0,59.5604,54.9344,0.03,0.05,-10.44
2003-04-01,27933169,0,59.5144,54.8919,0.03,0.05,-10.44
2003-04-02,27933169,0,59.4664,54.8476,0.03,0.05,-10.44
2003-04-03,27933169,0,59.4141,54.7995,0.03,0.05,-10.44
2003-04-04,27933169,0,59.3718,54.7604,0.03,0.05,-10.44
2003-04-07,27933169,0,59.3331,54.7247,0.03,0.05,-10.44
2003-04-08,27933169,0,59.3002,54.6944,0.03,0.05,-10.44
2003-04-09,27933169,0,59.2617,54.6588,0.03,0.05,-10.44
2003-04-10,27933169,0,59.2322,54.6317,0.03,0.05,-10.44
2003-04-11,27933169,0,59.201,54.6029,0.03,0.05,-10.44
2003-04-14,27933169,0,59.1701,54.5744,0.03,0.05,-10.44
2003-04-15,27933169,0,59.1437,54.55,0.03,0.05,-10.44
2003-04-16,27933169,0,59.1184,54.5267,0.03,0.05,-10.44
2003-04-17,27933169,0,59.1045,54.5138,0.03,0.05,-10.44
2003-04-21,27933169,0,59.089,54.4996,0.03,0.05,-10.44
2003-04-22,27933169,0,59.0666,54.4789,0.03,0.05,-10.44
2003-04-23,27933169,0,59.0512,54.4647,0.03,0.05,-10.44
2003-04-24,27933169,0,59.0412,54.4554,0.03,0.05,-10.44
2003-04-25,27933169,0,59.0389,54.4534,0.03,0.05,-10.44
2003-04-28,27933169,0,59.0395,54.4539,0.03,0.05,-10.44
2003-04-29,27933169,0,59.0445,54.4585,0.03,0.05,-10.44
2003-04-30,27933169,0,59.0471,54.461,0.03,0.05,-10.44
2003-05-01,27933169,0,59.0557,54.4689,0.03,0.05,-10.44
2003-05-02,28351497,465022,59.0681,54.4803,0.03,0.05,-9.09
2003-05-05,28296741,465022,59.0897,54.5002,0.03,0.05,-9.27
2003-05-06,28564411,465022,59.1245,54.5323,0.03,0.05,-8.41
2003-05-07,28406249,465022,59.1658,54.5704,0.03,0.05,-8.92
2003-05-08,28120338,465022,59.2115,54.6126,0.03,0.05,-9.84
2003-05-09,28509667,465022,59.2457,54.6441,0.03,0.05,-8.59
2003-05-12,28859458,465022,59.2861,54.6813,0.03,0.05,-7.47
2003-05-13,28807757,465022,59.3206,54.7132,0.03,0.05,-7.63
2003-05-14,28746925,465022,59.3406,54.7316,0.03,0.05,-7.83
2003-05-15,28929406,465022,59.3587,54.7483,0.03,0.05,-7.24
2003-05-16,28856425,465022,59.3753,54.7636,0.03,0.05,-7.48
2003-05-19,28181153,465022,59.3923,54.7793,0.03,0.05,-9.64
2003-05-20,28123378,465022,59.4153,54.8005,0.03,0.05,-9.83
2003-05-21,28181153,465022,59.449,54.8316,0.03,0.05,-9.64
2003-05-22,28460985,465022,59.4764,54.8569,0.03,0.05,-8.74
2003-05-23,28518795,465022,59.4994,54.8781,0.03,0.05,-8.56
2003-05-27,29017612,465022,59.5185,54.8957,0.03,0.05,-6.96
2003-05-28,29099750,465022,59.5373,54.9131,0.03,0.05,-6.7
2003-05-29,29023700,465022,59.5575,54.9317,0.03,0.05,-6.94
2003-05-30,29489079,465022,59.5884,54.9602,0.03,0.05,-5.45
2003-06-02,29610764,465022,59.6098,54.9799,0.03,0.05,-5.06
2003-06-03,29732419,465022,59.6283,54.997,0.03,0.05,-4.67
2003-06-04,30161285,465022,59.6525,55.0193,0.03,0.05,-3.29
2003-06-05,30310351,465022,59.6711,55.0365,0.03,0.05,-2.81
2003-06-06,30191726,465022,59.6918,55.0555,0.03,0.05,-3.19
2003-06-09,29884497,465022,59.7045,55.0672,0.03,0.05,-4.18
2003-06-10,30188682,465022,59.7175,55.0792,0.03,0.05,-3.2
2003-06-11,30508044,465022,59.7409,55.1008,0.03,0.05,-2.18
2003-06-12,30602324,465022,59.7632,55.1214,0.03,0.05,-1.88
2003-06-13,30282958,465022,59.7856,55.1421,0.03,0.05,-2.9
2003-06-16,30921714,465022,59.8219,55.1756,0.03,0.05,-0.85
2003-06-17,30921714,465022,59.8581,55.209,0.03,0.05,-0.85
2003-06-18,30894332,465022,59.8952,55.2432,0.03,0.05,-0.94
2003-06-19,30422896,465022,59.9387,55.2833,0.03,0.05,-2.45
2003-06-20,30355717,465022,59.9773,55.3189,0.03,0.05,-2.67
2003-06-23,30044345,465022,60.015,55.3536,0.03,0.05,-3.67
2003-06-24,30074888,465022,60.0489,55.3849,0.03,0.05,-3.57
2003-06-25,29772666,465022,60.0773,55.4111,0.03,0.05,-4.54
2003-06-26,30160342,465022,60.1065,55.4381,0.03,0.05,-3.3
2003-06-27,29812352,465022,60.1338,55.4632,0.03,0.05,-4.41
2003-06-30,29803188,465022,60.1666,55.4934,0.03,0.05,-4.44
2003-07-01,30077929,465022,60.2016,55.5258,0.03,0.05,-3.56
2003-07-02,30456458,465022,60.2401,55.5613,0.03,0.05,-2.35
2003-07-03,30142031,465022,60.282,55.5999,0.03,0.05,-3.35
2003-07-07,30740349,465022,60.3335,55.6474,0.03,0.05,-1.44
2003-07-08,30877735,465022,60.3939,55.7031,0.03,0.05,-0.99
2003-07-09,30703742,465022,60.4523,55.757,0.03,0.05,-1.55
2003-07-10,30312994,465022,60.5087,55.809,0.03,0.05,-2.81
2003-07-11,30599929,465022,60.5728,55.8681,0.03,0.05,-1.89
2003-07-14,30749502,465022,60.6317,55.9225,0.03,0.05,-1.41
2003-07-15,30682346,465022,60.6853,55.9719,0.03,0.05,-1.62
2003-07-16,30502268,465022,60.7469,56.0286,0.03,0.05,-2.2
2003-07-17,30068754,465022,60.8068,56.0839,0.03,0.05,-3.59
2003-07-18,30377079,465022,60.857,56.1303,0.03,0.05,-2.6
2003-07-21,30001615,465022,60.9117,56.1807,0.03,0.05,-3.8
2003-07-22,30273290,465022,60.9721,56.2364,0.03,0.05,-2.93
2003-07-23,30294670,465022,61.0379,56.2971,0.03,0.05,-2.86
2003-07-24,30065717,465022,61.1067,56.3605,0.03,0.05,-3.6
2003-07-25,30596889,465022,61.1772,56.4256,0.03,0.05,-1.9
2003-07-28,30483929,465022,61.254,56.4964,0.03,0.05,-2.26
2003-07-29,30343506,465022,61.3209,56.5581,0.03,0.05,-2.71
2003-07-30,30270236,465022,61.3751,56.6081,0.03,0.05,-2.94
2003-07-31,30340454,465022,61.4286,56.6575,0.03,0.05,-2.72
2003-08-01,30071834,465022,61.4655,56.6915,0.03,0.05,-3.58
2003-08-04,30071834,465022,61.5096,56.7321,0.03,0.05,-3.58
2003-08-05,29433807,465022,61.5409,56.761,0.03,0.05,-5.62
2003-08-06,29604752,465022,61.5728,56.7904,0.03,0.05,-5.08
2003-08-07,29916130,465022,61.603,56.8183,0.03,0.05,-4.08
2003-08-08,30001615,465022,61.6364,56.8491,0.03,0.05,-3.8
2003-08-11,30114557,465022,61.6688,56.879,0.03,0.05,-3.44
2003-08-12,30389291,465022,61.7103,56.9173,0.03,0.05,-2.56
2003-08-13,30233626,465022,61.744,56.9484,0.03,0.05,-3.06
2003-08-14,30316045,465022,61.7806,56.9821,0.03,0.05,-2.8
2003-08-15,30410666,465022,61.8217,57.02,0.03,0.05,-2.49
2003-08-18,30673188,465022,61.8628,57.0579,0.03,0.05,-1.65
2003-08-19,30789196,465022,61.9083,57.0998,0.03,0.05,-1.28
2003-08-20,30664039,465022,61.9465,57.1351,0.03,0.05,-1.68
2003-08-21,30761728,465022,61.9829,57.1687,0.03,0.05,-1.37
2003-08-22,30456458,465022,62.0135,57.197,0.03,0.05,-2.35
2003-08-25,30505298,465022,62.0407,57.222,0.03,0.05,-2.19
2003-08-26,30560250,465022,62.0762,57.2547,0.03,0.05,-2.01
2003-08-27,30569407,465022,62.1154,57.2909,0.03,0.05,-1.98
2003-08-28,30758673,465022,62.1614,57.3333,0.03,0.05,-1.38
2003-08-29,30966240,465022,62.2073,57.3757,0.03,0.05,-0.71
2003-09-02,31381411,465022,62.2576,57.422,0.03,0.05,0.0
2003-09-03,31552371,465022,62.3041,57.4649,0.03,0.05,0.0
2003-09-04,31567634,465022,62.3485,57.5059,0.03,0.05,0.0
2003-09-05,31390561,465022,62.3941,57.548,0.03,0.05,-0.56
2003-09-08,31650064,465022,62.4429,57.593,0.03,0.05,0.0
2003-09-09,31442477,465022,62.4828,57.6297,0.03,0.05,-0.66
2003-09-10,31124974,465022,62.5133,57.6579,0.03,0.05,-1.66
2003-09-11,31216575,465022,62.5471,57.6891,0.03,0.05,-1.37
2003-09-12,31274568,465022,62.5814,57.7207,0.03,0.05,-1.19
2003-09-15,31164681,465022,62.6204,57.7567,0.03,0.05,-1.53
2003-09-16,31619524,465022,62.6558,57.7893,0.03,0.05,-0.1
2003-09-17,31558476,465022,62.6915,57.8223,0.03,0.05,-0.29
2003-09-18,31930900,465022,62.7309,57.8586,0.03,0.05,0.0
2003-09-19,31768477,465022,62.7727,57.8971,0.03,0.05,-0.51
2003-09-22,31425266,465022,62.812,57.9334,0.03,0.05,-1.58
2003-09-23,31544785,465022,62.8561,57.9741,0.03,0.05,-1.21
2003-09-24,30984004,465022,62.892,58.0072,0.03,0.05,-2.97
2003-09-25,30729649,465022,62.9335,58.0455,0.03,0.05,-3.76
2003-09-26,30628528,465022,62.9699,58.0791,0.03,0.05,-4.08
2003-09-29,30928842,465022,63.0094,58.1154,0.03,0.05,-3.14
2003-09-30,30628528,465022,63.0455,58.1488,0.03,0.05,-4.08
2003-10-01,31281256,465022,63.0937,58.1932,0.03,0.05,-2.03
2003-10-02,31394623,465022,63.1354,58.2317,0.03,0.05,-1.68
2003-10-03,31682686,465022,63.1829,58.2755,0.03,0.05,-0.78
2003-10-06,31826707,465022,63.2356,58.3241,0.03,0.05,-0.33
2003-10-07,31949288,465022,63.2918,58.3759,0.03,0.05,0.0
2003-10-08,31869615,465022,63.3428,58.423,0.03,0.05,-0.25
2003-10-09,31955398,465022,63.3947,58.4708,0.03,0.05,0.0
2003-10-10,32044282,465022,63.4498,58.5216,0.03,0.05,0.0
2003-10-13,32145399,465022,63.5059,58.5734,0.03,0.05,0.0
2003-10-14,32258784,465022,63.57,58.6325,0.03,0.05,0.0
2003-10-15,32172976,465022,63.6306,58.6885,0.03,0.05,-0.27
2003-10-16,32301691,465022,63.6924,58.7454,0.03,0.05,0.0
2003-10-17,31949288,465022,63.7406,58.7899,0.03,0.05,-1.09
2003-10-20,32188299,465022,63.7906,58.836,0.03,0.05,-0.35
2003-10-21,32133148,465022,63.8346,58.8766,0.03,0.05,-0.52
2003-10-22,31728648,465022,63.8749,58.9137,0.03,0.05,-1.77
2003-10-23,31670422,465022,63.919,58.9544,0.03,0.05,-1.95
2003-10-24,31740906,465022,63.9592,58.9915,0.03,0.05,-1.74
2003-10-27,31756226,465022,63.9986,59.0279,0.03,0.05,-1.69
2003-10-28,32188299,465022,64.043,59.0688,0.03,0.05,-0.35
2003-10-29,32231193,465022,64.0868,59.1092,0.03,0.05,-0.22
2003-10-30,32298626,465022,64.1345,59.1532,0.03,0.05,-0.01
2003-10-31,32267980,465022,64.1831,59.198,0.03,0.05,-0.1
2003-11-03,32479417,465022,64.2387,59.2493,0.03,0.05,0.0
2003-11-04,32408946,465022,64.2981,59.3041,0.03,0.05,-0.22
2003-11-05,32433444,465022,64.3615,59.3626,0.03,0.05,-0.14
2003-11-06,32605056,465022,64.425,59.4211,0.03,0.05,0.0
2003-11-07,32362977,465022,64.4936,59.4844,0.03,0.05,-0.74
2003-11-10,32231193,465022,64.5647,59.55,0.03,0.05,-1.15
2003-11-11,32222011,465022,64.6336,59.6135,0.03,0.05,-1.17
2003-11-12,32583627,465022,64.7043,59.6787,0.03,0.05,-0.07
2003-11-13,32592802,465022,64.782,59.7504,0.03,0.05,-0.04
2003-11-14,32317004,465022,64.8511,59.8142,0.03,0.05,-0.88
2003-11-17,32154619,465022,64.9179,59.8758,0.03,0.05,-1.38
2003-11-18,31820598,465022,64.9839,59.9366,0.03,0.05,-2.41
2003-11-19,32090248,465022,65.0546,60.0018,0.03,0.05,-1.58
2003-11-20,31802188,465022,65.1235,60.0653,0.03,0.05,-2.46
2003-11-21,31933955,465022,65.1973,60.1334,0.03,0.05,-2.06
2003-11-24,32356842,465022,65.2737,60.2039,0.03,0.05,-0.76
2003-11-25,32479417,465022,65.3535,60.2775,0.03,0.05,-0.39
2003-11-26,32595857,465022,65.4391,60.3564,0.03,0.05,-0.03
2003-11-28,32620387,465022,65.524,60.4348,0.03,0.05,0.0
2003-12-01,32972782,465022,65.6069,60.5112,0.03,0.05,0.0
2003-12-02,32890051,465022,65.6838,60.5822,0.03,0.05,-0.25
2003-12-03,32837954,465022,65.7617,60.654,0.03,0.05,-0.41
2003-12-04,32972782,465022,65.844,60.7299,0.03,0.05,0.0
2003-12-05,32742950,465022,65.9208,60.8007,0.03,0.05,-0.7
2003-12-08,32963597,465022,66.0047,60.8781,0.03,0.05,-0.03
2003-12-09,32709245,465022,66.0835,60.9508,0.03,0.05,-0.8
2003-12-10,32706180,465022,66.1665,61.0273,0.03,0.05,-0.81
2003-12-11,33073896,465022,66.2498,61.1042,0.03,0.05,0.0
2003-12-12,33138250,465022,66.332,61.18,0.03,0.05,0.0
2003-12-15,32972782,465022,66.415,61.2566,0.03,0.05,-0.5
2003-12-16,33144384,465022,66.5044,61.339,0.03,0.05,0.0
2003-12-17,33248577,465022,66.5927,61.4204,0.03,0.05,0.0
2003-12-18,33622437,465022,66.6874,61.5078,0.03,0.05,0.0
2003-12-19,33528835,465022,66.7792,61.5924,0.03,0.05,-0.28
2003-12-22,33762822,465022,66.8803,61.6857,0.03,0.05,0.0
2003-12-23,33784368,465022,66.9843,61.7816,0.03,0.05,0.0
2003-12-24,33750507,465022,67.0861,61.8755,0.03,0.05,-0.1
2003-12-26,33775133,465022,67.1788,61.961,0.03,0.05,-0.03
2003-12-29,34224661,465022,67.2755,62.0503,0.03,0.05,0.0
2003-12-30,34230813,465022,67.3635,62.1314,0.03,0.05,0.0
2003-12-31,34261605,465022,67.4501,62.2112,0.03,0.05,0.0
2004-01-02,34246200,465022,67.5342,62.2889,0.03,0.05,-0.04
2004-01-05,34618748,465022,67.6219,62.3697,0.03,0.05,0.0
2004-01-06,34652616,465022,67.7036,62.4451,0.03,0.05,0.0
2004-01-07,34769609,465022,67.7966,62.5309,0.03,0.05,0.0
2004-01-08,34908155,465022,67.8884,62.6155,0.03,0.05,0.0
2004-01-09,34603350,465022,67.9783,62.6984,0.03,0.05,-0.87
2004-01-12,34858901,465022,68.0708,62.7837,0.03,0.05,-0.14
2004-01-13,34655691,465022,68.1625,62.8683,0.03,0.05,-0.72
2004-01-14,34945099,465022,68.264,62.962,0.03,0.05,0.0
2004-01-15,35031326,465022,68.3622,63.0525,0.03,0.05,0.0
2004-01-16,35169869,465022,68.4548,63.1379,0.03,0.05,0.0
2004-01-20,35160616,465022,68.5488,63.2246,0.03,0.05,-0.03
2004-01-21,35437730,465022,68.6441,63.3125,0.03,0.05,0.0
2004-01-22,35345355,465022,68.7389,63.4,0.03,0.05,-0.26
2004-01-23,35231441,465022,68.832,63.4858,0.03,0.05,-0.58
2004-01-26,35674818,465022,68.9339,63.5799,0.03,0.05,0.0
2004-01-27,35308433,465022,69.0302,63.6686,0.03,0.05,-1.03
2004-01-28,34905097,465022,69.1232,63.7544,0.03,0.05,-2.16
2004-01-29,34938944,465022,69.2105,63.8349,0.03,0.05,-2.06
2004-01-30,34938944,465022,69.295,63.9129,0.03,0.05,-2.06
2004-02-02,35089808,465022,69.3863,63.9971,0.03,0.05,-1.64
2004-02-03,35031326,465022,69.4726,64.0767,0.03,0.05,-1.8
2004-02-04,34744994,465022,69.5554,64.153,0.03,0.05,-2.61
2004-02-05,34846590,465022,69.6336,64.2252,0.03,0.05,-2.32
2004-02-06,35237597,465022,69.7134,64.2987,0.03,0.05,-1.23
2004-02-09,35246843,465022,69.796,64.3749,0.03,0.05,-1.2
2004-02-10,35360764,465022,69.8836,64.4558,0.03,0.05,-0.88
2004-02-11,35736377,465022,69.9702,64.5356,0.03,0.05,0.0
2004-02-12,35607058,465022,70.0543,64.6131,0.03,0.05,-0.36
2004-02-13,35446941,465022,70.1372,64.6897,0.03,0.05,-0.81
2004-02-17,35767161,465022,70.2238,64.7695,0.03,0.05,0.0
2004-02-18,35610152,465022,70.3041,64.8436,0.03,0.05,-0.44
2004-02-19,35477761,465022,70.3837,64.917,0.03,0.05,-0.81
2004-02-20,35369981,465022,70.459,64.9865,0.03,0.05,-1.11
2004-02-23,35280718,465022,70.5352,65.0567,0.03,0.05,-1.36
2004-02-24,35219130,465022,70.6138,65.1292,0.03,0.05,-1.53
2004-02-25,35366901,465022,70.6897,65.1993,0.03,0.05,-1.12
2004-02-26,35388458,465022,70.762,65.266,0.03,0.05,-1.06
2004-02-27,35413087,465022,70.8352,65.3334,0.03,0.05,-0.99
2004-03-01,35764078,465022,70.9129,65.4051,0.03,0.05,-0.01
2004-03-02,35554717,465022,70.9863,65.4728,0.03,0.05,-0.59
2004-03-03,35619376,465022,71.0612,65.5419,0.03,0.05,-0.41
2004-03-04,35711740,465022,71.1446,65.6188,0.03,0.05,-0.15
2004-03-05,35831806,465022,71.2299,65.6975,0.03,0.05,0.0
2004-03-08,35394624,465022,71.3098,65.7712,0.03,0.05,-1.22
2004-03-09,35253002,465022,71.3851,65.8406,0.03,0.05,-1.62
2004-03-10,34661868,465022,71.4531,65.9033,0.03,0.05,-3.27
2004-03-11,34212340,465022,71.5106,65.9564,0.03,0.05,-4.52
2004-03-12,34661868,465022,71.5722,66.0132,0.03,0.05,-3.27
2004-03-15,34236983,465022,71.6299,66.0665,0.03,0.05,-4.45
2004-03-16,34418625,465022,71.6845,66.1168,0.03,0.05,-3.94
2004-03-17,34803470,465022,71.7421,66.1699,0.03,0.05,-2.87
2004-03-18,34812722,465022,71.7983,66.2217,0.03,0.05,-2.84
2004-03-19,34313744,465022,71.8443,66.2642,0.03,0.05,-4.24
2004-03-22,33878087,465022,71.8838,66.3006,0.03,0.05,-5.45
2004-03-23,33819381,465022,71.924,66.3377,0.03,0.05,-5.62
2004-03-24,33847200,465022,71.9679,66.3781,0.03,0.05,-5.54
2004-03-25,34295214,465022,72.0134,66.4201,0.03,0.05,-4.29
2004-03-26,34304481,465022,72.0554,66.4589,0.03,0.05,-4.26
2004-03-29,34786461,465022,72.1017,66.5016,0.03,0.05,-2.92
2004-03-30,34903859,465022,72.1529,66.5488,0.03,0.05,-2.59
2004-03-31,34944017,465022,72.1975,66.5899,0.03,0.05,-2.48
2004-04-01,35154138,465022,72.2443,66.6331,0.03,0.05,-1.89
2004-04-02,35419835,465022,72.2944,66.6793,0.03,0.05,-1.15
2004-04-05,35614487,465022,72.3519,66.7324,0.03,0.05,-0.61
2004-04-06,35500165,465022,72.4089,66.7849,0.03,0.05,-0.93
2004-04-07,35416749,465022,72.4684,66.8398,0.03,0.05,-1.16
2004-04-08,35336422,465022,72.5267,66.8935,0.03,0.05,-1.38
2004-04-12,35475454,465022,72.5898,66.9518,0.03,0.05,-0.99
2004-04-13,34978016,465022,72.6432,67.001,0.03,0.05,-2.38
2004-04-14,35033632,465022,72.701,67.0543,0.03,0.05,-2.23
2004-04-15,34900780,465022,72.7575,67.1064,0.03,0.05,-2.6
2004-04-16,35169588,465022,72.8139,67.1584,0.03,0.05,-1.85
2004-04-19,35169588,465022,72.8661,67.2066,0.03,0.05,-1.85
2004-04-20,34579452,465022,72.9152,67.2519,0.03,0.05,-3.5
2004-04-21,34811179,465022,72.9603,67.2935,0.03,0.05,-2.85
2004-04-22,35299337,465022,73.0093,67.3386,0.03,0.05,-1.49
2004-04-23,35333342,465022,73.0605,67.3859,0.03,0.05,-1.39
2004-04-26,35283886,465022,73.1156,67.4367,0.03,0.05,-1.53
2004-04-27,35314798,465022,73.1678,67.4849,0.03,0.05,-1.44
2004-04-28,34857524,465022,73.2133,67.5268,0.03,0.05,-2.72
2004-04-29,34551651,465022,73.2561,67.5663,0.03,0.05,-3.57
2004-04-30,34282831,465022,73.298,67.605,0.03,0.05,-4.32
2004-05-03,34650508,465022,73.3488,67.6518,0.03,0.05,-3.3
2004-05-04,34622714,465022,73.3958,67.6951,0.03,0.05,-3.37
2004-05-05,34845160,465022,73.4494,67.7446,0.03,0.05,-2.75
2004-05-06,34545453,465022,73.4967,67.7882,0.03,0.05,-3.59
2004-05-07,33973879,465022,73.5375,67.8258,0.03,0.05,-5.19
2004-05-10,33624757,465022,73.5769,67.8622,0.03,0.05,-6.16
2004-05-11,33908985,465022,73.6136,67.896,0.03,0.05,-5.37
2004-05-12,34125265,465022,73.6539,67.9332,0.03,0.05,-4.76
2004-05-13,33983139,465022,73.6942,67.9704,0.03,0.05,-5.16
2004-05-14,33998583,465022,73.7355,68.0085,0.03,0.05,-5.12
2004-05-17,33708164,465022,73.7728,68.0429,0.03,0.05,-5.93
2004-05-18,33878087,465022,73.8149,68.0817,0.03,0.05,-5.45
2004-05-19,33760693,465022,73.8558,68.1194,0.03,0.05,-5.78
2004-05-20,33868821,465022,73.9049,68.1647,0.03,0.05,-5.48
2004-05-21,33927537,465022,73.9528,68.2089,0.03,0.05,-5.31
2004-05-24,34069656,465022,73.9988,68.2513,0.03,0.05,-4.92
2004-05-25,34557832,465022,74.0492,68.2978,0.03,0.05,-3.56
2004-05-26,34678313,465022,74.0998,68.3445,0.03,0.05,-3.22
2004-05-27,34872964,465022,74.1494,68.3903,0.03,0.05,-2.68
2004-05-28,34869874,465022,74.2008,68.4376,0.03,0.05,-2.68
2004-06-01,34823540,465022,74.2507,68.4837,0.03,0.05,-2.81
2004-06-02,34953302,465022,74.301,68.5301,0.03,0.05,-2.45
2004-06-03,34631985,465022,74.3449,68.5705,0.03,0.05,-3.35
2004-06-04,34906946,465022,74.3905,68.6126,0.03,0.05,-2.58
2004-06-07,35438380,465022,74.4433,68.6613,0.03,0.05,-1.1
2004-06-08,35487812,465022,74.4957,68.7096,0.03,0.05,-0.96
2004-06-09,35157217,465022,74.5477,68.7576,0.03,0.05,-1.88
2004-06-10,35330231,465022,74.6012,68.8069,0.03,0.05,-1.4
2004-06-14,34981099,465022,74.6501,68.8521,0.03,0.05,-2.37
2004-06-15,35228295,465022,74.7017,68.8997,0.03,0.05,-1.68
2004-06-16,35222086,465022,74.7512,68.9452,0.03,0.05,-1.7
2004-06-17,35169588,465022,74.7977,68.9882,0.03,0.05,-1.85
2004-06-18,35235933,465022,74.8404,69.0276,0.03,0.05,-1.66
2004-06-21,35102595,465022,74.8797,69.0638,0.03,0.05,-2.04
2004-06-22,35279348,465022,74.9208,69.1017,0.03,0.05,-1.54
2004-06-23,35583245,465022,74.9673,69.1446,0.03,0.05,-0.69
2004-06-24,35471609,465022,75.0096,69.1836,0.03,0.05,-1.01
2004-06-25,35301061,465022,75.0523,69.223,0.03,0.05,-1.48
2004-06-28,35180129,465022,75.0972,69.2644,0.03,0.05,-1.82
2004-06-29,35325860,465022,75.1427,69.3064,0.03,0.05,-1.41
2004-06-30,35515002,465022,75.1897,69.3497,0.03,0.05,-0.88
2004-07-01,35021967,465022,75.2324,69.3891,0.03,0.05,-2.26
2004-07-02,35003362,465022,75.2699,69.4237,0.03,0.05,-2.31
2004-07-06,34696368,465022,75.3046,69.4557,0.03,0.05,-3.17
2004-07-07,34798701,465022,75.3364,69.485,0.03,0.05,-2.88
2004-07-08,34556828,465022,75.3673,69.5135,0.03,0.05,-3.56
2004-07-09,34646779,465022,75.403,69.5464,0.03,0.05,-3.31
2004-07-12,34662255,465022,75.4375,69.5783,0.03,0.05,-3.26
2004-07-13,34687062,465022,75.4785,69.6161,0.03,0.05,-3.19
2004-07-14,34581644,465022,75.5211,69.6554,0.03,0.05,-3.49
2004-07-15,34358372,465022,75.5625,69.6935,0.03,0.05,-4.11
2004-07-16,34330472,465022,75.6001,69.7283,0.03,0.05,-4.19
2004-07-19,34184727,465022,75.6395,69.7646,0.03,0.05,-4.6
2004-07-20,34618847,465022,75.6765,69.7987,0.03,0.05,-3.39
2004-07-21,33980052,465022,75.7051,69.8251,0.03,0.05,-5.17
2004-07-22,34073083,465022,75.7316,69.8495,0.03,0.05,-4.91
2004-07-23,33787795,465022,75.7533,69.8695,0.03,0.05,-5.7
2004-07-26,33722674,465022,75.7729,69.8877,0.03,0.05,-5.89
2004-07-27,34038982,465022,75.797,69.9098,0.03,0.05,-5.0
2004-07-28,34141305,465022,75.8212,69.9321,0.03,0.05,-4.72
2004-07-29,34287061,465022,75.846,69.9551,0.03,0.05,-4.31
2004-07-30,34370772,465022,75.8707,69.9778,0.03,0.05,-4.08
2004-08-02,34442094,465022,75.8948,70.0001,0.03,0.05,-3.88
2004-08-03,34175403,465022,75.917,70.0205,0.03,0.05,-4.62
2004-08-04,34172324,465022,75.9377,70.0397,0.03,0.05,-4.63
2004-08-05,33614160,465022,75.9562,70.0567,0.03,0.05,-6.19
2004-08-06,33133496,465022,75.9666,70.0663,0.03,0.05,-7.53
2004-08-09,33180011,465022,75.9782,70.077,0.03,0.05,-7.4
2004-08-10,33607937,465022,75.999,70.0962,0.03,0.05,-6.21
2004-08-11,33539712,465022,76.0197,70.1153,0.03,0.05,-6.4
2004-08-12,33173824,465022,76.0356,70.1299,0.03,0.05,-7.42
