Date,Open,High,Low,Close,Volume,ma_200,change_pct
1998-02-06,62.140753,62.525288,61.948486,62.525288,5701200,56.056066,1.12
1998-02-09,62.582979,62.602205,61.967724,62.313805,2322200,56.118332,-0.34
1998-02-10,62.409918,63.0444,62.256105,62.909813,3660400,56.185909,0.96
1998-02-11,62.813693,62.967506,62.573359,62.852146,4073200,56.252239,-0.09
1998-02-12,62.582956,63.332797,62.063834,63.121304,5024700,56.320588,0.43
1998-02-13,62.871388,63.073268,62.67912,62.756027,2101300,56.384623,-0.58
1998-02-17,63.255877,63.428918,62.852116,63.06361,3055500,56.45108,0.49
1998-02-18,62.94828,63.669282,62.929053,63.640442,3007400,56.522616,0.91
1998-02-19,63.525066,63.6212,63.217439,63.303959,3387800,56.590092,-0.53
1998-02-20,63.467386,63.813466,62.986718,63.775013,3707000,56.661584,0.74
1998-02-23,64.140316,64.140316,63.582741,64.024956,3227800,56.734851,0.39
1998-02-24,63.928824,64.044184,63.332795,63.525063,3386800,56.802416,-0.78
1998-02-25,63.832687,64.524848,63.75578,64.313354,3481800,56.877151,1.24
1998-02-26,64.255708,64.736376,64.101894,64.678696,3187600,56.954779,0.57
1998-02-27,64.582562,64.928643,64.313388,64.678696,3442900,57.031633,0.0
1998-03-02,64.755607,65.063235,64.371073,64.544113,4252300,57.106385,-0.21
1998-03-03,64.31338,64.986315,64.31338,64.909409,3349200,57.184027,0.57
1998-03-04,64.659437,64.851704,64.255676,64.486397,4404100,57.256687,-0.65
1998-03-05,63.678857,64.255658,63.467363,63.89035,7268000,57.322694,-0.92
1998-03-06,64.332583,65.178558,64.255676,65.178558,6896300,57.400861,2.02
1998-03-09,64.928634,65.351622,64.755594,64.947861,3362800,57.475956,-0.35
1998-03-10,65.351601,65.736136,65.178561,65.563095,5481900,57.556425,0.95
1998-03-11,65.813093,66.024587,65.697733,65.870773,3439600,57.639155,0.47
1998-03-12,65.889968,66.197596,65.52466,66.139915,3191300,57.723739,0.41
1998-03-13,66.35141,66.447544,65.755382,65.889969,2879400,57.804995,-0.38
1998-03-16,66.351409,66.678263,66.159142,66.601357,3223600,57.892521,1.08
1998-03-17,66.639804,66.793617,66.236042,66.793617,4581900,57.98109,0.29
1998-03-18,66.601327,67.043541,66.46674,67.043541,1944100,58.071263,0.37
1998-03-19,67.043566,67.293513,66.851298,67.216606,2554800,58.162262,0.26
1998-03-20,67.602545,67.988184,67.178342,67.795364,3123300,58.258113,0.86
1998-03-23,67.69899,68.065347,67.50617,67.641144,4453100,58.351477,-0.23
1998-03-24,67.91107,68.373837,67.833942,68.219582,3333600,58.449667,0.86
1998-03-25,68.740219,68.817347,67.3712,67.968941,4597600,58.544386,-0.37
1998-03-26,67.79537,68.335265,67.641114,67.930344,3333500,58.637779,-0.06
1998-03-27,68.335295,68.354577,67.255504,67.641144,2611300,58.727364,-0.43
1998-03-30,67.641103,67.930332,67.236182,67.602539,3108700,58.815675,-0.06
1998-03-31,67.968905,68.605209,67.718239,67.833931,5926500,58.905409,0.34
1998-04-01,68.065309,68.537717,67.506132,68.383461,2929000,58.999718,0.81
1998-04-02,68.450955,69.260798,68.335264,69.125824,3920900,59.100475,1.09
1998-04-03,69.318645,69.607874,69.010133,69.4729,3787600,59.203683,0.5
1998-04-06,69.877833,69.95496,68.913734,68.913734,4550500,59.3003,-0.8
1998-04-07,68.95232,69.068012,67.96894,68.450989,5583700,59.391352,-0.67
1998-04-08,68.624515,68.663079,67.718263,68.065338,4854800,59.47766,-0.56
1998-04-09,68.219593,68.663078,68.200311,68.605232,4481200,59.568482,0.79
1998-04-13,68.720934,68.720934,67.872527,68.412422,4350200,59.656481,-0.28
1998-04-14,68.566642,68.990845,68.431668,68.990845,3279100,59.749361,0.85
1998-04-15,69.087253,69.183662,68.585922,69.183662,3867200,59.843234,0.28
1998-04-16,68.682367,68.798059,68.181036,68.373856,7177900,59.928116,-1.17
1998-04-17,68.315992,69.3765,68.142455,69.28009,5688800,60.021171,1.33
1998-04-20,69.106555,69.45363,69.029427,69.260811,3688300,60.113107,-0.03
1998-04-21,69.376483,69.819968,69.04869,69.588585,4573200,60.207391,0.47
1998-04-22,69.646467,69.993542,69.607903,69.781441,2386100,60.302655,0.28
1998-04-23,69.492191,69.723575,68.952296,69.106552,5062000,60.390256,-0.97
1998-04-24,68.952315,69.3958,68.084626,68.373856,11039700,60.469695,-1.06
1998-04-27,67.486861,67.67968,66.407071,67.08194,14510200,60.535488,-1.89
1998-04-28,67.737523,67.756805,66.71558,66.985527,6511400,60.599668,-0.14
1998-04-29,67.274766,67.853224,66.908408,67.448303,7703100,60.667813,0.69
1998-04-30,68.219603,69.058369,68.123193,68.701653,8684500,60.747752,1.86
1998-05-01,68.952287,69.4729,68.68234,69.4729,4008800,60.834569,1.12
1998-05-04,69.550043,69.9164,69.202968,69.299377,4537200,60.918796,-0.25
1998-05-05,69.106551,69.202961,68.566656,68.817322,5146400,60.997389,-0.7
1998-05-06,69.183676,69.183676,67.988195,68.007477,5526100,61.067141,-1.18
1998-05-07,68.181008,68.219571,67.467575,67.467575,6940400,61.130827,-0.79
1998-05-08,67.872477,68.720883,67.872477,68.566628,7951000,61.204815,1.63
1998-05-11,68.836589,69.241511,68.103875,68.335258,6336300,61.275764,-0.34
1998-05-12,68.37382,69.087252,68.08459,69.06797,6045200,61.353299,1.07
1998-05-13,69.145122,69.453633,68.855892,69.241531,4441500,61.431789,0.25
1998-05-14,68.817327,69.53076,68.701635,68.894455,4187500,61.506044,-0.5
1998-05-15,69.106545,69.241519,68.373831,68.508804,6716100,61.575723,-0.56
1998-05-18,68.316019,68.855915,67.766483,68.238892,4847200,61.642023,-0.39
1998-05-19,68.489551,68.913754,68.354577,68.701653,5918700,61.712268,0.68
1998-05-20,69.164427,69.415092,68.41243,69.357246,5716600,61.788338,0.95
1998-05-21,69.337938,69.588603,68.682351,68.913734,6301500,61.859237,-0.64
1998-05-22,68.95231,69.14513,68.450979,68.643799,4862200,61.926745,-0.39
1998-05-26,69.164409,69.164409,67.371186,67.544724,6899300,61.982646,-1.6
1998-05-27,66.966275,67.814682,66.378175,67.641144,10202600,62.038949,0.14
1998-05-28,67.795398,68.103909,67.294067,67.949654,4907600,62.097762,0.46
1998-05-29,68.258137,68.373829,67.274757,67.274757,4772600,62.149275,-0.99
1998-06-01,67.236184,68.007463,66.985519,67.58326,6092200,62.203344,0.46
1998-06-02,67.872527,68.084629,67.351914,67.641144,6701100,62.257452,0.09
1998-06-03,67.795355,67.988175,66.56131,66.56131,6445100,62.300276,-1.6
1998-06-04,66.792703,67.911056,66.677011,67.795364,6566300,62.354953,1.85
1998-06-05,68.10389,69.106552,67.795379,69.106552,8463200,62.422134,1.93
1998-06-08,69.067983,69.395776,68.894445,69.029419,4159900,62.487878,-0.11
1998-06-09,68.93302,69.366864,68.7402,69.241531,2725300,62.555078,0.31
1998-06-10,68.875193,69.762164,68.643809,68.798065,6186900,62.617197,-0.64
1998-06-11,68.759454,69.029401,67.486844,67.506126,8056600,62.665844,-1.88
1998-06-12,67.795366,68.142441,66.792704,68.142441,9779000,62.720337,0.94
1998-06-15,67.139788,67.814657,66.329946,66.349228,10234200,62.756445,-2.63
1998-06-16,66.889121,67.390452,66.4842,67.37117,7471500,62.802363,1.54
1998-06-17,67.968898,68.971559,67.833924,68.77874,12057700,62.86183,2.09
1998-06-18,68.605196,68.759452,68.335249,68.470222,3844600,62.917634,-0.45
1998-06-19,68.746138,68.852526,67.856345,68.127151,3549100,62.96947,-0.5
1998-06-22,68.243232,68.746159,68.127172,68.456009,5438300,63.024063,0.48
1998-06-23,68.765529,69.365172,68.707499,69.268456,5004600,63.086196,1.19
1998-06-24,69.423182,70.371005,69.084674,70.196915,8291900,63.15695,1.34
1998-06-25,70.506417,70.835254,69.829401,70.080864,5854800,63.225844,-0.17
1998-06-26,70.13889,70.467726,70.02283,70.37101,4833100,63.29694,0.41
1998-06-29,70.719214,70.990021,70.438736,70.622498,5953400,63.369831,0.36
1998-06-30,70.506393,70.680483,69.984124,70.13887,4284800,63.437185,-0.68
1998-07-01,70.603129,71.144742,70.332323,70.951309,3489500,63.511952,1.16
1998-07-02,71.009335,71.106051,70.719185,71.086708,3503900,63.587323,0.19
1998-07-06,71.047994,71.802383,70.912591,71.802383,3144400,63.669065,1.01
1998-07-07,71.792747,71.879792,71.357522,71.667015,4920700,63.748647,-0.19
1998-07-08,71.725015,72.382688,71.647642,72.189255,6875000,63.832633,0.73
1998-07-09,71.976518,72.247325,71.570308,71.705711,6942500,63.910972,-0.67
1998-07-10,71.821738,72.382694,71.222095,72.092545,7849700,63.992381,0.54
1998-07-13,72.150579,72.324669,71.841086,72.111893,6555100,64.073172,0.03
1998-07-14,72.382666,73.137055,72.382666,72.924278,6983600,64.161242,1.13
1998-07-15,73.079029,73.214432,72.750193,72.788879,4977500,64.24709,-0.19
1998-07-16,72.84692,73.407877,72.460054,73.291817,6315600,64.337087,0.69
1998-07-17,73.427267,73.659387,73.233834,73.38858,3539500,64.427152,0.13
1998-07-20,73.50464,73.804462,73.001714,73.38858,2338400,64.51632,0.0
1998-07-21,73.659358,73.659358,71.976489,72.111893,5518600,64.591898,-1.74
1998-07-22,72.015176,72.411714,71.51225,72.111893,10417300,64.666724,0.0
1998-07-23,71.995842,72.169932,70.506406,70.680496,15110900,64.726562,-1.98
1998-07-24,71.164111,71.241484,69.868108,70.622498,11540500,64.785228,-0.08
1998-07-27,70.332313,71.183419,69.84873,71.125389,9600000,64.848314,0.71
1998-07-28,70.835215,70.970618,69.249063,69.926079,13693000,64.898839,-1.69
1998-07-29,70.390335,70.641798,69.481199,69.655289,7462400,64.946167,-0.39
1998-07-30,70.332314,70.931957,70.19691,70.699837,6821600,65.003418,1.5
1998-07-31,70.777223,70.87394,68.900921,69.191071,7680500,65.045086,-2.13
1998-08-03,69.191044,69.587582,68.726804,68.900894,10486500,65.083452,-0.42
1998-08-04,69.46188,69.46188,66.231544,66.231544,15091600,65.094876,-3.87
1998-08-05,66.811842,67.392142,65.361093,67.140678,21718400,65.115232,1.37
1998-08-06,66.92786,67.778966,66.57968,67.430786,13084400,65.138272,0.43
1998-08-07,67.89507,68.456027,67.14068,67.54689,12083800,65.162239,0.17
1998-08-10,67.314727,67.875683,66.966548,67.159981,6273000,65.182117,-0.57
1998-08-11,66.096099,66.502309,65.303023,66.154129,14287100,65.191789,-1.5
1998-08-12,66.695747,67.392107,66.541001,67.276047,11158400,65.212528,1.7
1998-08-13,67.353446,67.875716,66.463654,66.463654,9073900,65.224977,-1.21
1998-08-14,67.063279,67.295399,65.477127,65.689903,8628500,65.229603,-1.16
1998-08-17,65.612527,67.430798,65.303034,67.082619,11290000,65.248041,2.12
1998-08-18,67.469504,68.456013,67.334101,68.32061,7603900,65.278613,1.85
1998-08-19,68.765501,68.765501,67.856365,68.146515,6258600,65.30715,-0.25
1998-08-20,67.895103,68.34,67.566266,67.740356,7402800,65.331361,-0.6
1998-08-21,66.966565,67.295401,65.30304,67.198685,16685400,65.349941,-0.8
1998-08-24,67.624252,68.049805,67.043953,67.624252,7201700,65.372571,0.63
1998-08-25,68.320635,68.862249,67.247081,67.779022,9688300,65.396516,0.23
1998-08-26,67.02462,67.856383,66.695784,67.392143,9339700,65.416373,-0.57
1998-08-27,66.2315,66.579679,64.045705,64.219795,24887800,65.404467,-4.71
1998-08-28,64.974211,65.43845,63.233312,63.987701,23735900,65.390369,-0.36
1998-08-31,64.219844,64.384262,58.803713,59.422699,22563100,65.33099,-7.13
1998-09-01,59.461372,62.24681,57.952593,61.937317,24748500,65.297222,4.23
1998-09-02,61.782551,62.981836,61.144221,61.492401,13843200,65.259363,-0.72
1998-09-03,60.428562,61.511788,59.886948,61.008862,17311300,65.217069,-0.79
1998-09-04,61.550444,61.782564,59.267933,60.505905,17783800,65.170192,-0.82
1998-09-08,62.440228,63.755573,61.782555,63.755573,14746500,65.156116,5.37
1998-09-09,63.600834,63.832953,62.169428,62.208115,12109700,65.126783,-2.43
1998-09-10,60.931456,61.492412,59.925603,60.970142,19889300,65.085423,-1.99
1998-09-11,60.776724,62.943176,60.041678,62.943176,20379800,65.064107,3.24
1998-09-14,63.678203,64.65504,63.19462,64.026382,10686800,65.053782,1.72
1998-09-15,63.678208,64.568,63.310685,64.413254,8337900,65.047408,0.6
1998-09-16,64.838791,65.148284,63.852282,64.993538,11024900,65.046872,0.9
1998-09-17,63.291347,63.77493,63.001197,63.1366,12945200,65.027865,-2.86
1998-09-18,63.592571,63.611982,62.796693,63.417866,7019200,65.011845,0.45
1998-09-21,61.884335,64.233145,61.457279,63.379032,8834600,64.995598,-0.06
1998-09-22,64.291347,64.388405,63.456647,63.903114,7270100,64.984727,0.83
1998-09-23,64.524335,66.4655,64.4661,66.4655,13688500,64.999461,4.01
1998-09-24,66.038422,66.349008,64.136081,64.8349,11129500,64.997824,-2.45
1998-09-25,64.058414,65.485169,63.747827,64.757233,10247400,64.99543,-0.12
1998-09-28,65.4172,66.038373,64.757205,65.339554,8847800,64.998854,0.9
1998-09-29,65.456028,65.805437,64.213683,65.184265,10618100,65.000699,-0.24
1998-09-30,64.291344,64.796047,62.971353,63.204292,7908400,64.982824,-3.04
1998-10-01,62.136674,63.078138,60.933152,61.37962,13335600,64.946972,-2.89
1998-10-02,61.41846,62.660806,60.389643,62.563747,14351800,64.923258,1.93
1998-10-05,61.864882,62.097822,59.846072,61.301945,12807200,64.887225,-2.02
1998-10-06,62.583147,62.913145,60.583748,61.243744,12621000,64.850971,-0.09
1998-10-07,61.26313,62.136654,59.477259,60.331371,14348500,64.806,-1.49
1998-10-08,58.739624,60.098439,57.283751,60.001381,20625000,64.758193,-0.55
1998-10-09,60.253721,61.360184,58.429027,61.204891,12708500,64.722837,2.01
1998-10-12,62.505465,63.010167,61.923116,62.09782,9508500,64.696717,1.46
1998-10-13,61.845481,62.369595,61.340778,61.884304,6256800,64.668733,-0.34
1998-10-14,61.457228,63.243098,61.398993,62.466633,8176900,64.646822,0.94
1998-10-15,62.194898,66.620752,62.078428,65.824875,20541100,64.658544,5.38
1998-10-16,65.921892,66.310125,65.223074,65.844246,16573900,64.670342,0.03
1998-10-19,65.650169,66.348988,65.533699,66.077225,7915900,64.68434,0.35
1998-10-20,66.81491,67.58167,65.902562,66.4655,14611600,64.702063,0.59
1998-10-21,66.387799,66.853678,65.766627,66.232506,9178400,64.717292,-0.35
1998-10-22,66.329561,67.377789,65.941328,67.222496,8277500,64.742219,1.49
1998-10-23,67.067197,67.086608,66.329554,66.368378,6237200,64.7584,-1.27
1998-10-26,66.911926,67.377805,66.329577,66.853691,5838600,64.779248,0.73
1998-10-27,67.358436,67.688434,66.019032,66.4655,10089700,64.796027,-0.58
1998-10-28,66.193713,66.795475,65.863715,66.349007,5650600,64.81148,-0.18
1998-10-29,66.523683,67.979556,66.232508,67.960144,9625600,64.84281,2.43
1998-10-30,68.406634,68.891925,68.018401,68.328987,9872800,64.877498,0.54
1998-11-02,68.833687,69.493683,68.445454,69.493683,6501400,64.92343,1.7
1998-11-03,69.318996,69.454878,68.794882,68.988998,6866000,64.963884,-0.73
1998-11-04,69.862474,70.250707,69.008363,69.726593,8233600,65.011274,1.07
1998-11-05,69.280142,70.774838,69.027791,70.67778,6841500,65.067657,1.36
1998-11-06,70.483644,71.163052,70.386586,70.891289,5224800,65.125603,0.3
1998-11-09,70.774845,70.968961,69.881909,70.386612,6188700,65.177952,-0.71
1998-11-10,70.19249,70.774839,69.72661,70.19249,14015200,65.227848,-0.28
1998-11-11,70.697175,70.813645,69.503359,69.726593,10922400,65.272611,-0.66
1998-11-12,69.765426,70.270129,69.377193,69.648956,5457400,65.316157,-0.11
1998-11-13,69.707219,70.328392,69.648984,70.328392,5524600,65.36603,0.98
1998-11-16,70.949559,71.036912,70.124564,70.852501,6023700,65.420622,0.75
1998-11-17,70.60015,71.823083,70.192505,70.852501,9058900,65.47467,0.0
1998-11-18,71.007778,71.434834,70.503075,71.279541,4567700,65.53243,0.6
1998-11-19,71.609552,71.997785,71.201907,71.900726,5249300,65.595796,0.87
1998-11-20,72.279223,72.521868,71.958931,72.444221,5562000,65.66394,0.76
1998-11-23,72.968356,74.307759,72.774239,74.152466,7151300,65.748403,2.36
1998-11-24,73.919532,74.327176,73.579828,73.686592,5323700,65.82739,-0.63
1998-11-25,73.880709,74.036002,73.434241,73.686592,4393500,65.905591,0.0
1998-11-27,74.210699,74.365992,73.92923,74.23011,4557900,65.988422,0.74
1998-11-30,73.929197,74.152431,72.133621,72.133621,8705400,66.049568,-2.82
1998-12-01,72.133633,73.317743,71.570696,73.065392,8950600,66.119377,1.29
1998-12-02,72.813083,73.240139,72.056028,72.851906,7495500,66.186368,-0.29
1998-12-03,72.832494,73.49249,71.493091,71.648384,12145300,66.240716,-1.65
1998-12-04,72.444229,73.608927,72.366582,73.531281,10339500,66.313259,2.63
1998-12-07,73.337204,74.210728,73.29838,73.88073,4290000,66.388557,0.48
1998-12-08,73.628382,74.385436,72.987798,73.550735,10102600,66.459823,-0.45
1998-12-09,73.725415,73.90012,73.220713,73.686592,5327900,66.531731,0.18
1998-12-10,73.822442,73.822442,72.502451,72.609215,5966600,66.592203,-1.46
1998-12-11,72.327796,72.890734,71.78427,72.754852,8198200,66.653523,0.2
1998-12-14,72.153067,72.30836,70.658371,70.658371,9521400,66.693372,-2.88
1998-12-15,71.240718,72.521886,71.14366,72.483063,9631500,66.750981,2.58
1998-12-16,72.754853,72.754853,71.900741,72.386032,7260000,66.807051,-0.13
1998-12-17,72.813041,73.667153,72.696571,73.540977,6914700,66.874056,1.6
1998-12-18,73.736644,74.243023,73.463978,73.8535,4802400,66.943503,0.42
1998-12-21,74.320889,75.625789,74.16508,74.885696,8580700,67.02253,1.4
1998-12-22,75.041527,75.547906,74.281958,75.216812,5461100,67.104065,0.44
1998-12-23,75.528454,76.794403,75.294741,76.794403,7791000,67.200486,2.1
1998-12-24,76.755422,76.81385,76.346423,76.46328,1507100,67.292653,-0.43
1998-12-28,76.81384,76.852793,76.034795,76.268509,4203600,67.381965,-0.25
1998-12-29,76.482776,77.583178,76.11273,77.476059,3935800,67.482404,1.58
1998-12-30,77.242306,77.748685,76.677498,76.852783,6810700,67.575642,-0.8
1998-12-31,76.852783,77.242306,76.326928,76.852783,6790500,67.667951,0.0
1999-01-04,76.891751,78.040842,75.859516,76.677513,9450400,67.757599,-0.23
1999-01-05,76.619131,77.826652,76.619131,77.553986,8031000,67.855075,1.14
1999-01-06,78.410909,79.618429,78.371957,79.423668,7737700,67.970186,2.41
1999-01-07,78.76146,79.287316,78.391414,79.034126,5504900,68.080275,-0.49
1999-01-08,79.891082,80.085843,78.508276,79.618416,6224400,68.195082,0.74
1999-01-11,79.579458,79.579458,78.040844,78.858841,7578300,68.301189,-0.95
1999-01-12,78.6641,78.6641,77.125485,77.437103,7768800,68.392094,-1.8
1999-01-13,75.041544,77.982441,75.022068,76.891777,10810600,68.476668,-0.7
1999-01-14,77.047559,77.222844,75.353136,75.547897,11400700,68.547028,-1.75
1999-01-15,76.268512,77.768174,76.073751,77.514984,7817700,68.636262,2.6
1999-01-19,78.089529,78.294028,76.969651,78.021362,6535100,68.729646,0.65
1999-01-20,78.586156,79.735248,77.923968,78.644585,6534400,68.828302,0.8
1999-01-21,78.26483,78.430377,76.40486,76.560669,6937500,68.905241,-2.65
1999-01-22,76.112741,77.183928,75.898503,76.385406,7522300,68.97967,-0.23
1999-01-25,76.833334,77.281285,75.976385,77.164429,5700300,69.061111,1.02
1999-01-26,77.359169,78.566689,77.047551,78.566689,6047000,69.155693,1.82
1999-01-27,78.761437,78.917246,77.378633,77.651299,7399400,69.240227,-1.17
1999-01-28,78.060336,79.131523,78.021383,78.956238,5961700,69.336904,1.68
1999-01-29,79.365183,79.959205,78.157664,79.559944,6456800,69.438625,0.76
1999-02-01,80.202699,80.202699,79.09256,79.09256,9426800,69.534684,-0.59
1999-02-02,79.199658,79.287301,77.758425,78.605637,9194500,69.624943,-0.62
1999-02-03,78.33295,79.735231,78.313474,79.404137,10290700,69.722248,1.02
1999-02-04,79.384678,79.462582,77.768159,78.21611,7761100,69.806764,-1.5
1999-02-05,78.313519,78.313519,76.794381,77.320236,7516100,69.881525,-1.15
1999-02-08,77.962962,77.962962,76.872299,77.476059,8528400,69.957093,0.2
1999-02-09,77.51498,77.592885,75.732915,75.742653,8985700,70.01466,-2.24
1999-02-10,76.112719,76.658051,75.616078,76.229576,6936700,70.0765,0.64
1999-02-11,76.69696,78.586143,76.34639,77.982384,9181800,70.155166,2.3
1999-02-12,77.787639,78.216114,76.42431,77.047546,10676600,70.223747,-1.2
1999-02-16,77.748691,78.294023,76.580124,76.580124,6915500,70.286994,-0.61
1999-02-17,76.774901,78.128492,76.190617,76.502235,7858100,70.348837,-0.1
1999-02-18,76.774893,77.514986,76.171133,77.105988,9048900,70.416073,0.79
1999-02-19,77.281294,78.371958,76.891772,77.437103,5312200,70.485934,0.43
1999-02-22,77.553944,79.598937,77.456563,79.501556,10695800,70.575641,2.67
1999-02-23,79.521044,80.085852,78.897808,79.462616,7770700,70.664069,-0.05
1999-02-24,79.676813,80.300049,77.904486,78.060295,7271000,70.737663,-1.76
1999-02-25,77.612378,78.079805,76.463286,77.320236,11633000,70.803162,-0.95
1999-02-26,77.748706,77.807135,76.541186,77.008614,9621300,70.864907,-0.4
1999-03-01,77.067008,77.476006,76.268487,77.222816,7607200,70.92817,0.28
1999-03-02,77.592902,78.099282,76.229573,76.541191,9651500,70.984021,-0.88
1999-03-03,76.716482,77.008624,75.898484,76.950195,7881400,71.043386,0.53
1999-03-04,77.320259,78.206423,76.823617,77.924019,8256400,71.11185,1.27
1999-03-05,79.462592,79.852114,78.878308,79.491806,10703100,71.195233,2.01
1999-03-08,79.949491,80.270847,79.306779,80.007919,4802200,71.282921,0.65
1999-03-09,79.852154,80.98177,79.618441,79.813202,7893400,71.367799,-0.24
1999-03-10,80.066369,80.553273,79.637895,80.51432,3950000,71.45881,0.88
1999-03-11,80.825911,81.760765,80.319532,81.410194,6583700,71.557828,1.11
1999-03-12,81.6439,81.663376,80.533761,80.631142,5286500,71.64811,-0.96
1999-03-15,80.981745,81.799742,80.709079,81.780266,5394400,71.748928,1.43
1999-03-16,81.721825,82.052919,81.312827,81.468636,4547500,71.845641,-0.38
1999-03-17,81.449151,81.60496,80.786963,81.118057,4524100,71.937904,-0.43
1999-03-18,80.884345,82.500863,80.864868,82.422958,3506300,72.042233,1.61
1999-03-19,82.661935,82.857169,81.021973,81.021973,5526700,72.131583,-1.7
1999-03-22,81.25624,81.588137,80.856011,81.178146,4603800,72.221599,0.19
1999-03-23,80.787694,80.924358,78.532745,78.835358,9713800,72.287408,-2.89
1999-03-24,79.245354,79.45035,78.483943,79.284401,6280900,72.357029,0.57
1999-03-25,80.006764,80.904839,79.81153,80.904839,6639600,72.442082,2.04
1999-03-26,80.358184,80.670558,79.792007,80.319138,6159700,72.520461,-0.72
1999-03-29,80.690102,82.115308,80.690102,81.939598,5863900,72.614184,2.02
1999-03-30,81.178166,81.978624,80.943885,81.510063,5401400,72.7027,-0.52
1999-03-31,81.939552,82.222641,80.162926,80.201973,7413600,72.777319,-1.6
1999-04-01,81.021993,81.021993,80.045824,80.807236,7683600,72.857219,0.75
1999-04-05,81.802907,82.837645,81.373392,82.720505,5791100,72.955361,2.37
1999-04-06,82.583862,83.081708,81.93959,82.525291,5381300,73.050584,-0.24
1999-04-07,82.896214,83.325728,82.076232,83.189064,6248600,73.151465,0.8
1999-04-08,83.208593,84.301902,82.642416,84.243332,5909100,73.261832,1.27
1999-04-09,83.989536,84.653331,83.462405,84.262863,4365800,73.371295,0.02
1999-04-12,83.384315,85.219512,83.228128,85.160942,8213200,73.488605,1.07
1999-04-13,85.121858,85.258521,84.028549,84.61425,10071400,73.599308,-0.64
1999-04-14,85.004737,85.004737,82.896214,83.189064,11551700,73.694728,-1.68
1999-04-15,83.364755,83.442848,81.841933,82.876671,11150000,73.786091,-0.38
1999-04-16,83.032871,83.032871,81.959086,82.173843,6476200,73.869551,-0.85
1999-04-19,82.896222,84.048101,80.201997,80.904839,12487200,73.939554,-1.54
1999-04-20,81.100078,81.959106,80.59247,81.920059,9049600,74.018962,1.25
1999-04-21,81.881012,84.731424,81.471021,84.262863,5772200,74.120891,2.86
1999-04-22,84.419022,85.199957,83.960223,85.063293,6897400,74.229771,0.95
1999-04-23,84.887603,85.434258,84.340949,84.848557,4593100,74.33543,-0.25
1999-04-26,85.278077,85.473311,84.633806,85.336647,3606500,74.444895,0.58
1999-04-27,85.668519,85.902799,84.868061,85.746613,5147200,74.55735,0.48
1999-04-28,85.239005,85.746612,84.34093,84.575211,5544300,74.65703,-1.37
1999-04-29,84.692411,85.004786,83.599102,83.931,9824300,74.749309,-0.76
1999-04-30,84.399552,84.73145,82.154364,83.247673,10991900,74.833869,-0.81
1999-05-03,83.364742,84.868041,83.149985,84.770424,10709700,74.932741,1.83
1999-05-04,84.419049,84.848563,83.169553,83.56002,10509300,75.018584,-1.43
1999-05-05,83.677139,84.37998,82.369073,84.223793,10032300,75.110178,0.79
1999-05-06,83.989525,84.419039,82.700983,83.706436,13507200,75.195713,-0.61
1999-05-07,84.028576,84.419043,83.364782,84.34095,8680700,75.286711,0.76
1999-05-10,84.243339,84.789994,83.423358,83.921204,5580100,75.372626,-0.5
1999-05-11,84.536144,85.512312,84.1652,84.770424,7000600,75.466136,1.01
1999-05-12,84.809532,85.727131,82.154354,85.43428,13865800,75.565322,0.78
1999-05-13,85.746636,86.215197,85.473309,85.805206,4485700,75.667211,0.43
1999-05-14,84.067605,84.887587,83.403811,83.579521,8370100,75.745941,-2.59
1999-05-17,83.4819,84.018793,82.700966,83.833321,6268100,75.826412,0.3
1999-05-18,84.048129,84.331218,82.857203,83.677185,8218600,75.904529,-0.19
1999-05-19,84.00906,84.340957,83.247648,84.282387,5052400,75.987891,0.72
1999-05-20,84.419028,84.711879,83.755234,83.774757,4670400,76.065372,-0.6
1999-05-21,83.794275,84.145695,82.83763,83.30619,6418200,76.13742,-0.56
1999-05-24,83.618592,83.618592,81.46126,81.920059,7952000,76.194959,-1.66
1999-05-25,82.076229,82.681453,80.241032,80.592453,15406400,76.238715,-1.62
1999-05-26,80.787706,81.841968,80.026294,81.490547,12575900,76.290972,1.11
1999-05-27,81.119596,81.392923,79.967717,80.319138,14515400,76.331053,-1.44
1999-05-28,80.592444,81.685752,80.33864,81.344093,8748000,76.380934,1.28
1999-06-01,81.295308,81.314831,80.201999,81.061028,6705300,76.427502,-0.35
1999-06-02,81.061021,81.334348,79.977474,81.139114,6981900,76.474384,0.1
1999-06-03,81.646728,81.763868,81.08055,81.588158,6076600,76.525268,0.55
1999-06-04,82.13484,83.316005,81.802943,83.228149,9787200,76.591963,2.01
1999-06-07,83.3648,83.833361,83.032903,83.442894,5299100,76.660131,0.26
1999-06-08,83.325689,83.589255,82.212858,82.622849,4895700,76.719462,-0.98
1999-06-09,82.72048,83.149993,82.349536,82.544769,7409700,76.777425,-0.09
1999-06-10,82.115253,82.134776,80.963375,81.783356,7040700,76.827235,-0.92
1999-06-11,81.978619,82.603366,80.65103,81.100067,12824800,76.869751,-0.84
1999-06-14,81.646707,81.685754,80.934104,81.178146,6823500,76.912621,0.1
1999-06-15,81.510058,82.251946,81.266016,81.724815,5700900,76.960503,0.67
1999-06-16,82.700989,83.63811,82.700989,83.28669,7865800,77.02345,1.91
1999-06-17,83.013335,84.692344,82.857148,84.067596,8162800,77.093541,0.94
1999-06-18,84.00806,84.399706,83.57725,84.164719,2875100,77.163901,0.12
1999-06-21,84.262677,84.752234,83.753536,84.360588,4646400,77.23551,0.23
