Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
1996-03-15,38.022529,38.180183,37.837053,38.059624,869200,34.771359,-0.16,0.25,-0.65,-0.07
1996-03-18,38.412034,38.792259,38.32857,38.792259,917600,34.809837,0.93,1.92,0.71,1.92
1996-03-19,39.135384,39.135384,38.578957,38.70879,858300,34.846944,0.88,0.88,-0.55,-0.22
1996-03-20,38.894278,38.894278,38.365672,38.662434,744300,34.884092,0.48,0.48,-0.89,-0.12
1996-03-21,38.708786,38.727334,38.439846,38.569679,650800,34.921593,0.12,0.17,-0.58,-0.24
1996-03-22,38.588239,38.773715,38.54187,38.671703,344500,34.959967,0.05,0.53,-0.07,0.26
1996-03-25,39.024094,39.061189,38.495488,38.5975,802400,34.998877,0.91,1.01,-0.46,-0.19
1996-03-26,38.532593,38.884997,38.495498,38.782986,969400,35.037852,-0.17,0.74,-0.26,0.48
1996-03-27,38.838623,38.866444,38.393481,38.430576,809600,35.073387,0.14,0.22,-1.0,-0.91
1996-03-28,38.291465,38.5975,38.282192,38.578953,1001300,35.1098,-0.36,0.43,-0.39,0.39
1996-03-29,38.690236,38.690236,38.207999,38.393475,457700,35.144605,0.29,0.29,-0.96,-0.48
1996-04-01,38.578953,38.847893,38.458394,38.838619,773400,35.181169,0.48,1.18,0.17,1.16
1996-04-02,38.884994,38.912815,38.755161,38.912815,638800,35.216324,0.12,0.19,-0.21,0.19
1996-04-03,38.773708,38.940636,38.68097,38.912815,288000,35.25189,-0.36,0.07,-0.6,0.0
1996-04-04,38.912812,39.00555,38.875717,38.884991,934900,35.287408,-0.0,0.24,-0.1,-0.07
1996-04-08,37.911246,38.217281,37.744318,38.217281,2217200,35.317488,-2.5,-1.72,-2.93,-1.72
1996-04-09,38.365662,38.365662,37.994711,38.068901,1180900,35.347146,0.39,0.39,-0.58,-0.39
1996-04-10,38.004004,38.170932,37.243553,37.391933,939500,35.375336,-0.17,0.27,-2.17,-1.78
1996-04-11,37.484654,37.670129,36.872584,37.345547,1276000,35.403613,0.25,0.74,-1.39,-0.12
1996-04-12,37.605211,37.874151,37.493926,37.818508,411300,35.433433,0.7,1.42,0.4,1.27
1996-04-15,38.013268,38.180196,37.892709,38.133827,484200,35.465104,0.51,0.96,0.2,0.83
1996-04-16,38.208022,38.37495,38.124558,38.245117,429700,35.497423,0.19,0.63,-0.02,0.29
1996-04-17,38.208002,38.319287,37.892693,38.152359,525300,35.528684,-0.1,0.19,-0.92,-0.24
1996-04-18,38.245118,38.328582,38.041095,38.208023,818600,35.559631,0.24,0.46,-0.29,0.15
1996-04-19,38.393481,38.495493,38.235827,38.300743,885100,35.588988,0.49,0.75,0.07,0.24
1996-04-22,38.653143,38.74588,38.337834,38.5975,828900,35.619098,0.92,1.16,0.1,0.77
1996-04-23,38.532576,38.745873,38.449112,38.718052,225400,35.64972,-0.17,0.38,-0.38,0.31
1996-04-24,38.912809,38.912809,38.495489,38.578953,699000,35.680422,0.5,0.5,-0.57,-0.36
1996-04-25,38.662442,38.912835,38.430598,38.75518,475500,35.709997,0.22,0.87,-0.38,0.46
1996-04-26,38.857167,39.06119,38.71806,38.838619,563300,35.740354,0.26,0.79,-0.1,0.22
1996-04-29,38.671691,38.91281,38.671691,38.838619,219900,35.770849,-0.43,0.19,-0.43,0.0
1996-04-30,38.838628,38.912818,38.653152,38.810806,184400,35.800291,0.0,0.19,-0.48,-0.07
1996-05-01,38.801526,39.051919,38.745884,38.894264,561900,35.831566,-0.02,0.62,-0.17,0.22
1996-05-02,38.588248,38.801545,38.041094,38.22657,1299600,35.861282,-0.79,-0.24,-2.19,-1.72
1996-05-03,38.449116,38.569675,37.837046,38.170902,1329300,35.890126,0.58,0.9,-1.02,-0.15
1996-05-06,38.319303,38.319303,37.799971,38.133827,647500,35.918967,0.39,0.39,-0.97,-0.1
1996-05-07,38.133816,38.133816,37.846329,37.976162,582100,35.945834,-0.0,-0.0,-0.75,-0.41
1996-05-08,37.790688,38.449127,37.438284,38.449127,1694700,35.973833,-0.49,1.25,-1.42,1.25
1996-05-09,38.319303,38.616064,38.282207,38.421314,593400,36.00183,-0.34,0.43,-0.43,-0.07
1996-05-10,38.801533,38.931366,38.616057,38.801533,925100,36.030359,0.99,1.33,0.51,0.99
1996-05-13,38.894277,39.552716,38.857182,39.385788,867500,36.062859,0.24,1.94,0.14,1.51
1996-05-14,39.543432,39.728908,39.506337,39.626896,632300,36.096976,0.4,0.87,0.31,0.61
1996-05-15,39.636171,39.95148,39.552707,39.580528,466100,36.131134,0.02,0.82,-0.19,-0.12
1996-05-16,39.357947,39.728899,39.3394,39.663982,514400,36.166074,-0.56,0.37,-0.61,0.21
1996-05-17,39.766019,39.942221,39.766019,39.877304,427700,36.202127,0.26,0.7,0.26,0.54
1996-05-20,40.155525,40.211168,39.756752,40.146252,788500,36.239342,0.7,0.84,-0.3,0.67
1996-05-21,40.211139,40.28533,40.062759,40.09058,352700,36.275914,0.16,0.35,-0.21,-0.14
1996-05-22,40.13695,40.470806,39.997843,40.470806,1218100,36.314387,0.12,0.95,-0.23,0.95
1996-05-23,40.526446,40.619184,40.081304,40.303875,967900,36.35207,0.14,0.37,-0.96,-0.41
1996-05-24,40.341,40.554297,40.322452,40.461559,659100,36.390908,0.09,0.62,0.05,0.39
1996-05-28,40.582099,40.582099,39.951482,40.053493,456400,36.428617,0.3,0.3,-1.26,-1.01
1996-05-29,40.136942,40.174037,39.654705,39.784538,649600,36.463522,0.21,0.3,-1.0,-0.67
1996-05-30,39.728882,40.192571,39.617597,39.988548,895800,36.499766,-0.14,1.03,-0.42,0.51
1996-05-31,39.97931,40.146238,39.691822,39.691822,923500,36.53407,-0.02,0.39,-0.74,-0.74
1996-06-03,39.701085,39.830918,39.5898,39.803097,503100,36.569204,0.02,0.35,-0.26,0.28
1996-06-04,39.988588,40.118421,39.914397,40.081326,627100,36.605547,0.47,0.79,0.28,0.7
1996-06-05,40.099871,40.480096,40.016407,40.433727,428000,36.644108,0.05,0.99,-0.16,0.88
1996-06-06,40.656299,40.656299,40.062776,40.136967,523300,36.680866,0.55,0.55,-0.92,-0.73
1996-06-07,39.283778,40.14624,39.283778,40.136967,1422800,36.718217,-2.13,0.02,-2.13,0.0
1996-06-10,40.081324,40.201883,39.942217,40.007133,548800,36.754736,-0.14,0.16,-0.49,-0.32
1996-06-11,40.155511,40.378082,39.970036,39.970036,688700,36.790158,0.37,0.93,-0.09,-0.09
1996-06-12,40.099863,40.201875,39.830923,39.89584,1120600,36.825801,0.32,0.58,-0.35,-0.19
1996-06-13,39.988578,40.04422,39.663995,39.89584,1502000,36.861034,0.23,0.37,-0.58,0.0
1996-06-14,39.914388,39.914388,39.599079,39.728912,1468200,36.895067,0.05,0.05,-0.74,-0.42
1996-06-17,39.747476,39.895857,39.599095,39.701107,1101000,36.928824,0.05,0.42,-0.33,-0.07
1996-06-18,39.67326,39.784546,39.367225,39.376499,718000,36.960228,-0.07,0.21,-0.84,-0.82
1996-06-19,39.561985,39.766009,39.422878,39.552711,552100,36.990961,0.47,0.99,0.12,0.45
1996-06-20,39.5898,39.719633,39.283765,39.524883,1234400,37.021236,0.09,0.42,-0.68,-0.07
1996-06-21,39.715678,39.864845,39.603803,39.864845,573300,37.053119,0.48,0.86,0.2,0.86
1996-06-24,39.958065,40.107231,39.883481,39.939419,416500,37.084736,0.23,0.61,0.05,0.19
1996-06-25,40.051304,40.079273,39.8462,39.892815,454400,37.115664,0.28,0.35,-0.23,-0.12
1996-06-26,39.846214,39.93012,39.61314,39.622463,838200,37.144464,-0.12,0.09,-0.7,-0.68
1996-06-27,39.622446,40.004686,39.473279,39.902134,1090500,37.173887,-0.0,0.96,-0.38,0.71
1996-06-28,40.069953,40.275058,39.958078,40.041985,1060800,37.202458,0.42,0.93,0.14,0.35
1996-07-01,40.144536,40.396255,40.088599,40.386932,471300,37.2328,0.26,0.88,0.12,0.86
1996-07-02,40.34963,40.358953,40.172494,40.237755,389400,37.263039,-0.09,-0.07,-0.53,-0.37
1996-07-03,40.219111,40.275049,40.014007,40.153851,308300,37.292033,-0.05,0.09,-0.56,-0.21
1996-07-05,39.454637,39.641095,39.007136,39.128334,842900,37.315073,-1.74,-1.28,-2.86,-2.55
1996-07-08,39.156303,39.370731,38.85797,38.969845,942000,37.338743,0.07,0.62,-0.69,-0.41
1996-07-09,39.14698,39.268178,39.007136,39.128334,716300,37.363159,0.45,0.77,0.1,0.41
1996-07-10,39.119003,39.286816,38.736763,39.286816,1132300,37.388643,-0.02,0.41,-1.0,0.41
1996-07-11,39.119006,39.193589,38.112129,38.49437,1587400,37.410211,-0.43,-0.24,-2.99,-2.02
1996-07-12,38.559627,38.727439,38.233324,38.522335,1312000,37.432056,0.17,0.61,-0.68,0.07
1996-07-15,38.615568,38.615568,37.384941,37.384941,1951300,37.44693,0.24,0.24,-2.95,-2.95
1996-07-16,37.496818,37.888381,36.023795,37.478172,4141000,37.462591,0.3,1.35,-3.64,0.25
1996-07-17,38.037542,38.186709,37.590041,37.925667,1340500,37.481361,1.49,1.89,0.3,1.19
1996-07-18,38.037545,38.513014,37.785826,38.447754,1432500,37.502558,0.29,1.55,-0.37,1.38
1996-07-19,38.35453,38.410468,37.962967,38.168072,1216000,37.522541,-0.24,-0.1,-1.26,-0.73
1996-07-22,37.907013,38.037533,37.599356,37.888367,519800,37.54062,-0.68,-0.34,-1.49,-0.73
1996-07-23,37.944317,38.149422,37.338327,37.403587,1479800,37.556137,0.15,0.69,-1.45,-1.28
1996-07-24,36.956088,37.701923,36.76963,37.478172,2463400,37.57345,-1.2,0.8,-1.69,0.2
1996-07-25,37.851085,37.925668,37.664626,37.813793,1989800,37.592533,1.0,1.19,0.5,0.9
1996-07-26,37.925673,38.074839,37.82312,38.018902,642300,37.61209,0.3,0.69,0.02,0.54
1996-07-29,37.962956,38.018893,37.552747,37.599361,1297900,37.628495,-0.15,-0.0,-1.23,-1.1
1996-07-30,37.851092,38.000259,37.552758,37.962967,1868200,37.646167,0.67,1.07,-0.12,0.97
1996-07-31,37.990926,38.345197,37.897697,38.242645,767100,37.666063,0.07,1.01,-0.17,0.74
1996-08-01,38.279931,39.016442,38.223994,38.876598,1168600,37.687982,0.1,2.02,-0.05,1.66
1996-08-02,39.380061,39.734333,39.230894,39.715687,1098500,37.713592,1.3,2.21,0.91,2.16
1996-08-05,39.724997,39.73432,39.361403,39.482601,710200,37.737211,0.02,0.05,-0.89,-0.59
1996-08-06,39.473277,39.687704,39.25885,39.603798,640000,37.76249,-0.02,0.52,-0.57,0.31
1996-08-07,39.752952,39.827535,39.454618,39.706337,917800,37.78865,0.38,0.56,-0.38,0.26
1996-08-08,39.715689,39.715689,39.491939,39.641106,925100,37.8143,0.02,0.02,-0.54,-0.16
1996-08-09,39.780939,39.836877,39.417345,39.510574,648800,37.840719,0.35,0.49,-0.56,-0.33
1996-08-12,39.529203,39.892797,39.380037,39.799568,764200,37.870143,0.05,0.97,-0.33,0.73
1996-08-13,39.724997,39.752966,39.380049,39.482601,805200,37.896698,-0.19,-0.12,-1.05,-0.8
1996-08-14,39.491942,39.659755,39.380067,39.622463,533800,37.922851,0.02,0.45,-0.26,0.35
1996-08-15,39.519902,39.752975,39.501256,39.547871,632600,37.949366,-0.26,0.33,-0.31,-0.19
1996-08-16,39.659737,39.902134,39.659737,39.883488,475100,37.976181,0.28,0.9,0.28,0.85
1996-08-19,39.892811,39.930103,39.752967,39.902134,436400,38.001989,0.02,0.12,-0.33,0.05
1996-08-20,39.911472,39.920794,39.780951,39.87418,645700,38.027428,0.02,0.05,-0.3,-0.07
1996-08-21,39.771606,39.864835,39.603793,39.734314,266400,38.052764,-0.26,-0.02,-0.68,-0.35
1996-08-22,39.827558,40.18183,39.808913,40.107246,584800,38.080607,0.23,1.13,0.19,0.94
1996-08-23,40.032659,40.097919,39.762294,39.892815,757100,38.105818,-0.19,-0.02,-0.86,-0.53
1996-08-26,39.799589,39.846204,39.631776,39.697037,784700,38.129407,-0.23,-0.12,-0.65,-0.49
1996-08-27,39.808938,39.883521,39.678417,39.84623,389400,38.153835,0.28,0.47,-0.05,0.38
1996-08-28,39.939404,39.976696,39.771591,39.780914,227600,38.178119,0.23,0.33,-0.19,-0.16
1996-08-29,39.734322,39.734322,39.156301,39.389374,680200,38.201593,-0.12,-0.12,-1.57,-0.98
1996-08-30,39.380054,39.389377,38.85797,38.979168,1500900,38.221272,-0.02,0.0,-1.35,-1.04
1996-09-03,38.466427,39.286845,38.410489,39.230907,1782000,38.241246,-1.32,0.79,-1.46,0.65
1996-09-04,39.230882,39.827549,39.072392,39.268173,930200,38.260856,-0.0,1.52,-0.4,0.09
1996-09-05,39.081716,39.240206,38.792706,38.792706,616600,38.279006,-0.47,-0.07,-1.21,-1.21
1996-09-06,38.932538,39.482591,38.867278,39.342747,804900,38.298485,0.36,1.78,0.19,1.42
1996-09-09,39.491919,39.818222,39.426659,39.808899,719200,38.320844,0.38,1.21,0.21,1.18
1996-09-10,39.752972,39.920785,39.603806,39.790264,669900,38.342652,-0.14,0.28,-0.52,-0.05
1996-09-11,39.71567,40.051295,39.622441,40.014004,713500,38.365532,-0.19,0.66,-0.42,0.56
1996-09-12,40.125888,40.414899,40.069951,40.293701,713300,38.38793,0.28,1.0,0.14,0.7
1996-09-13,40.759841,40.9463,40.647966,40.909008,2008800,38.413221,1.16,1.62,0.88,1.53
1996-09-16,40.964941,41.263275,40.909003,41.05817,1220200,38.439671,0.14,0.87,-0.0,0.36
1996-09-17,41.095468,41.160728,40.713228,40.964947,604700,38.465425,0.09,0.25,-0.84,-0.23
1996-09-18,40.909003,41.020878,40.703899,40.862389,225500,38.488464,-0.14,0.14,-0.64,-0.25
1996-09-19,40.79712,41.048839,40.741182,41.02087,410000,38.511102,-0.16,0.46,-0.3,0.39
1996-09-20,41.138292,41.250743,41.007099,41.166405,948400,38.534055,0.29,0.56,-0.03,0.35
1996-09-23,41.063315,41.231992,40.875897,41.157024,466800,38.557925,-0.25,0.16,-0.71,-0.02
1996-09-24,41.119554,41.531874,40.96962,41.147667,1269800,38.581152,-0.09,0.91,-0.46,-0.02
1996-09-25,41.344442,41.344442,41.082057,41.175766,1353300,38.603739,0.48,0.48,-0.16,0.07
1996-09-26,41.231992,41.494377,41.016461,41.157024,773200,38.626783,0.14,0.77,-0.39,-0.05
1996-09-27,41.213268,41.213268,41.007108,41.194527,407600,38.648868,0.14,0.14,-0.36,0.09
1996-09-30,41.250733,41.41941,41.128912,41.157024,578200,38.672095,0.14,0.55,-0.16,-0.09
1996-10-01,41.20388,41.41004,41.044575,41.381927,561400,38.69638,0.11,0.61,-0.27,0.55
1996-10-02,41.531867,41.738027,41.475641,41.663059,609000,38.72558,0.36,0.86,0.23,0.68
1996-10-03,41.681779,41.70052,41.503731,41.625553,342200,38.752699,0.04,0.09,-0.38,-0.09
1996-10-04,41.79425,42.187828,41.681799,42.187828,754100,38.784383,0.41,1.35,0.14,1.35
1996-10-07,42.169091,42.35651,42.131608,42.234688,235100,38.815379,-0.04,0.4,-0.13,0.11
1996-10-08,42.253409,42.393972,41.991023,42.06599,386200,38.844885,0.04,0.38,-0.58,-0.4
1996-10-09,42.131588,42.206556,41.691156,41.73801,528800,38.871874,0.16,0.33,-0.89,-0.78
1996-10-10,41.73804,41.897345,41.606847,41.653702,1562200,38.898534,0.0,0.38,-0.31,-0.2
1996-10-11,41.812996,42.16909,41.812996,42.16909,331300,38.927955,0.38,1.24,0.38,1.24
1996-10-14,42.169078,42.39398,42.159707,42.225304,201600,38.957426,-0.0,0.53,-0.02,0.13
1996-10-15,42.656378,42.656378,41.953559,42.16909,776900,38.984678,1.02,1.02,-0.64,-0.13
1996-10-16,42.281543,42.375252,41.94419,42.375252,590100,39.012453,0.27,0.49,-0.53,0.49
1996-10-17,42.506451,42.60016,42.309662,42.487709,792500,39.042544,0.31,0.53,-0.15,0.27
1996-10-18,42.506437,42.768822,42.412728,42.712597,695800,39.074129,0.04,0.66,-0.18,0.53
1996-10-21,42.750085,42.956245,42.543925,42.656376,879200,39.10474,0.09,0.57,-0.39,-0.13
1996-10-22,42.618876,42.628247,42.337749,42.356491,848900,39.136991,-0.09,-0.07,-0.75,-0.7
1996-10-23,42.262771,42.515785,42.094095,42.497044,735900,39.172299,-0.22,0.38,-0.62,0.33
1996-10-24,42.497069,42.572036,42.112861,42.131603,379300,39.204718,0.0,0.18,-0.9,-0.86
1996-10-25,42.122236,42.319025,42.056639,42.16909,568300,39.237602,-0.02,0.44,-0.18,0.09
1996-10-28,42.206566,42.422096,41.869213,41.887955,975400,39.269449,0.09,0.6,-0.71,-0.67
1996-10-29,42.019144,42.328384,41.803613,42.225304,815900,39.300813,0.31,1.05,-0.2,0.81
1996-10-30,42.356507,42.356507,42.037897,42.084751,495400,39.332028,0.31,0.31,-0.44,-0.33
1996-10-31,42.140985,42.506451,42.094131,42.487709,726300,39.364659,0.13,1.0,0.02,0.96
1996-11-01,42.572022,42.675102,42.14096,42.337749,821300,39.395339,0.2,0.44,-0.82,-0.35
1996-11-04,42.393976,42.618877,42.300267,42.618877,1608400,39.427378,0.13,0.66,-0.09,0.66
1996-11-05,42.759438,43.059307,42.750067,42.862518,764000,39.46022,0.33,1.03,0.31,0.57
1996-11-06,42.937499,43.705914,42.900016,43.687172,1665000,39.495709,0.17,1.97,0.09,1.92
1996-11-07,43.555976,43.958925,43.499751,43.790249,1446300,39.532359,-0.3,0.62,-0.43,0.24
1996-11-08,43.799621,44.043264,43.630945,44.033894,1355700,39.568657,0.02,0.58,-0.36,0.56
1996-11-11,43.93082,44.090125,43.912078,43.987045,655900,39.603983,-0.23,0.13,-0.28,-0.11
1996-11-12,44.108872,44.136985,43.790261,43.855858,719900,39.637083,0.28,0.34,-0.45,-0.3
1996-11-13,43.90272,44.118251,43.790269,44.052654,481900,39.669228,0.11,0.6,-0.15,0.45
1996-11-14,43.893306,44.343109,43.874564,44.343109,558800,39.702134,-0.36,0.66,-0.4,0.66
1996-11-15,44.455567,44.680469,44.211924,44.399342,2250900,39.736105,0.25,0.76,-0.3,0.13
1996-11-18,44.483689,44.530544,44.221304,44.408722,1518200,39.768599,0.19,0.3,-0.4,0.02
1996-11-19,44.46494,44.736696,44.399344,44.727325,1029300,39.800887,0.13,0.74,-0.02,0.72
1996-11-20,44.717984,44.989741,44.56805,44.802322,730000,39.832441,-0.02,0.59,-0.36,0.17
1996-11-21,44.858531,44.886644,44.605517,44.73671,653000,39.86159,0.13,0.19,-0.44,-0.15
1996-11-22,44.802296,45.130278,44.802296,45.083424,965100,39.892518,0.15,0.88,0.15,0.78
1996-11-25,45.130278,45.67379,45.027198,45.655048,2058800,39.924828,0.1,1.31,-0.12,1.27
1996-11-26,45.748759,45.992403,45.261472,45.505116,2861800,39.956803,0.21,0.74,-0.86,-0.33
1996-11-27,45.617604,45.692571,45.364589,45.420815,872000,39.990065,0.25,0.41,-0.31,-0.19
1996-11-29,45.580095,45.711288,45.495757,45.589466,1073400,40.02537,0.35,0.64,0.16,0.37
1996-12-02,45.533244,45.655066,45.214633,45.608212,1350600,40.061554,-0.12,0.14,-0.82,0.04
1996-12-03,45.617582,45.926822,44.830425,44.830425,1777800,40.095741,0.02,0.7,-1.71,-1.71
1996-12-04,44.905385,45.017836,44.43684,44.95224,2365100,40.128184,0.17,0.42,-0.88,0.27
1996-12-05,44.886651,45.064698,44.699233,44.830425,1697700,40.15697,-0.15,0.25,-0.56,-0.27
1996-12-06,43.930798,44.830405,43.574704,44.56802,3401800,40.184999,-2.01,-0.0,-2.8,-0.59
1996-12-09,44.792922,45.233355,44.727326,45.223984,1864600,40.219077,0.5,1.49,0.36,1.47
1996-12-10,45.317697,45.383293,44.961603,45.008457,1331600,40.252677,0.21,0.35,-0.58,-0.48
1996-12-11,44.155705,44.755443,43.968287,44.596138,1847900,40.285093,-1.89,-0.56,-2.31,-0.92
1996-12-12,44.849174,44.9054,43.743407,43.855858,2540200,40.315654,0.57,0.69,-1.91,-1.66
1996-12-13,43.818354,44.127594,43.424776,43.968288,1678300,40.343777,-0.09,0.62,-0.98,0.26
1996-12-16,44.080745,44.193196,43.218622,43.40604,1831100,40.367981,0.26,0.51,-1.71,-1.28
1996-12-17,43.274853,43.949559,43.106177,43.752769,2023200,40.392118,-0.3,1.25,-0.69,0.8
1996-12-18,44.005771,44.240043,43.940174,44.09948,1666800,40.419696,0.58,1.11,0.43,0.79
1996-12-19,44.493057,45.055312,44.31501,45.008457,2269300,40.45085,0.89,2.17,0.49,2.06
1996-12-20,45.27674,45.634585,45.050733,45.107235,1543200,40.488776,0.6,1.39,0.09,0.22
1996-12-23,45.257899,45.323818,44.796468,44.994225,1263700,40.523967,0.33,0.48,-0.69,-0.25
1996-12-24,45.107228,45.323818,45.078977,45.323818,633000,40.562284,0.25,0.73,0.19,0.73
1996-12-26,45.465087,45.700511,45.427419,45.67226,1384300,40.60105,0.31,0.83,0.23,0.77
1996-12-27,45.672239,45.82291,45.502734,45.728741,410400,40.639267,-0.0,0.33,-0.37,0.12
1996-12-30,45.879416,45.879416,45.295565,45.333233,694100,40.675635,0.33,0.33,-0.95,-0.86
1996-12-31,45.370892,45.427394,44.504532,44.504532,1378100,40.704197,0.08,0.21,-1.83,-1.83
1997-01-02,44.824715,44.824715,43.845352,44.617542,2031900,40.733741,0.72,0.72,-1.48,0.25
1997-01-03,44.824709,45.276723,44.645787,45.257889,2123200,40.766718,0.46,1.48,0.06,1.44
1997-01-06,45.257893,45.465066,44.787045,44.862381,1374100,40.798181,0.0,0.46,-1.04,-0.87
1997-01-07,44.862423,45.483943,44.674084,45.408607,939000,40.831866,0.0,1.39,-0.42,1.22
1997-01-08,45.653384,45.672218,45.013031,45.013031,1802200,40.863943,0.54,0.58,-0.87,-0.87
1997-01-09,45.239046,45.728727,45.16371,45.389717,1415700,40.896977,0.5,1.59,0.33,0.84
1997-01-10,44.749375,45.954745,44.749375,45.87941,2369500,40.934221,-1.41,1.24,-1.41,1.08
1997-01-13,46.105433,46.105433,45.5875,45.813507,1364600,40.970394,0.49,0.49,-0.64,-0.14
1997-01-14,46.218419,46.642182,46.105416,46.387924,2111200,41.010366,0.88,1.81,0.64,1.25
1997-01-15,46.237265,46.529191,46.030092,46.274933,1583900,41.047548,-0.32,0.3,-0.77,-0.24
1997-01-16,46.4256,46.585689,46.105424,46.463268,1308400,41.0853,0.33,0.67,-0.37,0.41
1997-01-17,46.529191,46.858784,46.472689,46.745781,1604000,41.124465,0.14,0.85,0.02,0.61
1997-01-20,46.858782,47.065955,46.689277,46.80228,1889900,41.164051,0.24,0.68,-0.12,0.12
1997-01-21,46.632787,47.339059,46.472698,47.17897,2785800,41.20886,-0.36,1.15,-0.7,0.8
1997-01-22,47.197779,47.517956,46.934105,47.517956,1201600,41.256105,0.04,0.72,-0.52,0.72
1997-01-23,47.64982,48.026498,46.350279,46.858795,2601100,41.303439,0.28,1.07,-2.46,-1.39
1997-01-24,46.934105,46.952939,46.256084,46.256084,2176000,41.347992,0.16,0.2,-1.29,-1.29
1997-01-27,46.331429,46.548019,46.030087,46.124256,2108500,41.389521,0.16,0.63,-0.49,-0.28
1997-01-28,46.783434,46.915271,45.804071,46.256084,4376000,41.430132,1.43,1.71,-0.69,0.29
1997-01-29,46.331455,46.708134,46.16195,46.708134,1122700,41.472447,0.16,0.98,-0.2,0.98
1997-01-30,46.934113,47.329625,46.651604,47.310791,2126300,41.518239,0.48,1.33,-0.12,1.29
1997-01-31,47.574491,47.857,47.23548,47.254314,3208100,41.563471,0.56,1.15,-0.16,-0.12
1997-02-03,47.442642,47.546229,47.226052,47.395557,755000,41.608945,0.4,0.62,-0.06,0.3
1997-02-04,47.461451,47.734543,47.273112,47.687458,654100,41.654395,0.14,0.72,-0.26,0.62
1997-02-05,47.753403,47.894658,46.482114,46.792873,2255400,41.694769,0.14,0.43,-2.53,-1.88
1997-02-06,46.877604,47.131862,46.651597,47.103611,2483100,41.737392,0.18,0.72,-0.3,0.66
1997-02-07,47.499143,47.762818,46.877624,47.743984,2321000,41.782336,0.84,1.4,-0.48,1.36
1997-02-10,47.762783,47.932288,47.263684,47.291935,1670000,41.824603,0.04,0.39,-1.01,-0.95
1997-02-11,47.480294,47.838139,47.084782,47.838139,1664300,41.8696,0.4,1.15,-0.44,1.15
1997-02-12,47.838134,48.600908,47.772216,48.516155,2675400,41.918127,-0.0,1.59,-0.14,1.42
1997-02-13,48.704496,49.15651,48.629161,49.043507,1104800,41.968873,0.39,1.32,0.23,1.09
1997-02-14,48.930523,49.100028,48.761018,48.930523,1112900,42.022393,-0.23,0.12,-0.58,-0.23
1997-02-18,49.02471,49.382555,48.666865,49.344887,833100,42.078263,0.19,0.92,-0.54,0.85
1997-02-19,49.21303,49.420203,48.911687,49.015274,648100,42.13267,-0.27,0.15,-0.88,-0.67
1997-02-20,48.836351,49.034107,48.309001,48.422005,1193900,42.184899,-0.37,0.04,-1.44,-1.21
1997-02-21,48.459657,48.676247,48.299568,48.440823,1844400,42.234858,0.08,0.53,-0.25,0.04
1997-02-24,48.195999,49.043525,48.195999,49.015274,787300,42.287828,-0.51,1.24,-0.51,1.19
1997-02-25,49.062369,49.137704,48.742192,49.052952,1653900,42.339085,0.1,0.25,-0.56,0.08
1997-02-26,49.00585,49.081186,47.988819,48.57267,1597800,42.385019,-0.1,0.06,-2.17,-0.98
1997-02-27,48.704508,48.704508,47.838148,47.847565,1813100,42.426123,0.27,0.27,-1.51,-1.49
1997-02-28,47.762804,48.139483,47.649801,47.706303,2961200,42.466751,-0.18,0.61,-0.41,-0.3
1997-03-03,47.461472,48.064157,47.423804,48.026489,1210400,42.508564,-0.51,0.75,-0.59,0.67
1997-03-04,48.15833,48.290167,47.668648,47.762817,1478700,42.547992,0.27,0.55,-0.75,-0.55
1997-03-05,48.04532,48.57267,47.885232,48.57267,1254800,42.590124,0.59,1.7,0.26,1.7
1997-03-06,48.591523,48.761028,48.139509,48.29018,1528500,42.631122,0.04,0.39,-0.89,-0.58
1997-03-07,48.478506,48.911686,48.365502,48.723347,1859300,42.672384,0.39,1.29,0.16,0.9
1997-03-10,48.779866,49.23188,48.544442,49.23188,1074900,42.717024,0.12,1.04,-0.37,1.04
1997-03-11,49.269563,49.297814,48.96822,48.96822,624600,42.759558,0.08,0.13,-0.54,-0.54
1997-03-12,49.005852,49.024685,48.393749,48.535004,1055600,42.801965,0.08,0.12,-1.17,-0.88
1997-03-13,48.365494,48.497332,47.649806,47.781643,2514100,42.841951,-0.35,-0.08,-1.82,-1.55
1997-03-14,47.998238,48.233662,47.762814,48.026489,1642700,42.88214,0.45,0.95,-0.04,0.51
1997-03-17,47.762809,48.233657,47.273127,48.158321,3013500,42.924473,-0.55,0.43,-1.57,0.27
1997-03-18,48.214815,48.280734,47.442625,47.640381,1352500,42.963659,0.12,0.25,-1.49,-1.08
1997-03-19,47.51798,47.913493,47.047132,47.480312,1510000,43.000654,-0.26,0.57,-1.25,-0.34
1997-03-20,47.461458,47.612129,46.934108,47.235451,1808200,43.034663,-0.04,0.28,-1.15,-0.52
1997-03-21,47.605411,47.643223,47.397444,47.454163,2810600,43.071249,0.78,0.86,0.34,0.46
1997-03-24,47.491976,48.144234,47.246197,48.115875,2145600,43.111143,0.08,1.45,-0.44,1.39
1997-03-25,48.002464,48.380586,47.510907,47.64325,2125800,43.149324,-0.24,0.55,-1.26,-0.98
1997-03-26,47.832286,48.191501,47.605414,47.851192,1335300,43.18873,0.4,1.15,-0.08,0.44
1997-03-27,48.021347,48.021347,46.074025,46.584488,2898500,43.222173,0.36,0.36,-3.71,-2.65
