Date,Open,High,Low,Close,Volume,ma_200,change_pct
2002-08-08,57.368393,59.107223,56.96613,59.009899,48339800,68.546246,3.23
2002-08-09,58.458375,59.652201,57.971763,59.230469,41879200,68.453552,0.37
2002-08-12,58.387011,59.217496,58.101535,58.795769,25841700,68.357455,-0.73
2002-08-13,58.490835,59.47055,57.51761,57.725231,49690500,68.251661,-1.82
2002-08-14,57.757691,60.09992,57.108874,59.833908,57423600,68.167903,3.65
2002-08-15,60.236203,60.982344,59.82096,60.664425,45551500,68.093241,1.39
2002-08-16,60.223188,61.040699,59.691158,60.482716,36517300,68.017514,-0.3
2002-08-19,60.638419,62.12421,60.404845,61.897125,33669900,67.956615,2.34
2002-08-20,61.520817,61.897132,60.742238,61.241825,30508300,67.889801,-1.06
2002-08-21,61.676537,62.143686,60.709801,62.124222,39628900,67.832432,1.44
2002-08-22,61.955522,63.03256,61.68302,62.727615,38399800,67.781638,0.97
2002-08-23,62.292878,62.383712,61.086079,61.378044,33716400,67.717921,-2.15
2002-08-26,61.579197,62.052831,60.664363,61.806282,33830100,67.659098,0.7
2002-08-27,62.091779,62.448631,60.664384,61.092606,35335700,67.59376,-1.15
2002-08-28,60.52162,60.657871,59.561374,59.756016,38970600,67.515773,-2.19
2002-08-29,59.217518,60.372416,58.919062,59.78199,42965700,67.43882,0.04
2002-08-30,59.483539,60.593016,59.301871,59.54842,30366700,67.360308,-0.39
2002-09-03,58.867146,59.042324,57.193198,57.277542,76586400,67.259982,-3.81
2002-09-04,57.491632,58.555691,57.134781,58.095032,51099500,67.168789,1.43
2002-09-05,57.413809,58.023699,56.771482,57.601967,67250900,67.073596,-0.85
2002-09-06,58.231328,58.763357,57.96531,58.393532,38622200,66.987228,1.37
2002-09-09,57.80957,59.269408,57.614928,58.821728,33998400,66.905979,0.73
2002-09-10,59.133136,59.548378,58.756821,59.496471,41416600,66.832252,1.15
2002-09-11,59.996072,60.554055,59.107192,59.126656,27711200,66.75558,-0.62
2002-09-12,58.880115,58.938506,57.738197,58.036652,43601700,66.668824,-1.84
2002-09-13,57.543552,58.32862,57.258071,58.17939,41131000,66.584352,0.25
2002-09-16,57.945821,58.322136,57.394328,58.322136,28167600,66.502141,0.25
2002-09-17,58.970927,59.165574,56.933643,56.98555,47609700,66.407449,-2.29
2002-09-18,56.453506,57.420241,55.979868,56.414574,54719400,66.308017,-1.0
2002-09-19,55.791763,56.317308,54.954788,54.954788,48510500,66.19505,-2.59
2002-09-20,55.344498,55.52698,54.7775,54.973015,46325600,66.083388,0.03
2002-09-23,54.516793,54.783998,53.891138,54.523312,46893800,65.968362,-0.82
2002-09-24,53.728229,54.516816,53.343708,53.643501,69507000,65.845727,-1.61
2002-09-25,54.334327,55.246738,53.467531,54.973015,59294400,65.73754,2.48
2002-09-26,55.409688,56.02883,55.038205,55.872417,53638000,65.63938,1.64
2002-09-27,55.396649,55.807234,53.930267,53.930267,64648300,65.522871,-3.48
2002-09-30,53.441496,53.962878,52.724599,53.304634,73096400,65.401297,-1.16
2002-10-01,53.721706,55.898466,53.096051,55.865883,67198100,65.306417,4.8
2002-10-02,55.19461,55.742057,53.832501,54.190952,56749100,65.195816,-3.0
2002-10-03,54.184434,55.135953,53.40888,53.643501,55547000,65.080867,-1.01
2002-10-04,53.962867,54.041071,51.86431,52.659416,68483700,64.957271,-1.83
2002-10-07,52.177123,52.920089,51.193021,51.571018,53188000,64.824074,-2.07
2002-10-08,52.014185,52.991772,50.964907,52.379154,79531000,64.700244,1.57
2002-10-09,51.54496,51.942513,50.691202,50.899754,79956400,64.562926,-2.82
2002-10-10,50.795491,52.835391,50.228488,52.54863,76749000,64.44338,3.24
2002-10-11,53.506655,55.220696,53.324173,54.849213,82308300,64.347916,4.38
2002-10-14,54.223528,55.298875,54.119254,55.155495,40631900,64.256449,0.56
2002-10-15,56.693583,57.82107,56.602342,57.808033,82320300,64.192286,4.81
2002-10-16,56.96731,57.221483,55.996236,56.406826,62977800,64.114819,-2.42
2002-10-17,57.918802,58.199044,57.25404,57.527763,68534100,64.049276,1.99
2002-10-18,57.123756,58.075275,56.654513,57.768963,47448700,63.986785,0.42
2002-10-21,57.430026,58.98113,57.071575,58.76606,45859100,63.934838,1.73
2002-10-22,58.036123,58.661779,57.690705,58.34243,40966800,63.879192,-0.72
2002-10-23,57.853628,58.831215,57.14325,58.785595,54905800,63.828509,0.76
2002-10-24,59.14406,59.24182,57.416987,57.586437,54987400,63.766399,-2.04
2002-10-25,57.488664,58.909424,57.3127,58.785595,43672100,63.716839,2.08
2002-10-28,59.40475,59.495991,57.90578,58.401093,39416100,63.663946,-0.65
2002-10-29,58.055686,58.322891,56.700096,57.723305,59508200,63.604835,-1.16
2002-10-30,57.795008,58.629216,57.501734,58.283802,41688600,63.551889,0.97
2002-10-31,58.433672,58.850775,57.475635,57.690701,41620600,63.493569,-1.02
2002-11-01,57.579923,59.189685,57.384408,58.831234,51878900,63.447178,1.98
2002-11-04,59.828372,60.571338,59.241818,59.391712,49080600,63.406825,0.95
2002-11-05,59.202695,60.004319,59.202695,59.860939,37270800,63.371542,0.79
2002-11-06,60.271537,60.656052,59.17012,60.636501,65013100,63.344328,1.3
2002-11-07,59.971759,60.102107,58.798657,59.150589,51572000,63.302599,-2.45
2002-11-08,59.000717,59.678512,58.342473,58.4272,37905400,63.254088,-1.22
2002-11-11,58.3359,58.368483,57.221451,57.521244,33505100,63.197045,-1.55
2002-11-12,57.781933,58.609621,57.592932,57.977448,37724500,63.145108,0.79
2002-11-13,57.56039,58.485839,56.993387,58.036152,63891500,63.094273,0.1
2002-11-14,58.700913,59.307018,58.492361,59.131054,31896800,63.054838,1.89
2002-11-15,58.655279,59.665455,58.622691,59.567696,39152100,63.02014,0.74
2002-11-18,60.056497,60.056497,58.883389,58.968117,28934800,62.979821,-1.01
2002-11-19,58.668303,59.372168,58.498858,58.889893,32806600,62.939126,-0.13
2002-11-20,58.642237,60.232443,58.622681,60.19986,36688400,62.911869,2.22
2002-11-21,60.349769,61.386015,60.238977,61.320839,55128200,62.896038,1.86
2002-11-22,60.923274,61.438132,60.786407,60.884167,32513800,62.876019,-0.71
2002-11-25,60.890664,61.431597,60.460523,60.923252,33846400,62.856589,0.06
2002-11-26,60.656049,60.903702,59.711049,59.763184,42284700,62.825809,-1.9
2002-11-27,60.2976,61.685777,60.238947,61.444637,37764000,62.812066,2.81
2002-11-29,61.783583,61.881338,61.112302,61.249168,19385700,62.796514,-0.32
2002-12-02,62.220208,62.59821,60.753826,61.346893,49911900,62.78209,0.16
2002-12-03,60.773353,60.871113,60.1868,60.5257,34407700,62.759639,-1.34
2002-12-04,59.808822,60.701687,59.587238,60.251995,64040800,62.734687,-0.45
2002-12-05,60.434491,60.480111,59.372175,59.587246,36724900,62.703369,-1.1
2002-12-06,58.733483,60.069516,58.642241,59.978275,49824100,62.676254,0.66
2002-12-09,59.352642,59.606815,58.316401,58.329433,36789600,62.633002,-2.75
2002-12-10,58.6683,59.372164,58.498855,59.111473,33319900,62.597962,1.34
2002-12-11,58.928998,59.711072,58.759554,59.16362,39201000,62.563789,0.09
2002-12-12,59.437347,59.626348,58.785621,59.157104,34465600,62.529892,-0.01
2002-12-13,58.596628,58.968111,58.179519,58.22514,36862200,62.487059,-1.58
2002-12-16,58.537948,59.821847,58.433675,59.730606,37098400,62.459631,2.59
2002-12-17,59.54814,59.789275,59.13755,59.20924,32353900,62.427289,-0.87
2002-12-18,58.863809,58.915948,58.218602,58.524914,35612600,62.388459,-1.16
2002-12-19,58.231674,59.111502,57.742879,58.107849,39264200,62.345866,-0.71
2002-12-20,58.419572,58.956613,58.35408,58.936966,31176900,62.311947,1.43
2002-12-23,58.67497,59.251309,58.491591,58.956589,22599300,62.27856,0.03
2002-12-24,58.674969,58.851802,58.452296,58.517788,10937000,62.24114,-0.74
2002-12-26,58.747006,59.342992,58.183767,58.54398,17485600,62.204352,0.04
2002-12-27,58.262372,58.478499,57.227585,57.227585,22205700,62.154832,-2.25
2002-12-30,57.496127,57.941478,57.122818,57.705704,29968000,62.110562,0.84
2002-12-31,57.627119,57.915289,57.050784,57.784306,34036600,62.067515,0.14
2003-01-02,58.190335,59.794911,57.987309,59.644276,44516300,62.043403,3.22
2003-01-03,59.539506,59.847318,59.270983,59.827671,32222600,62.021356,0.31
2003-01-06,59.755619,61.229206,59.709774,60.882095,40984500,62.01002,1.76
2003-01-07,60.84282,61.150637,60.384367,60.731483,38640400,61.997298,-0.25
2003-01-08,60.384376,60.515365,59.631212,59.853886,38702200,61.975971,-1.45
2003-01-09,60.135471,61.026173,59.866953,60.783848,34804900,61.964109,1.55
2003-01-10,60.220623,61.327453,60.122388,60.947594,37768900,61.953994,0.27
2003-01-13,61.261966,61.471543,60.541547,60.927952,31649900,61.943785,-0.03
2003-01-14,60.705229,61.451846,60.52185,61.124382,30733000,61.935631,0.32
2003-01-15,61.261983,61.28163,60.194452,60.515366,33511800,61.921499,-1.0
2003-01-16,60.580824,60.862443,59.893148,60.266457,44812100,61.905031,-0.41
2003-01-17,59.591889,60.449848,59.041752,59.375767,35618300,61.879865,-1.48
2003-01-21,59.513305,59.546049,58.25584,58.45232,36826200,61.84576,-1.56
2003-01-22,58.137936,58.812515,57.633643,57.74498,42286500,61.804956,-1.21
2003-01-23,58.124857,58.53746,57.600913,58.09866,55919800,61.768077,0.61
2003-01-24,58.020052,58.078998,56.435128,56.572662,68633900,61.716382,-2.63
2003-01-27,56.14697,56.847743,55.341407,55.799854,57884400,61.657511,-1.37
2003-01-28,56.081475,56.585772,55.754011,56.212463,46929100,61.603331,0.74
2003-01-29,55.943938,57.096612,55.518233,56.638165,53712200,61.553926,0.76
2003-01-30,56.841189,56.90013,55.275912,55.295559,49845900,61.491654,-2.37
2003-01-31,55.112203,56.461354,55.112203,56.363113,55317000,61.440624,1.93
2003-02-03,56.41553,56.854331,56.271445,56.474476,39696000,61.391209,0.2
2003-02-04,55.871887,56.160057,55.210414,55.917732,43633400,61.336747,-0.99
2003-02-05,56.160081,56.677474,55.328324,55.570644,55270600,61.279373,-0.62
2003-02-06,55.256283,55.596844,54.784734,55.308674,53638000,61.219963,-0.47
2003-02-07,55.609921,55.662312,54.33936,54.634075,43165000,61.154432,-1.22
2003-02-10,54.660295,55.099096,54.129805,55.020508,45455900,61.093398,0.71
2003-02-11,55.256286,55.590295,54.247696,54.640652,46861000,61.029191,-0.69
2003-02-12,54.463796,54.765062,53.763019,53.769569,35873600,60.956956,-1.59
2003-02-13,53.802332,54.136346,53.049164,53.933315,57934100,60.887069,0.3
2003-02-14,53.946412,55.144926,53.586199,55.112183,59580900,60.829608,2.19
2003-02-18,55.361066,56.192827,55.269376,56.081486,39492700,60.782363,1.76
2003-02-19,55.878452,55.976692,55.197326,55.786762,31432000,60.732655,-0.53
2003-02-20,55.806414,55.943949,55.046701,55.23008,29280100,60.677903,-1.0
2003-02-21,55.262818,56.15352,54.660285,55.786762,60955800,60.629235,1.01
2003-02-24,55.623032,55.668877,54.745426,54.882965,30628600,60.572058,-1.62
2003-02-25,54.326269,55.334858,53.848174,55.321762,56770600,60.519817,0.8
2003-02-26,55.027032,55.361047,54.411404,54.51619,37787200,60.460079,-1.46
2003-02-27,54.817465,55.505141,54.463808,55.236618,51126000,60.408104,1.32
2003-02-28,55.321789,55.819536,55.118763,55.603409,43666800,60.360296,0.66
2003-03-03,55.839165,56.179725,54.830575,55.072895,42923100,60.307685,-0.95
2003-03-04,54.981193,55.020493,54.12979,54.195282,31440500,60.246865,-1.59
2003-03-05,54.103584,54.712667,53.939852,54.653721,43974700,60.191212,0.85
2003-03-06,54.273875,54.699574,54.011903,54.195282,41217700,60.131551,-0.84
2003-03-07,53.448673,55.0074,53.330786,54.5686,63538000,60.076198,0.69
2003-03-10,54.097054,54.267337,53.114662,53.258747,41014100,60.008363,-2.4
2003-03-11,53.363534,53.704094,52.708606,52.734798,48102700,59.935989,-0.98
2003-03-12,52.6431,53.114649,51.988172,53.088451,62459800,59.867855,0.67
2003-03-13,53.821966,54.954993,53.396262,54.922245,72117800,59.818645,3.45
2003-03-14,55.144939,55.518248,54.588251,55.099094,63951800,59.771684,0.32
2003-03-17,54.660258,56.945954,54.503077,56.834618,88217500,59.742459,3.15
2003-03-18,57.076935,57.207919,56.507147,57.168625,50792300,59.716849,0.59
2003-03-19,57.162132,57.738472,56.769176,57.607483,49630800,59.69586,0.77
2003-03-20,57.194862,58.020068,56.553031,57.731903,67321600,59.676318,0.22
2003-03-21,58.392095,59.102265,57.820008,58.964176,71165300,59.669232,2.13
2003-03-24,57.879197,57.958108,56.781059,57.004635,65398900,59.642719,-3.32
2003-03-25,57.037497,58.037004,56.84023,57.5504,61040100,59.6219,0.96
2003-03-26,57.576727,57.767423,57.076978,57.261097,45740800,59.598409,-0.5
2003-03-27,56.813948,57.642487,56.544343,57.307125,53120200,59.575611,0.08
2003-03-28,56.859961,57.39259,56.715296,57.017776,32583000,59.550159,-0.5
2003-03-31,56.123484,56.938867,55.498795,55.722366,61119500,59.512072,-2.27
2003-04-01,56.057749,56.807377,55.834177,56.577229,53574000,59.48287,1.53
2003-04-02,57.56357,58.372377,57.537267,57.944962,50431200,59.467567,2.42
2003-04-03,58.438117,58.517022,57.635883,57.668758,48755500,59.449668,-0.48
2003-04-04,58.148785,58.253994,57.616156,58.010696,36250100,59.43535,0.59
2003-04-07,59.404777,59.740139,57.846342,57.898949,69776200,59.420063,-0.19
2003-04-08,58.063311,58.293459,57.675343,57.990978,39712700,59.405843,0.16
2003-04-09,58.102774,58.589374,57.057237,57.228207,55647300,59.384175,-1.32
2003-04-10,57.26766,57.622747,56.360217,57.543842,41812400,59.365863,0.55
2003-04-11,57.971271,58.326354,57.11643,57.307125,47730100,59.345378,-0.41
2003-04-14,57.517524,58.523603,57.208466,58.490723,36711700,59.336874,2.07
2003-04-15,58.418364,59.03648,58.142187,59.03648,49709800,59.333885,0.93
2003-04-16,59.121981,59.220612,57.885749,58.030415,51788000,59.320915,-1.7
2003-04-17,58.063287,58.997032,57.990954,58.891819,37403100,59.316646,1.48
2003-04-21,59.089116,59.286388,58.563059,58.951027,32052700,59.313008,0.1
2003-04-22,58.589353,60.206971,58.451265,60.062305,59763600,59.320463,1.89
2003-04-23,60.246414,60.726436,59.996535,60.614651,44227100,59.333341,0.92
2003-04-24,60.187236,60.548901,59.812423,60.075451,49692400,59.340725,-0.89
2003-04-25,60.035988,60.147773,59.194296,59.33239,43917200,59.340642,-1.24
2003-04-28,59.470503,60.621248,59.378443,60.358219,46432900,59.350767,1.73
2003-04-29,60.588368,61.022366,60.101769,60.568642,52017100,59.362885,0.35
2003-04-30,60.437122,60.871115,60.108338,60.437122,48709100,59.373574,-0.22
2003-05-01,60.443722,60.976356,59.509975,60.430573,50240400,59.384092,-0.01
2003-05-02,60.206965,61.462923,60.160936,61.291954,50201500,59.403075,1.43
2003-05-05,61.46292,61.666764,60.825077,61.173588,35437800,59.420692,-0.19
2003-05-06,61.180195,62.061334,61.153891,61.752281,44401000,59.443892,0.95
2003-05-07,61.430054,61.903504,61.13415,61.410328,41413100,59.463459,-0.55
2003-05-08,60.838243,61.370877,60.680428,60.792213,40570700,59.47668,-1.01
2003-05-09,61.042129,61.679971,60.897463,61.633942,33608100,59.498146,1.38
2003-05-12,61.482648,62.547911,61.337982,62.390091,35662300,59.526921,1.23
2003-05-13,62.16,62.587421,61.982458,62.278362,39253600,59.554299,-0.18
2003-05-14,62.528191,62.626827,61.752265,62.146805,32195100,59.580095,-0.21
2003-05-15,62.396693,62.686025,61.975849,62.541359,43879200,59.60956,0.63
2003-05-16,62.396683,62.764919,61.982416,62.383533,38905000,59.637162,-0.25
2003-05-19,61.910097,62.087639,60.713322,60.923744,41606000,59.649964,-2.34
2003-05-20,61.035534,61.173623,60.226722,60.798809,55404600,59.661395,-0.21
2003-05-21,60.568656,61.074982,60.437145,60.923744,49333800,59.673956,0.21
2003-05-22,61.121034,61.844364,60.943493,61.528728,38421800,59.692411,0.99
2003-05-23,61.502432,61.798341,61.24598,61.653675,26155900,59.711926,0.2
2003-05-27,61.351166,63.021386,61.199923,62.732059,43719200,59.741977,1.75
2003-05-28,63.027962,63.435656,62.751784,62.909599,37727100,59.773496,0.28
2003-05-29,63.047659,63.665775,62.521607,62.745178,50844200,59.803065,-0.26
2003-05-30,63.060834,63.843337,62.837258,63.751278,52529500,59.842351,1.6
2003-06-02,64.132698,64.73766,63.567189,64.014336,50305500,59.883863,0.41
2003-06-03,63.882796,64.336515,63.685523,64.277336,38254500,59.927579,0.41
2003-06-04,64.218183,65.329471,64.158999,65.204536,49360700,59.980086,1.44
2003-06-05,64.823135,65.526733,64.619285,65.526733,46262400,60.035277,0.49
2003-06-06,66.019868,66.677437,65.184754,65.270241,60356800,60.087366,-0.39
2003-06-09,64.948081,65.16508,64.290512,64.606148,37808500,60.132329,-1.02
2003-06-10,64.744192,65.270249,64.566651,65.263672,29965900,60.183387,1.02
2003-06-11,65.204489,66.013296,64.90858,65.954117,37610200,60.240807,1.06
2003-06-12,66.250064,66.3487,65.507013,66.158005,36442000,60.299685,0.31
2003-06-13,66.158001,66.250061,65.066435,65.467552,48628300,60.351106,-1.04
2003-06-16,65.730572,66.87474,65.625364,66.848442,36326300,60.415756,2.11
2003-06-17,67.118043,67.190376,66.565687,66.848442,36801800,60.479763,0.0
2003-06-18,66.605142,67.164075,66.414447,66.789261,35521000,60.542544,-0.09
2003-06-19,66.835259,66.894443,65.651634,65.769997,43551700,60.594559,-1.53
2003-06-20,66.251762,66.324356,65.611615,65.624817,41545000,60.644611,-0.22
2003-06-23,65.631448,65.77004,64.621734,64.951706,34237500,60.687468,-1.03
2003-06-24,64.819682,65.39383,64.68769,65.017662,36213600,60.730554,0.1
2003-06-25,65.024263,65.624814,64.364319,64.364319,47743400,60.766711,-1.0
2003-06-26,64.529316,65.321251,63.988162,65.202461,33477300,60.810848,1.3
2003-06-27,65.169471,65.459848,64.397338,64.450134,54208800,60.84706,-1.15
2003-06-30,64.819706,65.116678,64.324748,64.430336,33349000,60.882714,-0.03
2003-07-01,64.179564,65.235474,63.63841,65.024292,51322800,60.923924,0.92
2003-07-02,65.182639,65.855784,65.050652,65.842583,34662100,60.972866,1.26
2003-07-03,65.380632,65.895387,64.608499,65.162849,30792800,61.014557,-1.03
2003-07-07,65.763414,66.588344,65.763414,66.456352,31391100,61.068704,1.99
2003-07-08,66.324369,66.845726,66.106587,66.753334,30952500,61.125268,0.45
2003-07-09,66.601561,66.918336,66.014211,66.377182,36528500,61.177526,-0.56
2003-07-10,65.888821,66.020813,65.090289,65.532455,49777700,61.220858,-1.27
2003-07-11,65.59182,66.291359,65.59182,66.152771,39976300,61.269932,0.95
2003-07-14,66.786335,67.248299,66.291377,66.476166,42114900,61.321735,0.49
2003-07-15,66.905134,66.957931,65.961414,66.330986,42573600,61.371579,-0.22
2003-07-16,66.528993,66.568593,65.486285,65.941643,39894200,61.417052,-0.59
2003-07-17,65.433451,65.915207,64.780108,65.004486,52253500,61.452748,-1.42
2003-07-18,65.347614,65.862374,64.978047,65.67099,35698100,61.49472,1.03
2003-07-21,65.631463,65.657861,64.575553,64.859329,34786000,61.528199,-1.24
2003-07-22,65.129877,65.605038,64.621718,65.446648,49968300,61.567189,0.91
2003-07-23,65.473054,65.631439,64.859306,65.492851,37275400,61.60625,0.07
2003-07-24,65.987772,66.218751,64.918666,64.997856,40896200,61.639997,-0.76
2003-07-25,65.110075,66.185782,64.700908,66.146187,43241100,61.684835,1.77
2003-07-28,66.238581,66.641147,65.776617,65.902008,34382800,61.726797,-0.37
2003-07-29,66.086807,66.166002,65.123289,65.59845,53472100,61.765321,-0.46
2003-07-30,65.730451,65.829443,65.288289,65.440079,28363300,61.801886,-0.24
2003-07-31,65.981159,66.594906,65.446601,65.591789,54937200,61.839596,0.23
2003-08-01,65.459863,65.684242,64.832913,65.011101,49321000,61.871153,-0.89
2003-08-04,64.879109,65.334472,64.014584,65.011101,55214100,61.902397,0.0
2003-08-05,64.945098,65.176077,63.579009,63.631805,61415600,61.919605,-2.12
2003-08-06,63.809981,64.714101,63.631794,64.001366,50096900,61.940319,0.58
2003-08-07,64.126768,64.720718,63.856193,64.674522,43427400,61.967525,1.05
2003-08-08,64.885728,65.037517,64.51616,64.859329,27357300,61.996299,0.29
2003-08-11,64.846054,65.360809,64.568874,65.103432,34631400,62.027216,0.38
2003-08-12,65.143032,65.723781,64.951648,65.697388,43285600,62.063735,0.91
2003-08-13,65.875649,65.895447,65.02432,65.360893,36152000,62.096542,-0.51
2003-08-14,65.400467,65.829432,64.971502,65.539055,35525100,62.130796,0.27
2003-08-15,65.572005,65.855781,65.413619,65.743591,12567000,62.166744,0.31
2003-08-18,65.948179,66.39034,65.822788,66.31115,22873800,62.207982,0.86
2003-08-19,66.449761,66.614747,65.994398,66.561951,37437700,62.251305,0.38
2003-08-20,66.185786,66.581751,66.099995,66.291374,21295300,62.291505,-0.41
2003-08-21,66.687344,66.997514,66.25838,66.502556,46494200,62.333406,0.32
2003-08-22,67.149273,67.195469,65.816189,65.842583,52040300,62.368323,-0.99
2003-08-25,65.803016,66.542155,65.519239,65.948204,23473000,62.403944,0.16
2003-08-26,65.664405,66.251754,65.222244,66.066971,45065800,62.440392,0.18
2003-08-27,66.027392,66.231973,65.710617,66.086784,18919500,62.476674,0.03
2003-08-28,66.258353,66.654319,65.769996,66.495934,27402400,62.516667,0.62
2003-08-29,66.39697,66.971123,66.311179,66.944725,28706600,62.560727,0.67
2003-09-02,67.076717,67.895046,66.687352,67.842255,49419100,62.61328,1.34
2003-09-03,67.99404,68.436201,67.829054,68.211823,44912400,62.668987,0.54
2003-09-04,68.040218,68.337196,67.81584,68.244804,28381000,62.724467,0.05
2003-09-05,67.934632,68.337198,67.578262,67.862038,31637300,62.775588,-0.56
2003-09-08,68.000618,68.554968,67.928023,68.422981,32632800,62.831781,0.83
2003-09-09,68.218447,68.27784,67.763084,67.974266,35053200,62.88295,-0.66
2003-09-10,67.664048,67.842235,67.017306,67.28788,45904900,62.92678,-1.01
2003-09-11,67.380285,67.81585,67.208698,67.485878,38396300,62.972144,0.29
2003-09-12,67.254909,67.736666,66.885337,67.611275,42524800,63.018304,0.19
2003-09-15,67.657495,67.730089,67.281326,67.373718,21312800,63.061642,-0.35
2003-09-16,67.466056,68.396574,67.426456,68.356979,37892600,63.114332,1.46
2003-09-17,68.291027,68.495609,68.007251,68.225029,31885800,63.165184,-0.19
2003-09-18,68.238205,69.096129,68.086416,69.030136,30243600,63.223542,1.18
2003-09-19,69.076524,69.295143,68.500172,68.679039,34331600,63.277826,-0.51
2003-09-22,68.135798,68.208671,67.592566,67.937057,36677400,63.324186,-1.08
2003-09-23,67.963533,68.42727,67.811166,68.195404,32489200,63.372656,0.38
2003-09-24,68.314674,68.380921,66.956594,66.983093,41694700,63.408581,-1.78
2003-09-25,67.181807,67.493167,66.380205,66.433205,52673100,63.438677,-0.82
2003-09-26,66.539248,66.684994,66.148383,66.21463,42914700,63.466298,-0.33
2003-09-29,66.446502,66.903608,66.108637,66.863861,36771600,63.500105,0.98
2003-09-30,66.565747,66.75124,65.750898,66.21463,70764500,63.527115,-0.97
2003-10-01,66.406718,67.691926,66.380219,67.625679,65797600,63.567897,2.13
2003-10-02,67.526325,67.943684,67.32758,67.870811,44591500,63.610712,0.36
2003-10-03,68.678985,69.083096,68.288126,68.493492,48806900,63.659296,0.92
2003-10-06,68.553139,68.890998,68.367641,68.804878,20226500,63.710496,0.45
2003-10-07,68.407408,69.103006,68.175542,69.069885,42602900,63.763824,0.39
2003-10-08,69.116247,69.155994,68.50677,68.897629,30920800,63.814906,-0.25
2003-10-09,69.480623,69.705868,68.785025,69.083138,40066500,63.867326,0.27
2003-10-10,69.076539,69.295157,68.838051,69.275284,22682800,63.921137,0.28
2003-10-13,69.367978,69.752216,69.235485,69.493851,23825600,63.976587,0.32
2003-10-14,69.427608,69.844967,69.136116,69.738968,38484400,64.033924,0.35
2003-10-15,70.129839,70.149713,69.321616,69.553482,39021700,64.088845,-0.27
2003-10-16,69.348123,70.043726,69.32825,69.831734,32772200,64.145988,0.4
2003-10-17,69.871482,69.977476,68.884392,69.069885,32790300,64.194982,-1.09
2003-10-20,69.195737,69.586601,68.857877,69.586601,27657000,64.24863,0.75
2003-10-21,69.4409,69.745639,69.109661,69.4674,26729100,64.300558,-0.17
2003-10-22,68.917508,69.023507,68.361029,68.592896,33914500,64.343268,-1.26
2003-10-23,68.162332,68.864557,68.129206,68.467072,45830500,64.384301,-0.18
2003-10-24,68.122534,68.619392,67.691923,68.619392,51723600,64.426441,0.22
2003-10-27,68.72543,69.016922,68.414065,68.652557,32460200,64.468492,0.05
2003-10-28,68.884377,69.659474,68.778378,69.586601,34956200,64.519418,1.36
2003-10-29,69.407757,69.844994,68.811531,69.679375,30955400,64.570761,0.13
2003-10-30,70.083469,70.202716,69.427618,69.825104,39123100,64.623043,0.21
2003-10-31,69.825097,70.050337,69.705851,69.75885,25761600,64.674146,-0.09
2003-11-03,70.056987,70.626718,70.030488,70.215981,37589300,64.729288,0.66
2003-11-04,70.215943,70.401435,69.94433,70.063576,31421600,64.782366,-0.22
2003-11-05,69.884719,70.20271,69.49386,70.116585,33558800,64.835443,0.08
2003-11-06,69.957588,70.514071,69.626349,70.487572,28392300,64.891683,0.53
2003-11-07,70.646592,70.699591,69.937741,69.964241,31723200,64.942156,-0.74
2003-11-10,70.05036,70.116607,69.566755,69.679375,25530800,64.989293,-0.41
2003-11-11,69.619756,69.778754,69.427642,69.659508,26558600,65.035762,-0.03
2003-11-12,69.712522,70.533992,69.666148,70.441246,28000000,65.089548,1.12
2003-11-13,70.229201,70.580313,70.076829,70.461067,29714800,65.142996,0.03
2003-11-14,70.487591,70.85195,69.752241,69.864861,49158500,65.18998,-0.85
2003-11-17,69.500501,69.652868,68.924144,69.513748,44382100,65.233003,-0.5
2003-11-18,69.719126,69.858246,68.69891,68.791656,41155000,65.268412,-1.04
2003-11-19,68.91753,69.56676,68.844657,69.374641,29827000,65.30927,0.85
2003-11-20,68.897638,69.719108,68.732019,68.751892,53578700,65.343525,-0.9
2003-11-21,69.056647,69.116273,68.645914,69.036774,30016000,65.380274,0.41
2003-11-24,69.354756,70.076853,69.348129,69.950981,28906400,65.425753,1.32
2003-11-25,70.04374,70.500846,69.858242,70.215981,37580000,65.473417,0.38
2003-11-26,70.500803,70.520676,69.818452,70.467682,33053600,65.523112,0.36
2003-11-28,70.408132,70.659877,70.355133,70.520752,10507500,65.572839,0.08
2003-12-01,70.785682,71.335539,70.752561,71.282539,38699000,65.629652,1.08
2003-12-02,71.136766,71.395132,70.9314,71.103645,35352000,65.68412,-0.25
2003-12-03,71.315694,71.600559,70.931456,70.991081,39078600,65.736925,-0.16
2003-12-04,70.997674,71.362038,70.845307,71.282539,36089500,65.792106,0.41
2003-12-05,70.964554,71.415039,70.633316,70.785683,28824400,65.841793,-0.7
2003-12-08,70.7128,71.30903,70.673053,71.262657,32482900,65.895732,0.67
2003-12-09,71.481298,71.501172,70.580329,70.712822,43596100,65.943663,-0.77
2003-12-10,70.732732,70.871857,70.196127,70.706238,36915400,65.991052,-0.01
2003-12-11,70.673086,71.613802,70.66646,71.501183,45304000,66.045879,1.12
2003-12-12,71.527677,71.680044,71.143439,71.640297,34142200,66.101545,0.19
2003-12-15,72.322628,72.36238,71.203045,71.282539,38693400,66.153097,-0.5
2003-12-16,71.335558,71.878789,71.229559,71.653549,32894200,66.207828,0.52
2003-12-17,71.587285,71.878777,71.415045,71.878777,23198800,66.264255,0.31
2003-12-18,71.911914,72.693638,71.805916,72.687012,29353100,66.328163,1.12
