Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-03-01,11536699,49,False,3421246,0.2966,buy,3485936,0.3022,buy,2969469,0.2574,buy,1659999,0.1439,buy,-6.31
2007-03-02,11245410,49,False,3376448,0.3003,buy,3326317,0.2958,buy,2874277,0.2556,buy,1668320,0.1484,buy,-8.68
2007-03-05,11101405,49,False,3344306,0.3013,buy,3246869,0.2925,buy,2839087,0.2557,buy,1671095,0.1505,buy,-9.85
2007-03-06,11368556,49,False,3401524,0.2992,buy,3406754,0.2997,buy,2894127,0.2546,buy,1666101,0.1466,buy,-7.68
2007-03-07,11335879,49,False,3398116,0.2998,buy,3364244,0.2968,buy,2900895,0.2559,buy,1672575,0.1475,buy,-7.94
2007-03-08,11437873,49,False,3426846,0.2996,buy,3430868,0.3,buy,2909015,0.2543,buy,1671095,0.1461,buy,-7.12
2007-03-09,11399338,49,False,3427821,0.3007,buy,3419305,0.3,buy,2898639,0.2543,buy,1653524,0.1451,buy,-7.43
2007-03-12,11481263,49,False,3432936,0.299,buy,3484227,0.3035,buy,2904053,0.2529,buy,1659999,0.1446,buy,-6.76
2007-03-13,11189983,49,False,3366220,0.3008,buy,3279004,0.293,buy,2874728,0.2569,buy,1669983,0.1492,buy,-9.13
2007-03-14,11359457,49,False,3391298,0.2985,buy,3421055,0.3012,buy,2884653,0.2539,buy,1662402,0.1463,buy,-7.75
2007-03-15,11339853,49,False,3395923,0.2995,buy,3395206,0.2994,buy,2886458,0.2545,buy,1662217,0.1466,buy,-7.91
2007-03-16,11349042,49,False,3386414,0.2984,buy,3385400,0.2983,buy,2915331,0.2569,buy,1661847,0.1464,buy,-7.84
2007-03-19,11494139,49,False,3427238,0.2982,buy,3487775,0.3034,buy,2920745,0.2541,buy,1658333,0.1443,buy,-6.66
2007-03-20,11610743,49,False,3446064,0.2968,buy,3560718,0.3067,buy,2944656,0.2536,buy,1659257,0.1429,buy,-5.71
2007-03-21,11896846,49,False,3502774,0.2944,buy,3764555,0.3164,buy,2969469,0.2496,buy,1659999,0.1395,buy,-3.39
2007-03-22,11835457,49,False,3500085,0.2957,buy,3721695,0.3145,buy,2966762,0.2507,buy,1646865,0.1391,buy,-3.89
2007-03-23,11770980,49,False,3505219,0.2978,buy,3684228,0.313,buy,2939242,0.2497,buy,1642242,0.1395,buy,-4.41
2007-03-26,11842448,49,False,3500574,0.2956,buy,3727178,0.3147,buy,2970371,0.2508,buy,1644276,0.1388,buy,-3.83
2007-03-27,11744659,49,False,3492264,0.2973,buy,3646789,0.3105,buy,2964055,0.2524,buy,1641501,0.1398,buy,-4.62
2007-03-28,11612688,49,False,3466842,0.2985,buy,3527780,0.3038,buy,2979846,0.2566,buy,1638171,0.1411,buy,-5.7
2007-03-29,11606210,49,False,3470507,0.299,buy,3537902,0.3048,buy,2961800,0.2552,buy,1635953,0.141,buy,-5.75
2007-03-30,11596064,49,False,3471241,0.2993,buy,3526106,0.3041,buy,2965860,0.2558,buy,1632808,0.1408,buy,-5.83
2007-04-02,11620191,49,False,3475152,0.2991,buy,3538650,0.3045,buy,2970823,0.2557,buy,1635517,0.1407,buy,-5.64
2007-04-03,11791422,49,False,3512552,0.2979,buy,3675424,0.3117,buy,2969921,0.2519,buy,1633477,0.1385,buy,-4.24
2007-04-04,11884038,49,False,3516465,0.2959,buy,3718244,0.3129,buy,3014133,0.2536,buy,1635147,0.1376,buy,-3.49
2007-04-05,11942902,49,False,3525998,0.2952,buy,3771445,0.3158,buy,3016389,0.2526,buy,1629022,0.1364,buy,-3.01
2007-04-09,11892026,49,False,3530887,0.2969,buy,3741334,0.3146,buy,3001501,0.2524,buy,1618254,0.1361,buy,-3.43
2007-04-10,11985341,49,False,3535043,0.2949,buy,3797246,0.3168,buy,3029924,0.2528,buy,1623079,0.1354,buy,-2.67
2007-04-11,11844177,49,False,3520622,0.2972,buy,3675225,0.3103,buy,3026314,0.2555,buy,1621966,0.1369,buy,-3.82
2007-04-12,11941295,49,False,3536264,0.2961,buy,3760390,0.3149,buy,3022254,0.2531,buy,1622338,0.1359,buy,-3.03
2007-04-13,12011379,49,False,3552400,0.2958,buy,3781004,0.3148,buy,3060601,0.2548,buy,1617325,0.1346,buy,-2.46
2007-04-16,12181260,49,False,3586135,0.2944,buy,3882974,0.3188,buy,3085866,0.2533,buy,1626236,0.1335,buy,-1.08
2007-04-17,12205457,49,False,3595668,0.2946,buy,3906586,0.3201,buy,3067820,0.2513,buy,1635334,0.134,buy,-0.88
2007-04-18,12193982,49,False,3600068,0.2952,buy,3865400,0.317,buy,3084964,0.253,buy,1643502,0.1348,buy,-0.98
2007-04-19,12185715,49,False,3599091,0.2954,buy,3899244,0.32,buy,3046616,0.25,buy,1640715,0.1346,buy,-1.04
2007-04-20,12330720,49,False,3633067,0.2946,buy,3961757,0.3213,buy,3099400,0.2514,buy,1636447,0.1327,buy,0.0
2007-04-23,12319159,49,False,3619379,0.2938,buy,3977794,0.3229,buy,3079550,0.25,buy,1642388,0.1333,buy,-0.09
2007-04-24,12360909,49,False,3620847,0.2929,buy,4035860,0.3265,buy,3055639,0.2472,buy,1648514,0.1334,buy,0.0
2007-04-25,12554893,49,False,3654092,0.291,buy,4195135,0.3341,buy,3062857,0.244,buy,1642759,0.1308,buy,0.0
2007-04-26,12563959,49,False,3658248,0.2912,buy,4257944,0.3389,buy,3016840,0.2401,buy,1630878,0.1298,buy,0.0
2007-04-27,12594809,49,False,3655314,0.2902,buy,4260970,0.3383,buy,3047969,0.242,buy,1630507,0.1295,buy,0.0
2007-04-30,12390466,49,False,3625001,0.2926,buy,4091066,0.3302,buy,3026765,0.2443,buy,1647586,0.133,buy,-1.62
2007-05-01,12369858,49,False,3634291,0.2938,buy,4078021,0.3297,buy,3008719,0.2432,buy,1648778,0.1333,buy,-1.79
2007-05-02,12510594,73,True,3732299,0.2983,buy,3833080,0.3064,buy,3091224,0.2471,buy,1853919,0.1482,buy,-0.67
2007-05-03,12605005,73,False,3752516,0.2977,buy,3872975,0.3073,buy,3129714,0.2483,buy,1849727,0.1467,buy,0.0
2007-05-04,12666977,73,False,3766743,0.2974,buy,3880712,0.3064,buy,3162175,0.2496,buy,1857274,0.1466,buy,0.0
2007-05-07,12673301,73,False,3767490,0.2973,buy,3878475,0.306,buy,3164957,0.2497,buy,1862305,0.1469,buy,0.0
2007-05-08,12669670,73,False,3762500,0.297,buy,3901185,0.3079,buy,3147799,0.2485,buy,1858113,0.1467,buy,-0.03
2007-05-09,12675416,73,False,3772732,0.2976,buy,3923976,0.3096,buy,3127859,0.2468,buy,1850776,0.146,buy,0.0
2007-05-10,12409997,73,False,3733297,0.3008,buy,3760831,0.303,buy,3060618,0.2466,buy,1855178,0.1495,buy,-2.09
2007-05-11,12598248,73,False,3765245,0.2989,buy,3902766,0.3098,buy,3081486,0.2446,buy,1848679,0.1467,buy,-0.61
2007-05-14,12494967,73,False,3757009,0.3007,buy,3820425,0.3058,buy,3073602,0.246,buy,1843857,0.1476,buy,-1.42
2007-05-15,12416379,73,False,3758007,0.3027,buy,3729409,0.3004,buy,3085659,0.2485,buy,1843231,0.1485,buy,-2.04
2007-05-16,12504294,73,False,3783715,0.3026,buy,3836467,0.3068,buy,3042069,0.2433,buy,1841971,0.1473,buy,-1.35
2007-05-17,12407612,73,False,3776226,0.3043,buy,3779860,0.3046,buy,3017027,0.2432,buy,1834425,0.1478,buy,-2.11
2007-05-18,12540551,73,False,3809171,0.3037,buy,3870682,0.3087,buy,3038359,0.2423,buy,1822267,0.1453,buy,-1.06
2007-05-21,12623311,73,False,3807175,0.3016,buy,3943030,0.3124,buy,3045315,0.2412,buy,1827718,0.1448,buy,-0.41
2007-05-22,12596873,73,False,3804181,0.302,buy,3950817,0.3136,buy,3023519,0.24,buy,1818283,0.1443,buy,-0.62
2007-05-23,12550191,73,False,3804679,0.3032,buy,3893111,0.3102,buy,3039286,0.2422,buy,1813042,0.1445,buy,-0.99
2007-05-24,12311445,73,False,3770236,0.3062,buy,3723766,0.3025,buy,3002652,0.2439,buy,1814719,0.1474,buy,-2.87
2007-05-25,12399820,73,False,3785961,0.3053,buy,3791796,0.3058,buy,3011463,0.2429,buy,1810527,0.146,buy,-2.17
2007-05-29,12505344,73,False,3799687,0.3038,buy,3877775,0.3101,buy,3017491,0.2413,buy,1810318,0.1448,buy,-1.34
2007-05-30,12616032,73,False,3830636,0.3036,buy,3969971,0.3147,buy,3001261,0.2379,buy,1814091,0.1438,buy,-0.47
2007-05-31,12699941,73,False,3826643,0.3013,buy,4023203,0.3168,buy,3039286,0.2393,buy,1810735,0.1426,buy,0.0
2007-06-01,12756449,73,False,3845612,0.3015,buy,4028515,0.3158,buy,3081022,0.2415,buy,1801226,0.1412,buy,0.0
2007-06-04,12803131,73,False,3846111,0.3004,buy,4061856,0.3173,buy,3085659,0.241,buy,1809433,0.1413,buy,0.0
2007-06-05,12766308,73,False,3830886,0.3001,buy,4059506,0.318,buy,3077776,0.2411,buy,1798067,0.1408,buy,-0.29
2007-06-06,12593268,73,False,3789704,0.3009,buy,3926632,0.3118,buy,3079631,0.2445,buy,1797227,0.1427,buy,-1.64
2007-06-07,12254386,73,False,3721318,0.3037,buy,3741664,0.3053,buy,3026302,0.247,buy,1765028,0.144,buy,-4.29
2007-06-08,12389020,73,False,3769737,0.3043,buy,3877581,0.313,buy,2978074,0.2404,buy,1763555,0.1423,buy,-3.23
2007-06-11,12388152,73,False,3776226,0.3048,buy,3853015,0.311,buy,3000333,0.2422,buy,1758505,0.142,buy,-3.24
2007-06-12,12222333,73,False,3735045,0.3056,buy,3781666,0.3094,buy,2972509,0.2432,buy,1733040,0.1418,buy,-4.54
2007-06-13,12440941,73,False,3790953,0.3047,buy,3903803,0.3138,buy,2992450,0.2405,buy,1753662,0.141,buy,-2.83
2007-06-14,12538892,73,False,3815164,0.3043,buy,3978714,0.3173,buy,2995696,0.2389,buy,1749246,0.1395,buy,-2.06
2007-06-15,12692105,73,False,3836868,0.3023,buy,4086634,0.322,buy,3007289,0.2369,buy,1761241,0.1388,buy,-0.87
2007-06-18,12688866,73,False,3832359,0.302,buy,4086847,0.3221,buy,3011926,0.2374,buy,1757661,0.1385,buy,-0.89
2007-06-19,12734445,73,False,3841881,0.3017,buy,4081910,0.3205,buy,3036504,0.2384,buy,1774077,0.1393,buy,-0.54
2007-06-20,12513307,73,False,3788493,0.3028,buy,3964178,0.3168,buy,3000797,0.2398,buy,1759766,0.1406,buy,-2.26
2007-06-21,12624789,73,False,3809547,0.3018,buy,4069980,0.3224,buy,2993841,0.2371,buy,1751349,0.1387,buy,-1.39
2007-06-22,12493068,73,False,3773703,0.3021,buy,3952536,0.3164,buy,3004043,0.2405,buy,1762713,0.1411,buy,-2.42
2007-06-25,12416038,73,False,3755655,0.3025,buy,3900104,0.3141,buy,2987812,0.2406,buy,1772394,0.1428,buy,-3.02
2007-06-26,12270952,73,False,3717054,0.3029,buy,3830761,0.3122,buy,2950250,0.2404,buy,1772814,0.1445,buy,-4.16
2007-06-27,12502363,73,False,3769943,0.3015,buy,4005280,0.3204,buy,2952569,0.2362,buy,1774498,0.1419,buy,-2.35
2007-06-28,12521439,73,False,3769441,0.301,buy,3997918,0.3193,buy,2979929,0.238,buy,1774077,0.1417,buy,-2.2
2007-06-29,12559344,73,False,3770694,0.3002,buy,4015798,0.3197,buy,2980393,0.2373,buy,1792387,0.1427,buy,-1.9
2007-07-02,12744144,73,False,3804785,0.2986,buy,4122305,0.3235,buy,3015172,0.2366,buy,1801809,0.1414,buy,-0.46
2007-07-03,12803666,73,False,3818571,0.2982,buy,4192011,0.3274,buy,3002188,0.2345,buy,1790824,0.1399,buy,0.0
2007-07-05,12853431,73,False,3814561,0.2968,buy,4280695,0.333,buy,2987349,0.2324,buy,1770754,0.1378,buy,0.0
2007-07-06,12941650,73,False,3834614,0.2963,buy,4331002,0.3347,buy,3012390,0.2328,buy,1763571,0.1363,buy,0.0
2007-07-09,12975946,73,False,3837621,0.2957,buy,4336477,0.3342,buy,3031867,0.2337,buy,1769909,0.1364,buy,0.0
2007-07-10,12850354,73,False,3782979,0.2944,buy,4224863,0.3288,buy,3042533,0.2368,buy,1799906,0.1401,buy,-0.97
2007-07-11,12934529,73,False,3809799,0.2945,buy,4308692,0.3331,buy,3034649,0.2346,buy,1781316,0.1377,buy,-0.32
2007-07-12,13211579,73,False,3869956,0.2929,buy,4504815,0.341,buy,3061545,0.2317,buy,1775189,0.1344,buy,0.0
2007-07-13,13318543,73,False,3881487,0.2914,buy,4594925,0.345,buy,3062009,0.2299,buy,1780049,0.1337,buy,0.0
2007-07-16,13308941,73,False,3880985,0.2916,buy,4578451,0.344,buy,3052271,0.2293,buy,1797160,0.135,buy,-0.07
2007-07-17,13401947,73,False,3878980,0.2894,buy,4680509,0.3492,buy,3049025,0.2275,buy,1793360,0.1338,buy,0.0
2007-07-18,13422538,73,False,3871961,0.2885,buy,4661018,0.3473,buy,3089369,0.2302,buy,1800117,0.1341,buy,0.0
2007-07-19,13494357,73,False,3887002,0.288,buy,4700132,0.3483,buy,3107455,0.2303,buy,1799695,0.1334,buy,0.0
2007-07-20,13419322,73,False,3847646,0.2867,buy,4621753,0.3444,buy,3133887,0.2335,buy,1815962,0.1353,buy,-0.56
2007-07-23,13425908,73,False,3859428,0.2875,buy,4624615,0.3445,buy,3128786,0.233,buy,1813005,0.135,buy,-0.51
2007-07-24,13158026,73,False,3792503,0.2882,buy,4416900,0.3357,buy,3128786,0.2378,buy,1819765,0.1383,buy,-2.49
2007-07-25,13159198,73,False,3800273,0.2888,buy,4433142,0.3369,buy,3102354,0.2358,buy,1823357,0.1386,buy,-2.48
2007-07-26,12910818,73,False,3710287,0.2874,buy,4317504,0.3344,buy,3044388,0.2358,buy,1838567,0.1424,buy,-4.32
2007-07-27,12567723,73,False,3637343,0.2894,buy,4053200,0.3225,buy,3033258,0.2414,buy,1843849,0.1467,buy,-6.87
2007-07-30,12775589,73,False,3694243,0.2892,buy,4192754,0.3282,buy,3049952,0.2387,buy,1838567,0.1439,buy,-5.33
2007-07-31,12481524,73,False,3652632,0.2926,buy,3926064,0.3146,buy,3050880,0.2444,buy,1851876,0.1484,buy,-7.51
2007-08-01,12591332,73,False,3670429,0.2915,buy,4015592,0.3189,buy,3057372,0.2428,buy,1847867,0.1468,buy,-6.69
2007-08-02,12731923,73,False,3699758,0.2906,buy,4124043,0.3239,buy,3055517,0.24,buy,1852533,0.1455,buy,-5.65
2007-08-03,12448345,73,False,3604506,0.2896,buy,3886318,0.3122,buy,3092615,0.2484,buy,1864834,0.1498,buy,-7.75
2007-08-06,12620390,73,False,3664915,0.2904,buy,4019410,0.3185,buy,3084732,0.2444,buy,1851261,0.1467,buy,-6.48
2007-08-07,12739414,73,False,3704019,0.2908,buy,4102670,0.322,buy,3082877,0.242,buy,1849775,0.1452,buy,-5.59
2007-08-08,12914792,73,False,3755655,0.2908,buy,4235444,0.328,buy,3096325,0.2398,buy,1827295,0.1415,buy,-4.29
2007-08-09,12448984,73,False,3644363,0.2927,buy,3939131,0.3164,buy,3035577,0.2438,buy,1829841,0.147,buy,-7.75
2007-08-10,12370500,73,False,3627316,0.2932,buy,3830461,0.3096,buy,3087051,0.2495,buy,1825599,0.1476,buy,-8.33
2007-08-13,12450135,73,False,3640351,0.2924,buy,3906134,0.3137,buy,3072675,0.2468,buy,1830902,0.1471,buy,-7.74
2007-08-14,12199196,73,False,3584704,0.2938,buy,3704574,0.3037,buy,3074066,0.252,buy,1835779,0.1505,buy,-9.6
2007-08-15,11922393,73,False,3535324,0.2965,buy,3491147,0.2928,buy,3066646,0.2572,buy,1829203,0.1534,buy,-11.65
2007-08-16,11795998,73,False,3561894,0.302,buy,3386545,0.2871,buy,2999406,0.2543,buy,1848080,0.1567,buy,-12.59
2007-08-17,12059679,73,False,3627316,0.3008,buy,3576925,0.2966,buy,3014709,0.25,buy,1840656,0.1526,buy,-10.63
2007-08-20,12113101,73,False,3625562,0.2993,buy,3625939,0.2993,buy,3019810,0.2493,buy,1841718,0.152,buy,-10.24
2007-08-21,12239516,73,False,3632832,0.2968,buy,3738496,0.3054,buy,3017491,0.2465,buy,1850624,0.1512,buy,-9.3
2007-08-22,12445566,73,False,3675945,0.2954,buy,3889099,0.3125,buy,3032794,0.2437,buy,1847655,0.1485,buy,-7.77
2007-08-23,12410543,73,False,3672686,0.2959,buy,3855146,0.3106,buy,3028621,0.244,buy,1854018,0.1494,buy,-8.03
2007-08-24,12663041,73,False,3718057,0.2936,buy,4016054,0.3171,buy,3065719,0.2421,buy,1863138,0.1471,buy,-6.16
2007-08-27,12549983,73,False,3683463,0.2935,buy,3933863,0.3135,buy,3059691,0.2438,buy,1872893,0.1492,buy,-7.0
2007-08-28,12170964,73,False,3602501,0.296,buy,3650711,0.3,buy,3041605,0.2499,buy,1876074,0.1541,buy,-9.81
2007-08-29,12570807,73,False,3673189,0.2922,buy,3962697,0.3152,buy,3063864,0.2437,buy,1870984,0.1488,buy,-6.84
2007-08-30,12620653,73,False,3663411,0.2903,buy,4022328,0.3187,buy,3051344,0.2418,buy,1883497,0.1492,buy,-6.47
2007-08-31,12824239,73,False,3699507,0.2885,buy,4154946,0.324,buy,3084732,0.2405,buy,1884982,0.147,buy,-4.97
2007-09-04,13109503,73,False,3736854,0.285,buy,4359306,0.3325,buy,3127395,0.2386,buy,1885875,0.1439,buy,-2.85
2007-09-05,12971827,25,True,3899384,0.3006,buy,3807714,0.2935,buy,3282943,0.2531,buy,1981760,0.1528,buy,-3.87
2007-09-06,13027517,25,False,3908356,0.3,buy,3796366,0.2914,buy,3346114,0.2568,buy,1976655,0.1517,buy,-3.46
2007-09-07,12813933,25,False,3854004,0.3008,buy,3583410,0.2796,buy,3371868,0.2631,buy,2004626,0.1564,buy,-5.04
2007-09-10,12824641,25,False,3846616,0.2999,buy,3574788,0.2787,buy,3383045,0.2638,buy,2020167,0.1575,buy,-4.96
2007-09-11,13072164,25,False,3891470,0.2977,buy,3735279,0.2857,buy,3426778,0.2621,buy,2018611,0.1544,buy,-3.13
2007-09-12,13072004,25,False,3901496,0.2985,buy,3735555,0.2858,buy,3423863,0.2619,buy,2011064,0.1538,buy,-3.13
2007-09-13,13115934,25,False,3928935,0.2996,buy,3788493,0.2888,buy,3405398,0.2596,buy,1993083,0.152,buy,-2.8
2007-09-14,13121385,25,False,3928671,0.2994,buy,3795696,0.2893,buy,3401024,0.2592,buy,1995968,0.1521,buy,-2.76
2007-09-17,13060541,25,False,3907565,0.2992,buy,3698792,0.2832,buy,3448645,0.2641,buy,2005514,0.1536,buy,-3.21
2007-09-18,13473584,25,False,4022600,0.2986,buy,3976422,0.2951,buy,3484118,0.2586,buy,1990419,0.1477,buy,-0.15
2007-09-19,13494626,25,False,4046348,0.2998,buy,4005262,0.2968,buy,3470998,0.2572,buy,1971993,0.1461,buy,0.0
2007-09-20,13455833,25,False,4017853,0.2986,buy,3969574,0.295,buy,3533683,0.2626,buy,1934698,0.1438,buy,-0.29
2007-09-21,13547277,25,False,4028695,0.2974,buy,4052213,0.2991,buy,3515217,0.2595,buy,1951126,0.144,buy,0.0
2007-09-24,13595826,25,False,4021272,0.2958,buy,4105551,0.302,buy,3512302,0.2583,buy,1956675,0.1439,buy,0.0
2007-09-25,13698065,25,False,4013319,0.293,buy,4220195,0.3081,buy,3514732,0.2566,buy,1949794,0.1423,buy,0.0
2007-09-26,13764703,25,False,4034528,0.2931,buy,4279885,0.3109,buy,3498696,0.2542,buy,1951569,0.1418,buy,0.0
2007-09-27,13898874,25,False,4058387,0.292,buy,4342639,0.3124,buy,3532711,0.2542,buy,1965112,0.1414,buy,0.0
2007-09-28,13883862,25,False,4044866,0.2913,buy,4297349,0.3095,buy,3572072,0.2573,buy,1969550,0.1419,buy,-0.11
2007-10-01,14105393,25,False,4090463,0.29,buy,4443075,0.315,buy,3591023,0.2546,buy,1980807,0.1404,buy,0.0
2007-10-02,14031007,25,False,4084894,0.2911,buy,4443339,0.3167,buy,3515703,0.2506,buy,1987046,0.1416,buy,-0.53
2007-10-03,13900555,25,False,4076675,0.2933,buy,4348766,0.3128,buy,3493837,0.2513,buy,1981251,0.1425,buy,-1.45
2007-10-04,13989694,25,False,4083039,0.2919,buy,4376829,0.3129,buy,3540972,0.2531,buy,1988829,0.1422,buy,-0.82
2007-10-05,14306609,25,False,4131553,0.2888,buy,4640870,0.3244,buy,3566726,0.2493,buy,1967434,0.1375,buy,0.0
2007-10-08,14325334,25,False,4109549,0.2869,buy,4725436,0.3299,buy,3524450,0.246,buy,1965874,0.1372,buy,0.0
2007-10-09,14447700,25,False,4148253,0.2871,buy,4784337,0.3311,buy,3551662,0.2458,buy,1963422,0.1359,buy,0.0
2007-10-10,14487517,25,False,4141363,0.2859,buy,4816810,0.3325,buy,3564783,0.2461,buy,1964537,0.1356,buy,0.0
2007-10-11,14260311,25,False,4121478,0.289,buy,4584768,0.3215,buy,3591509,0.2519,buy,1962531,0.1376,buy,-1.57
2007-10-12,14531437,25,False,4144277,0.2852,buy,4809635,0.331,buy,3624552,0.2494,buy,1952948,0.1344,buy,0.0
2007-10-15,14410605,25,False,4109284,0.2852,buy,4696624,0.3259,buy,3651278,0.2534,buy,1953394,0.1356,buy,-0.83
2007-10-16,14308953,25,False,4076675,0.2849,buy,4627884,0.3234,buy,3650306,0.2551,buy,1954063,0.1366,buy,-1.53
2007-10-17,14488846,25,False,4089137,0.2822,buy,4804048,0.3316,buy,3620178,0.2499,buy,1975457,0.1363,buy,-0.29
2007-10-18,14617216,25,False,4074290,0.2787,buy,4863457,0.3327,buy,3693068,0.2527,buy,1986376,0.1359,buy,0.0
2007-10-19,14159660,25,False,3967723,0.2802,buy,4497403,0.3176,buy,3678490,0.2598,buy,2016018,0.1424,buy,-3.13
2007-10-22,14289247,25,False,3990785,0.2793,buy,4657157,0.3259,buy,3625038,0.2537,buy,2016241,0.1411,buy,-2.24
2007-10-23,14639341,25,False,4023129,0.2748,buy,4946969,0.3379,buy,3655652,0.2497,buy,2013567,0.1375,buy,0.0
2007-10-24,14546069,25,False,4015703,0.2761,buy,4832100,0.3322,buy,3669743,0.2523,buy,2028498,0.1395,buy,-0.64
2007-10-25,14376865,25,False,4025249,0.28,buy,4635475,0.3224,buy,3694526,0.257,buy,2021590,0.1406,buy,-1.79
2007-10-26,14728316,25,False,4072436,0.2765,buy,4863755,0.3302,buy,3775190,0.2563,buy,2016909,0.1369,buy,0.0
2007-10-29,14827549,25,False,4085958,0.2756,buy,4920771,0.3319,buy,3796085,0.256,buy,2024710,0.1366,buy,0.0
2007-10-30,14788083,25,False,4057591,0.2744,buy,4948202,0.3346,buy,3758668,0.2542,buy,2023596,0.1368,buy,-0.27
2007-10-31,15081762,25,False,4099741,0.2718,buy,5156293,0.3419,buy,3820382,0.2533,buy,2005320,0.133,buy,0.0
2007-11-01,14686273,25,False,4003774,0.2726,buy,4864245,0.3312,buy,3786852,0.2578,buy,2031376,0.1383,buy,-2.62
2007-11-02,14895876,81,True,4408250,0.2959,buy,4515863,0.3032,buy,3761670,0.2525,buy,2210012,0.1484,buy,-1.23
2007-11-05,14768267,81,False,4374720,0.2962,buy,4426524,0.2997,buy,3757900,0.2545,buy,2209041,0.1496,buy,-2.08
2007-11-06,15043302,81,False,4433617,0.2947,buy,4574181,0.3041,buy,3837063,0.2551,buy,2198360,0.1461,buy,-0.26
2007-11-07,14628064,81,False,4312331,0.2948,buy,4238179,0.2897,buy,3875231,0.2649,buy,2202242,0.1505,buy,-3.01
2007-11-08,14213695,81,False,4290464,0.3019,buy,3850029,0.2709,buy,3874760,0.2726,buy,2198360,0.1547,buy,-5.76
2007-11-09,13782995,81,False,4231571,0.307,buy,3461889,0.2512,buy,3872404,0.281,buy,2217050,0.1609,buy,-8.61
2007-11-12,13300719,81,False,4189589,0.315,buy,3196411,0.2403,buy,3689574,0.2774,buy,2225064,0.1673,buy,-11.81
2007-11-13,13852774,81,False,4317289,0.3117,buy,3590383,0.2592,buy,3728214,0.2691,buy,2216808,0.16,buy,-8.15
2007-11-14,13758166,81,False,4305333,0.3129,buy,3450644,0.2508,buy,3782874,0.275,buy,2219234,0.1613,buy,-8.78
2007-11-15,13549674,81,False,4243234,0.3132,buy,3393164,0.2504,buy,3673082,0.2711,buy,2240113,0.1653,buy,-10.16
2007-11-16,13643028,81,False,4250523,0.3116,buy,3485499,0.2555,buy,3663658,0.2685,buy,2243267,0.1644,buy,-9.54
2007-11-19,13452064,81,False,4191338,0.3116,buy,3363185,0.25,buy,3639626,0.2706,buy,2257834,0.1678,buy,-10.81
2007-11-20,13619331,81,False,4216993,0.3096,buy,3402145,0.2498,buy,3744706,0.275,buy,2255405,0.1656,buy,-9.7
2007-11-21,13418624,81,False,4130694,0.3078,buy,3279811,0.2444,buy,3739523,0.2787,buy,2268515,0.1691,buy,-11.03
2007-11-23,13690072,81,False,4202125,0.3069,buy,3383974,0.2472,buy,3828581,0.2797,buy,2275311,0.1662,buy,-9.23
2007-11-26,13467803,81,False,4109413,0.3051,buy,3207150,0.2381,buy,3830937,0.2845,buy,2320221,0.1723,buy,-10.7
2007-11-27,13653696,0,True,4086966,0.2993,buy,4256090,0.3117,buy,3312535,0.2426,buy,1998105,0.1463,buy,-9.47
2007-11-28,14135380,0,False,4217684,0.2984,buy,4642479,0.3284,buy,3290617,0.2328,buy,1984598,0.1404,buy,-6.28
2007-11-29,14157817,0,False,4219119,0.298,buy,4699734,0.332,buy,3237269,0.2287,buy,2001694,0.1414,buy,-6.13
2007-11-30,14042186,0,False,4261546,0.3035,buy,4591089,0.3269,buy,3197569,0.2277,buy,1991982,0.1419,buy,-6.89
2007-12-03,13952071,0,False,4233451,0.3034,buy,4473558,0.3206,buy,3237269,0.232,buy,2007792,0.1439,buy,-7.49
2007-12-04,13902894,0,False,4195613,0.3018,buy,4416112,0.3176,buy,3283587,0.2362,buy,2007582,0.1444,buy,-7.82
2007-12-05,14153236,0,False,4265844,0.3014,buy,4652012,0.3287,buy,3251744,0.2298,buy,1983636,0.1402,buy,-6.16
2007-12-06,14425614,0,False,4326906,0.2999,buy,4850102,0.3362,buy,3282346,0.2275,buy,1966260,0.1363,buy,-4.35
2007-12-07,14371422,0,False,4326044,0.301,buy,4850652,0.3375,buy,3250503,0.2262,buy,1944223,0.1353,buy,-4.71
2007-12-10,14507375,0,False,4359583,0.3005,buy,4906825,0.3382,buy,3308400,0.228,buy,1932567,0.1332,buy,-3.81
2007-12-11,14033718,0,False,4240045,0.3021,buy,4562747,0.3251,buy,3260428,0.2323,buy,1970498,0.1404,buy,-6.95
2007-12-12,14244068,0,False,4281899,0.3006,buy,4683351,0.3288,buy,3328664,0.2337,buy,1950154,0.1369,buy,-5.55
2007-12-13,14053563,0,False,4273011,0.3041,buy,4605219,0.3277,buy,3246368,0.231,buy,1928965,0.1373,buy,-6.82
2007-12-14,13847020,0,False,4218833,0.3047,buy,4460927,0.3222,buy,3247194,0.2345,buy,1920065,0.1387,buy,-8.19
2007-12-17,13460225,0,False,4158634,0.309,buy,4133296,0.3071,buy,3231066,0.24,buy,1937229,0.1439,buy,-10.75
2007-12-18,13580266,0,False,4181852,0.3079,buy,4171299,0.3072,buy,3277384,0.2413,buy,1949731,0.1436,buy,-9.96
2007-12-19,13601281,0,False,4181852,0.3075,buy,4166875,0.3064,buy,3276970,0.2409,buy,1975584,0.1452,buy,-9.82
2007-12-20,13853555,0,False,4208224,0.3038,buy,4420587,0.3191,buy,3253398,0.2348,buy,1971346,0.1423,buy,-8.14
