Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-06-16,11660806,5403415,False,0,0.0,sell,3333189,0.2858,buy,2924201,0.2508,buy,0,0.0,sell,-22.68
2009-06-17,11769542,5403415,False,0,0.0,sell,3428565,0.2913,buy,2937561,0.2496,buy,0,0.0,sell,-21.96
2009-06-18,11725706,5403415,False,0,0.0,sell,3408268,0.2907,buy,2914023,0.2485,buy,0,0.0,sell,-22.25
2009-06-19,11844409,5403415,False,0,0.0,sell,3517746,0.297,buy,2923247,0.2468,buy,0,0.0,sell,-21.47
2009-06-22,11485694,5403415,False,0,0.0,sell,3202291,0.2788,buy,2879987,0.2507,buy,0,0.0,sell,-23.84
2009-06-23,11475633,5403415,False,0,0.0,sell,3180143,0.2771,buy,2892074,0.252,buy,0,0.0,sell,-23.91
2009-06-24,11653079,5403415,False,0,0.0,sell,3340730,0.2867,buy,2908933,0.2496,buy,0,0.0,sell,-22.73
2009-06-25,11877327,5403415,False,0,0.0,sell,3537623,0.2978,buy,2936289,0.2472,buy,0,0.0,sell,-21.25
2009-06-26,11899820,5403415,False,0,0.0,sell,3560753,0.2992,buy,2935653,0.2467,buy,0,0.0,sell,-21.1
2009-06-29,11915110,5403415,False,0,0.0,sell,3583994,0.3008,buy,2927700,0.2457,buy,0,0.0,sell,-21.0
2009-06-30,11866839,5403415,False,0,0.0,sell,3563080,0.3003,buy,2900345,0.2444,buy,0,0.0,sell,-21.32
2009-07-01,11910963,5403415,False,0,0.0,sell,3568715,0.2996,buy,2938833,0.2467,buy,0,0.0,sell,-21.02
2009-07-02,11639147,5403415,False,0,0.0,sell,3333161,0.2864,buy,2902571,0.2494,buy,0,0.0,sell,-22.83
2009-07-06,11569957,5403415,False,0,0.0,sell,3279557,0.2835,buy,2886985,0.2495,buy,0,0.0,sell,-23.29
2009-07-07,11323645,5403415,False,0,0.0,sell,3034836,0.268,buy,2885394,0.2548,buy,0,0.0,sell,-24.92
2009-07-08,11325080,5403415,False,0,0.0,sell,3082076,0.2721,buy,2839589,0.2507,buy,0,0.0,sell,-24.91
2009-07-09,11348470,5403415,False,0,0.0,sell,3097831,0.273,buy,2847224,0.2509,buy,0,0.0,sell,-24.75
2009-07-10,11390591,5403415,False,0,0.0,sell,3137726,0.2755,buy,2849450,0.2502,buy,0,0.0,sell,-24.47
2009-07-13,11590375,5403415,False,0,0.0,sell,3318106,0.2863,buy,2868854,0.2475,buy,0,0.0,sell,-23.15
2009-07-14,11646234,5403415,False,0,0.0,sell,3354244,0.288,buy,2888575,0.248,buy,0,0.0,sell,-22.78
2009-07-15,12029548,5403415,False,0,0.0,sell,3692071,0.3069,buy,2934062,0.2439,buy,0,0.0,sell,-20.24
2009-07-16,12153016,5403415,False,0,0.0,sell,3823809,0.3146,buy,2925792,0.2407,buy,0,0.0,sell,-19.42
2009-07-17,12212571,5403415,False,0,0.0,sell,3884954,0.3181,buy,2924201,0.2394,buy,0,0.0,sell,-19.02
2009-07-20,12366954,5403415,False,0,0.0,sell,3996395,0.3232,buy,2967143,0.2399,buy,0,0.0,sell,-18.0
2009-07-21,12444102,5403415,False,0,0.0,sell,4078315,0.3277,buy,2962372,0.2381,buy,0,0.0,sell,-17.49
2009-07-22,12556236,5403415,False,0,0.0,sell,4180588,0.3329,buy,2972233,0.2367,buy,0,0.0,sell,-16.75
2009-07-23,12827108,5403415,False,0,0.0,sell,4457186,0.3475,buy,2966507,0.2313,buy,0,0.0,sell,-14.95
2009-07-24,12729634,5403415,False,0,0.0,buy,4354940,0.3421,buy,2971279,0.2334,buy,0,0.0,sell,-15.6
2009-07-27,12842656,1909559,True,3825705,0.2979,buy,3916567,0.305,buy,3190825,0.2485,buy,0,0.0,sell,-14.85
2009-07-28,12689390,1909559,False,3807810,0.3001,buy,3835675,0.3023,buy,3136346,0.2472,buy,0,0.0,sell,-15.86
2009-07-29,12725377,1909559,False,3798476,0.2985,buy,3911982,0.3074,buy,3105360,0.244,buy,0,0.0,sell,-15.62
2009-07-30,12847700,1909559,False,3838152,0.2987,buy,3980329,0.3098,buy,3119661,0.2428,buy,0,0.0,sell,-14.81
2009-07-31,12875550,1909559,False,3843597,0.2985,buy,3943826,0.3063,buy,3178567,0.2469,buy,0,0.0,sell,-14.63
2009-08-03,13133333,1909559,False,3907004,0.2975,buy,4120496,0.3137,buy,3196274,0.2434,buy,0,0.0,sell,-12.92
2009-08-04,13170756,1909559,False,3917117,0.2974,buy,4120225,0.3128,buy,3223854,0.2448,buy,0,0.0,sell,-12.67
2009-08-05,13066880,1909559,False,3905837,0.2989,buy,4024225,0.308,buy,3227259,0.247,buy,0,0.0,sell,-13.36
2009-08-06,12933899,1909559,False,3885609,0.3004,buy,3917602,0.3029,buy,3221130,0.249,buy,0,0.0,sell,-14.24
2009-08-07,13104881,1909559,False,3936566,0.3004,buy,4066569,0.3103,buy,3192188,0.2436,buy,0,0.0,sell,-13.11
2009-08-10,12982847,1909559,False,3928397,0.3026,buy,3980624,0.3066,buy,3164266,0.2437,buy,0,0.0,sell,-13.92
2009-08-11,12826267,1909559,False,3879387,0.3025,buy,3877821,0.3023,buy,3159500,0.2463,buy,0,0.0,sell,-14.96
2009-08-12,13053802,1909559,False,3921008,0.3004,buy,4058287,0.3109,buy,3164947,0.2425,buy,0,0.0,sell,-13.45
2009-08-13,13176888,1909559,False,3950959,0.2998,buy,4125204,0.3131,buy,3191166,0.2422,buy,0,0.0,sell,-12.63
2009-08-14,12979742,1909559,False,3920616,0.3021,buy,3982917,0.3069,buy,3166650,0.244,buy,0,0.0,sell,-13.94
2009-08-17,12488938,1909559,False,3824148,0.3062,buy,3635911,0.2911,buy,3119321,0.2498,buy,0,0.0,sell,-17.19
2009-08-18,12690248,1909559,False,3854489,0.3037,buy,3791557,0.2988,buy,3134643,0.247,buy,0,0.0,sell,-15.86
2009-08-19,12818520,1909559,False,3888331,0.3033,buy,3869984,0.3019,buy,3150646,0.2458,buy,0,0.0,sell,-15.01
2009-08-20,12985341,1909559,False,3928397,0.3025,buy,4005592,0.3085,buy,3141793,0.2419,buy,0,0.0,sell,-13.9
2009-08-21,13269260,1909559,False,4005417,0.3019,buy,4165502,0.3139,buy,3188783,0.2403,buy,0,0.0,sell,-12.02
2009-08-24,13211573,1909559,False,4005029,0.3031,buy,4152809,0.3143,buy,3144177,0.238,buy,0,0.0,sell,-12.4
2009-08-25,13270525,1909559,False,4012807,0.3024,buy,4189681,0.3157,buy,3158478,0.238,buy,0,0.0,sell,-12.01
2009-08-26,13249853,1909559,False,4013198,0.3029,buy,4167597,0.3145,buy,3159500,0.2385,buy,0,0.0,sell,-12.15
2009-08-27,13303153,1909559,False,4022143,0.3023,buy,4198332,0.3156,buy,3173120,0.2385,buy,0,0.0,sell,-11.79
2009-08-28,13337706,1909559,False,4021366,0.3015,buy,4210508,0.3157,buy,3196274,0.2396,buy,0,0.0,sell,-11.56
2009-08-31,13157552,1909559,False,3985577,0.3029,buy,4082146,0.3103,buy,3180270,0.2417,buy,0,0.0,sell,-12.76
2009-09-01,12856932,1909559,False,3897668,0.3032,buy,3852410,0.2996,buy,3197295,0.2487,buy,0,0.0,sell,-14.75
2009-09-02,12911030,1909559,False,3882886,0.3007,buy,3843316,0.2977,buy,3275270,0.2537,buy,0,0.0,sell,-14.39
2009-09-03,13062694,1909559,False,3915172,0.2997,buy,3919450,0.3,buy,3318513,0.254,buy,0,0.0,sell,-13.39
2009-09-04,13372607,1909559,False,3970020,0.2969,buy,4172132,0.312,buy,3320896,0.2483,buy,0,0.0,sell,-11.33
2009-09-08,13521000,1909559,False,4004251,0.2962,buy,4289699,0.3173,buy,3317492,0.2454,buy,0,0.0,sell,-10.35
2009-09-09,13650083,1909559,False,4034981,0.2956,buy,4399970,0.3223,buy,3305574,0.2422,buy,0,0.0,sell,-9.49
2009-09-10,13837411,1909559,False,4076213,0.2946,buy,4524955,0.327,buy,3326685,0.2404,buy,0,0.0,sell,-8.25
2009-09-11,13886173,1909559,False,4075433,0.2935,buy,4537722,0.3268,buy,3363459,0.2422,buy,0,0.0,sell,-7.93
2009-09-14,13930246,1909559,False,4095274,0.294,buy,4589875,0.3295,buy,3335538,0.2394,buy,0,0.0,sell,-7.64
2009-09-15,14022008,1909559,False,4112390,0.2933,buy,4632515,0.3304,buy,3367545,0.2402,buy,0,0.0,sell,-7.03
2009-09-16,14321086,1909559,False,4174626,0.2915,buy,4834966,0.3376,buy,3401936,0.2375,buy,0,0.0,sell,-5.04
2009-09-17,14291683,1909559,False,4168403,0.2917,buy,4831195,0.338,buy,3382527,0.2367,buy,0,0.0,sell,-5.24
2009-09-18,14295484,1909559,False,4171060,0.2918,buy,4855152,0.3396,buy,3359713,0.235,buy,0,0.0,sell,-5.21
2009-09-21,14318668,1909559,False,4160508,0.2906,buy,4899442,0.3422,buy,3349158,0.2339,buy,0,0.0,sell,-5.06
2009-09-22,14414789,1909559,False,4184740,0.2903,buy,4926727,0.3418,buy,3393763,0.2354,buy,0,0.0,sell,-4.42
2009-09-23,14281751,1909559,False,4149956,0.2906,buy,4857074,0.3401,buy,3365162,0.2356,buy,0,0.0,sell,-5.3
2009-09-24,14061686,1909559,False,4104228,0.2919,buy,4726321,0.3361,buy,3321578,0.2362,buy,0,0.0,sell,-6.76
2009-09-25,13896035,1909559,False,4082339,0.2938,buy,4601287,0.3311,buy,3302850,0.2377,buy,0,0.0,sell,-7.86
2009-09-28,14205540,1909559,False,4155427,0.2925,buy,4836001,0.3404,buy,3304553,0.2326,buy,0,0.0,sell,-5.81
2009-09-29,14140658,1909559,False,4142922,0.293,buy,4770686,0.3374,buy,3317492,0.2346,buy,0,0.0,sell,-6.24
2009-09-30,14182817,1909559,False,4126895,0.291,buy,4780520,0.3371,buy,3365842,0.2373,buy,0,0.0,sell,-5.96
2009-10-01,13623111,1909559,False,4024497,0.2954,buy,4355901,0.3197,buy,3333154,0.2447,buy,0,0.0,buy,-9.67
2009-10-02,13546491,67,True,4068222,0.3003,buy,4044370,0.2986,buy,3422292,0.2526,buy,2011539,0.1485,buy,-10.18
2009-10-05,13755560,67,False,4128954,0.3002,buy,4142058,0.3011,buy,3472738,0.2525,buy,2011743,0.1462,buy,-8.79
2009-10-06,14100228,67,False,4188098,0.297,buy,4361909,0.3094,buy,3558321,0.2524,buy,1991833,0.1413,buy,-6.51
2009-10-07,14175034,67,False,4199609,0.2963,buy,4399058,0.3103,buy,3561104,0.2512,buy,2015195,0.1422,buy,-6.01
2009-10-08,14286787,67,False,4231761,0.2962,buy,4455256,0.3118,buy,3605636,0.2524,buy,1994068,0.1396,buy,-5.27
2009-10-09,14314681,67,False,4257562,0.2974,buy,4530894,0.3165,buy,3577803,0.2499,buy,1948354,0.1361,buy,-5.09
2009-10-12,14387964,67,False,4274232,0.2971,buy,4559409,0.3169,buy,3602852,0.2504,buy,1951403,0.1356,buy,-4.6
2009-10-13,14416652,67,False,4265501,0.2959,buy,4562318,0.3165,buy,3627205,0.2516,buy,1961560,0.1361,buy,-4.41
2009-10-14,14644368,67,False,4338935,0.2963,buy,4748436,0.3242,buy,3624422,0.2475,buy,1932508,0.132,buy,-2.9
2009-10-15,14572066,67,False,4354812,0.2988,buy,4715119,0.3236,buy,3578499,0.2456,buy,1923568,0.132,buy,-3.38
2009-10-16,14474007,67,False,4322263,0.2986,buy,4622833,0.3194,buy,3589632,0.248,buy,1939211,0.134,buy,-4.03
2009-10-19,14700607,67,False,4357987,0.2964,buy,4761943,0.3239,buy,3626162,0.2467,buy,1954449,0.133,buy,-2.53
2009-10-20,14662950,67,False,4334965,0.2956,buy,4764921,0.325,buy,3597982,0.2454,buy,1965015,0.134,buy,-2.78
2009-10-21,14596987,67,False,4296066,0.2943,buy,4738161,0.3246,buy,3609462,0.2473,buy,1953230,0.1338,buy,-3.21
2009-10-22,14692704,67,False,4339727,0.2954,buy,4793851,0.3263,buy,3615377,0.2461,buy,1943682,0.1323,buy,-2.58
2009-10-23,14553425,67,False,4290111,0.2948,buy,4733774,0.3253,buy,3600417,0.2474,buy,1929055,0.1325,buy,-3.5
2009-10-26,14378875,67,False,4243667,0.2951,buy,4687366,0.326,buy,3543709,0.2465,buy,1904064,0.1324,buy,-4.66
2009-10-27,14172158,67,False,4224218,0.2981,buy,4474443,0.3157,buy,3543361,0.25,buy,1930069,0.1362,buy,-6.03
2009-10-28,13761060,67,False,4144434,0.3012,buy,4172951,0.3032,buy,3504397,0.2547,buy,1939211,0.1409,buy,-8.76
2009-10-29,14108502,67,False,4233348,0.3001,buy,4384420,0.3108,buy,3572585,0.2532,buy,1918081,0.136,buy,-6.45
2009-10-30,13654676,67,False,4110695,0.301,buy,4030979,0.2952,buy,3567019,0.2612,buy,1945916,0.1425,buy,-9.46
2009-11-02,13775585,67,False,4140862,0.3006,buy,4080920,0.2962,buy,3616420,0.2625,buy,1937316,0.1406,buy,-8.66
2009-11-03,13895060,67,False,4153959,0.299,buy,4119339,0.2965,buy,3703743,0.2666,buy,1917952,0.138,buy,-7.87
2009-11-04,13931203,67,False,4164677,0.2989,buy,4140027,0.2972,buy,3726009,0.2675,buy,1900423,0.1364,buy,-7.63
2009-11-05,14309885,67,False,4241286,0.2964,buy,4446274,0.3107,buy,3721834,0.2601,buy,1900423,0.1328,buy,-5.12
2009-11-06,14416946,67,False,4252401,0.295,buy,4524730,0.3138,buy,3737490,0.2592,buy,1902259,0.1319,buy,-4.41
2009-11-09,14832153,67,False,4349255,0.2932,buy,4814400,0.3246,buy,3763930,0.2538,buy,1904501,0.1284,buy,-1.66
2009-11-10,14872643,67,False,4350048,0.2925,buy,4850603,0.3261,buy,3770888,0.2535,buy,1901036,0.1278,buy,-1.39
2009-11-11,15038008,67,False,4372276,0.2907,buy,4943696,0.3287,buy,3812984,0.2536,buy,1908984,0.1269,buy,-0.29
2009-11-12,14856925,67,False,4327819,0.2913,buy,4858892,0.327,buy,3764626,0.2534,buy,1905520,0.1283,buy,-1.49
2009-11-13,15062259,67,False,4351240,0.2889,buy,4978814,0.3305,buy,3817855,0.2535,buy,1914282,0.1271,buy,-0.13
2009-11-16,15365931,67,False,4414353,0.2873,buy,5131199,0.3339,buy,3883608,0.2527,buy,1936703,0.126,buy,0.0
2009-11-17,15441453,67,False,4419511,0.2862,buy,5179339,0.3354,buy,3895436,0.2523,buy,1947099,0.1261,buy,0.0
2009-11-18,15349565,67,False,4416733,0.2877,buy,5091902,0.3317,buy,3905178,0.2544,buy,1935685,0.1261,buy,-0.6
2009-11-19,15059217,67,False,4359178,0.2895,buy,4853905,0.3223,buy,3906917,0.2594,buy,1939150,0.1288,buy,-2.48
2009-11-20,14991893,67,False,4343696,0.2897,buy,4780206,0.3189,buy,3929183,0.2621,buy,1938741,0.1293,buy,-2.91
2009-11-23,15322362,67,False,4398872,0.2871,buy,5010977,0.327,buy,3976149,0.2595,buy,1936297,0.1264,buy,-0.77
2009-11-24,15305227,67,False,4405619,0.2879,buy,4959558,0.324,buy,3991457,0.2608,buy,1948525,0.1273,buy,-0.88
2009-11-25,15459363,67,False,4421101,0.286,buy,5023491,0.3249,buy,4057210,0.2624,buy,1957494,0.1266,buy,0.0
2009-11-27,15111705,67,False,4349255,0.2878,buy,4794613,0.3173,buy,4002937,0.2649,buy,1964832,0.13,buy,-2.25
2009-11-30,15167489,67,False,4363942,0.2877,buy,4810844,0.3172,buy,4023116,0.2652,buy,1969519,0.1299,buy,-1.89
2009-12-01,15408849,67,False,4417925,0.2867,buy,4959628,0.3219,buy,4083650,0.265,buy,1947579,0.1264,buy,-0.33
2009-12-02,15489091,128,True,4619839,0.2983,buy,4643664,0.2998,buy,3913514,0.2527,buy,2311947,0.1493,buy,0.0
2009-12-03,15355981,128,False,4583710,0.2985,buy,4586456,0.2987,buy,3897752,0.2538,buy,2287936,0.149,buy,-0.86
2009-12-04,15267156,128,False,4609872,0.3019,buy,4658262,0.3051,buy,3735209,0.2447,buy,2263685,0.1483,buy,-1.43
2009-12-07,15175157,128,False,4602812,0.3033,buy,4591429,0.3026,buy,3714193,0.2448,buy,2266595,0.1494,buy,-2.03
2009-12-08,14971564,128,False,4551735,0.304,buy,4506446,0.301,buy,3643265,0.2433,buy,2269990,0.1516,buy,-3.34
2009-12-09,15110542,128,False,4568760,0.3024,buy,4642437,0.3072,buy,3639653,0.2409,buy,2259565,0.1495,buy,-2.44
2009-12-10,15178905,128,False,4594507,0.3027,buy,4711659,0.3104,buy,3638996,0.2397,buy,2233614,0.1472,buy,-2.0
2009-12-11,15094362,128,False,4614024,0.3057,buy,4657099,0.3085,buy,3589741,0.2378,buy,2233370,0.148,buy,-2.55
2009-12-14,15291457,128,False,4645587,0.3038,buy,4789753,0.3132,buy,3619951,0.2367,buy,2236038,0.1462,buy,-1.28
2009-12-15,15177997,128,False,4623992,0.3047,buy,4708817,0.3102,buy,3618966,0.2384,buy,2226095,0.1467,buy,-2.01
2009-12-16,15246521,128,False,4631049,0.3037,buy,4727635,0.3101,buy,3664281,0.2403,buy,2223428,0.1458,buy,-1.57
2009-12-17,14914978,128,False,4575404,0.3068,buy,4554676,0.3054,buy,3524723,0.2363,buy,2260046,0.1515,buy,-3.71
2009-12-18,15206427,128,False,4601291,0.3026,buy,4777071,0.3141,buy,3577591,0.2353,buy,2250347,0.148,buy,-1.82
2009-12-21,15308357,128,False,4648050,0.3036,buy,4937930,0.3226,buy,3511917,0.2294,buy,2210332,0.1444,buy,-1.17
2009-12-22,15375720,128,False,4664751,0.3034,buy,5026574,0.3269,buy,3486304,0.2267,buy,2197963,0.143,buy,-0.73
2009-12-23,15507546,128,False,4673935,0.3014,buy,5136253,0.3312,buy,3498782,0.2256,buy,2198447,0.1418,buy,0.0
2009-12-24,15708030,128,False,4696063,0.299,buy,5277971,0.336,buy,3558217,0.2265,buy,2175650,0.1385,sell,0.0
2009-12-28,15794011,2163207,False,4706084,0.298,buy,5360263,0.3394,buy,3564456,0.2257,buy,0,0.0,sell,0.0
2009-12-29,15685422,2163207,False,4699404,0.2996,buy,5293818,0.3375,buy,3528992,0.225,buy,0,0.0,sell,-0.69
2009-12-30,15713970,2163207,False,4697734,0.299,buy,5341768,0.3399,buy,3511260,0.2234,buy,0,0.0,sell,-0.51
2009-12-31,15535223,2163207,False,4652641,0.2995,buy,5195636,0.3344,buy,3523738,0.2268,buy,0,0.0,sell,-1.64
2010-01-04,15923826,2163207,False,4731551,0.2971,buy,5423565,0.3406,buy,3605503,0.2264,buy,0,0.0,sell,0.0
2010-01-05,15927834,2388737,True,4789599,0.3007,buy,4773641,0.2997,buy,3975857,0.2496,buy,0,0.0,sell,0.0
2010-01-06,15910103,2388737,False,4792974,0.3013,buy,4686935,0.2946,buy,4041457,0.254,buy,0,0.0,sell,-0.11
2010-01-07,15914175,2388737,False,4813204,0.3024,buy,4695786,0.2951,buy,4016449,0.2524,buy,0,0.0,sell,-0.09
2010-01-08,16065756,2388737,False,4829223,0.3006,buy,4811413,0.2995,buy,4036383,0.2512,buy,0,0.0,sell,0.0
2010-01-11,16066912,2388737,False,4835965,0.301,buy,4752187,0.2958,buy,4090022,0.2546,buy,0,0.0,sell,0.0
2010-01-12,15757615,2388737,False,4790864,0.304,buy,4573525,0.2902,buy,4004489,0.2541,buy,0,0.0,sell,-1.93
2010-01-13,16006669,2388737,False,4831331,0.3018,buy,4744057,0.2964,buy,4042544,0.2526,buy,0,0.0,sell,-0.37
2010-01-14,16049473,2388737,False,4844398,0.3018,buy,4756035,0.2963,buy,4060303,0.253,buy,0,0.0,sell,-0.11
2010-01-15,15786293,2388737,False,4790023,0.3034,buy,4589634,0.2907,buy,4017899,0.2545,buy,0,0.0,sell,-1.75
2010-01-19,16091996,2388737,False,4849875,0.3014,buy,4811565,0.299,buy,4041819,0.2512,buy,0,0.0,sell,0.0
2010-01-20,15741270,2388737,False,4800561,0.305,buy,4603659,0.2925,buy,3948312,0.2508,buy,0,0.0,sell,-2.18
2010-01-21,15462442,2388737,False,4708250,0.3045,buy,4474045,0.2893,buy,3891411,0.2517,buy,0,0.0,sell,-3.91
2010-01-22,14957512,2388737,False,4603295,0.3078,buy,4081318,0.2729,buy,3884162,0.2597,buy,0,0.0,sell,-7.05
2010-01-25,15033685,2388737,False,4626898,0.3078,buy,4122652,0.2742,buy,3895398,0.2591,buy,0,0.0,sell,-6.58
2010-01-26,15028093,2388737,False,4607509,0.3066,buy,4133550,0.2751,buy,3898297,0.2594,buy,0,0.0,sell,-6.61
2010-01-27,15110265,2388737,False,4629427,0.3064,buy,4231135,0.28,buy,3860967,0.2555,buy,0,0.0,sell,-6.1
2010-01-28,14728513,2388737,False,4576317,0.3107,buy,3904304,0.2651,buy,3859155,0.262,buy,0,0.0,sell,-8.47
2010-01-29,14455263,2388737,False,4526578,0.3131,buy,3699639,0.2559,buy,3840308,0.2657,buy,0,0.0,sell,-10.17
2010-02-01,14733951,2388737,False,4596973,0.312,buy,3821312,0.2594,buy,3926929,0.2665,buy,0,0.0,sell,-8.44
2010-02-02,14929280,2209992,True,4473482,0.2996,buy,4534621,0.3037,buy,3711184,0.2486,buy,0,0.0,sell,-7.23
2010-02-03,14966867,2209992,False,4451191,0.2974,buy,4609123,0.308,buy,3696561,0.247,buy,0,0.0,sell,-6.99
2010-02-04,14281823,2209992,False,4313803,0.302,buy,4208718,0.2947,buy,3549311,0.2485,buy,0,0.0,sell,-11.25
2010-02-05,14407645,2209992,False,4322718,0.3,buy,4315082,0.2995,buy,3559853,0.2471,buy,0,0.0,sell,-10.47
2010-02-08,14261012,2209992,False,4291513,0.3009,buy,4221419,0.296,buy,3538088,0.2481,buy,0,0.0,sell,-11.38
2010-02-09,14491826,2209992,False,4345415,0.2999,buy,4351741,0.3003,buy,3584678,0.2474,buy,0,0.0,sell,-9.94
2010-02-10,14445903,2209992,False,4336903,0.3002,buy,4324192,0.2993,buy,3574816,0.2475,buy,0,0.0,sell,-10.23
2010-02-11,14755361,2209992,False,4382293,0.297,buy,4519905,0.3063,buy,3643170,0.2469,buy,0,0.0,sell,-8.31
2010-02-12,14767158,2209992,False,4378646,0.2965,buy,4538410,0.3073,buy,3640109,0.2465,buy,0,0.0,sell,-8.23
2010-02-16,15099579,2209992,False,4447545,0.2945,buy,4714195,0.3122,buy,3727847,0.2469,buy,0,0.0,sell,-6.17
2010-02-17,15188067,2209992,False,4468618,0.2942,buy,4794193,0.3157,buy,3715265,0.2446,buy,0,0.0,sell,-5.62
2010-02-18,15330139,2209992,False,4494961,0.2932,buy,4885096,0.3187,buy,3740090,0.244,buy,0,0.0,sell,-4.73
2010-02-19,15322118,2209992,False,4504284,0.294,buy,4885096,0.3188,buy,3722746,0.243,buy,0,0.0,sell,-4.78
2010-02-22,15275033,2209992,False,4505095,0.2949,buy,4850802,0.3176,buy,3709143,0.2428,buy,0,0.0,sell,-5.08
2010-02-23,14990807,2209992,False,4450381,0.2969,buy,4661418,0.311,buy,3669015,0.2448,buy,0,0.0,sell,-6.84
2010-02-24,15154681,2209992,False,4491314,0.2964,buy,4802383,0.3169,buy,3650992,0.2409,buy,0,0.0,sell,-5.82
2010-02-25,15178150,2209992,False,4485236,0.2955,buy,4799624,0.3162,buy,3683298,0.2427,buy,0,0.0,sell,-5.68
2010-02-26,15278968,2209992,False,4488072,0.2937,buy,4859518,0.3181,buy,3721386,0.2436,buy,0,0.0,sell,-5.05
2010-03-01,15534012,2209992,False,4534679,0.2919,buy,5067954,0.3262,buy,3721386,0.2396,buy,0,0.0,sell,-3.47
2010-03-02,15631109,2209992,False,4547244,0.2909,buy,5098416,0.3262,buy,3775457,0.2415,buy,0,0.0,sell,-2.86
2010-03-03,15684243,2209992,False,4551296,0.2902,buy,5126754,0.3269,buy,3796201,0.242,buy,0,0.0,sell,-2.53
2010-03-04,15727405,2209992,False,4565076,0.2903,buy,5183341,0.3296,buy,3768996,0.2396,buy,0,0.0,sell,-2.27
2010-03-05,16021084,2209992,False,4630326,0.289,buy,5412451,0.3378,buy,3768316,0.2352,buy,0,0.0,sell,-0.44
2010-03-08,16019130,2209992,False,4631135,0.2891,buy,5441314,0.3397,buy,3736689,0.2333,buy,0,0.0,sell,-0.45
2010-03-09,16117703,2209992,False,4638836,0.2878,buy,5537626,0.3436,buy,3731248,0.2315,buy,0,0.0,sell,0.0
2010-03-10,16231376,2209992,False,4659506,0.2871,buy,5673138,0.3495,buy,3688739,0.2273,buy,0,0.0,sell,0.0
2010-03-11,16307502,2209992,False,4678959,0.2869,buy,5725390,0.3511,buy,3693160,0.2265,buy,0,0.0,sell,0.0
2010-03-12,16298853,2209992,False,4679364,0.2871,buy,5738442,0.3521,buy,3671056,0.2252,buy,0,0.0,sell,-0.05
2010-03-15,16275383,2209992,False,4680581,0.2876,buy,5699812,0.3502,buy,3684999,0.2264,buy,0,0.0,sell,-0.2
2010-03-16,16489809,2209992,False,4717866,0.2861,buy,5807578,0.3522,buy,3754373,0.2277,buy,0,0.0,sell,0.0
2010-03-17,16530499,2209992,False,4745830,0.2871,buy,5847850,0.3538,buy,3726827,0.2255,buy,0,0.0,sell,0.0
2010-03-18,16612900,2209992,False,4743400,0.2855,buy,5907175,0.3556,buy,3752332,0.2259,buy,0,0.0,sell,0.0
2010-03-19,16414333,2209992,False,4719390,0.2875,buy,5802672,0.3535,buy,3682278,0.2243,buy,0,0.0,sell,-1.2
2010-03-22,16578270,2209992,False,4744619,0.2862,buy,5959405,0.3595,buy,3664254,0.221,buy,0,0.0,sell,-0.21
2010-03-23,16755675,2209992,False,4777990,0.2852,buy,6084055,0.3631,buy,3683638,0.2198,buy,0,0.0,sell,0.0
2010-03-24,16576159,2513520,True,5002400,0.3018,buy,4944622,0.2983,buy,4115617,0.2483,buy,0,0.0,sell,-1.07
2010-03-25,16555644,2513520,False,4994265,0.3017,buy,4913659,0.2968,buy,4134201,0.2497,buy,0,0.0,sell,-1.19
2010-03-26,16648310,2513520,False,4991269,0.2998,buy,4939242,0.2967,buy,4204279,0.2525,buy,0,0.0,sell,-0.64
2010-03-29,16753947,2513520,False,5022953,0.2998,buy,5007001,0.2989,buy,4210474,0.2513,buy,0,0.0,sell,-0.01
2010-03-30,16779676,2513520,False,5026378,0.2996,buy,5059504,0.3015,buy,4180275,0.2491,buy,0,0.0,sell,0.0
2010-03-31,16732280,2513520,False,5009249,0.2994,buy,4991294,0.2983,buy,4218217,0.2521,buy,0,0.0,sell,-0.28
2010-04-01,16807375,2513520,False,5043501,0.3001,buy,4981418,0.2964,buy,4268936,0.254,buy,0,0.0,sell,0.0
2010-04-05,17016909,2513520,False,5084603,0.2988,buy,5125458,0.3012,buy,4293328,0.2523,buy,0,0.0,sell,0.0
2010-04-06,17073352,2513520,False,5096591,0.2985,buy,5164492,0.3025,buy,4298748,0.2518,buy,0,0.0,sell,0.0
2010-04-07,17071606,2513520,False,5067478,0.2968,buy,5135334,0.3008,buy,4355275,0.2551,buy,0,0.0,sell,-0.01
2010-04-08,17113755,2513520,False,5085033,0.2971,buy,5153732,0.3011,buy,4361470,0.2549,buy,0,0.0,sell,0.0
2010-04-09,17278334,2513520,False,5118427,0.2962,buy,5246587,0.3037,buy,4399800,0.2546,buy,0,0.0,sell,0.0
2010-04-12,17283183,2513520,False,5126562,0.2966,buy,5267693,0.3048,buy,4375408,0.2532,buy,0,0.0,sell,0.0
2010-04-13,17354069,2513520,False,5130415,0.2956,buy,5347116,0.3081,buy,4363019,0.2514,buy,0,0.0,sell,0.0
2010-04-14,17613898,2513520,False,5188643,0.2946,buy,5535553,0.3143,buy,4376182,0.2485,buy,0,0.0,sell,0.0
