Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2014-01-29,19566764,103,False,False,,144.055939,40130,0.2954,hold,,,0.0,,,0,0.0,1.105219,4946546,0.2794,hold,,,0.0,,,0,0.0,122.470001,33655,0.2106,hold,,,0.0,,,0,0.0,77.100243,54435,0.2145,hold,,,0.0,,,0,0.0
2014-01-30,19813267,103,False,False,,145.582993,40130,0.2949,hold,,,0.0,,,0,0.0,1.163472,4946546,0.2905,hold,,,0.0,,,0,0.0,119.769997,33655,0.2034,hold,,,0.0,,,0,0.0,76.878693,54435,0.2112,hold,,,0.0,,,0,0.0
2014-01-31,19777504,103,False,False,,144.730133,40130,0.2937,hold,,,0.0,,,0,0.0,1.155321,4946546,0.289,hold,,,0.0,,,0,0.0,120.089996,33655,0.2044,hold,,,0.0,,,0,0.0,77.393288,54435,0.213,hold,,,0.0,,,0,0.0
2014-02-03,19360893,103,True,False,,141.472916,40130,0.2932,hold,INCREASE_TO_TARGET,rebalance 2014-02-03,130960.0,,,0,0.0,1.078777,4946546,0.2756,hold,INCREASE_TO_TARGET,rebalance 2014-02-03,472048.0,,,0,0.0,121.32,33655,0.2109,hold,REDUCE_TO_TARGET,rebalance 2014-02-03,-210846.0,,,0,0.0,78.336319,54435,0.2203,hold,REDUCE_TO_TARGET,rebalance 2014-02-03,-392059.0,,,0,0.0
2014-02-04,19448887,6,False,True,monthly,142.463882,41048,0.3007,hold,,,0.0,INCREASE_TO_TARGET,buy,918,142.106482,1.099851,5377493,0.3041,hold,,,0.0,INCREASE_TO_TARGET,buy,430947,1.092097,120.989998,31899,0.1984,hold,,,0.0,REDUCE_TO_TARGET,sell,1756,120.048774,77.505066,49379,0.1968,hold,,,0.0,REDUCE_TO_TARGET,sell,5056,77.52974
2014-02-05,19361210,6,False,False,,142.285187,41048,0.3017,hold,,,0.0,,,0,0.0,1.089711,5377493,0.3027,hold,,,0.0,,,0,0.0,121.290001,31899,0.1998,hold,,,0.0,,,0,0.0,76.78849,49379,0.1958,hold,,,0.0,,,0,0.0
2014-02-06,19644881,6,False,False,,144.161545,41048,0.3012,hold,,,0.0,,,0,0.0,1.131463,5377493,0.3097,hold,,,0.0,,,0,0.0,121.239998,31899,0.1969,hold,,,0.0,,,0,0.0,76.458885,49379,0.1922,hold,,,0.0,,,0,0.0
2014-02-07,20073956,6,False,False,,145.948471,41048,0.2984,hold,,,0.0,,,0,0.0,1.191505,5377493,0.3192,hold,,,0.0,,,0,0.0,122.169998,31899,0.1941,hold,,,0.0,,,0,0.0,76.523361,49379,0.1882,hold,,,0.0,,,0,0.0
2014-02-10,20237110,6,False,False,,146.216568,41048,0.2966,hold,,,0.0,,,0,0.0,1.213375,5377493,0.3224,hold,,,0.0,,,0,0.0,122.919998,31899,0.1938,hold,,,0.0,,,0,0.0,76.738403,49379,0.1872,hold,,,0.0,,,0,0.0
2014-02-11,20550231,6,False,False,,147.816711,41048,0.2953,hold,,,0.0,,,0,0.0,1.254927,5377493,0.3284,hold,,,0.0,,,0,0.0,124.360001,31899,0.193,hold,,,0.0,,,0,0.0,76.294052,49379,0.1833,hold,,,0.0,,,0,0.0
2014-02-12,20568084,6,False,False,,147.889877,41048,0.2951,hold,,,0.0,,,0,0.0,1.260892,5377493,0.3297,hold,,,0.0,,,0,0.0,124.43,31899,0.193,hold,,,0.0,,,0,0.0,75.899956,49379,0.1822,hold,,,0.0,,,0,0.0
2014-02-13,20828735,6,False,False,,148.653412,41048,0.293,hold,,,0.0,,,0,0.0,1.293299,5377493,0.3339,hold,,,0.0,,,0,0.0,125.489998,31899,0.1922,hold,,,0.0,,,0,0.0,76.329865,49379,0.181,hold,,,0.0,,,0,0.0
2014-02-14,20937801,6,False,False,,149.47377,41048,0.293,hold,,,0.0,,,0,0.0,1.297077,5377493,0.3331,hold,,,0.0,,,0,0.0,127.150002,31899,0.1937,hold,,,0.0,,,0,0.0,76.372864,49379,0.1801,hold,,,0.0,,,0,0.0
2014-02-18,21070655,6,False,False,,149.652435,41048,0.2915,hold,,,0.0,,,0,0.0,1.317356,5377493,0.3362,hold,,,0.0,,,0,0.0,127.400002,31899,0.1929,hold,,,0.0,,,0,0.0,76.544899,49379,0.1794,hold,,,0.0,,,0,0.0
2014-02-19,20822980,6,False,False,,148.661484,41048,0.2931,hold,,,0.0,,,0,0.0,1.288527,5377493,0.3328,hold,,,0.0,,,0,0.0,126.269997,31899,0.1934,hold,,,0.0,,,0,0.0,76.222412,49379,0.1808,hold,,,0.0,,,0,0.0
2014-02-20,20992716,6,False,False,,149.538742,41048,0.2924,hold,,,0.0,,,0,0.0,1.307216,5377493,0.3349,hold,,,0.0,,,0,0.0,127.599998,31899,0.1939,hold,,,0.0,,,0,0.0,76.036102,49379,0.1789,hold,,,0.0,,,0,0.0
2014-02-21,20968540,6,False,False,,149.368195,41048,0.2924,hold,,,0.0,,,0,0.0,1.300456,5377493,0.3335,hold,,,0.0,,,0,0.0,127.580002,31899,0.1941,hold,,,0.0,,,0,0.0,76.437378,49379,0.18,hold,,,0.0,,,0,0.0
2014-02-24,21160928,6,False,False,,150.196671,41048,0.2914,hold,,,0.0,,,0,0.0,1.323321,5377493,0.3363,hold,,,0.0,,,0,0.0,128.990005,31899,0.1944,hold,,,0.0,,,0,0.0,76.243904,49379,0.1779,hold,,,0.0,,,0,0.0
2014-02-25,21173562,6,False,False,,150.139816,41048,0.2911,hold,,,0.0,,,0,0.0,1.318549,5377493,0.3349,hold,,,0.0,,,0,0.0,129.210007,31899,0.1947,hold,,,0.0,,,0,0.0,76.924591,49379,0.1794,hold,,,0.0,,,0,0.0
2014-02-26,21135451,6,False,False,,150.147934,41048,0.2916,hold,,,0.0,,,0,0.0,1.314174,5377493,0.3344,hold,,,0.0,,,0,0.0,128.110001,31899,0.1934,hold,,,0.0,,,0,0.0,77.333092,49379,0.1807,hold,,,0.0,,,0,0.0
2014-02-27,21330534,6,False,False,,150.935883,41048,0.2905,hold,,,0.0,,,0,0.0,1.340021,5377493,0.3378,hold,,,0.0,,,0,0.0,128.199997,31899,0.1917,hold,,,0.0,,,0,0.0,77.755867,49379,0.18,hold,,,0.0,,,0,0.0
2014-02-28,21293474,6,False,False,,151.317642,41048,0.2917,hold,,,0.0,,,0,0.0,1.333261,5377493,0.3367,hold,,,0.0,,,0,0.0,127.620003,31899,0.1912,hold,,,0.0,,,0,0.0,77.798843,49379,0.1804,hold,,,0.0,,,0,0.0
2014-03-03,21203447,6,True,False,,150.253525,41048,0.2909,hold,INCREASE_TO_TARGET,rebalance 2014-03-03,193427.0,,,0,0.0,1.304035,5377493,0.3307,hold,REDUCE_TO_TARGET,rebalance 2014-03-03,-651405.0,,,0,0.0,130.289993,31899,0.196,hold,INCREASE_TO_TARGET,rebalance 2014-03-03,84569.0,,,0,0.0,78.318207,49379,0.1824,hold,INCREASE_TO_TARGET,rebalance 2014-03-03,373415.0,,,0,0.0
2014-03-04,21452514,168,False,True,monthly,152.365494,42319,0.3006,hold,,,0.0,INCREASE_TO_TARGET,buy,1271,151.723794,1.356522,4892863,0.3094,hold,,,0.0,REDUCE_TO_TARGET,sell,484630,1.344127,128.679993,32554,0.1953,hold,,,0.0,INCREASE_TO_TARGET,buy,655,128.539993,77.14016,54162,0.1948,hold,,,0.0,INCREASE_TO_TARGET,buy,4783,77.829744
2014-03-05,21528617,168,False,False,,152.503525,42319,0.2998,hold,,,0.0,,,0,0.0,1.367656,4892863,0.3108,hold,,,0.0,,,0,0.0,128.889999,32554,0.1949,hold,,,0.0,,,0,0.0,77.305367,54162,0.1945,hold,,,0.0,,,0,0.0
2014-03-06,21518538,168,False,False,,152.852829,42319,0.3006,hold,,,0.0,,,0,0.0,1.362487,4892863,0.3098,hold,,,0.0,,,0,0.0,130.169998,32554,0.1969,hold,,,0.0,,,0,0.0,76.543976,54162,0.1927,hold,,,0.0,,,0,0.0
2014-03-07,21364729,168,False,False,,152.917786,42319,0.3029,hold,,,0.0,,,0,0.0,1.343003,4892863,0.3076,hold,,,0.0,,,0,0.0,129.089996,32554,0.1967,hold,,,0.0,,,0,0.0,76.062691,54162,0.1928,hold,,,0.0,,,0,0.0
2014-03-10,21382046,168,False,False,,152.836563,42319,0.3025,hold,,,0.0,,,0,0.0,1.345786,4892863,0.308,hold,,,0.0,,,0,0.0,129.130005,32554,0.1966,hold,,,0.0,,,0,0.0,76.170418,54162,0.1929,hold,,,0.0,,,0,0.0
2014-03-11,21303021,168,False,False,,152.081116,42319,0.3021,hold,,,0.0,,,0,0.0,1.329085,4892863,0.3053,hold,,,0.0,,,0,0.0,129.860001,32554,0.1984,hold,,,0.0,,,0,0.0,76.371597,54162,0.1942,hold,,,0.0,,,0,0.0
2014-03-12,21468347,168,False,False,,152.121811,42319,0.2999,hold,,,0.0,,,0,0.0,1.343997,4892863,0.3063,hold,,,0.0,,,0,0.0,131.759995,32554,0.1998,hold,,,0.0,,,0,0.0,76.903137,54162,0.194,hold,,,0.0,,,0,0.0
2014-03-13,21187643,168,False,False,,150.41597,42319,0.3004,hold,,,0.0,,,0,0.0,1.286937,4892863,0.2972,hold,,,0.0,,,0,0.0,132.210007,32554,0.2031,hold,,,0.0,,,0,0.0,77.937492,54162,0.1992,hold,,,0.0,,,0,0.0
2014-03-14,21070140,168,False,False,,149.993637,42319,0.3013,hold,,,0.0,,,0,0.0,1.260494,4892863,0.2927,hold,,,0.0,,,0,0.0,133.100006,32554,0.2056,hold,,,0.0,,,0,0.0,77.951874,54162,0.2004,hold,,,0.0,,,0,0.0
2014-03-17,21212907,168,False,False,,151.350082,42319,0.3019,hold,,,0.0,,,0,0.0,1.294095,4892863,0.2985,hold,,,0.0,,,0,0.0,131.639999,32554,0.202,hold,,,0.0,,,0,0.0,77.370049,54162,0.1975,hold,,,0.0,,,0,0.0
2014-03-18,21468218,168,False,False,,152.430405,42319,0.3005,hold,,,0.0,,,0,0.0,1.340617,4892863,0.3055,hold,,,0.0,,,0,0.0,130.619995,32554,0.1981,hold,,,0.0,,,0,0.0,77.650185,54162,0.1959,hold,,,0.0,,,0,0.0
2014-03-19,21210826,168,False,False,,151.618149,42319,0.3025,hold,,,0.0,,,0,0.0,1.318549,4892863,0.3042,hold,,,0.0,,,0,0.0,128.089996,32554,0.1966,hold,,,0.0,,,0,0.0,77.046791,54162,0.1967,hold,,,0.0,,,0,0.0
2014-03-20,21283999,168,False,False,,152.503525,42319,0.3032,hold,,,0.0,,,0,0.0,1.328887,4892863,0.3055,hold,,,0.0,,,0,0.0,127.860001,32554,0.1956,hold,,,0.0,,,0,0.0,76.910332,54162,0.1957,hold,,,0.0,,,0,0.0
2014-03-21,21085622,168,False,False,,151.912018,42319,0.3049,hold,,,0.0,,,0,0.0,1.280177,4892863,0.2971,hold,,,0.0,,,0,0.0,128.470001,32554,0.1983,hold,,,0.0,,,0,0.0,77.743553,54162,0.1997,hold,,,0.0,,,0,0.0
2014-03-24,20856859,168,False,False,,151.283829,42319,0.307,hold,,,0.0,,,0,0.0,1.247969,4892863,0.2928,hold,,,0.0,,,0,0.0,126.18,32554,0.1969,hold,,,0.0,,,0,0.0,78.296692,54162,0.2033,hold,,,0.0,,,0,0.0
2014-03-25,20935202,168,False,False,,152.001801,42319,0.3073,hold,,,0.0,,,0,0.0,1.259501,4892863,0.2944,hold,,,0.0,,,0,0.0,126.410004,32554,0.1966,hold,,,0.0,,,0,0.0,78.002151,54162,0.2018,hold,,,0.0,,,0,0.0
2014-03-26,20655008,168,False,False,,150.908539,42319,0.3092,hold,,,0.0,,,0,0.0,1.211585,4892863,0.287,hold,,,0.0,,,0,0.0,125.410004,32554,0.1977,hold,,,0.0,,,0,0.0,78.61277,54162,0.2061,hold,,,0.0,,,0,0.0
2014-03-27,20531185,168,False,False,,150.590347,42319,0.3104,hold,,,0.0,,,0,0.0,1.190113,4892863,0.2836,hold,,,0.0,,,0,0.0,124.589996,32554,0.1975,hold,,,0.0,,,0,0.0,79.007812,54162,0.2084,hold,,,0.0,,,0,0.0
2014-03-28,20575448,168,False,False,,151.332794,42319,0.3113,hold,,,0.0,,,0,0.0,1.197867,4892863,0.2849,hold,,,0.0,,,0,0.0,124.559998,32554,0.1971,hold,,,0.0,,,0,0.0,78.5625,54162,0.2068,hold,,,0.0,,,0,0.0
2014-03-31,20703227,168,False,False,,152.572861,42319,0.3119,hold,,,0.0,,,0,0.0,1.221725,4892863,0.2887,hold,,,0.0,,,0,0.0,123.610001,32554,0.1944,hold,,,0.0,,,0,0.0,78.368507,54162,0.205,hold,,,0.0,,,0,0.0
2014-04-01,21026534,168,True,False,,153.584457,42319,0.3091,hold,,,0.0,,,0,0.0,1.287931,4892863,0.2997,hold,,,0.0,,,0,0.0,123.389999,32554,0.191,hold,,,0.0,,,0,0.0,77.6987,54162,0.2001,hold,,,0.0,,,0,0.0
2014-04-02,21103992,168,False,False,,154.098526,42319,0.309,hold,,,0.0,,,0,0.0,1.29807,4892863,0.301,hold,,,0.0,,,0,0.0,124.32,32554,0.1918,hold,,,0.0,,,0,0.0,77.252258,54162,0.1983,hold,,,0.0,,,0,0.0
2014-04-03,20950868,168,False,False,,153.894562,42319,0.3109,hold,,,0.0,,,0,0.0,1.267453,4892863,0.296,hold,,,0.0,,,0,0.0,123.919998,32554,0.1926,hold,,,0.0,,,0,0.0,77.590744,54162,0.2006,hold,,,0.0,,,0,0.0
2014-04-04,20463442,168,False,False,,152.075165,42319,0.3145,hold,,,0.0,,,0,0.0,1.166852,4892863,0.279,hold,,,0.0,,,0,0.0,125.57,32554,0.1998,hold,,,0.0,,,0,0.0,78.109222,54162,0.2067,hold,,,0.0,,,0,0.0
2014-04-07,20224982,168,False,False,,150.394547,42319,0.3147,hold,,,0.0,,,0,0.0,1.131861,4892863,0.2738,hold,,,0.0,,,0,0.0,124.910004,32554,0.2011,hold,,,0.0,,,0,0.0,78.577339,54162,0.2104,hold,,,0.0,,,0,0.0
2014-04-08,20454444,168,False,False,,151.014557,42319,0.3124,hold,,,0.0,,,0,0.0,1.163472,4892863,0.2783,hold,,,0.0,,,0,0.0,126.089996,32554,0.2007,hold,,,0.0,,,0,0.0,78.764603,54162,0.2086,hold,,,0.0,,,0,0.0
2014-04-09,20801410,168,False,False,,152.638092,42319,0.3105,hold,,,0.0,,,0,0.0,1.223117,4892863,0.2877,hold,,,0.0,,,0,0.0,126.32,32554,0.1977,hold,,,0.0,,,0,0.0,78.375717,54162,0.2041,hold,,,0.0,,,0,0.0
2014-04-10,20175040,168,False,False,,149.431808,42319,0.3134,hold,,,0.0,,,0,0.0,1.110189,4892863,0.2692,hold,,,0.0,,,0,0.0,127.010002,32554,0.2049,hold,,,0.0,,,0,0.0,79.103073,54162,0.2124,hold,,,0.0,,,0,0.0
2014-04-11,19960490,168,False,False,,148.085663,42319,0.314,hold,,,0.0,,,0,0.0,1.07142,4892863,0.2626,hold,,,0.0,,,0,0.0,126.93,32554,0.207,hold,,,0.0,,,0,0.0,79.743996,54162,0.2164,hold,,,0.0,,,0,0.0
2014-04-14,20146209,168,False,False,,149.25235,42319,0.3135,hold,,,0.0,,,0,0.0,1.095477,4892863,0.2661,hold,,,0.0,,,0,0.0,127.849998,32554,0.2066,hold,,,0.0,,,0,0.0,79.535156,54162,0.2138,hold,,,0.0,,,0,0.0
2014-04-15,20193300,168,False,False,,150.280289,42319,0.3149,hold,,,0.0,,,0,0.0,1.106412,4892863,0.2681,hold,,,0.0,,,0,0.0,125.489998,32554,0.2023,hold,,,0.0,,,0,0.0,80.032066,54162,0.2147,hold,,,0.0,,,0,0.0
2014-04-16,20477143,168,False,False,,151.854919,42319,0.3138,hold,,,0.0,,,0,0.0,1.149356,4892863,0.2746,hold,,,0.0,,,0,0.0,125.540001,32554,0.1996,hold,,,0.0,,,0,0.0,80.132866,54162,0.212,hold,,,0.0,,,0,0.0
2014-04-17,20415739,168,False,False,,152.067032,42319,0.3152,hold,,,0.0,,,0,0.0,1.149953,4892863,0.2756,hold,,,0.0,,,0,0.0,124.75,32554,0.1989,hold,,,0.0,,,0,0.0,79.254311,54162,0.2103,hold,,,0.0,,,0,0.0
2014-04-21,20545499,168,False,False,,152.597305,42319,0.3143,hold,,,0.0,,,0,0.0,1.175998,4892863,0.2801,hold,,,0.0,,,0,0.0,124.239998,32554,0.1969,hold,,,0.0,,,0,0.0,79.189468,54162,0.2088,hold,,,0.0,,,0,0.0
2014-04-22,20715357,168,False,False,,153.290802,42319,0.3132,hold,,,0.0,,,0,0.0,1.204826,4892863,0.2846,hold,,,0.0,,,0,0.0,123.779999,32554,0.1945,hold,,,0.0,,,0,0.0,79.45594,54162,0.2077,hold,,,0.0,,,0,0.0
2014-04-23,20563580,168,False,False,,152.931854,42319,0.3147,hold,,,0.0,,,0,0.0,1.172021,4892863,0.2789,hold,,,0.0,,,0,0.0,123.760002,32554,0.1959,hold,,,0.0,,,0,0.0,79.909676,54162,0.2105,hold,,,0.0,,,0,0.0
2014-04-24,20780194,168,False,False,,153.241837,42319,0.3121,hold,,,0.0,,,0,0.0,1.206615,4892863,0.2841,hold,,,0.0,,,0,0.0,124.559998,32554,0.1951,hold,,,0.0,,,0,0.0,80.060867,54162,0.2087,hold,,,0.0,,,0,0.0
2014-04-25,20476564,168,False,False,,151.985504,42319,0.3141,hold,,,0.0,,,0,0.0,1.148362,4892863,0.2744,hold,,,0.0,,,0,0.0,125.43,32554,0.1994,hold,,,0.0,,,0,0.0,80.176056,54162,0.2121,hold,,,0.0,,,0,0.0
2014-04-28,20518281,168,False,False,,152.466843,42319,0.3145,hold,,,0.0,,,0,0.0,1.160689,4892863,0.2768,hold,,,0.0,,,0,0.0,124.879997,32554,0.1981,hold,,,0.0,,,0,0.0,79.787178,54162,0.2106,hold,,,0.0,,,0,0.0
2014-04-29,20667306,168,False,False,,153.17659,42319,0.3136,hold,,,0.0,,,0,0.0,1.186336,4892863,0.2809,hold,,,0.0,,,0,0.0,124.860001,32554,0.1967,hold,,,0.0,,,0,0.0,79.679222,54162,0.2088,hold,,,0.0,,,0,0.0
2014-04-30,20735306,168,False,False,,153.633484,42319,0.3136,hold,,,0.0,,,0,0.0,1.196873,4892863,0.2824,hold,,,0.0,,,0,0.0,124.220001,32554,0.195,hold,,,0.0,,,0,0.0,80.010506,54162,0.209,hold,,,0.0,,,0,0.0
2014-05-01,20821343,168,True,False,,153.649826,42319,0.3123,hold,,,0.0,,,0,0.0,1.207609,4892863,0.2838,hold,,,0.0,,,0,0.0,123.800003,32554,0.1936,hold,,,0.0,,,0,0.0,80.868828,54162,0.2104,hold,,,0.0,,,0,0.0
2014-05-02,20850838,168,False,False,,153.429535,42319,0.3114,hold,,,0.0,,,0,0.0,1.201645,4892863,0.282,hold,,,0.0,,,0,0.0,125.059998,32554,0.1953,hold,,,0.0,,,0,0.0,81.366966,54162,0.2114,hold,,,0.0,,,0,0.0
2014-05-05,20958099,168,False,False,,153.723206,42319,0.3104,hold,,,0.0,,,0,0.0,1.218743,4892863,0.2845,hold,,,0.0,,,0,0.0,126.220001,32554,0.1961,hold,,,0.0,,,0,0.0,80.876083,54162,0.209,hold,,,0.0,,,0,0.0
2014-05-06,20680706,168,False,False,,152.385254,42319,0.3118,hold,,,0.0,,,0,0.0,1.171623,4892863,0.2772,hold,,,0.0,,,0,0.0,125.980003,32554,0.1983,hold,,,0.0,,,0,0.0,81.200882,54162,0.2127,hold,,,0.0,,,0,0.0
2014-05-07,20592572,168,False,False,,153.2827,42319,0.315,hold,,,0.0,,,0,0.0,1.161087,4892863,0.2759,hold,,,0.0,,,0,0.0,124.169998,32554,0.1963,hold,,,0.0,,,0,0.0,80.91214,54162,0.2128,hold,,,0.0,,,0,0.0
2014-05-08,20547434,168,False,False,,153.119446,42319,0.3154,hold,,,0.0,,,0,0.0,1.15711,4892863,0.2755,hold,,,0.0,,,0,0.0,124.169998,32554,0.1967,hold,,,0.0,,,0,0.0,80.56559,54162,0.2124,hold,,,0.0,,,0,0.0
2014-05-09,20606902,168,False,False,,153.347885,42319,0.3149,hold,,,0.0,,,0,0.0,1.17063,4892863,0.278,hold,,,0.0,,,0,0.0,124.099998,32554,0.196,hold,,,0.0,,,0,0.0,80.305771,54162,0.2111,hold,,,0.0,,,0,0.0
2014-05-12,20959021,168,False,False,,154.840942,42319,0.3126,hold,,,0.0,,,0,0.0,1.22769,4892863,0.2866,hold,,,0.0,,,0,0.0,124.940002,32554,0.1941,hold,,,0.0,,,0,0.0,79.98085,54162,0.2067,hold,,,0.0,,,0,0.0
2014-05-13,21004008,168,False,False,,154.979614,42319,0.3123,hold,,,0.0,,,0,0.0,1.230275,4892863,0.2866,hold,,,0.0,,,0,0.0,124.599998,32554,0.1931,hold,,,0.0,,,0,0.0,80.673943,54162,0.208,hold,,,0.0,,,0,0.0
2014-05-14,20970133,168,False,False,,154.245331,42319,0.3113,hold,,,0.0,,,0,0.0,1.211983,4892863,0.2828,hold,,,0.0,,,0,0.0,125.809998,32554,0.1953,hold,,,0.0,,,0,0.0,81.547417,54162,0.2106,hold,,,0.0,,,0,0.0
2014-05-15,20776995,168,False,False,,152.891068,42319,0.3114,hold,,,0.0,,,0,0.0,1.18395,4892863,0.2788,hold,,,0.0,,,0,0.0,124.769997,32554,0.1955,hold,,,0.0,,,0,0.0,82.197159,54162,0.2143,hold,,,0.0,,,0,0.0
2014-05-16,20886117,168,False,False,,153.421371,42319,0.3109,hold,,,0.0,,,0,0.0,1.206019,4892863,0.2825,hold,,,0.0,,,0,0.0,124.5,32554,0.1941,hold,,,0.0,,,0,0.0,81.966156,54162,0.2126,hold,,,0.0,,,0,0.0
2014-05-19,21006160,168,False,False,,153.984299,42319,0.3102,hold,,,0.0,,,0,0.0,1.231865,4892863,0.2869,hold,,,0.0,,,0,0.0,124.580002,32554,0.1931,hold,,,0.0,,,0,0.0,81.359734,54162,0.2098,hold,,,0.0,,,0,0.0
2014-05-20,20912280,168,False,False,,153.013428,42319,0.3096,hold,,,0.0,,,0,0.0,1.218345,4892863,0.2851,hold,,,0.0,,,0,0.0,124.690002,32554,0.1941,hold,,,0.0,,,0,0.0,81.540245,54162,0.2112,hold,,,0.0,,,0,0.0
2014-05-21,21098376,168,False,False,,154.302475,42319,0.3095,hold,,,0.0,,,0,0.0,1.25274,4892863,0.2905,hold,,,0.0,,,0,0.0,124.389999,32554,0.1919,hold,,,0.0,,,0,0.0,81.042137,54162,0.208,hold,,,0.0,,,0,0.0
2014-05-22,21192995,168,False,False,,154.67778,42319,0.3089,hold,,,0.0,,,0,0.0,1.268248,4892863,0.2928,hold,,,0.0,,,0,0.0,124.669998,32554,0.1915,hold,,,0.0,,,0,0.0,80.926605,54162,0.2068,hold,,,0.0,,,0,0.0
2014-05-23,21376595,168,False,False,,155.297836,42319,0.3074,hold,,,0.0,,,0,0.0,1.296679,4892863,0.2968,hold,,,0.0,,,0,0.0,124.510002,32554,0.1896,hold,,,0.0,,,0,0.0,81.359734,54162,0.2061,hold,,,0.0,,,0,0.0
2014-05-27,21594534,168,False,False,,156.25238,42319,0.3062,hold,,,0.0,,,0,0.0,1.345389,4892863,0.3048,hold,,,0.0,,,0,0.0,121.849998,32554,0.1837,hold,,,0.0,,,0,0.0,81.836197,54162,0.2053,hold,,,0.0,,,0,0.0
2014-05-28,21561019,168,False,False,,156.138153,42319,0.3065,hold,,,0.0,,,0,0.0,1.332664,4892863,0.3024,hold,,,0.0,,,0,0.0,121.199997,32554,0.183,hold,,,0.0,,,0,0.0,82.846893,54162,0.2081,hold,,,0.0,,,0,0.0
2014-05-29,21695186,168,False,False,,156.945862,42319,0.3061,hold,,,0.0,,,0,0.0,1.359704,4892863,0.3067,hold,,,0.0,,,0,0.0,120.940002,32554,0.1815,hold,,,0.0,,,0,0.0,82.406487,54162,0.2057,hold,,,0.0,,,0,0.0
2014-05-30,21681495,168,False,False,,157.198761,42319,0.3068,hold,,,0.0,,,0,0.0,1.358511,4892863,0.3066,hold,,,0.0,,,0,0.0,120.43,32554,0.1808,hold,,,0.0,,,0,0.0,82.370399,54162,0.2058,hold,,,0.0,,,0,0.0
2014-06-02,21615622,168,True,False,,157.378204,42319,0.3081,hold,,,0.0,,,0,0.0,1.355131,4892863,0.3067,hold,,,0.0,,,0,0.0,119.699997,32554,0.1803,hold,,,0.0,,,0,0.0,81.758087,54162,0.2049,hold,,,0.0,,,0,0.0
2014-06-03,21558050,168,False,False,,157.296692,42319,0.3088,hold,,,0.0,,,0,0.0,1.353143,4892863,0.3071,hold,,,0.0,,,0,0.0,120.010002,32554,0.1812,hold,,,0.0,,,0,0.0,80.752075,54162,0.2029,hold,,,0.0,,,0,0.0
2014-06-04,21632239,168,False,False,,157.614822,42319,0.3083,hold,,,0.0,,,0,0.0,1.367458,4892863,0.3093,hold,,,0.0,,,0,0.0,119.760002,32554,0.1802,hold,,,0.0,,,0,0.0,80.730362,54162,0.2021,hold,,,0.0,,,0,0.0
2014-06-05,21881122,168,False,False,,158.642853,42319,0.3068,hold,,,0.0,,,0,0.0,1.403045,4892863,0.3137,hold,,,0.0,,,0,0.0,120.660004,32554,0.1795,hold,,,0.0,,,0,0.0,80.766487,54162,0.1999,hold,,,0.0,,,0,0.0
2014-06-06,22022499,168,False,False,,159.401566,42319,0.3063,hold,,,0.0,,,0,0.0,1.42571,4892863,0.3168,hold,,,0.0,,,0,0.0,120.610001,32554,0.1783,hold,,,0.0,,,0,0.0,80.766487,54162,0.1986,hold,,,0.0,,,0,0.0
2014-06-09,22011793,168,False,False,,159.564713,42319,0.3068,hold,,,0.0,,,0,0.0,1.423126,4892863,0.3163,hold,,,0.0,,,0,0.0,120.650002,32554,0.1784,hold,,,0.0,,,0,0.0,80.650734,54162,0.1984,hold,,,0.0,,,0,0.0
2014-06-10,22060388,168,False,False,,159.58107,42319,0.3061,hold,,,0.0,,,0,0.0,1.431278,4892863,0.3174,hold,,,0.0,,,0,0.0,121.389999,32554,0.1791,hold,,,0.0,,,0,0.0,80.353966,54162,0.1973,hold,,,0.0,,,0,0.0
2014-06-11,22034698,168,False,False,,159.026352,42319,0.3054,hold,,,0.0,,,0,0.0,1.42909,4892863,0.3173,hold,,,0.0,,,0,0.0,121.410004,32554,0.1794,hold,,,0.0,,,0,0.0,80.498711,54162,0.1979,hold,,,0.0,,,0,0.0
2014-06-12,21883020,168,False,False,,157.900452,42319,0.3054,hold,,,0.0,,,0,0.0,1.391713,4892863,0.3112,hold,,,0.0,,,0,0.0,122.639999,32554,0.1824,hold,,,0.0,,,0,0.0,81.215233,54162,0.201,hold,,,0.0,,,0,0.0
2014-06-13,21958147,168,False,False,,158.381775,42319,0.3052,hold,,,0.0,,,0,0.0,1.401256,4892863,0.3122,hold,,,0.0,,,0,0.0,122.959999,32554,0.1823,hold,,,0.0,,,0,0.0,81.171806,54162,0.2002,hold,,,0.0,,,0,0.0
