Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-07-09,14697823,0,False,False,,106.413773,40973,0.2966,hold,,,0.0,,,0,0.0,0.492766,9387144,0.3147,hold,,,0.0,,,0,0.0,154.039993,18306,0.1919,hold,,,0.0,,,0,0.0,87.97863,32874,0.1968,hold,,,0.0,,,0,0.0
2012-07-10,14489233,0,False,False,,105.485893,40973,0.2983,hold,,,0.0,,,0,0.0,0.477656,9387144,0.3095,hold,,,0.0,,,0,0.0,152.149994,18306,0.1922,hold,,,0.0,,,0,0.0,88.157066,32874,0.2,hold,,,0.0,,,0,0.0
2012-07-11,14447277,0,False,False,,105.50161,40973,0.2992,hold,,,0.0,,,0,0.0,0.471095,9387144,0.3061,hold,,,0.0,,,0,0.0,152.990005,18306,0.1939,hold,,,0.0,,,0,0.0,88.266945,32874,0.2008,hold,,,0.0,,,0,0.0
2012-07-12,14311698,0,False,False,,104.990433,40973,0.3006,hold,,,0.0,,,0,0.0,0.457476,9387144,0.3001,hold,,,0.0,,,0,0.0,152.589996,18306,0.1952,hold,,,0.0,,,0,0.0,88.891502,32874,0.2042,hold,,,0.0,,,0,0.0
2012-07-13,14591202,0,False,False,,106.751961,40973,0.2998,hold,,,0.0,,,0,0.0,0.477357,9387144,0.3071,hold,,,0.0,,,0,0.0,154.139999,18306,0.1934,hold,,,0.0,,,0,0.0,88.658157,32874,0.1997,hold,,,0.0,,,0,0.0
2012-07-16,14562124,0,False,False,,106.500298,40973,0.2997,hold,,,0.0,,,0,0.0,0.473779,9387144,0.3054,hold,,,0.0,,,0,0.0,154.210007,18306,0.1939,hold,,,0.0,,,0,0.0,89.069992,32874,0.2011,hold,,,0.0,,,0,0.0
2012-07-17,14623649,0,False,False,,107.231644,40973,0.3004,hold,,,0.0,,,0,0.0,0.481036,9387144,0.3088,hold,,,0.0,,,0,0.0,153.470001,18306,0.1921,hold,,,0.0,,,0,0.0,88.369865,32874,0.1987,hold,,,0.0,,,0,0.0
2012-07-18,14833912,0,False,False,,108.025902,40973,0.2984,hold,,,0.0,,,0,0.0,0.500619,9387144,0.3168,hold,,,0.0,,,0,0.0,153.050003,18306,0.1889,hold,,,0.0,,,0,0.0,88.4179,32874,0.1959,hold,,,0.0,,,0,0.0
2012-07-19,14997155,0,False,False,,108.308983,40973,0.2959,hold,,,0.0,,,0,0.0,0.516923,9387144,0.3236,hold,,,0.0,,,0,0.0,153.380005,18306,0.1872,hold,,,0.0,,,0,0.0,88.191444,32874,0.1933,hold,,,0.0,,,0,0.0
2012-07-20,14810645,0,False,False,,107.318146,40973,0.2969,hold,,,0.0,,,0,0.0,0.49704,9387144,0.315,hold,,,0.0,,,0,0.0,153.669998,18306,0.1899,hold,,,0.0,,,0,0.0,89.26902,32874,0.1981,hold,,,0.0,,,0,0.0
2012-07-23,14598307,0,False,False,,106.232956,40973,0.2982,hold,,,0.0,,,0,0.0,0.47865,9387144,0.3078,hold,,,0.0,,,0,0.0,153.029999,18306,0.1919,hold,,,0.0,,,0,0.0,89.770042,32874,0.2022,hold,,,0.0,,,0,0.0
2012-07-24,14490494,0,False,False,,105.320755,40973,0.2978,hold,,,0.0,,,0,0.0,0.467715,9387144,0.303,hold,,,0.0,,,0,0.0,153.520004,18306,0.1939,hold,,,0.0,,,0,0.0,90.47702,32874,0.2053,hold,,,0.0,,,0,0.0
2012-07-25,14440515,0,False,False,,105.344337,40973,0.2989,hold,,,0.0,,,0,0.0,0.457278,9387144,0.2973,hold,,,0.0,,,0,0.0,155.669998,18306,0.1973,hold,,,0.0,,,0,0.0,90.710335,32874,0.2065,hold,,,0.0,,,0,0.0
2012-07-26,14672524,0,False,False,,107.08226,40973,0.299,hold,,,0.0,,,0,0.0,0.475171,9387144,0.304,hold,,,0.0,,,0,0.0,156.770004,18306,0.1956,hold,,,0.0,,,0,0.0,89.879913,32874,0.2014,hold,,,0.0,,,0,0.0
2012-07-27,15049555,0,False,False,,109.056061,40973,0.2969,hold,,,0.0,,,0,0.0,0.511156,9387144,0.3188,hold,,,0.0,,,0,0.0,157.539993,18306,0.1916,hold,,,0.0,,,0,0.0,88.184547,32874,0.1926,hold,,,0.0,,,0,0.0
2012-07-30,15040281,0,False,False,,109.056061,40973,0.2971,hold,,,0.0,,,0,0.0,0.508075,9387144,0.3171,hold,,,0.0,,,0,0.0,157.429993,18306,0.1916,hold,,,0.0,,,0,0.0,88.843468,32874,0.1942,hold,,,0.0,,,0,0.0
2012-07-31,15000474,0,False,False,,108.293266,40973,0.2958,hold,,,0.0,,,0,0.0,0.508372,9387144,0.3181,hold,,,0.0,,,0,0.0,156.490005,18306,0.191,hold,,,0.0,,,0,0.0,89.021919,32874,0.1951,hold,,,0.0,,,0,0.0
2012-08-01,14910609,0,True,False,,108.198891,40973,0.2973,hold,,,0.0,,,0,0.0,0.503402,9387144,0.3169,hold,,,0.0,,,0,0.0,155.139999,18306,0.1905,hold,,,0.0,,,0,0.0,88.576859,32874,0.1953,hold,,,0.0,,,0,0.0
2012-08-02,14828568,0,False,False,,107.45182,40973,0.2969,hold,,,0.0,,,0,0.0,0.498134,9387144,0.3153,hold,,,0.0,,,0,0.0,154.130005,18306,0.1903,hold,,,0.0,,,0,0.0,89.079041,32874,0.1975,hold,,,0.0,,,0,0.0
2012-08-03,15160568,0,False,False,,109.582939,40973,0.2962,hold,,,0.0,,,0,0.0,0.526465,9387144,0.326,hold,,,0.0,,,0,0.0,155.550003,18306,0.1878,hold,,,0.0,,,0,0.0,87.641457,32874,0.19,hold,,,0.0,,,0,0.0
2012-08-06,15295179,0,False,False,,109.795258,40973,0.2941,hold,,,0.0,,,0,0.0,0.538295,9387144,0.3304,hold,,,0.0,,,0,0.0,156.300003,18306,0.1871,hold,,,0.0,,,0,0.0,87.675888,32874,0.1884,hold,,,0.0,,,0,0.0
2012-08-07,15405330,0,False,False,,110.345741,40973,0.2935,hold,,,0.0,,,0,0.0,0.551616,9387144,0.3361,hold,,,0.0,,,0,0.0,156.279999,18306,0.1857,hold,,,0.0,,,0,0.0,86.547821,32874,0.1847,hold,,,0.0,,,0,0.0
2012-08-08,15390909,0,False,False,,110.479431,40973,0.2941,hold,,,0.0,,,0,0.0,0.55072,9387144,0.3359,hold,,,0.0,,,0,0.0,156.479996,18306,0.1861,hold,,,0.0,,,0,0.0,86.087006,32874,0.1839,hold,,,0.0,,,0,0.0
2012-08-09,15445943,0,False,False,,110.573784,40973,0.2933,hold,,,0.0,,,0,0.0,0.555393,9387144,0.3375,hold,,,0.0,,,0,0.0,156.990005,18306,0.1861,hold,,,0.0,,,0,0.0,86.025131,32874,0.1831,hold,,,0.0,,,0,0.0
2012-08-10,15492535,0,False,False,,110.754677,40973,0.2929,hold,,,0.0,,,0,0.0,0.557679,9387144,0.3379,hold,,,0.0,,,0,0.0,157.179993,18306,0.1857,hold,,,0.0,,,0,0.0,86.458412,32874,0.1835,hold,,,0.0,,,0,0.0
2012-08-13,15495477,0,False,False,,110.699623,40973,0.2927,hold,,,0.0,,,0,0.0,0.561059,9387144,0.3399,hold,,,0.0,,,0,0.0,155.990005,18306,0.1843,hold,,,0.0,,,0,0.0,86.313995,32874,0.1831,hold,,,0.0,,,0,0.0
2012-08-14,15449400,0,False,False,,110.715332,40973,0.2936,hold,,,0.0,,,0,0.0,0.561854,9387144,0.3414,hold,,,0.0,,,0,0.0,155.130005,18306,0.1838,hold,,,0.0,,,0,0.0,85.144676,32874,0.1812,hold,,,0.0,,,0,0.0
2012-08-15,15461696,0,False,False,,110.841125,40973,0.2937,hold,,,0.0,,,0,0.0,0.565831,9387144,0.3435,hold,,,0.0,,,0,0.0,155.630005,18306,0.1843,hold,,,0.0,,,0,0.0,83.947884,32874,0.1785,hold,,,0.0,,,0,0.0
2012-08-16,15679080,0,False,False,,111.65905,40973,0.2918,hold,,,0.0,,,0,0.0,0.58611,9387144,0.3509,hold,,,0.0,,,0,0.0,156.559998,18306,0.1828,hold,,,0.0,,,0,0.0,83.232574,32874,0.1745,hold,,,0.0,,,0,0.0
2012-08-17,15777055,0,False,False,,111.808418,40973,0.2904,hold,,,0.0,,,0,0.0,0.594162,9387144,0.3535,hold,,,0.0,,,0,0.0,156.720001,18306,0.1818,hold,,,0.0,,,0,0.0,83.638382,32874,0.1743,hold,,,0.0,,,0,0.0
2012-08-20,15814375,0,False,False,,111.816269,40973,0.2897,hold,,,0.0,,,0,0.0,0.596448,9387144,0.354,hold,,,0.0,,,0,0.0,157.259995,18306,0.182,hold,,,0.0,,,0,0.0,83.810364,32874,0.1742,hold,,,0.0,,,0,0.0
2012-08-21,15777094,0,False,False,,111.478149,40973,0.2895,hold,,,0.0,,,0,0.0,0.58959,9387144,0.3508,hold,,,0.0,,,0,0.0,158.830002,18306,0.1843,hold,,,0.0,,,0,0.0,84.181778,32874,0.1754,hold,,,0.0,,,0,0.0
2012-08-22,15915717,0,False,False,,111.525337,40973,0.2871,hold,,,0.0,,,0,0.0,0.595951,9387144,0.3515,hold,,,0.0,,,0,0.0,160.539993,18306,0.1847,hold,,,0.0,,,0,0.0,85.571167,32874,0.1767,hold,,,0.0,,,0,0.0
2012-08-23,15790705,0,False,False,,110.613121,40973,0.287,hold,,,0.0,,,0,0.0,0.58273,9387144,0.3464,hold,,,0.0,,,0,0.0,161.889999,18306,0.1877,hold,,,0.0,,,0,0.0,85.928833,32874,0.1789,hold,,,0.0,,,0,0.0
2012-08-24,15913886,0,False,False,,111.281509,40973,0.2865,hold,,,0.0,,,0,0.0,0.593068,9387144,0.3498,hold,,,0.0,,,0,0.0,161.970001,18306,0.1863,hold,,,0.0,,,0,0.0,85.846283,32874,0.1773,hold,,,0.0,,,0,0.0
2012-08-27,15947257,0,False,False,,111.305161,40973,0.286,hold,,,0.0,,,0,0.0,0.595951,9387144,0.3508,hold,,,0.0,,,0,0.0,161.360001,18306,0.1852,hold,,,0.0,,,0,0.0,86.348366,32874,0.178,hold,,,0.0,,,0,0.0
2012-08-28,15953724,0,False,False,,111.195015,40973,0.2856,hold,,,0.0,,,0,0.0,0.595852,9387144,0.3506,hold,,,0.0,,,0,0.0,161.639999,18306,0.1855,hold,,,0.0,,,0,0.0,86.554733,32874,0.1784,hold,,,0.0,,,0,0.0
2012-08-29,15927469,0,False,False,,111.281509,40973,0.2863,hold,,,0.0,,,0,0.0,0.59605,9387144,0.3513,hold,,,0.0,,,0,0.0,160.589996,18306,0.1846,hold,,,0.0,,,0,0.0,86.176414,32874,0.1779,hold,,,0.0,,,0,0.0
2012-08-30,15737261,0,False,False,,110.479431,40973,0.2876,hold,,,0.0,,,0,0.0,0.577859,9387144,0.3447,hold,,,0.0,,,0,0.0,160.520004,18306,0.1867,hold,,,0.0,,,0,0.0,86.623528,32874,0.181,hold,,,0.0,,,0,0.0
2012-08-31,15982543,0,False,False,,111.006302,40973,0.2846,hold,,,0.0,,,0,0.0,0.590186,9387144,0.3466,hold,,,0.0,,,0,0.0,164.220001,18306,0.1881,hold,,,0.0,,,0,0.0,87.847809,32874,0.1807,hold,,,0.0,,,0,0.0
2012-09-04,15956879,0,True,False,,110.904114,40973,0.2848,hold,INCREASE_TO_TARGET,rebalance 2012-09-04,242989.0,,,0,0.0,0.5877,9387144,0.3457,hold,REDUCE_TO_TARGET,rebalance 2012-09-04,-729761.0,,,0,0.0,164.479996,18306,0.1887,hold,INCREASE_TO_TARGET,rebalance 2012-09-04,180405.0,,,0,0.0,87.75959,32874,0.1808,hold,INCREASE_TO_TARGET,rebalance 2012-09-04,306367.0,,,0,0.0
2012-09-05,15908134,233,False,True,monthly,110.809708,43156,0.3006,hold,,,0.0,INCREASE_TO_TARGET,buy,2183,110.951251,0.585017,8138940,0.2993,hold,,,0.0,REDUCE_TO_TARGET,sell,1248204,0.584649,164.309998,19401,0.2004,hold,,,0.0,INCREASE_TO_TARGET,buy,1095,164.119995,87.346024,36368,0.1997,hold,,,0.0,INCREASE_TO_TARGET,buy,3494,87.414951
2012-09-06,16278286,233,False,False,,113.0588,43156,0.2997,hold,,,0.0,,,0,0.0,0.623687,8138940,0.3118,hold,,,0.0,,,0,0.0,164.889999,19401,0.1965,hold,,,0.0,,,0,0.0,85.891594,36368,0.1919,hold,,,0.0,,,0,0.0
2012-09-07,16329775,233,False,False,,113.499191,43156,0.3,hold,,,0.0,,,0,0.0,0.621002,8138940,0.3095,hold,,,0.0,,,0,0.0,168.440002,19401,0.2001,hold,,,0.0,,,0,0.0,85.491867,36368,0.1904,hold,,,0.0,,,0,0.0
2012-09-10,16101074,233,False,False,,112.854324,43156,0.3025,hold,,,0.0,,,0,0.0,0.598139,8138940,0.3024,hold,,,0.0,,,0,0.0,167.289993,19401,0.2016,hold,,,0.0,,,0,0.0,85.698669,36368,0.1936,hold,,,0.0,,,0,0.0
2012-09-11,16085891,233,False,False,,113.168892,43156,0.3036,hold,,,0.0,,,0,0.0,0.595554,8138940,0.3013,hold,,,0.0,,,0,0.0,167.899994,19401,0.2025,hold,,,0.0,,,0,0.0,85.16098,36368,0.1925,hold,,,0.0,,,0,0.0
2012-09-12,16106033,233,False,False,,113.546318,43156,0.3042,hold,,,0.0,,,0,0.0,0.600723,8138940,0.3036,hold,,,0.0,,,0,0.0,167.919998,19401,0.2023,hold,,,0.0,,,0,0.0,84.099487,36368,0.1899,hold,,,0.0,,,0,0.0
2012-09-13,16429417,233,False,False,,115.276382,43156,0.3028,hold,,,0.0,,,0,0.0,0.62468,8138940,0.3095,hold,,,0.0,,,0,0.0,171.309998,19401,0.2023,hold,,,0.0,,,0,0.0,83.768639,36368,0.1854,hold,,,0.0,,,0,0.0
2012-09-14,16510279,233,False,False,,115.78756,43156,0.3027,hold,,,0.0,,,0,0.0,0.640685,8138940,0.3158,hold,,,0.0,,,0,0.0,171.800003,19401,0.2019,hold,,,0.0,,,0,0.0,81.542274,36368,0.1796,hold,,,0.0,,,0,0.0
2012-09-17,16511453,233,False,False,,115.394348,43156,0.3016,hold,,,0.0,,,0,0.0,0.641878,8138940,0.3164,hold,,,0.0,,,0,0.0,170.399994,19401,0.2002,hold,,,0.0,,,0,0.0,82.521011,36368,0.1818,hold,,,0.0,,,0,0.0
2012-09-18,16557740,233,False,False,,115.299988,43156,0.3005,hold,,,0.0,,,0,0.0,0.643071,8138940,0.3161,hold,,,0.0,,,0,0.0,171.720001,19401,0.2012,hold,,,0.0,,,0,0.0,82.93457,36368,0.1822,hold,,,0.0,,,0,0.0
2012-09-19,16615434,233,False,False,,115.362907,43156,0.2996,hold,,,0.0,,,0,0.0,0.647345,8138940,0.3171,hold,,,0.0,,,0,0.0,171.740005,19401,0.2005,hold,,,0.0,,,0,0.0,83.479141,36368,0.1827,hold,,,0.0,,,0,0.0
2012-09-20,16605918,233,False,False,,115.370728,43156,0.2998,hold,,,0.0,,,0,0.0,0.645854,8138940,0.3165,hold,,,0.0,,,0,0.0,171.470001,19401,0.2003,hold,,,0.0,,,0,0.0,83.685913,36368,0.1833,hold,,,0.0,,,0,0.0
2012-09-21,16616853,233,False,False,,115.322487,43156,0.2995,hold,,,0.0,,,0,0.0,0.645854,8138940,0.3163,hold,,,0.0,,,0,0.0,171.960007,19401,0.2008,hold,,,0.0,,,0,0.0,83.78244,36368,0.1834,hold,,,0.0,,,0,0.0
2012-09-24,16518419,233,False,False,,115.148643,43156,0.3008,hold,,,0.0,,,0,0.0,0.633925,8138940,0.3123,hold,,,0.0,,,0,0.0,171.050003,19401,0.2009,hold,,,0.0,,,0,0.0,84.43721,36368,0.1859,hold,,,0.0,,,0,0.0
2012-09-25,16283317,233,False,False,,113.923195,43156,0.3019,hold,,,0.0,,,0,0.0,0.608477,8138940,0.3041,hold,,,0.0,,,0,0.0,170.770004,19401,0.2035,hold,,,0.0,,,0,0.0,85.271317,36368,0.1904,hold,,,0.0,,,0,0.0
2012-09-26,16140130,233,False,False,,113.282806,43156,0.3029,hold,,,0.0,,,0,0.0,0.592472,8138940,0.2988,hold,,,0.0,,,0,0.0,169.809998,19401,0.2041,hold,,,0.0,,,0,0.0,86.188019,36368,0.1942,hold,,,0.0,,,0,0.0
2012-09-27,16417667,233,False,False,,114.350105,43156,0.3006,hold,,,0.0,,,0,0.0,0.617623,8138940,0.3062,hold,,,0.0,,,0,0.0,172.339996,19401,0.2037,hold,,,0.0,,,0,0.0,85.57457,36368,0.1896,hold,,,0.0,,,0,0.0
2012-09-28,16267279,233,False,False,,113.820404,43156,0.302,hold,,,0.0,,,0,0.0,0.602811,8138940,0.3016,hold,,,0.0,,,0,0.0,171.889999,19401,0.205,hold,,,0.0,,,0,0.0,85.622849,36368,0.1914,hold,,,0.0,,,0,0.0
2012-10-01,16278518,233,True,False,,114.120811,43156,0.3025,hold,,,0.0,,,0,0.0,0.600226,8138940,0.3001,hold,,,0.0,,,0,0.0,172.289993,19401,0.2053,hold,,,0.0,,,0,0.0,85.940536,36368,0.192,hold,,,0.0,,,0,0.0
2012-10-02,16307235,233,False,False,,114.239426,43156,0.3023,hold,,,0.0,,,0,0.0,0.604103,8138940,0.3015,hold,,,0.0,,,0,0.0,172.100006,19401,0.2048,hold,,,0.0,,,0,0.0,85.823097,36368,0.1914,hold,,,0.0,,,0,0.0
2012-10-03,16427430,233,False,False,,114.705879,43156,0.3013,hold,,,0.0,,,0,0.0,0.615535,8138940,0.305,hold,,,0.0,,,0,0.0,172.410004,19401,0.2036,hold,,,0.0,,,0,0.0,85.850761,36368,0.1901,hold,,,0.0,,,0,0.0
2012-10-04,16505507,233,False,False,,115.528084,43156,0.3021,hold,,,0.0,,,0,0.0,0.622692,8138940,0.3071,hold,,,0.0,,,0,0.0,173.610001,19401,0.2041,hold,,,0.0,,,0,0.0,84.780113,36368,0.1868,hold,,,0.0,,,0,0.0
2012-10-05,16359319,233,False,False,,115.535973,43156,0.3048,hold,,,0.0,,,0,0.0,0.611956,8138940,0.3045,hold,,,0.0,,,0,0.0,172.619995,19401,0.2047,hold,,,0.0,,,0,0.0,83.681854,36368,0.186,hold,,,0.0,,,0,0.0
2012-10-08,16224950,233,False,False,,115.140701,43156,0.3063,hold,,,0.0,,,0,0.0,0.595753,8138940,0.2988,hold,,,0.0,,,0,0.0,172.050003,19401,0.2057,hold,,,0.0,,,0,0.0,84.386406,36368,0.1892,hold,,,0.0,,,0,0.0
2012-10-09,15900531,233,False,False,,114.002274,43156,0.3094,hold,,,0.0,,,0,0.0,0.565135,8138940,0.2893,hold,,,0.0,,,0,0.0,170.990005,19401,0.2086,hold,,,0.0,,,0,0.0,84.234444,36368,0.1927,hold,,,0.0,,,0,0.0
2012-10-10,15832010,233,False,False,,113.27491,43156,0.3088,hold,,,0.0,,,0,0.0,0.558276,8138940,0.287,hold,,,0.0,,,0,0.0,170.839996,19401,0.2094,hold,,,0.0,,,0,0.0,84.828491,36368,0.1949,hold,,,0.0,,,0,0.0
2012-10-11,15824952,233,False,False,,113.338165,43156,0.3091,hold,,,0.0,,,0,0.0,0.553306,8138940,0.2846,hold,,,0.0,,,0,0.0,171.320007,19401,0.21,hold,,,0.0,,,0,0.0,85.415565,36368,0.1963,hold,,,0.0,,,0,0.0
2012-10-12,15791447,233,False,False,,112.966599,43156,0.3087,hold,,,0.0,,,0,0.0,0.553206,8138940,0.2851,hold,,,0.0,,,0,0.0,170.059998,19401,0.2089,hold,,,0.0,,,0,0.0,85.629745,36368,0.1972,hold,,,0.0,,,0,0.0
2012-10-15,15881643,233,False,False,,113.907402,43156,0.3095,hold,,,0.0,,,0,0.0,0.56424,8138940,0.2892,hold,,,0.0,,,0,0.0,168.350006,19401,0.2057,hold,,,0.0,,,0,0.0,85.436317,36368,0.1956,hold,,,0.0,,,0,0.0
2012-10-16,16109101,233,False,False,,115.0616,43156,0.3082,hold,,,0.0,,,0,0.0,0.588794,8138940,0.2975,hold,,,0.0,,,0,0.0,169.419998,19401,0.204,hold,,,0.0,,,0,0.0,84.25518,36368,0.1902,hold,,,0.0,,,0,0.0
2012-10-17,16091001,233,False,False,,115.583405,43156,0.31,hold,,,0.0,,,0,0.0,0.587005,8138940,0.2969,hold,,,0.0,,,0,0.0,169.539993,19401,0.2044,hold,,,0.0,,,0,0.0,83.47467,36368,0.1887,hold,,,0.0,,,0,0.0
2012-10-18,15881465,233,False,False,,115.282997,43156,0.3133,hold,,,0.0,,,0,0.0,0.566925,8138940,0.2905,hold,,,0.0,,,0,0.0,168.789993,19401,0.2062,hold,,,0.0,,,0,0.0,82.963478,36368,0.19,hold,,,0.0,,,0,0.0
2012-10-19,15470851,233,False,False,,113.3619,43156,0.3162,hold,,,0.0,,,0,0.0,0.525968,8138940,0.2767,hold,,,0.0,,,0,0.0,166.970001,19401,0.2094,hold,,,0.0,,,0,0.0,84.089432,36368,0.1977,hold,,,0.0,,,0,0.0
2012-10-22,15530926,233,False,False,,113.377686,43156,0.315,hold,,,0.0,,,0,0.0,0.534219,8138940,0.28,hold,,,0.0,,,0,0.0,167.580002,19401,0.2093,hold,,,0.0,,,0,0.0,83.550629,36368,0.1956,hold,,,0.0,,,0,0.0
2012-10-23,15336133,233,False,False,,111.804405,43156,0.3146,hold,,,0.0,,,0,0.0,0.518413,8138940,0.2751,hold,,,0.0,,,0,0.0,165.429993,19401,0.2093,hold,,,0.0,,,0,0.0,84.745636,36368,0.201,hold,,,0.0,,,0,0.0
2012-10-24,15238960,233,False,False,,111.48819,43156,0.3157,hold,,,0.0,,,0,0.0,0.513244,8138940,0.2741,hold,,,0.0,,,0,0.0,164.860001,19401,0.2099,hold,,,0.0,,,0,0.0,83.909805,36368,0.2003,hold,,,0.0,,,0,0.0
2012-10-25,15259880,233,False,False,,111.812332,43156,0.3162,hold,,,0.0,,,0,0.0,0.513244,8138940,0.2737,hold,,,0.0,,,0,0.0,166.020004,19401,0.2111,hold,,,0.0,,,0,0.0,83.481567,36368,0.199,hold,,,0.0,,,0,0.0
2012-10-26,15343809,233,False,False,,111.749092,43156,0.3143,hold,,,0.0,,,0,0.0,0.518612,8138940,0.2751,hold,,,0.0,,,0,0.0,165.929993,19401,0.2098,hold,,,0.0,,,0,0.0,84.711075,36368,0.2008,hold,,,0.0,,,0,0.0
2012-10-31,15297641,233,False,False,,111.749092,43156,0.3153,hold,,,0.0,,,0,0.0,0.508572,8138940,0.2706,hold,,,0.0,,,0,0.0,166.830002,19401,0.2116,hold,,,0.0,,,0,0.0,85.208366,36368,0.2026,hold,,,0.0,,,0,0.0
2012-11-01,15483585,233,True,False,,112.919136,43156,0.3147,hold,,,0.0,,,0,0.0,0.530143,8138940,0.2787,hold,,,0.0,,,0,0.0,166.070007,19401,0.2081,hold,,,0.0,,,0,0.0,84.510765,36368,0.1985,hold,,,0.0,,,0,0.0
2012-11-02,15212899,233,False,False,,111.915092,43156,0.3175,hold,,,0.0,,,0,0.0,0.510758,8138940,0.2733,hold,,,0.0,,,0,0.0,162.600006,19401,0.2074,hold,,,0.0,,,0,0.0,84.448586,36368,0.2019,hold,,,0.0,,,0,0.0
2012-11-05,15354296,233,False,False,,112.144394,43156,0.3152,hold,,,0.0,,,0,0.0,0.523284,8138940,0.2774,hold,,,0.0,,,0,0.0,163.229996,19401,0.2063,hold,,,0.0,,,0,0.0,84.925133,36368,0.2012,hold,,,0.0,,,0,0.0
2012-11-06,15448481,233,False,False,,113.021912,43156,0.3157,hold,,,0.0,,,0,0.0,0.526465,8138940,0.2774,hold,,,0.0,,,0,0.0,166.300003,19401,0.2088,hold,,,0.0,,,0,0.0,84.123962,36368,0.198,hold,,,0.0,,,0,0.0
2012-11-07,15089691,233,False,False,,110.460442,43156,0.3159,hold,,,0.0,,,0,0.0,0.48869,8138940,0.2636,hold,,,0.0,,,0,0.0,166.490005,19401,0.2141,hold,,,0.0,,,0,0.0,85.650452,36368,0.2064,hold,,,0.0,,,0,0.0
2012-11-08,14921607,233,False,False,,109.132271,43156,0.3156,hold,,,0.0,,,0,0.0,0.465826,8138940,0.2541,hold,,,0.0,,,0,0.0,167.990005,19401,0.2184,hold,,,0.0,,,0,0.0,86.921394,36368,0.2119,hold,,,0.0,,,0,0.0
2012-11-09,14967193,233,False,False,,109.227135,43156,0.3149,hold,,,0.0,,,0,0.0,0.470897,8138940,0.2561,hold,,,0.0,,,0,0.0,167.820007,19401,0.2175,hold,,,0.0,,,0,0.0,87.018127,36368,0.2114,hold,,,0.0,,,0,0.0
2012-11-12,14974695,233,False,False,,109.314064,43156,0.315,hold,,,0.0,,,0,0.0,0.471592,8138940,0.2563,hold,,,0.0,,,0,0.0,167.449997,19401,0.2169,hold,,,0.0,,,0,0.0,87.163109,36368,0.2117,hold,,,0.0,,,0,0.0
2012-11-13,14878747,233,False,False,,108.934616,43156,0.316,hold,,,0.0,,,0,0.0,0.461353,8138940,0.2524,hold,,,0.0,,,0,0.0,167.100006,19401,0.2179,hold,,,0.0,,,0,0.0,87.453262,36368,0.2138,hold,,,0.0,,,0,0.0
2012-11-14,14684768,233,False,False,,107.464088,43156,0.3158,hold,,,0.0,,,0,0.0,0.444851,8138940,0.2466,hold,,,0.0,,,0,0.0,167.139999,19401,0.2208,hold,,,0.0,,,0,0.0,87.536171,36368,0.2168,hold,,,0.0,,,0,0.0
2012-11-15,14617909,233,False,False,,107.282257,43156,0.3167,hold,,,0.0,,,0,0.0,0.440875,8138940,0.2455,hold,,,0.0,,,0,0.0,166.089996,19401,0.2204,hold,,,0.0,,,0,0.0,87.363487,36368,0.2174,hold,,,0.0,,,0,0.0
2012-11-16,14674388,233,False,False,,107.811951,43156,0.3171,hold,,,0.0,,,0,0.0,0.445846,8138940,0.2473,hold,,,0.0,,,0,0.0,165.880005,19401,0.2193,hold,,,0.0,,,0,0.0,87.287453,36368,0.2163,hold,,,0.0,,,0,0.0
2012-11-19,15050655,233,False,False,,109.993996,43156,0.3154,hold,,,0.0,,,0,0.0,0.477954,8138940,0.2585,hold,,,0.0,,,0,0.0,167.869995,19401,0.2164,hold,,,0.0,,,0,0.0,86.797066,36368,0.2097,hold,,,0.0,,,0,0.0
2012-11-20,15012551,233,False,False,,110.041443,43156,0.3163,hold,,,0.0,,,0,0.0,0.478054,8138940,0.2592,hold,,,0.0,,,0,0.0,167.389999,19401,0.2163,hold,,,0.0,,,0,0.0,85.926712,36368,0.2082,hold,,,0.0,,,0,0.0
2012-11-21,15050462,233,False,False,,110.246979,43156,0.3161,hold,,,0.0,,,0,0.0,0.481433,8138940,0.2603,hold,,,0.0,,,0,0.0,167.559998,19401,0.216,hold,,,0.0,,,0,0.0,85.878372,36368,0.2075,hold,,,0.0,,,0,0.0
2012-11-23,15331664,233,False,False,,111.749092,43156,0.3146,hold,,,0.0,,,0,0.0,0.503502,8138940,0.2673,hold,,,0.0,,,0,0.0,169.610001,19401,0.2146,hold,,,0.0,,,0,0.0,85.795502,36368,0.2035,hold,,,0.0,,,0,0.0
