Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2013-04-08,16201052,10,False,False,,124.926231,39066,0.3012,hold,,,0.0,,,0,0.0,0.58621,8409315,0.3043,hold,,,0.0,,,0,0.0,152.160004,20698,0.1944,hold,,,0.0,,,0,0.0,85.091385,38096,0.2001,hold,,,0.0,,,0,0.0
2013-04-09,16331335,10,False,False,,125.358055,39066,0.2999,hold,,,0.0,,,0,0.0,0.597741,8409315,0.3078,hold,,,0.0,,,0,0.0,153.339996,20698,0.1943,hold,,,0.0,,,0,0.0,84.881973,38096,0.198,hold,,,0.0,,,0,0.0
2013-04-10,16587545,10,False,False,,126.893547,39066,0.2989,hold,,,0.0,,,0,0.0,0.632732,8409315,0.3208,hold,,,0.0,,,0,0.0,150.75,20698,0.1881,hold,,,0.0,,,0,0.0,83.716019,38096,0.1923,hold,,,0.0,,,0,0.0
2013-04-11,16606926,10,False,False,,127.309425,39066,0.2995,hold,,,0.0,,,0,0.0,0.631639,8409315,0.3198,hold,,,0.0,,,0,0.0,151.050003,20698,0.1883,hold,,,0.0,,,0,0.0,83.876572,38096,0.1924,hold,,,0.0,,,0,0.0
2013-04-12,16489540,10,False,False,,126.99749,39066,0.3009,hold,,,0.0,,,0,0.0,0.630943,8409315,0.3218,hold,,,0.0,,,0,0.0,143.949997,20698,0.1807,hold,,,0.0,,,0,0.0,85.126282,38096,0.1967,hold,,,0.0,,,0,0.0
2013-04-15,15818466,10,False,False,,124.054558,39066,0.3064,hold,,,0.0,,,0,0.0,0.592572,8409315,0.315,hold,,,0.0,,,0,0.0,131.309998,20698,0.1718,hold,,,0.0,,,0,0.0,85.866272,38096,0.2068,hold,,,0.0,,,0,0.0
2013-04-16,16102137,10,False,False,,125.885925,39066,0.3054,hold,,,0.0,,,0,0.0,0.617324,8409315,0.3224,hold,,,0.0,,,0,0.0,132.800003,20698,0.1707,hold,,,0.0,,,0,0.0,85.161209,38096,0.2015,hold,,,0.0,,,0,0.0
2013-04-17,15749829,10,False,False,,124.046524,39066,0.3077,hold,,,0.0,,,0,0.0,0.58124,8409315,0.3103,hold,,,0.0,,,0,0.0,132.869995,20698,0.1746,hold,,,0.0,,,0,0.0,85.726692,38096,0.2074,hold,,,0.0,,,0,0.0
2013-04-18,15545597,10,False,False,,123.270775,39066,0.3098,hold,,,0.0,,,0,0.0,0.556089,8409315,0.3008,hold,,,0.0,,,0,0.0,134.300003,20698,0.1788,hold,,,0.0,,,0,0.0,85.936111,38096,0.2106,hold,,,0.0,,,0,0.0
2013-04-19,15798698,10,False,False,,124.342384,39066,0.3075,hold,,,0.0,,,0,0.0,0.579151,8409315,0.3083,hold,,,0.0,,,0,0.0,135.470001,20698,0.1775,hold,,,0.0,,,0,0.0,85.754608,38096,0.2068,hold,,,0.0,,,0,0.0
2013-04-22,16022591,10,False,False,,124.894226,39066,0.3045,hold,,,0.0,,,0,0.0,0.596946,8409315,0.3133,hold,,,0.0,,,0,0.0,137.899994,20698,0.1781,hold,,,0.0,,,0,0.0,85.817459,38096,0.204,hold,,,0.0,,,0,0.0
2013-04-23,16188294,10,False,False,,126.181747,39066,0.3045,hold,,,0.0,,,0,0.0,0.61454,8409315,0.3192,hold,,,0.0,,,0,0.0,136.880005,20698,0.175,hold,,,0.0,,,0,0.0,85.51725,38096,0.2012,hold,,,0.0,,,0,0.0
2013-04-24,16217976,10,False,False,,126.261803,39066,0.3041,hold,,,0.0,,,0,0.0,0.61305,8409315,0.3179,hold,,,0.0,,,0,0.0,138.369995,20698,0.1766,hold,,,0.0,,,0,0.0,85.733665,38096,0.2014,hold,,,0.0,,,0,0.0
2013-04-25,16374946,10,False,False,,126.77359,39066,0.3024,hold,,,0.0,,,0,0.0,0.622991,8409315,0.3199,hold,,,0.0,,,0,0.0,141.630005,20698,0.179,hold,,,0.0,,,0,0.0,85.363647,38096,0.1986,hold,,,0.0,,,0,0.0
2013-04-26,16336775,10,False,False,,126.549667,39066,0.3026,hold,,,0.0,,,0,0.0,0.617722,8409315,0.318,hold,,,0.0,,,0,0.0,140.910004,20698,0.1785,hold,,,0.0,,,0,0.0,86.145584,38096,0.2009,hold,,,0.0,,,0,0.0
2013-04-29,16524624,10,False,False,,127.397385,39066,0.3012,hold,,,0.0,,,0,0.0,0.634124,8409315,0.3227,hold,,,0.0,,,0,0.0,142.300003,20698,0.1782,hold,,,0.0,,,0,0.0,85.831429,38096,0.1979,hold,,,0.0,,,0,0.0
2013-04-30,16665129,10,False,False,,127.701332,39066,0.2994,hold,,,0.0,,,0,0.0,0.648042,8409315,0.327,hold,,,0.0,,,0,0.0,142.770004,20698,0.1773,hold,,,0.0,,,0,0.0,85.880302,38096,0.1963,hold,,,0.0,,,0,0.0
2013-05-01,16551252,10,True,False,,126.581612,39066,0.2988,hold,INCREASE_TO_TARGET,rebalance 2013-05-01,20338.0,,,0,0.0,0.639791,8409315,0.3251,hold,REDUCE_TO_TARGET,rebalance 2013-05-01,-414828.0,,,0,0.0,141.110001,20698,0.1765,hold,INCREASE_TO_TARGET,rebalance 2013-05-01,389556.0,,,0,0.0,86.76255,38096,0.1997,hold,INCREASE_TO_TARGET,rebalance 2013-05-01,4944.0,,,0,0.0
2013-05-02,16788502,121,False,True,monthly,127.757301,39225,0.2985,hold,,,0.0,INCREASE_TO_TARGET,buy,159,126.901581,0.662953,7761500,0.3065,hold,,,0.0,REDUCE_TO_TARGET,sell,647815,0.640349,141.919998,23433,0.1981,hold,,,0.0,INCREASE_TO_TARGET,buy,2735,142.0,86.650581,38153,0.1969,hold,,,0.0,INCREASE_TO_TARGET,buy,57,86.468673
2013-05-03,16945125,121,False,False,,129.052887,39225,0.2987,hold,,,0.0,,,0,0.0,0.686114,7761500,0.3143,hold,,,0.0,,,0,0.0,142.089996,23433,0.1965,hold,,,0.0,,,0,0.0,84.607658,38153,0.1905,hold,,,0.0,,,0,0.0
2013-05-06,17020058,121,False,False,,129.380798,39225,0.2982,hold,,,0.0,,,0,0.0,0.694962,7761500,0.3169,hold,,,0.0,,,0,0.0,142.149994,23433,0.1957,hold,,,0.0,,,0,0.0,84.397736,38153,0.1892,hold,,,0.0,,,0,0.0
2013-05-07,16978639,121,False,False,,130.036484,39225,0.3004,hold,,,0.0,,,0,0.0,0.693272,7761500,0.3169,hold,,,0.0,,,0,0.0,140.380005,23433,0.1937,hold,,,0.0,,,0,0.0,84.068924,38153,0.1889,hold,,,0.0,,,0,0.0
2013-05-08,17139769,121,False,False,,130.628281,39225,0.2989,hold,,,0.0,,,0,0.0,0.704108,7761500,0.3188,hold,,,0.0,,,0,0.0,142.460007,23433,0.1948,hold,,,0.0,,,0,0.0,84.201859,38153,0.1874,hold,,,0.0,,,0,0.0
2013-05-09,17059104,121,False,False,,130.260422,39225,0.2995,hold,,,0.0,,,0,0.0,0.701622,7761500,0.3192,hold,,,0.0,,,0,0.0,140.809998,23433,0.1934,hold,,,0.0,,,0,0.0,83.984962,38153,0.1878,hold,,,0.0,,,0,0.0
2013-05-10,17105530,121,False,False,,130.684326,39225,0.2997,hold,,,0.0,,,0,0.0,0.713551,7761500,0.3238,hold,,,0.0,,,0,0.0,139.600006,23433,0.1912,hold,,,0.0,,,0,0.0,83.08242,38153,0.1853,hold,,,0.0,,,0,0.0
2013-05-13,17079508,121,False,False,,130.788284,39225,0.3004,hold,,,0.0,,,0,0.0,0.716335,7761500,0.3255,hold,,,0.0,,,0,0.0,138.429993,23433,0.1899,hold,,,0.0,,,0,0.0,82.44574,38153,0.1842,hold,,,0.0,,,0,0.0
2013-05-14,17165610,121,False,False,,132.139816,39225,0.302,hold,,,0.0,,,0,0.0,0.726872,7761500,0.3287,hold,,,0.0,,,0,0.0,137.809998,23433,0.1881,hold,,,0.0,,,0,0.0,81.55024,38153,0.1813,hold,,,0.0,,,0,0.0
2013-05-15,17181496,121,False,False,,132.851547,39225,0.3033,hold,,,0.0,,,0,0.0,0.73224,7761500,0.3308,hold,,,0.0,,,0,0.0,134.630005,23433,0.1836,hold,,,0.0,,,0,0.0,82.09597,38153,0.1823,hold,,,0.0,,,0,0.0
2013-05-16,17156109,121,False,False,,132.227798,39225,0.3023,hold,,,0.0,,,0,0.0,0.729556,7761500,0.3301,hold,,,0.0,,,0,0.0,134.089996,23433,0.1831,hold,,,0.0,,,0,0.0,82.949524,38153,0.1845,hold,,,0.0,,,0,0.0
2013-05-17,17255206,121,False,False,,133.507355,39225,0.3035,hold,,,0.0,,,0,0.0,0.750134,7761500,0.3374,hold,,,0.0,,,0,0.0,131.070007,23433,0.178,hold,,,0.0,,,0,0.0,81.899986,38153,0.1811,hold,,,0.0,,,0,0.0
2013-05-20,17319827,121,False,False,,133.49939,39225,0.3023,hold,,,0.0,,,0,0.0,0.746754,7761500,0.3346,hold,,,0.0,,,0,0.0,135.119995,23433,0.1828,hold,,,0.0,,,0,0.0,81.802055,38153,0.1802,hold,,,0.0,,,0,0.0
2013-05-21,17321023,121,False,False,,133.691284,39225,0.3028,hold,,,0.0,,,0,0.0,0.749537,7761500,0.3359,hold,,,0.0,,,0,0.0,132.880005,23433,0.1798,hold,,,0.0,,,0,0.0,82.44574,38153,0.1816,hold,,,0.0,,,0,0.0
2013-05-22,17071418,121,False,False,,132.699615,39225,0.3049,hold,,,0.0,,,0,0.0,0.731246,7761500,0.3325,hold,,,0.0,,,0,0.0,131.940002,23433,0.1811,hold,,,0.0,,,0,0.0,81.221359,38153,0.1815,hold,,,0.0,,,0,0.0
2013-05-23,17071881,121,False,False,,132.315735,39225,0.304,hold,,,0.0,,,0,0.0,0.723293,7761500,0.3288,hold,,,0.0,,,0,0.0,134.610001,23433,0.1848,hold,,,0.0,,,0,0.0,81.606171,38153,0.1824,hold,,,0.0,,,0,0.0
2013-05-24,17048754,121,False,False,,132.203796,39225,0.3042,hold,,,0.0,,,0,0.0,0.722895,7761500,0.3291,hold,,,0.0,,,0,0.0,133.759995,23433,0.1838,hold,,,0.0,,,0,0.0,81.718124,38153,0.1829,hold,,,0.0,,,0,0.0
2013-05-28,17110211,121,False,False,,132.995544,39225,0.3049,hold,,,0.0,,,0,0.0,0.737807,7761500,0.3347,hold,,,0.0,,,0,0.0,133.490005,23433,0.1828,hold,,,0.0,,,0,0.0,79.647194,38153,0.1776,hold,,,0.0,,,0,0.0
2013-05-29,17055480,121,False,False,,132.13176,39225,0.3039,hold,,,0.0,,,0,0.0,0.726673,7761500,0.3307,hold,,,0.0,,,0,0.0,134.830002,23433,0.1852,hold,,,0.0,,,0,0.0,80.542732,38153,0.1802,hold,,,0.0,,,0,0.0
2013-05-30,17202774,121,False,False,,132.619675,39225,0.3024,hold,,,0.0,,,0,0.0,0.738502,7761500,0.3332,hold,,,0.0,,,0,0.0,136.699997,23433,0.1862,hold,,,0.0,,,0,0.0,80.346802,38153,0.1782,hold,,,0.0,,,0,0.0
2013-05-31,16888992,121,False,False,,130.716248,39225,0.3036,hold,,,0.0,,,0,0.0,0.717428,7761500,0.3297,hold,,,0.0,,,0,0.0,133.919998,23433,0.1858,hold,,,0.0,,,0,0.0,80.073959,38153,0.1809,hold,,,0.0,,,0,0.0
2013-06-03,17026512,121,True,False,,131.436081,39225,0.3028,hold,,,0.0,,,0,0.0,0.721603,7761500,0.3289,hold,,,0.0,,,0,0.0,136.509995,23433,0.1879,hold,,,0.0,,,0,0.0,80.49826,38153,0.1804,hold,,,0.0,,,0,0.0
2013-06-04,16859278,121,False,False,,130.80426,39225,0.3043,hold,,,0.0,,,0,0.0,0.710768,7761500,0.3272,hold,,,0.0,,,0,0.0,135.229996,23433,0.188,hold,,,0.0,,,0,0.0,79.754913,38153,0.1805,hold,,,0.0,,,0,0.0
2013-06-05,16624838,121,False,False,,128.97287,39225,0.3043,hold,,,0.0,,,0,0.0,0.68353,7761500,0.3191,hold,,,0.0,,,0,0.0,135.520004,23433,0.191,hold,,,0.0,,,0,0.0,80.855972,38153,0.1856,hold,,,0.0,,,0,0.0
2013-06-06,16757240,121,False,False,,130.140518,39225,0.3046,hold,,,0.0,,,0,0.0,0.69188,7761500,0.3205,hold,,,0.0,,,0,0.0,136.529999,23433,0.1909,hold,,,0.0,,,0,0.0,80.806839,38153,0.184,hold,,,0.0,,,0,0.0
2013-06-07,16915423,121,False,False,,131.795975,39225,0.3056,hold,,,0.0,,,0,0.0,0.720808,7761500,0.3307,hold,,,0.0,,,0,0.0,133.279999,23433,0.1846,hold,,,0.0,,,0,0.0,79.362137,38153,0.179,hold,,,0.0,,,0,0.0
2013-06-10,16918752,121,False,False,,131.795975,39225,0.3056,hold,,,0.0,,,0,0.0,0.721106,7761500,0.3308,hold,,,0.0,,,0,0.0,133.940002,23433,0.1855,hold,,,0.0,,,0,0.0,78.983391,38153,0.1781,hold,,,0.0,,,0,0.0
2013-06-11,16723080,121,False,False,,130.436386,39225,0.3059,hold,,,0.0,,,0,0.0,0.70023,7761500,0.325,hold,,,0.0,,,0,0.0,133.25,23433,0.1867,hold,,,0.0,,,0,0.0,79.923172,38153,0.1823,hold,,,0.0,,,0,0.0
2013-06-12,16472292,121,False,False,,129.356705,39225,0.308,hold,,,0.0,,,0,0.0,0.675975,7761500,0.3185,hold,,,0.0,,,0,0.0,134.25,23433,0.191,hold,,,0.0,,,0,0.0,78.780014,38153,0.1825,hold,,,0.0,,,0,0.0
2013-06-13,16772861,121,False,False,,131.324081,39225,0.3071,hold,,,0.0,,,0,0.0,0.70023,7761500,0.324,hold,,,0.0,,,0,0.0,133.740005,23433,0.1868,hold,,,0.0,,,0,0.0,80.014374,38153,0.182,hold,,,0.0,,,0,0.0
2013-06-14,16653827,121,False,False,,130.500351,39225,0.3074,hold,,,0.0,,,0,0.0,0.687904,7761500,0.3206,hold,,,0.0,,,0,0.0,134.429993,23433,0.1892,hold,,,0.0,,,0,0.0,79.825043,38153,0.1829,hold,,,0.0,,,0,0.0
2013-06-17,16809966,121,False,False,,131.507965,39225,0.3069,hold,,,0.0,,,0,0.0,0.70699,7761500,0.3264,hold,,,0.0,,,0,0.0,133.770004,23433,0.1865,hold,,,0.0,,,0,0.0,79.404236,38153,0.1802,hold,,,0.0,,,0,0.0
2013-06-18,16943541,121,False,False,,132.547745,39225,0.3069,hold,,,0.0,,,0,0.0,0.72369,7761500,0.3315,hold,,,0.0,,,0,0.0,132.130005,23433,0.1827,hold,,,0.0,,,0,0.0,79.446243,38153,0.1789,hold,,,0.0,,,0,0.0
2013-06-19,16627625,121,False,False,,130.716248,39225,0.3084,hold,,,0.0,,,0,0.0,0.700926,7761500,0.3272,hold,,,0.0,,,0,0.0,130.589996,23433,0.184,hold,,,0.0,,,0,0.0,78.62571,38153,0.1804,hold,,,0.0,,,0,0.0
2013-06-20,15886351,121,False,False,,127.477364,39225,0.3148,hold,,,0.0,,,0,0.0,0.649235,7761500,0.3172,hold,,,0.0,,,0,0.0,123.599998,23433,0.1823,hold,,,0.0,,,0,0.0,77.335304,38153,0.1857,hold,,,0.0,,,0,0.0
2013-06-21,15815349,121,False,False,,127.88662,39225,0.3172,hold,,,0.0,,,0,0.0,0.640088,7761500,0.3141,hold,,,0.0,,,0,0.0,125.050003,23433,0.1853,hold,,,0.0,,,0,0.0,76.023781,38153,0.1834,hold,,,0.0,,,0,0.0
2013-06-24,15584218,121,False,False,,126.270615,39225,0.3178,hold,,,0.0,,,0,0.0,0.620306,7761500,0.3089,hold,,,0.0,,,0,0.0,123.93,23433,0.1863,hold,,,0.0,,,0,0.0,76.33934,38153,0.1869,hold,,,0.0,,,0,0.0
2013-06-25,15697720,121,False,False,,127.484619,39225,0.3186,hold,,,0.0,,,0,0.0,0.633527,7761500,0.3132,hold,,,0.0,,,0,0.0,123.470001,23433,0.1843,hold,,,0.0,,,0,0.0,75.659126,38153,0.1839,hold,,,0.0,,,0,0.0
2013-06-26,15778602,121,False,False,,128.746857,39225,0.3201,hold,,,0.0,,,0,0.0,0.650825,7761500,0.3201,hold,,,0.0,,,0,0.0,118.279999,23433,0.1757,hold,,,0.0,,,0,0.0,76.150017,38153,0.1841,hold,,,0.0,,,0,0.0
2013-06-27,15839430,121,False,False,,129.502533,39225,0.3207,hold,,,0.0,,,0,0.0,0.658081,7761500,0.3225,hold,,,0.0,,,0,0.0,115.940002,23433,0.1715,hold,,,0.0,,,0,0.0,76.928528,38153,0.1853,hold,,,0.0,,,0,0.0
2013-06-28,15926853,121,False,False,,128.971939,39225,0.3176,hold,,,0.0,,,0,0.0,0.65987,7761500,0.3216,hold,,,0.0,,,0,0.0,119.110001,23433,0.1752,hold,,,0.0,,,0,0.0,77.454506,38153,0.1855,hold,,,0.0,,,0,0.0
2013-07-01,16119352,121,True,False,,129.727615,39225,0.3157,hold,REDUCE_TO_TARGET,rebalance 2013-07-01,-252760.0,,,0,0.0,0.673987,7761500,0.3245,hold,REDUCE_TO_TARGET,rebalance 2013-07-01,-395345.0,,,0,0.0,121.129997,23433,0.1761,hold,INCREASE_TO_TARGET,rebalance 2013-07-01,385431.0,,,0,0.0,77.610558,38153,0.1837,hold,INCREASE_TO_TARGET,rebalance 2013-07-01,262795.0,,,0,0.0
2013-07-02,16080849,109,False,True,monthly,129.607071,37268,0.3004,hold,,,0.0,REDUCE_TO_TARGET,sell,1957,129.146101,0.674285,7172812,0.3008,hold,,,0.0,REDUCE_TO_TARGET,sell,588688,0.671568,120.050003,26599,0.1986,hold,,,0.0,INCREASE_TO_TARGET,buy,3166,121.339996,77.561386,41526,0.2003,hold,,,0.0,INCREASE_TO_TARGET,buy,3373,77.673858
2013-07-03,16157260,109,False,False,,129.66333,37268,0.2991,hold,,,0.0,,,0,0.0,0.68343,7172812,0.3034,hold,,,0.0,,,0,0.0,120.739998,26599,0.1988,hold,,,0.0,,,0,0.0,77.329361,41526,0.1987,hold,,,0.0,,,0,0.0
2013-07-05,16137835,109,False,False,,131.062256,37268,0.3027,hold,,,0.0,,,0,0.0,0.698541,7172812,0.3105,hold,,,0.0,,,0,0.0,118.089996,26599,0.1946,hold,,,0.0,,,0,0.0,74.693405,41526,0.1922,hold,,,0.0,,,0,0.0
2013-07-08,16249932,109,False,False,,131.809937,37268,0.3023,hold,,,0.0,,,0,0.0,0.700827,7172812,0.3093,hold,,,0.0,,,0,0.0,119.510002,26599,0.1956,hold,,,0.0,,,0,0.0,75.417412,41526,0.1927,hold,,,0.0,,,0,0.0
2013-07-09,16410007,109,False,False,,132.758591,37268,0.3015,hold,,,0.0,,,0,0.0,0.713651,7172812,0.3119,hold,,,0.0,,,0,0.0,120.620003,26599,0.1955,hold,,,0.0,,,0,0.0,75.494728,41526,0.191,hold,,,0.0,,,0,0.0
2013-07-10,16482337,109,False,False,,132.806839,37268,0.3003,hold,,,0.0,,,0,0.0,0.725679,7172812,0.3158,hold,,,0.0,,,0,0.0,120.949997,26599,0.1952,hold,,,0.0,,,0,0.0,74.904266,41526,0.1887,hold,,,0.0,,,0,0.0
2013-07-11,16998183,109,False,False,,134.615768,37268,0.2951,hold,,,0.0,,,0,0.0,0.77091,7172812,0.3253,hold,,,0.0,,,0,0.0,124.239998,26599,0.1944,hold,,,0.0,,,0,0.0,75.782898,41526,0.1851,hold,,,0.0,,,0,0.0
2013-07-12,17052485,109,False,False,,134.672028,37268,0.2943,hold,,,0.0,,,0,0.0,0.778962,7172812,0.3277,hold,,,0.0,,,0,0.0,124.129997,26599,0.1936,hold,,,0.0,,,0,0.0,75.719704,41526,0.1844,hold,,,0.0,,,0,0.0
2013-07-15,17133117,109,False,False,,135.1866,37268,0.2941,hold,,,0.0,,,0,0.0,0.785025,7172812,0.3287,hold,,,0.0,,,0,0.0,124.18,26599,0.1928,hold,,,0.0,,,0,0.0,76.120331,41526,0.1845,hold,,,0.0,,,0,0.0
2013-07-16,17121825,109,False,False,,134.680084,37268,0.2931,hold,,,0.0,,,0,0.0,0.781944,7172812,0.3276,hold,,,0.0,,,0,0.0,124.889999,26599,0.194,hold,,,0.0,,,0,0.0,76.380394,41526,0.1852,hold,,,0.0,,,0,0.0
2013-07-17,17138713,109,False,False,,135.025787,37268,0.2936,hold,,,0.0,,,0,0.0,0.78751,7172812,0.3296,hold,,,0.0,,,0,0.0,123.32,26599,0.1914,hold,,,0.0,,,0,0.0,76.521034,41526,0.1854,hold,,,0.0,,,0,0.0
2013-07-18,17103579,109,False,False,,135.765396,37268,0.2958,hold,,,0.0,,,0,0.0,0.781745,7172812,0.3278,hold,,,0.0,,,0,0.0,124.010002,26599,0.1929,hold,,,0.0,,,0,0.0,75.56501,41526,0.1835,hold,,,0.0,,,0,0.0
2013-07-19,17021040,109,False,False,,136.006622,37268,0.2978,hold,,,0.0,,,0,0.0,0.757987,7172812,0.3194,hold,,,0.0,,,0,0.0,125.110001,26599,0.1955,hold,,,0.0,,,0,0.0,76.76001,41526,0.1873,hold,,,0.0,,,0,0.0
2013-07-22,17174027,109,False,False,,136.271988,37268,0.2957,hold,,,0.0,,,0,0.0,0.763454,7172812,0.3189,hold,,,0.0,,,0,0.0,128.839996,26599,0.1995,hold,,,0.0,,,0,0.0,76.872459,41526,0.1859,hold,,,0.0,,,0,0.0
2013-07-23,17051032,109,False,False,,135.982529,37268,0.2972,hold,,,0.0,,,0,0.0,0.746456,7172812,0.314,hold,,,0.0,,,0,0.0,129.710007,26599,0.2023,hold,,,0.0,,,0,0.0,76.549164,41526,0.1864,hold,,,0.0,,,0,0.0
2013-07-24,16983474,109,False,False,,135.48407,37268,0.2973,hold,,,0.0,,,0,0.0,0.753513,7172812,0.3182,hold,,,0.0,,,0,0.0,127.480003,26599,0.1997,hold,,,0.0,,,0,0.0,75.579079,41526,0.1848,hold,,,0.0,,,0,0.0
2013-07-25,17123929,109,False,False,,135.813675,37268,0.2956,hold,,,0.0,,,0,0.0,0.767132,7172812,0.3213,hold,,,0.0,,,0,0.0,128.669998,26599,0.1999,hold,,,0.0,,,0,0.0,75.550949,41526,0.1832,hold,,,0.0,,,0,0.0
2013-07-26,17242788,109,False,False,,135.958405,37268,0.2939,hold,,,0.0,,,0,0.0,0.779857,7172812,0.3244,hold,,,0.0,,,0,0.0,128.779999,26599,0.1987,hold,,,0.0,,,0,0.0,76.01487,41526,0.1831,hold,,,0.0,,,0,0.0
2013-07-29,17170229,109,False,False,,135.540283,37268,0.2942,hold,,,0.0,,,0,0.0,0.776278,7172812,0.3243,hold,,,0.0,,,0,0.0,128.470001,26599,0.199,hold,,,0.0,,,0,0.0,75.459579,41526,0.1825,hold,,,0.0,,,0,0.0
2013-07-30,17242461,109,False,False,,135.540283,37268,0.293,hold,,,0.0,,,0,0.0,0.787809,7172812,0.3277,hold,,,0.0,,,0,0.0,128.119995,26599,0.1976,hold,,,0.0,,,0,0.0,75.431458,41526,0.1817,hold,,,0.0,,,0,0.0
2013-07-31,17288837,109,False,False,,135.636795,37268,0.2924,hold,,,0.0,,,0,0.0,0.792779,7172812,0.3289,hold,,,0.0,,,0,0.0,127.959999,26599,0.1969,hold,,,0.0,,,0,0.0,75.705643,41526,0.1818,hold,,,0.0,,,0,0.0
2013-08-01,17424051,109,True,False,,137.204544,37268,0.2935,hold,INCREASE_TO_TARGET,rebalance 2013-08-01,113876.0,,,0,0.0,0.816936,7172812,0.3363,hold,REDUCE_TO_TARGET,rebalance 2013-08-01,-632513.0,,,0,0.0,126.610001,26599,0.1933,hold,INCREASE_TO_TARGET,rebalance 2013-08-01,117111.0,,,0,0.0,74.246857,41526,0.1769,hold,INCREASE_TO_TARGET,rebalance 2013-08-01,401635.0,,,0,0.0
2013-08-02,17545843,95,False,True,monthly,137.437668,38097,0.2984,hold,,,0.0,INCREASE_TO_TARGET,buy,829,136.899013,0.830555,6396799,0.3028,hold,,,0.0,REDUCE_TO_TARGET,sell,776013,0.815079,126.360001,27520,0.1982,hold,,,0.0,INCREASE_TO_TARGET,buy,921,126.739998,75.064316,46886,0.2006,hold,,,0.0,INCREASE_TO_TARGET,buy,5360,74.704924
2013-08-05,17504374,95,False,False,,137.236664,38097,0.2987,hold,,,0.0,,,0,0.0,0.832344,6396799,0.3042,hold,,,0.0,,,0,0.0,125.699997,27520,0.1976,hold,,,0.0,,,0,0.0,74.486488,46886,0.1995,hold,,,0.0,,,0,0.0
2013-08-06,17342553,95,False,False,,136.456894,38097,0.2998,hold,,,0.0,,,0,0.0,0.817532,6396799,0.3015,hold,,,0.0,,,0,0.0,123.970001,27520,0.1967,hold,,,0.0,,,0,0.0,74.704979,46886,0.202,hold,,,0.0,,,0,0.0
2013-08-07,17326873,95,False,False,,136.014664,38097,0.2991,hold,,,0.0,,,0,0.0,0.81286,6396799,0.3001,hold,,,0.0,,,0,0.0,124.150002,27520,0.1972,hold,,,0.0,,,0,0.0,75.26165,46886,0.2037,hold,,,0.0,,,0,0.0
2013-08-08,17499335,95,False,False,,136.513153,38097,0.2972,hold,,,0.0,,,0,0.0,0.823695,6396799,0.3011,hold,,,0.0,,,0,0.0,126.860001,27520,0.1995,hold,,,0.0,,,0,0.0,75.466026,46886,0.2022,hold,,,0.0,,,0,0.0
2013-08-09,17433351,95,False,False,,136.119202,38097,0.2975,hold,,,0.0,,,0,0.0,0.814848,6396799,0.299,hold,,,0.0,,,0,0.0,126.860001,27520,0.2003,hold,,,0.0,,,0,0.0,75.585831,46886,0.2033,hold,,,0.0,,,0,0.0
2013-08-12,17498008,95,False,False,,135.958405,38097,0.296,hold,,,0.0,,,0,0.0,0.819918,6396799,0.2997,hold,,,0.0,,,0,0.0,129.130005,27520,0.2031,hold,,,0.0,,,0,0.0,75.071396,46886,0.2012,hold,,,0.0,,,0,0.0
2013-08-13,17511306,95,False,False,,136.360382,38097,0.2967,hold,,,0.0,,,0,0.0,0.833537,6396799,0.3045,hold,,,0.0,,,0,0.0,127.739998,27520,0.2008,hold,,,0.0,,,0,0.0,73.986191,46886,0.1981,hold,,,0.0,,,0,0.0
2013-08-14,17465479,95,False,False,,135.66095,38097,0.2959,hold,,,0.0,,,0,0.0,0.824292,6396799,0.3019,hold,,,0.0,,,0,0.0,129.0,27520,0.2033,hold,,,0.0,,,0,0.0,74.098862,46886,0.1989,hold,,,0.0,,,0,0.0
2013-08-15,17155776,95,False,False,,133.763596,38097,0.297,hold,,,0.0,,,0,0.0,0.782938,6396799,0.2919,hold,,,0.0,,,0,0.0,131.690002,27520,0.2112,hold,,,0.0,,,0,0.0,73.098236,46886,0.1998,hold,,,0.0,,,0,0.0
2013-08-16,17133727,95,False,False,,133.321396,38097,0.2964,hold,,,0.0,,,0,0.0,0.780155,6396799,0.2913,hold,,,0.0,,,0,0.0,132.580002,27520,0.2129,hold,,,0.0,,,0,0.0,72.844582,46886,0.1993,hold,,,0.0,,,0,0.0
2013-08-19,17036120,95,False,False,,132.469177,38097,0.2962,hold,,,0.0,,,0,0.0,0.777073,6396799,0.2918,hold,,,0.0,,,0,0.0,132.009995,27520,0.2132,hold,,,0.0,,,0,0.0,72.210304,46886,0.1987,hold,,,0.0,,,0,0.0
