Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-04-28,13946004,174,False,False,,104.291275,38796,0.2901,hold,,,0.0,,,0,0.0,0.461552,9225221,0.3053,hold,,,0.0,,,0,0.0,149.820007,19723,0.2119,hold,,,0.0,,,0,0.0,61.580132,43633,0.1927,hold,,,0.0,,,0,0.0
2011-04-29,13993498,174,False,False,,104.536446,38796,0.2898,hold,,,0.0,,,0,0.0,0.459315,9225221,0.3028,hold,,,0.0,,,0,0.0,152.369995,19723,0.2148,hold,,,0.0,,,0,0.0,61.770954,43633,0.1926,hold,,,0.0,,,0,0.0
2011-05-02,13929999,174,True,False,,104.375572,38796,0.2907,hold,,,0.0,,,0,0.0,0.45683,9225221,0.3025,hold,,,0.0,,,0,0.0,150.410004,19723,0.213,hold,,,0.0,,,0,0.0,61.870045,43633,0.1938,hold,,,0.0,,,0,0.0
2011-05-03,13856974,174,False,False,,104.000099,38796,0.2912,hold,,,0.0,,,0,0.0,0.44997,9225221,0.2996,hold,,,0.0,,,0,0.0,149.880005,19723,0.2133,hold,,,0.0,,,0,0.0,62.220238,43633,0.1959,hold,,,0.0,,,0,0.0
2011-05-04,13775621,174,False,False,,103.310478,38796,0.291,hold,,,0.0,,,0,0.0,0.447336,9225221,0.2996,hold,,,0.0,,,0,0.0,147.729996,19723,0.2115,hold,,,0.0,,,0,0.0,62.497684,43633,0.198,hold,,,0.0,,,0,0.0
2011-05-05,13619393,174,False,False,,102.375702,38796,0.2916,hold,,,0.0,,,0,0.0,0.440627,9225221,0.2985,hold,,,0.0,,,0,0.0,143.470001,19723,0.2078,hold,,,0.0,,,0,0.0,63.092396,43633,0.2021,hold,,,0.0,,,0,0.0
2011-05-06,13696210,174,False,False,,102.827751,38796,0.2913,hold,,,0.0,,,0,0.0,0.444453,9225221,0.2994,hold,,,0.0,,,0,0.0,145.300003,19723,0.2092,hold,,,0.0,,,0,0.0,62.814865,43633,0.2001,hold,,,0.0,,,0,0.0
2011-05-09,13794292,174,False,False,,103.226189,38796,0.2903,hold,,,0.0,,,0,0.0,0.449275,9225221,0.3005,hold,,,0.0,,,0,0.0,147.380005,19723,0.2107,hold,,,0.0,,,0,0.0,62.748779,43633,0.1985,hold,,,0.0,,,0,0.0
2011-05-10,13925515,174,False,False,,104.107353,38796,0.29,hold,,,0.0,,,0,0.0,0.460807,9225221,0.3053,hold,,,0.0,,,0,0.0,147.899994,19723,0.2095,hold,,,0.0,,,0,0.0,62.299488,43633,0.1952,hold,,,0.0,,,0,0.0
2011-05-11,13780033,174,False,False,,103.011658,38796,0.29,hold,,,0.0,,,0,0.0,0.450865,9225221,0.3018,hold,,,0.0,,,0,0.0,146.539993,19723,0.2097,hold,,,0.0,,,0,0.0,62.656261,43633,0.1984,hold,,,0.0,,,0,0.0
2011-05-12,13856117,174,False,False,,103.502052,38796,0.2898,hold,,,0.0,,,0,0.0,0.458818,9225221,0.3055,hold,,,0.0,,,0,0.0,146.589996,19723,0.2087,hold,,,0.0,,,0,0.0,62.259869,43633,0.1961,hold,,,0.0,,,0,0.0
2011-05-13,13680835,174,False,False,,102.70517,38796,0.2913,hold,,,0.0,,,0,0.0,0.442565,9225221,0.2984,hold,,,0.0,,,0,0.0,145.630005,19723,0.2099,hold,,,0.0,,,0,0.0,62.821495,43633,0.2004,hold,,,0.0,,,0,0.0
2011-05-16,13453408,174,False,False,,102.053871,38796,0.2943,hold,,,0.0,,,0,0.0,0.419551,9225221,0.2877,hold,,,0.0,,,0,0.0,145.369995,19723,0.2131,hold,,,0.0,,,0,0.0,63.171654,43633,0.2049,hold,,,0.0,,,0,0.0
2011-05-17,13500282,174,False,False,,102.038567,38796,0.2932,hold,,,0.0,,,0,0.0,0.422981,9225221,0.289,hold,,,0.0,,,0,0.0,144.740005,19723,0.2115,hold,,,0.0,,,0,0.0,63.819107,43633,0.2063,hold,,,0.0,,,0,0.0
2011-05-18,13610639,174,False,False,,102.950386,38796,0.2935,hold,,,0.0,,,0,0.0,0.43327,9225221,0.2937,hold,,,0.0,,,0,0.0,145.600006,19723,0.211,hold,,,0.0,,,0,0.0,62.973461,43633,0.2019,hold,,,0.0,,,0,0.0
2011-05-19,13654374,174,False,False,,103.19558,38796,0.2932,hold,,,0.0,,,0,0.0,0.436998,9225221,0.2952,hold,,,0.0,,,0,0.0,145.649994,19723,0.2104,hold,,,0.0,,,0,0.0,62.946995,43633,0.2011,hold,,,0.0,,,0,0.0
2011-05-20,13571349,174,False,False,,102.375702,38796,0.2927,hold,,,0.0,,,0,0.0,0.427356,9225221,0.2905,hold,,,0.0,,,0,0.0,147.490005,19723,0.2143,hold,,,0.0,,,0,0.0,62.980045,43633,0.2025,hold,,,0.0,,,0,0.0
2011-05-23,13374195,174,False,False,,101.188049,38796,0.2935,hold,,,0.0,,,0,0.0,0.408815,9225221,0.282,hold,,,0.0,,,0,0.0,147.830002,19723,0.218,hold,,,0.0,,,0,0.0,63.283978,43633,0.2065,hold,,,0.0,,,0,0.0
2011-05-24,13325234,174,False,False,,101.103752,38796,0.2944,hold,,,0.0,,,0,0.0,0.401112,9225221,0.2777,hold,,,0.0,,,0,0.0,148.589996,19723,0.2199,hold,,,0.0,,,0,0.0,63.5219,43633,0.208,hold,,,0.0,,,0,0.0
2011-05-25,13366407,174,False,False,,101.44091,38796,0.2944,hold,,,0.0,,,0,0.0,0.405585,9225221,0.2799,hold,,,0.0,,,0,0.0,148.580002,19723,0.2192,hold,,,0.0,,,0,0.0,63.224537,43633,0.2064,hold,,,0.0,,,0,0.0
2011-05-26,13471235,174,False,False,,101.908295,38796,0.2935,hold,,,0.0,,,0,0.0,0.41319,9225221,0.283,hold,,,0.0,,,0,0.0,148.220001,19723,0.217,hold,,,0.0,,,0,0.0,63.766293,43633,0.2065,hold,,,0.0,,,0,0.0
2011-05-27,13571288,174,False,False,,102.299103,38796,0.2924,hold,,,0.0,,,0,0.0,0.419353,9225221,0.2851,hold,,,0.0,,,0,0.0,149.699997,19723,0.2176,hold,,,0.0,,,0,0.0,63.739857,43633,0.2049,hold,,,0.0,,,0,0.0
2011-05-31,13803932,174,False,False,,103.364151,38796,0.2905,hold,,,0.0,,,0,0.0,0.439533,9225221,0.2937,hold,,,0.0,,,0,0.0,149.639999,19723,0.2138,hold,,,0.0,,,0,0.0,63.885216,43633,0.2019,hold,,,0.0,,,0,0.0
2011-06-01,13497787,174,True,False,,101.042465,38796,0.2904,hold,,,0.0,,,0,0.0,0.41145,9225221,0.2812,hold,,,0.0,,,0,0.0,149.910004,19723,0.219,hold,,,0.0,,,0,0.0,64.748642,43633,0.2093,hold,,,0.0,,,0,0.0
2011-06-02,13453731,174,False,False,,100.935204,38796,0.2911,hold,,,0.0,,,0,0.0,0.413836,9225221,0.2838,hold,,,0.0,,,0,0.0,149.5,19723,0.2192,hold,,,0.0,,,0,0.0,63.515179,43633,0.206,hold,,,0.0,,,0,0.0
2011-06-03,13271573,174,False,False,,99.931427,38796,0.2921,hold,,,0.0,,,0,0.0,0.395047,9225221,0.2746,hold,,,0.0,,,0,0.0,150.220001,19723,0.2232,hold,,,0.0,,,0,0.0,63.879951,43633,0.21,hold,,,0.0,,,0,0.0
2011-06-06,13126518,174,False,False,,98.874008,38796,0.2922,hold,,,0.0,,,0,0.0,0.385504,9225221,0.2709,hold,,,0.0,,,0,0.0,150.479996,19723,0.2261,hold,,,0.0,,,0,0.0,63.395851,43633,0.2107,hold,,,0.0,,,0,0.0
2011-06-07,13115062,174,False,False,,98.812744,38796,0.2923,hold,,,0.0,,,0,0.0,0.383268,9225221,0.2696,hold,,,0.0,,,0,0.0,150.419998,19723,0.2262,hold,,,0.0,,,0,0.0,63.687645,43633,0.2119,hold,,,0.0,,,0,0.0
2011-06-08,13032561,174,False,False,,98.398972,38796,0.2929,hold,,,0.0,,,0,0.0,0.375017,9225221,0.2655,hold,,,0.0,,,0,0.0,149.809998,19723,0.2267,hold,,,0.0,,,0,0.0,64.184975,43633,0.2149,hold,,,0.0,,,0,0.0
2011-06-09,13080340,174,False,False,,99.149849,38796,0.2941,hold,,,0.0,,,0,0.0,0.376658,9225221,0.2656,hold,,,0.0,,,0,0.0,150.559998,19723,0.227,hold,,,0.0,,,0,0.0,63.926399,43633,0.2132,hold,,,0.0,,,0,0.0
2011-06-10,12862640,174,False,False,,97.770668,38796,0.2949,hold,,,0.0,,,0,0.0,0.359361,9225221,0.2577,hold,,,0.0,,,0,0.0,149.240005,19723,0.2288,hold,,,0.0,,,0,0.0,64.417068,43633,0.2185,hold,,,0.0,,,0,0.0
2011-06-13,12824728,174,False,False,,97.847252,38796,0.296,hold,,,0.0,,,0,0.0,0.359609,9225221,0.2587,hold,,,0.0,,,0,0.0,147.770004,19723,0.2273,hold,,,0.0,,,0,0.0,64.092133,43633,0.2181,hold,,,0.0,,,0,0.0
2011-06-14,12971735,174,False,False,,99.0886,38796,0.2964,hold,,,0.0,,,0,0.0,0.372979,9225221,0.2653,hold,,,0.0,,,0,0.0,148.669998,19723,0.226,hold,,,0.0,,,0,0.0,63.123943,43633,0.2123,hold,,,0.0,,,0,0.0
2011-06-15,12774295,174,False,False,,97.326263,38796,0.2956,hold,,,0.0,,,0,0.0,0.3526,9225221,0.2546,hold,,,0.0,,,0,0.0,149.119995,19723,0.2302,hold,,,0.0,,,0,0.0,64.271187,43633,0.2195,hold,,,0.0,,,0,0.0
2011-06-16,12747003,174,False,False,,97.540802,38796,0.2969,hold,,,0.0,,,0,0.0,0.34768,9225221,0.2516,hold,,,0.0,,,0,0.0,148.970001,19723,0.2305,hold,,,0.0,,,0,0.0,64.562958,43633,0.221,hold,,,0.0,,,0,0.0
2011-06-17,12740271,174,False,False,,97.831871,38796,0.2979,hold,,,0.0,,,0,0.0,0.345095,9225221,0.2499,hold,,,0.0,,,0,0.0,149.940002,19723,0.2321,hold,,,0.0,,,0,0.0,64.25795,43633,0.2201,hold,,,0.0,,,0,0.0
2011-06-20,12807122,174,False,False,,98.332359,38796,0.2979,hold,,,0.0,,,0,0.0,0.349668,9225221,0.2519,hold,,,0.0,,,0,0.0,150.029999,19723,0.231,hold,,,0.0,,,0,0.0,64.337532,43633,0.2192,hold,,,0.0,,,0,0.0
2011-06-21,13076404,174,False,False,,99.679947,38796,0.2957,hold,,,0.0,,,0,0.0,0.372979,9225221,0.2631,hold,,,0.0,,,0,0.0,150.759995,19723,0.2274,hold,,,0.0,,,0,0.0,64.052299,43633,0.2137,hold,,,0.0,,,0,0.0
2011-06-22,12981884,174,False,False,,99.0793,38796,0.2961,hold,,,0.0,,,0,0.0,0.364579,9225221,0.2591,hold,,,0.0,,,0,0.0,150.990005,19723,0.2294,hold,,,0.0,,,0,0.0,64.092133,43633,0.2154,hold,,,0.0,,,0,0.0
2011-06-23,13033060,174,False,False,,98.794418,38796,0.2941,hold,,,0.0,,,0,0.0,0.374669,9225221,0.2652,hold,,,0.0,,,0,0.0,148.339996,19723,0.2245,hold,,,0.0,,,0,0.0,64.582863,43633,0.2162,hold,,,0.0,,,0,0.0
2011-06-24,12753620,174,False,False,,97.647064,38796,0.297,hold,,,0.0,,,0,0.0,0.354936,9225221,0.2567,hold,,,0.0,,,0,0.0,146.259995,19723,0.2262,hold,,,0.0,,,0,0.0,64.310989,43633,0.22,hold,,,0.0,,,0,0.0
2011-06-27,12897558,174,False,False,,98.51722,38796,0.2963,hold,,,0.0,,,0,0.0,0.372184,9225221,0.2662,hold,,,0.0,,,0,0.0,145.729996,19723,0.2229,hold,,,0.0,,,0,0.0,63.428997,43633,0.2146,hold,,,0.0,,,0,0.0
2011-06-28,13089286,174,False,False,,99.803146,38796,0.2958,hold,,,0.0,,,0,0.0,0.388884,9225221,0.2741,hold,,,0.0,,,0,0.0,146.240005,19723,0.2204,hold,,,0.0,,,0,0.0,62.918358,43633,0.2097,hold,,,0.0,,,0,0.0
2011-06-29,13167692,174,False,False,,100.657837,38796,0.2966,hold,,,0.0,,,0,0.0,0.393755,9225221,0.2759,hold,,,0.0,,,0,0.0,147.179993,19723,0.2205,hold,,,0.0,,,0,0.0,62.500603,43633,0.2071,hold,,,0.0,,,0,0.0
2011-06-30,13315443,174,False,False,,101.620407,38796,0.2961,hold,,,0.0,,,0,0.0,0.408716,9225221,0.2832,hold,,,0.0,,,0,0.0,146.0,19723,0.2163,hold,,,0.0,,,0,0.0,62.401165,43633,0.2045,hold,,,0.0,,,0,0.0
2011-07-01,13522943,174,True,False,,103.121941,38796,0.2958,hold,,,0.0,,,0,0.0,0.427654,9225221,0.2917,hold,,,0.0,,,0,0.0,144.929993,19723,0.2114,hold,,,0.0,,,0,0.0,62.301323,43633,0.201,hold,,,0.0,,,0,0.0
2011-07-05,13635852,174,False,False,,103.037216,38796,0.2932,hold,,,0.0,,,0,0.0,0.433816,9225221,0.2935,hold,,,0.0,,,0,0.0,147.630005,19723,0.2135,hold,,,0.0,,,0,0.0,62.441055,43633,0.1998,hold,,,0.0,,,0,0.0
2011-07-06,13722463,174,False,False,,103.160477,38796,0.2917,hold,,,0.0,,,0,0.0,0.438439,9225221,0.2948,hold,,,0.0,,,0,0.0,148.910004,19723,0.214,hold,,,0.0,,,0,0.0,62.760448,43633,0.1996,hold,,,0.0,,,0,0.0
2011-07-07,13924293,174,False,False,,104.230789,38796,0.2904,hold,,,0.0,,,0,0.0,0.456184,9225221,0.3022,hold,,,0.0,,,0,0.0,149.149994,19723,0.2113,hold,,,0.0,,,0,0.0,62.574142,43633,0.1961,hold,,,0.0,,,0,0.0
2011-07-08,13921080,174,False,False,,103.491577,38796,0.2884,hold,,,0.0,,,0,0.0,0.452407,9225221,0.2998,hold,,,0.0,,,0,0.0,150.25,19723,0.2129,hold,,,0.0,,,0,0.0,63.459114,43633,0.1989,hold,,,0.0,,,0,0.0
2011-07-11,13692668,174,False,False,,101.620407,38796,0.2879,hold,,,0.0,,,0,0.0,0.428151,9225221,0.2885,hold,,,0.0,,,0,0.0,151.589996,19723,0.2184,hold,,,0.0,,,0,0.0,64.410675,43633,0.2053,hold,,,0.0,,,0,0.0
2011-07-12,13612188,174,False,False,,101.181465,38796,0.2884,hold,,,0.0,,,0,0.0,0.417712,9225221,0.2831,hold,,,0.0,,,0,0.0,152.770004,19723,0.2214,hold,,,0.0,,,0,0.0,64.630196,43633,0.2072,hold,,,0.0,,,0,0.0
2011-07-13,13711559,174,False,False,,101.520287,38796,0.2872,hold,,,0.0,,,0,0.0,0.42328,9225221,0.2848,hold,,,0.0,,,0,0.0,154.139999,19723,0.2217,hold,,,0.0,,,0,0.0,64.809875,43633,0.2062,hold,,,0.0,,,0,0.0
2011-07-14,13517549,174,False,False,,100.819565,38796,0.2894,hold,,,0.0,,,0,0.0,0.408716,9225221,0.2789,hold,,,0.0,,,0,0.0,154.539993,19723,0.2255,hold,,,0.0,,,0,0.0,63.884937,43633,0.2062,hold,,,0.0,,,0,0.0
2011-07-15,13707866,174,False,False,,101.404793,38796,0.287,hold,,,0.0,,,0,0.0,0.42497,9225221,0.286,hold,,,0.0,,,0,0.0,155.199997,19723,0.2233,hold,,,0.0,,,0,0.0,63.991467,43633,0.2037,hold,,,0.0,,,0,0.0
2011-07-18,13610960,174,False,False,,100.573166,38796,0.2867,hold,,,0.0,,,0,0.0,0.417961,9225221,0.2833,hold,,,0.0,,,0,0.0,156.570007,19723,0.2269,hold,,,0.0,,,0,0.0,63.372585,43633,0.2032,hold,,,0.0,,,0,0.0
2011-07-19,13966023,174,False,False,,102.205627,38796,0.2839,hold,,,0.0,,,0,0.0,0.447436,9225221,0.2956,hold,,,0.0,,,0,0.0,154.660004,19723,0.2184,hold,,,0.0,,,0,0.0,64.690125,43633,0.2021,hold,,,0.0,,,0,0.0
2011-07-20,13899286,174,False,False,,102.143997,38796,0.2851,hold,,,0.0,,,0,0.0,0.441173,9225221,0.2928,hold,,,0.0,,,0,0.0,156.020004,19723,0.2214,hold,,,0.0,,,0,0.0,63.924847,43633,0.2007,hold,,,0.0,,,0,0.0
2011-07-21,13991842,174,False,False,,103.56086,38796,0.2871,hold,,,0.0,,,0,0.0,0.45012,9225221,0.2968,hold,,,0.0,,,0,0.0,154.830002,19723,0.2182,hold,,,0.0,,,0,0.0,63.432533,43633,0.1978,hold,,,0.0,,,0,0.0
2011-07-22,14169715,174,False,False,,103.630173,38796,0.2837,hold,,,0.0,,,0,0.0,0.464086,9225221,0.3021,hold,,,0.0,,,0,0.0,156.119995,19723,0.2173,hold,,,0.0,,,0,0.0,63.911591,43633,0.1968,hold,,,0.0,,,0,0.0
2011-07-25,14115674,174,False,False,,103.05265,38796,0.2832,hold,,,0.0,,,0,0.0,0.461353,9225221,0.3015,hold,,,0.0,,,0,0.0,157.339996,19723,0.2198,hold,,,0.0,,,0,0.0,63.21291,43633,0.1954,hold,,,0.0,,,0,0.0
2011-07-26,14151476,174,False,False,,102.667618,38796,0.2815,hold,,,0.0,,,0,0.0,0.463888,9225221,0.3024,hold,,,0.0,,,0,0.0,157.770004,19723,0.2199,hold,,,0.0,,,0,0.0,63.645451,43633,0.1962,hold,,,0.0,,,0,0.0
2011-07-27,13734136,174,False,False,,100.565498,38796,0.2841,hold,,,0.0,,,0,0.0,0.428698,9225221,0.288,hold,,,0.0,,,0,0.0,157.190002,19723,0.2257,hold,,,0.0,,,0,0.0,63.652073,43633,0.2022,hold,,,0.0,,,0,0.0
2011-07-28,13756888,174,False,False,,100.27285,38796,0.2828,hold,,,0.0,,,0,0.0,0.430984,9225221,0.289,hold,,,0.0,,,0,0.0,157.320007,19723,0.2255,hold,,,0.0,,,0,0.0,63.891624,43633,0.2026,hold,,,0.0,,,0,0.0
2011-07-29,13766082,174,False,False,,99.58754,38796,0.2807,hold,,,0.0,,,0,0.0,0.426809,9225221,0.286,hold,,,0.0,,,0,0.0,158.289993,19723,0.2268,hold,,,0.0,,,0,0.0,65.15593,43633,0.2065,hold,,,0.0,,,0,0.0
2011-08-01,13713907,174,True,False,,99.164001,38796,0.2805,hold,INCREASE_TO_TARGET,rebalance 2011-08-01,267006.0,,,0,0.0,0.421043,9225221,0.2832,hold,INCREASE_TO_TARGET,rebalance 2011-08-01,229958.0,,,0,0.0,157.720001,19723,0.2268,hold,REDUCE_TO_TARGET,rebalance 2011-08-01,-367930.0,,,0,0.0,65.813499,43633,0.2094,hold,REDUCE_TO_TARGET,rebalance 2011-08-01,-128859.0,,,0,0.0
2011-08-02,13451924,48,False,True,monthly,96.6306,41500,0.2981,hold,,,0.0,INCREASE_TO_TARGET,buy,2704,98.417061,0.389083,9778169,0.2828,hold,,,0.0,INCREASE_TO_TARGET,buy,552948,0.414631,161.520004,17407,0.209,hold,,,0.0,REDUCE_TO_TARGET,sell,2316,158.852012,67.789642,41682,0.2101,hold,,,0.0,REDUCE_TO_TARGET,sell,1951,66.042053
2011-08-03,13577361,48,False,False,,97.154251,41500,0.297,hold,,,0.0,,,0,0.0,0.399173,9778169,0.2875,hold,,,0.0,,,0,0.0,161.490005,17407,0.207,hold,,,0.0,,,0,0.0,67.923172,41682,0.2085,hold,,,0.0,,,0,0.0
2011-08-04,12943231,48,False,False,,92.603409,41500,0.2969,sell,EXIT_ALL,signal sell,-3843041.0,,,0,0.0,0.344847,9778169,0.2605,hold,,,0.0,,,0,0.0,160.639999,17407,0.216,hold,,,0.0,,,0,0.0,70.339912,41682,0.2265,hold,,,0.0,,,0,0.0
2011-08-05,12839853,3879349,False,False,,92.464752,0,0.0,hold,,,0.0,EXIT_ALL,sell,41500,93.477122,0.337242,9778169,0.2568,hold,,,0.0,,,0,0.0,161.75,17407,0.2193,hold,,,0.0,,,0,0.0,68.310379,41682,0.2218,hold,,,0.0,,,0,0.0
2011-08-08,12443882,3879349,False,False,,86.443207,0,0.0,hold,,,0.0,,,0,0.0,0.277995,9778169,0.2184,sell,EXIT_ALL,signal sell,-2718282.0,,,0,0.0,167.119995,17407,0.2338,hold,,,0.0,,,0,0.0,70.466721,41682,0.236,hold,,,0.0,,,0,0.0
2011-08-09,12577660,6696567,False,False,,90.462746,0,0.0,hold,,,0.0,,,0,0.0,0.316068,0,0.0,hold,,,0.0,EXIT_ALL,sell,9778169,0.288113,168.610001,17407,0.2333,hold,,,0.0,,,0,0.0,70.680351,41682,0.2342,hold,,,0.0,,,0,0.0
2011-08-10,12769238,6696567,False,False,,86.466278,0,0.0,hold,,,0.0,,,0,0.0,0.278789,0,0.0,hold,,,0.0,,,0,0.0,174.580002,17407,0.238,hold,,,0.0,,,0,0.0,72.783386,41682,0.2376,hold,,,0.0,,,0,0.0
2011-08-11,12549517,6696567,False,False,,90.347221,0,0.0,hold,,,0.0,,,0,0.0,0.314576,0,0.0,hold,,,0.0,,,0,0.0,170.75,17407,0.2368,hold,,,0.0,,,0,0.0,69.111481,41682,0.2295,hold,,,0.0,,,0,0.0
2011-08-12,12592987,6696567,False,False,,90.955536,0,0.0,hold,,,0.0,,,0,0.0,0.322579,0,0.0,hold,,,0.0,,,0,0.0,169.970001,17407,0.2349,hold,,,0.0,,,0,0.0,70.480125,41682,0.2333,hold,,,0.0,,,0,0.0
2011-08-15,12595067,6696567,False,False,,92.880592,0,0.0,hold,,,0.0,,,0,0.0,0.336496,0,0.0,hold,,,0.0,,,0,0.0,171.800003,17407,0.2374,hold,,,0.0,,,0,0.0,69.765785,41682,0.2309,hold,,,0.0,,,0,0.0
2011-08-16,12680112,6696567,False,False,,92.087486,0,0.0,hold,,,0.0,,,0,0.0,0.327848,0,0.0,hold,,,0.0,,,0,0.0,173.919998,17407,0.2388,hold,,,0.0,,,0,0.0,70.920769,41682,0.2331,hold,,,0.0,,,0,0.0
2011-08-17,12740574,6696567,False,False,,92.149094,0,0.0,hold,,,0.0,,,0,0.0,0.32253,0,0.0,hold,,,0.0,,,0,0.0,174.419998,17407,0.2383,hold,,,0.0,,,0,0.0,72.162529,41682,0.2361,hold,,,0.0,,,0,0.0
2011-08-18,12859794,6696567,False,False,,88.175766,0,0.0,hold,,,0.0,,,0,0.0,0.275758,0,0.0,hold,,,0.0,,,0,0.0,177.720001,17407,0.2406,hold,REDUCE_TO_TARGET,rebalance 2011-08-18,-521613.0,,,0,0.0,73.644623,41682,0.2387,hold,REDUCE_TO_TARGET,rebalance 2011-08-18,-497696.0,,,0,0.0
2011-08-19,12922697,7715774,False,True,daily,86.735809,0,0.0,hold,,,0.0,,,0,0.0,0.2603,0,0.0,hold,,,0.0,,,0,0.0,179.949997,14527,0.2023,hold,,,0.0,REDUCE_TO_TARGET,sell,2880,181.095079,74.238792,34925,0.2006,hold,,,0.0,REDUCE_TO_TARGET,sell,6757,73.649992
2011-08-22,12983575,7715774,False,False,,86.805077,0,0.0,hold,,,0.0,,,0,0.0,0.262636,0,0.0,hold,,,0.0,,,0,0.0,184.589996,14527,0.2065,hold,,,0.0,,,0,0.0,74.051903,34925,0.1992,hold,,,0.0,,,0,0.0
2011-08-23,12847372,7715774,False,False,,89.661942,0,0.0,hold,,,0.0,,,0,0.0,0.295143,0,0.0,hold,,,0.0,,,0,0.0,177.669998,14527,0.2009,hold,,,0.0,,,0,0.0,73.030396,34925,0.1985,hold,,,0.0,,,0,0.0
2011-08-24,12687407,7715774,False,False,,90.924751,0,0.0,hold,,,0.0,,,0,0.0,0.302102,0,0.0,hold,,,0.0,,,0,0.0,171.649994,14527,0.1965,hold,,,0.0,,,0,0.0,70.95414,34925,0.1953,hold,,,0.0,,,0,0.0
2011-08-25,12724535,7715774,False,False,,89.538689,0,0.0,hold,,,0.0,,,0,0.0,0.287587,0,0.0,hold,,,0.0,,,0,0.0,172.360001,14527,0.1968,hold,,,0.0,,,0,0.0,71.721909,34925,0.1969,hold,,,0.0,,,0,0.0
2011-08-26,12823483,7715774,False,False,,90.840019,0,0.0,hold,,,0.0,,,0,0.0,0.308364,0,0.0,hold,,,0.0,,,0,0.0,177.470001,14527,0.201,hold,,,0.0,,,0,0.0,72.429558,34925,0.1973,hold,,,0.0,,,0,0.0
2011-08-29,12736500,7715774,False,False,,93.450401,0,0.0,hold,,,0.0,,,0,0.0,0.334608,0,0.0,hold,,,0.0,,,0,0.0,173.889999,14527,0.1983,hold,,,0.0,,,0,0.0,71.428108,34925,0.1959,hold,,,0.0,,,0,0.0
2011-08-30,12852290,7715774,False,False,,93.696831,0,0.0,hold,,,0.0,,,0,0.0,0.341417,0,0.0,hold,,,0.0,,,0,0.0,179.100006,14527,0.2024,hold,,,0.0,,,0,0.0,72.576378,34925,0.1972,hold,,,0.0,,,0,0.0
2011-08-31,12793071,7715774,False,False,,94.112671,0,0.0,hold,,,0.0,,,0,0.0,0.343405,0,0.0,hold,,,0.0,,,0,0.0,177.720001,14527,0.2018,hold,,,0.0,,,0,0.0,71.454811,34925,0.1951,hold,,,0.0,,,0,0.0
2011-09-01,12848151,7715774,True,False,,93.126999,0,0.0,hold,,,0.0,,,0,0.0,0.333713,0,0.0,hold,,,0.0,,,0,0.0,177.869995,14527,0.2011,hold,,,0.0,,,0,0.0,72.96949,34925,0.1984,hold,,,0.0,,,0,0.0
2011-09-02,13008951,7715774,False,False,,90.74762,0,0.0,hold,,,0.0,,,0,0.0,0.310352,0,0.0,hold,,,0.0,,,0,0.0,183.240005,14527,0.2046,hold,,,0.0,,,0,0.0,75.339996,34925,0.2023,hold,,,0.0,,,0,0.0
2011-09-06,13031375,7715774,False,False,,90.085403,0,0.0,hold,,,0.0,,,0,0.0,0.310302,0,0.0,hold,,,0.0,,,0,0.0,182.899994,14527,0.2039,hold,,,0.0,,,0,0.0,76.123505,34925,0.204,hold,,,0.0,,,0,0.0
2011-09-07,12896078,7715774,False,False,,92.626488,0,0.0,hold,,,0.0,,,0,0.0,0.333763,0,0.0,hold,,,0.0,,,0,0.0,177.080002,14527,0.1995,hold,,,0.0,,,0,0.0,74.670372,34925,0.2022,hold,,,0.0,,,0,0.0
2011-09-08,12988177,7715774,False,False,,91.663948,0,0.0,hold,,,0.0,,,0,0.0,0.32914,0,0.0,hold,,,0.0,,,0,0.0,181.809998,14527,0.2034,hold,,,0.0,,,0,0.0,75.339996,34925,0.2026,hold,,,0.0,,,0,0.0
2011-09-09,13000118,7715774,False,False,,89.26149,0,0.0,hold,,,0.0,,,0,0.0,0.30747,0,0.0,hold,,,0.0,,,0,0.0,180.699997,14527,0.2019,hold,,,0.0,,,0,0.0,76.1436,34925,0.2046,hold,,,0.0,,,0,0.0
2011-09-12,12944380,7715774,False,False,,89.838982,0,0.0,hold,,,0.0,,,0,0.0,0.319001,0,0.0,hold,,,0.0,,,0,0.0,176.669998,14527,0.1983,hold,,,0.0,,,0,0.0,76.22393,34925,0.2057,hold,,,0.0,,,0,0.0
2011-09-13,12933658,7715774,False,False,,90.662918,0,0.0,hold,,,0.0,,,0,0.0,0.331377,0,0.0,hold,,,0.0,,,0,0.0,178.539993,14527,0.2005,hold,,,0.0,,,0,0.0,75.139122,34925,0.2029,hold,,,0.0,,,0,0.0
