Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2011-10-11,12815272,7774234,False,,0,0.0,sell,0,0.0,140216,0,0,0.0,sell,0,0.0,770379,0,2608837,0.2036,buy,16094,116.842193,355198,728379,2432201,0.1898,buy,31184,59.872207,255954,565146,-9.56,0.0,0.0,0.0,0.0,162.100006,38.734134818816955,77.995148,30.2693716891689,2815272.2177671064,28.152722177671063
2011-10-12,12798561,7774234,False,,0,0.0,sell,0,0.0,140216,0,0,0.0,sell,0,0.0,770379,0,2627506,0.2053,buy,16094,116.842193,355198,747048,2396821,0.1873,buy,31184,59.872207,255954,529766,-9.68,0.0,0.0,0.0,0.0,163.259995,39.726917449030694,76.860588,28.374402295128355,2798560.961693108,27.98560961693108
2011-10-13,12806979,7774234,False,,0,0.0,sell,0,0.0,140216,0,0,0.0,sell,0,0.0,770379,0,2612056,0.204,buy,16094,116.842193,355198,731598,2420688,0.189,buy,31184,59.872207,255954,553634,-9.62,0.0,0.0,0.0,0.0,162.300003,38.905303293427366,77.625977,29.652773407749365,2806978.741021108,28.069787410211077
2011-10-14,12789510,7774234,False,,0,0.0,sell,0,0.0,140216,0,0,0.0,buy,0,0.0,770379,0,2629760,0.2056,buy,16094,116.842193,355198,749301,2385517,0.1865,buy,31184,59.872207,255954,518462,-9.74,0.0,0.0,0.0,0.0,163.399994,39.8467363226987,76.4981,27.768966121010628,2789510.2798071057,27.895102798071058
2011-10-17,12684565,3836841,True,daily,0,0.0,sell,0,0.0,140216,0,3700912,0.2918,buy,9820493,0.390699,770379,-135941,2545816,0.2007,buy,15655,116.842193,375684,716651,2600997,0.2051,buy,33423,61.01713,255954,561621,-10.48,0.0,0.0,0.376856,-3.5430355661124735,162.619995,39.17917011406733,77.820564,27.538879540685855,2684565.080315916,26.84565080315916
2011-10-18,12790436,3836841,False,,0,0.0,sell,0,0.0,140216,0,3835148,0.2998,buy,9820493,0.390699,770379,-1705,2533605,0.1981,buy,15655,116.842193,375684,704441,2584843,0.2021,buy,33423,61.01713,255954,545467,-9.73,0.0,0.0,0.390525,-0.04443066968835563,161.839996,38.511603905435976,77.337242,26.746770833566202,2790436.4435819164,27.90436443581916
2011-10-19,12537581,3836841,False,,0,0.0,sell,0,0.0,140216,0,3614030,0.2883,buy,9820493,0.390699,770379,-222823,2502765,0.1996,buy,15655,116.842193,375684,673600,2583946,0.2061,buy,33423,61.01713,255954,544570,-11.52,0.0,0.0,0.368009,-5.807440973871946,159.869995,36.82556828414669,77.31041,26.702796297274787,2537581.051602915,25.37581051602915
2011-10-20,12440414,3836841,False,,0,0.0,sell,0,0.0,140216,0,3568139,0.2868,buy,9820493,0.390699,770379,-268714,2469889,0.1985,buy,15655,116.842193,375684,640725,2565546,0.2062,buy,33423,61.01713,255954,526170,-12.2,0.0,0.0,0.363336,-7.003503647146503,157.770004,35.02828004399512,76.759888,25.800554583343004,2440414.4319029152,24.404144319029154
2011-10-21,12567581,3836841,False,,0,0.0,sell,0,0.0,140216,0,3695059,0.294,buy,9820493,0.390699,770379,-141794,2497286,0.1987,buy,15655,116.842193,375684,668121,2538396,0.202,buy,33423,61.01713,255954,499020,-11.31,0.0,0.0,0.37626,-3.6955828276728497,159.520004,36.52602666303552,75.947578,24.469272696980738,2567580.8963049147,25.675808963049146
2011-10-24,12826198,3836841,False,,0,0.0,sell,0,0.0,140216,0,3925929,0.3061,buy,9820493,0.390699,770379,89076,2520768,0.1965,buy,15655,116.842193,375684,691604,2542661,0.1982,buy,33423,61.01713,255954,503285,-9.48,0.0,0.0,0.399769,2.321587595184327,161.020004,37.80980947935586,76.07518,24.678397576969434,2826198.207887916,28.26198207887916
2011-10-25,12739779,3836841,False,,0,0.0,sell,0,0.0,140216,0,3703347,0.2907,buy,9820493,0.390699,770379,-133506,2592311,0.2035,buy,15655,116.842193,375684,763147,2607280,0.2047,buy,33423,61.01713,255954,567905,-10.09,0.0,0.0,0.377104,-3.479559524389364,165.589996,41.72106094623687,78.00856,27.84698318277885,2739779.3185429163,27.397793185429165
2011-10-26,12707934,3836841,False,,0,0.0,sell,0,0.0,140216,0,3688715,0.2903,buy,9820493,0.390699,770379,-148138,2620647,0.2062,buy,15655,116.842193,375684,791482,2561732,0.2016,buy,33423,61.01713,255954,522356,-10.32,0.0,0.0,0.375614,-3.8609276782903046,167.399994,43.270157166219626,76.645775,25.613536610034227,2707933.9396079145,27.079339396079146
2011-10-27,12952024,3836841,False,,0,0.0,sell,0,0.0,140216,0,3985981,0.3077,buy,9820493,0.390699,770379,149128,2654305,0.2049,buy,15655,116.842193,375684,825141,2474897,0.1911,buy,33423,61.01713,255954,435521,-8.59,0.0,0.0,0.405884,3.8867327368650173,169.550003,45.11025357230905,74.047722,21.3556290393911,2952023.9281939156,29.52023928193916
2011-10-28,12992318,3836841,False,,0,0.0,sell,0,0.0,140216,0,3999150,0.3078,buy,9820493,0.390699,770379,162297,2655401,0.2044,buy,15655,116.842193,375684,826236,2500926,0.1925,buy,33423,61.01713,255954,461550,-8.31,0.0,0.0,0.407225,4.229964075375858,169.619995,45.17015659022896,74.826492,22.63194275538911,2992317.763776915,29.92317763776915
2011-10-31,12857620,3836841,False,,0,0.0,sell,0,0.0,140216,0,3800973,0.2956,buy,9820493,0.390699,770379,-35880,2619708,0.2037,buy,15655,116.842193,375684,790543,2600099,0.2022,buy,33423,61.01713,255954,560724,-9.26,0.0,0.0,0.387045,-0.935142868061023,167.339996,43.21880756527725,77.793709,27.494867310061764,2857620.124482915,28.576201244829146
2011-11-01,12650953,3836841,False,,0,0.0,sell,0,0.0,140216,0,3506643,0.2772,buy,9820493,0.390699,770379,-330210,2620334,0.2071,buy,15655,116.842193,375684,791169,2687136,0.2124,buy,33423,61.01713,255954,647760,-10.72,0.0,0.0,0.357074,-8.60627370065501,167.380005,43.25304947640938,80.397797,31.762665545825584,2650952.902898915,26.509529028989153
2011-11-02,12730127,3836841,False,,0,0.0,sell,0,0.0,140216,0,3593034,0.2822,buy,9820493,0.390699,770379,-243819,2646634,0.2079,buy,15655,116.842193,375684,817470,2653618,0.2085,buy,33423,61.01713,255954,614243,-10.16,0.0,0.0,0.365871,-6.354665881952625,169.059998,44.69088023970167,79.394981,30.11916641845518,2730126.951066915,27.30126951066915
2011-11-03,12954008,3836841,False,,0,0.0,sell,0,0.0,140216,0,3811716,0.2942,buy,9820493,0.390699,770379,-25136,2688277,0.2075,buy,15655,116.842193,375684,859112,2617175,0.202,buy,33423,61.01713,255954,577799,-8.58,0.0,0.0,0.388139,-0.655131619492133,171.720001,46.96745766820871,78.304604,28.332164966539008,2954008.3656849153,29.540083656849152
2011-11-04,12884478,3836841,False,,0,0.0,sell,0,0.0,140216,0,3752656,0.2913,buy,9820493,0.390699,770379,-84197,2674657,0.2076,buy,15655,116.842193,375684,845492,2620325,0.2034,buy,33423,61.01713,255954,580949,-9.07,0.0,0.0,0.382125,-2.194425631277541,170.850006,46.22286791401897,78.398849,28.48662159194091,2884478.0996929146,28.84478099692915
2011-11-07,13049245,3836841,False,,0,0.0,sell,0,0.0,140216,0,3836120,0.294,buy,9820493,0.390699,770379,-733,2739312,0.2099,buy,15655,116.842193,375684,910147,2636972,0.2021,buy,33423,61.01713,255954,597596,-7.91,0.0,0.0,0.390624,-0.019091443355334636,174.979996,49.75754137640222,78.896927,29.30291367180642,3049244.724143915,30.492447241439148
2011-11-08,13120693,3836841,False,,0,0.0,sell,0,0.0,140216,0,3964013,0.3021,buy,9820493,0.390699,770379,127160,2716612,0.207,buy,15655,116.842193,375684,887448,2603228,0.1984,buy,33423,61.01713,255954,563852,-7.4,0.0,0.0,0.403647,3.3141686024513284,173.529999,48.51655388819152,77.887314,27.6482750496845,3120693.0061489157,31.206930061489157
2011-11-09,12741803,3836841,False,,0,0.0,sell,0,0.0,140216,0,3553987,0.2789,buy,9820493,0.390699,770379,-282865,2693756,0.2114,buy,15655,116.842193,375684,864591,2657219,0.2085,buy,33423,61.01713,255954,617844,-10.08,0.0,0.0,0.361895,-7.372330163771501,172.07000699999998,47.26701212714806,79.502716,30.295731589421003,2741803.1886989158,27.41803188698916
2011-11-10,12673006,3836841,False,,0,0.0,sell,0,0.0,140216,0,3539345,0.2793,buy,9820493,0.390699,770379,-297508,2679197,0.2114,buy,15655,116.842193,375684,850032,2617624,0.2066,buy,33423,61.01713,255954,578248,-10.56,0.0,0.0,0.360404,-7.753954269453589,171.139999,46.471059934187764,78.318031,28.35417026240905,2673005.831640916,26.73005831640916
2011-11-11,12899842,3836841,False,,0,0.0,sell,0,0.0,140216,0,3738004,0.2898,buy,9820493,0.390699,770379,-98849,2723344,0.2111,buy,15655,116.842193,375684,894179,2601654,0.2017,buy,33423,61.01713,255954,562278,-8.96,0.0,0.0,0.380633,-2.5763056887407654,173.960007,48.884578475711706,77.840218,27.57109016741033,2899841.8658789154,28.998418658789156
2011-11-14,12866334,3836841,False,,0,0.0,sell,0,0.0,140216,0,3674554,0.2856,buy,9820493,0.390699,770379,-162299,2711446,0.2107,buy,15655,116.842193,375684,882281,2643494,0.2055,buy,33423,61.01713,255954,604119,-9.2,0.0,0.0,0.374172,-4.230010146696451,173.199997,48.23411995689062,79.092072,29.62273369582946,2866334.420297915,28.66334420297915
2011-11-15,12983371,3836841,False,,0,0.0,sell,0,0.0,140216,0,3792684,0.2921,buy,9820493,0.390699,770379,-44169,2713951,0.209,buy,15655,116.842193,375684,884786,2639896,0.2033,buy,33423,61.01713,255954,600520,-8.37,0.0,0.0,0.386201,-1.1511661713444976,173.360001,48.37106021405231,78.984406,29.446281607861714,2983371.4724969156,29.833714724969155
2011-11-16,12791529,3836841,False,,0,0.0,sell,0,0.0,140216,0,3605731,0.2819,buy,9820493,0.390699,770379,-231121,2684989,0.2099,buy,15655,116.842193,375684,855824,2663968,0.2083,buy,33423,61.01713,255954,624592,-9.73,0.0,0.0,0.367164,-6.02372022893658,171.509995,46.78772293879261,79.704628,30.62664194167466,2791528.8832319155,27.915288832319156
2011-11-17,12495891,3836841,False,,0,0.0,sell,0,0.0,140216,0,3357764,0.2687,buy,9820493,0.390699,770379,-479089,2615951,0.2093,buy,15655,116.842193,375684,786786,2685336,0.2149,buy,33423,61.01713,255954,645960,-11.81,0.0,0.0,0.341914,-12.486502702761214,167.100006,43.013410873218106,80.343941,31.67440180750902,2495890.815585915,24.95890815585915
2011-11-18,12422819,3836841,False,,0,0.0,sell,0,0.0,140216,0,3277226,0.2638,buy,9820493,0.390699,770379,-559627,2624091,0.2112,buy,15655,116.842193,375684,794926,2684662,0.2161,buy,33423,61.01713,255954,645286,-12.33,0.0,0.0,0.333713,-14.585563259903234,167.619995,43.4584461684685,80.323776,31.64135371104524,2422819.405492915,24.228194054929148
2011-11-21,12183923,3836841,False,,0,0.0,sell,0,0.0,140216,0,3086856,0.2534,buy,9820493,0.390699,770379,-749997,2559592,0.2101,buy,15655,116.842193,375684,730428,2700634,0.2217,buy,33423,61.01713,255954,661259,-14.01,0.0,0.0,0.314328,-19.547188537332573,163.5,39.932326978918,80.801666,32.42456000011427,2183923.1444329154,21.839231444329155
2011-11-22,12269254,3836841,False,,0,0.0,sell,0,0.0,140216,0,3113705,0.2538,buy,9820493,0.390699,770379,-723148,2587928,0.2109,buy,15655,116.842193,375684,758763,2730780,0.2226,buy,33423,61.01713,255954,691404,-13.41,0.0,0.0,0.317062,-18.847416367691515,165.309998,41.4814231989008,81.703613,33.90274653426844,2269253.6655659154,22.692536655659154
2011-11-23,12081542,3836841,False,,0,0.0,sell,0,0.0,140216,0,2906738,0.2406,buy,9820493,0.390699,770379,-930115,2580414,0.2136,buy,15655,116.842193,375684,751249,2757550,0.2282,buy,33423,61.01713,255954,718174,-14.74,0.0,0.0,0.295987,-24.241600155250108,164.830002,41.07061612109915,82.504555,35.21539758697829,2081542.3226769157,20.815423226769155
2011-11-25,11953217,3836841,False,,0,0.0,sell,0,0.0,140216,0,2840843,0.2377,buy,9820493,0.390699,770379,-996010,2558027,0.214,buy,15655,116.842193,375684,728862,2717506,0.2273,buy,33423,61.01713,255954,678131,-15.64,0.0,0.0,0.289277,-25.95903660671004,163.399994,39.8467363226987,81.306473,33.25188013061722,1953216.5447209142,19.53216544720914
2011-11-28,12307358,3585764,True,daily,0,0.0,sell,0,0.0,140216,0,3897905,0.3167,buy,12213434,0.375159,770379,-684070,2441130,0.1983,buy,14650,116.842193,425519,729391,2382559,0.1936,buy,29318,61.01713,332263,593659,-13.14,0.0,0.0,0.319149,-14.929578501430107,166.630005,42.611158068249196,81.266098,33.18571018790833,2307358.493488334,23.07358493488334
2011-11-29,12221075,3585764,False,,0,0.0,sell,0,0.0,140216,0,3827495,0.3132,buy,12213434,0.375159,770379,-754480,2444792,0.2,buy,14650,116.842193,425519,733054,2363024,0.1934,buy,29318,61.01713,332263,574123,-13.75,0.0,0.0,0.313384,-16.466261931236424,166.880005,42.825121870969255,80.599754,32.09364964786061,2221074.673086334,22.21074673086334
2011-11-30,12651867,3585764,False,,0,0.0,sell,0,0.0,140216,0,4247576,0.3357,buy,12213434,0.375159,770379,-334399,2492405,0.197,buy,14650,116.842193,425519,780666,2326122,0.1839,buy,29318,61.01713,332263,537222,-10.71,0.0,0.0,0.347779,-7.298139369538559,170.130005,45.606651306330015,79.341095,30.030853513617718,2651866.8709543347,26.51866870954335
2011-12-01,12723934,3585764,False,,0,0.0,sell,0,0.0,140216,0,4338639,0.341,buy,12213434,0.375159,770379,-243336,2485080,0.1953,buy,14650,116.842193,425519,773341,2314451,0.1819,buy,29318,61.01713,332263,525551,-10.2,0.0,0.0,0.355235,-5.310713237251319,169.630005,45.17872370088989,78.943016,29.37844819786242,2723934.3547363356,27.239343547363355
2011-12-02,12738962,3817362,True,monthly,0,0.0,sell,0,0.0,140216,0,3794162,0.2978,buy,10783310,0.375159,755315,-251290,2546960,0.1999,buy,14998,118.10258,425519,775658,2580477,0.2026,buy,32236,62.637938,332263,561281,-10.1,0.0,0.0,0.351855,-6.211665534345068,169.820007,43.79026063609952,80.049553,27.797235640485173,2738961.6318355836,27.389616318355834
2011-12-05,12820590,3817362,False,,0,0.0,sell,0,0.0,140216,0,3918504,0.3056,buy,10783310,0.375159,755315,-126948,2509465,0.1957,buy,14998,118.10258,425519,738163,2575258,0.2009,buy,32236,62.637938,332263,556062,-9.52,0.0,0.0,0.363386,-3.138032120798384,167.320007,41.67345674508185,79.88765,27.5387612947021,2820589.874337584,28.20589874337584
2011-12-06,12778900,3817362,False,,0,0.0,sell,0,0.0,140216,0,3888494,0.3043,buy,10783310,0.375159,755315,-156958,2522364,0.1974,buy,14998,118.10258,425519,751061,2550681,0.1996,buy,32236,62.637938,332263,531484,-9.82,0.0,0.0,0.360603,-3.8798517192634163,168.179993,42.40162542949013,79.125221,26.32156126146594,2778900.331391584,27.78900331391584
2011-12-07,12812231,3817362,False,,0,0.0,sell,0,0.0,140216,0,3894392,0.304,buy,10783310,0.375159,755315,-151059,2540661,0.1983,buy,14998,118.10258,425519,769359,2559816,0.1998,buy,32236,62.637938,332263,540619,-9.58,0.0,0.0,0.36115,-3.7340467173372915,169.399994,43.434626575028304,79.4086,26.773969194819003,2812231.382403584,28.122313824035842
2011-12-08,12594595,3817362,False,,0,0.0,sell,0,0.0,140216,0,3696077,0.2935,buy,10783310,0.375159,755315,-349375,2489368,0.1977,buy,14998,118.10258,425519,718065,2591789,0.2058,buy,32236,62.637938,332263,572592,-11.12,0.0,0.0,0.342759,-8.63624011847659,165.979996,40.53884054555925,80.400444,28.357424899894568,2594595.481373582,25.94595481373582
2011-12-09,12722866,3817362,False,,0,0.0,sell,0,0.0,140216,0,3871338,0.3043,buy,10783310,0.375159,755315,-174114,2495667,0.1962,buy,14998,118.10258,425519,724365,2538499,0.1995,buy,32236,62.637938,332263,519302,-10.21,0.0,0.0,0.359012,-4.303939028339199,166.399994,40.8944619058071,78.747322,25.718254362908933,2722865.7080155835,27.228657080155834
2011-12-12,12557974,3817362,False,,0,0.0,sell,0,0.0,140216,0,3744310,0.2982,buy,10783310,0.375159,755315,-301141,2429526,0.1935,buy,14998,118.10258,425519,658224,2566776,0.2044,buy,32236,62.637938,332263,547579,-11.37,0.0,0.0,0.347232,-7.4439443714646725,161.990005,37.16042915598905,79.624504,27.11865487174867,2557974.140145583,25.57974140145583
2011-12-13,12402329,3817362,False,,0,0.0,sell,0,0.0,140216,0,3617833,0.2917,buy,10783310,0.375159,755315,-427619,2376433,0.1916,buy,14998,118.10258,425519,605131,2590701,0.2089,buy,32236,62.637938,332263,571504,-12.47,0.0,0.0,0.335503,-10.570355463953529,158.449997,34.163028072535575,80.366692,28.303540622772672,2402328.829539584,24.02328829539584
2011-12-14,12199572,3817362,False,,0,0.0,sell,0,0.0,140216,0,3449527,0.2828,buy,10783310,0.375159,755315,-595925,2293044,0.188,buy,14998,118.10258,425519,521742,2639639,0.2164,buy,32236,62.637938,332263,620442,-13.9,0.0,0.0,0.319895,-14.730729266627762,152.889999,29.45525791235537,81.884819,30.727194805465995,2199572.419027582,21.995724190275816
2011-12-15,12154588,3817362,False,,0,0.0,sell,0,0.0,140216,0,3422730,0.2816,buy,10783310,0.375159,755315,-622721,2284645,0.188,buy,14998,118.10258,425519,513343,2629850,0.2164,buy,32236,62.637938,332263,610654,-14.22,0.0,0.0,0.31741,-15.393115792745482,152.330002,28.981096380932094,81.581161,30.242411923791224,2154588.3393835835,21.545883393835837
2011-12-16,12271637,3817362,False,,0,0.0,sell,0,0.0,140216,0,3465616,0.2824,buy,10783310,0.375159,755315,-579836,2328139,0.1897,buy,14998,118.10258,425519,556837,2660520,0.2168,buy,32236,62.637938,332263,641323,-13.4,0.0,0.0,0.321387,-14.333030797023083,155.229996,31.436583814183237,82.53257,31.76131409884122,2271637.293789584,22.716372937895844
2011-12-19,12204001,3817362,False,,0,0.0,sell,0,0.0,140216,0,3369666,0.2761,buy,10783310,0.375159,755315,-675786,2322740,0.1903,buy,14998,118.10258,425519,551438,2694233,0.2208,buy,32236,62.637938,332263,675036,-13.87,0.0,0.0,0.312489,-16.70482770221242,154.869995,31.13176320715514,83.578377,33.43092046895384,2204000.740863584,22.04000740863584
2011-12-20,12467515,3817362,False,,0,0.0,sell,0,0.0,140216,0,3668741,0.2943,buy,10783310,0.375159,755315,-376711,2354386,0.1888,buy,14998,118.10258,425519,583083,2627026,0.2107,buy,32236,62.637938,332263,607829,-12.01,0.0,0.0,0.340224,-9.311954341296868,156.979996,32.91834653789563,81.493538,30.102523857476537,2467514.7687075846,24.675147687075846
2011-12-21,12280927,3817362,False,,0,0.0,sell,0,0.0,140216,0,3515995,0.2863,buy,10783310,0.375159,755315,-529456,2357086,0.1919,buy,14998,118.10258,425519,585783,2590484,0.2109,buy,32236,62.637938,332263,571287,-13.33,0.0,0.0,0.326059,-13.087690817134945,157.160004,33.07076319182134,80.35997,28.292809107282824,2280927.244493583,22.809272444935832
2011-12-22,12360753,3817362,False,,0,0.0,sell,0,0.0,140216,0,3601744,0.2914,buy,10783310,0.375159,755315,-443707,2340288,0.1893,buy,14998,118.10258,425519,568985,2601359,0.2105,buy,32236,62.637938,332263,582162,-12.77,0.0,0.0,0.334011,-10.96805393355822,156.039993,32.122425734708315,80.697327,28.831391652821424,2360753.240887584,23.60753240887584
2011-12-23,12429140,3817362,False,,0,0.0,sell,0,0.0,140216,0,3695009,0.2973,buy,10783310,0.375159,755315,-350442,2344337,0.1886,buy,14998,118.10258,425519,573035,2572431,0.207,buy,32236,62.637938,332263,553235,-12.28,0.0,0.0,0.34266,-8.66262895794766,156.309998,32.351044788546005,79.799957,27.398761475027644,2429140.0047475845,24.291400047475843
2011-12-27,12448764,3817362,False,,0,0.0,sell,0,0.0,140216,0,3723412,0.2991,buy,10783310,0.375159,755315,-322039,2323340,0.1866,buy,14998,118.10258,425519,552038,2584650,0.2076,buy,32236,62.637938,332263,565453,-12.15,0.0,0.0,0.345294,-7.960525895656289,154.910004,31.165639689905422,80.178978,28.00385962029388,2448764.2542315833,24.487642542315832
2011-12-28,12318836,3817362,False,,0,0.0,sell,0,0.0,140216,0,3603890,0.2926,buy,10783310,0.375159,755315,-441561,2265148,0.1839,buy,14998,118.10258,425519,493845,2632436,0.2137,buy,32236,62.637938,332263,613240,-13.06,0.0,0.0,0.33421,-10.915009700681988,151.02999899999998,27.880355817438197,81.661377,30.37047488816702,2318836.345365584,23.18836345365584
2011-12-29,12383500,3817362,False,,0,0.0,sell,0,0.0,140216,0,3674100,0.2967,buy,10783310,0.375159,755315,-371351,2254799,0.1821,buy,14998,118.10258,425519,483497,2637238,0.213,buy,32236,62.637938,332263,618042,-12.61,0.0,0.0,0.340721,-9.179477036073337,150.339996,27.296115403352683,81.810341,30.608292423637184,2383499.815285584,23.834998152855842
2011-12-30,12386746,3817362,False,,0,0.0,sell,0,0.0,140216,0,3644090,0.2942,buy,10783310,0.375159,755315,-401361,2279546,0.184,buy,14998,118.10258,425519,508244,2645747,0.2136,buy,32236,62.637938,332263,626550,-12.58,0.0,0.0,0.337938,-9.921296634538368,151.990005,28.693213591918344,82.074295,31.02968879965755,2386745.519681584,23.86745519681584
2012-01-03,12613393,3817362,False,,0,0.0,sell,0,0.0,140216,0,3851507,0.3054,buy,10783310,0.375159,755315,-193944,2338488,0.1854,buy,14998,118.10258,425519,567186,2606035,0.2066,buy,32236,62.637938,332263,586839,-10.98,0.0,0.0,0.357173,-4.794131713059713,155.919998,32.02082338154724,80.842392,29.0629845261531,2613392.8974375837,26.133928974375838
2012-01-04,12640353,3817362,False,,0,0.0,sell,0,0.0,140216,0,3897606,0.3083,buy,10783310,0.375159,755315,-147846,2350337,0.1859,buy,14998,118.10258,425519,579034,2575049,0.2037,buy,32236,62.637938,332263,555852,-10.79,0.0,0.0,0.361448,-3.65461364498999,156.710007,32.68974103160283,79.881149,27.528382600533764,2640353.473321583,26.40353473321583
2012-01-05,12747758,3817362,False,,0,0.0,sell,0,0.0,140216,0,3993545,0.3133,buy,10783310,0.375159,755315,-51907,2366384,0.1856,buy,14998,118.10258,425519,595082,2570466,0.2016,buy,32236,62.637938,332263,551270,-10.04,0.0,0.0,0.370345,-1.2830832937346992,157.77999899999998,33.59572632318593,79.738998,27.301441859921116,2747757.942771584,27.47757942771584
2012-01-06,12800621,3817362,False,,0,0.0,buy,0,0.0,140216,0,4034813,0.3152,buy,10783310,0.375159,755315,-10639,2357686,0.1842,buy,14998,118.10258,425519,586383,2590760,0.2024,buy,32236,62.637938,332263,571564,-9.66,0.0,0.0,0.374172,-0.26298138811998717,157.199997,33.104626127026734,80.368546,28.306500490329654,2800620.909473583,28.00620909473583
2012-01-09,12741706,140,True,daily,3829242,0.3005,buy,38401,100.000763,140216,-10888,3809053,0.2989,buy,10265855,0.375159,755813,-42271,2547820,0.2,buy,16280,121.231156,425519,574177,2555451,0.2006,buy,31853,62.637938,338894,560245,-10.08,99.717239,-0.28352181080227856,0.371041,-1.0975617556349127,156.5,29.092227956538718,80.226387,28.079546977904492,2741706.0506512485,27.417060506512485
2012-01-10,12883506,140,False,,3862443,0.2998,buy,38401,100.000763,140216,22314,3887125,0.3017,buy,10265855,0.375159,755813,35801,2582659,0.2005,buy,16280,121.231156,425519,609016,2551138,0.198,buy,31853,62.637938,338894,555932,-9.08,100.581841,0.5810735925595889,0.378646,0.9295809128259558,158.639999,30.857449929284808,80.09098100000001,27.863374471742787,2883505.555730248,28.835055557302482
2012-01-11,12962602,140,False,,3864537,0.2981,buy,38401,100.000763,140216,24408,3914155,0.302,buy,10265855,0.375159,755813,62831,2599428,0.2005,buy,16280,121.231156,425519,625784,2584343,0.1994,buy,31853,62.637938,338894,589136,-8.52,100.63636,0.6355921765969663,0.381279,1.63141742118329,159.669998,31.707065684575596,81.133415,29.527595926391648,2962602.169986248,29.62602169986248
2012-01-12,13026211,140,False,,3873809,0.2974,buy,38401,100.000763,140216,33680,3960598,0.304,buy,10265855,0.375159,755813,109274,2610986,0.2004,buy,16280,121.231156,425519,637343,2580678,0.1981,buy,31853,62.637938,338894,585472,-8.07,100.877815,0.8770453343721396,0.385803,2.837307418831836,160.380005,32.2927294896538,81.018372,29.34393247258338,3026211.460742248,30.26211460742248
2012-01-13,12968178,140,False,,3853768,0.2972,buy,38401,100.000763,140216,13639,3915182,0.3019,buy,10265855,0.375159,755813,63858,2592753,0.1999,buy,16280,121.231156,425519,619110,2606336,0.201,buy,31853,62.637938,338894,611130,-8.48,100.355934,0.3551683161581165,0.381379,1.6580728145884516,159.259995,31.36886631883207,81.823875,30.62989913750802,2968178.4902002476,29.681784902002477
2012-01-17,13120510,140,False,,3868725,0.2949,buy,38401,100.000763,140216,28596,4020294,0.3064,buy,10265855,0.375159,755813,168970,2612940,0.1991,buy,16280,121.231156,425519,639297,2618411,0.1996,buy,31853,62.637938,338894,623205,-7.4,100.745422,0.7446533444886105,0.391618,4.387318545340713,160.5,32.3917098212426,82.202972,31.23511861499344,3120509.9663742483,31.20509966374248
2012-01-18,13309211,140,False,,3911497,0.2939,buy,38401,100.000763,140216,71368,4180010,0.3141,buy,10265855,0.375159,755813,328686,2630848,0.1977,buy,16280,121.231156,425519,657205,2586715,0.1944,buy,31853,62.637938,338894,591509,-6.07,101.859261,1.8584838462514908,0.407176,8.534364651312366,161.600006,33.299072283258944,81.207901,29.646511080033022,3309210.7710202485,33.092107710202484
2012-01-19,13371763,140,False,,3932137,0.2941,buy,38401,100.000763,140216,92007,4263687,0.3189,buy,10265855,0.375159,755813,412363,2624662,0.1963,buy,16280,121.231156,425519,651018,2551138,0.1908,buy,31853,62.637938,338894,555932,-5.63,102.396729,2.39594774554166,0.41532699999999995,10.707045767765312,161.220001,32.98561738175976,80.09098100000001,27.863374471742787,3371763.329633247,33.71763329633247
2012-01-20,13352489,140,False,,3946793,0.2956,buy,38401,100.000763,140216,106664,4244808,0.3179,buy,10265855,0.375159,755813,393484,2638500,0.1976,buy,16280,121.231156,425519,664856,2522248,0.1889,buy,31853,62.637938,338894,527041,-5.77,102.778397,2.7776128335362804,0.41348799999999997,10.216853083044807,162.070007,33.68676222723212,79.18399,26.415384592888614,3352488.568513248,33.52488568513248
2012-01-23,13343593,140,False,,3936623,0.295,buy,38401,100.000763,140216,96494,4244295,0.3181,buy,10265855,0.375159,755813,392971,2656245,0.1991,buy,16280,121.231156,425519,682602,2506291,0.1878,buy,31853,62.637938,338894,511085,-5.83,102.513557,2.512774854181199,0.41343799999999997,10.203525386342239,163.160004,34.585868560752516,78.683037,25.615624866737384,3343593.450174248,33.43593450174247
2012-01-24,13301446,140,False,,3932137,0.2956,buy,38401,100.000763,140216,92007,4220827,0.3173,buy,10265855,0.375159,755813,369503,2637523,0.1983,buy,16280,121.231156,425519,663880,2510819,0.1888,buy,31853,62.637938,338894,515613,-6.13,102.396729,2.39594774554166,0.411152,9.594183093100739,162.009995,33.63726010081598,78.82521100000001,25.842602326311102,3301445.9155182485,33.014459155182486
