Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2015-04-10,26656739,255,False,,8043547,0.3017,buy,46037,111.284588,275144,2920338,7700542,0.2889,buy,3548588,0.475255,5627790,6014059,5398172,0.2025,buy,46548,126.905953,426651,-509047,5514223,0.2069,buy,57449,74.842816,687226,1214579,-1.06,174.719177,57.00213311873896,3195482,2.17003,356.6035350786221,11641849,115.970001,-8.617367209211746,-82396,95.984673,28.24834529773841,1901804,16656739.1543663,166.567391543663
2015-04-13,26532210,255,False,,8007165,0.3018,buy,46037,111.284588,275144,2883957,7643371,0.2881,buy,3548588,0.475255,5627790,5956888,5359537,0.202,buy,46548,126.905953,426651,-547682,5521882,0.2081,buy,57449,74.842816,687226,1222237,-1.52,173.928909,56.29200064292333,3159100,2.153919,353.21356371709635,11584678,115.139999,-9.271396417865619,-121031,96.117981,28.42646259376702,1909463,16532209.7633783,165.32209763378302
2015-04-14,26488440,255,False,,8022485,0.3029,buy,46037,111.284588,275144,2899276,7577726,0.2861,buy,3548588,0.475255,5627790,5891242,5326953,0.2011,buy,46548,126.905953,426651,-580265,5561021,0.2099,buy,57449,74.842816,687226,1261376,-1.68,174.261673,56.591021384219076,3174420,2.13542,349.3211249971618,11519032,114.440002,-9.822983623643545,-153614,96.799271,29.336757044297656,1948602,16488439.859088298,164.88439859088297
2015-04-15,26699950,255,False,,8058483,0.3018,buy,46037,111.284588,275144,2935275,7711834,0.2888,buy,3548588,0.475255,5627790,6025351,5373036,0.2012,buy,46548,126.905953,426651,-534183,5556342,0.2081,buy,57449,74.842816,687226,1256697,-0.89,175.043625,57.29368112715309,3210418,2.173212,357.273070729567,11653140,115.43,-9.042879950991034,-107532,96.717819,29.227926291483698,1943923,16699949.911964297,166.999499119643
2015-04-16,26624554,255,False,,8056183,0.3026,buy,46037,111.284588,275144,2932975,7685010,0.2886,buy,3548588,0.475255,5627790,5998527,5354416,0.2011,buy,46548,126.905953,426651,-552802,5528689,0.2077,buy,57449,74.842816,687226,1229044,-1.17,174.993668,57.248789915444775,3208118,2.165653,355.682555335006,11626317,115.029999,-9.358074778823699,-126151,96.236465,28.58477304552276,1916270,16624553.7123693,166.245537123693
2015-04-17,26262536,255,False,,7963510,0.3032,buy,46037,111.284588,275144,2840301,7325748,0.2789,buy,3548588,0.475255,5627790,5639264,5380949,0.2049,buy,46548,126.905953,426651,-526270,5592075,0.2129,buy,57449,74.842816,687226,1292430,-2.52,172.980637,55.43988624235714,3115445,2.064412,334.38008555583485,11267054,115.599998,-8.908924060026035,-99619,97.33981299999999,30.058993364922813,1979656,16262535.759218298,162.62535759218298
2015-04-20,26572486,255,False,,8036271,0.3024,buy,46037,111.284588,275144,2913062,7653247,0.288,buy,3548588,0.475255,5627790,5966764,5339987,0.201,buy,46548,126.905953,426651,-567232,5542727,0.2086,buy,57449,74.842816,687226,1243082,-1.37,174.561127,56.86010985852512,3188206,2.156702,353.79914439483986,11594553,114.720001,-9.602348583735365,-140581,96.480827,28.91127332076615,1930308,16572485.9767983,165.724859767983
2015-04-21,26666649,255,False,,8026698,0.301,buy,46037,111.284588,275144,2903489,7751358,0.2907,buy,3548588,0.475255,5627790,6064875,5370708,0.2014,buy,46548,126.905953,426651,-536510,5517630,0.2069,buy,57449,74.842816,687226,1217985,-1.02,174.353195,56.67326278138003,3178633,2.18435,359.6166559213412,11692665,115.37999700000002,-9.082281569927275,-109859,96.043961,28.327561985761207,1905210,16666648.7513123,166.666487513123
2015-04-22,26675346,255,False,,8066140,0.3024,buy,46037,111.284588,275144,2942932,7876996,0.2953,buy,3548588,0.475255,5627790,6190513,5298559,0.1986,buy,46548,126.905953,426651,-608659,5433396,0.2037,buy,57449,74.842816,687226,1133751,-0.99,175.209946,57.4431366833823,3218075,2.219755,367.0663447088043,11818302,113.830002,-10.303654534411077,-182009,94.577728,26.36847883015221,1820977,16675345.968362302,166.75345968362302
2015-04-23,26852256,255,False,,8086438,0.3011,buy,46037,111.284588,275144,2963230,7971576,0.2969,buy,3548588,0.475255,5627790,6285093,5337194,0.1988,buy,46548,126.905953,426651,-570024,5456793,0.2032,buy,57449,74.842816,687226,1157148,-0.33,175.650848,57.839329910049784,3238373,2.246408,372.67449483596874,11912883,114.660004,-9.649625325757194,-143374,94.984993,26.912639274889916,1844374,16852256.1897813,168.522561897813
2015-04-24,27142086,255,False,,8105200,0.2986,buy,46037,111.284588,275144,2981992,8283551,0.3052,buy,3548588,0.475255,5627790,6597067,5262252,0.1939,buy,46548,126.905953,426651,-644967,5490828,0.2023,buy,57449,74.842816,687226,1191183,0.0,176.058395,58.20555043286133,3257135,2.334323,391.172994758291,12224857,113.050003,-10.918282124128709,-218316,95.577438,27.70422493700828,1878409,17142085.5912973,171.42085591297297
2015-04-27,27161578,255,False,,8071501,0.2972,buy,46037,111.284588,275144,2948292,8230613,0.303,buy,3548588,0.475255,5627790,6544129,5368381,0.1976,buy,46548,126.905953,426651,-538837,5490828,0.2022,buy,57449,74.842816,687226,1191183,0.0,175.326385,57.547768422680214,3223436,2.319405,388.03404666250304,12171919,115.330002,-9.121676884982744,-112187,95.577438,27.70422493700828,1878409,17161577.6045953,171.615776045953
2015-04-28,27104421,255,False,,8097161,0.2987,buy,46037,111.284588,275144,2973952,8176972,0.3017,buy,3548588,0.475255,5627790,6490489,5414929,0.1998,buy,46548,126.905953,426651,-492289,5415105,0.1998,buy,57449,74.842816,687226,1115460,-0.21,175.883759,58.04862304234754,3249096,2.304289,384.85343670031415,12118279,116.330002,-8.33369178536385,-65639,94.259338,25.94306725783433,1802686,17104421.4483253,171.04421448325297
2015-04-29,26810580,255,False,,8063844,0.3008,buy,46037,111.284588,275144,2940635,8020983,0.2992,buy,3548588,0.475255,5627790,6334500,5376760,0.2005,buy,46548,126.905953,426651,-530459,5348738,0.1995,buy,57449,74.842816,687226,1049094,-1.29,175.160065,57.39831376504807,3215779,2.260331,375.6040815324197,11962290,115.51000199999999,-8.97983956705134,-103808,93.104118,24.39953901708225,1736319,16810580.322563298,168.10580322563297
2015-04-30,26267267,255,False,,7983040,0.3039,buy,46037,111.284588,275144,2859832,7644074,0.291,buy,3548588,0.475255,5627790,5957590,5281802,0.2011,buy,46548,126.905953,426651,-625417,5358096,0.204,buy,57449,74.842816,687226,1058451,-3.29,173.404877,55.82110704535057,3134975,2.154117,353.255225583497,11585380,113.470001,-10.587329958258984,-198766,93.267006,24.6171791445728,1745677,16267266.792939298,162.672667929393
2015-05-01,26572684,255,False,,8069587,0.3037,buy,46037,111.284588,275144,2946379,7953223,0.2993,buy,3548588,0.475255,5627790,6266740,5263648,0.1981,buy,46548,126.905953,426651,-643570,5285971,0.1989,buy,57449,74.842816,687226,986326,-2.17,175.284821,57.51041913582462,3221522,2.241236,371.5862363863497,11894530,113.080002,-10.894643359125256,-216920,92.011536,22.93970351186474,1673552,16572684.043357298,165.726840433573
2015-05-04,26621494,255,False,,8092564,0.304,buy,46037,111.284588,275144,2969355,7981456,0.2998,buy,3548588,0.475255,5627790,6294972,5311127,0.1995,buy,46548,126.905953,426651,-596092,5236093,0.1967,buy,57449,74.842816,687226,936448,-1.99,175.783905,57.95889453475256,3244499,2.249192,373.26028592717887,11922762,114.099998,-10.09090170945437,-169441,91.143333,21.77966832444964,1623674,16621494.319254298,166.21494319254296
2015-05-05,26158154,255,False,,7999891,0.3058,buy,46037,111.284588,275144,2876683,7603137,0.2907,buy,3548588,0.475255,5627790,5916654,5326022,0.2036,buy,46548,126.905953,426651,-581196,5228848,0.1999,buy,57449,74.842816,687226,929203,-3.69,173.770905,56.15001871817278,3151826,2.142581,350.82789583198803,11544444,114.419998,-9.838746477576322,-154545,91.01722,21.61116450956937,1616429,16158153.617249299,161.58153617249297
2015-05-06,25870563,255,False,,7966956,0.308,buy,46037,111.284588,275144,2843747,7440796,0.2876,buy,3548588,0.475255,5627790,5754313,5323229,0.2058,buy,46548,126.905953,426651,-583989,5139327,0.1987,buy,57449,74.842816,687226,839682,-4.75,173.055496,55.50715431724702,3118891,2.096833,341.2019005587537,11382103,114.360001,-9.886023219598162,-157338,89.458939,19.529092929673443,1526908,15870563.103767298,158.705631037673
2015-05-07,26055406,255,False,,7998742,0.307,buy,46037,111.284588,275144,2875533,7568549,0.2905,buy,3548588,0.475255,5627790,5882066,5279474,0.2026,buy,46548,126.905953,426651,-627744,5208386,0.1999,buy,57449,74.842816,687226,908741,-4.07,173.745941,56.127586141975485,3150677,2.132834,348.7769957723523,11509856,113.419998,-10.626731577195214,-201093,90.661041,21.13526178518541,1595967,16055406.134974297,160.55406134974297
2015-05-08,26477773,255,False,,8104052,0.3061,buy,46037,111.284588,275144,2980843,7845939,0.2963,buy,3548588,0.475255,5627790,6159455,5305076,0.2004,buy,46548,126.905953,426651,-602143,5222452,0.1972,buy,57449,74.842816,687226,922807,-2.52,176.033447,58.183132234216494,3255987,2.211003,365.2248060485055,11787245,113.970001,-10.193337408449532,-175492,90.905884,21.462404740683482,1610033,16477773.149219297,164.77773149219297
2015-05-11,26205471,255,False,,8065375,0.3078,buy,46037,111.284588,275144,2942167,7759829,0.2961,buy,3548588,0.475255,5627790,6073345,5284594,0.2017,buy,46548,126.905953,426651,-622624,5095418,0.1944,buy,57449,74.842816,687226,795773,-3.52,175.193329,57.428204696574504,3217310,2.186737,360.1189128662833,11701135,113.529999,-10.540052428252045,-195973,88.694626,18.5078686604659,1482999,16205470.8265073,162.054708265073
2015-05-12,26139486,255,False,,8041250,0.3076,buy,46037,111.284588,275144,2918041,7659602,0.293,buy,3548588,0.475255,5627790,5973119,5329746,0.2039,buy,46548,126.905953,426651,-577472,5108633,0.1954,buy,57449,74.842816,687226,808988,-3.76,174.669281,56.95729672144931,3193185,2.158493,354.17599491364643,11600909,114.5,-9.775706093636616,-150822,88.92466,18.815224813694865,1496214,16139485.739073299,161.394857390733
2015-05-13,26235045,255,False,,8042781,0.3066,buy,46037,111.284588,275144,2919572,7699130,0.2935,buy,3548588,0.475255,5627790,6012647,5425170,0.2068,buy,46548,126.905953,426651,-482049,5067709,0.1932,buy,57449,74.842816,687226,768065,-3.41,174.702545,56.98718765297572,3194716,2.169632,356.51979051888725,11640437,116.550003,-8.160334275462578,-55398,88.212318,17.863440743064317,1455290,16235045.039659299,162.350450396593
2015-05-14,26702791,255,False,,8126648,0.3043,buy,46037,111.284588,275144,3003440,8040043,0.3011,buy,3548588,0.475255,5627790,6353560,5454495,0.2043,buy,46548,126.905953,426651,-452724,5081351,0.1903,buy,57449,74.842816,687226,781706,-1.69,176.524277,58.62419061327855,3278583,2.265702,376.73421226190607,11981349,117.18,-7.663906026657974,-26073,88.449768,18.18070566296406,1468932,16702791.330309302,167.02791330309302
2015-05-15,26829069,255,False,,8135456,0.3032,buy,46037,111.284588,275144,3012248,8039337,0.2997,buy,3548588,0.475255,5627790,6352853,5470786,0.2039,buy,46548,126.905953,426651,-436432,5183234,0.1932,buy,57449,74.842816,687226,883589,-1.22,176.715607,58.79611918257124,3287391,2.265503,376.6923399820387,11980643,117.529999,-7.388112029776462,-9781,90.223228,20.55028513167494,1570815,16829068.677499298,168.29068677499296
2015-05-18,26865722,255,False,,8160728,0.3038,buy,46037,111.284588,275144,3037519,8138147,0.3029,buy,3548588,0.475255,5627790,6451664,5470321,0.2036,buy,46548,126.905953,426651,-436897,5096271,0.1897,buy,57449,74.842816,687226,796626,-1.09,177.264542,59.28939054192257,3312663,2.293348,382.5513029614741,12079454,117.519997,-7.395993456742856,-10247,88.70948799999998,18.527726277815006,1483852,16865722.008598298,168.65722008598297
2015-05-19,26718695,255,False,,8158051,0.3053,buy,46037,111.284588,275144,3034842,8114858,0.3037,buy,3548588,0.475255,5627790,6428374,5394448,0.2019,buy,46548,126.905953,426651,-512771,5051084,0.189,buy,57449,74.842816,687226,751439,-1.63,177.20639,59.23713532757296,3309986,2.286785,381.17035937971673,12056164,115.889999,-8.68040759315145,-86120,87.922928,17.47677704472872,1438665,16718695.249586299,167.18695249586298
2015-05-20,26743733,255,False,,8152305,0.3048,buy,46037,111.284588,275144,3029097,8128271,0.3039,buy,3548588,0.475255,5627790,6441788,5403292,0.202,buy,46548,126.905953,426651,-503926,5059610,0.1892,buy,57449,74.842816,687226,759965,-1.54,177.081589,59.124989519930146,3304240,2.290565,381.96572228373054,12069578,116.080002,-8.530688060268565,-77276,88.07132699999998,17.67505793269755,1447191,16743733.0823843,167.437330823843
2015-05-21,26947839,255,False,,8176048,0.3034,buy,46037,111.284588,275144,3052839,8256024,0.3064,buy,3548588,0.475255,5627790,6569541,5385138,0.1998,buy,46548,126.905953,426651,-522080,5130374,0.1904,buy,57449,74.842816,687226,830729,-0.79,177.597321,59.588424762173716,3327983,2.326566,389.5408174973293,12197331,115.690002,-8.838002249119924,-95429,89.303101,19.320872543961354,1517955,16947839.017582297,169.47839017582297
2015-05-22,26903660,255,False,,8156518,0.3032,buy,46037,111.284588,275144,3033309,8233434,0.306,buy,3548588,0.475255,5627790,6546951,5380949,0.2,buy,46548,126.905953,426651,-526270,5132504,0.1908,buy,57449,74.842816,687226,832859,-0.95,177.173096,59.207217438135686,3308453,2.3202,388.2013253685058,12174740,115.599998,-8.908924060026035,-99619,89.340187,19.37042439411676,1520085,16903659.707471296,169.03659707471297
2015-05-26,26539969,255,False,,8068823,0.304,buy,46037,111.284588,275144,2945614,7948284,0.2995,buy,3548588,0.475255,5627790,6261800,5302283,0.1998,buy,46548,126.905953,426651,-604935,5220325,0.1967,buy,57449,74.842816,687226,920680,-2.29,175.268219,57.49550062797222,3220758,2.239844,371.2933408407447,11889590,113.910004,-10.24061415047136,-178285,90.86885100000002,21.412923705608122,1607906,16539968.925118297,165.399689251183
2015-05-27,27010113,255,False,,8145410,0.3016,buy,46037,111.284588,275144,3022202,8330839,0.3084,buy,3548588,0.475255,5627790,6644356,5301352,0.1963,buy,46548,126.905953,426651,-605867,5232257,0.1937,buy,57449,74.842816,687226,932612,-0.56,176.931824,58.990411136090074,3297345,2.347649,393.97696461513993,12272146,113.889999,-10.256377792389237,-179216,91.076553,21.690441323603537,1619838,17010112.917301297,170.10112917301296
2015-05-28,26932782,255,False,,8136222,0.3021,buy,46037,111.284588,275144,3013014,8269434,0.307,buy,3548588,0.475255,5627790,6582951,5307403,0.1971,buy,46548,126.905953,426651,-599815,5219468,0.1938,buy,57449,74.842816,687226,919823,-0.84,176.732239,58.81106464833443,3288157,2.330345,390.3359699878764,12210741,114.019997,-10.153941305408987,-173165,90.853935,21.392993937045368,1607049,16932781.8213263,169.32781821326301
2015-05-29,26757717,255,False,,8085675,0.3022,buy,46037,111.284588,275144,2962467,8129680,0.3038,buy,3548588,0.475255,5627790,6443197,5311127,0.1985,buy,46548,126.905953,426651,-596092,5230980,0.1955,buy,57449,74.842816,687226,931335,-1.49,175.634277,57.82443925870524,3237610,2.290962,382.0492564299987,12070987,114.099998,-10.09090170945437,-169441,91.054321,21.660736401728585,1618561,16757716.7653903,167.577167653903
2015-06-01,26784589,255,False,,8102139,0.3025,buy,46037,111.284588,275144,2978930,8200968,0.3062,buy,3548588,0.475255,5627790,6514485,5306472,0.1981,buy,46548,126.905953,426651,-600746,5174755,0.1932,buy,57449,74.842816,687226,875110,-1.39,175.991898,58.14579642631632,3254074,2.311051,386.276252561939,12142274,114.0,-10.169698643446068,-174096,90.075638,20.35308517577683,1562336,16784589.0811283,167.84589081128297
2015-06-02,26650947,255,False,,8094096,0.3037,buy,46037,111.284588,275144,2970887,8126153,0.3049,buy,3548588,0.475255,5627790,6439670,5327884,0.1999,buy,46548,126.905953,426651,-579334,5102559,0.1915,buy,57449,74.842816,687226,802914,-1.88,175.817184,57.988798945234386,3246031,2.289968,381.8401054441284,12067459,114.459999,-9.807226285606474,-152683,88.81893899999999,18.67396743489205,1490140,16650946.824507296,166.50946824507295
2015-06-03,26623483,255,False,,8115540,0.3048,buy,46037,111.284588,275144,2992331,8197437,0.3079,buy,3548588,0.475255,5627790,6510954,5289715,0.1987,buy,46548,126.905953,426651,-617504,5020536,0.1886,buy,57449,74.842816,687226,720891,-1.98,176.28299,58.40737083227749,3267475,2.310056,386.066891162602,12138743,113.639999,-10.453374067293964,-190853,87.391182,16.766293355122453,1408117,16623482.5991803,166.234825991803
2015-06-04,26404488,255,False,,8046994,0.3048,buy,46037,111.284588,275144,2923786,8018865,0.3037,buy,3548588,0.475255,5627790,6332382,5252476,0.1989,buy,46548,126.905953,426651,-654742,5085897,0.1926,buy,57449,74.842816,687226,786252,-2.79,174.794067,57.06942905013672,3198929,2.259734,375.4784646928175,11960171,112.839996,-11.083764510944382,-228091,88.528908,18.28644727492812,1473478,16404487.6870233,164.04487687023303
2015-06-05,26240127,255,False,,8033209,0.3061,buy,46037,111.284588,275144,2910000,7958163,0.3033,buy,3548588,0.475255,5627790,6271679,5224547,0.1991,buy,46548,126.905953,426651,-682671,5023953,0.1915,buy,57449,74.842816,687226,724308,-3.39,174.494614,56.8003414744277,3185144,2.242628,371.8791319319548,11899469,112.23999800000001,-11.55655399474551,-256020,87.450661,16.845765244660104,1411534,16240126.7041273,162.401267041273
2015-06-08,25957023,255,False,,7983805,0.3076,buy,46037,111.284588,275144,2860597,7714655,0.2972,buy,3548588,0.475255,5627790,6028172,5239908,0.2019,buy,46548,126.905953,426651,-667310,5018399,0.1933,buy,57449,74.842816,687226,718754,-4.43,173.421494,55.83603903215837,3135740,2.174007,357.44034943556994,11655962,112.57,-11.29651733590109,-240659,87.353981,16.716587849604704,1405980,15957022.585315298,159.570225853153
2015-06-09,25889664,255,False,,7982653,0.3083,buy,46037,111.284588,275144,2859445,7676540,0.2965,buy,3548588,0.475255,5627790,5990056,5251545,0.2028,buy,46548,126.905953,426651,-655673,4978671,0.1923,buy,57449,74.842816,687226,679026,-4.68,173.396469,55.813551641542425,3134588,2.163266,355.18029839006397,11617846,112.82,-11.099521060996365,-229022,86.662445,15.792603374356084,1366252,15889664.0740183,158.896640740183
2015-06-10,26290728,255,False,,8078394,0.3073,buy,46037,111.284588,275144,2955186,7980753,0.3036,buy,3548588,0.475255,5627790,6294270,5296231,0.2014,buy,46548,126.905953,426651,-610987,4935095,0.1877,buy,57449,74.842816,687226,635450,-3.21,175.47612,57.682319848609474,3230329,2.248994,373.2186240607782,11922060,113.779999,-10.34305615334732,-184336,85.903931,14.779127343811393,1322676,16290728.481835298,162.907284818353
2015-06-11,26440137,255,False,,8104435,0.3065,buy,46037,111.284588,275144,2981227,8024514,0.3035,buy,3548588,0.475255,5627790,6338031,5272027,0.1994,buy,46548,126.905953,426651,-635192,5038906,0.1906,buy,57449,74.842816,687226,739261,-2.66,176.041779,58.19061934465055,3256370,2.261326,375.81344293175675,11965821,113.26000199999999,-10.752806041193852,-208541,87.710938,17.19353008591824,1426487,16440136.837221298,164.40136837221297
2015-06-12,26172716,255,False,,8042398,0.3073,buy,46037,111.284588,275144,2919189,7820527,0.2988,buy,3548588,0.475255,5627790,6134044,5270630,0.2014,buy,46548,126.905953,426651,-636588,5038906,0.1925,buy,57449,74.842816,687226,739261,-3.64,174.694214,56.97970144113871,3194333,2.203842,363.71803521367923,11761834,113.230003,-10.776444806197317,-209937,87.710938,17.19353008591824,1426487,16172715.561272297,161.72715561272298
2015-06-15,26061653,255,False,,8007934,0.3073,buy,46037,111.284588,275144,2884725,7712537,0.2959,buy,3548588,0.475255,5627790,6026053,5293904,0.2031,buy,46548,126.905953,426651,-613314,5047023,0.1937,buy,57449,74.842816,687226,747379,-4.05,173.945602,56.307000923105235,3159869,2.17341,357.31473259596777,11653843,113.730003,-10.382452256387865,-186663,87.852242,17.382331106097304,1434604,16061652.8541083,160.616528541083
2015-06-16,26243828,255,False,,8051589,0.3068,buy,46037,111.284588,275144,2928381,7830410,0.2984,buy,3548588,0.475255,5627790,6143927,5274819,0.201,buy,46548,126.905953,426651,-632399,5086755,0.1938,buy,57449,74.842816,687226,787110,-3.38,174.893875,57.15911622226846,3203524,2.206627,364.3040367183562,11771717,113.32,-10.705528511186913,-205748,88.543831,18.306386396425967,1474336,16243828.222622298,162.43828222622298
2015-06-17,26307858,255,False,,8064609,0.3065,buy,46037,111.284588,275144,2941400,7896055,0.3001,buy,3548588,0.475255,5627790,6209572,5299490,0.2014,buy,46548,126.905953,426651,-607729,5047449,0.1919,buy,57449,74.842816,687226,747804,-3.14,175.176682,57.41324575185587,3216544,2.225126,368.1964754382907,11837362,113.849998,-10.287897984359095,-181078,87.859642,17.392218494630683,1435030,16307857.510936297,163.07857510936296
2015-06-18,26769228,255,False,,8148476,0.3044,buy,46037,111.284588,275144,3025267,8229910,0.3074,buy,3548588,0.475255,5627790,6543427,5367915,0.2005,buy,46548,126.905953,426651,-539303,5022672,0.1876,buy,57449,74.842816,687226,723027,-1.44,176.998413,59.050247813561626,3300411,2.319207,387.9923847961023,12171217,115.32,-9.129558311949125,-112652,87.42836000000001,16.81596812956776,1410253,16769228.182089299,167.692281820893
2015-06-19,26662614,255,False,,8112302,0.3043,buy,46037,111.284588,275144,2989094,8104269,0.304,buy,3548588,0.475255,5627790,6417786,5358606,0.201,buy,46548,126.905953,426651,-548612,5087182,0.1908,buy,57449,74.842816,687226,787537,-1.84,176.212662,58.344174300519704,3264237,2.283801,380.5424855951724,12045575,115.12000299999998,-9.287152967917622,-121962,88.55127,18.316325894169204,1474763,16662613.852808297,166.62613852808298
2015-06-22,26726989,255,False,,8153864,0.3051,buy,46037,111.284588,275144,3030655,8299785,0.3105,buy,3548588,0.475255,5627790,6613302,5289715,0.1979,buy,46548,126.905953,426651,-617504,4983370,0.1865,buy,57449,74.842816,687226,683725,-1.6,177.115448,59.155415116688005,3305799,2.338898,392.13563636830776,12241092,113.639999,-10.453374067293964,-190853,86.744247,15.901901773924987,1370951,16726989.074407298,167.269890744073
2015-06-23,26688413,255,False,,8159635,0.3057,buy,46037,111.284588,275144,3036427,8320254,0.3118,buy,3548588,0.475255,5627790,6633770,5254804,0.1969,buy,46548,126.905953,426651,-652415,4953465,0.1856,buy,57449,74.842816,687226,653820,-1.74,177.240814,59.26806863165142,3311570,2.344666,393.3493012440623,12261560,112.889999,-11.044362892008131,-225764,86.223701,15.20638278047739,1341046,16688412.9573793,166.884129573793
2015-06-24,26530155,255,False,,8100374,0.3053,buy,46037,111.284588,275144,2977166,8192501,0.3088,buy,3548588,0.475255,5627790,6506018,5240839,0.1975,buy,46548,126.905953,426651,-666379,4996186,0.1883,buy,57449,74.842816,687226,696541,-2.32,175.953568,58.111353202248004,3252309,2.308665,385.7742060304636,12133807,112.589996,-11.28076078584911,-239728,86.96732300000001,16.199961109665374,1383767,16530155.097323298,165.301550973233
2015-06-25,26427381,255,False,,8075745,0.3056,buy,46037,111.284588,275144,2952537,8138853,0.308,buy,3548588,0.475255,5627790,6452370,5233857,0.198,buy,46548,126.905953,426651,-673361,4978671,0.1884,buy,57449,74.842816,687226,679026,-2.7,175.418579,57.63061367704374,3227680,2.293547,382.5931752413415,12080160,112.440002,-11.39895382288133,-246710,86.662445,15.792603374356084,1366252,16427381.398412298,164.27381398412297
2015-06-26,26224420,255,False,,8074208,0.3079,buy,46037,111.284588,275144,2951000,7987808,0.3046,buy,3548588,0.475255,5627790,6301324,5239443,0.1998,buy,46548,126.905953,426651,-667776,4922707,0.1877,buy,57449,74.842816,687226,623062,-3.45,175.385193,57.600613116679924,3226143,2.250982,373.6369260325188,11929114,112.559998,-11.304398762867473,-241125,85.688293,14.491006169680665,1310288,16224420.2744703,162.244202744703
2015-06-29,25644481,255,False,,7904889,0.3082,buy,46037,111.284588,275144,2781680,7423153,0.2895,buy,3548588,0.475255,5627790,5736670,5263182,0.2052,buy,46548,126.905953,426651,-644036,5053002,0.197,buy,57449,74.842816,687226,753357,-5.59,171.707291,54.295661311637524,3056824,2.091861,340.15572480246885,11364459,113.07,-10.90252478609164,-217385,87.956314,17.521385200617434,1440583,15644480.9404733,156.444809404733
2015-06-30,25678112,255,False,,7921434,0.3085,buy,46037,111.284588,275144,2798226,7507851,0.2924,buy,3548588,0.475255,5627790,5821367,5230599,0.2037,buy,46548,126.905953,426651,-676619,5017973,0.1954,buy,57449,74.842816,687226,718328,-5.46,172.066696,54.61862157634585,3073369,2.115729,345.17787342495626,11449157,112.37000299999998,-11.454111991869576,-249969,87.346565,16.706679082933928,1405554,15678111.6361853,156.78111636185298
2015-07-01,25809587,255,False,,7984927,0.3094,buy,46037,111.284588,275144,2861719,7661717,0.2969,buy,3548588,0.475255,5627790,5975234,5212445,0.202,buy,46548,126.905953,426651,-694773,4950243,0.1918,buy,57449,74.842816,687226,650598,-4.98,173.445862,55.8579360445272,3136862,2.159089,354.30140133978193,11603024,111.980003,-11.761426180720935,-268122,86.167603,15.131428358592625,1337824,15809587.169069298,158.09587169069297
2015-07-02,25837245,255,False,,7977617,0.3088,buy,46037,111.284588,275144,2854409,7690660,0.2977,buy,3548588,0.475255,5627790,6004176,5202205,0.2013,buy,46548,126.905953,426651,-705014,4966509,0.1922,buy,57449,74.842816,687226,666864,-4.88,173.287079,55.715254112692136,3129552,2.167245,356.0175335739451,11631966,111.76000199999999,-11.934783690622197,-278363,86.450745,15.50974389428541,1354090,15837245.178036299,158.37245178036298
2015-07-06,25855622,255,False,,7954916,0.3077,buy,46037,111.284588,275144,2831708,7625720,0.2949,buy,3548588,0.475255,5627790,5939237,5216169,0.2017,buy,46548,126.905953,426651,-691050,5058561,0.1956,buy,57449,74.842816,687226,758916,-4.81,172.793976,55.27215322258634,3106851,2.148945,352.166967133878,11567027,112.059998,-11.698391312676925,-264399,88.053078,17.65067483089402,1446142,15855621.677150298,158.556216771503
2015-07-07,25931479,255,False,,8004940,0.3087,buy,46037,111.284588,275144,2881732,7664542,0.2956,buy,3548588,0.475255,5627790,5978059,5155657,0.1988,buy,46548,126.905953,426651,-751562,5106085,0.1969,buy,57449,74.842816,687226,806440,-4.53,173.880585,56.24857684016107,3156875,2.159885,354.46889045925155,11605848,110.76000199999999,-12.72276879024109,-324911,88.880318,18.755977978242377,1493666,15931479.345355298,159.314793453553
2015-07-08,25472674,255,False,,7870640,0.309,buy,46037,111.284588,275144,2747432,7280574,0.2858,buy,3548588,0.475255,5627790,5594091,5171017,0.203,buy,46548,126.905953,426651,-736201,5150188,0.2022,buy,57449,74.842816,687226,850543,-6.22,170.963364,53.62717072067839,3022575,2.051682,331.7015221251215,11221881,111.089996,-12.462738435277442,-309550,89.647995,19.781697000831855,1537769,15472674.2114993,154.726742114993
2015-07-09,25376828,255,False,,7884876,0.3107,buy,46037,111.284588,275144,2761667,7259396,0.2861,buy,3548588,0.475255,5627790,5572913,5183585,0.2043,buy,46548,126.905953,426651,-723633,5048715,0.1989,buy,57449,74.842816,687226,749070,-6.57,171.272583,53.90503399495905,3036811,2.045714,330.4457745560329,11200703,111.360001,-12.249978518454851,-296982,87.88169100000002,17.421678904059522,1436296,15376827.5476623,153.768275476623
