Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2012-04-19,14909789,210,False,,4507100,0.3023,buy,41832,100.648688,140216,296764,4158936,0.2789,buy,7576427,0.375159,1238556,1316574,3026460,0.203,buy,18983,127.722123,425519,601911,3217083,0.2158,buy,40310,66.131083,338910,551339,-3.64,107.742882,7.048471374050469,436980,0.548931,46.319716973354105,2555130,159.429993,24.825668280537027,1027430,79.808563,20.682376620582655,890249,4909788.990608634,49.097889906086344
2012-04-20,14875137,210,False,,4514627,0.3035,buy,41832,100.648688,140216,304291,4114121,0.2766,buy,7576427,0.375159,1238556,1271759,3028548,0.2036,buy,18983,127.722123,425519,603999,3217631,0.2163,buy,40310,66.131083,338910,551887,-3.87,107.922813,7.2272427058105215,444507,0.543016,44.7430504598991,2510315,159.539993,24.911792749669125,1029518,79.822151,20.702923690619745,890797,4875137.160775635,48.751371607756354
2012-04-23,14748062,210,False,,4476664,0.3035,buy,41832,100.648688,140216,266328,4010566,0.2719,buy,7576427,0.375159,1238556,1168205,3019626,0.2047,buy,18983,127.722123,425519,595077,3240995,0.2198,buy,40310,66.131083,338910,575251,-4.69,107.015305,6.325583660160317,406544,0.529348,41.099791304209575,2406761,159.070007,24.543817342855334,1020596,80.401756,21.579372360685056,914161,4748061.815195635,47.48061815195635
2012-04-24,14675839,210,False,,4493682,0.3062,buy,41832,100.648688,140216,283346,3939772,0.2685,buy,7576427,0.375159,1238556,1097411,3023992,0.2061,buy,18983,127.722123,425519,599443,3218182,0.2193,buy,40310,66.131083,338910,552438,-5.15,107.42211200000001,6.7297687597779765,423561,0.520004,38.609111354636624,2335967,159.300003,24.723892646514468,1024962,79.835831,20.723609878293225,891349,4675838.809049636,46.75838809049636
2012-04-25,15039885,210,False,,4555207,0.3029,buy,41832,100.648688,140216,344871,4252709,0.2828,buy,7576427,0.375159,1238556,1410347,3030066,0.2015,buy,18983,127.722123,425519,605517,3201691,0.2129,buy,40310,66.131083,338910,535947,-2.8,108.89289099999999,8.191068483309149,485087,0.561308,49.61885500159302,2648903,159.619995,24.974430293119166,1031036,79.426727,20.1049839921839,874858,5039884.602881635,50.398846028816344
2012-04-26,15193701,210,False,,4586952,0.3019,buy,41832,100.648688,140216,376616,4328776,0.2849,buy,7576427,0.375159,1238556,1486415,3056832,0.2012,buy,18983,127.722123,425519,632283,3220930,0.212,buy,40310,66.131083,338910,555186,-1.81,109.651749,8.945035588903849,516832,0.571348,52.29505648850572,2724971,161.029999,26.078392529247687,1057803,79.903999,20.82668999827324,894097,5193701.418069635,51.93701418069635
2012-04-27,15284801,210,False,,4594480,0.3006,buy,41832,100.648688,140216,384144,4402957,0.2881,buy,7576427,0.375159,1238556,1560595,3063477,0.2004,buy,18983,127.722123,425519,638928,3223677,0.2109,buy,40310,66.131083,338910,557934,-1.22,109.831696,9.123822817542715,524359,0.581139,54.90488604611152,2799152,161.380005,26.352429628729944,1064447,79.972153,20.92974894817814,896844,5284801.209368635,52.84801209368635
2012-04-30,15186594,210,False,,4577461,0.3014,buy,41832,100.648688,140216,367125,4311449,0.2839,buy,7576427,0.375159,1238556,1469087,3072968,0.2023,buy,18983,127.722123,425519,648419,3224505,0.2123,buy,40310,66.131083,338910,558761,-1.85,109.424858,8.719606917722311,507340,0.569061,51.68544764382752,2707643,161.880005,26.7439044884213,1073938,79.992691,20.960805448356368,897672,5186593.663626634,51.86593663626634
2012-05-01,15212199,210,False,,4605934,0.3028,buy,41832,100.648688,140216,395598,4335936,0.285,buy,7576427,0.375159,1238556,1493574,3062338,0.2013,buy,18983,127.722123,425519,637789,3207781,0.2109,buy,40310,66.131083,338910,542037,-1.69,110.105515,9.39587703438809,535814,0.572293,52.546949955152414,2732130,161.320007,26.30545421146642,1063308,79.577789,20.333412126857354,880947,5212198.777660634,52.121987776606346
2012-05-02,15235804,210,False,,4592190,0.3014,buy,41832,100.648688,140216,381854,4364552,0.2865,buy,7576427,0.375159,1238556,1522191,3048480,0.2001,buy,18983,127.722123,425519,623931,3230371,0.212,buy,40310,66.131083,338910,564627,-1.54,109.776962,9.069441582110516,522070,0.57607,53.55372415994015,2760747,160.589996,25.73389230387013,1049450,80.138214,21.180857794029563,903538,5235803.846280634,52.35803846280634
2012-05-03,15033643,210,False,,4557172,0.3031,buy,41832,100.648688,140216,346837,4228987,0.2813,buy,7576427,0.375159,1238556,1386626,3017728,0.2007,buy,18983,127.722123,425519,593178,3229545,0.2148,buy,40310,66.131083,338910,563801,-2.84,108.939865,8.23773973249966,487052,0.558177,48.78427463749706,2625182,158.970001,24.46551767321874,1018698,80.117714,21.149858755483763,902711,5033642.676180635,50.336426761806344
2012-05-04,14684537,210,False,,4483537,0.3053,buy,41832,100.648688,140216,273201,3918680,0.2669,buy,7576427,0.375159,1238556,1076318,3027219,0.2062,buy,18983,127.722123,425519,602670,3254892,0.2217,buy,40310,66.131083,338910,589148,-5.1,107.17958800000001,6.48880784440613,413416,0.51722,37.867025205277585,2314874,159.470001,24.856992532910095,1028189,80.746513,22.10069604516964,928058,4684537.435767634,46.84537435767634
2012-05-07,14686604,210,False,,4486810,0.3055,buy,41832,100.648688,140216,276475,3924324,0.2672,buy,7576427,0.375159,1238556,1081962,3019816,0.2056,buy,18983,127.722123,425519,595267,3255444,0.2217,buy,40310,66.131083,338910,589700,-5.09,107.25785099999999,6.566566433740562,416690,0.517965,38.065607885332355,2320518,159.080002,24.551642925300566,1020786,80.760201,22.12139433002891,928610,4686604.183961634,46.86604183961634
2012-05-08,14584194,210,False,,4468810,0.3064,buy,41832,100.648688,140216,258474,3881025,0.2661,buy,7576427,0.375159,1238556,1038663,2961348,0.2031,buy,18983,127.722123,425519,536799,3272801,0.2244,buy,40310,66.131083,338910,607057,-5.75,106.827545,6.139033786868531,398690,0.51225,36.54225215846918,2277219,156.0,22.140156223702377,962318,81.190796,22.77251779357181,945967,4584193.949548636,45.84193949548636
2012-05-09,14509374,210,False,,4442302,0.3062,buy,41832,100.648688,140216,231966,3859553,0.266,buy,7576427,0.375159,1238556,1017191,2932304,0.2021,buy,18983,127.722123,425519,507755,3275004,0.2257,buy,40310,66.131083,338910,609260,-6.23,106.19387799999998,5.509450816272077,372182,0.509416,35.786838312462166,2255747,154.470001,20.94224393599655,933274,81.245445,22.855155181742013,948170,4509373.727659633,45.093737276596336
2012-05-10,14475048,210,False,,4451466,0.3075,buy,41832,100.648688,140216,241130,3820012,0.2639,buy,7576427,0.375159,1238556,977650,2937999,0.203,buy,18983,127.722123,425519,513450,3265361,0.2256,buy,40310,66.131083,338910,599617,-6.45,106.412941,5.727101939476831,381346,0.504197,34.39569333634689,2216206,154.770004,21.177131200660515,938969,81.006226,22.493420596284075,938527,4475048.237621635,44.75048237621635
2012-05-11,14461904,210,False,,4438047,0.3069,buy,41832,100.648688,140216,227711,3816254,0.2639,buy,7576427,0.375159,1238556,973892,2915029,0.2016,buy,18983,127.722123,425519,490480,3292364,0.2277,buy,40310,66.131083,338910,626620,-6.54,106.092148,5.408376473440968,367926,0.503701,34.26348258559899,2212448,153.559998,20.229757342509135,915999,81.676102,23.50637239847464,965530,4461904.074715633,44.61904074715633
2012-05-14,14311042,210,False,,4388957,0.3067,buy,41832,100.648688,140216,178621,3710805,0.2593,buy,7576427,0.375159,1238556,868443,2872697,0.2007,buy,18983,127.722123,425519,448148,3338372,0.2333,buy,40310,66.131083,338910,672628,-7.51,104.91863999999998,4.242431816927872,318836,0.489783,30.553584946669645,2106999,151.330002,18.483782600084588,873667,82.817467,25.232285453588155,1011538,4311041.586155634,43.11041586155635
2012-05-15,14236778,210,False,,4363758,0.3065,buy,41832,100.648688,140216,153422,3678423,0.2584,buy,7576427,0.375159,1238556,836062,2842515,0.1997,buy,18983,127.722123,425519,417965,3351872,0.2354,buy,40310,66.131083,338910,686128,-7.99,104.316254,3.643928238035987,293637,0.485509,29.414333437201012,2074618,149.740005,17.23889489511523,843485,83.152359,25.738691795865254,1025038,4236777.509474635,42.36777509474635
2012-05-16,14144576,210,False,,4347067,0.3073,buy,41832,100.648688,140216,136731,3598583,0.2544,buy,7576427,0.375159,1238556,756221,2837199,0.2006,buy,18983,127.722123,425519,412650,3361516,0.2377,buy,40310,66.131083,338910,695772,-8.59,103.917267,3.2475127379557156,276947,0.474971,26.60538809167452,1994777,149.460007,17.019670539587505,838169,83.391609,26.10047325791809,1034682,4144575.6630306337,41.445756630306335
2012-05-17,13981590,210,False,,4282597,0.3063,buy,41832,100.648688,140216,72261,3377154,0.2415,buy,7576427,0.375159,1238556,534793,2900602,0.2075,buy,18983,127.722123,425519,476053,3421026,0.2447,buy,40310,66.131083,338910,755282,-9.64,102.37609900000001,1.7162776765935917,212477,0.445745,18.815082847002152,1773349,152.800003,19.63471947052686,901573,84.867912,28.332862214126898,1094192,3981589.785750635,39.81589785750635
2012-05-18,13794861,0,True,daily,4158755,0.3015,buy,40973,100.648688,141777,34876,4016294,0.2911,buy,9387111,0.38984,1238556,356824,2829192,0.2051,buy,18306,127.722123,443307,491111,2790620,0.2023,buy,32874,66.131083,471783,616627,-10.85,101.499878,0.8457039839774749,176653,0.427852,9.750692870328571,1595380,154.550003,21.004881479446613,934418,84.888367,28.36379320600273,1088410,3794861.3028264474,37.948613028264475
2012-05-21,14200136,0,False,,4230235,0.2979,buy,40973,100.648688,141777,106357,4354099,0.3066,buy,9387111,0.38984,1238556,694628,2831023,0.1994,buy,18306,127.722123,443307,492942,2784779,0.1961,buy,32874,66.131083,471783,610786,-8.23,103.24446099999999,2.579043021030092,248134,0.46383800000000003,18.98166160164605,1933184,154.649994,21.08316940483739,936249,84.710686,28.09511319781459,1082569,4200136.0285834465,42.001360285834465
2012-05-22,14113591,0,False,,4237608,0.3003,buy,40973,100.648688,141777,113729,4338235,0.3074,buy,9387111,0.38984,1238556,678764,2783977,0.1973,buy,18306,127.722123,443307,445895,2753773,0.1951,buy,32874,66.131083,471783,579779,-8.79,103.424393,2.7578153463450716,255506,0.46214800000000006,18.548150315147783,1917320,152.080002,19.070994889621605,889202,83.767494,26.668867092249204,1051563,4113591.397469448,41.135913974694475
2012-05-23,14150778,0,False,,4239851,0.2996,buy,40973,100.648688,141777,115972,4362500,0.3083,buy,9387111,0.38984,1238556,703030,2775556,0.1961,buy,18306,127.722123,443307,437474,2772870,0.196,buy,32874,66.131083,471783,598877,-8.55,103.479149,2.812218439985714,257750,0.46473299999999995,19.211243022602197,1941586,151.619995,18.71083253805752,880781,84.348434,27.547334480190532,1070661,4150777.530410448,41.507775304104484
2012-05-24,14066317,0,False,,4248186,0.302,buy,40973,100.648688,141777,124307,4284108,0.3046,buy,9387111,0.38984,1238556,624638,2771712,0.197,buy,18306,127.722123,443307,433630,2762311,0.1964,buy,32874,66.131083,471783,588318,-9.09,103.68256400000001,3.014322415676207,266084,0.456382,17.06908162997085,1863194,151.410004,18.546420143534625,876937,84.027222,27.061614325586937,1060101,4066316.670710448,40.66316670710448
2012-05-25,14061860,0,False,,4234403,0.3011,buy,40973,100.648688,141777,110524,4259852,0.3029,buy,9387111,0.38984,1238556,600382,2794960,0.1988,buy,18306,127.722123,443307,456879,2772645,0.1972,buy,32874,66.131083,471783,598652,-9.12,103.346169,2.680095505652824,252301,0.453798,16.406245438070542,1838938,152.679993,19.540757674703755,900186,84.341591,27.536986849909127,1070436,4061860.248691447,40.618602486914476
2012-05-29,14232856,0,False,,4285690,0.3011,buy,40973,100.648688,141777,161811,4418485,0.3104,buy,9387111,0.38984,1238556,759014,2764572,0.1942,buy,18306,127.722123,443307,426491,2764108,0.1942,buy,32874,66.131083,471783,590115,-8.02,104.59790799999999,3.923766957742636,303589,0.4706969999999999,20.74110178749904,1997571,151.020004,18.24106975297537,869798,84.081902,27.144298590352033,1061899,4232855.764707446,42.32855764707446
2012-05-30,14149751,0,False,,4223504,0.2985,buy,40973,100.648688,141777,99625,4311172,0.3047,buy,9387111,0.38984,1238556,651701,2780865,0.1965,buy,18306,127.722123,443307,442783,2834211,0.2003,buy,32874,66.131083,471783,660218,-8.55,103.08017,2.4158108883448604,241402,0.459265,17.808615972559316,1890257,151.910004,18.937895003225957,886090,86.214363,30.36889569944552,1132001,4149750.895595448,41.49750895595448
2012-05-31,14106363,0,False,,4214209,0.2987,buy,40973,100.648688,141777,90330,4249583,0.3013,buy,9387111,0.38984,1238556,590112,2775556,0.1968,buy,18306,127.722123,443307,437474,2867016,0.2032,buy,32874,66.131083,471783,693023,-8.84,102.85331,2.1904130173660885,232107,0.452704,16.12561742184031,1828668,151.619995,18.71083253805752,880781,87.212257,31.877859337036863,1164806,4106362.7881464474,41.06362788146448
2012-06-01,13841897,0,False,,4108108,0.2968,buy,40973,100.648688,141777,-15771,3915514,0.2829,buy,9387111,0.38984,1238556,256044,2883195,0.2083,buy,18306,127.722123,443307,545114,2935080,0.212,buy,32874,66.131083,471783,761087,-10.54,100.263786,-0.3824213141530586,126007,0.417116,6.996741881070956,1494600,157.5,23.31458080277644,988421,89.282715,35.008698719937414,1232870,3841897.3228484485,38.41897322848449
2012-06-04,13897472,0,False,,4106184,0.2955,buy,40973,100.648688,141777,-17695,3999501,0.2878,buy,9387111,0.38984,1238556,340030,2879900,0.2072,buy,18306,127.722123,443307,541819,2911887,0.2095,buy,32874,66.131083,471783,737894,-10.19,100.216827,-0.4290776600196389,124083,0.426063,9.291786543970337,1578586,157.320007,23.173655333935585,985126,88.577209,33.94186907660601,1209677,3897471.9977564476,38.974719977564476
2012-06-05,13941377,0,False,,4137279,0.2968,buy,40973,100.648688,141777,13400,4054556,0.2908,buy,9387111,0.38984,1238556,395086,2876605,0.2063,buy,18306,127.722123,443307,538524,2872938,0.2061,buy,32874,66.131083,471783,698944,-9.9,100.975731,0.32493514910172383,155177,0.431928,10.796250269007214,1633642,157.139999,23.032718120848926,981831,87.392395,32.15025469340582,1170728,3941377.1754794475,39.413771754794475
2012-06-06,14255355,0,False,,4230235,0.2967,buy,40973,100.648688,141777,106357,4331711,0.3039,buy,9387111,0.38984,1238556,672240,2877886,0.2019,buy,18306,127.722123,443307,539805,2815523,0.1975,buy,32874,66.131083,471783,641530,-7.87,103.24446099999999,2.579043021030092,248134,0.46145299999999995,18.369872005019783,1910796,157.210007,23.087530864803483,983112,85.645897,29.509290848422243,1113313,4255355.493240448,42.553554932404474
2012-06-07,14164057,0,False,,4232800,0.2988,buy,40973,100.648688,141777,108922,4283179,0.3024,buy,9387111,0.38984,1238556,623709,2828277,0.1997,buy,18306,127.722123,443307,490196,2819800,0.1991,buy,32874,66.131083,471783,645807,-8.46,103.307068,2.641246514410911,250699,0.456283,17.04368659011091,1862265,154.5,20.965731644628317,933503,85.775993,29.70601528347856,1117590,4164056.7137434483,41.64056713743448
2012-06-08,14327232,0,False,,4266456,0.2978,buy,40973,100.648688,141777,142577,4409164,0.3077,buy,9387111,0.38984,1238556,749693,2832487,0.1977,buy,18306,127.722123,443307,494406,2819125,0.1968,buy,32874,66.131083,471783,645132,-7.41,104.128479,3.457363461420271,284355,0.469704,20.486381842237055,1988249,154.729996,21.14580694828745,937713,85.755455,29.674958783300333,1116915,4327231.943941448,43.27231943941448
2012-06-11,14086530,0,False,,4212286,0.299,buy,40973,100.648688,141777,88407,4198263,0.298,buy,9387111,0.38984,1238556,538793,2844020,0.2019,buy,18306,127.722123,443307,505939,2831960,0.201,buy,32874,66.131083,471783,657967,-8.96,102.80637400000002,2.1437795232628787,230184,0.447237,14.72324688735156,1777349,155.360001,21.639069186247163,949246,86.145905,30.265377056481203,1129751,4086529.6377694476,40.86529637769448
2012-06-12,14261684,0,False,,4260687,0.2988,buy,40973,100.648688,141777,136809,4330772,0.3037,buy,9387111,0.38984,1238556,671301,2864157,0.2008,buy,18306,127.722123,443307,526076,2806067,0.1968,buy,32874,66.131083,471783,632074,-7.83,103.987686,3.317477882434483,278586,0.46135299999999996,18.344220449605686,1909857,156.460007,22.50031857526644,969383,85.358261,29.074342582512003,1103858,4261683.694201447,42.616836942014466
2012-06-13,14189286,0,False,,4233440,0.2984,buy,40973,100.648688,141777,109561,4245847,0.2992,buy,9387111,0.38984,1238556,586376,2876239,0.2027,buy,18306,127.722123,443307,538157,2833761,0.1997,buy,32874,66.131083,471783,659767,-8.3,103.322678,2.656755906837849,251339,0.452306,16.023524231292207,1824932,157.119995,23.017055994662392,981464,86.200661,30.348176244511137,1131551,4189285.926128447,41.89285926128447
2012-06-14,14289693,0,False,,4278317,0.2994,buy,40973,100.648688,141777,154438,4293449,0.3005,buy,9387111,0.38984,1238556,633978,2887772,0.2021,buy,18306,127.722123,443307,549690,2830156,0.1981,buy,32874,66.131083,471783,656163,-7.65,104.41794600000001,3.744964825779862,296215,0.45737700000000003,17.32431460634114,1872534,157.75,23.510318232622108,992997,86.091026,30.18239187421998,1127946,4289693.1123134475,42.89693112313447
2012-06-15,14509491,0,False,,4322073,0.2979,buy,40973,100.648688,141777,198194,4452081,0.3068,buy,9387111,0.38984,1238556,792611,2889419,0.1991,buy,18306,127.722123,443307,551338,2845918,0.1961,buy,32874,66.131083,471783,671925,-6.23,105.48587000000002,4.806005978769079,339971,0.4742759999999999,21.659170955769614,2031167,157.839996,23.580780575567694,994645,86.57048,30.907397387729162,1143708,4509490.988726448,45.094909887264485
2012-06-18,14649603,0,False,,4330450,0.2956,buy,40973,100.648688,141777,206571,4566858,0.3117,buy,9387111,0.38984,1238556,907387,2891066,0.1973,buy,18306,127.722123,443307,552985,2861229,0.1953,buy,32874,66.131083,471783,687236,-5.32,105.690331,5.00914921291431,348349,0.4865030000000001,24.79558663625148,2145943,157.929993,23.651243701462967,996292,87.036232,31.611683446303964,1159019,4649603.191806449,46.49603191806448
2012-06-19,14790261,0,False,,4372336,0.2956,buy,40973,100.648688,141777,248457,4717098,0.3189,buy,9387111,0.38984,1238556,1057628,2876971,0.1945,buy,18306,127.722123,443307,538890,2823855,0.1909,buy,32874,66.131083,471783,649862,-4.42,106.712616,6.0248455125419875,390235,0.502508,28.90111808027791,2296184,157.160004,23.048381029985187,982197,85.899345,29.892541790927417,1121645,4790260.544794448,47.90260544794448
2012-06-20,14792149,0,False,,4365247,0.2951,buy,40973,100.648688,141777,241368,4733901,0.32,buy,9387111,0.38984,1238556,1074431,2855187,0.193,buy,18306,127.722123,443307,517106,2837814,0.1918,buy,32874,66.131083,471783,663821,-4.4,106.539597,5.852941632444675,383146,0.504298,29.360280922190274,2312987,155.970001,22.116668515070614,960413,86.323959,30.534621095956037,1135604,4792148.931715449,47.92148931715449
2012-06-21,14282368,0,False,,4267298,0.2988,buy,40973,100.648688,141777,143419,4379294,0.3066,buy,9387111,0.38984,1238556,719823,2782878,0.1948,buy,18306,127.722123,443307,444797,2852898,0.1997,buy,32874,66.131083,471783,678905,-7.7,104.149017,3.4777690925326787,285196,0.46652199999999994,19.67014934896043,1958379,152.020004,19.024019472358077,888104,86.782814,31.228477868245452,1150688,4282367.946427448,42.82367946427448
2012-06-22,14424776,0,False,,4300162,0.2981,buy,40973,100.648688,141777,176284,4515538,0.313,buy,9387111,0.38984,1238556,856068,2794228,0.1937,buy,18306,127.722123,443307,456147,2814847,0.1951,buy,32874,66.131083,471783,640854,-6.78,104.95112599999999,4.274708442320696,318061,0.4810360000000001,23.393216101762704,2094624,152.639999,19.50944438362674,899454,85.625328,29.478187471649143,1112637,4424775.721244447,44.24775721244447
2012-06-25,14149490,0,False,,4231211,0.299,buy,40973,100.648688,141777,107332,4247724,0.3002,buy,9387111,0.38984,1238556,588254,2814730,0.1989,buy,18306,127.722123,443307,476649,2855825,0.2018,buy,32874,66.131083,471783,681831,-8.56,103.26827200000001,2.6027005574220663,249110,0.4525060000000001,16.07482734212042,1826810,153.759995,20.386344937536528,919956,86.871834,31.363089302945333,1153615,4149490.1524924487,41.49490152492449
2012-06-26,14220738,0,False,,4252475,0.299,buy,40973,100.648688,141777,128597,4329833,0.3045,buy,9387111,0.38984,1238556,670363,2793862,0.1965,buy,18306,127.722123,443307,455780,2844568,0.2,buy,32874,66.131083,471783,670575,-8.1,103.78726199999998,3.118345629533792,270374,0.46125299999999997,18.31856889419159,1908919,152.619995,19.49378225744023,899087,86.529411,30.845294972410265,1142358,4220738.135977447,42.20738135977447
2012-06-27,14346760,0,False,,4290820,0.2991,buy,40973,100.648688,141777,166941,4409164,0.3073,buy,9387111,0.38984,1238556,749693,2797706,0.195,buy,18306,127.722123,443307,459625,2849071,0.1986,buy,32874,66.131083,471783,675078,-7.28,104.72309900000002,4.048151092740926,308718,0.469704,20.486381842237055,1988249,152.830002,19.658207179158627,902932,86.666389,31.052426011528624,1146861,4346760.063353449,43.467600633534495
2012-06-28,14150268,0,False,,4278574,0.3024,buy,40973,100.648688,141777,154695,4250521,0.3004,buy,9387111,0.38984,1238556,591051,2765121,0.1954,buy,18306,127.722123,443307,427040,2856052,0.2018,buy,32874,66.131083,471783,682058,-8.55,104.424225,3.7512033571731163,296472,0.452804,16.151268977254407,1829607,151.050003,18.264557461607133,870347,86.878738,31.373529174268256,1153842,4150268.222383449,41.50268222383448
2012-06-29,14710804,0,False,,4385225,0.2981,buy,40973,100.648688,141777,261347,4665770,0.3172,buy,9387111,0.38984,1238556,1006299,2840908,0.1931,buy,18306,127.722123,443307,502827,2818901,0.1916,buy,32874,66.131083,471783,644908,-4.93,107.02719899999998,6.337401002474596,403124,0.49704000000000004,27.49849103023503,2244855,155.190002,21.50596851690181,946134,85.74865,29.664668614651333,1116691,4710804.427063448,47.10804427063449
2012-07-02,14788600,0,False,,4398435,0.2974,buy,40973,100.648688,141777,274556,4703102,0.318,buy,9387111,0.38984,1238556,1043632,2839077,0.192,buy,18306,127.722123,443307,500996,2847986,0.1926,buy,32874,66.131083,471783,673993,-4.43,107.349586,6.65771019506578,416333,0.501017,28.51865338905373,2282188,155.089996,21.427668847265235,944303,86.633385,31.002519071618128,1145776,4788600.198615449,47.88600198615448
2012-07-03,14951077,0,False,,4427435,0.2961,buy,40973,100.648688,141777,303556,4815081,0.3221,buy,9387111,0.38984,1238556,1155611,2882463,0.1928,buy,18306,127.722123,443307,544382,2826098,0.189,buy,32874,66.131083,471783,652105,-3.38,108.057381,7.360943405369147,445334,0.512946,31.57862743440152,2394167,157.460007,23.28326829464915,987689,85.967567,29.99570356691139,1123888,4951076.85070345,49.5107685070345
2012-07-05,14929749,0,False,,4407457,0.2952,buy,40973,100.648688,141777,283578,4831875,0.3236,buy,9387111,0.38984,1238556,1172404,2849878,0.1909,buy,18306,127.722123,443307,511797,2840539,0.1903,buy,32874,66.131083,471783,666546,-3.51,107.569794,6.876498938663134,425356,0.514735,32.03753376075975,2410960,155.679993,21.88960683285186,955104,86.40686,30.659979695687014,1138329,4929748.871929448,49.29748871929448
2012-07-06,14687838,0,False,,4365571,0.2972,buy,40973,100.648688,141777,241693,4641513,0.316,buy,9387111,0.38984,1238556,982043,2813815,0.1916,buy,18306,127.722123,443307,475734,2866938,0.1952,buy,32874,66.131083,471783,692945,-5.08,106.547516,5.860809593919947,383470,0.49445599999999995,26.835654838334698,2220599,153.710007,20.347206846964006,919041,87.209885,31.874272521454895,1164728,4687837.931600448,46.87837931600448
2012-07-09,14697808,0,False,,4360093,0.2966,buy,40973,100.648688,141777,236214,4625649,0.3147,buy,9387111,0.38984,1238556,966179,2819856,0.1919,buy,18306,127.722123,443307,481775,2892210,0.1968,buy,32874,66.131083,471783,718217,-5.01,106.413803,5.727958383824805,377991,0.49276600000000004,26.402143551836453,2204735,154.039993,20.605569293064228,925082,87.978645,33.03675158840462,1190000,4697808.031217448,46.978080312174484
2012-07-10,14489216,0,False,,4322073,0.2983,buy,40973,100.648688,141777,198194,4483810,0.3095,buy,9387111,0.38984,1238556,824339,2785258,0.1922,buy,18306,127.722123,443307,447177,2898076,0.2,buy,32874,66.131083,471783,724083,-6.36,105.48587000000002,4.806005978769079,339971,0.477656,22.52619352876617,2062895,152.149994,19.12579510638064,890484,88.157089,33.30658536568593,1195866,4489216.431560449,44.8921643156045
2012-07-11,14447260,0,False,,4322717,0.2992,buy,40973,100.648688,141777,198838,4422221,0.3061,buy,9387111,0.38984,1238556,762751,2800635,0.1939,buy,18306,127.722123,443307,462554,2901687,0.2008,buy,32874,66.131083,471783,727694,-6.63,105.50159500000001,4.821629630012758,340615,0.47109499999999993,20.84319497804714,2001307,152.990005,19.78348148310902,905861,88.266937,33.47269182354833,1199477,4447260.281232448,44.47260281232449
2012-07-12,14311682,0,False,,4301773,0.3006,buy,40973,100.648688,141777,177894,4294378,0.3001,buy,9387111,0.38984,1238556,634908,2793312,0.1952,buy,18306,127.722123,443307,455231,2922219,0.2042,buy,32874,66.131083,471783,748226,-7.51,104.990433,4.313762105877794,319672,0.45747600000000005,17.349709646201106,1873464,152.589996,19.470294548808486,898538,88.891487,34.41710399544002,1220009,4311682.267843448,43.116822678434474
2012-07-13,14591185,0,False,,4373947,0.2998,buy,40973,100.648688,141777,250069,4481003,0.3071,buy,9387111,0.38984,1238556,821533,2821687,0.1934,buy,18306,127.722123,443307,483606,2914548,0.1997,buy,32874,66.131083,471783,740555,-5.7,106.751945,6.063921034307507,391846,0.4773569999999999,22.449495378077987,2060089,154.139999,20.683868962700803,926913,88.65815,34.0642638658224,1212338,4591185.487190448,45.91185487190448
2012-07-16,14562109,0,False,,4363637,0.2997,buy,40973,100.648688,141777,239759,4447416,0.3054,buy,9387111,0.38984,1238556,787946,2822968,0.1939,buy,18306,127.722123,443307,484887,2928087,0.2011,buy,32874,66.131083,471783,754094,-5.89,106.50031299999999,5.813910820650925,381536,0.473779,21.531682725361566,2026502,154.210007,20.73868170665536,928194,89.069992,34.68703001376285,1225877,4562108.746452447,45.621087464524464
2012-07-17,14623635,0,False,,4393603,0.3004,buy,40973,100.648688,141777,269724,4515538,0.3088,buy,9387111,0.38984,1238556,856068,2809422,0.1921,buy,18306,127.722123,443307,471341,2905072,0.1987,buy,32874,66.131083,471783,731078,-5.49,107.231667,6.540551191504362,411502,0.4810360000000001,23.393216101762704,2094624,153.470001,20.159294216613844,914648,88.369888,33.628368995125356,1202862,4623635.009689448,46.23635009689448
2012-07-18,14833895,0,False,,4426145,0.2984,buy,40973,100.648688,141777,302266,4699366,0.3168,buy,9387111,0.38984,1238556,1039896,2801733,0.1889,buy,18306,127.722123,443307,463652,2906651,0.1959,buy,32874,66.131083,471783,732658,-4.13,108.025894,7.329659341349437,444044,0.500619,28.416560198505604,2278452,153.050003,19.83045690037255,906959,88.417923,33.70100503495692,1204441,4833895.286475448,48.33895286475448
2012-07-19,14997139,0,False,,4437744,0.2959,buy,40973,100.648688,141777,313866,4852414,0.3236,buy,9387111,0.38984,1238556,1192943,2807774,0.1872,buy,18306,127.722123,443307,469693,2899206,0.1933,buy,32874,66.131083,471783,725213,-3.08,108.30899000000001,7.6109307672623805,455643,0.516923,32.59878979322022,2431499,153.380005,20.088831873668276,913000,88.191467,33.35856999725313,1196996,4997138.538695449,49.971385386954495
