Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2011-03-29,21624271,48,False,,6473401,0.2994,buy,64071,84.953874,812661,1030321,6324670,0.2925,buy,15235469,0.160823,1802950,3874459,4502053,0.2082,buy,32574,80.243346,1431769,1888206,4324100,0.2,buy,72062,55.434828,454550,329356,-2.55
2011-03-30,21811530,48,False,,6518076,0.2988,buy,64071,84.953874,812661,1074997,6417804,0.2942,buy,15235469,0.160823,1802950,3967593,4517037,0.2071,buy,32574,80.243346,1431769,1903190,4358566,0.1998,buy,72062,55.434828,454550,363821,-1.71
2011-03-31,21859756,48,False,,6509239,0.2978,buy,64071,84.953874,812661,1066159,6445076,0.2948,buy,15235469,0.160823,1802950,3994864,4555800,0.2084,buy,32574,80.243346,1431769,1941953,4349594,0.199,buy,72062,55.434828,454550,354850,-1.49
2011-04-01,21896735,48,False,,6536730,0.2985,buy,64071,84.953874,812661,1093650,6454918,0.2948,buy,15235469,0.160823,1802950,4004707,4534301,0.2071,buy,32574,80.243346,1431769,1920454,4370739,0.1996,buy,72062,55.434828,454550,375994,-1.32
2011-04-04,21869417,48,False,,6542131,0.2991,buy,64071,84.953874,812661,1099051,6396612,0.2925,buy,15235469,0.160823,1802950,3946400,4555148,0.2083,buy,32574,80.243346,1431769,1941301,4375479,0.2001,buy,72062,55.434828,454550,380735,-1.45
2011-04-05,21850195,48,False,,6541148,0.2994,buy,64071,84.953874,812661,1098069,6323923,0.2894,buy,15235469,0.160823,1802950,3873712,4627137,0.2118,buy,32574,80.243346,1431769,2013290,4357939,0.1994,buy,72062,55.434828,454550,363194,-1.53
2011-04-06,21863841,48,False,,6561769,0.3001,buy,64071,84.953874,812661,1118689,6371625,0.2914,buy,15235469,0.160823,1802950,3921414,4637886,0.2121,buy,32574,80.243346,1431769,2024040,4292513,0.1963,buy,72062,55.434828,454550,297768,-1.47
2011-04-07,21841327,48,False,,6545078,0.2997,buy,64071,84.953874,812661,1101998,6370102,0.2917,buy,15235469,0.160823,1802950,3919891,4642121,0.2125,buy,32574,80.243346,1431769,2028274,4283980,0.1961,buy,72062,55.434828,454550,289235,-1.57
2011-04-08,21738043,48,False,,6522494,0.3,buy,64071,84.953874,812661,1079415,6274697,0.2887,buy,15235469,0.160823,1802950,3824486,4679581,0.2153,buy,32574,80.243346,1431769,2065734,4261222,0.196,buy,72062,55.434828,454550,266478,-2.04
2011-04-11,21632174,48,False,,6502856,0.3006,buy,64071,84.953874,812661,1059776,6217900,0.2874,buy,15235469,0.160823,1802950,3767688,4646355,0.2148,buy,32574,80.243346,1431769,2032509,4265016,0.1972,buy,72062,55.434828,454550,270271,-2.52
2011-04-12,21473334,48,False,,6454255,0.3006,buy,64071,84.953874,812661,1011176,6095224,0.2839,buy,15235469,0.160823,1802950,3645012,4612804,0.2148,buy,32574,80.243346,1431769,1998957,4311004,0.2008,buy,72062,55.434828,454550,316259,-3.23
2011-04-13,21654702,48,False,,6453762,0.298,buy,64071,84.953874,812661,1010682,6240616,0.2882,buy,15235469,0.160823,1802950,3790404,4622250,0.2135,buy,32574,80.243346,1431769,2008404,4338026,0.2003,buy,72062,55.434828,454550,343281,-2.42
2011-04-14,21684427,48,False,,6458672,0.2978,buy,64071,84.953874,812661,1015592,6206534,0.2862,buy,15235469,0.160823,1802950,3756323,4684467,0.216,buy,32574,80.243346,1431769,2070620,4334706,0.1999,buy,72062,55.434828,454550,339962,-2.28
2011-04-15,21767042,48,False,,6482237,0.2978,buy,64071,84.953874,812661,1039157,6166404,0.2833,buy,15235469,0.160823,1802950,3716192,4724859,0.2171,buy,32574,80.243346,1431769,2111012,4393495,0.2018,buy,72062,55.434828,454550,398751,-1.91
2011-04-18,21614124,48,False,,6409580,0.2965,buy,64071,84.953874,812661,966500,6047521,0.2798,buy,15235469,0.160823,1802950,3597310,4753524,0.2199,buy,32574,80.243346,1431769,2139677,4403452,0.2037,buy,72062,55.434828,454550,408708,-2.6
2011-04-19,21778948,48,False,,6446400,0.296,buy,64071,84.953874,812661,1003321,6156562,0.2827,buy,15235469,0.160823,1802950,3706350,4753524,0.2183,buy,32574,80.243346,1431769,2139677,4422415,0.2031,buy,72062,55.434828,454550,427671,-1.86
2011-04-20,22266630,48,False,,6534277,0.2935,buy,64071,84.953874,812661,1091197,6566243,0.2949,buy,15235469,0.160823,1802950,4116032,4772091,0.2143,buy,32574,80.243346,1431769,2158244,4393971,0.1973,buy,72062,55.434828,454550,399226,0.0
2011-04-21,22470640,48,False,,6567659,0.2923,buy,64071,84.953874,812661,1124580,6732843,0.2996,buy,15235469,0.160823,1802950,4282632,4779909,0.2127,buy,32574,80.243346,1431769,2166062,4390181,0.1954,buy,72062,55.434828,454550,395436,0.0
2011-04-25,22534561,48,False,,6560786,0.2911,buy,64071,84.953874,812661,1117706,6782816,0.301,buy,15235469,0.160823,1802950,4332604,4784143,0.2123,buy,32574,80.243346,1431769,2170296,4406769,0.1956,buy,72062,55.434828,454550,412024,0.0
2011-04-26,22734341,48,False,,6617242,0.2911,buy,64071,84.953874,812661,1174162,6899428,0.3035,buy,15235469,0.160823,1802950,4449217,4768182,0.2097,buy,32574,80.243346,1431769,2154336,4449441,0.1957,buy,72062,55.434828,454550,454697,0.0
2011-04-27,22967026,48,False,,6660445,0.29,buy,64071,84.953874,812661,1217366,7042565,0.3066,buy,15235469,0.160823,1802950,4592354,4860041,0.2116,buy,32574,80.243346,1431769,2246194,4403927,0.1918,buy,72062,55.434828,454550,409183,0.0
2011-04-28,23031880,48,False,,6682048,0.2901,buy,64071,84.953874,812661,1238968,7031961,0.3053,buy,15235469,0.160823,1802950,4581750,4880237,0.2119,buy,32574,80.243346,1431769,2266390,4437587,0.1927,buy,72062,55.434828,454550,442842,0.0
2011-04-29,23110323,48,False,,6697757,0.2898,buy,64071,84.953874,812661,1254677,6997879,0.3028,buy,15235469,0.160823,1802950,4547668,4963300,0.2148,buy,32574,80.243346,1431769,2349453,4451339,0.1926,buy,72062,55.434828,454550,456594,0.0
2011-05-02,23005445,48,False,,6687445,0.2907,buy,64071,84.953874,812661,1244365,6960019,0.3025,buy,15235469,0.160823,1802950,4509808,4899455,0.213,buy,32574,80.243346,1431769,2285609,4458478,0.1938,buy,72062,55.434828,454550,463733,-0.45
2011-05-03,22884844,48,False,,6663388,0.2912,buy,64071,84.953874,812661,1220308,6855504,0.2996,buy,15235469,0.160823,1802950,4405293,4882191,0.2133,buy,32574,80.243346,1431769,2268345,4483714,0.1959,buy,72062,55.434828,454550,488969,-0.98
2011-05-04,22750497,48,False,,6619207,0.2909,buy,64071,84.953874,812661,1176127,6815374,0.2996,buy,15235469,0.160823,1802950,4365162,4812157,0.2115,buy,32574,80.243346,1431769,2198310,4503712,0.198,buy,72062,55.434828,454550,508967,-1.56
2011-05-05,22492472,48,False,,6559311,0.2916,buy,64071,84.953874,812661,1116231,6713159,0.2985,buy,15235469,0.160823,1802950,4262948,4673392,0.2078,buy,32574,80.243346,1431769,2059545,4546563,0.2021,buy,72062,55.434828,454550,551819,-2.67
2011-05-06,22619344,48,False,,6588277,0.2913,buy,64071,84.953874,812661,1145197,6771450,0.2994,buy,15235469,0.160823,1802950,4321239,4733002,0.2092,buy,32574,80.243346,1431769,2119156,4526567,0.2001,buy,72062,55.434828,454550,531822,-2.12
2011-05-09,22781331,48,False,,6613807,0.2903,buy,64071,84.953874,812661,1170727,6844915,0.3005,buy,15235469,0.160823,1802950,4394704,4800756,0.2107,buy,32574,80.243346,1431769,2186910,4521805,0.1985,buy,72062,55.434828,454550,527061,-1.42
2011-05-10,22998045,48,False,,6670264,0.29,buy,64071,84.953874,812661,1227184,7020611,0.3053,buy,15235469,0.160823,1802950,4570399,4817694,0.2095,buy,32574,80.243346,1431769,2203848,4489429,0.1952,buy,72062,55.434828,454550,494684,-0.49
2011-05-11,22757777,48,False,,6600060,0.29,buy,64071,84.953874,812661,1156981,6869140,0.3018,buy,15235469,0.160823,1802950,4418928,4773394,0.2097,buy,32574,80.243346,1431769,2159547,4515136,0.1984,buy,72062,55.434828,454550,520391,-1.53
2011-05-12,22883431,48,False,,6631481,0.2898,buy,64071,84.953874,812661,1188402,6990307,0.3055,buy,15235469,0.160823,1802950,4540096,4775023,0.2087,buy,32574,80.243346,1431769,2161176,4486572,0.1961,buy,72062,55.434828,454550,491827,-0.98
2011-05-13,22593950,48,False,,6580423,0.2912,buy,64071,84.953874,812661,1137343,6742685,0.2984,buy,15235469,0.160823,1802950,4292474,4743752,0.21,buy,32574,80.243346,1431769,2129905,4527042,0.2004,buy,72062,55.434828,454550,532298,-2.23
2011-05-16,22218358,48,False,,6538694,0.2943,buy,64071,84.953874,812661,1095614,6392056,0.2877,buy,15235469,0.160823,1802950,3941845,4735282,0.2131,buy,32574,80.243346,1431769,2121435,4552278,0.2049,buy,72062,55.434828,454550,557534,-3.86
2011-05-17,22295769,48,False,,6537713,0.2932,buy,64071,84.953874,812661,1094633,6444314,0.289,buy,15235469,0.160823,1802950,3994103,4714761,0.2115,buy,32574,80.243346,1431769,2100914,4598934,0.2063,buy,72062,55.434828,454550,604190,-3.52
2011-05-18,22478019,48,False,,6596134,0.2934,buy,64071,84.953874,812661,1153054,6601072,0.2937,buy,15235469,0.160823,1802950,4150860,4742775,0.211,buy,32574,80.243346,1431769,2128928,4537992,0.2019,buy,72062,55.434828,454550,543247,-2.74
2011-05-19,22550243,48,False,,6611839,0.2932,buy,64071,84.953874,812661,1168759,6657869,0.2952,buy,15235469,0.160823,1802950,4207658,4744403,0.2104,buy,32574,80.243346,1431769,2130556,4536084,0.2012,buy,72062,55.434828,454550,541340,-2.42
2011-05-20,22413133,48,False,,6559311,0.2927,buy,64071,84.953874,812661,1116231,6510969,0.2905,buy,15235469,0.160823,1802950,4060758,4804339,0.2144,buy,32574,80.243346,1431769,2190493,4538466,0.2025,buy,72062,55.434828,454550,543721,-3.02
2011-05-23,22087539,48,False,,6483219,0.2935,buy,64071,84.953874,812661,1040140,6228488,0.282,buy,15235469,0.160823,1802950,3778277,4815414,0.218,buy,32574,80.243346,1431769,2201568,4560369,0.2065,buy,72062,55.434828,454550,565625,-4.43
2011-05-24,22006677,48,False,,6477818,0.2944,buy,64071,84.953874,812661,1034738,6111129,0.2777,buy,15235469,0.160823,1802950,3660918,4840171,0.2199,buy,32574,80.243346,1431769,2226324,4577512,0.208,buy,72062,55.434828,454550,582767,-4.78
2011-05-25,22074680,48,False,,6499423,0.2944,buy,64071,84.953874,812661,1056343,6179278,0.2799,buy,15235469,0.160823,1802950,3729066,4839845,0.2192,buy,32574,80.243346,1431769,2225998,4556087,0.2064,buy,72062,55.434828,454550,561342,-4.48
2011-05-26,22247803,48,False,,6529366,0.2935,buy,64071,84.953874,812661,1086286,6295143,0.283,buy,15235469,0.160823,1802950,3844932,4828118,0.217,buy,32574,80.243346,1431769,2214272,4595127,0.2065,buy,72062,55.434828,454550,600383,-3.73
2011-05-27,22413044,48,False,,6554404,0.2924,buy,64071,84.953874,812661,1111324,6389040,0.2851,buy,15235469,0.160823,1802950,3938828,4876328,0.2176,buy,32574,80.243346,1431769,2262481,4593225,0.2049,buy,72062,55.434828,454550,598480,-3.02
2011-05-31,22797257,48,False,,6622644,0.2905,buy,64071,84.953874,812661,1179564,6696491,0.2937,buy,15235469,0.160823,1802950,4246280,4874373,0.2138,buy,32574,80.243346,1431769,2260527,4603701,0.2019,buy,72062,55.434828,454550,608956,-1.35
2011-06-01,22291656,48,False,,6473892,0.2904,buy,64071,84.953874,812661,1030813,6268634,0.2812,buy,15235469,0.160823,1802950,3818422,4883168,0.2191,buy,32574,80.243346,1431769,2269322,4665914,0.2093,buy,72062,55.434828,454550,671169,-3.54
2011-06-02,22218897,48,False,,6467021,0.2911,buy,64071,84.953874,812661,1023941,6304986,0.2838,buy,15235469,0.160823,1802950,3854774,4869813,0.2192,buy,32574,80.243346,1431769,2255966,4577030,0.206,buy,72062,55.434828,454550,582286,-3.86
2011-06-03,21918062,48,False,,6402706,0.2921,buy,64071,84.953874,812661,959627,6018726,0.2746,buy,15235469,0.160823,1802950,3568515,4893266,0.2233,buy,32574,80.243346,1431769,2279420,4603316,0.21,buy,72062,55.434828,454550,608571,-5.16
2011-06-06,21678504,48,False,,6334959,0.2922,buy,64071,84.953874,812661,891879,5873334,0.2709,buy,15235469,0.160823,1802950,3423123,4901735,0.2261,buy,32574,80.243346,1431769,2287889,4568428,0.2107,buy,72062,55.434828,454550,573683,-6.2
2011-06-07,21659589,48,False,,6331032,0.2923,buy,64071,84.953874,812661,887953,5839268,0.2696,buy,15235469,0.160823,1802950,3389056,4899781,0.2262,buy,32574,80.243346,1431769,2285934,4589460,0.2119,buy,72062,55.434828,454550,594716,-6.28
2011-06-08,21523339,48,False,,6304521,0.2929,buy,64071,84.953874,812661,861441,5713560,0.2655,buy,15235469,0.160823,1802950,3263349,4879911,0.2267,buy,32574,80.243346,1431769,2266064,4625299,0.2149,buy,72062,55.434828,454550,630555,-6.87
2011-06-09,21602241,48,False,,6352632,0.2941,buy,64071,84.953874,812661,909553,5738561,0.2656,buy,15235469,0.160823,1802950,3288350,4904341,0.227,buy,32574,80.243346,1431769,2290495,4606658,0.2132,buy,72062,55.434828,454550,611914,-6.53
2011-06-10,21242709,48,False,,6264264,0.2949,buy,64071,84.953874,812661,821184,5475033,0.2577,buy,15235469,0.160823,1802950,3024822,4861344,0.2288,buy,32574,80.243346,1431769,2247497,4642020,0.2185,buy,72062,55.434828,454550,647275,-8.08
2011-06-13,21180100,48,False,,6269173,0.296,buy,64071,84.953874,812661,826094,5478812,0.2587,buy,15235469,0.160823,1802950,3028601,4813460,0.2273,buy,32574,80.243346,1431769,2199613,4618608,0.2181,buy,72062,55.434828,454550,623863,-8.35
2011-06-14,21422878,48,False,,6348707,0.2964,buy,64071,84.953874,812661,905627,5682510,0.2653,buy,15235469,0.160823,1802950,3232299,4842777,0.2261,buy,32574,80.243346,1431769,2228930,4548838,0.2123,buy,72062,55.434828,454550,554093,-7.3
2011-06-15,21096811,48,False,,6235791,0.2956,buy,64071,84.953874,812661,792711,5372026,0.2546,buy,15235469,0.160823,1802950,2921815,4857435,0.2302,buy,32574,80.243346,1431769,2243588,4631511,0.2195,buy,72062,55.434828,454550,636767,-8.71
2011-06-16,21051736,48,False,,6249537,0.2969,buy,64071,84.953874,812661,806458,5297068,0.2516,buy,15235469,0.160823,1802950,2846857,4852549,0.2305,buy,32574,80.243346,1431769,2238702,4652535,0.221,buy,72062,55.434828,454550,657790,-8.91
2011-06-17,21040618,48,False,,6268186,0.2979,buy,64071,84.953874,812661,825107,5257684,0.2499,buy,15235469,0.160823,1802950,2807473,4884146,0.2321,buy,32574,80.243346,1431769,2270299,4630555,0.2201,buy,72062,55.434828,454550,635810,-8.96
2011-06-20,21151022,48,False,,6300254,0.2979,buy,64071,84.953874,812661,857174,5327356,0.2519,buy,15235469,0.160823,1802950,2877145,4887077,0.2311,buy,32574,80.243346,1431769,2273230,4636288,0.2192,buy,72062,55.434828,454550,641543,-8.48
2011-06-21,21595746,48,False,,6386591,0.2957,buy,64071,84.953874,812661,943512,5682510,0.2631,buy,15235469,0.160823,1802950,3232299,4910856,0.2274,buy,32574,80.243346,1431769,2297009,4615741,0.2137,buy,72062,55.434828,454550,620997,-6.55
2011-06-22,21439645,48,False,,6348109,0.2961,buy,64071,84.953874,812661,905030,5554532,0.2591,buy,15235469,0.160823,1802950,3104321,4918348,0.2294,buy,32574,80.243346,1431769,2304502,4618608,0.2154,buy,72062,55.434828,454550,623863,-7.23
2011-06-23,21524162,48,False,,6329857,0.2941,buy,64071,84.953874,812661,886778,5708258,0.2652,buy,15235469,0.160823,1802950,3258047,4832027,0.2245,buy,32574,80.243346,1431769,2218180,4653972,0.2162,buy,72062,55.434828,454550,659227,-6.86
2011-06-24,21062661,48,False,,6256347,0.297,buy,64071,84.953874,812661,813267,5407616,0.2567,buy,15235469,0.160823,1802950,2957405,4764273,0.2262,buy,32574,80.243346,1431769,2150426,4634377,0.22,buy,72062,55.434828,454550,639633,-8.86
2011-06-27,21300370,48,False,,6312095,0.2963,buy,64071,84.953874,812661,869015,5670398,0.2662,buy,15235469,0.160823,1802950,3220187,4747009,0.2229,buy,32574,80.243346,1431769,2133162,4570821,0.2146,buy,72062,55.434828,454550,576076,-7.83
2011-06-28,21617014,48,False,,6394486,0.2958,buy,64071,84.953874,812661,951407,5924830,0.2741,buy,15235469,0.160823,1802950,3474619,4763622,0.2204,buy,32574,80.243346,1431769,2149775,4534028,0.2097,buy,72062,55.434828,454550,539283,-6.46
2011-06-29,21746498,48,False,,6449248,0.2966,buy,64071,84.953874,812661,1006168,5999042,0.2759,buy,15235469,0.160823,1802950,3548831,4794241,0.2205,buy,32574,80.243346,1431769,2180394,4503919,0.2071,buy,72062,55.434828,454550,509175,-5.9
2011-06-30,21990504,48,False,,6510922,0.2961,buy,64071,84.953874,812661,1067842,6226980,0.2832,buy,15235469,0.160823,1802950,3776769,4755804,0.2163,buy,32574,80.243346,1431769,2141957,4496751,0.2045,buy,72062,55.434828,454550,502006,-4.85
2011-07-01,22333192,48,False,,6607128,0.2958,buy,64071,84.953874,812661,1164048,6515509,0.2917,buy,15235469,0.160823,1802950,4065298,4720950,0.2114,buy,32574,80.243346,1431769,2107103,4489557,0.201,buy,72062,55.434828,454550,494813,-3.36
2011-07-05,22519666,48,False,,6601700,0.2932,buy,64071,84.953874,812661,1158620,6609390,0.2935,buy,15235469,0.160823,1802950,4159179,4808900,0.2135,buy,32574,80.243346,1431769,2195053,4499629,0.1998,buy,72062,55.434828,454550,504884,-2.56
2011-07-06,22662704,48,False,,6609594,0.2917,buy,64071,84.953874,812661,1166514,6679824,0.2947,buy,15235469,0.160823,1802950,4229613,4850594,0.214,buy,32574,80.243346,1431769,2236748,4522645,0.1996,buy,72062,55.434828,454550,527900,-1.94
2011-07-07,22996028,48,False,,6678174,0.2904,buy,64071,84.953874,812661,1235094,6950177,0.3022,buy,15235469,0.160823,1802950,4499966,4858412,0.2113,buy,32574,80.243346,1431769,2244565,4509218,0.1961,buy,72062,55.434828,454550,514473,-0.49
2011-07-08,22990726,48,False,,6630809,0.2884,buy,64071,84.953874,812661,1187730,6892633,0.2998,buy,15235469,0.160823,1802950,4442422,4894244,0.2129,buy,32574,80.243346,1431769,2280397,4572993,0.1989,buy,72062,55.434828,454550,578248,-0.52
2011-07-11,22613502,48,False,,6510922,0.2879,buy,64071,84.953874,812661,1067842,6523081,0.2885,buy,15235469,0.160823,1802950,4072870,4937893,0.2184,buy,32574,80.243346,1431769,2324046,4641559,0.2053,buy,72062,55.434828,454550,646815,-2.15
2011-07-12,22480596,48,False,,6482799,0.2884,buy,64071,84.953874,812661,1039719,6364038,0.2831,buy,15235469,0.160823,1802950,3913827,4976330,0.2214,buy,32574,80.243346,1431769,2362483,4657381,0.2072,buy,72062,55.434828,454550,662637,-2.72
2011-07-13,22644710,48,False,,6504509,0.2872,buy,64071,84.953874,812661,1061429,6448869,0.2848,buy,15235469,0.160823,1802950,3998658,5020956,0.2217,buy,32574,80.243346,1431769,2407110,4670328,0.2062,buy,72062,55.434828,454550,675583,-2.01
2011-07-14,22324303,48,False,,6459611,0.2894,buy,64071,84.953874,812661,1016532,6226980,0.2789,buy,15235469,0.160823,1802950,3776769,5033986,0.2255,buy,32574,80.243346,1431769,2420139,4603679,0.2062,buy,72062,55.434828,454550,608934,-3.4
2011-07-15,22638610,48,False,,6497106,0.287,buy,64071,84.953874,812661,1054026,6474617,0.286,buy,15235469,0.160823,1802950,4024406,5055485,0.2233,buy,32574,80.243346,1431769,2441638,4611354,0.2037,buy,72062,55.434828,454550,616610,-2.04
2011-07-18,22478575,48,False,,6443823,0.2867,buy,64071,84.953874,812661,1000744,6367832,0.2833,buy,15235469,0.160823,1802950,3917621,5100111,0.2269,buy,32574,80.243346,1431769,2486265,4566761,0.2032,buy,72062,55.434828,454550,572016,-2.73
2011-07-19,23064953,48,False,,6548417,0.2839,buy,64071,84.953874,812661,1105337,6816897,0.2956,buy,15235469,0.160823,1802950,4366686,5037895,0.2184,buy,32574,80.243346,1431769,2424048,4661696,0.2021,buy,72062,55.434828,454550,666952,-0.2
2011-07-20,22954749,48,False,,6544470,0.2851,buy,64071,84.953874,812661,1101390,6721478,0.2928,buy,15235469,0.160823,1802950,4271266,5082196,0.2214,buy,32574,80.243346,1431769,2468349,4606559,0.2007,buy,72062,55.434828,454550,611814,-0.67
2011-07-21,23107592,48,False,,6635248,0.2871,buy,64071,84.953874,812661,1192168,6857789,0.2968,buy,15235469,0.160823,1802950,4407578,5043432,0.2183,buy,32574,80.243346,1431769,2429586,4571075,0.1978,buy,72062,55.434828,454550,576330,-0.01
2011-07-22,23401356,48,False,,6639690,0.2837,buy,64071,84.953874,812661,1196611,7070568,0.3021,buy,15235469,0.160823,1802950,4620357,5085453,0.2173,buy,32574,80.243346,1431769,2471606,4605598,0.1968,buy,72062,55.434828,454550,610853,0.0
2011-07-25,23312106,48,False,,6602686,0.2832,buy,64071,84.953874,812661,1159606,7028929,0.3015,buy,15235469,0.160823,1802950,4578718,5125193,0.2199,buy,32574,80.243346,1431769,2511346,4555250,0.1954,buy,72062,55.434828,454550,560506,-0.38
2011-07-26,23371236,48,False,,6578019,0.2815,buy,64071,84.953874,812661,1134940,7067551,0.3024,buy,15235469,0.160823,1802950,4617340,5139200,0.2199,buy,32574,80.243346,1431769,2525353,4586418,0.1962,buy,72062,55.434828,454550,591674,-0.13
2011-07-27,22682000,48,False,,6443332,0.2841,buy,64071,84.953874,812661,1000252,6531415,0.288,buy,15235469,0.160823,1802950,4081204,5120307,0.2257,buy,32574,80.243346,1431769,2506460,4586898,0.2022,buy,72062,55.434828,454550,592154,-3.07
2011-07-28,22719572,48,False,,6424583,0.2828,buy,64071,84.953874,812661,981503,6566243,0.289,buy,15235469,0.160823,1802950,4116032,5124542,0.2256,buy,32574,80.243346,1431769,2510695,4604157,0.2027,buy,72062,55.434828,454550,609412,-2.91
2011-07-29,22734758,48,False,,6380673,0.2807,buy,64071,84.953874,812661,937594,6502635,0.286,buy,15235469,0.160823,1802950,4052424,5156138,0.2268,buy,32574,80.243346,1431769,2542291,4695264,0.2065,buy,72062,55.434828,454550,700519,-2.85
2011-08-01,22648595,48,False,,6353538,0.2805,buy,64071,84.953874,812661,910458,6414788,0.2832,buy,15235469,0.160823,1802950,3964576,5137571,0.2268,buy,32574,80.243346,1431769,2523725,4742651,0.2094,buy,72062,55.434828,454550,747907,-3.22
2011-08-02,22215931,97,True,monthly,6622772,0.2981,buy,68537,85.850401,812661,738844,6283183,0.2828,buy,16148697,0.175246,1802950,3453184,4643377,0.209,buy,28748,80.243346,1732526,2336541,4666501,0.2101,buy,68838,55.434828,488748,850479,-5.07
2011-08-03,22423087,97,False,,6658660,0.297,buy,68537,85.850401,812661,774731,6446124,0.2875,buy,16148697,0.175246,1802950,3616124,4642515,0.207,buy,28748,80.243346,1732526,2335679,4675692,0.2085,buy,68838,55.434828,488748,859669,-4.18
2011-08-04,21375822,97,False,,6346758,0.2969,sell,68537,85.850401,812661,462829,5568830,0.2605,buy,16148697,0.175246,1802950,2738830,4618079,0.216,buy,28748,80.243346,1732526,2311243,4842059,0.2265,buy,68838,55.434828,488748,1026036,-8.66
2011-08-05,21205095,6406738,False,,0,0.0,sell,0,0.0,1335373,0,5446019,0.2568,buy,16148697,0.175246,1802950,2616019,4649989,0.2193,buy,28748,80.243346,1732526,2343153,4702349,0.2218,buy,68838,55.434828,488748,886326,-9.39
2011-08-08,20551153,6406738,False,,0,0.0,sell,0,0.0,1335373,0,4489257,0.2184,sell,16148697,0.175246,1802950,1659257,4804366,0.2338,buy,28748,80.243346,1732526,2497530,4850792,0.236,buy,68838,55.434828,488748,1034769,-12.18
2011-08-09,20772091,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4847200,0.2334,buy,28748,80.243346,1732526,2540365,4865502,0.2342,buy,68838,55.434828,488748,1049479,-11.24
2011-08-10,21088477,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,5018826,0.238,buy,28748,80.243346,1732526,2711990,5010262,0.2376,buy,68838,55.434828,488748,1194239,-9.88
2011-08-11,20725608,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4908721,0.2368,buy,28748,80.243346,1732526,2601885,4757498,0.2295,buy,68838,55.434828,488748,941475,-11.43
2011-08-12,20797396,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4886298,0.2349,buy,28748,80.243346,1732526,2579462,4851709,0.2333,buy,68838,55.434828,488748,1035687,-11.13
2011-08-15,20800832,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4938906,0.2374,buy,28748,80.243346,1732526,2632071,4802536,0.2309,buy,68838,55.434828,488748,986513,-11.11
2011-08-16,20941281,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4999852,0.2388,buy,28748,80.243346,1732526,2693016,4882040,0.2331,buy,68838,55.434828,488748,1066017,-10.51
2011-08-17,21041138,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,5014226,0.2383,buy,28748,80.243346,1732526,2707390,4967523,0.2361,buy,68838,55.434828,488748,1151500,-10.09
2011-08-18,21238031,11059389,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,5109095,0.2406,buy,28748,80.243346,1732526,2802259,5069548,0.2387,buy,68838,55.434828,488748,1253525,-9.24
2011-08-19,21341918,12742792,True,daily,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4317180,0.2023,buy,23991,80.243346,2212278,2392062,4281946,0.2006,buy,57678,55.434828,692029,1084575,-8.8
2011-08-22,21442453,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4428499,0.2065,buy,23991,80.243346,2212278,2503380,4271162,0.1992,buy,57678,55.434828,692029,1073792,-8.37
2011-08-23,21217520,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4262481,0.2009,buy,23991,80.243346,2212278,2337363,4212247,0.1985,buy,57678,55.434828,692029,1014877,-9.33
2011-08-24,20953338,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4118055,0.1965,buy,23991,80.243346,2212278,2192937,4092490,0.1953,buy,57678,55.434828,692029,895120,-10.46
2011-08-25,21014654,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4135089,0.1968,buy,23991,80.243346,2212278,2209971,4136773,0.1969,buy,57678,55.434828,692029,939403,-10.2
2011-08-26,21178068,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4257683,0.201,buy,23991,80.243346,2212278,2332565,4177592,0.1973,buy,57678,55.434828,692029,980222,-9.5
