Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-10-25,14503468,115,False,4079070,0.2812,buy,4697556,0.3239,buy,2995202,0.2065,buy,2731525,0.1883,buy,-1.84
2007-10-26,14841695,115,False,4126888,0.2781,buy,4928894,0.3321,buy,3060598,0.2062,buy,2725201,0.1836,buy,0.0
2007-10-29,14940656,115,False,4140591,0.2771,buy,4986673,0.3338,buy,3077538,0.206,buy,2735740,0.1831,buy,0.0
2007-10-30,14907869,115,False,4111844,0.2758,buy,5014472,0.3364,buy,3047203,0.2044,buy,2734235,0.1834,buy,-0.22
2007-10-31,15186799,115,False,4154558,0.2736,buy,5225349,0.3441,buy,3097235,0.2039,buy,2709542,0.1784,buy,0.0
2007-11-01,14801613,115,False,4057308,0.2741,buy,4929390,0.333,buy,3070052,0.2074,buy,2744747,0.1854,buy,-2.54
2007-11-02,14997852,45,True,4443049,0.2962,buy,4551877,0.3035,buy,3033061,0.2022,buy,2969820,0.198,buy,-1.24
2007-11-05,14869661,45,False,4409254,0.2965,buy,4461825,0.3001,buy,3030022,0.2038,buy,2968515,0.1996,buy,-2.09
2007-11-06,15127334,45,False,4468616,0.2954,buy,4610660,0.3048,buy,3093851,0.2045,buy,2954162,0.1953,buy,-0.39
2007-11-07,14702400,45,False,4346372,0.2956,buy,4271978,0.2906,buy,3124626,0.2125,buy,2959378,0.2013,buy,-3.19
2007-11-08,14283519,45,False,4324333,0.3027,buy,3880732,0.2717,buy,3124247,0.2187,buy,2954162,0.2068,buy,-5.95
2007-11-09,13856141,45,False,4264975,0.3078,buy,3489497,0.2518,buy,3122347,0.2253,buy,2979277,0.215,buy,-8.76
2007-11-12,13409584,45,False,4222661,0.3149,buy,3221902,0.2403,buy,2974930,0.2219,buy,2990045,0.223,buy,-11.7
2007-11-13,13955467,45,False,4351369,0.3118,buy,3619016,0.2593,buy,3006085,0.2154,buy,2978952,0.2135,buy,-8.11
2007-11-14,13849898,45,False,4339320,0.3133,buy,3478162,0.2511,buy,3050158,0.2202,buy,2982212,0.2153,buy,-8.8
2007-11-15,13668900,45,False,4276729,0.3129,buy,3420224,0.2502,buy,2961632,0.2167,buy,3010269,0.2202,buy,-9.99
2007-11-16,13765958,45,False,4284076,0.3112,buy,3513296,0.2552,buy,2954034,0.2146,buy,3014507,0.219,buy,-9.36
2007-11-19,13583214,45,False,4224424,0.311,buy,3390006,0.2496,buy,2934656,0.2161,buy,3034083,0.2234,buy,-10.56
2007-11-20,13729807,45,False,4250282,0.3096,buy,3429277,0.2498,buy,3019383,0.2199,buy,3030819,0.2207,buy,-9.59
2007-11-21,13532953,45,False,4163302,0.3076,buy,3305967,0.2443,buy,3015204,0.2228,buy,3048435,0.2253,buy,-10.89
2007-11-23,13790883,45,False,4235296,0.3071,buy,3410961,0.2473,buy,3087012,0.2238,buy,3057568,0.2217,buy,-9.19
2007-11-26,13581455,45,False,4141853,0.305,buy,3232727,0.238,buy,3088912,0.2274,buy,3117918,0.2296,buy,-10.57
2007-11-27,13772470,0,True,4121500,0.2993,buy,4291966,0.3116,buy,2672376,0.194,buy,2686629,0.1951,buy,-9.31
2007-11-28,14258097,0,False,4253323,0.2983,buy,4681612,0.3283,buy,2654694,0.1862,buy,2668468,0.1872,buy,-6.12
2007-11-29,14297230,0,False,4254770,0.2976,buy,4739350,0.3315,buy,2611656,0.1827,buy,2691455,0.1883,buy,-5.86
2007-11-30,14185368,0,False,4297555,0.303,buy,4629789,0.3264,buy,2579627,0.1819,buy,2678396,0.1888,buy,-6.59
2007-12-03,14091800,0,False,4269223,0.303,buy,4511267,0.3201,buy,2611656,0.1853,buy,2699653,0.1916,buy,-7.21
2007-12-04,14032796,0,False,4231065,0.3015,buy,4453337,0.3174,buy,2649022,0.1888,buy,2699371,0.1924,buy,-7.6
2007-12-05,14283622,0,False,4301889,0.3012,buy,4691226,0.3284,buy,2623333,0.1837,buy,2667174,0.1867,buy,-5.95
2007-12-06,14546284,0,False,4363468,0.3,buy,4890985,0.3362,buy,2648021,0.182,buy,2643810,0.1818,buy,-4.22
2007-12-07,14490649,0,False,4362598,0.3011,buy,4891540,0.3376,buy,2622332,0.181,buy,2614179,0.1804,buy,-4.58
2007-12-10,14612154,0,False,4396421,0.3009,buy,4948186,0.3386,buy,2669040,0.1827,buy,2598507,0.1778,buy,-3.78
2007-12-11,14156928,0,False,4275873,0.302,buy,4601208,0.325,buy,2630339,0.1858,buy,2649508,0.1872,buy,-6.78
2007-12-12,14348451,0,False,4318080,0.3009,buy,4722828,0.3292,buy,2685388,0.1872,buy,2622155,0.1827,buy,-5.52
2007-12-13,14165814,0,False,4309117,0.3042,buy,4644038,0.3278,buy,2618996,0.1849,buy,2593664,0.1831,buy,-6.72
2007-12-14,13954371,0,False,4254481,0.3049,buy,4498529,0.3224,buy,2619663,0.1877,buy,2581698,0.185,buy,-8.12
2007-12-17,13573337,0,False,4193773,0.309,buy,4168137,0.3071,buy,2606651,0.192,buy,2604775,0.1919,buy,-10.62
2007-12-18,13689251,0,False,4217188,0.3081,buy,4206461,0.3073,buy,2644018,0.1931,buy,2621585,0.1915,buy,-9.86
2007-12-19,13719218,0,False,4217188,0.3074,buy,4201999,0.3063,buy,2643684,0.1927,buy,2656347,0.1936,buy,-9.66
2007-12-20,13976948,0,False,4243783,0.3036,buy,4457849,0.3189,buy,2624667,0.1878,buy,2650648,0.1896,buy,-7.97
2007-12-21,14308841,0,False,4304961,0.3009,buy,4719607,0.3298,buy,2672376,0.1868,buy,2611896,0.1825,buy,-5.78
2007-12-24,14434221,0,False,4336927,0.3005,buy,4823938,0.3342,buy,2673711,0.1852,buy,2599645,0.1801,buy,-4.96
2007-12-26,14536582,0,False,4346228,0.299,buy,4893748,0.3367,buy,2719752,0.1871,buy,2576854,0.1773,buy,-4.28
2007-12-27,14332949,0,False,4291591,0.2994,buy,4715326,0.329,buy,2721086,0.1898,buy,2604945,0.1817,buy,-5.62
2007-12-28,14395057,0,False,4280839,0.2974,buy,4699522,0.3265,buy,2769129,0.1924,buy,2645567,0.1838,buy,-5.21
2007-12-31,14195983,0,False,4249160,0.2993,buy,4534122,0.3194,buy,2751113,0.1938,buy,2661587,0.1875,buy,-6.52
2008-01-02,14060150,0,False,4211961,0.2996,buy,4317086,0.307,buy,2831184,0.2014,buy,2699918,0.192,buy,-7.42
2008-01-03,14130202,0,False,4209928,0.2979,buy,4369200,0.3092,buy,2854872,0.202,buy,2696201,0.1908,buy,-6.96
2008-01-04,13436201,0,False,4106757,0.3056,buy,3792480,0.2823,buy,2840192,0.2114,buy,2696771,0.2007,buy,-11.53
2008-01-07,13376748,0,False,4103269,0.3067,buy,3736796,0.2794,buy,2828181,0.2114,buy,2708501,0.2025,buy,-11.92
2008-01-08,13081905,0,False,4037008,0.3086,buy,3444301,0.2633,buy,2895241,0.2213,buy,2705354,0.2068,buy,-13.86
2008-01-09,13340565,0,False,4079438,0.3058,buy,3663054,0.2746,buy,2887568,0.2165,buy,2710504,0.2032,buy,-12.16
2008-01-10,13401889,0,False,4106175,0.3064,buy,3677542,0.2744,buy,2944285,0.2197,buy,2673888,0.1995,buy,-11.75
2008-01-11,13182983,0,False,4073044,0.309,buy,3459873,0.2624,buy,2955295,0.2242,buy,2694770,0.2044,buy,-13.19
2008-01-14,13437285,0,False,4105884,0.3056,buy,3639296,0.2708,buy,2987323,0.2223,buy,2704782,0.2013,buy,-11.52
2008-01-15,13022909,0,False,4015502,0.3083,sell,3336690,0.2562,buy,2935610,0.2254,buy,2735106,0.21,buy,-14.25
2008-01-16,12815668,3979986,False,0,0.0,sell,3227743,0.2519,sell,2892572,0.2257,buy,2715367,0.2119,buy,-15.61
2008-01-17,12874337,7237883,False,0,0.0,sell,0,0.0,sell,2885900,0.2242,buy,2750555,0.2136,buy,-15.23
2008-01-18,12886150,7237883,False,0,0.0,sell,0,0.0,sell,2916593,0.2263,buy,2731674,0.212,buy,-15.15
2008-01-22,12940349,7237883,False,0,0.0,sell,0,0.0,sell,2941616,0.2273,buy,2760851,0.2134,buy,-14.79
2008-01-23,12924716,7237883,False,0,0.0,sell,0,0.0,sell,2932274,0.2269,buy,2754559,0.2131,buy,-14.9
2008-01-24,12942570,7237883,False,0,0.0,sell,0,0.0,sell,3005339,0.2322,buy,2699348,0.2086,buy,-14.78
2008-01-25,12995394,7237883,False,0,0.0,sell,0,0.0,sell,3012679,0.2318,buy,2744832,0.2112,buy,-14.43
2008-01-28,13033473,7237883,False,0,0.0,sell,0,0.0,sell,3061055,0.2349,buy,2734535,0.2098,buy,-14.18
2008-01-29,12994861,7237883,False,0,0.0,sell,0,0.0,sell,3041038,0.234,buy,2715941,0.209,buy,-14.43
2008-01-30,13007483,7237883,False,0,0.0,sell,0,0.0,sell,3071398,0.2361,buy,2698203,0.2074,buy,-14.35
2008-01-31,13004631,7237883,False,0,0.0,sell,0,0.0,sell,3049378,0.2345,buy,2717370,0.209,buy,-14.37
2008-02-01,12952571,7237883,False,0,0.0,sell,0,0.0,sell,2980984,0.2301,buy,2733704,0.2111,buy,-14.71
2008-02-04,12912095,7771413,True,0,0.0,sell,0,0.0,sell,2578465,0.1997,buy,2562217,0.1984,buy,-14.98
2008-02-05,12890576,7771413,False,0,0.0,sell,0,0.0,sell,2537372,0.1968,buy,2581792,0.2003,buy,-15.12
2008-02-06,12919443,7771413,False,0,0.0,sell,0,0.0,sell,2574124,0.1992,buy,2573906,0.1992,buy,-14.93
2008-02-07,12890031,7771413,False,0,0.0,sell,0,0.0,sell,2600169,0.2017,buy,2518449,0.1954,buy,-15.12
2008-02-08,12952127,7771413,False,0,0.0,sell,0,0.0,sell,2633449,0.2033,buy,2547265,0.1967,buy,-14.71
2008-02-11,12972278,7771413,False,0,0.0,sell,0,0.0,sell,2642999,0.2037,buy,2557867,0.1972,buy,-14.58
2008-02-12,12899178,7771413,False,0,0.0,sell,0,0.0,sell,2585121,0.2004,buy,2542644,0.1971,buy,-15.06
2008-02-13,12875447,7771413,False,0,0.0,sell,0,0.0,sell,2588304,0.201,buy,2515731,0.1954,buy,-15.22
2008-02-14,12846288,7771413,False,0,0.0,sell,0,0.0,sell,2596118,0.2021,buy,2478758,0.193,buy,-15.41
2008-02-15,12849113,7771413,False,0,0.0,sell,0,0.0,sell,2579912,0.2008,buy,2497788,0.1944,buy,-15.39
2008-02-19,12894153,7771413,False,0,0.0,sell,0,0.0,sell,2650234,0.2055,buy,2472507,0.1918,buy,-15.1
2008-02-20,12959318,7771413,False,0,0.0,sell,0,0.0,sell,2698272,0.2082,buy,2489633,0.1921,buy,-14.67
2008-02-21,12985975,7771413,False,0,0.0,sell,0,0.0,sell,2698562,0.2078,buy,2516000,0.1937,buy,-14.49
2008-02-22,12975620,7771413,False,0,0.0,sell,0,0.0,sell,2702613,0.2083,buy,2501594,0.1928,buy,-14.56
2008-02-25,12931257,7771413,False,0,0.0,sell,0,0.0,sell,2683803,0.2075,buy,2476042,0.1915,buy,-14.85
2008-02-26,12960142,7771413,False,0,0.0,sell,0,0.0,sell,2711874,0.2092,buy,2476856,0.1911,buy,-14.66
2008-02-27,12993280,7771413,False,0,0.0,sell,0,0.0,sell,2742838,0.2111,buy,2479029,0.1908,buy,-14.44
2008-02-28,13072335,7771413,False,0,0.0,sell,0,0.0,sell,2777855,0.2125,buy,2523068,0.193,buy,-13.92
2008-02-29,13116440,7771413,False,0,0.0,sell,0,0.0,sell,2783353,0.2122,buy,2561674,0.1953,buy,-13.63
2008-03-03,13140511,7771413,False,0,0.0,sell,0,0.0,sell,2814028,0.2141,buy,2555070,0.1944,buy,-13.47
2008-03-04,13056067,7771413,False,0,0.0,sell,0,0.0,sell,2754414,0.211,buy,2530240,0.1938,buy,-14.03
2008-03-05,13099285,7771413,False,0,0.0,sell,0,0.0,sell,2827919,0.2159,buy,2499953,0.1908,buy,-13.75
2008-03-06,13077349,7771413,False,0,0.0,sell,0,0.0,sell,2792614,0.2135,buy,2513323,0.1922,buy,-13.89
2008-03-07,13068758,7771413,False,0,0.0,sell,0,0.0,sell,2780748,0.2128,buy,2516597,0.1926,buy,-13.95
2008-03-10,13099500,7771413,False,0,0.0,sell,0,0.0,sell,2774382,0.2118,buy,2553705,0.1949,buy,-13.74
2008-03-11,13081145,7771413,False,0,0.0,sell,0,0.0,sell,2777855,0.2124,buy,2531878,0.1936,buy,-13.87
2008-03-12,13159503,7771413,False,0,0.0,sell,0,0.0,sell,2807372,0.2133,buy,2580718,0.1961,buy,-13.35
2008-03-13,13177800,7771413,False,0,0.0,sell,0,0.0,sell,2845861,0.216,buy,2560526,0.1943,buy,-13.23
2008-03-14,13220160,7771413,False,0,0.0,sell,0,0.0,sell,2856569,0.2161,buy,2592179,0.1961,buy,-12.95
2008-03-17,13253393,7771413,False,0,0.0,sell,0,0.0,sell,2869881,0.2165,buy,2612100,0.1971,buy,-12.73
2008-03-18,13166028,7771413,False,0,0.0,sell,0,0.0,sell,2792614,0.2121,buy,2602002,0.1976,buy,-13.31
2008-03-19,13109011,7771413,False,0,0.0,sell,0,0.0,sell,2692485,0.2054,buy,2645114,0.2018,buy,-13.68
2008-03-20,13024981,7771413,False,0,0.0,sell,0,0.0,sell,2601906,0.1998,buy,2651663,0.2036,buy,-14.23
2008-03-24,12979180,7771413,False,0,0.0,sell,0,0.0,sell,2607404,0.2009,buy,2600364,0.2003,buy,-14.54
2008-03-25,13066206,7771413,False,0,0.0,sell,0,0.0,sell,2683514,0.2054,buy,2611280,0.1998,buy,-13.96
2008-03-26,13086255,7771413,False,0,0.0,sell,0,0.0,sell,2714478,0.2074,buy,2600364,0.1987,buy,-13.83
2008-03-27,13058135,7771413,False,0,0.0,sell,0,0.0,sell,2704639,0.2071,buy,2582083,0.1977,buy,-14.02
2008-03-28,13037515,7771413,False,0,0.0,sell,0,0.0,sell,2658915,0.2039,buy,2607187,0.2,buy,-14.15
2008-03-31,13004251,7771413,False,0,0.0,sell,0,0.0,sell,2616375,0.2012,buy,2616463,0.2012,buy,-14.37
2008-04-01,12858936,7771413,False,0,0.0,sell,0,0.0,sell,2513642,0.1955,buy,2573882,0.2002,buy,-15.33
2008-04-02,12934158,7771413,False,0,0.0,sell,0,0.0,sell,2583384,0.1997,buy,2579361,0.1994,buy,-14.83
2008-04-03,12944254,7771413,False,0,0.0,sell,0,0.0,sell,2587725,0.1999,buy,2585116,0.1997,buy,-14.77
2008-04-04,12991839,7771413,False,0,0.0,sell,0,0.0,sell,2611745,0.201,buy,2608682,0.2008,buy,-14.45
2008-04-07,13004762,7771413,False,0,0.0,sell,0,0.0,sell,2638369,0.2029,buy,2594980,0.1995,buy,-14.37
2008-04-08,12971989,7771413,False,0,0.0,sell,0,0.0,sell,2614639,0.2016,buy,2585938,0.1993,buy,-14.58
2008-04-09,13054984,7771413,False,0,0.0,sell,0,0.0,sell,2670780,0.2046,buy,2612791,0.2001,buy,-14.04
2008-04-10,13031167,7771413,False,0,0.0,sell,0,0.0,sell,2655732,0.2038,buy,2604022,0.1998,buy,-14.19
2008-04-11,13035104,7771413,False,0,0.0,sell,0,0.0,sell,2642131,0.2027,buy,2621560,0.2011,buy,-14.17
2008-04-14,13014262,7771413,False,0,0.0,sell,0,0.0,sell,2636632,0.2026,buy,2606217,0.2003,buy,-14.31
2008-04-15,12997843,7771413,False,0,0.0,sell,0,0.0,sell,2652549,0.2041,buy,2573882,0.198,buy,-14.41
2008-04-16,13019224,7771413,False,0,0.0,sell,0,0.0,sell,2699140,0.2073,buy,2548671,0.1958,buy,-14.27
2008-04-17,12994293,7771413,False,0,0.0,sell,0,0.0,sell,2678594,0.2061,buy,2544286,0.1958,buy,-14.44
2008-04-18,12935960,7771413,False,0,0.0,sell,0,0.0,sell,2622452,0.2027,buy,2542096,0.1965,buy,-14.82
2008-04-21,12935392,7771413,False,0,0.0,sell,0,0.0,sell,2611745,0.2019,buy,2552235,0.1973,buy,-14.82
2008-04-22,12944738,7771413,False,0,0.0,sell,0,0.0,sell,2612323,0.2018,buy,2561002,0.1978,buy,-14.76
2008-04-23,12905858,7771413,False,0,0.0,sell,0,0.0,sell,2581938,0.2001,buy,2552508,0.1978,buy,-15.02
2008-04-24,12826333,7771413,False,0,0.0,sell,0,0.0,sell,2524060,0.1968,buy,2530861,0.1973,buy,-15.54
2008-04-25,12812982,7771413,False,0,0.0,sell,0,0.0,sell,2525506,0.1971,buy,2516063,0.1964,buy,-15.63
2008-04-28,12832809,7771413,False,0,0.0,sell,0,0.0,sell,2537661,0.1977,buy,2523735,0.1967,buy,-15.5
2008-04-29,12787993,7771413,False,0,0.0,sell,0,0.0,sell,2483256,0.1942,buy,2533325,0.1981,buy,-15.8
2008-04-30,12830388,7771413,False,0,0.0,sell,0,0.0,sell,2507564,0.1954,buy,2551411,0.1989,buy,-15.52
2008-05-01,12753575,7771413,False,0,0.0,sell,0,0.0,sell,2430587,0.1906,buy,2551576,0.2001,buy,-16.02
2008-05-02,12738473,7771413,False,0,0.0,sell,0,0.0,sell,2447661,0.1921,buy,2519400,0.1978,buy,-16.12
2008-05-05,12787380,7771413,False,0,0.0,sell,0,0.0,sell,2496567,0.1952,buy,2519400,0.197,buy,-15.8
2008-05-06,12779648,7771413,False,0,0.0,sell,0,0.0,buy,2506985,0.1962,buy,2501250,0.1957,buy,-15.85
2008-05-07,12544044,3834008,True,0,0.0,sell,3610748,0.2878,buy,2532462,0.2019,buy,2566825,0.2046,buy,-17.4
2008-05-08,12689326,3834008,False,0,0.0,sell,3691085,0.2909,buy,2574365,0.2029,buy,2589868,0.2041,buy,-16.45
2008-05-09,12659870,3834008,False,0,0.0,sell,3646764,0.2881,buy,2579677,0.2038,buy,2599421,0.2053,buy,-16.64
2008-05-12,12842103,3834008,False,0,0.0,sell,3845619,0.2995,buy,2566988,0.1999,buy,2595488,0.2021,buy,-15.44
2008-05-13,12796162,3834008,False,0,0.0,sell,3875274,0.3028,buy,2519773,0.1969,buy,2567105,0.2006,buy,-15.74
2008-05-14,12764801,3834008,False,0,0.0,sell,3848399,0.3015,buy,2514167,0.197,buy,2568227,0.2012,buy,-15.95
2008-05-15,13042519,3834008,False,0,0.0,sell,4049675,0.3105,buy,2567283,0.1968,buy,2591552,0.1987,buy,-14.12
2008-05-16,13102592,3834008,False,0,0.0,sell,4058457,0.3097,buy,2629252,0.2007,buy,2580875,0.197,buy,-13.72
2008-05-19,13025940,3834008,False,0,0.0,sell,3969877,0.3048,buy,2637809,0.2025,buy,2584246,0.1984,buy,-14.23
2008-05-20,12991919,3834008,False,0,0.0,sell,3877806,0.2985,buy,2682368,0.2065,buy,2597736,0.2,buy,-14.45
2008-05-21,12765496,3834008,False,0,0.0,sell,3619543,0.2835,buy,2713648,0.2126,buy,2598297,0.2035,buy,-15.94
2008-05-22,12743418,3834008,False,0,0.0,sell,3657014,0.287,buy,2684729,0.2107,buy,2567666,0.2015,buy,-16.09
2008-05-23,12727158,3834008,False,0,0.0,sell,3622137,0.2846,buy,2692106,0.2115,buy,2578906,0.2026,buy,-16.2
2008-05-27,12845336,3834008,False,0,0.0,sell,3812921,0.2968,buy,2636924,0.2053,buy,2561482,0.1994,buy,-15.42
2008-05-28,12861839,3834008,False,0,0.0,sell,3858677,0.3,buy,2630432,0.2045,buy,2538721,0.1974,buy,-15.31
2008-05-29,12868494,3834008,False,0,0.0,sell,3961206,0.3078,buy,2552824,0.1984,buy,2520456,0.1959,buy,-15.27
2008-05-30,12988416,3834008,False,0,0.0,sell,4036810,0.3108,buy,2580562,0.1987,buy,2537035,0.1953,buy,-14.48
2008-06-02,12864589,3834008,False,0,0.0,sell,3888147,0.3022,buy,2595612,0.2018,buy,2546823,0.198,buy,-15.29
2008-06-03,12786395,3834008,False,0,0.0,sell,3823489,0.299,buy,2563742,0.2005,buy,2565155,0.2006,buy,-15.81
2008-06-04,12902962,3834008,False,0,0.0,sell,3969691,0.3077,buy,2556955,0.1982,buy,2542308,0.197,buy,-15.04
2008-06-05,13069974,3834008,False,0,0.0,sell,4157833,0.3181,buy,2551053,0.1952,buy,2527080,0.1934,buy,-13.94
2008-06-06,12803665,3834008,False,0,0.0,sell,3781790,0.2954,buy,2628071,0.2053,buy,2559795,0.1999,buy,-15.69
2008-06-09,12711048,3834008,False,0,0.0,sell,3720747,0.2927,buy,2596497,0.2043,buy,2559795,0.2014,buy,-16.3
2008-06-10,12568888,3834008,False,0,0.0,sell,3667231,0.2918,buy,2524495,0.2009,buy,2543154,0.2023,buy,-17.24
2008-06-11,12340306,3834008,False,0,0.0,sell,3401193,0.2756,buy,2567873,0.2081,buy,2537231,0.2056,buy,-18.74
2008-06-12,12282997,3834008,False,0,0.0,sell,3411168,0.2777,buy,2525970,0.2056,buy,2511850,0.2045,buy,-19.12
2008-06-13,12488646,3834008,False,0,0.0,sell,3615390,0.2895,buy,2532758,0.2028,buy,2506490,0.2007,buy,-17.77
2008-06-16,12619601,3834008,False,0,0.0,sell,3710959,0.2941,buy,2567578,0.2035,buy,2507056,0.1987,buy,-16.9
2008-06-17,12571579,3834008,False,0,0.0,sell,3650778,0.2904,buy,2574660,0.2048,buy,2512132,0.1998,buy,-17.22
2008-06-18,12504946,3834008,False,0,0.0,sell,3532598,0.2825,buy,2605054,0.2083,buy,2533285,0.2026,buy,-17.66
2008-06-19,12658823,3834008,False,0,0.0,sell,3697293,0.2921,buy,2609186,0.2061,buy,2518336,0.1989,buy,-16.65
2008-06-20,12388759,3834008,False,0,0.0,sell,3396923,0.2742,buy,2624825,0.2119,buy,2533002,0.2045,buy,-18.42
2008-06-23,12258917,3834008,False,0,0.0,sell,3316607,0.2705,buy,2569939,0.2096,buy,2538363,0.2071,buy,-19.28
2008-06-24,12235527,3834008,False,0,0.0,sell,3265084,0.2669,buy,2581152,0.211,buy,2555282,0.2088,buy,-19.43
2008-06-25,12393455,3834008,False,0,0.0,sell,3423358,0.2762,buy,2579677,0.2081,buy,2556412,0.2063,buy,-18.39
2008-06-26,12089470,3834008,False,0,0.0,sell,3008036,0.2488,buy,2673811,0.2212,buy,2573616,0.2129,buy,-20.39
2008-06-27,12144329,3834008,False,0,0.0,sell,3007339,0.2476,buy,2699188,0.2223,buy,2603794,0.2144,buy,-20.03
2008-06-30,12047262,3834008,False,0,0.0,sell,2911771,0.2417,buy,2697123,0.2239,buy,2604360,0.2162,buy,-20.67
2008-07-01,12201351,3834008,False,0,0.0,sell,3034849,0.2487,buy,2734304,0.2241,buy,2598189,0.2129,buy,-19.66
2008-07-02,11953717,3660281,True,0,0.0,sell,3388874,0.2835,sell,2451675,0.2051,buy,2452886,0.2052,buy,-21.29
2008-07-03,11970232,7100197,False,0,0.0,sell,0,0.0,sell,2422467,0.2024,buy,2447569,0.2045,buy,-21.18
2008-07-07,11959559,7100197,False,0,0.0,sell,0,0.0,sell,2400626,0.2007,buy,2458737,0.2056,buy,-21.25
2008-07-08,11965772,7100197,False,0,0.0,sell,0,0.0,sell,2390890,0.1998,buy,2474686,0.2068,buy,-21.21
2008-07-09,11993510,7100197,False,0,0.0,sell,0,0.0,sell,2407731,0.2008,buy,2485583,0.2072,buy,-21.03
2008-07-10,12046665,7100197,False,0,0.0,sell,0,0.0,sell,2461148,0.2043,buy,2485320,0.2063,buy,-20.68
2008-07-11,12054199,7100197,False,0,0.0,sell,0,0.0,sell,2504040,0.2077,buy,2449962,0.2032,buy,-20.63
2008-07-14,12095468,7100197,False,0,0.0,sell,0,0.0,sell,2523776,0.2087,buy,2471496,0.2043,buy,-20.36
2008-07-15,12101510,7100197,False,0,0.0,sell,0,0.0,sell,2530617,0.2091,buy,2470697,0.2042,buy,-20.32
2008-07-16,12011326,7100197,False,0,0.0,sell,0,0.0,sell,2485094,0.2069,buy,2426036,0.202,buy,-20.91
2008-07-17,11993043,7100197,False,0,0.0,sell,0,0.0,sell,2479305,0.2067,buy,2413541,0.2012,buy,-21.03
2008-07-18,11982691,7100197,False,0,0.0,sell,0,0.0,sell,2477989,0.2068,buy,2404505,0.2007,buy,-21.1
2008-07-21,12016992,7100197,False,0,0.0,sell,0,0.0,sell,2502988,0.2083,buy,2413808,0.2009,buy,-20.87
2008-07-22,11950822,7100197,False,0,0.0,sell,0,0.0,sell,2448781,0.2049,buy,2401845,0.201,buy,-21.31
2008-07-23,11880513,7100197,False,0,0.0,sell,0,0.0,sell,2383259,0.2006,buy,2397058,0.2018,buy,-21.77
2008-07-24,11923908,7100197,False,0,0.0,sell,0,0.0,sell,2403258,0.2015,buy,2420454,0.203,buy,-21.49
2008-07-25,11909190,7100197,False,0,0.0,sell,0,0.0,sell,2412731,0.2026,buy,2396262,0.2012,buy,-21.58
2008-07-28,11934434,7100197,False,0,0.0,sell,0,0.0,sell,2413783,0.2023,buy,2420454,0.2028,buy,-21.42
2008-07-29,11894600,7100197,False,0,0.0,sell,0,0.0,sell,2383785,0.2004,buy,2410619,0.2027,buy,-21.68
2008-07-30,11868835,7100197,False,0,0.0,sell,0,0.0,sell,2355629,0.1985,buy,2413009,0.2033,buy,-21.85
2008-07-31,11907498,7100197,False,0,0.0,sell,0,0.0,sell,2370365,0.1991,buy,2436936,0.2047,buy,-21.59
2008-08-01,11899468,7100197,False,0,0.0,sell,0,0.0,sell,2356945,0.1981,buy,2442327,0.2052,buy,-21.65
2008-08-04,11856236,7100197,False,0,0.0,sell,0,0.0,sell,2319316,0.1956,buy,2436723,0.2055,buy,-21.93
2008-08-05,11783886,7100197,False,0,0.0,sell,0,0.0,sell,2265109,0.1922,buy,2418580,0.2052,buy,-22.41
2008-08-06,11788750,7100197,False,0,0.0,sell,0,0.0,sell,2279845,0.1934,buy,2408709,0.2043,buy,-22.38
2008-08-07,11813497,7100197,False,0,0.0,sell,0,0.0,sell,2265372,0.1918,buy,2447928,0.2072,buy,-22.21
2008-08-08,11776487,7100197,False,0,0.0,sell,0,0.0,sell,2221691,0.1887,buy,2454599,0.2084,buy,-22.46
2008-08-11,11666171,7100197,False,0,0.0,sell,0,0.0,sell,2134855,0.183,buy,2431120,0.2084,buy,-23.18
2008-08-12,11672800,7100197,False,0,0.0,sell,0,0.0,sell,2118803,0.1815,buy,2453801,0.2102,buy,-23.14
2008-08-13,11691627,7100197,False,0,0.0,sell,0,0.0,sell,2146170,0.1836,buy,2445261,0.2091,buy,-23.01
2008-08-14,11649215,7100197,False,0,0.0,sell,0,0.0,sell,2088016,0.1792,buy,2461003,0.2113,buy,-23.29
2008-08-15,11625300,7100197,False,0,0.0,sell,0,0.0,sell,2042756,0.1757,buy,2482347,0.2135,buy,-23.45
2008-08-18,11665958,7100197,False,0,0.0,sell,0,0.0,sell,2073543,0.1777,buy,2492218,0.2136,buy,-23.18
2008-08-19,11699244,7100197,False,0,0.0,sell,0,0.0,sell,2116435,0.1809,buy,2482612,0.2122,buy,-22.96
2008-08-20,11696446,7100197,False,0,0.0,sell,0,0.0,sell,2106699,0.1801,buy,2489551,0.2128,buy,-22.98
2008-08-21,11750853,7100197,False,0,0.0,sell,0,0.0,sell,2165642,0.1843,buy,2485014,0.2115,buy,-22.62
2008-08-22,11717149,7100197,False,0,0.0,sell,0,0.0,sell,2133539,0.1821,buy,2483413,0.2119,buy,-22.85
2008-08-25,11738015,7100197,False,0,0.0,sell,0,0.0,sell,2129592,0.1814,buy,2508226,0.2137,buy,-22.71
2008-08-26,11748044,7100197,False,0,0.0,sell,0,0.0,sell,2137486,0.1819,buy,2510361,0.2137,buy,-22.64
2008-08-27,11755731,7100197,False,0,0.0,sell,0,0.0,sell,2140907,0.1821,buy,2514627,0.2139,buy,-22.59
