Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2013-01-04,15597462,230,False,,5029336,0.3224,buy,43156,101.186668,141778,662524,4468528,0.2865,buy,8138936,0.38984,1481724,1295645,3112696,0.1996,buy,19401,129.804222,443307,594365,2986671,0.1915,buy,36368,68.200703,471771,506348,-6.13
2013-01-07,15570243,230,False,,5015592,0.3221,buy,43156,101.186668,141778,648780,4473387,0.2873,buy,8138936,0.38984,1481724,1300504,3093101,0.1987,buy,19401,129.804222,443307,574770,2987932,0.1919,buy,36368,68.200703,471771,507609,-6.3
2013-01-08,15571512,230,False,,5001161,0.3212,buy,43156,101.186668,141778,634349,4447489,0.2856,buy,8138936,0.38984,1481724,1274606,3115025,0.2,buy,19401,129.804222,443307,596693,3007607,0.1931,buy,36368,68.200703,471771,527284,-6.29
2013-01-09,15625404,230,False,,5013874,0.3209,buy,43156,101.186668,141778,647062,4492798,0.2875,buy,8138936,0.38984,1481724,1319915,3113667,0.1993,buy,19401,129.804222,443307,595335,3004834,0.1923,buy,36368,68.200703,471771,524511,-5.97
2013-01-10,15765134,230,False,,5053732,0.3206,buy,43156,101.186668,141778,686921,4572088,0.29,buy,8138936,0.38984,1481724,1399205,3142574,0.1993,buy,19401,129.804222,443307,624242,2996509,0.1901,buy,36368,68.200703,471771,516186,-5.13
2013-01-11,15790668,230,False,,5053390,0.32,buy,43156,101.186668,141778,686578,4589074,0.2906,buy,8138936,0.38984,1481724,1416191,3124725,0.1979,buy,19401,129.804222,443307,606393,3023248,0.1915,buy,36368,68.200703,471771,542925,-4.97
2013-01-14,15729162,230,False,,5049953,0.3211,buy,43156,101.186668,141778,683141,4530018,0.288,buy,8138936,0.38984,1481724,1357135,3134037,0.1993,buy,19401,129.804222,443307,615706,3014923,0.1917,buy,36368,68.200703,471771,534600,-5.34
2013-01-15,15699109,230,False,,5053390,0.3219,buy,43156,101.186668,141778,686578,4462863,0.2843,buy,8138936,0.38984,1481724,1289980,3153827,0.2009,buy,19401,129.804222,443307,635495,3028799,0.1929,buy,36368,68.200703,471771,548475,-5.52
2013-01-16,15756640,230,False,,5052701,0.3207,buy,43156,101.186668,141778,685889,4513032,0.2864,buy,8138936,0.38984,1481724,1340149,3155573,0.2003,buy,19401,129.804222,443307,637241,3035104,0.1926,buy,36368,68.200703,471771,554781,-5.18
2013-01-17,15842166,230,False,,5085345,0.321,buy,43156,101.186668,141778,718533,4582603,0.2893,buy,8138936,0.38984,1481724,1409720,3169153,0.2,buy,19401,129.804222,443307,650822,3004834,0.1897,buy,36368,68.200703,471771,524511,-4.66
2013-01-18,15845787,230,False,,5096684,0.3216,buy,43156,101.186668,141778,729872,4556722,0.2876,buy,8138936,0.38984,1481724,1383839,3164109,0.1997,buy,19401,129.804222,443307,645777,3028041,0.1911,buy,36368,68.200703,471771,547718,-4.64
2013-01-22,15908933,230,False,,5124170,0.3221,buy,43156,101.186668,141778,757359,4575327,0.2876,buy,8138936,0.38984,1481724,1402444,3175362,0.1996,buy,19401,129.804222,443307,657030,3033843,0.1907,buy,36368,68.200703,471771,553520,-4.26
2013-01-23,15978146,230,False,,5132420,0.3212,buy,43156,101.186668,141778,765608,4649758,0.291,buy,8138936,0.38984,1481724,1476875,3166437,0.1982,buy,19401,129.804222,443307,648106,3029301,0.1896,buy,36368,68.200703,471771,548977,-3.84
2013-01-24,15748924,230,False,,5133794,0.326,buy,43156,101.186668,141778,766982,4464483,0.2835,buy,8138936,0.38984,1481724,1291600,3131709,0.1989,buy,19401,129.804222,443307,613378,3018707,0.1917,buy,36368,68.200703,471771,538384,-5.22
2013-01-25,15787815,230,False,,5162654,0.327,buy,43156,101.186668,141778,795842,4530824,0.287,buy,8138936,0.38984,1481724,1357941,3116771,0.1974,buy,19401,129.804222,443307,598439,2977336,0.1886,buy,36368,68.200703,471771,497013,-4.99
2013-01-28,15796164,230,False,,5156472,0.3264,buy,43156,101.186668,141778,789660,4563184,0.2889,buy,8138936,0.38984,1481724,1390301,3109786,0.1969,buy,19401,129.804222,443307,591454,2966491,0.1878,buy,36368,68.200703,471771,486168,-4.94
2013-01-29,15813620,230,False,,5176744,0.3274,buy,43156,101.186668,141778,809932,4563184,0.2886,buy,8138936,0.38984,1481724,1390301,3123367,0.1975,buy,19401,129.804222,443307,605035,2950094,0.1866,buy,36368,68.200703,471771,469771,-4.83
2013-01-30,15786508,230,False,,5156472,0.3266,buy,43156,101.186668,141778,789660,4538108,0.2875,buy,8138936,0.38984,1481724,1365225,3146648,0.1993,buy,19401,129.804222,443307,628317,2945049,0.1866,buy,36368,68.200703,471771,464726,-5.0
2013-01-31,15739835,230,False,,5143757,0.3268,buy,43156,101.186668,141778,776945,4508979,0.2865,buy,8138936,0.38984,1481724,1336096,3127441,0.1987,buy,19401,129.804222,443307,609109,2959427,0.188,buy,36368,68.200703,471771,479104,-5.28
2013-02-01,15907239,230,False,,5196674,0.3267,buy,43156,101.186668,141778,829862,4657042,0.2928,buy,8138936,0.38984,1481724,1484159,3132291,0.1969,buy,19401,129.804222,443307,613960,2921001,0.1836,buy,36368,68.200703,471771,440677,-4.27
2013-02-04,15659856,230,False,,5138260,0.3281,buy,43156,101.186668,141778,771448,4419988,0.2822,buy,8138936,0.38984,1481724,1247105,3142962,0.2007,buy,19401,129.804222,443307,624630,2958416,0.1889,buy,36368,68.200703,471771,478093,-5.76
2013-02-05,15878849,230,False,,5190143,0.3269,buy,43156,101.186668,141778,823331,4614166,0.2906,buy,8138936,0.38984,1481724,1441283,3142186,0.1979,buy,19401,129.804222,443307,623854,2932123,0.1847,buy,36368,68.200703,471771,451800,-4.44
2013-02-06,15872106,230,False,,5193923,0.3272,buy,43156,101.186668,141778,827111,4571282,0.288,buy,8138936,0.38984,1481724,1398399,3150528,0.1985,buy,19401,129.804222,443307,632197,2956142,0.1862,buy,36368,68.200703,471771,475819,-4.48
2013-02-07,15859313,230,False,,5187053,0.3271,buy,43156,101.186668,141778,820241,4582603,0.289,buy,8138936,0.38984,1481724,1409720,3139858,0.198,buy,19401,129.804222,443307,621526,2949568,0.186,buy,36368,68.200703,471771,469245,-4.56
2013-02-08,16033480,230,False,,5215915,0.3253,buy,43156,101.186668,141778,849103,4721771,0.2945,buy,8138936,0.38984,1481724,1548888,3134620,0.1955,buy,19401,129.804222,443307,616288,2960943,0.1847,buy,36368,68.200703,471771,480620,-3.51
2013-02-11,15992267,230,False,,5214884,0.3261,buy,43156,101.186668,141778,848072,4720143,0.2952,buy,8138936,0.38984,1481724,1547260,3098340,0.1937,buy,19401,129.804222,443307,580008,2958669,0.185,buy,36368,68.200703,471771,478346,-3.76
2013-02-12,15942200,230,False,,5223474,0.3277,buy,43156,101.186668,141778,856662,4665132,0.2926,buy,8138936,0.38984,1481724,1492249,3102026,0.1946,buy,19401,129.804222,443307,583694,2951338,0.1851,buy,36368,68.200703,471771,471014,-4.06
2013-02-13,15960558,230,False,,5227940,0.3276,buy,43156,101.186668,141778,861128,4719338,0.2957,buy,8138936,0.38984,1481724,1546455,3085729,0.1933,buy,19401,129.804222,443307,567397,2927320,0.1834,buy,36368,68.200703,471771,446997,-3.95
2013-02-14,15968626,230,False,,5232753,0.3277,buy,43156,101.186668,141778,865941,4709628,0.2949,buy,8138936,0.38984,1481724,1536745,3072148,0.1924,buy,19401,129.804222,443307,553817,2953867,0.185,buy,36368,68.200703,471771,473544,-3.9
2013-02-15,15863143,230,False,,5226565,0.3295,buy,43156,101.186668,141778,859753,4669177,0.2943,buy,8138936,0.38984,1481724,1496294,3021900,0.1905,buy,19401,129.804222,443307,503568,2945270,0.1857,buy,36368,68.200703,471771,464947,-4.54
2013-02-19,15981256,230,False,,5265737,0.3295,buy,43156,101.186668,141778,898925,4771126,0.2985,buy,8138936,0.38984,1481724,1598243,3013557,0.1886,buy,19401,129.804222,443307,495226,2930606,0.1834,buy,36368,68.200703,471771,450283,-3.82
2013-02-20,15631363,230,False,,5200107,0.3327,buy,43156,101.186668,141778,833295,4553482,0.2913,buy,8138936,0.38984,1481724,1380599,2938087,0.188,buy,19401,129.804222,443307,419756,2939455,0.188,buy,36368,68.200703,471771,459132,-5.93
2013-02-21,15491774,230,False,,5168496,0.3336,buy,43156,101.186668,141778,801684,4405419,0.2844,buy,8138936,0.38984,1481724,1232536,2960981,0.1911,buy,19401,129.804222,443307,442649,2956648,0.1909,buy,36368,68.200703,471771,476325,-6.77
2013-02-22,15680547,230,False,,5219008,0.3328,buy,43156,101.186668,141778,852196,4534869,0.2892,buy,8138936,0.38984,1481724,1361986,2967771,0.1893,buy,19401,129.804222,443307,449439,2958669,0.1887,buy,36368,68.200703,471771,478346,-5.63
2013-02-25,15496875,230,False,,5119704,0.3304,buy,43156,101.186668,141778,752892,4365774,0.2817,buy,8138936,0.38984,1481724,1192891,2994350,0.1932,buy,19401,129.804222,443307,476019,3016817,0.1947,buy,36368,68.200703,471771,536494,-6.74
2013-02-26,15603540,230,False,,5154753,0.3304,buy,43156,101.186668,141778,787941,4418360,0.2832,buy,8138936,0.38984,1481724,1245477,3030824,0.1942,buy,19401,129.804222,443307,512493,2999372,0.1922,buy,36368,68.200703,471771,519049,-6.1
2013-02-27,15761930,230,False,,5219695,0.3312,buy,43156,101.186668,141778,852883,4552668,0.2888,buy,8138936,0.38984,1481724,1379785,2998813,0.1903,buy,19401,129.804222,443307,480481,2990524,0.1897,buy,36368,68.200703,471771,510200,-5.14
2013-02-28,15709729,230,False,,5209385,0.3316,buy,43156,101.186668,141778,842573,4535674,0.2887,buy,8138936,0.38984,1481724,1362791,2968353,0.1889,buy,19401,129.804222,443307,450021,2996086,0.1907,buy,36368,68.200703,471771,515763,-5.46
2013-03-01,15779290,230,False,,5226565,0.3312,buy,43156,101.186668,141778,859753,4582603,0.2904,buy,8138936,0.38984,1481724,1409720,2957488,0.1874,buy,19401,129.804222,443307,439157,3012402,0.1909,buy,36368,68.200703,471771,532079,-5.04
2013-03-04,15843422,10,True,monthly,4756427,0.3002,buy,39066,101.186668,220637,803468,4795866,0.3027,buy,8409315,0.395284,1481724,1471800,3152305,0.199,buy,20698,131.251934,443307,435653,3138814,0.1981,buy,38096,68.872109,471771,515062,-4.65
2013-03-05,16089329,10,False,,4799037,0.2983,buy,39066,101.186668,220637,846079,5006528,0.3112,buy,8409315,0.395284,1481724,1682461,3153961,0.196,buy,20698,131.251934,443307,437309,3129793,0.1945,buy,38096,68.872109,471771,506041,-3.17
2013-03-06,16053292,10,False,,4805570,0.2994,buy,39066,101.186668,220637,852611,4974766,0.3099,buy,8409315,0.395284,1481724,1650699,3171554,0.1976,buy,20698,131.251934,443307,454902,3101393,0.1932,buy,38096,68.872109,471771,477641,-3.39
2013-03-07,16070408,10,False,,4814279,0.2996,buy,39066,101.186668,220637,861320,5018233,0.3123,buy,8409315,0.395284,1481724,1694167,3160378,0.1967,buy,20698,131.251934,443307,443725,3077508,0.1915,buy,38096,68.872109,471771,453757,-3.29
2013-03-08,16065093,10,False,,4834807,0.301,buy,39066,101.186668,220637,881849,5024086,0.3127,buy,8409315,0.395284,1481724,1700020,3160792,0.1967,buy,20698,131.251934,443307,444139,3045398,0.1896,buy,38096,68.872109,471771,421646,-3.32
2013-03-11,16143984,10,False,,4853159,0.3006,buy,39066,101.186668,220637,900200,5075913,0.3144,buy,8409315,0.395284,1481724,1751847,3166587,0.1961,buy,20698,131.251934,443307,449935,3048315,0.1888,buy,38096,68.872109,471771,424563,-2.85
2013-03-12,16118103,10,False,,4842271,0.3004,buy,39066,101.186668,220637,889313,5014054,0.3111,buy,8409315,0.395284,1481724,1689988,3191425,0.198,buy,20698,131.251934,443307,474772,3070343,0.1905,buy,38096,68.872109,471771,446591,-3.0
2013-03-13,16094909,10,False,,4849117,0.3013,buy,39066,101.186668,220637,896158,4998169,0.3105,buy,8409315,0.395284,1481724,1674103,3180455,0.1976,buy,20698,131.251934,443307,463802,3067159,0.1906,buy,38096,68.872109,471771,443407,-3.14
2013-03-14,16162843,10,False,,4874933,0.3016,buy,39066,101.186668,220637,921974,5049163,0.3124,buy,8409315,0.395284,1481724,1725097,3180868,0.1968,buy,20698,131.251934,443307,464216,3057869,0.1892,buy,38096,68.872109,471771,434117,-2.73
2013-03-15,16129705,10,False,,4868496,0.3018,buy,39066,101.186668,220637,915538,5001507,0.3101,buy,8409315,0.395284,1481724,1677441,3187492,0.1976,buy,20698,131.251934,443307,470839,3072199,0.1905,buy,38096,68.872109,471771,448447,-2.93
2013-03-18,16120487,10,False,,4841628,0.3003,buy,39066,101.186668,220637,888670,4967239,0.3081,buy,8409315,0.395284,1481724,1643173,3216055,0.1995,buy,20698,131.251934,443307,499403,3095555,0.192,buy,38096,68.872109,471771,471803,-2.99
2013-03-19,16124631,10,False,,4830380,0.2996,buy,39066,101.186668,220637,877422,4947175,0.3068,buy,8409315,0.395284,1481724,1623108,3230544,0.2003,buy,20698,131.251934,443307,513891,3116522,0.1933,buy,38096,68.872109,471771,492770,-2.96
2013-03-20,16203371,10,False,,4864122,0.3002,buy,39066,101.186668,220637,911163,5041637,0.3111,buy,8409315,0.395284,1481724,1717570,3215848,0.1985,buy,20698,131.251934,443307,499196,3081755,0.1902,buy,38096,68.872109,471771,458003,-2.49
2013-03-21,16048415,10,False,,4822569,0.3005,buy,39066,101.186668,220637,869610,4880296,0.3041,buy,8409315,0.395284,1481724,1556229,3234062,0.2015,buy,20698,131.251934,443307,517410,3111479,0.1939,buy,38096,68.872109,471771,487727,-3.42
2013-03-22,16209647,10,False,,4861311,0.2999,buy,39066,101.186668,220637,908353,5014887,0.3094,buy,8409315,0.395284,1481724,1690820,3219574,0.1986,buy,20698,131.251934,443307,502921,3113865,0.1921,buy,38096,68.872109,471771,490113,-2.45
2013-03-25,16129011,10,False,,4841004,0.3001,buy,39066,101.186668,220637,888046,4963893,0.3078,buy,8409315,0.395284,1481724,1639826,3213158,0.1992,buy,20698,131.251934,443307,496505,3110947,0.1929,buy,38096,68.872109,471771,487195,-2.94
2013-03-26,16236771,10,False,,4879743,0.3005,buy,39066,101.186668,220637,926784,5039963,0.3104,buy,8409315,0.395284,1481724,1715897,3202395,0.1972,buy,20698,131.251934,443307,485742,3114661,0.1918,buy,38096,68.872109,471771,490909,-2.29
2013-03-27,16303311,10,False,,4879743,0.2993,buy,39066,101.186668,220637,926784,5066713,0.3108,buy,8409315,0.395284,1481724,1742647,3215641,0.1972,buy,20698,131.251934,443307,498989,3141204,0.1927,buy,38096,68.872109,471771,517452,-1.89
2013-03-28,16312813,10,False,,4894740,0.3001,buy,39066,101.186668,220637,941781,5095978,0.3124,buy,8409315,0.395284,1481724,1771911,3196806,0.196,buy,20698,131.251934,443307,480154,3125280,0.1916,buy,38096,68.872109,471771,501528,-1.83
2013-04-01,16222885,10,False,,4875369,0.3005,buy,39066,101.186668,220637,922411,4997328,0.308,buy,8409315,0.395284,1481724,1673262,3201360,0.1973,buy,20698,131.251934,443307,484707,3148818,0.1941,buy,38096,68.872109,471771,525067,-2.37
2013-04-02,16300674,10,False,,4899427,0.3006,buy,39066,101.186668,220637,946469,5110189,0.3135,buy,8409315,0.395284,1481724,1786123,3154996,0.1936,buy,20698,131.251934,443307,438343,3136052,0.1924,buy,38096,68.872109,471771,512300,-1.9
2013-04-03,16108580,10,False,,4849752,0.3011,buy,39066,101.186668,220637,896793,4974766,0.3088,buy,8409315,0.395284,1481724,1650699,3119809,0.1937,buy,20698,131.251934,443307,403157,3164244,0.1964,buy,38096,68.872109,471771,540492,-3.06
2013-04-04,16159420,10,False,,4869433,0.3013,buy,39066,101.186668,220637,916474,4977263,0.308,buy,8409315,0.395284,1481724,1653197,3110702,0.1925,buy,20698,131.251934,443307,394050,3202012,0.1982,buy,38096,68.872109,471771,578260,-2.75
2013-04-05,16132296,10,False,,4847563,0.3005,buy,39066,101.186668,220637,894605,4855219,0.301,buy,8409315,0.395284,1481724,1531153,3162861,0.1961,buy,20698,131.251934,443307,446209,3266642,0.2025,buy,38096,68.872109,471771,642890,-2.92
2013-04-08,16201052,10,False,,4880368,0.3012,buy,39066,101.186668,220637,927410,4929625,0.3043,buy,8409315,0.395284,1481724,1605558,3149408,0.1944,buy,20698,131.251934,443307,432755,3241641,0.2001,buy,38096,68.872109,471771,617890,-2.5
2013-04-09,16331335,10,False,,4897238,0.2999,buy,39066,101.186668,220637,944279,5026592,0.3078,buy,8409315,0.395284,1481724,1702526,3173831,0.1943,buy,20698,131.251934,443307,457179,3233664,0.198,buy,38096,68.872109,471771,609912,-1.72
2013-04-10,16587545,10,False,,4957223,0.2989,buy,39066,101.186668,220637,1004265,5320843,0.3208,buy,8409315,0.395284,1481724,1996776,3120224,0.1881,buy,20698,131.251934,443307,403571,3189245,0.1923,buy,38096,68.872109,471771,565494,-0.18
2013-04-11,16606926,10,False,,4973470,0.2995,buy,39066,101.186668,220637,1020512,5311651,0.3198,buy,8409315,0.395284,1481724,1987585,3126433,0.1883,buy,20698,131.251934,443307,409780,3195362,0.1924,buy,38096,68.872109,471771,571610,-0.06
2013-04-12,16489540,10,False,,4961284,0.3009,buy,39066,101.186668,220637,1008326,5305798,0.3218,buy,8409315,0.395284,1481724,1981732,2979477,0.1807,buy,20698,131.251934,443307,262825,3242971,0.1967,buy,38096,68.872109,471771,619219,-0.77
2013-04-15,15818466,10,False,,4846315,0.3064,buy,39066,101.186668,220637,893357,4983125,0.315,buy,8409315,0.395284,1481724,1659058,2717854,0.1718,buy,20698,131.251934,443307,1202,3271161,0.2068,buy,38096,68.872109,471771,647410,-4.8
2013-04-16,16102137,10,False,,4917860,0.3054,buy,39066,101.186668,220637,964901,5191272,0.3224,buy,8409315,0.395284,1481724,1867206,2748694,0.1707,buy,20698,131.251934,443307,32042,3244301,0.2015,buy,38096,68.872109,471771,620550,-3.1
2013-04-17,15749829,10,False,,4846002,0.3077,buy,39066,101.186668,220637,893043,4887830,0.3103,buy,8409315,0.395284,1481724,1563764,2750143,0.1746,buy,20698,131.251934,443307,33491,3265844,0.2074,buy,38096,68.872109,471771,642092,-5.22
2013-04-18,15545597,10,False,,4815696,0.3098,buy,39066,101.186668,220637,862738,4676328,0.3008,buy,8409315,0.395284,1481724,1352261,2779741,0.1788,buy,20698,131.251934,443307,63089,3273822,0.2106,buy,38096,68.872109,471771,650070,-6.45
2013-04-19,15798698,10,False,,4857560,0.3075,buy,39066,101.186668,220637,904601,4870263,0.3083,buy,8409315,0.395284,1481724,1546197,2803958,0.1775,buy,20698,131.251934,443307,87306,3266908,0.2068,buy,38096,68.872109,471771,643156,-4.92
2013-04-22,16022591,10,False,,4879118,0.3045,buy,39066,101.186668,220637,926159,5019907,0.3133,buy,8409315,0.395284,1481724,1695841,2854254,0.1781,buy,20698,131.251934,443307,137602,3269302,0.204,buy,38096,68.872109,471771,645550,-3.58
2013-04-23,16188294,10,False,,4929416,0.3045,buy,39066,101.186668,220637,976458,5167860,0.3192,buy,8409315,0.395284,1481724,1843794,2833142,0.175,buy,20698,131.251934,443307,116490,3257865,0.2012,buy,38096,68.872109,471771,634113,-2.58
2013-04-24,16217976,10,False,,4932544,0.3041,buy,39066,101.186668,220637,979585,5155331,0.3179,buy,8409315,0.395284,1481724,1831264,2863982,0.1766,buy,20698,131.251934,443307,147330,3266110,0.2014,buy,38096,68.872109,471771,642358,-2.4
2013-04-25,16374946,10,False,,4952537,0.3024,buy,39066,101.186668,220637,999579,5238928,0.3199,buy,8409315,0.395284,1481724,1914861,2931458,0.179,buy,20698,131.251934,443307,214805,3252013,0.1986,buy,38096,68.872109,471771,628262,-1.46
2013-04-26,16336775,10,False,,4943789,0.3026,buy,39066,101.186668,220637,990831,5194619,0.318,buy,8409315,0.395284,1481724,1870553,2916555,0.1785,buy,20698,131.251934,443307,199903,3281802,0.2009,buy,38096,68.872109,471771,658050,-1.69
2013-04-29,16524624,10,False,,4976906,0.3012,buy,39066,101.186668,220637,1023948,5332548,0.3227,buy,8409315,0.395284,1481724,2008482,2945325,0.1782,buy,20698,131.251934,443307,228673,3269834,0.1979,buy,38096,68.872109,471771,646082,-0.56
2013-04-30,16665129,10,False,,4988780,0.2994,buy,39066,101.186668,220637,1035822,5449589,0.327,buy,8409315,0.395284,1481724,2125523,2955054,0.1773,buy,20698,131.251934,443307,238401,3271696,0.1963,buy,38096,68.872109,471771,647944,0.0
2013-05-01,16551252,10,False,,4945037,0.2988,buy,39066,101.186668,220637,992079,5380204,0.3251,buy,8409315,0.395284,1481724,2056138,2920695,0.1765,buy,20698,131.251934,443307,204042,3305306,0.1997,buy,38096,68.872109,471771,681554,-0.68
2013-05-02,16788502,121,True,monthly,5011280,0.2985,buy,39225,101.292448,220637,1038084,5145510,0.3065,buy,7761500,0.395284,1640481,2077514,3325611,0.1981,buy,23433,132.556124,443307,219424,3305980,0.1969,buy,38153,68.898786,471771,677284,0.0
2013-05-03,16945125,121,False,,5062099,0.2987,buy,39225,101.292448,220637,1088903,5325274,0.3143,buy,7761500,0.395284,1640481,2257278,3329595,0.1965,buy,23433,132.556124,443307,223407,3228036,0.1905,buy,38153,68.898786,471771,599341,0.0
2013-05-06,17020058,121,False,,5074962,0.2982,buy,39225,101.292448,220637,1101766,5393948,0.3169,buy,7761500,0.395284,1640481,2325952,3331001,0.1957,buy,23433,132.556124,443307,224813,3220027,0.1892,buy,38153,68.898786,471771,591331,0.0
2013-05-07,16978639,121,False,,5100681,0.3004,buy,39225,101.292448,220637,1127485,5380831,0.3169,buy,7761500,0.395284,1640481,2312835,3289525,0.1937,buy,23433,132.556124,443307,183337,3207482,0.1889,buy,38153,68.898786,471771,578786,-0.24
2013-05-08,17139769,121,False,,5123894,0.2989,buy,39225,101.292448,220637,1150698,5464934,0.3188,buy,7761500,0.395284,1640481,2396939,3338265,0.1948,buy,23433,132.556124,443307,232078,3212554,0.1874,buy,38153,68.898786,471771,583858,0.0
2013-05-09,17059104,121,False,,5109465,0.2995,buy,39225,101.292448,220637,1136269,5445639,0.3192,buy,7761500,0.395284,1640481,2377644,3299601,0.1934,buy,23433,132.556124,443307,193413,3204278,0.1878,buy,38153,68.898786,471771,575583,-0.47
2013-05-10,17105530,121,False,,5126093,0.2997,buy,39225,101.292448,220637,1152896,5538226,0.3238,buy,7761500,0.395284,1640481,2470231,3271247,0.1912,buy,23433,132.556124,443307,165059,3169844,0.1853,buy,38153,68.898786,471771,541148,-0.2
2013-05-13,17079508,121,False,,5130170,0.3004,buy,39225,101.292448,220637,1156974,5559834,0.3255,buy,7761500,0.395284,1640481,2491839,3243830,0.1899,buy,23433,132.556124,443307,137642,3145552,0.1842,buy,38153,68.898786,471771,516857,-0.35
2013-05-14,17165610,121,False,,5183184,0.302,buy,39225,101.292448,220637,1209988,5641617,0.3287,buy,7761500,0.395284,1640481,2573621,3229302,0.1881,buy,23433,132.556124,443307,123114,3111386,0.1813,buy,38153,68.898786,471771,482691,0.0
2013-05-15,17181496,121,False,,5211102,0.3033,buy,39225,101.292448,220637,1237906,5683281,0.3308,buy,7761500,0.395284,1640481,2615285,3154785,0.1836,buy,23433,132.556124,443307,48597,3132208,0.1823,buy,38153,68.898786,471771,503512,0.0
2013-05-16,17156109,121,False,,5186635,0.3023,buy,39225,101.292448,220637,1213439,5662449,0.3301,buy,7761500,0.395284,1640481,2594453,3142131,0.1831,buy,23433,132.556124,443307,35943,3164773,0.1845,buy,38153,68.898786,471771,536078,-0.15
2013-05-17,17255206,121,False,,5236826,0.3035,buy,39225,101.292448,220637,1263630,5822165,0.3374,buy,7761500,0.395284,1640481,2754169,3071363,0.178,buy,23433,132.556124,443307,-34824,3124730,0.1811,buy,38153,68.898786,471771,496035,0.0
2013-05-20,17319827,121,False,,5236514,0.3023,buy,39225,101.292448,220637,1263317,5795931,0.3346,buy,7761500,0.395284,1640481,2727936,3166267,0.1828,buy,23433,132.556124,443307,60079,3120994,0.1802,buy,38153,68.898786,471771,492298,0.0
2013-05-21,17321023,121,False,,5244041,0.3028,buy,39225,101.292448,220637,1270844,5817531,0.3359,buy,7761500,0.395284,1640481,2749536,3113777,0.1798,buy,23433,132.556124,443307,7590,3145552,0.1816,buy,38153,68.898786,471771,516857,0.0
2013-05-22,17071418,121,False,,5205142,0.3049,buy,39225,101.292448,220637,1231946,5675566,0.3325,buy,7761500,0.395284,1640481,2607570,3091750,0.1811,buy,23433,132.556124,443307,-14438,3098839,0.1815,buy,38153,68.898786,471771,470143,-1.44
2013-05-23,17071881,121,False,,5190085,0.304,buy,39225,101.292448,220637,1216888,5613839,0.3288,buy,7761500,0.395284,1640481,2545843,3154316,0.1848,buy,23433,132.556124,443307,48129,3113520,0.1824,buy,38153,68.898786,471771,484825,-1.44
2013-05-24,17048754,121,False,,5185694,0.3042,buy,39225,101.292448,220637,1212498,5610750,0.3291,buy,7761500,0.395284,1640481,2542754,3134398,0.1838,buy,23433,132.556124,443307,28210,3117792,0.1829,buy,38153,68.898786,471771,489096,-1.57
2013-05-28,17110211,121,False,,5216750,0.3049,buy,39225,101.292448,220637,1243554,5726489,0.3347,buy,7761500,0.395284,1640481,2658493,3128071,0.1828,buy,23433,132.556124,443307,21884,3038779,0.1776,buy,38153,68.898786,471771,410084,-1.22
2013-05-29,17055480,121,False,,5182868,0.3039,buy,39225,101.292448,220637,1209672,5640072,0.3307,buy,7761500,0.395284,1640481,2572077,3159471,0.1852,buy,23433,132.556124,443307,53284,3072947,0.1802,buy,38153,68.898786,471771,444251,-1.53
2013-05-30,17202774,121,False,,5202007,0.3024,buy,39225,101.292448,220637,1228810,5731883,0.3332,buy,7761500,0.395284,1640481,2663888,3203291,0.1862,buy,23433,132.556124,443307,97103,3065472,0.1782,buy,38153,68.898786,471771,436776,-0.68
2013-05-31,16888992,121,False,,5127345,0.3036,buy,39225,101.292448,220637,1154149,5568317,0.3297,buy,7761500,0.395284,1640481,2500322,3138147,0.1858,buy,23433,132.556124,443307,31960,3055062,0.1809,buy,38153,68.898786,471771,426366,-2.49
2013-06-03,17026512,121,False,,5155580,0.3028,buy,39225,101.292448,220637,1182384,5600722,0.3289,buy,7761500,0.395284,1640481,2532726,3198839,0.1879,buy,23433,132.556124,443307,92651,3071250,0.1804,buy,38153,68.898786,471771,442555,-1.7
2013-06-04,16859278,121,False,,5130797,0.3043,buy,39225,101.292448,220637,1157601,5516626,0.3272,buy,7761500,0.395284,1640481,2448630,3168844,0.188,buy,23433,132.556124,443307,62657,3042889,0.1805,buy,38153,68.898786,471771,414194,-2.67
2013-06-05,16624838,121,False,,5058961,0.3043,buy,39225,101.292448,220637,1085765,5305218,0.3191,buy,7761500,0.395284,1640481,2237223,3175640,0.191,buy,23433,132.556124,443307,69453,3084898,0.1856,buy,38153,68.898786,471771,456203,-4.02
2013-06-06,16757240,121,False,,5104762,0.3046,buy,39225,101.292448,220637,1131566,5370027,0.3205,buy,7761500,0.395284,1640481,2302031,3199307,0.1909,buy,23433,132.556124,443307,93120,3083023,0.184,buy,38153,68.898786,471771,454328,-3.25
2013-06-07,16915423,121,False,,5169697,0.3056,buy,39225,101.292448,220637,1196501,5594551,0.3307,buy,7761500,0.395284,1640481,2526556,3123150,0.1846,buy,23433,132.556124,443307,16963,3027904,0.179,buy,38153,68.898786,471771,399208,-2.34
