date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2020-04-20,gld,54608,52037,20.99,20.15,8659190,8310308,-2571,-348882,daily
2020-04-20,tlt,60149,58749,20.48,20.18,8449316,8319040,-1400,-130276,daily
2020-04-20,cash,0,0,58.54,30.02,24153985,12378640,0,-11775345,daily
2020-06-02,spy,0,47508,0.0,29.92,0,13454258,47508,13454258,monthly
2020-06-02,tqqq,1583088,1340630,35.44,30.47,15863051,13701284,-242458,-2161767,monthly
2020-06-02,gld,52037,54686,19.03,19.77,8516375,8891943,2649,375568,monthly
2020-06-02,tlt,58749,65733,17.88,19.84,8001316,8919954,6984,918638,monthly
2020-06-02,cash,0,0,27.66,0.0,12378640,363,0,-12378277,monthly
2020-07-02,spy,47508,50159,28.39,29.86,13620496,14459727,2651,839231,monthly
2020-07-02,tqqq,1340630,1194019,33.8,30.45,16215165,14748879,-146611,-1466286,monthly
2020-07-02,gld,54686,57583,18.99,19.85,9111781,9615209,2897,503428,monthly
2020-07-02,tlt,65733,69881,18.81,19.83,9025967,9605522,4148,579555,monthly
2020-07-02,cash,0,0,0.0,0.0,363,251,0,-112,monthly
2020-08-25,spy,50159,53623,28.05,29.91,15881010,17037176,3464,1156166,daily
2020-08-25,tqqq,1194019,984380,36.31,30.44,20553335,17340236,-209639,-3213099,daily
2020-08-25,gld,57583,62536,18.41,19.9,10422523,11332773,4953,910250,daily
2020-08-25,tlt,69881,81192,17.23,19.74,9753753,11245769,11311,1492016,daily
2020-08-25,cash,0,0,0.0,0.0,251,430,0,179,daily
2020-09-02,spy,53623,55472,28.99,30.03,17457012,18320162,1849,863150,monthly
2020-09-02,tqqq,984380,892743,33.18,30.55,19981888,18633139,-91637,-1348749,monthly
2020-09-02,gld,62536,65090,19.22,19.49,11572286,11886735,2554,314449,monthly
2020-09-02,tlt,81192,87269,18.61,19.93,11203774,12156994,6077,953220,monthly
2020-09-02,cash,0,0,0.0,0.0,430,409,0,-21,monthly
2020-09-18,spy,55472,52345,31.79,30.15,17200570,16044097,-3127,-1156473,daily
2020-09-18,tqqq,892743,1116361,23.91,29.22,12935263,15550541,223618,2615278,daily
2020-09-18,gld,65090,59129,22.01,20.36,11908866,10832432,-5961,-1076434,daily
2020-09-18,tlt,87269,78289,22.29,20.27,12058514,10784069,-8980,-1274445,daily
2020-09-18,cash,0,0,0.0,0.0,409,11,0,-398,daily
2020-12-02,spy,52345,53197,29.52,30.04,17760354,18087400,852,327046,monthly
2020-12-02,tqqq,1116361,915953,36.44,30.0,21925352,18061633,-200408,-3863719,monthly
2020-12-02,gld,59129,70646,16.73,20.12,10062572,12112963,11517,2050391,monthly
2020-12-02,tlt,78289,90450,17.31,19.83,10416406,11938921,12161,1522515,monthly
2020-12-02,cash,0,0,0.0,0.0,11,116,0,105,monthly
2021-02-02,spy,53197,54678,29.18,29.94,18631997,19421504,1481,789507,monthly
2021-02-02,tqqq,915953,826976,33.32,31.04,21276558,20139353,-88977,-1137205,monthly
2021-02-02,gld,70646,73320,19.28,19.45,12308652,12619105,2674,310453,monthly
2021-02-02,tlt,90450,99290,18.23,19.57,11639776,12694992,8840,1055216,monthly
2021-02-02,cash,0,0,0.0,0.0,116,351,0,235,monthly
2021-05-04,spy,54678,50892,32.21,30.36,21356773,19755357,-3786,-1601416,monthly
2021-05-04,tqqq,826976,784138,31.59,28.92,20946347,18814793,-42838,-2131554,monthly
2021-05-04,gld,73320,79002,18.56,20.23,12303829,13160153,5682,856324,monthly
2021-05-04,tlt,99290,112475,17.63,20.49,11691295,13333693,13185,1642398,monthly
2021-05-04,cash,0,0,0.0,0.0,351,185,0,-166,monthly
2021-08-03,spy,50892,53846,28.35,30.01,20867690,22258562,2954,1390872,monthly
2021-08-03,tqqq,784138,696071,33.81,30.3,24887594,22477027,-88067,-2410567,monthly
2021-08-03,gld,79002,86793,18.2,19.83,13399529,14710546,7791,1311017,monthly
2021-08-03,tlt,112475,114496,19.65,19.86,14462627,14730322,2021,267695,monthly
2021-08-03,cash,0,0,0.0,0.0,185,532,0,347,monthly
2021-11-02,spy,53846,54299,29.75,29.96,23286038,23576881,453,290843,monthly
2021-11-02,tqqq,696071,626098,33.33,30.21,26086409,23777028,-69973,-2309381,monthly
2021-11-02,gld,86793,93436,18.57,19.85,14539563,15618762,6643,1079199,monthly
2021-11-02,tlt,114496,124755,18.35,19.98,14363840,15720326,10259,1356486,monthly
2021-11-02,cash,0,0,0.0,0.0,532,455,0,-77,monthly
2022-01-24,spy,54299,51345,31.7,29.86,22434468,21304066,-2954,-1130402,daily
2022-01-24,tqqq,626098,791024,23.98,30.49,16972467,21753618,164926,4781151,daily
2022-01-24,gld,93436,82751,22.59,19.96,15985964,14235654,-10685,-1750310,daily
2022-01-24,tlt,124755,114795,21.74,19.68,15386506,14041792,-9960,-1344714,daily
2022-01-24,cash,0,0,0.0,0.0,455,14,0,-441,daily
2022-01-26,spy,51345,51345,30.28,29.82,21043967,20991171,0,-52796,
2022-01-26,tqqq,791024,0,28.99,0.0,20149245,0,-791024,-20149245,
2022-01-26,gld,82751,82751,20.55,19.96,14281167,14050291,0,-230876,
2022-01-26,tlt,114795,114795,20.17,19.68,14019117,13849575,0,-169542,
2022-01-26,cash,0,0,0.0,30.54,14,21499744,0,21499730,
2022-05-02,spy,51345,0,29.45,0.0,20017606,0,-51345,-20017606,
2022-05-02,tqqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,82751,82751,21.53,21.3,14639479,14368056,0,-271423,
2022-05-02,tlt,114795,114795,17.39,17.23,11824699,11619732,0,-204967,
2022-05-02,cash,0,0,31.63,61.47,21499744,41460691,0,19960947,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,82751,77685,21.3,20.02,14368056,13524181,-5066,-843875,monthly
2022-05-03,tlt,114795,132925,17.23,20.06,11619732,13545590,18130,1925858,monthly
2022-05-03,cash,0,0,61.47,59.92,41460691,40469105,0,-991586,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,82903,74338,22.29,19.65,15060987,13224729,-8565,-1836258,monthly
2023-02-02,tlt,150297,141808,21.2,20.11,14326982,13535263,-8489,-791719,monthly
2023-02-02,cash,0,0,56.51,60.24,38185291,40543889,0,2358598,monthly
2023-03-22,spy,50897,52082,29.32,29.84,19538006,19652092,1185,114086,daily
2023-03-22,tqqq,0,1603177,0.0,29.06,0,19135895,1603177,19135895,daily
2023-03-22,gld,76739,73894,20.77,20.58,13841413,13555115,-2845,-286298,daily
2023-03-22,tlt,142944,143714,19.89,20.51,13258102,13507246,770,249144,daily
2023-03-22,cash,0,0,30.02,0.0,20010237,166,0,-20010071,daily
2023-05-30,spy,52082,55227,28.28,29.72,21050906,22330579,3145,1279673,daily
2023-05-30,tqqq,1603177,1329591,36.43,30.36,27122110,22808749,-273586,-4313361,daily
2023-05-30,gld,73894,82228,17.96,19.92,13368902,14968784,8334,1599882,daily
2023-05-30,tlt,143714,165751,17.33,20.0,12898160,15024582,22037,2126422,daily
2023-05-30,cash,0,0,0.0,0.0,166,293,0,127,daily
2023-07-05,spy,55227,56046,29.56,30.07,23672947,23988284,819,315337,monthly
2023-07-05,tqqq,1329591,1197342,33.25,30.04,26628777,23962696,-132249,-2666081,monthly
2023-07-05,gld,82228,89678,18.33,19.99,14675231,15948335,7450,1273104,monthly
2023-07-05,tlt,165751,175766,18.86,19.89,15102348,15862681,10015,760333,monthly
2023-07-05,cash,0,0,0.0,0.0,293,394,0,101,monthly
2023-11-02,spy,56046,53494,31.44,29.82,22960871,22335366,-2552,-625505,monthly
2023-11-02,tqqq,1197342,1301226,27.52,30.7,20094639,22997468,103884,2902829,monthly
2023-11-02,gld,89678,79596,22.53,19.57,16456809,14655215,-10082,-1801594,monthly
2023-11-02,tlt,175766,189628,18.51,19.91,13516681,14915132,13862,1398451,monthly
2023-11-02,cash,0,0,0.0,0.0,394,68,0,-326,monthly
2023-12-04,spy,53494,56035,28.65,30.34,23804825,24804670,2541,999845,monthly
2023-12-04,tqqq,1301226,1152520,33.73,29.5,28027763,24117683,-148706,-3910080,monthly
2023-12-04,gld,79596,86626,18.39,19.91,15283227,16273560,7030,990333,monthly
2023-12-04,tlt,189628,197179,19.24,20.25,15985178,16555568,7551,570390,monthly
2023-12-04,cash,0,0,0.0,0.0,68,123,0,55,monthly
2024-02-02,spy,56035,57688,29.14,29.94,26678150,27754276,1653,1076126,monthly
2024-02-02,tqqq,1152520,1031808,33.55,31.15,30716235,28881622,-120712,-1834613,monthly
2024-02-02,gld,86626,96263,18.01,19.58,16494457,18156164,9637,1661707,monthly
2024-02-02,tlt,197179,204433,19.3,19.33,17673381,17918824,7254,245443,monthly
2024-02-02,cash,0,0,0.0,0.0,123,629,0,506,monthly
2024-04-02,spy,57688,57764,29.96,30.07,29406695,29258218,76,-148477,monthly
2024-04-02,tqqq,1031808,966263,31.96,29.38,31365870,28586162,-65545,-2779708,monthly
2024-04-02,gld,96263,94465,20.38,20.47,20005377,19921723,-1798,-83654,monthly
2024-04-02,tlt,204433,231190,17.7,20.08,17373802,19539491,26757,2165689,monthly
2024-04-02,cash,0,0,0.0,0.0,629,353,0,-276,monthly
2024-05-02,spy,57764,56356,30.75,29.9,28215536,27785262,-1408,-430274,monthly
2024-05-02,tqqq,966263,1083507,26.67,30.62,24469907,28454694,117244,3984787,monthly
2024-05-02,gld,94465,85727,22.01,19.66,20195671,18270995,-8738,-1924676,monthly
2024-05-02,tlt,231190,224811,20.56,19.83,18866578,18424734,-6379,-441844,monthly
2024-05-02,cash,0,0,0.0,0.0,353,25,0,-328,monthly
2024-06-04,spy,56356,58382,28.96,29.95,29037996,30115547,2026,1077551,monthly
2024-06-04,tqqq,1083507,970201,33.48,30.12,33575581,30288264,-113306,-3287317,monthly
2024-06-04,gld,85727,92336,18.57,19.77,18621619,19877171,6609,1255552,monthly
2024-06-04,tlt,224811,236676,18.99,20.17,19040612,20279687,11865,1239075,monthly
2024-06-04,cash,0,0,0.0,0.0,25,499,0,474,monthly
2024-07-02,spy,58382,59925,29.23,29.84,31181878,32221391,1543,1039513,monthly
2024-07-02,tqqq,970201,864524,33.61,30.5,35862595,32935942,-105677,-2926653,monthly
2024-07-02,gld,92336,98969,18.66,19.76,19904872,21333757,6633,1428885,monthly
2024-07-02,tlt,236676,255633,18.5,19.9,19738278,21485230,18957,1746952,monthly
2024-07-02,cash,0,0,0.0,0.0,499,653,0,154,monthly
2024-08-02,spy,59925,58575,30.68,30.01,31869248,30571309,-1350,-1297939,monthly
2024-08-02,tqqq,864524,1006199,25.98,28.58,26985922,29118091,141675,2132169,monthly
2024-08-02,gld,98969,92065,21.51,20.36,22344231,20745926,-6904,-1598305,monthly
2024-08-02,tlt,255633,234523,21.83,21.05,22675022,21450772,-21110,-1224250,monthly
2024-08-02,cash,0,0,0.0,0.0,653,7,0,-646,monthly
2024-11-04,spy,58575,59570,29.5,29.95,32859795,33345994,995,486199,monthly
2024-11-04,tqqq,1006199,952941,31.66,29.73,35274041,33096142,-53258,-2177899,monthly
2024-11-04,gld,92065,88250,20.86,20.04,23243650,22312247,-3815,-931403,monthly
2024-11-04,tlt,234523,260468,17.97,20.28,20023066,22583373,25945,2560307,monthly
2024-11-04,cash,0,0,0.0,0.0,7,377,0,370,monthly
2025-04-02,spy,59570,58950,30.31,29.87,33038247,32901288,-620,-136959,monthly
2025-04-02,tqqq,952941,1128296,25.49,30.53,27782635,33630159,175355,5847524,monthly
2025-04-02,gld,88250,75798,23.28,19.83,25378053,21841951,-12452,-3536102,monthly
2025-04-02,tlt,260468,249154,20.91,19.78,22795824,21791341,-11314,-1004483,monthly
2025-04-02,cash,0,0,0.0,0.0,377,9,0,-368,monthly
2025-04-04,spy,58950,58950,30.34,29.89,31279890,29448669,0,-1831221,
2025-04-04,tqqq,1128296,0,27.38,0.0,28226215,0,-1128296,-28226215,
2025-04-04,gld,75798,75798,21.06,21.52,21710064,21202216,0,-507848,
2025-04-04,tlt,249154,249154,21.23,22.46,21891438,22129778,0,238340,
2025-04-04,cash,0,0,0.0,26.12,9,25730212,0,25730203,
2025-04-07,spy,58950,0,29.89,0.0,29448669,0,-58950,-29448669,
2025-04-07,tqqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,75798,75798,21.52,21.53,21202216,20746669,0,-455547,
2025-04-07,tlt,249154,249154,22.46,22.27,22129778,21462431,0,-667347,
2025-04-07,cash,0,0,26.12,56.2,25730212,54155593,0,28425381,
2025-04-22,spy,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,gld,75798,62510,24.27,19.76,23921090,19447485,-13288,-4473605,daily
2025-04-22,tlt,249154,239706,20.79,20.15,20497161,19829960,-9448,-667201,daily
2025-04-22,cash,0,0,54.94,60.09,54155593,59144060,0,4988467,daily
2025-05-16,spy,0,49925,0.0,30.08,0,29329215,49925,29329215,daily
2025-05-16,tqqq,0,825176,0.0,30.07,0,29323135,825176,29323135,daily
2025-05-16,gld,62510,65563,19.08,19.78,18617978,19291256,3053,673278,daily
2025-05-16,tlt,239706,236166,20.3,20.07,19808568,19568188,-3540,-240380,daily
2025-05-16,cash,0,0,60.62,0.0,59144060,70,0,-59143990,daily
2025-09-03,spy,49925,51303,29.19,29.78,31696621,32748016,1378,1051395,monthly
2025-09-03,tqqq,825176,751283,33.0,30.36,35837733,33389165,-73893,-2448568,monthly
2025-09-03,gld,65563,66693,19.66,19.9,21346656,21884642,1130,537986,monthly
2025-09-03,tlt,236166,260065,18.15,19.95,19710679,21943587,23899,2232908,monthly
2025-09-03,cash,0,0,0.0,0.0,70,377,0,307,monthly
2025-11-04,spy,51303,55993,27.5,30.49,34858907,37594651,4690,2735744,monthly
2025-11-04,tqqq,751283,638657,35.01,28.72,44376418,35415555,-112626,-8960863,monthly
2025-11-04,gld,66693,68758,19.41,20.2,24595044,24912399,2065,317355,monthly
2025-11-04,tlt,260065,287659,18.08,20.59,22908749,25395938,27594,2487189,monthly
2025-11-04,cash,0,0,0.0,0.0,377,523,0,146,monthly
2026-01-05,spy,55993,54483,30.83,29.76,38148553,37366997,-1510,-781556,monthly
2026-01-05,tqqq,638657,706733,27.02,30.17,33433692,37880887,68076,4447195,monthly
2026-01-05,gld,68758,62243,22.13,20.26,27384936,25442449,-6515,-1942487,monthly
2026-01-05,tlt,287659,287510,20.01,19.81,24757989,24867427,-149,109438,monthly
2026-01-05,cash,0,0,0.0,0.0,523,51,0,-472,monthly
2026-03-03,spy,54483,56377,29.0,30.4,37294192,38250504,1894,956312,monthly
2026-03-03,tqqq,706733,780196,27.32,29.82,35124630,37527426,73463,2402796,monthly
2026-03-03,gld,62243,52097,23.72,19.38,30499070,24388690,-10146,-6110380,monthly
2026-03-03,tlt,287510,288124,19.96,20.4,25661239,25664385,614,3146,monthly
2026-03-03,cash,0,0,0.0,0.0,51,386,0,335,monthly
