date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2016-04-05,tlt,74124,73859,20.07,20.23,7359604,7413491,-265,53887,daily
2016-04-05,cash,0,0,30.09,0.0,11032897,96,0,-11032801,daily
2016-10-04,spy,62774,66523,28.3,30.21,11626287,12257826,3749,631539,monthly
2016-10-04,tqqq,5399691,4831325,33.55,30.22,13779595,12259013,-568366,-1520582,monthly
2016-10-04,gld,63130,65591,19.26,19.56,7911451,7934543,2461,23092,monthly
2016-10-04,tlt,73859,78186,18.89,20.01,7760107,8118656,4327,358549,monthly
2016-10-04,cash,0,0,0.0,0.0,96,218,0,122,monthly
2017-02-02,spy,66523,64515,30.93,30.03,13073277,12687020,-2008,-386257,monthly
2017-02-02,tqqq,4831325,4242871,34.12,29.9,14422147,12633466,-588454,-1788681,monthly
2017-02-02,gld,65591,73282,17.88,20.09,7556083,8488986,7691,932903,monthly
2017-02-02,tlt,78186,91483,17.07,19.97,7213847,8437156,13297,1223309,monthly
2017-02-02,cash,0,0,0.0,0.0,218,182,0,-36,monthly
2017-05-02,spy,64515,68476,28.26,29.92,13352553,14177696,3961,825143,monthly
2017-05-02,tqqq,4242871,3647301,34.91,30.1,16495234,14263959,-595570,-2231275,monthly
2017-05-02,gld,73282,78970,18.56,19.94,8769656,9448760,5688,679104,monthly
2017-05-02,tlt,91483,100116,18.27,20.04,8633742,9496873,8633,863131,monthly
2017-05-02,cash,0,0,0.0,0.0,182,132,0,-50,monthly
2017-11-02,spy,68476,71428,28.76,30.04,15440060,16111936,2952,671876,monthly
2017-11-02,tqqq,3647301,3116805,35.07,29.84,18829990,16009359,-530496,-2820631,monthly
2017-11-02,gld,78970,88623,17.81,20.02,9564056,10740221,9653,1176165,monthly
2017-11-02,tlt,100116,109015,18.36,20.1,9857777,10781330,8899,923553,monthly
2017-11-02,cash,0,0,0.0,0.0,132,160,0,28,monthly
2018-01-29,spy,71428,74463,28.78,30.07,18016847,18657871,3035,641024,daily
2018-01-29,tqqq,3116805,2589759,36.04,29.82,22564620,18500699,-527046,-4063921,daily
2018-01-29,gld,88623,97782,18.13,20.07,11349948,12452537,9159,1102589,daily
2018-01-29,tlt,109015,127873,17.06,20.05,10678448,12438499,18858,1760051,daily
2018-01-29,cash,0,0,0.0,0.0,160,203,0,43,daily
2018-04-03,spy,74463,72954,30.62,30.12,16942112,16811528,-1509,-130584,monthly
2018-04-03,tqqq,2589759,3163937,24.42,30.57,13510314,17059492,574178,3549178,monthly
2018-04-03,gld,97782,86856,22.49,19.66,12443737,10969913,-10926,-1473824,monthly
2018-04-03,tlt,127873,113735,22.47,19.66,12429553,10970038,-14138,-1459515,monthly
2018-04-03,cash,0,0,0.0,0.0,203,0,0,-203,monthly
2018-06-04,spy,72954,76071,28.76,29.91,17638658,18479672,3117,841014,monthly
2018-06-04,tqqq,3163937,2637704,36.01,30.57,22085207,18884130,-526233,-3201077,monthly
2018-06-04,gld,86856,100051,17.35,19.82,10638991,12243241,13195,1604250,monthly
2018-06-04,tlt,113735,127239,17.87,19.71,10961455,12174248,13504,1212793,monthly
2018-06-04,cash,0,0,0.0,0.0,0,272,0,272,monthly
2018-09-05,spy,76071,76587,29.8,30.32,19569452,19649160,516,79708,monthly
2018-09-05,tqqq,2637704,2307927,34.24,29.15,22488449,18894624,-329777,-3593825,monthly
2018-09-05,gld,100051,116201,17.2,20.32,11298759,13167897,16150,1869138,monthly
2018-09-05,tlt,127239,135669,18.76,20.21,12318220,13099327,8430,781107,monthly
2018-09-05,cash,0,0,0.0,0.0,272,233,0,-39,monthly
2018-10-25,spy,76587,73231,31.38,29.62,18118943,17635797,-3356,-483146,daily
2018-10-25,tqqq,2307927,2936951,23.34,31.75,13474125,18906002,629024,5431877,daily
2018-10-25,gld,116201,98921,23.48,19.34,13556009,11514404,-17280,-2041605,daily
2018-10-25,tlt,135669,124399,21.8,19.3,12587871,11493936,-11270,-1093935,daily
2018-10-25,cash,0,0,0.0,0.0,233,5,0,-228,daily
2018-11-21,spy,73231,73231,31.27,31.04,17246618,17305386,0,58768,
2018-11-21,tqqq,2936951,0,26.95,0.0,14861224,0,-2936951,-14861224,
2018-11-21,gld,98921,98921,20.75,20.56,11442191,11460987,0,18796,
2018-11-21,tlt,124399,124399,21.03,20.8,11598437,11594405,0,-4032,
2018-11-21,cash,0,0,0.0,27.6,5,15386251,0,15386246,
2018-12-18,spy,73231,0,29.9,0.0,16674605,0,-73231,-16674605,
2018-12-18,tqqq,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,98921,98921,20.91,20.9,11659818,11687516,0,27698,
2018-12-18,tlt,124399,124399,21.59,21.66,12040616,12112728,0,72112,
2018-12-18,cash,0,0,27.59,57.45,15386251,32130619,0,16744368,
2019-02-22,spy,0,68071,0.0,29.96,0,17042004,68071,17042004,daily
2019-02-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,98921,90799,21.79,20.03,12370071,11395274,-8122,-974797,daily
2019-02-22,tlt,124399,115156,21.61,20.08,12266978,11423184,-9243,-843794,daily
2019-02-22,cash,0,0,56.6,29.94,32130619,17030438,0,-15100181,daily
2019-02-28,spy,68071,67945,30.06,30.02,17045669,16982427,-126,-63242,daily
2019-02-28,tqqq,0,2788227,0.0,30.06,0,17006589,2788227,17006589,daily
2019-02-28,gld,90799,90967,19.96,19.94,11321727,11278998,168,-42729,daily
2019-02-28,tlt,115156,115426,19.95,19.98,11316060,11303979,270,-12081,daily
2019-02-28,cash,0,0,30.03,0.0,17030438,49,0,-17030389,daily
2019-05-02,spy,67945,71129,28.65,30.12,17860882,18657498,3184,796616,monthly
2019-05-02,tqqq,2788227,2393343,34.93,29.8,21775762,18462865,-394884,-3312897,monthly
2019-05-02,gld,90967,103580,17.57,20.05,10952426,12423385,12613,1470959,monthly
2019-05-02,tlt,115426,122515,18.84,20.03,11744434,12406369,7089,661935,monthly
2019-05-02,cash,0,0,0.0,0.0,49,263,0,214,monthly
2019-06-04,spy,71129,69576,30.67,29.88,17593209,17582631,-1553,-10578,monthly
2019-06-04,tqqq,2393343,3040537,23.45,31.39,13450166,18472150,647194,5021984,monthly
2019-06-04,gld,103580,91630,22.59,19.49,12958893,11467494,-11950,-1491399,monthly
2019-06-04,tlt,122515,105063,23.28,19.24,13352294,11319737,-17452,-2032557,monthly
2019-06-04,cash,0,0,0.0,0.0,263,1,0,-262,monthly
2019-07-02,spy,69576,73288,28.48,29.79,18621060,19665609,3712,1044549,monthly
2019-07-02,tqqq,3040537,2552903,35.7,30.05,23346441,19840243,-487634,-3506198,monthly
2019-07-02,gld,91630,100057,18.3,20.22,11968710,13348604,8427,1379894,monthly
2019-07-02,tlt,105063,119865,17.52,19.95,11455432,13170151,14802,1714719,monthly
2019-07-02,cash,0,0,0.0,0.0,1,337,0,336,monthly
2019-09-04,spy,73288,75660,29.05,29.84,19288125,20138407,2372,850282,monthly
2019-09-04,tqqq,2552903,2828593,26.99,30.67,17923663,20694475,275690,2770812,monthly
2019-09-04,gld,100057,91074,21.96,19.79,14583307,13356913,-8983,-1226394,monthly
2019-09-04,tlt,119865,108917,21.99,19.69,14603576,13289577,-10948,-1313999,monthly
2019-09-04,cash,0,0,0.0,0.0,337,239,0,-98,monthly
2019-11-04,spy,75660,76316,29.74,29.99,21063949,21331940,656,267991,monthly
2019-11-04,tqqq,2828593,2503044,33.98,30.48,24065779,21676013,-325549,-2389766,monthly
2019-11-04,gld,91074,99358,18.33,19.86,12983509,14123739,8284,1140230,monthly
2019-11-04,tlt,108917,121451,17.95,19.67,12714624,13991206,12534,1276582,monthly
2019-11-04,cash,0,0,0.0,0.0,239,398,0,159,monthly
2020-01-03,spy,76316,78856,29.04,30.0,22657313,23234137,2540,576824,monthly
2020-01-03,tqqq,2503044,2139237,34.85,29.19,27191618,22607540,-363807,-4584078,monthly
2020-01-03,gld,99358,108257,18.33,20.39,14302583,15790366,8899,1487783,monthly
2020-01-03,tlt,121451,136489,17.77,20.43,13865639,15822453,15038,1956814,monthly
2020-01-03,cash,0,0,0.0,0.0,398,279,0,-119,monthly
2020-03-03,spy,78856,83222,28.42,29.96,22274245,22834419,4366,560174,monthly
2020-03-03,tqqq,2139237,2245424,28.56,27.93,22387525,21286127,106187,-1101398,monthly
2020-03-03,gld,108257,105089,20.61,21.22,16151944,16172146,-3168,20202,monthly
2020-03-03,tlt,136489,121764,22.41,20.88,17562943,15911444,-14725,-1651499,monthly
2020-03-03,cash,0,0,0.0,0.0,279,43,0,-236,monthly
2020-03-10,spy,83222,0,29.24,0.0,20856261,0,-83222,-20856261,daily
2020-03-10,tqqq,2245424,2852856,23.05,32.76,16441903,24141107,607432,7699204,daily
2020-03-10,gld,105089,90185,23.25,18.91,16584094,13931778,-14904,-2652316,daily
2020-03-10,tlt,121764,99336,24.45,18.31,17434079,13493823,-22428,-3940256,daily
2020-03-10,cash,0,0,0.0,30.02,43,22121546,0,22121503,daily
2020-03-13,spy,0,0,0.0,0.0,0,0,0,0,
2020-03-13,tqqq,2852856,0,23.94,0.0,15270716,0,-2852856,-15270716,
2020-03-13,gld,90185,90185,20.89,19.7,13328440,12921706,0,-406734,
2020-03-13,tlt,99336,99336,20.5,19.49,13077826,12782220,0,-295606,
2020-03-13,cash,0,0,34.67,60.81,22121546,39890737,0,17769191,
2020-04-20,spy,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,tqqq,0,2614486,0.0,29.65,0,20188619,2614486,20188619,daily
2020-04-20,gld,90185,85939,20.99,20.15,14300636,13724458,-4246,-576178,daily
2020-04-20,tlt,99336,97025,20.48,20.18,13954029,13739045,-2311,-214984,daily
2020-04-20,cash,0,0,58.54,30.02,39890737,20443471,0,-19447266,daily
2020-06-02,spy,0,78461,0.0,29.92,0,22220146,78461,22220146,monthly
2020-06-02,tqqq,2614486,2214063,35.44,30.47,26197991,22627799,-400423,-3570192,monthly
2020-06-02,gld,85939,90315,19.03,19.77,14064777,14685219,4376,620442,monthly
2020-06-02,tlt,97025,108559,17.88,19.84,13214319,14731431,11534,1517112,monthly
2020-06-02,cash,0,0,27.66,0.0,20443471,163,0,-20443308,monthly
2020-07-02,spy,78461,82839,28.39,29.86,22494683,23880647,4378,1385964,monthly
2020-07-02,tqqq,2214063,1971934,33.8,30.45,26779497,24357918,-242129,-2421579,monthly
2020-07-02,gld,90315,95099,18.99,19.85,15048284,15879630,4784,831346,monthly
2020-07-02,tlt,108559,115409,18.81,19.83,14906512,15863584,6850,957072,monthly
2020-07-02,cash,0,0,0.0,0.0,163,152,0,-11,monthly
2020-08-25,spy,82839,88560,28.05,29.91,26227935,28137410,5721,1909475,daily
2020-08-25,tqqq,1971934,1625713,36.31,30.44,33944033,28637566,-346221,-5306467,daily
2020-08-25,gld,95099,103280,18.41,19.9,17212919,18716401,8181,1503482,daily
2020-08-25,tlt,115409,134089,17.23,19.74,16108395,18572447,18680,2464052,daily
2020-08-25,cash,0,0,0.0,0.0,152,232,0,80,daily
2020-09-02,spy,88560,91614,28.99,30.03,28830782,30256398,3054,1425616,monthly
2020-09-02,tqqq,1625713,1474375,33.18,30.55,33000279,30772836,-151338,-2227443,monthly
2020-09-02,gld,103280,107497,19.22,19.49,19111964,19631101,4217,519137,monthly
2020-09-02,tlt,134089,144125,18.61,19.93,18503097,20077310,10036,1574213,monthly
2020-09-02,cash,0,0,0.0,0.0,232,258,0,26,monthly
2020-09-18,spy,91614,86447,31.79,30.15,28407351,26496593,-5167,-1910758,daily
2020-09-18,tqqq,1474375,1843724,23.91,29.22,21362730,25682468,369349,4319738,daily
2020-09-18,gld,107497,97651,22.01,20.36,19667651,17889662,-9846,-1777989,daily
2020-09-18,tlt,144125,129295,22.29,20.27,19914672,17809989,-14830,-2104683,daily
2020-09-18,cash,0,0,0.0,0.0,258,2,0,-256,daily
2020-12-02,spy,86447,87855,29.52,30.04,29330962,29871394,1408,540432,monthly
2020-12-02,tqqq,1843724,1512708,36.44,30.0,36210776,29829016,-331016,-6381760,monthly
2020-12-02,gld,97651,116672,16.72,20.12,16618246,20004581,19021,3386335,monthly
2020-12-02,tlt,129295,149379,17.31,19.83,17202788,19717243,20084,2514455,monthly
2020-12-02,cash,0,0,0.0,0.0,2,547,0,545,monthly
2021-02-02,spy,87855,90302,29.18,29.94,30770806,32075073,2447,1304267,monthly
2021-02-02,tqqq,1512708,1365761,33.32,31.04,35138506,33260388,-146947,-1878118,monthly
2021-02-02,gld,116672,121090,19.28,19.45,20327762,20840800,4418,513038,monthly
2021-02-02,tlt,149379,163979,18.23,19.57,19223207,20965980,14600,1742773,monthly
2021-02-02,cash,0,0,0.0,0.0,547,150,0,-397,monthly
2021-05-04,spy,90302,84048,32.21,30.36,35271209,32625921,-6254,-2645288,monthly
2021-05-04,tqqq,1365761,1295014,31.59,28.92,34593150,31072874,-70747,-3520276,monthly
2021-05-04,gld,121090,130473,18.56,20.23,20320112,21734192,9383,1414080,monthly
2021-05-04,tlt,163979,185757,17.63,20.49,19308363,22021125,21778,2712762,monthly
2021-05-04,cash,0,0,0.0,0.0,150,213,0,63,monthly
2021-08-03,spy,84048,88928,28.35,30.01,34462929,36760568,4880,2297639,monthly
2021-08-03,tqqq,1295014,1149570,33.81,30.3,41102182,37121093,-145444,-3981089,monthly
2021-08-03,gld,130473,143340,18.2,19.83,22129525,24294697,12867,2165172,monthly
2021-08-03,tlt,185757,189092,19.65,19.86,23885621,24327354,3335,441733,monthly
2021-08-03,cash,0,0,0.0,0.0,213,542,0,329,monthly
2021-11-02,spy,88928,89676,29.75,29.96,38457468,38937744,748,480276,monthly
2021-11-02,tqqq,1149570,1034009,33.33,30.21,43082032,39268071,-115561,-3813961,monthly
2021-11-02,gld,143340,154312,18.57,19.85,24012317,25794794,10972,1782477,monthly
2021-11-02,tlt,189092,206034,18.35,19.98,23722115,25962256,16942,2240141,monthly
2021-11-02,cash,0,0,0.0,0.0,542,403,0,-139,monthly
2022-01-24,spy,89676,84797,31.7,29.86,37051023,35183969,-4879,-1867054,daily
2022-01-24,tqqq,1034009,1306388,23.98,30.49,28030250,35926427,272379,7896177,daily
2022-01-24,gld,154312,136665,22.59,19.96,26401239,23510479,-17647,-2890760,daily
2022-01-24,tlt,206034,189584,21.74,19.68,25410975,23190024,-16450,-2220951,daily
2022-01-24,cash,0,0,0.0,0.0,403,25,0,-378,daily
2022-01-26,spy,84797,84797,30.28,29.82,34754410,34667225,0,-87185,
2022-01-26,tqqq,1306388,0,28.99,0.0,33276781,0,-1306388,-33276781,
2022-01-26,gld,136665,136665,20.55,19.96,23585645,23204349,0,-381296,
2022-01-26,tlt,189584,189584,20.17,19.68,23152584,22872577,0,-280007,
2022-01-26,cash,0,0,0.0,30.54,25,35507151,0,35507126,
2022-05-02,spy,84797,0,29.45,0.0,33059368,0,-84797,-33059368,
2022-05-02,tqqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,136665,136665,21.53,21.3,24177405,23729144,0,-448261,
2022-05-02,tlt,189584,189584,17.39,17.23,19528497,19189995,0,-338502,
2022-05-02,cash,0,0,31.63,61.47,35507151,68472935,0,32965784,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,136665,128298,21.3,20.02,23729144,22335398,-8367,-1393746,monthly
2022-05-03,tlt,189584,219528,17.23,20.06,19189995,22370786,29944,3180791,monthly
2022-05-03,cash,0,0,61.47,59.92,68472935,66835180,0,-1637755,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,136915,122770,22.29,19.65,24873347,21840782,-14145,-3032565,monthly
2023-02-02,tlt,248217,234198,21.2,20.11,23661146,22353685,-14019,-1307461,monthly
2023-02-02,cash,0,0,56.51,60.24,63063614,66958765,0,3895151,monthly
2023-03-22,spy,84058,86015,29.32,29.84,32267636,32456020,1957,188384,daily
2023-03-22,tqqq,0,2647668,0.0,29.06,0,31603184,2647668,31603184,daily
2023-03-22,gld,126736,122036,20.77,20.58,22859371,22386284,-4700,-473087,daily
2023-03-22,tlt,236074,237346,19.89,20.51,21895942,22307438,1272,411496,daily
2023-03-22,cash,0,0,30.02,0.0,33046692,41,0,-33046651,daily
2023-05-30,spy,86015,91208,28.28,29.72,34766208,36879201,5193,2112993,daily
2023-05-30,tqqq,2647668,2195836,36.43,30.36,44792524,37668931,-451832,-7123593,daily
2023-05-30,gld,122036,135801,17.96,19.92,22078752,24721213,13765,2642461,daily
2023-05-30,tlt,237346,273741,17.33,20.0,21301515,24813389,36395,3511874,daily
2023-05-30,cash,0,0,0.0,0.0,41,392,0,351,daily
2023-07-05,spy,91208,92561,29.56,30.07,39096141,39617093,1353,520952,monthly
2023-07-05,tqqq,2195836,1977426,33.25,30.04,43977755,39574707,-218410,-4403048,monthly
2023-07-05,gld,135801,148105,18.33,19.99,24236404,26338992,12304,2102588,monthly
2023-07-05,tlt,273741,290280,18.86,19.89,24941827,26197439,16539,1255612,monthly
2023-07-05,cash,0,0,0.0,0.0,392,405,0,13,monthly
2023-11-02,spy,92561,88346,31.44,29.82,37920307,36887129,-4215,-1033178,monthly
2023-11-02,tqqq,1977426,2148995,27.52,30.7,33186561,37980677,171569,4794116,monthly
2023-11-02,gld,148105,131453,22.53,19.57,27178747,24203125,-16652,-2975622,monthly
2023-11-02,tlt,290280,313175,18.51,19.91,22322992,24632674,22895,2309682,monthly
2023-11-02,cash,0,0,0.0,0.0,405,82,0,-323,monthly
2023-12-04,spy,88346,92542,28.65,30.34,39313964,40965000,4196,1651036,monthly
2023-12-04,tqqq,2148995,1903402,33.73,29.5,46288288,39830672,-245593,-6457616,monthly
2023-12-04,gld,131453,143064,18.39,19.91,25240289,26876003,11611,1635714,monthly
2023-12-04,tlt,313175,325644,19.24,20.25,26399876,27341758,12469,941882,monthly
2023-12-04,cash,0,0,0.0,0.0,82,424,0,342,monthly
2024-02-02,spy,92542,95274,29.14,29.94,44059063,45837278,2732,1778215,monthly
2024-02-02,tqqq,1903402,1704044,33.55,31.15,50728269,47698365,-199358,-3029904,monthly
2024-02-02,gld,143064,158980,18.01,19.58,27240816,29985217,15916,2744401,monthly
2024-02-02,tlt,325644,337624,19.3,19.33,29187853,29593195,11980,405342,monthly
2024-02-02,cash,0,0,0.0,0.0,424,233,0,-191,monthly
2024-04-02,spy,95274,95399,29.96,30.07,48566302,48320836,125,-245466,monthly
2024-04-02,tqqq,1704044,1595796,31.96,29.38,51801133,47210421,-108248,-4590712,monthly
2024-04-02,gld,158980,156010,20.38,20.47,33039224,32900948,-2970,-138276,monthly
2024-04-02,tlt,337624,381814,17.7,20.08,28693091,32269784,44190,3576693,monthly
2024-04-02,cash,0,0,0.0,0.0,233,106,0,-127,monthly
2024-05-02,spy,95399,93072,30.75,29.9,46598816,45887387,-2327,-711429,monthly
2024-05-02,tqqq,1595796,1789433,26.67,30.62,40412371,46993484,193637,6581113,monthly
2024-05-02,gld,156010,141580,22.01,19.66,33353376,30174946,-14430,-3178430,monthly
2024-05-02,tlt,381814,371279,20.56,19.83,31158451,30428740,-10535,-729711,monthly
2024-05-02,cash,0,0,0.0,0.0,106,8,0,-98,monthly
2024-06-04,spy,93072,96419,28.96,29.95,47956291,49736402,3347,1780111,monthly
2024-06-04,tqqq,1789433,1602300,33.48,30.12,55450729,50021476,-187133,-5429253,monthly
2024-06-04,gld,141580,152495,18.57,19.77,30754007,32827599,10915,2073592,monthly
2024-06-04,tlt,371279,390874,18.99,20.17,31445874,33492207,19595,2046333,monthly
2024-06-04,cash,0,0,0.0,0.0,8,446,0,438,monthly
2024-07-02,spy,96419,98968,29.23,29.84,51497485,53214623,2549,1717138,monthly
2024-07-02,tqqq,1602300,1427772,33.61,30.5,59227558,54394112,-174528,-4833446,monthly
2024-07-02,gld,152495,163450,18.66,19.76,32873348,35233281,10955,2359933,monthly
2024-07-02,tlt,390874,422182,18.5,19.9,32598066,35483203,31308,2885137,monthly
2024-07-02,cash,0,0,0.0,0.0,446,225,0,-221,monthly
2024-08-02,spy,98968,96736,30.68,30.0,52633059,50488191,-2232,-2144868,monthly
2024-08-02,tqqq,1427772,1661781,25.98,28.58,44567581,48089781,234009,3522200,monthly
2024-08-02,gld,163450,152046,21.51,20.36,36902107,34262045,-11404,-2640062,monthly
2024-08-02,tlt,422182,387318,21.83,21.05,37448157,35426246,-34864,-2021911,monthly
2024-08-02,cash,0,0,0.0,0.0,225,27,0,-198,monthly
2024-11-04,spy,96736,98381,29.5,29.95,54267608,55071544,1645,803936,monthly
2024-11-04,tqqq,1661781,1573795,31.66,29.73,58256599,54658728,-87986,-3597871,monthly
2024-11-04,gld,152046,145747,20.86,20.04,38387053,36849214,-6299,-1537839,monthly
2024-11-04,tlt,387318,430167,17.97,20.28,33068373,37296796,42849,4228423,monthly
2024-11-04,cash,0,0,0.0,0.0,27,262,0,235,monthly
2025-04-02,spy,98381,97356,30.31,29.87,54563295,54336526,-1025,-226769,monthly
2025-04-02,tqqq,1573795,1863424,25.49,30.53,45883399,55541495,289629,9658096,monthly
2025-04-02,gld,145747,125181,23.28,19.83,41912465,36072157,-20566,-5840308,monthly
2025-04-02,tlt,430167,411480,20.91,19.78,37647663,35988583,-18687,-1659080,monthly
2025-04-02,cash,0,0,0.0,0.0,262,1,0,-261,monthly
2025-04-04,spy,97356,97356,30.34,29.89,51658772,48634515,0,-3024257,
2025-04-04,tqqq,1863424,0,27.38,0.0,46616674,0,-1863424,-46616674,
2025-04-04,gld,125181,125181,21.06,21.52,35854343,35015629,0,-838714,
2025-04-04,tlt,411480,411480,21.23,22.46,36153907,36547528,0,393621,
2025-04-04,cash,0,0,0.0,26.12,1,42494415,0,42494414,
2025-04-07,spy,97356,0,29.89,0.0,48634515,0,-97356,-48634515,
2025-04-07,tqqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,125181,125181,21.52,21.53,35015629,34263290,0,-752339,
2025-04-07,tlt,411480,411480,22.46,22.27,36547528,35445392,0,-1102136,
2025-04-07,cash,0,0,26.12,56.2,42494415,89438969,0,46944554,
2025-04-22,spy,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,gld,125181,103236,24.27,19.76,39505871,32117750,-21945,-7388121,daily
2025-04-22,tlt,411480,395877,20.79,20.15,33851233,32749398,-15603,-1101835,daily
2025-04-22,cash,0,0,54.94,60.09,89438969,97677349,0,8238380,daily
2025-05-16,spy,0,82451,0.0,30.08,0,48437119,82451,48437119,daily
2025-05-16,tqqq,0,1362791,0.0,30.07,0,48427614,1362791,48427614,daily
2025-05-16,gld,103236,108278,19.08,19.78,30747809,31859717,5042,1111908,daily
2025-05-16,tlt,395877,390030,20.3,20.07,32714057,32317011,-5847,-397046,daily
2025-05-16,cash,0,0,60.62,0.0,97677349,742,0,-97676607,daily
2025-09-03,spy,82451,84727,29.19,29.78,52346883,54083409,2276,1736526,monthly
2025-09-03,tqqq,1362791,1240755,33.0,30.36,59186574,55142700,-122036,-4043874,monthly
2025-09-03,gld,108278,110145,19.66,19.9,35254233,36142981,1867,888748,monthly
2025-09-03,tlt,390030,429501,18.15,19.95,32552337,36240139,39471,3687802,monthly
2025-09-03,cash,0,0,0.0,0.0,742,759,0,17,monthly
2025-11-04,spy,84727,92474,27.5,30.49,57569550,62088614,7747,4519064,monthly
2025-11-04,tqqq,1240755,1054750,35.01,28.72,73288312,58489232,-186005,-14799080,monthly
2025-11-04,gld,110145,113554,19.41,20.2,40619272,41142886,3409,523614,monthly
2025-11-04,tlt,429501,475073,18.08,20.59,37834122,41941763,45572,4107641,monthly
2025-11-04,cash,0,0,0.0,0.0,759,637,0,-122,monthly
2026-01-05,spy,92474,89980,30.83,29.76,63003398,61712506,-2494,-1290892,monthly
2026-01-05,tqqq,1054750,1167175,27.02,30.17,55216160,62560577,112425,7344417,monthly
2026-01-05,gld,113554,102795,22.13,20.26,45226287,42018485,-10759,-3207802,monthly
2026-01-05,tlt,475073,474826,20.01,19.81,40888181,41068836,-247,180655,monthly
2026-01-05,cash,0,0,0.0,0.0,637,21,0,-616,monthly
2026-03-03,spy,89980,93108,29.01,30.4,61592265,63171646,3128,1579381,monthly
2026-03-03,tqqq,1167175,1288504,27.32,29.82,58008598,61977039,121329,3968441,monthly
2026-03-03,gld,102795,86038,23.72,19.38,50369550,40277830,-16757,-10091720,monthly
2026-03-03,tlt,474826,475841,19.96,20.4,42379825,42385107,1015,5282,monthly
2026-03-03,cash,0,0,0.0,0.0,21,636,0,615,monthly
