date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2020-04-20,gld,54608,52037,20.99,20.15,8659190,8310308,-2571,-348882,daily
2020-04-20,tlt,60149,58749,20.48,20.18,8449316,8319042,-1400,-130274,daily
2020-04-20,cash,0,0,58.54,30.02,24153987,12378641,0,-11775346,daily
2020-06-02,spy,0,47508,0.0,29.92,0,13454261,47508,13454261,monthly
2020-06-02,tqqq,1583088,1340630,35.44,30.47,15863051,13701284,-242458,-2161767,monthly
2020-06-02,gld,52037,54686,19.03,19.77,8516375,8891943,2649,375568,monthly
2020-06-02,tlt,58749,65733,17.88,19.84,8001316,8919961,6984,918645,monthly
2020-06-02,cash,0,0,27.66,0.0,12378641,360,0,-12378281,monthly
2020-07-02,spy,47508,50159,28.39,29.86,13620493,14459726,2651,839233,monthly
2020-07-02,tqqq,1340630,1194019,33.8,30.45,16215165,14748879,-146611,-1466286,monthly
2020-07-02,gld,54686,57583,18.99,19.85,9111781,9615209,2897,503428,monthly
2020-07-02,tlt,65733,69881,18.81,19.83,9025963,9605520,4148,579557,monthly
2020-07-02,cash,0,0,0.0,0.0,360,249,0,-111,monthly
2020-08-25,spy,50159,53623,28.05,29.91,15881014,17037178,3464,1156164,daily
2020-08-25,tqqq,1194019,984380,36.31,30.44,20553335,17340236,-209639,-3213099,daily
2020-08-25,gld,57583,62536,18.41,19.9,10422523,11332773,4953,910250,daily
2020-08-25,tlt,69881,81192,17.23,19.74,9753758,11245772,11311,1492014,daily
2020-08-25,cash,0,0,0.0,0.0,249,427,0,178,daily
2020-09-02,spy,53623,55472,28.99,30.03,17457014,18320164,1849,863150,monthly
2020-09-02,tqqq,984380,892743,33.18,30.55,19981888,18633139,-91637,-1348749,monthly
2020-09-02,gld,62536,65090,19.22,19.49,11572286,11886735,2554,314449,monthly
2020-09-02,tlt,81192,87269,18.61,19.93,11203776,12156995,6077,953219,monthly
2020-09-02,cash,0,0,0.0,0.0,427,406,0,-21,monthly
2020-09-18,spy,55472,52345,31.79,30.15,17200569,16044095,-3127,-1156474,daily
2020-09-18,tqqq,892743,1116361,23.91,29.22,12935263,15550541,223618,2615278,daily
2020-09-18,gld,65090,59129,22.01,20.36,11908866,10832432,-5961,-1076434,daily
2020-09-18,tlt,87269,78289,22.29,20.27,12058514,10784067,-8980,-1274447,daily
2020-09-18,cash,0,0,0.0,0.0,406,8,0,-398,daily
2020-12-02,spy,52345,53197,29.52,30.04,17760352,18087398,852,327046,monthly
2020-12-02,tqqq,1116361,915953,36.44,30.0,21925352,18061633,-200408,-3863719,monthly
2020-12-02,gld,59129,70646,16.73,20.12,10062572,12112963,11517,2050391,monthly
2020-12-02,tlt,78289,90450,17.31,19.83,10416406,11938927,12161,1522521,monthly
2020-12-02,cash,0,0,0.0,0.0,8,112,0,104,monthly
2021-02-02,spy,53197,54678,29.18,29.94,18631995,19421507,1481,789512,monthly
2021-02-02,tqqq,915953,826976,33.32,31.04,21276558,20139353,-88977,-1137205,monthly
2021-02-02,gld,70646,73320,19.28,19.45,12308652,12619105,2674,310453,monthly
2021-02-02,tlt,90450,99290,18.23,19.57,11639776,12694995,8840,1055219,monthly
2021-02-02,cash,0,0,0.0,0.0,112,347,0,235,monthly
2021-05-04,spy,54678,50892,32.21,30.36,21356771,19755360,-3786,-1601411,monthly
2021-05-04,tqqq,826976,784138,31.59,28.92,20946347,18814793,-42838,-2131554,monthly
2021-05-04,gld,73320,79002,18.56,20.23,12303829,13160153,5682,856324,monthly
2021-05-04,tlt,99290,112475,17.63,20.49,11691297,13333694,13185,1642397,monthly
2021-05-04,cash,0,0,0.0,0.0,347,181,0,-166,monthly
2021-08-03,spy,50892,53846,28.35,30.01,20867690,22258563,2954,1390873,monthly
2021-08-03,tqqq,784138,696071,33.81,30.3,24887594,22477027,-88067,-2410567,monthly
2021-08-03,gld,79002,86793,18.2,19.83,13399529,14710546,7791,1311017,monthly
2021-08-03,tlt,112475,114496,19.65,19.86,14462629,14730316,2021,267687,monthly
2021-08-03,cash,0,0,0.0,0.0,181,528,0,347,monthly
2021-11-02,spy,53846,54299,29.75,29.96,23286041,23576881,453,290840,monthly
2021-11-02,tqqq,696071,626098,33.33,30.21,26086409,23777028,-69973,-2309381,monthly
2021-11-02,gld,86793,93436,18.57,19.85,14539563,15618762,6643,1079199,monthly
2021-11-02,tlt,114496,124755,18.35,19.98,14363844,15720329,10259,1356485,monthly
2021-11-02,cash,0,0,0.0,0.0,528,450,0,-78,monthly
2022-01-24,spy,54299,51345,31.7,29.86,22434471,21304069,-2954,-1130402,daily
2022-01-24,tqqq,626098,791024,23.98,30.49,16972467,21753618,164926,4781151,daily
2022-01-24,gld,93436,82751,22.59,19.96,15985964,14235654,-10685,-1750310,daily
2022-01-24,tlt,124755,114795,21.74,19.68,15386508,14041793,-9960,-1344715,daily
2022-01-24,cash,0,0,0.0,0.0,450,10,0,-440,daily
2022-01-26,spy,51345,51345,30.28,29.82,21043967,20991175,0,-52792,
2022-01-26,tqqq,791024,0,28.99,0.0,20149245,0,-791024,-20149245,
2022-01-26,gld,82751,82751,20.55,19.96,14281167,14050291,0,-230876,
2022-01-26,tlt,114795,114795,20.17,19.68,14019117,13849574,0,-169543,
2022-01-26,cash,0,0,0.0,30.54,10,21499740,0,21499730,
2022-05-02,spy,51345,0,29.45,0.0,20017608,0,-51345,-20017608,
2022-05-02,tqqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,82751,82751,21.53,21.3,14639479,14368056,0,-271423,
2022-05-02,tlt,114795,114795,17.39,17.23,11824697,11619730,0,-204967,
2022-05-02,cash,0,0,31.63,61.47,21499740,41460685,0,19960945,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,82751,77685,21.3,20.02,14368056,13524181,-5066,-843875,monthly
2022-05-03,tlt,114795,132925,17.23,20.06,11619730,13545586,18130,1925856,monthly
2022-05-03,cash,0,0,61.47,59.92,41460685,40469100,0,-991585,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,82903,74338,22.29,19.65,15060987,13224729,-8565,-1836258,monthly
2023-02-02,tlt,150297,141808,21.2,20.11,14326980,13535263,-8489,-791717,monthly
2023-02-02,cash,0,0,56.51,60.24,38185286,40543884,0,2358598,monthly
2023-03-22,spy,50897,52082,29.32,29.84,19538011,19652092,1185,114081,daily
2023-03-22,tqqq,0,1603177,0.0,29.06,0,19135895,1603177,19135895,daily
2023-03-22,gld,76739,73894,20.77,20.58,13841413,13555115,-2845,-286298,daily
2023-03-22,tlt,142944,143714,19.89,20.51,13258102,13507246,770,249144,daily
2023-03-22,cash,0,0,30.02,0.0,20010236,165,0,-20010071,daily
2023-05-30,spy,52082,55227,28.28,29.72,21050906,22330581,3145,1279675,daily
2023-05-30,tqqq,1603177,1329591,36.43,30.36,27122110,22808749,-273586,-4313361,daily
2023-05-30,gld,73894,82228,17.96,19.92,13368902,14968784,8334,1599882,daily
2023-05-30,tlt,143714,165751,17.33,20.0,12898159,15024582,22037,2126423,daily
2023-05-30,cash,0,0,0.0,0.0,165,292,0,127,daily
2023-07-05,spy,55227,56046,29.56,30.07,23672950,23988284,819,315334,monthly
2023-07-05,tqqq,1329591,1197342,33.25,30.04,26628777,23962696,-132249,-2666081,monthly
2023-07-05,gld,82228,89678,18.33,19.99,14675231,15948335,7450,1273104,monthly
2023-07-05,tlt,165751,175766,18.86,19.89,15102350,15862683,10015,760333,monthly
2023-07-05,cash,0,0,0.0,0.0,292,393,0,101,monthly
2023-11-02,spy,56046,53494,31.44,29.82,22960871,22335366,-2552,-625505,monthly
2023-11-02,tqqq,1197342,1301226,27.52,30.7,20094639,22997468,103884,2902829,monthly
2023-11-02,gld,89678,79596,22.53,19.57,16456809,14655215,-10082,-1801594,monthly
2023-11-02,tlt,175766,189628,18.51,19.91,13516680,14915130,13862,1398450,monthly
2023-11-02,cash,0,0,0.0,0.0,393,68,0,-325,monthly
2023-12-04,spy,53494,56035,28.65,30.34,23804823,24804670,2541,999847,monthly
2023-12-04,tqqq,1301226,1152520,33.73,29.5,28027763,24117683,-148706,-3910080,monthly
2023-12-04,gld,79596,86626,18.39,19.91,15283227,16273560,7030,990333,monthly
2023-12-04,tlt,189628,197179,19.24,20.25,15985169,16555562,7551,570393,monthly
2023-12-04,cash,0,0,0.0,0.0,68,123,0,55,monthly
2024-02-02,spy,56035,57689,29.14,29.94,26678147,27754757,1654,1076610,monthly
2024-02-02,tqqq,1152520,1031808,33.55,31.15,30716235,28881622,-120712,-1834613,monthly
2024-02-02,gld,86626,96263,18.01,19.58,16494457,18156164,9637,1661707,monthly
2024-02-02,tlt,197179,204433,19.3,19.33,17673384,17918822,7254,245438,monthly
2024-02-02,cash,0,0,0.0,0.0,123,151,0,28,monthly
2024-04-02,spy,57689,57764,29.96,30.07,29407207,29258218,75,-148989,monthly
2024-04-02,tqqq,1031808,966263,31.96,29.38,31365870,28586162,-65545,-2779708,monthly
2024-04-02,gld,96263,94465,20.38,20.47,20005377,19921723,-1798,-83654,monthly
2024-04-02,tlt,204433,231190,17.7,20.08,17373804,19539490,26757,2165686,monthly
2024-04-02,cash,0,0,0.0,0.0,151,382,0,231,monthly
2024-05-02,spy,57764,56356,30.75,29.9,28215536,27785260,-1408,-430276,monthly
2024-05-02,tqqq,966263,1083509,26.67,30.62,24469907,28454747,117246,3984840,monthly
2024-05-02,gld,94465,85727,22.01,19.66,20195671,18270995,-8738,-1924676,monthly
2024-05-02,tlt,231190,224811,20.56,19.83,18866581,18424732,-6379,-441849,monthly
2024-05-02,cash,0,0,0.0,0.0,382,3,0,-379,monthly
2024-06-04,spy,56356,58382,28.96,29.95,29037999,30115544,2026,1077545,monthly
2024-06-04,tqqq,1083509,970201,33.48,30.12,33575643,30288264,-113308,-3287379,monthly
2024-06-04,gld,85727,92336,18.57,19.77,18621619,19877171,6609,1255552,monthly
2024-06-04,tlt,224811,236676,18.99,20.17,19040611,20279685,11865,1239074,monthly
2024-06-04,cash,0,0,0.0,0.0,3,538,0,535,monthly
2024-07-02,spy,58382,59925,29.23,29.84,31181878,32221391,1543,1039513,monthly
2024-07-02,tqqq,970201,864524,33.61,30.5,35862595,32935942,-105677,-2926653,monthly
2024-07-02,gld,92336,98969,18.66,19.76,19904872,21333757,6633,1428885,monthly
2024-07-02,tlt,236676,255633,18.5,19.9,19738276,21485236,18957,1746960,monthly
2024-07-02,cash,0,0,0.0,0.0,538,692,0,154,monthly
2024-08-02,spy,59925,58575,30.68,30.01,31869244,30571309,-1350,-1297935,monthly
2024-08-02,tqqq,864524,1006200,25.98,28.58,26985922,29118119,141676,2132197,monthly
2024-08-02,gld,98969,92065,21.51,20.36,22344231,20745926,-6904,-1598305,monthly
2024-08-02,tlt,255633,234523,21.83,21.05,22675018,21450772,-21110,-1224246,monthly
2024-08-02,cash,0,0,0.0,0.0,692,17,0,-675,monthly
2024-11-04,spy,58575,59570,29.5,29.95,32859795,33345994,995,486199,monthly
2024-11-04,tqqq,1006200,952941,31.66,29.73,35274076,33096142,-53259,-2177934,monthly
2024-11-04,gld,92065,88250,20.86,20.04,23243650,22312247,-3815,-931403,monthly
2024-11-04,tlt,234523,260468,17.97,20.28,20023065,22583373,25945,2560308,monthly
2024-11-04,cash,0,0,0.0,0.0,17,421,0,404,monthly
2025-04-02,spy,59570,58950,30.31,29.87,33038244,32901292,-620,-136952,monthly
2025-04-02,tqqq,952941,1128297,25.49,30.53,27782635,33630189,175356,5847554,monthly
2025-04-02,gld,88250,75798,23.28,19.83,25378053,21841951,-12452,-3536102,monthly
2025-04-02,tlt,260468,249154,20.91,19.78,22795828,21791339,-11314,-1004489,monthly
2025-04-02,cash,0,0,0.0,0.0,421,25,0,-396,monthly
2025-04-04,spy,58950,58950,30.34,29.89,31279883,29448669,0,-1831214,
2025-04-04,tqqq,1128297,0,27.38,0.0,28226240,0,-1128297,-28226240,
2025-04-04,gld,75798,75798,21.06,21.52,21710064,21202216,0,-507848,
2025-04-04,tlt,249154,249154,21.23,22.46,21891440,22129780,0,238340,
2025-04-04,cash,0,0,0.0,26.12,25,25730251,0,25730226,
2025-04-07,spy,58950,0,29.89,0.0,29448669,0,-58950,-29448669,
2025-04-07,tqqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,75798,75798,21.52,21.53,21202216,20746669,0,-455547,
2025-04-07,tlt,249154,249154,22.46,22.27,22129780,21462431,0,-667349,
2025-04-07,cash,0,0,26.12,56.2,25730251,54155632,0,28425381,
2025-04-22,spy,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,gld,75798,62510,24.27,19.76,23921090,19447485,-13288,-4473605,daily
2025-04-22,tlt,249154,239706,20.79,20.15,20497157,19829961,-9448,-667196,daily
2025-04-22,cash,0,0,54.94,60.09,54155632,59144099,0,4988467,daily
2025-05-16,spy,0,49925,0.0,30.08,0,29329215,49925,29329215,daily
2025-05-16,tqqq,0,825177,0.0,30.07,0,29323171,825177,29323171,daily
2025-05-16,gld,62510,65563,19.08,19.78,18617978,19291256,3053,673278,daily
2025-05-16,tlt,239706,236166,20.3,20.07,19808568,19568188,-3540,-240380,daily
2025-05-16,cash,0,0,60.62,0.0,59144099,74,0,-59144025,daily
2025-09-03,spy,49925,51303,29.19,29.78,31696621,32748019,1378,1051398,monthly
2025-09-03,tqqq,825177,751284,33.0,30.36,35837777,33389209,-73893,-2448568,monthly
2025-09-03,gld,65563,66693,19.66,19.9,21346656,21884642,1130,537986,monthly
2025-09-03,tlt,236166,260065,18.15,19.95,19710679,21943587,23899,2232908,monthly
2025-09-03,cash,0,0,0.0,0.0,74,380,0,306,monthly
2025-11-04,spy,51303,55993,27.5,30.49,34858907,37594651,4690,2735744,monthly
2025-11-04,tqqq,751284,638657,35.01,28.72,44376477,35415555,-112627,-8960922,monthly
2025-11-04,gld,66693,68758,19.41,20.2,24595044,24912399,2065,317355,monthly
2025-11-04,tlt,260065,287659,18.08,20.59,22908749,25395938,27594,2487189,monthly
2025-11-04,cash,0,0,0.0,0.0,380,583,0,203,monthly
2026-01-05,spy,55993,54483,30.83,29.76,38148553,37366997,-1510,-781556,monthly
2026-01-05,tqqq,638657,706735,27.02,30.17,33433692,37880994,68078,4447302,monthly
2026-01-05,gld,68758,62243,22.13,20.26,27384936,25442449,-6515,-1942487,monthly
2026-01-05,tlt,287659,287510,20.01,19.81,24757991,24867427,-149,109436,monthly
2026-01-05,cash,0,0,0.0,0.0,583,3,0,-580,monthly
2026-03-03,spy,54483,56377,29.0,30.4,37294192,38250504,1894,956312,monthly
2026-03-03,tqqq,706735,780196,27.32,29.82,35124730,37527426,73461,2402696,monthly
2026-03-03,gld,62243,52097,23.72,19.38,30499070,24388690,-10146,-6110380,monthly
2026-03-03,tlt,287510,288124,19.96,20.4,25661239,25664385,614,3146,monthly
2026-03-03,cash,0,0,0.0,0.0,3,432,0,429,monthly
