date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2020-04-20,gld,54608,52037,20.99,20.15,8659190,8310308,-2571,-348882,daily
2020-04-20,tlt,60149,58749,20.48,20.18,8449315,8319045,-1400,-130270,daily
2020-04-20,cash,0,0,58.54,30.02,24154001,12378648,0,-11775353,daily
2020-06-02,spy,0,47508,0.0,29.92,0,13454260,47508,13454260,monthly
2020-06-02,tqqq,1583089,1340630,35.44,30.47,15863061,13701284,-242459,-2161777,monthly
2020-06-02,gld,52037,54686,19.03,19.77,8516375,8891943,2649,375568,monthly
2020-06-02,tlt,58749,65733,17.88,19.84,8001314,8919959,6984,918645,monthly
2020-06-02,cash,0,0,27.66,0.0,12378648,379,0,-12378269,monthly
2020-07-02,spy,47508,50159,28.39,29.86,13620493,14459727,2651,839234,monthly
2020-07-02,tqqq,1340630,1194020,33.8,30.45,16215165,14748892,-146610,-1466273,monthly
2020-07-02,gld,54686,57583,18.99,19.85,9111781,9615209,2897,503428,monthly
2020-07-02,tlt,65733,69881,18.81,19.83,9025964,9605517,4148,579553,monthly
2020-07-02,cash,0,0,0.0,0.0,379,255,0,-124,monthly
2020-08-25,spy,50159,53623,28.05,29.91,15881016,17037171,3464,1156155,daily
2020-08-25,tqqq,1194020,984381,36.31,30.44,20553352,17340254,-209639,-3213098,daily
2020-08-25,gld,57583,62536,18.41,19.9,10422523,11332773,4953,910250,daily
2020-08-25,tlt,69881,81192,17.23,19.74,9753756,11245772,11311,1492016,daily
2020-08-25,cash,0,0,0.0,0.0,255,434,0,179,daily
2020-09-02,spy,53623,55472,28.99,30.03,17457014,18320159,1849,863145,monthly
2020-09-02,tqqq,984381,892744,33.18,30.55,19981908,18633159,-91637,-1348749,monthly
2020-09-02,gld,62536,65090,19.22,19.49,11572286,11886735,2554,314449,monthly
2020-09-02,tlt,81192,87269,18.61,19.93,11203771,12156987,6077,953216,monthly
2020-09-02,cash,0,0,0.0,0.0,434,413,0,-21,monthly
2020-09-18,spy,55472,52345,31.79,30.15,17200569,16044097,-3127,-1156472,daily
2020-09-18,tqqq,892744,1116363,23.91,29.22,12935277,15550569,223619,2615292,daily
2020-09-18,gld,65090,59129,22.01,20.36,11908866,10832432,-5961,-1076434,daily
2020-09-18,tlt,87269,78289,22.29,20.27,12058516,10784064,-8980,-1274452,daily
2020-09-18,cash,0,0,0.0,0.0,413,0,0,-413,daily
2020-12-02,spy,52345,53197,29.52,30.04,17760349,18087400,852,327051,monthly
2020-12-02,tqqq,1116363,915954,36.44,30.0,21925391,18061652,-200409,-3863739,monthly
2020-12-02,gld,59129,70646,16.73,20.12,10062572,12112963,11517,2050391,monthly
2020-12-02,tlt,78289,90450,17.31,19.83,10416407,11938923,12161,1522516,monthly
2020-12-02,cash,0,0,0.0,0.0,0,124,0,124,monthly
2021-02-02,spy,53197,54678,29.18,29.94,18631999,19421511,1481,789512,monthly
2021-02-02,tqqq,915954,826976,33.32,31.04,21276581,20139353,-88978,-1137228,monthly
2021-02-02,gld,70646,73320,19.28,19.45,12308652,12619105,2674,310453,monthly
2021-02-02,tlt,90450,99290,18.23,19.57,11639778,12695001,8840,1055223,monthly
2021-02-02,cash,0,0,0.0,0.0,124,382,0,258,monthly
2021-05-04,spy,54678,50892,32.21,30.36,21356771,19755358,-3786,-1601413,monthly
2021-05-04,tqqq,826976,784138,31.59,28.92,20946347,18814793,-42838,-2131554,monthly
2021-05-04,gld,73320,79002,18.56,20.23,12303829,13160153,5682,856324,monthly
2021-05-04,tlt,99290,112476,17.63,20.49,11691296,13333813,13186,1642517,monthly
2021-05-04,cash,0,0,0.0,0.0,382,97,0,-285,monthly
2021-08-03,spy,50892,53846,28.35,30.01,20867690,22258568,2954,1390878,monthly
2021-08-03,tqqq,784138,696072,33.81,30.3,24887594,22477060,-88066,-2410534,monthly
2021-08-03,gld,79002,86793,18.2,19.83,13399529,14710546,7791,1311017,monthly
2021-08-03,tlt,112476,114496,19.65,19.86,14462754,14730316,2020,267562,monthly
2021-08-03,cash,0,0,0.0,0.0,97,541,0,444,monthly
2021-11-02,spy,53846,54299,29.75,29.96,23286038,23576878,453,290840,monthly
2021-11-02,tqqq,696072,626098,33.33,30.21,26086446,23777028,-69974,-2309418,monthly
2021-11-02,gld,86793,93436,18.57,19.85,14539563,15618762,6643,1079199,monthly
2021-11-02,tlt,114496,124755,18.35,19.98,14363834,15720329,10259,1356495,monthly
2021-11-02,cash,0,0,0.0,0.0,541,501,0,-40,monthly
2022-01-24,spy,54299,51345,31.7,29.86,22434470,21304069,-2954,-1130401,daily
2022-01-24,tqqq,626098,791026,23.98,30.5,16972467,21753673,164928,4781206,daily
2022-01-24,gld,93436,82751,22.59,19.96,15985964,14235654,-10685,-1750310,daily
2022-01-24,tlt,124755,114795,21.74,19.68,15386513,14041792,-9960,-1344721,daily
2022-01-24,cash,0,0,0.0,0.0,501,9,0,-492,daily
2022-01-26,spy,51345,51345,30.28,29.82,21043966,20991170,0,-52796,
2022-01-26,tqqq,791026,0,28.99,0.0,20149296,0,-791026,-20149296,
2022-01-26,gld,82751,82751,20.55,19.96,14281167,14050291,0,-230876,
2022-01-26,tlt,114795,114795,20.17,19.68,14019116,13849572,0,-169544,
2022-01-26,cash,0,0,0.0,30.54,9,21499793,0,21499784,
2022-05-02,spy,51345,0,29.45,0.0,20017603,0,-51345,-20017603,
2022-05-02,tqqq,0,0,0.0,0.0,0,0,0,0,
2022-05-02,gld,82751,82751,21.53,21.3,14639479,14368056,0,-271423,
2022-05-02,tlt,114795,114795,17.39,17.23,11824697,11619731,0,-204966,
2022-05-02,cash,0,0,31.63,61.47,21499793,41460738,0,19960945,
2022-05-03,spy,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,gld,82751,77685,21.3,20.02,14368056,13524181,-5066,-843875,monthly
2022-05-03,tlt,114795,132926,17.23,20.06,11619731,13545693,18131,1925962,monthly
2022-05-03,cash,0,0,61.47,59.92,41460738,40469050,0,-991688,monthly
2023-02-02,spy,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,tqqq,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,gld,82903,74338,22.29,19.65,15060987,13224729,-8565,-1836258,monthly
2023-02-02,tlt,150297,141808,21.2,20.11,14326980,13535264,-8489,-791716,monthly
2023-02-02,cash,0,0,56.51,60.24,38185320,40543918,0,2358598,monthly
2023-03-22,spy,50897,52082,29.32,29.84,19538008,19652087,1185,114079,daily
2023-03-22,tqqq,0,1603178,0.0,29.06,0,19135907,1603178,19135907,daily
2023-03-22,gld,76739,73894,20.77,20.58,13841413,13555115,-2845,-286298,daily
2023-03-22,tlt,142944,143714,19.89,20.51,13258102,13507249,770,249147,daily
2023-03-22,cash,0,0,30.02,0.0,20010271,187,0,-20010084,daily
2023-05-30,spy,52082,55227,28.28,29.72,21050904,22330577,3145,1279673,daily
2023-05-30,tqqq,1603178,1329591,36.43,30.36,27122127,22808749,-273587,-4313378,daily
2023-05-30,gld,73894,82228,17.96,19.92,13368902,14968784,8334,1599882,daily
2023-05-30,tlt,143714,165751,17.33,20.0,12898157,15024584,22037,2126427,daily
2023-05-30,cash,0,0,0.0,0.0,187,332,0,145,daily
2023-07-05,spy,55227,56046,29.56,30.07,23672950,23988286,819,315336,monthly
2023-07-05,tqqq,1329591,1197343,33.25,30.04,26628777,23962716,-132248,-2666061,monthly
2023-07-05,gld,82228,89678,18.33,19.99,14675231,15948335,7450,1273104,monthly
2023-07-05,tlt,165751,175766,18.86,19.89,15102346,15862680,10015,760334,monthly
2023-07-05,cash,0,0,0.0,0.0,332,412,0,80,monthly
2023-11-02,spy,56046,53494,31.44,29.82,22960871,22335364,-2552,-625507,monthly
2023-11-02,tqqq,1197343,1301228,27.52,30.7,20094656,22997504,103885,2902848,monthly
2023-11-02,gld,89678,79596,22.53,19.57,16456809,14655215,-10082,-1801594,monthly
2023-11-02,tlt,175766,189628,18.51,19.91,13516681,14915127,13862,1398446,monthly
2023-11-02,cash,0,0,0.0,0.0,412,70,0,-342,monthly
2023-12-04,spy,53494,56035,28.65,30.34,23804825,24804672,2541,999847,monthly
2023-12-04,tqqq,1301228,1152521,33.73,29.5,28027807,24117704,-148707,-3910103,monthly
2023-12-04,gld,79596,86626,18.39,19.91,15283227,16273560,7030,990333,monthly
2023-12-04,tlt,189628,197179,19.24,20.25,15985170,16555568,7551,570398,monthly
2023-12-04,cash,0,0,0.0,0.0,70,146,0,76,monthly
2024-02-02,spy,56035,57689,29.14,29.94,26678150,27754757,1654,1076607,monthly
2024-02-02,tqqq,1152521,1031808,33.55,31.15,30716262,28881622,-120713,-1834640,monthly
2024-02-02,gld,86626,96263,18.01,19.58,16494457,18156164,9637,1661707,monthly
2024-02-02,tlt,197179,204433,19.3,19.33,17673384,17918819,7254,245435,monthly
2024-02-02,cash,0,0,0.0,0.0,146,201,0,55,monthly
2024-04-02,spy,57689,57764,29.96,30.07,29407203,29258215,75,-148988,monthly
2024-04-02,tqqq,1031808,966264,31.96,29.38,31365870,28586191,-65544,-2779679,monthly
2024-04-02,gld,96263,94465,20.38,20.47,20005377,19921723,-1798,-83654,monthly
2024-04-02,tlt,204433,231190,17.7,20.08,17373808,19539491,26757,2165683,monthly
2024-04-02,cash,0,0,0.0,0.0,201,402,0,201,monthly
2024-05-02,spy,57764,56356,30.75,29.9,28215538,27785262,-1408,-430276,monthly
2024-05-02,tqqq,966264,1083507,26.67,30.62,24469932,28454694,117243,3984762,monthly
2024-05-02,gld,94465,85727,22.01,19.66,20195671,18270995,-8738,-1924676,monthly
2024-05-02,tlt,231190,224812,20.56,19.83,18866578,18424810,-6378,-441768,monthly
2024-05-02,cash,0,0,0.0,0.0,402,20,0,-382,monthly
2024-06-04,spy,56356,58382,28.96,29.95,29037999,30115544,2026,1077545,monthly
2024-06-04,tqqq,1083507,970202,33.48,30.12,33575581,30288295,-113305,-3287286,monthly
2024-06-04,gld,85727,92336,18.57,19.77,18621619,19877171,6609,1255552,monthly
2024-06-04,tlt,224812,236676,18.99,20.17,19040690,20279685,11864,1238995,monthly
2024-06-04,cash,0,0,0.0,0.0,20,548,0,528,monthly
2024-07-02,spy,58382,59925,29.23,29.84,31181878,32221391,1543,1039513,monthly
2024-07-02,tqqq,970202,864524,33.61,30.5,35862632,32935942,-105678,-2926690,monthly
2024-07-02,gld,92336,98969,18.66,19.76,19904872,21333757,6633,1428885,monthly
2024-07-02,tlt,236676,255633,18.5,19.9,19738278,21485234,18957,1746956,monthly
2024-07-02,cash,0,0,0.0,0.0,548,739,0,191,monthly
2024-08-02,spy,59925,58575,30.68,30.01,31869251,30571309,-1350,-1297942,monthly
2024-08-02,tqqq,864524,1006202,25.98,28.58,26985922,29118177,141678,2132255,monthly
2024-08-02,gld,98969,92065,21.51,20.36,22344231,20745926,-6904,-1598305,monthly
2024-08-02,tlt,255633,234523,21.83,21.05,22675024,21450770,-21110,-1224254,monthly
2024-08-02,cash,0,0,0.0,0.0,739,5,0,-734,monthly
2024-11-04,spy,58575,59570,29.5,29.95,32859795,33345994,995,486199,monthly
2024-11-04,tqqq,1006202,952941,31.66,29.73,35274146,33096142,-53261,-2178004,monthly
2024-11-04,gld,92065,88250,20.86,20.04,23243650,22312247,-3815,-931403,monthly
2024-11-04,tlt,234523,260468,17.97,20.28,20023063,22583373,25945,2560310,monthly
2024-11-04,cash,0,0,0.0,0.0,5,478,0,473,monthly
2025-04-02,spy,59570,58950,30.31,29.87,33038244,32901292,-620,-136952,monthly
2025-04-02,tqqq,952941,1128299,25.49,30.53,27782635,33630249,175358,5847614,monthly
2025-04-02,gld,88250,75798,23.28,19.83,25378053,21841951,-12452,-3536102,monthly
2025-04-02,tlt,260468,249154,20.91,19.78,22795824,21791337,-11314,-1004487,monthly
2025-04-02,cash,0,0,0.0,0.0,478,26,0,-452,monthly
2025-04-04,spy,58950,58950,30.34,29.89,31279883,29448669,0,-1831214,
2025-04-04,tqqq,1128299,0,27.38,0.0,28226290,0,-1128299,-28226290,
2025-04-04,gld,75798,75798,21.06,21.52,21710064,21202216,0,-507848,
2025-04-04,tlt,249154,249154,21.23,22.46,21891442,22129782,0,238340,
2025-04-04,cash,0,0,0.0,26.12,26,25730298,0,25730272,
2025-04-07,spy,58950,0,29.89,0.0,29448669,0,-58950,-29448669,
2025-04-07,tqqq,0,0,0.0,0.0,0,0,0,0,
2025-04-07,gld,75798,75798,21.52,21.53,21202216,20746669,0,-455547,
2025-04-07,tlt,249154,249154,22.46,22.27,22129782,21462429,0,-667353,
2025-04-07,cash,0,0,26.12,56.2,25730298,54155679,0,28425381,
2025-04-22,spy,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,tqqq,0,0,0.0,0.0,0,0,0,0,daily
2025-04-22,gld,75798,62510,24.27,19.76,23921090,19447485,-13288,-4473605,daily
2025-04-22,tlt,249154,239706,20.79,20.15,20497157,19829969,-9448,-667188,daily
2025-04-22,cash,0,0,54.94,60.09,54155679,59144146,0,4988467,daily
2025-05-16,spy,0,49925,0.0,30.08,0,29329215,49925,29329215,daily
2025-05-16,tqqq,0,825177,0.0,30.07,0,29323171,825177,29323171,daily
2025-05-16,gld,62510,65563,19.08,19.78,18617978,19291256,3053,673278,daily
2025-05-16,tlt,239706,236166,20.3,20.07,19808570,19568186,-3540,-240384,daily
2025-05-16,cash,0,0,60.62,0.0,59144146,121,0,-59144025,daily
2025-09-03,spy,49925,51303,29.19,29.78,31696621,32748016,1378,1051395,monthly
2025-09-03,tqqq,825177,751284,33.0,30.36,35837777,33389209,-73893,-2448568,monthly
2025-09-03,gld,65563,66693,19.66,19.9,21346656,21884642,1130,537986,monthly
2025-09-03,tlt,236166,260065,18.15,19.95,19710679,21943585,23899,2232906,monthly
2025-09-03,cash,0,0,0.0,0.0,121,428,0,307,monthly
2025-11-04,spy,51303,55993,27.5,30.49,34858907,37594651,4690,2735744,monthly
2025-11-04,tqqq,751284,638658,35.01,28.72,44376477,35415611,-112626,-8960866,monthly
2025-11-04,gld,66693,68758,19.41,20.2,24595044,24912399,2065,317355,monthly
2025-11-04,tlt,260065,287659,18.08,20.59,22908749,25395938,27594,2487189,monthly
2025-11-04,cash,0,0,0.0,0.0,428,574,0,146,monthly
2026-01-05,spy,55993,54483,30.83,29.76,38148553,37366997,-1510,-781556,monthly
2026-01-05,tqqq,638658,706735,27.02,30.17,33433745,37880994,68077,4447249,monthly
2026-01-05,gld,68758,62243,22.13,20.26,27384936,25442449,-6515,-1942487,monthly
2026-01-05,tlt,287659,287510,20.01,19.81,24757989,24867427,-149,109438,monthly
2026-01-05,cash,0,0,0.0,0.0,574,48,0,-526,monthly
2026-03-03,spy,54483,56377,29.0,30.4,37294192,38250504,1894,956312,monthly
2026-03-03,tqqq,706735,780192,27.32,29.82,35124730,37527233,73457,2402503,monthly
2026-03-03,gld,62243,52097,23.72,19.38,30499070,24388690,-10146,-6110380,monthly
2026-03-03,tlt,287510,288123,19.96,20.4,25661239,25664296,613,3057,monthly
2026-03-03,cash,0,0,0.0,0.0,48,754,0,706,monthly
