Date,equity,position,drawdown_pct
2012-12-24,19709582,691637,-13.68
2012-12-26,19824909,691637,-13.17
2012-12-27,19985242,691637,-12.47
2012-12-28,20145574,691637,-11.77
2012-12-31,19557690,691637,-14.34
2013-01-02,19020438,691637,-16.69
2013-01-03,18514118,691637,-18.91
2013-01-04,18640699,691637,-18.36
2013-01-07,18640699,691637,-18.36
2013-01-08,18874166,691637,-17.33
2013-01-09,18834787,691637,-17.51
2013-01-10,18733528,691637,-17.95
2013-01-11,18983874,691637,-16.85
2013-01-14,18947301,691637,-17.01
2013-01-15,19130143,691637,-16.21
2013-01-16,19231396,691637,-15.77
2013-01-17,18862920,691637,-17.38
2013-01-18,19118886,691637,-16.26
2013-01-22,19183586,691637,-15.98
2013-01-23,19161084,691637,-16.08
2013-01-24,19014814,691637,-16.72
2013-01-25,18497246,691637,-18.98
2013-01-28,18356607,691637,-19.6
2013-01-29,18159708,691637,-20.46
2013-01-30,18092197,691637,-20.76
2013-01-31,18227217,691637,-20.17
2013-02-01,17836230,691637,-21.88
2013-02-04,18246905,691637,-20.08
2013-02-05,17959995,691637,-21.34
2013-02-06,18162519,691637,-20.45
2013-02-07,18179396,691637,-20.38
2013-02-08,18159708,691637,-20.46
2013-02-11,18345355,691637,-19.65
2013-02-12,18080944,691637,-20.81
2013-02-13,17884047,691637,-21.67
2013-02-14,18165333,691637,-20.44
2013-02-15,18044381,691637,-20.97
2013-02-19,17884047,691637,-21.67
2013-02-20,18005001,691637,-21.14
2013-02-21,18196274,691637,-20.3
2013-02-22,18286285,691637,-19.91
2013-02-25,18930428,691637,-17.09
2013-02-26,18753213,691637,-17.86
2013-02-27,18618203,691637,-18.46
2013-02-28,18691331,691637,-18.13
2013-03-01,18865730,691637,-17.37
2013-03-04,18708209,691637,-18.06
2013-03-05,18547882,691637,-18.76
2013-03-06,18275034,691637,-19.96
2013-03-07,17979685,691637,-21.25
2013-03-08,17602766,691637,-22.9
2013-03-11,17625270,691637,-22.8
2013-03-12,17867174,691637,-21.74
2013-03-13,17841856,691637,-21.86
2013-03-14,17712465,691637,-22.42
2013-03-15,17861544,691637,-21.77
2013-03-18,18148455,691637,-20.51
2013-03-19,18438184,691637,-19.24
2013-03-20,18063620,691637,-20.88
2013-03-21,18325337,691637,-19.74
2013-03-22,18443521,691637,-19.22
2013-03-25,18333772,691637,-19.7
2013-03-26,18406941,691637,-19.38
2013-03-27,18682721,691637,-18.17
2013-03-28,18491369,691637,-19.01
2013-04-01,18789652,691637,-17.7
2013-04-02,18637698,691637,-18.37
2013-04-03,19011971,691637,-16.73
2013-04-04,19422828,691637,-14.93
2013-04-05,20185446,691637,-11.59
2013-04-08,19932174,691637,-12.7
2013-04-09,19839311,691637,-13.11
2013-04-10,19307452,691637,-15.44
2013-04-11,19315893,691637,-15.4
2013-04-12,19918097,691637,-12.76
2013-04-15,20236096,691637,-11.37
2013-04-16,19946246,691637,-12.64
2013-04-17,20137609,691637,-11.8
2013-04-18,20303633,691637,-11.07
2013-04-19,20179810,691637,-11.62
2013-04-22,20244542,691637,-11.33
2013-04-23,20064438,691637,-12.12
2013-04-24,20182634,691637,-11.6
2013-04-25,20036296,691637,-12.24
2013-04-26,20379619,691637,-10.74
2013-04-29,20241732,691637,-11.34
2013-04-30,20272683,691637,-11.21
2013-05-01,20675097,691637,-9.45
2013-05-02,20652580,691637,-9.54
2013-05-03,19633886,691637,-14.01
2013-05-06,19543837,691637,-14.4
2013-05-07,19422828,691637,-14.93
2013-05-08,19445338,691637,-14.83
2013-05-09,19436897,691637,-14.87
2013-05-10,18966946,691637,-16.93
2013-05-13,18665837,691637,-18.25
2013-05-14,18240910,691637,-20.11
2013-05-15,18482923,691637,-19.05
2013-05-16,18879702,691637,-17.31
2013-05-17,18384430,691637,-19.48
2013-05-20,18373172,691637,-19.53
2013-05-21,18663026,691637,-18.26
2013-05-22,18114277,691637,-20.66
2013-05-23,18266238,691637,-20.0
2013-05-24,18328147,691637,-19.73
2013-05-28,17419199,691637,-23.71
2013-05-29,17785030,691637,-22.1
2013-05-30,17697790,691637,-22.49
2013-05-31,17613368,691637,-22.86
2013-06-03,17762516,691637,-22.2
2013-06-04,17557090,691637,-23.1
2013-06-05,17953873,691637,-21.36
2013-06-06,17891964,691637,-21.64
2013-06-07,17278491,691637,-24.32
2013-06-10,17092765,691637,-25.14
2013-06-11,17430453,691637,-23.66
2013-06-12,17011155,691637,-25.49
2013-06-13,17461408,691637,-23.52
2013-06-14,17492363,691637,-23.39
2013-06-17,17230653,691637,-24.53
2013-06-18,17250355,691637,-24.45
2013-06-19,16943611,691637,-25.79
2013-06-20,16448339,691637,-27.96
2013-06-21,15902403,691637,-30.35
2013-06-24,15961500,691637,-30.09
2013-06-25,15677276,691637,-31.34
2013-06-26,15905463,691637,-30.34
2013-06-27,16237884,691637,-28.88
2013-06-28,16392827,691637,-28.2
2013-07-01,16505511,691637,-27.71
2013-07-02,16474524,691637,-27.84
2013-07-03,16353383,691637,-28.37
2013-07-05,15240619,691637,-33.25
2013-07-08,15480080,691637,-32.2
2013-07-09,15573047,691637,-31.79
2013-07-10,15285698,691637,-33.05
2013-07-11,15623752,691637,-31.57
2013-07-12,15598400,691637,-31.68
2013-07-15,15674459,691637,-31.35
2013-07-16,15916731,691637,-30.29
2013-07-17,15975890,691637,-30.03
2013-07-18,15575863,691637,-31.78
2013-07-19,16102663,691637,-29.47
2013-07-22,16156190,691637,-29.24
2013-07-23,15967440,691637,-30.07
2013-07-24,15567409,691637,-31.82
2013-07-25,15558961,691637,-31.85
2013-07-26,15761794,691637,-30.97
2013-07-29,15513883,691637,-32.05
2013-07-30,15488529,691637,-32.16
2013-07-31,15589947,691637,-31.72
2013-08-01,15018069,691637,-34.22
2013-08-02,15313871,691637,-32.93
2013-08-05,15158925,691637,-33.61
2013-08-06,15153293,691637,-33.63
2013-08-07,15465989,691637,-32.26
2013-08-08,15485714,691637,-32.17
2013-08-09,15530785,691637,-31.98
2013-08-12,15364573,691637,-32.71
2013-08-13,14891302,691637,-34.78
2013-08-14,14902569,691637,-34.73
2013-08-15,14584236,691637,-36.12
2013-08-16,14426478,691637,-36.81
2013-08-19,14178571,691637,-37.9
2013-08-20,14437747,691637,-36.76
2013-08-21,14085598,691637,-38.31
2013-08-22,14302523,691637,-37.36
2013-08-23,14733541,691637,-35.47
2013-08-26,14826507,691637,-35.06
2013-08-27,15226541,691637,-33.31
2013-08-28,14927922,691637,-34.62
2013-08-29,15156106,691637,-33.62
2013-08-30,15223723,691637,-33.32
2013-09-03,14787066,691637,-35.23
2013-09-04,14699735,691637,-35.62
2013-09-05,14313791,691637,-37.31
2013-09-06,14437747,691637,-36.76
2013-09-09,14468737,691637,-36.63
2013-09-10,14327880,691637,-37.25
2013-09-11,14403942,691637,-36.91
2013-09-12,14482821,691637,-36.57
2013-09-13,14572967,691637,-36.17
2013-09-16,14364498,691637,-37.09
2013-09-17,14618035,691637,-35.98
2013-09-18,14992719,691637,-34.33
2013-09-19,14736364,691637,-35.46
2013-09-20,14902569,691637,-34.73
2013-09-23,15099770,691637,-33.87
2013-09-24,15457545,691637,-32.3
2013-09-25,15550507,691637,-31.89
2013-09-26,15384296,691637,-32.62
2013-09-27,15375847,691637,-32.66
2013-09-30,15347670,691637,-32.78
2013-10-01,15280064,691637,-33.08
2013-10-02,15274428,691637,-33.1
2013-10-03,15271612,691637,-33.11
2013-10-04,15240619,691637,-33.25
2013-10-07,15367396,691637,-32.69
2013-10-08,15361758,691637,-32.72
2013-10-09,15170199,691637,-33.56
2013-10-10,15167380,691637,-33.57
2013-10-11,15158925,691637,-33.61
2013-10-14,14899753,691637,-34.74
2013-10-15,14913834,691637,-34.68
2013-10-16,15251891,691637,-33.2
2013-10-17,15564591,691637,-31.83
2013-10-18,15601215,691637,-31.67
2013-10-21,15491348,691637,-32.15
2013-10-22,15826582,691637,-30.68
2013-10-23,15998430,691637,-29.93
2013-10-24,15874475,691637,-30.47
2013-10-25,15978710,691637,-30.02
2013-10-28,15854756,691637,-30.56
2013-10-29,15857570,691637,-30.55
2013-10-30,15702632,691637,-31.22
2013-10-31,15792783,691637,-30.83
2013-11-01,15415283,691637,-32.48
2013-11-04,15437821,691637,-32.38
2013-11-05,15063146,691637,-34.03
2013-11-06,15108225,691637,-33.83
2013-11-07,15342040,691637,-32.8
2013-11-08,14637757,691637,-35.89
2013-11-11,14536344,691637,-36.33
2013-11-12,14626491,691637,-35.94
2013-11-13,14736364,691637,-35.46
2013-11-14,14913834,691637,-34.68
2013-11-15,14978631,691637,-34.4
2013-11-18,15156106,691637,-33.62
2013-11-19,14953276,691637,-34.51
2013-11-20,14418022,691637,-36.85
2013-11-21,14477184,691637,-36.59
2013-11-22,14741993,691637,-35.43
2013-11-25,14818052,691637,-35.1
2013-11-26,14939192,691637,-34.57
2013-11-27,14930741,691637,-34.61
2013-11-29,14950461,691637,-34.52
2013-12-02,14668749,691637,-35.75
2013-12-03,14784249,691637,-35.25
2013-12-04,14482821,691637,-36.57
2013-12-05,14401126,691637,-36.93
2013-12-06,14513811,691637,-36.43
2013-12-09,14553244,691637,-36.26
2013-12-10,14826507,691637,-35.06
2013-12-11,14665932,691637,-35.77
2013-12-12,14513811,691637,-36.43
2013-12-13,14626491,691637,-35.94
2013-12-16,14516624,691637,-36.42
2013-12-17,14646213,691637,-35.85
2013-12-18,14533524,691637,-36.35
2013-12-19,14499724,691637,-36.49
2013-12-20,14911021,691637,-34.69
2013-12-23,14851858,691637,-34.95
2013-12-24,14519443,691637,-36.41
2013-12-26,14415207,691637,-36.86
2013-12-27,14339142,691637,-37.2
2013-12-30,14519443,691637,-36.41
2013-12-31,14319427,691637,-37.28
2014-01-02,14443378,691637,-36.74
2014-01-03,14443378,691637,-36.74
2014-01-06,14550428,691637,-36.27
2014-01-07,14646213,691637,-35.85
2014-01-08,14468737,691637,-36.63
2014-01-09,14716640,691637,-35.54
2014-01-10,15071592,691637,-33.99
2014-01-13,15232172,691637,-33.29
2014-01-14,15099770,691637,-33.87
2014-01-15,15071592,691637,-33.99
2014-01-16,15206816,691637,-33.4
2014-01-17,15370209,691637,-32.68
2014-01-21,15401195,691637,-32.55
2014-01-22,15426555,691637,-32.43
2014-01-23,15722354,691637,-31.14
2014-01-24,15947724,691637,-30.15
2014-01-27,15744887,691637,-31.04
2014-01-28,15792783,691637,-30.83
2014-01-29,16057587,691637,-29.67
2014-01-30,15880109,691637,-30.45
2014-01-31,16192811,691637,-29.08
2014-02-03,16578751,691637,-27.39
2014-02-04,16243517,691637,-28.86
2014-02-05,15950540,691637,-30.14
2014-02-06,15784327,691637,-30.87
2014-02-07,15815316,691637,-30.73
2014-02-10,15885744,691637,-30.42
2014-02-11,15742072,691637,-31.05
2014-02-12,15542054,691637,-31.93
2014-02-13,15750517,691637,-31.02
2014-02-14,15722354,691637,-31.14
2014-02-18,15815316,691637,-30.73
2014-02-19,15688546,691637,-31.29
2014-02-20,15589947,691637,-31.72
2014-02-21,15761794,691637,-30.97
2014-02-24,15699814,691637,-31.24
2014-02-25,15950540,691637,-30.14
2014-02-26,16133654,691637,-29.34
2014-02-27,16299861,691637,-28.61
2014-02-28,16339301,691637,-28.44
2014-03-03,16561857,691637,-27.46
2014-03-04,16063222,691637,-29.65
2014-03-05,16099849,691637,-29.49
2014-03-06,15823769,691637,-30.69
2014-03-07,15635022,691637,-31.52
2014-03-10,15654740,691637,-31.43
2014-03-11,15727988,691637,-31.11
2014-03-12,15970259,691637,-30.05
2014-03-13,16367472,691637,-28.31
2014-03-14,16404097,691637,-28.15
2014-03-17,16153369,691637,-29.25
2014-03-18,16249149,691637,-28.83
2014-03-19,16015330,691637,-29.86
2014-03-20,15973078,691637,-30.04
2014-03-21,16285779,691637,-28.67
2014-03-24,16513962,691637,-27.67
2014-03-25,16449169,691637,-27.96
2014-03-26,16658206,691637,-27.04
2014-03-27,16796251,691637,-26.43
2014-03-28,16677928,691637,-26.95
2014-03-31,16548338,691637,-27.52
2014-04-01,16272246,691637,-28.73
2014-04-02,16094759,691637,-29.51
2014-04-03,16213085,691637,-28.99
2014-04-04,16432829,691637,-28.03
2014-04-07,16635669,691637,-27.14
2014-04-08,16708920,691637,-26.82
2014-04-09,16522982,691637,-27.63
2014-04-10,16875135,691637,-26.09
2014-04-11,17134318,691637,-24.95
2014-04-14,17052617,691637,-25.31
2014-04-15,17227283,691637,-24.55
2014-04-16,17283627,691637,-24.3
2014-04-17,16931475,691637,-25.84
2014-04-21,16897668,691637,-25.99
2014-04-22,16999091,691637,-25.55
2014-04-23,17179389,691637,-24.76
2014-04-24,17261087,691637,-24.4
2014-04-25,17325887,691637,-24.12
2014-04-28,17139951,691637,-24.93
2014-04-29,17117413,691637,-25.03
2014-04-30,17244190,691637,-24.47
2014-05-01,17568171,691637,-23.05
2014-05-02,17830168,691637,-21.91
2014-05-05,17599158,691637,-22.92
2014-05-06,17759739,691637,-22.22
2014-05-07,17601980,691637,-22.91
2014-05-08,17483652,691637,-23.42
2014-05-09,17365326,691637,-23.94
2014-05-12,17216015,691637,-24.6
2014-05-13,17500550,691637,-23.35
2014-05-14,17886516,691637,-21.66
2014-05-15,18156960,691637,-20.48
2014-05-16,18086532,691637,-20.78
2014-05-19,17799176,691637,-22.04
2014-05-20,17886516,691637,-21.66
2014-05-21,17675225,691637,-22.59
2014-05-22,17599158,691637,-22.92
2014-05-23,17804813,691637,-22.02
2014-05-27,17987935,691637,-21.22
2014-05-28,18452772,691637,-19.18
2014-05-29,18275290,691637,-19.96
2014-05-30,18221761,691637,-20.19
2014-06-02,17976666,691637,-21.26
2014-06-03,17520274,691637,-23.26
2014-06-04,17500550,691637,-23.35
2014-06-05,17545630,691637,-23.15
2014-06-06,17531543,691637,-23.21
2014-06-09,17503372,691637,-23.34
2014-06-10,17339974,691637,-24.05
2014-06-11,17410404,691637,-23.75
2014-06-12,17717480,691637,-22.4
2014-06-13,17723114,691637,-22.38
2014-06-16,17765375,691637,-22.19
2014-06-17,17509006,691637,-23.31
2014-06-18,17779459,691637,-22.13
2014-06-19,17356875,691637,-23.98
2014-06-20,17500550,691637,-23.35
2014-06-23,17509006,691637,-23.31
2014-06-24,17824534,691637,-21.93
2014-06-25,17912127,691637,-21.55
2014-06-26,18101455,691637,-20.72
2014-06-27,18078848,691637,-20.82
2014-06-30,18118408,691637,-20.64
2014-07-01,17841488,691637,-21.86
2014-07-02,17474146,691637,-23.47
2014-07-03,17335687,691637,-24.07
2014-07-07,17584350,691637,-22.98
2014-07-08,17957339,691637,-21.35
2014-07-09,18050589,691637,-20.94
2014-07-10,18013856,691637,-21.1
2014-07-11,18217308,691637,-20.21
2014-07-14,18061891,691637,-20.89
2014-07-15,18002552,691637,-21.15
2014-07-16,18174919,691637,-20.4
2014-07-17,18675070,691637,-18.21
2014-07-18,18514006,691637,-18.91
2014-07-21,18706152,691637,-18.07
2014-07-22,18788092,691637,-17.71
2014-07-23,18725926,691637,-17.98
2014-07-24,18463142,691637,-19.13
2014-07-25,18884173,691637,-17.29
2014-07-28,18813529,691637,-17.6
2014-07-29,18957635,691637,-16.97
2014-07-30,18482926,691637,-19.05
2014-07-31,18384017,691637,-19.48
2014-08-01,18601605,691637,-18.53
2014-08-04,18553568,691637,-18.74
2014-08-05,18643986,691637,-18.34
2014-08-06,18655286,691637,-18.29
2014-08-07,18974600,691637,-16.89
2014-08-08,18977422,691637,-16.88
2014-08-11,18915253,691637,-17.15
2014-08-12,18737236,691637,-17.93
2014-08-13,18878522,691637,-17.31
2014-08-14,19178043,691637,-16.0
2014-08-15,19706453,691637,-13.69
2014-08-18,19223257,691637,-15.81
2014-08-19,19144141,691637,-16.15
2014-08-20,19062190,691637,-16.51
2014-08-21,19276941,691637,-15.57
2014-08-22,19545390,691637,-14.39
2014-08-25,19655596,691637,-13.91
2014-08-26,19519960,691637,-14.51
2014-08-27,19836433,691637,-13.12
2014-08-28,20054013,691637,-12.17
2014-08-29,19986198,691637,-12.46
2014-09-02,19421049,691637,-14.94
2014-09-03,19618850,691637,-14.07
2014-09-04,19146961,691637,-16.14
2014-09-05,19002850,691637,-16.77
2014-09-08,19079143,691637,-16.44
2014-09-09,19050887,691637,-16.56
2014-09-10,18799405,691637,-17.66
2014-09-11,18666597,691637,-18.24
2014-09-12,18279475,691637,-19.94
2014-09-15,18327507,691637,-19.73
2014-09-16,18302077,691637,-19.84
2014-09-17,18084501,691637,-20.79
2014-09-18,18160795,691637,-20.46
2014-09-19,18683546,691637,-18.17
2014-09-22,18731585,691637,-17.96
2014-09-23,18974600,691637,-16.89
2014-09-24,18745980,691637,-17.9
2014-09-25,19151587,691637,-16.12
2014-09-26,19160099,691637,-16.08
2014-09-29,19429554,691637,-14.9
2014-09-30,19211152,691637,-15.86
2014-10-01,19971317,691637,-12.53
2014-10-02,19613928,691637,-14.09
2014-10-03,19792618,691637,-13.31
2014-10-06,19789780,691637,-13.32
2014-10-07,20340056,691637,-10.91
2014-10-08,20331544,691637,-10.95
2014-10-09,20229429,691637,-11.4
2014-10-10,20544273,691637,-10.02
2014-10-13,20847766,691637,-8.69
2014-10-14,21066181,691637,-7.73
2014-10-15,21426403,691637,-6.16
2014-10-16,21134251,691637,-7.44
2014-10-17,20935698,691637,-8.3
2014-10-20,21040642,691637,-7.85
2014-10-21,20765511,691637,-9.05
2014-10-22,20759852,691637,-9.08
2014-10-23,20419475,691637,-10.57
2014-10-24,20445001,691637,-10.45
2014-10-27,20481874,691637,-10.29
2014-10-28,20337212,691637,-10.93
2014-10-29,20342888,691637,-10.9
2014-10-30,20374090,691637,-10.76
2014-10-31,20317361,691637,-11.01
2014-11-03,20277651,691637,-11.19
2014-11-04,20374090,691637,-10.76
2014-11-05,20334380,691637,-10.94
2014-11-06,20073429,691637,-12.08
2014-11-07,20521581,691637,-10.12
2014-11-10,20167032,691637,-11.67
2014-11-11,20212414,691637,-11.47
2014-11-12,20155683,691637,-11.72
2014-11-13,20252123,691637,-11.3
2014-11-14,20439327,691637,-10.48
2014-11-17,20323039,691637,-10.99
2014-11-18,20459186,691637,-10.39
2014-11-19,20252123,691637,-11.3
2014-11-20,20408126,691637,-10.62
2014-11-21,20663402,691637,-9.5
2014-11-24,20652061,691637,-9.55
2014-11-25,21006613,691637,-7.99
2014-11-26,21137095,691637,-7.42
2014-11-28,21508664,691637,-5.8
2014-12-01,21256223,691637,-6.9
2014-12-02,20870465,691637,-8.59
2014-12-03,21015126,691637,-7.96
2014-12-04,21301601,691637,-6.7
2014-12-05,21137095,691637,-7.42
2014-12-08,21588086,691637,-5.45
2014-12-09,21795138,691637,-4.54
2014-12-10,22163878,691637,-2.93
2014-12-11,22348248,691637,-2.12
2014-12-12,22960913,691637,0.0
2014-12-15,22830442,691637,-0.57
2014-12-16,23423256,691637,0.0
2014-12-17,23003460,691637,-1.79
2014-12-18,22368107,691637,-4.5
2014-12-19,22731165,691637,-2.95
2014-12-22,22822429,691637,-2.57
2014-12-23,22026339,691637,-5.96
2014-12-24,22239589,691637,-5.05
2014-12-26,22330555,691637,-4.67
2014-12-29,22569382,691637,-3.65
2014-12-30,22714385,691637,-3.03
2014-12-31,22970282,691637,-1.93
2015-01-02,23359798,691637,-0.27
2015-01-05,24093337,691637,0.0
2015-01-06,24878072,691637,0.0
2015-01-07,24866693,691637,-0.05
2015-01-08,24101870,691637,-3.12
2015-01-09,24707482,691637,-0.69
2015-01-12,25099837,691637,0.0
2015-01-13,24934932,691637,-0.66
2015-01-14,25361414,691637,0.0
2015-01-15,26191627,691637,0.0
2015-01-16,25523477,691637,-2.55
2015-01-20,26197318,691637,0.0
2015-01-21,25620147,691637,-2.2
2015-01-22,25384162,691637,-3.1
2015-01-23,26069377,691637,-0.49
2015-01-26,25949961,691637,-0.94
2015-01-27,25981232,691637,-0.82
2015-01-28,26859788,691637,0.0
2015-01-29,26564088,691637,-1.1
2015-01-30,27579115,691637,0.0
2015-02-02,27274892,691637,-1.1
2015-02-03,26203009,691637,-4.99
2015-02-04,26251339,691637,-4.81
2015-02-05,25608773,691637,-7.14
2015-02-06,24767183,691637,-10.2
2015-02-09,24610809,691637,-10.76
2015-02-10,24278159,691637,-11.97
2015-02-11,24326486,691637,-11.79
2015-02-12,24141688,691637,-12.46
2015-02-13,23737944,691637,-13.93
2015-02-17,22953219,691637,-16.77
2015-02-18,23160771,691637,-16.02
2015-02-19,22973123,691637,-16.7
2015-02-20,23075482,691637,-16.33
2015-02-23,23587247,691637,-14.47
2015-02-24,24147369,691637,-12.44
2015-02-25,24394722,691637,-11.55
2015-02-26,23769224,691637,-13.81
2015-02-27,24138839,691637,-12.47
2015-03-02,23231854,691637,-15.76
2015-03-03,23103911,691637,-16.23
2015-03-04,23146560,691637,-16.07
2015-03-05,23115282,691637,-16.19
2015-03-06,22046238,691637,-20.06
2015-03-09,22415849,691637,-18.72
2015-03-10,22987334,691637,-16.65
2015-03-11,23402439,691637,-15.14
2015-03-12,23271662,691637,-15.62
2015-03-13,23160771,691637,-16.02
2015-03-16,23618528,691637,-14.36
2015-03-17,23976776,691637,-13.06
2015-03-18,24940626,691637,-9.57
2015-03-19,24653459,691637,-10.61
2015-03-20,24977584,691637,-9.43
2015-03-23,24869542,691637,-9.82
2015-03-24,25335822,691637,-8.13
2015-03-25,24989417,691637,-9.39
2015-03-26,24157574,691637,-12.41
2015-03-27,24704546,691637,-10.42
2015-03-30,24496575,691637,-11.18
2015-03-31,24633317,691637,-10.68
2015-04-01,25257201,691637,-8.42
2015-04-02,24778611,691637,-10.15
2015-04-06,24519378,691637,-11.09
2015-04-07,24881159,691637,-9.78
2015-04-08,24869775,691637,-9.82
2015-04-09,24240184,691637,-12.11
2015-04-10,24277225,691637,-11.97
2015-04-13,24345599,691637,-11.72
2015-04-14,24710237,691637,-10.4
2015-04-15,24670352,691637,-10.55
2015-04-16,24431066,691637,-11.41
2015-04-17,24978022,691637,-9.43
2015-04-20,24582043,691637,-10.87
2015-04-21,24302859,691637,-11.88
2015-04-22,23570728,691637,-14.53
2015-04-23,23775837,691637,-13.79
2015-04-24,24020829,691637,-12.9
2015-04-27,24055023,691637,-12.78
2015-04-28,23405499,691637,-15.13
2015-04-29,22838597,691637,-17.19
2015-04-30,22932609,691637,-16.85
2015-05-01,22294478,691637,-19.16
2015-05-04,21858620,691637,-20.74
2015-05-05,21861468,691637,-20.73
2015-05-06,21066658,691637,-23.61
2015-05-07,21602229,691637,-21.67
2015-05-08,21707631,691637,-21.29
2015-05-11,20790326,691637,-24.62
2015-05-12,20787478,691637,-24.63
2015-05-13,20454172,691637,-25.83
2015-05-14,20539636,691637,-25.52
2015-05-15,21368629,691637,-22.52
2015-05-18,20690622,691637,-24.98
2015-05-19,20308888,691637,-26.36
2015-05-20,20374411,691637,-26.12
2015-05-21,20941319,691637,-24.07
2015-05-22,20952708,691637,-24.03
2015-05-26,21676298,691637,-21.4
2015-05-27,21858620,691637,-20.74
2015-05-28,21681995,691637,-21.38
2015-05-29,21798796,691637,-20.96
2015-06-01,21311647,691637,-22.73
2015-06-02,20699172,691637,-24.95
2015-06-03,20063894,691637,-27.25
2015-06-04,20508304,691637,-25.64
2015-06-05,20052499,691637,-27.29
2015-06-08,19984120,691637,-27.54
2015-06-09,19679313,691637,-28.64
2015-06-10,19314668,691637,-29.97
2015-06-11,20132262,691637,-27.0
2015-06-12,20143658,691637,-26.96
2015-06-15,20194935,691637,-26.77
2015-06-16,20525399,691637,-25.58
2015-06-17,20249061,691637,-26.58
2015-06-18,20018310,691637,-27.41
2015-06-19,20548185,691637,-25.49
2015-06-22,19699249,691637,-28.57
2015-06-23,19474194,691637,-29.39
2015-06-24,19798841,691637,-28.21
2015-06-25,19727267,691637,-28.47
2015-06-26,19234872,691637,-30.26
2015-06-29,20231108,691637,-26.64
2015-06-30,19953426,691637,-27.65
2015-07-01,19369425,691637,-29.77
2015-07-02,19526873,691637,-29.2
2015-07-06,20225390,691637,-26.66
2015-07-07,20588957,691637,-25.35
2015-07-08,20981151,691637,-23.92
2015-07-09,20125192,691637,-27.03
2015-07-10,19541188,691637,-29.14
2015-07-13,19406637,691637,-29.63
2015-07-14,19524008,691637,-29.21
2015-07-15,19916205,691637,-27.79
2015-07-16,20193898,691637,-26.78
2015-07-17,20382836,691637,-26.09
2015-07-20,20188169,691637,-26.8
2015-07-21,20440091,691637,-25.89
2015-07-22,20706333,691637,-24.92
2015-07-23,21218762,691637,-23.06
2015-07-24,21341861,691637,-22.62
2015-07-27,21542252,691637,-21.89
2015-07-28,21304645,691637,-22.75
2015-07-29,21124286,691637,-23.4
2015-07-30,21396254,691637,-22.42
2015-07-31,21794175,691637,-20.98
2015-08-03,22134848,691637,-19.74
2015-08-04,21848569,691637,-20.78
2015-08-05,21533666,691637,-21.92
2015-08-06,21897234,691637,-20.6
2015-08-07,22441162,691637,-18.63
2015-08-10,21897234,691637,-20.6
2015-08-11,22569981,691637,-18.16
2015-08-12,22338093,691637,-19.0
2015-08-13,22243628,691637,-19.35
2015-08-14,22303749,691637,-19.13
2015-08-17,22529906,691637,-18.31
2015-08-18,22149155,691637,-19.69
2015-08-19,22604343,691637,-18.04
2015-08-20,23070971,691637,-16.35
2015-08-21,23194062,691637,-15.9
2015-08-24,23242732,691637,-15.72
2015-08-25,22507002,691637,-18.39
2015-08-26,21542252,691637,-21.89
2015-08-27,21588064,691637,-21.72
2015-08-28,21714012,691637,-21.27
2015-08-31,21485003,691637,-22.1
2015-09-01,21719749,691637,-21.25
2015-09-02,21307512,691637,-22.74
2015-09-03,21590922,691637,-21.71
2015-09-04,21885783,691637,-20.64
2015-09-08,21276016,691637,-22.85
2015-09-09,21442059,691637,-22.25
2015-09-10,21172950,691637,-23.23
2015-09-11,21407706,691637,-22.38
2015-09-14,21596649,691637,-21.69
2015-09-15,20671979,691637,-25.04
2015-09-16,20503076,691637,-25.66
2015-09-17,21009783,691637,-23.82
2015-09-18,21699709,691637,-21.32
2015-09-21,21018368,691637,-23.79
2015-09-22,21565156,691637,-21.81
2015-09-23,21453903,691637,-22.21
2015-09-24,21856358,691637,-20.75
2015-09-25,21445274,691637,-22.24
2015-09-28,22241573,691637,-19.35
2015-09-29,22316316,691637,-19.08
2015-09-30,22189834,691637,-19.54
2015-10-01,22281811,691637,-19.21
2015-10-02,22586542,691637,-18.1
2015-10-05,22071969,691637,-19.97
2015-10-06,22189834,691637,-19.54
2015-10-07,22163957,691637,-19.63
2015-10-08,21695379,691637,-21.33
2015-10-09,21718380,691637,-21.25
2015-10-12,22117967,691637,-19.8
2015-10-13,22181212,691637,-19.57
2015-10-14,22569292,691637,-18.17
2015-10-15,22376679,691637,-18.86
2015-10-16,22293320,691637,-19.17
2015-10-19,22299066,691637,-19.15
2015-10-20,21945479,691637,-20.43
2015-10-21,22448546,691637,-18.6
2015-10-22,22442802,691637,-18.62
2015-10-23,22112213,691637,-19.82
2015-10-26,22379558,691637,-18.85
2015-10-27,22431299,691637,-18.67
2015-10-28,22301947,691637,-19.13
2015-10-29,21594771,691637,-21.7
2015-10-30,21873611,691637,-20.69
2015-11-02,21839113,691637,-20.81
2015-11-03,21387792,691637,-22.45
2015-11-04,21476899,691637,-22.13
2015-11-05,21278544,691637,-22.85
2015-11-06,20680614,691637,-25.01
2015-11-09,20410390,691637,-25.99
2015-11-10,20697856,691637,-24.95
2015-11-11,20467881,691637,-25.78
2015-11-12,20631743,691637,-25.19
2015-11-13,20801358,691637,-24.58
2015-11-16,20809972,691637,-24.54
2015-11-17,20927835,691637,-24.12
2015-11-18,21014073,691637,-23.8
2015-11-19,21333170,691637,-22.65
2015-11-20,21177932,691637,-23.21
2015-11-23,21241178,691637,-22.98
2015-11-24,21269920,691637,-22.88
