Date,equity,position,drawdown_pct
2012-12-24,19709571,686651,-13.68
2012-12-26,19824898,686651,-13.17
2012-12-27,19985234,686651,-12.47
2012-12-28,20145568,686651,-11.77
2012-12-31,19557674,686651,-14.34
2013-01-02,19020427,686651,-16.69
2013-01-03,18514114,686651,-18.91
2013-01-04,18640694,686651,-18.36
2013-01-07,18640694,686651,-18.36
2013-01-08,18874160,686651,-17.33
2013-01-09,18834778,686651,-17.51
2013-01-10,18733516,686651,-17.95
2013-01-11,18983858,686651,-16.85
2013-01-14,18947292,686651,-17.01
2013-01-15,19130127,686651,-16.21
2013-01-16,19231394,686651,-15.77
2013-01-17,18862908,686651,-17.38
2013-01-18,19118875,686651,-16.26
2013-01-22,19183571,686651,-15.98
2013-01-23,19161065,686651,-16.08
2013-01-24,19014800,686651,-16.72
2013-01-25,18497240,686651,-18.98
2013-01-28,18356601,686651,-19.6
2013-01-29,18159696,686651,-20.46
2013-01-30,18092193,686651,-20.76
2013-01-31,18227207,686651,-20.17
2013-02-01,17836221,686651,-21.88
2013-02-04,18246898,686651,-20.08
2013-02-05,17959986,686651,-21.34
2013-02-06,18162513,686651,-20.45
2013-02-07,18179388,686651,-20.38
2013-02-08,18159696,686651,-20.46
2013-02-11,18345344,686651,-19.65
2013-02-12,18080937,686651,-20.81
2013-02-13,17884041,686651,-21.67
2013-02-14,18165326,686651,-20.44
2013-02-15,18044372,686651,-20.97
2013-02-19,17884041,686651,-21.67
2013-02-20,18004996,686651,-21.14
2013-02-21,18196264,686651,-20.3
2013-02-22,18286275,686651,-19.91
2013-02-25,18930413,686651,-17.09
2013-02-26,18753207,686651,-17.86
2013-02-27,18618190,686651,-18.46
2013-02-28,18691325,686651,-18.13
2013-03-01,18865723,686651,-17.37
2013-03-04,18708203,686651,-18.06
2013-03-05,18547874,686651,-18.76
2013-03-06,18275024,686651,-19.96
2013-03-07,17979675,686651,-21.25
2013-03-08,17602759,686651,-22.9
2013-03-11,17625260,686651,-22.8
2013-03-12,17867160,686651,-21.74
2013-03-13,17841845,686651,-21.86
2013-03-14,17712457,686651,-22.42
2013-03-15,17861536,686651,-21.77
2013-03-18,18148449,686651,-20.51
2013-03-19,18438174,686651,-19.24
2013-03-20,18063614,686651,-20.88
2013-03-21,18325325,686651,-19.74
2013-03-22,18443516,686651,-19.22
2013-03-25,18333769,686651,-19.7
2013-03-26,18406934,686651,-19.38
2013-03-27,18682714,686651,-18.17
2013-03-28,18491347,686651,-19.01
2013-04-01,18789645,686651,-17.7
2013-04-02,18637686,686651,-18.37
2013-04-03,19011960,686651,-16.73
2013-04-04,19422814,686651,-14.93
2013-04-05,20185437,686651,-11.59
2013-04-08,19932170,686651,-12.7
2013-04-09,19839299,686651,-13.11
2013-04-10,19307441,686651,-15.44
2013-04-11,19315877,686651,-15.4
2013-04-12,19918092,686651,-12.76
2013-04-15,20236087,686651,-11.37
2013-04-16,19946232,686651,-12.64
2013-04-17,20137595,686651,-11.8
2013-04-18,20303625,686651,-11.07
2013-04-19,20179802,686651,-11.62
2013-04-22,20244534,686651,-11.33
2013-04-23,20064429,686651,-12.12
2013-04-24,20182622,686651,-11.6
2013-04-25,20036284,686651,-12.24
2013-04-26,20379604,686651,-10.74
2013-04-29,20241717,686651,-11.34
2013-04-30,20272671,686651,-11.21
2013-05-01,20675080,686651,-9.45
2013-05-02,20652573,686651,-9.54
2013-05-03,19633872,686651,-14.01
2013-05-06,19543822,686651,-14.4
2013-05-07,19422814,686651,-14.93
2013-05-08,19445324,686651,-14.83
2013-05-09,19436891,686651,-14.87
2013-05-10,18966940,686651,-16.93
2013-05-13,18665830,686651,-18.25
2013-05-14,18240901,686651,-20.11
2013-05-15,18482910,686651,-19.05
2013-05-16,18879700,686651,-17.31
2013-05-17,18384420,686651,-19.48
2013-05-20,18373163,686651,-19.53
2013-05-21,18663014,686651,-18.26
2013-05-22,18114266,686651,-20.66
2013-05-23,18266230,686651,-20.0
2013-05-24,18328135,686651,-19.73
2013-05-28,17419191,686651,-23.71
2013-05-29,17785021,686651,-22.1
2013-05-30,17697784,686651,-22.49
2013-05-31,17613362,686651,-22.86
2013-06-03,17762507,686651,-22.2
2013-06-04,17557081,686651,-23.1
2013-06-05,17953861,686651,-21.36
2013-06-06,17891956,686651,-21.64
2013-06-07,17278482,686651,-24.32
2013-06-10,17092756,686651,-25.14
2013-06-11,17430445,686651,-23.66
2013-06-12,17011149,686651,-25.49
2013-06-13,17461401,686651,-23.52
2013-06-14,17492354,686651,-23.39
2013-06-17,17230645,686651,-24.53
2013-06-18,17250345,686651,-24.45
2013-06-19,16943607,686651,-25.79
2013-06-20,16448328,686651,-27.96
2013-06-21,15902396,686651,-30.35
2013-06-24,15961492,686651,-30.09
2013-06-25,15677270,686651,-31.34
2013-06-26,15905458,686651,-30.34
2013-06-27,16237878,686651,-28.88
2013-06-28,16392820,686651,-28.2
2013-07-01,16505504,686651,-27.71
2013-07-02,16474513,686651,-27.84
2013-07-03,16353377,686651,-28.37
2013-07-05,15240613,686651,-33.25
2013-07-08,15480072,686651,-32.2
2013-07-09,15573037,686651,-31.79
2013-07-10,15285693,686651,-33.05
2013-07-11,15623745,686651,-31.57
2013-07-12,15598390,686651,-31.68
2013-07-15,15674451,686651,-31.35
2013-07-16,15916724,686651,-30.29
2013-07-17,15975885,686651,-30.03
2013-07-18,15575850,686651,-31.78
2013-07-19,16102654,686651,-29.47
2013-07-22,16156177,686651,-29.24
2013-07-23,15967433,686651,-30.07
2013-07-24,15567403,686651,-31.82
2013-07-25,15558950,686651,-31.85
2013-07-26,15761784,686651,-30.97
2013-07-29,15513875,686651,-32.05
2013-07-30,15488523,686651,-32.16
2013-07-31,15589942,686651,-31.72
2013-08-01,15018066,686651,-34.22
2013-08-02,15313861,686651,-32.93
2013-08-05,15158919,686651,-33.61
2013-08-06,15153284,686651,-33.63
2013-08-07,15465987,686651,-32.26
2013-08-08,15485704,686651,-32.17
2013-08-09,15530782,686651,-31.98
2013-08-12,15364572,686651,-32.71
2013-08-13,14891296,686651,-34.78
2013-08-14,14902566,686651,-34.73
2013-08-15,14584228,686651,-36.12
2013-08-16,14426470,686651,-36.81
2013-08-19,14178567,686651,-37.9
2013-08-20,14437737,686651,-36.76
2013-08-21,14085598,686651,-38.31
2013-08-22,14302520,686651,-37.36
2013-08-23,14733532,686651,-35.47
2013-08-26,14826504,686651,-35.06
2013-08-27,15226529,686651,-33.31
2013-08-28,14927920,686651,-34.62
2013-08-29,15156104,686651,-33.62
2013-08-30,15223716,686651,-33.32
2013-09-03,14787061,686651,-35.23
2013-09-04,14699732,686651,-35.62
2013-09-05,14313786,686651,-37.31
2013-09-06,14437737,686651,-36.76
2013-09-09,14468724,686651,-36.63
2013-09-10,14327868,686651,-37.25
2013-09-11,14403935,686651,-36.91
2013-09-12,14482816,686651,-36.57
2013-09-13,14572959,686651,-36.17
2013-09-16,14364489,686651,-37.09
2013-09-17,14618034,686651,-35.98
2013-09-18,14992710,686651,-34.33
2013-09-19,14736350,686651,-35.46
2013-09-20,14902566,686651,-34.73
2013-09-23,15099760,686651,-33.87
2013-09-24,15457533,686651,-32.3
2013-09-25,15550503,686651,-31.89
2013-09-26,15384288,686651,-32.62
2013-09-27,15375838,686651,-32.66
2013-09-30,15347663,686651,-32.78
2013-10-01,15280053,686651,-33.08
2013-10-02,15274419,686651,-33.1
2013-10-03,15271602,686651,-33.11
2013-10-04,15240613,686651,-33.25
2013-10-07,15367390,686651,-32.69
2013-10-08,15361750,686651,-32.72
2013-10-09,15170186,686651,-33.56
2013-10-10,15167372,686651,-33.57
2013-10-11,15158919,686651,-33.61
2013-10-14,14899745,686651,-34.74
2013-10-15,14913831,686651,-34.68
2013-10-16,15251883,686651,-33.2
2013-10-17,15564586,686651,-31.83
2013-10-18,15601208,686651,-31.67
2013-10-21,15491342,686651,-32.15
2013-10-22,15826580,686651,-30.68
2013-10-23,15998422,686651,-29.93
2013-10-24,15874464,686651,-30.47
2013-10-25,15978702,686651,-30.02
2013-10-28,15854747,686651,-30.56
2013-10-29,15857566,686651,-30.55
2013-10-30,15702621,686651,-31.22
2013-10-31,15792773,686651,-30.83
2013-11-01,15415278,686651,-32.48
2013-11-04,15437814,686651,-32.38
2013-11-05,15063141,686651,-34.03
2013-11-06,15108216,686651,-33.83
2013-11-07,15342032,686651,-32.8
2013-11-08,14637751,686651,-35.89
2013-11-11,14536333,686651,-36.33
2013-11-12,14626484,686651,-35.94
2013-11-13,14736350,686651,-35.46
2013-11-14,14913831,686651,-34.68
2013-11-15,14978623,686651,-34.4
2013-11-18,15156104,686651,-33.62
2013-11-19,14953271,686651,-34.51
2013-11-20,14418016,686651,-36.85
2013-11-21,14477177,686651,-36.59
2013-11-22,14741987,686651,-35.43
2013-11-25,14818051,686651,-35.1
2013-11-26,14939185,686651,-34.57
2013-11-27,14930728,686651,-34.61
2013-11-29,14950457,686651,-34.52
2013-12-02,14668740,686651,-35.75
2013-12-03,14784241,686651,-35.25
2013-12-04,14482816,686651,-36.57
2013-12-05,14401115,686651,-36.93
2013-12-06,14513796,686651,-36.43
2013-12-09,14553242,686651,-36.26
2013-12-10,14826504,686651,-35.06
2013-12-11,14665928,686651,-35.77
2013-12-12,14513796,686651,-36.43
2013-12-13,14626484,686651,-35.94
2013-12-16,14516621,686651,-36.42
2013-12-17,14646204,686651,-35.85
2013-12-18,14533524,686651,-36.35
2013-12-19,14499714,686651,-36.49
2013-12-20,14911012,686651,-34.69
2013-12-23,14851854,686651,-34.95
2013-12-24,14519436,686651,-36.41
2013-12-26,14415199,686651,-36.86
2013-12-27,14339144,686651,-37.2
2013-12-30,14519436,686651,-36.41
2013-12-31,14319420,686651,-37.28
2014-01-02,14443370,686651,-36.74
2014-01-03,14443370,686651,-36.74
2014-01-06,14550423,686651,-36.27
2014-01-07,14646204,686651,-35.85
2014-01-08,14468724,686651,-36.63
2014-01-09,14716631,686651,-35.54
2014-01-10,15071592,686651,-33.99
2014-01-13,15232166,686651,-33.29
2014-01-14,15099760,686651,-33.87
2014-01-15,15071592,686651,-33.99
2014-01-16,15206811,686651,-33.4
2014-01-17,15370205,686651,-32.68
2014-01-21,15401192,686651,-32.55
2014-01-22,15426547,686651,-32.43
2014-01-23,15722342,686651,-31.14
2014-01-24,15947711,686651,-30.15
2014-01-27,15744881,686651,-31.04
2014-01-28,15792773,686651,-30.83
2014-01-29,16057579,686651,-29.67
2014-01-30,15880099,686651,-30.45
2014-01-31,16192801,686651,-29.08
2014-02-03,16578744,686651,-27.39
2014-02-04,16243510,686651,-28.86
2014-02-05,15950530,686651,-30.14
2014-02-06,15784321,686651,-30.87
2014-02-07,15815311,686651,-30.73
2014-02-10,15885734,686651,-30.42
2014-02-11,15742062,686651,-31.05
2014-02-12,15542048,686651,-31.93
2014-02-13,15750514,686651,-31.02
2014-02-14,15722342,686651,-31.14
2014-02-18,15815311,686651,-30.73
2014-02-19,15688537,686651,-31.29
2014-02-20,15589942,686651,-31.72
2014-02-21,15761784,686651,-30.97
2014-02-24,15699804,686651,-31.24
2014-02-25,15950530,686651,-30.14
2014-02-26,16133643,686651,-29.34
2014-02-27,16299852,686651,-28.61
2014-02-28,16339298,686651,-28.44
2014-03-03,16561844,686651,-27.46
2014-03-04,16063212,686651,-29.65
2014-03-05,16099838,686651,-29.49
2014-03-06,15823759,686651,-30.69
2014-03-07,15635011,686651,-31.52
2014-03-10,15654735,686651,-31.43
2014-03-11,15727983,686651,-31.11
2014-03-12,15970249,686651,-30.05
2014-03-13,16367462,686651,-28.31
2014-03-14,16404089,686651,-28.15
2014-03-17,16153363,686651,-29.25
2014-03-18,16249148,686651,-28.83
2014-03-19,16015324,686651,-29.86
2014-03-20,15973068,686651,-30.04
2014-03-21,16285768,686651,-28.67
2014-03-24,16513954,686651,-27.67
2014-03-25,16449162,686651,-27.96
2014-03-26,16658200,686651,-27.04
2014-03-27,16796243,686651,-26.43
2014-03-28,16677917,686651,-26.95
2014-03-31,16548326,686651,-27.52
2014-04-01,16272240,686651,-28.73
2014-04-02,16094760,686651,-29.51
2014-04-03,16213078,686651,-28.99
2014-04-04,16432820,686651,-28.03
2014-04-07,16635666,686651,-27.14
2014-04-08,16708905,686651,-26.82
2014-04-09,16522970,686651,-27.63
2014-04-10,16875123,686651,-26.09
2014-04-11,17134309,686651,-24.95
2014-04-14,17052608,686651,-25.31
2014-04-15,17227275,686651,-24.55
2014-04-16,17283618,686651,-24.3
2014-04-17,16931465,686651,-25.84
2014-04-21,16897664,686651,-25.99
2014-04-22,16999080,686651,-25.55
2014-04-23,17179380,686651,-24.76
2014-04-24,17261083,686651,-24.4
2014-04-25,17325875,686651,-24.12
2014-04-28,17139944,686651,-24.93
2014-04-29,17117404,686651,-25.03
2014-04-30,17244175,686651,-24.47
2014-05-01,17568158,686651,-23.05
2014-05-02,17830160,686651,-21.91
2014-05-05,17599149,686651,-22.92
2014-05-06,17759729,686651,-22.22
2014-05-07,17601965,686651,-22.91
2014-05-08,17483643,686651,-23.42
2014-05-09,17365317,686651,-23.94
2014-05-12,17216007,686651,-24.6
2014-05-13,17500545,686651,-23.35
2014-05-14,17886503,686651,-21.66
2014-05-15,18156956,686651,-20.48
2014-05-16,18086527,686651,-20.78
2014-05-19,17799166,686651,-22.04
2014-05-20,17886503,686651,-21.66
2014-05-21,17675214,686651,-22.59
2014-05-22,17599149,686651,-22.92
2014-05-23,17804807,686651,-22.02
2014-05-27,17987917,686651,-21.22
2014-05-28,18452761,686651,-19.18
2014-05-29,18275278,686651,-19.96
2014-05-30,18221755,686651,-20.19
2014-06-02,17976654,686651,-21.26
2014-06-03,17520272,686651,-23.26
2014-06-04,17500545,686651,-23.35
2014-06-05,17545623,686651,-23.15
2014-06-06,17531537,686651,-23.21
2014-06-09,17503361,686651,-23.34
2014-06-10,17339967,686651,-24.05
2014-06-11,17410396,686651,-23.75
2014-06-12,17717471,686651,-22.4
2014-06-13,17723105,686651,-22.38
2014-06-16,17765361,686651,-22.19
2014-06-17,17508999,686651,-23.31
2014-06-18,17779452,686651,-22.13
2014-06-19,17356870,686651,-23.98
2014-06-20,17500545,686651,-23.35
2014-06-23,17508999,686651,-23.31
2014-06-24,17824527,686651,-21.93
2014-06-25,17912122,686651,-21.55
2014-06-26,18101442,686651,-20.72
2014-06-27,18078841,686651,-20.82
2014-06-30,18118401,686651,-20.64
2014-07-01,17841476,686651,-21.86
2014-07-02,17474139,686651,-23.47
2014-07-03,17335679,686651,-24.07
2014-07-07,17584341,686651,-22.98
2014-07-08,17957333,686651,-21.35
2014-07-09,18050579,686651,-20.94
2014-07-10,18013848,686651,-21.1
2014-07-11,18217298,686651,-20.21
2014-07-14,18061884,686651,-20.89
2014-07-15,18002545,686651,-21.15
2014-07-16,18174915,686651,-20.4
2014-07-17,18675060,686651,-18.21
2014-07-18,18513995,686651,-18.91
2014-07-21,18706140,686651,-18.07
2014-07-22,18788085,686651,-17.71
2014-07-23,18725922,686651,-17.98
2014-07-24,18463131,686651,-19.13
2014-07-25,18884160,686651,-17.29
2014-07-28,18813520,686651,-17.6
2014-07-29,18957634,686651,-16.97
2014-07-30,18482911,686651,-19.05
2014-07-31,18384011,686651,-19.48
2014-08-01,18601589,686651,-18.53
2014-08-04,18553556,686651,-18.74
2014-08-05,18643981,686651,-18.34
2014-08-06,18655276,686651,-18.29
2014-08-07,18974584,686651,-16.89
2014-08-08,18977413,686651,-16.88
2014-08-11,18915247,686651,-17.15
2014-08-12,18737223,686651,-17.93
2014-08-13,18878513,686651,-17.31
2014-08-14,19178038,686651,-16.0
2014-08-15,19706441,686651,-13.69
2014-08-18,19223244,686651,-15.81
2014-08-19,19144130,686651,-16.15
2014-08-20,19062179,686651,-16.51
2014-08-21,19276931,686651,-15.57
2014-08-22,19545378,686651,-14.39
2014-08-25,19655577,686651,-13.91
2014-08-26,19519942,686651,-14.51
2014-08-27,19836423,686651,-13.12
2014-08-28,20053999,686651,-12.17
2014-08-29,19986184,686651,-12.46
2014-09-02,19421048,686651,-14.94
2014-09-03,19618842,686651,-14.07
2014-09-04,19146954,686651,-16.14
2014-09-05,19002836,686651,-16.77
2014-09-08,19079135,686651,-16.44
2014-09-09,19050875,686651,-16.56
2014-09-10,18799394,686651,-17.66
2014-09-11,18666583,686651,-18.24
2014-09-12,18279462,686651,-19.94
2014-09-15,18327502,686651,-19.73
2014-09-16,18302068,686651,-19.84
2014-09-17,18084488,686651,-20.79
2014-09-18,18160782,686651,-20.46
2014-09-19,18683538,686651,-18.17
2014-09-22,18731575,686651,-17.96
2014-09-23,18974584,686651,-16.89
2014-09-24,18745969,686651,-17.9
2014-09-25,19151576,686651,-16.12
2014-09-26,19160083,686651,-16.08
2014-09-29,19429546,686651,-14.9
2014-09-30,19211146,686651,-15.86
2014-10-01,19971309,686651,-12.53
2014-10-02,19613918,686651,-14.09
2014-10-03,19792610,686651,-13.31
2014-10-06,19789774,686651,-13.32
2014-10-07,20340041,686651,-10.91
2014-10-08,20331535,686651,-10.95
2014-10-09,20229418,686651,-11.4
2014-10-10,20544263,686651,-10.02
2014-10-13,20847762,686651,-8.69
2014-10-14,21066164,686651,-7.73
2014-10-15,21426389,686651,-6.16
2014-10-16,21134244,686651,-7.44
2014-10-17,20935691,686651,-8.3
2014-10-20,21040645,686651,-7.85
2014-10-21,20765508,686651,-9.05
2014-10-22,20759832,686651,-9.08
2014-10-23,20419461,686651,-10.57
2014-10-24,20444995,686651,-10.45
2014-10-27,20481864,686651,-10.29
2014-10-28,20337200,686651,-10.93
2014-10-29,20342879,686651,-10.9
2014-10-30,20374082,686651,-10.76
2014-10-31,20317352,686651,-11.01
2014-11-03,20277648,686651,-11.19
2014-11-04,20374082,686651,-10.76
2014-11-05,20334375,686651,-10.94
2014-11-06,20073419,686651,-12.08
2014-11-07,20521577,686651,-10.12
2014-11-10,20167017,686651,-11.67
2014-11-11,20212404,686651,-11.47
2014-11-12,20155674,686651,-11.72
2014-11-13,20252112,686651,-11.3
2014-11-14,20439315,686651,-10.48
2014-11-17,20323030,686651,-10.99
2014-11-18,20459175,686651,-10.39
2014-11-19,20252112,686651,-11.3
2014-11-20,20408118,686651,-10.62
2014-11-21,20663394,686651,-9.5
2014-11-24,20652053,686651,-9.55
2014-11-25,21006594,686651,-7.99
2014-11-26,21137073,686651,-7.42
2014-11-28,21508649,686651,-5.8
2014-12-01,21256208,686651,-6.9
2014-12-02,20870455,686651,-8.59
2014-12-03,21015119,686651,-7.96
2014-12-04,21301586,686651,-6.7
2014-12-05,21137073,686651,-7.42
2014-12-08,21588072,686651,-5.45
2014-12-09,21795126,686651,-4.54
2014-12-10,22163868,686651,-2.93
2014-12-11,22348240,686651,-2.12
2014-12-12,22960905,686651,0.0
2014-12-15,22830424,686651,-0.57
2014-12-16,23423243,686651,0.0
2014-12-17,23003443,686651,-1.79
2014-12-18,22368087,686651,-4.5
2014-12-19,22731160,686651,-2.95
2014-12-22,22822413,686651,-2.57
2014-12-23,22026325,686651,-5.96
2014-12-24,22239563,686651,-5.05
2014-12-26,22330547,686651,-4.67
2014-12-29,22569375,686651,-3.65
2014-12-30,22714380,686651,-3.03
2014-12-31,22970268,686651,-1.93
2015-01-02,23359784,686651,-0.27
2015-01-05,24093335,686651,0.0
2015-01-06,24878055,686651,0.0
2015-01-07,24866687,686651,-0.05
2015-01-08,24101864,686651,-3.12
2015-01-09,24707469,686651,-0.69
2015-01-12,25099824,686651,0.0
2015-01-13,24934921,686651,-0.66
2015-01-14,25361399,686651,0.0
2015-01-15,26191617,686651,0.0
2015-01-16,25523464,686651,-2.55
2015-01-20,26197309,686651,0.0
2015-01-21,25620132,686651,-2.2
2015-01-22,25384145,686651,-3.1
2015-01-23,26069356,686651,-0.49
2015-01-26,25949944,686651,-0.94
2015-01-27,25981221,686651,-0.82
2015-01-28,26859778,686651,0.0
2015-01-29,26564075,686651,-1.1
2015-01-30,27579100,686651,0.0
2015-02-02,27274874,686651,-1.1
2015-02-03,26202998,686651,-4.99
2015-02-04,26251333,686651,-4.81
2015-02-05,25608766,686651,-7.14
2015-02-06,24767177,686651,-10.2
2015-02-09,24610799,686651,-10.76
2015-02-10,24278144,686651,-11.97
2015-02-11,24326479,686651,-11.79
2015-02-12,24141668,686651,-12.46
2015-02-13,23737931,686651,-13.93
2015-02-17,22953217,686651,-16.77
2015-02-18,23160765,686651,-16.02
2015-02-19,22973116,686651,-16.7
2015-02-20,23075470,686651,-16.33
2015-02-23,23587250,686651,-14.47
2015-02-24,24147349,686651,-12.44
2015-02-25,24394709,686651,-11.55
2015-02-26,23769214,686651,-13.81
2015-02-27,24138826,686651,-12.47
2015-03-02,23231839,686651,-15.76
2015-03-03,23103906,686651,-16.23
2015-03-04,23146544,686651,-16.07
2015-03-05,23115264,686651,-16.19
2015-03-06,22046224,686651,-20.06
2015-03-09,22415843,686651,-18.72
2015-03-10,22987323,686651,-16.65
2015-03-11,23402435,686651,-15.14
2015-03-12,23271648,686651,-15.62
2015-03-13,23160765,686651,-16.02
2015-03-16,23618514,686651,-14.36
2015-03-17,23976765,686651,-13.06
2015-03-18,24940605,686651,-9.57
2015-03-19,24653447,686651,-10.61
2015-03-20,24977565,686651,-9.43
2015-03-23,24869524,686651,-9.82
2015-03-24,25335813,686651,-8.13
2015-03-25,24989412,686651,-9.39
2015-03-26,24157561,686651,-12.41
2015-03-27,24704530,686651,-10.42
2015-03-30,24496568,686651,-11.18
2015-03-31,24633309,686651,-10.68
2015-04-01,25257182,686651,-8.42
2015-04-02,24778590,686651,-10.15
2015-04-06,24519359,686651,-11.09
2015-04-07,24881154,686651,-9.78
2015-04-08,24869757,686651,-9.82
2015-04-09,24240181,686651,-12.11
2015-04-10,24277215,686651,-11.97
2015-04-13,24345585,686651,-11.72
2015-04-14,24710221,686651,-10.4
2015-04-15,24670344,686651,-10.55
2015-04-16,24431055,686651,-11.41
2015-04-17,24978010,686651,-9.43
2015-04-20,24582037,686651,-10.87
2015-04-21,24302853,686651,-11.88
2015-04-22,23570717,686651,-14.53
2015-04-23,23775828,686651,-13.79
2015-04-24,24020825,686651,-12.9
2015-04-27,24055019,686651,-12.78
2015-04-28,23405492,686651,-15.13
2015-04-29,22838585,686651,-17.19
2015-04-30,22932589,686651,-16.85
2015-05-01,22294472,686651,-19.16
2015-05-04,21858601,686651,-20.74
2015-05-05,21861456,686651,-20.73
2015-05-06,21066646,686651,-23.61
2015-05-07,21602217,686651,-21.67
2015-05-08,21707623,686651,-21.29
2015-05-11,20790320,686651,-24.62
2015-05-12,20787467,686651,-24.63
2015-05-13,20454166,686651,-25.83
2015-05-14,20539628,686651,-25.52
2015-05-15,21368621,686651,-22.52
2015-05-18,20690614,686651,-24.98
2015-05-19,20308876,686651,-26.36
2015-05-20,20374397,686651,-26.12
2015-05-21,20941307,686651,-24.07
2015-05-22,20952705,686651,-24.03
2015-05-26,21676288,686651,-21.4
2015-05-27,21858601,686651,-20.74
2015-05-28,21681982,686651,-21.38
2015-05-29,21798786,686651,-20.96
2015-06-01,21311639,686651,-22.73
2015-06-02,20699158,686651,-24.95
2015-06-03,20063878,686651,-27.25
2015-06-04,20508292,686651,-25.64
2015-06-05,20052495,686651,-27.29
2015-06-08,19984115,686651,-27.54
2015-06-09,19679299,686651,-28.64
2015-06-10,19314659,686651,-29.97
2015-06-11,20132251,686651,-27.0
2015-06-12,20143648,686651,-26.96
2015-06-15,20194927,686651,-26.77
2015-06-16,20525388,686651,-25.58
2015-06-17,20249049,686651,-26.58
2015-06-18,20018299,686651,-27.41
2015-06-19,20548175,686651,-25.49
2015-06-22,19699242,686651,-28.57
2015-06-23,19474191,686651,-29.39
2015-06-24,19798826,686651,-28.21
2015-06-25,19727257,686651,-28.47
2015-06-26,19234864,686651,-30.26
2015-06-29,20231104,686651,-26.64
2015-06-30,19953406,686651,-27.65
2015-07-01,19369415,686651,-29.77
2015-07-02,19526861,686651,-29.2
2015-07-06,20225376,686651,-26.66
2015-07-07,20588941,686651,-25.35
2015-07-08,20981154,686651,-23.92
2015-07-09,20125183,686651,-27.03
2015-07-10,19541177,686651,-29.14
2015-07-13,19406631,686651,-29.63
2015-07-14,19523998,686651,-29.21
2015-07-15,19916199,686651,-27.79
2015-07-16,20193886,686651,-26.78
2015-07-17,20382823,686651,-26.09
2015-07-20,20188156,686651,-26.8
2015-07-21,20440086,686651,-25.89
2015-07-22,20706314,686651,-24.92
2015-07-23,21218749,686651,-23.06
2015-07-24,21341855,686651,-22.62
2015-07-27,21542242,686651,-21.89
2015-07-28,21304634,686651,-22.75
2015-07-29,21124280,686651,-23.4
2015-07-30,21396237,686651,-22.42
2015-07-31,21794168,686651,-20.98
2015-08-03,22134838,686651,-19.74
2015-08-04,21848557,686651,-20.78
2015-08-05,21533650,686651,-21.92
2015-08-06,21897220,686651,-20.6
2015-08-07,22441154,686651,-18.63
2015-08-10,21897220,686651,-20.6
2015-08-11,22569977,686651,-18.16
2015-08-12,22338093,686651,-19.0
2015-08-13,22243612,686651,-19.35
2015-08-14,22303740,686651,-19.13
2015-08-17,22529890,686651,-18.31
2015-08-18,22149144,686651,-19.69
2015-08-19,22604317,686651,-18.04
2015-08-20,23070960,686651,-16.35
2015-08-21,23194054,686651,-15.9
2015-08-24,23242719,686651,-15.72
2015-08-25,22506992,686651,-18.39
2015-08-26,21542242,686651,-21.89
2015-08-27,21588045,686651,-21.72
2015-08-28,21714014,686651,-21.27
2015-08-31,21484991,686651,-22.1
2015-09-01,21719730,686651,-21.25
2015-09-02,21307498,686651,-22.74
2015-09-03,21590914,686651,-21.71
2015-09-04,21885773,686651,-20.64
2015-09-08,21276004,686651,-22.85
2015-09-09,21442046,686651,-22.25
2015-09-10,21172953,686651,-23.23
2015-09-11,21407692,686651,-22.38
2015-09-14,21596635,686651,-21.69
2015-09-15,20671967,686651,-25.04
2015-09-16,20503061,686651,-25.66
2015-09-17,21009768,686651,-23.82
2015-09-18,21699701,686651,-21.32
2015-09-21,21018365,686651,-23.79
2015-09-22,21565148,686651,-21.81
2015-09-23,21453886,686651,-22.21
2015-09-24,21856351,686651,-20.75
2015-09-25,21445271,686651,-22.24
2015-09-28,22241561,686651,-19.35
2015-09-29,22316299,686651,-19.08
2015-09-30,22189818,686651,-19.54
2015-10-01,22281805,686651,-19.21
2015-10-02,22586527,686651,-18.1
2015-10-05,22071957,686651,-19.97
2015-10-06,22189818,686651,-19.54
2015-10-07,22163944,686651,-19.64
2015-10-08,21695372,686651,-21.33
2015-10-09,21718370,686651,-21.25
2015-10-12,22117953,686651,-19.8
2015-10-13,22181201,686651,-19.57
2015-10-14,22569275,686651,-18.17
2015-10-15,22376668,686651,-18.86
2015-10-16,22293310,686651,-19.17
2015-10-19,22299062,686651,-19.15
2015-10-20,21945468,686651,-20.43
2015-10-21,22448538,686651,-18.6
2015-10-22,22442789,686651,-18.62
2015-10-23,22112198,686651,-19.82
2015-10-26,22379539,686651,-18.85
2015-10-27,22431292,686651,-18.67
2015-10-28,22301935,686651,-19.13
2015-10-29,21594753,686651,-21.7
2015-10-30,21873597,686651,-20.69
2015-11-02,21839108,686651,-20.81
2015-11-03,21387775,686651,-22.45
2015-11-04,21476886,686651,-22.13
2015-11-05,21278537,686651,-22.85
2015-11-06,20680604,686651,-25.01
2015-11-09,20410380,686651,-25.99
2015-11-10,20697850,686651,-24.95
2015-11-11,20467868,686651,-25.78
2015-11-12,20631729,686651,-25.19
2015-11-13,20801337,686651,-24.58
2015-11-16,20809959,686651,-24.54
2015-11-17,20927825,686651,-24.12
2015-11-18,21014059,686651,-23.8
2015-11-19,21333157,686651,-22.65
2015-11-20,21177916,686651,-23.21
2015-11-23,21241164,686651,-22.98
2015-11-24,21269911,686651,-22.88
