Date,equity,position,drawdown_pct
2012-12-24,19709563,691636,-13.67
2012-12-26,19824896,691636,-13.17
2012-12-27,19985223,691636,-12.47
2012-12-28,20145558,691636,-11.77
2012-12-31,19557668,691636,-14.34
2013-01-02,19020421,691636,-16.69
2013-01-03,18514113,691636,-18.91
2013-01-04,18640684,691636,-18.36
2013-01-07,18640684,691636,-18.36
2013-01-08,18874154,691636,-17.33
2013-01-09,18834775,691636,-17.51
2013-01-10,18733514,691636,-17.95
2013-01-11,18983853,691636,-16.85
2013-01-14,18947287,691636,-17.01
2013-01-15,19130116,691636,-16.21
2013-01-16,19231379,691636,-15.77
2013-01-17,18862901,691636,-17.38
2013-01-18,19118873,691636,-16.26
2013-01-22,19183561,691636,-15.98
2013-01-23,19161066,691636,-16.08
2013-01-24,19014794,691636,-16.72
2013-01-25,18497235,691636,-18.98
2013-01-28,18356585,691636,-19.6
2013-01-29,18159692,691636,-20.46
2013-01-30,18092182,691636,-20.76
2013-01-31,18227198,691636,-20.17
2013-02-01,17836218,691636,-21.88
2013-02-04,18246894,691636,-20.08
2013-02-05,17959978,691636,-21.34
2013-02-06,18162506,691636,-20.45
2013-02-07,18179384,691636,-20.38
2013-02-08,18159692,691636,-20.46
2013-02-11,18345333,691636,-19.65
2013-02-12,18080929,691636,-20.81
2013-02-13,17884034,691636,-21.67
2013-02-14,18165322,691636,-20.44
2013-02-15,18044365,691636,-20.97
2013-02-19,17884034,691636,-21.67
2013-02-20,18004988,691636,-21.14
2013-02-21,18196261,691636,-20.3
2013-02-22,18286270,691636,-19.91
2013-02-25,18930415,691636,-17.09
2013-02-26,18753195,691636,-17.86
2013-02-27,18618187,691636,-18.46
2013-02-28,18691317,691636,-18.13
2013-03-01,18865715,691636,-17.37
2013-03-04,18708197,691636,-18.06
2013-03-05,18547864,691636,-18.76
2013-03-06,18275020,691636,-19.96
2013-03-07,17979670,691636,-21.25
2013-03-08,17602751,691636,-22.9
2013-03-11,17625252,691636,-22.8
2013-03-12,17867158,691636,-21.74
2013-03-13,17841838,691636,-21.86
2013-03-14,17712448,691636,-22.42
2013-03-15,17861531,691636,-21.77
2013-03-18,18148438,691636,-20.51
2013-03-19,18438163,691636,-19.24
2013-03-20,18063607,691636,-20.88
2013-03-21,18325318,691636,-19.74
2013-03-22,18443511,691636,-19.22
2013-03-25,18333759,691636,-19.7
2013-03-26,18406926,691636,-19.38
2013-03-27,18682701,691636,-18.17
2013-03-28,18491350,691636,-19.01
2013-04-01,18789641,691636,-17.7
2013-04-02,18637682,691636,-18.37
2013-04-03,19011946,691636,-16.73
2013-04-04,19422807,691636,-14.93
2013-04-05,20185426,691636,-11.59
2013-04-08,19932160,691636,-12.7
2013-04-09,19839296,691636,-13.11
2013-04-10,19307438,691636,-15.44
2013-04-11,19315869,691636,-15.4
2013-04-12,19918080,691636,-12.76
2013-04-15,20236082,691636,-11.37
2013-04-16,19946230,691636,-12.64
2013-04-17,20137585,691636,-11.8
2013-04-18,20303619,691636,-11.07
2013-04-19,20179800,691636,-11.62
2013-04-22,20244527,691636,-11.33
2013-04-23,20064416,691636,-12.12
2013-04-24,20182619,691636,-11.6
2013-04-25,20036277,691636,-12.24
2013-04-26,20379599,691636,-10.74
2013-04-29,20241713,691636,-11.34
2013-04-30,20272666,691636,-11.21
2013-05-01,20675074,691636,-9.45
2013-05-02,20652571,691636,-9.54
2013-05-03,19633864,691636,-14.01
2013-05-06,19543808,691636,-14.4
2013-05-07,19422807,691636,-14.93
2013-05-08,19445321,691636,-14.83
2013-05-09,19436876,691636,-14.87
2013-05-10,18966929,691636,-16.93
2013-05-13,18665823,691636,-18.25
2013-05-14,18240897,691636,-20.11
2013-05-15,18482904,691636,-19.05
2013-05-16,18879692,691636,-17.31
2013-05-17,18384417,691636,-19.48
2013-05-20,18373155,691636,-19.53
2013-05-21,18663010,691636,-18.26
2013-05-22,18114264,691636,-20.66
2013-05-23,18266226,691636,-20.0
2013-05-24,18328130,691636,-19.73
2013-05-28,17419184,691636,-23.71
2013-05-29,17785016,691636,-22.1
2013-05-30,17697778,691636,-22.49
2013-05-31,17613357,691636,-22.86
2013-06-03,17762499,691636,-22.2
2013-06-04,17557076,691636,-23.1
2013-06-05,17953857,691636,-21.36
2013-06-06,17891947,691636,-21.64
2013-06-07,17278480,691636,-24.32
2013-06-10,17092750,691636,-25.14
2013-06-11,17430437,691636,-23.66
2013-06-12,17011140,691636,-25.49
2013-06-13,17461393,691636,-23.52
2013-06-14,17492346,691636,-23.39
2013-06-17,17230636,691636,-24.53
2013-06-18,17250341,691636,-24.45
2013-06-19,16943601,691636,-25.79
2013-06-20,16448329,691636,-27.96
2013-06-21,15902390,691636,-30.35
2013-06-24,15961488,691636,-30.09
2013-06-25,15677267,691636,-31.34
2013-06-26,15905452,691636,-30.34
2013-06-27,16237872,691636,-28.88
2013-06-28,16392815,691636,-28.2
2013-07-01,16505500,691636,-27.71
2013-07-02,16474509,691636,-27.84
2013-07-03,16353376,691636,-28.37
2013-07-05,15240615,691636,-33.25
2013-07-08,15480067,691636,-32.2
2013-07-09,15573032,691636,-31.79
2013-07-10,15285687,691636,-33.05
2013-07-11,15623741,691636,-31.57
2013-07-12,15598382,691636,-31.68
2013-07-15,15674448,691636,-31.35
2013-07-16,15916717,691636,-30.29
2013-07-17,15975882,691636,-30.03
2013-07-18,15575853,691636,-31.78
2013-07-19,16102653,691636,-29.47
2013-07-22,16156172,691636,-29.24
2013-07-23,15967426,691636,-30.06
2013-07-24,15567396,691636,-31.82
2013-07-25,15558948,691636,-31.85
2013-07-26,15761778,691636,-30.97
2013-07-29,15513874,691636,-32.05
2013-07-30,15488520,691636,-32.16
2013-07-31,15589935,691636,-31.72
2013-08-01,15018061,691636,-34.22
2013-08-02,15313856,691636,-32.93
2013-08-05,15158920,691636,-33.61
2013-08-06,15153285,691636,-33.63
2013-08-07,15465983,691636,-32.26
2013-08-08,15485704,691636,-32.17
2013-08-09,15530779,691636,-31.98
2013-08-12,15364569,691636,-32.71
2013-08-13,14891296,691636,-34.78
2013-08-14,14902558,691636,-34.73
2013-08-15,14584224,691636,-36.12
2013-08-16,14426466,691636,-36.81
2013-08-19,14178559,691636,-37.9
2013-08-20,14437737,691636,-36.76
2013-08-21,14085595,691636,-38.31
2013-08-22,14302514,691636,-37.36
2013-08-23,14733538,691636,-35.47
2013-08-26,14826498,691636,-35.06
2013-08-27,15226528,691636,-33.31
2013-08-28,14927913,691636,-34.62
2013-08-29,15156098,691636,-33.62
2013-08-30,15223711,691636,-33.32
2013-09-03,14787056,691636,-35.23
2013-09-04,14699726,691636,-35.62
2013-09-05,14313780,691636,-37.31
2013-09-06,14437737,691636,-36.76
2013-09-09,14468721,691636,-36.63
2013-09-10,14327868,691636,-37.25
2013-09-11,14403933,691636,-36.91
2013-09-12,14482811,691636,-36.57
2013-09-13,14572958,691636,-36.17
2013-09-16,14364489,691636,-37.09
2013-09-17,14618031,691636,-35.98
2013-09-18,14992706,691636,-34.33
2013-09-19,14736349,691636,-35.46
2013-09-20,14902558,691636,-34.73
2013-09-23,15099758,691636,-33.87
2013-09-24,15457531,691636,-32.3
2013-09-25,15550495,691636,-31.89
2013-09-26,15384286,691636,-32.62
2013-09-27,15375837,691636,-32.66
2013-09-30,15347665,691636,-32.78
2013-10-01,15280053,691636,-33.08
2013-10-02,15274419,691636,-33.1
2013-10-03,15271599,691636,-33.11
2013-10-04,15240615,691636,-33.25
2013-10-07,15367381,691636,-32.69
2013-10-08,15361749,691636,-32.72
2013-10-09,15170182,691636,-33.56
2013-10-10,15167368,691636,-33.57
2013-10-11,15158920,691636,-33.61
2013-10-14,14899745,691636,-34.74
2013-10-15,14913826,691636,-34.68
2013-10-16,15251882,691636,-33.2
2013-10-17,15564582,691636,-31.83
2013-10-18,15601207,691636,-31.67
2013-10-21,15491337,691636,-32.15
2013-10-22,15826574,691636,-30.68
2013-10-23,15998417,691636,-29.93
2013-10-24,15874463,691636,-30.47
2013-10-25,15978700,691636,-30.02
2013-10-28,15854743,691636,-30.56
2013-10-29,15857564,691636,-30.55
2013-10-30,15702617,691636,-31.22
2013-10-31,15792768,691636,-30.83
2013-11-01,15415276,691636,-32.48
2013-11-04,15437811,691636,-32.38
2013-11-05,15063134,691636,-34.03
2013-11-06,15108207,691636,-33.83
2013-11-07,15342029,691636,-32.8
2013-11-08,14637752,691636,-35.89
2013-11-11,14536329,691636,-36.33
2013-11-12,14626484,691636,-35.94
2013-11-13,14736349,691636,-35.46
2013-11-14,14913826,691636,-34.68
2013-11-15,14978619,691636,-34.4
2013-11-18,15156098,691636,-33.62
2013-11-19,14953268,691636,-34.51
2013-11-20,14418017,691636,-36.85
2013-11-21,14477173,691636,-36.59
2013-11-22,14741980,691636,-35.43
2013-11-25,14818044,691636,-35.1
2013-11-26,14939181,691636,-34.57
2013-11-27,14930733,691636,-34.61
2013-11-29,14950450,691636,-34.52
2013-12-02,14668739,691636,-35.75
2013-12-03,14784241,691636,-35.25
2013-12-04,14482811,691636,-36.57
2013-12-05,14401115,691636,-36.93
2013-12-06,14513795,691636,-36.43
2013-12-09,14553239,691636,-36.26
2013-12-10,14826498,691636,-35.06
2013-12-11,14665920,691636,-35.77
2013-12-12,14513795,691636,-36.43
2013-12-13,14626484,691636,-35.94
2013-12-16,14516617,691636,-36.42
2013-12-17,14646201,691636,-35.85
2013-12-18,14533521,691636,-36.35
2013-12-19,14499711,691636,-36.49
2013-12-20,14911007,691636,-34.69
2013-12-23,14851855,691636,-34.95
2013-12-24,14519435,691636,-36.41
2013-12-26,14415195,691636,-36.86
2013-12-27,14339136,691636,-37.2
2013-12-30,14519435,691636,-36.41
2013-12-31,14319416,691636,-37.28
2014-01-02,14443370,691636,-36.74
2014-01-03,14443370,691636,-36.74
2014-01-06,14550421,691636,-36.27
2014-01-07,14646201,691636,-35.85
2014-01-08,14468721,691636,-36.63
2014-01-09,14716629,691636,-35.54
2014-01-10,15071583,691636,-33.99
2014-01-13,15232162,691636,-33.29
2014-01-14,15099758,691636,-33.87
2014-01-15,15071583,691636,-33.99
2014-01-16,15206806,691636,-33.4
2014-01-17,15370200,691636,-32.68
2014-01-21,15401187,691636,-32.55
2014-01-22,15426540,691636,-32.43
2014-01-23,15722340,691636,-31.14
2014-01-24,15947707,691636,-30.15
2014-01-27,15744881,691636,-31.04
2014-01-28,15792768,691636,-30.83
2014-01-29,16057582,691636,-29.67
2014-01-30,15880097,691636,-30.45
2014-01-31,16192799,691636,-29.08
2014-02-03,16578740,691636,-27.39
2014-02-04,16243506,691636,-28.86
2014-02-05,15950526,691636,-30.14
2014-02-06,15784320,691636,-30.87
2014-02-07,15815305,691636,-30.73
2014-02-10,15885736,691636,-30.42
2014-02-11,15742058,691636,-31.05
2014-02-12,15542042,691636,-31.93
2014-02-13,15750512,691636,-31.02
2014-02-14,15722340,691636,-31.14
2014-02-18,15815305,691636,-30.73
2014-02-19,15688533,691636,-31.29
2014-02-20,15589935,691636,-31.72
2014-02-21,15761778,691636,-30.97
2014-02-24,15699803,691636,-31.24
2014-02-25,15950526,691636,-30.14
2014-02-26,16133640,691636,-29.34
2014-02-27,16299853,691636,-28.61
2014-02-28,16339289,691636,-28.44
2014-03-03,16561843,691636,-27.46
2014-03-04,16063214,691636,-29.65
2014-03-05,16099835,691636,-29.49
2014-03-06,15823757,691636,-30.69
2014-03-07,15635010,691636,-31.52
2014-03-10,15654728,691636,-31.43
2014-03-11,15727973,691636,-31.11
2014-03-12,15970245,691636,-30.05
2014-03-13,16367460,691636,-28.31
2014-03-14,16404083,691636,-28.15
2014-03-17,16153362,691636,-29.25
2014-03-18,16249139,691636,-28.83
2014-03-19,16015322,691636,-29.86
2014-03-20,15973063,691636,-30.04
2014-03-21,16285765,691636,-28.67
2014-03-24,16513946,691636,-27.67
2014-03-25,16449155,691636,-27.96
2014-03-26,16658191,691636,-27.04
2014-03-27,16796238,691636,-26.43
2014-03-28,16677913,691636,-26.95
2014-03-31,16548323,691636,-27.52
2014-04-01,16272238,691636,-28.73
2014-04-02,16094751,691636,-29.51
2014-04-03,16213075,691636,-28.99
2014-04-04,16432820,691636,-28.03
2014-04-07,16635653,691636,-27.14
2014-04-08,16708908,691636,-26.82
2014-04-09,16522964,691636,-27.63
2014-04-10,16875121,691636,-26.09
2014-04-11,17134300,691636,-24.95
2014-04-14,17052599,691636,-25.31
2014-04-15,17227273,691636,-24.55
2014-04-16,17283615,691636,-24.3
2014-04-17,16931466,691636,-25.84
2014-04-21,16897659,691636,-25.99
2014-04-22,16999080,691636,-25.55
2014-04-23,17179378,691636,-24.76
2014-04-24,17261077,691636,-24.4
2014-04-25,17325874,691636,-24.12
2014-04-28,17139939,691636,-24.93
2014-04-29,17117399,691636,-25.03
2014-04-30,17244174,691636,-24.47
2014-05-01,17568153,691636,-23.05
2014-05-02,17830153,691636,-21.91
2014-05-05,17599144,691636,-22.92
2014-05-06,17759727,691636,-22.21
2014-05-07,17601956,691636,-22.91
2014-05-08,17483638,691636,-23.42
2014-05-09,17365314,691636,-23.94
2014-05-12,17216003,691636,-24.6
2014-05-13,17500536,691636,-23.35
2014-05-14,17886499,691636,-21.66
2014-05-15,18156948,691636,-20.48
2014-05-16,18086519,691636,-20.78
2014-05-19,17799164,691636,-22.04
2014-05-20,17886499,691636,-21.66
2014-05-21,17675209,691636,-22.59
2014-05-22,17599144,691636,-22.92
2014-05-23,17804801,691636,-22.02
2014-05-27,17987913,691636,-21.22
2014-05-28,18452758,691636,-19.18
2014-05-29,18275276,691636,-19.96
2014-05-30,18221746,691636,-20.19
2014-06-02,17976649,691636,-21.26
2014-06-03,17520262,691636,-23.26
2014-06-04,17500536,691636,-23.35
2014-06-05,17545615,691636,-23.15
2014-06-06,17531525,691636,-23.21
2014-06-09,17503357,691636,-23.34
2014-06-10,17339961,691636,-24.05
2014-06-11,17410388,691636,-23.75
2014-06-12,17717461,691636,-22.4
2014-06-13,17723100,691636,-22.38
2014-06-16,17765359,691636,-22.19
2014-06-17,17508993,691636,-23.31
2014-06-18,17779447,691636,-22.13
2014-06-19,17356861,691636,-23.98
2014-06-20,17500536,691636,-23.35
2014-06-23,17508993,691636,-23.31
2014-06-24,17824517,691636,-21.93
2014-06-25,17912117,691636,-21.55
2014-06-26,18101435,691636,-20.72
2014-06-27,18078832,691636,-20.82
2014-06-30,18118392,691636,-20.64
2014-07-01,17841475,691636,-21.86
2014-07-02,17474134,691636,-23.47
2014-07-03,17335672,691636,-24.07
2014-07-07,17584333,691636,-22.98
2014-07-08,17957326,691636,-21.35
2014-07-09,18050578,691636,-20.94
2014-07-10,18013841,691636,-21.1
2014-07-11,18217294,691636,-20.21
2014-07-14,18061879,691636,-20.89
2014-07-15,18002539,691636,-21.15
2014-07-16,18174906,691636,-20.4
2014-07-17,18675056,691636,-18.21
2014-07-18,18513992,691636,-18.91
2014-07-21,18706138,691636,-18.07
2014-07-22,18788082,691636,-17.71
2014-07-23,18725915,691636,-17.98
2014-07-24,18463125,691636,-19.13
2014-07-25,18884157,691636,-17.29
2014-07-28,18813514,691636,-17.6
2014-07-29,18957623,691636,-16.97
2014-07-30,18482910,691636,-19.05
2014-07-31,18384007,691636,-19.48
2014-08-01,18601587,691636,-18.53
2014-08-04,18553546,691636,-18.74
2014-08-05,18643974,691636,-18.34
2014-08-06,18655274,691636,-18.29
2014-08-07,18974583,691636,-16.89
2014-08-08,18977407,691636,-16.88
2014-08-11,18915244,691636,-17.15
2014-08-12,18737218,691636,-17.93
2014-08-13,18878507,691636,-17.31
2014-08-14,19178032,691636,-16.0
2014-08-15,19706436,691636,-13.69
2014-08-18,19223241,691636,-15.81
2014-08-19,19144120,691636,-16.15
2014-08-20,19062175,691636,-16.51
2014-08-21,19276929,691636,-15.57
2014-08-22,19545370,691636,-14.39
2014-08-25,19655571,691636,-13.91
2014-08-26,19519940,691636,-14.51
2014-08-27,19836416,691636,-13.12
2014-08-28,20053995,691636,-12.17
2014-08-29,19986180,691636,-12.46
2014-09-02,19421040,691636,-14.94
2014-09-03,19618841,691636,-14.07
2014-09-04,19146948,691636,-16.14
2014-09-05,19002836,691636,-16.77
2014-09-08,19079132,691636,-16.44
2014-09-09,19050870,691636,-16.56
2014-09-10,18799379,691636,-17.66
2014-09-11,18666576,691636,-18.24
2014-09-12,18279457,691636,-19.94
2014-09-15,18327497,691636,-19.73
2014-09-16,18302063,691636,-19.84
2014-09-17,18084482,691636,-20.79
2014-09-18,18160783,691636,-20.46
2014-09-19,18683527,691636,-18.17
2014-09-22,18731568,691636,-17.96
2014-09-23,18974583,691636,-16.89
2014-09-24,18745962,691636,-17.9
2014-09-25,19151574,691636,-16.12
2014-09-26,19160083,691636,-16.08
2014-09-29,19429543,691636,-14.9
2014-09-30,19211130,691636,-15.86
2014-10-01,19971301,691636,-12.53
2014-10-02,19613916,691636,-14.09
2014-10-03,19792604,691636,-13.31
2014-10-06,19789772,691636,-13.32
2014-10-07,20340044,691636,-10.91
2014-10-08,20331522,691636,-10.95
2014-10-09,20229413,691636,-11.4
2014-10-10,20544257,691636,-10.02
2014-10-13,20847752,691636,-8.69
2014-10-14,21066156,691636,-7.73
2014-10-15,21426384,691636,-6.16
2014-10-16,21134235,691636,-7.44
2014-10-17,20935683,691636,-8.3
2014-10-20,21040636,691636,-7.85
2014-10-21,20765495,691636,-9.05
2014-10-22,20759826,691636,-9.07
2014-10-23,20419461,691636,-10.57
2014-10-24,20444987,691636,-10.45
2014-10-27,20481859,691636,-10.29
2014-10-28,20337195,691636,-10.93
2014-10-29,20342872,691636,-10.9
2014-10-30,20374074,691636,-10.76
2014-10-31,20317342,691636,-11.01
2014-11-03,20277632,691636,-11.19
2014-11-04,20374074,691636,-10.76
2014-11-05,20334369,691636,-10.94
2014-11-06,20073412,691636,-12.08
2014-11-07,20521565,691636,-10.12
2014-11-10,20167010,691636,-11.67
2014-11-11,20212395,691636,-11.47
2014-11-12,20155662,691636,-11.72
2014-11-13,20252105,691636,-11.3
2014-11-14,20439309,691636,-10.48
2014-11-17,20323022,691636,-10.99
2014-11-18,20459159,691636,-10.39
2014-11-19,20252105,691636,-11.3
2014-11-20,20408107,691636,-10.62
2014-11-21,20663385,691636,-9.5
2014-11-24,20652039,691636,-9.55
2014-11-25,21006590,691636,-7.99
2014-11-26,21137065,691636,-7.42
2014-11-28,21508644,691636,-5.8
2014-12-01,21256205,691636,-6.9
2014-12-02,20870453,691636,-8.59
2014-12-03,21015110,691636,-7.96
2014-12-04,21301581,691636,-6.7
2014-12-05,21137065,691636,-7.42
2014-12-08,21588061,691636,-5.45
2014-12-09,21795116,691636,-4.54
2014-12-10,22163854,691636,-2.93
2014-12-11,22348230,691636,-2.12
2014-12-12,22960894,691636,0.0
2014-12-15,22830416,691636,-0.57
2014-12-16,23423228,691636,0.0
2014-12-17,23003438,691636,-1.79
2014-12-18,22368081,691636,-4.5
2014-12-19,22731152,691636,-2.95
2014-12-22,22822411,691636,-2.57
2014-12-23,22026316,691636,-5.96
2014-12-24,22239550,691636,-5.05
2014-12-26,22330540,691636,-4.66
2014-12-29,22569369,691636,-3.65
2014-12-30,22714361,691636,-3.03
2014-12-31,22970261,691636,-1.93
2015-01-02,23359778,691636,-0.27
2015-01-05,24093327,691636,0.0
2015-01-06,24878037,691636,0.0
2015-01-07,24866682,691636,-0.05
2015-01-08,24101855,691636,-3.12
2015-01-09,24707450,691636,-0.69
2015-01-12,25099817,691636,0.0
2015-01-13,24934908,691636,-0.66
2015-01-14,25361389,691636,0.0
2015-01-15,26191606,691636,0.0
2015-01-16,25523449,691636,-2.55
2015-01-20,26197286,691636,0.0
2015-01-21,25620122,691636,-2.2
2015-01-22,25384135,691636,-3.1
2015-01-23,26069346,691636,-0.49
2015-01-26,25949938,691636,-0.94
2015-01-27,25981208,691636,-0.82
2015-01-28,26859761,691636,0.0
2015-01-29,26564069,691636,-1.1
2015-01-30,27579089,691636,0.0
2015-02-02,27274873,691636,-1.1
2015-02-03,26202978,691636,-4.99
2015-02-04,26251310,691636,-4.81
2015-02-05,25608750,691636,-7.14
2015-02-06,24767156,691636,-10.2
2015-02-09,24610791,691636,-10.76
2015-02-10,24278130,691636,-11.97
2015-02-11,24326465,691636,-11.79
2015-02-12,24141652,691636,-12.46
2015-02-13,23737921,691636,-13.93
2015-02-17,22953195,691636,-16.77
2015-02-18,23160749,691636,-16.02
2015-02-19,22973102,691636,-16.7
2015-02-20,23075466,691636,-16.33
2015-02-23,23587235,691636,-14.47
2015-02-24,24147345,691636,-12.44
2015-02-25,24394707,691636,-11.55
2015-02-26,23769197,691636,-13.81
2015-02-27,24138805,691636,-12.47
2015-03-02,23231835,691636,-15.76
2015-03-03,23103887,691636,-16.23
2015-03-04,23146539,691636,-16.07
2015-03-05,23115263,691636,-16.19
2015-03-06,22046215,691636,-20.06
2015-03-09,22415833,691636,-18.72
2015-03-10,22987312,691636,-16.65
2015-03-11,23402424,691636,-15.14
2015-03-12,23271637,691636,-15.62
2015-03-13,23160749,691636,-16.02
2015-03-16,23618511,691636,-14.36
2015-03-17,23976748,691636,-13.06
2015-03-18,24940593,691636,-9.57
2015-03-19,24653437,691636,-10.61
2015-03-20,24977563,691636,-9.43
2015-03-23,24869521,691636,-9.82
2015-03-24,25335800,691636,-8.13
2015-03-25,24989393,691636,-9.39
2015-03-26,24157551,691636,-12.41
2015-03-27,24704511,691636,-10.42
2015-03-30,24496570,691636,-11.18
2015-03-31,24633293,691636,-10.68
2015-04-01,25257181,691636,-8.42
2015-04-02,24778584,691636,-10.15
2015-04-06,24519344,691636,-11.09
2015-04-07,24881143,691636,-9.78
2015-04-08,24869750,691636,-9.82
2015-04-09,24240169,691636,-12.11
2015-04-10,24277199,691636,-11.97
2015-04-13,24345575,691636,-11.72
2015-04-14,24710215,691636,-10.4
2015-04-15,24670334,691636,-10.55
2015-04-16,24431030,691636,-11.41
2015-04-17,24977998,691636,-9.43
2015-04-20,24582032,691636,-10.87
2015-04-21,24302841,691636,-11.88
2015-04-22,23570704,691636,-14.53
2015-04-23,23775814,691636,-13.79
2015-04-24,24020817,691636,-12.9
2015-04-27,24054997,691636,-12.78
2015-04-28,23405477,691636,-15.13
2015-04-29,22838576,691636,-17.19
2015-04-30,22932576,691636,-16.85
2015-05-01,22294460,691636,-19.16
2015-05-04,21858600,691636,-20.74
2015-05-05,21861446,691636,-20.73
2015-05-06,21066639,691636,-23.61
2015-05-07,21602207,691636,-21.67
2015-05-08,21707619,691636,-21.29
2015-05-11,20790312,691636,-24.62
2015-05-12,20787462,691636,-24.63
2015-05-13,20454154,691636,-25.83
2015-05-14,20539616,691636,-25.52
2015-05-15,21368612,691636,-22.52
2015-05-18,20690609,691636,-24.98
2015-05-19,20308869,691636,-26.36
2015-05-20,20374394,691636,-26.12
2015-05-21,20941294,691636,-24.07
2015-05-22,20952690,691636,-24.03
2015-05-26,21676278,691636,-21.4
2015-05-27,21858600,691636,-20.74
2015-05-28,21681973,691636,-21.38
2015-05-29,21798776,691636,-20.96
2015-06-01,21311638,691636,-22.73
2015-06-02,20699151,691636,-24.95
2015-06-03,20063877,691636,-27.25
2015-06-04,20508286,691636,-25.64
2015-06-05,20052481,691636,-27.29
2015-06-08,19984112,691636,-27.54
2015-06-09,19679296,691636,-28.64
2015-06-10,19314652,691636,-29.97
2015-06-11,20132245,691636,-27.0
2015-06-12,20143649,691636,-26.96
2015-06-15,20194918,691636,-26.77
2015-06-16,20525376,691636,-25.58
2015-06-17,20249051,691636,-26.58
2015-06-18,20018297,691636,-27.41
2015-06-19,20548166,691636,-25.49
2015-06-22,19699238,691636,-28.57
2015-06-23,19474184,691636,-29.39
2015-06-24,19798818,691636,-28.21
2015-06-25,19727251,691636,-28.47
2015-06-26,19234856,691636,-30.26
2015-06-29,20231092,691636,-26.64
2015-06-30,19953404,691636,-27.65
2015-07-01,19369410,691636,-29.77
2015-07-02,19526850,691636,-29.2
2015-07-06,20225372,691636,-26.66
2015-07-07,20588943,691636,-25.35
2015-07-08,20981140,691636,-23.92
2015-07-09,20125173,691636,-27.03
2015-07-10,19541170,691636,-29.14
2015-07-13,19406624,691636,-29.63
2015-07-14,19523994,691636,-29.21
2015-07-15,19916188,691636,-27.79
2015-07-16,20193875,691636,-26.78
2015-07-17,20382819,691636,-26.09
2015-07-20,20188150,691636,-26.8
2015-07-21,20440072,691636,-25.89
2015-07-22,20706310,691636,-24.92
2015-07-23,21218744,691636,-23.06
2015-07-24,21341846,691636,-22.62
2015-07-27,21542232,691636,-21.89
2015-07-28,21304625,691636,-22.75
2015-07-29,21124270,691636,-23.4
2015-07-30,21396233,691636,-22.42
2015-07-31,21794156,691636,-20.98
2015-08-03,22134830,691636,-19.74
2015-08-04,21848548,691636,-20.78
2015-08-05,21533648,691636,-21.92
2015-08-06,21897214,691636,-20.6
2015-08-07,22441143,691636,-18.63
2015-08-10,21897214,691636,-20.6
2015-08-11,22569965,691636,-18.16
2015-08-12,22338080,691636,-19.0
2015-08-13,22243600,691636,-19.35
2015-08-14,22303734,691636,-19.13
2015-08-17,22529880,691636,-18.31
2015-08-18,22149143,691636,-19.69
2015-08-19,22604322,691636,-18.04
2015-08-20,23070941,691636,-16.35
2015-08-21,23194037,691636,-15.9
2015-08-24,23242713,691636,-15.72
2015-08-25,22506990,691636,-18.39
2015-08-26,21542232,691636,-21.89
2015-08-27,21588041,691636,-21.72
2015-08-28,21714001,691636,-21.27
2015-08-31,21484987,691636,-22.1
2015-09-01,21719724,691636,-21.25
2015-09-02,21307485,691636,-22.74
2015-09-03,21590900,691636,-21.71
2015-09-04,21885761,691636,-20.64
2015-09-08,21275994,691636,-22.85
2015-09-09,21442040,691636,-22.25
2015-09-10,21172932,691636,-23.23
2015-09-11,21407684,691636,-22.38
2015-09-14,21596631,691636,-21.69
2015-09-15,20671959,691636,-25.04
2015-09-16,20503052,691636,-25.66
2015-09-17,21009767,691636,-23.82
2015-09-18,21699683,691636,-21.32
2015-09-21,21018352,691636,-23.79
2015-09-22,21565136,691636,-21.81
2015-09-23,21453878,691636,-22.21
2015-09-24,21856346,691636,-20.75
2015-09-25,21445261,691636,-22.24
2015-09-28,22241555,691636,-19.35
2015-09-29,22316298,691636,-19.08
2015-09-30,22189811,691636,-19.54
2015-10-01,22281801,691636,-19.21
2015-10-02,22586513,691636,-18.1
2015-10-05,22071937,691636,-19.97
2015-10-06,22189811,691636,-19.54
2015-10-07,22163931,691636,-19.64
2015-10-08,21695355,691636,-21.33
2015-10-09,21718352,691636,-21.25
2015-10-12,22117946,691636,-19.8
2015-10-13,22181181,691636,-19.57
2015-10-14,22569269,691636,-18.17
2015-10-15,22376661,691636,-18.86
2015-10-16,22293293,691636,-19.17
2015-10-19,22299043,691636,-19.15
2015-10-20,21945461,691636,-20.43
2015-10-21,22448526,691636,-18.6
2015-10-22,22442780,691636,-18.62
2015-10-23,22112190,691636,-19.82
2015-10-26,22379543,691636,-18.85
2015-10-27,22431281,691636,-18.67
2015-10-28,22301924,691636,-19.13
2015-10-29,21594747,691636,-21.7
2015-10-30,21873591,691636,-20.69
2015-11-02,21839099,691636,-20.81
2015-11-03,21387768,691636,-22.45
2015-11-04,21476879,691636,-22.13
2015-11-05,21278531,691636,-22.85
2015-11-06,20680588,691636,-25.01
2015-11-09,20410365,691636,-25.99
2015-11-10,20697841,691636,-24.95
2015-11-11,20467865,691636,-25.78
2015-11-12,20631720,691636,-25.19
2015-11-13,20801334,691636,-24.58
2015-11-16,20809953,691636,-24.54
2015-11-17,20927818,691636,-24.12
2015-11-18,21014055,691636,-23.8
2015-11-19,21333148,691636,-22.65
2015-11-20,21177909,691636,-23.21
2015-11-23,21241164,691636,-22.98
2015-11-24,21269904,691636,-22.88
