Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2014-04-11,24.875486,24.973954,24.690859,24.95344,1.22,1.62,0.47,1.54
2014-04-14,25.363718,25.363718,24.760601,24.834452,1.64,1.64,-0.77,-0.48
2014-04-15,24.789323,25.273457,24.789323,25.088831,-0.18,1.77,-0.18,1.02
2014-04-16,24.797527,25.170885,24.797527,25.170885,-1.16,0.33,-1.16,0.33
2014-04-17,25.248843,25.248843,24.36263,24.658033,0.31,0.31,-3.21,-2.04
2014-04-21,24.801629,24.854966,24.580075,24.608795,0.58,0.8,-0.32,-0.2
2014-04-22,24.436478,24.805732,24.432374,24.756498,-0.7,0.8,-0.72,0.6
2014-04-23,24.854967,25.047799,24.846761,25.019079,0.4,1.18,0.36,1.06
2014-04-24,24.850867,25.158579,24.822147,25.138065,-0.67,0.56,-0.79,0.48
2014-04-25,25.298073,25.478597,25.232428,25.232428,0.64,1.35,0.38,0.38
2014-04-28,25.113448,25.187299,24.846764,24.961643,-0.47,-0.18,-1.53,-1.07
2014-04-29,24.711366,24.928816,24.637515,24.928816,-1.0,-0.13,-1.3,-0.13
2014-04-30,24.912411,25.150375,24.822148,25.113449,-0.07,0.89,-0.43,0.74
2014-05-01,25.162682,25.659125,25.162682,25.585274,0.2,2.17,0.2,1.88
2014-05-02,25.425261,26.069406,25.306279,25.966835,-0.63,1.89,-1.09,1.49
2014-05-05,25.999654,26.020168,25.593474,25.6304,0.13,0.21,-1.44,-1.3
2014-05-06,25.663226,25.938117,25.642712,25.864265,0.13,1.2,0.05,0.91
2014-05-07,25.696051,25.794518,25.597583,25.634508,-0.65,-0.27,-1.03,-0.89
2014-05-08,25.675529,25.962726,25.339095,25.462181,0.16,1.28,-1.15,-0.67
2014-05-09,25.462189,25.519629,25.17499,25.289869,0.0,0.23,-1.13,-0.68
2014-05-12,25.174989,25.179091,24.969847,25.072418,-0.45,-0.44,-1.27,-0.86
2014-05-13,25.343204,25.486803,25.306279,25.486803,1.08,1.65,0.93,1.65
2014-05-14,25.913503,26.163776,25.897091,26.048897,1.67,2.66,1.61,2.21
2014-05-15,26.442764,26.709449,26.414045,26.442764,1.51,2.54,1.4,1.51
2014-05-16,26.360706,26.533025,26.26634,26.340191,-0.31,0.34,-0.67,-0.39
2014-05-19,26.524818,26.524818,25.921701,25.921701,0.7,0.7,-1.59,-1.59
2014-05-20,25.864269,26.299168,25.864269,26.048897,-0.22,1.46,-0.22,0.49
2014-05-21,25.696049,25.78631,25.544243,25.74118,-1.35,-1.01,-1.94,-1.18
2014-05-22,25.724765,25.778102,25.482697,25.6304,-0.06,0.14,-1.0,-0.43
2014-05-23,25.872469,26.011966,25.806824,25.929909,0.94,1.49,0.69,1.17
2014-05-27,26.01197,26.2007,25.794519,26.196596,0.32,1.04,-0.52,1.03
2014-05-28,26.606881,26.91049,26.590469,26.873566,1.57,2.73,1.5,2.58
2014-05-29,26.930997,27.078699,26.610976,26.61508,0.21,0.76,-0.98,-0.96
2014-05-30,26.512511,26.713549,26.467379,26.537127,-0.39,0.37,-0.55,-0.29
2014-06-02,26.229409,26.463271,25.98324,26.180176,-1.16,-0.28,-2.09,-1.35
2014-06-03,25.892984,25.925805,25.503214,25.515522,-1.1,-0.97,-2.59,-2.54
2014-06-04,25.663225,25.663225,25.150371,25.486803,0.58,0.58,-1.43,-0.11
2014-06-05,25.298075,25.704256,25.277561,25.55245,-0.74,0.85,-0.82,0.26
2014-06-06,25.798616,25.876569,25.531931,25.531931,0.96,1.27,-0.08,-0.08
2014-06-09,25.458082,25.499112,25.355512,25.490906,-0.29,-0.13,-0.69,-0.16
2014-06-10,25.293972,25.351412,25.060111,25.252943,-0.77,-0.55,-1.69,-0.93
2014-06-11,25.359616,25.478597,25.334999,25.355513,0.42,0.89,0.32,0.41
2014-06-12,25.36782,25.884776,25.281659,25.802719,0.05,2.09,-0.29,1.76
2014-06-13,25.540141,25.98735,25.52373,25.810928,-1.02,0.72,-1.08,0.03
2014-06-16,25.847853,25.917601,25.737077,25.872471,0.14,0.41,-0.29,0.24
2014-06-17,25.765794,25.765794,25.499111,25.499111,-0.41,-0.41,-1.44,-1.44
2014-06-18,25.589372,25.892982,25.552447,25.892982,0.35,1.54,0.21,1.54
2014-06-19,25.938116,25.942218,25.142165,25.277559,0.17,0.19,-2.9,-2.38
2014-06-20,25.277559,25.519626,25.269353,25.486803,0.0,0.96,-0.03,0.83
2014-06-23,25.724767,25.782206,25.490905,25.499111,0.93,1.16,0.02,0.05
2014-06-24,25.765798,25.958632,25.638611,25.958632,1.05,1.8,0.55,1.8
2014-06-25,26.205545,26.283734,26.032707,26.086205,0.95,1.25,0.29,0.49
2014-06-26,26.287845,26.52241,26.287845,26.361917,0.77,1.67,0.77,1.06
2014-06-27,26.501836,26.530642,26.263154,26.328997,0.53,0.64,-0.37,-0.12
2014-06-30,26.374266,26.497723,26.287849,26.386614,0.17,0.64,-0.16,0.22
2014-07-01,26.077968,26.172617,25.92982,25.983318,-1.17,-0.81,-1.73,-1.53
2014-07-02,25.699366,25.699366,25.370151,25.448339,-1.09,-1.09,-2.36,-2.06
2014-07-03,25.098557,25.3002,25.073865,25.246702,-1.37,-0.58,-1.47,-0.79
2014-07-07,25.468917,25.740519,25.468917,25.608833,0.88,1.96,0.88,1.43
2014-07-08,25.954517,26.193199,25.954517,26.152046,1.35,2.28,1.35,2.12
2014-07-09,26.115005,26.31665,26.024472,26.287844,-0.14,0.63,-0.49,0.52
2014-07-10,26.555339,26.555339,26.189087,26.234354,1.02,1.02,-0.38,-0.2
2014-07-11,26.501835,26.571793,26.440107,26.530642,1.02,1.29,0.78,1.13
2014-07-14,26.444228,26.468918,26.28785,26.30431,-0.33,-0.23,-0.92,-0.85
2014-07-15,26.197307,26.378374,26.028584,26.217882,-0.41,0.28,-1.05,-0.33
2014-07-16,26.250809,26.468914,26.246693,26.468914,0.13,0.96,0.11,0.96
2014-07-17,26.876314,27.213759,26.806356,27.197298,1.54,2.81,1.27,2.75
2014-07-18,27.176726,27.176726,26.868087,26.962734,-0.08,-0.08,-1.21,-0.86
2014-07-21,27.221997,27.464792,27.221997,27.242571,0.96,1.86,0.96,1.04
2014-07-22,27.246685,27.518289,27.082077,27.36191,0.02,1.01,-0.59,0.44
2014-07-23,27.370139,27.440096,27.271372,27.271372,0.03,0.29,-0.33,-0.33
2014-07-24,27.032697,27.032697,26.872204,26.888662,-0.88,-0.88,-1.46,-1.4
2014-07-25,27.333107,27.534753,27.300184,27.501831,1.65,2.4,1.53,2.28
2014-07-28,27.510057,27.571786,27.304298,27.398949,0.03,0.25,-0.72,-0.37
2014-07-29,27.625281,27.703471,27.50594,27.60882,0.83,1.11,0.39,0.77
2014-07-30,27.308411,27.361907,26.843395,26.917469,-1.09,-0.89,-2.77,-2.5
2014-07-31,26.477143,26.954507,26.448337,26.773438,-1.64,0.14,-1.74,-0.54
2014-08-01,26.678792,27.246687,26.473032,27.090311,-0.35,1.77,-1.12,1.18
2014-08-04,27.143813,27.234348,27.020359,27.020359,0.2,0.53,-0.26,-0.26
2014-08-05,26.748748,27.205535,26.748748,27.152039,-1.01,0.69,-1.01,0.49
2014-08-06,27.419526,27.473025,27.168499,27.168499,0.99,1.18,0.06,0.06
2014-08-07,27.20142,27.666439,27.20142,27.633516,0.12,1.83,0.12,1.71
2014-08-08,27.80635,28.028571,27.501826,27.637629,0.63,1.43,-0.48,0.01
2014-08-11,27.674664,27.715816,27.468905,27.547094,0.13,0.28,-0.61,-0.33
2014-08-12,27.563549,27.563549,27.221987,27.287828,0.06,0.06,-1.18,-0.94
2014-08-13,27.316642,27.575901,27.316642,27.493595,0.11,1.06,0.11,0.75
2014-08-14,27.82281,27.995647,27.514171,27.929806,1.2,1.83,0.07,1.59
2014-08-15,28.147907,28.917445,28.147907,28.699341,0.78,3.54,0.78,2.76
2014-08-18,28.403047,28.403047,27.966837,27.995644,-1.03,-1.03,-2.55,-2.45
2014-08-19,28.378364,28.378364,27.740511,27.880426,1.37,1.37,-0.91,-0.41
2014-08-20,27.695235,27.896878,27.575894,27.761076,-0.66,0.06,-1.09,-0.43
2014-08-21,27.752862,28.127343,27.752862,28.073847,-0.03,1.32,-0.03,1.13
2014-08-22,28.147924,28.493598,27.954509,28.464792,0.26,1.5,-0.43,1.39
2014-08-25,28.481245,28.625277,28.398943,28.625277,0.06,0.56,-0.23,0.56
2014-08-26,28.769311,28.769311,28.337215,28.42775,0.5,0.5,-1.01,-0.69
2014-08-27,28.682886,28.938029,28.489474,28.888645,0.9,1.8,0.22,1.62
2014-08-28,29.390695,29.538842,29.176707,29.205513,1.74,2.25,1.0,1.1
2014-08-29,29.415394,29.489467,29.106754,29.106754,0.72,0.97,-0.34,-0.34
2014-09-02,29.053253,29.053253,28.19318,28.283714,-0.18,-0.18,-3.14,-2.83
2014-09-03,28.106751,28.575882,28.0121,28.571766,-0.63,1.03,-0.96,1.02
2014-09-04,28.189062,28.25079,27.884539,27.884539,-1.34,-1.12,-2.41,-2.41
2014-09-05,28.172603,28.193181,27.551208,27.674665,1.03,1.11,-1.2,-0.75
2014-09-08,28.201417,28.238456,27.678789,27.785782,1.9,2.04,0.01,0.4
2014-09-09,27.752855,27.822813,27.600592,27.744623,-0.12,0.13,-0.67,-0.15
2014-09-10,27.333107,27.464793,27.291955,27.378374,-1.48,-1.01,-1.63,-1.32
2014-09-11,27.612936,27.612936,27.184956,27.184956,0.86,0.86,-0.71,-0.71
2014-09-12,26.748746,26.851625,26.51418,26.621176,-1.6,-1.23,-2.47,-2.07
2014-09-15,26.78167,26.966853,26.625291,26.691135,0.6,1.3,0.02,0.26
2014-09-16,26.695253,26.810478,26.559451,26.654099,0.02,0.45,-0.49,-0.14
2014-09-17,26.724058,26.756977,26.193198,26.337229,0.26,0.39,-1.73,-1.19
2014-09-18,26.526531,26.645872,26.419535,26.448341,0.72,1.17,0.31,0.42
2014-09-19,26.699362,27.213761,26.522409,27.209648,0.95,2.89,0.28,2.88
2014-09-22,27.217881,27.394835,27.168498,27.27961,0.03,0.68,-0.15,0.26
2014-09-23,27.324877,27.633516,27.324877,27.633516,0.17,1.3,0.17,1.3
2014-09-24,27.602117,27.643424,27.242735,27.300566,-0.11,0.04,-1.41,-1.2
2014-09-25,27.635169,27.928456,27.635169,27.891277,1.23,2.3,1.23,2.16
2014-09-26,27.907807,27.973902,27.721922,27.903679,0.06,0.3,-0.61,0.04
2014-09-29,28.341534,28.407626,28.217608,28.296095,1.57,1.81,1.13,1.41
2014-09-30,28.217607,28.353924,27.961498,27.978022,-0.28,0.2,-1.18,-1.12
2014-10-01,28.444813,29.105743,28.440681,29.085091,1.67,4.03,1.65,3.96
2014-10-02,28.936378,29.060301,28.523296,28.564604,-0.51,-0.09,-1.93,-1.79
2014-10-03,28.498502,28.874408,28.457194,28.824837,-0.23,1.08,-0.38,0.91
2014-10-06,28.795912,29.039632,28.692642,28.820696,-0.1,0.75,-0.46,-0.01
2014-10-07,29.097471,29.642739,29.097471,29.622084,0.96,2.85,0.96,2.78
2014-10-08,29.729484,29.729484,29.213132,29.60969,0.36,0.36,-1.38,-0.04
2014-10-09,29.642746,29.65927,29.390766,29.460989,0.11,0.17,-0.74,-0.5
2014-10-10,29.663391,29.919502,29.597299,29.919502,0.69,1.56,0.46,1.56
2014-10-13,30.105396,30.456518,30.002125,30.361507,0.62,1.79,0.28,1.48
2014-10-14,30.563915,30.824158,30.295411,30.679577,0.67,1.52,-0.22,1.05
2014-10-15,31.712276,33.628978,31.043086,31.204187,3.37,9.61,1.18,1.71
2014-10-16,32.017958,32.017958,30.663051,30.778713,2.61,2.61,-1.73,-1.36
2014-10-17,30.448252,30.712624,30.146704,30.489559,-1.07,-0.21,-2.05,-0.94
2014-10-20,30.766327,30.898513,30.419336,30.642401,0.91,1.34,-0.23,0.5
2014-10-21,30.402814,30.485432,30.241713,30.241713,-0.78,-0.51,-1.31,-1.31
2014-10-22,30.254106,30.36564,30.006258,30.233454,0.04,0.41,-0.78,-0.03
2014-10-23,29.936028,29.997991,29.456852,29.737747,-0.98,-0.78,-2.57,-1.64
2014-10-24,29.84102,30.055825,29.708834,29.774929,0.35,1.07,-0.1,0.13
2014-10-27,29.878199,30.018646,29.741882,29.828629,0.35,0.82,-0.11,0.18
2014-10-28,29.679919,29.766666,29.494034,29.617956,-0.5,-0.21,-1.12,-0.71
2014-10-29,29.3949,29.783194,29.023126,29.626225,-0.75,0.56,-2.01,0.03
2014-10-30,30.072345,30.159092,29.671656,29.671656,1.51,1.8,0.15,0.15
2014-10-31,29.560123,29.75014,29.304015,29.589039,-0.38,0.26,-1.24,-0.28
2014-11-03,29.535338,29.605561,29.167695,29.531206,-0.18,0.06,-1.42,-0.2
2014-11-04,29.795578,30.006251,29.671656,29.671656,0.9,1.61,0.48,0.48
2014-11-05,29.489884,29.638593,29.489884,29.61381,-0.61,-0.11,-0.61,-0.19
2014-11-06,29.440328,29.460984,29.180088,29.233788,-0.59,-0.52,-1.46,-1.28
2014-11-07,29.341192,29.898851,29.341192,29.886459,0.37,2.27,0.37,2.23
2014-11-10,29.911241,29.911241,29.266832,29.370102,0.08,0.08,-2.07,-1.73
2014-11-11,29.328799,29.465117,29.221397,29.436201,-0.14,0.32,-0.51,0.23
2014-11-12,29.679913,29.729484,29.353579,29.353579,0.83,1.0,-0.28,-0.28
2014-11-13,29.37837,29.64687,29.287491,29.494032,0.08,1.0,-0.23,0.48
2014-11-14,29.494036,29.803847,29.419681,29.766668,0.0,1.05,-0.25,0.92
2014-11-17,29.944283,29.944283,29.489894,29.597296,0.6,0.6,-0.93,-0.57
2014-11-18,29.700577,29.845155,29.646874,29.795584,0.35,0.84,0.17,0.67
2014-11-19,29.522947,29.828627,29.452724,29.494032,-0.92,0.11,-1.15,-1.01
2014-11-20,30.035163,30.035163,29.622081,29.72122,1.83,1.83,0.43,0.77
2014-11-21,29.783191,30.138442,29.783191,30.093002,0.21,1.4,0.21,1.25
2014-11-24,29.898856,30.192143,29.841024,30.076481,-0.65,0.33,-0.84,-0.05
2014-11-25,30.328461,30.687843,30.208666,30.592833,0.84,2.03,0.44,1.72
2014-11-26,30.869593,31.307458,30.782843,30.782843,0.9,2.34,0.62,0.62
2014-11-28,31.303331,31.761852,31.005911,31.323986,1.69,3.18,0.72,1.76
2014-12-01,31.646192,31.646192,30.890252,30.956347,1.03,1.03,-1.38,-1.17
2014-12-02,30.770455,30.770455,30.311934,30.394552,-0.6,-0.6,-2.08,-1.81
2014-12-03,30.291285,30.605225,30.204538,30.605225,-0.34,0.69,-0.63,0.69
2014-12-04,30.675458,31.076148,30.675458,31.022446,0.23,1.54,0.23,1.36
2014-12-05,31.150488,31.150488,30.439987,30.782843,0.41,0.41,-1.88,-0.77
2014-12-08,30.919169,31.588363,30.919169,31.439653,0.44,2.62,0.44,2.13
2014-12-09,32.013837,32.245162,31.687502,31.741201,1.83,2.56,0.79,0.96
2014-12-10,31.799029,32.426912,31.799029,32.278202,0.18,2.16,0.18,1.69
2014-12-11,32.117094,32.5467,31.848591,32.5467,-0.5,0.83,-1.33,0.83
2014-12-12,33.005238,33.451368,32.674772,33.438972,1.41,2.78,0.39,2.74
2014-12-15,33.125017,33.628977,32.947392,33.24894,-0.94,0.57,-1.47,-0.57
2014-12-16,33.955305,34.120538,33.46374,34.112278,2.12,2.62,0.65,2.6
2014-12-17,33.794207,33.872693,33.186976,33.500919,-0.93,-0.7,-2.71,-1.79
2014-12-18,32.939145,32.939145,32.30713,32.575634,-1.68,-1.68,-3.56,-2.76
2014-12-19,32.534326,33.170472,32.398008,33.104378,-0.13,1.83,-0.55,1.62
2014-12-22,32.893604,33.237278,32.719692,33.237278,-0.64,0.4,-1.16,0.4
2014-12-23,33.539562,33.539562,31.891567,32.0779,0.91,0.91,-4.05,-3.49
2014-12-24,32.177275,32.388451,31.630704,32.388451,0.31,0.97,-1.39,0.97
2014-12-26,32.49195,32.554061,32.305618,32.520935,0.32,0.51,-0.26,0.41
2014-12-29,32.814939,33.113069,32.694859,32.868767,0.9,1.82,0.53,1.07
2014-12-30,33.274554,33.494009,33.079941,33.079941,1.23,1.9,0.64,0.64
2014-12-31,33.274545,33.518844,33.104776,33.452595,0.59,1.33,0.08,1.13
2015-01-02,33.522983,34.260024,33.50642,34.019867,0.21,2.41,0.16,1.7
2015-01-05,34.442227,35.142004,34.392538,35.088173,1.24,3.3,1.1,3.14
2015-01-06,35.804513,36.93078,35.547789,36.231003,2.04,5.25,1.31,3.26
2015-01-07,36.023961,36.537405,35.444264,36.214432,-0.57,0.85,-2.17,-0.05
2015-01-08,35.663731,35.663731,35.096459,35.100597,-1.52,-1.52,-3.09,-3.08
2015-01-09,35.046767,35.994985,34.910124,35.982563,-0.15,2.55,-0.54,2.51
2015-01-12,36.032251,36.690621,35.994986,36.553978,0.14,1.97,0.03,1.59
2015-01-13,36.235145,36.798279,36.036391,36.313816,-0.87,0.67,-1.42,-0.66
2015-01-14,37.456637,37.709219,36.93491,36.93491,3.15,3.84,1.71,1.71
2015-01-15,37.063274,38.346886,36.934911,38.143993,0.35,3.82,0.0,3.27
2015-01-16,37.912108,37.965939,37.092254,37.170925,-0.61,-0.47,-2.76,-2.55
2015-01-20,37.986651,38.255796,37.696804,38.152279,2.19,2.92,1.41,2.64
2015-01-21,38.21438,38.487663,37.030144,37.31171,0.16,0.88,-2.94,-2.2
2015-01-22,37.154373,37.659534,36.686474,36.96804,-0.42,0.93,-1.68,-0.92
2015-01-23,37.580866,38.218532,37.580866,37.96595,1.66,3.38,1.66,2.7
2015-01-26,38.18955,38.268221,37.676103,37.792042,0.59,0.8,-0.76,-0.46
2015-01-27,38.698845,38.773377,37.684378,37.837582,2.4,2.6,-0.28,0.12
2015-01-28,38.144001,39.394487,38.131576,39.117062,0.81,4.11,0.78,3.38
2015-01-29,38.901739,39.030102,38.425562,38.686424,-0.55,-0.22,-1.77,-1.1
2015-01-30,39.746447,40.164658,39.469022,40.164658,2.74,3.82,2.02,3.82
2015-02-02,39.659485,39.994879,39.170884,39.721596,-1.26,-0.42,-2.47,-1.1
2015-02-03,38.781663,38.781663,37.887274,38.160561,-2.37,-2.37,-4.62,-3.93
2015-02-04,37.423518,38.239233,37.195782,38.230953,-1.93,0.21,-2.53,0.18
2015-02-05,37.651254,37.883131,37.212342,37.295155,-1.52,-0.91,-2.66,-2.45
2015-02-06,36.640929,36.765151,35.742401,36.069515,-1.75,-1.42,-4.16,-3.29
2015-02-09,36.653352,36.653352,35.77967,35.841778,1.62,1.62,-0.8,-0.63
2015-02-10,35.489821,35.763108,35.162706,35.357319,-0.98,-0.22,-1.89,-1.35
2015-02-11,35.37801,35.56434,34.95152,35.427696,0.06,0.59,-1.15,0.2
2015-02-12,35.324183,35.758956,35.158558,35.158558,-0.29,0.94,-0.76,-0.76
2015-02-13,35.257943,35.257943,34.487775,34.570587,0.28,0.28,-1.91,-1.67
2015-02-17,34.25589,34.305577,33.249704,33.427753,-0.91,-0.77,-3.82,-3.31
2015-02-18,33.705176,34.156509,33.465015,33.730019,0.83,2.18,0.11,0.9
2015-02-19,33.684477,34.081983,33.365646,33.456741,-0.14,1.04,-1.08,-0.81
2015-02-20,33.837682,34.367689,33.332518,33.605804,1.14,2.72,-0.37,0.45
2015-02-23,33.978462,34.467062,33.895649,34.351124,1.11,2.56,0.86,2.22
2015-02-24,34.276595,35.349035,34.036435,35.166843,-0.22,2.91,-0.92,2.37
2015-02-25,35.162694,35.634732,34.943239,35.527077,-0.01,1.33,-0.64,1.02
2015-02-26,35.249663,35.568498,34.525043,34.616138,-0.78,0.12,-2.82,-2.56
2015-02-27,34.901837,35.158561,34.404953,35.154419,0.83,1.57,-0.61,1.56
2015-03-02,34.980518,35.026062,33.787998,33.833546,-0.49,-0.37,-3.89,-3.76
2015-03-03,33.816983,34.110972,33.564401,33.647217,-0.05,0.82,-0.8,-0.55
2015-03-04,33.87081,33.924638,33.543696,33.709324,0.66,0.82,-0.31,0.18
2015-03-05,33.70519,33.808707,33.315965,33.663784,-0.01,0.29,-1.17,-0.14
2015-03-06,32.703128,32.71555,31.779754,32.106869,-2.85,-2.82,-5.6,-4.62
2015-03-09,32.802516,32.802516,32.338758,32.645168,2.17,2.17,0.72,1.68
2015-03-10,33.299386,33.560252,33.245559,33.477436,2.0,2.8,1.84,2.55
2015-03-11,33.518856,34.164805,33.518856,34.081989,0.12,2.05,0.12,1.81
2015-03-12,34.483632,34.583008,33.721747,33.891514,1.18,1.47,-1.06,-0.56
2015-03-13,33.709317,34.119244,33.568532,33.730019,-0.54,0.67,-0.95,-0.48
2015-03-16,34.309717,34.508468,33.953618,34.396671,1.72,2.31,0.66,1.98
2015-03-17,34.740343,34.988783,34.541588,34.918392,1.0,1.72,0.42,1.52
2015-03-18,35.419436,36.326247,34.988804,36.322105,1.43,4.03,0.2,4.02
2015-03-19,36.231007,36.326244,35.721701,35.903893,-0.25,0.01,-1.65,-1.15
2015-03-20,36.057099,36.400777,36.057099,36.375931,0.43,1.38,0.43,1.31
2015-03-23,36.433893,36.52913,36.06123,36.218578,0.16,0.42,-0.87,-0.43
2015-03-24,36.545683,36.95561,36.330365,36.89764,0.9,2.03,0.31,1.87
2015-03-25,37.131649,37.131649,36.231363,36.393166,0.63,0.63,-1.81,-1.37
2015-03-26,36.227206,36.227206,35.053099,35.181713,-0.46,-0.46,-3.68,-3.33
2015-03-27,35.530213,36.106894,35.530213,35.978283,0.99,2.63,0.99,2.26
2015-03-30,36.040514,36.040514,35.509467,35.675419,0.17,0.17,-1.3,-0.84
2015-03-31,35.646381,36.011476,35.455537,35.874565,-0.08,0.94,-0.62,0.56
2015-04-01,36.347518,36.928349,36.347518,36.783142,1.32,2.94,1.32,2.53
2015-04-02,36.837081,36.953246,35.990728,36.086151,0.15,0.46,-2.15,-1.89
2015-04-06,36.447082,36.455382,35.451373,35.708599,1.0,1.02,-1.76,-1.05
2015-04-07,35.745947,36.252096,35.49287,36.2355,0.1,1.52,-0.6,1.48
2015-04-08,36.272836,36.322622,35.609031,36.218903,0.1,0.24,-1.73,-0.05
2015-04-09,36.214752,36.214752,35.140215,35.302017,-0.01,-0.01,-2.98,-2.53
2015-04-10,35.828922,35.874559,35.32277,35.355961,1.49,1.62,0.06,0.15
2015-04-13,35.418195,35.617335,35.264688,35.455532,0.18,0.74,-0.26,0.28
2015-04-14,35.808171,36.592291,35.808171,35.986568,0.99,3.21,0.99,1.5
2015-04-15,36.189865,36.27284,35.774987,35.92849,0.56,0.8,-0.59,-0.16
2015-04-16,36.082005,36.082005,35.264693,35.580002,0.43,0.43,-1.85,-0.97
2015-04-17,35.555103,36.563258,35.426491,36.376564,-0.07,2.76,-0.43,2.24
2015-04-20,36.135939,36.135939,35.555108,35.799889,-0.66,-0.66,-2.26,-1.59
2015-04-21,35.737638,35.783275,35.347651,35.393288,-0.17,-0.05,-1.26,-1.14
2015-04-22,35.347674,35.347674,34.235798,34.327072,-0.13,-0.13,-3.27,-3.01
2015-04-23,34.339511,34.912046,34.256536,34.625778,0.04,1.7,-0.21,0.87
2015-04-24,34.667262,35.268838,34.667262,34.982571,0.12,1.86,0.12,1.03
2015-04-27,35.073843,35.281283,34.658965,35.032356,0.26,0.85,-0.93,0.14
2015-04-28,34.505455,34.841509,34.057385,34.08643,-1.5,-0.54,-2.78,-2.7
2015-04-29,33.269118,33.605168,33.057529,33.260818,-2.4,-1.41,-3.02,-2.42
2015-04-30,33.024337,33.455811,32.609458,33.397728,-0.71,0.59,-1.96,0.41
2015-05-01,33.06583,33.06583,32.269264,32.468407,-0.99,-0.99,-3.38,-2.78
2015-05-04,32.509896,32.721485,31.792154,31.833645,0.13,0.78,-2.08,-1.96
2015-05-05,31.821192,31.920765,31.219619,31.837788,-0.04,0.27,-1.93,0.01
2015-05-06,31.377273,31.605458,30.559965,30.680277,-1.45,-0.73,-4.01,-3.64
2015-05-07,31.132489,31.684278,31.091002,31.460243,1.47,3.27,1.34,2.54
2015-05-08,31.846096,32.58873,31.530787,31.613762,1.23,3.59,0.22,0.49
2015-05-11,31.32334,31.32334,30.128491,30.277847,-0.92,-0.92,-4.7,-4.23
2015-05-12,29.89615,30.659528,29.672115,30.273691,-1.26,1.26,-2.0,-0.01
2015-05-13,30.57241,30.721767,29.713612,29.78829,0.99,1.48,-1.85,-1.6
2015-05-14,29.854666,30.223907,29.721905,29.912748,0.22,1.46,-0.22,0.42
2015-05-15,30.199014,31.368971,30.199014,31.120045,0.96,4.87,0.96,4.04
2015-05-18,30.493583,30.813038,30.070408,30.132637,-2.01,-0.99,-3.37,-3.17
2015-05-19,29.804891,30.240515,29.2697,29.57671,-1.09,0.36,-2.86,-1.84
2015-05-20,29.792436,30.049662,29.460535,29.672121,0.73,1.6,-0.39,0.32
2015-05-21,30.203167,30.593151,30.057957,30.49773,1.79,3.1,1.3,2.78
2015-05-22,30.701018,30.701018,30.327627,30.514324,0.67,0.67,-0.56,0.05
2015-05-26,30.701015,31.622046,30.701015,31.56811,0.61,3.63,0.61,3.45
2015-05-27,31.530782,31.833645,31.099308,31.833645,-0.12,0.84,-1.49,0.84
2015-05-28,31.675986,31.841938,31.42291,31.576416,-0.5,0.03,-1.29,-0.81
2015-05-29,31.846087,32.153096,31.651093,31.746513,0.85,1.83,0.24,0.54
2015-06-01,31.580566,31.659391,30.837933,31.037073,-0.52,-0.27,-2.86,-2.23
2015-06-02,30.543375,30.564117,29.97914,30.145092,-1.59,-1.52,-3.41,-2.87
2015-06-03,29.846368,29.846368,28.970974,29.2199,-0.99,-0.99,-3.89,-3.07
2015-06-04,29.448086,30.041363,29.448086,29.867111,0.78,2.81,0.78,2.21
2015-06-05,29.360967,29.65968,29.091298,29.203314,-1.69,-0.69,-2.6,-2.22
2015-06-08,29.381701,29.481271,29.087138,29.103733,0.61,0.95,-0.4,-0.34
2015-06-09,28.946087,28.950236,28.543657,28.659822,-0.54,-0.53,-1.92,-1.53
2015-06-10,28.415045,28.498022,28.037507,28.12878,-0.85,-0.56,-2.17,-1.85
2015-06-11,28.634925,29.394153,28.605883,29.319475,1.8,4.5,1.7,4.23
2015-06-12,29.228202,29.871265,29.215756,29.336071,-0.31,1.88,-0.35,0.06
2015-06-15,29.705321,29.896164,29.277996,29.410757,1.26,1.91,-0.2,0.25
2015-06-16,29.618188,29.900306,29.419048,29.89201,0.71,1.66,0.03,1.64
2015-06-17,29.65553,29.65553,29.095442,29.489578,-0.79,-0.79,-2.66,-1.35
2015-06-18,29.029061,29.153522,28.755239,29.153522,-1.56,-1.14,-2.49,-1.14
2015-06-19,29.601598,29.945949,29.601598,29.925203,1.54,2.72,1.54,2.65
2015-06-22,29.352667,29.352667,28.626629,28.688862,-1.91,-1.91,-4.34,-4.13
2015-06-23,28.2242,28.805031,28.2242,28.361111,-1.62,0.4,-1.62,-1.14
2015-06-24,28.604584,28.883917,28.441987,28.833889,0.86,1.84,0.29,1.67
2015-06-25,28.767183,28.850565,28.454496,28.729662,-0.23,0.06,-1.32,-0.36
2015-06-26,28.38362,28.38362,27.766584,28.012566,-1.2,-1.2,-3.35,-2.5
2015-06-29,28.2919,29.626029,28.2919,29.463432,1.0,5.76,1.0,5.18
2015-06-30,29.1716,29.634376,29.01317,29.059031,-0.99,0.58,-1.53,-1.37
2015-07-01,28.250206,28.600414,28.179328,28.208515,-2.78,-1.58,-3.03,-2.93
2015-07-02,28.487851,28.767184,28.396129,28.43782,0.99,1.98,0.67,0.81
2015-07-06,29.3467,29.721925,28.975645,29.455099,3.2,4.52,1.89,3.58
2015-07-07,29.67606,30.643305,29.67606,29.984577,0.75,4.03,0.75,1.8
2015-07-08,30.213889,30.689172,30.213889,30.555759,0.76,2.35,0.76,1.9
