Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2001-12-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-12-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-01-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-02-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-03-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-04-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-05-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-06-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-07-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-08-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-09-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-10-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-11-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2002-12-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-01-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-02-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2003-03-21,12918462,1,23.051192737999997,4013831,0,4614608,0,4290023,186941,-39.55
2003-03-24,12740040,1,23.051192737999997,4013831,0,4614608,0,4111601,186941,-40.38
2003-03-25,12798461,1,23.051192737999997,4013831,0,4614608,0,4170022,186941,-40.11
2003-03-26,12822145,1,23.051192737999997,4013831,0,4614608,0,4193706,186941,-40.0
2003-03-27,12792146,1,23.051192737999997,4013831,0,4614608,0,4163707,186941,-40.14
2003-03-28,12746354,1,23.051192737999997,4013831,0,4614608,0,4117915,186941,-40.35
2003-03-31,12615302,1,23.051192737999997,4013831,0,4614608,0,3986863,186941,-40.97
2003-04-01,12646882,1,23.051192737999997,4013831,0,4614608,0,4018443,186941,-40.82
2003-04-02,12757407,1,23.051192737999997,4013831,0,4614608,0,4128968,186941,-40.3
2003-04-03,12809512,1,23.051192737999997,4013831,0,4614608,0,4181074,186941,-40.06
2003-04-04,12741617,1,23.051192737999997,4013831,0,4614608,0,4113178,186941,-40.37
2003-04-07,12747934,1,23.051192737999997,4013831,0,4614608,0,4119495,186941,-40.34
2003-04-08,12743198,1,23.051192737999997,4013831,0,4614608,0,4114759,186941,-40.37
2003-04-09,12648459,1,23.051192737999997,4013831,0,4614608,0,4020020,186941,-40.81
2003-04-10,12697408,1,23.051192737999997,4013831,0,4614608,0,4068970,186941,-40.58
2003-04-11,12656356,1,23.051192737999997,4013831,0,4614608,0,4027917,186941,-40.77
2003-04-14,12738460,1,23.051192737999997,4013831,0,4614608,0,4110021,186941,-40.39
2003-04-15,12777933,1,23.051192737999997,4013831,0,4614608,0,4149494,186941,-40.2
2003-04-16,12768461,1,23.051192737999997,4013831,0,4614608,0,4140022,186941,-40.25
2003-04-17,12863197,1,23.051192737999997,4013831,0,4614608,0,4234759,186941,-39.81
2003-04-21,12878988,1,23.051192737999997,4013831,0,4614608,0,4250549,186941,-39.73
2003-04-22,12959514,1,23.051192737999997,4013831,0,4614608,0,4331075,186941,-39.35
2003-04-23,12991092,1,23.051192737999997,4013831,0,4614608,0,4362653,186941,-39.21
2003-04-24,12967409,1,23.051192737999997,4013831,0,4614608,0,4338970,186941,-39.32
2003-04-25,12883724,1,23.051192737999997,4013831,0,4614608,0,4255285,186941,-39.71
2003-04-28,12967409,1,23.051192737999997,4013831,0,4614608,0,4338970,186941,-39.32
2003-04-29,13006882,1,23.051192737999997,4013831,0,4614608,0,4378443,186941,-39.13
2003-04-30,12962671,1,23.051192737999997,4013831,0,4614608,0,4334232,186941,-39.34
2003-05-01,13000567,1,23.051192737999997,4013831,0,4614608,0,4372128,186941,-39.16
2003-05-02,13191568,2,23.22518606822759,4013831,0,4712451,197289,4465286,186941,-38.27
2003-05-05,13181831,2,23.22518606822759,4013831,0,4707451,197289,4460548,186941,-38.31
2003-05-06,13298663,2,23.22518606822759,4013831,0,4767441,197289,4517391,186941,-37.77
2003-05-07,13194812,2,23.22518606822759,4013831,0,4714117,197289,4466864,186941,-38.25
2003-05-08,13026053,2,23.22518606822759,4013831,0,4627465,197289,4384757,186941,-39.04
2003-05-09,13233754,2,23.22518606822759,4013831,0,4734112,197289,4485811,186941,-38.07
2003-05-12,13373302,2,23.22518606822759,4013831,0,4805765,197289,4553706,186941,-37.42
2003-05-13,13314887,2,23.22518606822759,4013831,0,4775771,197289,4525285,186941,-37.69
2003-05-14,13295417,2,23.22518606822759,4013831,0,4765774,197289,4515812,186941,-37.78
2003-05-15,13410920,3,23.56455706137531,4025488,164799,4819095,197289,4566337,186941,-37.24
2003-05-16,13308904,3,23.56455706137531,3994867,164799,4782437,197289,4531601,186941,-37.72
2003-05-19,12840548,3,23.56455706137531,3854283,164799,4614137,197289,4372128,186941,-39.91
