Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2013-06-18,14035232,29,False,False,,66.02533,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-19,13878814,29,False,False,,65.289497,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-20,13548821,29,False,False,,63.737125,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-21,13476877,29,False,False,,63.398678,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-24,13342930,29,False,False,,62.768559,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-25,13440518,29,False,False,,63.227638,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-26,13561070,29,False,False,,63.794746,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-27,13618474,29,False,False,,64.064789,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-28,13637608,29,False,False,,64.1548,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-01,13721805,29,True,False,,64.550888,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-02,13727543,29,False,False,,64.577881,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-03,13783040,29,False,False,,64.838951,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-05,13888279,29,False,False,,65.334023,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-08,13901671,29,False,False,,65.397026,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-09,13985870,29,False,False,,65.793121,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-10,14066241,29,False,False,,66.171204,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-11,14345608,29,False,False,,67.48542,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-12,14408753,29,False,False,,67.782471,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-15,14441281,29,False,False,,67.935493,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-16,14422144,29,False,False,,67.845467,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-17,14458505,29,False,False,,68.016518,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-18,14422144,29,False,False,,67.845467,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-19,14272894,29,False,False,,67.143356,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-22,14314990,29,False,False,,67.341385,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-23,14209744,29,False,False,,66.846283,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-24,14255672,29,False,False,,67.06234,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-25,14345608,29,False,False,,67.48542,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-26,14422144,29,False,False,,67.845467,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-29,14395356,29,False,False,,67.719452,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-30,14471897,29,False,False,,68.079521,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-31,14498688,29,False,False,,68.205551,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-01,14646032,29,True,False,,68.898697,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-02,14728309,29,False,False,,69.285751,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-05,14737878,29,False,False,,69.330765,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-06,14649856,29,False,False,,68.916687,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-07,14623069,29,False,False,,68.790672,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-08,14695778,29,False,False,,69.132713,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-09,14636460,29,False,False,,68.853668,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-12,14670904,29,False,False,,69.015701,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-13,14753189,29,False,False,,69.402794,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-14,14697695,29,False,False,,69.141731,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-15,14448933,29,False,False,,67.971489,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-16,14443193,29,False,False,,67.944489,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-19,14418321,29,False,False,,67.827484,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-20,14481464,29,False,False,,68.124527,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-21,14431709,29,False,False,,67.890465,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-22,14573315,29,False,False,,68.556618,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-23,14670904,29,False,False,,69.015701,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-26,14678554,29,False,False,,69.051689,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-27,14378143,29,False,False,,67.638474,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-28,14433624,29,False,False,,67.899475,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-29,14535046,29,False,False,,68.376587,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-30,14441281,29,False,False,,67.935493,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-03,14523563,29,True,False,,68.322571,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-04,14678554,29,False,False,,69.051689,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-05,14703429,29,False,False,,69.168709,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-06,14720659,29,False,False,,69.249763,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-09,14892871,29,False,False,,70.059891,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-10,14965586,29,False,False,,70.401962,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-11,14936878,29,False,False,,70.266914,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-12,14927313,29,False,False,,70.221916,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-13,14936878,29,False,False,,70.266914,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-16,14896703,29,False,False,,70.077919,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-17,14996202,29,False,False,,70.54599,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-18,15176066,29,False,False,,71.39212,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-19,15212429,29,False,False,,71.563179,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-20,15160222,29,False,False,,71.317581,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-23,15129516,29,False,False,,71.173134,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-24,15129516,29,False,False,,71.173134,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-25,15077694,29,False,False,,70.929352,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-26,15194766,29,False,False,,71.480087,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-27,15175574,29,False,False,,71.389801,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-30,15139117,29,False,False,,71.2183,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-01,15292650,29,True,False,,71.940559,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-02,15286897,29,False,False,,71.913498,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-03,15108407,29,False,False,,71.07383,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-04,15238915,29,False,False,,71.687775,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-07,15112236,29,False,False,,71.091843,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-08,14820514,29,False,False,,69.719505,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-09,14774458,29,False,False,,69.502846,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-10,15087294,29,False,False,,70.97451,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-11,15206282,29,False,False,,71.534264,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-14,15313769,29,False,False,,72.039909,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-15,15254262,29,False,False,,71.759972,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-16,15427002,29,False,False,,72.572586,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-17,15515286,29,False,False,,72.9879,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-18,15766709,29,False,False,,74.170662,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-21,15801254,29,False,False,,74.333168,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-22,15824280,29,False,False,,74.44149,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-23,15728320,29,False,False,,73.990067,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-24,15797414,29,False,False,,74.315102,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-25,15910656,29,False,False,,74.847824,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-28,15914492,29,False,False,,74.865868,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-29,15941363,29,False,False,,74.992279,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-30,15926003,29,False,False,,74.920021,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-31,15889537,29,False,False,,74.748474,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-01,15893377,29,True,False,,74.766541,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-04,15916407,29,False,False,,74.874878,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-05,15933681,29,False,False,,74.956139,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-06,15929842,29,False,False,,74.93808,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-07,15630441,29,False,False,,73.529617,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-08,15841557,29,False,False,,74.522766,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-11,15816612,29,False,False,,74.405418,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-12,15841557,29,False,False,,74.522766,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-13,16033483,29,False,False,,75.425636,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-14,16083388,29,False,False,,75.6604,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-15,16114087,29,False,False,,75.804817,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-18,15956707,29,False,False,,75.064461,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-19,15910656,29,False,False,,74.847824,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-20,15872269,29,False,False,,74.667244,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-21,16033483,29,False,False,,75.425636,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-22,16119851,29,False,False,,75.831932,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-25,16158237,29,False,False,,76.012512,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-26,16242684,29,False,False,,76.409775,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-27,16355919,29,False,False,,76.942459,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-29,16453801,29,False,False,,77.402924,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-02,16405818,29,True,False,,77.1772,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-03,16392388,29,False,False,,77.114021,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-04,16407737,29,False,False,,77.186226,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-05,16386631,29,False,False,,77.086937,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-06,16505624,29,False,False,,77.646713,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-09,16572793,29,False,False,,77.962692,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-10,16561280,29,False,False,,77.908531,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-11,16348238,29,False,False,,76.906326,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-12,16306017,29,False,False,,76.70771,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-13,16284911,29,False,False,,76.608421,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-16,16375108,29,False,False,,77.03273,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-17,16342487,29,False,False,,76.879272,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-18,16532488,29,False,False,,77.773087,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-19,16486427,29,False,False,,77.556404,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-20,16654323,29,False,False,,78.34623,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-23,16829528,29,False,False,,79.170441,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-24,16837228,29,False,False,,79.206665,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-26,16893062,29,False,False,,79.469322,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-27,16850707,29,False,False,,79.270073,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-30,16825677,29,False,False,,79.152328,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-31,16935418,29,False,False,,79.668579,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-02,16802568,29,True,False,,79.043617,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-03,16681282,29,False,False,,78.473053,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-06,16619666,29,False,False,,78.183197,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-07,16773695,29,False,False,,78.907791,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-08,16810275,29,False,False,,79.079872,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-09,16754433,29,False,False,,78.817177,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-10,16808350,29,False,False,,79.070816,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-13,16559982,29,False,False,,77.902428,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-14,16875731,29,False,False,,79.387794,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-15,17014356,29,False,False,,80.039925,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-16,17016283,29,False,False,,80.048988,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-17,16920017,29,False,False,,79.59613,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-21,17049017,29,False,False,,80.20298,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-22,17093301,29,False,False,,80.411301,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-23,17035534,29,False,False,,80.139549,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-24,16700524,29,False,False,,78.563576,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-27,16538797,29,False,False,,77.802765,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-28,16529161,29,False,False,,77.757439,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-29,16352044,29,False,False,,76.924232,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-30,16654323,29,False,False,,78.34623,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-31,16610034,29,False,False,,78.137886,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-03,16228820,29,True,False,,76.344551,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-04,16348184,29,False,False,,76.906075,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-05,16305831,29,False,False,,76.706833,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-06,16513769,29,False,False,,77.685028,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-07,16808350,29,False,False,,79.070816,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-10,16904615,29,False,False,,79.523674,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-11,17097152,29,False,False,,80.42942,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-12,17129884,29,False,False,,80.583397,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-13,17256955,29,False,False,,81.181175,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-14,17291608,29,False,False,,81.344193,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-18,17376323,29,False,False,,81.742714,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-19,17256955,29,False,False,,81.181175,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-20,17337818,29,False,False,,81.561577,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-21,17314711,29,False,False,,81.452873,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-24,17407129,29,False,False,,81.887634,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-25,17387877,29,False,False,,81.797066,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-26,17372475,29,False,False,,81.724609,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-27,17485190,29,False,False,,82.254852,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-28,17465850,29,False,False,,82.163872,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-03,17336320,29,True,False,,81.554527,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-04,17556725,29,False,False,,82.59137,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-05,17605053,29,False,False,,82.818718,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-06,17589587,29,False,False,,82.745964,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-07,17502594,29,False,False,,82.336723,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-10,17518059,29,False,False,,82.409477,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-11,17442658,29,False,False,,82.054771,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-12,17508390,29,False,False,,82.363991,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-13,17260924,29,False,False,,81.199844,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-14,17142981,29,False,False,,80.645012,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-17,17293791,29,False,False,,81.354462,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-18,17502594,29,False,False,,82.336723,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-19,17407851,29,False,False,,81.891029,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-20,17456189,29,False,False,,82.118423,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-21,17246131,29,False,False,,81.130257,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-24,17094986,29,False,False,,80.419228,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-25,17151184,29,False,False,,80.683601,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-26,16930282,29,False,False,,79.644417,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-27,16835329,29,False,False,,79.197731,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-28,16868271,29,False,False,,79.352699,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-31,16988415,29,False,False,,79.917892,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-01,17286827,29,True,False,,81.321701,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-02,17331398,29,False,False,,81.531372,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-03,17193820,29,False,False,,80.884171,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-04,16736502,29,False,False,,78.732826,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-07,16577606,29,False,False,,77.985336,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-08,16730688,29,False,False,,78.705475,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-09,17017475,29,False,False,,80.054596,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-10,16490410,29,False,False,,77.575142,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-11,16298572,29,False,False,,76.672684,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-14,16426462,29,False,False,,77.274315,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-15,16480716,29,False,False,,77.529541,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-16,16699687,29,False,False,,78.559639,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-17,16703559,29,False,False,,78.57785,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-21,16827578,29,False,False,,79.16127,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-22,16961288,29,False,False,,79.790276,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-23,16812078,29,False,False,,79.088356,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-24,16972916,29,False,False,,79.844978,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-25,16701626,29,False,False,,78.568756,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-28,16755881,29,False,False,,78.82399,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-29,16889588,29,False,False,,79.45298,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-30,16934160,29,False,False,,79.662659,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-01,16984539,29,True,False,,79.899658,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-02,16953540,29,False,False,,79.75383,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-05,17042668,29,False,False,,80.173111,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-06,16821761,29,False,False,,79.133904,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-07,16773316,29,False,False,,78.906006,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-08,16757819,29,False,False,,78.833107,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-09,16819827,29,False,False,,79.124809,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-12,17096921,29,False,False,,80.428329,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-13,17108552,29,False,False,,80.483047,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-14,17019416,29,False,False,,80.063728,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-15,16885708,29,False,False,,79.434731,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-16,16996168,29,False,False,,79.954361,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-19,17114368,29,False,False,,80.510406,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-20,17052357,29,False,False,,80.218689,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-21,17215131,29,False,False,,80.984421,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-22,17290708,29,False,False,,81.339958,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-23,17416661,29,False,False,,81.932472,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-27,17633689,29,False,False,,82.95343,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-28,17579433,29,False,False,,82.698196,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-29,17691819,29,False,False,,83.226891,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-30,17693756,29,False,False,,83.236,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-02,17676318,29,True,False,,83.153969,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-03,17668571,29,False,False,,83.117523,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-04,17734445,29,False,False,,83.427414,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-05,17883662,29,False,False,,84.129372,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-06,17986357,29,False,False,,84.612473,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-09,17972797,29,False,False,,84.548683,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-10,18003797,29,False,False,,84.694519,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-11,17999926,29,False,False,,84.676308,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-12,17837157,29,False,False,,83.910599,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-13,17889476,29,False,False,,84.156723,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-16,17904973,29,False,False,,84.229622,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-17,17914663,29,False,False,,84.275208,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-18,18015427,29,False,False,,84.749229,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-19,18003797,29,False,False,,84.694519,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-20,18024980,29,False,False,,84.794167,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-23,18028864,29,False,False,,84.812439,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-24,18011381,29,False,False,,84.730194,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-25,18126016,29,False,False,,85.26947,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-26,18135728,29,False,False,,85.315155,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-27,18215391,29,False,False,,85.689911,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-30,18246482,29,False,False,,85.836174,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-01,18446603,29,True,False,,86.777596,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-02,18477693,29,False,False,,86.923851,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-03,18594272,29,False,False,,87.472267,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-07,18537920,29,False,False,,87.207176,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-08,18314481,29,False,False,,86.156059,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-09,18450489,29,False,False,,86.795876,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-10,18392198,29,False,False,,86.52166,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-11,18510721,29,False,False,,87.079224,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-14,18621474,29,False,False,,87.600235,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-15,18557356,29,False,False,,87.298607,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-16,18631186,29,False,False,,87.64592,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-17,18384427,29,False,False,,86.4851,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-18,18675874,29,False,False,,87.856148,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-21,18652558,29,False,False,,87.74646,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-22,18771076,29,False,False,,88.304001,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-23,18891540,29,False,False,,88.870697,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-24,18870173,29,False,False,,88.77018,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-25,18796337,29,False,False,,88.422836,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-28,18802171,29,False,False,,88.450279,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-29,18769136,29,False,False,,88.294876,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-30,18842975,29,False,False,,88.642235,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-31,18462147,29,False,False,,86.850716,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-01,18394146,29,True,False,,86.530823,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-04,18520445,29,False,False,,87.124969,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-05,18378594,29,False,False,,86.457664,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-06,18364999,29,False,False,,86.393707,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-07,18306715,29,False,False,,86.119522,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-08,18438830,29,False,False,,86.741028,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-11,18547643,29,False,False,,87.252914,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-12,18539868,29,False,False,,87.216339,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-13,18736110,29,False,False,,88.139511,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-14,18833253,29,False,False,,88.596497,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-15,18924573,29,False,False,,89.026093,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-18,19070300,29,False,False,,89.711632,212573,1.0,hold,,,0.0,,,0,0.0
