Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2009-04-22,10356580,10356580,False,False,,28.319607,0,0.0,hold,,,0.0,,,0,0.0
2009-04-23,10356580,10356580,False,False,,28.595974,0,0.0,hold,,,0.0,,,0,0.0
2009-04-24,10356580,10356580,False,False,,29.096886,0,0.0,hold,,,0.0,,,0,0.0
2009-04-27,10356580,10356580,False,False,,29.131447,0,0.0,hold,,,0.0,,,0,0.0
2009-04-28,10356580,10356580,False,False,,28.915531,0,0.0,hold,,,0.0,,,0,0.0
2009-04-29,10356580,10356580,False,False,,29.312811,0,0.0,hold,,,0.0,,,0,0.0
2009-04-30,10356580,10356580,False,False,,29.606461,0,0.0,hold,,,0.0,,,0,0.0
2009-05-01,10356580,10356580,True,False,,29.684191,0,0.0,hold,,,0.0,,,0,0.0
2009-05-04,10356580,10356580,False,False,,30.271488,0,0.0,hold,,,0.0,,,0,0.0
2009-05-05,10356580,10356580,False,False,,30.245575,0,0.0,hold,,,0.0,,,0,0.0
2009-05-06,10356580,10356580,False,False,,30.254213,0,0.0,hold,,,0.0,,,0,0.0
2009-05-07,10356580,10356580,False,False,,29.546011,0,0.0,hold,,,0.0,,,0,0.0
2009-05-08,10356580,10356580,False,False,,29.56328,0,0.0,hold,,,0.0,,,0,0.0
2009-05-11,10356580,10356580,False,False,,29.666918,0,0.0,hold,,,0.0,,,0,0.0
2009-05-12,10356580,10356580,False,False,,29.304182,0,0.0,hold,,,0.0,,,0,0.0
2009-05-13,10356580,10356580,False,False,,28.518238,0,0.0,hold,,,0.0,,,0,0.0
2009-05-14,10356580,10356580,False,False,,28.837801,0,0.0,hold,,,0.0,,,0,0.0
2009-05-15,10356580,10356580,False,False,,28.820526,0,0.0,hold,,,0.0,,,0,0.0
2009-05-18,10356580,10356580,False,False,,29.571917,0,0.0,hold,,,0.0,,,0,0.0
2009-05-19,10356580,10356580,False,False,,29.710096,0,0.0,hold,,,0.0,,,0,0.0
2009-05-20,10356580,10356580,False,False,,29.606461,0,0.0,hold,,,0.0,,,0,0.0
2009-05-21,10356580,10356580,False,False,,29.062347,0,0.0,hold,,,0.0,,,0,0.0
2009-05-22,10356580,10356580,False,False,,28.967342,0,0.0,hold,,,0.0,,,0,0.0
2009-05-26,10356580,10356580,False,False,,30.046932,0,0.0,hold,,,0.0,,,0,0.0
2009-05-27,10356580,10356580,False,False,,29.839657,0,0.0,hold,,,0.0,,,0,0.0
2009-05-28,10356580,10356580,False,False,,30.185106,0,0.0,hold,,,0.0,,,0,0.0
2009-05-29,10356580,10356580,False,False,,30.556482,0,0.0,hold,,,0.0,,,0,0.0
2009-06-01,10356580,10356580,True,False,,31.428799,0,0.0,hold,,,0.0,,,0,0.0
2009-06-02,10356580,10356580,False,False,,31.471987,0,0.0,hold,,,0.0,,,0,0.0
2009-06-03,10356580,10356580,False,False,,31.376974,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10356580.0,,,0,0.0
2009-06-04,10419189,6,False,False,,31.731073,328359,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,328359,31.446062
2009-06-05,10430531,6,False,False,,31.765614,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-08,10399349,6,False,False,,31.670649,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-09,10478747,6,False,False,,31.912453,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-10,10441877,6,False,False,,31.800167,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-11,10441877,6,False,False,,31.800167,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-12,10393671,6,False,False,,31.653357,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-15,10180974,6,False,False,,31.0056,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-16,10081711,6,False,False,,30.7033,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-17,10178135,6,False,False,,30.996956,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-18,10158282,6,False,False,,30.936493,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-19,10267319,6,False,False,,31.268559,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-22,9960661,6,False,False,,30.334648,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-23,9937953,6,False,False,,30.265493,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-24,10105474,6,False,False,,30.775671,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-25,10304231,6,False,False,,31.380972,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-26,10326948,6,False,False,,31.450157,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-29,10349663,6,False,False,,31.519333,328359,1.0,hold,,,0.0,,,0,0.0
2009-06-30,10329788,6,False,False,,31.458807,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-01,10335463,6,True,False,,31.476089,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-02,10108311,6,False,False,,30.784309,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-06,10054363,6,False,False,,30.620014,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-07,9804495,6,False,False,,29.859055,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-08,9855604,6,False,False,,30.014704,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-09,9872644,6,False,False,,30.066599,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-10,9915234,6,False,False,,30.196304,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-13,10105474,6,False,False,,30.775671,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-14,10142383,6,False,False,,30.888075,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-15,10483112,6,False,False,,31.925745,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-16,10608046,6,False,False,,32.306225,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-17,10664839,6,False,False,,32.479187,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-20,10767056,6,False,False,,32.790482,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-21,10840877,6,False,False,,33.015301,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-22,10931740,6,False,False,,33.292019,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-23,11173094,6,False,False,,34.02705,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-24,11087909,6,False,False,,33.767624,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-27,11173094,6,False,False,,34.02705,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-28,11096427,6,False,False,,33.793564,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-29,11170253,6,False,False,,34.018398,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-30,11235557,6,False,False,,34.217278,328359,1.0,hold,,,0.0,,,0,0.0
2009-07-31,11201488,6,False,False,,34.113522,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-03,11369018,6,True,False,,34.623726,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-04,11369018,6,False,False,,34.623726,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-05,11280986,6,False,False,,34.355629,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-06,11181610,6,False,False,,34.052986,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-07,11323584,6,False,False,,34.485359,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-10,11244081,6,False,False,,34.243237,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-11,11147535,6,False,False,,33.949211,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-12,11320739,6,False,False,,34.476696,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-13,11383209,6,False,False,,34.666943,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-14,11252598,6,False,False,,34.269176,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-17,10926066,6,False,False,,33.274738,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-18,11082235,6,False,False,,33.750343,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-19,11158892,6,False,False,,33.983799,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-20,11289511,6,False,False,,34.381592,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-21,11439997,6,False,False,,34.83989,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-24,11428640,6,False,False,,34.805302,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-25,11462712,6,False,False,,34.909065,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-26,11442830,6,False,False,,34.848518,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-27,11471234,6,False,False,,34.93502,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-28,11482590,6,False,False,,34.969604,328359,1.0,hold,,,0.0,,,0,0.0
2009-08-31,11366176,6,False,False,,34.61507,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-01,11153213,6,True,False,,33.966503,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-02,11144690,6,False,False,,33.940548,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-03,11218524,6,False,False,,34.165405,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-04,11459872,6,False,False,,34.900417,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-08,11567771,6,False,False,,35.229019,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-09,11667153,6,False,False,,35.531681,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-10,11777885,6,False,False,,35.868908,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-11,11789250,6,False,False,,35.903522,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-14,11834675,6,False,False,,36.041859,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-15,11871592,6,False,False,,36.154289,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-16,12044794,6,False,False,,36.681767,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-17,12041949,6,False,False,,36.673103,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-18,12062133,6,False,False,,36.73457,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-21,12099080,6,False,False,,36.847092,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-22,12121817,6,False,False,,36.916336,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-23,12064973,6,False,False,,36.743221,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-24,11956971,6,False,False,,36.414307,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-25,11851809,6,False,False,,36.09404,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-28,12053605,6,False,False,,36.708599,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-29,11999599,6,False,False,,36.544128,328359,1.0,hold,,,0.0,,,0,0.0
2009-09-30,12008131,6,False,False,,36.57011,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-01,11652861,6,True,False,,35.488155,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-02,11618756,6,False,False,,35.384289,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-05,11712543,6,False,False,,35.669914,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-06,11920025,6,False,False,,36.301788,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-07,11954124,6,False,False,,36.405636,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-08,12005292,6,False,False,,36.561466,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-09,12073495,6,False,False,,36.769173,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-12,12099080,6,False,False,,36.847092,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-13,12101920,6,False,False,,36.85574,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-14,12266762,6,False,False,,37.357758,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-15,12238348,6,False,False,,37.271225,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-16,12158767,6,False,False,,37.028866,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-19,12280981,6,False,False,,37.401062,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-20,12283820,6,False,False,,37.409706,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-21,12261081,6,False,False,,37.340458,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-22,12309400,6,False,False,,37.48761,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-23,12258239,6,False,False,,37.331802,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-26,12218448,6,False,False,,37.210621,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-27,12033714,6,False,False,,36.648022,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-28,11763705,6,False,False,,35.825726,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-29,11962657,6,False,False,,36.431622,328359,1.0,hold,,,0.0,,,0,0.0
2009-10-30,11641494,6,False,False,,35.453537,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-02,11689806,6,True,False,,35.60067,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-03,11726751,6,False,False,,35.713184,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-04,11746652,6,False,False,,35.773792,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-05,12036548,6,False,False,,36.656654,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-06,12107606,6,False,False,,36.873058,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-09,12366243,6,False,False,,37.660721,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-10,12397507,6,False,False,,37.755936,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-11,12477089,6,False,False,,37.998299,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-12,12406037,6,False,False,,37.781914,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-13,12508349,6,False,False,,38.093498,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-16,12636252,6,False,False,,38.483021,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-17,12676038,6,False,False,,38.604187,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-18,12604984,6,False,False,,38.387794,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-19,12408873,6,False,False,,37.79055,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-20,12346346,6,False,False,,37.600128,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-23,12545300,6,False,False,,38.206032,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-24,12502667,6,False,False,,38.076195,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-25,12556669,6,False,False,,38.240654,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-27,12366243,6,False,False,,37.660721,328359,1.0,hold,,,0.0,,,0,0.0
2009-11-30,12380452,6,False,False,,37.703995,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-01,12508349,6,True,False,,38.093498,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-02,12525408,6,False,False,,38.145451,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-03,12474247,6,False,False,,37.989643,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-04,12539615,6,False,False,,38.188717,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-07,12479930,6,False,False,,38.00695,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-08,12403189,6,False,False,,37.773239,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-09,12528249,6,False,False,,38.154102,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-10,12590768,6,False,False,,38.344501,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-11,12542454,6,False,False,,38.197365,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-14,12661826,6,False,False,,38.560905,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-15,12590768,6,False,False,,38.344501,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-16,12607833,6,False,False,,38.396473,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-17,12454347,6,False,False,,37.929039,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-18,12657339,6,False,False,,38.547241,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-21,12799683,6,False,False,,38.98074,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-22,12876543,6,False,False,,39.214813,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-23,12970494,6,False,False,,39.500938,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-24,13090064,6,False,False,,39.865082,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-28,13158387,6,False,False,,40.073154,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-29,13104294,6,False,False,,39.908417,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-30,13144149,6,False,False,,40.029793,328359,1.0,hold,,,0.0,,,0,0.0
2009-12-31,13024586,6,False,False,,39.665672,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-04,13215324,6,True,False,,40.246555,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-05,13215324,6,False,False,,40.246555,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-06,13135612,6,False,False,,40.003796,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-07,13144149,6,False,False,,40.029793,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-08,13252333,6,False,False,,40.359264,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-11,13198247,6,False,False,,40.194546,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-12,13033124,6,False,False,,39.691673,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-13,13195400,6,False,False,,40.185875,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-14,13206787,6,False,False,,40.220554,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-15,13053055,6,False,False,,39.752373,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-19,13263723,6,False,False,,40.393951,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-20,13072979,6,False,False,,39.813049,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-21,12950565,6,False,False,,39.440243,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-22,12571928,6,False,False,,38.287125,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-25,12614632,6,False,False,,38.417179,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-26,12626021,6,False,False,,38.451862,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-27,12725659,6,False,False,,38.755306,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-28,12398261,6,False,False,,37.758232,328359,1.0,hold,,,0.0,,,0,0.0
2010-01-29,12181903,6,False,False,,37.099323,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-01,12315704,6,True,False,,37.506809,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-02,12426737,6,False,False,,37.844952,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-03,12495060,6,False,False,,38.053028,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-04,12133497,6,False,False,,36.951908,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-05,12235987,6,False,False,,37.264034,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-08,12147739,6,False,False,,36.995281,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-09,12272997,6,False,False,,37.376747,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-10,12247378,6,False,False,,37.298725,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-11,12432427,6,False,False,,37.862282,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-12,12458048,6,False,False,,37.940311,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-16,12617478,6,False,False,,38.425846,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-17,12688648,6,False,False,,38.64259,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-18,12768363,6,False,False,,38.885357,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-19,12762672,6,False,False,,38.868027,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-22,12737051,6,False,False,,38.789997,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-23,12571928,6,False,False,,38.287125,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-24,12700040,6,False,False,,38.677284,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-25,12697184,6,False,False,,38.668587,328359,1.0,hold,,,0.0,,,0,0.0
2010-02-26,12742741,6,False,False,,38.807327,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-01,12927789,6,True,False,,39.37088,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-02,12967649,6,False,False,,39.492271,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-03,12981878,6,False,False,,39.535606,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-04,13024586,6,False,False,,39.665672,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-05,13221021,6,False,False,,40.263905,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-08,13246642,6,False,False,,40.34193,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-09,13320661,6,False,False,,40.567352,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-10,13428846,6,False,False,,40.896824,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-11,13480087,6,False,False,,41.052876,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-12,13482939,6,False,False,,41.061562,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-15,13448771,6,False,False,,40.957504,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-16,13534179,6,False,False,,41.217609,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-17,13571192,6,False,False,,41.33033,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-18,13616742,6,False,False,,41.469051,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-19,13534375,6,False,False,,41.218208,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-22,13656921,6,False,False,,41.591415,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-23,13750974,6,False,False,,41.877846,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-24,13685426,6,False,False,,41.678223,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-25,13665474,6,False,False,,41.617462,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-26,13679724,6,False,False,,41.660858,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-29,13745274,6,False,False,,41.860489,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-30,13790873,6,False,False,,41.999359,328359,1.0,hold,,,0.0,,,0,0.0
2010-03-31,13725321,6,False,False,,41.799721,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-01,13725321,6,True,False,,41.799721,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-05,13853568,6,False,False,,42.190292,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-06,13893470,6,False,False,,42.31181,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-07,13859274,6,False,False,,42.207668,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-08,13890620,6,False,False,,42.303131,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-09,13973263,6,False,False,,42.554817,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-12,13984665,6,False,False,,42.589542,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-13,14055913,6,False,False,,42.806522,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-14,14224060,6,False,False,,43.318607,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-15,14286762,6,False,False,,43.50956,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-16,14115767,6,False,False,,42.988804,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-19,14107215,6,False,False,,42.962761,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-20,14178462,6,False,False,,43.179741,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-21,14258264,6,False,False,,43.422771,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-22,14338059,6,False,False,,43.665783,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-23,14397906,6,False,False,,43.848045,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-26,14366564,6,False,False,,43.752594,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-27,14061618,6,False,False,,42.823898,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-28,14070161,6,False,False,,42.849915,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-29,14315259,6,False,False,,43.596348,328359,1.0,hold,,,0.0,,,0,0.0
2010-04-30,14033114,6,False,False,,42.737091,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-03,14229767,6,True,False,,43.335987,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-04,13802269,6,False,False,,42.034065,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-05,13731026,6,False,False,,41.817097,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-06,13272179,6,False,False,,40.419701,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-07,12941586,6,False,False,,39.412899,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-10,13614171,6,False,False,,41.46122,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-11,13599932,6,False,False,,41.417858,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-12,13856417,6,False,False,,42.198967,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-13,13636973,6,False,False,,41.530663,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-14,13374781,6,False,False,,40.73217,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-17,13417529,6,False,False,,40.862358,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-18,13232281,6,False,False,,40.298195,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-19,13126838,6,False,False,,39.977074,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-20,12639496,6,False,False,,38.492901,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-21,12779144,6,False,False,,38.91819,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-24,12727844,6,False,False,,38.761959,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-25,12739246,6,False,False,,38.796684,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-26,12596743,6,False,False,,38.362698,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-27,13072681,6,False,False,,39.812141,328359,1.0,hold,,,0.0,,,0,0.0
2010-05-28,12995738,6,False,False,,39.577816,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-01,12876042,6,True,False,,39.213287,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-02,13180981,6,False,False,,40.141964,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-03,13306382,6,False,False,,40.523865,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-04,12850390,6,False,False,,39.135166,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-07,12616694,6,False,False,,38.423458,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-08,12593897,6,False,False,,38.354031,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-09,12488445,6,False,False,,38.032883,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-10,12844687,6,False,False,,39.117798,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-11,12967236,6,False,False,,39.491016,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-14,12964384,6,False,False,,39.48233,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-15,13312083,6,False,False,,40.541229,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-16,13366227,6,False,False,,40.70612,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-17,13408974,6,False,False,,40.836304,328359,1.0,hold,,,0.0,,,0,0.0
2010-06-18,13420117,6,False,False,,40.870239,328359,1.0,hold,,,0.0,,,0,0.0
