Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2007-10-01,12764428,1,True,False,,44.628681,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-02,12766886,1,False,False,,44.637276,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-03,12678520,1,False,False,,44.328316,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-04,12707976,1,False,False,,44.431305,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-05,12965718,1,False,False,,45.332458,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-08,13046724,1,False,False,,45.615681,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-09,13103185,1,False,False,,45.813087,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-10,13135093,1,False,False,,45.924648,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-11,12926443,1,False,False,,45.195137,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-12,13139997,1,False,False,,45.941795,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-15,13039359,1,False,False,,45.589931,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-16,12977989,1,False,False,,45.375359,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-17,13144910,1,False,False,,45.958973,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-18,13201364,1,False,False,,46.156353,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-19,12872435,1,False,False,,45.00631,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-22,13027086,1,False,False,,45.54702,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-23,13299556,1,False,False,,46.499664,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-24,13198909,1,False,False,,46.14777,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-25,13022176,1,False,False,,45.529854,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-26,13238187,1,False,False,,46.285099,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-29,13292192,1,False,False,,46.473919,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-30,13319190,1,False,False,,46.568314,286014,1.0,hold,,,0.0,,,0,0.0
2007-10-31,13508202,1,False,False,,47.22916,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-01,13255371,1,True,False,,46.345181,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-02,13358470,1,False,False,,46.705647,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-05,13272552,1,False,False,,46.405251,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-06,13422289,1,False,False,,46.92878,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-07,13095818,1,False,False,,45.787331,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-08,12698153,1,False,False,,44.396961,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-09,12273495,1,False,False,,42.912216,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-12,11961745,1,False,False,,41.822235,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-13,12455141,1,False,False,,43.54731,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-14,12295585,1,False,False,,42.989449,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-15,12229305,1,False,False,,42.757713,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-16,12342222,1,False,False,,43.152508,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-19,12199851,1,False,False,,42.654732,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-20,12248945,1,False,False,,42.826382,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-21,12104126,1,False,False,,42.320045,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-23,12234218,1,False,False,,42.774891,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-26,12023118,1,False,False,,42.036816,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-27,12263672,1,False,False,,42.877872,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-28,12636793,1,False,False,,44.182426,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-29,12690793,1,False,False,,44.371227,286014,1.0,hold,,,0.0,,,0,0.0
2007-11-30,12595059,1,False,False,,44.03651,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-03,12489508,1,True,False,,43.667469,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-04,12437956,1,False,False,,43.487225,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-05,12661332,1,False,False,,44.268223,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-06,12842985,1,False,False,,44.903343,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-07,12845438,1,False,False,,44.911919,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-10,12896985,1,False,False,,45.092144,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-11,12597508,1,False,False,,44.045071,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-12,12710428,1,False,False,,44.43988,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-13,12641698,1,False,False,,44.199577,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-14,12511600,1,False,False,,43.744709,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-17,12207208,1,False,False,,42.680454,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-18,12246494,1,False,False,,42.81781,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-19,12244032,1,False,False,,42.809204,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-20,12494414,1,False,False,,43.68462,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-21,12740870,1,False,False,,44.546314,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-24,12836708,1,False,False,,44.881397,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-26,12900597,1,False,False,,45.104771,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-27,12745789,1,False,False,,44.563511,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-28,12733509,1,False,False,,44.520576,286014,1.0,hold,,,0.0,,,0,0.0
2007-12-31,12586072,1,False,False,,44.005089,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-02,12387033,1,True,False,,43.309181,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-03,12438635,1,False,False,,43.489601,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-04,11893123,1,False,False,,41.58231,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-07,11836606,1,False,False,,41.384708,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-08,11529448,1,False,False,,40.31078,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-09,11775174,1,False,False,,41.169918,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-10,11792376,1,False,False,,41.230064,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-11,11561394,1,False,False,,40.422474,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-14,11762886,1,False,False,,41.126957,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-15,11438532,1,False,False,,39.992908,286014,1.0,hold,,,0.0,,,0,0.0
2008-01-16,11315667,1,False,False,,39.563332,286014,1.0,sell,EXIT_ALL,signal sell,-11315667.0,,,0,0.0
2008-01-17,11328269,11328269,False,False,,39.013485,0,0.0,hold,,,0.0,EXIT_ALL,sell,286014,39.607392
2008-01-18,11328269,11328269,False,False,,38.961933,0,0.0,hold,,,0.0,,,0,0.0
2008-01-22,11328269,11328269,False,False,,37.956738,0,0.0,hold,,,0.0,,,0,0.0
2008-01-23,11328269,11328269,False,False,,37.810684,0,0.0,hold,,,0.0,,,0,0.0
2008-01-24,11328269,11328269,False,False,,38.583893,0,0.0,hold,,,0.0,,,0,0.0
2008-01-25,11328269,11328269,False,False,,37.793518,0,0.0,hold,,,0.0,,,0,0.0
2008-01-28,11328269,11328269,False,False,,38.085617,0,0.0,hold,,,0.0,,,0,0.0
2008-01-29,11328269,11328269,False,False,,38.154335,0,0.0,hold,,,0.0,,,0,0.0
2008-01-30,11328269,11328269,False,False,,38.119984,0,0.0,hold,,,0.0,,,0,0.0
2008-01-31,11328269,11328269,False,False,,38.772938,0,0.0,hold,,,0.0,,,0,0.0
2008-02-01,11328269,11328269,True,False,,39.168129,0,0.0,hold,,,0.0,,,0,0.0
2008-02-04,11328269,11328269,False,False,,38.618282,0,0.0,hold,,,0.0,,,0,0.0
2008-02-05,11328269,11328269,False,False,,37.518581,0,0.0,hold,,,0.0,,,0,0.0
2008-02-06,11328269,11328269,False,False,,36.77972,0,0.0,hold,,,0.0,,,0,0.0
2008-02-07,11328269,11328269,False,False,,37.037468,0,0.0,hold,,,0.0,,,0,0.0
2008-02-08,11328269,11328269,False,False,,37.458458,0,0.0,hold,,,0.0,,,0,0.0
2008-02-11,11328269,11328269,False,False,,37.862228,0,0.0,hold,,,0.0,,,0,0.0
2008-02-12,11328269,11328269,False,False,,37.647457,0,0.0,hold,,,0.0,,,0,0.0
2008-02-13,11328269,11328269,False,False,,38.472225,0,0.0,hold,,,0.0,,,0,0.0
2008-02-14,11328269,11328269,False,False,,37.776333,0,0.0,hold,,,0.0,,,0,0.0
2008-02-15,11328269,11328269,False,False,,37.647457,0,0.0,hold,,,0.0,,,0,0.0
2008-02-19,11328269,11328269,False,False,,37.578747,0,0.0,hold,,,0.0,,,0,0.0
2008-02-20,11328269,11328269,False,False,,37.750553,0,0.0,hold,,,0.0,,,0,0.0
2008-02-21,11328269,11328269,False,False,,37.389729,0,0.0,hold,,,0.0,,,0,0.0
2008-02-22,11328269,11328269,False,False,,37.527172,0,0.0,hold,,,0.0,,,0,0.0
2008-02-25,11328269,11328269,False,False,,37.716198,0,0.0,hold,,,0.0,,,0,0.0
2008-02-26,11328269,11328269,False,False,,37.862228,0,0.0,hold,,,0.0,,,0,0.0
2008-02-27,11328269,11328269,False,False,,38.051247,0,0.0,hold,,,0.0,,,0,0.0
2008-02-28,11328269,11328269,False,False,,37.905186,0,0.0,hold,,,0.0,,,0,0.0
2008-02-29,11328269,11328269,False,False,,36.900021,0,0.0,hold,,,0.0,,,0,0.0
2008-03-03,11328269,11328269,True,False,,36.659454,0,0.0,hold,,,0.0,,,0,0.0
2008-03-04,11328269,11328269,False,False,,36.865635,0,0.0,hold,,,0.0,,,0,0.0
2008-03-05,11328269,11328269,False,False,,37.046074,0,0.0,hold,,,0.0,,,0,0.0
2008-03-06,11328269,11328269,False,False,,36.229874,0,0.0,hold,,,0.0,,,0,0.0
2008-03-07,11328269,11328269,False,False,,36.143959,0,0.0,hold,,,0.0,,,0,0.0
2008-03-10,11328269,11328269,False,False,,35.448063,0,0.0,hold,,,0.0,,,0,0.0
2008-03-11,11328269,11328269,False,False,,36.796913,0,0.0,hold,,,0.0,,,0,0.0
2008-03-12,11328269,11328269,False,False,,36.69381,0,0.0,hold,,,0.0,,,0,0.0
2008-03-13,11328269,11328269,False,False,,36.977329,0,0.0,hold,,,0.0,,,0,0.0
2008-03-14,11328269,11328269,False,False,,36.298618,0,0.0,hold,,,0.0,,,0,0.0
2008-03-17,11328269,11328269,False,False,,35.637066,0,0.0,hold,,,0.0,,,0,0.0
2008-03-18,11328269,11328269,False,False,,37.226482,0,0.0,hold,,,0.0,,,0,0.0
2008-03-19,11328269,11328269,False,False,,36.307205,0,0.0,hold,,,0.0,,,0,0.0
2008-03-20,11328269,11328269,False,False,,37.049198,0,0.0,hold,,,0.0,,,0,0.0
2008-03-24,11328269,11328269,False,False,,38.330326,0,0.0,hold,,,0.0,,,0,0.0
2008-03-25,11328269,11328269,False,False,,38.545296,0,0.0,hold,,,0.0,,,0,0.0
2008-03-26,11328269,11328269,False,False,,38.433517,0,0.0,hold,,,0.0,,,0,0.0
2008-03-27,11328269,11328269,False,False,,37.582306,0,0.0,hold,,,0.0,,,0,0.0
2008-03-28,11328269,11328269,False,False,,37.393139,0,0.0,hold,,,0.0,,,0,0.0
2008-03-31,11328269,11328269,False,False,,37.590881,0,0.0,hold,,,0.0,,,0,0.0
2008-04-01,11328269,11328269,True,False,,39.198738,0,0.0,hold,,,0.0,,,0,0.0
2008-04-02,11328269,11328269,False,False,,39.112774,0,0.0,hold,,,0.0,,,0,0.0
2008-04-03,11328269,11328269,False,False,,39.198738,0,0.0,hold,,,0.0,,,0,0.0
2008-04-04,11328269,11328269,False,False,,39.430893,0,0.0,hold,,,0.0,,,0,0.0
2008-04-07,11328269,11328269,False,False,,39.344898,0,0.0,hold,,,0.0,,,0,0.0
2008-04-08,11328269,11328269,False,False,,39.043972,0,0.0,hold,,,0.0,,,0,0.0
2008-04-09,11328269,11328269,False,False,,38.605484,0,0.0,hold,,,0.0,,,0,0.0
2008-04-10,11328269,11328269,False,False,,39.155735,0,0.0,hold,,,0.0,,,0,0.0
2008-04-11,11328269,11328269,False,False,,38.072365,0,0.0,hold,,,0.0,,,0,0.0
2008-04-14,11328269,11328269,False,False,,37.900425,0,0.0,hold,,,0.0,,,0,0.0
2008-04-15,11328269,11328269,False,False,,37.952,0,0.0,hold,,,0.0,,,0,0.0
2008-04-16,11328269,11328269,False,False,,39.009586,0,0.0,hold,,,0.0,,,0,0.0
2008-04-17,11328269,11328269,False,False,,38.923607,0,0.0,hold,,,0.0,,,0,0.0
2008-04-18,11328269,11328269,False,False,,40.161713,0,0.0,hold,,,0.0,,,0,0.0
2008-04-21,11328269,11328269,False,False,,40.445465,0,0.0,hold,,,0.0,,,0,0.0
2008-04-22,11328269,11328269,False,False,,39.843601,0,0.0,hold,,,0.0,,,0,0.0
2008-04-23,11328269,11328269,False,False,,40.282097,0,0.0,hold,,,0.0,,,0,0.0
2008-04-24,11328269,11328269,False,False,,40.643219,0,0.0,hold,,,0.0,,,0,0.0
2008-04-25,11328269,11328269,False,False,,40.540062,0,0.0,hold,,,0.0,,,0,0.0
2008-04-28,11328269,11328269,False,False,,40.617432,0,0.0,hold,,,0.0,,,0,0.0
2008-04-29,11328269,11328269,False,False,,40.926941,0,0.0,hold,,,0.0,,,0,0.0
2008-04-30,11328269,11328269,False,False,,40.591637,0,0.0,hold,,,0.0,,,0,0.0
2008-05-01,11328269,11328269,True,False,,41.872738,0,0.0,hold,,,0.0,,,0,0.0
2008-05-02,11328269,11328269,False,False,,41.93293,0,0.0,hold,,,0.0,,,0,0.0
2008-05-05,11328269,11328269,False,False,,41.812569,0,0.0,hold,,,0.0,,,0,0.0
2008-05-06,11328269,11328269,False,False,,42.070499,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11328269.0,,,0,0.0
2008-05-07,11086685,16,False,False,,41.305283,268408,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,268408,42.07911
2008-05-08,11169765,16,False,False,,41.614811,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-09,11125914,16,False,False,,41.451439,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-12,11329002,16,False,False,,42.208076,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-13,11359002,16,False,False,,42.319847,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-14,11333616,16,False,False,,42.225269,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-15,11532093,16,False,False,,42.964729,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-16,11541317,16,False,False,,42.999092,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-19,11458236,16,False,False,,42.68956,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-20,11370544,16,False,False,,42.36285,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-21,11118995,16,False,False,,41.425659,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-22,11158226,16,False,False,,41.571823,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-23,11123607,16,False,False,,41.442841,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-27,11319766,16,False,False,,42.173668,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-28,11365928,16,False,False,,42.34565,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-29,11467465,16,False,False,,42.723946,268408,1.0,hold,,,0.0,,,0,0.0
2008-05-30,11541317,16,False,False,,42.999092,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-02,11400543,16,True,False,,42.474617,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-03,11338236,16,False,False,,42.242481,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-04,11483625,16,False,False,,42.784153,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-05,11665940,16,False,False,,43.463398,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-06,11315153,16,False,False,,42.156479,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-09,11255150,16,False,False,,41.93293,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-10,11202069,16,False,False,,41.735165,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-11,10932057,16,False,False,,40.729191,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-12,10943599,16,False,False,,40.772194,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-13,11162837,16,False,False,,41.589001,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-16,11262074,16,False,False,,41.958725,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-17,11202069,16,False,False,,41.735165,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-18,11082067,16,False,False,,41.288078,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-19,11255150,16,False,False,,41.93293,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-20,10951232,16,False,False,,40.800629,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-23,10865786,16,False,False,,40.482285,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-24,10810357,16,False,False,,40.275776,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-25,10985877,16,False,False,,40.929707,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-26,10542473,16,False,False,,39.277729,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-27,10542473,16,False,False,,39.277729,268408,1.0,hold,,,0.0,,,0,0.0
2008-06-30,10431620,16,False,False,,38.864727,268408,1.0,hold,,,0.0,,,0,0.0
2008-07-01,10579418,16,True,False,,39.415375,268408,1.0,hold,,,0.0,,,0,0.0
2008-07-02,10325384,16,False,False,,38.468925,268408,1.0,sell,EXIT_ALL,signal sell,-10325367.0,,,0,0.0
2008-07-03,10356576,10356576,False,False,,38.400101,0,0.0,hold,,,0.0,EXIT_ALL,sell,268408,38.585139
2008-07-07,10356576,10356576,False,False,,38.632423,0,0.0,hold,,,0.0,,,0,0.0
2008-07-08,10356576,10356576,False,False,,39.553036,0,0.0,hold,,,0.0,,,0,0.0
2008-07-09,10356576,10356576,False,False,,38.503326,0,0.0,hold,,,0.0,,,0,0.0
2008-07-10,10356576,10356576,False,False,,38.959351,0,0.0,hold,,,0.0,,,0,0.0
2008-07-11,10356576,10356576,False,False,,38.339878,0,0.0,hold,,,0.0,,,0,0.0
2008-07-14,10356576,10356576,False,False,,38.055931,0,0.0,hold,,,0.0,,,0,0.0
2008-07-15,10356576,10356576,False,False,,38.064533,0,0.0,hold,,,0.0,,,0,0.0
2008-07-16,10356576,10356576,False,False,,39.011005,0,0.0,hold,,,0.0,,,0,0.0
2008-07-17,10356576,10356576,False,False,,39.2691,0,0.0,hold,,,0.0,,,0,0.0
2008-07-18,10356576,10356576,False,False,,38.365677,0,0.0,hold,,,0.0,,,0,0.0
2008-07-21,10356576,10356576,False,False,,38.52914,0,0.0,hold,,,0.0,,,0,0.0
2008-07-22,10356576,10356576,False,False,,38.52914,0,0.0,hold,,,0.0,,,0,0.0
2008-07-23,10356576,10356576,False,False,,39.036793,0,0.0,hold,,,0.0,,,0,0.0
2008-07-24,10356576,10356576,False,False,,38.451717,0,0.0,hold,,,0.0,,,0,0.0
2008-07-25,10356576,10356576,False,False,,38.950752,0,0.0,hold,,,0.0,,,0,0.0
2008-07-28,10356576,10356576,False,False,,38.219418,0,0.0,hold,,,0.0,,,0,0.0
2008-07-29,10356576,10356576,False,False,,39.011005,0,0.0,hold,,,0.0,,,0,0.0
2008-07-30,10356576,10356576,False,False,,39.208881,0,0.0,hold,,,0.0,,,0,0.0
2008-07-31,10356576,10356576,False,False,,39.114223,0,0.0,hold,,,0.0,,,0,0.0
2008-08-01,10356576,10356576,True,False,,38.615208,0,0.0,hold,,,0.0,,,0,0.0
2008-08-04,10356576,10356576,False,False,,38.228008,0,0.0,hold,,,0.0,,,0,0.0
2008-08-05,10356576,10356576,False,False,,39.518627,0,0.0,hold,,,0.0,,,0,0.0
2008-08-06,10356576,10356576,False,False,,40.120907,0,0.0,hold,,,0.0,,,0,0.0
2008-08-07,10356576,10356576,False,False,,39.811153,0,0.0,hold,,,0.0,,,0,0.0
2008-08-08,10356576,10356576,False,False,,40.714607,0,0.0,hold,,,0.0,,,0,0.0
2008-08-11,10356576,10356576,False,False,,41.084572,0,0.0,hold,,,0.0,,,0,0.0
2008-08-12,10356576,10356576,False,False,,41.127586,0,0.0,hold,,,0.0,,,0,0.0
2008-08-13,10356576,10356576,False,False,,41.041538,0,0.0,hold,,,0.0,,,0,0.0
2008-08-14,10356576,10356576,False,False,,41.514778,0,0.0,hold,,,0.0,,,0,0.0
2008-08-15,10356576,10356576,False,False,,41.437347,0,0.0,hold,,,0.0,,,0,0.0
2008-08-18,10356576,10356576,False,False,,40.955517,0,0.0,hold,,,0.0,,,0,0.0
2008-08-19,10356576,10356576,False,False,,40.447868,0,0.0,hold,,,0.0,,,0,0.0
2008-08-20,10356576,10356576,False,False,,40.516712,0,0.0,hold,,,0.0,,,0,0.0
2008-08-21,10356576,10356576,False,False,,40.327408,0,0.0,hold,,,0.0,,,0,0.0
2008-08-22,10356576,10356576,False,False,,40.86087,0,0.0,hold,,,0.0,,,0,0.0
2008-08-25,10356576,10356576,False,False,,40.000465,0,0.0,hold,,,0.0,,,0,0.0
2008-08-26,10356576,10356576,False,False,,39.948833,0,0.0,hold,,,0.0,,,0,0.0
2008-08-27,10356576,10356576,False,False,,40.206947,0,0.0,hold,,,0.0,,,0,0.0
2008-08-28,10356576,10356576,False,False,,40.53392,0,0.0,hold,,,0.0,,,0,0.0
2008-08-29,10356576,10356576,False,False,,39.682106,0,0.0,hold,,,0.0,,,0,0.0
2008-09-02,10356576,10356576,True,False,,39.191681,0,0.0,hold,,,0.0,,,0,0.0
2008-09-03,10356576,10356576,False,False,,38.821712,0,0.0,hold,,,0.0,,,0,0.0
2008-09-04,10356576,10356576,False,False,,37.565498,0,0.0,hold,,,0.0,,,0,0.0
2008-09-05,10356576,10356576,False,False,,37.3848,0,0.0,hold,,,0.0,,,0,0.0
2008-09-08,10356576,10356576,False,False,,37.315979,0,0.0,hold,,,0.0,,,0,0.0
2008-09-09,10356576,10356576,False,False,,36.524399,0,0.0,hold,,,0.0,,,0,0.0
2008-09-10,10356576,10356576,False,False,,36.825531,0,0.0,hold,,,0.0,,,0,0.0
2008-09-11,10356576,10356576,False,False,,37.513882,0,0.0,hold,,,0.0,,,0,0.0
2008-09-12,10356576,10356576,False,False,,37.367596,0,0.0,hold,,,0.0,,,0,0.0
2008-09-15,10356576,10356576,False,False,,36.206051,0,0.0,hold,,,0.0,,,0,0.0
2008-09-16,10356576,10356576,False,False,,36.489979,0,0.0,hold,,,0.0,,,0,0.0
2008-09-17,10356576,10356576,False,False,,34.597069,0,0.0,hold,,,0.0,,,0,0.0
2008-09-18,10356576,10356576,False,False,,35.767246,0,0.0,hold,,,0.0,,,0,0.0
2008-09-19,10356576,10356576,False,False,,36.936466,0,0.0,hold,,,0.0,,,0,0.0
2008-09-22,10356576,10356576,False,False,,35.197266,0,0.0,hold,,,0.0,,,0,0.0
2008-09-23,10356576,10356576,False,False,,34.930344,0,0.0,hold,,,0.0,,,0,0.0
2008-09-24,10356576,10356576,False,False,,35.171429,0,0.0,hold,,,0.0,,,0,0.0
2008-09-25,10356576,10356576,False,False,,35.731071,0,0.0,hold,,,0.0,,,0,0.0
2008-09-26,10356576,10356576,False,False,,35.369457,0,0.0,hold,,,0.0,,,0,0.0
2008-09-29,10356576,10356576,False,False,,32.562645,0,0.0,hold,,,0.0,,,0,0.0
2008-09-30,10356576,10356576,False,False,,33.501106,0,0.0,hold,,,0.0,,,0,0.0
2008-10-01,10356576,10356576,True,False,,33.148102,0,0.0,hold,,,0.0,,,0,0.0
2008-10-02,10356576,10356576,False,False,,31.641373,0,0.0,hold,,,0.0,,,0,0.0
2008-10-03,10356576,10356576,False,False,,31.150606,0,0.0,hold,,,0.0,,,0,0.0
2008-10-06,10356576,10356576,False,False,,30.014105,0,0.0,hold,,,0.0,,,0,0.0
2008-10-07,10356576,10356576,False,False,,28.111309,0,0.0,hold,,,0.0,,,0,0.0
2008-10-08,10356576,10356576,False,False,,27.887453,0,0.0,hold,,,0.0,,,0,0.0
2008-10-09,10356576,10356576,False,False,,27.138412,0,0.0,hold,,,0.0,,,0,0.0
2008-10-10,10356576,10356576,False,False,,26.966202,0,0.0,hold,,,0.0,,,0,0.0
2008-10-13,10356576,10356576,False,False,,30.246576,0,0.0,hold,,,0.0,,,0,0.0
2008-10-14,10356576,10356576,False,False,,28.937876,0,0.0,hold,,,0.0,,,0,0.0
2008-10-15,10356576,10356576,False,False,,26.346291,0,0.0,hold,,,0.0,,,0,0.0
2008-10-16,10356576,10356576,False,False,,27.77553,0,0.0,hold,,,0.0,,,0,0.0
2008-10-17,10356576,10356576,False,False,,27.809975,0,0.0,hold,,,0.0,,,0,0.0
2008-10-20,10356576,10356576,False,False,,28.584862,0,0.0,hold,,,0.0,,,0,0.0
2008-10-21,10356576,10356576,False,False,,27.103958,0,0.0,hold,,,0.0,,,0,0.0
2008-10-22,10356576,10356576,False,False,,26.354897,0,0.0,hold,,,0.0,,,0,0.0
2008-10-23,10356576,10356576,False,False,,26.251574,0,0.0,hold,,,0.0,,,0,0.0
2008-10-24,10356576,10356576,False,False,,25.407812,0,0.0,hold,,,0.0,,,0,0.0
2008-10-27,10356576,10356576,False,False,,24.701807,0,0.0,hold,,,0.0,,,0,0.0
2008-10-28,10356576,10356576,False,False,,27.431141,0,0.0,hold,,,0.0,,,0,0.0
2008-10-29,10356576,10356576,False,False,,27.362257,0,0.0,hold,,,0.0,,,0,0.0
2008-10-30,10356576,10356576,False,False,,28.274904,0,0.0,hold,,,0.0,,,0,0.0
2008-10-31,10356576,10356576,False,False,,28.317963,0,0.0,hold,,,0.0,,,0,0.0
2008-11-03,10356576,10356576,True,False,,28.257685,0,0.0,hold,,,0.0,,,0,0.0
2008-11-04,10356576,10356576,False,False,,29.058405,0,0.0,hold,,,0.0,,,0,0.0
2008-11-05,10356576,10356576,False,False,,27.543058,0,0.0,hold,,,0.0,,,0,0.0
2008-11-06,10356576,10356576,False,False,,26.311844,0,0.0,hold,,,0.0,,,0,0.0
2008-11-07,10356576,10356576,False,False,,26.854273,0,0.0,hold,,,0.0,,,0,0.0
2008-11-10,10356576,10356576,False,False,,26.492662,0,0.0,hold,,,0.0,,,0,0.0
2008-11-11,10356576,10356576,False,False,,25.915792,0,0.0,hold,,,0.0,,,0,0.0
2008-11-12,10356576,10356576,False,False,,24.719015,0,0.0,hold,,,0.0,,,0,0.0
2008-11-13,10356576,10356576,False,False,,26.22575,0,0.0,hold,,,0.0,,,0,0.0
2008-11-14,10356576,10356576,False,False,,24.951481,0,0.0,hold,,,0.0,,,0,0.0
2008-11-17,10356576,10356576,False,False,,24.426283,0,0.0,hold,,,0.0,,,0,0.0
2008-11-18,10356576,10356576,False,False,,24.400457,0,0.0,hold,,,0.0,,,0,0.0
2008-11-19,10356576,10356576,False,False,,23.126188,0,0.0,hold,,,0.0,,,0,0.0
