Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2003-04-29,13572385,13572385,False,False,,23.391956,0,0.0,hold,,,0.0,,,0,0.0
2003-04-30,13572385,13572385,False,False,,23.155754,0,0.0,hold,,,0.0,,,0,0.0
2003-05-01,13572385,13572385,True,False,,23.358206,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,13572385.0,,,0,0.0
2003-05-02,13860160,17,False,False,,23.855913,580994,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,580994,23.290727
2003-05-05,13845454,17,False,False,,23.830601,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-06,14021890,17,False,False,,24.134281,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-07,13865058,17,False,False,,23.864344,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-08,13610200,17,False,False,,23.425686,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-09,13923867,17,False,False,,23.965565,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-12,14134616,17,False,False,,24.328304,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-13,14046394,17,False,False,,24.176458,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-14,14016990,17,False,False,,24.125847,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-15,14173826,17,False,False,,24.395792,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-16,14066002,17,False,False,,24.210207,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-19,13570995,17,False,False,,23.358206,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-20,13610200,17,False,False,,23.425686,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-21,13570995,17,False,False,,23.358206,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-22,13767034,17,False,False,,23.695627,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-23,13771942,17,False,False,,23.704073,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-27,14262043,17,False,False,,24.54763,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-28,14306146,17,False,False,,24.623539,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-29,14364966,17,False,False,,24.724779,580994,1.0,hold,,,0.0,,,0,0.0
2003-05-30,14600216,17,False,False,,25.12969,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-02,14497292,17,True,False,,24.952538,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-03,14634523,17,False,False,,25.188738,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-04,14908978,17,False,False,,25.661127,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-05,15016802,17,False,False,,25.846712,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-06,14766846,17,False,False,,25.416491,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-09,14570808,17,False,False,,25.079073,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-10,14791359,17,False,False,,25.458683,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-11,14957991,17,False,False,,25.745487,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-12,15021703,17,False,False,,25.855148,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-13,14683528,17,False,False,,25.273085,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-16,15134431,17,False,False,,26.049173,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-17,15075617,17,False,False,,25.947943,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-18,15154034,17,False,False,,26.082914,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-19,14908978,17,False,False,,25.661127,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-20,14889370,17,False,False,,25.627378,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-23,14659031,17,False,False,,25.230921,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-24,14546301,17,False,False,,25.036892,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-25,14467882,17,False,False,,24.901918,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-26,14810959,17,False,False,,25.492418,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-27,14619819,17,False,False,,25.163429,580994,1.0,hold,,,0.0,,,0,0.0
2003-06-30,14678631,17,False,False,,25.264656,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-01,14874672,17,True,False,,25.602079,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-02,15178534,17,False,False,,26.125084,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-03,14987397,17,False,False,,25.796101,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-07,15629435,17,False,False,,26.901169,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-08,15820572,17,False,False,,27.230152,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-09,15781364,17,False,False,,27.162668,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-10,15487301,17,False,False,,26.65653,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-11,15604924,17,False,False,,26.85898,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-14,15791169,17,False,False,,27.179544,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-15,15810772,17,False,False,,27.213284,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-16,15761759,17,False,False,,27.128923,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-17,15281459,17,False,False,,26.302237,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-18,15330467,17,False,False,,26.386589,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-21,15134431,17,False,False,,26.049173,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-22,15359873,17,False,False,,26.437202,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-23,15487301,17,False,False,,26.65653,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-24,15281459,17,False,False,,26.302237,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-25,15585319,17,False,False,,26.825237,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-28,15629435,17,False,False,,26.901169,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-29,15511811,17,False,False,,26.698715,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-30,15399084,17,False,False,,26.504692,580994,1.0,hold,,,0.0,,,0,0.0
2003-07-31,15585319,17,False,False,,26.825237,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-01,15418685,17,True,False,,26.538429,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-04,15413786,17,False,False,,26.529997,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-05,14806060,17,False,False,,25.483986,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-06,14796254,17,False,False,,25.467108,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-07,14855069,17,False,False,,25.56834,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-08,14737443,17,False,False,,25.365883,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-11,14899176,17,False,False,,25.644255,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-12,15124627,17,False,False,,26.032299,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-13,15129524,17,False,False,,26.040728,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-14,15144227,17,False,False,,26.066034,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-15,15276562,17,False,False,,26.293808,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-18,15668641,17,False,False,,26.968649,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-19,15864682,17,False,False,,27.306074,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-20,15825472,17,False,False,,27.238585,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-21,15997007,17,False,False,,27.533829,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-22,15898990,17,False,False,,27.365124,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-25,15933289,17,False,False,,27.424158,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-26,15947999,17,False,False,,27.449478,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-27,16075429,17,False,False,,27.668808,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-28,16217562,17,False,False,,27.913446,580994,1.0,hold,,,0.0,,,0,0.0
2003-08-29,16364592,17,False,False,,28.166513,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-02,16599835,17,True,False,,28.571409,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-03,16590032,17,False,False,,28.554537,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-04,16741971,17,False,False,,28.816053,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-05,16634146,17,False,False,,28.630466,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-08,16908604,17,False,False,,29.102859,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-09,16707662,17,False,False,,28.757,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-10,16305775,17,False,False,,28.065277,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-11,16487107,17,False,False,,28.377384,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-12,16575339,17,False,False,,28.529247,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-15,16413597,17,False,False,,28.25086,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-16,16859588,17,False,False,,29.018494,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-17,16790979,17,False,False,,28.900404,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-18,17045823,17,False,False,,29.339039,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-19,16947805,17,False,False,,29.170332,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-22,16624346,17,False,False,,28.613598,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-23,16918409,17,False,False,,29.119736,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-24,16281275,17,False,False,,28.023108,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-25,16070527,17,False,False,,27.660372,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-26,15967603,17,False,False,,27.483219,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-29,16242066,17,False,False,,27.955622,580994,1.0,hold,,,0.0,,,0,0.0
2003-09-30,15889180,17,False,False,,27.348238,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-01,16246965,17,True,False,,27.964054,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-02,16300882,17,False,False,,28.056856,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-03,16756673,17,False,False,,28.841358,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-06,16879193,17,False,False,,29.052237,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-07,16982113,17,False,False,,29.229383,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-08,16874300,17,False,False,,29.043816,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-09,17001725,17,False,False,,29.263138,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-10,17158555,17,False,False,,29.533072,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-13,17271289,17,False,False,,29.727108,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-14,17315379,17,False,False,,29.802996,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-15,17241875,17,False,False,,29.676481,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-16,17379103,17,False,False,,29.912676,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-17,16962515,17,False,False,,29.19565,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-20,17173260,17,False,False,,29.558382,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-21,17276186,17,False,False,,29.735537,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-22,16942914,17,False,False,,29.161913,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-23,16746873,17,False,False,,28.82449,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-24,16761578,17,False,False,,28.8498,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-27,16766474,17,False,False,,28.858227,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-28,17330098,17,False,False,,29.828329,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-29,17310489,17,False,False,,29.794579,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-30,17344794,17,False,False,,29.853624,580994,1.0,hold,,,0.0,,,0,0.0
2003-10-31,17241875,17,False,False,,29.676481,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-03,17526132,17,True,False,,30.165741,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-04,17408512,17,False,False,,29.963295,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-05,17565348,17,False,False,,30.23324,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-06,17614351,17,False,False,,30.317583,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-07,17462424,17,False,False,,30.056087,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-10,17246778,17,False,False,,29.684921,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-11,17183062,17,False,False,,29.575253,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-12,17550641,17,False,False,,30.207926,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-13,17531035,17,False,False,,30.174181,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-14,17173260,17,False,False,,29.558382,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-17,16996814,17,False,False,,29.254686,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-18,16604739,17,False,False,,28.579851,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-19,16766474,17,False,False,,28.858227,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-20,16604739,17,False,False,,28.579851,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-21,16776273,17,False,False,,28.875093,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-24,17241875,17,False,False,,29.676481,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-25,17241875,17,False,False,,29.676481,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-26,17320296,17,False,False,,29.811459,580994,1.0,hold,,,0.0,,,0,0.0
2003-11-28,17339896,17,False,False,,29.845194,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-01,17594755,17,True,False,,30.283855,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-02,17496724,17,False,False,,30.115124,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-03,17276186,17,False,False,,29.735537,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-04,17462424,17,False,False,,30.056087,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-05,17173260,17,False,False,,29.558382,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-08,17271289,17,False,False,,29.727108,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-09,16874300,17,False,False,,29.043816,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-10,16938017,17,False,False,,29.153484,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-11,17300693,17,False,False,,29.777719,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-12,17271289,17,False,False,,29.727108,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-15,17045823,17,False,False,,29.339039,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-16,17080136,17,False,False,,29.398098,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-17,17109540,17,False,False,,29.448708,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-18,17428123,17,False,False,,29.997049,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-19,17379103,17,False,False,,29.912676,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-22,17433012,17,False,False,,30.005465,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-23,17565348,17,False,False,,30.23324,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-24,17601622,17,False,False,,30.295673,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-26,17577108,17,False,False,,30.253481,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-29,17866386,17,False,False,,30.751383,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-30,17925218,17,False,False,,30.852644,580994,1.0,hold,,,0.0,,,0,0.0
2003-12-31,17876192,17,False,False,,30.768261,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-02,17827166,17,True,False,,30.683878,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-05,18185071,17,False,False,,31.2999,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-06,18307652,17,False,False,,31.510885,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-07,18474355,17,False,False,,31.797812,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-08,18621433,17,False,False,,32.050961,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-09,18498872,17,False,False,,31.84001,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-12,18793047,17,False,False,,32.34634,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-13,18606730,17,False,False,,32.025654,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-14,18670476,17,False,False,,32.135372,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-15,18719496,17,False,False,,32.219746,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-16,18910709,17,False,False,,32.548859,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-20,18896011,17,False,False,,32.52356,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-21,18817564,17,False,False,,32.388538,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-22,18704798,17,False,False,,32.194447,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-23,18636152,17,False,False,,32.076294,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-26,18920516,17,False,False,,32.565739,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-27,18503766,17,False,False,,31.848433,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-28,18189983,17,False,False,,31.308353,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-29,18258626,17,False,False,,31.426502,580994,1.0,hold,,,0.0,,,0,0.0
2004-01-30,18175278,17,False,False,,31.283043,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-02,18126246,17,True,False,,31.19865,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-03,18106622,17,False,False,,31.164873,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-04,17812458,17,False,False,,30.658562,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-05,17881092,17,False,False,,30.776695,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-06,18204692,17,False,False,,31.33367,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-09,18199781,17,False,False,,31.325218,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-10,18229206,17,False,False,,31.375864,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-11,18425320,17,False,False,,31.713413,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-12,18263525,17,False,False,,31.434933,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-13,18111533,17,False,False,,31.173326,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-17,18356687,17,False,False,,31.595282,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-18,18410613,17,False,False,,31.688099,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-19,18131146,17,False,False,,31.207085,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-20,18072300,17,False,False,,31.105799,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-23,17871278,17,False,False,,30.759802,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-24,17827166,17,False,False,,30.683878,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-25,17935027,17,False,False,,30.869526,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-26,17979154,17,False,False,,30.945478,580994,1.0,hold,,,0.0,,,0,0.0
2004-02-27,17930124,17,False,False,,30.861088,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-01,18165473,17,True,False,,31.266167,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-02,17954641,17,False,False,,30.903286,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-03,17856579,17,False,False,,30.734503,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-04,18023276,17,False,False,,31.02142,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-05,17959545,17,False,False,,30.911726,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-08,17537891,17,False,False,,30.18598,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-09,17483952,17,False,False,,30.093142,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-10,17253529,17,False,False,,29.696541,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-11,17096624,17,False,False,,29.426477,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-12,17410402,17,False,False,,29.966549,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-15,17106430,17,False,False,,29.443356,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-16,17135849,17,False,False,,29.49399,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-17,17405502,17,False,False,,29.958115,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-18,17327064,17,False,False,,29.823107,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-19,17037777,17,False,False,,29.32519,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-22,16822057,17,False,False,,28.953896,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-23,16684771,17,False,False,,28.7176,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-24,16875983,17,False,False,,29.046713,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-25,17327064,17,False,False,,29.823107,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-26,17268219,17,False,False,,29.721825,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-29,17547698,17,False,False,,30.20286,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-30,17606521,17,False,False,,30.304106,580994,1.0,hold,,,0.0,,,0,0.0
2004-03-31,17572206,17,False,False,,30.245043,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-01,17729100,17,True,False,,30.515087,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-02,18189983,17,False,False,,31.308353,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-05,18361583,17,False,False,,31.60371,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-06,18131146,17,False,False,,31.207085,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-07,18111533,17,False,False,,31.173326,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-08,18111533,17,False,False,,31.173326,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-12,18224299,17,False,False,,31.367418,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-13,17959545,17,False,False,,30.911726,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-14,18047794,17,False,False,,31.06362,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-15,17724205,17,False,False,,30.506662,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-16,17694782,17,False,False,,30.45602,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-19,17910504,17,False,False,,30.827318,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-20,17493760,17,False,False,,30.110023,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-21,17645754,17,False,False,,30.371634,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-22,18101729,17,False,False,,31.156452,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-23,18243910,17,False,False,,31.401173,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-26,18111533,17,False,False,,31.173326,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-27,18077212,17,False,False,,31.114254,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-28,17748723,17,False,False,,30.548862,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-29,17474155,17,False,False,,30.076279,580994,1.0,hold,,,0.0,,,0,0.0
2004-04-30,17047587,17,False,False,,29.342075,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-03,17209385,17,True,False,,29.62056,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-04,17282936,17,False,False,,29.747156,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-05,17420210,17,False,False,,29.983429,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-06,17287847,17,False,False,,29.755608,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-07,17145647,17,False,False,,29.510855,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-10,16998562,17,False,False,,29.257694,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-11,17253529,17,False,False,,29.696541,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-12,17287847,17,False,False,,29.755608,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-13,17165272,17,False,False,,29.544634,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-14,17037777,17,False,False,,29.32519,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-17,16875983,17,False,False,,29.046713,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-18,17027982,17,False,False,,29.308332,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-19,17008370,17,False,False,,29.274576,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-20,17086817,17,False,False,,29.409597,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-21,17170169,17,False,False,,29.553062,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-24,17287847,17,False,False,,29.755608,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-25,17631048,17,False,False,,30.346321,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-26,17743806,17,False,False,,30.5404,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-27,17856579,17,False,False,,30.734503,580994,1.0,hold,,,0.0,,,0,0.0
2004-05-28,17920309,17,False,False,,30.844194,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-01,17895802,17,True,False,,30.802013,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-02,17856579,17,False,False,,30.734503,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-03,17640858,17,False,False,,30.363207,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-04,17743806,17,False,False,,30.5404,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-07,18165473,17,False,False,,31.266167,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-08,18189983,17,False,False,,31.308353,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-09,17935027,17,False,False,,30.869526,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-10,18062507,17,False,False,,31.088943,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-14,17807561,17,False,False,,30.650133,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-15,18037982,17,False,False,,31.046732,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-16,18008575,17,False,False,,30.996117,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-17,17841875,17,False,False,,30.709194,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-18,17866386,17,False,False,,30.751383,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-21,17724205,17,False,False,,30.506662,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-22,17984057,17,False,False,,30.953917,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-23,18199781,17,False,False,,31.325218,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-24,18165473,17,False,False,,31.266167,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-25,18302750,17,False,False,,31.502447,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-28,18150767,17,False,False,,31.240856,580994,1.0,hold,,,0.0,,,0,0.0
