Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-02-04,12133492,16,False,False,,36.992531,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-05,12235981,16,False,False,,37.305,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-08,12147727,16,False,False,,37.035931,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-09,12272992,16,False,False,,37.417839,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-10,12247375,16,False,False,,37.339737,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-11,12432418,16,False,False,,37.903896,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-12,12458033,16,False,False,,37.981991,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-16,12617467,16,False,False,,38.468075,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-17,12688639,16,False,False,,38.685062,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-18,12768352,16,False,False,,38.928093,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-19,12762658,16,False,False,,38.910732,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-22,12737033,16,False,False,,38.832607,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-23,12571921,16,False,False,,38.329212,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-24,12700024,16,False,False,,38.719772,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-25,12697180,16,False,False,,38.711102,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-26,12742726,16,False,False,,38.849964,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-01,12927773,16,True,False,,39.414135,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-02,12967633,16,False,False,,39.53566,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-03,12981869,16,False,False,,39.579063,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-04,13024571,16,False,False,,39.709251,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-05,13221011,16,False,False,,40.308159,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-08,13246627,16,False,False,,40.386257,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-09,13320647,16,False,False,,40.611927,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-10,13428831,16,False,False,,40.941761,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-11,13480072,16,False,False,,41.097984,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-12,13482924,16,False,False,,41.106678,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-15,13448760,16,False,False,,41.002518,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-16,13534165,16,False,False,,41.262901,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-17,13571174,16,False,False,,41.375736,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-18,13616724,16,False,False,,41.514606,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-19,13534363,16,False,False,,41.263504,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-22,13656915,16,False,False,,41.637142,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-23,13750955,16,False,False,,41.923851,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-24,13685414,16,False,False,,41.72403,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-25,13665467,16,False,False,,41.663216,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-26,13679712,16,False,False,,41.706646,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-29,13745257,16,False,False,,41.906479,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-30,13790859,16,False,False,,42.045509,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-31,13725310,16,False,False,,41.845665,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-01,13725310,16,True,False,,41.845665,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-05,13853553,16,False,False,,42.236652,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-06,13893453,16,False,False,,42.358299,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-07,13859258,16,False,False,,42.254044,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-08,13890605,16,False,False,,42.349617,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-09,13973254,16,False,False,,42.601597,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-12,13984655,16,False,False,,42.636356,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-13,14055901,16,False,False,,42.853569,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-14,14224049,16,False,False,,43.366219,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-15,14286747,16,False,False,,43.557373,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-16,14115748,16,False,False,,43.03603,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-19,14107199,16,False,False,,43.009968,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-20,14178447,16,False,False,,43.227188,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-21,14258246,16,False,False,,43.470478,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-22,14338046,16,False,False,,43.713772,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-23,14397893,16,False,False,,43.896236,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-26,14366546,16,False,False,,43.800663,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-27,14061604,16,False,False,,42.870956,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-28,14070148,16,False,False,,42.897007,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-29,14315247,16,False,False,,43.644264,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-30,14033100,16,False,False,,42.784054,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-03,14229748,16,True,False,,43.383595,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-04,13802257,16,False,False,,42.080261,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-05,13731011,16,False,False,,41.863045,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-06,13272168,16,False,False,,40.464127,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-07,12941577,16,False,False,,39.456219,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-10,13614161,16,False,False,,41.506794,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-11,13599910,16,False,False,,41.463345,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-12,13856407,16,False,False,,42.245354,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-13,13636957,16,False,False,,41.576294,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-14,13374769,16,False,False,,40.776936,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-17,13417523,16,False,False,,40.907284,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-18,13232272,16,False,False,,40.342491,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-19,13126821,16,False,False,,40.020992,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-20,12639484,16,False,False,,38.535198,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-21,12779128,16,False,False,,38.960945,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-24,12727828,16,False,False,,38.804543,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-25,12739234,16,False,False,,38.839317,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-26,12596733,16,False,False,,38.404861,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-27,13072669,16,False,False,,39.855892,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-28,12995724,16,False,False,,39.621304,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-01,12876028,16,True,False,,39.256374,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-02,13180974,16,False,False,,40.186092,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-03,13306368,16,False,False,,40.568394,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-04,12850379,16,False,False,,39.178177,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-07,12616684,16,False,False,,38.465687,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-08,12593886,16,False,False,,38.396179,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-09,12488440,16,False,False,,38.074696,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-10,12844675,16,False,False,,39.160786,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-11,12967225,16,False,False,,39.534416,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-14,12964374,16,False,False,,39.525723,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-15,13312069,16,False,False,,40.585777,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-16,13366218,16,False,False,,40.750866,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-17,13408963,16,False,False,,40.881187,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-18,13420105,16,False,False,,40.915157,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-21,13305887,16,False,False,,40.566929,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-22,13203095,16,False,False,,40.253536,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-23,13148843,16,False,False,,40.088131,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-24,12948965,16,False,False,,39.478745,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-25,12951546,16,False,False,,39.486614,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-28,12905772,16,False,False,,39.347057,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-29,12407964,16,False,False,,37.829342,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-30,12219142,16,False,False,,37.253662,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-01,12184812,16,True,False,,37.148994,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-02,12150480,16,False,False,,37.044323,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-06,12187674,16,False,False,,37.157722,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-07,12576757,16,False,False,,38.343956,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-08,12645428,16,False,False,,38.553322,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-09,12765587,16,False,False,,38.919662,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-12,12802781,16,False,False,,39.033058,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-13,12968719,16,False,False,,39.538971,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-14,13034517,16,False,False,,39.739574,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-15,13045956,16,False,False,,39.774452,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-16,12685482,16,False,False,,38.675438,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-19,12794194,16,False,False,,39.006878,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-20,12948686,16,False,False,,39.477894,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-21,12771306,16,False,False,,38.937099,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-22,13094589,16,False,False,,39.922722,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-23,13177564,16,False,False,,40.175697,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-26,13286274,16,False,False,,40.507133,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-27,13280555,16,False,False,,40.489697,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-28,13174698,16,False,False,,40.166958,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-29,13077422,16,False,False,,39.870384,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-30,13106042,16,False,False,,39.957642,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-02,13352083,16,True,False,,40.707771,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-03,13294862,16,False,False,,40.533314,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-04,13429323,16,False,False,,40.94326,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-05,13397858,16,False,False,,40.847328,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-06,13377825,16,False,False,,40.786251,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-09,13469381,16,False,False,,41.065388,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-10,13352083,16,False,False,,40.707771,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-11,12988742,16,False,False,,39.600018,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-12,12885741,16,False,False,,39.285988,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-13,12794194,16,False,False,,39.006878,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-16,12817081,16,False,False,,39.076656,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-17,12980163,16,False,False,,39.57386,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-18,13031649,16,False,False,,39.730831,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-19,12834245,16,False,False,,39.128986,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-20,12851410,16,False,False,,39.18132,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-23,12725530,16,False,False,,38.797535,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-24,12488076,16,False,False,,38.073586,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-25,12608233,16,False,False,,38.439922,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-26,12456603,16,False,False,,37.977631,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-27,12608233,16,False,False,,38.439922,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-30,12476630,16,False,False,,38.038689,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-31,12433718,16,False,False,,37.90786,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-01,12805641,16,True,False,,39.041779,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-02,12948686,16,False,False,,39.477894,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-03,13163255,16,False,False,,40.132072,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-07,13074569,16,False,False,,39.861687,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-08,13231921,16,False,False,,40.341419,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-09,13283419,16,False,False,,40.498428,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-10,13332048,16,False,False,,40.646687,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-13,13518017,16,False,False,,41.213669,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-14,13575232,16,False,False,,41.388107,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-15,13661062,16,False,False,,41.649784,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-16,13715417,16,False,False,,41.815502,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-17,13761876,16,False,False,,41.957146,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-20,14002759,16,False,False,,42.691551,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-21,13999895,16,False,False,,42.682819,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-22,13962613,16,False,False,,42.569153,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-23,13956876,16,False,False,,42.551662,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-24,14240777,16,False,False,,43.417221,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-27,14163347,16,False,False,,43.181152,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-28,14157614,16,False,False,,43.163673,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-29,14134672,16,False,False,,43.093727,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-30,14071581,16,False,False,,42.901375,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-01,14054377,16,True,False,,42.848923,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-04,13902397,16,False,False,,42.385567,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-05,14240777,16,False,False,,43.417221,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-06,14117464,16,False,False,,43.041264,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-07,14169084,16,False,False,,43.198643,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-08,14266584,16,False,False,,43.495899,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-11,14272315,16,False,False,,43.513374,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-12,14369819,16,False,False,,43.810642,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-13,14487393,16,False,False,,44.169102,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-14,14458715,16,False,False,,44.081669,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-15,14765555,16,False,False,,45.017162,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-18,14711070,16,False,False,,44.851048,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-19,14573422,16,False,False,,44.431389,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-20,14679527,16,False,False,,44.754879,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-21,14708206,16,False,False,,44.842316,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-22,14808572,16,False,False,,45.148312,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-25,14880266,16,False,False,,45.366894,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-26,14920413,16,False,False,,45.489292,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-27,14966292,16,False,False,,45.629169,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-28,14997833,16,False,False,,45.72533,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-29,14963426,16,False,False,,45.62043,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-01,14974892,16,True,False,,45.655388,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-02,15135481,16,False,False,,46.144993,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-03,15204305,16,False,False,,46.354824,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-04,15390702,16,False,False,,46.923111,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-05,15390702,16,False,False,,46.923111,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-08,15410778,16,False,False,,46.984318,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-09,15327614,16,False,False,,46.730766,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-10,15405040,16,False,False,,46.966824,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-11,15307538,16,False,False,,46.669559,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-12,15058055,16,False,False,,45.908936,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-15,15000702,16,False,False,,45.734077,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-16,14754085,16,False,False,,44.982193,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-17,14797100,16,False,False,,45.113338,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-18,15035112,16,False,False,,45.838989,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-19,15046589,16,False,False,,45.873978,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-22,15172763,16,False,False,,46.258659,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-23,14931880,16,False,False,,45.524254,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-24,15232984,16,False,False,,46.442261,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-26,15132616,16,False,False,,46.136257,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-29,15121138,16,False,False,,46.101265,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-30,14937617,16,False,False,,45.541744,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-01,15253056,16,True,False,,46.503456,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-02,15407908,16,False,False,,46.975567,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-03,15448054,16,False,False,,47.097965,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-06,15442319,16,False,False,,47.080479,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-07,15450921,16,False,False,,47.106705,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-08,15508281,16,False,False,,47.281586,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-09,15522610,16,False,False,,47.325272,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-10,15625848,16,False,False,,47.640022,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-13,15571365,16,False,False,,47.473915,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-14,15600044,16,False,False,,47.561352,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-15,15531222,16,False,False,,47.351528,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-16,15651661,16,False,False,,47.718723,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-17,15665450,16,False,False,,47.760761,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-20,15676942,16,False,False,,47.795799,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-21,15771762,16,False,False,,48.084885,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-22,15768893,16,False,False,,48.076138,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-23,15728666,16,False,False,,47.953495,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-27,15737279,16,False,False,,47.979755,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-28,15708547,16,False,False,,47.892155,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-29,15743033,16,False,False,,47.997295,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-30,15705680,16,False,False,,47.883415,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-31,15648212,16,False,False,,47.708206,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-03,15892445,16,True,False,,48.452824,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-04,15880953,16,False,False,,48.417786,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-05,16015999,16,False,False,,48.829514,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-06,16067721,16,False,False,,48.987206,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-07,16053353,16,False,False,,48.943401,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-10,16113701,16,False,False,,49.127388,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-11,16136681,16,False,False,,49.197449,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-12,16251613,16,False,False,,49.547855,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-13,16257358,16,False,False,,49.565369,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-14,16378038,16,False,False,,49.9333,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-18,16424014,16,False,False,,50.073471,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-19,16237243,16,False,False,,49.504044,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-20,16122315,16,False,False,,49.153652,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-21,15998759,16,False,False,,48.776955,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-24,16220009,16,False,False,,49.4515,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-25,16242992,16,False,False,,49.521572,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-26,16329191,16,False,False,,49.784374,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-27,16429755,16,False,False,,50.090973,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-28,16013124,16,False,False,,48.820751,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-31,16090708,16,False,False,,49.057289,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-01,16392409,16,True,False,,49.977112,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-02,16366549,16,False,False,,49.89827,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-03,16395284,16,False,False,,49.985878,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-04,16487228,16,False,False,,50.266197,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-07,16564806,16,False,False,,50.502716,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-08,16673995,16,False,False,,50.835613,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-09,16645256,16,False,False,,50.747993,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-10,16671123,16,False,False,,50.826855,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-11,16791797,16,False,False,,51.194767,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-14,16832027,16,False,False,,51.317421,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-15,16809038,16,False,False,,51.24733,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-16,16918226,16,False,False,,51.580223,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-17,16912482,16,False,False,,51.56271,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-18,16875129,16,False,False,,51.44883,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-22,16386660,16,False,False,,49.959587,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-23,16251613,16,False,False,,49.547855,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-24,16337812,16,False,False,,49.810658,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-25,16564806,16,False,False,,50.502716,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-28,16599284,16,False,False,,50.607834,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-01,16332071,16,True,False,,49.793156,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-02,16418266,16,False,False,,50.055946,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-03,16742953,16,False,False,,51.045853,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-04,16656754,16,False,False,,50.783047,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-07,16432633,16,False,False,,50.099747,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-08,16498720,16,False,False,,50.301235,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-09,16386660,16,False,False,,49.959587,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-10,16130930,16,False,False,,49.179916,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-11,16231499,16,False,False,,49.48653,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-14,16174036,16,False,False,,49.311337,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-15,15944166,16,False,False,,48.610512,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-16,15559141,16,False,False,,47.436646,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-17,15702805,16,False,False,,47.874649,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-18,15667417,16,False,False,,47.766758,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-21,15969542,16,False,False,,48.687878,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-22,15940762,16,False,False,,48.600132,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-23,16029966,16,False,False,,48.872097,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-24,16314831,16,False,False,,49.740593,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-25,16355115,16,False,False,,49.863411,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-28,16265911,16,False,False,,49.591446,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-29,16424168,16,False,False,,50.07394,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-30,16501856,16,False,False,,50.310795,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-31,16524878,16,False,False,,50.380985,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-01,16533512,16,True,False,,50.407307,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-04,16478841,16,False,False,,50.240627,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-05,16435675,16,False,False,,50.109024,327998,1.0,hold,,,0.0,,,0,0.0
