Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2013-06-18,14035230,31,False,False,,66.025314,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-19,13878814,31,False,False,,65.28949,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-20,13548824,31,False,False,,63.737129,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-21,13476871,31,False,False,,63.398643,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-24,13342932,31,False,False,,62.768559,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-25,13440523,31,False,False,,63.227654,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-26,13561072,31,False,False,,63.794746,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-27,13618474,31,False,False,,64.064781,212573,1.0,hold,,,0.0,,,0,0.0
2013-06-28,13637603,31,False,False,,64.15477,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-01,13721807,31,True,False,,64.550888,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-02,13727543,31,False,False,,64.577873,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-03,13783038,31,False,False,,64.838936,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-05,13888282,31,False,False,,65.33403,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-08,13901676,31,False,False,,65.397041,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-09,13985869,31,False,False,,65.793106,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-10,14066238,31,False,False,,66.171181,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-11,14345614,31,False,False,,67.485443,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-12,14408759,31,False,False,,67.782494,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-15,14441286,31,False,False,,67.935509,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-16,14422144,31,False,False,,67.845459,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-17,14458508,31,False,False,,68.016525,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-18,14422144,31,False,False,,67.845459,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-19,14272894,31,False,False,,67.143349,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-22,14314993,31,False,False,,67.341393,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-23,14209751,31,False,False,,66.846306,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-24,14255667,31,False,False,,67.062309,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-25,14345614,31,False,False,,67.485443,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-26,14422144,31,False,False,,67.845459,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-29,14395363,31,False,False,,67.719475,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-30,14471896,31,False,False,,68.079506,212573,1.0,hold,,,0.0,,,0,0.0
2013-07-31,14498693,31,False,False,,68.205566,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-01,14646026,31,True,False,,68.898659,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-02,14728315,31,False,False,,69.285767,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-05,14737878,31,False,False,,69.330757,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-06,14649860,31,False,False,,68.916695,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-07,14623066,31,False,False,,68.790649,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-08,14695786,31,False,False,,69.132744,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-09,14636464,31,False,False,,68.853676,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-12,14670904,31,False,False,,69.015694,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-13,14753188,31,False,False,,69.402779,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-14,14697693,31,False,False,,69.141716,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-15,14448943,31,False,False,,67.971527,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-16,14443202,31,False,False,,67.944519,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-19,14418322,31,False,False,,67.827477,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-20,14481473,31,False,False,,68.124557,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-21,14431722,31,False,False,,67.890518,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-22,14573325,31,False,False,,68.556656,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-23,14670904,31,False,False,,69.015694,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-26,14678553,31,False,False,,69.051674,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-27,14378136,31,False,False,,67.638435,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-28,14433633,31,False,False,,67.899506,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-29,14535044,31,False,False,,68.376572,212573,1.0,hold,,,0.0,,,0,0.0
2013-08-30,14441286,31,False,False,,67.935509,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-03,14523570,31,True,False,,68.322594,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-04,14678553,31,False,False,,69.051674,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-05,14703438,31,False,False,,69.168739,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-06,14720658,31,False,False,,69.249748,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-09,14892876,31,False,False,,70.059906,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-10,14965588,31,False,False,,70.401962,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-11,14936878,31,False,False,,70.266907,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-12,14927318,31,False,False,,70.221931,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-13,14936878,31,False,False,,70.266907,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-16,14896700,31,False,False,,70.077896,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-17,14996204,31,False,False,,70.54599,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-18,15176067,31,False,False,,71.392113,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-19,15212433,31,False,False,,71.563187,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-20,15160223,31,False,False,,71.317581,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-23,15129521,31,False,False,,71.173149,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-24,15129521,31,False,False,,71.173149,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-25,15077704,31,False,False,,70.92939,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-26,15194771,31,False,False,,71.480103,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-27,15175579,31,False,False,,71.389816,212573,1.0,hold,,,0.0,,,0,0.0
2013-09-30,15139117,31,False,False,,71.218292,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-01,15292660,31,True,False,,71.940598,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-02,15286899,31,False,False,,71.913498,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-03,15108409,31,False,False,,71.07383,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-04,15238915,31,False,False,,71.687767,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-07,15112239,31,False,False,,71.09185,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-08,14820514,31,False,False,,69.719498,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-09,14774455,31,False,False,,69.502823,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-10,15087294,31,False,False,,70.974503,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-11,15206283,31,False,False,,71.534256,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-14,15313763,31,False,False,,72.039871,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-15,15254272,31,False,False,,71.76001,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-16,15426997,31,False,False,,72.572556,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-17,15515290,31,False,False,,72.987907,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-18,15766707,31,False,False,,74.170639,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-21,15801249,31,False,False,,74.333138,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-22,15824282,31,False,False,,74.44149,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-23,15728325,31,False,False,,73.990082,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-24,15797422,31,False,False,,74.315132,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-25,15910655,31,False,False,,74.847809,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-28,15914493,31,False,False,,74.865868,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-29,15941362,31,False,False,,74.992264,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-30,15926007,31,False,False,,74.920029,212573,1.0,hold,,,0.0,,,0,0.0
2013-10-31,15889544,31,False,False,,74.748497,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-01,15893384,31,True,False,,74.766563,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-04,15916412,31,False,False,,74.874893,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-05,15933683,31,False,False,,74.956139,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-06,15929849,31,False,False,,74.938103,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-07,15630439,31,False,False,,73.529602,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-08,15841566,31,False,False,,74.522797,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-11,15816608,31,False,False,,74.405388,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-12,15841566,31,False,False,,74.522797,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-13,16033488,31,False,False,,75.425652,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-14,16083386,31,False,False,,75.660385,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-15,16114094,31,False,False,,75.80484,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-18,15956715,31,False,False,,75.064491,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-19,15910655,31,False,False,,74.847809,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-20,15872270,31,False,False,,74.667236,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-21,16033488,31,False,False,,75.425652,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-22,16119849,31,False,False,,75.831917,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-25,16158233,31,False,False,,76.012482,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-26,16242683,31,False,False,,76.40976,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-27,16355924,31,False,False,,76.942474,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-29,16453796,31,False,False,,77.402893,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-02,16405820,31,True,False,,77.1772,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-03,16392387,31,False,False,,77.114006,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-04,16407739,31,False,False,,77.186226,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-05,16386625,31,False,False,,77.086899,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-06,16505623,31,False,False,,77.646698,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-09,16572795,31,False,False,,77.962692,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-10,16561278,31,False,False,,77.908516,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-11,16348241,31,False,False,,76.906334,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-12,16306018,31,False,False,,76.707703,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-13,16284910,31,False,False,,76.608406,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-16,16375115,31,False,False,,77.032753,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-17,16342486,31,False,False,,76.879257,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-18,16532491,31,False,False,,77.773094,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-19,16486434,31,False,False,,77.556427,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-20,16654323,31,False,False,,78.346222,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-23,16829523,31,False,False,,79.17041,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-24,16837226,31,False,False,,79.20665,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-26,16893073,31,False,False,,79.469368,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-27,16850707,31,False,False,,79.270065,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-30,16825676,31,False,False,,79.152313,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-31,16935423,31,False,False,,79.668594,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-02,16802569,31,True,False,,79.04361,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-03,16681274,31,False,False,,78.473007,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-06,16619665,31,False,False,,78.183182,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-07,16773689,31,False,False,,78.907753,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-08,16810274,31,False,False,,79.079857,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-09,16754432,31,False,False,,78.817162,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-10,16808350,31,False,False,,79.070808,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-13,16559979,31,False,False,,77.902405,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-14,16875736,31,False,False,,79.38781,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-15,17014361,31,False,False,,80.03994,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-16,17016283,31,False,False,,80.048981,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-17,16920019,31,False,False,,79.59613,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-21,17049018,31,False,False,,80.202972,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-22,17093301,31,False,False,,80.411293,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-23,17035541,31,False,False,,80.139572,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-24,16700528,31,False,False,,78.563583,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-27,16538802,31,False,False,,77.80278,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-28,16529175,31,False,False,,77.757492,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-29,16352038,31,False,False,,76.924194,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-30,16654323,31,False,False,,78.346222,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-31,16610039,31,False,False,,78.137901,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-03,16228820,31,True,False,,76.344543,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-04,16348188,31,False,False,,76.906082,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-05,16305835,31,False,False,,76.706841,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-06,16513771,31,False,False,,77.685028,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-07,16808350,31,False,False,,79.070808,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-10,16904620,31,False,False,,79.523689,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-11,17097150,31,False,False,,80.429398,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-12,17129881,31,False,False,,80.583374,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-13,17256957,31,False,False,,81.181175,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-14,17291607,31,False,False,,81.344177,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-18,17376332,31,False,False,,81.742744,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-19,17256957,31,False,False,,81.181175,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-20,17337824,31,False,False,,81.561592,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-21,17314716,31,False,False,,81.452888,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-24,17407128,31,False,False,,81.887619,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-25,17387879,31,False,False,,81.797066,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-26,17372480,31,False,False,,81.724625,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-27,17485199,31,False,False,,82.254883,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-28,17465862,31,False,False,,82.163918,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-03,17336323,31,True,False,,81.554535,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-04,17556727,31,False,False,,82.59137,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-05,17605060,31,False,False,,82.818741,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-06,17589591,31,False,False,,82.745972,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-07,17502592,31,False,False,,82.336708,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-10,17518056,31,False,False,,82.409454,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-11,17442657,31,False,False,,82.054756,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-12,17508387,31,False,False,,82.363968,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-13,17260926,31,False,False,,81.199844,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-14,17142990,31,False,False,,80.645042,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-17,17293792,31,False,False,,81.354454,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-18,17502592,31,False,False,,82.336708,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-19,17407861,31,False,False,,81.891068,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-20,17456193,31,False,False,,82.118431,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-21,17246135,31,False,False,,81.130264,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-24,17094994,31,False,False,,80.419258,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-25,17151188,31,False,False,,80.683609,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-26,16930284,31,False,False,,79.644417,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-27,16835335,31,False,False,,79.197754,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-28,16868274,31,False,False,,79.352707,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-31,16988417,31,False,False,,79.917892,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-01,17286834,31,True,False,,81.321724,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-02,17331400,31,False,False,,81.531372,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-03,17193817,31,False,False,,80.884148,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-04,16736504,31,False,False,,78.732826,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-07,16577608,31,False,False,,77.985336,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-08,16730690,31,False,False,,78.705475,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-09,17017480,31,False,False,,80.054611,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-10,16490412,31,False,False,,77.575142,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-11,16298574,31,False,False,,76.672684,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-14,16426466,31,False,False,,77.274323,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-15,16480720,31,False,False,,77.529549,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-16,16699688,31,False,False,,78.559631,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-17,16703564,31,False,False,,78.577866,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-21,16827575,31,False,False,,79.161247,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-22,16961283,31,False,False,,79.790245,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-23,16812082,31,False,False,,79.088364,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-24,16972911,31,False,False,,79.844948,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-25,16701624,31,False,False,,78.568741,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-28,16755880,31,False,False,,78.823975,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-29,16889588,31,False,False,,79.452972,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-30,16934155,31,False,False,,79.662628,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-01,16984535,31,True,False,,79.899628,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-02,16953532,31,False,False,,79.753784,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-05,17042668,31,False,False,,80.173103,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-06,16821764,31,False,False,,79.133911,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-07,16773323,31,False,False,,78.906029,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-08,16757825,31,False,False,,78.833122,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-09,16819836,31,False,False,,79.12484,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-12,17096934,31,False,False,,80.428383,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-13,17108546,31,False,False,,80.483009,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-14,17019415,31,False,False,,80.063713,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-15,16885715,31,False,False,,79.434753,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-16,16996165,31,False,False,,79.954338,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-19,17114370,31,False,False,,80.510406,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-20,17052355,31,False,False,,80.218674,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-21,17215131,31,False,False,,80.984413,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-22,17290705,31,False,False,,81.339935,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-23,17416658,31,False,False,,81.932449,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-27,17633686,31,False,False,,82.953407,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-28,17579435,31,False,False,,82.698196,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-29,17691828,31,False,False,,83.226921,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-30,17693766,31,False,False,,83.236038,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-02,17676318,31,True,False,,83.153961,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-03,17668571,31,False,False,,83.117516,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-04,17734452,31,False,False,,83.427437,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-05,17883664,31,False,False,,84.129372,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-06,17986362,31,False,False,,84.612488,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-09,17972795,31,False,False,,84.548668,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-10,18003799,31,False,False,,84.694519,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-11,17999926,31,False,False,,84.6763,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-12,17837157,31,False,False,,83.910591,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-13,17889475,31,False,False,,84.156708,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-16,17904978,31,False,False,,84.229637,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-17,17914663,31,False,False,,84.2752,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-18,18015431,31,False,False,,84.749237,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-19,18003799,31,False,False,,84.694519,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-20,18024980,31,False,False,,84.794159,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-23,18028863,31,False,False,,84.812424,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-24,18011381,31,False,False,,84.730186,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-25,18126017,31,False,False,,85.269463,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-26,18135733,31,False,False,,85.31517,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-27,18215393,31,False,False,,85.689911,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-30,18246484,31,False,False,,85.836174,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-01,18446608,31,True,False,,86.777611,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-02,18477693,31,False,False,,86.923843,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-03,18594270,31,False,False,,87.472252,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-07,18537927,31,False,False,,87.207199,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-08,18314483,31,False,False,,86.156059,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-09,18450493,31,False,False,,86.795883,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-10,18392203,31,False,False,,86.521675,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-11,18510725,31,False,False,,87.079231,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-14,18621478,31,False,False,,87.600243,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-15,18557358,31,False,False,,87.298607,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-16,18631189,31,False,False,,87.645927,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-17,18384433,31,False,False,,86.485123,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-18,18675870,31,False,False,,87.856117,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-21,18652561,31,False,False,,87.746468,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-22,18771079,31,False,False,,88.304008,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-23,18891545,31,False,False,,88.870712,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-24,18870171,31,False,False,,88.770164,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-25,18796340,31,False,False,,88.422844,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-28,18802168,31,False,False,,88.450256,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-29,18769138,31,False,False,,88.294876,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-30,18842974,31,False,False,,88.64222,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-31,18462149,31,False,False,,86.850716,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-01,18394146,31,True,False,,86.530815,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-04,18520439,31,False,False,,87.124931,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-05,18378600,31,False,False,,86.45768,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-06,18365006,31,False,False,,86.39373,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-07,18306713,31,False,False,,86.119507,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-08,18438838,31,False,False,,86.741058,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-11,18547632,31,False,False,,87.252853,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-12,18539870,31,False,False,,87.216339,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-13,18736105,31,False,False,,88.139481,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-14,18833258,31,False,False,,88.596512,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-15,18924578,31,False,False,,89.026108,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-18,19070299,31,False,False,,89.711617,212573,1.0,hold,,,0.0,,,0,0.0
