Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2009-05-15,11137531,11137531,False,False,,28.820524,0,0.0,hold,,,0.0,,,0,0.0
2009-05-18,11137531,11137531,False,False,,29.57192,0,0.0,hold,,,0.0,,,0,0.0
2009-05-19,11137531,11137531,False,False,,29.710098,0,0.0,hold,,,0.0,,,0,0.0
2009-05-20,11137531,11137531,False,False,,29.606451,0,0.0,hold,,,0.0,,,0,0.0
2009-05-21,11137531,11137531,False,False,,29.062355,0,0.0,hold,,,0.0,,,0,0.0
2009-05-22,11137531,11137531,False,False,,28.967363,0,0.0,hold,,,0.0,,,0,0.0
2009-05-26,11137531,11137531,False,False,,30.046926,0,0.0,hold,,,0.0,,,0,0.0
2009-05-27,11137531,11137531,False,False,,29.839647,0,0.0,hold,,,0.0,,,0,0.0
2009-05-28,11137531,11137531,False,False,,30.185129,0,0.0,hold,,,0.0,,,0,0.0
2009-05-29,11137531,11137531,False,False,,30.556496,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11137531.0,,,0,0.0
2009-06-01,11299847,2,True,False,,31.428793,359538,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,359538,30.884683
2009-06-02,11315378,2,False,False,,31.471989,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-03,11281224,2,False,False,,31.376997,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-04,11408533,2,False,False,,31.731087,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-05,11420951,2,False,False,,31.765625,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-08,11386796,2,False,False,,31.670628,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-09,11473742,2,False,False,,31.912455,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-10,11433370,2,False,False,,31.800167,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-11,11433370,2,False,False,,31.800167,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-12,11380590,2,False,False,,31.653368,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-15,11147695,2,False,False,,31.005606,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-16,11039011,2,False,False,,30.703318,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-17,11144580,2,False,False,,30.996943,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-18,11122848,2,False,False,,30.936497,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-19,11242238,2,False,False,,31.268562,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-22,10906464,2,False,False,,30.334658,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-23,10881598,2,False,False,,30.265497,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-24,11065029,2,False,False,,30.775684,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-25,11282654,2,False,False,,31.380974,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-26,11307530,2,False,False,,31.450161,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-29,11332402,2,False,False,,31.519339,359538,1.0,hold,,,0.0,,,0,0.0
2009-06-30,11310635,2,False,False,,31.458797,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-01,11316860,2,True,False,,31.476112,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-02,11068128,2,False,False,,30.784302,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-06,11009063,2,False,False,,30.620022,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-07,10735468,2,False,False,,29.859058,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-08,10791428,2,False,False,,30.014704,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-09,10810086,2,False,False,,30.066597,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-10,10856719,2,False,False,,30.196301,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-13,11065029,2,False,False,,30.775684,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-14,11105441,2,False,False,,30.888083,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-15,11478524,2,False,False,,31.925756,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-16,11615325,2,False,False,,32.306248,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-17,11677512,2,False,False,,32.47921,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-20,11789424,2,False,False,,32.790478,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-21,11870261,2,False,False,,33.015312,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-22,11969751,2,False,False,,33.29203,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-23,12234022,2,False,False,,34.027058,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-24,12140744,2,False,False,,33.76762,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-27,12234022,2,False,False,,34.027058,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-28,12150073,2,False,False,,33.793568,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-29,12230910,2,False,False,,34.018402,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-30,12302416,2,False,False,,34.217285,359538,1.0,hold,,,0.0,,,0,0.0
2009-07-31,12265106,2,False,False,,34.113514,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-03,12448540,2,True,False,,34.623707,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-04,12448540,2,False,False,,34.623707,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-05,12352161,2,False,False,,34.355644,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-06,12243346,2,False,False,,34.05299,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-07,12398788,2,False,False,,34.485329,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-10,12311745,2,False,False,,34.243233,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-11,12206040,2,False,False,,33.94923,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-12,12395685,2,False,False,,34.4767,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-13,12464089,2,False,False,,34.666954,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-14,12321072,2,False,False,,34.269173,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-17,11963533,2,False,False,,33.274734,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-18,12134523,2,False,False,,33.750317,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-19,12218472,2,False,False,,33.983807,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-20,12361482,2,False,False,,34.381569,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-21,12526270,2,False,False,,34.839901,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-24,12513826,2,False,False,,34.80529,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-25,12551138,2,False,False,,34.909069,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-26,12529371,2,False,False,,34.848526,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-27,12560466,2,False,False,,34.935013,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-28,12572905,2,False,False,,34.969608,359538,1.0,hold,,,0.0,,,0,0.0
2009-08-31,12445431,2,False,False,,34.615059,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-01,12212258,2,True,False,,33.966526,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-02,12202931,2,False,False,,33.940582,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-03,12283763,2,False,False,,34.165405,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-04,12548029,2,False,False,,34.900421,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-08,12666171,2,False,False,,35.229015,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-09,12774988,2,False,False,,35.531673,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-10,12896237,2,False,False,,35.868908,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-11,12908673,2,False,False,,35.903496,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-14,12958419,2,False,False,,36.041859,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-15,12998837,2,False,False,,36.154274,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-16,13188484,2,False,False,,36.681747,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-17,13185384,2,False,False,,36.673126,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-18,13207479,2,False,False,,36.734581,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-21,13247930,2,False,False,,36.847088,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-22,13272830,2,False,False,,36.916344,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-23,13210589,2,False,False,,36.743229,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-24,13092333,2,False,False,,36.414318,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-25,12977178,2,False,False,,36.094032,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-28,13198139,2,False,False,,36.708603,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-29,13139006,2,False,False,,36.544132,359538,1.0,hold,,,0.0,,,0,0.0
2009-09-30,13148345,2,False,False,,36.570107,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-01,12759339,2,True,False,,35.488148,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-02,12721998,2,False,False,,35.384289,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-05,12824698,2,False,False,,35.669933,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-06,13051868,2,False,False,,36.301773,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-07,13089214,2,False,False,,36.405643,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-08,13145235,2,False,False,,36.561459,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-09,13219917,2,False,False,,36.769173,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-12,13247930,2,False,False,,36.847088,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-13,13251045,2,False,False,,36.855751,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-14,13431542,2,False,False,,37.357777,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-15,13400418,2,False,False,,37.27121,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-16,13313279,2,False,False,,37.028847,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-19,13447101,2,False,False,,37.401051,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-20,13450212,2,False,False,,37.409706,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-21,13425315,2,False,False,,37.340458,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-22,13478224,2,False,False,,37.487617,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-23,13422199,2,False,False,,37.331791,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-26,13378635,2,False,False,,37.210625,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-27,13176355,2,False,False,,36.648014,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-28,12880704,2,False,False,,35.825706,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-29,13098548,2,False,False,,36.431606,359538,1.0,hold,,,0.0,,,0,0.0
2009-10-30,12746895,2,False,False,,35.453537,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-02,12799804,2,True,False,,35.600693,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-03,12840257,2,False,False,,35.713207,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-04,12862041,2,False,False,,35.773796,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-05,13179465,2,False,False,,36.656662,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-06,13257267,2,False,False,,36.873058,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-09,13540463,2,False,False,,37.660725,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-10,13574687,2,False,False,,37.755913,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-11,13661831,2,False,False,,37.998291,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-12,13584031,2,False,False,,37.781902,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-13,13696062,2,False,False,,38.093498,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-16,13836100,2,False,False,,38.482994,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-17,13879674,2,False,False,,38.604187,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-18,13801874,2,False,False,,38.387798,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-19,13587150,2,False,False,,37.790577,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-20,13518678,2,False,False,,37.600132,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-23,13736523,2,False,False,,38.206036,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-24,13689841,2,False,False,,38.076195,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-25,13748973,2,False,False,,38.240662,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-27,13540463,2,False,False,,37.660725,359538,1.0,hold,,,0.0,,,0,0.0
2009-11-30,13556023,2,False,False,,37.704002,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-01,13696062,2,True,False,,38.093498,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-02,13714734,2,False,False,,38.145432,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-03,13658718,2,False,False,,37.989632,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-04,13730295,2,False,False,,38.188713,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-07,13664946,2,False,False,,38.006954,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-08,13580914,2,False,False,,37.773232,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-09,13717846,2,False,False,,38.154087,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-10,13786311,2,False,False,,38.344513,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-11,13733408,2,False,False,,38.197372,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-14,13864110,2,False,False,,38.560898,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-15,13786311,2,False,False,,38.344513,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-16,13804986,2,False,False,,38.396454,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-17,13636935,2,False,False,,37.929047,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-18,13859187,2,False,False,,38.547207,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-21,14015057,2,False,False,,38.980736,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-22,14099225,2,False,False,,39.214836,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-23,14202091,2,False,False,,39.500942,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-24,14333011,2,False,False,,39.865074,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-28,14407828,2,False,False,,40.073166,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-29,14348597,2,False,False,,39.908424,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-30,14392242,2,False,False,,40.029816,359538,1.0,hold,,,0.0,,,0,0.0
2009-12-31,14261313,2,False,False,,39.665657,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-04,14470173,2,True,False,,40.246571,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-05,14470173,2,False,False,,40.246571,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-06,14382881,2,False,False,,40.00378,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-07,14392242,2,False,False,,40.029816,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-08,14510692,2,False,False,,40.359268,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-11,14451471,2,False,False,,40.194553,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-12,14270668,2,False,False,,39.691677,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-13,14448345,2,False,False,,40.18586,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-14,14460817,2,False,False,,40.220547,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-15,14292487,2,False,False,,39.752365,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-19,14523158,2,False,False,,40.39394,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-20,14314303,2,False,False,,39.813042,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-21,14180266,2,False,False,,39.440239,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-22,13765679,2,False,False,,38.287128,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-25,13812437,2,False,False,,38.417179,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-26,13824902,2,False,False,,38.451847,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-27,13934008,2,False,False,,38.75531,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-28,13575526,2,False,False,,37.758247,359538,1.0,hold,,,0.0,,,0,0.0
2010-01-29,13338615,2,False,False,,37.099316,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-01,13485121,2,True,False,,37.506798,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-02,13606696,2,False,False,,37.84494,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-03,13681508,2,False,False,,38.05302,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-04,13285620,2,False,False,,36.951916,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-05,13397846,2,False,False,,37.264057,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-08,13301204,2,False,False,,36.995262,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-09,13438372,2,False,False,,37.376774,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-10,13410312,2,False,False,,37.298729,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-11,13612932,2,False,False,,37.862286,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-12,13640981,2,False,False,,37.9403,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-16,13815551,2,False,False,,38.425838,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-17,13893484,2,False,False,,38.642597,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-18,13980764,2,False,False,,38.885353,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-19,13974530,2,False,False,,38.868015,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-22,13946476,2,False,False,,38.789986,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-23,13765679,2,False,False,,38.287128,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-24,13905950,2,False,False,,38.677269,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-25,13902836,2,False,False,,38.66861,359538,1.0,hold,,,0.0,,,0,0.0
2010-02-26,13952710,2,False,False,,38.807327,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-01,14155328,2,True,False,,39.370876,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-02,14198970,2,False,False,,39.49226,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-03,14214560,2,False,False,,39.535622,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-04,14261313,2,False,False,,39.665657,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-05,14476403,2,False,False,,40.263897,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-08,14504454,2,False,False,,40.341919,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-09,14585508,2,False,False,,40.567356,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-10,14703956,2,False,False,,40.896801,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-11,14760069,2,False,False,,41.052872,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-12,14763188,2,False,False,,41.061546,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-15,14725781,2,False,False,,40.957504,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-16,14819300,2,False,False,,41.217613,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-17,14859823,2,False,False,,41.330322,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-18,14909697,2,False,False,,41.46904,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-19,14819517,2,False,False,,41.218216,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-22,14953700,2,False,False,,41.591427,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-23,15056674,2,False,False,,41.877834,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-24,14984907,2,False,False,,41.678223,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-25,14963064,2,False,False,,41.61747,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-26,14978656,2,False,False,,41.660839,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-29,15050428,2,False,False,,41.860462,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-30,15100365,2,False,False,,41.999352,359538,1.0,hold,,,0.0,,,0,0.0
2010-03-31,15028592,2,False,False,,41.799728,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-01,15028592,2,True,False,,41.799728,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-05,15169014,2,False,False,,42.190289,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-06,15212706,2,False,False,,42.311813,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-07,15175258,2,False,False,,42.207657,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-08,15209585,2,False,False,,42.303131,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-09,15300077,2,False,False,,42.554821,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-12,15312563,2,False,False,,42.58955,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-13,15390577,2,False,False,,42.806534,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-14,15574688,2,False,False,,43.318611,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-15,15643344,2,False,False,,43.509567,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-16,15456103,2,False,False,,42.988785,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-19,15446747,2,False,False,,42.962761,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-20,15524762,2,False,False,,43.179749,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-21,15612138,2,False,False,,43.422771,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-22,15699513,2,False,False,,43.665791,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-23,15765048,2,False,False,,43.848068,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-26,15730712,2,False,False,,43.752567,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-27,15396820,2,False,False,,42.823898,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-28,15406177,2,False,False,,42.849922,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-29,15674547,2,False,False,,43.596352,359538,1.0,hold,,,0.0,,,0,0.0
2010-04-30,15365614,2,False,False,,42.737103,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-03,15580933,2,True,False,,43.335979,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-04,15112850,2,False,False,,42.034077,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-05,15034834,2,False,False,,41.817089,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-06,14532421,2,False,False,,40.419704,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-07,14170438,2,False,False,,39.412903,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-10,14906887,2,False,False,,41.461224,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-11,14891293,2,False,False,,41.41785,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-12,15172135,2,False,False,,42.198971,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-13,14931862,2,False,False,,41.530689,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-14,14644770,2,False,False,,40.732185,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-17,14691575,2,False,False,,40.862366,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-18,14488737,2,False,False,,40.298203,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-19,14373273,2,False,False,,39.977058,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-20,13839658,2,False,False,,38.492889,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-21,13992567,2,False,False,,38.918182,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-24,13936396,2,False,False,,38.761951,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-25,13948882,2,False,False,,38.79668,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-26,13792853,2,False,False,,38.362709,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-27,14313989,2,False,False,,39.812168,359538,1.0,hold,,,0.0,,,0,0.0
2010-05-28,14229733,2,False,False,,39.577824,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-01,14098668,2,True,False,,39.213287,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-02,14432560,2,False,False,,40.141956,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-03,14569868,2,False,False,,40.523857,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-04,14070584,2,False,False,,39.135174,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-07,13814698,2,False,False,,38.423466,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-08,13789732,2,False,False,,38.354027,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-09,13674268,2,False,False,,38.032883,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-10,14064343,2,False,False,,39.117817,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-11,14198522,2,False,False,,39.491016,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-14,14195401,2,False,False,,39.482334,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-15,14576113,2,False,False,,40.541225,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-16,14635397,2,False,False,,40.706116,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-17,14682215,2,False,False,,40.836334,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-18,14694404,2,False,False,,40.870235,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-21,14569343,2,False,False,,40.522396,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-22,14456790,2,False,False,,40.209347,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-23,14397392,2,False,False,,40.04414,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-24,14178537,2,False,False,,39.435429,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-25,14181348,2,False,False,,39.443249,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-28,14131234,2,False,False,,39.303864,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-29,13586160,2,False,False,,37.787823,359538,1.0,hold,,,0.0,,,0,0.0
2010-06-30,13379406,2,False,False,,37.212769,359538,1.0,sell,EXIT_ALL,signal sell,-13379405.0,,,0,0.0
2010-07-01,13379870,13379870,True,False,,37.108215,0,0.0,hold,,,0.0,EXIT_ALL,sell,359538,37.21406
2010-07-02,13379870,13379870,False,False,,37.003654,0,0.0,hold,,,0.0,,,0,0.0
2010-07-06,13379870,13379870,False,False,,37.11692,0,0.0,hold,,,0.0,,,0,0.0
2010-07-07,13379870,13379870,False,False,,38.301891,0,0.0,hold,,,0.0,,,0,0.0
2010-07-08,13379870,13379870,False,False,,38.510994,0,0.0,hold,,,0.0,,,0,0.0
2010-07-09,13379870,13379870,False,False,,38.876934,0,0.0,hold,,,0.0,,,0,0.0
2010-07-12,13379870,13379870,False,False,,38.990185,0,0.0,hold,,,0.0,,,0,0.0
2010-07-13,13379870,13379870,False,False,,39.495541,0,0.0,hold,,,0.0,,,0,0.0
2010-07-14,13379870,13379870,False,False,,39.69595,0,0.0,hold,,,0.0,,,0,0.0
