Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2008-01-14,11762890,0,False,False,,41.172173,285700,1.0,hold,,,0.0,,,0,0.0
2008-01-15,11438528,0,False,False,,40.03685,285700,1.0,hold,,,0.0,,,0,0.0
2008-01-16,11315675,0,False,False,,39.606842,285700,1.0,sell,EXIT_ALL,signal sell,-11315675.0,,,0,0.0
2008-01-17,11328270,11328270,False,False,,39.056366,0,0.0,hold,,,0.0,EXIT_ALL,sell,285700,39.650925
2008-01-18,11328270,11328270,False,False,,39.004753,0,0.0,hold,,,0.0,,,0,0.0
2008-01-22,11328270,11328270,False,False,,37.998459,0,0.0,hold,,,0.0,,,0,0.0
2008-01-23,11328270,11328270,False,False,,37.852238,0,0.0,hold,,,0.0,,,0,0.0
2008-01-24,11328270,11328270,False,False,,38.626331,0,0.0,hold,,,0.0,,,0,0.0
2008-01-25,11328270,11328270,False,False,,37.835037,0,0.0,hold,,,0.0,,,0,0.0
2008-01-28,11328270,11328270,False,False,,38.127476,0,0.0,hold,,,0.0,,,0,0.0
2008-01-29,11328270,11328270,False,False,,38.196274,0,0.0,hold,,,0.0,,,0,0.0
2008-01-30,11328270,11328270,False,False,,38.161888,0,0.0,hold,,,0.0,,,0,0.0
2008-01-31,11328270,11328270,False,False,,38.815536,0,0.0,hold,,,0.0,,,0,0.0
2008-02-01,11328270,11328270,True,False,,39.211174,0,0.0,hold,,,0.0,,,0,0.0
2008-02-04,11328270,11328270,False,False,,38.660732,0,0.0,hold,,,0.0,,,0,0.0
2008-02-05,11328270,11328270,False,False,,37.559803,0,0.0,hold,,,0.0,,,0,0.0
2008-02-06,11328270,11328270,False,False,,36.820145,0,0.0,hold,,,0.0,,,0,0.0
2008-02-07,11328270,11328270,False,False,,37.078171,0,0.0,hold,,,0.0,,,0,0.0
2008-02-08,11328270,11328270,False,False,,37.499615,0,0.0,hold,,,0.0,,,0,0.0
2008-02-11,11328270,11328270,False,False,,37.903847,0,0.0,hold,,,0.0,,,0,0.0
2008-02-12,11328270,11328270,False,False,,37.688824,0,0.0,hold,,,0.0,,,0,0.0
2008-02-13,11328270,11328270,False,False,,38.514507,0,0.0,hold,,,0.0,,,0,0.0
2008-02-14,11328270,11328270,False,False,,37.817844,0,0.0,hold,,,0.0,,,0,0.0
2008-02-15,11328270,11328270,False,False,,37.688824,0,0.0,hold,,,0.0,,,0,0.0
2008-02-19,11328270,11328270,False,False,,37.620022,0,0.0,hold,,,0.0,,,0,0.0
2008-02-20,11328270,11328270,False,False,,37.792034,0,0.0,hold,,,0.0,,,0,0.0
2008-02-21,11328270,11328270,False,False,,37.430805,0,0.0,hold,,,0.0,,,0,0.0
2008-02-22,11328270,11328270,False,False,,37.568417,0,0.0,hold,,,0.0,,,0,0.0
2008-02-25,11328270,11328270,False,False,,37.757629,0,0.0,hold,,,0.0,,,0,0.0
2008-02-26,11328270,11328270,False,False,,37.903847,0,0.0,hold,,,0.0,,,0,0.0
2008-02-27,11328270,11328270,False,False,,38.093079,0,0.0,hold,,,0.0,,,0,0.0
2008-02-28,11328270,11328270,False,False,,37.946842,0,0.0,hold,,,0.0,,,0,0.0
2008-02-29,11328270,11328270,False,False,,36.940563,0,0.0,hold,,,0.0,,,0,0.0
2008-03-03,11328270,11328270,True,False,,36.699734,0,0.0,hold,,,0.0,,,0,0.0
2008-03-04,11328270,11328270,False,False,,36.906139,0,0.0,hold,,,0.0,,,0,0.0
2008-03-05,11328270,11328270,False,False,,37.086773,0,0.0,hold,,,0.0,,,0,0.0
2008-03-06,11328270,11328270,False,False,,36.269703,0,0.0,hold,,,0.0,,,0,0.0
2008-03-07,11328270,11328270,False,False,,36.183681,0,0.0,hold,,,0.0,,,0,0.0
2008-03-10,11328270,11328270,False,False,,35.487015,0,0.0,hold,,,0.0,,,0,0.0
2008-03-11,11328270,11328270,False,False,,36.837349,0,0.0,hold,,,0.0,,,0,0.0
2008-03-12,11328270,11328270,False,False,,36.734135,0,0.0,hold,,,0.0,,,0,0.0
2008-03-13,11328270,11328270,False,False,,37.017963,0,0.0,hold,,,0.0,,,0,0.0
2008-03-14,11328270,11328270,False,False,,36.338505,0,0.0,hold,,,0.0,,,0,0.0
2008-03-17,11328270,11328270,False,False,,35.676231,0,0.0,hold,,,0.0,,,0,0.0
2008-03-18,11328270,11328270,False,False,,37.267406,0,0.0,hold,,,0.0,,,0,0.0
2008-03-19,11328270,11328270,False,False,,36.347107,0,0.0,hold,,,0.0,,,0,0.0
2008-03-20,11328270,11328270,False,False,,37.089916,0,0.0,hold,,,0.0,,,0,0.0
2008-03-24,11328270,11328270,False,False,,38.372448,0,0.0,hold,,,0.0,,,0,0.0
2008-03-25,11328270,11328270,False,False,,38.587643,0,0.0,hold,,,0.0,,,0,0.0
2008-03-26,11328270,11328270,False,False,,38.475742,0,0.0,hold,,,0.0,,,0,0.0
2008-03-27,11328270,11328270,False,False,,37.6236,0,0.0,hold,,,0.0,,,0,0.0
2008-03-28,11328270,11328270,False,False,,37.434227,0,0.0,hold,,,0.0,,,0,0.0
2008-03-31,11328270,11328270,False,False,,37.632195,0,0.0,hold,,,0.0,,,0,0.0
2008-04-01,11328270,11328270,True,False,,39.24181,0,0.0,hold,,,0.0,,,0,0.0
2008-04-02,11328270,11328270,False,False,,39.155758,0,0.0,hold,,,0.0,,,0,0.0
2008-04-03,11328270,11328270,False,False,,39.24181,0,0.0,hold,,,0.0,,,0,0.0
2008-04-04,11328270,11328270,False,False,,39.47422,0,0.0,hold,,,0.0,,,0,0.0
2008-04-07,11328270,11328270,False,False,,39.388161,0,0.0,hold,,,0.0,,,0,0.0
2008-04-08,11328270,11328270,False,False,,39.086884,0,0.0,hold,,,0.0,,,0,0.0
2008-04-09,11328270,11328270,False,False,,38.6479,0,0.0,hold,,,0.0,,,0,0.0
2008-04-10,11328270,11328270,False,False,,39.198772,0,0.0,hold,,,0.0,,,0,0.0
2008-04-11,11328270,11328270,False,False,,38.114227,0,0.0,hold,,,0.0,,,0,0.0
2008-04-14,11328270,11328270,False,False,,37.942078,0,0.0,hold,,,0.0,,,0,0.0
2008-04-15,11328270,11328270,False,False,,37.99374,0,0.0,hold,,,0.0,,,0,0.0
2008-04-16,11328270,11328270,False,False,,39.052448,0,0.0,hold,,,0.0,,,0,0.0
2008-04-17,11328270,11328270,False,False,,38.966366,0,0.0,hold,,,0.0,,,0,0.0
2008-04-18,11328270,11328270,False,False,,40.205853,0,0.0,hold,,,0.0,,,0,0.0
2008-04-21,11328270,11328270,False,False,,40.489922,0,0.0,hold,,,0.0,,,0,0.0
2008-04-22,11328270,11328270,False,False,,39.887394,0,0.0,hold,,,0.0,,,0,0.0
2008-04-23,11328270,11328270,False,False,,40.326359,0,0.0,hold,,,0.0,,,0,0.0
2008-04-24,11328270,11328270,False,False,,40.687893,0,0.0,hold,,,0.0,,,0,0.0
2008-04-25,11328270,11328270,False,False,,40.584599,0,0.0,hold,,,0.0,,,0,0.0
2008-04-28,11328270,11328270,False,False,,40.662045,0,0.0,hold,,,0.0,,,0,0.0
2008-04-29,11328270,11328270,False,False,,40.971924,0,0.0,hold,,,0.0,,,0,0.0
2008-04-30,11328270,11328270,False,False,,40.63625,0,0.0,hold,,,0.0,,,0,0.0
2008-05-01,11328270,11328270,True,False,,41.918762,0,0.0,hold,,,0.0,,,0,0.0
2008-05-02,11328270,11328270,False,False,,41.979019,0,0.0,hold,,,0.0,,,0,0.0
2008-05-05,11328270,11328270,False,False,,41.858521,0,0.0,hold,,,0.0,,,0,0.0
2008-05-06,11328270,11328270,False,False,,42.116753,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,11328270.0,,,0,0.0
2008-05-07,11086686,33,False,False,,41.35067,268113,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,268113,42.125347
2008-05-08,11169764,33,False,False,,41.660534,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-09,11125924,33,False,False,,41.497021,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-12,11329004,33,False,False,,42.254463,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-13,11359005,33,False,False,,42.36636,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-14,11333620,33,False,False,,42.271679,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-15,11532091,33,False,False,,43.011929,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-16,11541322,33,False,False,,43.04636,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-19,11458240,33,False,False,,42.736481,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-20,11370547,33,False,False,,42.409409,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-21,11118996,33,False,False,,41.47118,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-22,11158225,33,False,False,,41.617496,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-23,11123607,33,False,False,,41.488377,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-27,11319776,33,False,False,,42.220043,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-28,11365926,33,False,False,,42.392174,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-29,11467471,33,False,False,,42.770912,268113,1.0,hold,,,0.0,,,0,0.0
2008-05-30,11541322,33,False,False,,43.04636,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-02,11400543,33,True,False,,42.521286,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-03,11338232,33,False,False,,42.288879,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-04,11483623,33,False,False,,42.831154,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-05,11665942,33,False,False,,43.511162,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-06,11315156,33,False,False,,42.202812,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-09,11255154,33,False,False,,41.979019,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-10,11202076,33,False,False,,41.781048,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-11,10932064,33,False,False,,40.773968,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-12,10943607,33,False,False,,40.81702,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-13,11162846,33,False,False,,41.634731,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-16,11262083,33,False,False,,42.004864,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-17,11202076,33,False,False,,41.781048,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-18,11082069,33,False,False,,41.33345,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-19,11255154,33,False,False,,41.979019,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-20,10951238,33,False,False,,40.845482,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-23,10865789,33,False,False,,40.526775,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-24,10810365,33,False,False,,40.320057,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-25,10985876,33,False,False,,40.974674,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-26,10542470,33,False,False,,39.320869,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-27,10542470,33,False,False,,39.320869,268113,1.0,hold,,,0.0,,,0,0.0
2008-06-30,10431614,33,False,False,,38.907402,268113,1.0,hold,,,0.0,,,0,0.0
2008-07-01,10579423,33,True,False,,39.458698,268113,1.0,hold,,,0.0,,,0,0.0
2008-07-02,10325384,33,False,False,,38.511189,268113,1.0,sell,EXIT_ALL,signal sell,-10325350.0,,,0,0.0
2008-07-03,10356578,10356578,False,False,,38.442295,0,0.0,hold,,,0.0,EXIT_ALL,sell,268113,38.627537
2008-07-07,10356578,10356578,False,False,,38.674862,0,0.0,hold,,,0.0,,,0,0.0
2008-07-08,10356578,10356578,False,False,,39.596504,0,0.0,hold,,,0.0,,,0,0.0
2008-07-09,10356578,10356578,False,False,,38.54567,0,0.0,hold,,,0.0,,,0,0.0
2008-07-10,10356578,10356578,False,False,,39.002171,0,0.0,hold,,,0.0,,,0,0.0
2008-07-11,10356578,10356578,False,False,,38.382015,0,0.0,hold,,,0.0,,,0,0.0
2008-07-14,10356578,10356578,False,False,,38.097736,0,0.0,hold,,,0.0,,,0,0.0
2008-07-15,10356578,10356578,False,False,,38.106354,0,0.0,hold,,,0.0,,,0,0.0
2008-07-16,10356578,10356578,False,False,,39.05386,0,0.0,hold,,,0.0,,,0,0.0
2008-07-17,10356578,10356578,False,False,,39.312275,0,0.0,hold,,,0.0,,,0,0.0
2008-07-18,10356578,10356578,False,False,,38.407837,0,0.0,hold,,,0.0,,,0,0.0
2008-07-21,10356578,10356578,False,False,,38.571499,0,0.0,hold,,,0.0,,,0,0.0
2008-07-22,10356578,10356578,False,False,,38.571499,0,0.0,hold,,,0.0,,,0,0.0
2008-07-23,10356578,10356578,False,False,,39.079697,0,0.0,hold,,,0.0,,,0,0.0
2008-07-24,10356578,10356578,False,False,,38.493961,0,0.0,hold,,,0.0,,,0,0.0
2008-07-25,10356578,10356578,False,False,,38.993549,0,0.0,hold,,,0.0,,,0,0.0
2008-07-28,10356578,10356578,False,False,,38.261402,0,0.0,hold,,,0.0,,,0,0.0
2008-07-29,10356578,10356578,False,False,,39.05386,0,0.0,hold,,,0.0,,,0,0.0
2008-07-30,10356578,10356578,False,False,,39.251972,0,0.0,hold,,,0.0,,,0,0.0
2008-07-31,10356578,10356578,False,False,,39.157204,0,0.0,hold,,,0.0,,,0,0.0
2008-08-01,10356578,10356578,True,False,,38.657616,0,0.0,hold,,,0.0,,,0,0.0
2008-08-04,10356578,10356578,False,False,,38.270027,0,0.0,hold,,,0.0,,,0,0.0
2008-08-05,10356578,10356578,False,False,,39.562061,0,0.0,hold,,,0.0,,,0,0.0
2008-08-06,10356578,10356578,False,False,,40.165001,0,0.0,hold,,,0.0,,,0,0.0
2008-08-07,10356578,10356578,False,False,,39.854908,0,0.0,hold,,,0.0,,,0,0.0
2008-08-08,10356578,10356578,False,False,,40.759327,0,0.0,hold,,,0.0,,,0,0.0
2008-08-11,10356578,10356578,False,False,,41.129738,0,0.0,hold,,,0.0,,,0,0.0
2008-08-12,10356578,10356578,False,False,,41.172787,0,0.0,hold,,,0.0,,,0,0.0
2008-08-13,10356578,10356578,False,False,,41.086666,0,0.0,hold,,,0.0,,,0,0.0
2008-08-14,10356578,10356578,False,False,,41.560383,0,0.0,hold,,,0.0,,,0,0.0
2008-08-15,10356578,10356578,False,False,,41.482872,0,0.0,hold,,,0.0,,,0,0.0
2008-08-18,10356578,10356578,False,False,,41.000507,0,0.0,hold,,,0.0,,,0,0.0
2008-08-19,10356578,10356578,False,False,,40.492329,0,0.0,hold,,,0.0,,,0,0.0
2008-08-20,10356578,10356578,False,False,,40.561226,0,0.0,hold,,,0.0,,,0,0.0
2008-08-21,10356578,10356578,False,False,,40.371731,0,0.0,hold,,,0.0,,,0,0.0
2008-08-22,10356578,10356578,False,False,,40.905777,0,0.0,hold,,,0.0,,,0,0.0
2008-08-25,10356578,10356578,False,False,,40.044411,0,0.0,hold,,,0.0,,,0,0.0
2008-08-26,10356578,10356578,False,False,,39.992737,0,0.0,hold,,,0.0,,,0,0.0
2008-08-27,10356578,10356578,False,False,,40.251129,0,0.0,hold,,,0.0,,,0,0.0
2008-08-28,10356578,10356578,False,False,,40.578442,0,0.0,hold,,,0.0,,,0,0.0
2008-08-29,10356578,10356578,False,False,,39.7257,0,0.0,hold,,,0.0,,,0,0.0
2008-09-02,10356578,10356578,True,False,,39.234734,0,0.0,hold,,,0.0,,,0,0.0
2008-09-03,10356578,10356578,False,False,,38.864368,0,0.0,hold,,,0.0,,,0,0.0
2008-09-04,10356578,10356578,False,False,,37.606789,0,0.0,hold,,,0.0,,,0,0.0
2008-09-05,10356578,10356578,False,False,,37.425896,0,0.0,hold,,,0.0,,,0,0.0
2008-09-08,10356578,10356578,False,False,,37.356976,0,0.0,hold,,,0.0,,,0,0.0
2008-09-09,10356578,10356578,False,False,,36.564533,0,0.0,hold,,,0.0,,,0,0.0
2008-09-10,10356578,10356578,False,False,,36.866013,0,0.0,hold,,,0.0,,,0,0.0
2008-09-11,10356578,10356578,False,False,,37.555103,0,0.0,hold,,,0.0,,,0,0.0
2008-09-12,10356578,10356578,False,False,,37.408661,0,0.0,hold,,,0.0,,,0,0.0
2008-09-15,10356578,10356578,False,False,,36.245834,0,0.0,hold,,,0.0,,,0,0.0
2008-09-16,10356578,10356578,False,False,,36.530083,0,0.0,hold,,,0.0,,,0,0.0
2008-09-17,10356578,10356578,False,False,,34.635075,0,0.0,hold,,,0.0,,,0,0.0
2008-09-18,10356578,10356578,False,False,,35.806549,0,0.0,hold,,,0.0,,,0,0.0
2008-09-19,10356578,10356578,False,False,,36.977062,0,0.0,hold,,,0.0,,,0,0.0
2008-09-22,10356578,10356578,False,False,,35.235943,0,0.0,hold,,,0.0,,,0,0.0
2008-09-23,10356578,10356578,False,False,,34.968754,0,0.0,hold,,,0.0,,,0,0.0
2008-09-24,10356578,10356578,False,False,,35.210075,0,0.0,hold,,,0.0,,,0,0.0
2008-09-25,10356578,10356578,False,False,,35.770348,0,0.0,hold,,,0.0,,,0,0.0
2008-09-26,10356578,10356578,False,False,,35.408337,0,0.0,hold,,,0.0,,,0,0.0
2008-09-29,10356578,10356578,False,False,,32.598423,0,0.0,hold,,,0.0,,,0,0.0
2008-09-30,10356578,10356578,False,False,,33.537941,0,0.0,hold,,,0.0,,,0,0.0
2008-10-01,10356578,10356578,True,False,,33.184544,0,0.0,hold,,,0.0,,,0,0.0
2008-10-02,10356578,10356578,False,False,,31.676155,0,0.0,hold,,,0.0,,,0,0.0
2008-10-03,10356578,10356578,False,False,,31.184856,0,0.0,hold,,,0.0,,,0,0.0
2008-10-06,10356578,10356578,False,False,,30.047092,0,0.0,hold,,,0.0,,,0,0.0
2008-10-07,10356578,10356578,False,False,,28.142212,0,0.0,hold,,,0.0,,,0,0.0
2008-10-08,10356578,10356578,False,False,,27.918102,0,0.0,hold,,,0.0,,,0,0.0
2008-10-09,10356578,10356578,False,False,,27.168224,0,0.0,hold,,,0.0,,,0,0.0
2008-10-10,10356578,10356578,False,False,,26.995832,0,0.0,hold,,,0.0,,,0,0.0
2008-10-13,10356578,10356578,False,False,,30.279816,0,0.0,hold,,,0.0,,,0,0.0
2008-10-14,10356578,10356578,False,False,,28.969669,0,0.0,hold,,,0.0,,,0,0.0
2008-10-15,10356578,10356578,False,False,,26.375248,0,0.0,hold,,,0.0,,,0,0.0
2008-10-16,10356578,10356578,False,False,,27.806057,0,0.0,hold,,,0.0,,,0,0.0
2008-10-17,10356578,10356578,False,False,,27.840532,0,0.0,hold,,,0.0,,,0,0.0
2008-10-20,10356578,10356578,False,False,,28.616282,0,0.0,hold,,,0.0,,,0,0.0
2008-10-21,10356578,10356578,False,False,,27.133738,0,0.0,hold,,,0.0,,,0,0.0
2008-10-22,10356578,10356578,False,False,,26.383865,0,0.0,hold,,,0.0,,,0,0.0
2008-10-23,10356578,10356578,False,False,,26.280437,0,0.0,hold,,,0.0,,,0,0.0
2008-10-24,10356578,10356578,False,False,,25.435736,0,0.0,hold,,,0.0,,,0,0.0
2008-10-27,10356578,10356578,False,False,,24.728954,0,0.0,hold,,,0.0,,,0,0.0
2008-10-28,10356578,10356578,False,False,,27.461279,0,0.0,hold,,,0.0,,,0,0.0
2008-10-29,10356578,10356578,False,False,,27.392332,0,0.0,hold,,,0.0,,,0,0.0
2008-10-30,10356578,10356578,False,False,,28.305979,0,0.0,hold,,,0.0,,,0,0.0
2008-10-31,10356578,10356578,False,False,,28.349072,0,0.0,hold,,,0.0,,,0,0.0
2008-11-03,10356578,10356578,True,False,,28.288742,0,0.0,hold,,,0.0,,,0,0.0
2008-11-04,10356578,10356578,False,False,,29.090343,0,0.0,hold,,,0.0,,,0,0.0
2008-11-05,10356578,10356578,False,False,,27.573338,0,0.0,hold,,,0.0,,,0,0.0
2008-11-06,10356578,10356578,False,False,,26.340765,0,0.0,hold,,,0.0,,,0,0.0
2008-11-07,10356578,10356578,False,False,,26.883785,0,0.0,hold,,,0.0,,,0,0.0
2008-11-10,10356578,10356578,False,False,,26.521765,0,0.0,hold,,,0.0,,,0,0.0
2008-11-11,10356578,10356578,False,False,,25.944273,0,0.0,hold,,,0.0,,,0,0.0
2008-11-12,10356578,10356578,False,False,,24.746183,0,0.0,hold,,,0.0,,,0,0.0
2008-11-13,10356578,10356578,False,False,,26.25457,0,0.0,hold,,,0.0,,,0,0.0
2008-11-14,10356578,10356578,False,False,,24.978914,0,0.0,hold,,,0.0,,,0,0.0
2008-11-17,10356578,10356578,False,False,,24.453125,0,0.0,hold,,,0.0,,,0,0.0
2008-11-18,10356578,10356578,False,False,,24.427271,0,0.0,hold,,,0.0,,,0,0.0
2008-11-19,10356578,10356578,False,False,,23.151602,0,0.0,hold,,,0.0,,,0,0.0
2008-11-20,10356578,10356578,False,False,,22.031082,0,0.0,hold,,,0.0,,,0,0.0
2008-11-21,10356578,10356578,False,False,,22.987839,0,0.0,hold,,,0.0,,,0,0.0
2008-11-24,10356578,10356578,False,False,,24.392788,0,0.0,hold,,,0.0,,,0,0.0
2008-11-25,10356578,10356578,False,False,,24.280733,0,0.0,hold,,,0.0,,,0,0.0
2008-11-26,10356578,10356578,False,False,,25.297825,0,0.0,hold,,,0.0,,,0,0.0
2008-11-28,10356578,10356578,False,False,,25.099583,0,0.0,hold,,,0.0,,,0,0.0
2008-12-01,10356578,10356578,True,False,,23.211937,0,0.0,hold,,,0.0,,,0,0.0
2008-12-02,10356578,10356578,False,False,,23.987682,0,0.0,hold,,,0.0,,,0,0.0
2008-12-03,10356578,10356578,False,False,,24.668612,0,0.0,hold,,,0.0,,,0,0.0
2008-12-04,10356578,10356578,False,False,,23.970442,0,0.0,hold,,,0.0,,,0,0.0
2008-12-05,10356578,10356578,False,False,,24.944424,0,0.0,hold,,,0.0,,,0,0.0
2008-12-08,10356578,10356578,False,False,,25.927038,0,0.0,hold,,,0.0,,,0,0.0
2008-12-09,10356578,10356578,False,False,,25.866705,0,0.0,hold,,,0.0,,,0,0.0
2008-12-10,10356578,10356578,False,False,,25.780504,0,0.0,hold,,,0.0,,,0,0.0
2008-12-11,10356578,10356578,False,False,,25.073723,0,0.0,hold,,,0.0,,,0,0.0
2008-12-12,10356578,10356578,False,False,,25.582266,0,0.0,hold,,,0.0,,,0,0.0
2008-12-15,10356578,10356578,False,False,,25.134052,0,0.0,hold,,,0.0,,,0,0.0
2008-12-16,10356578,10356578,False,False,,26.340765,0,0.0,hold,,,0.0,,,0,0.0
2008-12-17,10356578,10356578,False,False,,26.021843,0,0.0,hold,,,0.0,,,0,0.0
2008-12-18,10356578,10356578,False,False,,25.565023,0,0.0,hold,,,0.0,,,0,0.0
2008-12-19,10356578,10356578,False,False,,25.774776,0,0.0,hold,,,0.0,,,0,0.0
2008-12-22,10356578,10356578,False,False,,25.213705,0,0.0,hold,,,0.0,,,0,0.0
2008-12-23,10356578,10356578,False,False,,25.084227,0,0.0,hold,,,0.0,,,0,0.0
2008-12-24,10356578,10356578,False,False,,25.153278,0,0.0,hold,,,0.0,,,0,0.0
2008-12-26,10356578,10356578,False,False,,25.14465,0,0.0,hold,,,0.0,,,0,0.0
2008-12-29,10356578,10356578,False,False,,24.937485,0,0.0,hold,,,0.0,,,0,0.0
2008-12-30,10356578,10356578,False,False,,25.455402,0,0.0,hold,,,0.0,,,0,0.0
2008-12-31,10356578,10356578,False,False,,25.671194,0,0.0,hold,,,0.0,,,0,0.0
2009-01-02,10356578,10356578,True,False,,26.7847,0,0.0,hold,,,0.0,,,0,0.0
2009-01-05,10356578,10356578,False,False,,26.776075,0,0.0,hold,,,0.0,,,0,0.0
2009-01-06,10356578,10356578,False,False,,27.043659,0,0.0,hold,,,0.0,,,0,0.0
2009-01-07,10356578,10356578,False,False,,26.275419,0,0.0,hold,,,0.0,,,0,0.0
2009-01-08,10356578,10356578,False,False,,26.55164,0,0.0,hold,,,0.0,,,0,0.0
2009-01-09,10356578,10356578,False,False,,25.956041,0,0.0,hold,,,0.0,,,0,0.0
2009-01-12,10356578,10356578,False,False,,25.481293,0,0.0,hold,,,0.0,,,0,0.0
2009-01-13,10356578,10356578,False,False,,25.48992,0,0.0,hold,,,0.0,,,0,0.0
2009-01-14,10356578,10356578,False,False,,24.713047,0,0.0,hold,,,0.0,,,0,0.0
2009-01-15,10356578,10356578,False,False,,25.118753,0,0.0,hold,,,0.0,,,0,0.0
2009-01-16,10356578,10356578,False,False,,25.394972,0,0.0,hold,,,0.0,,,0,0.0
2009-01-20,10356578,10356578,False,False,,24.134716,0,0.0,hold,,,0.0,,,0,0.0
2009-01-21,10356578,10356578,False,False,,25.161911,0,0.0,hold,,,0.0,,,0,0.0
2009-01-22,10356578,10356578,False,False,,24.825268,0,0.0,hold,,,0.0,,,0,0.0
2009-01-23,10356578,10356578,False,False,,24.946106,0,0.0,hold,,,0.0,,,0,0.0
2009-01-26,10356578,10356578,False,False,,25.127392,0,0.0,hold,,,0.0,,,0,0.0
2009-01-27,10356578,10356578,False,False,,25.308657,0,0.0,hold,,,0.0,,,0,0.0
2009-01-28,10356578,10356578,False,False,,26.197741,0,0.0,hold,,,0.0,,,0,0.0
2009-01-29,10356578,10356578,False,False,,25.533083,0,0.0,hold,,,0.0,,,0,0.0
2009-01-30,10356578,10356578,False,False,,25.084227,0,0.0,hold,,,0.0,,,0,0.0
2009-02-02,10356578,10356578,True,False,,25.386337,0,0.0,hold,,,0.0,,,0,0.0
2009-02-03,10356578,10356578,False,False,,25.783407,0,0.0,hold,,,0.0,,,0,0.0
2009-02-04,10356578,10356578,False,False,,25.817936,0,0.0,hold,,,0.0,,,0,0.0
2009-02-05,10356578,10356578,False,False,,26.38764,0,0.0,hold,,,0.0,,,0,0.0
2009-02-06,10356578,10356578,False,False,,27.078194,0,0.0,hold,,,0.0,,,0,0.0
2009-02-09,10356578,10356578,False,False,,27.190409,0,0.0,hold,,,0.0,,,0,0.0
2009-02-10,10356578,10356578,False,False,,26.189104,0,0.0,hold,,,0.0,,,0,0.0
2009-02-11,10356578,10356578,False,False,,26.068258,0,0.0,hold,,,0.0,,,0,0.0
2009-02-12,10356578,10356578,False,False,,26.38764,0,0.0,hold,,,0.0,,,0,0.0
2009-02-13,10356578,10356578,False,False,,26.266798,0,0.0,hold,,,0.0,,,0,0.0
2009-02-17,10356578,10356578,False,False,,25.222342,0,0.0,hold,,,0.0,,,0,0.0
2009-02-18,10356578,10356578,False,False,,25.239601,0,0.0,hold,,,0.0,,,0,0.0
2009-02-19,10356578,10356578,False,False,,24.851175,0,0.0,hold,,,0.0,,,0,0.0
2009-02-20,10356578,10356578,False,False,,24.920214,0,0.0,hold,,,0.0,,,0,0.0
2009-02-23,10356578,10356578,False,False,,24.048403,0,0.0,hold,,,0.0,,,0,0.0
2009-02-24,10356578,10356578,False,False,,24.842541,0,0.0,hold,,,0.0,,,0,0.0
2009-02-25,10356578,10356578,False,False,,24.678528,0,0.0,hold,,,0.0,,,0,0.0
2009-02-26,10356578,10356578,False,False,,23.987984,0,0.0,hold,,,0.0,,,0,0.0
2009-02-27,10356578,10356578,False,False,,23.76355,0,0.0,hold,,,0.0,,,0,0.0
2009-03-02,10356578,10356578,True,False,,22.995314,0,0.0,hold,,,0.0,,,0,0.0
2009-03-03,10356578,10356578,False,False,,22.97806,0,0.0,hold,,,0.0,,,0,0.0
2009-03-04,10356578,10356578,False,False,,23.590914,0,0.0,hold,,,0.0,,,0,0.0
