Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2009-01-21,10356577,10356577,False,False,,25.161915,0,0.0,hold,,,0.0,,,0,0.0
2009-01-22,10356577,10356577,False,False,,24.825279,0,0.0,hold,,,0.0,,,0,0.0
2009-01-23,10356577,10356577,False,False,,24.946115,0,0.0,hold,,,0.0,,,0,0.0
2009-01-26,10356577,10356577,False,False,,25.127384,0,0.0,hold,,,0.0,,,0,0.0
2009-01-27,10356577,10356577,False,False,,25.308657,0,0.0,hold,,,0.0,,,0,0.0
2009-01-28,10356577,10356577,False,False,,26.197739,0,0.0,hold,,,0.0,,,0,0.0
2009-01-29,10356577,10356577,False,False,,25.533087,0,0.0,hold,,,0.0,,,0,0.0
2009-01-30,10356577,10356577,False,False,,25.084221,0,0.0,hold,,,0.0,,,0,0.0
2009-02-02,10356577,10356577,True,False,,25.386354,0,0.0,hold,,,0.0,,,0,0.0
2009-02-03,10356577,10356577,False,False,,25.783409,0,0.0,hold,,,0.0,,,0,0.0
2009-02-04,10356577,10356577,False,False,,25.817938,0,0.0,hold,,,0.0,,,0,0.0
2009-02-05,10356577,10356577,False,False,,26.387638,0,0.0,hold,,,0.0,,,0,0.0
2009-02-06,10356577,10356577,False,False,,27.078194,0,0.0,hold,,,0.0,,,0,0.0
2009-02-09,10356577,10356577,False,False,,27.190403,0,0.0,hold,,,0.0,,,0,0.0
2009-02-10,10356577,10356577,False,False,,26.189098,0,0.0,hold,,,0.0,,,0,0.0
2009-02-11,10356577,10356577,False,False,,26.06826,0,0.0,hold,,,0.0,,,0,0.0
2009-02-12,10356577,10356577,False,False,,26.387638,0,0.0,hold,,,0.0,,,0,0.0
2009-02-13,10356577,10356577,False,False,,26.26679,0,0.0,hold,,,0.0,,,0,0.0
2009-02-17,10356577,10356577,False,False,,25.222343,0,0.0,hold,,,0.0,,,0,0.0
2009-02-18,10356577,10356577,False,False,,25.239601,0,0.0,hold,,,0.0,,,0,0.0
2009-02-19,10356577,10356577,False,False,,24.851164,0,0.0,hold,,,0.0,,,0,0.0
2009-02-20,10356577,10356577,False,False,,24.920221,0,0.0,hold,,,0.0,,,0,0.0
2009-02-23,10356577,10356577,False,False,,24.048405,0,0.0,hold,,,0.0,,,0,0.0
2009-02-24,10356577,10356577,False,False,,24.842541,0,0.0,hold,,,0.0,,,0,0.0
2009-02-25,10356577,10356577,False,False,,24.678524,0,0.0,hold,,,0.0,,,0,0.0
2009-02-26,10356577,10356577,False,False,,23.987984,0,0.0,hold,,,0.0,,,0,0.0
2009-02-27,10356577,10356577,False,False,,23.763556,0,0.0,hold,,,0.0,,,0,0.0
2009-03-02,10356577,10356577,True,False,,22.99531,0,0.0,hold,,,0.0,,,0,0.0
2009-03-03,10356577,10356577,False,False,,22.978054,0,0.0,hold,,,0.0,,,0,0.0
2009-03-04,10356577,10356577,False,False,,23.590918,0,0.0,hold,,,0.0,,,0,0.0
2009-03-05,10356577,10356577,False,False,,22.883099,0,0.0,hold,,,0.0,,,0,0.0
2009-03-06,10356577,10356577,False,False,,22.701832,0,0.0,hold,,,0.0,,,0,0.0
2009-03-09,10356577,10356577,False,False,,22.218449,0,0.0,hold,,,0.0,,,0,0.0
2009-03-10,10356577,10356577,False,False,,23.590918,0,0.0,hold,,,0.0,,,0,0.0
2009-03-11,10356577,10356577,False,False,,23.953451,0,0.0,hold,,,0.0,,,0,0.0
2009-03-12,10356577,10356577,False,False,,24.747591,0,0.0,hold,,,0.0,,,0,0.0
2009-03-13,10356577,10356577,False,False,,24.80801,0,0.0,hold,,,0.0,,,0,0.0
2009-03-16,10356577,10356577,False,False,,24.393681,0,0.0,hold,,,0.0,,,0,0.0
2009-03-17,10356577,10356577,False,False,,25.317291,0,0.0,hold,,,0.0,,,0,0.0
2009-03-18,10356577,10356577,False,False,,25.636669,0,0.0,hold,,,0.0,,,0,0.0
2009-03-19,10356577,10356577,False,False,,25.619404,0,0.0,hold,,,0.0,,,0,0.0
2009-03-20,10356577,10356577,False,False,,25.229462,0,0.0,hold,,,0.0,,,0,0.0
2009-03-23,10356577,10356577,False,False,,26.716593,0,0.0,hold,,,0.0,,,0,0.0
2009-03-24,10356577,10356577,False,False,,26.22378,0,0.0,hold,,,0.0,,,0,0.0
2009-03-25,10356577,10356577,False,False,,26.344816,0,0.0,hold,,,0.0,,,0,0.0
2009-03-26,10356577,10356577,False,False,,27.157555,0,0.0,hold,,,0.0,,,0,0.0
2009-03-27,10356577,10356577,False,False,,26.647436,0,0.0,hold,,,0.0,,,0,0.0
2009-03-30,10356577,10356577,False,False,,25.990328,0,0.0,hold,,,0.0,,,0,0.0
2009-03-31,10356577,10356577,False,False,,26.21512,0,0.0,hold,,,0.0,,,0,0.0
2009-04-01,10356577,10356577,True,False,,26.604198,0,0.0,hold,,,0.0,,,0,0.0
2009-04-02,10356577,10356577,False,False,,27.460163,0,0.0,hold,,,0.0,,,0,0.0
2009-04-03,10356577,10356577,False,False,,27.970297,0,0.0,hold,,,0.0,,,0,0.0
2009-04-06,10356577,10356577,False,False,,27.901125,0,0.0,hold,,,0.0,,,0,0.0
2009-04-07,10356577,10356577,False,False,,27.166199,0,0.0,hold,,,0.0,,,0,0.0
2009-04-08,10356577,10356577,False,False,,27.624445,0,0.0,hold,,,0.0,,,0,0.0
2009-04-09,10356577,10356577,False,False,,28.480415,0,0.0,hold,,,0.0,,,0,0.0
2009-04-13,10356577,10356577,False,False,,28.437183,0,0.0,hold,,,0.0,,,0,0.0
2009-04-14,10356577,10356577,False,False,,28.091337,0,0.0,hold,,,0.0,,,0,0.0
2009-04-15,10356577,10356577,False,False,,28.013521,0,0.0,hold,,,0.0,,,0,0.0
2009-04-16,10356577,10356577,False,False,,28.739809,0,0.0,hold,,,0.0,,,0,0.0
2009-04-17,10356577,10356577,False,False,,28.800318,0,0.0,hold,,,0.0,,,0,0.0
2009-04-20,10356577,10356577,False,False,,27.875183,0,0.0,hold,,,0.0,,,0,0.0
2009-04-21,10356577,10356577,False,False,,28.264265,0,0.0,hold,,,0.0,,,0,0.0
2009-04-22,10356577,10356577,False,False,,28.350731,0,0.0,hold,,,0.0,,,0,0.0
2009-04-23,10356577,10356577,False,False,,28.627392,0,0.0,hold,,,0.0,,,0,0.0
2009-04-24,10356577,10356577,False,False,,29.128864,0,0.0,hold,,,0.0,,,0,0.0
2009-04-27,10356577,10356577,False,False,,29.163456,0,0.0,hold,,,0.0,,,0,0.0
2009-04-28,10356577,10356577,False,False,,28.947308,0,0.0,hold,,,0.0,,,0,0.0
2009-04-29,10356577,10356577,False,False,,29.34503,0,0.0,hold,,,0.0,,,0,0.0
2009-04-30,10356577,10356577,False,False,,29.63899,0,0.0,hold,,,0.0,,,0,0.0
2009-05-01,10356577,10356577,True,False,,29.716806,0,0.0,hold,,,0.0,,,0,0.0
2009-05-04,10356577,10356577,False,False,,30.30475,0,0.0,hold,,,0.0,,,0,0.0
2009-05-05,10356577,10356577,False,False,,30.278812,0,0.0,hold,,,0.0,,,0,0.0
2009-05-06,10356577,10356577,False,False,,30.287453,0,0.0,hold,,,0.0,,,0,0.0
2009-05-07,10356577,10356577,False,False,,29.578465,0,0.0,hold,,,0.0,,,0,0.0
2009-05-08,10356577,10356577,False,False,,29.595766,0,0.0,hold,,,0.0,,,0,0.0
2009-05-11,10356577,10356577,False,False,,29.699522,0,0.0,hold,,,0.0,,,0,0.0
2009-05-12,10356577,10356577,False,False,,29.336384,0,0.0,hold,,,0.0,,,0,0.0
2009-05-13,10356577,10356577,False,False,,28.54957,0,0.0,hold,,,0.0,,,0,0.0
2009-05-14,10356577,10356577,False,False,,28.869484,0,0.0,hold,,,0.0,,,0,0.0
2009-05-15,10356577,10356577,False,False,,28.852198,0,0.0,hold,,,0.0,,,0,0.0
2009-05-18,10356577,10356577,False,False,,29.604416,0,0.0,hold,,,0.0,,,0,0.0
2009-05-19,10356577,10356577,False,False,,29.74275,0,0.0,hold,,,0.0,,,0,0.0
2009-05-20,10356577,10356577,False,False,,29.63899,0,0.0,hold,,,0.0,,,0,0.0
2009-05-21,10356577,10356577,False,False,,29.09429,0,0.0,hold,,,0.0,,,0,0.0
2009-05-22,10356577,10356577,False,False,,28.999195,0,0.0,hold,,,0.0,,,0,0.0
2009-05-26,10356577,10356577,False,False,,30.079945,0,0.0,hold,,,0.0,,,0,0.0
2009-05-27,10356577,10356577,False,False,,29.872444,0,0.0,hold,,,0.0,,,0,0.0
2009-05-28,10356577,10356577,False,False,,30.21829,0,0.0,hold,,,0.0,,,0,0.0
2009-05-29,10356577,10356577,False,False,,30.590067,0,0.0,hold,,,0.0,,,0,0.0
2009-06-01,10356577,10356577,True,False,,31.463345,0,0.0,hold,,,0.0,,,0,0.0
2009-06-02,10356577,10356577,False,False,,31.506563,0,0.0,hold,,,0.0,,,0,0.0
2009-06-03,10356577,10356577,False,False,,31.411451,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10356577.0,,,0,0.0
2009-06-04,10419186,14,False,False,,31.765961,327998,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,327998,31.480636
2009-06-05,10430531,14,False,False,,31.800549,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-08,10399333,14,False,False,,31.705433,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-09,10478736,14,False,False,,31.947515,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-10,10441866,14,False,False,,31.835108,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-11,10441866,14,False,False,,31.835108,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-12,10393663,14,False,False,,31.688145,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-15,10180966,14,False,False,,31.039677,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-16,10081707,14,False,False,,30.737055,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-17,10178125,14,False,False,,31.031015,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-18,10158280,14,False,False,,30.97051,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-19,10267311,14,False,False,,31.302925,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-22,9960658,14,False,False,,30.368,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-23,9937941,14,False,False,,30.29874,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-24,10105466,14,False,False,,30.80949,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-25,10304225,14,False,False,,31.415466,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-26,10326933,14,False,False,,31.484699,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-29,10349660,14,False,False,,31.553991,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-30,10329778,14,False,False,,31.493374,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-01,10335459,14,True,False,,31.510693,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-02,10108308,14,False,False,,30.818157,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-06,10054356,14,False,False,,30.653666,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-07,9804489,14,False,False,,29.891872,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-08,9855596,14,False,False,,30.047689,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-09,9872634,14,False,False,,30.099634,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-10,9915222,14,False,False,,30.229477,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-13,10105466,14,False,False,,30.80949,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-14,10142375,14,False,False,,30.92202,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-15,10483110,14,False,False,,31.960852,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-16,10608034,14,False,False,,32.341721,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-17,10664829,14,False,False,,32.514877,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-20,10767050,14,False,False,,32.826527,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-21,10840875,14,False,False,,33.051605,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-22,10931731,14,False,False,,33.328606,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-23,11173081,14,False,False,,34.064434,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-24,11087896,14,False,False,,33.804722,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-27,11173081,14,False,False,,34.064434,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-28,11096415,14,False,False,,33.830696,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-29,11170242,14,False,False,,34.055779,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-30,11235550,14,False,False,,34.25489,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-31,11201481,14,False,False,,34.15102,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-03,11368998,14,True,False,,34.661747,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-04,11368998,14,False,False,,34.661747,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-05,11280978,14,False,False,,34.393391,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-06,11181601,14,False,False,,34.090412,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-07,11323574,14,False,False,,34.523258,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-10,11244067,14,False,False,,34.280857,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-11,11147523,14,False,False,,33.986515,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-12,11320734,14,False,False,,34.514599,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-13,11383193,14,False,False,,34.705025,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-14,11252583,14,False,False,,34.30682,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-17,10926054,14,False,False,,33.311298,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-18,11082216,14,False,False,,33.787407,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-19,11158888,14,False,False,,34.021164,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-20,11289497,14,False,False,,34.419365,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-21,11439984,14,False,False,,34.87817,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-24,11428627,14,False,False,,34.843544,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-25,11462703,14,False,False,,34.947433,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-26,11442830,14,False,False,,34.886845,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-27,11471221,14,False,False,,34.973404,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-28,11482577,14,False,False,,35.008026,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-31,11366159,14,False,False,,34.653091,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-01,11153208,14,True,False,,34.003845,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-02,11144690,14,False,False,,33.977875,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-03,11218515,14,False,False,,34.202953,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-04,11459865,14,False,False,,34.938782,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-08,11567758,14,False,False,,35.267727,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-09,11667139,14,False,False,,35.570717,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-10,11777872,14,False,False,,35.908321,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-11,11789233,14,False,False,,35.942959,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-14,11834666,14,False,False,,36.081474,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-15,11871572,14,False,False,,36.193993,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-16,12044778,14,False,False,,36.722065,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-17,12041938,14,False,False,,36.713406,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-18,12062120,14,False,False,,36.774937,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-21,12099058,14,False,False,,36.887554,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-22,12121804,14,False,False,,36.956902,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-23,12064967,14,False,False,,36.783615,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-24,11956960,14,False,False,,36.454323,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-25,11851799,14,False,False,,36.133709,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-28,12053589,14,False,False,,36.748928,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-29,11999592,14,False,False,,36.584301,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-30,12008117,14,False,False,,36.610291,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-01,11652847,14,True,False,,35.527145,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-02,11618748,14,False,False,,35.423183,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-05,11712537,14,False,False,,35.709129,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-06,11920015,14,False,False,,36.341686,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-07,11954117,14,False,False,,36.445656,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-08,12005273,14,False,False,,36.60162,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-09,12073492,14,False,False,,36.809608,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-12,12099058,14,False,False,,36.887554,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-13,12101906,14,False,False,,36.896236,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-14,12266757,14,False,False,,37.398834,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-15,12238334,14,False,False,,37.312176,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-16,12158751,14,False,False,,37.069546,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-19,12280969,14,False,False,,37.442162,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-20,12283811,14,False,False,,37.450829,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-21,12261072,14,False,False,,37.3815,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-22,12309390,14,False,False,,37.528812,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-23,12258230,14,False,False,,37.372837,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-26,12218433,14,False,False,,37.251503,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-27,12033699,14,False,False,,36.688286,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-28,11763696,14,False,False,,35.865101,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-29,11962641,14,False,False,,36.471645,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-30,11641479,14,False,False,,35.492485,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-02,11689801,14,True,False,,35.639809,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-03,11726749,14,False,False,,35.752457,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-04,11746643,14,False,False,,35.81311,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-05,12036542,14,False,False,,36.696953,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-06,12107599,14,False,False,,36.913593,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-09,12366231,14,False,False,,37.70211,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-10,12397490,14,False,False,,37.797413,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-11,12477071,14,False,False,,38.040039,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-12,12406019,14,False,False,,37.823414,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-13,12508337,14,False,False,,38.135361,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-16,12636238,14,False,False,,38.525307,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-17,12676027,14,False,False,,38.646614,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-18,12604975,14,False,False,,38.429993,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-19,12408865,14,False,False,,37.832092,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-20,12346334,14,False,False,,37.641449,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-23,12545286,14,False,False,,38.248013,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-24,12502656,14,False,False,,38.118042,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-25,12556653,14,False,False,,38.282669,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-27,12366231,14,False,False,,37.70211,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-30,12380444,14,False,False,,37.745441,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-01,12508337,14,True,False,,38.135361,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-02,12525389,14,False,False,,38.187351,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-03,12474233,14,False,False,,38.031387,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-04,12539601,14,False,False,,38.230679,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-07,12479915,14,False,False,,38.04871,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-08,12403176,14,False,False,,37.814747,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-09,12528233,14,False,False,,38.196022,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-10,12590758,14,False,False,,38.386646,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-11,12542444,14,False,False,,38.239349,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-14,12661820,14,False,False,,38.603302,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-15,12590758,14,False,False,,38.386646,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-16,12607814,14,False,False,,38.438648,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-17,12454337,14,False,False,,37.970726,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-18,12657319,14,False,False,,38.589577,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-21,12799666,14,False,False,,39.023567,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-22,12876539,14,False,False,,39.257935,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-23,12970483,14,False,False,,39.544353,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-24,13090043,14,False,False,,39.908867,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-28,13158374,14,False,False,,40.117195,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-29,13104283,14,False,False,,39.952282,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-30,13144137,14,False,False,,40.073788,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-31,13024572,14,False,False,,39.709259,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-04,13215312,14,True,False,,40.290787,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-05,13215312,14,False,False,,40.290787,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-06,13135596,14,False,False,,40.047749,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-07,13144137,14,False,False,,40.073788,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-08,13252318,14,False,False,,40.40361,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-11,13198234,14,False,False,,40.23872,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-12,13033114,14,False,False,,39.735302,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-13,13195386,14,False,False,,40.230038,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-14,13206766,14,False,False,,40.264732,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-15,13053036,14,False,False,,39.79604,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-19,13263709,14,False,False,,40.438339,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-20,13072966,14,False,False,,39.856804,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-21,12950555,14,False,False,,39.483597,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-22,12571916,14,False,False,,38.329201,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-25,12614621,14,False,False,,38.4594,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-26,12626003,14,False,False,,38.494102,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-27,12725645,14,False,False,,38.79789,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-28,12398252,14,False,False,,37.799736,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-29,12181889,14,False,False,,37.140087,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-01,12315696,14,True,False,,37.548038,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-02,12426717,14,False,False,,37.88652,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-03,12495051,14,False,False,,38.094856,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-04,12133492,14,False,False,,36.992535,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-05,12235978,14,False,False,,37.304993,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-08,12147724,14,False,False,,37.035927,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-09,12272988,14,False,False,,37.417831,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-10,12247367,14,False,False,,37.339718,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-11,12432414,14,False,False,,37.903889,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-12,12458040,14,False,False,,37.982018,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-16,12617465,14,False,False,,38.468071,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-17,12688636,14,False,False,,38.685059,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-18,12768344,14,False,False,,38.92807,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-19,12762658,14,False,False,,38.910736,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-22,12737038,14,False,False,,38.832626,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-23,12571916,14,False,False,,38.329201,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-24,12700021,14,False,False,,38.719769,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-25,12697173,14,False,False,,38.711086,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-26,12742728,14,False,False,,38.849972,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-01,12927782,14,True,False,,39.414165,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-02,12967634,14,False,False,,39.535667,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-03,12981867,14,False,False,,39.57906,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-04,13024572,14,False,False,,39.709259,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-05,13221013,14,False,False,,40.308167,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-08,13246626,14,False,False,,40.386257,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-09,13320648,14,False,False,,40.611935,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-10,13428828,14,False,False,,40.941753,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-11,13480076,14,False,False,,41.098,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-12,13482924,14,False,False,,41.106682,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-15,13448762,14,False,False,,41.002529,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-16,13534166,14,False,False,,41.262909,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-17,13571177,14,False,False,,41.375748,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-18,13616726,14,False,False,,41.514618,327998,1.0,hold,,,0.0,,,0,0.0
