Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2014-08-04,18520434,26,False,False,,87.124931,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-05,18378598,26,False,False,,86.457695,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-06,18364999,26,False,False,,86.393723,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-07,18306711,26,False,False,,86.119522,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-08,18438833,26,False,False,,86.741058,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-11,18547642,26,False,False,,87.252922,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-12,18539865,26,False,False,,87.216339,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-13,18736107,26,False,False,,88.139511,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-14,18833251,26,False,False,,88.596504,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-15,18924571,26,False,False,,89.0261,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-18,19070290,26,False,False,,89.711601,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-19,19177159,26,False,False,,90.21434,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-20,19177159,26,False,False,,90.21434,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-21,19216018,26,False,False,,90.397141,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-22,19245168,26,False,False,,90.534271,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-25,19313164,26,False,False,,90.854141,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-26,19332596,26,False,False,,90.945557,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-27,19336484,26,False,False,,90.963844,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-28,19315113,26,False,False,,90.863312,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-29,19386998,26,False,False,,91.201477,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-02,19443346,26,True,False,,91.466553,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-03,19328715,26,False,False,,90.927299,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-04,19311226,26,False,False,,90.845024,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-05,19408375,26,False,False,,91.30204,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-08,19445289,26,False,False,,91.475693,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-09,19284023,26,False,False,,90.717056,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-10,19443346,26,False,False,,91.466553,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-11,19427799,26,False,False,,91.393417,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-12,19328715,26,False,False,,90.927299,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-15,19142184,26,False,False,,90.049805,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-16,19309281,26,False,False,,90.835876,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-17,19338420,26,False,False,,90.972954,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-18,19484147,26,False,False,,91.658493,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-19,19472071,26,False,False,,91.601685,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-22,19290950,26,False,False,,90.749641,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-23,19238360,26,False,False,,90.502243,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-24,19444810,26,False,False,,91.473442,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-25,19035813,26,False,False,,89.549408,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-26,19238360,26,False,False,,90.502243,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-29,19213045,26,False,False,,90.383156,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-30,19240312,26,False,False,,90.511429,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-01,18932588,26,True,False,,89.063812,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-02,18932588,26,False,False,,89.063812,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-03,19119558,26,False,False,,89.943367,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-06,19078656,26,False,False,,89.750954,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-07,18807943,26,False,False,,88.477448,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-08,19174086,26,False,False,,90.199883,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-09,18864422,26,False,False,,88.743141,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-10,18393107,26,False,False,,86.525948,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-13,18104862,26,False,False,,85.169968,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-14,18106814,26,False,False,,85.179153,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-15,17989957,26,False,False,,84.629425,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-16,17876995,26,False,False,,84.098022,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-17,18112650,26,False,False,,85.206604,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-20,18383364,26,False,False,,86.480118,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-21,18866370,26,False,False,,88.752304,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-22,18768992,26,False,False,,88.294212,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-23,19051392,26,False,False,,89.622696,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-24,19207200,26,False,False,,90.355659,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-27,19220833,26,False,False,,90.419792,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-28,19511024,26,False,False,,91.784927,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-29,19438961,26,False,False,,91.445923,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-30,19479864,26,False,False,,91.638344,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-31,19748636,26,False,False,,92.902718,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-03,19807058,26,True,False,,93.177551,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-04,19740841,26,False,False,,92.866051,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-05,19742789,26,False,False,,92.875214,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-06,19805112,26,False,False,,93.168396,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-07,19787580,26,False,False,,93.085922,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-10,19857694,26,False,False,,93.415756,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-11,19920018,26,False,False,,93.708946,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-12,19955078,26,False,False,,93.873878,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-13,20040770,26,False,False,,94.276993,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-14,20103097,26,False,False,,94.570198,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-17,20042717,26,False,False,,94.286156,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-18,20192679,26,False,False,,94.991615,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-19,20101148,26,False,False,,94.561028,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-20,20190738,26,False,False,,94.982483,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-21,20229690,26,False,False,,95.165726,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-24,20387446,26,False,False,,95.907852,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-25,20418609,26,False,False,,96.054451,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-26,20551041,26,False,False,,96.677444,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-28,20646479,26,False,False,,97.126411,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-01,20412761,26,True,False,,96.026939,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-02,20494558,26,False,False,,96.411736,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-03,20531564,26,False,False,,96.585823,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-04,20521826,26,False,False,,96.540009,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-05,20523772,26,False,False,,96.549164,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-08,20377701,26,False,False,,95.862007,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-09,20441981,26,False,False,,96.164398,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-10,20120621,26,False,False,,94.652634,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-11,20216056,26,False,False,,95.101585,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-12,19995980,26,False,False,,94.066292,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-15,19789530,26,False,False,,93.095093,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-16,19472071,26,False,False,,91.601685,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-17,19826537,26,False,False,,93.269188,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-18,20303701,26,False,False,,95.513893,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-19,20393030,26,False,False,,95.93412,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-22,20443856,26,False,False,,96.173218,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-23,20371530,26,False,False,,95.832977,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-24,20389123,26,False,False,,95.915741,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-26,20533781,26,False,False,,96.596252,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-29,20529873,26,False,False,,96.577866,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-30,20393030,26,False,False,,95.93412,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-31,20183863,26,False,False,,94.950142,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-02,20123264,26,True,False,,94.66507,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-05,19828075,26,False,False,,93.276421,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-06,19562219,26,False,False,,92.025764,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-07,19814397,26,False,False,,93.212074,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-08,20193637,26,False,False,,94.996124,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-09,20060708,26,False,False,,94.370789,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-12,19851542,26,False,False,,93.386818,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-13,19845676,26,False,False,,93.359222,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-14,19736201,26,False,False,,92.844223,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-15,19480120,26,False,False,,91.639549,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-16,19708837,26,False,False,,92.715492,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-20,19865227,26,False,False,,93.451195,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-21,19966875,26,False,False,,93.929375,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-22,20336338,26,False,False,,95.667427,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-23,20381301,26,False,False,,95.878944,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-26,20357840,26,False,False,,95.768578,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-27,19830039,26,False,False,,93.28566,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-28,19728384,26,False,False,,92.807449,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-29,19918007,26,False,False,,93.699486,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-30,19763574,26,False,False,,92.972992,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-02,19935607,26,True,False,,93.78228,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-03,20127176,26,False,False,,94.683472,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-04,20109570,26,False,False,,94.600647,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-05,20283563,26,False,False,,95.419159,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-06,20160405,26,False,False,,94.83979,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-09,20095893,26,False,False,,94.536308,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-10,20408666,26,False,False,,96.007675,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-11,20482956,26,False,False,,96.357155,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-12,20721450,26,False,False,,97.479095,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-13,20899338,26,False,False,,98.315926,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-17,20918888,26,False,False,,98.407898,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-18,20948215,26,False,False,,98.54586,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-19,21051816,26,False,False,,99.033226,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-20,21192566,26,False,False,,99.695351,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-23,21214073,26,False,False,,99.796524,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-24,21229709,26,False,False,,99.870079,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-25,21176930,26,False,False,,99.621796,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-26,21284446,26,False,False,,100.127579,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-27,21190615,26,False,False,,99.686172,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-02,21382184,26,True,False,,100.587364,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-03,21282489,26,False,False,,100.11837,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-04,21200383,26,False,False,,99.732124,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-05,21237531,26,False,False,,99.906876,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-06,20997085,26,False,False,,98.775757,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-09,21057684,26,False,False,,99.060829,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-10,20666724,26,False,False,,97.221649,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-11,20547468,26,False,False,,96.660637,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-12,20682355,26,False,False,,97.295181,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-13,20592428,26,False,False,,96.872139,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-16,20858288,26,False,False,,98.122818,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-17,20891522,26,False,False,,98.27916,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-18,21096781,26,False,False,,99.244751,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-19,21128062,26,False,False,,99.391907,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-20,21264819,26,False,False,,100.035248,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-23,21223674,26,False,False,,99.84169,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-24,21147258,26,False,False,,99.482208,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-25,20663302,26,False,False,,97.205551,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-26,20592765,26,False,False,,96.873726,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-27,20675054,26,False,False,,97.260834,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-30,20912134,26,False,False,,98.376122,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-31,20690735,26,False,False,,97.334602,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-01,20582961,26,True,False,,96.827606,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-02,20596682,26,False,False,,96.892151,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-06,20765189,26,False,False,,97.684853,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-07,20729918,26,False,False,,97.518929,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-08,20894503,26,False,False,,98.293182,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-09,21025776,26,False,False,,98.910728,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-10,21111987,26,False,False,,99.316284,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-13,21059082,26,False,False,,99.067406,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-14,20998347,26,False,False,,98.781693,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-15,21129621,26,False,False,,99.399239,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-16,21100229,26,False,False,,99.260971,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-17,20771064,26,False,False,,97.712494,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-20,21082598,26,False,False,,99.178032,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-21,21172720,26,False,False,,99.60199,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-22,21288337,26,False,False,,100.145882,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-23,21368668,26,False,False,,100.523781,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-24,21658645,26,False,False,,101.887909,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-27,21603781,26,False,False,,101.629814,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-28,21560685,26,False,False,,101.427078,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-29,21425486,26,False,False,,100.791069,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-30,21088476,26,False,False,,99.205681,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-01,21366709,26,True,False,,100.514565,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-04,21401973,26,False,False,,100.680458,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-05,21053201,26,False,False,,99.039742,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-06,20908215,26,False,False,,98.357689,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-07,21033613,26,False,False,,98.947594,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-08,21296170,26,False,False,,100.182732,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-11,21213873,26,False,False,,99.795586,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-12,21117862,26,False,False,,99.343925,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-13,21160973,26,False,False,,99.54673,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-14,21470551,26,False,False,,101.003067,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-15,21470551,26,False,False,,101.003067,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-18,21564606,26,False,False,,101.445526,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-19,21541092,26,False,False,,101.334908,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-20,21554802,26,False,False,,101.399406,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-21,21666486,26,False,False,,101.924797,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-22,21644932,26,False,False,,101.823402,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-26,21396094,26,False,False,,100.652802,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-27,21740942,26,False,False,,102.275055,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-28,21691952,26,False,False,,102.044594,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-29,21562639,26,False,False,,101.436272,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-01,21635140,26,True,False,,101.777336,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-02,21566557,26,False,False,,101.454704,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-03,21631220,26,False,False,,101.758896,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-04,21466631,26,False,False,,100.984627,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-05,21415695,26,False,False,,100.74501,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-08,21198203,26,False,False,,99.72187,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-09,21162929,26,False,False,,99.555931,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-10,21452914,26,False,False,,100.920097,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-11,21484267,26,False,False,,101.067589,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-12,21307927,26,False,False,,100.238037,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-15,21202123,26,False,False,,99.740311,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-16,21317719,26,False,False,,100.284103,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-17,21376498,26,False,False,,100.560616,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-18,21688040,26,False,False,,102.026192,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-19,21580809,26,False,False,,101.521751,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-22,21739883,26,False,False,,102.270073,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-23,21757560,26,False,False,,102.353233,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-24,21645619,26,False,False,,101.82663,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-25,21602414,26,False,False,,101.623383,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-26,21459056,26,False,False,,100.94899,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-29,20952382,26,False,False,,98.56546,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-30,21027008,26,False,False,,98.916519,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-01,21193932,26,True,False,,99.701775,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-02,21199824,26,False,False,,99.729492,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-06,21150725,26,False,False,,99.49852,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-07,21203756,26,False,False,,99.747993,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-08,20834548,26,False,False,,98.011139,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-09,20822764,26,False,False,,97.955704,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-10,21140908,26,False,False,,99.452339,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-13,21512083,26,False,False,,101.198441,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-14,21653474,26,False,False,,101.863586,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-15,21677044,26,False,False,,101.974464,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-16,21983401,26,False,False,,103.415649,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-17,22307433,26,False,False,,104.93998,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-20,22384030,26,False,False,,105.300316,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-21,22370281,26,False,False,,105.235634,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-22,22116947,26,False,False,,104.043884,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-23,22034459,26,False,False,,103.655838,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-24,21818440,26,False,False,,102.639626,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-27,21637761,26,False,False,,101.789665,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-28,21824328,26,False,False,,102.667328,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-29,21906813,26,False,False,,103.055359,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-30,22010894,26,False,False,,103.544983,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-31,21985368,26,False,False,,103.424904,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-03,21916630,26,True,False,,103.10154,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-04,21875384,26,False,False,,102.907509,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-05,22044276,26,False,False,,103.702019,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-06,21690787,26,False,False,,102.039116,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-07,21663293,26,False,False,,101.909775,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-10,21910738,26,False,False,,103.073822,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-11,21629911,26,False,False,,101.752739,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-12,21704532,26,False,False,,102.103775,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-13,21669187,26,False,False,,101.9375,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-14,21702570,26,False,False,,102.094543,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-17,21883248,26,False,False,,102.944504,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-18,21771308,26,False,False,,102.417908,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-19,21627942,26,False,False,,101.743477,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-20,21028967,26,False,False,,98.925735,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-21,20109889,26,False,False,,94.60215,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-24,19336130,26,False,False,,90.962181,212573,1.0,sell,EXIT_ALL,signal sell,-19336104.0,,,0,0.0
2015-08-25,19984943,19984943,False,False,,90.620338,0,0.0,hold,,,0.0,EXIT_ALL,sell,212573,94.014368
2015-08-26,19984943,19984943,False,False,,95.184158,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,19984943,19984943,False,False,,97.595413,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,19984943,19984943,False,False,,97.576935,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,19984943,19984943,False,False,,96.366684,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,19984943,19984943,True,False,,93.354942,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,19984943,19984943,False,False,,95.987923,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,19984943,19984943,False,False,,95.516701,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,19984943,19984943,False,False,,94.380402,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,19984943,19984943,False,False,,97.041115,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,19984943,19984943,False,False,,95.950943,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,19984943,19984943,False,False,,96.994919,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,19984943,19984943,False,False,,97.530716,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,19984943,19984943,False,False,,97.23513,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,19984943,19984943,False,False,,98.380699,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,19984943,19984943,False,False,,98.934975,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,19984943,19984943,False,False,,98.971947,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,19984943,19984943,False,False,,97.564262,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,19984943,19984943,False,False,,97.869888,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,19984943,19984943,False,False,,96.406647,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,19984943,19984943,False,False,,96.480728,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,19984943,19984943,False,False,,96.128853,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,19984943,19984943,False,False,,95.313866,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,19984943,19984943,False,False,,92.600403,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,19984943,19984943,False,False,,92.118828,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,19984943,19984943,False,False,,94.239594,0,0.0,hold,,,0.0,,,0,0.0
2015-10-01,19984943,19984943,True,False,,94.665588,0,0.0,hold,,,0.0,,,0,0.0
