Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2013-11-08,15841559,28,False,False,,74.522781,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-11,15816616,28,False,False,,74.405441,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-12,15841559,28,False,False,,74.522781,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-13,16033485,28,False,False,,75.425652,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-14,16083383,28,False,False,,75.660385,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-15,16114090,28,False,False,,75.80484,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-18,15956712,28,False,False,,75.064491,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-19,15910650,28,False,False,,74.847801,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-20,15872265,28,False,False,,74.667229,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-21,16033485,28,False,False,,75.425652,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-22,16119848,28,False,False,,75.831924,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-25,16158234,28,False,False,,76.012505,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-26,16242685,28,False,False,,76.409782,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-27,16355919,28,False,False,,76.942467,212573,1.0,hold,,,0.0,,,0,0.0
2013-11-29,16453796,28,False,False,,77.402908,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-02,16405815,28,True,False,,77.177193,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-03,16392382,28,False,False,,77.113998,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-04,16407732,28,False,False,,77.186211,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-05,16386626,28,False,False,,77.086922,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-06,16505621,28,False,False,,77.646706,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-09,16572793,28,False,False,,77.9627,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-10,16561275,28,False,False,,77.908516,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-11,16348238,28,False,False,,76.906334,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-12,16306013,28,False,False,,76.707695,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-13,16284900,28,False,False,,76.608376,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-16,16375108,28,False,False,,77.032738,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-17,16342485,28,False,False,,76.879272,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-18,16532488,28,False,False,,77.773094,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-19,16486425,28,False,False,,77.556404,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-20,16654316,28,False,False,,78.346207,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-23,16829528,28,False,False,,79.170448,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-24,16837225,28,False,False,,79.206657,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-26,16893062,28,False,False,,79.46933,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-27,16850703,28,False,False,,79.270065,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-30,16825673,28,False,False,,79.152313,212573,1.0,hold,,,0.0,,,0,0.0
2013-12-31,16935420,28,False,False,,79.668594,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-02,16802572,28,True,False,,79.04364,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-03,16681277,28,False,False,,78.473038,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-06,16619658,28,False,False,,78.183167,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-07,16773692,28,False,False,,78.907784,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-08,16810269,28,False,False,,79.079849,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-09,16754437,28,False,False,,78.8172,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-10,16808344,28,False,False,,79.070793,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-13,16559974,28,False,False,,77.902397,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-14,16875734,28,False,False,,79.387817,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-15,17014361,28,False,False,,80.039955,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-16,17016281,28,False,False,,80.048988,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-17,16920018,28,False,False,,79.596138,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-21,17049014,28,False,False,,80.202972,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-22,17093304,28,False,False,,80.411324,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-23,17035542,28,False,False,,80.139595,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-24,16700526,28,False,False,,78.563591,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-27,16538793,28,False,False,,77.802757,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-28,16529173,28,False,False,,77.7575,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-29,16352038,28,False,False,,76.92421,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-30,16654316,28,False,False,,78.346207,212573,1.0,hold,,,0.0,,,0,0.0
2014-01-31,16610031,28,False,False,,78.137878,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-03,16228818,28,True,False,,76.344551,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-04,16348183,28,False,False,,76.906075,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-05,16305831,28,False,False,,76.706841,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-06,16513766,28,False,False,,77.68502,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-07,16808344,28,False,False,,79.070793,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-10,16904617,28,False,False,,79.523689,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-11,17097148,28,False,False,,80.429405,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-12,17129882,28,False,False,,80.583397,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-13,17256951,28,False,False,,81.18116,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-14,17291613,28,False,False,,81.344223,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-18,17376319,28,False,False,,81.742699,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-19,17256951,28,False,False,,81.18116,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-20,17337815,28,False,False,,81.561569,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-21,17314719,28,False,False,,81.452919,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-24,17407135,28,False,False,,81.887665,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-25,17387877,28,False,False,,81.797073,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-26,17372473,28,False,False,,81.724609,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-27,17485187,28,False,False,,82.254845,212573,1.0,hold,,,0.0,,,0,0.0
2014-02-28,17465855,28,False,False,,82.163902,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-03,17336322,28,True,False,,81.554543,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-04,17556723,28,False,False,,82.59137,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-05,17605058,28,False,False,,82.818748,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-06,17589592,28,False,False,,82.745995,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-07,17502581,28,False,False,,82.33667,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-10,17518055,28,False,False,,82.409462,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-11,17442655,28,False,False,,82.054764,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-12,17508385,28,False,False,,82.363976,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-13,17260921,28,False,False,,81.199837,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-14,17142990,28,False,False,,80.645058,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-17,17293782,28,False,False,,81.354424,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-18,17502581,28,False,False,,82.33667,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-19,17407851,28,False,False,,81.891037,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-20,17456184,28,False,False,,82.118408,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-21,17246135,28,False,False,,81.13028,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-24,17094989,28,False,False,,80.41925,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-25,17151182,28,False,False,,80.683594,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-26,16930284,28,False,False,,79.644432,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-27,16835332,28,False,False,,79.197754,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-28,16868276,28,False,False,,79.35273,212573,1.0,hold,,,0.0,,,0,0.0
2014-03-31,16988409,28,False,False,,79.91787,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-01,17286831,28,True,False,,81.321724,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-02,17331393,28,False,False,,81.531357,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-03,17193817,28,False,False,,80.884163,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-04,16736506,28,False,False,,78.732849,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-07,16577605,28,False,False,,77.985336,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-08,16730690,28,False,False,,78.70549,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-09,17017483,28,False,False,,80.054642,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-10,16490410,28,False,False,,77.57515,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-11,16298564,28,False,False,,76.672653,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-14,16426458,28,False,False,,77.2743,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-15,16480718,28,False,False,,77.529556,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-16,16699684,28,False,False,,78.559631,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-17,16703562,28,False,False,,78.577873,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-21,16827577,28,False,False,,79.16127,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-22,16961285,28,False,False,,79.790268,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-23,16812079,28,False,False,,79.088364,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-24,16972908,28,False,False,,79.844948,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-25,16701621,28,False,False,,78.568741,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-28,16755878,28,False,False,,78.823982,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-29,16889585,28,False,False,,79.452972,212573,1.0,hold,,,0.0,,,0,0.0
2014-04-30,16934158,28,False,False,,79.662659,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-01,16984532,28,True,False,,79.899628,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-02,16953534,28,False,False,,79.753807,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-05,17042670,28,False,False,,80.173126,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-06,16821764,28,False,False,,79.133926,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-07,16773316,28,False,False,,78.906013,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-08,16757820,28,False,False,,78.833115,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-09,16819826,28,False,False,,79.124809,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-12,17096926,28,False,False,,80.42836,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-13,17108551,28,False,False,,80.483047,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-14,17019420,28,False,False,,80.063751,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-15,16885709,28,False,False,,79.434738,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-16,16996160,28,False,False,,79.95433,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-19,17114373,28,False,False,,80.510437,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-20,17052355,28,False,False,,80.218689,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-21,17215126,28,False,False,,80.984406,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-22,17290705,28,False,False,,81.339951,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-23,17416658,28,False,False,,81.932465,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-27,17633687,28,False,False,,82.95343,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-28,17579432,28,False,False,,82.698196,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-29,17691821,28,False,False,,83.226906,212573,1.0,hold,,,0.0,,,0,0.0
2014-05-30,17693756,28,False,False,,83.236008,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-02,17676317,28,True,False,,83.153969,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-03,17668564,28,False,False,,83.1175,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-04,17734452,28,False,False,,83.427452,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-05,17883659,28,False,False,,84.129364,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-06,17986360,28,False,False,,84.612495,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-09,17972797,28,False,False,,84.548691,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-10,18003803,28,False,False,,84.69455,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-11,17999921,28,False,False,,84.676292,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-12,17837149,28,False,False,,83.910568,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-13,17889473,28,False,False,,84.156715,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-16,17904975,28,False,False,,84.229637,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-17,17914663,28,False,False,,84.275215,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-18,18015419,28,False,False,,84.749199,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-19,18003803,28,False,False,,84.69455,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-20,18024975,28,False,False,,84.794151,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-23,18028867,28,False,False,,84.812462,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-24,18011383,28,False,False,,84.730209,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-25,18126014,28,False,False,,85.269463,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-26,18135731,28,False,False,,85.315178,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-27,18215388,28,False,False,,85.689903,212573,1.0,hold,,,0.0,,,0,0.0
2014-06-30,18246479,28,False,False,,85.836166,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-01,18446605,28,True,False,,86.777611,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-02,18477690,28,False,False,,86.923843,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-03,18594269,28,False,False,,87.47226,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-07,18537921,28,False,False,,87.207184,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-08,18314478,28,False,False,,86.156052,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-09,18450492,28,False,False,,86.795898,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-10,18392198,28,False,False,,86.521667,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-11,18510723,28,False,False,,87.079239,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-14,18621470,28,False,False,,87.60022,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-15,18557352,28,False,False,,87.298592,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-16,18631182,28,False,False,,87.645912,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-17,18384433,28,False,False,,86.485138,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-18,18675871,28,False,False,,87.85614,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-21,18652556,28,False,False,,87.74646,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-22,18771079,28,False,False,,88.304024,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-23,18891544,28,False,False,,88.87072,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-24,18870171,28,False,False,,88.77018,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-25,18796335,28,False,False,,88.422836,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-28,18802164,28,False,False,,88.450256,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-29,18769136,28,False,False,,88.294884,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-30,18842969,28,False,False,,88.642212,212573,1.0,hold,,,0.0,,,0,0.0
2014-07-31,18462153,28,False,False,,86.850754,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-01,18394145,28,True,False,,86.530823,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-04,18520436,28,False,False,,87.124931,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-05,18378600,28,False,False,,86.457695,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-06,18364996,28,False,False,,86.3937,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-07,18306711,28,False,False,,86.119514,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-08,18438832,28,False,False,,86.741043,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-11,18547638,28,False,False,,87.252899,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-12,18539859,28,False,False,,87.216301,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-13,18736102,28,False,False,,88.139481,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-14,18833254,28,False,False,,88.596512,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-15,18924572,28,False,False,,89.026093,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-18,19070297,28,False,False,,89.711624,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-19,19177163,28,False,False,,90.214348,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-20,19177163,28,False,False,,90.214348,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-21,19216021,28,False,False,,90.397148,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-22,19245166,28,False,False,,90.534256,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-25,19313165,28,False,False,,90.854141,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-26,19332611,28,False,False,,90.945618,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-27,19336482,28,False,False,,90.963829,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-28,19315108,28,False,False,,90.863281,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-29,19386996,28,False,False,,91.201462,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-02,19443354,28,True,False,,91.466583,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-03,19328717,28,False,False,,90.927299,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-04,19311221,28,False,False,,90.844994,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-05,19408368,28,False,False,,91.302002,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-08,19445289,28,False,False,,91.475685,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-09,19284023,28,False,False,,90.717049,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-10,19443354,28,False,False,,91.466583,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-11,19427804,28,False,False,,91.393433,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-12,19328717,28,False,False,,90.927299,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-15,19142190,28,False,False,,90.049828,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-16,19309283,28,False,False,,90.835876,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-17,19338427,28,False,False,,90.972977,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-18,19484149,28,False,False,,91.658493,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-19,19472076,28,False,False,,91.6017,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-22,19290948,28,False,False,,90.749626,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-23,19238369,28,False,False,,90.502281,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-24,19444809,28,False,False,,91.473427,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-25,19035816,28,False,False,,89.549416,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-26,19238369,28,False,False,,90.502281,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-29,19213042,28,False,False,,90.383133,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-30,19240309,28,False,False,,90.511406,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-01,18932586,28,True,False,,89.063797,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-02,18932586,28,False,False,,89.063797,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-03,19119556,28,False,False,,89.943352,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-06,19078664,28,False,False,,89.750984,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-07,18807948,28,False,False,,88.477463,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-08,19174092,28,False,False,,90.199905,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-09,18864424,28,False,False,,88.743141,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-10,18393108,28,False,False,,86.525948,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-13,18104865,28,False,False,,85.169975,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-14,18106808,28,False,False,,85.179115,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-15,17989962,28,False,False,,84.62944,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-16,17876997,28,False,False,,84.098022,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-17,18112653,28,False,False,,85.206612,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-20,18383364,28,False,False,,86.48011,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-21,18866370,28,False,False,,88.752296,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-22,18768990,28,False,False,,88.294197,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-23,19051395,28,False,False,,89.622704,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-24,19207198,28,False,False,,90.355644,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-27,19220842,28,False,False,,90.41983,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-28,19511025,28,False,False,,91.784927,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-29,19438969,28,False,False,,91.445953,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-30,19479862,28,False,False,,91.638329,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-31,19748636,28,False,False,,92.90271,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-03,19807058,28,True,False,,93.177544,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-04,19740843,28,False,False,,92.866051,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-05,19742794,28,False,False,,92.875229,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-06,19805110,28,False,False,,93.168381,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-07,19787591,28,False,False,,93.085968,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-10,19857697,28,False,False,,93.415764,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-11,19920021,28,False,False,,93.708954,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-12,19955075,28,False,False,,93.873856,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-13,20040773,28,False,False,,94.277,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-14,20103102,28,False,False,,94.570213,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-17,20042717,28,False,False,,94.286148,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-18,20192685,28,False,False,,94.991638,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-19,20101149,28,False,False,,94.561028,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-20,20190731,28,False,False,,94.982445,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-21,20229687,28,False,False,,95.165703,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-24,20387445,28,False,False,,95.907837,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-25,20418608,28,False,False,,96.054436,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-26,20551039,28,False,False,,96.677429,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-28,20646472,28,False,False,,97.126373,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-01,20412758,28,True,False,,96.026917,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-02,20494558,28,False,False,,96.411728,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-03,20531568,28,False,False,,96.585831,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-04,20521826,28,False,False,,96.540001,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-05,20523778,28,False,False,,96.549187,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-08,20377706,28,False,False,,95.862022,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-09,20441979,28,False,False,,96.164383,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-10,20120624,28,False,False,,94.652641,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-11,20216054,28,False,False,,95.10157,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-12,19995979,28,False,False,,94.066277,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-15,19789538,28,False,False,,93.095123,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-16,19472076,28,False,False,,91.6017,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-17,19826539,28,False,False,,93.269188,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-18,20303701,28,False,False,,95.513885,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-19,20393037,28,False,False,,95.934143,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-22,20443857,28,False,False,,96.173218,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-23,20371528,28,False,False,,95.832962,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-24,20389125,28,False,False,,95.915741,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-26,20533788,28,False,False,,96.596275,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-29,20529876,28,False,False,,96.577873,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-30,20393037,28,False,False,,95.934143,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-31,20183858,28,False,False,,94.950111,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-02,20123269,28,True,False,,94.665085,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-05,19828078,28,False,False,,93.276428,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-06,19562227,28,False,False,,92.025795,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-07,19814398,28,False,False,,93.212074,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-08,20193639,28,False,False,,94.996124,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-09,20060705,28,False,False,,94.370766,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-12,19851547,28,False,False,,93.386833,212573,1.0,hold,,,0.0,,,0,0.0
